year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,1,8,258888,21060041,3052,356791,1756399,265075831,.,.,.,.,.,.,136252,78.9,6416,.93,109,535,80757,.,.,.,.,.,.,41.5
2021,1,9,253263,21313304,3176,359967,1810551,266886381,.,.,.,.,.,.,136890,77.2,6493,.967,110,552,81308,.,.,.,.,.,.,41.7
2021,1,10,254157,21567461,3237,363204,1894696,268781077,.,.,.,.,.,.,137070,77.4,6571,.986,111,577,81886,.,.,.,.,.,.,41.8
2021,1,11,250554,21818015,3237,366441,1918046,270699126,.,.,.,.,.,.,136996,76.3,6647,.986,112,584,82470,.,.,.,.,.,.,41.7
2021,1,12,249753,22067769,3340,369780,1946120,272645242,.,.,.,.,.,.,136588,76.1,6723,1.02,113,593,83063,.,.,.,.,.,.,41.6
2021,1,13,245960,22313729,3334,373114,1970536,274615780,.,.,.,.,.,.,136049,74.9,6798,1.02,114,600,83663,.,.,.,.,.,.,41.4
2021,1,14,240145,22553874,3315,376429,1987379,276603157,.,.,.,.,.,.,136576,73.2,6871,1.01,115,605,84269,.,.,.,.,.,.,41.6
2021,1,15,231588,22785462,3292,379721,2009235,278612395,.,.,.,.,.,.,135973,70.6,6942,1,116,612,84881,.,.,.,.,.,.,41.4
2021,1,16,224483,23009946,3306,383027,2003348,280615742,.,.,.,.,.,.,135169,68.4,7010,1.01,117,610,85491,.,.,.,.,.,.,41.2
2021,1,17,218961,23228906,3301,386328,1981529,282597271,.,.,.,.,.,.,134242,66.7,7077,1.01,118,604,86095,.,.,.,.,.,.,40.9
2021,1,18,206763,23435670,3216,389544,1991764,284589034,.,.,.,.,.,.,133200,63,7140,.98,119,607,86702,.,.,.,.,.,.,40.6
2021,1,19,200702,23636372,2983,392527,1951682,286540719,.,.,.,.,.,.,132091,61.1,7201,.909,120,595,87296,.,.,.,.,.,.,40.2
2021,1,20,194449,23830821,3047,395574,1951887,288492608,.,.,.,.,.,.,130743,59.2,7260,.928,121,595,87891,.,.,.,.,.,.,39.8
2021,1,21,187438,24018258,3070,398644,1933067,290425673,.,.,.,.,.,.,127996,57.1,7317,.935,121,589,88480,.,.,.,.,.,.,39
2021,1,22,180620,24198878,3065,401709,1900626,292326296,.,.,.,.,.,.,126287,55,7372,.934,122,579,89059,.,.,.,.,.,.,38.5
2021,1,23,175690,24374569,3063,404772,1874823,294201119,.,.,.,.,.,.,124393,53.5,7426,.933,123,571,89630,.,.,.,.,.,.,37.9
2021,1,24,169916,24544485,3075,407847,1858774,296059893,.,.,.,.,.,.,122438,51.8,7478,.937,124,566,90196,.,.,.,.,.,.,37.3
2021,1,25,172119,24716604,3141,410988,1839507,297899403,.,.,.,.,.,.,120344,52.4,7530,.957,125,560,90757,.,.,.,.,.,.,36.7
2021,1,26,166929,24883533,3330,414317,1854631,299754032,.,.,.,.,.,.,118209,50.9,7581,1.01,126,565,91322,.,.,.,.,.,.,36
2021,1,27,162681,25046214,3290,417607,1831252,301585282,.,.,.,.,.,.,116049,49.6,7630,1,127,558,91880,.,.,.,.,.,.,35.4
2021,1,28,159197,25205411,3253,420861,1829983,303415267,.,.,.,.,.,.,113925,48.5,7679,.991,128,558,92437,.,.,.,.,.,.,34.7
2021,1,29,155367,25360778,3237,424098,1822097,305237364,.,.,.,.,.,.,111580,47.3,7726,.986,129,555,92992,.,.,.,.,.,.,34
2021,1,30,150546,25511324,3140,427238,1839210,307076572,.,.,.,.,.,.,109311,45.9,7772,.957,130,560,93553,.,.,.,.,.,.,33.3
2021,1,31,148382,25659706,3146,430384,1824242,308900813,.,.,.,.,.,.,106978,45.2,7817,.958,131,556,94108,.,.,.,.,.,.,32.6
2021,2,1,146268,25805974,3152,433536,1809567,310710381,.,.,.,.,.,.,104669,44.6,7862,.96,132,551,94660,.,.,.,.,.,.,31.9
2021,2,2,141244,25947218,3082,436618,1756870,312467251,.,.,.,.,.,.,102411,43,7905,.939,133,535,95195,.,.,.,.,.,.,31.2
2021,2,3,136164,26083383,3045,439663,1717372,314184623,.,.,.,.,.,.,100200,41.5,7946,.928,134,523,95718,.,.,.,.,.,.,30.5
2021,2,4,130370,26213752,3224,442887,1687878,315872503,.,.,.,.,.,.,98056,39.7,7986,.982,135,514,96232,.,.,.,.,.,.,29.9
2021,2,5,125403,26339155,3220,446107,1659362,317531862,.,.,.,.,.,.,96066,38.2,8024,.981,136,506,96738,.,.,.,.,.,.,29.3
2021,2,6,121302,26460457,3224,449331,1632246,319164108,.,.,.,.,.,.,94114,37,8061,.982,137,497,97235,.,.,.,.,.,.,28.7
2021,2,7,117473,26577930,3143,452474,1606746,320770857,.,.,.,.,.,.,92171,35.8,8097,.957,138,490,97725,.,.,.,.,.,.,28.1
2021,2,8,110537,26688467,3091,455564,1586038,322356893,.,.,.,.,.,.,90152,33.7,8131,.942,139,483,98208,.,.,.,.,.,.,27.5
2021,2,9,107846,26796313,3028,458593,1599301,323956200,.,.,.,.,.,.,88203,32.9,8164,.923,140,487,98695,.,.,.,.,.,.,26.9
2021,2,10,104251,26900565,2945,461537,1594684,325550879,.,.,.,.,.,.,86086,31.8,8195,.897,141,486,99181,.,.,.,.,.,.,26.2
2021,2,11,101419,27001984,2768,464305,1612629,327163510,.,.,.,.,.,.,83907,30.9,8226,.843,141,491,99672,.,.,.,.,.,.,25.6
2021,2,12,97122,27099105,3038,467344,1611898,328775411,.,.,.,.,.,.,81686,29.6,8256,.926,142,491,100163,.,.,.,.,.,.,24.9
2021,2,13,94209,27193314,3139,470483,1595650,330371052,.,31869578,.,.,.,.,79556,28.7,8285,.956,143,486,100649,.,9.71,.,.,.,.,24.2
2021,2,14,90881,27284196,3109,473592,1588340,331959394,1079440,32949018,.,.,.,.,77361,27.7,8312,.947,144,484,101133,.329,10,.,.,.,.,23.6
2021,2,15,85507,27369703,3026,476618,1553153,333512548,903439,33676455,.,.,.,.,75233,26.1,8338,.922,145,473,101606,.275,10.3,.,.,.,.,22.9
2021,2,16,80926,27450629,2817,479434,1484445,334996996,771014,34182621,.,.,.,.,73085,24.7,8363,.858,146,452,102059,.235,10.4,.,.,.,.,22.3
2021,2,17,77379,27528009,2705,482139,1471974,336468966,714650,34728176,.,.,.,.,71515,23.6,8387,.824,147,448,102507,.218,10.6,.,.,.,.,21.8
2021,2,18,72554,27600563,2525,484664,1405797,337874766,709831,35418733,.,.,.,.,69812,22.1,8409,.769,148,428,102935,.216,10.8,.,.,.,.,21.3
2021,2,19,69490,27670053,2119,486783,1414081,339288845,1050552,41398013,.,.,.,.,68253,21.2,8430,.645,148,431,103366,.32,12.6,.,.,.,.,20.8
2021,2,20,67383,27737436,1898,488681,1346179,340635030,1048640,42218452,.,.,.,.,66746,20.5,8450,.578,149,410,103776,.319,12.9,.,.,.,.,20.3
2021,2,21,66160,27803595,1919,490600,1317011,341952037,1001099,43026596,.,.,.,.,65376,20.2,8471,.585,149,401,104178,.305,13.1,.,.,.,.,19.9
2021,2,22,66768,27870363,1985,492585,1325046,343277083,961068,43530543,.,.,.,.,64137,20.3,8491,.605,150,404,104581,.293,13.3,.,.,.,.,19.5
2021,2,23,67857,27938221,2074,494659,1353062,344630144,943523,43933709,.,.,.,.,62858,20.7,8512,.632,151,412,104993,.287,13.4,.,.,.,.,19.2
2021,2,24,68439,28006659,2177,496836,1377193,346007337,960583,44614111,.,.,.,.,61243,20.9,8532,.663,151,420,105413,.293,13.6,.,.,.,.,18.7
2021,2,25,69306,28075966,2154,498990,1438671,347446003,969989,45292802,.,.,.,.,59912,21.1,8553,.656,152,438,105851,.296,13.8,.,.,.,.,18.3
2021,2,26,69335,28145301,2091,501081,1428441,348874450,728983,46384245,.,.,.,.,58555,21.1,8575,.637,153,435,106287,.222,14.1,.,.,.,.,17.8
2021,2,27,68331,28213632,2053,503134,1482988,350357436,789279,47622017,.,.,.,.,57245,20.8,8595,.626,153,452,106738,.24,14.5,.,.,.,.,17.4
2021,2,28,67722,28281354,2039,505172,1507078,351864511,864026,48943142,.,.,.,.,55940,20.6,8616,.621,154,459,107197,.263,14.9,.,.,.,.,17
2021,3,1,67311,28348665,2035,507207,1504333,353368843,927557,49893769,.,.,.,.,54515,20.5,8637,.62,155,458,107656,.283,15.2,.,.,.,.,16.6
2021,3,2,65283,28413948,1889,509096,1517016,354885861,1019696,50913401,.,.,.,.,53095,19.9,8656,.575,155,462,108118,.311,15.5,.,.,.,.,16.2
2021,3,3,64199,28478147,1771,510867,1512238,356398098,1078854,51997609,.,.,.,.,51730,19.6,8676,.539,156,461,108579,.329,15.8,.,.,.,.,15.8
2021,3,4,62685,28540832,1698,512565,1479958,357878061,1123012,53153887,.,.,.,.,50381,19.1,8695,.517,156,451,109030,.342,16.2,.,.,.,.,15.3
2021,3,5,60887,28601720,1742,514307,1469452,359347514,1181461,54654472,.,28260456,.,.,49228,18.5,8714,.531,157,448,109477,.36,16.7,.,8.61,.,.,15
2021,3,6,60008,28661727,1727,516034,1436376,360783887,1260596,56446186,1093966,29354422,.,.,48158,18.3,8732,.526,157,438,109915,.384,17.2,.333,8.94,.,.,14.7
2021,3,7,58452,28720178,1663,517697,1401067,362184957,1285207,57939593,1026950,30314356,.,.,47101,17.8,8750,.507,158,427,110342,.392,17.7,.313,9.24,.,.,14.3
2021,3,8,63864,28784043,1576,519273,1421384,363606339,1309671,59061465,917323,31012426,.,.,46216,19.5,8769,.48,158,433,110775,.399,18,.279,9.45,.,.,14.1
2021,3,9,63620,28847662,1659,520932,1422832,365029170,1309032,60076628,829447,31578243,.,.,45376,19.4,8789,.505,159,433,111208,.399,18.3,.253,9.62,.,.,13.8
2021,3,10,62427,28910089,1532,522464,1398770,366427944,1344060,61406031,819505,32357983,.,.,44574,19,8808,.467,159,426,111634,.409,18.7,.25,9.86,.,.,13.6
2021,3,11,61726,28971815,1472,523936,1383037,367810978,1408632,63014311,841301,33308259,.,.,43955,18.8,8826,.448,160,421,112056,.429,19.2,.256,10.1,.,.,13.4
2021,3,12,61485,29033300,1361,525296,1353503,369164483,1460919,64880905,880976,34427286,.,.,43377,18.7,8845,.415,160,412,112468,.445,19.8,.268,10.5,.,.,13.2
2021,3,13,60495,29093796,1420,526716,1397437,370561921,1626894,67756238,995219,36320957,.,.,42871,18.4,8864,.433,160,426,112894,.496,20.6,.303,11.1,.,.,13.1
2021,3,14,60208,29154003,1405,528121,1396539,371958454,1541201,68655429,933543,36849154,.,.,42367,18.3,8882,.428,161,425,113319,.47,20.9,.284,11.2,.,.,12.9
2021,3,15,54875,29208878,1395,529516,1375905,373334363,1561301,69919417,956470,37707717,.,.,41930,16.7,8899,.425,161,419,113738,.476,21.3,.291,11.5,.,.,12.8
2021,3,16,54666,29263544,1303,530819,1299319,374633681,1567886,70980955,975303,38405365,.,.,41593,16.7,8915,.397,162,396,114134,.478,21.6,.297,11.7,.,.,12.7
2021,3,17,54763,29318307,1261,532080,1327378,375961063,1593345,72490337,996692,39334825,.,.,41277,16.7,8932,.384,162,404,114539,.485,22.1,.304,12,.,.,12.6
2021,3,18,54496,29372803,1266,533346,1346657,377307720,1619577,74284118,1000245,40309977,.,.,40980,16.6,8949,.386,162,410,114949,.493,22.6,.305,12.3,.,.,12.5
2021,3,19,53996,29426799,1238,534585,1372848,378680562,1595567,75985152,974016,41245396,.,.,40712,16.5,8965,.377,163,418,115367,.486,23.1,.297,12.6,.,.,12.4
2021,3,20,54683,29481482,1081,535666,1320427,380000989,1476235,78089883,858504,42330486,.,.,40396,16.7,8982,.329,163,402,115769,.45,23.8,.262,12.9,.,.,12.3
2021,3,21,54129,29535611,1063,536729,1312802,381313793,1636186,80108729,938474,43418473,.,.,40177,16.5,8998,.324,164,400,116169,.498,24.4,.286,13.2,.,.,12.2
2021,3,22,53765,29589376,1049,537778,1312494,382626286,1646611,81445695,924183,44176997,.,.,40017,16.4,9015,.32,164,400,116569,.502,24.8,.282,13.5,.,.,12.2
2021,3,23,54079,29643455,999,538777,1346996,383973282,1658869,82593036,912949,44796007,.,.,39885,16.5,9031,.304,164,410,116980,.505,25.2,.278,13.6,.,.,12.2
2021,3,24,57049,29700504,1058,539835,1320572,385293853,1679208,84111652,897048,45614161,.,.,39808,17.4,9048,.322,164,402,117382,.512,25.6,.273,13.9,.,.,12.1
2021,3,25,58282,29758787,1017,540852,1313770,386607622,1685882,85947577,905357,46647475,.,.,39788,17.8,9066,.31,165,400,117782,.514,26.2,.276,14.2,.,.,12.1
2021,3,26,60273,29819060,980,541833,1317148,387924773,1753452,88115594,949974,47895217,.,.,39827,18.4,9085,.299,165,401,118183,.534,26.8,.289,14.6,.,.,12.1
2021,3,27,61141,29880201,982,542814,1296259,389221030,1754211,90224481,998376,49319118,.,.,39920,18.6,9103,.299,165,395,118578,.534,27.5,.304,15,.,.,12.2
2021,3,28,62623,29942824,988,543802,1307462,390528494,1735889,92114240,1047072,50747977,.,.,40079,19.1,9122,.301,166,398,118977,.529,28.1,.319,15.5,.,.,12.2
2021,3,29,64869,30007693,993,544795,1345425,391873916,1741137,93480938,1082570,51754986,.,.,40243,19.8,9142,.303,166,410,119387,.53,28.5,.33,15.8,.,.,12.3
2021,3,30,65622,30073316,1001,545796,1357006,393230926,1723398,94496105,1108780,52557468,.,.,40393,20,9162,.305,166,413,119800,.525,28.8,.338,16,.,.,12.3
2021,3,31,63925,30137240,936,546732,1358421,394589348,1700723,96016711,1157916,53719575,.,.,40533,19.5,9181,.285,167,414,120214,.518,29.3,.353,16.4,.,.,12.3
2021,4,1,65038,30202278,891,547623,1368938,395958285,1715620,97956916,1219077,55181012,.,.,40672,19.8,9201,.271,167,417,120631,.523,29.8,.371,16.8,.,.,12.4
2021,4,2,64160,30266437,848,548471,1396508,397354792,1720751,100160849,1307410,57047089,.,.,40750,19.5,9221,.258,167,425,121056,.524,30.5,.398,17.4,.,.,12.4
2021,4,3,64596,30331034,843,549314,1442494,398797288,1759063,102537924,1369104,58902844,.,.,40883,19.7,9241,.257,167,439,121496,.536,31.2,.417,17.9,.,.,12.5
2021,4,4,63446,30394479,813,550127,1400934,400198216,1773318,104527463,1386433,60453008,.,.,41045,19.3,9260,.248,168,427,121923,.54,31.8,.422,18.4,.,.,12.5
2021,4,5,64300,30458779,790,550917,1399973,401598194,1762490,105818367,1381137,61422945,.,.,41269,19.6,9279,.241,168,427,122349,.537,32.2,.421,18.7,.,.,12.6
2021,4,6,64300,30523079,784,551700,1412813,403011007,1729227,106584137,1356825,62035890,.,.,41612,19.6,9299,.239,168,430,122780,.527,32.5,.413,18.9,.,.,12.7
2021,4,7,65030,30588109,989,552689,1406275,404417279,1749657,108249717,1388371,63419456,.,.,41967,19.8,9319,.301,168,428,123208,.533,33,.423,19.3,.,.,12.8
2021,4,8,65481,30653590,995,553684,1407957,405825234,1761061,110269297,1430949,65178735,.,.,42352,19.9,9339,.303,169,429,123637,.537,33.6,.436,19.9,.,.,12.9
2021,4,9,67256,30720846,994,554678,1378898,407204134,1783368,112629752,1447140,67158210,.,.,42767,20.5,9359,.303,169,420,124057,.543,34.3,.441,20.5,.,.,13
2021,4,10,67252,30788098,987,555665,1367706,408571838,1824422,115294440,1533312,69617607,.,.,43150,20.5,9380,.301,169,417,124474,.556,35.1,.467,21.2,.,.,13.1
2021,4,11,68794,30856891,991,556656,1401034,409972875,1833853,117349064,1584630,71525283,.,.,43552,21,9401,.302,170,427,124901,.559,35.8,.483,21.8,.,.,13.3
2021,4,12,68033,30924924,982,557638,1353069,411325946,1873964,118920428,1647503,72934814,.,.,43957,20.7,9421,.299,170,412,125313,.571,36.2,.502,22.2,.,.,13.4
2021,4,13,70097,30995021,992,558630,1385021,412710967,1966127,120347025,1733796,74172465,.,.,44230,21.4,9443,.302,170,422,125735,.599,36.7,.528,22.6,.,.,13.5
2021,4,14,70366,31065387,757,559388,1394793,414105758,1957262,121939196,1728029,75503526,.,.,44482,21.4,9464,.231,170,425,126160,.596,37.1,.526,23,.,.,13.6
2021,4,15,69397,31134785,744,560132,1369741,415475503,1930516,123771783,1729696,77274464,.,.,44634,21.1,9485,.227,171,417,126577,.588,37.7,.527,23.5,.,.,13.6
2021,4,16,68932,31203716,743,560875,1361858,416837357,1862495,125656846,1744544,79357855,.,.,44828,21,9506,.226,171,415,126992,.567,38.3,.531,24.2,.,.,13.7
2021,4,17,67349,31271065,739,561614,1379762,418217114,1727467,127377073,1655318,81192650,.,.,45005,20.5,9527,.225,171,420,127412,.526,38.8,.504,24.7,.,.,13.7
2021,4,18,66390,31337455,746,562360,1370518,419587633,1680202,129101800,1634962,82958039,.,.,45147,20.2,9547,.227,171,418,127830,.512,39.3,.498,25.3,.,.,13.8
2021,4,19,66117,31403572,748,563108,1420216,421007847,1606394,130156965,1588528,84042952,.,.,45281,20.1,9567,.228,172,433,128262,.489,39.7,.484,25.6,.,.,13.8
2021,4,20,63788,31467361,727,563835,1351400,422359249,1535994,131090937,1532550,84888836,.,.,45367,19.4,9587,.221,172,412,128674,.468,39.9,.467,25.9,.,.,13.8
2021,4,21,61955,31529316,713,564548,1382880,423742132,1471834,132242037,1532733,86232654,.,.,45372,18.9,9606,.217,172,421,129095,.448,40.3,.467,26.3,.,.,13.8
2021,4,22,60882,31590198,712,565260,1463480,425205615,1397118,133551607,1511707,87856410,.,.,45324,18.5,9624,.217,172,446,129541,.426,40.7,.461,26.8,.,.,13.8
2021,4,23,58791,31648989,702,565962,1451415,426657027,1328978,134959691,1485835,89758702,.,.,45145,17.9,9642,.214,172,442,129983,.405,41.1,.453,27.3,.,.,13.8
2021,4,24,58386,31707375,708,566669,1433844,428090869,1279200,136331470,1490853,91628619,.,.,44869,17.8,9660,.216,173,437,130420,.39,41.5,.454,27.9,.,.,13.7
2021,4,25,57288,31764663,698,567367,1424620,429515488,1218564,137631750,1476762,93295371,.,.,44472,17.5,9677,.213,173,434,130854,.371,41.9,.45,28.4,.,.,13.5
2021,4,26,54098,31818761,698,568065,1412355,430927844,1207380,138608627,1479218,94397481,.,.,44053,16.5,9694,.213,173,430,131285,.368,42.2,.451,28.8,.,.,13.4
2021,4,27,52827,31871588,680,568744,1421318,432349162,1183961,139378661,1479294,95243896,.,.,43600,16.1,9710,.207,173,433,131718,.361,42.5,.451,29,.,.,13.3
2021,4,28,51763,31923351,694,569438,1380777,433729938,1149445,140288150,1469181,96516919,.,.,43136,15.8,9726,.211,173,421,132138,.35,42.7,.448,29.4,.,.,13.1
2021,4,29,50560,31973911,689,570127,1322374,435052310,1114627,141353995,1465174,98112631,.,.,42658,15.4,9741,.21,174,403,132541,.34,43.1,.446,29.9,.,.,13
2021,4,30,49860,32023771,687,570814,1320859,436373174,1066005,142421726,1437717,99822719,.,.,42150,15.2,9756,.209,174,402,132944,.325,43.4,.438,30.4,.,.,12.8
2021,5,1,49121,32072893,687,571501,1276426,437649594,1058039,143737745,1455057,101814016,.,.,41645,15,9771,.209,174,389,133332,.322,43.8,.443,31,.,.,12.7
2021,5,2,48610,32121502,691,572192,1313569,438963169,982927,144512240,1405846,103136290,.,.,41185,14.8,9786,.211,174,400,133733,.299,44,.428,31.4,.,.,12.5
2021,5,3,49025,32170527,688,572880,1286843,440250007,908533,144968360,1353130,103869390,.,.,40672,14.9,9801,.21,175,392,134125,.277,44.2,.412,31.6,.,.,12.4
2021,5,4,47515,32218042,717,573597,1274957,441524964,850724,145333726,1322094,104498553,.,.,40176,14.5,9815,.218,175,388,134513,.259,44.3,.403,31.8,.,.,12.2
2021,5,5,46091,32264133,693,574290,1322668,442847639,812400,145974948,1304976,105651750,.,.,39676,14,9829,.211,175,403,134916,.248,44.5,.398,32.2,.,.,12.1
2021,5,6,44703,32308836,687,574976,1285611,444133245,783599,146839185,1299539,107209407,.,.,39200,13.6,9843,.209,175,392,135308,.239,44.7,.396,32.7,.,.,11.9
2021,5,7,43168,32352004,680,575656,1276291,445409541,770872,147760093,1326669,109109399,.,.,38729,13.2,9856,.207,175,389,135697,.235,45,.404,33.2,.,.,11.8
2021,5,8,41575,32393579,663,576319,1299855,446709395,704206,148609849,1287354,110825491,.,.,38251,12.7,9869,.202,176,396,136093,.215,45.3,.392,33.8,.,.,11.7
2021,5,9,40567,32434146,653,576972,1249259,447958656,704014,149383093,1326392,112421031,.,.,37680,12.4,9881,.199,176,381,136473,.214,45.5,.404,34.2,.,.,11.5
2021,5,10,38680,32472826,641,577613,1230653,449189308,735800,150061636,1401357,113678887,.,.,37067,11.8,9893,.195,176,375,136848,.224,45.7,.427,34.6,.,.,11.3
2021,5,11,37737,32510562,610,578223,1229355,450418663,771849,150679645,1459830,114717360,.,.,36435,11.5,9905,.186,176,375,137223,.235,45.9,.445,34.9,.,.,11.1
2021,5,12,36435,32546998,621,578844,1150521,451569180,754001,151195678,1444513,115763344,.,.,35801,11.1,9916,.189,176,351,137573,.23,46.1,.44,35.3,.,.,10.9
2021,5,13,35118,32582116,613,579457,1141222,452710401,720651,151823140,1410479,117082758,.,.,35173,10.7,9926,.187,177,348,137921,.22,46.3,.43,35.7,.,.,10.7
2021,5,14,34213,32616329,601,580058,1111308,453821712,666958,152428800,1316650,118325949,.,.,34497,10.4,9937,.183,177,339,138259,.203,46.4,.401,36,.,.,10.5
2021,5,15,33604,32649933,595,580653,1077712,454899422,679812,153368535,1282618,119803820,.,.,33851,10.2,9947,.181,177,328,138588,.207,46.7,.391,36.5,.,.,10.3
2021,5,16,32823,32682756,602,581254,1077671,455977092,696324,154257359,1226105,121003769,.,.,33254,10,9957,.183,177,328,138916,.212,47,.374,36.9,.,.,10.1
2021,5,17,31771,32714526,603,581858,1067224,457044320,697843,154946534,1163824,121825656,.,.,32627,9.68,9967,.184,177,325,139241,.213,47.2,.355,37.1,.,.,9.94
2021,5,18,30896,32745423,629,582486,1049305,458093619,685835,155480492,1104492,122448805,.,.,31976,9.41,9976,.192,177,320,139561,.209,47.4,.336,37.3,.,.,9.74
2021,5,19,29948,32775371,605,583091,1030591,459124214,723876,156262810,1093674,123419059,.,.,31385,9.12,9985,.184,178,314,139875,.221,47.6,.333,37.6,.,.,9.56
2021,5,20,28690,32804061,588,583679,1006192,460130411,773066,157234600,1065108,124538514,.,.,30735,8.74,9994,.179,178,307,140181,.236,47.9,.324,37.9,.,.,9.36
2021,5,21,27002,32831063,583,584262,1020887,461151290,839804,158307427,1051061,125683378,.,.,30182,8.23,10002,.178,178,311,140492,.256,48.2,.32,38.3,.,.,9.2
2021,5,22,25463,32856526,572,584834,1012640,462163933,873548,159483371,1013564,126898770,.,.,29660,7.76,10010,.174,178,309,140801,.266,48.6,.309,38.7,.,.,9.04
2021,5,23,25108,32881635,558,585392,995249,463159182,862744,160296568,981630,127875176,.,.,29129,7.65,10018,.17,178,303,141104,.263,48.8,.299,39,.,.,8.87
2021,5,24,24598,32906232,563,585955,989858,464149037,847288,160877547,948410,128464529,.,.,28635,7.49,10025,.172,179,302,141406,.258,49,.289,39.1,.,.,8.72
2021,5,25,23885,32930118,539,586495,988862,465137903,836806,161338131,924316,128919014,.,.,28188,7.28,10032,.164,179,301,141707,.255,49.2,.282,39.3,.,.,8.59
2021,5,26,23114,32953231,581,587076,992889,466130794,816149,161975855,888415,129637962,.,.,27666,7.04,10039,.177,179,302,142009,.249,49.3,.271,39.5,.,.,8.43
2021,5,27,22840,32976071,680,587756,976002,467106793,777831,162594148,857016,130531639,.,.,27246,6.96,10046,.207,179,297,142307,.237,49.5,.261,39.8,.,.,8.3
2021,5,28,21844,32997916,689,588445,920993,468027783,716567,163242626,798901,131270386,.,.,26794,6.65,10053,.21,179,281,142587,.218,49.7,.243,40,.,.,8.16
2021,5,29,20900,33018815,669,589114,888456,468916246,656151,163996429,749240,132138073,.,.,26333,6.37,10059,.204,179,271,142858,.2,50,.228,40.3,.,.,8.02
2021,5,30,19950,33038765,661,589774,873031,469789271,619818,164556216,702534,132787697,.,.,25819,6.08,10065,.201,180,266,143124,.189,50.1,.214,40.5,.,.,7.87
2021,5,31,17104,33055869,623,590397,797207,470586474,606114,165042275,689552,133286646,.,.,25279,5.21,10071,.19,180,243,143367,.185,50.3,.21,40.6,.,.,7.7
2021,6,1,17063,33072933,595,590992,802945,471389429,577307,165300876,663404,133558106,.,.,24777,5.2,10076,.181,180,245,143611,.176,50.4,.202,40.7,.,.,7.55
2021,6,2,16124,33089056,542,591534,754609,472144035,520069,165538155,600753,133838770,.,.,24330,4.91,10081,.165,180,230,143841,.158,50.4,.183,40.8,.,.,7.41
2021,6,3,14956,33104013,439,591973,726194,472870227,468889,165876372,539733,134309770,.,.,23895,4.56,10085,.134,180,221,144063,.143,50.5,.164,40.9,.,.,7.28
2021,6,4,8396,33112408,351,592323,728083,473598311,465833,166503454,547130,135100293,.,.,23421,2.56,10088,.107,180,222,144284,.142,50.7,.167,41.2,.,.,7.14
2021,6,5,8244,33120653,356,592680,731719,474330031,431533,167017157,513514,135732672,.,.,22969,2.51,10090,.109,181,223,144507,.131,50.9,.156,41.4,.,.,7
2021,6,6,8066,33128718,373,593053,728122,475058154,431246,167574939,542698,136586580,.,.,22580,2.46,10093,.114,181,222,144729,.131,51.1,.165,41.6,.,.,6.88
2021,6,7,10058,33138776,400,593453,794099,475852245,426673,168028989,579318,137341871,.,.,22168,3.06,10096,.122,181,242,144971,.13,51.2,.176,41.8,.,.,6.75
2021,6,8,8858,33147635,381,593834,764160,476616408,448897,168443155,638730,138029213,.,.,21728,2.7,10099,.116,181,233,145204,.137,51.3,.195,42.1,.,.,6.62
2021,6,9,9404,33157038,379,594213,786976,477403388,458958,168750864,672914,138549166,.,.,21271,2.86,10101,.115,181,240,145444,.14,51.4,.205,42.2,.,.,6.48
2021,6,10,8876,33165915,357,594569,790876,478194265,460859,169102383,689043,139133068,.,.,20794,2.7,10104,.109,181,241,145685,.14,51.5,.21,42.4,.,.,6.33
2021,6,11,14705,33180620,410,594980,759023,478953289,418922,169435911,649134,139644232,.,.,20367,4.48,10109,.125,181,231,145916,.128,51.6,.198,42.5,.,.,6.2
2021,6,12,14396,33195016,381,595361,744400,479697688,433522,170051810,702283,140648656,.,.,20002,4.39,10113,.116,181,227,146143,.132,51.8,.214,42.8,.,.,6.09
2021,6,13,14489,33209506,359,595720,729559,480427249,416056,170487334,691828,141429373,.,.,19655,4.41,10117,.109,181,222,146365,.127,51.9,.211,43.1,.,.,5.99
2021,6,14,13876,33223381,341,596061,717218,481144462,411495,170864459,729677,142407181,.,.,19365,4.23,10122,.104,182,219,146583,.125,52.1,.222,43.4,.,.,5.9
2021,6,15,13555,33236936,352,596413,710114,481854577,413042,171288339,749555,143231047,.,.,19049,4.13,10126,.107,182,216,146800,.126,52.2,.228,43.6,.,.,5.8
2021,6,16,12666,33249602,330,596743,689675,482544249,422284,171657359,772386,143905402,.,.,18730,3.86,10130,.101,182,210,147010,.129,52.3,.235,43.8,.,.,5.71
2021,6,17,12150,33261751,306,597049,684022,483228277,485216,172449507,870582,145176900,.,.,18423,3.7,10133,.0931,182,208,147218,.148,52.5,.265,44.2,.,.,5.61
2021,6,18,11562,33273313,299,597348,681334,483909614,495413,172855387,893974,145854736,.,.,18197,3.52,10137,.0912,182,208,147426,.151,52.7,.272,44.4,.,.,5.54
2021,6,19,11460,33284773,299,597648,655577,484565184,468716,173285759,842041,146498554,.,.,17953,3.49,10140,.0912,182,200,147625,.143,52.8,.257,44.6,.,.,5.47
