year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,12,8,-.21,.102,-.329,-.153,-.376,-.23,-.0115,-.191,-.135,-.401
2020,9,12,9,-.383,-.406,-.211,-.325,-.573,-.297,-.272,-.208,-.269,-.437
2020,9,12,10,-.203,-.0168,.0584,-.174,-.571,-.25,-.192,-.12,-.185,-.446
2020,9,12,11,-.428,.0905,.021,-.422,-.803,-.385,-.176,-.0886,-.354,-.672
2020,9,12,12,-.347,-.0685,-.0293,-.365,-.696,-.365,-.346,-.191,-.248,-.461
2020,9,12,13,-.187,.144,-.17,-.164,-.474,-.283,-.156,-.236,-.248,-.469
2020,9,12,14,-.236,-.00423,.739,-.322,-.631,-.277,-.148,-.166,-.406,-.429
2020,9,12,15,-.117,.0284,.384,-.302,-.597,-.215,-.127,-.0403,-.222,-.363
2020,9,12,16,-.472,-.313,-.132,-.104,-.903,-.394,-.297,-.202,-.179,-.758
2020,9,12,17,-.118,.0284,-.354,-.092,-.474,-.188,-.0644,-.244,-.0658,-.502
2020,9,12,18,-.218,-.229,-.0139,-.121,-.509,-.276,-.273,-.237,-.241,-.413
2020,9,12,19,-.214,-.0291,-.112,-.287,-.44,-.236,-.191,-.178,-.21,-.422
2020,9,12,20,-.167,-.0783,-.116,-.149,-.398,-.186,-.228,.0331,-.0566,-.335
2020,9,12,21,-.532,-.277,-.215,-.391,-.861,-.454,-.265,-.362,-.327,-.644
2020,9,12,22,-.185,-.206,-.3,-.0802,-.255,-.248,-.18,-.271,-.106,-.382
2020,9,12,23,-.388,-.168,-.204,-.593,-.649,-.377,-.353,-.275,-.395,-.474
2020,9,12,24,-.344,-.0211,-.134,-.437,-.696,-.346,-.227,-.307,-.322,-.442
2020,9,12,25,-.553,-.523,-.388,-.544,-.641,-.42,-.375,-.372,-.564,-.566
2020,9,12,26,-.32,-.278,-.296,.0282,-.665,-.319,-.21,-.0967,-.184,-.613
2020,9,12,27,-.175,-.221,.302,-.342,-.45,-.266,-.319,-.0752,-.227,-.303
2020,9,12,28,-.354,-.396,-.152,-.425,-.616,-.296,-.252,-.238,-.273,-.429
2020,9,12,29,-.582,-.422,-.358,-.369,-.773,-.413,-.318,-.143,-.285,-.611
2020,9,12,30,-.268,-.182,-.29,-.109,-.565,-.2,-.0984,-.157,-.0454,-.44
2020,9,12,31,-.277,-.186,-.268,-.27,-.536,-.256,-.349,-.109,-.154,-.357
2020,9,12,32,-.286,-.0914,-.00219,-.212,-.535,-.28,-.0939,-.139,-.197,-.45
2020,9,12,33,-.146,-.176,-.076,-.269,-.407,-.246,-.208,-.156,-.248,-.415
2020,9,12,34,-.0355,.21,.419,-.234,-.754,-.248,-.157,-.142,-.187,-.546
2020,9,12,35,-.204,.167,-.409,-.202,-.662,-.289,-.152,-.238,-.273,-.457
2020,9,12,36,-.299,-.149,-.269,-.384,-.442,-.288,-.179,-.249,-.318,-.372
2020,9,12,37,-.289,-.233,-.131,-.0895,-.495,-.162,-.175,-.0134,-.0157,-.274
2020,9,12,38,-.259,-.0486,-.23,-.262,-.558,-.236,-.176,-.264,-.227,-.403
2020,9,12,39,-.153,-.0575,.0339,-.076,-.438,-.2,-.179,-.0759,-.137,-.392
2020,9,12,40,-.105,.151,-.152,-.0859,-.316,-.203,-.133,-.136,-.271,-.22
2020,9,12,41,-.217,-.118,.419,-.221,-.778,-.323,-.33,-.0721,-.283,-.583
2020,9,12,42,-.226,-.132,-.085,-.247,-.603,-.229,-.152,-.168,-.244,-.434
2020,9,12,43,-.273,-.253,.148,-.225,-.644,-.314,-.331,-.23,-.262,-.531
2020,9,12,44,-.613,-.339,-.414,-.426,-.815,-.435,-.374,-.146,-.25,-.733
2020,9,12,45,-.169,-.0195,-.417,.0212,-.609,-.217,-.194,-.19,-.171,-.416
2020,9,12,46,-.28,-.0694,-.245,-.327,-.55,-.289,-.225,-.273,-.259,-.408
2020,9,12,47,-.301,-.078,-.215,-.081,-.743,-.342,-.203,-.218,-.211,-.674
2020,9,12,48,-.42,-.421,-.373,-.384,-.55,-.421,-.375,-.354,-.14,-.453
2020,9,12,49,-.133,.0973,-.137,-.175,-.281,-.258,-.223,-.158,-.408,-.292
2020,9,12,50,-.277,-.289,-.168,-.242,-.219,-.194,-.0735,-.154,-.186,-.257
2020,9,12,51,-.135,.0779,.246,-.344,-.459,-.22,-.184,.0619,-.117,-.519
2020,9,12,52,-.142,-.0459,-.118,-.108,-.32,-.231,-.178,-.237,-.123,-.393
2020,9,12,53,-.293,-.508,-.0202,-.0461,-.494,-.275,-.296,-.111,-.18,-.463
2020,9,13,1,-.247,-.117,-.073,-.182,-.632,-.282,-.191,-.12,-.206,-.422
2020,9,13,2,-.432,-.251,-.18,-.298,-.73,-.284,-.185,-.238,-.303,-.473
2020,9,13,3,-.266,-.169,.0135,-.25,-.589,-.319,-.259,-.154,-.326,-.445
2020,9,13,4,-.402,-.136,.0151,-.223,-.806,-.368,-.273,-.156,-.231,-.659
2020,9,13,5,-.31,-.296,-.0561,-.312,-.631,-.248,-.0466,-.12,-.283,-.471
2020,9,13,6,-.215,-.148,-.0888,-.211,-.552,-.306,-.33,-.142,-.257,-.422
2020,9,13,7,-.271,-.164,-.229,-.154,-.618,-.231,-.183,-.177,-.159,-.437
2020,9,13,8,-.208,.0673,-.301,-.158,-.375,-.231,-.0178,-.18,-.132,-.399
2020,9,13,9,-.39,-.419,-.203,-.326,-.597,-.298,-.278,-.197,-.264,-.442
2020,9,13,10,-.2,-.0259,.0672,-.166,-.569,-.248,-.189,-.128,-.191,-.438
2020,9,13,11,-.434,.106,-.0297,-.418,-.809,-.387,-.178,-.0816,-.351,-.674
2020,9,13,12,-.365,-.0992,-.121,-.365,-.714,-.362,-.344,-.192,-.257,-.461
2020,9,13,13,-.197,.116,-.117,-.174,-.476,-.284,-.165,-.241,-.252,-.462
2020,9,13,14,-.242,-.0302,.739,-.321,-.634,-.274,-.155,-.13,-.404,-.426
2020,9,13,15,-.127,.0142,.372,-.312,-.606,-.217,-.124,-.0178,-.226,-.365
2020,9,13,16,-.48,-.3,-.195,-.0883,-.906,-.389,-.298,-.193,-.157,-.756
2020,9,13,17,-.129,.00335,-.338,-.0665,-.487,-.187,-.0641,-.254,-.0325,-.507
2020,9,13,18,-.223,-.262,.0459,-.0881,-.509,-.284,-.28,-.245,-.232,-.416
2020,9,13,19,-.207,-.0324,-.116,-.24,-.447,-.237,-.188,-.184,-.203,-.423
2020,9,13,20,-.162,-.07,-.0117,-.136,-.41,-.182,-.227,.0569,-.0417,-.335
2020,9,13,21,-.533,-.283,-.201,-.377,-.876,-.451,-.263,-.341,-.328,-.639
2020,9,13,22,-.183,-.207,-.327,-.0637,-.239,-.248,-.184,-.255,-.0899,-.378
2020,9,13,23,-.389,-.167,-.14,-.627,-.65,-.376,-.357,-.259,-.403,-.469
2020,9,13,24,-.358,-.0468,-.084,-.449,-.727,-.353,-.239,-.281,-.325,-.458
2020,9,13,25,-.562,-.524,-.409,-.525,-.653,-.419,-.375,-.338,-.562,-.563
2020,9,13,26,-.321,-.294,-.273,.0473,-.67,-.318,-.22,-.0976,-.179,-.616
2020,9,13,27,-.178,-.173,-.0314,-.33,-.468,-.264,-.318,-.0788,-.216,-.297
2020,9,13,28,-.358,-.413,-.129,-.398,-.614,-.297,-.251,-.238,-.269,-.428
2020,9,13,29,-.574,-.448,-.173,-.383,-.782,-.414,-.32,-.155,-.293,-.613
2020,9,13,30,-.283,-.196,-.317,-.0735,-.589,-.205,-.105,-.193,-.0167,-.444
2020,9,13,31,-.279,-.209,-.332,-.218,-.533,-.253,-.348,-.132,-.139,-.346
2020,9,13,32,-.288,-.0853,.0492,-.209,-.538,-.278,-.0875,-.116,-.184,-.458
2020,9,13,33,-.152,-.185,-.0582,-.278,-.423,-.249,-.203,-.14,-.251,-.422
2020,9,13,34,-.0395,.173,.522,-.239,-.76,-.254,-.165,-.112,-.182,-.555
2020,9,13,35,-.199,.168,-.421,-.206,-.665,-.287,-.149,-.232,-.279,-.456
2020,9,13,36,-.292,-.152,-.244,-.369,-.446,-.289,-.178,-.251,-.321,-.375
2020,9,13,37,-.278,-.217,-.131,-.0315,-.501,-.158,-.17,-.0194,-.0202,-.266
2020,9,13,38,-.251,-.0392,-.174,-.244,-.57,-.238,-.177,-.265,-.222,-.404
2020,9,13,39,-.161,-.0781,.0079,-.0804,-.432,-.2,-.177,-.0897,-.133,-.387
2020,9,13,40,-.0824,.137,.0776,-.0913,-.327,-.2,-.129,-.132,-.265,-.223
2020,9,13,41,-.221,-.127,.482,-.22,-.779,-.319,-.329,-.0634,-.276,-.579
2020,9,13,42,-.223,-.154,-.0527,-.242,-.615,-.222,-.15,-.166,-.231,-.434
2020,9,13,43,-.277,-.26,.127,-.211,-.655,-.313,-.329,-.215,-.258,-.527
2020,9,13,44,-.62,-.357,-.442,-.422,-.823,-.441,-.378,-.138,-.245,-.733
2020,9,13,45,-.171,-.0442,-.279,.0333,-.622,-.225,-.193,-.206,-.168,-.421
2020,9,13,46,-.287,-.0757,-.281,-.327,-.563,-.287,-.217,-.263,-.258,-.407
2020,9,13,47,-.31,-.075,-.264,-.127,-.746,-.344,-.21,-.209,-.204,-.673
2020,9,13,48,-.42,-.418,-.378,-.391,-.555,-.42,-.375,-.354,-.144,-.45
2020,9,13,49,-.131,.061,-.12,-.164,-.275,-.258,-.23,-.156,-.415,-.277
2020,9,13,50,-.276,-.282,-.184,-.223,-.213,-.191,-.0741,-.16,-.18,-.251
2020,9,13,51,-.232,-.0706,.122,-.396,-.504,-.287,-.262,-.00903,-.228,-.539
2020,9,13,52,-.144,-.0643,-.0663,-.112,-.337,-.23,-.182,-.218,-.103,-.392
2020,9,13,53,-.287,-.506,.0665,-.0753,-.519,-.274,-.293,-.104,-.176,-.464
2020,9,14,1,-.256,-.123,-.0892,-.207,-.635,-.279,-.19,-.117,-.197,-.425
2020,9,14,2,-.434,-.244,-.189,-.288,-.735,-.285,-.184,-.235,-.308,-.474
2020,9,14,3,-.281,-.17,-.0207,-.275,-.595,-.322,-.258,-.162,-.327,-.445
2020,9,14,4,-.404,-.134,.0399,-.211,-.808,-.369,-.275,-.158,-.23,-.659
2020,9,14,5,-.326,-.29,-.107,-.342,-.63,-.25,-.0516,-.127,-.284,-.466
2020,9,14,6,-.231,-.175,-.114,-.221,-.552,-.303,-.329,-.142,-.248,-.424
2020,9,14,7,-.264,-.163,-.18,-.158,-.627,-.234,-.185,-.163,-.171,-.436
2020,9,14,8,-.215,.0339,-.282,-.177,-.383,-.234,-.0183,-.16,-.135,-.396
2020,9,14,9,-.397,-.427,-.126,-.357,-.613,-.3,-.279,-.168,-.268,-.443
2020,9,14,10,-.206,-.0361,.0411,-.17,-.569,-.248,-.187,-.12,-.196,-.443
2020,9,14,11,-.451,.0935,-.115,-.397,-.81,-.391,-.186,-.0985,-.354,-.674
2020,9,14,12,-.388,-.152,-.16,-.342,-.722,-.359,-.335,-.205,-.25,-.46
2020,9,14,13,-.179,.142,-.0528,-.0337,-.471,-.281,-.164,-.227,-.248,-.453
2020,9,14,14,-.232,-.0164,.739,-.345,-.632,-.273,-.147,-.153,-.401,-.419
2020,9,14,15,-.15,.0365,.273,-.303,-.601,-.222,-.131,-.00324,-.226,-.363
2020,9,14,16,-.484,-.297,-.224,-.0866,-.905,-.388,-.3,-.179,-.134,-.756
2020,9,14,17,-.15,-.0222,-.354,-.0742,-.467,-.188,-.0653,-.264,-.0301,-.506
2020,9,14,18,-.242,-.268,-.00365,-.0392,-.529,-.29,-.287,-.235,-.207,-.427
2020,9,14,19,-.208,-.0835,-.0563,-.182,-.465,-.24,-.196,-.163,-.198,-.422
2020,9,14,20,-.201,-.122,.00949,-.153,-.419,-.184,-.231,.0712,-.0615,-.333
2020,9,14,21,-.527,-.287,-.0879,-.362,-.872,-.45,-.264,-.357,-.322,-.641
2020,9,14,22,-.198,-.202,-.405,-.0969,-.232,-.25,-.182,-.245,-.0839,-.374
2020,9,14,23,-.386,-.109,-.194,-.636,-.647,-.371,-.351,-.288,-.392,-.47
2020,9,14,24,-.376,-.0657,-.0789,-.448,-.762,-.362,-.249,-.283,-.344,-.467
2020,9,14,25,-.568,-.507,-.459,-.507,-.661,-.42,-.374,-.338,-.57,-.561
2020,9,14,26,-.308,-.282,-.265,-.0102,-.672,-.319,-.219,-.0808,-.2,-.617
2020,9,14,27,-.174,-.195,-.0517,-.275,-.466,-.265,-.321,-.0712,-.204,-.284
2020,9,14,28,-.362,-.406,-.132,-.368,-.62,-.298,-.256,-.256,-.248,-.422
2020,9,14,29,-.57,-.453,-.117,-.384,-.787,-.415,-.322,-.144,-.303,-.614
2020,9,14,30,-.293,-.216,-.279,-.146,-.593,-.207,-.105,-.178,-.0362,-.446
2020,9,14,31,-.291,-.225,-.352,-.24,-.54,-.254,-.349,-.142,-.114,-.344
2020,9,14,32,-.298,-.124,.0665,-.194,-.546,-.278,-.0953,-.105,-.167,-.456
2020,9,14,33,-.186,-.19,-.174,-.261,-.444,-.25,-.203,-.143,-.237,-.429
2020,9,14,34,-.0708,.124,.461,-.283,-.764,-.26,-.173,-.121,-.183,-.563
2020,9,14,35,-.21,.14,-.435,-.185,-.659,-.289,-.149,-.229,-.281,-.459
2020,9,14,36,-.283,-.14,-.209,-.355,-.464,-.286,-.168,-.241,-.316,-.375
2020,9,14,37,-.266,-.251,-.0265,.00204,-.49,-.153,-.185,.00565,-.0195,-.254
2020,9,14,38,-.269,-.0772,-.187,-.247,-.579,-.243,-.184,-.254,-.228,-.402
2020,9,14,39,-.166,-.0801,-.00353,-.127,-.422,-.2,-.173,-.0798,-.137,-.384
2020,9,14,40,-.102,.121,.00956,-.118,-.345,-.195,-.118,-.101,-.267,-.219
2020,9,14,41,-.223,-.143,.429,-.291,-.746,-.325,-.334,-.0807,-.291,-.58
2020,9,14,42,-.231,-.151,-.0473,-.244,-.627,-.221,-.151,-.173,-.221,-.437
2020,9,14,43,-.298,-.265,.0306,-.207,-.653,-.311,-.325,-.211,-.255,-.518
2020,9,14,44,-.623,-.356,-.44,-.475,-.809,-.445,-.386,-.113,-.276,-.725
2020,9,14,45,-.181,-.067,-.288,.0324,-.623,-.228,-.189,-.19,-.162,-.423
2020,9,14,46,-.268,-.0583,-.119,-.319,-.57,-.282,-.217,-.229,-.235,-.407
2020,9,14,47,-.343,-.132,-.296,-.137,-.746,-.345,-.213,-.218,-.202,-.669
2020,9,14,48,-.47,-.435,-.526,-.389,-.558,-.425,-.375,-.366,-.134,-.456
2020,9,14,49,-.123,.0672,-.0703,-.185,-.265,-.26,-.234,-.123,-.415,-.267
2020,9,14,50,-.301,-.31,-.304,-.222,-.215,-.192,-.0807,-.15,-.173,-.252
2020,9,14,51,-.26,-.107,.0729,-.414,-.517,-.283,-.257,.0211,-.204,-.537
2020,9,14,52,-.178,-.114,-.0812,-.131,-.366,-.231,-.176,-.232,-.0787,-.383
2020,9,14,53,-.296,-.519,.0516,-.0632,-.529,-.276,-.288,-.112,-.181,-.472
2020,9,15,1,-.262,-.127,-.0955,-.231,-.633,-.277,-.187,-.107,-.195,-.423
2020,9,15,2,-.436,-.223,-.14,-.307,-.751,-.284,-.182,-.233,-.304,-.474
2020,9,15,3,-.276,-.162,-.0226,-.277,-.596,-.32,-.255,-.161,-.333,-.442
2020,9,15,4,-.4,-.118,-.00142,-.187,-.805,-.368,-.271,-.162,-.231,-.656
2020,9,15,5,-.326,-.295,-.064,-.342,-.634,-.248,-.0542,-.103,-.286,-.46
2020,9,15,6,-.237,-.181,-.115,-.219,-.564,-.306,-.329,-.139,-.248,-.429
2020,9,15,7,-.27,-.169,-.229,-.175,-.62,-.232,-.185,-.159,-.174,-.435
2020,9,15,8,-.235,-.031,-.294,-.201,-.376,-.234,-.0171,-.165,-.14,-.389
2020,9,15,9,-.374,-.4,-.0395,-.35,-.599,-.299,-.283,-.143,-.271,-.444
2020,9,15,10,-.203,-.025,.0606,-.189,-.564,-.249,-.189,-.119,-.207,-.438
2020,9,15,11,-.448,.0859,-.086,-.415,-.809,-.392,-.185,-.0962,-.363,-.672
2020,9,15,12,-.386,-.151,-.0835,-.358,-.721,-.355,-.333,-.189,-.25,-.462
2020,9,15,13,-.166,.148,.0954,-.00582,-.461,-.275,-.166,-.236,-.237,-.442
2020,9,15,14,-.247,.0284,.739,-.394,-.638,-.272,-.146,-.148,-.394,-.418
2020,9,15,15,-.174,.0399,.166,-.327,-.609,-.224,-.131,-.0178,-.235,-.357
2020,9,15,16,-.48,-.3,-.198,-.103,-.903,-.387,-.299,-.198,-.136,-.757
2020,9,15,17,-.146,-.0214,-.364,-.0802,-.461,-.188,-.0636,-.257,-.0646,-.504
2020,9,15,18,-.249,-.276,.00293,-.0841,-.537,-.29,-.289,-.217,-.224,-.433
2020,9,15,19,-.222,-.114,-.0635,-.149,-.487,-.242,-.2,-.16,-.198,-.423
2020,9,15,20,-.175,-.153,.207,-.0676,-.411,-.18,-.223,.119,-.0708,-.339
2020,9,15,21,-.529,-.294,-.159,-.351,-.867,-.445,-.271,-.379,-.322,-.634
2020,9,15,22,-.195,-.175,-.359,-.116,-.27,-.25,-.174,-.249,-.0903,-.366
2020,9,15,23,-.37,-.0769,-.206,-.63,-.621,-.363,-.338,-.296,-.389,-.466
2020,9,15,24,-.374,-.0608,-.0861,-.443,-.746,-.366,-.261,-.273,-.359,-.475
2020,9,15,25,-.544,-.481,-.364,-.527,-.659,-.412,-.369,-.307,-.569,-.552
2020,9,15,26,-.304,-.291,-.262,.0172,-.657,-.317,-.224,-.0811,-.207,-.61
2020,9,15,27,-.155,-.187,-.0142,-.235,-.464,-.263,-.326,-.0364,-.208,-.283
2020,9,15,28,-.349,-.396,-.0998,-.379,-.6,-.292,-.248,-.245,-.255,-.414
2020,9,15,29,-.551,-.448,-.0938,-.373,-.784,-.409,-.325,-.141,-.287,-.614
2020,9,15,30,-.314,-.238,-.296,-.202,-.607,-.21,-.0968,-.172,-.0613,-.444
2020,9,15,31,-.267,-.182,-.39,-.261,-.53,-.25,-.35,-.146,-.112,-.34
2020,9,15,32,-.278,-.0789,.143,-.215,-.525,-.277,-.0919,-.0948,-.157,-.463
2020,9,15,33,-.192,-.179,-.155,-.291,-.455,-.25,-.196,-.16,-.245,-.43
2020,9,15,34,-.0751,.119,.504,-.322,-.752,-.259,-.16,-.147,-.179,-.56
2020,9,15,35,-.198,.146,-.491,-.0904,-.641,-.289,-.147,-.241,-.278,-.449
2020,9,15,36,-.272,-.123,-.171,-.361,-.471,-.285,-.174,-.248,-.316,-.367
2020,9,15,37,-.239,-.243,.0322,-.0831,-.452,-.151,-.177,.0281,-.0675,-.247
2020,9,15,38,-.26,-.0908,-.144,-.254,-.573,-.243,-.179,-.257,-.235,-.401
2020,9,15,39,-.164,-.0893,-.0211,-.11,-.416,-.204,-.173,-.103,-.152,-.38
2020,9,15,40,-.0895,.142,-.0277,-.12,-.28,-.192,-.105,-.1,-.276,-.222
2020,9,15,41,-.224,-.117,.376,-.295,-.749,-.319,-.323,-.0506,-.287,-.579
2020,9,15,42,-.215,-.124,-.0711,-.208,-.601,-.222,-.149,-.181,-.22,-.439
2020,9,15,43,-.298,-.272,.0339,-.195,-.658,-.312,-.326,-.213,-.271,-.509
2020,9,15,44,-.652,-.4,-.462,-.58,-.826,-.472,-.399,-.149,-.378,-.734
2020,9,15,45,-.21,-.0915,-.291,-.105,-.591,-.225,-.18,-.175,-.163,-.421
2020,9,15,46,-.252,-.0657,-.0603,-.313,-.563,-.275,-.209,-.239,-.223,-.402
2020,9,15,47,-.35,-.133,-.262,-.0511,-.751,-.344,-.21,-.233,-.174,-.665
2020,9,15,48,-.475,-.43,-.561,-.373,-.554,-.423,-.373,-.357,-.131,-.456
2020,9,15,49,-.124,.0627,-.0964,-.189,-.265,-.263,-.229,-.146,-.414,-.264
2020,9,15,50,-.28,-.297,-.285,-.202,-.207,-.172,-.0645,-.129,-.166,-.237
2020,9,15,51,-.241,-.118,.128,-.401,-.521,-.28,-.26,.0417,-.197,-.541
2020,9,15,52,-.134,-.0803,-.0211,-.0607,-.366,-.222,-.169,-.217,-.084,-.368
2020,9,15,53,-.293,-.518,.018,-.0152,-.503,-.272,-.298,-.0853,-.166,-.467
2020,9,16,1,-.283,-.152,-.14,-.248,-.636,-.277,-.187,-.123,-.191,-.424
2020,9,16,2,-.438,-.219,-.106,-.321,-.75,-.285,-.181,-.229,-.304,-.475
2020,9,16,3,-.282,-.147,-.0472,-.3,-.593,-.321,-.255,-.185,-.34,-.439
2020,9,16,4,-.403,-.136,.00197,-.215,-.804,-.369,-.276,-.157,-.23,-.657
2020,9,16,5,-.319,-.31,.00664,-.36,-.632,-.25,-.0536,-.0998,-.292,-.457
2020,9,16,6,-.248,-.177,-.154,-.232,-.566,-.307,-.329,-.152,-.241,-.431
2020,9,16,7,-.264,-.178,-.201,-.176,-.618,-.233,-.185,-.15,-.183,-.433
2020,9,16,8,-.251,-.0225,-.359,-.205,-.367,-.237,-.0153,-.192,-.135,-.384
2020,9,16,9,-.389,-.405,-.0344,-.387,-.606,-.301,-.283,-.115,-.279,-.445
2020,9,16,10,-.212,-.0481,.0846,-.212,-.559,-.247,-.187,-.113,-.2,-.438
2020,9,16,11,-.447,.104,-.113,-.422,-.808,-.392,-.177,-.0987,-.362,-.673
2020,9,16,12,-.401,-.134,-.26,-.378,-.724,-.357,-.333,-.186,-.262,-.466
2020,9,16,13,-.155,.19,-.0287,-.00582,-.449,-.272,-.161,-.238,-.234,-.44
2020,9,16,14,-.259,.00615,.215,-.365,-.624,-.276,-.163,-.197,-.382,-.411
2020,9,16,15,-.171,.0467,.118,-.276,-.597,-.225,-.139,-.0349,-.211,-.356
2020,9,16,16,-.476,-.328,-.199,-.0282,-.901,-.387,-.303,-.204,-.137,-.752
2020,9,16,17,-.144,-.00915,-.353,-.119,-.451,-.193,-.0642,-.286,-.0719,-.5
2020,9,16,18,-.244,-.25,-.0214,-.0899,-.539,-.296,-.289,-.237,-.221,-.438
2020,9,16,19,-.215,-.0691,-.111,-.162,-.477,-.24,-.198,-.139,-.216,-.424
2020,9,16,20,-.171,-.159,.197,-.0222,-.397,-.183,-.22,.124,-.0846,-.342
2020,9,16,21,-.524,-.282,-.142,-.356,-.865,-.44,-.267,-.376,-.314,-.633
2020,9,16,22,-.183,-.163,-.208,-.167,-.275,-.254,-.173,-.254,-.103,-.359
2020,9,16,23,-.365,-.085,-.123,-.635,-.626,-.366,-.341,-.276,-.394,-.46
2020,9,16,24,-.378,-.0725,-.0971,-.444,-.76,-.369,-.271,-.24,-.374,-.486
2020,9,16,25,-.552,-.484,-.332,-.635,-.655,-.412,-.371,-.288,-.597,-.552
2020,9,16,26,-.254,-.285,-.119,.111,-.65,-.32,-.23,-.0923,-.215,-.611
2020,9,16,27,-.231,-.238,-.0571,-.117,-.477,-.267,-.331,.0142,-.212,-.281
2020,9,16,28,-.361,-.402,-.174,-.39,-.583,-.293,-.242,-.264,-.275,-.412
2020,9,16,29,-.568,-.47,-.281,-.357,-.784,-.404,-.329,-.127,-.282,-.617
2020,9,16,30,-.311,-.232,-.272,-.213,-.614,-.216,-.0935,-.187,-.0402,-.442
2020,9,16,31,-.287,-.193,-.453,-.276,-.512,-.254,-.355,-.234,-.106,-.333
2020,9,16,32,-.292,-.105,.115,-.235,-.523,-.282,-.094,-.11,-.166,-.467
2020,9,16,33,-.212,-.183,-.176,-.318,-.481,-.253,-.199,-.155,-.259,-.439
2020,9,16,34,-.105,.094,.281,-.314,-.748,-.26,-.157,-.138,-.195,-.56
2020,9,16,35,-.193,.179,-.451,-.132,-.629,-.293,-.153,-.251,-.282,-.449
2020,9,16,36,-.269,-.0971,-.168,-.393,-.472,-.284,-.165,-.26,-.316,-.362
2020,9,16,37,-.217,-.224,.136,-.0636,-.465,-.157,-.191,-.00885,-.0907,-.243
2020,9,16,38,-.261,-.0801,-.138,-.297,-.571,-.245,-.179,-.268,-.237,-.403
2020,9,16,39,-.183,-.0766,-.15,-.126,-.407,-.203,-.171,-.109,-.147,-.38
2020,9,16,40,-.131,.136,-.0617,-.263,-.304,-.195,-.0992,-.11,-.285,-.223
2020,9,16,41,-.219,-.102,.445,-.363,-.745,-.316,-.319,-.0449,-.277,-.578
2020,9,16,42,-.21,-.126,-.0589,-.242,-.596,-.22,-.15,-.178,-.229,-.435
2020,9,16,43,-.321,-.292,-.113,-.224,-.653,-.314,-.332,-.222,-.281,-.498
2020,9,16,44,-.649,-.406,-.441,-.545,-.823,-.476,-.4,-.164,-.358,-.74
2020,9,16,45,-.226,-.141,-.147,-.0952,-.613,-.225,-.183,-.15,-.146,-.418
2020,9,16,46,-.25,-.0343,-.146,-.293,-.569,-.272,-.203,-.261,-.211,-.403
2020,9,16,47,-.362,-.173,-.224,-.0339,-.753,-.346,-.21,-.234,-.174,-.664
2020,9,16,48,-.483,-.418,-.589,-.322,-.569,-.429,-.382,-.356,-.126,-.459
2020,9,16,49,-.151,.0114,-.058,-.24,-.312,-.26,-.22,-.14,-.419,-.264
2020,9,16,50,-.278,-.287,-.3,-.218,-.191,-.162,-.0515,-.126,-.157,-.227
2020,9,16,51,-.239,-.164,.0814,-.347,-.518,-.28,-.263,.027,-.183,-.54
2020,9,16,52,-.134,-.0764,-.0807,-.0147,-.365,-.217,-.162,-.199,-.0978,-.369
2020,9,16,53,-.29,-.513,-.0377,-.0883,-.49,-.268,-.289,-.0991,-.156,-.467
2020,9,17,1,-.284,-.15,-.15,-.241,-.627,-.279,-.185,-.136,-.195,-.425
2020,9,17,2,-.435,-.206,-.0886,-.327,-.748,-.285,-.178,-.25,-.311,-.474
2020,9,17,3,-.288,-.155,-.0842,-.309,-.587,-.322,-.255,-.186,-.338,-.439
2020,9,17,4,-.401,-.133,-.015,-.224,-.801,-.369,-.272,-.177,-.229,-.655
2020,9,17,5,-.328,-.309,-.0302,-.378,-.628,-.256,-.0665,-.106,-.3,-.449
2020,9,17,6,-.258,-.188,-.182,-.261,-.565,-.308,-.332,-.139,-.241,-.436
2020,9,17,7,-.268,-.184,-.209,-.187,-.615,-.235,-.189,-.158,-.172,-.433
2020,9,17,8,-.253,-.0308,-.353,-.204,-.374,-.233,-.0113,-.176,-.13,-.378
2020,9,17,9,-.394,-.41,.000204,-.398,-.622,-.301,-.28,-.142,-.277,-.445
2020,9,17,10,-.213,-.0476,.144,-.219,-.565,-.248,-.186,-.115,-.208,-.435
2020,9,17,11,-.452,.0815,-.118,-.393,-.807,-.393,-.18,-.0962,-.363,-.674
2020,9,17,12,-.384,-.114,-.231,-.245,-.738,-.36,-.338,-.236,-.257,-.465
2020,9,17,13,-.156,.16,-.0152,.0324,-.436,-.273,-.164,-.257,-.26,-.433
2020,9,17,14,-.236,.0755,-.0356,-.363,-.607,-.275,-.166,-.225,-.371,-.406
2020,9,17,15,-.163,.0653,.183,-.253,-.605,-.223,-.138,-.0381,-.196,-.356
2020,9,17,16,-.468,-.289,-.185,-.0778,-.899,-.386,-.3,-.208,-.139,-.75
2020,9,17,17,-.16,-.0151,-.352,-.114,-.448,-.199,-.0692,-.295,-.0684,-.5
2020,9,17,18,-.255,-.235,-.00271,-.0865,-.544,-.301,-.289,-.263,-.216,-.442
2020,9,17,19,-.234,-.0585,-.202,-.203,-.484,-.246,-.192,-.138,-.229,-.424
2020,9,17,20,-.184,-.194,.402,-.0355,-.404,-.186,-.215,.135,-.0886,-.345
2020,9,17,21,-.542,-.324,-.194,-.372,-.865,-.434,-.265,-.353,-.311,-.633
2020,9,17,22,-.192,-.206,-.163,-.164,-.269,-.252,-.165,-.22,-.121,-.356
