year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,19,40,-.186,-.0724,-.103,-.244,-.211,-.0847,.17,-.0908,.0252,-.349
2020,8,19,41,-.358,-.381,-.154,-.304,-.561,-.306,-.244,.117,-.285,-.739
2020,8,19,42,-.248,-.197,-.161,-.272,-.416,-.259,-.251,-.0195,-.279,-.555
2020,8,19,43,-.325,-.351,-.194,-.248,-.531,-.374,-.376,-.224,-.316,-.652
2020,8,19,44,-.432,-.308,-.0926,-.244,-.732,-.602,-.379,-.429,-.199,-.829
2020,8,19,45,-.22,-.175,-.224,-.145,-.421,-.243,-.238,-.348,-.0493,-.619
2020,8,19,46,-.288,-.219,-.219,-.288,-.423,-.261,-.123,.0825,-.373,-.552
2020,8,19,47,-.372,-.254,-.178,-.23,-.678,-.388,-.222,-.244,-.173,-.797
2020,8,19,48,-.237,-.197,-.253,-.122,-.35,-.356,-.249,-.488,-.276,-.444
2020,8,19,49,-.255,-.175,-.174,-.413,-.32,-.225,.0511,-.401,-.374,-.366
2020,8,19,50,-.179,-.0522,-.156,-.195,-.216,-.315,-.339,-.249,-.24,-.308
2020,8,19,51,-.29,-.302,-.0116,-.147,-.519,-.229,-.285,.755,-.266,-.571
2020,8,19,52,-.217,-.157,-.254,-.0826,-.352,-.16,-.0409,-.0538,-.26,-.45
2020,8,19,53,-.266,-.253,-.107,-.166,-.475,-.302,-.508,-.0431,-.0102,-.515
2020,8,20,1,-.316,-.207,-.17,-.245,-.435,-.312,-.195,-.18,-.281,-.656
2020,8,20,2,-.288,-.203,-.18,-.315,-.466,-.438,-.271,-.25,-.316,-.731
2020,8,20,3,-.317,-.257,-.205,-.344,-.448,-.331,-.295,-.176,-.371,-.595
2020,8,20,4,-.372,-.282,-.149,-.253,-.665,-.454,-.25,.00723,-.29,-.827
2020,8,20,5,-.271,-.082,-.128,-.308,-.511,-.347,-.297,-.164,-.338,-.665
2020,8,20,6,-.333,-.344,-.149,-.268,-.415,-.279,-.195,-.197,-.252,-.559
2020,8,20,7,-.244,-.194,-.218,-.212,-.444,-.302,-.293,-.294,-.0432,-.627
2020,8,20,8,-.252,-.0327,-.19,-.156,-.455,-.266,-.0194,-.319,-.24,-.481
2020,8,20,9,-.283,-.264,-.217,-.274,-.388,-.429,-.45,-.26,-.363,-.603
2020,8,20,10,-.249,-.202,-.097,-.209,-.457,-.263,-.153,-.00654,-.188,-.604
2020,8,20,11,-.386,-.172,-.128,-.374,-.68,-.453,-.0818,.0656,-.473,-.818
2020,8,20,12,-.412,-.382,-.278,-.297,-.473,-.466,-.298,-.456,-.396,-.727
2020,8,20,13,-.298,-.182,-.241,-.264,-.5,-.266,.0564,-.691,-.0656,-.497
2020,8,20,14,-.284,-.179,-.223,-.41,-.45,-.262,-.0257,.167,-.412,-.623
2020,8,20,15,-.214,-.124,-.0259,-.213,-.369,-.187,-.0365,.359,-.356,-.565
2020,8,20,16,-.394,-.264,-.191,-.199,-.775,-.514,-.386,-.237,-.147,-.909
2020,8,20,17,-.19,-.0664,-.219,-.104,-.475,-.249,-.201,-.322,-.166,-.453
2020,8,20,18,-.263,-.218,-.274,-.232,-.4,-.224,-.102,-.138,-.2,-.483
2020,8,20,19,-.238,-.229,-.173,-.201,-.415,-.236,-.0672,-.311,-.169,-.434
2020,8,20,20,-.202,-.216,.0347,-.0928,-.365,-.212,-.183,-.0637,.0687,-.451
2020,8,20,21,-.466,-.27,-.395,-.372,-.629,-.581,-.411,-.371,-.426,-.843
2020,8,20,22,-.285,-.225,-.157,-.148,-.452,-.00962,-.287,.154,.516,-.367
2020,8,20,23,-.383,-.362,-.113,-.412,-.521,-.39,-.255,-.142,-.518,-.681
2020,8,20,24,-.326,-.2,-.254,-.332,-.418,-.313,-.032,-.224,-.319,-.635
2020,8,20,25,-.418,-.354,-.299,-.594,-.574,-.584,-.511,-.443,-.706,-.655
2020,8,20,26,-.31,-.213,-.0926,-.242,-.589,-.343,-.308,-.357,-.253,-.65
2020,8,20,27,-.281,-.335,-.0332,-.229,-.326,-.301,-.304,.218,-.345,-.543
2020,8,20,28,-.292,-.245,-.187,-.273,-.442,-.306,-.341,-.158,-.285,-.48
2020,8,20,29,-.396,-.284,-.116,-.299,-.59,-.56,-.439,-.305,-.246,-.771
2020,8,20,30,-.209,-.107,-.183,.0143,-.449,-.315,-.283,-.4,-.0354,-.596
2020,8,20,31,-.274,-.348,-.202,-.203,-.347,-.358,-.34,-.489,-.398,-.482
2020,8,20,32,-.271,-.0551,-.167,-.168,-.437,-.312,-.123,.247,-.389,-.562
2020,8,20,33,-.24,-.21,-.174,-.263,-.44,-.231,-.189,-.361,-.243,-.446
2020,8,20,34,-.326,-.213,-.205,-.253,-.553,-.243,-.165,.0423,-.297,-.723
2020,8,20,35,-.318,-.151,-.242,-.257,-.459,-.292,-.107,-.272,-.24,-.678
2020,8,20,36,-.293,-.166,-.34,-.333,-.388,-.331,-.164,-.3,-.408,-.488
2020,8,20,37,-.173,-.172,-.11,-.0781,-.266,-.292,-.189,-.28,-.143,-.472
2020,8,20,38,-.245,-.185,-.29,-.262,-.401,-.337,-.216,-.218,-.338,-.633
2020,8,20,39,-.216,-.181,-.114,-.161,-.391,-.252,-.215,-.105,-.203,-.463
2020,8,20,40,-.182,-.0501,-.103,-.245,-.207,-.12,.196,-.229,-.0759,-.359
2020,8,20,41,-.36,-.38,-.132,-.309,-.564,-.323,-.256,.0254,-.249,-.765
2020,8,20,42,-.248,-.196,-.164,-.27,-.413,-.253,-.257,-.0994,-.264,-.538
2020,8,20,43,-.322,-.344,-.193,-.255,-.534,-.374,-.37,-.281,-.251,-.649
2020,8,20,44,-.426,-.315,-.113,-.217,-.727,-.612,-.379,-.4,-.289,-.831
2020,8,20,45,-.214,-.184,-.198,-.132,-.416,-.247,-.221,-.329,-.0488,-.619
2020,8,20,46,-.29,-.224,-.243,-.269,-.422,-.26,-.149,.0907,-.334,-.542
2020,8,20,47,-.372,-.259,-.19,-.233,-.674,-.376,-.211,-.266,.0489,-.801
2020,8,20,48,-.24,-.2,-.302,-.0886,-.344,-.347,-.233,-.484,-.273,-.443
2020,8,20,49,-.254,-.19,-.162,-.412,-.317,-.232,.0113,-.371,-.362,-.366
2020,8,20,50,-.181,-.0504,-.183,-.189,-.213,-.312,-.341,-.253,-.243,-.283
2020,8,20,51,-.284,-.3,.0221,-.141,-.52,-.25,-.319,.755,-.239,-.567
2020,8,20,52,-.214,-.15,-.259,-.0781,-.348,-.175,-.0359,-.144,-.238,-.419
2020,8,20,53,-.267,-.268,-.0792,-.183,-.473,-.302,-.506,.0281,-.0654,-.515
2020,8,21,1,-.315,-.205,-.167,-.245,-.436,-.318,-.204,-.191,-.301,-.656
2020,8,21,2,-.289,-.205,-.191,-.311,-.464,-.436,-.271,-.273,-.295,-.727
2020,8,21,3,-.312,-.252,-.2,-.33,-.447,-.333,-.294,-.127,-.359,-.596
2020,8,21,4,-.373,-.283,-.15,-.242,-.666,-.452,-.235,.0132,-.293,-.826
2020,8,21,5,-.269,-.075,-.136,-.304,-.507,-.346,-.293,-.151,-.343,-.669
2020,8,21,6,-.332,-.345,-.138,-.264,-.412,-.277,-.196,-.183,-.242,-.555
2020,8,21,7,-.242,-.19,-.215,-.196,-.443,-.303,-.285,-.27,-.119,-.623
2020,8,21,8,-.249,-.0343,-.188,-.154,-.448,-.287,-.00652,-.385,-.236,-.483
2020,8,21,9,-.28,-.26,-.196,-.274,-.388,-.414,-.442,-.156,-.36,-.605
2020,8,21,10,-.248,-.2,-.0932,-.212,-.453,-.262,-.127,-.00809,-.192,-.592
2020,8,21,11,-.386,-.178,-.142,-.369,-.679,-.459,-.105,.0812,-.468,-.819
2020,8,21,12,-.414,-.389,-.287,-.291,-.475,-.463,-.292,-.449,-.388,-.725
2020,8,21,13,-.299,-.177,-.253,-.271,-.499,-.282,.00439,-.72,-.0791,-.499
2020,8,21,14,-.284,-.179,-.269,-.403,-.443,-.262,-.033,.217,-.413,-.624
2020,8,21,15,-.214,-.122,.00412,-.227,-.372,-.188,-.0264,.377,-.39,-.572
2020,8,21,16,-.392,-.264,-.195,-.183,-.773,-.522,-.39,-.292,-.123,-.906
2020,8,21,17,-.188,-.0694,-.2,-.105,-.479,-.244,-.198,-.279,-.121,-.46
2020,8,21,18,-.259,-.211,-.287,-.231,-.4,-.208,-.0901,-.06,-.169,-.481
2020,8,21,19,-.24,-.224,-.2,-.2,-.419,-.241,-.0552,-.346,-.204,-.439
2020,8,21,20,-.205,-.224,.0252,-.0888,-.36,-.233,-.225,-.0518,.0859,-.443
2020,8,21,21,-.464,-.271,-.376,-.365,-.63,-.598,-.447,-.463,-.399,-.844
2020,8,21,22,-.29,-.227,-.192,-.159,-.445,-.018,-.277,.0496,.516,-.355
2020,8,21,23,-.387,-.354,-.169,-.414,-.523,-.395,-.283,-.0451,-.554,-.679
2020,8,21,24,-.328,-.201,-.276,-.331,-.422,-.317,-.0249,-.285,-.315,-.619
2020,8,21,25,-.418,-.349,-.309,-.615,-.574,-.582,-.528,-.404,-.68,-.656
2020,8,21,26,-.312,-.216,-.0918,-.226,-.595,-.36,-.286,-.4,-.236,-.662
2020,8,21,27,-.278,-.34,.00434,-.239,-.311,-.271,-.231,.278,-.38,-.527
2020,8,21,28,-.29,-.244,-.184,-.278,-.441,-.285,-.331,-.104,-.258,-.475
2020,8,21,29,-.402,-.295,-.124,-.297,-.589,-.571,-.475,-.195,-.256,-.764
2020,8,21,30,-.21,-.101,-.205,-.00224,-.438,-.321,-.281,-.463,-.0388,-.597
2020,8,21,31,-.274,-.351,-.164,-.208,-.349,-.362,-.35,-.481,-.388,-.482
2020,8,21,32,-.274,-.0667,-.179,-.165,-.436,-.305,-.115,.174,-.362,-.566
2020,8,21,33,-.238,-.204,-.174,-.233,-.437,-.249,-.185,-.417,-.235,-.449
2020,8,21,34,-.316,-.206,-.219,-.237,-.548,-.229,-.135,.0177,-.276,-.735
2020,8,21,35,-.313,-.152,-.235,-.249,-.46,-.289,-.0974,-.228,-.257,-.678
2020,8,21,36,-.294,-.167,-.337,-.329,-.391,-.333,-.177,-.272,-.41,-.498
2020,8,21,37,-.179,-.191,-.129,-.0594,-.27,-.296,-.169,-.35,-.139,-.455
2020,8,21,38,-.244,-.186,-.311,-.246,-.401,-.342,-.221,-.285,-.322,-.633
2020,8,21,39,-.214,-.173,-.121,-.157,-.388,-.238,-.2,-.0747,-.194,-.454
2020,8,21,40,-.175,-.0494,-.12,-.239,-.208,-.127,.192,-.213,-.122,-.355
2020,8,21,41,-.36,-.377,-.131,-.308,-.567,-.327,-.275,.0603,-.268,-.762
2020,8,21,42,-.244,-.192,-.151,-.269,-.409,-.258,-.272,-.104,-.253,-.544
2020,8,21,43,-.321,-.343,-.207,-.25,-.528,-.359,-.351,-.242,-.256,-.645
2020,8,21,44,-.426,-.309,-.153,-.237,-.729,-.613,-.401,-.33,-.37,-.831
2020,8,21,45,-.216,-.18,-.19,-.139,-.416,-.259,-.224,-.292,-.0372,-.616
2020,8,21,46,-.29,-.22,-.269,-.249,-.419,-.272,-.13,-.0927,-.273,-.53
2020,8,21,47,-.364,-.26,-.2,-.187,-.67,-.361,-.207,-.199,.217,-.806
2020,8,21,48,-.24,-.197,-.348,-.132,-.336,-.344,-.193,-.513,-.303,-.444
2020,8,21,49,-.256,-.198,-.173,-.413,-.32,-.229,.0283,-.409,-.387,-.366
2020,8,21,50,-.18,-.0496,-.19,-.188,-.212,-.315,-.323,-.29,-.275,-.254
2020,8,21,51,-.277,-.298,.115,-.141,-.524,-.236,-.322,.755,-.282,-.563
2020,8,21,52,-.21,-.16,-.239,-.0631,-.34,-.177,-.0417,-.126,-.225,-.402
2020,8,21,53,-.265,-.259,-.0562,-.202,-.477,-.315,-.509,-.0473,-.0496,-.522
2020,8,22,1,-.314,-.205,-.163,-.244,-.434,-.313,-.207,-.178,-.29,-.652
2020,8,22,2,-.286,-.201,-.201,-.303,-.463,-.43,-.268,-.254,-.282,-.725
2020,8,22,3,-.31,-.249,-.205,-.321,-.447,-.33,-.285,-.131,-.35,-.594
2020,8,22,4,-.375,-.286,-.158,-.241,-.667,-.452,-.235,.0155,-.279,-.826
2020,8,22,5,-.269,-.0735,-.131,-.305,-.505,-.346,-.305,-.146,-.337,-.667
2020,8,22,6,-.332,-.347,-.116,-.26,-.416,-.269,-.2,-.127,-.232,-.555
2020,8,22,7,-.243,-.191,-.218,-.197,-.445,-.303,-.28,-.286,-.111,-.621
2020,8,22,8,-.252,-.041,-.203,-.154,-.449,-.293,-.0251,-.411,-.204,-.485
2020,8,22,9,-.278,-.262,-.17,-.273,-.391,-.402,-.427,-.121,-.346,-.598
2020,8,22,10,-.249,-.201,-.0851,-.215,-.451,-.252,-.114,.0231,-.179,-.585
2020,8,22,11,-.388,-.178,-.131,-.374,-.679,-.461,-.108,.0817,-.457,-.819
2020,8,22,12,-.412,-.389,-.292,-.289,-.474,-.467,-.291,-.524,-.364,-.719
2020,8,22,13,-.295,-.175,-.229,-.261,-.494,-.29,-.0256,-.707,-.05,-.499
2020,8,22,14,-.286,-.183,-.282,-.398,-.443,-.257,-.0451,.392,-.404,-.622
2020,8,22,15,-.212,-.115,.0156,-.228,-.374,-.179,-.00668,.383,-.413,-.563
2020,8,22,16,-.394,-.271,-.208,-.186,-.772,-.517,-.363,-.306,-.137,-.906
2020,8,22,17,-.189,-.0681,-.2,-.12,-.484,-.239,-.195,-.254,-.165,-.441
2020,8,22,18,-.26,-.217,-.289,-.221,-.4,-.193,-.105,-.000426,-.134,-.487
2020,8,22,19,-.243,-.22,-.21,-.211,-.421,-.233,-.0443,-.319,-.221,-.44
2020,8,22,20,-.202,-.209,.0248,-.0788,-.362,-.237,-.225,-.117,.0959,-.428
2020,8,22,21,-.466,-.283,-.357,-.367,-.631,-.592,-.437,-.426,-.426,-.845
2020,8,22,22,-.286,-.218,-.197,-.163,-.439,-.00281,-.248,-.000112,.516,-.344
2020,8,22,23,-.387,-.353,-.129,-.424,-.518,-.385,-.255,.00242,-.611,-.679
2020,8,22,24,-.324,-.198,-.252,-.33,-.42,-.298,-.0208,-.181,-.324,-.609
2020,8,22,25,-.417,-.352,-.314,-.609,-.577,-.575,-.538,-.334,-.674,-.658
2020,8,22,26,-.32,-.226,-.106,-.234,-.599,-.341,-.288,-.339,-.241,-.661
2020,8,22,27,-.274,-.33,.015,-.251,-.308,-.257,-.19,.483,-.403,-.549
2020,8,22,28,-.289,-.233,-.174,-.298,-.437,-.27,-.27,-.0886,-.255,-.499
2020,8,22,29,-.404,-.308,-.139,-.309,-.589,-.58,-.504,-.272,-.29,-.759
2020,8,22,30,-.208,-.107,-.21,-.00551,-.428,-.323,-.261,-.501,-.0426,-.597
2020,8,22,31,-.273,-.353,-.197,-.207,-.351,-.362,-.351,-.51,-.346,-.493
2020,8,22,32,-.273,-.0705,-.192,-.175,-.441,-.305,-.0885,.0686,-.348,-.567
2020,8,22,33,-.238,-.202,-.19,-.222,-.431,-.228,-.164,-.408,-.215,-.438
2020,8,22,34,-.315,-.2,-.202,-.249,-.547,-.211,-.0973,.0573,-.292,-.738
2020,8,22,35,-.313,-.148,-.249,-.239,-.466,-.281,-.0986,-.183,-.232,-.679
2020,8,22,36,-.29,-.167,-.332,-.327,-.382,-.317,-.166,-.231,-.395,-.494
2020,8,22,37,-.175,-.183,-.143,-.0594,-.272,-.274,-.128,-.329,-.165,-.459
2020,8,22,38,-.242,-.181,-.312,-.239,-.403,-.349,-.224,-.3,-.292,-.641
2020,8,22,39,-.216,-.17,-.139,-.163,-.395,-.225,-.187,-.0475,-.183,-.447
2020,8,22,40,-.174,-.041,-.121,-.238,-.207,-.151,.165,-.276,-.209,-.338
2020,8,22,41,-.36,-.375,-.121,-.311,-.57,-.312,-.258,.103,-.275,-.764
2020,8,22,42,-.239,-.179,-.138,-.273,-.402,-.254,-.284,-.0759,-.236,-.548
2020,8,22,43,-.321,-.346,-.202,-.253,-.527,-.351,-.337,-.226,-.224,-.644
2020,8,22,44,-.42,-.304,-.139,-.213,-.73,-.606,-.383,-.353,-.349,-.826
2020,8,22,45,-.22,-.189,-.185,-.147,-.411,-.241,-.19,-.27,-.0322,-.605
2020,8,22,46,-.288,-.224,-.244,-.255,-.418,-.264,-.132,-.0927,-.224,-.52
2020,8,22,47,-.363,-.255,-.225,-.189,-.666,-.357,-.198,-.227,.304,-.799
2020,8,22,48,-.244,-.202,-.364,-.146,-.342,-.333,-.199,-.473,-.273,-.441
2020,8,22,49,-.257,-.204,-.177,-.416,-.331,-.205,.0891,-.435,-.366,-.368
2020,8,22,50,-.179,-.0463,-.194,-.186,-.209,-.301,-.318,-.261,-.261,-.224
2020,8,22,51,-.278,-.302,.11,-.145,-.526,-.254,-.249,.603,-.288,-.566
2020,8,22,52,-.203,-.154,-.236,-.069,-.335,-.16,-.0294,-.0983,-.248,-.403
2020,8,22,53,-.265,-.263,-.0279,-.209,-.473,-.302,-.51,.0484,-.0428,-.512
2020,8,23,1,-.313,-.203,-.167,-.244,-.432,-.307,-.2,-.188,-.277,-.649
2020,8,23,2,-.287,-.202,-.207,-.3,-.462,-.427,-.271,-.25,-.269,-.716
2020,8,23,3,-.309,-.247,-.199,-.317,-.449,-.326,-.287,-.0993,-.351,-.596
2020,8,23,4,-.374,-.281,-.16,-.245,-.668,-.448,-.225,.0255,-.276,-.825
2020,8,23,5,-.267,-.0667,-.136,-.306,-.501,-.34,-.302,-.146,-.339,-.663
2020,8,23,6,-.333,-.349,-.107,-.264,-.416,-.261,-.184,-.106,-.225,-.556
2020,8,23,7,-.241,-.189,-.216,-.199,-.44,-.294,-.269,-.267,-.0991,-.62
2020,8,23,8,-.251,-.0393,-.214,-.15,-.443,-.31,-.0465,-.445,-.191,-.481
2020,8,23,9,-.277,-.262,-.159,-.277,-.389,-.406,-.415,-.16,-.358,-.601
2020,8,23,10,-.248,-.197,-.0933,-.218,-.451,-.251,-.107,-.00262,-.187,-.591
2020,8,23,11,-.39,-.186,-.132,-.373,-.68,-.467,-.0949,.0559,-.474,-.82
2020,8,23,12,-.41,-.386,-.264,-.292,-.472,-.459,-.276,-.483,-.34,-.72
2020,8,23,13,-.291,-.173,-.203,-.23,-.492,-.287,-.0469,-.672,-.0349,-.49
2020,8,23,14,-.28,-.177,-.253,-.394,-.439,-.246,-.0465,.456,-.36,-.612
2020,8,23,15,-.211,-.117,.00759,-.234,-.372,-.19,-.0142,.25,-.426,-.56
2020,8,23,16,-.394,-.272,-.221,-.187,-.77,-.517,-.367,-.325,-.101,-.905
2020,8,23,17,-.189,-.0689,-.199,-.122,-.485,-.233,-.191,-.26,-.168,-.442
2020,8,23,18,-.261,-.218,-.268,-.22,-.4,-.187,-.103,.039,-.18,-.479
2020,8,23,19,-.24,-.217,-.212,-.214,-.422,-.238,-.0716,-.307,-.225,-.454
2020,8,23,20,-.198,-.202,.0334,-.0797,-.362,-.241,-.236,-.0343,.0878,-.429
2020,8,23,21,-.466,-.286,-.356,-.368,-.632,-.608,-.448,-.483,-.444,-.844
2020,8,23,22,-.283,-.216,-.214,-.149,-.434,-.0121,-.253,-.0527,.516,-.326
2020,8,23,23,-.382,-.348,-.172,-.407,-.513,-.381,-.238,-.0575,-.593,-.661
2020,8,23,24,-.322,-.191,-.245,-.33,-.419,-.275,.0189,-.104,-.302,-.601
2020,8,23,25,-.415,-.351,-.311,-.604,-.581,-.557,-.545,-.223,-.655,-.656
2020,8,23,26,-.321,-.223,-.117,-.238,-.606,-.347,-.282,-.343,-.277,-.67
2020,8,23,27,-.273,-.329,.000389,-.254,-.319,-.247,-.136,.476,-.402,-.559
2020,8,23,28,-.286,-.231,-.171,-.289,-.437,-.287,-.298,-.0841,-.264,-.52
2020,8,23,29,-.409,-.309,-.144,-.311,-.593,-.583,-.5,-.239,-.299,-.756
2020,8,23,30,-.207,-.103,-.175,-.0196,-.426,-.315,-.269,-.461,-.0492,-.591
2020,8,23,31,-.273,-.353,-.186,-.21,-.358,-.362,-.361,-.447,-.343,-.489
2020,8,23,32,-.274,-.0685,-.198,-.177,-.443,-.296,-.0986,.0432,-.291,-.564
2020,8,23,33,-.237,-.2,-.176,-.218,-.433,-.237,-.168,-.381,-.238,-.432
2020,8,23,34,-.308,-.187,-.215,-.229,-.55,-.203,-.12,.0484,-.255,-.732
2020,8,23,35,-.316,-.152,-.264,-.238,-.472,-.282,-.0859,-.189,-.235,-.688
2020,8,23,36,-.287,-.168,-.322,-.322,-.38,-.311,-.183,-.186,-.406,-.489
2020,8,23,37,-.172,-.175,-.138,-.0577,-.272,-.254,-.122,-.221,-.222,-.458
2020,8,23,38,-.241,-.181,-.301,-.243,-.407,-.34,-.208,-.291,-.28,-.644
2020,8,23,39,-.216,-.172,-.124,-.17,-.394,-.23,-.194,-.0748,-.196,-.443
2020,8,23,40,-.179,-.0515,-.142,-.246,-.204,-.179,.112,-.324,-.222,-.334
2020,8,23,41,-.357,-.373,-.119,-.294,-.57,-.303,-.234,.131,-.273,-.765
2020,8,23,42,-.237,-.172,-.138,-.269,-.401,-.258,-.288,-.0713,-.236,-.551
2020,8,23,43,-.32,-.346,-.203,-.25,-.529,-.35,-.327,-.24,-.236,-.642
2020,8,23,44,-.422,-.305,-.18,-.212,-.735,-.621,-.406,-.369,-.34,-.834
2020,8,23,45,-.214,-.187,-.187,-.154,-.402,-.216,-.144,-.283,-.0565,-.595
2020,8,23,46,-.284,-.221,-.255,-.254,-.416,-.263,-.129,-.165,-.206,-.509
2020,8,23,47,-.363,-.256,-.225,-.184,-.668,-.35,-.215,-.186,.34,-.797
2020,8,23,48,-.243,-.187,-.378,-.161,-.345,-.342,-.174,-.524,-.32,-.44
2020,8,23,49,-.259,-.203,-.178,-.421,-.332,-.207,.0732,-.427,-.37,-.359
2020,8,23,50,-.179,-.0425,-.182,-.192,-.207,-.304,-.304,-.288,-.288,-.203
2020,8,23,51,-.282,-.289,.0594,-.145,-.529,-.279,-.287,.431,-.302,-.571
2020,8,23,52,-.203,-.156,-.214,-.0885,-.344,-.148,-.0266,-.07,-.215,-.384
2020,8,23,53,-.268,-.261,-.0317,-.207,-.468,-.292,-.491,.0186,-.0484,-.506
2020,8,24,1,-.312,-.202,-.171,-.239,-.432,-.303,-.19,-.194,-.265,-.647
2020,8,24,2,-.287,-.201,-.212,-.304,-.462,-.424,-.272,-.259,-.277,-.714
2020,8,24,3,-.31,-.247,-.211,-.323,-.449,-.321,-.293,-.0613,-.346,-.594
2020,8,24,4,-.374,-.277,-.172,-.25,-.667,-.456,-.219,-.0379,-.275,-.825
2020,8,24,5,-.262,-.0613,-.128,-.3,-.498,-.346,-.303,-.173,-.35,-.663
2020,8,24,6,-.335,-.352,-.111,-.261,-.416,-.272,-.203,-.117,-.251,-.553
2020,8,24,7,-.238,-.189,-.214,-.195,-.439,-.292,-.254,-.272,-.118,-.619
2020,8,24,8,-.251,-.0423,-.216,-.147,-.439,-.316,-.0424,-.464,-.216,-.474
2020,8,24,9,-.276,-.263,-.147,-.276,-.387,-.406,-.407,-.2,-.374,-.572
2020,8,24,10,-.25,-.194,-.105,-.215,-.453,-.251,-.0875,-.016,-.202,-.593
2020,8,24,11,-.391,-.191,-.142,-.366,-.679,-.463,-.0929,.0662,-.488,-.819
2020,8,24,12,-.408,-.385,-.263,-.275,-.475,-.458,-.282,-.473,-.302,-.723
2020,8,24,13,-.288,-.166,-.239,-.241,-.49,-.298,-.065,-.734,-.0602,-.484
2020,8,24,14,-.281,-.177,-.234,-.399,-.438,-.26,-.0597,.59,-.41,-.609
2020,8,24,15,-.216,-.127,-.0111,-.253,-.368,-.194,-.0219,.244,-.442,-.556
2020,8,24,16,-.398,-.276,-.228,-.193,-.77,-.499,-.376,-.307,-.0976,-.905
2020,8,24,17,-.191,-.0682,-.217,-.133,-.488,-.24,-.187,-.319,-.269,-.453
2020,8,24,18,-.261,-.22,-.267,-.231,-.398,-.183,-.121,.0776,-.21,-.467
2020,8,24,19,-.242,-.216,-.227,-.205,-.422,-.257,-.0901,-.334,-.237,-.448
2020,8,24,20,-.193,-.206,.0293,-.075,-.35,-.223,-.24,-.0128,.107,-.423
2020,8,24,21,-.467,-.283,-.378,-.359,-.634,-.599,-.421,-.466,-.422,-.845
2020,8,24,22,-.278,-.211,-.234,-.144,-.424,-.00939,-.216,-.0273,.516,-.322
2020,8,24,23,-.377,-.344,-.177,-.4,-.508,-.404,-.256,-.171,-.556,-.69
2020,8,24,24,-.322,-.192,-.272,-.326,-.418,-.274,.0215,-.137,-.302,-.596
2020,8,24,25,-.415,-.355,-.302,-.614,-.585,-.565,-.537,-.27,-.682,-.666
2020,8,24,26,-.326,-.222,-.128,-.257,-.606,-.35,-.259,-.349,-.314,-.671
2020,8,24,27,-.27,-.335,-.0085,-.247,-.318,-.268,-.154,.306,-.432,-.561
2020,8,24,28,-.283,-.222,-.174,-.284,-.43,-.297,-.325,-.0739,-.25,-.532
2020,8,24,29,-.411,-.301,-.104,-.312,-.597,-.576,-.469,-.226,-.325,-.755
2020,8,24,30,-.211,-.116,-.188,-.0344,-.424,-.303,-.25,-.453,-.0281,-.592
2020,8,24,31,-.277,-.356,-.214,-.211,-.364,-.358,-.36,-.317,-.294,-.501
2020,8,24,32,-.28,-.0825,-.196,-.187,-.448,-.313,-.0774,-.0333,-.261,-.564
2020,8,24,33,-.236,-.199,-.197,-.212,-.437,-.243,-.191,-.352,-.297,-.439
2020,8,24,34,-.302,-.18,-.221,-.223,-.544,-.185,-.0803,.104,-.292,-.732
2020,8,24,35,-.311,-.146,-.254,-.238,-.471,-.277,-.0644,-.192,-.148,-.696
2020,8,24,36,-.284,-.17,-.312,-.315,-.378,-.274,-.168,-.0424,-.435,-.487
2020,8,24,37,-.179,-.183,-.169,-.0381,-.276,-.267,-.118,-.285,-.228,-.496
2020,8,24,38,-.241,-.183,-.3,-.241,-.408,-.334,-.19,-.309,-.287,-.64
2020,8,24,39,-.219,-.166,-.148,-.179,-.391,-.246,-.213,-.0895,-.231,-.448
2020,8,24,40,-.185,-.0709,-.13,-.245,-.202,-.211,.0738,-.341,-.29,-.371
2020,8,24,41,-.351,-.369,-.0983,-.292,-.566,-.29,-.244,.149,-.279,-.717
2020,8,24,42,-.24,-.175,-.15,-.268,-.398,-.262,-.288,-.0552,-.246,-.554
2020,8,24,43,-.323,-.346,-.229,-.249,-.534,-.318,-.302,-.119,-.223,-.639
2020,8,24,44,-.441,-.328,-.162,-.282,-.745,-.63,-.41,-.382,-.465,-.83
2020,8,24,45,-.214,-.189,-.174,-.153,-.4,-.21,-.132,-.201,-.0188,-.644
2020,8,24,46,-.281,-.226,-.245,-.253,-.412,-.249,-.108,-.159,-.187,-.504
2020,8,24,47,-.362,-.251,-.238,-.183,-.668,-.351,-.199,-.21,.252,-.796
2020,8,24,48,-.242,-.184,-.375,-.185,-.341,-.35,-.158,-.578,-.293,-.441
2020,8,24,49,-.256,-.197,-.203,-.408,-.332,-.221,-.00645,-.328,-.357,-.361
2020,8,24,50,-.173,-.0353,-.191,-.192,-.205,-.288,-.293,-.263,-.268,-.199
2020,8,24,51,-.277,-.278,.0905,-.135,-.531,-.306,-.258,.257,-.364,-.548
2020,8,24,52,-.202,-.15,-.202,-.0859,-.343,-.147,-.0344,-.0183,-.201,-.37
2020,8,24,53,-.263,-.263,-.026,-.187,-.46,-.281,-.474,.0621,-.0663,-.505
2020,8,25,1,-.312,-.201,-.171,-.234,-.434,-.283,-.144,-.191,-.217,-.651
2020,8,25,2,-.292,-.206,-.218,-.308,-.467,-.424,-.282,-.223,-.258,-.719
