year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,21,26,-.245,-.127,.000692,-.204,-.519,-.289,-.192,-.271,-.149,-.582
2020,7,21,27,-.242,-.255,-.0212,-.224,-.283,-.293,-.236,.0809,-.334,-.494
2020,7,21,28,-.249,-.178,-.164,-.243,-.376,-.308,-.306,-.132,-.326,-.591
2020,7,21,29,-.395,-.286,-.211,-.328,-.557,-.618,-.38,-.559,-.482,-.785
2020,7,21,30,-.2,-.0902,-.156,-.0834,-.419,-.234,-.161,-.244,-.0993,-.573
2020,7,21,31,-.265,-.297,-.0731,-.258,-.317,-.3,-.211,-.0714,-.363,-.487
2020,7,21,32,-.245,-.0935,-.12,-.237,-.341,-.27,-.0406,.121,-.289,-.564
2020,7,21,33,-.221,-.193,-.0959,-.293,-.322,-.139,-.164,-.0746,-.145,-.388
2020,7,21,34,-.265,-.168,-.0437,-.187,-.429,-.104,-.0705,.344,-.19,-.652
2020,7,21,35,-.286,-.158,-.138,-.225,-.431,-.251,-.0473,-.366,-.258,-.618
2020,7,21,36,-.27,-.153,-.302,-.323,-.361,-.286,-.0754,-.293,-.375,-.483
2020,7,21,37,-.143,-.106,-.0855,-.0819,-.251,-.258,-.13,-.0262,-.339,-.524
2020,7,21,38,-.241,-.207,-.287,-.272,-.342,-.33,-.139,-.217,-.39,-.643
2020,7,21,39,-.212,-.179,-.129,-.134,-.345,-.189,-.0782,-.0561,-.175,-.426
2020,7,21,40,-.192,-.0913,-.224,-.226,-.2,-.131,.26,-.395,-.248,-.318
2020,7,21,41,-.32,-.342,-.0185,-.301,-.478,-.287,-.257,.0289,-.39,-.707
2020,7,21,42,-.25,-.217,-.085,-.304,-.373,-.205,-.144,-.00277,-.367,-.532
2020,7,21,43,-.283,-.297,-.203,-.22,-.461,-.32,-.296,-.0753,-.297,-.582
2020,7,21,44,-.378,-.308,.0805,-.259,-.651,-.508,-.286,.245,-.334,-.766
2020,7,21,45,-.192,-.138,-.147,-.139,-.361,-.182,-.0808,-.225,-.0864,-.563
2020,7,21,46,-.258,-.234,-.235,-.218,-.338,-.27,-.108,-.139,-.332,-.498
2020,7,21,47,-.294,-.18,-.202,-.241,-.614,-.213,.159,-.193,-.333,-.714
2020,7,21,48,-.229,-.202,-.295,-.162,-.303,-.32,-.162,-.513,-.312,-.397
2020,7,21,49,-.23,-.162,-.229,-.382,-.256,-.179,.127,-.32,-.307,-.387
2020,7,21,50,-.168,-.0837,-.131,-.209,-.199,-.303,-.321,-.313,-.273,-.348
2020,7,21,51,-.263,-.279,-.0132,-.147,-.488,-.347,-.0176,-.248,-.0918,-.542
2020,7,21,52,-.186,-.133,-.248,-.116,-.297,-.204,-.0562,-.34,-.223,-.352
2020,7,21,53,-.213,-.176,-.0226,-.129,-.391,-.288,-.394,-.273,-.0499,-.489
2020,7,22,1,-.296,-.179,-.125,-.235,-.399,-.246,-.113,-.138,-.254,-.631
2020,7,22,2,-.289,-.207,-.186,-.336,-.436,-.414,-.169,-.344,-.345,-.716
2020,7,22,3,-.295,-.246,-.187,-.34,-.369,-.302,-.189,-.126,-.34,-.545
2020,7,22,4,-.321,-.249,-.155,-.209,-.545,-.383,-.118,-.101,-.265,-.716
2020,7,22,5,-.23,-.0246,-.0872,-.305,-.411,-.271,-.23,-.0412,-.307,-.575
2020,7,22,6,-.316,-.324,-.115,-.237,-.353,-.231,-.139,-.111,-.189,-.568
2020,7,22,7,-.223,-.186,-.161,-.184,-.383,-.261,-.158,-.162,-.277,-.585
2020,7,22,8,-.253,-.0606,-.161,-.143,-.467,-.256,.00772,-.39,-.224,-.485
2020,7,22,9,-.262,-.238,-.137,-.291,-.341,-.364,-.347,.00435,-.302,-.605
2020,7,22,10,-.241,-.208,-.0961,-.191,-.415,-.219,.0155,-.0375,-.262,-.573
2020,7,22,11,-.34,-.16,-.122,-.355,-.567,-.384,-.00741,-.0593,-.45,-.69
2020,7,22,12,-.383,-.342,-.17,-.294,-.42,-.383,-.16,-.294,-.327,-.693
2020,7,22,13,-.267,-.157,-.242,-.229,-.447,-.194,.112,-.513,-.247,-.379
2020,7,22,14,-.273,-.172,-.16,-.392,-.404,-.199,.238,.53,-.31,-.63
2020,7,22,15,-.203,-.113,-.131,-.207,-.321,-.184,.0917,-.0471,-.347,-.509
2020,7,22,16,-.345,-.231,-.208,-.192,-.659,-.386,-.233,-.0728,-.14,-.797
2020,7,22,17,-.18,-.0599,-.205,-.143,-.436,-.221,-.196,-.274,-.17,-.409
2020,7,22,18,-.246,-.206,-.274,-.272,-.315,-.242,-.107,-.226,-.228,-.399
2020,7,22,19,-.216,-.144,-.145,-.246,-.395,-.242,-.0926,-.211,-.304,-.438
2020,7,22,20,-.15,-.156,-.0579,-.0477,-.284,-.173,-.0886,-.209,-.0267,-.38
2020,7,22,21,-.444,-.277,-.331,-.359,-.579,-.576,-.298,-.539,-.42,-.845
2020,7,22,22,-.249,-.175,-.261,-.0515,-.436,-.245,-.159,-.362,-.146,-.409
2020,7,22,23,-.336,-.346,-.138,-.393,-.39,-.325,-.111,-.183,-.51,-.555
2020,7,22,24,-.314,-.184,-.28,-.353,-.351,-.267,.0447,-.149,-.339,-.628
2020,7,22,25,-.395,-.336,-.268,-.539,-.537,-.583,-.394,-.523,-.775,-.684
2020,7,22,26,-.25,-.129,-.0255,-.223,-.511,-.276,-.169,-.235,-.252,-.576
2020,7,22,27,-.242,-.25,-.0921,-.22,-.286,-.307,-.247,-.00739,-.347,-.502
2020,7,22,28,-.25,-.177,-.171,-.24,-.379,-.337,-.307,-.194,-.381,-.605
2020,7,22,29,-.398,-.284,-.218,-.326,-.557,-.614,-.38,-.495,-.447,-.787
2020,7,22,30,-.201,-.095,-.189,-.0593,-.423,-.247,-.176,-.275,-.0625,-.573
2020,7,22,31,-.261,-.303,-.118,-.237,-.314,-.321,-.208,-.321,-.363,-.475
2020,7,22,32,-.249,-.0891,-.179,-.249,-.333,-.28,.0182,.00471,-.315,-.555
2020,7,22,33,-.225,-.191,-.126,-.293,-.318,-.174,-.19,-.231,-.154,-.389
2020,7,22,34,-.266,-.166,-.111,-.183,-.424,-.0992,-.0332,.267,-.232,-.656
2020,7,22,35,-.289,-.158,-.157,-.232,-.437,-.251,-.0418,-.362,-.311,-.616
2020,7,22,36,-.273,-.162,-.323,-.329,-.358,-.314,-.0733,-.385,-.355,-.498
2020,7,22,37,-.144,-.11,-.0792,-.0661,-.252,-.276,-.146,-.0351,-.326,-.54
2020,7,22,38,-.243,-.209,-.276,-.268,-.347,-.323,-.144,-.163,-.356,-.652
2020,7,22,39,-.212,-.173,-.146,-.14,-.346,-.206,-.0796,-.14,-.179,-.43
2020,7,22,40,-.193,-.082,-.229,-.238,-.201,-.114,.254,-.298,-.25,-.34
2020,7,22,41,-.322,-.344,-.0676,-.294,-.482,-.279,-.241,.0144,-.362,-.706
2020,7,22,42,-.251,-.218,-.118,-.308,-.372,-.224,-.146,-.0893,-.405,-.541
2020,7,22,43,-.285,-.294,-.209,-.229,-.461,-.309,-.285,.0232,-.308,-.59
2020,7,22,44,-.38,-.312,.0556,-.242,-.655,-.511,-.306,.0959,-.222,-.764
2020,7,22,45,-.188,-.127,-.178,-.144,-.367,-.201,-.115,-.311,-.0987,-.586
2020,7,22,46,-.263,-.233,-.271,-.223,-.34,-.263,-.109,-.13,-.31,-.494
2020,7,22,47,-.296,-.176,-.242,-.22,-.62,-.222,.0989,-.229,-.238,-.717
2020,7,22,48,-.224,-.186,-.312,-.167,-.308,-.309,-.167,-.504,-.236,-.388
2020,7,22,49,-.233,-.164,-.242,-.388,-.249,-.193,.0649,-.315,-.32,-.383
2020,7,22,50,-.17,-.0811,-.135,-.208,-.199,-.296,-.307,-.316,-.273,-.345
2020,7,22,51,-.257,-.279,.00185,-.122,-.488,-.322,-.0134,-.115,-.0923,-.553
2020,7,22,52,-.182,-.122,-.247,-.0916,-.295,-.183,-.0503,-.282,-.224,-.354
2020,7,22,53,-.214,-.171,-.0219,-.143,-.393,-.299,-.402,-.295,-.0591,-.492
2020,7,23,1,-.298,-.182,-.138,-.233,-.4,-.24,-.0988,-.155,-.242,-.625
2020,7,23,2,-.287,-.207,-.192,-.322,-.435,-.41,-.156,-.3,-.354,-.733
2020,7,23,3,-.294,-.251,-.174,-.337,-.369,-.286,-.169,-.0911,-.326,-.532
2020,7,23,4,-.319,-.251,-.148,-.213,-.544,-.372,-.103,-.06,-.261,-.714
2020,7,23,5,-.234,-.0361,-.0838,-.303,-.415,-.272,-.222,-.059,-.327,-.57
2020,7,23,6,-.316,-.325,-.128,-.237,-.353,-.213,-.113,-.123,-.171,-.563
2020,7,23,7,-.223,-.188,-.165,-.179,-.384,-.244,-.158,-.106,-.266,-.578
2020,7,23,8,-.253,-.0537,-.174,-.138,-.47,-.248,.0133,-.39,-.208,-.478
2020,7,23,9,-.259,-.237,-.146,-.289,-.341,-.373,-.361,-.0914,-.294,-.603
2020,7,23,10,-.239,-.2,-.106,-.205,-.41,-.213,.0138,-.0139,-.256,-.561
2020,7,23,11,-.342,-.158,-.14,-.367,-.567,-.378,-.0117,-.0571,-.425,-.688
2020,7,23,12,-.384,-.336,-.206,-.305,-.419,-.376,-.131,-.34,-.303,-.691
2020,7,23,13,-.264,-.155,-.231,-.225,-.448,-.176,.144,-.418,-.212,-.386
2020,7,23,14,-.275,-.172,-.171,-.401,-.404,-.187,.276,.561,-.338,-.62
2020,7,23,15,-.202,-.109,-.114,-.215,-.326,-.182,.141,-.0779,-.356,-.493
2020,7,23,16,-.345,-.235,-.206,-.195,-.658,-.376,-.209,-.0588,-.142,-.795
2020,7,23,17,-.179,-.057,-.189,-.138,-.436,-.236,-.201,-.306,-.197,-.407
2020,7,23,18,-.251,-.21,-.279,-.29,-.313,-.222,-.128,-.131,-.167,-.392
2020,7,23,19,-.209,-.138,-.131,-.238,-.392,-.237,-.112,-.197,-.294,-.439
2020,7,23,20,-.154,-.165,-.0546,-.051,-.289,-.163,-.0601,-.228,-.0541,-.381
2020,7,23,21,-.445,-.285,-.308,-.37,-.58,-.558,-.291,-.408,-.467,-.842
2020,7,23,22,-.251,-.176,-.244,-.0535,-.439,-.26,-.163,-.332,-.224,-.402
2020,7,23,23,-.343,-.353,-.193,-.396,-.387,-.334,-.125,-.25,-.514,-.535
2020,7,23,24,-.312,-.179,-.266,-.352,-.348,-.265,.051,-.131,-.386,-.629
2020,7,23,25,-.392,-.342,-.276,-.537,-.539,-.575,-.4,-.502,-.782,-.675
2020,7,23,26,-.248,-.122,-.0522,-.209,-.508,-.265,-.152,-.248,-.309,-.573
2020,7,23,27,-.241,-.247,-.081,-.214,-.288,-.284,-.222,.0876,-.32,-.506
2020,7,23,28,-.25,-.182,-.159,-.221,-.381,-.32,-.265,-.183,-.4,-.593
2020,7,23,29,-.393,-.287,-.18,-.304,-.558,-.593,-.371,-.382,-.382,-.785
2020,7,23,30,-.202,-.099,-.178,-.0493,-.419,-.229,-.149,-.267,-.047,-.566
2020,7,23,31,-.261,-.304,-.139,-.249,-.306,-.324,-.226,-.303,-.419,-.465
2020,7,23,32,-.256,-.0872,-.214,-.257,-.335,-.26,.0254,-.11,-.0897,-.538
2020,7,23,33,-.23,-.2,-.143,-.27,-.318,-.175,-.221,-.194,-.107,-.374
2020,7,23,34,-.262,-.157,-.136,-.181,-.425,-.094,.00832,.106,-.183,-.642
2020,7,23,35,-.294,-.162,-.194,-.24,-.442,-.231,-.00398,-.337,-.315,-.618
2020,7,23,36,-.274,-.159,-.307,-.334,-.362,-.32,-.0856,-.419,-.365,-.492
2020,7,23,37,-.152,-.12,-.0795,-.0745,-.252,-.271,-.13,-.048,-.314,-.529
2020,7,23,38,-.244,-.208,-.28,-.273,-.344,-.335,-.138,-.245,-.341,-.65
2020,7,23,39,-.211,-.169,-.151,-.152,-.346,-.211,-.0842,-.178,-.152,-.432
2020,7,23,40,-.189,-.0715,-.235,-.243,-.198,-.0634,.409,-.28,-.257,-.325
2020,7,23,41,-.324,-.354,-.0596,-.284,-.482,-.28,-.239,.00557,-.334,-.702
2020,7,23,42,-.254,-.223,-.14,-.305,-.366,-.227,-.139,-.0943,-.398,-.556
2020,7,23,43,-.285,-.292,-.174,-.221,-.464,-.319,-.287,-.0558,-.274,-.582
2020,7,23,44,-.377,-.309,.0465,-.254,-.652,-.533,-.293,-.17,-.235,-.764
2020,7,23,45,-.196,-.13,-.195,-.162,-.373,-.198,-.115,-.207,-.0511,-.588
2020,7,23,46,-.263,-.24,-.279,-.211,-.338,-.256,-.0993,-.112,-.322,-.489
2020,7,23,47,-.297,-.18,-.254,-.197,-.618,-.215,.108,-.278,-.173,-.717
2020,7,23,48,-.226,-.194,-.353,-.16,-.31,-.306,-.137,-.512,-.244,-.386
2020,7,23,49,-.241,-.166,-.264,-.395,-.252,-.188,.136,-.339,-.323,-.385
2020,7,23,50,-.169,-.0802,-.145,-.205,-.196,-.301,-.293,-.373,-.282,-.313
2020,7,23,51,-.25,-.264,.0226,-.13,-.487,-.277,.0432,.096,-.119,-.554
2020,7,23,52,-.185,-.125,-.249,-.0715,-.293,-.168,-.0534,-.238,-.18,-.346
2020,7,23,53,-.215,-.171,-.0253,-.14,-.393,-.301,-.41,-.263,-.0415,-.511
2020,7,24,1,-.295,-.18,-.129,-.227,-.399,-.24,-.103,-.151,-.239,-.62
2020,7,24,2,-.288,-.207,-.206,-.325,-.435,-.41,-.157,-.304,-.343,-.736
2020,7,24,3,-.295,-.253,-.184,-.332,-.37,-.283,-.172,-.08,-.32,-.532
2020,7,24,4,-.32,-.251,-.159,-.217,-.545,-.377,-.114,-.0571,-.275,-.714
2020,7,24,5,-.234,-.0387,-.0909,-.301,-.416,-.273,-.218,-.0694,-.334,-.565
2020,7,24,6,-.314,-.325,-.128,-.244,-.35,-.208,-.122,-.133,-.187,-.552
2020,7,24,7,-.224,-.187,-.177,-.187,-.385,-.251,-.146,-.152,-.277,-.582
2020,7,24,8,-.256,-.0576,-.175,-.136,-.476,-.258,-.0117,-.398,-.228,-.482
2020,7,24,9,-.263,-.244,-.171,-.286,-.343,-.385,-.347,-.201,-.311,-.603
2020,7,24,10,-.24,-.197,-.12,-.21,-.407,-.21,.0167,-.0653,-.233,-.562
2020,7,24,11,-.339,-.151,-.126,-.376,-.567,-.375,-.029,-.00206,-.438,-.687
2020,7,24,12,-.385,-.339,-.225,-.294,-.417,-.382,-.119,-.369,-.318,-.691
2020,7,24,13,-.266,-.154,-.223,-.23,-.45,-.166,.189,-.43,-.18,-.386
2020,7,24,14,-.28,-.178,-.233,-.402,-.402,-.203,.242,.316,-.387,-.605
2020,7,24,15,-.202,-.111,-.116,-.217,-.324,-.162,.167,-.00465,-.317,-.504
2020,7,24,16,-.342,-.232,-.2,-.171,-.658,-.398,-.242,-.174,-.118,-.796
2020,7,24,17,-.18,-.0577,-.186,-.13,-.436,-.228,-.206,-.28,-.121,-.403
2020,7,24,18,-.248,-.21,-.251,-.277,-.322,-.206,-.103,-.0831,-.0661,-.385
2020,7,24,19,-.204,-.142,-.133,-.234,-.389,-.228,-.0959,-.185,-.2,-.43
2020,7,24,20,-.148,-.16,.00179,-.0601,-.285,-.166,-.0643,-.207,.0605,-.386
2020,7,24,21,-.442,-.282,-.299,-.367,-.576,-.558,-.28,-.404,-.511,-.841
2020,7,24,22,-.255,-.174,-.239,-.0698,-.432,-.25,-.11,-.312,-.305,-.398
2020,7,24,23,-.354,-.367,-.203,-.395,-.392,-.328,-.158,-.206,-.484,-.544
2020,7,24,24,-.308,-.179,-.275,-.33,-.343,-.272,.0516,-.181,-.396,-.63
2020,7,24,25,-.389,-.335,-.298,-.541,-.54,-.578,-.415,-.512,-.768,-.668
2020,7,24,26,-.246,-.123,-.0679,-.183,-.504,-.261,-.153,-.194,-.338,-.566
2020,7,24,27,-.242,-.254,-.0387,-.22,-.292,-.287,-.232,.169,-.397,-.508
2020,7,24,28,-.252,-.185,-.152,-.248,-.38,-.324,-.288,-.18,-.389,-.591
2020,7,24,29,-.396,-.283,-.198,-.298,-.561,-.579,-.388,-.341,-.32,-.782
2020,7,24,30,-.195,-.0914,-.164,-.00859,-.419,-.241,-.142,-.354,-.0603,-.553
2020,7,24,31,-.26,-.309,-.137,-.224,-.3,-.319,-.238,-.293,-.367,-.467
2020,7,24,32,-.261,-.0846,-.206,-.266,-.335,-.25,.0536,-.0559,-.144,-.534
2020,7,24,33,-.232,-.204,-.138,-.272,-.32,-.162,-.247,-.0805,-.125,-.374
2020,7,24,34,-.263,-.151,-.165,-.192,-.425,-.109,.0181,.0169,-.148,-.635
2020,7,24,35,-.295,-.161,-.214,-.226,-.447,-.235,-.00502,-.374,-.305,-.619
2020,7,24,36,-.273,-.151,-.298,-.341,-.359,-.288,-.0708,-.279,-.369,-.495
2020,7,24,37,-.155,-.122,-.0703,-.0726,-.246,-.268,-.0873,-.0909,-.302,-.516
2020,7,24,38,-.242,-.203,-.292,-.272,-.345,-.325,-.113,-.281,-.328,-.642
2020,7,24,39,-.206,-.161,-.128,-.147,-.347,-.194,-.0568,-.149,-.138,-.424
2020,7,24,40,-.187,-.0693,-.199,-.238,-.196,-.0557,.409,-.27,-.259,-.323
2020,7,24,41,-.324,-.356,-.0742,-.258,-.481,-.279,-.244,-.0138,-.339,-.697
2020,7,24,42,-.25,-.228,-.126,-.296,-.372,-.208,-.128,-.00528,-.358,-.558
2020,7,24,43,-.285,-.288,-.192,-.233,-.461,-.303,-.251,-.0863,-.237,-.577
2020,7,24,44,-.373,-.296,.0293,-.272,-.648,-.548,-.292,-.284,-.209,-.772
2020,7,24,45,-.196,-.131,-.224,-.164,-.379,-.18,-.0769,-.198,-.0672,-.591
2020,7,24,46,-.264,-.242,-.276,-.204,-.336,-.262,-.0773,-.128,-.305,-.489
2020,7,24,47,-.297,-.177,-.245,-.187,-.62,-.212,.117,-.272,-.206,-.716
2020,7,24,48,-.222,-.191,-.344,-.158,-.308,-.305,-.138,-.538,-.171,-.385
2020,7,24,49,-.243,-.165,-.283,-.399,-.249,-.189,.0834,-.342,-.3,-.372
2020,7,24,50,-.161,-.0741,-.158,-.175,-.185,-.286,-.258,-.393,-.232,-.304
2020,7,24,51,-.249,-.258,.0832,-.133,-.489,-.275,-.00169,.186,-.16,-.559
2020,7,24,52,-.181,-.127,-.245,-.0468,-.291,-.17,-.0606,-.24,-.153,-.344
2020,7,24,53,-.216,-.167,-.0232,-.165,-.394,-.294,-.421,-.208,-.0571,-.52
2020,7,25,1,-.296,-.184,-.137,-.228,-.398,-.24,-.106,-.158,-.24,-.616
2020,7,25,2,-.287,-.206,-.22,-.319,-.433,-.408,-.16,-.269,-.357,-.734
2020,7,25,3,-.294,-.252,-.183,-.328,-.371,-.278,-.176,-.0273,-.323,-.533
2020,7,25,4,-.321,-.251,-.157,-.221,-.545,-.381,-.134,-.0492,-.265,-.716
2020,7,25,5,-.233,-.0382,-.0749,-.308,-.419,-.282,-.243,-.0732,-.37,-.564
2020,7,25,6,-.315,-.326,-.128,-.241,-.349,-.214,-.124,-.148,-.198,-.548
2020,7,25,7,-.224,-.18,-.183,-.182,-.384,-.248,-.155,-.163,-.263,-.579
2020,7,25,8,-.257,-.0576,-.166,-.136,-.478,-.25,-.0287,-.365,-.231,-.479
2020,7,25,9,-.262,-.244,-.167,-.283,-.344,-.385,-.36,-.179,-.283,-.61
2020,7,25,10,-.238,-.195,-.115,-.201,-.406,-.217,-.0143,-.0596,-.226,-.564
2020,7,25,11,-.338,-.149,-.12,-.382,-.566,-.374,-.0188,-.00603,-.434,-.689
2020,7,25,12,-.383,-.345,-.224,-.28,-.414,-.375,-.109,-.374,-.288,-.689
2020,7,25,13,-.268,-.16,-.194,-.24,-.447,-.161,.193,-.426,-.176,-.381
2020,7,25,14,-.281,-.179,-.25,-.399,-.404,-.21,.257,.331,-.401,-.609
2020,7,25,15,-.2,-.113,-.0949,-.197,-.327,-.163,.151,-.00426,-.303,-.497
2020,7,25,16,-.342,-.236,-.209,-.174,-.658,-.407,-.267,-.182,-.122,-.798
2020,7,25,17,-.179,-.0596,-.173,-.137,-.436,-.236,-.212,-.315,-.146,-.388
2020,7,25,18,-.245,-.205,-.257,-.28,-.329,-.214,-.0945,-.106,-.0926,-.388
2020,7,25,19,-.203,-.147,-.137,-.229,-.385,-.211,-.0853,-.11,-.179,-.421
2020,7,25,20,-.141,-.149,-.00314,-.0333,-.285,-.153,-.00886,-.187,.127,-.385
2020,7,25,21,-.445,-.29,-.304,-.36,-.577,-.566,-.295,-.439,-.505,-.838
2020,7,25,22,-.258,-.181,-.254,-.0751,-.432,-.237,-.0825,-.332,-.247,-.395
2020,7,25,23,-.359,-.364,-.212,-.389,-.413,-.328,-.152,-.202,-.466,-.565
2020,7,25,24,-.307,-.177,-.27,-.332,-.341,-.27,.0469,-.158,-.395,-.63
2020,7,25,25,-.392,-.33,-.335,-.539,-.548,-.587,-.425,-.54,-.791,-.663
2020,7,25,26,-.25,-.117,-.11,-.188,-.503,-.261,-.179,-.185,-.353,-.562
2020,7,25,27,-.244,-.268,-.0136,-.217,-.294,-.293,-.244,.149,-.394,-.541
2020,7,25,28,-.256,-.197,-.161,-.238,-.383,-.322,-.278,-.194,-.411,-.591
2020,7,25,29,-.395,-.285,-.174,-.286,-.56,-.583,-.406,-.404,-.302,-.78
2020,7,25,30,-.193,-.0975,-.142,-.00195,-.414,-.237,-.137,-.299,-.0651,-.546
2020,7,25,31,-.263,-.321,-.141,-.216,-.299,-.329,-.265,-.295,-.355,-.468
2020,7,25,32,-.266,-.0921,-.227,-.274,-.331,-.261,.0479,-.0524,-.271,-.523
2020,7,25,33,-.231,-.208,-.121,-.27,-.314,-.153,-.244,-.0479,-.121,-.367
2020,7,25,34,-.263,-.158,-.181,-.188,-.424,-.107,.0273,-.0107,-.15,-.64
2020,7,25,35,-.295,-.162,-.211,-.218,-.447,-.242,-.00614,-.454,-.237,-.599
2020,7,25,36,-.273,-.153,-.293,-.339,-.361,-.303,-.0888,-.307,-.394,-.503
2020,7,25,37,-.154,-.129,-.0529,-.106,-.243,-.281,-.119,-.0917,-.328,-.528
2020,7,25,38,-.238,-.197,-.296,-.275,-.34,-.325,-.107,-.314,-.324,-.637
2020,7,25,39,-.2,-.149,-.117,-.14,-.345,-.182,-.0482,-.0801,-.143,-.422
2020,7,25,40,-.185,-.0632,-.205,-.247,-.191,-.0554,.409,-.294,-.246,-.314
2020,7,25,41,-.324,-.357,-.051,-.264,-.48,-.274,-.237,.000242,-.307,-.691
2020,7,25,42,-.249,-.229,-.114,-.294,-.371,-.217,-.147,-.0251,-.361,-.559
2020,7,25,43,-.284,-.283,-.201,-.228,-.464,-.306,-.254,-.136,-.243,-.583
2020,7,25,44,-.376,-.292,-.0168,-.266,-.651,-.562,-.295,-.313,-.242,-.783
2020,7,25,45,-.194,-.13,-.206,-.173,-.38,-.175,-.0839,-.189,-.0563,-.6
2020,7,25,46,-.26,-.235,-.264,-.205,-.334,-.256,-.0753,-.13,-.292,-.482
2020,7,25,47,-.298,-.167,-.247,-.175,-.62,-.235,.0904,-.317,-.265,-.713
2020,7,25,48,-.218,-.2,-.32,-.134,-.309,-.309,-.161,-.511,-.181,-.387
2020,7,25,49,-.241,-.162,-.272,-.4,-.246,-.172,.0908,-.236,-.292,-.366
2020,7,25,50,-.164,-.0727,-.141,-.178,-.19,-.293,-.285,-.367,-.23,-.305
2020,7,25,51,-.242,-.249,.0985,-.157,-.488,-.27,.0349,.195,-.172,-.566
2020,7,25,52,-.185,-.12,-.255,-.0747,-.287,-.149,-.0521,-.178,-.172,-.34
2020,7,25,53,-.218,-.183,-.0321,-.16,-.4,-.3,-.453,-.175,-.0854,-.524
2020,7,26,1,-.296,-.185,-.135,-.224,-.397,-.24,-.104,-.169,-.218,-.612
2020,7,26,2,-.286,-.206,-.224,-.318,-.432,-.403,-.147,-.239,-.367,-.731
2020,7,26,3,-.292,-.25,-.176,-.326,-.373,-.273,-.165,-.0689,-.308,-.524
2020,7,26,4,-.321,-.251,-.157,-.221,-.546,-.381,-.133,-.0746,-.26,-.716
2020,7,26,5,-.232,-.0381,-.0681,-.307,-.421,-.274,-.245,-.0565,-.365,-.558
2020,7,26,6,-.315,-.324,-.128,-.243,-.35,-.209,-.111,-.135,-.204,-.549
2020,7,26,7,-.222,-.182,-.176,-.175,-.381,-.24,-.153,-.138,-.26,-.578
2020,7,26,8,-.255,-.0552,-.166,-.136,-.477,-.265,-.0065,-.427,-.211,-.476
2020,7,26,9,-.262,-.245,-.173,-.28,-.342,-.393,-.379,-.169,-.289,-.611
2020,7,26,10,-.237,-.191,-.127,-.198,-.406,-.214,-.012,-.0399,-.228,-.56
2020,7,26,11,-.337,-.143,-.133,-.385,-.566,-.367,.0225,.0108,-.435,-.688
2020,7,26,12,-.381,-.344,-.22,-.278,-.415,-.376,-.109,-.368,-.302,-.683
2020,7,26,13,-.264,-.156,-.174,-.236,-.444,-.154,.198,-.434,-.169,-.388
2020,7,26,14,-.281,-.176,-.282,-.403,-.406,-.216,.265,.0967,-.392,-.597
2020,7,26,15,-.194,-.109,-.0784,-.194,-.326,-.153,.154,-.00371,-.306,-.501
2020,7,26,16,-.343,-.238,-.206,-.184,-.657,-.407,-.271,-.167,-.0911,-.802
2020,7,26,17,-.179,-.0617,-.161,-.154,-.436,-.249,-.23,-.318,-.179,-.388
2020,7,26,18,-.245,-.206,-.259,-.273,-.334,-.202,-.114,-.0513,-.123,-.39
2020,7,26,19,-.204,-.154,-.147,-.229,-.385,-.193,-.0868,-.0881,-.179,-.417
2020,7,26,20,-.133,-.142,.0444,-.038,-.288,-.158,-.0236,-.213,.0979,-.388
2020,7,26,21,-.444,-.293,-.298,-.353,-.575,-.557,-.304,-.371,-.47,-.837
2020,7,26,22,-.26,-.182,-.233,-.105,-.435,-.232,-.0656,-.286,-.256,-.394
2020,7,26,23,-.365,-.368,-.207,-.389,-.428,-.354,-.187,-.232,-.481,-.589
2020,7,26,24,-.308,-.181,-.271,-.334,-.344,-.259,.063,-.0961,-.417,-.613
2020,7,26,25,-.392,-.328,-.327,-.547,-.548,-.585,-.416,-.547,-.784,-.662
2020,7,26,26,-.246,-.113,-.124,-.18,-.497,-.249,-.163,-.197,-.381,-.559
2020,7,26,27,-.246,-.272,-.0504,-.212,-.297,-.316,-.287,.0261,-.391,-.555
2020,7,26,28,-.252,-.189,-.139,-.232,-.379,-.318,-.287,-.171,-.41,-.594
2020,7,26,29,-.393,-.281,-.183,-.296,-.555,-.582,-.406,-.408,-.266,-.78
2020,7,26,30,-.186,-.0989,-.0956,-.000228,-.406,-.276,-.226,-.286,-.245,-.541
2020,7,26,31,-.272,-.333,-.179,-.212,-.301,-.343,-.267,-.305,-.358,-.475
2020,7,26,32,-.261,-.083,-.218,-.25,-.328,-.25,.054,.0098,-.279,-.515
2020,7,26,33,-.23,-.211,-.145,-.27,-.312,-.149,-.239,-.0679,-.126,-.363
2020,7,26,34,-.262,-.165,-.179,-.178,-.426,-.089,.0603,.0133,-.123,-.636
2020,7,26,35,-.291,-.159,-.193,-.215,-.446,-.218,.0146,-.365,-.201,-.603
2020,7,26,36,-.267,-.147,-.248,-.337,-.359,-.294,-.0856,-.255,-.402,-.503
2020,7,26,37,-.152,-.124,-.0469,-.0907,-.242,-.275,-.106,-.0535,-.367,-.527
2020,7,26,38,-.236,-.196,-.279,-.269,-.341,-.314,-.101,-.275,-.309,-.632
2020,7,26,39,-.196,-.141,-.103,-.147,-.344,-.174,-.037,-.0757,-.14,-.424
2020,7,26,40,-.183,-.0632,-.206,-.245,-.19,-.0623,.409,-.268,-.274,-.308
