year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,8,45,-.215,-.0677,-.456,-.000785,-.602,-.225,-.18,-.158,-.205,-.413
2020,9,8,46,-.28,.0451,-.402,-.423,-.542,-.285,-.233,-.309,-.297,-.394
2020,9,8,47,-.241,.0457,-.0337,-.129,-.725,-.335,-.212,-.189,-.193,-.669
2020,9,8,48,-.402,-.416,-.306,-.345,-.558,-.423,-.393,-.316,-.193,-.439
2020,9,8,49,-.215,.00851,-.246,-.379,-.214,-.249,-.188,-.142,-.425,-.282
2020,9,8,50,-.294,-.3,-.256,-.32,-.217,-.189,-.052,-.14,-.205,-.239
2020,9,8,51,-.12,.166,.23,-.426,-.379,-.201,-.188,.111,-.0567,-.5
2020,9,8,52,-.0813,.044,-.00968,-.122,-.101,-.208,-.148,-.181,-.0846,-.378
2020,9,8,53,-.298,-.479,-.0405,-.0393,-.467,-.265,-.275,-.141,-.149,-.457
2020,9,9,1,-.252,-.102,-.154,-.223,-.595,-.293,-.2,-.14,-.238,-.418
2020,9,9,2,-.436,-.287,-.227,-.37,-.718,-.285,-.187,-.272,-.335,-.464
2020,9,9,3,-.271,-.167,-.0367,-.343,-.566,-.316,-.257,-.19,-.349,-.436
2020,9,9,4,-.413,-.158,-.0932,-.261,-.8,-.37,-.276,-.174,-.249,-.66
2020,9,9,5,-.354,-.308,-.248,-.394,-.609,-.255,-.0639,-.132,-.284,-.471
2020,9,9,6,-.206,-.121,-.122,-.262,-.482,-.306,-.328,-.148,-.265,-.406
2020,9,9,7,-.313,-.17,-.395,-.247,-.577,-.238,-.182,-.22,-.187,-.436
2020,9,9,8,-.22,.118,-.349,-.147,-.357,-.224,-.00322,-.174,-.126,-.413
2020,9,9,9,-.405,-.361,-.349,-.4,-.569,-.289,-.263,-.231,-.264,-.419
2020,9,9,10,-.238,-.0497,-.0201,-.255,-.567,-.256,-.207,-.147,-.199,-.453
2020,9,9,11,-.441,.077,-.144,-.466,-.789,-.386,-.172,-.112,-.377,-.669
2020,9,9,12,-.326,-.116,-.142,-.308,-.673,-.376,-.348,-.242,-.267,-.456
2020,9,9,13,-.263,.0468,-.534,-.228,-.458,-.298,-.18,-.265,-.292,-.487
2020,9,9,14,-.282,-.0138,.273,-.351,-.625,-.287,-.155,-.279,-.406,-.438
2020,9,9,15,-.146,.0978,.171,-.344,-.549,-.214,-.128,-.0426,-.233,-.358
2020,9,9,16,-.503,-.339,-.229,-.188,-.899,-.4,-.297,-.2,-.197,-.761
2020,9,9,17,-.0541,.0877,-.3,-.155,-.42,-.176,-.0476,-.225,-.0982,-.479
2020,9,9,18,-.227,-.212,-.0721,-.267,-.476,-.268,-.276,-.266,-.243,-.374
2020,9,9,19,.0122,.183,.202,-.0213,-.359,-.0697,-.0703,.00226,.0651,-.346
2020,9,9,20,-.141,-.00174,-.0933,-.139,-.386,-.202,-.237,-.0493,-.0755,-.344
2020,9,9,21,-.526,-.276,-.316,-.422,-.836,-.447,-.252,-.361,-.304,-.637
2020,9,9,22,-.212,-.198,-.292,-.069,-.241,-.257,-.174,-.272,-.152,-.401
2020,9,9,23,-.419,-.266,-.267,-.622,-.64,-.379,-.344,-.313,-.388,-.491
2020,9,9,24,-.321,.0568,-.412,-.431,-.552,-.331,-.195,-.325,-.326,-.411
2020,9,9,25,-.529,-.504,-.31,-.621,-.616,-.417,-.37,-.328,-.585,-.571
2020,9,9,26,-.34,-.225,-.361,-.271,-.645,-.326,-.208,-.144,-.217,-.614
2020,9,9,27,-.228,-.146,-.0418,-.423,-.479,-.28,-.304,-.0948,-.288,-.328
2020,9,9,28,-.336,-.37,-.115,-.354,-.583,-.288,-.239,-.21,-.252,-.435
2020,9,9,29,-.571,-.395,-.466,-.397,-.761,-.409,-.31,-.231,-.287,-.59
2020,9,9,30,-.256,-.18,-.259,-.141,-.518,-.211,-.108,-.206,-.0776,-.426
2020,9,9,31,-.286,-.247,-.196,-.348,-.479,-.26,-.348,-.0813,-.183,-.348
2020,9,9,32,-.309,-.0802,-.144,-.266,-.51,-.278,-.0863,-.213,-.199,-.437
2020,9,9,33,-.181,-.197,-.259,-.355,-.375,-.241,-.186,-.168,-.296,-.414
2020,9,9,34,-.115,.104,.302,-.278,-.767,-.23,-.129,-.113,-.185,-.532
2020,9,9,35,-.235,.25,-.482,-.198,-.666,-.298,-.151,-.225,-.295,-.473
2020,9,9,36,-.338,-.167,-.328,-.414,-.439,-.295,-.197,-.275,-.32,-.369
2020,9,9,37,-.269,-.162,-.116,-.193,-.479,-.163,-.161,-.119,-.0119,-.292
2020,9,9,38,-.203,.0213,-.192,-.242,-.532,-.21,-.146,-.247,-.188,-.395
2020,9,9,39,-.178,.00919,-.125,-.153,-.407,-.205,-.17,-.113,-.157,-.392
2020,9,9,40,-.145,.0668,-.228,-.118,-.29,-.202,-.113,-.141,-.265,-.201
2020,9,9,41,-.221,-.115,.294,-.25,-.739,-.332,-.335,-.108,-.282,-.577
2020,9,9,42,-.236,-.145,-.0291,-.298,-.58,-.248,-.164,-.193,-.278,-.424
2020,9,9,43,-.304,-.234,.00932,-.259,-.633,-.313,-.333,-.233,-.244,-.536
2020,9,9,44,-.585,-.326,-.234,-.339,-.809,-.437,-.374,-.197,-.262,-.731
2020,9,9,45,-.235,-.0688,-.536,-.000103,-.612,-.221,-.181,-.187,-.21,-.412
2020,9,9,46,-.295,-.0512,-.367,-.428,-.53,-.288,-.239,-.303,-.303,-.393
2020,9,9,47,-.26,.0062,-.0963,-.163,-.73,-.336,-.208,-.205,-.217,-.669
2020,9,9,48,-.444,-.419,-.469,-.38,-.544,-.426,-.384,-.358,-.201,-.441
2020,9,9,49,-.206,-.00214,-.226,-.339,-.231,-.255,-.21,-.152,-.42,-.279
2020,9,9,50,-.305,-.306,-.234,-.339,-.229,-.199,-.065,-.145,-.215,-.256
2020,9,9,51,-.108,.165,.32,-.331,-.371,-.208,-.183,.0721,-.0742,-.504
2020,9,9,52,-.13,-.00295,-.0174,-.154,-.294,-.22,-.164,-.212,-.0934,-.383
2020,9,9,53,-.309,-.499,-.0348,-.166,-.471,-.277,-.291,-.165,-.194,-.458
2020,9,10,1,-.251,-.0974,-.127,-.215,-.615,-.292,-.202,-.136,-.232,-.422
2020,9,10,2,-.429,-.271,-.221,-.346,-.72,-.286,-.188,-.261,-.329,-.466
2020,9,10,3,-.26,-.161,.0205,-.327,-.577,-.316,-.259,-.177,-.352,-.437
2020,9,10,4,-.405,-.148,-.0138,-.221,-.802,-.37,-.275,-.163,-.25,-.659
2020,9,10,5,-.32,-.291,-.16,-.343,-.607,-.25,-.053,-.126,-.277,-.476
2020,9,10,6,-.204,-.13,-.12,-.218,-.49,-.307,-.33,-.17,-.267,-.407
2020,9,10,7,-.297,-.162,-.355,-.19,-.587,-.236,-.178,-.212,-.188,-.436
2020,9,10,8,-.208,.138,-.358,-.141,-.349,-.222,.000313,-.181,-.124,-.409
2020,9,10,9,-.39,-.362,-.308,-.365,-.56,-.294,-.264,-.208,-.281,-.424
2020,9,10,10,-.224,-.0512,.0254,-.211,-.575,-.256,-.209,-.136,-.185,-.452
2020,9,10,11,-.43,.111,-.0847,-.459,-.79,-.386,-.175,-.112,-.366,-.669
2020,9,10,12,-.337,-.107,-.134,-.399,-.663,-.373,-.348,-.239,-.265,-.457
2020,9,10,13,-.235,.107,-.528,-.244,-.482,-.296,-.171,-.251,-.275,-.487
2020,9,10,14,-.263,-.0135,.491,-.335,-.628,-.288,-.158,-.227,-.417,-.437
2020,9,10,15,-.145,.118,.221,-.358,-.564,-.218,-.136,-.0506,-.237,-.359
2020,9,10,16,-.488,-.321,-.213,-.145,-.899,-.404,-.303,-.211,-.191,-.762
2020,9,10,17,-.055,.0782,-.335,-.128,-.423,-.178,-.0513,-.234,-.0857,-.481
2020,9,10,18,-.212,-.2,-.0394,-.198,-.483,-.267,-.275,-.253,-.25,-.382
2020,9,10,19,-.069,.0609,.16,-.145,-.386,-.125,-.111,-.0565,-.0597,-.372
2020,9,10,20,-.148,-.0235,-.074,-.116,-.402,-.196,-.232,-.0143,-.0763,-.344
2020,9,10,21,-.524,-.266,-.289,-.397,-.838,-.451,-.256,-.371,-.302,-.64
2020,9,10,22,-.19,-.175,-.26,-.00756,-.241,-.257,-.177,-.284,-.149,-.399
2020,9,10,23,-.418,-.24,-.255,-.606,-.648,-.383,-.347,-.305,-.395,-.484
2020,9,10,24,-.312,.0594,-.284,-.416,-.592,-.334,-.204,-.342,-.324,-.413
2020,9,10,25,-.534,-.523,-.324,-.565,-.622,-.419,-.373,-.346,-.566,-.57
2020,9,10,26,-.342,-.265,-.349,-.125,-.655,-.324,-.206,-.142,-.196,-.611
2020,9,10,27,-.215,-.22,.0122,-.39,-.473,-.277,-.31,-.0827,-.282,-.321
2020,9,10,28,-.346,-.385,-.146,-.355,-.599,-.293,-.245,-.23,-.268,-.434
2020,9,10,29,-.584,-.459,-.388,-.358,-.772,-.416,-.322,-.249,-.298,-.6
2020,9,10,30,-.234,-.168,-.229,-.0992,-.526,-.208,-.102,-.222,-.0789,-.428
2020,9,10,31,-.264,-.216,-.0917,-.328,-.5,-.26,-.35,-.0481,-.185,-.355
2020,9,10,32,-.293,-.0648,.0144,-.265,-.522,-.281,-.0892,-.176,-.218,-.44
2020,9,10,33,-.16,-.205,-.164,-.321,-.371,-.243,-.206,-.137,-.278,-.41
2020,9,10,34,-.0703,.16,.363,-.329,-.735,-.235,-.143,-.12,-.197,-.533
2020,9,10,35,-.219,.202,-.427,-.158,-.66,-.299,-.15,-.242,-.3,-.468
2020,9,10,36,-.333,-.172,-.314,-.409,-.448,-.296,-.193,-.284,-.315,-.373
2020,9,10,37,-.267,-.224,-.0737,-.144,-.482,-.169,-.168,-.0884,-.00411,-.297
2020,9,10,38,-.235,-.00656,-.215,-.318,-.545,-.234,-.164,-.289,-.247,-.403
2020,9,10,39,-.169,-.00911,-.0877,-.0977,-.422,-.201,-.17,-.0951,-.15,-.393
2020,9,10,40,-.106,.168,-.236,-.0865,-.293,-.199,-.125,-.155,-.256,-.208
2020,9,10,41,-.214,-.133,.438,-.208,-.762,-.332,-.339,-.0775,-.29,-.58
2020,9,10,42,-.231,-.137,-.0695,-.27,-.589,-.242,-.164,-.184,-.27,-.421
2020,9,10,43,-.277,-.233,.147,-.233,-.638,-.315,-.332,-.253,-.264,-.539
2020,9,10,44,-.585,-.32,-.276,-.276,-.811,-.436,-.38,-.185,-.259,-.728
2020,9,10,45,-.175,.0137,-.447,.0184,-.617,-.218,-.178,-.17,-.208,-.411
2020,9,10,46,-.287,-.0695,-.341,-.371,-.535,-.29,-.239,-.28,-.273,-.402
2020,9,10,47,-.256,.00555,-.144,-.00445,-.738,-.337,-.202,-.229,-.229,-.672
2020,9,10,48,-.424,-.4,-.411,-.402,-.537,-.432,-.39,-.344,-.198,-.451
2020,9,10,49,-.174,.102,-.253,-.291,-.255,-.26,-.213,-.179,-.415,-.281
2020,9,10,50,-.308,-.309,-.225,-.31,-.238,-.198,-.0656,-.146,-.207,-.257
2020,9,10,51,-.0924,.168,.333,-.359,-.379,-.21,-.19,.09,-.0796,-.51
2020,9,10,52,-.13,.0197,-.0169,-.201,-.285,-.225,-.151,-.207,-.141,-.394
2020,9,10,53,-.319,-.496,-.0816,-.0877,-.497,-.282,-.295,-.172,-.191,-.464
2020,9,11,1,-.252,-.103,-.0994,-.237,-.625,-.293,-.204,-.133,-.231,-.423
2020,9,11,2,-.426,-.248,-.169,-.332,-.727,-.289,-.19,-.25,-.323,-.474
2020,9,11,3,-.276,-.178,.0147,-.325,-.588,-.324,-.267,-.18,-.352,-.445
2020,9,11,4,-.411,-.16,-.0055,-.224,-.807,-.371,-.279,-.172,-.24,-.66
2020,9,11,5,-.314,-.288,-.125,-.327,-.612,-.253,-.0565,-.122,-.281,-.48
2020,9,11,6,-.195,-.139,-.0381,-.237,-.509,-.307,-.331,-.157,-.265,-.412
2020,9,11,7,-.292,-.159,-.355,-.183,-.596,-.236,-.184,-.207,-.182,-.436
2020,9,11,8,-.221,.118,-.359,-.164,-.371,-.229,-.00861,-.185,-.137,-.406
2020,9,11,9,-.388,-.392,-.246,-.338,-.573,-.298,-.27,-.215,-.28,-.435
2020,9,11,10,-.226,-.052,.0013,-.204,-.575,-.255,-.205,-.128,-.185,-.45
2020,9,11,11,-.432,.111,-.0366,-.467,-.796,-.386,-.176,-.108,-.362,-.67
2020,9,11,12,-.351,-.0978,-.0766,-.404,-.678,-.372,-.351,-.194,-.263,-.459
2020,9,11,13,-.215,.104,-.247,-.218,-.478,-.295,-.172,-.263,-.264,-.478
2020,9,11,14,-.258,-.0308,.666,-.327,-.633,-.285,-.157,-.186,-.404,-.435
2020,9,11,15,-.12,.0505,.332,-.321,-.577,-.219,-.131,-.0592,-.224,-.361
2020,9,11,16,-.469,-.301,-.145,-.112,-.901,-.398,-.305,-.185,-.18,-.759
2020,9,11,17,-.0922,.0424,-.35,-.139,-.445,-.185,-.0611,-.232,-.0856,-.49
2020,9,11,18,-.228,-.208,-.0581,-.146,-.505,-.272,-.271,-.234,-.245,-.4
2020,9,11,19,-.192,-.0226,-.081,-.272,-.441,-.231,-.2,-.175,-.202,-.422
2020,9,11,20,-.167,-.0583,-.129,-.15,-.408,-.195,-.233,-.00269,-.0746,-.339
2020,9,11,21,-.532,-.265,-.306,-.384,-.848,-.455,-.261,-.352,-.308,-.651
2020,9,11,22,-.194,-.208,-.316,-.085,-.26,-.248,-.173,-.274,-.125,-.393
2020,9,11,23,-.42,-.238,-.218,-.606,-.656,-.381,-.353,-.271,-.401,-.478
2020,9,11,24,-.328,.0164,-.243,-.438,-.63,-.34,-.214,-.324,-.319,-.427
2020,9,11,25,-.543,-.531,-.335,-.555,-.636,-.426,-.382,-.384,-.562,-.571
2020,9,11,26,-.34,-.299,-.337,-.0456,-.659,-.32,-.208,-.0962,-.191,-.611
2020,9,11,27,-.207,-.23,.157,-.372,-.468,-.27,-.315,-.107,-.238,-.307
2020,9,11,28,-.36,-.405,-.163,-.423,-.612,-.299,-.256,-.242,-.269,-.431
2020,9,11,29,-.577,-.458,-.343,-.38,-.774,-.416,-.329,-.158,-.291,-.606
2020,9,11,30,-.261,-.19,-.294,-.112,-.544,-.201,-.0992,-.175,-.0473,-.433
2020,9,11,31,-.291,-.228,-.205,-.308,-.518,-.259,-.352,-.0893,-.169,-.356
2020,9,11,32,-.285,-.0716,.0358,-.279,-.525,-.287,-.0984,-.147,-.219,-.443
2020,9,11,33,-.163,-.214,-.161,-.281,-.386,-.243,-.206,-.15,-.256,-.409
2020,9,11,34,-.0568,.17,.399,-.29,-.746,-.25,-.155,-.153,-.195,-.544
2020,9,11,35,-.222,.175,-.424,-.187,-.668,-.293,-.149,-.232,-.28,-.468
2020,9,11,36,-.317,-.164,-.32,-.385,-.435,-.292,-.19,-.261,-.317,-.373
2020,9,11,37,-.285,-.216,-.125,-.106,-.495,-.172,-.177,-.0611,-.0164,-.288
2020,9,11,38,-.251,-.0299,-.232,-.284,-.549,-.237,-.172,-.276,-.239,-.403
2020,9,11,39,-.164,-.0263,-.0659,-.087,-.428,-.197,-.169,-.0702,-.136,-.391
2020,9,11,40,-.0967,.197,-.145,-.107,-.314,-.207,-.133,-.152,-.276,-.219
2020,9,11,41,-.229,-.151,.373,-.233,-.772,-.33,-.336,-.102,-.295,-.583
2020,9,11,42,-.223,-.161,.00861,-.264,-.599,-.235,-.157,-.175,-.255,-.427
2020,9,11,43,-.283,-.248,.139,-.259,-.64,-.318,-.334,-.25,-.267,-.538
2020,9,11,44,-.606,-.328,-.425,-.402,-.807,-.437,-.374,-.19,-.26,-.731
2020,9,11,45,-.19,-.0134,-.418,-.00308,-.628,-.222,-.197,-.189,-.179,-.419
2020,9,11,46,-.281,-.0656,-.291,-.338,-.543,-.289,-.231,-.271,-.271,-.402
2020,9,11,47,-.29,-.0527,-.229,.00921,-.744,-.342,-.203,-.237,-.221,-.676
2020,9,11,48,-.422,-.408,-.39,-.373,-.545,-.426,-.38,-.346,-.168,-.455
2020,9,11,49,-.154,.0906,-.192,-.185,-.295,-.267,-.225,-.187,-.418,-.292
2020,9,11,50,-.282,-.279,-.185,-.268,-.244,-.2,-.0775,-.14,-.196,-.262
2020,9,11,51,-.103,.167,.295,-.32,-.417,-.213,-.186,.0946,-.0996,-.515
2020,9,11,52,-.145,-.0181,-.0796,-.155,-.298,-.238,-.178,-.242,-.142,-.394
2020,9,11,53,-.31,-.504,-.0661,-.0841,-.51,-.281,-.3,-.133,-.176,-.469
2020,9,12,1,-.245,-.104,-.0791,-.202,-.625,-.286,-.196,-.129,-.216,-.423
2020,9,12,2,-.42,-.237,-.191,-.289,-.721,-.285,-.186,-.245,-.308,-.473
2020,9,12,3,-.273,-.186,.00708,-.26,-.589,-.32,-.266,-.157,-.329,-.446
2020,9,12,4,-.404,-.149,.0339,-.226,-.806,-.369,-.277,-.171,-.232,-.66
2020,9,12,5,-.312,-.288,-.107,-.314,-.619,-.251,-.0531,-.121,-.282,-.477
2020,9,12,6,-.216,-.141,-.111,-.231,-.535,-.307,-.331,-.15,-.265,-.417
2020,9,12,7,-.269,-.155,-.248,-.186,-.605,-.233,-.18,-.194,-.176,-.437
2020,9,12,8,-.211,.102,-.329,-.152,-.376,-.23,-.0114,-.191,-.135,-.401
2020,9,12,9,-.384,-.406,-.211,-.328,-.573,-.297,-.272,-.208,-.269,-.437
2020,9,12,10,-.203,-.0168,.0584,-.174,-.571,-.25,-.192,-.12,-.185,-.446
2020,9,12,11,-.429,.0867,.021,-.422,-.802,-.385,-.177,-.0886,-.354,-.671
2020,9,12,12,-.35,-.0685,-.0293,-.378,-.696,-.366,-.346,-.191,-.253,-.46
2020,9,12,13,-.188,.144,-.17,-.166,-.474,-.283,-.157,-.236,-.251,-.469
2020,9,12,14,-.236,-.0057,.753,-.322,-.631,-.278,-.15,-.166,-.406,-.429
2020,9,12,15,-.116,.0284,.384,-.302,-.588,-.214,-.127,-.0403,-.222,-.361
2020,9,12,16,-.471,-.307,-.132,-.105,-.903,-.395,-.297,-.202,-.181,-.758
2020,9,12,17,-.117,.0284,-.354,-.121,-.461,-.187,-.0644,-.244,-.0724,-.496
2020,9,12,18,-.218,-.229,-.0139,-.119,-.509,-.275,-.273,-.237,-.231,-.413
2020,9,12,19,-.214,-.0291,-.112,-.287,-.44,-.236,-.191,-.178,-.21,-.422
2020,9,12,20,-.167,-.0783,-.116,-.149,-.398,-.187,-.228,.0331,-.0566,-.335
2020,9,12,21,-.532,-.277,-.215,-.392,-.861,-.454,-.265,-.362,-.324,-.647
2020,9,12,22,-.185,-.206,-.3,-.0802,-.255,-.248,-.176,-.271,-.106,-.382
2020,9,12,23,-.388,-.168,-.204,-.593,-.649,-.377,-.353,-.275,-.395,-.474
2020,9,12,24,-.344,-.0211,-.134,-.437,-.696,-.346,-.227,-.307,-.322,-.443
2020,9,12,25,-.551,-.524,-.388,-.544,-.636,-.424,-.381,-.372,-.564,-.569
2020,9,12,26,-.319,-.276,-.294,.0282,-.665,-.315,-.202,-.09,-.184,-.613
2020,9,12,27,-.176,-.222,.302,-.342,-.45,-.266,-.319,-.0752,-.227,-.303
2020,9,12,28,-.354,-.396,-.152,-.428,-.618,-.296,-.252,-.241,-.268,-.43
2020,9,12,29,-.581,-.425,-.358,-.369,-.773,-.413,-.322,-.143,-.285,-.611
2020,9,12,30,-.268,-.182,-.29,-.109,-.565,-.2,-.0984,-.157,-.0454,-.44
2020,9,12,31,-.277,-.186,-.268,-.27,-.536,-.256,-.349,-.109,-.154,-.357
2020,9,12,32,-.286,-.0914,-.00219,-.212,-.535,-.28,-.0939,-.139,-.197,-.45
2020,9,12,33,-.148,-.182,-.076,-.268,-.407,-.245,-.206,-.156,-.242,-.415
2020,9,12,34,-.0359,.21,.419,-.235,-.754,-.249,-.157,-.142,-.194,-.551
2020,9,12,35,-.204,.167,-.409,-.202,-.663,-.289,-.152,-.238,-.273,-.457
2020,9,12,36,-.3,-.151,-.269,-.384,-.445,-.289,-.181,-.249,-.318,-.374
2020,9,12,37,-.289,-.233,-.131,-.0895,-.495,-.162,-.175,-.0134,-.0157,-.274
2020,9,12,38,-.259,-.0486,-.23,-.263,-.558,-.236,-.176,-.264,-.227,-.403
2020,9,12,39,-.151,-.0575,.0338,-.0656,-.436,-.198,-.179,-.0768,-.133,-.39
2020,9,12,40,-.105,.151,-.152,-.0856,-.316,-.203,-.133,-.136,-.273,-.22
2020,9,12,41,-.217,-.117,.416,-.221,-.778,-.323,-.331,-.0815,-.283,-.583
2020,9,12,42,-.226,-.132,-.085,-.247,-.603,-.229,-.152,-.168,-.244,-.434
2020,9,12,43,-.274,-.253,.148,-.231,-.646,-.315,-.331,-.23,-.263,-.533
2020,9,12,44,-.613,-.339,-.414,-.426,-.815,-.435,-.374,-.146,-.25,-.733
2020,9,12,45,-.174,-.0195,-.417,.0212,-.609,-.216,-.194,-.19,-.171,-.416
2020,9,12,46,-.28,-.0694,-.244,-.327,-.55,-.289,-.225,-.272,-.259,-.408
2020,9,12,47,-.302,-.0781,-.215,-.0913,-.743,-.343,-.205,-.218,-.219,-.674
2020,9,12,48,-.419,-.421,-.373,-.384,-.55,-.42,-.375,-.354,-.14,-.453
2020,9,12,49,-.133,.0978,-.137,-.175,-.281,-.26,-.227,-.158,-.408,-.292
2020,9,12,50,-.277,-.29,-.168,-.241,-.219,-.194,-.0737,-.154,-.185,-.259
2020,9,12,51,-.134,.0779,.252,-.344,-.459,-.218,-.184,.0693,-.117,-.519
2020,9,12,52,-.142,-.0459,-.118,-.108,-.32,-.231,-.178,-.237,-.123,-.393
2020,9,12,53,-.3,-.508,-.023,-.0461,-.519,-.277,-.296,-.116,-.18,-.469
2020,9,13,1,-.248,-.118,-.0732,-.187,-.632,-.282,-.192,-.12,-.206,-.422
2020,9,13,2,-.431,-.251,-.18,-.297,-.73,-.284,-.185,-.238,-.303,-.474
2020,9,13,3,-.265,-.171,.0135,-.246,-.587,-.319,-.26,-.155,-.326,-.445
2020,9,13,4,-.404,-.14,.0151,-.223,-.807,-.368,-.273,-.155,-.231,-.66
2020,9,13,5,-.31,-.297,-.0561,-.312,-.631,-.249,-.0499,-.12,-.283,-.471
2020,9,13,6,-.216,-.149,-.0885,-.211,-.552,-.306,-.331,-.141,-.257,-.422
2020,9,13,7,-.269,-.16,-.229,-.155,-.618,-.231,-.183,-.177,-.162,-.436
2020,9,13,8,-.208,.0674,-.301,-.158,-.375,-.231,-.0177,-.18,-.131,-.399
2020,9,13,9,-.391,-.419,-.203,-.329,-.597,-.298,-.278,-.197,-.264,-.442
2020,9,13,10,-.2,-.026,.0672,-.165,-.569,-.248,-.189,-.128,-.192,-.438
2020,9,13,11,-.435,.102,-.0297,-.418,-.808,-.387,-.178,-.0816,-.351,-.673
2020,9,13,12,-.368,-.0992,-.121,-.378,-.713,-.363,-.344,-.192,-.261,-.459
2020,9,13,13,-.198,.115,-.117,-.177,-.476,-.284,-.165,-.241,-.255,-.462
2020,9,13,14,-.243,-.0316,.753,-.321,-.634,-.275,-.157,-.13,-.404,-.426
2020,9,13,15,-.125,.0142,.372,-.312,-.598,-.217,-.124,-.0178,-.226,-.363
2020,9,13,16,-.479,-.293,-.195,-.0891,-.906,-.39,-.298,-.193,-.159,-.756
2020,9,13,17,-.128,.00335,-.338,-.0965,-.474,-.186,-.0641,-.254,-.0393,-.502
2020,9,13,18,-.223,-.262,.0459,-.0864,-.509,-.283,-.28,-.245,-.22,-.416
2020,9,13,19,-.207,-.0324,-.116,-.24,-.447,-.237,-.188,-.184,-.203,-.423
2020,9,13,20,-.162,-.07,-.0117,-.136,-.41,-.182,-.227,.0569,-.0417,-.335
2020,9,13,21,-.533,-.283,-.201,-.378,-.876,-.451,-.263,-.341,-.323,-.642
2020,9,13,22,-.183,-.207,-.327,-.0637,-.239,-.247,-.18,-.255,-.0899,-.378
2020,9,13,23,-.389,-.167,-.14,-.627,-.65,-.376,-.357,-.259,-.403,-.469
2020,9,13,24,-.358,-.0468,-.084,-.449,-.727,-.352,-.239,-.281,-.325,-.459
2020,9,13,25,-.56,-.525,-.409,-.525,-.649,-.422,-.381,-.338,-.562,-.566
2020,9,13,26,-.32,-.292,-.271,.0473,-.67,-.314,-.212,-.091,-.179,-.616
2020,9,13,27,-.178,-.173,-.0314,-.33,-.468,-.264,-.318,-.0788,-.216,-.297
2020,9,13,28,-.359,-.413,-.129,-.401,-.616,-.297,-.251,-.241,-.263,-.428
2020,9,13,29,-.572,-.45,-.173,-.383,-.782,-.414,-.324,-.155,-.293,-.613
2020,9,13,30,-.283,-.196,-.317,-.0735,-.589,-.205,-.105,-.193,-.0167,-.444
2020,9,13,31,-.279,-.209,-.332,-.218,-.533,-.253,-.348,-.132,-.139,-.346
2020,9,13,32,-.288,-.0853,.0492,-.209,-.538,-.278,-.0875,-.116,-.184,-.458
2020,9,13,33,-.151,-.184,-.0582,-.277,-.423,-.248,-.201,-.14,-.245,-.422
2020,9,13,34,-.0397,.173,.522,-.24,-.761,-.255,-.165,-.112,-.187,-.56
2020,9,13,35,-.199,.168,-.421,-.206,-.666,-.287,-.149,-.232,-.279,-.456
2020,9,13,36,-.294,-.155,-.244,-.369,-.448,-.29,-.181,-.251,-.321,-.378
2020,9,13,37,-.279,-.217,-.131,-.0315,-.501,-.158,-.17,-.0194,-.0202,-.266
2020,9,13,38,-.251,-.0392,-.174,-.245,-.57,-.238,-.177,-.265,-.222,-.404
2020,9,13,39,-.16,-.0781,.00767,-.0704,-.43,-.198,-.177,-.0906,-.128,-.385
2020,9,13,40,-.0824,.137,.0776,-.0909,-.327,-.2,-.129,-.132,-.266,-.223
2020,9,13,41,-.221,-.127,.479,-.22,-.779,-.319,-.33,-.0756,-.276,-.579
2020,9,13,42,-.224,-.154,-.0527,-.242,-.615,-.222,-.15,-.166,-.231,-.434
2020,9,13,43,-.278,-.26,.128,-.217,-.657,-.314,-.33,-.215,-.259,-.529
2020,9,13,44,-.62,-.357,-.442,-.422,-.823,-.441,-.378,-.138,-.245,-.733
2020,9,13,45,-.176,-.0442,-.279,.0333,-.622,-.225,-.193,-.206,-.168,-.421
2020,9,13,46,-.286,-.0757,-.28,-.327,-.563,-.287,-.217,-.262,-.258,-.407
2020,9,13,47,-.31,-.0751,-.264,-.137,-.746,-.345,-.212,-.209,-.212,-.673
2020,9,13,48,-.42,-.418,-.378,-.391,-.555,-.419,-.375,-.354,-.144,-.45
2020,9,13,49,-.131,.0596,-.12,-.164,-.275,-.26,-.234,-.156,-.415,-.277
2020,9,13,50,-.276,-.283,-.184,-.222,-.213,-.191,-.0742,-.16,-.178,-.253
2020,9,13,51,-.232,-.0706,.127,-.396,-.504,-.287,-.262,-.00628,-.228,-.539
2020,9,13,52,-.144,-.0643,-.0663,-.112,-.337,-.23,-.182,-.218,-.103,-.392
2020,9,13,53,-.294,-.506,.0634,-.0753,-.542,-.276,-.293,-.109,-.176,-.47
2020,9,14,1,-.257,-.124,-.0894,-.212,-.635,-.279,-.191,-.118,-.198,-.425
2020,9,14,2,-.434,-.244,-.189,-.287,-.735,-.285,-.184,-.235,-.308,-.475
2020,9,14,3,-.28,-.172,-.0208,-.271,-.593,-.321,-.259,-.163,-.327,-.444
2020,9,14,4,-.405,-.139,.0399,-.211,-.809,-.369,-.275,-.158,-.23,-.659
2020,9,14,5,-.327,-.292,-.107,-.343,-.63,-.252,-.0552,-.127,-.284,-.466
2020,9,14,6,-.231,-.175,-.114,-.22,-.552,-.303,-.33,-.141,-.248,-.424
