year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,21,11,-.386,-.178,-.142,-.37,-.679,-.46,-.105,.0812,-.468,-.821
2020,8,21,12,-.414,-.389,-.287,-.291,-.474,-.462,-.292,-.449,-.388,-.724
2020,8,21,13,-.299,-.177,-.253,-.271,-.499,-.282,.00553,-.72,-.0791,-.499
2020,8,21,14,-.284,-.179,-.269,-.403,-.443,-.262,-.033,.217,-.413,-.624
2020,8,21,15,-.214,-.122,.00412,-.227,-.374,-.19,-.0264,.377,-.39,-.58
2020,8,21,16,-.393,-.267,-.193,-.183,-.773,-.522,-.391,-.291,-.123,-.906
2020,8,21,17,-.189,-.07,-.2,-.108,-.479,-.244,-.198,-.279,-.116,-.46
2020,8,21,18,-.259,-.211,-.287,-.231,-.4,-.207,-.0901,-.06,-.169,-.481
2020,8,21,19,-.24,-.224,-.2,-.202,-.419,-.24,-.0552,-.346,-.183,-.439
2020,8,21,20,-.205,-.224,.0252,-.0872,-.36,-.233,-.225,-.0518,.0866,-.443
2020,8,21,21,-.463,-.271,-.376,-.365,-.63,-.598,-.445,-.463,-.399,-.844
2020,8,21,22,-.29,-.227,-.192,-.159,-.445,-.018,-.277,.0496,.535,-.355
2020,8,21,23,-.387,-.354,-.169,-.414,-.523,-.395,-.283,-.0451,-.554,-.679
2020,8,21,24,-.328,-.201,-.276,-.331,-.422,-.317,-.0249,-.285,-.315,-.619
2020,8,21,25,-.417,-.349,-.309,-.615,-.574,-.581,-.528,-.404,-.68,-.656
2020,8,21,26,-.313,-.217,-.101,-.226,-.595,-.361,-.286,-.4,-.236,-.662
2020,8,21,27,-.278,-.34,.00434,-.239,-.311,-.271,-.231,.278,-.38,-.527
2020,8,21,28,-.291,-.244,-.184,-.274,-.444,-.287,-.331,-.104,-.264,-.476
2020,8,21,29,-.402,-.295,-.124,-.297,-.589,-.571,-.475,-.195,-.256,-.764
2020,8,21,30,-.21,-.101,-.205,-.00224,-.438,-.319,-.281,-.463,-.0388,-.597
2020,8,21,31,-.275,-.351,-.164,-.208,-.349,-.362,-.35,-.481,-.388,-.482
2020,8,21,32,-.273,-.0667,-.179,-.165,-.436,-.305,-.115,.174,-.362,-.566
2020,8,21,33,-.236,-.204,-.174,-.233,-.437,-.249,-.185,-.417,-.235,-.449
2020,8,21,34,-.318,-.206,-.219,-.237,-.548,-.23,-.135,.0177,-.276,-.735
2020,8,21,35,-.312,-.152,-.235,-.249,-.46,-.289,-.0974,-.228,-.257,-.678
2020,8,21,36,-.293,-.165,-.337,-.329,-.391,-.333,-.176,-.272,-.41,-.498
2020,8,21,37,-.179,-.191,-.129,-.0594,-.27,-.296,-.169,-.35,-.139,-.455
2020,8,21,38,-.244,-.186,-.311,-.246,-.401,-.342,-.221,-.285,-.322,-.633
2020,8,21,39,-.214,-.173,-.127,-.157,-.388,-.24,-.2,-.0903,-.194,-.454
2020,8,21,40,-.176,-.0499,-.126,-.239,-.208,-.127,.192,-.213,-.122,-.355
2020,8,21,41,-.36,-.377,-.148,-.308,-.569,-.327,-.275,.0525,-.268,-.763
2020,8,21,42,-.244,-.192,-.151,-.269,-.409,-.258,-.272,-.104,-.253,-.544
2020,8,21,43,-.322,-.343,-.207,-.25,-.53,-.359,-.351,-.242,-.256,-.645
2020,8,21,44,-.426,-.309,-.153,-.237,-.729,-.613,-.401,-.33,-.37,-.831
2020,8,21,45,-.216,-.18,-.19,-.139,-.416,-.259,-.224,-.292,-.0372,-.616
2020,8,21,46,-.29,-.22,-.269,-.249,-.419,-.271,-.13,-.0927,-.273,-.53
2020,8,21,47,-.364,-.26,-.2,-.187,-.67,-.361,-.207,-.199,.217,-.806
2020,8,21,48,-.24,-.197,-.347,-.132,-.336,-.343,-.193,-.506,-.303,-.444
2020,8,21,49,-.258,-.198,-.183,-.415,-.32,-.232,.0283,-.405,-.401,-.366
2020,8,21,50,-.18,-.0496,-.191,-.188,-.212,-.315,-.323,-.29,-.275,-.254
2020,8,21,51,-.279,-.298,.0672,-.141,-.524,-.247,-.322,.746,-.282,-.563
2020,8,21,52,-.21,-.16,-.239,-.0631,-.34,-.177,-.0417,-.126,-.225,-.402
2020,8,21,53,-.265,-.259,-.0562,-.202,-.477,-.315,-.509,-.0473,-.0496,-.522
2020,8,22,1,-.313,-.204,-.163,-.244,-.435,-.313,-.207,-.178,-.291,-.652
2020,8,22,2,-.287,-.201,-.201,-.303,-.464,-.431,-.27,-.254,-.282,-.725
2020,8,22,3,-.31,-.249,-.205,-.321,-.447,-.331,-.285,-.131,-.35,-.596
2020,8,22,4,-.375,-.287,-.162,-.242,-.667,-.45,-.236,.0125,-.282,-.825
2020,8,22,5,-.269,-.0741,-.133,-.305,-.506,-.345,-.306,-.147,-.335,-.667
2020,8,22,6,-.332,-.347,-.116,-.26,-.416,-.269,-.2,-.127,-.232,-.555
2020,8,22,7,-.243,-.191,-.218,-.196,-.445,-.304,-.28,-.286,-.111,-.622
2020,8,22,8,-.252,-.041,-.206,-.154,-.447,-.292,-.0251,-.411,-.204,-.482
2020,8,22,9,-.278,-.262,-.17,-.273,-.391,-.402,-.427,-.121,-.346,-.598
2020,8,22,10,-.249,-.201,-.0851,-.215,-.451,-.252,-.114,.0231,-.182,-.585
2020,8,22,11,-.388,-.178,-.131,-.375,-.68,-.462,-.108,.0817,-.457,-.821
2020,8,22,12,-.411,-.389,-.292,-.289,-.472,-.467,-.291,-.524,-.364,-.718
2020,8,22,13,-.296,-.175,-.229,-.261,-.494,-.29,-.0263,-.707,-.05,-.499
2020,8,22,14,-.286,-.183,-.282,-.398,-.443,-.257,-.0451,.392,-.404,-.622
2020,8,22,15,-.212,-.115,.0156,-.228,-.376,-.181,-.00668,.383,-.413,-.571
2020,8,22,16,-.395,-.275,-.206,-.186,-.772,-.517,-.364,-.305,-.137,-.906
2020,8,22,17,-.19,-.0687,-.2,-.123,-.484,-.239,-.195,-.254,-.161,-.441
2020,8,22,18,-.26,-.217,-.289,-.221,-.4,-.192,-.105,-.000426,-.134,-.487
2020,8,22,19,-.243,-.22,-.21,-.214,-.421,-.231,-.0443,-.319,-.201,-.44
2020,8,22,20,-.202,-.209,.0248,-.0772,-.362,-.237,-.225,-.117,.0965,-.428
2020,8,22,21,-.465,-.282,-.357,-.367,-.631,-.592,-.434,-.426,-.426,-.845
2020,8,22,22,-.286,-.218,-.197,-.163,-.439,-.00281,-.248,-.000112,.535,-.344
2020,8,22,23,-.387,-.353,-.129,-.424,-.518,-.385,-.255,.00242,-.611,-.679
2020,8,22,24,-.324,-.198,-.252,-.33,-.42,-.298,-.0208,-.181,-.324,-.609
2020,8,22,25,-.416,-.352,-.314,-.609,-.577,-.574,-.538,-.334,-.674,-.658
2020,8,22,26,-.321,-.227,-.113,-.234,-.599,-.341,-.288,-.339,-.241,-.661
2020,8,22,27,-.274,-.33,.015,-.251,-.308,-.257,-.19,.483,-.403,-.549
2020,8,22,28,-.29,-.233,-.174,-.296,-.439,-.272,-.27,-.0886,-.262,-.5
2020,8,22,29,-.404,-.308,-.139,-.309,-.589,-.58,-.504,-.272,-.29,-.759
2020,8,22,30,-.208,-.107,-.21,-.00551,-.428,-.321,-.261,-.501,-.0426,-.597
2020,8,22,31,-.273,-.353,-.197,-.207,-.351,-.362,-.351,-.51,-.346,-.493
2020,8,22,32,-.273,-.0705,-.192,-.175,-.441,-.305,-.0885,.0686,-.348,-.567
2020,8,22,33,-.236,-.202,-.19,-.222,-.431,-.227,-.164,-.408,-.215,-.438
2020,8,22,34,-.316,-.2,-.202,-.249,-.547,-.211,-.0973,.0573,-.292,-.738
2020,8,22,35,-.312,-.148,-.249,-.239,-.466,-.281,-.0986,-.183,-.232,-.679
2020,8,22,36,-.29,-.165,-.332,-.327,-.382,-.318,-.165,-.231,-.395,-.494
2020,8,22,37,-.175,-.183,-.143,-.0594,-.272,-.274,-.128,-.329,-.165,-.459
2020,8,22,38,-.242,-.181,-.312,-.239,-.403,-.349,-.224,-.3,-.292,-.641
2020,8,22,39,-.217,-.17,-.145,-.163,-.395,-.227,-.187,-.0653,-.183,-.447
2020,8,22,40,-.174,-.0415,-.127,-.238,-.207,-.151,.165,-.276,-.209,-.338
2020,8,22,41,-.36,-.375,-.139,-.311,-.572,-.312,-.258,.0948,-.275,-.765
2020,8,22,42,-.239,-.179,-.138,-.273,-.402,-.254,-.284,-.0759,-.236,-.548
2020,8,22,43,-.322,-.346,-.202,-.253,-.529,-.351,-.337,-.226,-.224,-.645
2020,8,22,44,-.42,-.304,-.139,-.213,-.73,-.606,-.383,-.353,-.349,-.826
2020,8,22,45,-.22,-.189,-.185,-.147,-.411,-.241,-.19,-.27,-.0322,-.605
2020,8,22,46,-.288,-.225,-.244,-.255,-.418,-.264,-.132,-.0927,-.224,-.52
2020,8,22,47,-.363,-.255,-.225,-.189,-.666,-.357,-.198,-.227,.304,-.799
2020,8,22,48,-.245,-.202,-.365,-.146,-.342,-.332,-.199,-.467,-.273,-.441
2020,8,22,49,-.258,-.204,-.187,-.417,-.331,-.208,.0891,-.44,-.369,-.368
2020,8,22,50,-.179,-.0463,-.195,-.186,-.209,-.301,-.318,-.261,-.261,-.224
2020,8,22,51,-.279,-.302,.0626,-.145,-.526,-.264,-.249,.404,-.288,-.566
2020,8,22,52,-.203,-.154,-.236,-.069,-.335,-.16,-.0294,-.0983,-.248,-.403
2020,8,22,53,-.265,-.263,-.0279,-.209,-.473,-.302,-.51,.0484,-.0428,-.512
2020,8,23,1,-.312,-.202,-.167,-.244,-.433,-.307,-.2,-.188,-.279,-.649
2020,8,23,2,-.287,-.203,-.207,-.3,-.462,-.427,-.273,-.25,-.269,-.716
2020,8,23,3,-.309,-.247,-.199,-.317,-.449,-.327,-.287,-.0993,-.351,-.597
2020,8,23,4,-.374,-.281,-.163,-.245,-.668,-.447,-.226,.0214,-.279,-.824
2020,8,23,5,-.268,-.0676,-.137,-.306,-.502,-.34,-.303,-.147,-.337,-.664
2020,8,23,6,-.333,-.349,-.107,-.263,-.416,-.261,-.184,-.106,-.224,-.556
2020,8,23,7,-.241,-.189,-.216,-.198,-.44,-.294,-.269,-.267,-.0996,-.622
2020,8,23,8,-.25,-.0393,-.216,-.15,-.441,-.31,-.0465,-.446,-.191,-.479
2020,8,23,9,-.277,-.262,-.159,-.277,-.389,-.406,-.415,-.16,-.358,-.601
2020,8,23,10,-.248,-.197,-.0933,-.219,-.451,-.252,-.107,-.00262,-.189,-.591
2020,8,23,11,-.39,-.186,-.132,-.375,-.681,-.468,-.0949,.0559,-.474,-.822
2020,8,23,12,-.41,-.386,-.264,-.292,-.47,-.459,-.276,-.483,-.34,-.72
2020,8,23,13,-.291,-.173,-.203,-.23,-.492,-.287,-.0475,-.672,-.0349,-.49
2020,8,23,14,-.28,-.177,-.253,-.394,-.439,-.246,-.0465,.456,-.36,-.612
2020,8,23,15,-.211,-.117,.00759,-.234,-.374,-.192,-.0142,.25,-.426,-.568
2020,8,23,16,-.395,-.276,-.219,-.187,-.77,-.517,-.369,-.324,-.101,-.905
2020,8,23,17,-.189,-.0693,-.199,-.123,-.485,-.232,-.191,-.26,-.164,-.442
2020,8,23,18,-.261,-.218,-.268,-.22,-.4,-.187,-.103,.039,-.18,-.479
2020,8,23,19,-.24,-.217,-.212,-.216,-.422,-.237,-.0716,-.307,-.21,-.454
2020,8,23,20,-.198,-.202,.0334,-.0781,-.362,-.241,-.236,-.0343,.0885,-.429
2020,8,23,21,-.465,-.284,-.356,-.368,-.632,-.607,-.445,-.483,-.444,-.844
2020,8,23,22,-.283,-.216,-.214,-.149,-.434,-.0121,-.253,-.0527,.535,-.326
2020,8,23,23,-.382,-.348,-.172,-.407,-.513,-.381,-.238,-.0575,-.593,-.661
2020,8,23,24,-.322,-.191,-.245,-.33,-.419,-.275,.0189,-.104,-.302,-.601
2020,8,23,25,-.414,-.351,-.311,-.604,-.581,-.557,-.545,-.223,-.655,-.656
2020,8,23,26,-.321,-.223,-.124,-.238,-.606,-.347,-.282,-.343,-.277,-.67
2020,8,23,27,-.273,-.329,.000389,-.254,-.319,-.247,-.136,.476,-.402,-.559
2020,8,23,28,-.287,-.231,-.171,-.287,-.439,-.288,-.298,-.0841,-.271,-.521
2020,8,23,29,-.409,-.309,-.144,-.311,-.593,-.583,-.5,-.239,-.299,-.756
2020,8,23,30,-.207,-.103,-.175,-.0196,-.426,-.313,-.269,-.461,-.0492,-.591
2020,8,23,31,-.273,-.353,-.186,-.21,-.358,-.362,-.361,-.447,-.343,-.489
2020,8,23,32,-.274,-.0685,-.198,-.177,-.443,-.296,-.0986,.0432,-.291,-.564
2020,8,23,33,-.236,-.2,-.176,-.218,-.433,-.236,-.168,-.381,-.238,-.432
2020,8,23,34,-.308,-.187,-.215,-.229,-.55,-.204,-.12,.0484,-.255,-.732
2020,8,23,35,-.315,-.152,-.264,-.238,-.472,-.282,-.0859,-.189,-.235,-.688
2020,8,23,36,-.287,-.166,-.322,-.322,-.38,-.311,-.182,-.186,-.406,-.489
2020,8,23,37,-.172,-.175,-.138,-.0577,-.272,-.254,-.122,-.221,-.222,-.458
2020,8,23,38,-.241,-.181,-.301,-.243,-.407,-.34,-.208,-.291,-.28,-.644
2020,8,23,39,-.217,-.172,-.132,-.17,-.394,-.232,-.194,-.0885,-.196,-.443
2020,8,23,40,-.179,-.052,-.148,-.246,-.204,-.179,.112,-.323,-.222,-.334
2020,8,23,41,-.357,-.373,-.136,-.294,-.572,-.303,-.234,.122,-.273,-.765
2020,8,23,42,-.237,-.172,-.138,-.269,-.401,-.258,-.288,-.0713,-.236,-.551
2020,8,23,43,-.321,-.346,-.203,-.25,-.531,-.35,-.327,-.24,-.236,-.642
2020,8,23,44,-.422,-.305,-.18,-.212,-.735,-.621,-.406,-.369,-.34,-.834
2020,8,23,45,-.214,-.187,-.187,-.154,-.402,-.216,-.144,-.283,-.0565,-.595
2020,8,23,46,-.284,-.221,-.255,-.254,-.416,-.262,-.129,-.165,-.206,-.509
2020,8,23,47,-.363,-.256,-.225,-.184,-.668,-.35,-.215,-.186,.34,-.797
2020,8,23,48,-.244,-.187,-.381,-.161,-.345,-.341,-.174,-.518,-.32,-.44
2020,8,23,49,-.259,-.203,-.188,-.42,-.332,-.21,.0732,-.432,-.372,-.359
2020,8,23,50,-.179,-.0425,-.184,-.192,-.207,-.304,-.304,-.288,-.288,-.203
2020,8,23,51,-.283,-.289,.0158,-.145,-.529,-.289,-.287,.264,-.302,-.571
2020,8,23,52,-.203,-.156,-.214,-.0885,-.344,-.148,-.0266,-.07,-.215,-.384
2020,8,23,53,-.267,-.261,-.0317,-.207,-.468,-.291,-.491,.0186,-.0484,-.506
2020,8,24,1,-.312,-.202,-.172,-.239,-.433,-.303,-.19,-.194,-.266,-.647
2020,8,24,2,-.287,-.202,-.212,-.304,-.463,-.425,-.274,-.259,-.277,-.715
2020,8,24,3,-.31,-.248,-.211,-.323,-.449,-.321,-.293,-.0613,-.346,-.596
2020,8,24,4,-.374,-.277,-.176,-.25,-.667,-.455,-.219,-.0417,-.282,-.824
2020,8,24,5,-.263,-.0622,-.131,-.299,-.499,-.345,-.303,-.174,-.348,-.664
2020,8,24,6,-.335,-.352,-.111,-.261,-.416,-.272,-.203,-.118,-.25,-.553
2020,8,24,7,-.238,-.189,-.214,-.195,-.439,-.293,-.254,-.272,-.118,-.621
2020,8,24,8,-.251,-.0423,-.218,-.147,-.438,-.315,-.0424,-.464,-.216,-.471
2020,8,24,9,-.276,-.263,-.147,-.276,-.387,-.406,-.407,-.2,-.374,-.572
2020,8,24,10,-.25,-.194,-.105,-.216,-.453,-.251,-.0875,-.016,-.202,-.593
2020,8,24,11,-.391,-.191,-.142,-.367,-.679,-.464,-.0929,.0662,-.488,-.821
2020,8,24,12,-.408,-.385,-.263,-.275,-.473,-.458,-.282,-.473,-.302,-.723
2020,8,24,13,-.288,-.166,-.239,-.241,-.49,-.298,-.0656,-.734,-.0602,-.484
2020,8,24,14,-.281,-.177,-.234,-.399,-.438,-.26,-.0597,.59,-.41,-.609
2020,8,24,15,-.216,-.127,-.0111,-.253,-.37,-.196,-.0219,.244,-.442,-.564
2020,8,24,16,-.398,-.281,-.226,-.193,-.77,-.499,-.378,-.306,-.0976,-.905
2020,8,24,17,-.191,-.0689,-.217,-.133,-.488,-.24,-.187,-.319,-.263,-.453
2020,8,24,18,-.261,-.22,-.267,-.231,-.398,-.182,-.121,.0776,-.21,-.467
2020,8,24,19,-.242,-.216,-.227,-.207,-.422,-.256,-.0901,-.334,-.226,-.448
2020,8,24,20,-.193,-.206,.0293,-.0755,-.35,-.223,-.24,-.0128,.106,-.423
2020,8,24,21,-.467,-.283,-.378,-.359,-.634,-.598,-.418,-.466,-.422,-.845
2020,8,24,22,-.278,-.211,-.234,-.144,-.424,-.00939,-.216,-.0273,.535,-.322
2020,8,24,23,-.377,-.344,-.177,-.4,-.508,-.404,-.256,-.171,-.556,-.69
2020,8,24,24,-.322,-.192,-.272,-.326,-.418,-.274,.0215,-.137,-.302,-.596
2020,8,24,25,-.414,-.355,-.302,-.614,-.585,-.565,-.537,-.27,-.682,-.666
2020,8,24,26,-.327,-.222,-.135,-.257,-.606,-.35,-.259,-.349,-.314,-.671
2020,8,24,27,-.27,-.335,-.0085,-.247,-.318,-.268,-.154,.306,-.432,-.561
2020,8,24,28,-.283,-.222,-.174,-.282,-.433,-.298,-.325,-.0739,-.251,-.533
2020,8,24,29,-.411,-.301,-.104,-.312,-.597,-.576,-.469,-.226,-.325,-.755
2020,8,24,30,-.21,-.116,-.188,-.0344,-.424,-.301,-.25,-.453,-.0281,-.592
2020,8,24,31,-.277,-.356,-.214,-.211,-.364,-.358,-.36,-.317,-.294,-.501
2020,8,24,32,-.279,-.0825,-.196,-.187,-.448,-.313,-.0774,-.0333,-.261,-.564
2020,8,24,33,-.235,-.199,-.197,-.212,-.437,-.243,-.191,-.352,-.297,-.439
2020,8,24,34,-.303,-.18,-.221,-.223,-.544,-.186,-.0803,.104,-.292,-.732
2020,8,24,35,-.311,-.146,-.254,-.238,-.471,-.277,-.0644,-.192,-.148,-.696
2020,8,24,36,-.284,-.168,-.312,-.315,-.378,-.274,-.166,-.0424,-.435,-.487
2020,8,24,37,-.179,-.183,-.169,-.0381,-.276,-.267,-.118,-.285,-.228,-.496
2020,8,24,38,-.241,-.183,-.3,-.241,-.408,-.334,-.19,-.309,-.287,-.64
2020,8,24,39,-.219,-.166,-.156,-.179,-.391,-.248,-.213,-.104,-.231,-.448
2020,8,24,40,-.185,-.0714,-.136,-.245,-.202,-.211,.0737,-.341,-.29,-.371
2020,8,24,41,-.351,-.369,-.116,-.292,-.568,-.291,-.244,.141,-.279,-.718
2020,8,24,42,-.24,-.175,-.15,-.268,-.398,-.262,-.288,-.0552,-.246,-.554
2020,8,24,43,-.324,-.346,-.229,-.249,-.535,-.318,-.302,-.119,-.223,-.64
2020,8,24,44,-.441,-.328,-.162,-.282,-.745,-.63,-.41,-.382,-.465,-.83
2020,8,24,45,-.214,-.189,-.174,-.153,-.4,-.21,-.132,-.201,-.0188,-.644
2020,8,24,46,-.281,-.226,-.245,-.253,-.412,-.248,-.108,-.159,-.187,-.504
2020,8,24,47,-.362,-.251,-.238,-.183,-.668,-.351,-.199,-.21,.252,-.796
2020,8,24,48,-.243,-.184,-.378,-.185,-.341,-.349,-.158,-.573,-.293,-.441
2020,8,24,49,-.257,-.197,-.213,-.407,-.332,-.224,-.00645,-.338,-.357,-.361
2020,8,24,50,-.173,-.0353,-.193,-.192,-.205,-.288,-.293,-.262,-.268,-.199
2020,8,24,51,-.278,-.278,.0446,-.135,-.531,-.315,-.258,.115,-.364,-.548
2020,8,24,52,-.202,-.15,-.202,-.0859,-.343,-.147,-.0344,-.0183,-.201,-.37
2020,8,24,53,-.263,-.263,-.026,-.187,-.46,-.28,-.474,.0621,-.0663,-.505
2020,8,25,1,-.312,-.201,-.171,-.234,-.435,-.283,-.144,-.191,-.218,-.651
2020,8,25,2,-.292,-.206,-.218,-.308,-.468,-.425,-.284,-.223,-.258,-.719
2020,8,25,3,-.312,-.255,-.209,-.319,-.449,-.324,-.298,-.0681,-.336,-.599
2020,8,25,4,-.375,-.279,-.168,-.256,-.667,-.454,-.205,-.0515,-.275,-.824
2020,8,25,5,-.263,-.0602,-.128,-.305,-.5,-.335,-.293,-.156,-.325,-.666
2020,8,25,6,-.336,-.354,-.12,-.253,-.421,-.27,-.205,-.0951,-.239,-.559
2020,8,25,7,-.237,-.184,-.192,-.196,-.439,-.297,-.23,-.287,-.213,-.621
2020,8,25,8,-.248,-.0384,-.218,-.145,-.437,-.305,-.0469,-.43,-.225,-.464
2020,8,25,9,-.279,-.261,-.154,-.277,-.4,-.396,-.399,-.221,-.39,-.517
2020,8,25,10,-.25,-.199,-.108,-.218,-.452,-.252,-.0673,-.0509,-.206,-.597
2020,8,25,11,-.396,-.195,-.169,-.375,-.68,-.472,-.0978,.00617,-.504,-.819
2020,8,25,12,-.408,-.38,-.277,-.265,-.482,-.461,-.306,-.514,-.244,-.72
2020,8,25,13,-.288,-.171,-.235,-.231,-.493,-.298,-.0823,-.62,-.0922,-.488
2020,8,25,14,-.288,-.179,-.258,-.399,-.444,-.283,-.0828,.553,-.408,-.623
2020,8,25,15,-.222,-.14,-.0131,-.261,-.372,-.203,-.0318,.282,-.449,-.569
2020,8,25,16,-.4,-.273,-.224,-.205,-.771,-.485,-.363,-.285,-.121,-.899
2020,8,25,17,-.193,-.0704,-.222,-.134,-.488,-.243,-.192,-.296,-.27,-.462
2020,8,25,18,-.265,-.223,-.278,-.228,-.402,-.191,-.119,.0509,-.216,-.47
2020,8,25,19,-.249,-.223,-.239,-.207,-.425,-.246,-.115,-.258,-.198,-.445
2020,8,25,20,-.195,-.209,.016,-.0746,-.347,-.209,-.246,.0379,.141,-.414
2020,8,25,21,-.469,-.277,-.365,-.379,-.64,-.611,-.436,-.436,-.48,-.85
2020,8,25,22,-.273,-.2,-.218,-.149,-.422,-.0582,-.21,-.138,.535,-.327
2020,8,25,23,-.376,-.343,-.168,-.391,-.512,-.425,-.29,-.217,-.535,-.691
2020,8,25,24,-.324,-.195,-.276,-.328,-.419,-.285,.00308,-.164,-.297,-.63
2020,8,25,25,-.416,-.359,-.299,-.599,-.594,-.579,-.533,-.379,-.657,-.672
2020,8,25,26,-.327,-.219,-.145,-.245,-.613,-.348,-.234,-.362,-.327,-.673
2020,8,25,27,-.277,-.336,-.00796,-.257,-.325,-.283,-.149,.288,-.438,-.581
2020,8,25,28,-.287,-.221,-.197,-.29,-.432,-.315,-.332,-.0669,-.287,-.581
2020,8,25,29,-.41,-.294,-.0685,-.308,-.599,-.579,-.426,-.267,-.342,-.761
2020,8,25,30,-.205,-.108,-.2,-.0418,-.428,-.281,-.221,-.419,-.0184,-.582
2020,8,25,31,-.28,-.358,-.207,-.213,-.365,-.317,-.341,.0349,-.226,-.51
2020,8,25,32,-.284,-.0868,-.183,-.183,-.453,-.322,-.0602,.000185,-.23,-.581
2020,8,25,33,-.236,-.2,-.192,-.205,-.441,-.247,-.192,-.349,-.281,-.449
2020,8,25,34,-.294,-.176,-.216,-.2,-.541,-.149,.00904,.0746,-.251,-.728
2020,8,25,35,-.311,-.144,-.272,-.246,-.475,-.25,-.0379,-.0184,-.188,-.698
2020,8,25,36,-.286,-.17,-.305,-.316,-.378,-.271,-.162,-.0123,-.474,-.495
2020,8,25,37,-.183,-.178,-.164,-.0586,-.272,-.264,-.0955,-.294,-.245,-.496
2020,8,25,38,-.243,-.187,-.299,-.241,-.412,-.322,-.162,-.294,-.275,-.64
2020,8,25,39,-.217,-.162,-.143,-.178,-.392,-.255,-.227,-.131,-.199,-.446
2020,8,25,40,-.188,-.0686,-.152,-.25,-.195,-.216,.0986,-.367,-.333,-.343
2020,8,25,41,-.35,-.372,-.0861,-.277,-.571,-.305,-.259,.0543,-.285,-.716
2020,8,25,42,-.243,-.18,-.158,-.266,-.405,-.266,-.291,-.0712,-.245,-.545
2020,8,25,43,-.327,-.35,-.248,-.248,-.533,-.319,-.3,-.135,-.21,-.638
2020,8,25,44,-.454,-.341,-.139,-.318,-.759,-.644,-.453,-.365,-.525,-.844
2020,8,25,45,-.218,-.188,-.197,-.157,-.396,-.202,-.127,-.107,-.0264,-.65
2020,8,25,46,-.282,-.229,-.238,-.245,-.415,-.257,-.0972,-.24,-.155,-.518
2020,8,25,47,-.366,-.251,-.231,-.197,-.668,-.354,-.203,-.224,.295,-.796
2020,8,25,48,-.251,-.193,-.391,-.193,-.346,-.353,-.208,-.568,-.294,-.434
2020,8,25,49,-.257,-.198,-.216,-.402,-.33,-.2,.00445,-.239,-.323,-.37
2020,8,25,50,-.176,-.0359,-.2,-.202,-.209,-.289,-.298,-.25,-.286,-.205
2020,8,25,51,-.278,-.279,.0797,-.125,-.529,-.347,-.22,-.0998,-.441,-.531
2020,8,25,52,-.202,-.153,-.203,-.0623,-.347,-.155,-.0246,-.0414,-.152,-.372
2020,8,25,53,-.263,-.269,-.0467,-.174,-.462,-.29,-.482,-.0205,-.0197,-.502
2020,8,26,1,-.311,-.199,-.173,-.226,-.434,-.277,-.132,-.201,-.208,-.647
2020,8,26,2,-.291,-.204,-.226,-.31,-.467,-.423,-.281,-.217,-.288,-.714
2020,8,26,3,-.312,-.257,-.208,-.315,-.449,-.328,-.292,-.0908,-.35,-.597
2020,8,26,4,-.387,-.295,-.186,-.276,-.669,-.463,-.221,-.0732,-.299,-.822
2020,8,26,5,-.261,-.0578,-.138,-.298,-.497,-.335,-.284,-.17,-.361,-.653
2020,8,26,6,-.336,-.351,-.138,-.243,-.423,-.263,-.203,-.0452,-.225,-.566
2020,8,26,7,-.239,-.189,-.179,-.192,-.442,-.298,-.222,-.246,-.265,-.619
2020,8,26,8,-.25,-.0485,-.215,-.146,-.434,-.302,-.0406,-.427,-.224,-.454
2020,8,26,9,-.278,-.254,-.183,-.266,-.4,-.39,-.372,-.293,-.363,-.515
2020,8,26,10,-.252,-.199,-.109,-.219,-.451,-.243,-.0609,-.0507,-.214,-.593
2020,8,26,11,-.396,-.189,-.176,-.371,-.68,-.47,-.0945,-.025,-.494,-.812
2020,8,26,12,-.409,-.384,-.273,-.257,-.482,-.452,-.3,-.46,-.231,-.722
2020,8,26,13,-.29,-.166,-.235,-.244,-.498,-.289,-.0966,-.567,-.118,-.497
2020,8,26,14,-.29,-.174,-.31,-.405,-.445,-.292,-.112,.613,-.358,-.631
2020,8,26,15,-.224,-.14,-.0379,-.264,-.373,-.203,-.0365,.235,-.462,-.567
2020,8,26,16,-.402,-.282,-.218,-.195,-.773,-.464,-.382,-.188,-.126,-.896
2020,8,26,17,-.194,-.0707,-.226,-.133,-.49,-.229,-.187,-.239,-.224,-.453
2020,8,26,18,-.273,-.23,-.277,-.248,-.402,-.197,-.152,.0441,-.205,-.464
2020,8,26,19,-.251,-.219,-.23,-.218,-.427,-.246,-.111,-.199,-.21,-.449
2020,8,26,20,-.2,-.215,.0153,-.0781,-.345,-.213,-.254,.01,.113,-.406
2020,8,26,21,-.468,-.28,-.371,-.364,-.641,-.619,-.447,-.492,-.496,-.847
2020,8,26,22,-.273,-.201,-.225,-.16,-.409,-.118,-.194,-.155,.282,-.316
2020,8,26,23,-.381,-.342,-.209,-.387,-.512,-.439,-.289,-.29,-.504,-.694
2020,8,26,24,-.323,-.199,-.266,-.328,-.413,-.287,.00598,-.133,-.291,-.635
2020,8,26,25,-.417,-.366,-.3,-.582,-.594,-.571,-.527,-.364,-.642,-.667
2020,8,26,26,-.33,-.221,-.142,-.264,-.615,-.329,-.235,-.311,-.175,-.67
