year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,29,50,-.128,.0057,-.0632,-.17,-.171,-.175,-.115,-.211,-.199,-.297
2020,5,29,51,-.213,-.165,-.0185,-.0465,-.398,-.319,.117,-.323,-.297,-.667
2020,5,29,52,-.19,-.132,-.184,-.0105,-.364,-.0778,.0397,-.105,.0101,-.425
2020,5,29,53,-.126,-.118,.0282,-.0902,-.23,-.0888,-.225,.297,.015,-.348
2020,5,30,1,-.32,-.234,-.14,-.279,-.377,-.323,-.217,-.246,-.294,-.681
2020,5,30,2,-.392,-.322,-.23,-.494,-.45,-.571,-.393,-.311,-.573,-.851
2020,5,30,3,-.351,-.314,-.156,-.404,-.374,-.382,-.268,-.191,-.54,-.61
2020,5,30,4,-.176,-.178,-.103,-.159,-.214,-.162,.00842,-.0274,-.195,-.403
2020,5,30,5,-.155,-.0307,-.0378,-.231,-.218,-.19,-.13,-.0116,-.374,-.409
2020,5,30,6,-.306,-.312,-.131,-.264,-.304,-.243,-.12,-.211,-.344,-.562
2020,5,30,7,-.171,-.146,-.148,-.167,-.244,-.179,-.0935,-.141,-.209,-.428
2020,5,30,8,-.278,-.203,-.117,-.168,-.525,-.282,-.0718,-.32,-.237,-.638
2020,5,30,9,-.367,-.31,-.188,-.304,-.365,-.48,-.413,-.251,-.506,-.718
2020,5,30,10,-.149,-.158,-.0223,-.132,-.209,-.107,.0943,.0692,-.24,-.382
2020,5,30,11,-.226,-.121,-.15,-.288,-.33,-.195,.11,-.112,-.35,-.373
2020,5,30,12,-.425,-.397,-.226,-.398,-.405,-.508,-.337,-.437,-.605,-.746
2020,5,30,13,-.357,-.248,-.305,-.322,-.419,-.223,-.0564,.363,-.477,-.383
2020,5,30,14,-.406,-.341,-.232,-.504,-.427,-.454,-.279,-.102,-.527,-.677
2020,5,30,15,-.19,-.105,-.0213,-.215,-.286,-.0947,.161,.243,-.273,-.54
2020,5,30,16,-.211,-.147,-.14,-.172,-.392,-.288,-.223,-.222,-.204,-.546
2020,5,30,17,-.162,-.0771,-.108,-.116,-.346,-.139,-.0925,-.188,-.239,-.382
2020,5,30,18,-.236,-.164,-.171,-.203,-.294,-.161,.0153,-.111,-.174,-.41
2020,5,30,19,-.163,-.0868,-.159,-.147,-.31,-.181,.016,-.264,-.205,-.316
2020,5,30,20,-.114,-.0641,-.00816,-.00615,-.276,-.103,.105,-.00971,-.161,-.306
2020,5,30,21,-.476,-.368,-.218,-.465,-.567,-.553,-.312,-.00792,-.676,-.869
2020,5,30,22,-.208,-.161,-.196,-.0747,-.372,-.129,.02,-.136,-.0428,-.405
2020,5,30,23,-.42,-.364,-.233,-.495,-.428,-.524,-.255,-.523,-.613,-.621
2020,5,30,24,-.422,-.202,-.222,-.365,-.496,-.313,.08,-.12,-.265,-.777
2020,5,30,25,-.457,-.353,-.322,-.532,-.554,-.609,-.382,-.357,-.685,-.836
2020,5,30,26,-.0953,-.00355,.132,-.128,-.309,-.0343,-.0203,-.00028,.0789,-.382
2020,5,30,27,-.244,-.234,.0969,-.205,-.281,-.198,-.00939,.514,-.256,-.54
2020,5,30,28,-.242,-.18,-.164,-.184,-.345,-.24,-.128,-.222,-.304,-.638
2020,5,30,29,-.456,-.298,-.0661,-.469,-.533,-.66,-.405,-.49,-.495,-.822
2020,5,30,30,-.202,-.0767,-.141,-.0658,-.399,-.257,-.119,-.17,-.34,-.638
2020,5,30,31,-.3,-.264,-.218,-.263,-.455,-.288,-.0485,-.568,-.411,-.51
2020,5,30,32,-.287,-.142,-.144,-.261,-.284,-.225,-.00508,.197,-.238,-.529
2020,5,30,33,-.191,-.121,.0416,-.282,-.306,-.0671,-.0501,.368,-.286,-.319
2020,5,30,34,-.221,-.146,-.0868,-.235,-.355,-.0657,.0265,.0989,-.318,-.571
2020,5,30,35,-.278,-.143,-.116,-.238,-.385,-.203,-.0145,-.234,-.305,-.6
2020,5,30,36,-.225,-.142,-.15,-.316,-.271,-.283,-.0821,-.124,-.551,-.452
2020,5,30,37,-.154,-.209,-.0644,-.0687,-.225,-.216,-.0998,.00627,-.319,-.502
2020,5,30,38,-.22,-.167,-.282,-.246,-.328,-.325,-.134,-.259,-.37,-.629
2020,5,30,39,-.187,-.124,-.0431,-.172,-.3,-.245,-.097,-.191,-.201,-.452
2020,5,30,40,-.181,-.0597,-.034,-.188,-.266,-.00197,.216,-.0952,-.219,-.262
2020,5,30,41,-.36,-.42,-.0657,-.387,-.434,-.331,-.317,-.0682,-.523,-.716
2020,5,30,42,-.332,-.263,-.111,-.387,-.449,-.34,-.308,-.103,-.434,-.623
2020,5,30,43,-.209,-.198,-.142,-.213,-.343,-.235,-.164,-.228,-.0839,-.402
2020,5,30,44,-.379,-.283,.111,-.38,-.566,-.531,-.133,-.0424,-.524,-.776
2020,5,30,45,-.181,-.134,-.124,-.163,-.339,-.132,-.0133,-.113,-.256,-.576
2020,5,30,46,-.226,-.164,-.159,-.32,-.301,-.14,.224,-.243,-.409,-.5
2020,5,30,47,-.26,-.13,-.185,-.366,-.448,-.117,.163,-.0799,-.235,-.468
2020,5,30,48,-.323,-.173,-.348,-.243,-.337,-.356,-.0705,-.411,-.371,-.549
2020,5,30,49,-.2,-.129,-.209,-.309,-.237,-.0772,.309,-.356,-.234,-.322
2020,5,30,50,-.135,-.0149,-.0716,-.165,-.175,-.2,-.163,-.221,-.224,-.286
2020,5,30,51,-.223,-.168,-.0237,-.0647,-.429,-.332,.132,-.357,-.192,-.68
2020,5,30,52,-.193,-.13,-.188,-.0241,-.37,-.0988,-.0154,-.101,-.0265,-.417
2020,5,30,53,-.129,-.112,-.00804,-.105,-.225,-.0978,-.201,.17,-.0398,-.312
2020,5,31,1,-.325,-.237,-.156,-.282,-.39,-.329,-.226,-.247,-.322,-.682
2020,5,31,2,-.393,-.321,-.242,-.5,-.459,-.574,-.397,-.309,-.561,-.856
2020,5,31,3,-.354,-.315,-.154,-.412,-.383,-.394,-.274,-.253,-.546,-.611
2020,5,31,4,-.183,-.178,-.119,-.16,-.225,-.167,.0125,-.0351,-.217,-.406
2020,5,31,5,-.165,-.0413,-.0376,-.244,-.23,-.208,-.15,-.0573,-.381,-.403
2020,5,31,6,-.309,-.313,-.143,-.279,-.311,-.252,-.13,-.235,-.365,-.563
2020,5,31,7,-.179,-.155,-.154,-.172,-.259,-.189,-.0988,-.173,-.18,-.444
2020,5,31,8,-.278,-.193,-.12,-.177,-.527,-.28,-.0652,-.324,-.24,-.619
2020,5,31,9,-.374,-.318,-.187,-.309,-.381,-.493,-.427,-.249,-.51,-.744
2020,5,31,10,-.154,-.16,-.034,-.141,-.215,-.114,.0795,.0915,-.268,-.382
2020,5,31,11,-.23,-.133,-.147,-.294,-.334,-.2,.118,-.0953,-.389,-.367
2020,5,31,12,-.428,-.398,-.247,-.398,-.416,-.518,-.362,-.48,-.607,-.745
2020,5,31,13,-.364,-.247,-.321,-.341,-.425,-.262,-.0947,.257,-.482,-.372
2020,5,31,14,-.409,-.344,-.237,-.509,-.443,-.461,-.279,-.101,-.535,-.694
2020,5,31,15,-.193,-.098,-.0226,-.22,-.296,-.0882,.195,.273,-.299,-.542
2020,5,31,16,-.221,-.159,-.137,-.181,-.402,-.296,-.237,-.217,-.215,-.554
2020,5,31,17,-.169,-.0816,-.115,-.143,-.349,-.134,-.0855,-.194,-.282,-.347
2020,5,31,18,-.247,-.188,-.172,-.212,-.303,-.181,-.0164,-.0829,-.228,-.412
2020,5,31,19,-.17,-.0936,-.171,-.152,-.321,-.193,-.0175,-.251,-.195,-.325
2020,5,31,20,-.115,-.0682,.0303,.00989,-.271,-.0877,.153,.0329,-.172,-.305
2020,5,31,21,-.482,-.375,-.22,-.456,-.578,-.561,-.321,-.0565,-.656,-.873
2020,5,31,22,-.213,-.165,-.202,-.0857,-.371,-.125,.00542,-.173,.0286,-.395
2020,5,31,23,-.424,-.369,-.213,-.5,-.44,-.523,-.263,-.464,-.632,-.631
2020,5,31,24,-.428,-.209,-.251,-.378,-.498,-.345,.0527,-.245,-.267,-.787
2020,5,31,25,-.464,-.358,-.296,-.534,-.565,-.634,-.386,-.232,-.673,-.871
2020,5,31,26,-.1,-.00241,.112,-.145,-.317,-.068,-.025,-.0796,.0988,-.403
2020,5,31,27,-.254,-.241,.0972,-.221,-.304,-.229,-.0554,.385,-.311,-.56
2020,5,31,28,-.248,-.187,-.159,-.19,-.36,-.244,-.134,-.225,-.322,-.637
2020,5,31,29,-.456,-.297,-.0653,-.451,-.542,-.659,-.422,-.477,-.482,-.817
2020,5,31,30,-.199,-.0796,-.135,-.0541,-.405,-.269,-.114,-.218,-.344,-.643
2020,5,31,31,-.301,-.266,-.206,-.269,-.457,-.297,-.0647,-.566,-.396,-.504
2020,5,31,32,-.292,-.148,-.182,-.262,-.287,-.231,-.0138,.137,-.248,-.528
2020,5,31,33,-.194,-.12,.0354,-.308,-.31,-.0901,-.0716,.248,-.308,-.303
2020,5,31,34,-.226,-.146,-.0803,-.246,-.36,-.0662,.0236,.169,-.363,-.561
2020,5,31,35,-.276,-.139,-.116,-.244,-.39,-.216,.00707,-.277,-.326,-.618
2020,5,31,36,-.233,-.151,-.157,-.337,-.275,-.299,-.0913,-.177,-.569,-.443
2020,5,31,37,-.16,-.206,-.0441,-.0935,-.241,-.231,-.101,-.0928,-.338,-.499
2020,5,31,38,-.224,-.175,-.281,-.246,-.337,-.317,-.129,-.246,-.371,-.625
2020,5,31,39,-.194,-.13,-.0619,-.178,-.308,-.253,-.0985,-.245,-.216,-.444
2020,5,31,40,-.186,-.0672,-.0958,-.193,-.272,-.0287,.162,-.206,-.195,-.248
2020,5,31,41,-.364,-.424,-.0792,-.403,-.444,-.35,-.335,-.161,-.532,-.719
2020,5,31,42,-.343,-.286,-.112,-.39,-.458,-.35,-.318,-.094,-.415,-.63
2020,5,31,43,-.216,-.208,-.159,-.211,-.356,-.254,-.203,-.224,-.103,-.409
2020,5,31,44,-.387,-.293,.138,-.38,-.582,-.545,-.171,-.0931,-.444,-.787
2020,5,31,45,-.183,-.134,-.145,-.164,-.341,-.151,-.0603,-.188,-.229,-.563
2020,5,31,46,-.235,-.173,-.175,-.321,-.321,-.165,.16,-.218,-.382,-.517
2020,5,31,47,-.263,-.132,-.2,-.346,-.462,-.136,.125,-.109,-.246,-.487
2020,5,31,48,-.323,-.183,-.367,-.244,-.344,-.362,-.122,-.413,-.28,-.553
2020,5,31,49,-.208,-.127,-.224,-.314,-.245,-.105,.22,-.376,-.255,-.304
2020,5,31,50,-.141,-.0217,-.0765,-.175,-.184,-.21,-.168,-.22,-.253,-.296
2020,5,31,51,-.23,-.176,-.00299,-.0695,-.449,-.339,.106,-.361,-.217,-.677
2020,5,31,52,-.196,-.134,-.184,-.0252,-.37,-.138,-.0592,-.178,-.0277,-.383
2020,5,31,53,-.133,-.116,-.018,-.117,-.218,-.0932,-.182,.185,-.0705,-.294
2020,6,1,1,-.334,-.245,-.172,-.303,-.405,-.335,-.224,-.276,-.343,-.685
2020,6,1,2,-.397,-.326,-.241,-.493,-.466,-.573,-.411,-.287,-.522,-.858
2020,6,1,3,-.37,-.336,-.193,-.435,-.401,-.4,-.276,-.25,-.571,-.616
2020,6,1,4,-.194,-.19,-.136,-.175,-.235,-.185,-.00485,-.0764,-.22,-.421
2020,6,1,5,-.18,-.0547,-.0565,-.266,-.245,-.239,-.15,-.119,-.412,-.401
2020,6,1,6,-.309,-.312,-.146,-.278,-.313,-.245,-.103,-.246,-.35,-.549
2020,6,1,7,-.189,-.168,-.165,-.181,-.272,-.181,-.0952,-.186,-.125,-.448
2020,6,1,8,-.28,-.193,-.142,-.182,-.524,-.274,-.0521,-.33,-.235,-.588
2020,6,1,9,-.38,-.335,-.186,-.309,-.389,-.485,-.432,-.219,-.428,-.756
2020,6,1,10,-.163,-.17,-.0473,-.148,-.211,-.122,.0714,.0839,-.275,-.373
2020,6,1,11,-.235,-.146,-.145,-.314,-.328,-.209,.124,-.125,-.408,-.376
2020,6,1,12,-.425,-.391,-.241,-.395,-.423,-.498,-.307,-.494,-.591,-.742
2020,6,1,13,-.371,-.263,-.316,-.352,-.432,-.31,-.0984,-.429,-.437,-.373
2020,6,1,14,-.429,-.366,-.303,-.522,-.462,-.497,-.279,-.162,-.561,-.709
2020,6,1,15,-.201,-.11,-.0423,-.22,-.3,-.0943,.209,.199,-.316,-.533
2020,6,1,16,-.228,-.171,-.139,-.184,-.406,-.309,-.23,-.271,-.19,-.552
2020,6,1,17,-.168,-.0803,-.153,-.154,-.349,-.123,-.0642,-.235,-.32,-.323
2020,6,1,18,-.257,-.215,-.155,-.242,-.3,-.194,-.0243,-.0779,-.323,-.4
2020,6,1,19,-.184,-.11,-.175,-.176,-.318,-.206,-.0111,-.269,-.204,-.343
2020,6,1,20,-.11,-.0788,.00972,.0368,-.268,-.0946,.16,.035,-.183,-.292
2020,6,1,21,-.483,-.374,-.239,-.442,-.579,-.559,-.273,-.148,-.635,-.867
2020,6,1,22,-.22,-.185,-.204,-.102,-.357,-.13,.03,-.104,-.0611,-.386
2020,6,1,23,-.432,-.384,-.225,-.508,-.456,-.501,-.27,-.368,-.668,-.632
2020,6,1,24,-.428,-.214,-.288,-.378,-.495,-.355,.0626,-.29,-.259,-.772
2020,6,1,25,-.471,-.364,-.317,-.553,-.583,-.65,-.402,-.363,-.662,-.876
2020,6,1,26,-.112,-.0137,.0952,-.158,-.324,-.0873,-.043,-.102,.0444,-.41
2020,6,1,27,-.25,-.243,.0713,-.212,-.296,-.232,-.0484,.35,-.3,-.536
2020,6,1,28,-.264,-.211,-.154,-.214,-.376,-.286,-.133,-.178,-.324,-.737
2020,6,1,29,-.454,-.311,-.057,-.453,-.552,-.643,-.429,-.433,-.452,-.821
2020,6,1,30,-.197,-.0838,-.149,-.0763,-.414,-.277,-.118,-.289,-.387,-.633
2020,6,1,31,-.302,-.274,-.223,-.282,-.447,-.288,-.0562,-.582,-.425,-.493
2020,6,1,32,-.293,-.165,-.168,-.265,-.292,-.233,-.0237,.129,-.21,-.546
2020,6,1,33,-.199,-.133,-.00891,-.304,-.308,-.0718,-.0578,.313,-.31,-.291
2020,6,1,34,-.224,-.131,-.0861,-.234,-.372,-.0598,.0939,.163,-.391,-.561
2020,6,1,35,-.281,-.141,-.148,-.246,-.397,-.136,.0251,.289,-.336,-.615
2020,6,1,36,-.25,-.175,-.163,-.347,-.289,-.308,-.126,-.179,-.534,-.443
2020,6,1,37,-.159,-.205,-.0405,-.107,-.239,-.21,-.0716,-.103,-.308,-.487
2020,6,1,38,-.228,-.175,-.292,-.254,-.345,-.326,-.128,-.334,-.352,-.607
2020,6,1,39,-.19,-.138,-.0881,-.183,-.313,-.248,-.0845,-.258,-.228,-.451
2020,6,1,40,-.194,-.0731,-.121,-.198,-.276,-.0707,.102,-.229,-.304,-.253
2020,6,1,41,-.372,-.422,-.103,-.417,-.452,-.359,-.328,-.1,-.497,-.73
2020,6,1,42,-.355,-.304,-.138,-.395,-.47,-.342,-.308,-.0512,-.401,-.622
2020,6,1,43,-.231,-.223,-.171,-.223,-.371,-.245,-.196,-.219,-.11,-.404
2020,6,1,44,-.393,-.292,.103,-.367,-.598,-.551,-.197,-.0979,-.442,-.782
2020,6,1,45,-.194,-.157,-.152,-.174,-.354,-.152,-.0516,-.331,-.237,-.519
2020,6,1,46,-.246,-.188,-.19,-.323,-.33,-.165,.158,-.19,-.349,-.522
2020,6,1,47,-.27,-.15,-.212,-.336,-.464,-.138,.146,-.191,-.277,-.495
2020,6,1,48,-.314,-.181,-.357,-.226,-.356,-.354,-.123,-.376,-.23,-.567
2020,6,1,49,-.216,-.15,-.211,-.317,-.241,-.0732,.233,-.321,-.277,-.287
2020,6,1,50,-.154,-.0474,-.0878,-.184,-.192,-.218,-.174,-.149,-.277,-.288
2020,6,1,51,-.244,-.177,-.0746,-.0837,-.483,-.344,.109,-.412,-.23,-.67
2020,6,1,52,-.194,-.134,-.171,-.0322,-.366,-.125,-.111,-.128,-.00483,-.371
2020,6,1,53,-.15,-.144,-.0523,-.126,-.227,-.101,-.224,.236,-.0793,-.27
2020,6,2,1,-.343,-.258,-.179,-.308,-.418,-.334,-.208,-.284,-.36,-.686
2020,6,2,2,-.404,-.334,-.246,-.494,-.476,-.575,-.419,-.283,-.511,-.864
2020,6,2,3,-.379,-.345,-.216,-.449,-.417,-.397,-.215,-.276,-.595,-.622
2020,6,2,4,-.209,-.198,-.131,-.183,-.28,-.194,.0601,-.0942,-.239,-.471
2020,6,2,5,-.189,-.0632,-.0628,-.275,-.263,-.234,-.118,-.133,-.445,-.41
2020,6,2,6,-.308,-.314,-.143,-.277,-.319,-.236,-.0703,-.271,-.329,-.535
2020,6,2,7,-.202,-.18,-.181,-.189,-.29,-.195,-.0958,-.217,-.183,-.448
2020,6,2,8,-.279,-.192,-.149,-.182,-.525,-.24,.0988,-.341,-.264,-.571
2020,6,2,9,-.385,-.341,-.194,-.308,-.401,-.494,-.434,-.205,-.442,-.758
2020,6,2,10,-.172,-.168,-.0508,-.16,-.235,-.11,.134,.109,-.282,-.387
2020,6,2,11,-.246,-.155,-.139,-.335,-.352,-.222,.203,-.166,-.42,-.429
2020,6,2,12,-.426,-.386,-.23,-.395,-.43,-.505,-.264,-.511,-.544,-.774
2020,6,2,13,-.373,-.265,-.312,-.336,-.445,-.321,-.113,-.512,-.408,-.384
2020,6,2,14,-.442,-.378,-.315,-.517,-.486,-.506,-.286,-.166,-.55,-.729
2020,6,2,15,-.21,-.122,-.0204,-.224,-.314,-.0834,.259,.187,-.33,-.536
2020,6,2,16,-.243,-.185,-.142,-.181,-.44,-.291,-.16,-.221,-.175,-.584
2020,6,2,17,-.17,-.0838,-.139,-.155,-.352,-.115,-.0476,-.291,-.301,-.32
2020,6,2,18,-.261,-.233,-.162,-.256,-.3,-.197,-.0683,-.0477,-.319,-.392
2020,6,2,19,-.184,-.114,-.167,-.19,-.325,-.184,.0304,-.235,-.212,-.341
2020,6,2,20,-.119,-.0945,.00207,.0229,-.268,-.105,.197,-.0449,-.226,-.276
2020,6,2,21,-.488,-.378,-.238,-.432,-.592,-.556,-.275,-.178,-.591,-.861
2020,6,2,22,-.219,-.184,-.214,-.0895,-.353,-.157,-.00972,-.175,-.0826,-.387
2020,6,2,23,-.432,-.393,-.205,-.493,-.474,-.486,-.28,-.361,-.657,-.651
2020,6,2,24,-.436,-.227,-.331,-.392,-.494,-.374,.0722,-.36,-.292,-.768
2020,6,2,25,-.474,-.37,-.311,-.539,-.597,-.658,-.416,-.421,-.656,-.868
2020,6,2,26,-.127,-.0225,.0848,-.146,-.36,-.131,-.0598,-.167,.00404,-.426
2020,6,2,27,-.257,-.249,.0579,-.219,-.305,-.243,-.0448,.432,-.322,-.54
2020,6,2,28,-.277,-.229,-.182,-.213,-.394,-.289,-.143,-.151,-.32,-.732
2020,6,2,29,-.459,-.324,-.0511,-.45,-.565,-.616,-.435,-.359,-.413,-.81
2020,6,2,30,-.193,-.0854,-.154,-.0846,-.41,-.265,-.0925,-.321,-.371,-.628
2020,6,2,31,-.308,-.294,-.195,-.281,-.451,-.315,-.0923,-.552,-.431,-.495
2020,6,2,32,-.291,-.159,-.171,-.248,-.303,-.231,-.0104,.183,-.206,-.549
2020,6,2,33,-.204,-.134,-.0246,-.306,-.324,-.0443,-.0137,.331,-.277,-.323
2020,6,2,34,-.225,-.13,-.101,-.236,-.373,-.0656,.107,.11,-.402,-.568
2020,6,2,35,-.282,-.145,-.137,-.24,-.411,-.0946,.121,.306,-.346,-.573
2020,6,2,36,-.262,-.187,-.187,-.357,-.294,-.332,-.108,-.271,-.526,-.45
2020,6,2,37,-.161,-.204,-.0401,-.139,-.247,-.215,-.0648,-.131,-.318,-.507
2020,6,2,38,-.232,-.183,-.281,-.254,-.352,-.298,-.108,-.211,-.384,-.599
2020,6,2,39,-.201,-.156,-.109,-.187,-.335,-.257,-.0496,-.321,-.227,-.474
2020,6,2,40,-.201,-.0929,-.128,-.2,-.276,-.112,.0675,-.264,-.353,-.256
2020,6,2,41,-.376,-.426,-.0723,-.427,-.462,-.366,-.314,-.131,-.479,-.738
2020,6,2,42,-.367,-.333,-.163,-.397,-.485,-.343,-.301,-.0938,-.383,-.626
2020,6,2,43,-.241,-.232,-.192,-.223,-.392,-.249,-.186,-.277,-.147,-.411
2020,6,2,44,-.403,-.301,.0948,-.362,-.615,-.543,-.168,-.118,-.393,-.784
2020,6,2,45,-.194,-.155,-.143,-.174,-.346,-.147,-.0533,-.351,-.204,-.514
2020,6,2,46,-.25,-.194,-.196,-.3,-.341,-.168,.176,-.177,-.328,-.534
2020,6,2,47,-.273,-.149,-.222,-.325,-.474,-.152,.171,-.257,-.248,-.503
2020,6,2,48,-.312,-.187,-.357,-.211,-.363,-.373,-.12,-.501,-.216,-.562
2020,6,2,49,-.218,-.154,-.202,-.322,-.227,-.0587,.24,-.273,-.291,-.269
2020,6,2,50,-.161,-.0678,-.0812,-.189,-.191,-.222,-.19,-.0986,-.296,-.287
2020,6,2,51,-.246,-.182,-.0487,-.0906,-.496,-.323,.183,-.369,-.195,-.664
2020,6,2,52,-.2,-.145,-.18,-.0353,-.371,-.12,-.0756,-.175,-.149,-.239
2020,6,2,53,-.161,-.166,-.0423,-.128,-.256,-.119,-.251,.199,-.0426,-.285
2020,6,3,1,-.348,-.264,-.18,-.309,-.431,-.33,-.215,-.245,-.375,-.69
2020,6,3,2,-.412,-.343,-.245,-.491,-.49,-.591,-.445,-.319,-.539,-.867
2020,6,3,3,-.383,-.354,-.213,-.456,-.434,-.4,-.241,-.243,-.611,-.623
2020,6,3,4,-.227,-.211,-.127,-.185,-.326,-.222,.0297,-.0872,-.283,-.501
2020,6,3,5,-.2,-.0639,-.0773,-.285,-.292,-.262,-.175,-.16,-.468,-.437
2020,6,3,6,-.313,-.321,-.148,-.285,-.328,-.241,-.0693,-.29,-.331,-.528
2020,6,3,7,-.211,-.192,-.167,-.193,-.316,-.21,-.129,-.149,-.22,-.458
2020,6,3,8,-.279,-.189,-.155,-.19,-.504,-.258,.0719,-.368,-.257,-.552
2020,6,3,9,-.393,-.35,-.189,-.318,-.413,-.495,-.438,-.19,-.447,-.754
2020,6,3,10,-.182,-.17,-.0539,-.165,-.259,-.139,.129,.0495,-.306,-.416
2020,6,3,11,-.262,-.162,-.141,-.345,-.39,-.243,.225,-.207,-.437,-.476
2020,6,3,12,-.426,-.384,-.229,-.388,-.439,-.516,-.241,-.557,-.563,-.773
2020,6,3,13,-.376,-.263,-.302,-.314,-.46,-.336,-.13,-.5,-.377,-.404
2020,6,3,14,-.453,-.389,-.393,-.518,-.504,-.514,-.297,-.194,-.612,-.735
2020,6,3,15,-.22,-.122,-.0549,-.222,-.334,-.1,.213,.105,-.293,-.545
2020,6,3,16,-.263,-.195,-.158,-.186,-.489,-.318,-.189,-.213,-.2,-.622
2020,6,3,17,-.173,-.086,-.151,-.175,-.354,-.13,-.0519,-.287,-.408,-.293
2020,6,3,18,-.266,-.254,-.166,-.252,-.302,-.251,-.137,-.0737,-.36,-.401
2020,6,3,19,-.191,-.122,-.191,-.209,-.336,-.185,.0326,-.225,-.188,-.361
2020,6,3,20,-.128,-.103,-.0274,.0209,-.272,-.11,.171,-.0694,-.121,-.275
2020,6,3,21,-.494,-.393,-.264,-.427,-.601,-.547,-.298,-.172,-.513,-.845
2020,6,3,22,-.223,-.194,-.203,-.0675,-.362,-.148,-.0228,-.148,.0351,-.395
2020,6,3,23,-.44,-.405,-.202,-.492,-.491,-.485,-.3,-.338,-.681,-.659
2020,6,3,24,-.443,-.247,-.316,-.403,-.5,-.387,.0604,-.377,-.304,-.776
2020,6,3,25,-.479,-.374,-.307,-.569,-.605,-.644,-.445,-.255,-.677,-.869
2020,6,3,26,-.17,-.0545,.0439,-.177,-.404,-.207,-.0946,-.293,-.133,-.481
2020,6,3,27,-.269,-.266,-.00229,-.22,-.322,-.276,-.0591,.343,-.397,-.536
2020,6,3,28,-.286,-.24,-.165,-.238,-.408,-.319,-.209,-.167,-.327,-.702
2020,6,3,29,-.467,-.343,-.0815,-.447,-.58,-.636,-.461,-.437,-.404,-.813
2020,6,3,30,-.194,-.0823,-.158,-.107,-.41,-.278,-.0956,-.391,-.349,-.609
2020,6,3,31,-.314,-.306,-.213,-.277,-.458,-.339,-.136,-.593,-.441,-.509
2020,6,3,32,-.29,-.156,-.136,-.243,-.319,-.223,-.0218,.363,-.203,-.533
2020,6,3,33,-.206,-.144,-.011,-.284,-.342,-.0549,-.0769,.317,-.24,-.332
2020,6,3,34,-.234,-.13,-.107,-.224,-.384,-.06,.123,.127,-.381,-.585
2020,6,3,35,-.288,-.152,-.148,-.249,-.417,-.138,.101,.328,-.361,-.561
2020,6,3,36,-.268,-.194,-.181,-.366,-.304,-.33,-.131,-.223,-.543,-.45
2020,6,3,37,-.156,-.202,-.0371,-.124,-.245,-.226,-.0746,-.178,-.307,-.515
2020,6,3,38,-.24,-.192,-.27,-.263,-.363,-.306,-.121,-.199,-.4,-.599
2020,6,3,39,-.206,-.164,-.102,-.186,-.345,-.274,-.0673,-.357,-.212,-.474
2020,6,3,40,-.204,-.107,-.144,-.204,-.273,-.143,.0592,-.343,-.292,-.249
2020,6,3,41,-.382,-.43,-.0723,-.424,-.474,-.364,-.337,-.0455,-.412,-.751
2020,6,3,42,-.368,-.351,-.157,-.389,-.492,-.335,-.312,-.0154,-.357,-.628
2020,6,3,43,-.254,-.236,-.205,-.234,-.41,-.261,-.21,-.223,-.173,-.432
2020,6,3,44,-.421,-.333,.0376,-.36,-.637,-.573,-.275,-.198,-.423,-.792
2020,6,3,45,-.207,-.167,-.146,-.192,-.351,-.187,-.104,-.359,-.221,-.552
2020,6,3,46,-.264,-.208,-.233,-.294,-.358,-.209,.0878,-.162,-.37,-.547
2020,6,3,47,-.286,-.168,-.212,-.343,-.493,-.165,.126,-.238,-.253,-.518
2020,6,3,48,-.304,-.194,-.346,-.171,-.371,-.374,-.134,-.492,-.207,-.566
2020,6,3,49,-.218,-.155,-.21,-.325,-.226,-.0927,.195,-.299,-.279,-.265
2020,6,3,50,-.166,-.0787,-.0993,-.182,-.201,-.253,-.207,-.188,-.337,-.286
2020,6,3,51,-.262,-.189,-.0868,-.142,-.51,-.341,.184,-.382,-.34,-.673
2020,6,3,52,-.205,-.137,-.184,-.0389,-.388,-.144,-.101,-.166,-.19,-.268
2020,6,3,53,-.175,-.179,-.0554,-.118,-.28,-.131,-.282,.15,-.0695,-.293
2020,6,4,1,-.352,-.27,-.188,-.306,-.443,-.342,-.229,-.239,-.405,-.697
2020,6,4,2,-.416,-.343,-.241,-.493,-.504,-.605,-.465,-.347,-.531,-.873
2020,6,4,3,-.383,-.359,-.225,-.448,-.447,-.409,-.275,-.267,-.609,-.623
2020,6,4,4,-.243,-.213,-.139,-.197,-.371,-.262,-.0711,-.088,-.28,-.54
2020,6,4,5,-.216,-.0761,-.0979,-.295,-.32,-.276,-.183,-.19,-.474,-.447
2020,6,4,6,-.313,-.32,-.142,-.286,-.335,-.235,-.0521,-.269,-.325,-.523
2020,6,4,7,-.216,-.197,-.152,-.193,-.334,-.223,-.176,-.126,-.222,-.475
2020,6,4,8,-.273,-.187,-.154,-.19,-.476,-.253,.0803,-.372,-.273,-.52
2020,6,4,9,-.4,-.366,-.209,-.318,-.428,-.508,-.455,-.204,-.464,-.76
2020,6,4,10,-.191,-.171,-.0827,-.166,-.282,-.175,.0837,-.0559,-.291,-.454
2020,6,4,11,-.274,-.173,-.135,-.352,-.417,-.262,.146,-.184,-.431,-.516
