year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,11,29,2,-.486,-.336,-.287,-.291,-.767,-.298,-.2,-.237,-.309,-.477
2020,11,29,3,-.353,-.229,-.0682,-.375,-.689,-.347,-.242,-.182,-.388,-.5
2020,11,29,4,-.477,-.377,-.111,-.221,-.817,-.385,-.32,-.176,-.234,-.649
2020,11,29,5,-.428,-.474,-.22,-.464,-.652,-.235,.0459,-.133,-.324,-.461
2020,11,29,6,-.269,-.187,-.0655,-.286,-.607,-.311,-.342,-.152,-.244,-.421
2020,11,29,7,-.36,-.379,-.29,-.302,-.693,-.249,-.205,-.169,-.23,-.483
2020,11,29,8,-.242,.0134,-.315,-.246,-.414,-.199,.0828,-.158,-.171,-.303
2020,11,29,9,-.398,-.221,-.231,-.415,-.715,-.286,-.167,-.175,-.299,-.451
2020,11,29,10,-.339,-.29,-.131,-.261,-.635,-.268,-.194,-.144,-.21,-.467
2020,11,29,11,-.585,-.344,-.133,-.392,-.886,-.431,-.191,-.108,-.387,-.735
2020,11,29,12,-.422,-.209,-.477,-.235,-.723,-.385,-.422,-.315,-.238,-.468
2020,11,29,13,-.439,-.243,-.455,-.214,-.712,-.331,-.209,-.29,-.282,-.539
2020,11,29,14,-.353,.000851,.281,-.506,-.737,-.303,-.14,-.192,-.452,-.448
2020,11,29,15,-.305,-.142,-.0233,-.325,-.725,-.263,-.174,-.0556,-.259,-.405
2020,11,29,16,-.48,-.351,-.103,-.123,-.903,-.398,-.287,-.186,-.203,-.758
2020,11,29,17,-.144,-.107,-.192,-.153,-.447,-.189,-.0648,-.277,-.0274,-.499
2020,11,29,18,-.36,-.368,-.188,-.218,-.661,-.325,-.365,-.284,-.216,-.474
2020,11,29,19,-.273,-.122,-.274,-.196,-.554,-.279,-.224,-.277,-.213,-.48
2020,11,29,20,-.32,-.22,.354,-.333,-.629,-.232,-.178,.121,-.0928,-.488
2020,11,29,21,-.514,-.301,-.162,-.509,-.817,-.423,-.336,-.289,-.317,-.6
2020,11,29,22,-.245,-.164,-.112,-.279,-.426,-.29,-.225,-.198,-.189,-.333
2020,11,29,23,-.365,-.377,-.142,-.367,-.669,-.288,-.253,-.147,-.273,-.442
2020,11,29,24,-.255,-.0144,.148,-.389,-.78,-.326,-.133,-.18,-.376,-.472
2020,11,29,25,-.552,-.453,-.0588,-.811,-.725,-.437,-.385,-.246,-.653,-.593
2020,11,29,26,-.406,-.455,-.21,-.34,-.856,-.353,-.187,-.129,-.253,-.727
2020,11,29,27,-.345,-.141,-.306,-.427,-.659,-.319,-.3,-.171,-.394,-.359
2020,11,29,28,-.307,-.311,-.0909,-.342,-.667,-.268,-.217,-.221,-.186,-.431
2020,11,29,29,-.66,-.423,-.423,-.636,-.874,-.454,-.34,-.217,-.302,-.677
2020,11,29,30,-.318,-.202,-.585,-.112,-.472,-.212,-.0799,-.239,-.038,-.419
2020,11,29,31,-.339,-.293,.0506,-.346,-.59,-.263,-.341,.0433,-.166,-.375
2020,11,29,32,-.478,-.486,.106,-.315,-.779,-.473,-.39,-.177,-.289,-.624
2020,11,29,33,-.281,-.262,-.221,-.282,-.504,-.245,-.0872,-.168,-.297,-.425
2020,11,29,34,-.157,-.112,.193,-.157,-.769,-.217,-.111,-.118,-.148,-.544
2020,11,29,35,-.324,-.0871,-.596,-.221,-.601,-.291,-.152,-.256,-.279,-.457
2020,11,29,36,-.371,-.269,-.253,-.271,-.597,-.301,-.192,-.31,-.223,-.477
2020,11,29,37,-.294,-.159,-.191,-.173,-.584,-.202,-.187,-.139,-.00298,-.309
2020,11,29,38,-.275,-.0933,-.107,-.193,-.639,-.251,-.148,-.228,-.239,-.465
2020,11,29,39,-.195,-.0632,-.0882,-.189,-.443,-.212,-.175,-.162,-.173,-.36
2020,11,29,40,-.227,.169,-.371,-.333,-.489,-.204,-.0961,-.123,-.248,-.269
2020,11,29,41,-.293,-.247,.165,-.341,-.738,-.321,-.344,-.106,-.286,-.554
2020,11,29,42,-.295,-.312,.0592,-.247,-.754,-.256,-.133,-.136,-.269,-.484
2020,11,29,43,-.381,-.408,-.131,-.276,-.714,-.33,-.339,-.22,-.229,-.557
2020,11,29,44,-.666,-.559,-.466,-.366,-.823,-.396,-.409,-.0697,-.166,-.613
2020,11,29,45,-.37,-.374,-.31,-.11,-.704,-.267,-.206,-.265,-.201,-.424
2020,11,29,46,-.333,-.146,-.155,-.353,-.675,-.301,-.219,-.252,-.281,-.469
2020,11,29,47,-.399,-.215,-.0792,.0529,-.785,-.363,-.251,-.126,-.162,-.653
2020,11,29,48,-.297,.0293,-.519,-.162,-.525,-.221,-.119,-.241,-.123,-.466
2020,11,29,49,-.195,-.0148,-.126,-.191,-.434,-.288,-.246,-.165,-.407,-.271
2020,11,29,50,-.36,-.377,-.374,-.267,-.387,-.195,-.0562,-.0829,-.214,-.305
2020,11,29,51,-.245,.00877,-.266,-.258,-.559,-.286,-.277,-.0682,-.192,-.491
2020,11,29,52,-.196,-.128,-.0802,-.144,-.422,-.201,-.149,-.156,-.0324,-.386
2020,11,29,53,-.454,-.675,-.168,-.146,-.604,-.281,-.272,-.136,-.0701,-.502
2020,11,30,1,-.29,-.104,-.235,-.252,-.672,-.262,-.13,-.167,-.203,-.433
2020,11,30,2,-.483,-.327,-.278,-.331,-.763,-.296,-.198,-.232,-.296,-.477
2020,11,30,3,-.343,-.256,-.0246,-.406,-.683,-.345,-.247,-.175,-.38,-.498
2020,11,30,4,-.493,-.424,-.201,-.259,-.816,-.383,-.314,-.192,-.231,-.648
2020,11,30,5,-.451,-.512,-.233,-.431,-.666,-.234,.0441,-.129,-.318,-.46
2020,11,30,6,-.29,-.202,-.131,-.317,-.614,-.311,-.339,-.146,-.251,-.415
2020,11,30,7,-.382,-.406,-.371,-.303,-.692,-.252,-.206,-.214,-.214,-.484
2020,11,30,8,-.293,-.132,-.358,-.252,-.427,-.204,.0758,-.157,-.165,-.309
2020,11,30,9,-.409,-.214,-.284,-.418,-.711,-.288,-.171,-.205,-.295,-.449
2020,11,30,10,-.372,-.354,-.21,-.294,-.639,-.269,-.194,-.156,-.216,-.466
2020,11,30,11,-.591,-.417,-.137,-.406,-.883,-.427,-.199,-.103,-.383,-.728
2020,11,30,12,-.439,-.29,-.462,-.326,-.723,-.389,-.425,-.32,-.253,-.465
2020,11,30,13,-.45,-.249,-.594,-.256,-.708,-.328,-.208,-.27,-.293,-.534
2020,11,30,14,-.344,.0576,.424,-.495,-.722,-.303,-.135,-.256,-.443,-.448
2020,11,30,15,-.319,-.212,-.0102,-.313,-.716,-.264,-.161,-.11,-.263,-.406
2020,11,30,16,-.515,-.423,-.25,-.102,-.899,-.399,-.296,-.186,-.232,-.754
2020,11,30,17,-.178,-.124,-.268,-.336,-.484,-.195,-.0685,-.29,-.0704,-.498
2020,11,30,18,-.352,-.35,-.16,-.183,-.658,-.323,-.354,-.301,-.211,-.477
2020,11,30,19,-.248,-.165,-.15,-.148,-.562,-.278,-.232,-.278,-.224,-.478
2020,11,30,20,-.259,-.145,.393,-.262,-.612,-.227,-.168,.149,-.116,-.482
2020,11,30,21,-.492,-.307,.0091,-.519,-.817,-.42,-.327,-.316,-.32,-.595
2020,11,30,22,-.288,-.163,-.12,-.385,-.446,-.291,-.218,-.192,-.197,-.336
2020,11,30,23,-.359,-.328,-.139,-.386,-.676,-.293,-.248,-.201,-.28,-.44
2020,11,30,24,-.286,.000287,.0984,-.411,-.777,-.327,-.125,-.202,-.366,-.476
2020,11,30,25,-.548,-.414,-.0159,-.829,-.721,-.439,-.385,-.292,-.658,-.592
2020,11,30,26,-.397,-.435,-.218,-.317,-.85,-.341,-.171,-.118,-.265,-.723
2020,11,30,27,-.36,-.15,-.3,-.452,-.656,-.32,-.298,-.24,-.385,-.343
2020,11,30,28,-.365,-.306,-.0754,-.377,-.765,-.268,-.212,-.215,-.198,-.437
2020,11,30,29,-.669,-.381,-.535,-.6,-.865,-.465,-.34,-.228,-.315,-.678
2020,11,30,30,-.319,-.143,-.575,-.238,-.441,-.217,-.0746,-.238,-.0231,-.421
2020,11,30,31,-.351,-.276,.0757,-.357,-.573,-.265,-.341,.0423,-.19,-.374
2020,11,30,32,-.507,-.528,-.0994,-.343,-.778,-.469,-.37,-.196,-.293,-.625
2020,11,30,33,-.317,-.303,-.33,-.429,-.467,-.239,-.0615,-.19,-.313,-.414
2020,11,30,34,-.217,-.153,.191,-.284,-.77,-.223,-.103,-.137,-.167,-.547
2020,11,30,35,-.37,-.178,-.569,-.354,-.629,-.292,-.141,-.264,-.284,-.45
2020,11,30,36,-.376,-.249,-.28,-.278,-.596,-.308,-.197,-.323,-.23,-.485
2020,11,30,37,-.314,-.172,-.104,-.167,-.641,-.201,-.186,-.127,-.0125,-.315
2020,11,30,38,-.285,-.136,-.0276,-.233,-.647,-.249,-.15,-.234,-.233,-.462
2020,11,30,39,-.24,-.131,-.0825,-.329,-.444,-.215,-.182,-.16,-.186,-.361
2020,11,30,40,-.237,.131,-.329,-.334,-.483,-.194,-.0718,-.133,-.266,-.253
2020,11,30,41,-.308,-.262,.135,-.36,-.727,-.319,-.341,-.0805,-.27,-.552
2020,11,30,42,-.294,-.299,.0434,-.223,-.744,-.256,-.138,-.175,-.261,-.485
2020,11,30,43,-.403,-.434,-.166,-.289,-.728,-.326,-.339,-.23,-.234,-.559
2020,11,30,44,-.662,-.553,-.286,-.44,-.824,-.392,-.397,-.0386,-.162,-.62
2020,11,30,45,-.353,-.36,-.366,.0345,-.705,-.268,-.2,-.273,-.198,-.426
2020,11,30,46,-.356,-.208,-.241,-.395,-.665,-.301,-.222,-.258,-.282,-.469
2020,11,30,47,-.397,-.221,-.0484,-.128,-.78,-.364,-.243,-.086,-.174,-.654
2020,11,30,48,-.318,-.0245,-.551,-.162,-.524,-.224,-.122,-.27,-.113,-.46
2020,11,30,49,-.237,-.093,-.115,-.326,-.432,-.285,-.248,-.174,-.398,-.261
2020,11,30,50,-.366,-.379,-.371,-.296,-.38,-.203,-.0563,-.121,-.229,-.303
2020,11,30,51,-.254,-.119,-.247,-.28,-.546,-.291,-.273,-.0911,-.222,-.49
2020,11,30,52,-.205,-.114,-.0991,-.259,-.477,-.205,-.141,-.195,-.0663,-.387
2020,11,30,53,-.429,-.664,-.0994,-.187,-.6,-.277,-.264,-.127,-.089,-.491
2020,12,1,1,-.261,-.0712,-.143,-.246,-.669,-.256,-.128,-.147,-.197,-.43
2020,12,1,2,-.468,-.334,-.276,-.258,-.759,-.294,-.199,-.223,-.291,-.475
2020,12,1,3,-.31,-.174,-.00316,-.381,-.677,-.339,-.24,-.165,-.367,-.496
2020,12,1,4,-.454,-.367,-.0523,-.203,-.81,-.383,-.318,-.161,-.222,-.648
2020,12,1,5,-.423,-.462,-.221,-.437,-.648,-.228,.0476,-.115,-.312,-.459
2020,12,1,6,-.231,-.201,.0534,-.226,-.597,-.308,-.342,-.133,-.236,-.413
2020,12,1,7,-.338,-.373,-.29,-.234,-.68,-.242,-.2,-.161,-.214,-.478
2020,12,1,8,-.23,-.00787,-.285,-.234,-.406,-.193,.0879,-.123,-.156,-.303
2020,12,1,9,-.383,-.231,-.234,-.344,-.692,-.28,-.171,-.176,-.282,-.446
2020,12,1,10,-.326,-.296,-.103,-.249,-.618,-.262,-.197,-.114,-.203,-.462
2020,12,1,11,-.563,-.339,-.0511,-.341,-.883,-.423,-.195,-.0974,-.378,-.726
2020,12,1,12,-.373,-.187,-.392,-.203,-.718,-.383,-.426,-.274,-.228,-.466
2020,12,1,13,-.405,-.225,-.445,-.218,-.699,-.323,-.206,-.233,-.29,-.538
2020,12,1,14,-.348,.00911,.229,-.44,-.723,-.298,-.137,-.187,-.438,-.449
2020,12,1,15,-.296,-.157,-.0232,-.284,-.712,-.259,-.17,-.0723,-.258,-.4
2020,12,1,16,-.464,-.307,-.13,-.131,-.894,-.39,-.281,-.168,-.194,-.755
2020,12,1,17,-.161,-.119,-.0885,-.212,-.471,-.188,-.069,-.247,-.0299,-.498
2020,12,1,18,-.342,-.358,-.132,-.202,-.662,-.319,-.357,-.263,-.197,-.471
2020,12,1,19,-.258,-.11,-.264,-.18,-.548,-.271,-.223,-.245,-.209,-.472
2020,12,1,20,-.265,-.211,.705,-.325,-.612,-.227,-.164,.133,-.105,-.483
2020,12,1,21,-.489,-.311,-.0379,-.451,-.81,-.422,-.335,-.286,-.303,-.599
2020,12,1,22,-.227,-.128,-.192,-.189,-.409,-.283,-.214,-.193,-.173,-.336
2020,12,1,23,-.319,-.331,-.12,-.35,-.583,-.279,-.245,-.144,-.247,-.444
2020,12,1,24,-.257,-.0253,.21,-.242,-.774,-.321,-.128,-.161,-.357,-.475
2020,12,1,25,-.564,-.485,-.113,-.837,-.712,-.438,-.393,-.228,-.664,-.593
2020,12,1,26,-.396,-.453,-.204,-.301,-.848,-.348,-.186,-.138,-.254,-.726
2020,12,1,27,-.279,-.134,.16,-.403,-.619,-.306,-.288,-.153,-.386,-.348
2020,12,1,28,-.315,-.331,-.0525,-.248,-.63,-.251,-.201,-.183,-.197,-.412
2020,12,1,29,-.605,-.349,-.295,-.577,-.867,-.45,-.331,-.199,-.315,-.68
2020,12,1,30,-.278,-.124,-.567,-.132,-.45,-.208,-.0693,-.232,-.0212,-.424
2020,12,1,31,-.304,-.276,.112,-.268,-.575,-.256,-.344,.0617,-.158,-.37
2020,12,1,32,-.455,-.458,.237,-.331,-.772,-.464,-.366,-.207,-.277,-.622
2020,12,1,33,-.26,-.269,-.233,-.231,-.45,-.241,-.0769,-.173,-.307,-.413
2020,12,1,34,-.0874,-.102,.432,-.142,-.727,-.203,-.0913,-.118,-.138,-.535
2020,12,1,35,-.201,-.113,.0701,-.204,-.535,-.284,-.143,-.23,-.271,-.448
2020,12,1,36,-.349,-.267,-.216,-.22,-.583,-.297,-.19,-.283,-.219,-.472
2020,12,1,37,-.283,-.142,-.159,-.171,-.586,-.19,-.173,-.0855,-.0268,-.314
2020,12,1,38,-.27,-.106,-.084,-.182,-.635,-.247,-.149,-.219,-.229,-.462
2020,12,1,39,-.185,-.096,-.0347,-.169,-.42,-.209,-.173,-.163,-.172,-.356
2020,12,1,40,-.2,.0824,-.289,-.297,-.42,-.189,-.0969,-.0977,-.25,-.255
2020,12,1,41,-.279,-.206,.182,-.338,-.728,-.317,-.342,-.119,-.277,-.548
2020,12,1,42,-.265,-.284,.0904,-.255,-.729,-.249,-.133,-.119,-.263,-.482
2020,12,1,43,-.366,-.384,-.107,-.295,-.674,-.323,-.337,-.195,-.226,-.546
2020,12,1,44,-.668,-.568,-.378,-.348,-.827,-.391,-.403,-.0386,-.151,-.614
2020,12,1,45,-.314,-.359,.00611,-.0878,-.688,-.257,-.197,-.234,-.187,-.421
2020,12,1,46,-.333,-.219,.013,-.35,-.667,-.323,-.243,-.254,-.314,-.48
2020,12,1,47,-.369,-.195,-.0368,.23,-.787,-.354,-.249,-.11,-.121,-.649
2020,12,1,48,-.311,-.0269,-.522,-.159,-.518,-.215,-.127,-.259,-.0766,-.457
2020,12,1,49,-.167,.0345,-.151,-.189,-.432,-.274,-.232,-.138,-.395,-.261
2020,12,1,50,-.35,-.364,-.306,-.267,-.361,-.19,-.0498,-.0806,-.206,-.303
2020,12,1,51,-.254,-.00816,-.258,-.307,-.558,-.276,-.29,-.0181,-.19,-.485
2020,12,1,52,-.192,-.153,-.0627,-.158,-.404,-.201,-.142,-.177,-.0408,-.393
2020,12,1,53,-.437,-.668,-.116,-.0617,-.593,-.274,-.27,-.14,-.0586,-.494
2020,12,2,1,-.255,-.0495,-.18,-.222,-.671,-.258,-.128,-.158,-.198,-.431
2020,12,2,2,-.463,-.299,-.249,-.274,-.768,-.293,-.199,-.224,-.283,-.477
2020,12,2,3,-.276,-.0895,.0238,-.369,-.672,-.338,-.242,-.158,-.367,-.494
2020,12,2,4,-.426,-.306,-.0305,-.164,-.808,-.381,-.318,-.153,-.22,-.648
2020,12,2,5,-.402,-.42,-.179,-.441,-.645,-.229,.045,-.12,-.313,-.458
2020,12,2,6,-.206,-.179,.114,-.235,-.595,-.309,-.344,-.132,-.247,-.41
2020,12,2,7,-.313,-.336,-.255,-.236,-.674,-.243,-.197,-.156,-.218,-.478
2020,12,2,8,-.196,.152,-.277,-.235,-.4,-.193,.0871,-.115,-.156,-.304
2020,12,2,9,-.37,-.204,-.243,-.321,-.692,-.277,-.166,-.17,-.28,-.447
2020,12,2,10,-.303,-.254,-.0874,-.254,-.607,-.261,-.195,-.116,-.207,-.464
2020,12,2,11,-.541,-.241,.0025,-.364,-.883,-.423,-.197,-.102,-.373,-.726
2020,12,2,12,-.369,-.18,-.35,-.216,-.719,-.382,-.424,-.244,-.236,-.466
2020,12,2,13,-.422,-.231,-.535,-.24,-.698,-.327,-.205,-.228,-.296,-.54
2020,12,2,14,-.365,-.0176,.136,-.421,-.728,-.299,-.138,-.201,-.437,-.458
2020,12,2,15,-.292,-.0992,-.04,-.313,-.714,-.259,-.168,-.0723,-.259,-.403
2020,12,2,16,-.449,-.246,-.138,-.149,-.893,-.392,-.286,-.171,-.19,-.757
2020,12,2,17,-.128,-.0916,-.0859,-.18,-.47,-.189,-.0681,-.243,-.0459,-.499
2020,12,2,18,-.317,-.358,-.0251,-.18,-.652,-.322,-.366,-.277,-.193,-.473
2020,12,2,19,-.24,-.0619,-.237,-.195,-.557,-.271,-.225,-.248,-.227,-.469
2020,12,2,20,-.265,-.217,.62,-.295,-.606,-.233,-.171,.0712,-.108,-.48
2020,12,2,21,-.484,-.293,-.0457,-.445,-.809,-.424,-.329,-.307,-.324,-.598
2020,12,2,22,-.235,-.18,-.179,-.168,-.391,-.282,-.213,-.189,-.171,-.341
2020,12,2,23,-.327,-.313,-.183,-.361,-.576,-.283,-.249,-.118,-.272,-.444
2020,12,2,24,-.268,.0123,.0439,-.266,-.775,-.323,-.126,-.199,-.355,-.482
2020,12,2,25,-.551,-.478,-.0887,-.815,-.708,-.435,-.389,-.217,-.659,-.593
2020,12,2,26,-.374,-.429,-.176,-.212,-.846,-.349,-.189,-.129,-.239,-.728
2020,12,2,27,-.271,-.103,.141,-.406,-.62,-.307,-.289,-.174,-.386,-.367
2020,12,2,28,-.335,-.363,-.0518,-.283,-.644,-.277,-.233,-.19,-.23,-.432
2020,12,2,29,-.581,-.376,-.193,-.539,-.868,-.449,-.323,-.212,-.32,-.678
2020,12,2,30,-.242,-.105,-.455,-.088,-.456,-.211,-.0699,-.214,-.0252,-.431
2020,12,2,31,-.297,-.265,.0506,-.228,-.576,-.255,-.343,.0453,-.157,-.375
2020,12,2,32,-.449,-.422,.204,-.332,-.766,-.455,-.342,-.198,-.282,-.623
2020,12,2,33,-.248,-.259,-.167,-.252,-.447,-.239,-.0674,-.162,-.321,-.414
2020,12,2,34,-.0718,-.0761,.473,-.161,-.712,-.2,-.09,-.094,-.15,-.522
2020,12,2,35,-.147,-.0214,.116,-.0808,-.547,-.287,-.151,-.232,-.274,-.442
2020,12,2,36,-.354,-.234,-.301,-.219,-.581,-.297,-.192,-.278,-.225,-.471
2020,12,2,37,-.294,-.112,-.213,-.145,-.593,-.19,-.165,-.107,-.0506,-.314
2020,12,2,38,-.267,-.0859,-.0996,-.202,-.635,-.249,-.155,-.223,-.223,-.464
2020,12,2,39,-.157,-.0586,-.052,-.0878,-.414,-.212,-.173,-.169,-.176,-.357
2020,12,2,40,-.187,.0527,-.236,-.311,-.419,-.195,-.114,-.0999,-.255,-.257
2020,12,2,41,-.264,-.174,.28,-.33,-.741,-.318,-.338,-.0986,-.28,-.548
2020,12,2,42,-.246,-.276,.215,-.247,-.737,-.252,-.136,-.103,-.262,-.488
2020,12,2,43,-.358,-.348,-.132,-.288,-.668,-.328,-.346,-.177,-.249,-.54
2020,12,2,44,-.67,-.528,-.51,-.27,-.831,-.393,-.397,-.0483,-.158,-.62
2020,12,2,45,-.289,-.347,.147,-.0718,-.687,-.254,-.19,-.212,-.191,-.419
2020,12,2,46,-.301,-.152,.0537,-.392,-.665,-.327,-.253,-.239,-.326,-.485
2020,12,2,47,-.35,-.163,-.00911,.285,-.784,-.358,-.256,-.0979,-.114,-.648
2020,12,2,48,-.298,-.0313,-.447,-.16,-.513,-.209,-.115,-.208,-.0842,-.456
2020,12,2,49,-.165,.0953,-.198,-.231,-.44,-.279,-.237,-.151,-.4,-.262
2020,12,2,50,-.345,-.369,-.302,-.256,-.36,-.19,-.0423,-.0848,-.208,-.306
2020,12,2,51,-.233,-.0144,-.181,-.367,-.554,-.278,-.312,-.0565,-.182,-.481
2020,12,2,52,-.177,-.168,-.0637,-.109,-.222,-.229,-.168,-.188,-.0821,-.422
2020,12,2,53,-.4,-.642,.0348,-.0467,-.6,-.274,-.275,-.0958,-.0718,-.497
2020,12,3,1,-.261,-.0638,-.209,-.197,-.681,-.262,-.132,-.164,-.199,-.435
2020,12,3,2,-.468,-.288,-.274,-.258,-.787,-.294,-.199,-.234,-.281,-.478
2020,12,3,3,-.263,-.0947,.0938,-.367,-.668,-.338,-.244,-.157,-.36,-.495
2020,12,3,4,-.412,-.305,-.0133,-.147,-.807,-.38,-.319,-.166,-.225,-.647
2020,12,3,5,-.384,-.422,-.114,-.433,-.648,-.226,.0482,-.114,-.315,-.457
2020,12,3,6,-.209,-.181,.101,-.259,-.585,-.312,-.348,-.144,-.254,-.41
2020,12,3,7,-.302,-.326,-.278,-.256,-.667,-.245,-.199,-.176,-.224,-.482
2020,12,3,8,-.175,.19,-.26,-.224,-.4,-.193,.092,-.115,-.163,-.308
2020,12,3,9,-.364,-.185,-.215,-.338,-.685,-.276,-.164,-.182,-.273,-.444
2020,12,3,10,-.295,-.251,-.0628,-.265,-.607,-.262,-.192,-.122,-.221,-.468
2020,12,3,11,-.521,-.207,.0832,-.354,-.882,-.424,-.197,-.0934,-.363,-.727
2020,12,3,12,-.352,-.184,-.239,-.224,-.718,-.382,-.422,-.237,-.244,-.468
2020,12,3,13,-.405,-.233,-.632,-.246,-.696,-.321,-.207,-.26,-.291,-.534
2020,12,3,14,-.372,-.0193,.057,-.408,-.743,-.3,-.142,-.204,-.428,-.468
2020,12,3,15,-.26,-.0556,.0507,-.305,-.714,-.255,-.169,-.0639,-.242,-.408
2020,12,3,16,-.439,-.224,-.133,-.108,-.892,-.392,-.278,-.181,-.187,-.757
2020,12,3,17,-.117,-.0709,-.0552,-.135,-.47,-.19,-.0684,-.258,-.0548,-.5
2020,12,3,18,-.295,-.354,.0429,-.202,-.647,-.32,-.361,-.27,-.183,-.482
2020,12,3,19,-.227,-.0563,-.197,-.223,-.564,-.27,-.23,-.254,-.219,-.471
2020,12,3,20,-.275,-.228,.495,-.288,-.589,-.239,-.178,.0321,-.116,-.486
2020,12,3,21,-.491,-.284,-.0769,-.466,-.815,-.426,-.328,-.31,-.336,-.599
2020,12,3,22,-.236,-.165,-.24,-.197,-.384,-.281,-.213,-.213,-.169,-.339
2020,12,3,23,-.34,-.319,-.203,-.411,-.576,-.274,-.242,-.0974,-.26,-.436
2020,12,3,24,-.267,.0356,-.0216,-.306,-.754,-.325,-.13,-.219,-.365,-.482
2020,12,3,25,-.564,-.492,-.173,-.807,-.716,-.436,-.391,-.236,-.645,-.599
2020,12,3,26,-.363,-.427,-.124,-.165,-.843,-.35,-.198,-.114,-.234,-.73
2020,12,3,27,-.254,-.071,.127,-.379,-.623,-.309,-.288,-.189,-.406,-.38
2020,12,3,28,-.351,-.367,-.0879,-.373,-.651,-.293,-.248,-.212,-.254,-.448
2020,12,3,29,-.558,-.397,-.117,-.511,-.871,-.45,-.324,-.23,-.32,-.682
2020,12,3,30,-.228,-.112,-.348,-.0516,-.452,-.218,-.078,-.245,-.0291,-.439
2020,12,3,31,-.293,-.248,-.00186,-.196,-.597,-.258,-.342,.0453,-.164,-.376
2020,12,3,32,-.44,-.405,.171,-.326,-.764,-.438,-.305,-.184,-.268,-.62
2020,12,3,33,-.239,-.254,-.139,-.241,-.471,-.239,-.0766,-.162,-.306,-.417
2020,12,3,34,-.041,-.00858,.538,-.206,-.714,-.204,-.0962,-.0991,-.154,-.519
2020,12,3,35,-.12,.0135,.173,-.0862,-.544,-.29,-.153,-.212,-.284,-.442
2020,12,3,36,-.351,-.218,-.313,-.219,-.584,-.296,-.187,-.294,-.226,-.473
2020,12,3,37,-.301,-.121,-.273,-.135,-.597,-.191,-.166,-.0967,-.0739,-.314
2020,12,3,38,-.252,-.0727,-.0246,-.216,-.641,-.25,-.155,-.225,-.229,-.464
2020,12,3,39,-.154,-.0639,-.0643,-.0562,-.406,-.209,-.173,-.156,-.166,-.361
2020,12,3,40,-.165,.0908,-.201,-.318,-.424,-.199,-.116,-.0841,-.26,-.258
2020,12,3,41,-.265,-.156,.277,-.355,-.742,-.32,-.344,-.12,-.287,-.547
2020,12,3,42,-.213,-.261,.387,-.236,-.753,-.253,-.134,-.0985,-.26,-.495
2020,12,3,43,-.326,-.333,.0181,-.269,-.657,-.329,-.356,-.165,-.257,-.534
2020,12,3,44,-.663,-.51,-.516,-.25,-.831,-.389,-.396,-.058,-.145,-.616
2020,12,3,45,-.297,-.354,.133,-.166,-.68,-.256,-.193,-.206,-.186,-.417
2020,12,3,46,-.276,-.124,.0113,-.292,-.664,-.324,-.246,-.226,-.322,-.494
2020,12,3,47,-.341,-.147,-.0428,.227,-.777,-.356,-.258,-.094,-.139,-.645
2020,12,3,48,-.306,-.0402,-.48,-.193,-.509,-.209,-.109,-.207,-.0856,-.45
2020,12,3,49,-.143,.134,-.185,-.241,-.434,-.28,-.234,-.167,-.41,-.266
2020,12,3,50,-.342,-.357,-.265,-.267,-.369,-.188,-.0335,-.0724,-.207,-.313
2020,12,3,51,-.219,.0195,-.188,-.352,-.555,-.275,-.297,-.0447,-.198,-.485
2020,12,3,52,-.209,-.164,-.164,-.0784,-.288,-.254,-.195,-.2,-.105,-.456
2020,12,3,53,-.391,-.652,.0497,-.0777,-.531,-.282,-.284,-.104,-.075,-.499
2020,12,4,1,-.268,-.0808,-.164,-.215,-.699,-.268,-.138,-.163,-.209,-.441
2020,12,4,2,-.479,-.295,-.281,-.273,-.802,-.298,-.201,-.262,-.286,-.482
2020,12,4,3,-.259,-.0844,.0871,-.375,-.67,-.342,-.248,-.157,-.37,-.497
2020,12,4,4,-.414,-.311,-.0385,-.148,-.81,-.381,-.32,-.172,-.23,-.645
2020,12,4,5,-.399,-.459,-.12,-.424,-.659,-.231,.0347,-.1,-.323,-.458
2020,12,4,6,-.218,-.177,.0796,-.267,-.588,-.315,-.348,-.145,-.258,-.412
2020,12,4,7,-.309,-.364,-.224,-.27,-.667,-.247,-.204,-.179,-.218,-.485
2020,12,4,8,-.177,.174,-.204,-.235,-.423,-.197,.085,-.126,-.161,-.316
2020,12,4,9,-.366,-.187,-.235,-.331,-.681,-.281,-.176,-.188,-.277,-.445
2020,12,4,10,-.291,-.252,-.0732,-.256,-.615,-.264,-.198,-.129,-.219,-.471
2020,12,4,11,-.52,-.202,.125,-.382,-.883,-.425,-.207,-.0967,-.36,-.723
2020,12,4,12,-.358,-.187,-.304,-.232,-.716,-.385,-.418,-.25,-.276,-.471
2020,12,4,13,-.4,-.24,-.683,-.239,-.698,-.326,-.216,-.3,-.306,-.536
2020,12,4,14,-.369,-.0448,.0346,-.432,-.753,-.307,-.142,-.245,-.445,-.478
2020,12,4,15,-.243,.0742,-.0328,-.344,-.708,-.263,-.176,-.089,-.252,-.417
2020,12,4,16,-.423,-.199,-.0912,-.0857,-.893,-.395,-.281,-.192,-.195,-.76
2020,12,4,17,-.125,-.063,-.0115,-.142,-.458,-.189,-.0652,-.232,-.048,-.506
