year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,26,11,-.207,-.103,-.114,-.242,-.311,-.169,.144,.00883,-.316,-.372
2020,5,26,12,-.42,-.392,-.276,-.357,-.385,-.488,-.208,-.319,-.6,-.768
2020,5,26,13,-.342,-.242,-.142,-.324,-.395,-.152,.0647,.341,-.472,-.376
2020,5,26,14,-.4,-.351,-.116,-.494,-.41,-.484,-.286,-.0634,-.558,-.708
2020,5,26,15,-.17,-.0668,-.0221,-.176,-.29,-.117,.236,.0724,-.315,-.545
2020,5,26,16,-.205,-.117,-.173,-.144,-.394,-.304,-.205,-.258,-.107,-.556
2020,5,26,17,-.186,-.0838,-.13,-.137,-.349,-.214,-.145,-.184,-.271,-.491
2020,5,26,18,-.219,-.128,-.145,-.182,-.298,-.134,.067,-.0386,-.105,-.423
2020,5,26,19,-.135,-.0417,-.184,-.13,-.309,-.114,.146,-.21,-.139,-.351
2020,5,26,20,-.117,-.0292,-.0757,-.0254,-.295,-.0746,.12,.0115,.0262,-.378
2020,5,26,21,-.472,-.368,-.171,-.448,-.564,-.566,-.306,.0311,-.609,-.866
2020,5,26,22,-.172,-.119,-.0742,-.0222,-.375,.0211,.141,.069,.351,-.418
2020,5,26,23,-.431,-.359,-.293,-.522,-.423,-.521,-.264,-.514,-.567,-.617
2020,5,26,24,-.428,-.192,-.156,-.367,-.498,-.316,.0933,-.037,-.264,-.804
2020,5,26,25,-.446,-.351,-.245,-.514,-.52,-.592,-.404,-.0824,-.819,-.818
2020,5,26,26,-.111,-.0162,.0331,-.132,-.299,-.0458,-.000746,.0903,-.0447,-.375
2020,5,26,27,-.279,-.23,.0579,-.212,-.295,-.222,.0493,.0723,-.303,-.546
2020,5,26,28,-.236,-.18,-.127,-.155,-.345,-.303,-.147,-.331,-.241,-.669
2020,5,26,29,-.453,-.296,.0355,-.454,-.524,-.646,-.375,-.22,-.55,-.835
2020,5,26,30,-.243,-.0703,-.179,-.0661,-.393,-.242,-.0506,-.0188,-.3,-.643
2020,5,26,31,-.329,-.249,-.254,-.313,-.499,-.294,.00111,-.493,-.462,-.584
2020,5,26,32,-.29,-.159,-.14,-.279,-.276,-.263,-.0829,.265,-.304,-.549
2020,5,26,33,-.213,-.116,.0284,-.335,-.305,-.1,-.096,.247,-.322,-.356
2020,5,26,34,-.227,-.167,-.0182,-.21,-.35,-.0301,.0449,.386,-.275,-.648
2020,5,26,35,-.286,-.15,-.146,-.21,-.383,-.24,-.0442,-.249,-.342,-.575
2020,5,26,36,-.214,-.122,-.166,-.263,-.255,-.242,-.0317,.0293,-.472,-.48
2020,5,26,37,-.15,-.185,.0281,-.0801,-.219,-.19,-.00852,.237,-.41,-.527
2020,5,26,38,-.211,-.145,-.256,-.26,-.32,-.305,-.0829,-.198,-.342,-.647
2020,5,26,39,-.229,-.129,-.0809,-.175,-.312,-.264,-.07,-.182,-.225,-.524
2020,5,26,40,-.191,-.0391,-.0561,-.224,-.269,-.00165,.207,.0733,-.366,-.334
2020,5,26,41,-.368,-.416,-.0428,-.429,-.425,-.336,-.308,.0331,-.588,-.73
2020,5,26,42,-.307,-.216,-.113,-.39,-.408,-.265,-.207,-.04,-.399,-.602
2020,5,26,43,-.169,-.157,-.111,-.184,-.298,-.2,-.111,-.224,.0744,-.413
2020,5,26,44,-.373,-.296,.101,-.335,-.557,-.543,-.174,.177,-.517,-.778
2020,5,26,45,-.171,-.13,-.113,-.166,-.328,-.124,.00117,-.0674,-.15,-.61
2020,5,26,46,-.215,-.153,-.157,-.291,-.288,-.11,.301,-.167,-.448,-.496
2020,5,26,47,-.269,-.155,-.176,-.358,-.447,-.0962,.103,.0949,-.215,-.499
2020,5,26,48,-.335,-.184,-.328,-.286,-.323,-.361,-.0905,-.397,-.44,-.532
2020,5,26,49,-.191,-.108,-.223,-.265,-.249,-.0233,.375,-.199,-.163,-.332
2020,5,26,50,-.123,.0364,-.0578,-.169,-.159,-.188,-.1,-.271,-.229,-.294
2020,5,26,51,-.208,-.152,-.0288,-.0175,-.373,-.306,.11,-.262,-.116,-.677
2020,5,26,52,-.166,-.101,-.15,-.0108,-.367,-.029,.171,-.0417,-.00405,-.436
2020,5,26,53,-.135,-.132,.0289,-.117,-.237,-.0468,-.24,.424,-.0356,-.318
2020,5,27,1,-.316,-.227,-.14,-.262,-.368,-.325,-.192,-.223,-.322,-.686
2020,5,27,2,-.386,-.312,-.194,-.499,-.442,-.579,-.388,-.295,-.578,-.836
2020,5,27,3,-.352,-.309,-.163,-.405,-.359,-.396,-.275,-.161,-.562,-.62
2020,5,27,4,-.167,-.152,-.0984,-.164,-.21,-.154,.0511,.00385,-.187,-.401
2020,5,27,5,-.151,-.0401,-.0182,-.223,-.207,-.181,-.122,.0371,-.346,-.408
2020,5,27,6,-.306,-.31,-.105,-.253,-.3,-.238,-.0962,-.179,-.331,-.565
2020,5,27,7,-.156,-.111,-.118,-.166,-.228,-.189,-.0624,-.212,-.22,-.433
2020,5,27,8,-.284,-.217,-.0916,-.169,-.526,-.282,-.00991,-.31,-.229,-.67
2020,5,27,9,-.362,-.287,-.202,-.301,-.348,-.482,-.378,-.273,-.53,-.697
2020,5,27,10,-.141,-.131,-.0518,-.131,-.225,-.115,.103,-.0306,-.209,-.417
2020,5,27,11,-.212,-.11,-.119,-.273,-.31,-.17,.128,.0418,-.346,-.371
2020,5,27,12,-.42,-.391,-.276,-.364,-.387,-.485,-.226,-.309,-.618,-.762
2020,5,27,13,-.35,-.252,-.195,-.329,-.399,-.188,-.000588,.357,-.471,-.385
2020,5,27,14,-.401,-.35,-.125,-.498,-.411,-.484,-.277,-.145,-.544,-.703
2020,5,27,15,-.171,-.0774,-.0114,-.197,-.276,-.122,.223,.00719,-.316,-.537
2020,5,27,16,-.208,-.124,-.169,-.157,-.39,-.312,-.21,-.314,-.13,-.553
2020,5,27,17,-.176,-.0812,-.111,-.125,-.344,-.202,-.141,-.121,-.274,-.481
2020,5,27,18,-.221,-.13,-.147,-.186,-.298,-.128,.0727,-.0809,-.152,-.425
2020,5,27,19,-.138,-.0482,-.177,-.125,-.3,-.126,.143,-.263,-.2,-.314
2020,5,27,20,-.115,-.0371,-.0411,-.0194,-.292,-.0903,.0957,.0405,-.0792,-.373
2020,5,27,21,-.473,-.368,-.197,-.452,-.558,-.559,-.31,.0751,-.601,-.862
2020,5,27,22,-.18,-.125,-.0925,-.0382,-.383,-.0209,.107,.0299,.194,-.415
2020,5,27,23,-.424,-.356,-.28,-.503,-.417,-.496,-.234,-.456,-.515,-.605
2020,5,27,24,-.425,-.195,-.173,-.359,-.498,-.313,.0943,.00583,-.28,-.786
2020,5,27,25,-.447,-.352,-.258,-.539,-.532,-.611,-.407,-.235,-.824,-.826
2020,5,27,26,-.104,-.0117,.0356,-.131,-.301,-.0464,-.0365,.0467,.00379,-.373
2020,5,27,27,-.269,-.225,.0845,-.21,-.287,-.192,.0802,.273,-.26,-.536
2020,5,27,28,-.24,-.179,-.142,-.174,-.344,-.283,-.123,-.321,-.239,-.659
2020,5,27,29,-.454,-.295,.0626,-.466,-.521,-.643,-.373,-.21,-.554,-.829
2020,5,27,30,-.24,-.0743,-.201,-.0692,-.397,-.244,-.0532,-.0216,-.337,-.642
2020,5,27,31,-.317,-.252,-.236,-.303,-.478,-.287,-.00575,-.523,-.431,-.565
2020,5,27,32,-.294,-.163,-.144,-.289,-.276,-.262,-.0791,.19,-.291,-.54
2020,5,27,33,-.21,-.115,.0488,-.331,-.302,-.118,-.0985,.228,-.316,-.351
2020,5,27,34,-.226,-.167,-.0417,-.217,-.353,-.0361,.018,.292,-.256,-.614
2020,5,27,35,-.284,-.148,-.113,-.216,-.385,-.206,-.0303,-.229,-.33,-.575
2020,5,27,36,-.219,-.128,-.191,-.279,-.256,-.251,-.0539,.0328,-.481,-.475
2020,5,27,37,-.154,-.185,.00152,-.104,-.219,-.2,-.0497,.227,-.514,-.517
2020,5,27,38,-.209,-.145,-.266,-.254,-.319,-.301,-.1,-.162,-.331,-.645
2020,5,27,39,-.22,-.126,-.0894,-.184,-.304,-.26,-.0572,-.223,-.218,-.515
2020,5,27,40,-.194,-.0446,-.0567,-.234,-.267,.0327,.213,.0612,-.318,-.338
2020,5,27,41,-.368,-.419,-.0381,-.415,-.429,-.335,-.309,.00915,-.589,-.728
2020,5,27,42,-.308,-.214,-.122,-.392,-.414,-.283,-.188,-.0673,-.426,-.61
2020,5,27,43,-.177,-.165,-.125,-.195,-.305,-.218,-.122,-.261,.0278,-.416
2020,5,27,44,-.371,-.285,.0786,-.35,-.554,-.544,-.181,.00373,-.481,-.776
2020,5,27,45,-.176,-.128,-.0949,-.169,-.336,-.122,.00374,-.142,-.142,-.592
2020,5,27,46,-.213,-.15,-.149,-.294,-.282,-.114,.34,-.275,-.448,-.488
2020,5,27,47,-.271,-.15,-.199,-.375,-.443,-.108,.111,.0436,-.22,-.479
2020,5,27,48,-.334,-.173,-.336,-.276,-.329,-.37,-.0522,-.473,-.455,-.535
2020,5,27,49,-.193,-.11,-.214,-.272,-.245,-.0088,.414,-.185,-.203,-.321
2020,5,27,50,-.127,.0282,-.0619,-.179,-.166,-.188,-.107,-.228,-.25,-.296
2020,5,27,51,-.205,-.149,-.0132,-.0317,-.379,-.315,.12,-.303,-.241,-.675
2020,5,27,52,-.178,-.12,-.166,-.00837,-.369,-.0592,.15,-.128,.0215,-.451
2020,5,27,53,-.134,-.142,.0287,-.096,-.231,-.071,-.253,.363,-.0173,-.324
2020,5,28,1,-.317,-.228,-.134,-.268,-.37,-.323,-.206,-.211,-.307,-.688
2020,5,28,2,-.386,-.315,-.2,-.495,-.441,-.584,-.388,-.299,-.58,-.859
2020,5,28,3,-.355,-.313,-.168,-.408,-.363,-.394,-.286,-.148,-.553,-.623
2020,5,28,4,-.167,-.159,-.0974,-.167,-.202,-.147,.0516,.0252,-.186,-.398
2020,5,28,5,-.15,-.0365,-.017,-.224,-.208,-.185,-.127,.0322,-.354,-.408
2020,5,28,6,-.305,-.311,-.113,-.257,-.297,-.249,-.12,-.213,-.345,-.567
2020,5,28,7,-.16,-.121,-.132,-.17,-.226,-.194,-.0561,-.238,-.229,-.425
2020,5,28,8,-.285,-.211,-.113,-.167,-.528,-.288,-.0239,-.319,-.238,-.667
2020,5,28,9,-.361,-.29,-.195,-.3,-.349,-.478,-.39,-.218,-.525,-.703
2020,5,28,10,-.143,-.14,-.0361,-.132,-.21,-.115,.0827,.0314,-.218,-.406
2020,5,28,11,-.214,-.105,-.13,-.293,-.31,-.183,.103,.0077,-.351,-.372
2020,5,28,12,-.419,-.392,-.251,-.376,-.389,-.496,-.244,-.443,-.623,-.756
2020,5,28,13,-.35,-.249,-.227,-.321,-.402,-.199,-.0307,.486,-.464,-.399
2020,5,28,14,-.4,-.346,-.175,-.495,-.41,-.467,-.264,-.11,-.503,-.694
2020,5,28,15,-.176,-.0886,-.0178,-.214,-.279,-.114,.228,-.00586,-.292,-.534
2020,5,28,16,-.208,-.124,-.173,-.173,-.386,-.303,-.201,-.291,-.167,-.548
2020,5,28,17,-.166,-.0799,-.0914,-.121,-.338,-.181,-.126,-.0853,-.237,-.468
2020,5,28,18,-.223,-.136,-.147,-.194,-.297,-.142,.0815,-.141,-.153,-.428
2020,5,28,19,-.144,-.0596,-.161,-.13,-.302,-.131,.132,-.243,-.17,-.311
2020,5,28,20,-.116,-.0554,-.0454,-.000909,-.284,-.104,.0954,-.0306,-.101,-.371
2020,5,28,21,-.473,-.371,-.189,-.462,-.561,-.561,-.289,.0632,-.673,-.861
2020,5,28,22,-.193,-.139,-.134,-.062,-.386,-.0938,.0723,-.058,-.0458,-.42
2020,5,28,23,-.419,-.356,-.236,-.498,-.415,-.515,-.256,-.508,-.54,-.624
2020,5,28,24,-.424,-.194,-.21,-.362,-.494,-.31,.0998,-.0233,-.241,-.779
2020,5,28,25,-.449,-.353,-.271,-.549,-.535,-.619,-.396,-.325,-.811,-.835
2020,5,28,26,-.0989,-.00882,.0483,-.137,-.299,-.0298,-.00679,.0428,.0748,-.374
2020,5,28,27,-.253,-.213,.101,-.207,-.28,-.197,.0772,.247,-.274,-.52
2020,5,28,28,-.236,-.175,-.146,-.175,-.342,-.255,-.125,-.259,-.241,-.646
2020,5,28,29,-.454,-.3,.0845,-.466,-.521,-.664,-.383,-.404,-.548,-.835
2020,5,28,30,-.227,-.0708,-.189,-.0594,-.397,-.246,-.0614,-.0699,-.31,-.643
2020,5,28,31,-.306,-.25,-.224,-.284,-.463,-.292,-.0115,-.547,-.423,-.566
2020,5,28,32,-.295,-.163,-.138,-.28,-.275,-.251,-.0607,.182,-.284,-.535
2020,5,28,33,-.207,-.119,.0669,-.321,-.301,-.104,-.0935,.358,-.311,-.343
2020,5,28,34,-.22,-.157,-.0621,-.212,-.356,-.0519,.000864,.2,-.27,-.602
2020,5,28,35,-.282,-.143,-.118,-.221,-.382,-.207,-.0264,-.259,-.293,-.577
2020,5,28,36,-.221,-.129,-.186,-.287,-.26,-.267,-.064,-.0108,-.519,-.473
2020,5,28,37,-.164,-.205,-.0399,-.097,-.222,-.225,-.0887,.154,-.45,-.521
2020,5,28,38,-.208,-.143,-.287,-.242,-.319,-.298,-.0881,-.183,-.321,-.638
2020,5,28,39,-.201,-.122,-.0635,-.181,-.293,-.248,-.0295,-.211,-.221,-.49
2020,5,28,40,-.189,-.0501,-.0116,-.212,-.269,.0515,.225,.135,-.271,-.334
2020,5,28,41,-.364,-.418,-.0447,-.394,-.43,-.337,-.312,-.0699,-.539,-.716
2020,5,28,42,-.31,-.221,-.126,-.394,-.413,-.292,-.189,-.101,-.445,-.605
2020,5,28,43,-.182,-.17,-.119,-.2,-.314,-.224,-.142,-.259,-.00748,-.417
2020,5,28,44,-.37,-.273,.0661,-.356,-.55,-.541,-.198,-.0253,-.527,-.768
2020,5,28,45,-.181,-.131,-.112,-.163,-.333,-.11,-.0342,.0585,-.128,-.587
2020,5,28,46,-.215,-.153,-.146,-.292,-.283,-.117,.332,-.248,-.459,-.495
2020,5,28,47,-.266,-.14,-.195,-.376,-.442,-.0939,.127,.0778,-.184,-.471
2020,5,28,48,-.333,-.173,-.316,-.275,-.331,-.374,-.0745,-.455,-.449,-.542
2020,5,28,49,-.192,-.115,-.206,-.283,-.235,.0222,.414,-.225,-.178,-.311
2020,5,28,50,-.13,.015,-.0795,-.176,-.167,-.195,-.125,-.256,-.243,-.299
2020,5,28,51,-.216,-.163,-.0288,-.0599,-.39,-.323,.192,-.299,-.328,-.673
2020,5,28,52,-.19,-.133,-.188,-.028,-.371,-.0696,.113,-.138,-.0596,-.458
2020,5,28,53,-.132,-.132,.0286,-.0922,-.231,-.094,-.257,.306,-.00374,-.337
2020,5,29,1,-.319,-.23,-.138,-.276,-.37,-.32,-.204,-.232,-.299,-.681
2020,5,29,2,-.388,-.32,-.222,-.494,-.44,-.583,-.398,-.316,-.581,-.857
2020,5,29,3,-.352,-.314,-.154,-.413,-.368,-.387,-.278,-.179,-.524,-.619
2020,5,29,4,-.168,-.166,-.0982,-.161,-.201,-.156,.0341,-.0392,-.183,-.396
2020,5,29,5,-.152,-.0369,-.0261,-.227,-.208,-.187,-.132,.00765,-.36,-.407
2020,5,29,6,-.308,-.314,-.132,-.261,-.298,-.246,-.129,-.214,-.321,-.565
2020,5,29,7,-.165,-.134,-.134,-.174,-.23,-.176,-.0647,-.168,-.24,-.425
2020,5,29,8,-.28,-.211,-.103,-.163,-.526,-.277,-.0329,-.317,-.235,-.655
2020,5,29,9,-.361,-.298,-.179,-.298,-.349,-.472,-.394,-.222,-.511,-.707
2020,5,29,10,-.145,-.144,-.0369,-.133,-.202,-.12,.076,.00556,-.23,-.383
2020,5,29,11,-.221,-.111,-.136,-.297,-.321,-.182,.109,-.0452,-.338,-.373
2020,5,29,12,-.421,-.397,-.247,-.392,-.393,-.498,-.304,-.459,-.593,-.748
2020,5,29,13,-.354,-.255,-.277,-.324,-.409,-.211,-.057,.481,-.457,-.397
2020,5,29,14,-.402,-.343,-.198,-.511,-.413,-.458,-.272,.0357,-.536,-.686
2020,5,29,15,-.183,-.101,-.0233,-.216,-.277,-.0917,.203,.196,-.287,-.534
2020,5,29,16,-.207,-.13,-.154,-.18,-.383,-.3,-.209,-.28,-.19,-.548
2020,5,29,17,-.161,-.0788,-.0947,-.127,-.339,-.167,-.116,-.102,-.257,-.431
2020,5,29,18,-.229,-.153,-.148,-.2,-.295,-.12,.0773,-.053,-.143,-.413
2020,5,29,19,-.153,-.0728,-.161,-.134,-.3,-.158,.05,-.243,-.157,-.318
2020,5,29,20,-.113,-.0533,-.0337,-.0123,-.281,-.0789,.124,.0478,-.152,-.342
2020,5,29,21,-.475,-.369,-.198,-.47,-.564,-.564,-.308,.0242,-.697,-.862
2020,5,29,22,-.205,-.162,-.171,-.0823,-.378,-.114,.0516,-.0934,-.0908,-.419
2020,5,29,23,-.414,-.357,-.228,-.48,-.411,-.521,-.249,-.529,-.545,-.623
2020,5,29,24,-.419,-.192,-.213,-.361,-.489,-.303,.0926,-.0845,-.242,-.774
2020,5,29,25,-.449,-.349,-.305,-.546,-.54,-.608,-.367,-.372,-.711,-.834
2020,5,29,26,-.0873,.00065,.109,-.135,-.293,-.0127,.00387,.0388,.0976,-.379
2020,5,29,27,-.245,-.222,.083,-.206,-.268,-.19,.0774,.329,-.278,-.519
2020,5,29,28,-.236,-.168,-.156,-.184,-.339,-.244,-.105,-.257,-.303,-.641
2020,5,29,29,-.45,-.293,-.0109,-.455,-.526,-.658,-.385,-.442,-.511,-.829
2020,5,29,30,-.212,-.0705,-.169,-.0648,-.396,-.258,-.103,-.159,-.328,-.649
2020,5,29,31,-.303,-.263,-.193,-.263,-.455,-.292,-.0325,-.554,-.405,-.541
2020,5,29,32,-.293,-.152,-.175,-.271,-.277,-.24,-.0288,.089,-.244,-.534
2020,5,29,33,-.199,-.119,.0527,-.297,-.307,-.0805,-.0472,.344,-.31,-.34
2020,5,29,34,-.221,-.149,-.0837,-.229,-.36,-.0855,-.0147,.0416,-.278,-.592
2020,5,29,35,-.275,-.138,-.127,-.224,-.379,-.199,-.0193,-.253,-.304,-.573
2020,5,29,36,-.223,-.135,-.175,-.305,-.265,-.255,-.0584,.0032,-.523,-.463
2020,5,29,37,-.158,-.209,-.041,-.074,-.222,-.21,-.0823,.0589,-.357,-.506
2020,5,29,38,-.214,-.154,-.285,-.246,-.321,-.316,-.111,-.252,-.376,-.624
2020,5,29,39,-.187,-.126,-.0326,-.173,-.291,-.232,-.0459,-.159,-.198,-.472
2020,5,29,40,-.181,-.0476,-.0114,-.197,-.267,.0371,.245,.0773,-.244,-.309
2020,5,29,41,-.36,-.42,-.0399,-.388,-.43,-.323,-.311,-.016,-.528,-.713
2020,5,29,42,-.318,-.235,-.117,-.391,-.427,-.303,-.24,-.0421,-.431,-.612
2020,5,29,43,-.2,-.191,-.154,-.212,-.323,-.228,-.154,-.244,-.0438,-.404
2020,5,29,44,-.377,-.283,.0291,-.379,-.552,-.533,-.151,-.114,-.504,-.764
2020,5,29,45,-.186,-.142,-.15,-.159,-.33,-.128,-.0337,-.0418,-.198,-.586
2020,5,29,46,-.223,-.162,-.176,-.302,-.288,-.131,.253,-.275,-.408,-.486
2020,5,29,47,-.261,-.136,-.19,-.353,-.438,-.097,.182,-.0617,-.207,-.455
2020,5,29,48,-.325,-.176,-.329,-.257,-.332,-.35,-.0665,-.396,-.4,-.54
2020,5,29,49,-.197,-.118,-.208,-.306,-.234,-.0653,.293,-.367,-.181,-.314
2020,5,29,50,-.128,.0057,-.0632,-.17,-.171,-.175,-.115,-.211,-.199,-.297
2020,5,29,51,-.213,-.165,-.0185,-.0465,-.398,-.319,.117,-.323,-.297,-.667
2020,5,29,52,-.188,-.126,-.184,-.0105,-.364,-.0775,.0414,-.105,.0101,-.425
2020,5,29,53,-.126,-.118,.0282,-.0902,-.23,-.0887,-.225,.297,.015,-.348
2020,5,30,1,-.321,-.233,-.141,-.278,-.378,-.323,-.217,-.246,-.294,-.681
2020,5,30,2,-.392,-.322,-.23,-.494,-.45,-.571,-.393,-.311,-.573,-.851
2020,5,30,3,-.352,-.314,-.156,-.404,-.375,-.382,-.268,-.191,-.54,-.611
2020,5,30,4,-.176,-.178,-.103,-.158,-.214,-.162,.00842,-.0274,-.195,-.402
2020,5,30,5,-.155,-.0306,-.0378,-.231,-.218,-.189,-.127,-.0116,-.374,-.409
2020,5,30,6,-.306,-.312,-.131,-.264,-.304,-.243,-.12,-.211,-.344,-.562
2020,5,30,7,-.172,-.148,-.148,-.167,-.244,-.179,-.0943,-.141,-.209,-.427
2020,5,30,8,-.278,-.202,-.117,-.168,-.526,-.282,-.0713,-.32,-.237,-.639
2020,5,30,9,-.367,-.31,-.188,-.304,-.365,-.48,-.413,-.251,-.506,-.718
2020,5,30,10,-.149,-.157,-.0223,-.132,-.209,-.107,.0948,.0692,-.241,-.382
2020,5,30,11,-.226,-.121,-.15,-.288,-.329,-.198,.11,-.112,-.35,-.377
2020,5,30,12,-.426,-.397,-.226,-.399,-.405,-.508,-.337,-.437,-.609,-.746
2020,5,30,13,-.357,-.248,-.305,-.322,-.419,-.223,-.0564,.363,-.477,-.383
2020,5,30,14,-.406,-.341,-.232,-.504,-.427,-.454,-.279,-.102,-.527,-.677
2020,5,30,15,-.19,-.105,-.0213,-.215,-.286,-.0947,.161,.243,-.273,-.54
2020,5,30,16,-.211,-.147,-.141,-.172,-.392,-.291,-.223,-.232,-.204,-.546
2020,5,30,17,-.162,-.077,-.108,-.116,-.346,-.139,-.0932,-.188,-.239,-.382
2020,5,30,18,-.236,-.164,-.171,-.203,-.294,-.161,.0153,-.111,-.174,-.41
2020,5,30,19,-.163,-.0868,-.159,-.147,-.31,-.181,.016,-.264,-.205,-.316
2020,5,30,20,-.113,-.0641,-.00816,-.00615,-.276,-.102,.105,-.00971,-.161,-.306
2020,5,30,21,-.477,-.368,-.218,-.465,-.567,-.553,-.312,-.00792,-.676,-.869
2020,5,30,22,-.208,-.161,-.196,-.0747,-.372,-.129,.02,-.136,-.0428,-.405
2020,5,30,23,-.419,-.364,-.233,-.492,-.428,-.524,-.255,-.523,-.611,-.621
2020,5,30,24,-.422,-.202,-.222,-.365,-.496,-.313,.08,-.12,-.265,-.777
2020,5,30,25,-.454,-.353,-.322,-.532,-.554,-.609,-.382,-.357,-.685,-.836
2020,5,30,26,-.0963,-.00355,.123,-.128,-.309,-.0347,-.0203,-.00055,.0789,-.382
2020,5,30,27,-.244,-.234,.0969,-.205,-.281,-.198,-.00939,.514,-.256,-.54
2020,5,30,28,-.242,-.179,-.164,-.184,-.345,-.236,-.111,-.222,-.304,-.638
2020,5,30,29,-.455,-.298,-.0661,-.46,-.533,-.66,-.405,-.49,-.5,-.822
2020,5,30,30,-.202,-.0767,-.141,-.0658,-.399,-.257,-.119,-.17,-.34,-.638
2020,5,30,31,-.3,-.264,-.218,-.263,-.455,-.288,-.0485,-.568,-.411,-.51
2020,5,30,32,-.287,-.141,-.144,-.263,-.284,-.224,-.00335,.197,-.237,-.529
2020,5,30,33,-.191,-.12,.0416,-.282,-.306,-.0677,-.0518,.368,-.286,-.319
2020,5,30,34,-.222,-.146,-.0868,-.238,-.358,-.0661,.0265,.0989,-.317,-.574
2020,5,30,35,-.278,-.143,-.116,-.238,-.385,-.203,-.0145,-.234,-.305,-.6
2020,5,30,36,-.225,-.142,-.15,-.316,-.271,-.283,-.0821,-.124,-.551,-.452
2020,5,30,37,-.154,-.209,-.0644,-.0687,-.225,-.216,-.0998,.00627,-.319,-.502
2020,5,30,38,-.22,-.167,-.282,-.246,-.328,-.325,-.134,-.259,-.37,-.629
2020,5,30,39,-.187,-.124,-.0431,-.172,-.3,-.245,-.097,-.191,-.201,-.452
2020,5,30,40,-.181,-.0598,-.0337,-.188,-.266,-.00637,.213,-.116,-.219,-.262
2020,5,30,41,-.36,-.42,-.0657,-.387,-.434,-.33,-.317,-.0682,-.523,-.716
2020,5,30,42,-.331,-.263,-.111,-.39,-.446,-.34,-.308,-.103,-.435,-.623
2020,5,30,43,-.209,-.198,-.142,-.213,-.343,-.235,-.164,-.228,-.0839,-.402
2020,5,30,44,-.379,-.283,.111,-.38,-.566,-.531,-.133,-.0424,-.524,-.776
2020,5,30,45,-.181,-.134,-.124,-.163,-.339,-.132,-.0133,-.113,-.256,-.576
2020,5,30,46,-.226,-.165,-.159,-.32,-.301,-.14,.224,-.243,-.409,-.5
2020,5,30,47,-.26,-.13,-.185,-.366,-.448,-.117,.163,-.0799,-.235,-.468
2020,5,30,48,-.323,-.173,-.348,-.243,-.337,-.356,-.0705,-.411,-.371,-.549
2020,5,30,49,-.2,-.129,-.209,-.309,-.237,-.0772,.309,-.356,-.234,-.322
2020,5,30,50,-.135,-.0149,-.0716,-.165,-.175,-.2,-.163,-.221,-.224,-.286
2020,5,30,51,-.223,-.168,-.0237,-.0647,-.429,-.332,.132,-.357,-.192,-.68
2020,5,30,52,-.191,-.124,-.188,-.0241,-.37,-.0984,-.0137,-.101,-.0265,-.417
2020,5,30,53,-.129,-.112,-.00804,-.105,-.225,-.0977,-.201,.17,-.0398,-.312
2020,5,31,1,-.325,-.236,-.157,-.282,-.39,-.329,-.226,-.247,-.322,-.682
2020,5,31,2,-.393,-.321,-.242,-.5,-.459,-.575,-.398,-.309,-.561,-.856
2020,5,31,3,-.354,-.315,-.154,-.412,-.384,-.395,-.274,-.253,-.546,-.612
2020,5,31,4,-.183,-.178,-.119,-.159,-.225,-.167,.0125,-.0351,-.218,-.405
2020,5,31,5,-.165,-.0411,-.0376,-.244,-.23,-.208,-.148,-.0573,-.381,-.403
2020,5,31,6,-.309,-.314,-.143,-.279,-.311,-.252,-.13,-.235,-.365,-.563
2020,5,31,7,-.18,-.157,-.154,-.172,-.259,-.189,-.0995,-.173,-.18,-.443
2020,5,31,8,-.278,-.191,-.12,-.177,-.528,-.28,-.0647,-.324,-.24,-.619
2020,5,31,9,-.374,-.318,-.187,-.309,-.381,-.493,-.427,-.249,-.51,-.744
2020,5,31,10,-.154,-.159,-.034,-.141,-.215,-.114,.0799,.0915,-.269,-.382
2020,5,31,11,-.23,-.133,-.147,-.294,-.333,-.203,.118,-.0953,-.389,-.371
2020,5,31,12,-.428,-.398,-.247,-.399,-.416,-.518,-.362,-.48,-.611,-.745
2020,5,31,13,-.364,-.247,-.321,-.341,-.425,-.262,-.0947,.257,-.482,-.372
2020,5,31,14,-.409,-.344,-.237,-.509,-.443,-.461,-.279,-.101,-.535,-.694
2020,5,31,15,-.193,-.098,-.0226,-.22,-.296,-.0882,.195,.273,-.299,-.542
2020,5,31,16,-.221,-.159,-.138,-.181,-.402,-.299,-.237,-.229,-.215,-.554
2020,5,31,17,-.169,-.0815,-.115,-.143,-.349,-.134,-.0863,-.194,-.282,-.347
2020,5,31,18,-.246,-.188,-.172,-.212,-.303,-.18,-.0164,-.0829,-.228,-.412
2020,5,31,19,-.17,-.0936,-.171,-.152,-.321,-.193,-.0175,-.251,-.195,-.325
2020,5,31,20,-.114,-.0682,.0303,.00989,-.271,-.0867,.153,.0329,-.172,-.305
2020,5,31,21,-.483,-.375,-.22,-.456,-.578,-.561,-.321,-.0565,-.656,-.873
2020,5,31,22,-.213,-.165,-.202,-.0857,-.371,-.125,.00542,-.173,.0286,-.395
2020,5,31,23,-.424,-.369,-.213,-.497,-.44,-.523,-.263,-.464,-.63,-.631
2020,5,31,24,-.428,-.209,-.251,-.378,-.498,-.345,.0527,-.245,-.267,-.787
2020,5,31,25,-.461,-.358,-.296,-.534,-.565,-.634,-.386,-.232,-.673,-.871
