year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,13,22,-.305,-.277,-.216,-.355,-.342,-.282,-.219,-.167,-.0843,-.458
2020,8,13,23,-.442,-.264,-.291,-.503,-.721,-.383,-.355,-.297,-.393,-.495
2020,8,13,24,-.315,-.0309,-.107,-.431,-.652,-.331,-.204,-.232,-.359,-.413
2020,8,13,25,-.555,-.399,-.418,-.565,-.687,-.412,-.342,-.34,-.571,-.586
2020,8,13,26,-.299,-.218,-.156,-.222,-.666,-.31,-.215,-.119,-.227,-.586
2020,8,13,27,-.329,-.373,.406,-.378,-.574,-.271,-.324,-.0113,-.244,-.325
2020,8,13,28,-.361,-.327,-.315,-.263,-.575,-.293,-.237,-.251,-.256,-.448
2020,8,13,29,-.6,-.368,-.324,-.378,-.785,-.407,-.303,-.0683,-.304,-.592
2020,8,13,30,-.288,-.211,-.257,-.148,-.604,-.213,-.0936,-.161,-.0375,-.434
2020,8,13,31,-.385,-.438,-.121,-.201,-.506,-.285,-.347,-.154,-.239,-.362
2020,8,13,32,-.307,-.0853,.287,-.347,-.566,-.259,-.0439,-.152,-.17,-.429
2020,8,13,33,-.19,-.206,-.202,-.342,-.453,-.244,-.184,-.137,-.319,-.441
2020,8,13,34,-.204,-.207,-.00214,-.12,-.751,-.324,-.212,-.211,-.225,-.564
2020,8,13,35,-.221,-.0339,-.228,-.214,-.655,-.297,-.142,-.193,-.281,-.446
2020,8,13,36,-.374,-.205,-.368,-.466,-.488,-.291,-.162,-.256,-.325,-.413
2020,8,13,37,-.273,-.28,.0814,-.106,-.488,-.169,-.16,-.0788,-.0202,-.27
2020,8,13,38,-.333,-.168,-.291,-.288,-.652,-.229,-.168,-.268,-.233,-.378
2020,8,13,39,-.205,-.117,-.166,-.114,-.44,-.216,-.188,-.1,-.161,-.388
2020,8,13,40,-.111,.268,-.206,-.147,-.336,-.181,-.0768,-.187,-.195,-.222
2020,8,13,41,-.31,-.282,.186,-.34,-.747,-.349,-.375,-.101,-.287,-.554
2020,8,13,42,-.243,-.217,.0591,-.239,-.614,-.231,-.172,-.0831,-.262,-.416
2020,8,13,43,-.381,-.408,-.199,-.318,-.665,-.324,-.347,-.204,-.24,-.534
2020,8,13,44,-.622,-.358,-.588,-.446,-.838,-.422,-.32,-.129,-.209,-.731
2020,8,13,45,-.285,-.28,-.313,-.0818,-.654,-.214,-.155,-.169,-.172,-.413
2020,8,13,46,-.275,-.119,-.0167,-.265,-.561,-.276,-.213,-.231,-.266,-.431
2020,8,13,47,-.305,-.0951,-.0251,.23,-.785,-.368,-.247,-.149,-.183,-.68
2020,8,13,48,-.391,-.259,-.6,-.28,-.456,-.25,-.216,-.282,-.211,-.352
2020,8,13,49,-.156,.108,-.194,-.248,-.359,-.239,-.163,-.167,-.384,-.293
2020,8,13,50,-.308,-.347,-.147,-.311,-.278,-.166,-.0314,-.113,-.195,-.191
2020,8,13,51,-.31,-.0841,-.114,-.323,-.583,-.285,-.277,-.121,-.131,-.515
2020,8,13,52,-.161,-.0112,-.174,-.236,-.416,-.207,-.137,-.226,-.091,-.372
2020,8,13,53,-.26,-.515,.172,.0271,-.492,-.259,-.252,-.0449,-.173,-.448
2020,8,14,1,-.274,-.153,-.189,-.247,-.625,-.311,-.198,-.159,-.247,-.431
2020,8,14,2,-.48,-.304,-.255,-.292,-.77,-.283,-.2,-.211,-.298,-.464
2020,8,14,3,-.341,-.289,-.16,-.359,-.603,-.321,-.266,-.196,-.353,-.445
2020,8,14,4,-.442,-.27,.0947,-.319,-.823,-.366,-.28,-.147,-.257,-.665
2020,8,14,5,-.327,-.273,-.179,-.353,-.656,-.259,-.0576,-.116,-.299,-.503
2020,8,14,6,-.27,-.165,-.14,-.269,-.578,-.327,-.326,-.124,-.273,-.423
2020,8,14,7,-.289,-.273,-.26,-.0204,-.639,-.237,-.185,-.165,-.205,-.438
2020,8,14,8,-.266,-.0625,-.35,-.181,-.459,-.238,-.00509,-.155,-.133,-.474
2020,8,14,9,-.406,-.414,-.189,-.296,-.616,-.282,-.26,-.202,-.276,-.386
2020,8,14,10,-.286,-.171,-.041,-.242,-.627,-.25,-.188,-.124,-.194,-.462
2020,8,14,11,-.474,-.0779,-.0689,-.458,-.825,-.384,-.173,-.111,-.368,-.685
2020,8,14,12,-.388,-.229,-.162,-.309,-.714,-.394,-.345,-.232,-.269,-.479
2020,8,14,13,-.242,-.00472,-.45,-.101,-.475,-.287,-.173,-.208,-.25,-.498
2020,8,14,14,-.234,.0264,.768,-.352,-.635,-.289,-.179,-.313,-.394,-.442
2020,8,14,15,-.194,-.00469,.08,-.319,-.554,-.206,-.122,-.0197,-.191,-.371
2020,8,14,16,-.466,-.36,-.0524,-.0727,-.913,-.392,-.263,-.166,-.214,-.776
2020,8,14,17,-.304,-.306,-.348,-.285,-.439,-.189,-.0598,-.212,-.144,-.469
2020,8,14,18,-.215,-.209,.0708,-.172,-.513,-.266,-.233,-.28,-.259,-.39
2020,8,14,19,-.256,-.174,-.217,-.0879,-.427,-.239,-.206,-.202,-.218,-.437
2020,8,14,20,-.248,-.289,.0722,.0182,-.457,-.196,-.217,.0897,-.0784,-.366
2020,8,14,21,-.572,-.391,-.352,-.524,-.852,-.473,-.293,-.43,-.365,-.636
2020,8,14,22,-.297,-.261,-.108,-.339,-.376,-.283,-.222,-.189,-.103,-.458
2020,8,14,23,-.435,-.279,-.274,-.5,-.715,-.384,-.371,-.216,-.402,-.5
2020,8,14,24,-.308,-.0189,-.0469,-.451,-.665,-.325,-.198,-.207,-.349,-.411
2020,8,14,25,-.574,-.424,-.505,-.634,-.685,-.411,-.341,-.326,-.571,-.586
2020,8,14,26,-.298,-.242,-.165,-.191,-.657,-.306,-.212,-.1,-.217,-.584
2020,8,14,27,-.365,-.434,.405,-.375,-.589,-.269,-.321,-.0352,-.233,-.329
2020,8,14,28,-.356,-.318,-.302,-.276,-.564,-.289,-.236,-.231,-.255,-.446
2020,8,14,29,-.591,-.378,-.307,-.346,-.784,-.402,-.296,-.0494,-.324,-.591
2020,8,14,30,-.318,-.226,-.352,-.183,-.597,-.215,-.0986,-.179,-.0299,-.44
2020,8,14,31,-.383,-.416,-.225,-.202,-.514,-.28,-.341,-.213,-.223,-.359
2020,8,14,32,-.306,-.108,.242,-.344,-.555,-.254,-.0291,-.149,-.16,-.431
2020,8,14,33,-.182,-.199,-.178,-.331,-.455,-.245,-.182,-.17,-.34,-.444
2020,8,14,34,-.22,-.261,.032,-.157,-.741,-.324,-.214,-.211,-.218,-.564
2020,8,14,35,-.233,-.0514,-.248,-.132,-.654,-.302,-.143,-.221,-.279,-.45
2020,8,14,36,-.365,-.216,-.356,-.446,-.481,-.29,-.154,-.275,-.33,-.407
2020,8,14,37,-.271,-.316,.173,-.0612,-.49,-.17,-.155,-.0742,-.0376,-.264
2020,8,14,38,-.334,-.175,-.279,-.305,-.642,-.232,-.167,-.268,-.243,-.385
2020,8,14,39,-.214,-.144,-.0914,-.164,-.447,-.218,-.196,-.0972,-.163,-.386
2020,8,14,40,-.122,.209,-.263,-.118,-.333,-.185,-.0748,-.201,-.217,-.218
2020,8,14,41,-.294,-.255,.186,-.301,-.742,-.348,-.377,-.101,-.28,-.552
2020,8,14,42,-.249,-.219,.0659,-.262,-.601,-.235,-.175,-.112,-.263,-.415
2020,8,14,43,-.384,-.404,-.238,-.301,-.657,-.324,-.349,-.216,-.224,-.538
2020,8,14,44,-.614,-.342,-.592,-.369,-.837,-.422,-.32,-.127,-.194,-.729
2020,8,14,45,-.25,-.244,-.302,-.0249,-.652,-.212,-.16,-.164,-.169,-.41
2020,8,14,46,-.266,-.141,.12,-.355,-.57,-.271,-.205,-.174,-.288,-.429
2020,8,14,47,-.324,-.119,-.0686,.125,-.794,-.366,-.242,-.138,-.196,-.68
2020,8,14,48,-.388,-.281,-.577,-.321,-.451,-.254,-.215,-.288,-.202,-.357
2020,8,14,49,-.175,.074,-.236,-.217,-.357,-.239,-.152,-.161,-.376,-.302
2020,8,14,50,-.286,-.338,-.0949,-.264,-.277,-.165,-.0376,-.0983,-.195,-.199
2020,8,14,51,-.299,-.117,-.0377,-.319,-.572,-.289,-.28,-.134,-.13,-.513
2020,8,14,52,-.148,.0157,-.161,-.251,-.419,-.207,-.132,-.25,-.0963,-.371
2020,8,14,53,-.258,-.514,.187,-.00443,-.488,-.262,-.254,-.076,-.164,-.449
2020,8,15,1,-.284,-.155,-.2,-.268,-.63,-.316,-.204,-.161,-.251,-.435
2020,8,15,2,-.479,-.313,-.301,-.308,-.761,-.293,-.211,-.207,-.31,-.471
2020,8,15,3,-.353,-.292,-.203,-.388,-.61,-.331,-.277,-.198,-.365,-.455
2020,8,15,4,-.448,-.277,.0657,-.34,-.822,-.369,-.278,-.156,-.265,-.665
2020,8,15,5,-.336,-.279,-.178,-.376,-.659,-.269,-.0689,-.123,-.318,-.507
2020,8,15,6,-.276,-.168,-.188,-.289,-.567,-.331,-.333,-.144,-.278,-.421
2020,8,15,7,-.299,-.291,-.272,-.0639,-.637,-.241,-.192,-.169,-.211,-.441
2020,8,15,8,-.282,-.0864,-.345,-.231,-.457,-.251,-.0151,-.174,-.169,-.473
2020,8,15,9,-.414,-.412,-.19,-.329,-.627,-.286,-.264,-.207,-.28,-.389
2020,8,15,10,-.297,-.185,-.0631,-.255,-.624,-.26,-.199,-.142,-.202,-.463
2020,8,15,11,-.477,-.103,-.0472,-.487,-.825,-.387,-.176,-.124,-.381,-.684
2020,8,15,12,-.41,-.245,-.255,-.334,-.717,-.401,-.352,-.254,-.266,-.483
2020,8,15,13,-.232,.0416,-.519,-.097,-.477,-.294,-.175,-.245,-.26,-.501
2020,8,15,14,-.259,-.0321,.767,-.361,-.633,-.295,-.186,-.297,-.402,-.454
2020,8,15,15,-.215,-.0455,.0768,-.332,-.566,-.216,-.143,-.025,-.197,-.373
2020,8,15,16,-.472,-.371,-.0529,-.107,-.913,-.397,-.266,-.155,-.213,-.779
2020,8,15,17,-.304,-.302,-.364,-.252,-.463,-.194,-.0651,-.228,-.125,-.474
2020,8,15,18,-.224,-.179,-.0111,-.227,-.507,-.27,-.228,-.284,-.264,-.388
2020,8,15,19,-.271,-.177,-.274,-.159,-.417,-.244,-.216,-.2,-.219,-.439
2020,8,15,20,-.245,-.285,.126,.0254,-.452,-.201,-.226,.0895,-.0804,-.365
2020,8,15,21,-.59,-.382,-.449,-.527,-.848,-.474,-.288,-.43,-.383,-.637
2020,8,15,22,-.281,-.298,.0199,-.266,-.38,-.289,-.232,-.192,-.121,-.457
2020,8,15,23,-.433,-.307,-.277,-.447,-.708,-.384,-.38,-.211,-.385,-.508
2020,8,15,24,-.317,-.022,-.142,-.461,-.649,-.329,-.201,-.24,-.348,-.415
2020,8,15,25,-.573,-.395,-.508,-.602,-.686,-.416,-.345,-.32,-.569,-.588
2020,8,15,26,-.345,-.266,-.332,-.242,-.659,-.311,-.214,-.114,-.25,-.582
2020,8,15,27,-.357,-.408,.253,-.358,-.581,-.271,-.327,-.00743,-.231,-.329
2020,8,15,28,-.367,-.367,-.314,-.271,-.547,-.293,-.241,-.248,-.263,-.445
2020,8,15,29,-.584,-.338,-.259,-.374,-.786,-.408,-.291,-.0277,-.338,-.598
2020,8,15,30,-.307,-.219,-.333,-.16,-.583,-.22,-.109,-.185,-.0217,-.448
2020,8,15,31,-.386,-.413,-.27,-.239,-.517,-.284,-.345,-.218,-.219,-.359
2020,8,15,32,-.328,-.159,.205,-.385,-.559,-.267,-.04,-.175,-.189,-.434
2020,8,15,33,-.22,-.234,-.231,-.352,-.466,-.253,-.193,-.193,-.344,-.451
2020,8,15,34,-.222,-.248,.0239,-.127,-.734,-.332,-.229,-.211,-.221,-.559
2020,8,15,35,-.258,-.0639,-.306,-.153,-.657,-.307,-.148,-.224,-.288,-.442
2020,8,15,36,-.37,-.222,-.336,-.471,-.5,-.295,-.164,-.275,-.332,-.41
2020,8,15,37,-.287,-.305,.144,-.113,-.508,-.177,-.156,-.0684,-.0713,-.269
2020,8,15,38,-.343,-.193,-.29,-.334,-.634,-.239,-.176,-.269,-.254,-.392
2020,8,15,39,-.235,-.19,-.109,-.169,-.447,-.223,-.201,-.108,-.166,-.384
2020,8,15,40,-.135,.185,-.261,-.101,-.346,-.21,-.114,-.2,-.246,-.229
2020,8,15,41,-.304,-.265,.166,-.274,-.743,-.354,-.381,-.11,-.284,-.556
2020,8,15,42,-.264,-.224,.0192,-.294,-.6,-.246,-.189,-.135,-.27,-.425
2020,8,15,43,-.4,-.417,-.28,-.321,-.656,-.33,-.351,-.24,-.227,-.54
2020,8,15,44,-.613,-.35,-.506,-.325,-.845,-.43,-.331,-.108,-.226,-.73
2020,8,15,45,-.246,-.25,-.264,-.022,-.663,-.216,-.166,-.162,-.167,-.415
2020,8,15,46,-.266,-.137,.143,-.382,-.567,-.276,-.206,-.186,-.301,-.428
2020,8,15,47,-.337,-.157,-.0525,.121,-.8,-.375,-.257,-.149,-.178,-.684
2020,8,15,48,-.391,-.267,-.591,-.339,-.444,-.25,-.207,-.277,-.206,-.351
2020,8,15,49,-.209,-.00589,-.243,-.299,-.36,-.251,-.169,-.189,-.385,-.311
2020,8,15,50,-.302,-.338,-.161,-.28,-.298,-.169,-.0441,-.112,-.199,-.206
2020,8,15,51,-.269,-.133,.155,-.323,-.568,-.292,-.282,-.119,-.109,-.521
2020,8,15,52,-.147,.0239,-.16,-.242,-.412,-.219,-.147,-.277,-.0921,-.368
2020,8,15,53,-.281,-.509,.0434,-.0203,-.502,-.266,-.25,-.0817,-.163,-.459
2020,8,16,1,-.289,-.163,-.201,-.265,-.634,-.316,-.206,-.164,-.248,-.437
2020,8,16,2,-.472,-.315,-.288,-.316,-.758,-.292,-.21,-.203,-.313,-.471
2020,8,16,3,-.362,-.307,-.244,-.394,-.609,-.333,-.279,-.21,-.368,-.454
2020,8,16,4,-.447,-.262,.0647,-.34,-.824,-.369,-.28,-.154,-.264,-.663
2020,8,16,5,-.341,-.282,-.191,-.38,-.659,-.27,-.0767,-.114,-.317,-.509
2020,8,16,6,-.28,-.178,-.216,-.3,-.556,-.332,-.336,-.155,-.272,-.421
2020,8,16,7,-.306,-.295,-.283,-.0706,-.642,-.241,-.194,-.178,-.211,-.444
2020,8,16,8,-.264,-.0688,-.285,-.257,-.456,-.251,-.0188,-.164,-.17,-.47
2020,8,16,9,-.409,-.419,-.202,-.316,-.616,-.283,-.263,-.2,-.274,-.386
2020,8,16,10,-.294,-.19,-.0524,-.241,-.621,-.259,-.202,-.137,-.204,-.466
2020,8,16,11,-.471,-.0905,-.0206,-.496,-.823,-.385,-.171,-.126,-.38,-.684
2020,8,16,12,-.427,-.258,-.348,-.368,-.717,-.405,-.355,-.274,-.266,-.483
2020,8,16,13,-.234,.0631,-.553,-.0824,-.489,-.296,-.177,-.269,-.264,-.504
2020,8,16,14,-.279,-.0347,.595,-.398,-.649,-.297,-.187,-.295,-.406,-.457
2020,8,16,15,-.214,-.0442,.142,-.335,-.575,-.217,-.144,-.0209,-.197,-.371
2020,8,16,16,-.476,-.372,-.0687,-.118,-.912,-.398,-.263,-.159,-.21,-.779
2020,8,16,17,-.299,-.292,-.365,-.239,-.463,-.193,-.0652,-.23,-.119,-.474
2020,8,16,18,-.218,-.181,.000783,-.195,-.499,-.27,-.231,-.302,-.259,-.388
2020,8,16,19,-.279,-.175,-.309,-.157,-.426,-.246,-.22,-.208,-.225,-.441
2020,8,16,20,-.246,-.248,-.00565,.00379,-.45,-.202,-.224,.0803,-.091,-.364
2020,8,16,21,-.58,-.396,-.336,-.531,-.849,-.473,-.285,-.397,-.386,-.636
2020,8,16,22,-.219,-.301,.119,.00738,-.375,-.289,-.233,-.179,-.127,-.454
2020,8,16,23,-.425,-.323,-.215,-.461,-.714,-.383,-.374,-.146,-.396,-.516
2020,8,16,24,-.322,-.0539,-.195,-.324,-.651,-.329,-.206,-.263,-.344,-.413
2020,8,16,25,-.584,-.377,-.547,-.602,-.689,-.418,-.343,-.324,-.579,-.587
2020,8,16,26,-.348,-.273,-.338,-.224,-.661,-.314,-.22,-.112,-.244,-.58
2020,8,16,27,-.358,-.416,.308,-.373,-.58,-.271,-.327,-.00796,-.237,-.318
2020,8,16,28,-.362,-.375,-.314,-.268,-.522,-.291,-.242,-.233,-.25,-.443
2020,8,16,29,-.584,-.358,-.299,-.368,-.785,-.402,-.285,-.0285,-.337,-.595
2020,8,16,30,-.305,-.219,-.388,-.104,-.568,-.22,-.11,-.191,-.0103,-.454
2020,8,16,31,-.387,-.398,-.365,-.283,-.517,-.285,-.346,-.249,-.214,-.359
2020,8,16,32,-.332,-.119,.122,-.406,-.566,-.269,-.0458,-.194,-.196,-.436
2020,8,16,33,-.206,-.233,-.192,-.303,-.463,-.25,-.202,-.188,-.329,-.449
2020,8,16,34,-.219,-.248,.118,-.164,-.73,-.335,-.233,-.196,-.235,-.559
2020,8,16,35,-.261,-.0667,-.305,-.192,-.661,-.303,-.147,-.207,-.278,-.443
2020,8,16,36,-.365,-.2,-.361,-.457,-.495,-.294,-.158,-.288,-.331,-.405
2020,8,16,37,-.309,-.299,-.031,-.0861,-.523,-.179,-.155,-.0628,-.0749,-.265
2020,8,16,38,-.355,-.21,-.287,-.346,-.634,-.242,-.177,-.284,-.256,-.395
2020,8,16,39,-.237,-.189,-.112,-.156,-.452,-.227,-.196,-.139,-.161,-.388
2020,8,16,40,-.133,.21,-.245,-.144,-.354,-.209,-.106,-.193,-.257,-.224
2020,8,16,41,-.297,-.256,.2,-.27,-.743,-.356,-.379,-.119,-.291,-.559
2020,8,16,42,-.266,-.233,.000127,-.307,-.587,-.248,-.187,-.136,-.276,-.426
2020,8,16,43,-.402,-.408,-.279,-.336,-.653,-.331,-.351,-.241,-.228,-.538
2020,8,16,44,-.597,-.336,-.513,-.146,-.837,-.434,-.327,-.0807,-.268,-.732
2020,8,16,45,-.252,-.262,-.25,-.0121,-.673,-.223,-.169,-.202,-.162,-.418
2020,8,16,46,-.255,-.117,.165,-.348,-.567,-.276,-.203,-.191,-.298,-.427
2020,8,16,47,-.345,-.179,-.167,.14,-.8,-.376,-.252,-.181,-.188,-.683
2020,8,16,48,-.384,-.277,-.563,-.302,-.453,-.24,-.205,-.266,-.16,-.345
2020,8,16,49,-.199,.057,-.263,-.304,-.372,-.25,-.168,-.199,-.381,-.317
2020,8,16,50,-.299,-.342,-.156,-.273,-.307,-.169,-.0495,-.125,-.195,-.208
2020,8,16,51,-.266,-.166,.24,-.33,-.567,-.298,-.294,-.104,-.129,-.52
2020,8,16,52,-.159,.00829,-.169,-.231,-.423,-.221,-.145,-.296,-.082,-.361
2020,8,16,53,-.289,-.499,.0127,-.0208,-.514,-.262,-.254,-.0788,-.154,-.463
2020,8,17,1,-.296,-.171,-.189,-.276,-.649,-.317,-.209,-.164,-.248,-.438
2020,8,17,2,-.469,-.3,-.258,-.315,-.76,-.291,-.209,-.201,-.308,-.471
2020,8,17,3,-.347,-.291,-.232,-.375,-.603,-.325,-.269,-.199,-.35,-.452
2020,8,17,4,-.446,-.258,.0712,-.318,-.826,-.371,-.286,-.154,-.259,-.663
2020,8,17,5,-.341,-.276,-.183,-.377,-.663,-.272,-.0785,-.114,-.319,-.51
2020,8,17,6,-.28,-.188,-.215,-.273,-.554,-.33,-.335,-.15,-.266,-.419
2020,8,17,7,-.309,-.285,-.309,-.059,-.644,-.244,-.195,-.187,-.213,-.444
2020,8,17,8,-.256,-.0642,-.265,-.252,-.463,-.25,-.0239,-.153,-.166,-.466
2020,8,17,9,-.414,-.439,-.158,-.349,-.613,-.285,-.263,-.191,-.279,-.389
2020,8,17,10,-.292,-.176,-.0629,-.233,-.617,-.257,-.202,-.13,-.209,-.462
2020,8,17,11,-.474,-.0711,-.0509,-.471,-.824,-.385,-.167,-.127,-.375,-.684
2020,8,17,12,-.455,-.294,-.428,-.381,-.717,-.407,-.364,-.277,-.268,-.48
2020,8,17,13,-.233,.0689,-.545,-.0849,-.495,-.298,-.18,-.251,-.253,-.508
2020,8,17,14,-.284,-.0259,.369,-.402,-.656,-.294,-.183,-.284,-.408,-.456
2020,8,17,15,-.193,-.0367,.246,-.345,-.574,-.213,-.135,.00732,-.198,-.371
2020,8,17,16,-.489,-.372,-.142,-.108,-.912,-.397,-.265,-.159,-.212,-.778
2020,8,17,17,-.267,-.261,-.29,-.146,-.47,-.189,-.0638,-.207,-.116,-.472
2020,8,17,18,-.22,-.182,.0194,-.16,-.506,-.273,-.235,-.299,-.254,-.39
2020,8,17,19,-.248,-.134,-.241,-.142,-.436,-.246,-.227,-.199,-.216,-.433
2020,8,17,20,-.248,-.201,-.0974,-.0635,-.448,-.204,-.217,.0666,-.0986,-.366
2020,8,17,21,-.593,-.438,-.338,-.564,-.852,-.471,-.292,-.368,-.388,-.634
2020,8,17,22,-.208,-.281,.112,.0481,-.374,-.285,-.228,-.165,-.133,-.453
2020,8,17,23,-.393,-.315,-.0934,-.429,-.691,-.381,-.369,-.13,-.393,-.52
2020,8,17,24,-.314,-.0563,-.182,-.344,-.649,-.331,-.207,-.248,-.352,-.418
2020,8,17,25,-.572,-.393,-.501,-.571,-.68,-.42,-.342,-.332,-.581,-.584
2020,8,17,26,-.336,-.285,-.327,-.178,-.659,-.314,-.22,-.103,-.247,-.581
2020,8,17,27,-.317,-.36,.563,-.351,-.577,-.27,-.326,-.0151,-.231,-.322
2020,8,17,28,-.34,-.37,-.261,-.291,-.504,-.287,-.238,-.202,-.246,-.442
2020,8,17,29,-.582,-.39,-.335,-.314,-.784,-.4,-.291,-.0725,-.315,-.595
2020,8,17,30,-.313,-.237,-.406,-.057,-.586,-.211,-.0971,-.164,.00447,-.454
2020,8,17,31,-.385,-.402,-.456,-.303,-.504,-.281,-.345,-.258,-.208,-.354
2020,8,17,32,-.309,-.126,.244,-.396,-.569,-.267,-.0394,-.179,-.187,-.434
2020,8,17,33,-.209,-.201,-.232,-.267,-.46,-.252,-.207,-.159,-.327,-.446
2020,8,17,34,-.221,-.228,.112,-.131,-.721,-.335,-.228,-.198,-.235,-.563
2020,8,17,35,-.282,-.0782,-.365,-.264,-.664,-.308,-.152,-.214,-.276,-.452
2020,8,17,36,-.371,-.175,-.403,-.442,-.495,-.295,-.156,-.307,-.34,-.401
2020,8,17,37,-.302,-.26,-.0886,-.0814,-.5,-.178,-.147,-.0681,-.103,-.264
2020,8,17,38,-.35,-.203,-.255,-.363,-.636,-.244,-.18,-.293,-.253,-.398
2020,8,17,39,-.237,-.179,-.128,-.139,-.454,-.225,-.196,-.14,-.158,-.386
2020,8,17,40,-.108,.191,-.221,-.0547,-.34,-.198,-.0851,-.19,-.264,-.212
2020,8,17,41,-.311,-.253,.0985,-.294,-.742,-.361,-.381,-.146,-.3,-.565
2020,8,17,42,-.266,-.231,-.0285,-.304,-.584,-.247,-.189,-.139,-.275,-.425
2020,8,17,43,-.399,-.404,-.297,-.31,-.652,-.332,-.354,-.24,-.232,-.533
2020,8,17,44,-.6,-.346,-.515,-.134,-.834,-.436,-.323,-.112,-.249,-.735
2020,8,17,45,-.257,-.247,-.303,-.0494,-.628,-.223,-.168,-.202,-.169,-.414
2020,8,17,46,-.252,-.0939,.164,-.35,-.567,-.281,-.205,-.193,-.303,-.426
2020,8,17,47,-.363,-.196,-.178,.127,-.8,-.377,-.249,-.184,-.21,-.681
2020,8,17,48,-.368,-.284,-.509,-.298,-.445,-.237,-.199,-.279,-.13,-.351
2020,8,17,49,-.178,.141,-.288,-.322,-.369,-.255,-.172,-.192,-.394,-.317
2020,8,17,50,-.31,-.352,-.173,-.279,-.317,-.176,-.0586,-.144,-.191,-.212
2020,8,17,51,-.257,-.22,.349,-.317,-.581,-.299,-.301,-.0569,-.14,-.525
2020,8,17,52,-.152,-.00831,-.166,-.243,-.427,-.221,-.153,-.283,-.0807,-.361
2020,8,17,53,-.302,-.515,-.0271,-.0344,-.522,-.269,-.261,-.0996,-.166,-.471
2020,8,18,1,-.303,-.181,-.202,-.272,-.65,-.316,-.21,-.169,-.245,-.435
2020,8,18,2,-.466,-.292,-.286,-.314,-.757,-.288,-.207,-.195,-.304,-.466
2020,8,18,3,-.355,-.29,-.286,-.368,-.603,-.32,-.261,-.201,-.343,-.45
2020,8,18,4,-.447,-.248,.0585,-.321,-.827,-.371,-.285,-.161,-.257,-.662
2020,8,18,5,-.341,-.281,-.18,-.363,-.663,-.27,-.0815,-.108,-.314,-.509
2020,8,18,6,-.285,-.202,-.224,-.259,-.556,-.331,-.336,-.156,-.274,-.416
2020,8,18,7,-.299,-.28,-.299,-.0261,-.642,-.245,-.195,-.2,-.207,-.448
2020,8,18,8,-.256,-.0454,-.278,-.266,-.466,-.249,-.0367,-.152,-.162,-.458
2020,8,18,9,-.405,-.444,-.13,-.327,-.608,-.283,-.264,-.182,-.278,-.388
2020,8,18,10,-.287,-.167,-.0558,-.236,-.615,-.257,-.2,-.133,-.21,-.46
2020,8,18,11,-.463,-.0711,.0202,-.458,-.822,-.386,-.165,-.141,-.371,-.682
2020,8,18,12,-.448,-.288,-.371,-.391,-.717,-.41,-.379,-.271,-.277,-.475
2020,8,18,13,-.24,.0703,-.661,-.0741,-.49,-.298,-.176,-.233,-.273,-.505
2020,8,18,14,-.281,-.0279,.266,-.403,-.64,-.291,-.183,-.265,-.402,-.453
2020,8,18,15,-.201,-.029,.153,-.332,-.574,-.21,-.126,-.0229,-.192,-.369
2020,8,18,16,-.499,-.375,-.19,-.122,-.912,-.396,-.269,-.164,-.206,-.777
2020,8,18,17,-.254,-.232,-.305,-.142,-.469,-.189,-.0647,-.213,-.108,-.474
2020,8,18,18,-.216,-.163,.0249,-.15,-.499,-.268,-.227,-.28,-.249,-.393
2020,8,18,19,-.242,-.0952,-.264,-.146,-.441,-.241,-.225,-.185,-.214,-.426
2020,8,18,20,-.24,-.169,-.136,-.0323,-.452,-.207,-.221,.0444,-.099,-.365
2020,8,18,21,-.587,-.41,-.38,-.536,-.848,-.466,-.294,-.364,-.368,-.628
2020,8,18,22,-.157,-.273,.268,.184,-.364,-.287,-.239,-.136,-.139,-.453
2020,8,18,23,-.375,-.274,-.0766,-.446,-.686,-.388,-.369,-.144,-.404,-.521
2020,8,18,24,-.312,-.0419,-.195,-.336,-.648,-.325,-.201,-.246,-.337,-.416
2020,8,18,25,-.573,-.449,-.455,-.606,-.672,-.418,-.344,-.32,-.594,-.578
2020,8,18,26,-.34,-.304,-.312,-.253,-.657,-.313,-.222,-.0899,-.265,-.583
2020,8,18,27,-.319,-.348,.441,-.358,-.567,-.272,-.325,-.0326,-.231,-.323
2020,8,18,28,-.31,-.353,-.219,-.267,-.442,-.29,-.242,-.19,-.263,-.448
2020,8,18,29,-.576,-.439,-.312,-.279,-.779,-.402,-.292,-.129,-.325,-.591
2020,8,18,30,-.314,-.249,-.398,-.0481,-.59,-.215,-.107,-.17,.0127,-.45
2020,8,18,31,-.379,-.382,-.459,-.351,-.508,-.279,-.346,-.224,-.198,-.353
2020,8,18,32,-.307,-.126,.138,-.384,-.557,-.268,-.0387,-.191,-.192,-.429
2020,8,18,33,-.21,-.19,-.244,-.301,-.448,-.249,-.207,-.155,-.32,-.444
2020,8,18,34,-.225,-.252,.157,-.173,-.722,-.332,-.225,-.192,-.243,-.558
2020,8,18,35,-.289,-.101,-.363,-.24,-.668,-.31,-.149,-.223,-.268,-.451
2020,8,18,36,-.359,-.174,-.378,-.418,-.486,-.294,-.154,-.31,-.342,-.397
2020,8,18,37,-.303,-.241,-.154,-.0621,-.49,-.179,-.161,-.093,-.0775,-.269
