year,month,day,statefips,case_count,new_case_count,case_rate,new_case_rate
2020,6,12,1,23710,865,484,12.6
2020,6,12,2,688,22,94,2.4
2020,6,12,4,33167,1642,456,17.3
2020,6,12,5,11547,731,383,13.7
2020,6,12,6,147285,3576,373,7.51
2020,6,12,8,28807,175,500,2.99
2020,6,12,9,44689,228,1253,4.92
2020,6,12,10,10173,67,1045,5.87
2020,6,12,11,9654,65,1368,9.21
2020,6,12,12,70963,1902,330,6.31
2020,6,12,13,53201,869,501,6.62
2020,6,12,15,694,14,49,.414
2020,6,12,16,3354,51,188,1.94
2020,6,12,17,132489,758,1046,6.96
2020,6,12,18,40114,400,596,5.55
2020,6,12,19,23455,352,743,9.61
2020,6,12,20,11152,168,383,3.23
2020,6,12,21,12352,224,276,4.16
2020,6,12,22,45108,523,970,9.24
2020,6,12,23,2721,54,202,2.54
2020,6,12,24,61262,439,1013,9.11
2020,6,12,25,105059,392,1524,5.19
2020,6,12,26,65881,254,660,3.06
2020,6,12,27,29826,479,529,7.18
2020,6,12,28,19091,608,641,11.1
2020,6,12,29,16111,187,263,3.71
2020,6,12,30,573,10,53.6,.454
2020,6,12,31,16513,198,854,8.37
2020,6,12,32,10704,240,348,6.48
2020,6,12,33,5251,42,386,3.13
2020,6,12,34,166164,348,1871,4.55
2020,6,12,35,9526,158,454,5.82
2020,6,12,36,386490,821,1987,4.02
2020,6,12,37,41467,1732,395,11
2020,6,12,38,3019,36,396,5.08
2020,6,12,39,40424,420,346,3.26
2020,6,12,40,7848,222,198,3.05
2020,6,12,41,5388,136,128,2.72
2020,6,12,42,82578,634,645,4.1
2020,6,12,44,15947,85,1505,6.82
2020,6,12,45,17170,729,333,10.3
2020,6,12,46,5742,77,649,7.51
2020,6,12,47,29218,452,428,7.15
2020,6,12,48,86031,2259,297,6.26
2020,6,12,49,13681,315,427,10.4
2020,6,12,50,1119,9,179,2.11
2020,6,12,51,53157,563,623,7.81
2020,6,12,53,26576,404,349,3.81
2020,6,12,54,2249,32,125,1.04
2020,6,12,55,24733,322,425,9.84
2020,6,12,56,1027,18,177,2.32
2020,6,13,1,24601,891,502,13.3
2020,6,13,2,722,34,98.7,2.79
2020,6,13,4,34773,1606,478,18.2
2020,6,13,5,12095,548,401,14.2
2020,6,13,6,150434,3149,381,7.7
2020,6,13,8,29002,195,504,2.9
2020,6,13,9,44994,305,1262,4.71
2020,6,13,10,10229,56,1050,5.63
2020,6,13,11,9709,55,1376,8.91
2020,6,13,12,73544,2581,342,7.18
2020,6,13,13,54178,977,510,7.04
2020,6,13,15,711,17,50.2,.504
2020,6,13,16,3399,45,190,2.08
2020,6,13,17,133117,628,1050,6.61
2020,6,13,18,40535,421,602,5.53
2020,6,13,19,23792,337,754,10.3
2020,6,13,20,11195,43,384,3.32
2020,6,13,21,12605,253,282,3.98
2020,6,13,22,46396,1288,998,11.7
2020,6,13,23,2757,36,205,2.48
2020,6,13,24,61935,673,1024,9.06
2020,6,13,25,105395,336,1529,4.69
2020,6,13,26,66024,143,661,2.61
2020,6,13,27,30203,377,536,6.82
2020,6,13,28,19348,257,650,11.1
2020,6,13,29,16327,216,266,3.88
2020,6,13,30,588,15,55,.642
2020,6,13,31,16634,121,860,8.06
2020,6,13,32,10992,288,357,6.95
2020,6,13,33,5299,48,390,2.94
2020,6,13,34,166605,441,1876,4.36
2020,6,13,35,9621,95,459,5.59
2020,6,13,36,387402,912,1991,3.89
2020,6,13,37,42911,1444,409,11
2020,6,13,38,3061,42,402,4.54
2020,6,13,39,40848,424,349,3.34
2020,6,13,40,8073,225,204,3.66
2020,6,13,41,5543,155,131,2.95
2020,6,13,42,82988,410,648,3.88
2020,6,13,44,15947,0,1505,6.82
2020,6,13,45,17955,785,349,11.2
2020,6,13,46,5833,91,659,7.53
2020,6,13,47,29616,398,434,6.81
2020,6,13,48,88120,2089,304,6.43
2020,6,13,49,14061,380,439,9.78
2020,6,13,50,1125,6,180,1.81
2020,6,13,51,53815,658,630,7.47
2020,6,13,53,26920,344,354,4.04
2020,6,13,54,2274,25,127,1.1
2020,6,13,55,25026,293,430,9.89
2020,6,13,56,1050,23,181,2.74
2020,6,14,1,25615,1014,522,14.9
2020,6,14,2,734,12,100,2.85
2020,6,14,4,35953,1180,494,17.7
2020,6,14,5,12501,406,414,14.6
2020,6,14,6,152953,2519,387,7.58
2020,6,14,8,29115,113,506,2.8
2020,6,14,9,45088,94,1265,4.49
2020,6,14,10,10264,35,1054,4.72
2020,6,14,11,9767,58,1384,8.81
2020,6,14,12,75560,2016,352,7.74
2020,6,14,13,54874,696,517,7.4
2020,6,14,15,716,5,50.6,.535
2020,6,14,16,3413,14,191,2.08
2020,6,14,17,133719,602,1055,6.37
2020,6,14,18,40901,366,608,5.46
2020,6,14,19,23959,167,759,9.8
2020,6,14,20,11247,52,386,3.42
2020,6,14,21,12652,47,283,4.03
2020,6,14,22,46732,336,1005,11.7
2020,6,14,23,2793,36,208,2.37
2020,6,14,24,62328,393,1031,8.83
2020,6,14,25,105603,208,1532,4.49
2020,6,14,26,66246,222,663,2.33
2020,6,14,27,30502,299,541,6.6
2020,6,14,28,19516,168,656,10.8
2020,6,14,29,16384,57,267,3.26
2020,6,14,30,601,13,56.2,.749
2020,6,14,31,16735,101,865,8.13
2020,6,14,32,11199,207,364,7.08
2020,6,14,33,5318,19,391,2.89
2020,6,14,34,166881,276,1879,4.37
2020,6,14,35,9723,102,464,5.33
2020,6,14,36,388096,694,1995,3.83
2020,6,14,37,44199,1288,421,11.6
2020,6,14,38,3083,22,405,4.11
2020,6,14,39,41148,300,352,3.27
2020,6,14,40,8231,158,208,3.9
2020,6,14,41,5644,101,134,2.83
2020,6,14,42,83301,313,651,3.68
2020,6,14,44,15947,0,1505,6.82
2020,6,14,45,18796,841,365,12.5
2020,6,14,46,5898,65,667,7.43
2020,6,14,47,30174,558,442,7.03
2020,6,14,48,89542,1422,309,6.7
2020,6,14,49,14313,252,446,9.93
2020,6,14,50,1127,2,181,1.47
2020,6,14,51,54452,637,638,6.39
2020,6,14,53,27135,215,356,3.89
2020,6,14,54,2290,16,128,1.16
2020,6,14,55,25307,281,435,9.96
2020,6,14,56,1060,10,183,2.79
2020,6,15,1,26272,657,536,15.6
2020,6,15,2,738,4,101,2.56
2020,6,15,4,37005,1052,508,18.1
2020,6,15,5,12917,416,428,15
2020,6,15,6,155662,2709,394,7.73
2020,6,15,8,29284,169,509,2.77
2020,6,15,9,45235,147,1269,4.58
2020,6,15,10,10340,76,1062,5.4
2020,6,15,11,9799,32,1388,8.3
2020,6,15,12,77318,1758,360,8.26
2020,6,15,13,55505,631,523,7.41
2020,6,15,15,724,8,51.1,.605
2020,6,15,16,3472,59,194,2.2
2020,6,15,17,134247,528,1059,5.3
2020,6,15,18,41422,521,615,6.09
2020,6,15,19,24110,151,764,9.05
2020,6,15,20,11516,269,395,3.88
2020,6,15,21,12863,211,288,3.72
2020,6,15,22,47284,552,1017,12.7
2020,6,15,23,2810,17,209,2.36
2020,6,15,24,62653,325,1036,8.58
2020,6,15,25,105690,87,1533,4.28
2020,6,15,26,66302,56,664,1.99
2020,6,15,27,30724,222,545,6.3
2020,6,15,28,19799,283,665,9.75
2020,6,15,29,16712,328,272,3.61
2020,6,15,30,609,8,57,.815
2020,6,15,31,16860,125,872,8.18
2020,6,15,32,11316,117,367,6.96
2020,6,15,33,5345,27,393,2.79
2020,6,15,34,167103,222,1881,4.19
2020,6,15,35,9845,122,470,5.33
2020,6,15,36,388719,623,1998,3.77
2020,6,15,37,45257,1058,432,11.8
2020,6,15,38,3104,21,407,4.14
2020,6,15,39,41576,428,356,3.35
2020,6,15,40,8417,186,213,4.37
2020,6,15,41,5831,187,138,3.06
2020,6,15,42,83687,386,654,3.63
2020,6,15,44,16093,146,1519,6.08
2020,6,15,45,19381,585,376,12.7
2020,6,15,46,5928,30,670,7.38
2020,6,15,47,30945,771,453,7.8
2020,6,15,48,91726,2184,316,7.09
2020,6,15,49,14757,444,460,10.6
2020,6,15,50,1130,3,181,1.26
2020,6,15,51,54832,380,642,6.08
2020,6,15,53,27577,442,362,3.72
2020,6,15,54,2322,32,130,1.28
2020,6,15,55,25530,223,438,9.98
2020,6,15,56,1079,19,186,2.94
2020,6,16,1,26912,640,549,16
2020,6,16,2,751,13,103,2.56
2020,6,16,4,39298,2293,540,21.4
2020,6,16,5,13191,274,437,14.7
2020,6,16,6,159131,3469,403,7.91
2020,6,16,8,29427,143,511,2.71
2020,6,16,9,45349,114,1272,4.69
2020,6,16,10,10403,63,1068,5.62
2020,6,16,11,9818,19,1391,6.96
2020,6,16,12,80101,2783,373,9.38
2020,6,16,13,56302,797,530,7.44
2020,6,16,15,728,4,51.4,.585
2020,6,16,16,3543,71,198,2.53
2020,6,16,17,134866,619,1064,5.12
2020,6,16,18,41780,358,621,5.93
2020,6,16,19,24263,153,769,9.02
2020,6,16,20,11569,53,397,3.84
2020,6,16,21,12899,36,289,3.22
2020,6,16,22,47818,534,1029,12.6
2020,6,16,23,2819,9,210,2.26
2020,6,16,24,63004,351,1042,8.18
2020,6,16,25,105885,195,1536,4.14
2020,6,16,26,66466,164,666,1.83
2020,6,16,27,30913,189,548,6.03
2020,6,16,28,20152,353,677,9.81
2020,6,16,29,16930,218,276,3.57
2020,6,16,30,614,5,57.4,.802
2020,6,16,31,17031,171,880,8.44
2020,6,16,32,11673,357,379,7.55
2020,6,16,33,5364,19,394,2.44
2020,6,16,34,167426,323,1885,4.23
2020,6,16,35,9933,88,474,5.64
2020,6,16,36,389349,630,2001,3.72
2020,6,16,37,46105,848,440,11.9
2020,6,16,38,3127,23,410,4.18
2020,6,16,39,42010,434,359,3.48
2020,6,16,40,8645,228,218,4.62
2020,6,16,41,6111,280,145,3.67
2020,6,16,42,84077,390,657,3.47
2020,6,16,44,16164,71,1526,6.38
2020,6,16,45,19995,614,388,13.2
2020,6,16,46,5966,38,674,7.15
2020,6,16,47,31623,678,463,7.86
2020,6,16,48,95973,4247,331,8.23
2020,6,16,49,15077,320,470,10.9
2020,6,16,50,1130,0,181,1.05
2020,6,16,51,55275,443,648,6
2020,6,16,53,27949,372,367,4.04
2020,6,16,54,2341,19,131,1.29
2020,6,16,55,25829,299,444,10
2020,6,16,56,1089,10,188,2.94
2020,6,17,1,27312,400,557,15.5
2020,6,17,2,776,25,106,2.62
2020,6,17,4,41159,1861,565,21.9
2020,6,17,5,13606,415,451,15.3
2020,6,17,6,163381,4250,413,8.4
2020,6,17,8,29658,231,515,2.91
2020,6,17,9,45429,80,1274,4.34
2020,6,17,10,10444,41,1073,5.69
2020,6,17,11,9847,29,1395,6.27
2020,6,17,12,82711,2610,385,10.2
2020,6,17,13,57217,915,539,7.74
2020,6,17,15,732,4,51.7,.595
2020,6,17,16,3634,91,203,2.97
2020,6,17,17,135416,550,1069,5.1
2020,6,17,18,42036,256,624,5.81
2020,6,17,19,24616,353,780,8.53
2020,6,17,20,11801,232,405,4.27
2020,6,17,21,13190,291,295,3.71
2020,6,17,22,48746,928,1049,14.1
2020,6,17,23,2836,17,211,2.11
2020,6,17,24,63565,561,1051,8.15
2020,6,17,25,106151,266,1540,4.13
2020,6,17,26,66694,228,668,1.88
2020,6,17,27,31328,415,555,6.15
2020,6,17,28,20641,489,694,10.4
2020,6,17,29,17151,221,279,3.47
2020,6,17,30,630,16,58.9,.922
2020,6,17,31,17226,195,891,8.87
2020,6,17,32,11852,179,385,7.59
2020,6,17,33,5436,72,400,2.71
2020,6,17,34,167703,277,1888,3.79
2020,6,17,35,10065,132,480,5.55
2020,6,17,36,389910,561,2004,3.65
2020,6,17,37,47142,1037,449,12
2020,6,17,38,3170,43,416,4.24
2020,6,17,39,42422,412,363,3.48
2020,6,17,40,8903,258,225,5.14
2020,6,17,41,6235,124,148,3.85
2020,6,17,42,84387,310,659,3.32
2020,6,17,44,16213,49,1530,6.16
2020,6,17,45,20556,561,399,13.3
2020,6,17,46,6050,84,684,7.2
2020,6,17,47,32112,489,470,7.81
2020,6,17,48,99466,3493,343,8.72
2020,6,17,49,15464,387,482,11.1
2020,6,17,50,1130,0,181,.801
2020,6,17,51,55717,442,653,6.01
2020,6,17,53,28270,321,371,4.37
2020,6,17,54,2376,35,133,1.46
2020,6,17,55,26167,338,449,5.09
2020,6,17,56,1114,25,192,3.31
2020,6,18,1,28206,894,575,15.6
2020,6,18,2,795,19,109,2.52
2020,6,18,4,43731,2572,601,24
2020,6,18,5,13928,322,462,14.7
2020,6,18,6,167135,3754,423,8.47
2020,6,18,8,29886,228,519,3.11
2020,6,18,9,45440,11,1275,3.92
2020,6,18,10,10499,55,1078,5.77
2020,6,18,11,9903,56,1403,6.36
2020,6,18,12,85918,3207,400,11.2
2020,6,18,13,58040,823,547,7.68
2020,6,18,15,750,18,53,.706
2020,6,18,16,3744,110,210,3.53
2020,6,18,17,136081,665,1074,4.9
2020,6,18,18,42480,444,631,5.87
2020,6,18,19,24959,343,791,8.4
2020,6,18,20,11886,85,408,4.42
2020,6,18,21,13391,201,300,4.04
2020,6,18,22,49506,760,1065,15.1
2020,6,18,23,2878,42,214,2.24
2020,6,18,24,63839,274,1056,7.13
2020,6,18,25,106422,271,1544,3.64
2020,6,18,26,66980,286,671,1.94
2020,6,18,27,31707,379,562,5.98
2020,6,18,28,21022,381,706,12.2
2020,6,18,29,17488,337,285,3.64
2020,6,18,30,655,25,61.3,1.23
2020,6,18,31,17415,189,900,8.12
2020,6,18,32,12164,312,395,7.88
2020,6,18,33,5450,14,401,2.53
2020,6,18,34,168107,404,1893,3.68
2020,6,18,35,10153,88,484,5.35
2020,6,18,36,390536,626,2008,3.57
2020,6,18,37,48426,1284,462,11.8
2020,6,18,38,3199,29,420,4.05
2020,6,18,39,43122,700,369,3.81
2020,6,18,40,9354,451,236,6.24
2020,6,18,41,6390,155,152,3.85
2020,6,18,42,84780,393,662,3.16
2020,6,18,44,16269,56,1536,5.49
2020,6,18,45,21548,992,419,14.2
2020,6,18,46,6109,59,691,7.17
2020,6,18,47,32604,492,477,8.03
2020,6,18,48,102677,3211,354,9.31
2020,6,18,49,16015,551,500,11.8
2020,6,18,50,1135,5,182,.572
2020,6,18,51,56180,463,658,6
2020,6,18,53,28663,393,376,4.67
2020,6,18,54,2418,42,135,1.6
2020,6,18,55,26611,444,457,5.4
2020,6,18,56,1144,30,198,3.33
2020,6,19,1,29002,796,591,15.4
2020,6,19,2,821,26,112,2.6
2020,6,19,4,46914,3183,645,27
2020,6,19,5,14631,703,485,14.6
2020,6,19,6,170843,3708,432,8.52
2020,6,19,8,30172,286,524,3.39
2020,6,19,9,45557,117,1278,3.48
2020,6,19,10,10611,112,1090,6.43
2020,6,19,11,9952,49,1410,6.03
2020,6,19,12,89740,3822,418,12.5
2020,6,19,13,59117,1077,557,7.96
2020,6,19,15,777,27,54.9,.837
2020,6,19,16,3871,127,217,4.13
2020,6,19,17,136917,836,1080,4.99
2020,6,19,18,42801,321,636,5.7
2020,6,19,19,25424,465,806,8.92
2020,6,19,20,12168,282,418,4.98
2020,6,19,21,13629,238,305,4.08
2020,6,19,22,48627,-879,1046,10.8
2020,6,19,23,2913,35,217,2.04
2020,6,19,24,64150,311,1061,6.82
2020,6,19,25,106650,228,1547,3.3
2020,6,19,26,67300,320,674,2.03
2020,6,19,27,32063,356,569,5.67
2020,6,19,28,21022,0,706,9.27
2020,6,19,29,17780,292,290,3.88
2020,6,19,30,666,11,62.3,1.24
2020,6,19,31,17591,176,909,7.96
2020,6,19,32,12525,361,407,8.45
2020,6,19,33,5486,36,403,2.47
2020,6,19,34,168496,389,1897,3.75
2020,6,19,35,10260,107,489,5
2020,6,19,36,391330,794,2012,3.55
2020,6,19,37,50014,1588,477,11.6
2020,6,19,38,3232,33,424,3.99
2020,6,19,39,43731,609,374,4.04
2020,6,19,40,9706,352,245,6.71
2020,6,19,41,6592,202,156,4.08
2020,6,19,42,85288,508,666,3.02
2020,6,19,44,16337,68,1542,5.26
2020,6,19,45,22631,1083,440,15.2
2020,6,19,46,6158,49,696,6.72
2020,6,19,47,33603,999,492,9.17
2020,6,19,48,107322,4645,370,10.5
2020,6,19,49,16585,570,517,12.9
2020,6,19,50,1144,9,183,.572
2020,6,19,51,56734,554,665,5.99
2020,6,19,53,29045,382,381,4.63
2020,6,19,54,2468,50,138,1.75
2020,6,19,55,26913,302,462,5.35
2020,6,19,56,1173,29,203,3.6
2020,6,20,1,29549,547,603,14.4
2020,6,20,2,845,24,116,2.4
2020,6,20,4,50198,3284,690,30.3
2020,6,20,5,15142,511,502,14.4
2020,6,20,6,174854,4011,443,8.83
2020,6,20,8,30334,162,527,3.3
2020,6,20,9,45715,158,1282,2.89
2020,6,20,10,10681,70,1097,6.63
2020,6,20,11,9984,32,1415,5.57
2020,6,20,12,93789,4049,437,13.5
2020,6,20,13,60669,1552,571,8.73
2020,6,20,15,791,14,55.9,.807
2020,6,20,16,4006,135,224,4.85
2020,6,20,17,137535,618,1085,4.98
2020,6,20,18,43135,334,641,5.52
2020,6,20,19,25552,128,810,7.97
2020,6,20,20,12218,50,419,5.02
2020,6,20,21,13800,171,309,3.82
2020,6,20,22,49497,870,1065,9.53
2020,6,20,23,2938,25,219,1.92
2020,6,20,24,64565,415,1068,6.21
2020,6,20,25,106936,286,1551,3.19
2020,6,20,26,67721,421,678,2.43
2020,6,20,27,32499,436,576,5.82
2020,6,20,28,21022,0,706,8.04
2020,6,20,29,18155,375,296,4.25
2020,6,20,30,698,32,65.3,1.47
2020,6,20,31,17707,116,915,7.92
2020,6,20,32,12977,452,421,9.21
2020,6,20,33,5518,32,406,2.3
2020,6,20,34,168834,338,1901,3.59
2020,6,20,35,10430,170,497,5.51
2020,6,20,36,392037,707,2015,3.4
2020,6,20,37,51640,1626,492,11.9
2020,6,20,38,3257,25,427,3.67
2020,6,20,39,44262,531,379,4.17
2020,6,20,40,10037,331,254,7.09
2020,6,20,41,6682,90,158,3.86
2020,6,20,42,85678,390,669,3
2020,6,20,44,16337,0,1542,5.26
2020,6,20,45,23786,1155,462,16.2
2020,6,20,46,6225,67,704,6.33
2020,6,20,47,34223,620,501,9.64
2020,6,20,48,111594,4272,385,11.6
2020,6,20,49,17173,588,536,13.9
2020,6,20,50,1147,3,184,.504
2020,6,20,51,57384,650,672,5.97
2020,6,20,53,29466,421,387,4.78
2020,6,20,54,2500,32,139,1.8
2020,6,20,55,27314,401,469,5.61
2020,6,20,56,1179,6,204,3.18
2020,6,21,1,30021,472,612,12.8
2020,6,21,2,859,14,117,2.44
2020,6,21,4,52666,2468,724,32.8
2020,6,21,5,15561,419,516,14.5
2020,6,21,6,178807,3953,453,9.35
2020,6,21,8,30524,190,530,3.5
2020,6,21,9,45755,40,1283,2.67
2020,6,21,10,10775,94,1107,7.5
2020,6,21,11,10020,36,1420,5.12
2020,6,21,12,97283,3494,453,14.4
2020,6,21,13,61493,824,579,8.91
2020,6,21,15,802,11,56.6,.868
2020,6,21,16,4025,19,225,4.89
2020,6,21,17,138154,619,1090,5
2020,6,21,18,43496,361,646,5.51
2020,6,21,19,26020,468,825,9.33
2020,6,21,20,12258,40,421,4.96
2020,6,21,21,13919,119,312,4.05
2020,6,21,22,49890,393,1073,9.7
2020,6,21,23,2957,19,220,1.74
2020,6,21,24,64903,338,1074,6.08
2020,6,21,25,107061,125,1553,3.02
2020,6,21,26,67873,152,680,2.33
2020,6,21,27,32952,453,584,6.21
2020,6,21,28,21022,0,706,7.23
2020,6,21,29,18552,397,302,5.05
2020,6,21,30,717,19,67.1,1.55
2020,6,21,31,17810,103,921,7.94
2020,6,21,32,13236,259,430,9.45
2020,6,21,33,5544,26,408,2.37
2020,6,21,34,169142,308,1904,3.64
2020,6,21,35,10565,135,504,5.74
2020,6,21,36,392702,665,2019,3.38
2020,6,21,37,52854,1214,504,11.8
2020,6,21,38,3294,37,432,3.96
2020,6,21,39,44808,546,383,4.47
2020,6,21,40,10515,478,266,8.25
2020,6,21,41,6945,263,165,4.41
2020,6,21,42,86024,346,672,3.04
2020,6,21,44,16337,0,1542,5.26
2020,6,21,45,24693,907,480,16.4
2020,6,21,46,6297,72,712,6.44
2020,6,21,47,34719,496,508,9.51
2020,6,21,48,114886,3292,396,12.5
2020,6,21,49,17567,394,548,14.5
2020,6,21,50,1159,12,186,.733
2020,6,21,51,57935,551,679,5.83
2020,6,21,53,29797,331,391,4.99
2020,6,21,54,2543,43,142,2.02
2020,6,21,55,27598,284,474,5.62
2020,6,21,56,1197,18,207,3.38
2020,6,22,1,30454,433,621,12.2
2020,6,22,2,869,10,119,2.56
2020,6,22,4,54767,2101,752,34.9
2020,6,22,5,16083,522,533,15
2020,6,22,6,184620,5813,467,10.5
2020,6,22,8,30689,165,533,3.49
2020,6,22,9,45782,27,1284,2.19
2020,6,22,10,10820,45,1111,7.04
2020,6,22,11,10058,38,1425,5.24
2020,6,22,12,100209,2926,467,15.2
2020,6,22,13,62705,1212,591,9.69
2020,6,22,15,804,2,56.8,.807
2020,6,22,16,4267,242,239,6.36
2020,6,22,17,138615,461,1094,4.92
2020,6,22,18,43709,213,649,4.85
2020,6,22,19,26217,197,831,9.54
2020,6,22,20,12576,318,432,5.2
2020,6,22,21,14073,154,315,3.87
2020,6,22,22,50352,462,1083,9.43
2020,6,22,23,2971,14,221,1.71
2020,6,22,24,65202,299,1078,6.02
2020,6,22,25,107210,149,1555,3.15
2020,6,22,26,68144,271,682,2.63
2020,6,22,27,33259,307,590,6.42
2020,6,22,28,22287,1265,749,11.9
2020,6,22,29,18733,181,305,4.7
2020,6,22,30,734,17,68.7,1.67
2020,6,22,31,17957,147,928,8.1
2020,6,22,32,13575,339,441,10.5
2020,6,22,33,5558,14,409,2.24
2020,6,22,34,169415,273,1907,3.72
2020,6,22,35,10694,129,510,5.78
2020,6,22,36,393257,555,2022,3.33
2020,6,22,37,53840,986,513,11.7
2020,6,22,38,3319,25,436,4.03
2020,6,22,39,45537,729,390,4.84
2020,6,22,40,10733,218,271,8.36
2020,6,22,41,7115,170,169,4.35
2020,6,22,42,86666,642,677,3.32
2020,6,22,44,16459,122,1554,4.94
2020,6,22,45,25701,1008,499,17.5
2020,6,22,46,6326,29,715,6.43
2020,6,22,47,35255,536,516,9.02
2020,6,22,48,119646,4760,413,13.8
2020,6,22,49,18035,468,563,14.6
2020,6,22,50,1163,4,186,.756
2020,6,22,51,58405,470,684,5.98
2020,6,22,53,30443,646,400,5.38
2020,6,22,54,2571,28,143,1.98
2020,6,22,55,27849,251,478,5.69
2020,6,22,56,1230,33,213,3.73
2020,6,23,1,31097,643,634,12.2
2020,6,23,2,905,36,124,3.01
2020,6,23,4,58397,3630,802,37.5
2020,6,23,5,16678,595,553,16.5
2020,6,23,6,191039,6419,483,11.5
2020,6,23,8,30877,188,536,3.6
2020,6,23,9,45899,117,1287,2.2
2020,6,23,10,10847,27,1114,6.51
2020,6,23,11,10094,36,1430,5.59
2020,6,23,12,103495,3286,482,15.6
2020,6,23,13,64577,1872,608,11.1
2020,6,23,15,807,3,57,.797
2020,6,23,16,4412,145,247,6.95
2020,6,23,17,139282,667,1099,4.98
2020,6,23,18,43967,258,653,4.64
2020,6,23,19,26470,253,839,9.99
2020,6,23,20,12659,83,435,5.34
2020,6,23,21,14323,250,321,4.55
2020,6,23,22,51708,1356,1112,12
2020,6,23,23,2994,23,223,1.86
2020,6,23,24,65602,400,1085,6.14
2020,6,23,25,107439,229,1559,3.22
2020,6,23,26,68373,229,685,2.73
2020,6,23,27,33501,242,594,6.56
2020,6,23,28,22898,611,769,13.2
2020,6,23,29,19148,415,312,5.16
2020,6,23,30,743,9,69.5,1.72
2020,6,23,31,18091,134,935,7.83
2020,6,23,32,14058,483,456,11.1
2020,6,23,33,5571,13,410,2.17
2020,6,23,34,169734,319,1911,3.71
2020,6,23,35,10838,144,517,6.17
2020,6,23,36,393855,598,2025,3.31
2020,6,23,37,54826,986,523,11.9
2020,6,23,38,3326,7,436,3.73
2020,6,23,39,46127,590,395,5.03
2020,6,23,40,11028,295,279,8.6
2020,6,23,41,7317,202,173,4.08
2020,6,23,42,87283,617,682,3.58
2020,6,23,44,16533,74,1561,4.98
2020,6,23,45,26613,912,517,18.4
2020,6,23,46,6353,27,718,6.25
2020,6,23,47,36018,763,527,9.19
2020,6,23,48,124726,5080,430,14.2
2020,6,23,49,18454,419,576,15
2020,6,23,50,1164,1,187,.778
2020,6,23,51,58933,528,690,6.12
2020,6,23,53,30778,335,404,5.31
2020,6,23,54,2593,22,145,2.01
2020,6,23,55,28187,338,484,5.79
2020,6,23,56,1254,24,217,4.07
2020,6,24,1,32064,967,654,13.8
2020,6,24,2,926,21,127,2.93
2020,6,24,4,60207,1810,827,37.4
2020,6,24,5,17375,697,576,17.8
2020,6,24,6,195889,4850,496,11.8
2020,6,24,8,31139,262,541,3.67
2020,6,24,9,45913,14,1288,1.94
2020,6,24,10,10889,42,1118,6.53
2020,6,24,11,10128,34,1435,5.69
2020,6,24,12,109006,5511,508,17.5
2020,6,24,13,66290,1713,624,12.2
2020,6,24,15,821,14,58,.898
2020,6,24,16,4650,238,260,8.12
2020,6,24,17,140025,743,1105,5.2
2020,6,24,18,44260,293,657,4.72
2020,6,24,19,26897,427,853,10.3
2020,6,24,20,13110,451,450,6.42
2020,6,24,21,14522,199,325,4.26
2020,6,24,22,52590,882,1131,11.8
2020,6,24,23,3017,23,224,1.92
2020,6,24,24,65934,332,1091,5.6
2020,6,24,25,107611,172,1561,3.03
2020,6,24,26,68711,338,688,2.89
2020,6,24,27,33798,297,599,6.26
2020,6,24,28,23424,526,787,13.4
2020,6,24,29,19478,330,317,5.42
2020,6,24,30,766,23,71.7,1.82
2020,6,24,31,18220,129,942,7.34
2020,6,24,32,14460,402,469,12.1
2020,6,24,33,5598,27,412,1.7
2020,6,24,34,169892,158,1913,3.52
2020,6,24,35,10990,152,524,6.3
2020,6,24,36,394430,575,2028,3.32
2020,6,24,37,56263,1437,536,12.4
2020,6,24,38,3370,44,442,3.75
2020,6,24,39,46759,632,400,5.3
2020,6,24,40,11509,481,291,9.41
2020,6,24,41,7462,145,177,4.16
2020,6,24,42,87775,492,686,3.78
2020,6,24,44,16606,73,1568,5.3
2020,6,24,45,27897,1284,542,20.4
2020,6,24,46,6419,66,726,5.96
2020,6,24,47,36822,804,539,9.85
2020,6,24,48,131310,6584,453,15.7
2020,6,24,49,18915,461,590,15.4
2020,6,24,50,1184,20,190,1.24
2020,6,24,51,59444,511,696,6.24
2020,6,24,53,31400,622,412,5.87
2020,6,24,54,2629,36,147,2.02
2020,6,24,55,28652,465,492,6.1
2020,6,24,56,1282,28,222,4.15
2020,6,25,1,33206,1142,677,14.6
2020,6,25,2,971,45,133,3.44
2020,6,25,4,63297,3090,870,38.4
2020,6,25,5,18062,687,599,19.6
2020,6,25,6,201413,5524,510,12.4
2020,6,25,8,31463,324,546,3.91
2020,6,25,9,45994,81,1290,2.22
2020,6,25,10,10980,91,1128,7.06
2020,6,25,11,10159,31,1439,5.18
2020,6,25,12,114010,5004,531,18.7
2020,6,25,13,67796,1506,639,13.1
2020,6,25,15,836,15,59,.868
2020,6,25,16,4869,219,272,8.99
2020,6,25,17,140935,910,1112,5.47
2020,6,25,18,44779,519,665,4.88
2020,6,25,19,27384,487,868,11
2020,6,25,20,13207,97,453,6.48
2020,6,25,21,14793,271,331,4.48
2020,6,25,22,53528,938,1151,12.4
2020,6,25,23,3070,53,228,2.04
2020,6,25,24,66397,463,1098,6.04
2020,6,25,25,107837,226,1565,2.93
2020,6,25,26,69159,448,693,3.12
2020,6,25,27,34158,360,606,6.21
2020,6,25,28,24516,1092,824,16.8
2020,6,25,29,20076,598,327,6.02
2020,6,25,30,803,37,75.1,1.98
