year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,24,44,-.257,-.312,-.245,-.232,-.268,.026,-.312,-.341
2020,3,24,45,-.11,-.108,-.101,-.118,-.124,-.0287,-.138,-.164
2020,3,24,46,-.0356,-.0688,-.0674,-.0217,-.0417,-.0674,-.0547,-.0719
2020,3,24,47,-.114,-.145,-.0945,-.126,-.136,-.124,-.0938,-.14
2020,3,24,48,-.124,-.142,-.12,-.116,-.168,-.0567,-.126,-.184
2020,3,24,49,-.122,-.124,-.129,-.119,-.11,-.0492,-.155,-.19
2020,3,24,50,-.207,-.18,-.26,-.198,-.206,.0669,-.25,-.405
2020,3,24,51,-.12,-.152,-.0706,-.111,-.152,-.113,-.157,-.142
2020,3,24,53,-.186,-.228,-.181,-.167,-.295,-.115,-.168,-.193
2020,3,24,54,-.174,-.251,-.165,-.178,-.214,-.139,-.168,-.221
2020,3,24,55,-.242,-.232,-.256,-.242,-.255,-.135,-.187,-.395
2020,3,24,56,-.17,-.155,-.186,-.173,-.191,-.19,-.171,-.216
2020,3,25,1,-.172,-.244,-.16,-.168,-.2,-.107,-.18,-.25
2020,3,25,2,-.22,-.192,-.0616,-.253,-.198,-.122,-.15,-.397
2020,3,25,4,-.133,-.131,-.111,-.147,-.177,-.0765,-.127,-.189
2020,3,25,5,-.104,-.125,-.105,-.0992,-.123,-.0913,-.109,-.134
2020,3,25,6,-.252,-.28,-.227,-.232,-.368,-.141,-.273,-.241
2020,3,25,8,-.242,-.25,-.237,-.238,-.337,-.108,-.202,-.316
2020,3,25,9,-.232,-.26,-.211,-.2,-.286,-.0558,-.261,-.251
2020,3,25,10,-.193,-.233,-.208,-.183,-.253,.0678,-.138,-.28
2020,3,25,11,-.259,-.272,-.085,-.216,-.276,-.205,-.322,-.271
2020,3,25,12,-.168,-.193,-.147,-.175,-.201,-.107,-.183,-.243
2020,3,25,13,-.163,-.201,-.147,-.159,-.217,-.119,-.196,-.164
2020,3,25,15,-.226,-.254,-.148,-.194,-.305,-.162,-.23,-.221
2020,3,25,16,-.0915,-.119,-.0246,-.111,-.0865,-.176,-.107,-.112
2020,3,25,17,-.269,-.303,-.233,-.261,-.346,-.198,-.293,-.291
2020,3,25,18,-.22,-.239,-.207,-.224,-.241,-.145,-.231,-.269
2020,3,25,19,-.202,-.218,-.203,-.199,-.233,-.158,-.218,-.299
2020,3,25,20,-.13,-.183,-.118,-.121,-.146,-.128,-.112,-.241
2020,3,25,21,-.228,-.266,-.211,-.244,-.281,-.172,-.254,-.248
2020,3,25,22,-.249,-.277,-.213,-.274,-.317,-.125,-.267,-.314
2020,3,25,23,-.242,-.339,-.233,-.237,-.258,-.119,-.263,-.43
2020,3,25,24,-.229,-.234,-.193,-.228,-.302,-.163,-.222,-.262
2020,3,25,25,-.267,-.293,-.25,-.237,-.353,-.106,-.319,-.242
2020,3,25,26,-.254,-.258,-.231,-.263,-.309,-.171,-.27,-.29
2020,3,25,27,-.23,-.246,-.211,-.223,-.307,-.137,-.221,-.299
2020,3,25,28,-.169,.00633,-.16,-.199,-.188,-.158,-.283,-.201
2020,3,25,29,-.171,-.217,-.154,-.168,-.198,-.149,-.181,-.263
2020,3,25,30,-.146,.135,-.156,-.142,-.141,.0117,-.127,-.286
2020,3,25,31,-.13,-.154,-.153,-.116,-.158,-.0939,-.135,-.174
2020,3,25,32,-.35,-.296,-.399,-.326,-.512,-.0923,-.179,-.514
2020,3,25,33,-.209,-.208,-.197,-.211,-.272,-.0535,-.214,-.278
2020,3,25,34,-.278,-.29,-.23,-.27,-.373,-.148,-.299,-.23
2020,3,25,35,-.239,-.218,-.198,-.267,-.37,-.0812,-.213,-.248
2020,3,25,36,-.233,-.267,-.178,-.222,-.287,-.0569,-.296,-.269
2020,3,25,37,-.139,-.158,-.1,-.161,-.193,-.0987,-.147,-.175
2020,3,25,38,-.149,-.0705,-.194,-.161,-.174,.107,-.136,-.219
2020,3,25,39,-.268,-.3,-.255,-.265,-.364,-.193,-.246,-.286
2020,3,25,40,-.0951,-.102,-.0672,-.114,-.0969,-.0506,-.0642,-.199
2020,3,25,41,-.194,-.212,-.171,-.201,-.207,-.124,-.239,-.279
2020,3,25,42,-.312,-.337,-.284,-.312,-.419,-.217,-.313,-.312
2020,3,25,44,-.283,-.34,-.262,-.261,-.307,.025,-.356,-.35
2020,3,25,45,-.133,-.137,-.119,-.144,-.157,-.0266,-.164,-.19
2020,3,25,46,-.057,-.099,-.0845,-.0438,-.0651,-.079,-.0801,-.101
2020,3,25,47,-.155,-.19,-.132,-.168,-.19,-.141,-.127,-.185
2020,3,25,48,-.167,-.185,-.165,-.158,-.232,-.0854,-.167,-.219
2020,3,25,49,-.12,-.127,-.111,-.12,-.111,-.0455,-.154,-.196
2020,3,25,50,-.228,-.213,-.28,-.218,-.23,.0669,-.297,-.423
2020,3,25,51,-.152,-.186,-.0965,-.144,-.203,-.136,-.181,-.166
2020,3,25,53,-.205,-.246,-.2,-.185,-.314,-.124,-.191,-.21
2020,3,25,54,-.22,-.303,-.212,-.223,-.278,-.155,-.214,-.26
2020,3,25,55,-.275,-.268,-.292,-.273,-.314,-.153,-.224,-.403
2020,3,25,56,-.196,-.176,-.24,-.199,-.227,-.202,-.187,-.246
2020,3,26,1,-.187,-.265,-.174,-.184,-.225,-.121,-.196,-.265
2020,3,26,2,-.249,-.218,-.048,-.287,-.242,-.156,-.189,-.417
2020,3,26,4,-.146,-.149,-.12,-.16,-.199,-.0819,-.139,-.205
2020,3,26,5,-.126,-.145,-.126,-.122,-.148,-.099,-.159,-.151
2020,3,26,6,-.268,-.295,-.245,-.248,-.396,-.147,-.286,-.251
2020,3,26,8,-.255,-.257,-.257,-.253,-.371,-.112,-.209,-.319
2020,3,26,9,-.252,-.281,-.226,-.22,-.315,-.0689,-.282,-.261
2020,3,26,10,-.22,-.257,-.236,-.21,-.289,.0685,-.171,-.298
2020,3,26,11,-.277,-.289,-.13,-.232,-.315,-.228,-.333,-.272
2020,3,26,12,-.192,-.222,-.167,-.201,-.237,-.111,-.206,-.269
2020,3,26,13,-.186,-.224,-.167,-.183,-.254,-.131,-.216,-.179
2020,3,26,15,-.275,-.305,-.178,-.238,-.38,-.183,-.257,-.261
2020,3,26,16,-.121,-.155,-.055,-.141,-.127,-.206,-.137,-.145
2020,3,26,17,-.289,-.324,-.251,-.279,-.387,-.211,-.31,-.293
2020,3,26,18,-.245,-.262,-.23,-.25,-.288,-.158,-.249,-.271
2020,3,26,19,-.213,-.236,-.208,-.21,-.261,-.149,-.232,-.299
2020,3,26,20,-.149,-.207,-.135,-.139,-.182,-.119,-.123,-.266
2020,3,26,21,-.241,-.286,-.222,-.258,-.303,-.174,-.281,-.248
2020,3,26,22,-.282,-.306,-.245,-.306,-.366,-.14,-.304,-.328
2020,3,26,23,-.26,-.35,-.249,-.255,-.295,-.117,-.284,-.437
2020,3,26,24,-.257,-.263,-.221,-.254,-.35,-.173,-.242,-.272
2020,3,26,25,-.296,-.321,-.275,-.267,-.398,-.125,-.342,-.256
2020,3,26,26,-.286,-.292,-.261,-.296,-.361,-.184,-.295,-.303
2020,3,26,27,-.23,-.248,-.221,-.223,-.307,-.136,-.243,-.297
2020,3,26,28,-.184,-.00938,-.174,-.215,-.209,-.162,-.303,-.22
2020,3,26,29,-.192,-.241,-.171,-.192,-.24,-.154,-.199,-.279
2020,3,26,30,-.152,.135,-.173,-.143,-.15,.0134,-.13,-.299
2020,3,26,31,-.138,-.169,-.159,-.124,-.181,-.0937,-.137,-.175
2020,3,26,32,-.36,-.307,-.41,-.335,-.525,-.107,-.185,-.521
2020,3,26,33,-.22,-.219,-.218,-.221,-.282,-.0783,-.24,-.282
2020,3,26,34,-.302,-.315,-.251,-.292,-.406,-.164,-.325,-.243
2020,3,26,35,-.265,-.235,-.223,-.293,-.415,-.111,-.229,-.261
2020,3,26,36,-.255,-.289,-.196,-.246,-.322,-.0635,-.325,-.28
2020,3,26,37,-.162,-.184,-.117,-.187,-.234,-.109,-.167,-.189
2020,3,26,38,-.163,-.0733,-.23,-.172,-.195,.107,-.175,-.239
2020,3,26,39,-.287,-.32,-.274,-.284,-.393,-.201,-.268,-.293
2020,3,26,40,-.12,-.132,-.0907,-.139,-.14,-.0684,-.0897,-.216
2020,3,26,41,-.218,-.235,-.193,-.225,-.247,-.144,-.251,-.298
2020,3,26,42,-.336,-.359,-.309,-.336,-.449,-.24,-.347,-.323
2020,3,26,44,-.299,-.357,-.278,-.275,-.34,.0313,-.37,-.35
2020,3,26,45,-.147,-.152,-.13,-.16,-.18,-.04,-.179,-.198
2020,3,26,46,-.0668,-.0954,-.0993,-.0531,-.0781,-.0858,-.0848,-.123
2020,3,26,47,-.185,-.224,-.162,-.198,-.234,-.153,-.145,-.215
2020,3,26,48,-.195,-.217,-.191,-.185,-.283,-.0964,-.192,-.237
2020,3,26,49,-.123,-.133,-.118,-.122,-.123,-.0477,-.152,-.197
2020,3,26,50,-.253,-.246,-.312,-.24,-.265,.0415,-.317,-.449
2020,3,26,51,-.174,-.205,-.112,-.169,-.246,-.142,-.192,-.175
2020,3,26,53,-.226,-.261,-.224,-.209,-.341,-.141,-.209,-.227
2020,3,26,54,-.255,-.335,-.246,-.258,-.331,-.18,-.25,-.281
2020,3,26,55,-.298,-.294,-.315,-.295,-.363,-.157,-.247,-.409
2020,3,26,56,-.205,-.178,-.273,-.207,-.245,-.197,-.174,-.264
2020,3,27,1,-.195,-.273,-.181,-.192,-.238,-.137,-.201,-.276
2020,3,27,2,-.272,-.237,-.0616,-.314,-.284,-.176,-.201,-.433
2020,3,27,4,-.154,-.161,-.123,-.17,-.215,-.0866,-.146,-.217
2020,3,27,5,-.143,-.165,-.144,-.14,-.17,-.113,-.188,-.16
2020,3,27,6,-.274,-.3,-.251,-.255,-.406,-.146,-.296,-.255
2020,3,27,8,-.266,-.264,-.271,-.264,-.387,-.127,-.215,-.322
2020,3,27,9,-.266,-.297,-.236,-.235,-.335,-.0797,-.3,-.272
2020,3,27,10,-.24,-.281,-.237,-.231,-.326,.073,-.195,-.306
2020,3,27,11,-.294,-.305,-.167,-.249,-.35,-.232,-.321,-.283
2020,3,27,12,-.211,-.243,-.181,-.222,-.266,-.113,-.224,-.29
2020,3,27,13,-.205,-.245,-.185,-.202,-.288,-.136,-.233,-.194
2020,3,27,15,-.32,-.349,-.194,-.285,-.448,-.196,-.288,-.297
2020,3,27,16,-.147,-.179,-.0826,-.165,-.167,-.208,-.146,-.182
2020,3,27,17,-.305,-.34,-.266,-.295,-.421,-.215,-.319,-.297
2020,3,27,18,-.265,-.285,-.249,-.27,-.331,-.162,-.258,-.278
2020,3,27,19,-.224,-.251,-.217,-.222,-.29,-.163,-.24,-.301
2020,3,27,20,-.163,-.225,-.156,-.148,-.215,-.108,-.126,-.284
2020,3,27,21,-.252,-.295,-.232,-.27,-.321,-.18,-.303,-.248
2020,3,27,22,-.307,-.331,-.266,-.334,-.405,-.146,-.328,-.343
2020,3,27,23,-.274,-.362,-.263,-.27,-.317,-.129,-.301,-.439
2020,3,27,24,-.284,-.293,-.24,-.278,-.394,-.181,-.269,-.283
2020,3,27,25,-.321,-.346,-.292,-.294,-.438,-.126,-.359,-.274
2020,3,27,26,-.311,-.321,-.288,-.319,-.405,-.193,-.306,-.313
2020,3,27,27,-.232,-.25,-.233,-.223,-.305,-.137,-.26,-.297
2020,3,27,28,-.198,.00775,-.187,-.235,-.229,-.161,-.319,-.241
2020,3,27,29,-.213,-.263,-.189,-.215,-.277,-.165,-.215,-.298
2020,3,27,30,-.159,.135,-.185,-.147,-.164,.0187,-.129,-.312
2020,3,27,31,-.144,-.182,-.17,-.127,-.199,-.0886,-.147,-.171
2020,3,27,32,-.366,-.314,-.416,-.342,-.535,-.103,-.194,-.525
2020,3,27,33,-.228,-.224,-.231,-.23,-.295,-.066,-.254,-.288
2020,3,27,34,-.317,-.331,-.263,-.309,-.424,-.169,-.344,-.261
2020,3,27,35,-.29,-.261,-.247,-.32,-.46,-.124,-.248,-.274
2020,3,27,36,-.275,-.31,-.214,-.266,-.352,-.0671,-.349,-.29
2020,3,27,37,-.179,-.206,-.133,-.204,-.263,-.116,-.18,-.201
2020,3,27,38,-.166,-.0697,-.239,-.176,-.199,.107,-.195,-.244
2020,3,27,39,-.302,-.334,-.288,-.3,-.417,-.211,-.282,-.302
2020,3,27,40,-.141,-.154,-.108,-.162,-.178,-.0615,-.109,-.236
2020,3,27,41,-.237,-.253,-.212,-.244,-.279,-.151,-.25,-.314
2020,3,27,42,-.346,-.366,-.322,-.347,-.461,-.245,-.365,-.33
2020,3,27,44,-.311,-.363,-.296,-.29,-.373,.0283,-.356,-.353
2020,3,27,45,-.158,-.166,-.14,-.172,-.196,-.0538,-.19,-.211
2020,3,27,46,-.0764,-.0974,-.106,-.0644,-.0905,-.0923,-.0759,-.149
2020,3,27,47,-.21,-.251,-.184,-.224,-.272,-.169,-.158,-.242
2020,3,27,48,-.218,-.241,-.216,-.208,-.329,-.101,-.211,-.252
2020,3,27,49,-.129,-.139,-.127,-.126,-.132,-.0393,-.163,-.208
2020,3,27,50,-.272,-.265,-.343,-.256,-.296,.0441,-.327,-.464
2020,3,27,51,-.195,-.228,-.125,-.191,-.289,-.155,-.207,-.188
2020,3,27,53,-.244,-.274,-.247,-.229,-.367,-.145,-.217,-.246
2020,3,27,54,-.278,-.356,-.268,-.281,-.357,-.194,-.268,-.306
2020,3,27,55,-.317,-.317,-.336,-.313,-.403,-.167,-.266,-.413
2020,3,27,56,-.211,-.176,-.256,-.216,-.256,-.171,-.179,-.273
2020,3,28,1,-.199,-.275,-.186,-.197,-.247,-.135,-.2,-.281
2020,3,28,2,-.293,-.258,-.0472,-.337,-.327,-.171,-.227,-.448
2020,3,28,4,-.163,-.171,-.131,-.18,-.229,-.095,-.152,-.226
2020,3,28,5,-.16,-.183,-.159,-.157,-.196,-.119,-.203,-.167
2020,3,28,6,-.277,-.304,-.254,-.259,-.41,-.148,-.297,-.258
2020,3,28,8,-.281,-.276,-.292,-.28,-.412,-.138,-.22,-.331
2020,3,28,9,-.277,-.308,-.245,-.247,-.35,-.073,-.309,-.282
2020,3,28,10,-.262,-.309,-.248,-.253,-.361,.0602,-.196,-.322
2020,3,28,11,-.309,-.323,-.192,-.247,-.385,-.222,-.308,-.297
2020,3,28,12,-.228,-.259,-.196,-.24,-.294,-.115,-.233,-.307
2020,3,28,13,-.224,-.265,-.203,-.222,-.321,-.141,-.241,-.211
2020,3,28,15,-.36,-.388,-.234,-.328,-.506,-.228,-.31,-.333
2020,3,28,16,-.169,-.209,-.109,-.186,-.206,-.214,-.137,-.218
2020,3,28,17,-.32,-.356,-.282,-.31,-.451,-.222,-.325,-.3
2020,3,28,18,-.287,-.304,-.269,-.293,-.373,-.16,-.258,-.286
2020,3,28,19,-.243,-.271,-.234,-.241,-.328,-.17,-.253,-.306
2020,3,28,20,-.18,-.244,-.173,-.165,-.245,-.111,-.131,-.303
2020,3,28,21,-.265,-.304,-.245,-.284,-.348,-.164,-.307,-.251
2020,3,28,22,-.326,-.352,-.286,-.354,-.438,-.15,-.33,-.356
2020,3,28,23,-.283,-.359,-.275,-.279,-.339,-.12,-.309,-.439
2020,3,28,24,-.308,-.319,-.262,-.3,-.438,-.182,-.28,-.295
2020,3,28,25,-.346,-.372,-.311,-.319,-.475,-.131,-.368,-.289
2020,3,28,26,-.342,-.356,-.321,-.348,-.46,-.192,-.314,-.33
2020,3,28,27,-.245,-.26,-.24,-.237,-.33,-.135,-.263,-.302
2020,3,28,28,-.21,.00249,-.198,-.248,-.245,-.177,-.325,-.255
2020,3,28,29,-.233,-.289,-.205,-.235,-.317,-.172,-.226,-.317
2020,3,28,30,-.181,.135,-.208,-.169,-.211,.00715,-.122,-.321
2020,3,28,31,-.154,-.2,-.17,-.139,-.227,-.0731,-.149,-.174
2020,3,28,32,-.37,-.317,-.418,-.346,-.54,-.106,-.195,-.525
2020,3,28,33,-.25,-.24,-.259,-.255,-.339,-.0728,-.246,-.301
2020,3,28,34,-.335,-.348,-.277,-.33,-.448,-.172,-.357,-.273
2020,3,28,35,-.313,-.278,-.27,-.342,-.506,-.15,-.25,-.285
2020,3,28,36,-.295,-.33,-.233,-.286,-.383,-.0752,-.363,-.302
2020,3,28,37,-.197,-.233,-.147,-.222,-.297,-.116,-.184,-.216
2020,3,28,38,-.166,-.0695,-.249,-.172,-.211,.107,-.198,-.233
2020,3,28,39,-.32,-.353,-.304,-.318,-.444,-.221,-.286,-.314
2020,3,28,40,-.164,-.178,-.131,-.184,-.217,-.0713,-.121,-.253
2020,3,28,41,-.254,-.265,-.232,-.261,-.31,-.154,-.236,-.331
2020,3,28,42,-.354,-.372,-.332,-.355,-.47,-.246,-.365,-.336
2020,3,28,44,-.331,-.387,-.31,-.31,-.402,.0456,-.373,-.363
2020,3,28,45,-.169,-.177,-.146,-.185,-.214,-.0592,-.189,-.222
2020,3,28,46,-.093,-.102,-.125,-.0814,-.112,-.0933,-.0806,-.179
2020,3,28,47,-.233,-.275,-.206,-.248,-.309,-.179,-.168,-.265
2020,3,28,48,-.24,-.263,-.238,-.23,-.373,-.111,-.222,-.263
2020,3,28,49,-.132,-.146,-.129,-.128,-.14,-.0369,-.165,-.218
2020,3,28,50,-.289,-.281,-.366,-.272,-.321,.105,-.334,-.478
2020,3,28,51,-.217,-.251,-.143,-.214,-.333,-.164,-.212,-.203
2020,3,28,53,-.262,-.287,-.266,-.248,-.396,-.145,-.218,-.262
2020,3,28,54,-.296,-.392,-.288,-.296,-.386,-.196,-.273,-.323
2020,3,28,55,-.333,-.333,-.352,-.329,-.43,-.164,-.276,-.419
2020,3,28,56,-.213,-.182,-.252,-.218,-.267,-.168,-.17,-.273
2020,3,29,1,-.201,-.276,-.187,-.201,-.254,-.133,-.195,-.286
2020,3,29,2,-.306,-.27,-.0725,-.353,-.359,-.185,-.212,-.451
2020,3,29,4,-.168,-.173,-.136,-.185,-.236,-.0979,-.154,-.233
2020,3,29,5,-.167,-.198,-.166,-.163,-.204,-.124,-.22,-.175
2020,3,29,6,-.278,-.305,-.256,-.26,-.413,-.149,-.296,-.261
2020,3,29,8,-.29,-.28,-.3,-.29,-.423,-.143,-.221,-.339
2020,3,29,9,-.285,-.317,-.244,-.256,-.358,-.0714,-.31,-.289
2020,3,29,10,-.275,-.321,-.254,-.267,-.378,.0532,-.203,-.334
2020,3,29,11,-.316,-.332,-.203,-.247,-.403,-.204,-.308,-.305
2020,3,29,12,-.237,-.267,-.205,-.25,-.308,-.119,-.238,-.319
2020,3,29,13,-.234,-.275,-.211,-.233,-.336,-.149,-.248,-.225
2020,3,29,15,-.388,-.412,-.266,-.359,-.55,-.237,-.314,-.36
2020,3,29,16,-.183,-.224,-.123,-.2,-.226,-.22,-.135,-.252
2020,3,29,17,-.318,-.354,-.28,-.308,-.449,-.225,-.324,-.299
2020,3,29,18,-.295,-.316,-.278,-.3,-.389,-.159,-.259,-.293
2020,3,29,19,-.252,-.285,-.241,-.25,-.347,-.17,-.26,-.313
2020,3,29,20,-.187,-.253,-.183,-.171,-.259,-.115,-.135,-.315
2020,3,29,21,-.27,-.308,-.25,-.288,-.358,-.156,-.307,-.256
2020,3,29,22,-.332,-.361,-.293,-.358,-.446,-.145,-.33,-.366
2020,3,29,23,-.29,-.374,-.28,-.285,-.346,-.126,-.314,-.442
2020,3,29,24,-.319,-.331,-.27,-.31,-.46,-.185,-.285,-.302
2020,3,29,25,-.357,-.383,-.321,-.331,-.49,-.138,-.366,-.3
2020,3,29,26,-.352,-.371,-.332,-.357,-.474,-.192,-.316,-.344
2020,3,29,27,-.252,-.267,-.252,-.244,-.343,-.127,-.269,-.31
2020,3,29,28,-.211,.018,-.2,-.248,-.248,-.181,-.324,-.256
2020,3,29,29,-.241,-.301,-.211,-.242,-.332,-.176,-.231,-.326
2020,3,29,30,-.192,.135,-.22,-.18,-.227,-.00303,-.134,-.331
2020,3,29,31,-.157,-.213,-.169,-.142,-.237,-.0756,-.149,-.176
2020,3,29,32,-.371,-.315,-.42,-.349,-.544,-.101,-.193,-.528
2020,3,29,33,-.262,-.251,-.277,-.267,-.36,-.08,-.248,-.309
2020,3,29,34,-.339,-.35,-.28,-.335,-.45,-.177,-.362,-.279
2020,3,29,35,-.324,-.292,-.284,-.351,-.525,-.163,-.253,-.294
2020,3,29,36,-.304,-.339,-.242,-.295,-.395,-.0751,-.365,-.311
2020,3,29,37,-.203,-.238,-.153,-.228,-.306,-.119,-.187,-.224
2020,3,29,38,-.167,-.0756,-.249,-.173,-.221,.107,-.212,-.225
2020,3,29,39,-.327,-.359,-.31,-.327,-.456,-.223,-.288,-.324
2020,3,29,40,-.176,-.197,-.143,-.196,-.234,-.0796,-.145,-.267
2020,3,29,41,-.263,-.276,-.244,-.269,-.326,-.149,-.229,-.341
2020,3,29,42,-.356,-.372,-.334,-.357,-.472,-.246,-.366,-.34
2020,3,29,44,-.34,-.391,-.323,-.32,-.412,.0236,-.374,-.378
2020,3,29,45,-.172,-.183,-.149,-.188,-.218,-.0724,-.187,-.228
2020,3,29,46,-.101,-.115,-.132,-.0894,-.122,-.0833,-.0772,-.2
2020,3,29,47,-.244,-.29,-.216,-.258,-.324,-.174,-.172,-.284
2020,3,29,48,-.249,-.271,-.247,-.238,-.39,-.113,-.225,-.269
2020,3,29,49,-.132,-.146,-.129,-.128,-.145,-.0253,-.163,-.216
2020,3,29,50,-.306,-.287,-.399,-.286,-.345,.1,-.338,-.499
2020,3,29,51,-.227,-.262,-.151,-.225,-.353,-.169,-.214,-.213
2020,3,29,53,-.271,-.294,-.276,-.259,-.41,-.148,-.216,-.276
2020,3,29,54,-.301,-.414,-.293,-.301,-.395,-.195,-.267,-.337
2020,3,29,55,-.34,-.338,-.362,-.335,-.443,-.162,-.273,-.424
2020,3,29,56,-.212,-.183,-.245,-.216,-.267,-.167,-.162,-.273
2020,3,30,1,-.21,-.282,-.195,-.211,-.269,-.139,-.202,-.291
2020,3,30,2,-.318,-.281,-.0725,-.365,-.362,-.138,-.231,-.456
2020,3,30,4,-.17,-.175,-.137,-.188,-.237,-.105,-.159,-.235
2020,3,30,5,-.172,-.207,-.171,-.168,-.219,-.119,-.214,-.182
2020,3,30,6,-.279,-.305,-.256,-.261,-.412,-.154,-.296,-.262
2020,3,30,8,-.302,-.292,-.315,-.303,-.437,-.149,-.239,-.348
2020,3,30,9,-.287,-.321,-.236,-.259,-.36,-.0629,-.306,-.293
2020,3,30,10,-.284,-.332,-.257,-.276,-.392,.0325,-.212,-.338
2020,3,30,11,-.325,-.341,-.201,-.256,-.418,-.21,-.313,-.311
2020,3,30,12,-.246,-.273,-.212,-.26,-.319,-.117,-.247,-.328
2020,3,30,13,-.243,-.282,-.22,-.242,-.348,-.149,-.261,-.232
2020,3,30,15,-.408,-.43,-.25,-.385,-.583,-.252,-.316,-.382
2020,3,30,16,-.204,-.251,-.148,-.221,-.249,-.229,-.152,-.281
2020,3,30,17,-.313,-.351,-.272,-.302,-.442,-.211,-.322,-.298
2020,3,30,18,-.307,-.332,-.293,-.311,-.41,-.168,-.274,-.294
2020,3,30,19,-.256,-.286,-.25,-.253,-.357,-.169,-.269,-.312
2020,3,30,20,-.2,-.261,-.196,-.184,-.282,-.121,-.145,-.33
2020,3,30,21,-.278,-.314,-.259,-.296,-.373,-.158,-.318,-.258
2020,3,30,22,-.344,-.375,-.304,-.37,-.462,-.164,-.338,-.375
2020,3,30,23,-.3,-.374,-.292,-.296,-.36,-.132,-.321,-.446
2020,3,30,24,-.329,-.342,-.279,-.317,-.477,-.192,-.296,-.302
2020,3,30,25,-.371,-.397,-.33,-.345,-.507,-.141,-.371,-.314
2020,3,30,26,-.373,-.393,-.354,-.378,-.5,-.204,-.336,-.355
2020,3,30,27,-.264,-.275,-.268,-.257,-.363,-.131,-.28,-.315
2020,3,30,28,-.212,.0162,-.201,-.248,-.25,-.167,-.329,-.258
2020,3,30,29,-.247,-.305,-.217,-.25,-.345,-.174,-.242,-.333
2020,3,30,30,-.211,.135,-.244,-.196,-.263,-.0088,-.15,-.336
2020,3,30,31,-.163,-.221,-.181,-.146,-.24,-.0903,-.162,-.178
2020,3,30,32,-.375,-.319,-.421,-.353,-.548,-.107,-.193,-.53
2020,3,30,33,-.272,-.259,-.299,-.277,-.374,-.0863,-.252,-.318
2020,3,30,34,-.338,-.349,-.277,-.335,-.447,-.17,-.363,-.284
2020,3,30,35,-.342,-.299,-.304,-.368,-.551,-.172,-.266,-.305
2020,3,30,36,-.303,-.339,-.241,-.293,-.394,-.0721,-.365,-.316
2020,3,30,37,-.211,-.248,-.16,-.236,-.321,-.123,-.192,-.23
2020,3,30,38,-.17,-.0706,-.258,-.176,-.241,.107,-.199,-.224
2020,3,30,39,-.339,-.371,-.32,-.34,-.475,-.223,-.303,-.329
2020,3,30,40,-.191,-.211,-.16,-.211,-.262,-.0899,-.155,-.277
2020,3,30,41,-.271,-.281,-.255,-.276,-.339,-.146,-.225,-.349
2020,3,30,42,-.351,-.369,-.331,-.351,-.465,-.246,-.37,-.339
2020,3,30,44,-.346,-.397,-.335,-.324,-.427,.0147,-.361,-.381
2020,3,30,45,-.175,-.186,-.152,-.192,-.221,-.0785,-.192,-.233
2020,3,30,46,-.112,-.123,-.143,-.101,-.142,-.0743,-.0903,-.21
2020,3,30,47,-.252,-.299,-.227,-.263,-.334,-.167,-.188,-.29
2020,3,30,48,-.263,-.285,-.262,-.252,-.413,-.122,-.24,-.276
2020,3,30,49,-.137,-.15,-.134,-.134,-.155,-.023,-.171,-.223
2020,3,30,50,-.313,-.286,-.416,-.291,-.357,.107,-.343,-.507
2020,3,30,51,-.237,-.271,-.159,-.236,-.372,-.168,-.221,-.219
2020,3,30,53,-.286,-.307,-.291,-.274,-.428,-.148,-.227,-.285
2020,3,30,54,-.314,-.432,-.307,-.31,-.412,-.194,-.29,-.341
2020,3,30,55,-.352,-.347,-.375,-.347,-.459,-.169,-.29,-.429
2020,3,30,56,-.217,-.19,-.24,-.221,-.273,-.165,-.159,-.281
2020,3,31,1,-.219,-.291,-.204,-.219,-.284,-.138,-.209,-.293
2020,3,31,2,-.314,-.276,-.0596,-.362,-.366,-.12,-.238,-.45
2020,3,31,4,-.168,-.171,-.135,-.187,-.233,-.103,-.16,-.232
2020,3,31,5,-.169,-.196,-.169,-.166,-.22,-.124,-.194,-.18
2020,3,31,6,-.273,-.298,-.251,-.255,-.407,-.134,-.293,-.256
2020,3,31,8,-.311,-.302,-.322,-.311,-.447,-.135,-.261,-.35
2020,3,31,9,-.285,-.321,-.232,-.256,-.356,-.0516,-.306,-.294
2020,3,31,10,-.281,-.332,-.254,-.272,-.389,.045,-.218,-.334
2020,3,31,11,-.334,-.351,-.211,-.261,-.427,-.215,-.318,-.32
2020,3,31,12,-.249,-.278,-.212,-.265,-.327,-.0957,-.255,-.331
2020,3,31,13,-.247,-.287,-.222,-.248,-.356,-.144,-.265,-.236
2020,3,31,15,-.417,-.435,-.258,-.398,-.593,-.255,-.319,-.393
2020,3,31,16,-.221,-.272,-.166,-.237,-.276,-.221,-.163,-.305
2020,3,31,17,-.307,-.346,-.262,-.296,-.436,-.19,-.313,-.294
2020,3,31,18,-.317,-.342,-.302,-.321,-.427,-.172,-.286,-.295
2020,3,31,19,-.259,-.287,-.255,-.255,-.365,-.167,-.268,-.311
2020,3,31,20,-.205,-.26,-.2,-.191,-.296,-.113,-.146,-.34
2020,3,31,21,-.277,-.315,-.257,-.296,-.37,-.15,-.324,-.26
2020,3,31,22,-.339,-.36,-.301,-.365,-.458,-.141,-.34,-.374
