year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,21,18,-.112,-.132,-.105,-.112,-.0888,-.102,-.134,-.161
2020,3,21,19,-.101,-.0896,-.119,-.0976,-.1,-.11,-.12,-.168
2020,3,21,20,-.0486,-.0762,-.0305,-.0506,-.0306,-.0879,-.0647,-.105
2020,3,21,21,-.108,-.12,-.0993,-.116,-.115,-.086,-.105,-.155
2020,3,21,22,-.101,-.127,-.0739,-.119,-.129,-.0475,-.117,-.156
2020,3,21,23,-.133,-.2,-.128,-.128,-.138,-.0629,-.169,-.234
2020,3,21,24,-.102,-.106,-.0804,-.0998,-.119,-.109,-.127,-.141
2020,3,21,25,-.131,-.15,-.124,-.106,-.166,-.0409,-.188,-.122
2020,3,21,26,-.114,-.112,-.102,-.12,-.116,-.11,-.138,-.172
2020,3,21,27,-.135,-.145,-.12,-.132,-.183,-.0962,-.12,-.181
2020,3,21,28,-.0642,-.00999,-.0516,-.0928,-.0636,-.0963,-.2,-.0442
2020,3,21,29,-.0599,-.0803,-.0538,-.0571,-.0429,-.0699,-.0879,-.108
2020,3,21,30,-.0713,.133,-.0717,-.0724,-.059,.0296,-.0658,-.149
2020,3,21,31,-.0625,-.0736,-.0951,-.0475,-.0523,-.094,-.0881,-.089
2020,3,21,32,-.175,-.139,-.215,-.154,-.265,-.0297,-.0661,-.284
2020,3,21,33,-.0949,-.0899,-.106,-.0961,-.135,-.0393,-.105,-.139
2020,3,21,34,-.129,-.142,-.1,-.114,-.169,-.0623,-.164,-.103
2020,3,21,35,-.0986,-.0784,-.0851,-.108,-.137,-.0252,-.11,-.125
2020,3,21,36,-.091,-.115,-.056,-.0821,-.0966,-.0121,-.152,-.135
2020,3,21,37,-.0513,-.0539,-.0368,-.0602,-.0626,-.0555,-.0679,-.0785
2020,3,21,38,-.0567,.00347,-.0588,-.0746,-.0719,.107,-.0598,-.0663
2020,3,21,39,-.138,-.147,-.142,-.134,-.163,-.115,-.145,-.187
2020,3,21,40,-.0234,-.032,-.00578,-.0347,-.0000757,-.022,-.0156,-.0763
2020,3,21,41,-.0771,-.0768,-.0647,-.0818,-.0523,-.0502,-.13,-.139
2020,3,21,42,-.174,-.211,-.147,-.168,-.251,-.126,-.169,-.169
2020,3,21,44,-.18,-.231,-.166,-.157,-.181,.0038,-.229,-.245
2020,3,21,45,-.0433,-.0444,-.0447,-.0422,-.0425,.0257,-.0848,-.064
2020,3,21,46,.0125,-.0155,-.0248,.0277,.0144,-.0394,-.0134,.0116
2020,3,21,47,-.0345,-.052,-.0205,-.0428,-.0336,-.0678,-.047,-.036
2020,3,21,48,-.0414,-.0544,-.0406,-.0351,-.0514,-.0188,-.06,-.0765
2020,3,21,49,-.0788,-.0815,-.0783,-.0781,-.0499,-.0371,-.116,-.114
2020,3,21,50,-.131,-.101,-.167,-.126,-.132,.0819,-.157,-.284
2020,3,21,51,-.06,-.079,-.0218,-.058,-.072,-.0612,-.0992,-.0667
2020,3,21,53,-.112,-.15,-.0985,-.0975,-.183,-.0819,-.107,-.11
2020,3,21,54,-.0763,-.141,-.0707,-.0783,-.0951,-.0649,-.0732,-.0893
2020,3,21,55,-.147,-.134,-.165,-.145,-.137,-.0927,-.128,-.248
2020,3,21,56,-.0974,-.0715,-.0618,-.105,-.0987,-.161,-.143,-.106
2020,3,22,1,-.0847,-.118,-.0828,-.079,-.0859,-.0613,-.0898,-.146
2020,3,22,2,-.137,-.115,-.0321,-.16,-.0791,-.0982,-.11,-.286
2020,3,22,4,-.059,-.056,-.0461,-.0674,-.0665,-.0591,-.0519,-.095
2020,3,22,5,-.0209,-.0595,-.0266,-.00498,-.0313,-.0265,.0248,-.0378
2020,3,22,6,-.158,-.186,-.13,-.14,-.229,-.0842,-.172,-.163
2020,3,22,8,-.162,-.17,-.159,-.158,-.215,-.0603,-.138,-.24
2020,3,22,9,-.13,-.154,-.12,-.0995,-.149,.00037,-.156,-.175
2020,3,22,10,-.102,-.117,-.131,-.0957,-.125,.0819,-.0643,-.193
2020,3,22,11,-.187,-.204,.00823,-.135,-.166,-.23,-.224,-.21
2020,3,22,12,-.071,-.0849,-.0605,-.0741,-.0736,-.0576,-.086,-.121
2020,3,22,13,-.077,-.114,-.0612,-.073,-.0956,-.0774,-.114,-.0809
2020,3,22,15,-.0831,-.101,-.183,-.0589,-.0936,-.0983,-.118,-.0913
2020,3,22,16,-.0331,-.0602,.0178,-.0477,-.0239,-.0933,-.045,-.0322
2020,3,22,17,-.158,-.184,-.131,-.151,-.177,-.129,-.18,-.214
2020,3,22,18,-.132,-.153,-.123,-.132,-.11,-.111,-.138,-.2
2020,3,22,19,-.121,-.113,-.135,-.118,-.118,-.114,-.13,-.215
2020,3,22,20,-.0641,-.0924,-.0496,-.0639,-.0471,-.0914,-.0687,-.145
2020,3,22,21,-.125,-.142,-.114,-.136,-.138,-.0868,-.113,-.193
2020,3,22,22,-.121,-.149,-.0926,-.14,-.152,-.0533,-.113,-.202
2020,3,22,23,-.155,-.227,-.147,-.15,-.163,-.0608,-.173,-.297
2020,3,22,24,-.122,-.125,-.0993,-.124,-.147,-.121,-.131,-.182
2020,3,22,25,-.154,-.176,-.142,-.126,-.198,-.036,-.192,-.156
2020,3,22,26,-.135,-.131,-.123,-.142,-.143,-.117,-.142,-.212
2020,3,22,27,-.157,-.169,-.141,-.154,-.212,-.103,-.132,-.224
2020,3,22,28,-.0805,-.00237,-.069,-.109,-.081,-.108,-.206,-.0816
2020,3,22,29,-.0784,-.0996,-.0722,-.0751,-.0633,-.0709,-.0948,-.154
2020,3,22,30,-.089,.133,-.0931,-.0884,-.0707,.0238,-.0637,-.196
2020,3,22,31,-.0765,-.0878,-.107,-.0622,-.0652,-.091,-.0945,-.119
2020,3,22,32,-.22,-.178,-.265,-.196,-.328,-.0422,-.0763,-.359
2020,3,22,33,-.113,-.113,-.104,-.114,-.152,-.0368,-.107,-.179
2020,3,22,34,-.157,-.169,-.131,-.143,-.213,-.0702,-.166,-.139
2020,3,22,35,-.119,-.121,-.098,-.133,-.175,-.0293,-.106,-.153
2020,3,22,36,-.114,-.141,-.0757,-.105,-.127,-.0141,-.159,-.174
2020,3,22,37,-.0666,-.0729,-.0449,-.0795,-.0874,-.0633,-.0679,-.105
2020,3,22,38,-.0789,-.00698,-.0836,-.0996,-.0878,.107,-.052,-.118
2020,3,22,39,-.16,-.172,-.161,-.155,-.191,-.125,-.146,-.229
2020,3,22,40,-.0337,-.0365,-.0137,-.0477,-.0137,-.0248,.00119,-.106
2020,3,22,41,-.0999,-.102,-.0868,-.105,-.078,-.0585,-.136,-.182
2020,3,22,42,-.198,-.233,-.17,-.194,-.28,-.134,-.174,-.219
2020,3,22,44,-.199,-.246,-.187,-.177,-.203,.0389,-.228,-.284
2020,3,22,45,-.059,-.0606,-.0594,-.0585,-.0585,.0111,-.0888,-.0989
2020,3,22,46,.000332,-.0272,-.0341,.0145,.00166,-.0535,-.0211,-.013
2020,3,22,47,-.0479,-.0705,-.0317,-.0572,-.0504,-.0781,-.0523,-.0613
2020,3,22,48,-.0638,-.0792,-.0612,-.0572,-.0812,-.0296,-.0731,-.113
2020,3,22,49,-.0913,-.0911,-.0924,-.0913,-.0628,-.0444,-.129,-.142
2020,3,22,50,-.152,-.125,-.196,-.145,-.147,.0891,-.174,-.344
2020,3,22,51,-.0738,-.0962,-.0297,-.0708,-.0935,-.0675,-.103,-.0898
2020,3,22,53,-.135,-.176,-.123,-.119,-.222,-.0886,-.111,-.144
2020,3,22,54,-.0967,-.176,-.0875,-.102,-.122,-.0811,-.0784,-.135
2020,3,22,55,-.176,-.16,-.192,-.176,-.167,-.0963,-.137,-.308
2020,3,22,56,-.116,-.0903,-.0977,-.122,-.117,-.167,-.142,-.147
2020,3,23,1,-.113,-.162,-.109,-.106,-.121,-.0743,-.12,-.181
2020,3,23,2,-.17,-.145,-.0748,-.199,-.125,-.105,-.111,-.324
2020,3,23,4,-.0825,-.0772,-.0672,-.0931,-.103,-.0612,-.071,-.127
2020,3,23,5,-.042,-.0671,-.0479,-.0277,-.0518,-.047,-.00813,-.0679
2020,3,23,6,-.191,-.221,-.162,-.171,-.277,-.0936,-.213,-.195
2020,3,23,8,-.189,-.197,-.185,-.185,-.253,-.0753,-.163,-.273
2020,3,23,9,-.164,-.189,-.151,-.132,-.189,-.00912,-.196,-.209
2020,3,23,10,-.123,-.143,-.162,-.115,-.154,.0871,-.081,-.225
2020,3,23,11,-.218,-.233,-.0186,-.171,-.203,-.216,-.264,-.248
2020,3,23,12,-.0992,-.118,-.0849,-.104,-.112,-.0688,-.115,-.159
2020,3,23,13,-.102,-.137,-.0868,-.099,-.132,-.0877,-.138,-.106
2020,3,23,15,-.119,-.14,-.159,-.0918,-.146,-.112,-.148,-.13
2020,3,23,16,-.0487,-.069,.00804,-.0652,-.0392,-.114,-.0666,-.0526
2020,3,23,17,-.2,-.226,-.169,-.193,-.234,-.151,-.22,-.252
2020,3,23,18,-.156,-.176,-.146,-.158,-.14,-.121,-.166,-.233
2020,3,23,19,-.149,-.148,-.158,-.147,-.153,-.123,-.161,-.257
2020,3,23,20,-.0809,-.113,-.0689,-.0781,-.0668,-.107,-.0795,-.176
2020,3,23,21,-.153,-.185,-.139,-.166,-.17,-.114,-.158,-.215
2020,3,23,22,-.155,-.181,-.123,-.176,-.193,-.0728,-.156,-.244
2020,3,23,23,-.184,-.264,-.181,-.176,-.191,-.0747,-.215,-.345
2020,3,23,24,-.154,-.154,-.135,-.157,-.185,-.134,-.163,-.218
2020,3,23,25,-.184,-.208,-.17,-.155,-.237,-.0506,-.239,-.183
2020,3,23,26,-.166,-.166,-.149,-.174,-.184,-.136,-.18,-.243
2020,3,23,27,-.186,-.201,-.165,-.181,-.251,-.113,-.167,-.262
2020,3,23,28,-.109,.00273,-.098,-.14,-.112,-.148,-.232,-.119
2020,3,23,29,-.104,-.135,-.0936,-.0997,-.0957,-.0922,-.117,-.19
2020,3,23,30,-.105,.133,-.109,-.105,-.0849,.0142,-.0817,-.232
2020,3,23,31,-.0955,-.112,-.127,-.0798,-.0917,-.104,-.115,-.142
2020,3,23,32,-.27,-.221,-.321,-.244,-.397,-.0596,-.111,-.428
2020,3,23,33,-.146,-.149,-.123,-.147,-.193,-.0471,-.15,-.216
2020,3,23,34,-.198,-.209,-.167,-.186,-.267,-.0892,-.216,-.17
2020,3,23,35,-.147,-.14,-.119,-.166,-.22,-.0347,-.138,-.181
2020,3,23,36,-.156,-.183,-.114,-.146,-.177,-.0315,-.209,-.213
2020,3,23,37,-.0913,-.102,-.0638,-.107,-.122,-.0778,-.0935,-.131
2020,3,23,38,-.102,-.0265,-.117,-.121,-.111,.107,-.0888,-.151
2020,3,23,39,-.187,-.208,-.185,-.182,-.231,-.147,-.179,-.245
2020,3,23,40,-.0501,-.0522,-.0275,-.0659,-.034,-.0418,-.00927,-.135
2020,3,23,41,-.13,-.142,-.113,-.135,-.112,-.0845,-.172,-.224
2020,3,23,42,-.245,-.272,-.215,-.245,-.339,-.164,-.224,-.261
2020,3,23,44,-.23,-.276,-.221,-.208,-.231,.0334,-.28,-.319
2020,3,23,45,-.0828,-.0863,-.0784,-.0859,-.0884,-.00915,-.114,-.128
2020,3,23,46,-.014,-.0445,-.0512,.00145,-.015,-.0635,-.0314,-.036
2020,3,23,47,-.0762,-.103,-.0571,-.0872,-.0874,-.104,-.0655,-.0971
2020,3,23,48,-.0895,-.107,-.0858,-.0826,-.119,-.0404,-.0962,-.146
2020,3,23,49,-.105,-.108,-.111,-.103,-.0854,-.0396,-.139,-.166
2020,3,23,50,-.179,-.142,-.224,-.172,-.167,.0579,-.205,-.389
2020,3,23,51,-.096,-.123,-.0482,-.0907,-.122,-.0918,-.129,-.113
2020,3,23,53,-.163,-.203,-.149,-.147,-.269,-.103,-.136,-.168
2020,3,23,54,-.13,-.213,-.12,-.136,-.158,-.103,-.116,-.175
2020,3,23,55,-.204,-.195,-.222,-.203,-.204,-.113,-.159,-.352
2020,3,23,56,-.141,-.121,-.134,-.146,-.15,-.18,-.153,-.181
2020,3,24,1,-.143,-.204,-.135,-.138,-.16,-.101,-.155,-.211
2020,3,24,2,-.206,-.18,-.0748,-.235,-.168,-.126,-.129,-.368
2020,3,24,4,-.112,-.107,-.0948,-.123,-.144,-.0711,-.0932,-.167
2020,3,24,5,-.0696,-.0823,-.0757,-.0563,-.0855,-.0559,-.0503,-.0998
2020,3,24,6,-.224,-.253,-.197,-.205,-.323,-.123,-.246,-.222
2020,3,24,8,-.216,-.225,-.21,-.213,-.297,-.101,-.182,-.298
2020,3,24,9,-.196,-.224,-.175,-.165,-.233,-.031,-.238,-.228
2020,3,24,10,-.158,-.194,-.183,-.147,-.202,.0719,-.114,-.257
2020,3,24,11,-.24,-.254,-.0429,-.198,-.251,-.208,-.292,-.256
2020,3,24,12,-.135,-.156,-.116,-.141,-.157,-.0974,-.149,-.203
2020,3,24,13,-.132,-.17,-.114,-.128,-.173,-.101,-.165,-.137
2020,3,24,15,-.166,-.188,-.126,-.14,-.217,-.129,-.187,-.172
2020,3,24,16,-.0691,-.0827,-.0084,-.087,-.0634,-.155,-.0835,-.0821
2020,3,24,17,-.238,-.267,-.204,-.231,-.293,-.182,-.264,-.274
2020,3,24,18,-.183,-.201,-.171,-.186,-.18,-.126,-.197,-.253
2020,3,24,19,-.18,-.19,-.183,-.177,-.196,-.141,-.196,-.287
2020,3,24,20,-.105,-.153,-.0935,-.0975,-.105,-.124,-.0972,-.204
2020,3,24,21,-.192,-.222,-.177,-.206,-.227,-.142,-.207,-.233
2020,3,24,22,-.203,-.234,-.169,-.227,-.256,-.109,-.211,-.281
2020,3,24,23,-.213,-.303,-.205,-.207,-.221,-.0878,-.238,-.389
2020,3,24,24,-.191,-.195,-.163,-.19,-.244,-.148,-.195,-.241
2020,3,24,25,-.224,-.248,-.21,-.194,-.292,-.0911,-.285,-.208
2020,3,24,26,-.212,-.215,-.191,-.221,-.248,-.156,-.231,-.269
2020,3,24,27,-.214,-.23,-.195,-.208,-.292,-.124,-.196,-.288
2020,3,24,28,-.139,-.00237,-.129,-.168,-.15,-.167,-.256,-.155
2020,3,24,29,-.138,-.177,-.125,-.135,-.147,-.125,-.15,-.229
2020,3,24,30,-.128,.133,-.134,-.127,-.115,.0185,-.103,-.264
2020,3,24,31,-.115,-.138,-.144,-.099,-.127,-.106,-.126,-.163
2020,3,24,32,-.321,-.266,-.373,-.295,-.468,-.081,-.145,-.491
2020,3,24,33,-.18,-.182,-.161,-.182,-.233,-.0512,-.189,-.25
2020,3,24,34,-.237,-.25,-.198,-.226,-.321,-.126,-.258,-.198
2020,3,24,35,-.195,-.176,-.161,-.218,-.298,-.0632,-.174,-.214
2020,3,24,36,-.192,-.222,-.145,-.182,-.227,-.0472,-.256,-.24
2020,3,24,37,-.116,-.133,-.0818,-.135,-.158,-.0932,-.123,-.155
2020,3,24,38,-.127,-.0468,-.156,-.143,-.147,.107,-.109,-.185
2020,3,24,39,-.229,-.257,-.222,-.225,-.299,-.173,-.214,-.265
2020,3,24,40,-.0713,-.0748,-.0473,-.0879,-.0625,-.04,-.0335,-.17
2020,3,24,41,-.165,-.18,-.145,-.171,-.162,-.108,-.212,-.255
2020,3,24,42,-.279,-.304,-.25,-.279,-.381,-.188,-.272,-.285
2020,3,24,44,-.255,-.311,-.244,-.229,-.266,.026,-.31,-.338
2020,3,24,45,-.11,-.109,-.101,-.117,-.122,-.0315,-.139,-.164
2020,3,24,46,-.035,-.0739,-.0661,-.0209,-.0406,-.0674,-.057,-.0694
2020,3,24,47,-.114,-.145,-.0943,-.126,-.136,-.125,-.0939,-.139
2020,3,24,48,-.124,-.142,-.12,-.116,-.168,-.0569,-.126,-.184
2020,3,24,49,-.121,-.123,-.126,-.119,-.11,-.0524,-.154,-.186
2020,3,24,50,-.204,-.18,-.26,-.194,-.204,.0669,-.25,-.403
2020,3,24,51,-.12,-.151,-.0684,-.111,-.151,-.117,-.157,-.139
2020,3,24,53,-.185,-.227,-.175,-.167,-.291,-.115,-.168,-.191
2020,3,24,54,-.173,-.251,-.165,-.177,-.213,-.14,-.169,-.22
2020,3,24,55,-.242,-.231,-.255,-.242,-.255,-.139,-.187,-.394
2020,3,24,56,-.169,-.145,-.186,-.173,-.185,-.199,-.171,-.213
2020,3,25,1,-.172,-.244,-.16,-.169,-.2,-.115,-.181,-.25
2020,3,25,2,-.221,-.193,-.0616,-.254,-.202,-.122,-.15,-.397
2020,3,25,4,-.134,-.132,-.111,-.148,-.177,-.0794,-.127,-.19
2020,3,25,5,-.105,-.126,-.107,-.0995,-.125,-.0962,-.109,-.135
2020,3,25,6,-.248,-.274,-.226,-.231,-.359,-.141,-.273,-.24
2020,3,25,8,-.241,-.25,-.235,-.237,-.337,-.111,-.203,-.313
2020,3,25,9,-.23,-.257,-.209,-.2,-.284,-.0583,-.259,-.248
2020,3,25,10,-.193,-.233,-.21,-.182,-.252,.0674,-.136,-.281
2020,3,25,11,-.259,-.272,-.085,-.216,-.276,-.205,-.322,-.271
2020,3,25,12,-.169,-.194,-.147,-.175,-.201,-.108,-.184,-.241
2020,3,25,13,-.163,-.201,-.147,-.159,-.217,-.121,-.197,-.163
2020,3,25,15,-.221,-.246,-.148,-.192,-.296,-.161,-.23,-.217
2020,3,25,16,-.0914,-.119,-.0247,-.111,-.087,-.176,-.107,-.111
2020,3,25,17,-.268,-.3,-.232,-.259,-.345,-.199,-.291,-.289
2020,3,25,18,-.22,-.239,-.206,-.224,-.241,-.144,-.232,-.268
2020,3,25,19,-.201,-.217,-.202,-.198,-.233,-.159,-.217,-.297
2020,3,25,20,-.129,-.183,-.118,-.12,-.145,-.13,-.112,-.24
2020,3,25,21,-.228,-.267,-.211,-.243,-.281,-.174,-.254,-.246
2020,3,25,22,-.249,-.274,-.213,-.274,-.318,-.128,-.265,-.313
2020,3,25,23,-.24,-.329,-.23,-.235,-.257,-.115,-.262,-.425
2020,3,25,24,-.229,-.234,-.193,-.228,-.302,-.165,-.222,-.26
2020,3,25,25,-.266,-.291,-.248,-.236,-.353,-.0999,-.319,-.237
2020,3,25,26,-.253,-.258,-.23,-.263,-.308,-.171,-.27,-.29
2020,3,25,27,-.228,-.245,-.211,-.221,-.306,-.134,-.219,-.297
2020,3,25,28,-.167,.00633,-.157,-.199,-.187,-.161,-.283,-.192
2020,3,25,29,-.171,-.217,-.154,-.168,-.197,-.149,-.18,-.263
2020,3,25,30,-.147,.133,-.158,-.143,-.141,.0117,-.129,-.289
2020,3,25,31,-.13,-.158,-.152,-.116,-.158,-.0935,-.134,-.175
2020,3,25,32,-.349,-.296,-.398,-.326,-.51,-.0962,-.178,-.514
2020,3,25,33,-.207,-.207,-.187,-.21,-.271,-.0535,-.214,-.274
2020,3,25,34,-.275,-.289,-.228,-.265,-.369,-.152,-.299,-.228
2020,3,25,35,-.239,-.221,-.197,-.267,-.371,-.0909,-.213,-.247
2020,3,25,36,-.228,-.26,-.175,-.217,-.276,-.0576,-.295,-.265
2020,3,25,37,-.139,-.158,-.1,-.161,-.193,-.101,-.149,-.174
2020,3,25,38,-.15,-.0699,-.192,-.164,-.175,.107,-.136,-.219
2020,3,25,39,-.267,-.299,-.254,-.264,-.364,-.193,-.246,-.283
2020,3,25,40,-.0949,-.102,-.0669,-.114,-.0968,-.0508,-.0642,-.199
2020,3,25,41,-.194,-.213,-.171,-.2,-.208,-.126,-.235,-.278
2020,3,25,42,-.31,-.334,-.282,-.31,-.417,-.21,-.312,-.309
2020,3,25,44,-.282,-.339,-.262,-.258,-.306,.025,-.356,-.347
2020,3,25,45,-.133,-.137,-.119,-.143,-.155,-.0294,-.165,-.19
2020,3,25,46,-.0561,-.104,-.0834,-.0425,-.0637,-.079,-.0822,-.0978
2020,3,25,47,-.155,-.19,-.131,-.168,-.19,-.141,-.126,-.183
2020,3,25,48,-.167,-.185,-.165,-.158,-.232,-.0855,-.167,-.219
2020,3,25,49,-.119,-.125,-.107,-.12,-.112,-.0477,-.152,-.193
2020,3,25,50,-.225,-.213,-.28,-.214,-.228,.0669,-.297,-.421
2020,3,25,51,-.152,-.185,-.0943,-.144,-.202,-.14,-.181,-.163
2020,3,25,53,-.203,-.245,-.194,-.185,-.311,-.125,-.192,-.208
2020,3,25,54,-.22,-.303,-.212,-.222,-.277,-.155,-.215,-.259
2020,3,25,55,-.275,-.267,-.292,-.273,-.314,-.157,-.224,-.403
2020,3,25,56,-.194,-.166,-.24,-.198,-.222,-.207,-.187,-.242
2020,3,26,1,-.187,-.265,-.174,-.185,-.225,-.128,-.197,-.266
2020,3,26,2,-.251,-.219,-.048,-.288,-.247,-.156,-.189,-.417
2020,3,26,4,-.146,-.15,-.12,-.16,-.199,-.0848,-.139,-.206
2020,3,26,5,-.127,-.146,-.128,-.122,-.15,-.104,-.159,-.151
2020,3,26,6,-.264,-.288,-.244,-.247,-.387,-.147,-.286,-.25
2020,3,26,8,-.254,-.257,-.254,-.252,-.37,-.113,-.21,-.316
2020,3,26,9,-.249,-.278,-.225,-.219,-.313,-.0702,-.28,-.257
2020,3,26,10,-.219,-.257,-.238,-.209,-.288,.0681,-.169,-.299
2020,3,26,11,-.277,-.289,-.13,-.232,-.315,-.228,-.333,-.272
2020,3,26,12,-.192,-.222,-.167,-.201,-.237,-.112,-.207,-.267
2020,3,26,13,-.185,-.223,-.167,-.183,-.253,-.133,-.217,-.178
2020,3,26,15,-.269,-.297,-.178,-.237,-.371,-.181,-.257,-.258
2020,3,26,16,-.121,-.155,-.0548,-.14,-.127,-.206,-.136,-.145
2020,3,26,17,-.287,-.321,-.25,-.278,-.385,-.211,-.307,-.29
2020,3,26,18,-.244,-.262,-.229,-.249,-.289,-.158,-.249,-.27
2020,3,26,19,-.212,-.234,-.207,-.21,-.26,-.151,-.232,-.297
2020,3,26,20,-.148,-.207,-.136,-.138,-.18,-.122,-.123,-.265
2020,3,26,21,-.241,-.287,-.222,-.257,-.302,-.176,-.281,-.246
2020,3,26,22,-.281,-.303,-.245,-.306,-.367,-.142,-.301,-.328
2020,3,26,23,-.257,-.338,-.247,-.254,-.294,-.113,-.283,-.431
2020,3,26,24,-.256,-.263,-.221,-.253,-.35,-.176,-.242,-.27
2020,3,26,25,-.295,-.32,-.273,-.266,-.397,-.121,-.342,-.251
2020,3,26,26,-.286,-.292,-.26,-.296,-.36,-.185,-.295,-.302
2020,3,26,27,-.229,-.246,-.22,-.221,-.305,-.133,-.241,-.295
2020,3,26,28,-.182,-.00938,-.171,-.216,-.208,-.164,-.303,-.211
2020,3,26,29,-.192,-.241,-.17,-.192,-.24,-.154,-.198,-.279
2020,3,26,30,-.153,.133,-.175,-.144,-.15,.0134,-.133,-.302
2020,3,26,31,-.138,-.173,-.157,-.124,-.18,-.096,-.136,-.176
2020,3,26,32,-.359,-.307,-.409,-.335,-.523,-.111,-.184,-.521
2020,3,26,33,-.218,-.219,-.208,-.22,-.281,-.0783,-.24,-.278
2020,3,26,34,-.299,-.314,-.249,-.287,-.402,-.168,-.325,-.241
2020,3,26,35,-.265,-.233,-.222,-.294,-.415,-.118,-.227,-.26
2020,3,26,36,-.25,-.283,-.192,-.241,-.311,-.064,-.324,-.275
2020,3,26,37,-.162,-.184,-.117,-.187,-.233,-.111,-.168,-.187
2020,3,26,38,-.164,-.0727,-.228,-.175,-.196,.107,-.175,-.238
2020,3,26,39,-.286,-.319,-.273,-.284,-.393,-.202,-.268,-.29
2020,3,26,40,-.12,-.132,-.09,-.139,-.14,-.0664,-.0901,-.217
2020,3,26,41,-.218,-.235,-.193,-.225,-.248,-.146,-.247,-.298
2020,3,26,42,-.334,-.355,-.306,-.334,-.446,-.234,-.346,-.32
2020,3,26,44,-.297,-.356,-.278,-.272,-.338,.0313,-.37,-.346
2020,3,26,45,-.146,-.153,-.13,-.158,-.178,-.0437,-.18,-.197
2020,3,26,46,-.0657,-.098,-.0982,-.0517,-.0768,-.0858,-.0857,-.12
2020,3,26,47,-.185,-.224,-.161,-.198,-.234,-.154,-.145,-.213
2020,3,26,48,-.195,-.217,-.191,-.185,-.283,-.0966,-.192,-.236
2020,3,26,49,-.122,-.131,-.114,-.122,-.123,-.0495,-.151,-.193
2020,3,26,50,-.251,-.246,-.312,-.237,-.263,.0415,-.317,-.447
2020,3,26,51,-.173,-.204,-.11,-.169,-.246,-.146,-.192,-.172
2020,3,26,53,-.224,-.259,-.218,-.209,-.338,-.143,-.209,-.225
2020,3,26,54,-.255,-.335,-.246,-.257,-.33,-.178,-.25,-.28
2020,3,26,55,-.298,-.293,-.315,-.295,-.362,-.16,-.247,-.408
2020,3,26,56,-.202,-.167,-.273,-.206,-.239,-.201,-.174,-.261
2020,3,27,1,-.195,-.273,-.181,-.194,-.238,-.145,-.201,-.276
2020,3,27,2,-.273,-.238,-.0616,-.315,-.288,-.176,-.201,-.433
2020,3,27,4,-.155,-.163,-.123,-.17,-.215,-.0888,-.146,-.218
2020,3,27,5,-.144,-.164,-.145,-.141,-.171,-.118,-.189,-.161
2020,3,27,6,-.27,-.294,-.25,-.254,-.397,-.146,-.295,-.254
2020,3,27,8,-.265,-.264,-.269,-.264,-.387,-.128,-.216,-.32
2020,3,27,9,-.264,-.294,-.235,-.234,-.333,-.0797,-.299,-.269
2020,3,27,10,-.239,-.281,-.242,-.23,-.324,.0726,-.193,-.307
2020,3,27,11,-.294,-.305,-.167,-.249,-.35,-.232,-.321,-.283
2020,3,27,12,-.211,-.243,-.181,-.222,-.266,-.113,-.225,-.289
2020,3,27,13,-.204,-.244,-.184,-.202,-.287,-.137,-.234,-.193
2020,3,27,15,-.314,-.341,-.194,-.284,-.44,-.192,-.288,-.294
2020,3,27,16,-.146,-.179,-.0821,-.165,-.167,-.208,-.145,-.181
2020,3,27,17,-.303,-.337,-.265,-.294,-.419,-.215,-.316,-.294
2020,3,27,18,-.265,-.285,-.248,-.27,-.331,-.163,-.258,-.277
2020,3,27,19,-.224,-.25,-.215,-.222,-.289,-.164,-.24,-.299
2020,3,27,20,-.162,-.225,-.156,-.147,-.213,-.111,-.126,-.283
2020,3,27,21,-.252,-.297,-.232,-.269,-.32,-.182,-.303,-.246
2020,3,27,22,-.306,-.329,-.266,-.334,-.406,-.148,-.325,-.343
2020,3,27,23,-.271,-.348,-.261,-.269,-.316,-.125,-.3,-.433
2020,3,27,24,-.283,-.293,-.24,-.277,-.394,-.184,-.268,-.282
2020,3,27,25,-.32,-.345,-.29,-.292,-.438,-.123,-.358,-.268
2020,3,27,26,-.31,-.321,-.287,-.318,-.404,-.194,-.306,-.313
2020,3,27,27,-.23,-.248,-.232,-.221,-.304,-.133,-.258,-.294
2020,3,27,28,-.197,.00775,-.184,-.235,-.228,-.163,-.319,-.232
2020,3,27,29,-.213,-.263,-.189,-.214,-.276,-.164,-.215,-.298
2020,3,27,30,-.16,.133,-.187,-.148,-.164,.0187,-.132,-.315
2020,3,27,31,-.144,-.185,-.169,-.127,-.198,-.0909,-.146,-.172
2020,3,27,32,-.366,-.314,-.415,-.342,-.533,-.107,-.193,-.525
2020,3,27,33,-.226,-.223,-.22,-.228,-.294,-.066,-.254,-.284
2020,3,27,34,-.314,-.329,-.26,-.304,-.419,-.172,-.343,-.259
2020,3,27,35,-.29,-.26,-.246,-.32,-.46,-.132,-.247,-.273
2020,3,27,36,-.27,-.303,-.21,-.261,-.342,-.068,-.348,-.286
2020,3,27,37,-.179,-.206,-.133,-.204,-.263,-.118,-.182,-.2
2020,3,27,38,-.167,-.0691,-.237,-.178,-.2,.107,-.195,-.244
2020,3,27,39,-.301,-.333,-.287,-.3,-.416,-.211,-.281,-.299
