year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,11,56,-.30000001,-.20900001,-.219,-.361,-.38100001
2020,5,12,1,-.278,-.168,-.12,-.30500001,-.39500001
2020,5,12,2,-.317,-.25299999,-.317,-.35499999,-.442
2020,5,12,4,-.23899999,-.131,-.081100002,-.24600001,-.31
2020,5,12,5,-.164,-.101,-.111,-.18799999,-.27000001
2020,5,12,6,-.36500001,-.301,-.142,-.35299999,-.39500001
2020,5,12,8,-.27900001,-.222,-.153,-.29499999,-.35800001
2020,5,12,9,-.35299999,-.20299999,-.146,-.42500001,-.368
2020,5,12,10,-.37900001,-.301,-.101,-.375,-.45699999
2020,5,12,11,-.48699999,-.296,-.093999997,-.47799999,-.53500003
2020,5,12,12,-.273,-.169,-.13500001,-.273,-.36899999
2020,5,12,13,-.211,-.154,-.122,-.294,-.266
2020,5,12,15,-.465,-.486,-.315,-.31600001,-.50199997
2020,5,12,16,-.227,-.123,-.16,-.206,-.33500001
2020,5,12,17,-.35600001,-.28600001,-.178,-.40900001,-.36000001
2020,5,12,18,-.27500001,-.18700001,-.152,-.27200001,-.36199999
2020,5,12,19,-.27500001,-.164,-.092699997,-.34999999,-.31999999
2020,5,12,20,-.229,-.178,-.052499998,-.113,-.322
2020,5,12,21,-.308,-.23899999,-.22400001,-.289,-.33000001
2020,5,12,22,-.34400001,-.228,-.227,-.32300001,-.47600001
2020,5,12,23,-.417,-.345,-.30500001,-.47400001,-.55800003
2020,5,12,24,-.41600001,-.37799999,-.163,-.493,-.38999999
2020,5,12,25,-.442,-.308,-.162,-.45300001,-.46200001
2020,5,12,26,-.38299999,-.273,-.197,-.38299999,-.44400001
2020,5,12,27,-.29699999,-.192,-.124,-.38499999,-.35800001
2020,5,12,28,-.24699999,-.167,.080799997,-.333,-.37200001
2020,5,12,29,-.235,-.163,-.13500001,-.28799999,-.31999999
2020,5,12,30,-.213,-.15000001,-.0178,-.186,-.26499999
2020,5,12,31,-.20999999,-.107,-.079099998,-.25799999,-.25099999
2020,5,12,32,-.37200001,-.28299999,-.14399999,-.229,-.56900001
2020,5,12,33,-.37200001,-.26899999,-.0548,-.52200001,-.45500001
2020,5,12,34,-.41,-.32699999,-.148,-.47099999,-.389
2020,5,12,35,-.40900001,-.37900001,-.183,-.41600001,-.38299999
2020,5,12,36,-.40099999,-.308,-.248,-.472,-.44299999
2020,5,12,37,-.257,-.184,-.131,-.25,-.33899999
2020,5,12,38,-.19499999,-.107,-.214,-.185,-.26800001
2020,5,12,39,-.32100001,-.244,-.109,-.34400001,-.36500001
2020,5,12,40,-.22400001,-.162,-.125,-.24699999,-.329
2020,5,12,41,-.359,-.23100001,-.178,-.347,-.43700001
2020,5,12,42,-.36199999,-.28999999,-.20900001,-.428,-.38999999
2020,5,12,44,-.428,-.31299999,-.20299999,-.43700001,-.47799999
2020,5,12,45,-.21600001,-.107,-.0601,-.19,-.27000001
2020,5,12,46,-.14399999,-.0898,,-.109,-.23999999
2020,5,12,47,-.227,-.13600001,-.183,-.212,-.32499999
2020,5,12,48,-.22400001,-.14,-.106,-.25799999,-.294
2020,5,12,49,-.146,-.055599999,-.00376,-.184,-.244
2020,5,12,50,-.36399999,-.215,-.117,-.47600001,-.56
2020,5,12,51,-.31799999,-.222,-.114,-.28299999,-.338
2020,5,12,53,-.35499999,-.25799999,-.19,-.33899999,-.33399999
2020,5,12,54,-.27000001,-.182,-.20100001,-.315,-.41
2020,5,12,55,-.354,-.257,-.092900001,-.36500001,-.45899999
2020,5,12,56,-.29899999,-.211,-.22,-.35499999,-.377
2020,5,13,1,-.264,-.162,-.122,-.29499999,-.384
2020,5,13,2,-.32100001,-.255,-.336,-.35299999,-.43599999
2020,5,13,4,-.228,-.12899999,-.082599998,-.23800001,-.30199999
2020,5,13,5,-.15700001,-.098300003,-.096199997,-.185,-.26800001
2020,5,13,6,-.36399999,-.29800001,-.14,-.34599999,-.39300001
2020,5,13,8,-.27000001,-.21600001,-.146,-.28600001,-.35600001
2020,5,13,9,-.352,-.204,-.132,-.43200001,-.366
2020,5,13,10,-.37599999,-.292,-.123,-.368,-.45300001
2020,5,13,11,-.48699999,-.30399999,-.084799998,-.47299999,-.53299999
2020,5,13,12,-.26300001,-.16599999,-.13699999,-.264,-.36500001
2020,5,13,13,-.206,-.148,-.122,-.289,-.25999999
2020,5,13,15,-.463,-.47799999,-.30599999,-.315,-.49900001
2020,5,13,16,-.22499999,-.119,-.162,-.19499999,-.336
2020,5,13,17,-.35499999,-.28799999,-.17200001,-.40799999,-.35800001
2020,5,13,18,-.26300001,-.183,-.147,-.26699999,-.35499999
2020,5,13,19,-.27200001,-.16599999,-.084299996,-.34200001,-.32100001
2020,5,13,20,-.23,-.185,-.072999999,-.111,-.32100001
2020,5,13,21,-.303,-.235,-.22,-.27200001,-.329
2020,5,13,22,-.34200001,-.227,-.22499999,-.32100001,-.47299999
2020,5,13,23,-.43099999,-.35800001,-.34099999,-.491,-.56
2020,5,13,24,-.41,-.37799999,-.156,-.48199999,-.38299999
2020,5,13,25,-.44,-.308,-.162,-.45199999,-.458
2020,5,13,26,-.38100001,-.271,-.19599999,-.38299999,-.442
2020,5,13,27,-.29800001,-.19400001,-.124,-.38299999,-.361
2020,5,13,28,-.234,-.164,.081900001,-.32100001,-.36399999
2020,5,13,29,-.23100001,-.161,-.13600001,-.285,-.317
2020,5,13,30,-.212,-.15099999,.0074700001,-.184,-.266
2020,5,13,31,-.207,-.109,-.088399999,-.25,-.25099999
2020,5,13,32,-.35800001,-.27500001,-.13500001,-.22400001,-.565
2020,5,13,33,-.36399999,-.25999999,-.045200001,-.53799999,-.447
2020,5,13,34,-.405,-.32300001,-.167,-.463,-.384
2020,5,13,35,-.40700001,-.37799999,-.186,-.40400001,-.38299999
2020,5,13,36,-.398,-.30599999,-.245,-.47099999,-.43599999
2020,5,13,37,-.249,-.169,-.12800001,-.23899999,-.333
2020,5,13,38,-.199,-.111,-.19,-.199,-.26899999
2020,5,13,39,-.31299999,-.229,-.11,-.338,-.36199999
2020,5,13,40,-.226,-.163,-.127,-.24699999,-.329
2020,5,13,41,-.36000001,-.235,-.18099999,-.34200001,-.43599999
2020,5,13,42,-.35699999,-.28600001,-.20299999,-.421,-.38299999
2020,5,13,44,-.42300001,-.30000001,-.228,-.43399999,-.47400001
2020,5,13,45,-.212,-.105,-.066500001,-.18000001,-.266
2020,5,13,46,-.142,-.095700003,,-.106,-.233
2020,5,13,47,-.221,-.132,-.176,-.208,-.31799999
2020,5,13,48,-.213,-.13699999,-.107,-.25099999,-.29100001
2020,5,13,49,-.14399999,-.049699999,-.00122,-.182,-.236
2020,5,13,50,-.36500001,-.213,-.133,-.456,-.55599999
2020,5,13,51,-.315,-.222,-.117,-.28099999,-.33399999
2020,5,13,53,-.35499999,-.25999999,-.18799999,-.34,-.33500001
2020,5,13,54,-.25799999,-.168,-.18799999,-.303,-.40599999
2020,5,13,55,-.35299999,-.252,-.116,-.36500001,-.45699999
2020,5,13,56,-.294,-.204,-.23999999,-.34200001,-.37200001
2020,5,14,1,-.252,-.162,-.123,-.28999999,-.373
2020,5,14,2,-.31600001,-.26699999,-.32800001,-.33399999,-.42500001
2020,5,14,4,-.212,-.121,-.072899997,-.23100001,-.28999999
2020,5,14,5,-.15099999,-.095299996,-.088100001,-.167,-.266
2020,5,14,6,-.36000001,-.292,-.13699999,-.34,-.391
2020,5,14,8,-.264,-.20999999,-.14300001,-.28200001,-.354
2020,5,14,9,-.35100001,-.208,-.13,-.428,-.36199999
2020,5,14,10,-.37200001,-.28400001,-.119,-.366,-.44800001
2020,5,14,11,-.49200001,-.30500001,-.156,-.49399999,-.53200001
2020,5,14,12,-.25099999,-.161,-.142,-.255,-.36000001
2020,5,14,13,-.20100001,-.14300001,-.119,-.28200001,-.25400001
2020,5,14,15,-.46000001,-.48100001,-.30700001,-.31099999,-.49900001
2020,5,14,16,-.222,-.119,-.16599999,-.19599999,-.336
2020,5,14,17,-.35600001,-.287,-.169,-.405,-.35699999
2020,5,14,18,-.25299999,-.17900001,-.14300001,-.257,-.347
2020,5,14,19,-.26699999,-.15899999,-.070900001,-.34200001,-.31400001
2020,5,14,20,-.227,-.183,-.066200003,-.107,-.31600001
2020,5,14,21,-.29800001,-.23,-.21699999,-.27200001,-.324
2020,5,14,22,-.34,-.226,-.22499999,-.31799999,-.47099999
2020,5,14,23,-.428,-.35600001,-.34599999,-.49000001,-.55699998
2020,5,14,24,-.40700001,-.37900001,-.148,-.47299999,-.37799999
2020,5,14,25,-.43700001,-.30399999,-.16,-.44999999,-.45300001
2020,5,14,26,-.38,-.26899999,-.193,-.37900001,-.43900001
2020,5,14,27,-.294,-.19,-.122,-.37,-.36199999
2020,5,14,28,-.22499999,-.163,.1,-.31900001,-.35499999
2020,5,14,29,-.227,-.16,-.134,-.27399999,-.31400001
2020,5,14,30,-.212,-.15000001,.020099999,-.19599999,-.266
2020,5,14,31,-.204,-.107,-.090400003,-.24699999,-.24699999
2020,5,14,32,-.34400001,-.266,-.13500001,-.21799999,-.56199998
2020,5,14,33,-.352,-.25099999,-.0298,-.52999997,-.44100001
2020,5,14,34,-.40200001,-.31999999,-.15700001,-.45899999,-.38
2020,5,14,35,-.405,-.37400001,-.186,-.40799999,-.38499999
2020,5,14,36,-.39399999,-.30399999,-.242,-.46599999,-.43000001
2020,5,14,37,-.23999999,-.155,-.117,-.227,-.32800001
2020,5,14,38,-.192,-.106,-.17299999,-.186,-.26499999
2020,5,14,39,-.30500001,-.214,-.112,-.329,-.36000001
2020,5,14,40,-.22400001,-.161,-.133,-.241,-.32499999
2020,5,14,41,-.35699999,-.234,-.18000001,-.33700001,-.433
2020,5,14,42,-.352,-.28099999,-.2,-.414,-.37900001
2020,5,14,44,-.41499999,-.28799999,-.222,-.43099999,-.46900001
2020,5,14,45,-.208,-.107,-.060600001,-.17200001,-.26100001
2020,5,14,46,-.138,-.094700001,,-.125,-.226
2020,5,14,47,-.21699999,-.126,-.17900001,-.20200001,-.31099999
2020,5,14,48,-.20299999,-.134,-.106,-.243,-.289
2020,5,14,49,-.142,-.043499999,-.0059699998,-.185,-.23
2020,5,14,50,-.36000001,-.213,-.096000001,-.458,-.54900002
2020,5,14,51,-.31299999,-.223,-.116,-.278,-.33000001
2020,5,14,53,-.354,-.259,-.189,-.34299999,-.33199999
2020,5,14,54,-.249,-.169,-.15700001,-.287,-.40000001
2020,5,14,55,-.347,-.24699999,-.12899999,-.34900001,-.45100001
2020,5,14,56,-.28799999,-.199,-.221,-.33399999,-.36899999
2020,5,15,1,-.237,-.16,-.117,-.28400001,-.35800001
2020,5,15,2,-.31099999,-.26800001,-.331,-.31400001,-.419
2020,5,15,4,-.205,-.119,-.0757,-.221,-.28
2020,5,15,5,-.15099999,-.102,-.082199998,-.163,-.25999999
2020,5,15,6,-.35600001,-.289,-.13600001,-.331,-.38800001
2020,5,15,8,-.25799999,-.207,-.134,-.273,-.354
2020,5,15,9,-.35100001,-.20999999,-.133,-.433,-.35699999
2020,5,15,10,-.37,-.28400001,-.115,-.36500001,-.43900001
2020,5,15,11,-.49000001,-.30700001,-.131,-.49900001,-.53100002
2020,5,15,12,-.241,-.15800001,-.142,-.25099999,-.35600001
2020,5,15,13,-.197,-.139,-.117,-.28,-.248
2020,5,15,15,-.45300001,-.46399999,-.315,-.30199999,-.49399999
2020,5,15,16,-.21799999,-.119,-.15000001,-.19,-.33500001
2020,5,15,17,-.354,-.28400001,-.169,-.40099999,-.35499999
2020,5,15,18,-.242,-.17399999,-.13500001,-.25099999,-.33899999
2020,5,15,19,-.25600001,-.156,-.064900003,-.333,-.30899999
2020,5,15,20,-.22499999,-.185,-.079899997,-.104,-.31400001
2020,5,15,21,-.29100001,-.22400001,-.20900001,-.26100001,-.317
2020,5,15,22,-.33000001,-.222,-.211,-.315,-.463
2020,5,15,23,-.42300001,-.35299999,-.315,-.49000001,-.55400002
2020,5,15,24,-.40200001,-.375,-.15899999,-.463,-.37400001
2020,5,15,25,-.43399999,-.30000001,-.155,-.44999999,-.449
2020,5,15,26,-.37799999,-.26699999,-.19499999,-.38,-.433
2020,5,15,27,-.296,-.19599999,-.127,-.359,-.36399999
2020,5,15,28,-.21600001,-.161,.099699996,-.31600001,-.34799999
2020,5,15,29,-.22499999,-.15899999,-.134,-.26899999,-.315
2020,5,15,30,-.20900001,-.149,-.00771,-.185,-.259
2020,5,15,31,-.20200001,-.109,-.087700002,-.24699999,-.24699999
2020,5,15,32,-.333,-.255,-.131,-.20999999,-.55900002
2020,5,15,33,-.34099999,-.233,-.069399998,-.51599997,-.43599999
2020,5,15,34,-.398,-.317,-.147,-.45500001,-.375
2020,5,15,35,-.40000001,-.36500001,-.185,-.40700001,-.384
2020,5,15,36,-.39199999,-.301,-.245,-.46000001,-.426
2020,5,15,37,-.23199999,-.14399999,-.116,-.21600001,-.324
2020,5,15,38,-.191,-.106,-.17,-.183,-.26100001
2020,5,15,39,-.28600001,-.197,-.106,-.32300001,-.35299999
2020,5,15,40,-.22400001,-.16500001,-.12899999,-.233,-.31799999
2020,5,15,41,-.34900001,-.22499999,-.164,-.331,-.42500001
2020,5,15,42,-.347,-.27599999,-.199,-.40900001,-.37200001
2020,5,15,44,-.40900001,-.28799999,-.222,-.41999999,-.461
2020,5,15,45,-.20100001,-.101,-.0559,-.15899999,-.252
2020,5,15,46,-.14,-.097999997,,-.131,-.22400001
2020,5,15,47,-.212,-.116,-.178,-.205,-.30399999
2020,5,15,48,-.2,-.13500001,-.108,-.237,-.28799999
2020,5,15,49,-.138,-.038800001,-.00096500001,-.17900001,-.22499999
2020,5,15,50,-.361,-.215,-.134,-.465,-.54100001
2020,5,15,51,-.30199999,-.22,-.113,-.26899999,-.32699999
2020,5,15,53,-.35100001,-.25600001,-.19599999,-.34099999,-.331
2020,5,15,54,-.23800001,-.162,-.146,-.26699999,-.38999999
2020,5,15,55,-.34200001,-.23999999,-.131,-.34299999,-.44299999
2020,5,15,56,-.28099999,-.191,-.191,-.33199999,-.36500001
2020,5,16,1,-.229,-.161,-.111,-.28099999,-.345
2020,5,16,2,-.31099999,-.27200001,-.33000001,-.29899999,-.41100001
2020,5,16,4,-.197,-.112,-.065800004,-.219,-.26800001
2020,5,16,5,-.15099999,-.107,-.0876,-.161,-.252
2020,5,16,6,-.35299999,-.287,-.131,-.324,-.38499999
2020,5,16,8,-.257,-.205,-.13600001,-.27399999,-.35499999
2020,5,16,9,-.35299999,-.212,-.145,-.44299999,-.354
2020,5,16,10,-.368,-.285,-.105,-.36300001,-.428
2020,5,16,11,-.49200001,-.30500001,-.132,-.514,-.52600002
2020,5,16,12,-.23199999,-.156,-.13600001,-.248,-.352
2020,5,16,13,-.193,-.13500001,-.105,-.278,-.243
2020,5,16,15,-.449,-.45300001,-.34,-.29699999,-.491
2020,5,16,16,-.20900001,-.118,-.12899999,-.19,-.32600001
2020,5,16,17,-.35299999,-.28600001,-.163,-.398,-.354
2020,5,16,18,-.23199999,-.16599999,-.138,-.248,-.329
2020,5,16,19,-.245,-.152,-.065099999,-.33000001,-.301
2020,5,16,20,-.223,-.18700001,-.078299999,-.102,-.30700001
2020,5,16,21,-.29100001,-.227,-.205,-.25799999,-.31600001
2020,5,16,22,-.322,-.223,-.206,-.31200001,-.454
2020,5,16,23,-.419,-.35100001,-.30199999,-.49399999,-.551
2020,5,16,24,-.39700001,-.36899999,-.163,-.46399999,-.368
2020,5,16,25,-.43399999,-.29800001,-.149,-.45500001,-.447
2020,5,16,26,-.37799999,-.26699999,-.199,-.37900001,-.43000001
2020,5,16,27,-.296,-.197,-.131,-.35100001,-.366
2020,5,16,28,-.214,-.16599999,.093400002,-.32100001,-.34599999
2020,5,16,29,-.221,-.15800001,-.142,-.26699999,-.31
2020,5,16,30,-.20900001,-.146,-.0206,-.20200001,-.25400001
2020,5,16,31,-.19599999,-.108,-.089199997,-.242,-.244
2020,5,16,32,-.32600001,-.252,-.13,-.213,-.55400002
2020,5,16,33,-.329,-.21799999,-.046700001,-.514,-.433
2020,5,16,34,-.39500001,-.31600001,-.142,-.45300001,-.37099999
2020,5,16,35,-.396,-.34999999,-.18099999,-.403,-.38499999
2020,5,16,36,-.38999999,-.29899999,-.242,-.46399999,-.41800001
2020,5,16,37,-.229,-.14,-.112,-.213,-.32100001
2020,5,16,38,-.183,-.108,-.122,-.17399999,-.25299999
2020,5,16,39,-.26800001,-.18000001,-.096600004,-.317,-.34400001
2020,5,16,40,-.22400001,-.16500001,-.145,-.233,-.31
2020,5,16,41,-.34299999,-.21799999,-.15800001,-.329,-.419
2020,5,16,42,-.34299999,-.273,-.189,-.40799999,-.36399999
2020,5,16,44,-.40700001,-.287,-.235,-.42399999,-.456
2020,5,16,45,-.197,-.104,-.050900001,-.152,-.242
2020,5,16,46,-.138,-.095600002,,-.12,-.228
2020,5,16,47,-.20900001,-.115,-.177,-.20100001,-.29899999
2020,5,16,48,-.199,-.138,-.11,-.235,-.28799999
2020,5,16,49,-.13500001,-.0403,.0019700001,-.182,-.21699999
2020,5,16,50,-.354,-.211,-.108,-.47400001,-.52200001
2020,5,16,51,-.294,-.21699999,-.114,-.26699999,-.31999999
2020,5,16,53,-.34799999,-.25,-.18799999,-.336,-.331
2020,5,16,54,-.233,-.16,-.13,-.266,-.38600001
2020,5,16,55,-.336,-.235,-.127,-.33500001,-.43099999
2020,5,16,56,-.27599999,-.184,-.20100001,-.324,-.36199999
2020,5,17,1,-.222,-.16,-.115,-.27900001,-.33000001
2020,5,17,2,-.30500001,-.26699999,-.34799999,-.29100001,-.398
2020,5,17,4,-.18799999,-.103,-.048999999,-.213,-.25400001
2020,5,17,5,-.15000001,-.108,-.071199998,-.16,-.248
2020,5,17,6,-.34999999,-.28600001,-.12800001,-.31900001,-.382
2020,5,17,8,-.25299999,-.20299999,-.13600001,-.27000001,-.352
2020,5,17,9,-.35100001,-.211,-.141,-.44,-.352
2020,5,17,10,-.361,-.27900001,-.103,-.352,-.41999999
2020,5,17,11,-.48899999,-.31,-.13,-.51300001,-.52100003
2020,5,17,12,-.22499999,-.15099999,-.13600001,-.245,-.34599999
2020,5,17,13,-.18700001,-.13,-.1,-.273,-.237
2020,5,17,15,-.44100001,-.44100001,-.333,-.296,-.48199999
2020,5,17,16,-.2,-.113,-.114,-.19,-.31400001
2020,5,17,17,-.35100001,-.28400001,-.153,-.396,-.35299999
2020,5,17,18,-.221,-.156,-.132,-.24600001,-.317
2020,5,17,19,-.235,-.14300001,-.045299999,-.329,-.294
2020,5,17,20,-.219,-.18099999,-.084299996,-.103,-.29699999
2020,5,17,21,-.289,-.226,-.192,-.257,-.31400001
2020,5,17,22,-.317,-.222,-.19599999,-.31200001,-.447
2020,5,17,23,-.419,-.352,-.29899999,-.495,-.54900002
2020,5,17,24,-.39199999,-.361,-.16,-.46200001,-.36399999
2020,5,17,25,-.433,-.30000001,-.155,-.45500001,-.44299999
2020,5,17,26,-.377,-.26699999,-.19499999,-.37799999,-.426
2020,5,17,27,-.296,-.19400001,-.125,-.34900001,-.36500001
2020,5,17,28,-.211,-.16500001,.087099999,-.31299999,-.34200001
2020,5,17,29,-.214,-.153,-.134,-.26199999,-.30199999
2020,5,17,30,-.206,-.145,-.0044399998,-.21699999,-.245
2020,5,17,31,-.191,-.103,-.082199998,-.23800001,-.23999999
2020,5,17,32,-.32300001,-.24600001,-.13600001,-.20999999,-.55000001
2020,5,17,33,-.32699999,-.214,-.036499999,-.51599997,-.433
2020,5,17,34,-.39300001,-.317,-.14399999,-.449,-.36700001
2020,5,17,35,-.39199999,-.34200001,-.15700001,-.39199999,-.384
2020,5,17,36,-.38600001,-.29800001,-.234,-.461,-.414
2020,5,17,37,-.22400001,-.133,-.102,-.211,-.31600001
2020,5,17,38,-.178,-.114,-.116,-.15899999,-.244
2020,5,17,39,-.255,-.16500001,-.0898,-.31600001,-.336
2020,5,17,40,-.219,-.163,-.132,-.228,-.30000001
2020,5,17,41,-.33700001,-.20900001,-.152,-.32800001,-.414
2020,5,17,42,-.34099999,-.271,-.182,-.405,-.36000001
2020,5,17,44,-.40200001,-.28400001,-.23100001,-.426,-.44600001
2020,5,17,45,-.192,-.102,-.047699999,-.15000001,-.234
2020,5,17,46,-.132,-.085600004,,-.112,-.21699999
2020,5,17,47,-.204,-.108,-.17,-.199,-.29499999
2020,5,17,48,-.199,-.13600001,-.111,-.23899999,-.287
2020,5,17,49,-.132,-.035500001,-.0057299999,-.183,-.20900001
2020,5,17,50,-.347,-.20900001,-.071699999,-.46200001,-.51700002
2020,5,17,51,-.287,-.212,-.112,-.26800001,-.31400001
2020,5,17,53,-.34400001,-.24699999,-.18700001,-.329,-.32600001
2020,5,17,54,-.23,-.15800001,-.13600001,-.27000001,-.382
2020,5,17,55,-.32800001,-.228,-.125,-.33000001,-.41800001
2020,5,17,56,-.271,-.182,-.19599999,-.315,-.34799999
2020,5,18,1,-.21799999,-.15800001,-.117,-.266,-.33000001
2020,5,18,2,-.303,-.26699999,-.34,-.25799999,-.39899999
2020,5,18,4,-.17900001,-.091600001,-.046799999,-.208,-.242
2020,5,18,5,-.142,-.097499996,-.072300002,-.15899999,-.242
2020,5,18,6,-.345,-.28099999,-.124,-.30700001,-.38
2020,5,18,8,-.25,-.199,-.13500001,-.266,-.34900001
2020,5,18,9,-.347,-.205,-.145,-.43399999,-.34900001
2020,5,18,10,-.35800001,-.27399999,-.0814,-.359,-.41999999
2020,5,18,11,-.486,-.29899999,-.17200001,-.50999999,-.51300001
2020,5,18,12,-.21799999,-.14399999,-.13600001,-.242,-.33899999
2020,5,18,13,-.183,-.124,-.101,-.26699999,-.235
2020,5,18,15,-.43799999,-.43099999,-.32600001,-.30399999,-.47799999
2020,5,18,16,-.189,-.103,-.105,-.186,-.30500001
2020,5,18,17,-.34799999,-.28,-.152,-.39700001,-.35100001
2020,5,18,18,-.21699999,-.148,-.125,-.244,-.31200001
2020,5,18,19,-.222,-.138,-.062199999,-.31999999,-.289
2020,5,18,20,-.206,-.176,-.074000001,-.097999997,-.28400001
2020,5,18,21,-.28600001,-.226,-.17200001,-.25400001,-.31400001
2020,5,18,22,-.30199999,-.212,-.19400001,-.30000001,-.43599999
2020,5,18,23,-.417,-.354,-.308,-.495,-.54400003
2020,5,18,24,-.38499999,-.352,-.152,-.454,-.35800001
2020,5,18,25,-.42899999,-.29499999,-.154,-.44600001,-.43900001
2020,5,18,26,-.373,-.26100001,-.175,-.37099999,-.42500001
2020,5,18,27,-.28799999,-.18099999,-.121,-.336,-.361
2020,5,18,28,-.207,-.161,.089699998,-.317,-.34099999
2020,5,18,29,-.205,-.14399999,-.134,-.25299999,-.29499999
2020,5,18,30,-.20100001,-.138,-.0065700002,-.213,-.242
2020,5,18,31,-.18799999,-.098300003,-.089500003,-.237,-.23800001
2020,5,18,32,-.31600001,-.241,-.116,-.205,-.54500002
2020,5,18,33,-.32699999,-.214,-.036899999,-.51099998,-.43099999
2020,5,18,34,-.38800001,-.308,-.138,-.44400001,-.36399999
2020,5,18,35,-.37900001,-.317,-.152,-.37400001,-.38100001
2020,5,18,36,-.38,-.292,-.229,-.45199999,-.40900001
2020,5,18,37,-.221,-.127,-.105,-.204,-.315
2020,5,18,38,-.175,-.112,-.115,-.142,-.236
2020,5,18,39,-.237,-.147,-.0832,-.31099999,-.329
2020,5,18,40,-.212,-.15000001,-.127,-.228,-.29100001
2020,5,18,41,-.33199999,-.20200001,-.152,-.32499999,-.40900001
2020,5,18,42,-.33399999,-.26199999,-.175,-.39700001,-.35600001
2020,5,18,44,-.396,-.27500001,-.21699999,-.41800001,-.44
2020,5,18,45,-.18000001,-.101,-.041999999,-.14399999,-.227
2020,5,18,46,-.12899999,-.078400001,,-.109,-.211
2020,5,18,47,-.20100001,-.105,-.16599999,-.197,-.292
2020,5,18,48,-.19499999,-.13,-.109,-.235,-.28299999
2020,5,18,49,-.126,-.0296,-.0115,-.171,-.20299999
2020,5,18,50,-.34200001,-.199,-.092500001,-.45699999,-.51499999
2020,5,18,51,-.27599999,-.207,-.104,-.26100001,-.31
2020,5,18,53,-.34099999,-.245,-.193,-.324,-.322
2020,5,18,54,-.223,-.149,-.12800001,-.259,-.38
2020,5,18,55,-.31900001,-.22,-.12899999,-.32800001,-.405
2020,5,18,56,-.26199999,-.17299999,-.19400001,-.30599999,-.33899999
2020,5,19,1,-.21799999,-.16,-.124,-.26199999,-.331
2020,5,19,2,-.30199999,-.26199999,-.322,-.266,-.39300001
2020,5,19,4,-.17399999,-.087700002,-.045499999,-.20200001,-.234
2020,5,19,5,-.13600001,-.092,-.058499999,-.15700001,-.241
2020,5,19,6,-.34099999,-.27599999,-.125,-.29499999,-.377
2020,5,19,8,-.248,-.19599999,-.13500001,-.26699999,-.34099999
2020,5,19,9,-.345,-.20299999,-.152,-.42500001,-.347
2020,5,19,10,-.35299999,-.27200001,-.061299998,-.35100001,-.41999999
2020,5,19,11,-.48199999,-.294,-.164,-.50099999,-.50800002
2020,5,19,12,-.212,-.138,-.13699999,-.236,-.333
2020,5,19,13,-.18000001,-.121,-.098700002,-.25999999,-.234
2020,5,19,15,-.433,-.41800001,-.345,-.30199999,-.47
2020,5,19,16,-.17900001,-.095799997,-.108,-.182,-.294
2020,5,19,17,-.34900001,-.28,-.15899999,-.38999999,-.352
2020,5,19,18,-.214,-.141,-.12800001,-.23999999,-.31099999
2020,5,19,19,-.207,-.12899999,-.064499997,-.31400001,-.28
2020,5,19,20,-.197,-.171,-.082599998,-.097199999,-.27000001
2020,5,19,21,-.28400001,-.22400001,-.17,-.249,-.31400001
2020,5,19,22,-.287,-.20200001,-.18700001,-.28799999,-.428
2020,5,19,23,-.41100001,-.352,-.30000001,-.48199999,-.537
2020,5,19,24,-.37900001,-.34400001,-.152,-.447,-.35699999
2020,5,19,25,-.42500001,-.287,-.141,-.43399999,-.43799999
2020,5,19,26,-.36899999,-.252,-.184,-.36199999,-.42500001
2020,5,19,27,-.28,-.167,-.12899999,-.32300001,-.35499999
2020,5,19,28,-.207,-.161,.094099998,-.31400001,-.34099999
2020,5,19,29,-.198,-.141,-.133,-.245,-.289
2020,5,19,30,-.19499999,-.133,-.015900001,-.213,-.237
2020,5,19,31,-.182,-.095700003,-.071699999,-.234,-.234
2020,5,19,32,-.31299999,-.236,-.113,-.19400001,-.54100001
2020,5,19,33,-.324,-.208,-.046999998,-.50300002,-.43099999
2020,5,19,34,-.38600001,-.30199999,-.14300001,-.44299999,-.366
2020,5,19,35,-.37200001,-.30199999,-.15899999,-.35499999,-.382
2020,5,19,36,-.37599999,-.28799999,-.221,-.44400001,-.40599999
2020,5,19,37,-.22,-.126,-.105,-.197,-.31999999
2020,5,19,38,-.17,-.108,-.087899998,-.141,-.229
2020,5,19,39,-.227,-.14399999,-.082900003,-.301,-.329
2020,5,19,40,-.208,-.146,-.132,-.229,-.28200001
2020,5,19,41,-.32600001,-.193,-.163,-.32499999,-.40200001
2020,5,19,42,-.331,-.255,-.17,-.389,-.35800001
2020,5,19,44,-.396,-.27200001,-.199,-.40900001,-.44400001
2020,5,19,45,-.169,-.101,-.035399999,-.132,-.223
2020,5,19,46,-.124,-.064999998,,-.123,-.206
2020,5,19,47,-.19499999,-.0995,-.163,-.185,-.29100001
2020,5,19,48,-.192,-.12899999,-.11,-.227,-.27900001
2020,5,19,49,-.123,-.024499999,-.00336,-.17,-.2
2020,5,19,50,-.33399999,-.17900001,-.092500001,-.486,-.50300002
2020,5,19,51,-.26899999,-.205,-.101,-.255,-.31099999
2020,5,19,53,-.33899999,-.245,-.19400001,-.31,-.32100001
2020,5,19,54,-.219,-.147,-.094800003,-.241,-.38
