year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,17,27,-.297,-.194,-.125,-.349,-.365
2020,5,17,28,-.211,-.163,.0856,-.313,-.342
2020,5,17,29,-.214,-.152,-.135,-.262,-.303
2020,5,17,30,-.206,-.144,-.00444,-.217,-.245
2020,5,17,31,-.19,-.101,-.0819,-.238,-.242
2020,5,17,32,-.322,-.246,-.136,-.209,-.55
2020,5,17,33,-.326,-.213,-.0365,-.516,-.429
2020,5,17,34,-.393,-.318,-.144,-.449,-.367
2020,5,17,35,-.392,-.342,-.158,-.391,-.383
2020,5,17,36,-.386,-.298,-.233,-.461,-.413
2020,5,17,37,-.224,-.132,-.102,-.211,-.315
2020,5,17,38,-.178,-.115,-.114,-.159,-.244
2020,5,17,39,-.255,-.164,-.0906,-.316,-.336
2020,5,17,40,-.219,-.164,-.131,-.228,-.3
2020,5,17,41,-.337,-.21,-.152,-.329,-.412
2020,5,17,42,-.341,-.271,-.181,-.405,-.359
2020,5,17,44,-.401,-.284,-.228,-.426,-.443
2020,5,17,45,-.192,-.102,-.0472,-.15,-.233
2020,5,17,46,-.132,-.0843,.,-.112,-.217
2020,5,17,47,-.204,-.108,-.169,-.199,-.294
2020,5,17,48,-.199,-.136,-.111,-.239,-.286
2020,5,17,49,-.132,-.0353,-.00573,-.182,-.209
2020,5,17,50,-.347,-.209,-.0717,-.46,-.516
2020,5,17,51,-.286,-.211,-.112,-.268,-.313
2020,5,17,53,-.344,-.248,-.186,-.329,-.325
2020,5,17,54,-.23,-.158,-.135,-.271,-.382
2020,5,17,55,-.328,-.229,-.125,-.33,-.416
2020,5,17,56,-.271,-.182,-.191,-.315,-.348
2020,5,18,1,-.217,-.157,-.117,-.266,-.33
2020,5,18,2,-.303,-.267,-.34,-.258,-.399
2020,5,18,4,-.18,-.0913,-.0469,-.208,-.243
2020,5,18,5,-.142,-.0973,-.0717,-.158,-.24
2020,5,18,6,-.345,-.281,-.124,-.307,-.38
2020,5,18,8,-.25,-.199,-.136,-.266,-.348
2020,5,18,9,-.347,-.206,-.145,-.433,-.349
2020,5,18,10,-.359,-.274,-.0814,-.359,-.423
2020,5,18,11,-.486,-.299,-.172,-.51,-.513
2020,5,18,12,-.218,-.145,-.136,-.242,-.339
2020,5,18,13,-.183,-.124,-.101,-.267,-.235
2020,5,18,15,-.437,-.432,-.324,-.305,-.477
2020,5,18,16,-.189,-.103,-.104,-.186,-.304
2020,5,18,17,-.348,-.28,-.152,-.397,-.351
2020,5,18,18,-.217,-.149,-.125,-.244,-.312
2020,5,18,19,-.222,-.138,-.0617,-.32,-.289
2020,5,18,20,-.206,-.176,-.0727,-.098,-.283
2020,5,18,21,-.286,-.226,-.172,-.255,-.314
2020,5,18,22,-.302,-.212,-.195,-.3,-.436
2020,5,18,23,-.416,-.354,-.308,-.495,-.544
2020,5,18,24,-.385,-.353,-.15,-.454,-.358
2020,5,18,25,-.429,-.296,-.151,-.446,-.439
2020,5,18,26,-.373,-.261,-.175,-.372,-.425
2020,5,18,27,-.288,-.181,-.121,-.337,-.361
2020,5,18,28,-.206,-.159,.0881,-.317,-.342
2020,5,18,29,-.204,-.143,-.135,-.253,-.297
2020,5,18,30,-.201,-.137,-.00657,-.213,-.242
2020,5,18,31,-.187,-.0963,-.0898,-.237,-.24
2020,5,18,32,-.316,-.241,-.116,-.204,-.545
2020,5,18,33,-.326,-.214,-.0369,-.511,-.427
2020,5,18,34,-.388,-.309,-.138,-.444,-.364
2020,5,18,35,-.379,-.317,-.152,-.373,-.38
2020,5,18,36,-.38,-.292,-.229,-.452,-.408
2020,5,18,37,-.22,-.127,-.105,-.204,-.315
2020,5,18,38,-.175,-.113,-.112,-.143,-.236
2020,5,18,39,-.237,-.146,-.0841,-.311,-.329
2020,5,18,40,-.212,-.151,-.126,-.228,-.291
2020,5,18,41,-.332,-.203,-.152,-.325,-.407
2020,5,18,42,-.333,-.262,-.174,-.396,-.355
2020,5,18,44,-.396,-.275,-.213,-.418,-.438
2020,5,18,45,-.18,-.101,-.0418,-.144,-.226
2020,5,18,46,-.128,-.0775,.,-.109,-.211
2020,5,18,47,-.201,-.105,-.166,-.197,-.292
2020,5,18,48,-.195,-.13,-.11,-.235,-.283
2020,5,18,49,-.125,-.0294,-.0115,-.17,-.203
2020,5,18,50,-.342,-.199,-.0925,-.455,-.514
2020,5,18,51,-.276,-.206,-.104,-.261,-.309
2020,5,18,53,-.341,-.246,-.193,-.324,-.321
2020,5,18,54,-.222,-.149,-.127,-.259,-.38
2020,5,18,55,-.319,-.22,-.129,-.328,-.404
2020,5,18,56,-.262,-.173,-.189,-.306,-.339
2020,5,19,1,-.218,-.16,-.124,-.262,-.331
2020,5,19,2,-.302,-.262,-.322,-.266,-.393
2020,5,19,4,-.175,-.0873,-.0456,-.202,-.235
2020,5,19,5,-.136,-.0919,-.057,-.156,-.238
2020,5,19,6,-.341,-.276,-.125,-.295,-.376
2020,5,19,8,-.248,-.197,-.136,-.267,-.341
2020,5,19,9,-.345,-.204,-.152,-.424,-.347
2020,5,19,10,-.353,-.272,-.0594,-.351,-.423
2020,5,19,11,-.482,-.294,-.164,-.499,-.508
2020,5,19,12,-.212,-.139,-.138,-.236,-.333
2020,5,19,13,-.18,-.121,-.0981,-.26,-.234
2020,5,19,15,-.433,-.418,-.343,-.304,-.47
2020,5,19,16,-.179,-.0961,-.107,-.182,-.293
2020,5,19,17,-.349,-.279,-.159,-.389,-.352
2020,5,19,18,-.214,-.141,-.128,-.24,-.311
2020,5,19,19,-.207,-.129,-.0646,-.313,-.28
2020,5,19,20,-.196,-.171,-.0813,-.0972,-.27
2020,5,19,21,-.284,-.224,-.17,-.249,-.314
2020,5,19,22,-.287,-.203,-.187,-.288,-.428
2020,5,19,23,-.411,-.352,-.3,-.483,-.537
2020,5,19,24,-.379,-.344,-.151,-.448,-.357
2020,5,19,25,-.425,-.288,-.139,-.435,-.438
2020,5,19,26,-.369,-.252,-.184,-.363,-.425
2020,5,19,27,-.28,-.166,-.128,-.323,-.355
2020,5,19,28,-.207,-.159,.0925,-.314,-.341
2020,5,19,29,-.198,-.141,-.134,-.244,-.291
2020,5,19,30,-.194,-.132,-.0159,-.213,-.237
2020,5,19,31,-.182,-.0937,-.0712,-.234,-.236
2020,5,19,32,-.313,-.236,-.113,-.194,-.541
2020,5,19,33,-.324,-.208,-.047,-.503,-.427
2020,5,19,34,-.386,-.303,-.142,-.443,-.365
2020,5,19,35,-.371,-.302,-.158,-.355,-.382
2020,5,19,36,-.376,-.289,-.221,-.444,-.405
2020,5,19,37,-.22,-.126,-.104,-.196,-.319
2020,5,19,38,-.17,-.109,-.0825,-.142,-.229
2020,5,19,39,-.227,-.144,-.0837,-.301,-.33
2020,5,19,40,-.208,-.146,-.131,-.229,-.281
2020,5,19,41,-.326,-.194,-.163,-.326,-.401
2020,5,19,42,-.331,-.256,-.169,-.389,-.357
2020,5,19,44,-.395,-.272,-.195,-.409,-.441
2020,5,19,45,-.169,-.101,-.0356,-.132,-.222
2020,5,19,46,-.124,-.0643,.,-.123,-.206
2020,5,19,47,-.195,-.1,-.163,-.184,-.291
2020,5,19,48,-.192,-.129,-.11,-.227,-.279
2020,5,19,49,-.123,-.0243,-.00336,-.17,-.2
2020,5,19,50,-.334,-.179,-.0925,-.484,-.502
2020,5,19,51,-.268,-.204,-.101,-.255,-.311
2020,5,19,53,-.339,-.245,-.194,-.309,-.32
2020,5,19,54,-.219,-.147,-.094,-.24,-.38
2020,5,19,55,-.307,-.209,-.141,-.323,-.39
2020,5,19,56,-.255,-.17,-.207,-.297,-.323
2020,5,20,1,-.215,-.159,-.127,-.252,-.329
2020,5,20,2,-.295,-.264,-.319,-.269,-.382
2020,5,20,4,-.167,-.078,-.0406,-.199,-.222
2020,5,20,5,-.132,-.087,-.0476,-.141,-.234
2020,5,20,6,-.336,-.271,-.122,-.285,-.372
2020,5,20,8,-.242,-.193,-.133,-.261,-.334
2020,5,20,9,-.339,-.195,-.165,-.404,-.342
2020,5,20,10,-.356,-.275,-.0642,-.343,-.426
2020,5,20,11,-.476,-.279,-.0851,-.491,-.507
2020,5,20,12,-.205,-.133,-.138,-.23,-.326
2020,5,20,13,-.177,-.117,-.0896,-.254,-.231
2020,5,20,15,-.426,-.404,-.364,-.301,-.46
2020,5,20,16,-.171,-.0999,-.0984,-.179,-.281
2020,5,20,17,-.347,-.276,-.161,-.383,-.351
2020,5,20,18,-.21,-.135,-.128,-.237,-.306
2020,5,20,19,-.19,-.115,-.0628,-.308,-.267
2020,5,20,20,-.181,-.16,-.0863,-.0832,-.255
2020,5,20,21,-.273,-.206,-.152,-.245,-.308
2020,5,20,22,-.27,-.193,-.171,-.27,-.417
2020,5,20,23,-.411,-.358,-.288,-.473,-.536
2020,5,20,24,-.373,-.333,-.154,-.442,-.356
2020,5,20,25,-.419,-.284,-.137,-.423,-.433
2020,5,20,26,-.366,-.248,-.18,-.356,-.422
2020,5,20,27,-.271,-.153,-.125,-.305,-.349
2020,5,20,28,-.206,-.158,.0751,-.315,-.338
2020,5,20,29,-.188,-.13,-.127,-.229,-.281
2020,5,20,30,-.191,-.123,-.0324,-.218,-.23
2020,5,20,31,-.171,-.0881,-.0534,-.222,-.23
2020,5,20,32,-.309,-.232,-.11,-.188,-.538
2020,5,20,33,-.318,-.201,-.0377,-.492,-.424
2020,5,20,34,-.384,-.301,-.13,-.44,-.364
2020,5,20,35,-.364,-.281,-.173,-.346,-.379
2020,5,20,36,-.373,-.284,-.221,-.438,-.403
2020,5,20,37,-.218,-.125,-.1,-.19,-.32
2020,5,20,38,-.165,-.109,-.0832,-.128,-.224
2020,5,20,39,-.214,-.137,-.0795,-.292,-.325
2020,5,20,40,-.19,-.132,-.114,-.207,-.265
2020,5,20,41,-.319,-.185,-.169,-.325,-.393
2020,5,20,42,-.326,-.249,-.165,-.378,-.355
2020,5,20,44,-.387,-.272,-.145,-.388,-.434
2020,5,20,45,-.16,-.102,-.0394,-.125,-.217
2020,5,20,46,-.12,-.0534,.,-.136,-.201
2020,5,20,47,-.188,-.0934,-.157,-.172,-.288
2020,5,20,48,-.186,-.126,-.109,-.219,-.275
2020,5,20,49,-.122,-.0284,.00351,-.168,-.193
2020,5,20,50,-.313,-.147,-.0517,-.475,-.48
2020,5,20,51,-.259,-.198,-.1,-.246,-.311
2020,5,20,53,-.336,-.243,-.203,-.287,-.318
2020,5,20,54,-.214,-.146,-.0722,-.226,-.377
2020,5,20,55,-.291,-.201,-.125,-.311,-.376
2020,5,20,56,-.251,-.171,-.187,-.295,-.312
2020,5,21,1,-.21,-.154,-.115,-.247,-.324
2020,5,21,2,-.292,-.257,-.305,-.251,-.378
2020,5,21,4,-.16,-.0689,-.0367,-.193,-.211
2020,5,21,5,-.124,-.0793,-.0582,-.13,-.227
2020,5,21,6,-.331,-.266,-.119,-.274,-.368
2020,5,21,8,-.235,-.185,-.128,-.254,-.325
2020,5,21,9,-.331,-.185,-.164,-.383,-.335
2020,5,21,10,-.354,-.278,-.0569,-.348,-.424
2020,5,21,11,-.47,-.278,-.064,-.464,-.505
2020,5,21,12,-.197,-.127,-.13,-.226,-.316
2020,5,21,13,-.174,-.116,-.0859,-.247,-.229
2020,5,21,15,-.418,-.388,-.371,-.286,-.458
2020,5,21,16,-.162,-.0991,-.0988,-.169,-.268
2020,5,21,17,-.342,-.274,-.154,-.381,-.347
2020,5,21,18,-.203,-.124,-.11,-.238,-.302
2020,5,21,19,-.168,-.106,-.0482,-.297,-.255
2020,5,21,20,-.169,-.151,-.0956,-.0892,-.243
2020,5,21,21,-.265,-.192,-.139,-.231,-.304
2020,5,21,22,-.251,-.181,-.174,-.25,-.402
2020,5,21,23,-.405,-.356,-.267,-.438,-.535
2020,5,21,24,-.366,-.32,-.163,-.436,-.354
2020,5,21,25,-.417,-.28,-.13,-.424,-.429
2020,5,21,26,-.361,-.244,-.184,-.352,-.416
2020,5,21,27,-.264,-.138,-.122,-.301,-.345
2020,5,21,28,-.201,-.152,.0797,-.31,-.333
2020,5,21,29,-.175,-.12,-.118,-.219,-.27
2020,5,21,30,-.189,-.123,-.0702,-.209,-.226
2020,5,21,31,-.163,-.0804,-.0746,-.22,-.226
2020,5,21,32,-.305,-.23,-.104,-.186,-.531
2020,5,21,33,-.312,-.193,-.0242,-.484,-.415
2020,5,21,34,-.38,-.295,-.141,-.436,-.36
2020,5,21,35,-.352,-.263,-.154,-.327,-.372
2020,5,21,36,-.368,-.28,-.209,-.43,-.399
2020,5,21,37,-.217,-.123,-.0971,-.184,-.321
2020,5,21,38,-.163,-.103,-.0924,-.134,-.223
2020,5,21,39,-.197,-.132,-.0707,-.288,-.31
2020,5,21,40,-.179,-.122,-.111,-.199,-.248
2020,5,21,41,-.309,-.174,-.159,-.309,-.382
2020,5,21,42,-.323,-.246,-.163,-.37,-.353
2020,5,21,44,-.384,-.273,-.148,-.365,-.429
2020,5,21,45,-.145,-.0967,-.0378,-.117,-.209
2020,5,21,46,-.114,-.0433,.,-.128,-.195
2020,5,21,47,-.181,-.09,-.142,-.168,-.283
2020,5,21,48,-.182,-.123,-.106,-.211,-.27
2020,5,21,49,-.118,-.0268,.00705,-.162,-.183
2020,5,21,50,-.297,-.122,-.0406,-.46,-.462
2020,5,21,51,-.249,-.19,-.104,-.237,-.308
2020,5,21,53,-.331,-.241,-.199,-.263,-.316
2020,5,21,54,-.206,-.133,-.0487,-.213,-.373
2020,5,21,55,-.277,-.191,-.125,-.309,-.362
2020,5,21,56,-.243,-.167,-.208,-.291,-.301
2020,5,22,1,-.209,-.152,-.12,-.247,-.321
2020,5,22,2,-.292,-.266,-.313,-.254,-.374
2020,5,22,4,-.157,-.0621,-.0281,-.198,-.204
2020,5,22,5,-.122,-.0755,-.0564,-.144,-.22
2020,5,22,6,-.329,-.262,-.12,-.269,-.364
2020,5,22,8,-.233,-.184,-.13,-.26,-.318
2020,5,22,9,-.323,-.168,-.174,-.364,-.329
2020,5,22,10,-.355,-.277,-.0408,-.354,-.425
2020,5,22,11,-.468,-.276,-.0802,-.461,-.502
2020,5,22,12,-.188,-.119,-.129,-.218,-.307
2020,5,22,13,-.173,-.113,-.085,-.244,-.227
2020,5,22,15,-.415,-.383,-.355,-.283,-.457
2020,5,22,16,-.159,-.101,-.121,-.176,-.254
2020,5,22,17,-.341,-.273,-.155,-.378,-.345
2020,5,22,18,-.198,-.114,-.117,-.236,-.295
2020,5,22,19,-.163,-.099,-.056,-.302,-.25
2020,5,22,20,-.159,-.143,-.0853,-.0959,-.233
2020,5,22,21,-.255,-.17,-.139,-.227,-.299
2020,5,22,22,-.24,-.172,-.162,-.241,-.393
2020,5,22,23,-.405,-.358,-.271,-.448,-.527
2020,5,22,24,-.361,-.309,-.152,-.437,-.351
2020,5,22,25,-.416,-.279,-.139,-.42,-.427
2020,5,22,26,-.357,-.238,-.183,-.351,-.41
2020,5,22,27,-.258,-.121,-.12,-.306,-.338
2020,5,22,28,-.195,-.146,.062,-.313,-.326
2020,5,22,29,-.166,-.111,-.117,-.221,-.258
2020,5,22,30,-.185,-.117,-.0666,-.214,-.221
2020,5,22,31,-.159,-.0765,-.0784,-.219,-.223
2020,5,22,32,-.302,-.223,-.114,-.185,-.527
2020,5,22,33,-.307,-.187,.00426,-.493,-.404
2020,5,22,34,-.378,-.29,-.139,-.441,-.357
2020,5,22,35,-.346,-.249,-.15,-.314,-.366
2020,5,22,36,-.364,-.277,-.2,-.427,-.393
2020,5,22,37,-.212,-.118,-.0966,-.185,-.316
2020,5,22,38,-.162,-.101,-.0885,-.146,-.224
2020,5,22,39,-.19,-.126,-.0671,-.285,-.298
2020,5,22,40,-.175,-.117,-.114,-.204,-.241
2020,5,22,41,-.306,-.172,-.17,-.309,-.375
2020,5,22,42,-.323,-.243,-.168,-.37,-.352
2020,5,22,44,-.376,-.261,-.157,-.356,-.418
2020,5,22,45,-.133,-.0934,-.0334,-.116,-.202
2020,5,22,46,-.104,-.0402,.,-.131,-.19
2020,5,22,47,-.176,-.0879,-.128,-.158,-.279
2020,5,22,48,-.176,-.119,-.107,-.207,-.261
2020,5,22,49,-.12,-.0258,-.0131,-.168,-.176
2020,5,22,50,-.276,-.0818,-.0199,-.442,-.441
2020,5,22,51,-.247,-.184,-.105,-.239,-.305
2020,5,22,53,-.328,-.239,-.193,-.251,-.312
2020,5,22,54,-.195,-.118,-.041,-.209,-.364
2020,5,22,55,-.266,-.18,-.126,-.304,-.351
2020,5,22,56,-.241,-.163,-.241,-.3,-.287
2020,5,23,1,-.211,-.157,-.123,-.247,-.32
2020,5,23,2,-.295,-.263,-.354,-.258,-.375
2020,5,23,4,-.157,-.0642,-.0288,-.196,-.201
2020,5,23,5,-.126,-.0816,-.0592,-.155,-.225
2020,5,23,6,-.329,-.26,-.123,-.275,-.362
2020,5,23,8,-.234,-.186,-.132,-.255,-.316
2020,5,23,9,-.316,-.153,-.188,-.358,-.325
2020,5,23,10,-.352,-.278,-.0471,-.352,-.425
2020,5,23,11,-.467,-.288,-.0839,-.447,-.505
2020,5,23,12,-.183,-.114,-.126,-.22,-.3
2020,5,23,13,-.177,-.118,-.0881,-.245,-.229
2020,5,23,15,-.414,-.383,-.344,-.28,-.456
2020,5,23,16,-.16,-.104,-.131,-.178,-.247
2020,5,23,17,-.343,-.275,-.16,-.381,-.346
2020,5,23,18,-.198,-.117,-.122,-.235,-.292
2020,5,23,19,-.162,-.103,-.0483,-.308,-.249
2020,5,23,20,-.157,-.143,-.0912,-.0994,-.226
2020,5,23,21,-.249,-.154,-.131,-.233,-.296
2020,5,23,22,-.234,-.165,-.169,-.247,-.386
2020,5,23,23,-.405,-.364,-.278,-.45,-.516
2020,5,23,24,-.358,-.304,-.146,-.435,-.347
2020,5,23,25,-.416,-.281,-.149,-.426,-.424
2020,5,23,26,-.357,-.238,-.179,-.356,-.405
2020,5,23,27,-.256,-.11,-.121,-.311,-.338
2020,5,23,28,-.193,-.147,.0684,-.307,-.319
2020,5,23,29,-.164,-.109,-.115,-.225,-.251
2020,5,23,30,-.184,-.121,-.0622,-.202,-.219
2020,5,23,31,-.159,-.0796,-.0655,-.224,-.225
2020,5,23,32,-.303,-.22,-.119,-.19,-.524
2020,5,23,33,-.305,-.185,-.00971,-.485,-.391
2020,5,23,34,-.377,-.287,-.137,-.443,-.354
2020,5,23,35,-.346,-.249,-.165,-.313,-.364
2020,5,23,36,-.364,-.278,-.208,-.426,-.392
2020,5,23,37,-.207,-.119,-.0982,-.186,-.312
2020,5,23,38,-.166,-.104,-.112,-.162,-.223
2020,5,23,39,-.189,-.127,-.0732,-.289,-.285
2020,5,23,40,-.175,-.122,-.107,-.205,-.237
2020,5,23,41,-.304,-.172,-.161,-.311,-.367
2020,5,23,42,-.323,-.242,-.176,-.373,-.351
2020,5,23,44,-.376,-.261,-.147,-.344,-.421
2020,5,23,45,-.124,-.0917,-.0376,-.118,-.196
2020,5,23,46,-.104,-.0463,.,-.147,-.183
2020,5,23,47,-.176,-.0891,-.128,-.157,-.277
2020,5,23,48,-.172,-.118,-.109,-.208,-.249
2020,5,23,49,-.121,-.0241,-.00899,-.17,-.174
2020,5,23,50,-.262,-.0569,.00908,-.438,-.423
2020,5,23,51,-.245,-.182,-.103,-.241,-.304
2020,5,23,53,-.327,-.239,-.197,-.247,-.309
2020,5,23,54,-.192,-.115,-.046,-.205,-.352
2020,5,23,55,-.26,-.178,-.131,-.307,-.342
2020,5,23,56,-.24,-.172,-.234,-.293,-.277
2020,5,24,1,-.209,-.157,-.105,-.238,-.317
2020,5,24,2,-.297,-.264,-.345,-.264,-.382
2020,5,24,4,-.156,-.0659,-.0407,-.195,-.195
2020,5,24,5,-.126,-.0806,-.0547,-.148,-.224
2020,5,24,6,-.329,-.259,-.119,-.279,-.359
2020,5,24,8,-.234,-.186,-.13,-.253,-.313
2020,5,24,9,-.314,-.148,-.197,-.364,-.321
2020,5,24,10,-.35,-.276,-.0194,-.361,-.428
2020,5,24,11,-.468,-.289,-.0548,-.445,-.51
2020,5,24,12,-.18,-.112,-.12,-.221,-.296
2020,5,24,13,-.18,-.119,-.0978,-.247,-.234
2020,5,24,15,-.414,-.382,-.355,-.28,-.454
2020,5,24,16,-.16,-.105,-.14,-.18,-.241
2020,5,24,17,-.342,-.277,-.159,-.381,-.346
2020,5,24,18,-.198,-.119,-.115,-.238,-.288
2020,5,24,19,-.163,-.108,-.0485,-.309,-.244
2020,5,24,20,-.154,-.144,-.0741,-.108,-.222
2020,5,24,21,-.244,-.143,-.13,-.232,-.291
2020,5,24,22,-.235,-.163,-.179,-.248,-.382
2020,5,24,23,-.405,-.368,-.285,-.448,-.514
2020,5,24,24,-.356,-.3,-.13,-.435,-.344
2020,5,24,25,-.416,-.281,-.156,-.431,-.422
2020,5,24,26,-.354,-.233,-.171,-.354,-.399
2020,5,24,27,-.252,-.102,-.12,-.315,-.336
2020,5,24,28,-.193,-.15,.073,-.309,-.31
2020,5,24,29,-.161,-.108,-.109,-.221,-.248
2020,5,24,30,-.183,-.117,-.0726,-.197,-.222
2020,5,24,31,-.16,-.0786,-.0648,-.23,-.223
2020,5,24,32,-.304,-.222,-.12,-.195,-.522
2020,5,24,33,-.297,-.179,-.00924,-.481,-.38
2020,5,24,34,-.375,-.283,-.13,-.442,-.352
2020,5,24,35,-.344,-.246,-.171,-.317,-.36
2020,5,24,36,-.365,-.28,-.202,-.424,-.39
2020,5,24,37,-.202,-.118,-.0951,-.18,-.306
2020,5,24,38,-.165,-.099,-.0863,-.16,-.226
2020,5,24,39,-.188,-.127,-.0704,-.291,-.274
2020,5,24,40,-.172,-.124,-.103,-.202,-.232
2020,5,24,41,-.299,-.169,-.157,-.309,-.358
2020,5,24,42,-.323,-.242,-.178,-.37,-.351
2020,5,24,44,-.379,-.262,-.17,-.347,-.419
2020,5,24,45,-.12,-.0899,-.0312,-.118,-.191
2020,5,24,46,-.107,-.0523,.,-.147,-.189
2020,5,24,47,-.177,-.0919,-.129,-.16,-.274
2020,5,24,48,-.172,-.121,-.106,-.211,-.24
2020,5,24,49,-.121,-.0242,-.00936,-.169,-.17
2020,5,24,50,-.257,-.0454,-.0418,-.456,-.395
2020,5,24,51,-.246,-.181,-.0952,-.24,-.304
2020,5,24,53,-.324,-.236,-.192,-.25,-.306
2020,5,24,54,-.185,-.107,-.0522,-.199,-.337
2020,5,24,55,-.254,-.176,-.126,-.305,-.327
2020,5,24,56,-.236,-.165,-.221,-.297,-.28
2020,5,25,1,-.199,-.148,-.0852,-.23,-.305
2020,5,25,2,-.29,-.249,-.358,-.265,-.375
2020,5,25,4,-.149,-.0536,-.0238,-.181,-.187
2020,5,25,5,-.132,-.083,-.0579,-.134,-.242
2020,5,25,6,-.333,-.262,-.105,-.268,-.357
2020,5,25,8,-.234,-.184,-.105,-.237,-.322
2020,5,25,9,-.296,-.129,-.188,-.34,-.3
2020,5,25,10,-.34,-.266,.0143,-.359,-.413
2020,5,25,11,-.465,-.28,-.0295,-.414,-.509
2020,5,25,12,-.172,-.104,-.0992,-.209,-.293
2020,5,25,13,-.172,-.113,-.091,-.23,-.23
2020,5,25,15,-.42,-.386,-.38,-.257,-.46
2020,5,25,16,-.159,-.101,-.128,-.171,-.242
2020,5,25,17,-.339,-.274,-.148,-.363,-.343
2020,5,25,18,-.188,-.106,-.1,-.215,-.276
2020,5,25,19,-.157,-.105,-.0256,-.305,-.234
2020,5,25,20,-.152,-.134,-.0559,-.0961,-.22
2020,5,25,21,-.226,-.122,-.108,-.225,-.278
2020,5,25,22,-.237,-.169,-.16,-.231,-.38
2020,5,25,23,-.416,-.378,-.264,-.423,-.53
2020,5,25,24,-.35,-.299,-.108,-.426,-.341
2020,5,25,25,-.411,-.274,-.149,-.418,-.418
2020,5,25,26,-.352,-.235,-.16,-.339,-.394
2020,5,25,27,-.245,-.0971,-.105,-.3,-.329
2020,5,25,28,-.19,-.144,.0918,-.301,-.297
2020,5,25,29,-.153,-.0998,-.0896,-.196,-.239
2020,5,25,30,-.176,-.103,-.0523,-.194,-.222
2020,5,25,31,-.143,-.0656,-.0377,-.18,-.217
2020,5,25,32,-.312,-.228,-.122,-.195,-.526
2020,5,25,33,-.293,-.175,-.0126,-.445,-.386
2020,5,25,34,-.368,-.279,-.102,-.43,-.344
2020,5,25,35,-.347,-.25,-.175,-.3,-.356
2020,5,25,36,-.356,-.275,-.18,-.403,-.383
2020,5,25,37,-.188,-.108,-.0827,-.168,-.294
2020,5,25,38,-.163,-.0968,-.106,-.168,-.23
2020,5,25,39,-.176,-.119,-.0453,-.275,-.254
2020,5,25,40,-.171,-.118,-.12,-.198,-.232
2020,5,25,41,-.295,-.166,-.136,-.294,-.351
2020,5,25,42,-.318,-.237,-.166,-.358,-.343
2020,5,25,44,-.384,-.272,-.181,-.321,-.411
2020,5,25,45,-.11,-.076,-.00431,-.108,-.182
2020,5,25,46,-.106,-.0497,.,-.132,-.201
2020,5,25,47,-.171,-.0809,-.112,-.15,-.274
2020,5,25,48,-.167,-.122,-.0952,-.194,-.235
2020,5,25,49,-.119,-.0238,.00646,-.161,-.164
2020,5,25,50,-.253,-.0439,-.0169,-.43,-.402
2020,5,25,51,-.244,-.176,-.0853,-.229,-.3
2020,5,25,53,-.317,-.234,-.167,-.218,-.299
2020,5,25,54,-.179,-.0944,-.0257,-.182,-.334
2020,5,25,55,-.249,-.179,-.113,-.293,-.321
2020,5,25,56,-.23,-.152,-.246,-.286,-.281
2020,5,26,1,-.2,-.153,-.0882,-.231,-.315
2020,5,26,2,-.283,-.245,-.363,-.209,-.38
2020,5,26,4,-.151,-.0611,-.0344,-.185,-.189
2020,5,26,5,-.128,-.0862,-.0793,-.135,-.233
2020,5,26,6,-.327,-.259,-.119,-.268,-.361
2020,5,26,8,-.23,-.186,-.114,-.243,-.321
2020,5,26,9,-.302,-.132,-.201,-.346,-.314
2020,5,26,10,-.349,-.271,-.0233,-.361,-.421
2020,5,26,11,-.467,-.279,-.0469,-.439,-.514
2020,5,26,12,-.177,-.114,-.118,-.209,-.298
2020,5,26,13,-.178,-.121,-.113,-.233,-.238
2020,5,26,15,-.406,-.38,-.336,-.251,-.453
2020,5,26,16,-.156,-.1,-.129,-.178,-.241
2020,5,26,17,-.338,-.277,-.156,-.363,-.347
2020,5,26,18,-.19,-.115,-.111,-.223,-.284
2020,5,26,19,-.156,-.108,-.0485,-.296,-.248
2020,5,26,20,-.147,-.137,-.069,-.098,-.225
2020,5,26,21,-.226,-.127,-.119,-.231,-.282
2020,5,26,22,-.235,-.172,-.169,-.238,-.382
2020,5,26,23,-.407,-.365,-.28,-.43,-.528
2020,5,26,24,-.352,-.299,-.123,-.424,-.344
2020,5,26,25,-.409,-.278,-.164,-.424,-.42
2020,5,26,26,-.35,-.23,-.16,-.345,-.397
2020,5,26,27,-.246,-.101,-.107,-.288,-.341
2020,5,26,28,-.188,-.15,.0769,-.299,-.306
2020,5,26,29,-.154,-.105,-.106,-.19,-.247
2020,5,26,30,-.179,-.107,-.0745,-.203,-.225
2020,5,26,31,-.146,-.0679,-.0768,-.195,-.222
2020,5,26,32,-.304,-.222,-.139,-.188,-.524
2020,5,26,33,-.292,-.177,.000186,-.469,-.384
2020,5,26,34,-.366,-.278,-.128,-.417,-.347
2020,5,26,35,-.341,-.243,-.163,-.31,-.361
2020,5,26,36,-.359,-.276,-.195,-.409,-.388
2020,5,26,37,-.185,-.111,-.0863,-.165,-.296
2020,5,26,38,-.153,-.0963,-.0951,-.108,-.229
2020,5,26,39,-.178,-.122,-.0666,-.282,-.258
2020,5,26,40,-.165,-.122,-.0979,-.187,-.226
2020,5,26,41,-.292,-.166,-.156,-.298,-.351
