year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,25,23,-.302,-.408,-.281,-.298,-.357,.0412,-.355,-.48
2020,4,25,24,-.346,-.363,-.257,-.335,-.478,-.0903,-.351,-.33
2020,4,25,25,-.378,-.406,-.314,-.356,-.495,.00587,-.404,-.384
2020,4,25,26,-.37,-.394,-.332,-.381,-.468,-.0821,-.347,-.39
2020,4,25,27,-.256,-.269,-.277,-.247,-.366,-.0127,-.293,-.301
2020,4,25,28,-.229,-.0578,-.212,-.273,-.297,-.00453,-.302,-.287
2020,4,25,29,-.255,-.288,-.23,-.263,-.363,-.0715,-.242,-.345
2020,4,25,30,-.24,-.219,-.249,-.235,-.314,.0779,-.185,-.333
2020,4,25,31,-.178,-.276,-.133,-.177,-.309,.0388,-.115,-.208
2020,4,25,32,-.36,-.314,-.402,-.34,-.52,-.0121,-.192,-.547
2020,4,25,33,-.319,-.315,-.295,-.326,-.425,-.0411,-.322,-.388
2020,4,25,34,-.326,-.327,-.296,-.335,-.424,-.00755,-.357,-.3
2020,4,25,35,-.315,-.313,-.288,-.333,-.512,-.0851,-.309,-.287
2020,4,25,36,-.291,-.323,-.234,-.283,-.366,.034,-.328,-.331
2020,4,25,37,-.224,-.259,-.164,-.255,-.374,.00455,-.149,-.273
2020,4,25,38,-.174,-.0993,-.275,-.169,-.285,.107,-.195,-.214
2020,4,25,39,-.299,-.351,-.277,-.296,-.42,-.0291,-.33,-.306
2020,4,25,40,-.191,-.235,-.147,-.217,-.244,-.0565,-.139,-.289
2020,4,25,41,-.273,-.258,-.282,-.272,-.297,-.00793,-.285,-.362
2020,4,25,42,-.305,-.323,-.277,-.307,-.4,-.02,-.37,-.323
2020,4,25,44,-.376,-.419,-.38,-.353,-.462,.107,-.42,-.421
2020,4,25,45,-.212,-.22,-.181,-.236,-.301,.06,-.181,-.281
2020,4,25,46,-.146,-.16,-.152,-.143,-.185,-.00571,-.0817,-.261
2020,4,25,47,-.241,-.285,-.218,-.253,-.338,-.0579,-.177,-.297
2020,4,25,48,-.204,-.248,-.187,-.19,-.363,.0236,-.187,-.232
2020,4,25,49,-.156,-.139,-.164,-.16,-.239,.107,-.185,-.247
2020,4,25,50,-.3,-.348,-.369,-.281,-.325,.0603,-.354,-.523
2020,4,25,51,-.251,-.287,-.148,-.256,-.39,-.0548,-.24,-.252
2020,4,25,53,-.27,-.294,-.271,-.259,-.4,-.0906,-.229,-.261
2020,4,25,54,-.28,-.389,-.259,-.299,-.359,.0869,-.286,-.371
2020,4,25,55,-.321,-.329,-.343,-.315,-.411,-.0287,-.286,-.407
2020,4,25,56,-.22,-.245,-.242,-.216,-.279,-.00561,-.188,-.305
2020,4,26,1,-.251,-.343,-.233,-.252,-.342,-.0118,-.254,-.306
2020,4,26,2,-.282,-.234,-.106,-.337,-.301,-.135,-.212,-.431
2020,4,26,4,-.22,-.228,-.177,-.244,-.373,-.0166,-.188,-.233
2020,4,26,5,-.147,-.167,-.144,-.148,-.216,.0408,-.169,-.169
2020,4,26,6,-.259,-.286,-.229,-.241,-.382,-.0609,-.277,-.28
2020,4,26,8,-.294,-.289,-.296,-.295,-.413,.00196,-.311,-.312
2020,4,26,9,-.26,-.289,-.194,-.248,-.327,.0214,-.332,-.262
2020,4,26,10,-.304,-.393,-.17,-.295,-.404,.106,-.266,-.372
2020,4,26,11,-.399,-.407,-.283,-.36,-.503,-.141,-.426,-.397
2020,4,26,12,-.281,-.316,-.24,-.298,-.386,-.0203,-.293,-.365
2020,4,26,13,-.245,-.274,-.227,-.246,-.335,-.0515,-.289,-.245
2020,4,26,15,-.407,-.425,-.266,-.387,-.557,-.161,-.376,-.44
2020,4,26,16,-.201,-.325,-.138,-.217,-.231,-.13,-.152,-.299
2020,4,26,17,-.285,-.32,-.239,-.278,-.401,-.0792,-.327,-.282
2020,4,26,18,-.281,-.328,-.262,-.282,-.369,-.00424,-.3,-.305
2020,4,26,19,-.259,-.285,-.245,-.258,-.359,-.0221,-.265,-.303
2020,4,26,20,-.196,-.229,-.187,-.191,-.277,.0329,-.157,-.324
2020,4,26,21,-.264,-.308,-.238,-.289,-.341,.0206,-.316,-.264
2020,4,26,22,-.263,-.279,-.215,-.295,-.352,.0326,-.257,-.363
2020,4,26,23,-.304,-.413,-.285,-.297,-.356,.02,-.359,-.48
2020,4,26,24,-.35,-.366,-.257,-.34,-.476,-.121,-.366,-.327
2020,4,26,25,-.378,-.405,-.316,-.356,-.494,-.00313,-.41,-.381
2020,4,26,26,-.371,-.394,-.332,-.383,-.466,-.099,-.364,-.382
2020,4,26,27,-.259,-.274,-.284,-.248,-.364,-.0239,-.305,-.302
2020,4,26,28,-.239,-.0786,-.222,-.282,-.297,-.0302,-.338,-.286
2020,4,26,29,-.258,-.289,-.234,-.265,-.365,-.0808,-.254,-.344
2020,4,26,30,-.241,-.158,-.245,-.239,-.313,.078,-.199,-.332
2020,4,26,31,-.181,-.279,-.141,-.178,-.309,.029,-.134,-.208
2020,4,26,32,-.361,-.321,-.403,-.34,-.52,-.0155,-.204,-.545
2020,4,26,33,-.316,-.308,-.297,-.325,-.421,-.0342,-.32,-.386
2020,4,26,34,-.329,-.329,-.298,-.338,-.423,-.021,-.372,-.296
2020,4,26,35,-.323,-.316,-.298,-.34,-.514,-.0997,-.331,-.289
2020,4,26,36,-.294,-.324,-.238,-.286,-.364,.0223,-.342,-.331
2020,4,26,37,-.244,-.276,-.189,-.274,-.379,-.0532,-.209,-.277
2020,4,26,38,-.184,-.1,-.293,-.179,-.292,.107,-.228,-.213
2020,4,26,39,-.305,-.353,-.283,-.302,-.42,-.0376,-.342,-.307
2020,4,26,40,-.19,-.235,-.148,-.215,-.237,-.0768,-.147,-.287
2020,4,26,41,-.273,-.258,-.282,-.273,-.298,-.00989,-.282,-.363
2020,4,26,42,-.313,-.331,-.282,-.316,-.403,-.0423,-.389,-.324
2020,4,26,44,-.378,-.423,-.379,-.355,-.461,.107,-.433,-.425
2020,4,26,45,-.224,-.231,-.195,-.245,-.304,.0244,-.215,-.279
2020,4,26,46,-.148,-.161,-.148,-.147,-.183,-.0553,-.11,-.256
2020,4,26,47,-.251,-.296,-.229,-.261,-.34,-.0773,-.211,-.3
2020,4,26,48,-.216,-.258,-.198,-.203,-.364,-.00571,-.226,-.235
2020,4,26,49,-.154,-.135,-.164,-.158,-.24,.107,-.176,-.246
2020,4,26,50,-.299,-.361,-.377,-.276,-.331,.0253,-.35,-.516
2020,4,26,51,-.255,-.289,-.155,-.261,-.391,-.0707,-.254,-.254
2020,4,26,53,-.27,-.293,-.272,-.258,-.399,-.102,-.227,-.26
2020,4,26,54,-.29,-.374,-.27,-.31,-.363,.0666,-.312,-.373
2020,4,26,55,-.324,-.329,-.346,-.318,-.412,-.0461,-.297,-.404
2020,4,26,56,-.227,-.258,-.242,-.222,-.285,-.037,-.202,-.302
2020,4,27,1,-.248,-.342,-.23,-.248,-.339,.00172,-.253,-.306
2020,4,27,2,-.275,-.226,-.0801,-.333,-.276,-.107,-.214,-.432
2020,4,27,4,-.221,-.23,-.18,-.242,-.372,-.0118,-.191,-.232
2020,4,27,5,-.148,-.172,-.147,-.148,-.218,.0281,-.163,-.173
2020,4,27,6,-.259,-.284,-.231,-.243,-.381,-.0632,-.278,-.28
2020,4,27,8,-.289,-.281,-.296,-.29,-.408,.0102,-.304,-.309
2020,4,27,9,-.262,-.29,-.193,-.251,-.326,.0167,-.33,-.262
2020,4,27,10,-.304,-.389,-.183,-.295,-.398,.105,-.269,-.375
2020,4,27,11,-.4,-.408,-.295,-.361,-.502,-.137,-.421,-.392
2020,4,27,12,-.281,-.317,-.24,-.297,-.384,-.024,-.291,-.364
2020,4,27,13,-.237,-.264,-.22,-.238,-.317,-.0569,-.289,-.242
2020,4,27,15,-.407,-.426,-.266,-.387,-.558,-.174,-.371,-.441
2020,4,27,16,-.2,-.296,-.138,-.217,-.23,-.135,-.15,-.298
2020,4,27,17,-.284,-.318,-.239,-.278,-.399,-.0778,-.336,-.281
2020,4,27,18,-.283,-.329,-.264,-.285,-.37,-.0113,-.3,-.309
2020,4,27,19,-.26,-.29,-.243,-.259,-.361,-.0307,-.268,-.299
2020,4,27,20,-.196,-.228,-.188,-.191,-.275,.0198,-.159,-.321
2020,4,27,21,-.263,-.303,-.237,-.291,-.339,.0138,-.304,-.269
2020,4,27,22,-.266,-.277,-.22,-.298,-.356,.0291,-.259,-.361
2020,4,27,23,-.298,-.425,-.278,-.29,-.351,.0426,-.333,-.488
2020,4,27,24,-.349,-.365,-.26,-.34,-.472,-.114,-.373,-.325
2020,4,27,25,-.379,-.406,-.313,-.358,-.495,-.00397,-.398,-.383
2020,4,27,26,-.368,-.39,-.328,-.38,-.459,-.102,-.368,-.377
2020,4,27,27,-.261,-.277,-.287,-.249,-.365,-.0286,-.315,-.301
2020,4,27,28,-.238,-.0886,-.22,-.283,-.294,-.0366,-.34,-.288
2020,4,27,29,-.256,-.281,-.232,-.266,-.363,-.0722,-.256,-.34
2020,4,27,30,-.234,-.176,-.244,-.229,-.295,.08,-.203,-.329
2020,4,27,31,-.185,-.282,-.155,-.178,-.305,.0239,-.152,-.209
2020,4,27,32,-.36,-.32,-.401,-.34,-.517,-.0157,-.207,-.544
2020,4,27,33,-.312,-.3,-.289,-.324,-.415,-.0264,-.31,-.386
2020,4,27,34,-.329,-.331,-.296,-.337,-.422,-.0294,-.38,-.293
2020,4,27,35,-.326,-.312,-.302,-.343,-.516,-.0949,-.328,-.295
2020,4,27,36,-.295,-.327,-.24,-.286,-.364,.0169,-.351,-.331
2020,4,27,37,-.246,-.278,-.192,-.275,-.378,-.0594,-.214,-.277
2020,4,27,38,-.188,-.111,-.304,-.179,-.299,.107,-.232,-.214
2020,4,27,39,-.306,-.355,-.284,-.302,-.418,-.034,-.345,-.309
2020,4,27,40,-.183,-.225,-.143,-.207,-.222,-.0716,-.148,-.284
2020,4,27,41,-.273,-.259,-.282,-.272,-.297,-.00706,-.286,-.361
2020,4,27,42,-.315,-.335,-.286,-.317,-.402,-.0327,-.396,-.326
2020,4,27,44,-.38,-.421,-.383,-.358,-.46,.107,-.436,-.429
2020,4,27,45,-.219,-.217,-.19,-.242,-.294,.0291,-.21,-.28
2020,4,27,46,-.149,-.148,-.15,-.15,-.181,-.0634,-.111,-.255
2020,4,27,47,-.25,-.296,-.228,-.261,-.339,-.0745,-.21,-.299
2020,4,27,48,-.217,-.26,-.199,-.205,-.362,-.01,-.228,-.236
2020,4,27,49,-.152,-.128,-.168,-.155,-.239,.107,-.168,-.246
2020,4,27,50,-.302,-.393,-.379,-.277,-.332,.0693,-.368,-.519
2020,4,27,51,-.255,-.288,-.156,-.261,-.391,-.0643,-.256,-.253
2020,4,27,53,-.269,-.295,-.27,-.256,-.397,-.0978,-.231,-.26
2020,4,27,54,-.288,-.386,-.267,-.309,-.362,.0957,-.308,-.376
2020,4,27,55,-.324,-.328,-.345,-.318,-.41,-.0621,-.298,-.401
2020,4,27,56,-.23,-.263,-.254,-.225,-.287,-.0442,-.2,-.31
2020,4,28,1,-.259,-.355,-.239,-.261,-.353,.001,-.254,-.32
2020,4,28,2,-.281,-.238,-.0542,-.334,-.269,-.149,-.225,-.437
2020,4,28,4,-.233,-.249,-.189,-.254,-.393,-.0194,-.196,-.24
2020,4,28,5,-.159,-.189,-.156,-.159,-.236,.0222,-.161,-.183
2020,4,28,6,-.269,-.295,-.238,-.252,-.394,-.067,-.281,-.287
2020,4,28,8,-.295,-.289,-.297,-.297,-.423,.00851,-.288,-.315
2020,4,28,9,-.28,-.312,-.2,-.268,-.347,.0137,-.335,-.288
2020,4,28,10,-.323,-.409,-.194,-.315,-.424,.0971,-.272,-.402
2020,4,28,11,-.402,-.409,-.292,-.363,-.506,-.139,-.421,-.39
2020,4,28,12,-.291,-.328,-.249,-.308,-.401,-.0277,-.291,-.373
2020,4,28,13,-.24,-.27,-.221,-.241,-.317,-.0551,-.288,-.249
2020,4,28,15,-.414,-.436,-.275,-.39,-.564,-.188,-.372,-.442
2020,4,28,16,-.208,-.28,-.149,-.224,-.247,-.117,-.157,-.301
2020,4,28,17,-.299,-.335,-.249,-.293,-.417,-.083,-.338,-.297
2020,4,28,18,-.297,-.341,-.277,-.3,-.393,-.0106,-.302,-.324
2020,4,28,19,-.278,-.314,-.258,-.277,-.386,-.0435,-.271,-.322
2020,4,28,20,-.209,-.238,-.203,-.204,-.304,.015,-.149,-.331
2020,4,28,21,-.271,-.313,-.244,-.299,-.356,.016,-.288,-.282
2020,4,28,22,-.277,-.287,-.233,-.308,-.371,.0146,-.252,-.373
2020,4,28,23,-.316,-.427,-.294,-.309,-.373,.0301,-.352,-.499
2020,4,28,24,-.363,-.379,-.273,-.354,-.493,-.124,-.379,-.338
2020,4,28,25,-.395,-.425,-.313,-.373,-.512,-.0105,-.402,-.4
2020,4,28,26,-.377,-.403,-.333,-.39,-.471,-.0997,-.37,-.389
2020,4,28,27,-.279,-.297,-.295,-.268,-.39,-.0322,-.322,-.324
2020,4,28,28,-.243,-.103,-.223,-.294,-.297,-.0431,-.343,-.301
2020,4,28,29,-.269,-.299,-.242,-.278,-.383,-.0675,-.255,-.352
2020,4,28,30,-.24,-.193,-.255,-.232,-.287,.0814,-.214,-.352
2020,4,28,31,-.204,-.305,-.165,-.2,-.327,.0111,-.159,-.242
2020,4,28,32,-.364,-.326,-.404,-.343,-.524,-.0135,-.203,-.544
2020,4,28,33,-.33,-.32,-.311,-.339,-.436,-.0153,-.303,-.412
2020,4,28,34,-.344,-.349,-.296,-.349,-.437,-.0205,-.389,-.317
2020,4,28,35,-.34,-.336,-.311,-.36,-.538,-.0931,-.333,-.303
2020,4,28,36,-.306,-.338,-.245,-.299,-.376,.0122,-.355,-.346
2020,4,28,37,-.259,-.296,-.2,-.289,-.395,-.0638,-.217,-.292
2020,4,28,38,-.201,-.129,-.316,-.192,-.315,.107,-.229,-.241
2020,4,28,39,-.322,-.377,-.298,-.318,-.44,-.0445,-.349,-.328
2020,4,28,40,-.19,-.226,-.149,-.215,-.231,-.071,-.148,-.292
2020,4,28,41,-.282,-.274,-.292,-.28,-.316,-.0146,-.29,-.366
2020,4,28,42,-.331,-.353,-.297,-.333,-.42,-.0368,-.399,-.355
2020,4,28,44,-.395,-.439,-.382,-.379,-.48,.107,-.435,-.448
2020,4,28,45,-.223,-.225,-.191,-.248,-.299,.0357,-.21,-.291
2020,4,28,46,-.168,-.167,-.163,-.17,-.204,-.0515,-.124,-.281
2020,4,28,47,-.262,-.314,-.233,-.275,-.356,-.0794,-.214,-.304
2020,4,28,48,-.23,-.275,-.209,-.219,-.379,-.0173,-.229,-.252
2020,4,28,49,-.154,-.132,-.17,-.157,-.245,.107,-.161,-.254
2020,4,28,50,-.315,-.413,-.389,-.289,-.347,.0547,-.354,-.537
2020,4,28,51,-.269,-.302,-.168,-.277,-.413,-.0724,-.261,-.267
2020,4,28,53,-.28,-.309,-.274,-.267,-.414,-.0987,-.234,-.267
2020,4,28,54,-.305,-.412,-.281,-.328,-.386,.0972,-.311,-.396
2020,4,28,55,-.338,-.34,-.357,-.334,-.427,-.0693,-.302,-.417
2020,4,28,56,-.243,-.272,-.277,-.237,-.308,-.0504,-.189,-.326
2020,4,29,1,-.247,-.346,-.225,-.248,-.341,.013,-.231,-.317
2020,4,29,2,-.269,-.228,-.0419,-.319,-.243,-.144,-.203,-.428
2020,4,29,4,-.223,-.238,-.179,-.244,-.384,-.0126,-.178,-.237
2020,4,29,5,-.149,-.179,-.148,-.148,-.225,.0406,-.153,-.177
2020,4,29,6,-.26,-.287,-.23,-.243,-.384,-.06,-.273,-.286
2020,4,29,8,-.277,-.272,-.278,-.278,-.409,.0316,-.255,-.305
2020,4,29,9,-.266,-.3,-.186,-.251,-.333,.0317,-.32,-.276
2020,4,29,10,-.316,-.407,-.155,-.309,-.412,.0982,-.265,-.403
2020,4,29,11,-.398,-.406,-.288,-.358,-.506,-.137,-.4,-.387
2020,4,29,12,-.279,-.316,-.237,-.295,-.39,-.0226,-.268,-.364
2020,4,29,13,-.215,-.248,-.192,-.217,-.283,-.0473,-.257,-.234
2020,4,29,15,-.409,-.431,-.224,-.386,-.559,-.169,-.358,-.439
2020,4,29,16,-.198,-.265,-.14,-.214,-.233,-.114,-.135,-.3
2020,4,29,17,-.29,-.327,-.239,-.284,-.407,-.0715,-.327,-.29
2020,4,29,18,-.289,-.33,-.268,-.292,-.383,.0013,-.284,-.321
2020,4,29,19,-.271,-.307,-.25,-.27,-.379,-.029,-.259,-.321
2020,4,29,20,-.198,-.231,-.19,-.192,-.293,.00768,-.144,-.315
2020,4,29,21,-.259,-.303,-.231,-.287,-.344,.0274,-.259,-.281
2020,4,29,22,-.267,-.274,-.221,-.299,-.36,.00658,-.235,-.368
2020,4,29,23,-.307,-.419,-.284,-.301,-.366,.0387,-.338,-.489
2020,4,29,24,-.357,-.372,-.266,-.348,-.483,-.124,-.376,-.335
2020,4,29,25,-.384,-.416,-.3,-.36,-.499,.00394,-.391,-.394
2020,4,29,26,-.361,-.385,-.316,-.374,-.452,-.0898,-.353,-.378
2020,4,29,27,-.271,-.291,-.283,-.26,-.38,-.0326,-.31,-.32
2020,4,29,28,-.222,-.0761,-.2,-.276,-.273,-.00812,-.324,-.295
2020,4,29,29,-.256,-.291,-.225,-.267,-.37,-.0553,-.235,-.343
2020,4,29,30,-.223,-.149,-.246,-.211,-.254,.0927,-.2,-.347
2020,4,29,31,-.193,-.297,-.147,-.192,-.316,.0184,-.137,-.237
2020,4,29,32,-.353,-.314,-.394,-.333,-.515,.00348,-.181,-.543
2020,4,29,33,-.313,-.315,-.278,-.317,-.423,-.00806,-.3,-.396
2020,4,29,34,-.335,-.341,-.281,-.339,-.426,.00367,-.382,-.31
2020,4,29,35,-.326,-.323,-.3,-.343,-.523,-.0824,-.305,-.298
2020,4,29,36,-.298,-.331,-.236,-.29,-.366,.018,-.353,-.339
2020,4,29,37,-.255,-.292,-.198,-.285,-.386,-.0651,-.22,-.286
2020,4,29,38,-.194,-.129,-.305,-.183,-.31,.107,-.224,-.229
2020,4,29,39,-.312,-.372,-.286,-.308,-.43,-.0361,-.342,-.323
2020,4,29,40,-.161,-.192,-.12,-.187,-.193,-.0621,-.108,-.275
2020,4,29,41,-.277,-.271,-.285,-.276,-.308,-.00621,-.286,-.364
2020,4,29,42,-.325,-.35,-.288,-.328,-.413,-.0305,-.393,-.354
2020,4,29,44,-.382,-.423,-.365,-.369,-.47,.107,-.412,-.439
2020,4,29,45,-.211,-.209,-.176,-.237,-.278,.0304,-.194,-.286
2020,4,29,46,-.156,-.151,-.155,-.157,-.183,-.0695,-.101,-.278
2020,4,29,47,-.247,-.302,-.217,-.262,-.338,-.0933,-.197,-.29
2020,4,29,48,-.216,-.262,-.191,-.204,-.362,-.00935,-.21,-.242
2020,4,29,49,-.14,-.119,-.159,-.143,-.234,.107,-.136,-.249
2020,4,29,50,-.295,-.417,-.354,-.271,-.327,.0489,-.328,-.527
2020,4,29,51,-.263,-.295,-.165,-.27,-.404,-.0609,-.258,-.261
2020,4,29,53,-.273,-.302,-.266,-.261,-.408,-.0872,-.232,-.264
2020,4,29,54,-.298,-.404,-.273,-.324,-.38,.107,-.306,-.39
2020,4,29,55,-.329,-.334,-.348,-.323,-.416,-.0617,-.288,-.413
2020,4,29,56,-.241,-.271,-.278,-.235,-.3,-.0662,-.182,-.329
2020,4,30,1,-.238,-.336,-.215,-.243,-.333,.0275,-.22,-.311
2020,4,30,2,-.255,-.216,-.0293,-.303,-.21,-.136,-.214,-.426
2020,4,30,4,-.222,-.235,-.18,-.243,-.382,-.00685,-.176,-.239
2020,4,30,5,-.144,-.168,-.141,-.144,-.22,.0516,-.146,-.173
2020,4,30,6,-.256,-.284,-.225,-.239,-.38,-.058,-.268,-.284
2020,4,30,8,-.267,-.263,-.268,-.267,-.4,.0479,-.238,-.297
2020,4,30,9,-.263,-.296,-.182,-.252,-.332,.0433,-.305,-.277
2020,4,30,10,-.319,-.398,-.159,-.314,-.411,.071,-.269,-.403
2020,4,30,11,-.395,-.404,-.278,-.353,-.506,-.171,-.382,-.38
2020,4,30,12,-.276,-.315,-.234,-.292,-.386,-.0231,-.264,-.36
2020,4,30,13,-.197,-.233,-.175,-.198,-.253,-.0332,-.247,-.223
2020,4,30,15,-.404,-.427,-.19,-.379,-.553,-.148,-.351,-.436
2020,4,30,16,-.197,-.265,-.144,-.211,-.234,-.116,-.134,-.298
2020,4,30,17,-.287,-.325,-.235,-.281,-.403,-.0696,-.328,-.288
2020,4,30,18,-.285,-.325,-.266,-.288,-.381,-.000292,-.279,-.317
2020,4,30,19,-.266,-.307,-.244,-.265,-.376,-.0196,-.258,-.316
2020,4,30,20,-.192,-.227,-.186,-.185,-.29,.00146,-.135,-.309
2020,4,30,21,-.251,-.297,-.224,-.279,-.34,.0424,-.238,-.278
2020,4,30,22,-.262,-.268,-.215,-.294,-.359,.0123,-.223,-.362
2020,4,30,23,-.301,-.405,-.279,-.296,-.366,.0322,-.321,-.479
2020,4,30,24,-.357,-.374,-.264,-.347,-.482,-.123,-.381,-.332
2020,4,30,25,-.383,-.414,-.295,-.359,-.496,-.00256,-.384,-.393
2020,4,30,26,-.351,-.374,-.308,-.365,-.44,-.109,-.347,-.368
2020,4,30,27,-.27,-.291,-.282,-.259,-.379,-.0352,-.312,-.317
2020,4,30,28,-.208,-.0462,-.184,-.264,-.257,.0132,-.309,-.285
2020,4,30,29,-.25,-.285,-.218,-.262,-.366,-.0529,-.231,-.339
2020,4,30,30,-.211,-.115,-.24,-.196,-.231,.0867,-.191,-.344
2020,4,30,31,-.188,-.293,-.138,-.188,-.312,.0167,-.125,-.234
2020,4,30,32,-.351,-.31,-.393,-.33,-.509,.00391,-.175,-.543
2020,4,30,33,-.313,-.317,-.263,-.318,-.421,-.0234,-.316,-.388
2020,4,30,34,-.333,-.339,-.282,-.338,-.423,.000445,-.383,-.307
2020,4,30,35,-.326,-.344,-.297,-.344,-.517,-.0742,-.31,-.302
2020,4,30,36,-.296,-.329,-.236,-.287,-.363,.0206,-.35,-.337
2020,4,30,37,-.251,-.289,-.193,-.281,-.382,-.0609,-.217,-.281
2020,4,30,38,-.193,-.126,-.3,-.185,-.308,.107,-.217,-.225
2020,4,30,39,-.308,-.368,-.282,-.303,-.424,-.0278,-.342,-.32
2020,4,30,40,-.15,-.181,-.109,-.175,-.174,-.0608,-.0981,-.27
2020,4,30,41,-.275,-.269,-.284,-.273,-.307,-.00791,-.282,-.362
2020,4,30,42,-.32,-.346,-.284,-.322,-.407,-.0265,-.385,-.35
2020,4,30,44,-.381,-.415,-.369,-.369,-.47,.107,-.413,-.438
2020,4,30,45,-.203,-.202,-.171,-.229,-.268,.0319,-.185,-.28
2020,4,30,46,-.147,-.143,-.147,-.148,-.172,-.0813,-.0982,-.264
2020,4,30,47,-.24,-.295,-.208,-.256,-.33,-.0969,-.19,-.28
2020,4,30,48,-.212,-.259,-.187,-.201,-.357,-.0123,-.205,-.239
2020,4,30,49,-.136,-.118,-.151,-.138,-.23,.107,-.123,-.244
2020,4,30,50,-.292,-.423,-.348,-.266,-.321,.05,-.34,-.519
2020,4,30,51,-.263,-.295,-.164,-.27,-.404,-.0528,-.253,-.261
2020,4,30,53,-.27,-.299,-.263,-.257,-.405,-.0793,-.23,-.261
2020,4,30,54,-.295,-.405,-.27,-.32,-.379,.107,-.298,-.386
2020,4,30,55,-.321,-.326,-.339,-.316,-.406,-.0524,-.29,-.405
2020,4,30,56,-.238,-.278,-.278,-.23,-.291,-.0975,-.175,-.328
2020,5,1,1,-.228,-.324,-.206,-.233,-.316,.0332,-.213,-.303
2020,5,1,2,-.246,-.204,-.016,-.297,-.188,-.132,-.218,-.417
2020,5,1,4,-.216,-.226,-.175,-.236,-.376,.00394,-.168,-.233
2020,5,1,5,-.136,-.163,-.135,-.133,-.211,.051,-.135,-.166
2020,5,1,6,-.251,-.279,-.22,-.233,-.375,-.0591,-.263,-.279
2020,5,1,8,-.252,-.249,-.253,-.251,-.379,.0469,-.222,-.286
2020,5,1,9,-.255,-.288,-.175,-.243,-.326,.0583,-.299,-.274
2020,5,1,10,-.315,-.39,-.152,-.312,-.408,.0836,-.277,-.399
2020,5,1,11,-.387,-.394,-.278,-.354,-.498,-.165,-.368,-.374
2020,5,1,12,-.268,-.308,-.227,-.283,-.378,-.0282,-.256,-.348
2020,5,1,13,-.189,-.226,-.168,-.189,-.239,-.0307,-.246,-.215
2020,5,1,15,-.397,-.423,-.207,-.369,-.547,-.135,-.335,-.433
2020,5,1,16,-.187,-.267,-.131,-.201,-.221,-.097,-.127,-.29
2020,5,1,17,-.282,-.319,-.231,-.277,-.396,-.076,-.328,-.281
2020,5,1,18,-.28,-.318,-.262,-.283,-.377,.00768,-.279,-.311
2020,5,1,19,-.26,-.303,-.238,-.258,-.37,-.0139,-.254,-.306
2020,5,1,20,-.181,-.225,-.173,-.173,-.28,-.000664,-.134,-.293
2020,5,1,21,-.246,-.299,-.218,-.272,-.336,.0346,-.228,-.274
2020,5,1,22,-.255,-.265,-.207,-.288,-.354,.0237,-.214,-.351
2020,5,1,23,-.269,-.351,-.254,-.263,-.331,.0537,-.275,-.459
2020,5,1,24,-.351,-.369,-.262,-.34,-.478,-.117,-.378,-.327
2020,5,1,25,-.376,-.406,-.291,-.353,-.49,.0105,-.378,-.388
2020,5,1,26,-.338,-.362,-.296,-.351,-.426,-.109,-.338,-.356
2020,5,1,27,-.266,-.287,-.273,-.255,-.374,-.0428,-.308,-.311
2020,5,1,28,-.197,-.0439,-.173,-.254,-.249,.0212,-.293,-.274
2020,5,1,29,-.246,-.286,-.214,-.257,-.362,-.0594,-.23,-.334
2020,5,1,30,-.197,-.133,-.233,-.178,-.201,.0986,-.183,-.341
2020,5,1,31,-.185,-.291,-.133,-.186,-.309,.0102,-.123,-.229
2020,5,1,32,-.344,-.304,-.387,-.323,-.503,.00242,-.173,-.535
2020,5,1,33,-.307,-.314,-.262,-.31,-.417,-.0323,-.3,-.379
2020,5,1,34,-.325,-.332,-.268,-.328,-.414,.00364,-.381,-.3
2020,5,1,35,-.322,-.341,-.296,-.338,-.508,-.0722,-.306,-.297
2020,5,1,36,-.291,-.325,-.233,-.281,-.356,.00859,-.345,-.331
2020,5,1,37,-.246,-.281,-.189,-.277,-.376,-.05,-.215,-.275
2020,5,1,38,-.175,-.113,-.271,-.167,-.281,.107,-.173,-.214
2020,5,1,39,-.301,-.362,-.276,-.296,-.417,-.0308,-.334,-.314
2020,5,1,40,-.13,-.161,-.0912,-.154,-.141,-.0707,-.0873,-.255
2020,5,1,41,-.265,-.262,-.274,-.263,-.302,.0209,-.263,-.353
2020,5,1,42,-.31,-.337,-.273,-.311,-.397,-.0107,-.379,-.34
2020,5,1,44,-.375,-.406,-.362,-.364,-.466,.107,-.396,-.433
2020,5,1,45,-.197,-.195,-.164,-.223,-.258,.0444,-.181,-.273
2020,5,1,46,-.134,-.123,-.125,-.138,-.158,-.0862,-.0683,-.253
2020,5,1,47,-.225,-.273,-.193,-.243,-.313,-.0843,-.181,-.263
2020,5,1,48,-.206,-.253,-.181,-.195,-.347,-.0142,-.198,-.233
2020,5,1,49,-.125,-.111,-.141,-.126,-.213,.107,-.113,-.236
2020,5,1,50,-.281,-.398,-.349,-.254,-.311,.05,-.323,-.503
2020,5,1,51,-.259,-.288,-.164,-.267,-.401,-.0502,-.248,-.254
2020,5,1,53,-.262,-.292,-.255,-.249,-.397,-.0701,-.222,-.255
2020,5,1,54,-.29,-.405,-.263,-.318,-.374,.107,-.295,-.38
