year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,9,12,-.328,-.358,-.291,-.343,-.446,-.11,-.315,-.399
2020,4,9,13,-.319,-.353,-.298,-.32,-.463,-.103,-.303,-.3
2020,4,9,15,-.426,-.444,-.336,-.405,-.593,-.157,-.377,-.444
2020,4,9,16,-.271,-.38,-.223,-.283,-.324,-.212,-.205,-.376
2020,4,9,17,-.324,-.358,-.281,-.318,-.445,-.162,-.35,-.318
2020,4,9,18,-.339,-.36,-.323,-.343,-.444,-.0714,-.31,-.348
2020,4,9,19,-.296,-.324,-.28,-.295,-.408,-.0543,-.287,-.342
2020,4,9,20,-.237,-.276,-.236,-.225,-.34,-.0104,-.168,-.381
2020,4,9,21,-.293,-.328,-.273,-.314,-.388,-.0627,-.309,-.297
2020,4,9,22,-.336,-.333,-.293,-.366,-.445,-.0688,-.319,-.413
2020,4,9,23,-.336,-.467,-.318,-.329,-.408,-.045,-.355,-.476
2020,4,9,24,-.387,-.407,-.324,-.365,-.527,-.177,-.374,-.372
2020,4,9,25,-.409,-.434,-.359,-.386,-.534,-.105,-.408,-.395
2020,4,9,26,-.416,-.434,-.386,-.426,-.521,-.149,-.366,-.443
2020,4,9,27,-.325,-.336,-.317,-.321,-.445,-.0961,-.309,-.391
2020,4,9,28,-.3,-.113,-.287,-.34,-.376,-.128,-.339,-.368
2020,4,9,29,-.295,-.327,-.275,-.298,-.407,-.0984,-.269,-.395
2020,4,9,30,-.296,-.209,-.303,-.293,-.37,.0314,-.208,-.392
2020,4,9,31,-.197,-.267,-.16,-.197,-.322,-.0168,-.121,-.242
2020,4,9,32,-.384,-.354,-.42,-.365,-.555,-.0299,-.21,-.552
2020,4,9,33,-.361,-.358,-.347,-.366,-.476,-.0856,-.338,-.407
2020,4,9,34,-.373,-.38,-.321,-.375,-.463,-.084,-.42,-.344
2020,4,9,35,-.353,-.322,-.322,-.375,-.549,-.143,-.327,-.326
2020,4,9,36,-.34,-.375,-.272,-.332,-.419,-.0159,-.399,-.368
2020,4,9,37,-.288,-.313,-.238,-.315,-.436,-.115,-.248,-.302
2020,4,9,38,-.237,-.155,-.342,-.233,-.338,.107,-.231,-.275
2020,4,9,39,-.345,-.385,-.328,-.342,-.466,-.124,-.335,-.354
2020,4,9,40,-.241,-.308,-.2,-.261,-.33,-.0724,-.146,-.318
2020,4,9,41,-.295,-.298,-.287,-.297,-.349,-.0818,-.285,-.383
2020,4,9,42,-.359,-.37,-.336,-.363,-.451,-.147,-.414,-.379
2020,4,9,44,-.411,-.449,-.424,-.385,-.495,.0955,-.477,-.434
2020,4,9,45,-.271,-.275,-.237,-.298,-.378,-.041,-.248,-.306
2020,4,9,46,-.188,-.189,-.174,-.193,-.232,-.0714,-.147,-.31
2020,4,9,47,-.308,-.327,-.297,-.313,-.411,-.172,-.236,-.334
2020,4,9,48,-.285,-.311,-.282,-.274,-.447,-.0833,-.264,-.298
2020,4,9,49,-.199,-.184,-.228,-.197,-.291,.0939,-.22,-.286
2020,4,9,50,-.348,-.355,-.439,-.328,-.398,.0108,-.347,-.564
2020,4,9,51,-.293,-.328,-.202,-.296,-.441,-.138,-.271,-.28
2020,4,9,53,-.299,-.318,-.306,-.289,-.44,-.129,-.228,-.289
2020,4,9,54,-.334,-.431,-.316,-.35,-.413,-.0743,-.348,-.396
2020,4,9,55,-.376,-.388,-.394,-.369,-.473,-.101,-.345,-.462
2020,4,9,56,-.272,-.293,-.287,-.269,-.346,-.0987,-.216,-.347
2020,4,10,1,-.301,-.368,-.286,-.304,-.397,-.118,-.287,-.349
2020,4,10,2,-.356,-.322,-.105,-.402,-.391,-.257,-.262,-.482
2020,4,10,4,-.255,-.259,-.223,-.274,-.413,-.0883,-.202,-.28
2020,4,10,5,-.186,-.162,-.19,-.179,-.265,-.0754,-.17,-.211
2020,4,10,6,-.306,-.324,-.293,-.293,-.432,-.105,-.319,-.319
2020,4,10,8,-.342,-.333,-.349,-.343,-.468,-.0999,-.323,-.365
2020,4,10,9,-.309,-.344,-.233,-.291,-.372,-.0396,-.345,-.33
2020,4,10,10,-.346,-.449,-.21,-.335,-.455,.0393,-.306,-.394
2020,4,10,11,-.396,-.413,-.244,-.332,-.502,-.22,-.39,-.387
2020,4,10,12,-.335,-.366,-.298,-.349,-.449,-.119,-.333,-.403
2020,4,10,13,-.328,-.359,-.308,-.329,-.467,-.116,-.323,-.302
2020,4,10,15,-.431,-.448,-.313,-.413,-.593,-.166,-.404,-.443
2020,4,10,16,-.268,-.367,-.217,-.281,-.318,-.205,-.207,-.374
2020,4,10,17,-.327,-.36,-.286,-.322,-.448,-.168,-.36,-.32
2020,4,10,18,-.345,-.37,-.33,-.35,-.445,-.085,-.331,-.353
2020,4,10,19,-.296,-.328,-.28,-.295,-.41,-.0519,-.29,-.339
2020,4,10,20,-.24,-.275,-.24,-.229,-.339,-.0211,-.187,-.377
2020,4,10,21,-.303,-.334,-.283,-.323,-.39,-.0811,-.334,-.303
2020,4,10,22,-.358,-.345,-.318,-.388,-.455,-.125,-.372,-.418
2020,4,10,23,-.361,-.478,-.347,-.353,-.431,-.0757,-.383,-.488
2020,4,10,24,-.392,-.412,-.328,-.372,-.528,-.187,-.394,-.375
2020,4,10,25,-.412,-.435,-.367,-.389,-.535,-.103,-.423,-.4
2020,4,10,26,-.424,-.441,-.392,-.434,-.526,-.16,-.387,-.446
2020,4,10,27,-.321,-.332,-.321,-.315,-.438,-.0987,-.313,-.386
2020,4,10,28,-.318,-.111,-.303,-.362,-.387,-.155,-.372,-.376
2020,4,10,29,-.3,-.331,-.283,-.302,-.415,-.0994,-.276,-.396
2020,4,10,30,-.297,-.149,-.303,-.295,-.37,.0216,-.218,-.391
2020,4,10,31,-.202,-.275,-.166,-.203,-.328,-.0301,-.136,-.24
2020,4,10,32,-.39,-.361,-.428,-.369,-.557,-.0418,-.226,-.554
2020,4,10,33,-.366,-.361,-.351,-.373,-.477,-.104,-.363,-.411
2020,4,10,34,-.381,-.386,-.339,-.383,-.467,-.1,-.434,-.349
2020,4,10,35,-.36,-.329,-.329,-.381,-.552,-.158,-.332,-.333
2020,4,10,36,-.347,-.379,-.281,-.341,-.424,-.0234,-.413,-.375
2020,4,10,37,-.308,-.33,-.263,-.333,-.441,-.157,-.299,-.305
2020,4,10,38,-.238,-.161,-.338,-.235,-.335,.107,-.231,-.27
2020,4,10,39,-.35,-.39,-.332,-.347,-.467,-.131,-.35,-.357
2020,4,10,40,-.242,-.302,-.203,-.263,-.33,-.0907,-.161,-.315
2020,4,10,41,-.295,-.295,-.288,-.298,-.348,-.0977,-.286,-.383
2020,4,10,42,-.369,-.378,-.346,-.373,-.457,-.171,-.43,-.382
2020,4,10,44,-.416,-.449,-.425,-.395,-.5,.0948,-.484,-.44
2020,4,10,45,-.288,-.291,-.257,-.311,-.391,-.0699,-.274,-.311
2020,4,10,46,-.178,-.193,-.174,-.178,-.218,-.0804,-.152,-.298
2020,4,10,47,-.318,-.335,-.307,-.324,-.415,-.194,-.264,-.338
2020,4,10,48,-.297,-.32,-.296,-.287,-.452,-.103,-.297,-.3
2020,4,10,49,-.205,-.19,-.23,-.204,-.296,.092,-.235,-.291
2020,4,10,50,-.352,-.373,-.441,-.331,-.396,-.0293,-.36,-.566
2020,4,10,51,-.299,-.332,-.208,-.302,-.443,-.15,-.289,-.283
2020,4,10,53,-.301,-.318,-.305,-.292,-.439,-.135,-.236,-.288
2020,4,10,54,-.347,-.434,-.329,-.365,-.419,-.0907,-.376,-.404
2020,4,10,55,-.378,-.386,-.398,-.371,-.474,-.106,-.355,-.458
2020,4,10,56,-.272,-.287,-.292,-.27,-.344,-.0968,-.233,-.344
2020,4,11,1,-.306,-.374,-.291,-.309,-.405,-.122,-.285,-.351
2020,4,11,2,-.354,-.319,-.105,-.402,-.386,-.266,-.264,-.486
2020,4,11,4,-.264,-.269,-.234,-.28,-.43,-.0862,-.208,-.286
2020,4,11,5,-.193,-.163,-.197,-.187,-.274,-.0835,-.173,-.216
2020,4,11,6,-.31,-.327,-.296,-.297,-.434,-.111,-.322,-.323
2020,4,11,8,-.339,-.329,-.351,-.34,-.468,-.0926,-.322,-.36
2020,4,11,9,-.311,-.342,-.242,-.296,-.375,-.0341,-.338,-.334
2020,4,11,10,-.348,-.451,-.223,-.336,-.455,.0526,-.313,-.4
2020,4,11,11,-.403,-.419,-.268,-.334,-.503,-.222,-.41,-.391
2020,4,11,12,-.338,-.37,-.301,-.353,-.45,-.125,-.337,-.407
2020,4,11,13,-.331,-.36,-.31,-.333,-.465,-.123,-.334,-.306
2020,4,11,15,-.434,-.45,-.313,-.416,-.592,-.193,-.405,-.445
2020,4,11,16,-.268,-.372,-.213,-.281,-.318,-.197,-.204,-.374
2020,4,11,17,-.328,-.36,-.285,-.324,-.447,-.171,-.365,-.322
2020,4,11,18,-.348,-.371,-.332,-.353,-.444,-.0949,-.338,-.356
2020,4,11,19,-.296,-.325,-.282,-.295,-.409,-.0562,-.293,-.334
2020,4,11,20,-.243,-.28,-.243,-.232,-.344,-.0232,-.188,-.382
2020,4,11,21,-.307,-.342,-.287,-.326,-.392,-.082,-.344,-.306
2020,4,11,22,-.367,-.347,-.325,-.398,-.463,-.133,-.383,-.423
2020,4,11,23,-.361,-.474,-.343,-.357,-.428,-.0642,-.387,-.493
2020,4,11,24,-.395,-.415,-.327,-.375,-.527,-.201,-.397,-.379
2020,4,11,25,-.415,-.436,-.373,-.394,-.537,-.0962,-.425,-.405
2020,4,11,26,-.427,-.449,-.391,-.438,-.526,-.179,-.398,-.446
2020,4,11,27,-.303,-.317,-.314,-.295,-.418,-.092,-.301,-.376
2020,4,11,28,-.321,-.123,-.306,-.364,-.389,-.158,-.381,-.378
2020,4,11,29,-.307,-.338,-.291,-.309,-.424,-.111,-.284,-.399
2020,4,11,30,-.302,-.111,-.305,-.302,-.372,.00624,-.22,-.398
2020,4,11,31,-.199,-.278,-.164,-.198,-.326,-.0277,-.136,-.23
2020,4,11,32,-.394,-.362,-.432,-.374,-.557,-.0617,-.231,-.556
2020,4,11,33,-.37,-.368,-.354,-.375,-.476,-.0959,-.374,-.419
2020,4,11,34,-.385,-.389,-.345,-.389,-.469,-.111,-.439,-.355
2020,4,11,35,-.366,-.338,-.339,-.384,-.555,-.159,-.338,-.34
2020,4,11,36,-.352,-.384,-.285,-.346,-.428,-.0302,-.417,-.385
2020,4,11,37,-.312,-.334,-.267,-.336,-.442,-.159,-.305,-.308
2020,4,11,38,-.237,-.156,-.332,-.236,-.335,.107,-.225,-.268
2020,4,11,39,-.351,-.391,-.335,-.348,-.467,-.137,-.352,-.357
2020,4,11,40,-.244,-.307,-.205,-.264,-.332,-.102,-.166,-.319
2020,4,11,41,-.294,-.292,-.286,-.298,-.347,-.0916,-.285,-.381
2020,4,11,42,-.371,-.381,-.348,-.375,-.458,-.172,-.428,-.386
2020,4,11,44,-.418,-.451,-.421,-.4,-.506,.107,-.482,-.44
2020,4,11,45,-.297,-.299,-.266,-.321,-.404,-.0815,-.279,-.318
2020,4,11,46,-.12,-.164,-.123,-.115,-.155,-.00522,-.0712,-.275
2020,4,11,47,-.321,-.337,-.309,-.327,-.415,-.189,-.266,-.343
2020,4,11,48,-.301,-.323,-.299,-.292,-.454,-.112,-.303,-.303
2020,4,11,49,-.208,-.189,-.227,-.21,-.295,.098,-.246,-.293
2020,4,11,50,-.357,-.377,-.443,-.336,-.394,-.0675,-.369,-.567
2020,4,11,51,-.301,-.335,-.207,-.305,-.444,-.15,-.294,-.285
2020,4,11,53,-.302,-.32,-.305,-.293,-.44,-.135,-.236,-.291
2020,4,11,54,-.352,-.441,-.332,-.371,-.421,-.0942,-.38,-.411
2020,4,11,55,-.371,-.385,-.396,-.363,-.466,-.105,-.351,-.453
2020,4,11,56,-.268,-.272,-.298,-.267,-.344,-.104,-.228,-.336
2020,4,12,1,-.317,-.386,-.301,-.321,-.415,-.119,-.29,-.378
2020,4,12,2,-.364,-.325,-.143,-.414,-.397,-.282,-.284,-.497
2020,4,12,4,-.276,-.281,-.245,-.292,-.444,-.0881,-.215,-.307
2020,4,12,5,-.204,-.173,-.208,-.201,-.283,-.0853,-.179,-.241
2020,4,12,6,-.319,-.336,-.306,-.307,-.443,-.116,-.326,-.338
2020,4,12,8,-.35,-.342,-.357,-.351,-.478,-.0975,-.328,-.379
2020,4,12,9,-.33,-.364,-.253,-.313,-.391,-.0389,-.345,-.365
2020,4,12,10,-.365,-.465,-.231,-.354,-.473,.0513,-.321,-.433
2020,4,12,11,-.409,-.426,-.299,-.334,-.512,-.226,-.402,-.398
2020,4,12,12,-.347,-.382,-.308,-.363,-.46,-.13,-.341,-.423
2020,4,12,13,-.341,-.374,-.319,-.344,-.475,-.124,-.343,-.326
2020,4,12,15,-.443,-.461,-.322,-.423,-.6,-.22,-.394,-.455
2020,4,12,16,-.278,-.383,-.223,-.291,-.329,-.204,-.21,-.39
2020,4,12,17,-.341,-.373,-.293,-.338,-.457,-.18,-.368,-.344
2020,4,12,18,-.362,-.389,-.343,-.367,-.458,-.0983,-.343,-.384
2020,4,12,19,-.311,-.341,-.291,-.311,-.419,-.0653,-.299,-.368
2020,4,12,20,-.258,-.297,-.257,-.247,-.364,-.0367,-.195,-.403
2020,4,12,21,-.319,-.359,-.298,-.339,-.401,-.0773,-.356,-.333
2020,4,12,22,-.378,-.36,-.335,-.409,-.471,-.131,-.387,-.442
2020,4,12,23,-.37,-.481,-.354,-.365,-.439,-.0575,-.393,-.513
2020,4,12,24,-.405,-.425,-.335,-.385,-.537,-.214,-.401,-.396
2020,4,12,25,-.429,-.453,-.378,-.408,-.548,-.112,-.428,-.435
2020,4,12,26,-.443,-.469,-.407,-.452,-.539,-.186,-.41,-.477
2020,4,12,27,-.313,-.333,-.322,-.302,-.429,-.0904,-.303,-.402
2020,4,12,28,-.331,-.145,-.316,-.374,-.396,-.162,-.384,-.397
2020,4,12,29,-.32,-.353,-.302,-.322,-.438,-.119,-.286,-.419
2020,4,12,30,-.319,-.139,-.318,-.321,-.383,.00544,-.222,-.436
2020,4,12,31,-.221,-.305,-.168,-.225,-.35,-.0277,-.137,-.28
2020,4,12,32,-.4,-.368,-.439,-.38,-.566,-.0679,-.235,-.562
2020,4,12,33,-.386,-.383,-.376,-.391,-.492,-.121,-.375,-.451
2020,4,12,34,-.401,-.405,-.356,-.407,-.482,-.114,-.441,-.392
2020,4,12,35,-.377,-.355,-.35,-.395,-.566,-.162,-.348,-.356
2020,4,12,36,-.366,-.4,-.295,-.36,-.438,-.0387,-.421,-.418
2020,4,12,37,-.321,-.346,-.276,-.346,-.45,-.163,-.311,-.329
2020,4,12,38,-.253,-.173,-.34,-.254,-.348,.107,-.211,-.314
2020,4,12,39,-.365,-.408,-.347,-.362,-.479,-.148,-.36,-.391
2020,4,12,40,-.255,-.32,-.216,-.274,-.343,-.1,-.181,-.333
2020,4,12,41,-.304,-.303,-.296,-.307,-.36,-.0972,-.291,-.394
2020,4,12,42,-.388,-.398,-.365,-.392,-.472,-.181,-.433,-.426
2020,4,12,44,-.436,-.466,-.436,-.421,-.523,.0996,-.491,-.469
2020,4,12,45,-.311,-.315,-.278,-.336,-.416,-.101,-.285,-.341
2020,4,12,46,-.117,-.184,-.136,-.103,-.156,.0584,-.0214,-.317
2020,4,12,47,-.332,-.35,-.318,-.34,-.427,-.2,-.27,-.362
2020,4,12,48,-.312,-.335,-.308,-.302,-.463,-.119,-.308,-.322
2020,4,12,49,-.215,-.2,-.23,-.217,-.301,.0958,-.26,-.302
2020,4,12,50,-.367,-.412,-.446,-.346,-.409,-.0547,-.362,-.582
2020,4,12,51,-.312,-.347,-.218,-.316,-.456,-.152,-.3,-.306
2020,4,12,53,-.314,-.331,-.316,-.305,-.452,-.143,-.243,-.308
2020,4,12,54,-.364,-.47,-.343,-.386,-.433,-.103,-.384,-.438
2020,4,12,55,-.384,-.399,-.403,-.376,-.475,-.106,-.354,-.48
2020,4,12,56,-.284,-.291,-.318,-.283,-.358,-.121,-.243,-.362
2020,4,13,1,-.32,-.398,-.302,-.325,-.417,-.119,-.299,-.379
2020,4,13,2,-.368,-.329,-.143,-.419,-.398,-.273,-.302,-.507
2020,4,13,4,-.279,-.284,-.247,-.297,-.443,-.0862,-.22,-.317
2020,4,13,5,-.21,-.177,-.218,-.201,-.287,-.0857,-.203,-.241
2020,4,13,6,-.319,-.337,-.305,-.306,-.441,-.115,-.328,-.341
2020,4,13,8,-.355,-.349,-.363,-.354,-.482,-.091,-.334,-.382
2020,4,13,9,-.339,-.372,-.267,-.322,-.4,-.026,-.358,-.373
2020,4,13,10,-.371,-.47,-.243,-.36,-.479,.0538,-.326,-.439
2020,4,13,11,-.412,-.427,-.303,-.347,-.512,-.226,-.412,-.397
2020,4,13,12,-.349,-.384,-.309,-.365,-.46,-.132,-.346,-.425
2020,4,13,13,-.342,-.374,-.321,-.343,-.474,-.125,-.346,-.329
2020,4,13,15,-.449,-.467,-.353,-.428,-.605,-.254,-.382,-.46
2020,4,13,16,-.278,-.381,-.225,-.291,-.328,-.213,-.21,-.389
2020,4,13,17,-.343,-.377,-.296,-.339,-.459,-.179,-.369,-.347
2020,4,13,18,-.363,-.388,-.343,-.369,-.459,-.0952,-.348,-.385
2020,4,13,19,-.313,-.343,-.296,-.312,-.421,-.0726,-.296,-.374
2020,4,13,20,-.261,-.293,-.259,-.253,-.364,-.0351,-.199,-.404
2020,4,13,21,-.323,-.357,-.304,-.342,-.402,-.0695,-.36,-.339
2020,4,13,22,-.379,-.36,-.336,-.41,-.469,-.131,-.393,-.444
2020,4,13,23,-.376,-.477,-.364,-.369,-.442,-.0592,-.405,-.521
2020,4,13,24,-.411,-.43,-.335,-.394,-.541,-.221,-.413,-.398
2020,4,13,25,-.436,-.459,-.379,-.417,-.553,-.114,-.436,-.441
2020,4,13,26,-.447,-.47,-.413,-.456,-.542,-.195,-.414,-.483
2020,4,13,27,-.312,-.333,-.317,-.301,-.427,-.0929,-.309,-.402
2020,4,13,28,-.334,-.153,-.32,-.375,-.399,-.156,-.39,-.402
2020,4,13,29,-.32,-.36,-.301,-.321,-.436,-.118,-.289,-.423
2020,4,13,30,-.324,-.139,-.326,-.324,-.383,.00187,-.241,-.442
2020,4,13,31,-.23,-.315,-.187,-.23,-.354,-.0347,-.164,-.291
2020,4,13,32,-.402,-.367,-.441,-.382,-.565,-.076,-.245,-.563
2020,4,13,33,-.39,-.384,-.386,-.395,-.49,-.126,-.384,-.46
2020,4,13,34,-.412,-.416,-.372,-.418,-.491,-.109,-.453,-.404
2020,4,13,35,-.385,-.357,-.36,-.403,-.571,-.176,-.354,-.365
2020,4,13,36,-.374,-.409,-.302,-.368,-.444,-.0431,-.428,-.427
2020,4,13,37,-.335,-.358,-.293,-.358,-.458,-.177,-.337,-.338
2020,4,13,38,-.259,-.174,-.346,-.262,-.355,.107,-.24,-.317
2020,4,13,39,-.37,-.413,-.349,-.368,-.481,-.148,-.367,-.397
2020,4,13,40,-.254,-.321,-.213,-.274,-.342,-.0877,-.182,-.338
2020,4,13,41,-.305,-.307,-.297,-.308,-.361,-.0972,-.295,-.394
2020,4,13,42,-.395,-.405,-.372,-.398,-.478,-.18,-.439,-.43
2020,4,13,44,-.443,-.471,-.441,-.43,-.529,.0876,-.482,-.486
2020,4,13,45,-.321,-.325,-.289,-.345,-.426,-.107,-.3,-.347
2020,4,13,46,-.126,-.189,-.141,-.114,-.165,.0301,-.0415,-.318
2020,4,13,47,-.334,-.352,-.319,-.344,-.428,-.2,-.276,-.367
2020,4,13,48,-.312,-.336,-.308,-.302,-.463,-.118,-.312,-.324
2020,4,13,49,-.214,-.192,-.226,-.218,-.297,.0956,-.258,-.302
2020,4,13,50,-.374,-.393,-.463,-.352,-.417,-.0353,-.368,-.58
2020,4,13,51,-.318,-.353,-.23,-.32,-.46,-.159,-.312,-.311
2020,4,13,53,-.314,-.333,-.317,-.305,-.45,-.136,-.251,-.311
2020,4,13,54,-.368,-.463,-.348,-.387,-.437,-.0855,-.39,-.444
2020,4,13,55,-.387,-.404,-.407,-.379,-.479,-.102,-.358,-.484
2020,4,13,56,-.288,-.292,-.33,-.287,-.358,-.118,-.256,-.37
2020,4,14,1,-.319,-.393,-.3,-.325,-.415,-.118,-.3,-.38
2020,4,14,2,-.367,-.331,-.13,-.414,-.402,-.239,-.29,-.505
2020,4,14,4,-.279,-.283,-.247,-.297,-.442,-.0871,-.221,-.319
2020,4,14,5,-.216,-.197,-.225,-.201,-.293,-.0837,-.212,-.243
2020,4,14,6,-.318,-.336,-.304,-.305,-.439,-.114,-.329,-.341
2020,4,14,8,-.353,-.347,-.363,-.353,-.481,-.0864,-.328,-.384
2020,4,14,9,-.337,-.369,-.274,-.319,-.4,-.0171,-.345,-.371
2020,4,14,10,-.372,-.468,-.249,-.362,-.48,.0545,-.324,-.447
2020,4,14,11,-.415,-.429,-.313,-.348,-.516,-.205,-.421,-.403
2020,4,14,12,-.35,-.384,-.31,-.366,-.461,-.132,-.347,-.428
2020,4,14,13,-.336,-.369,-.316,-.337,-.468,-.127,-.338,-.327
2020,4,14,15,-.452,-.469,-.339,-.433,-.607,-.247,-.388,-.466
2020,4,14,16,-.279,-.385,-.223,-.293,-.325,-.217,-.216,-.394
2020,4,14,17,-.34,-.374,-.293,-.336,-.457,-.179,-.368,-.346
2020,4,14,18,-.362,-.387,-.341,-.368,-.458,-.0886,-.35,-.386
2020,4,14,19,-.315,-.347,-.298,-.315,-.421,-.0697,-.294,-.382
2020,4,14,20,-.262,-.294,-.262,-.253,-.37,-.0356,-.197,-.4
2020,4,14,21,-.323,-.365,-.306,-.338,-.401,-.0643,-.357,-.342
2020,4,14,22,-.377,-.355,-.335,-.408,-.467,-.126,-.39,-.446
2020,4,14,23,-.376,-.478,-.364,-.368,-.448,-.0336,-.407,-.518
2020,4,14,24,-.41,-.429,-.335,-.394,-.539,-.231,-.414,-.398
2020,4,14,25,-.436,-.461,-.372,-.417,-.555,-.107,-.428,-.441
2020,4,14,26,-.444,-.467,-.411,-.453,-.54,-.198,-.413,-.478
2020,4,14,27,-.311,-.33,-.315,-.3,-.425,-.0958,-.311,-.401
2020,4,14,28,-.333,-.16,-.319,-.374,-.398,-.151,-.393,-.405
2020,4,14,29,-.319,-.357,-.301,-.319,-.438,-.116,-.285,-.42
2020,4,14,30,-.324,-.119,-.326,-.324,-.386,-.0146,-.227,-.447
2020,4,14,31,-.234,-.318,-.193,-.233,-.357,-.0202,-.169,-.298
2020,4,14,32,-.403,-.363,-.444,-.382,-.565,-.084,-.244,-.565
2020,4,14,33,-.388,-.382,-.383,-.394,-.487,-.162,-.38,-.461
2020,4,14,34,-.414,-.418,-.376,-.417,-.494,-.109,-.456,-.406
2020,4,14,35,-.385,-.351,-.358,-.405,-.571,-.182,-.357,-.362
2020,4,14,36,-.375,-.409,-.305,-.369,-.445,-.0402,-.427,-.431
2020,4,14,37,-.334,-.356,-.291,-.357,-.457,-.18,-.332,-.337
2020,4,14,38,-.263,-.177,-.344,-.267,-.361,.107,-.242,-.319
2020,4,14,39,-.369,-.414,-.347,-.367,-.48,-.139,-.372,-.397
2020,4,14,40,-.253,-.313,-.215,-.273,-.342,-.0697,-.181,-.338
2020,4,14,41,-.303,-.306,-.299,-.306,-.359,-.0866,-.299,-.393
2020,4,14,42,-.394,-.405,-.37,-.398,-.479,-.162,-.438,-.433
2020,4,14,44,-.446,-.468,-.445,-.436,-.533,.0641,-.478,-.495
2020,4,14,45,-.32,-.325,-.288,-.345,-.424,-.104,-.3,-.347
2020,4,14,46,-.123,-.181,-.14,-.111,-.169,.0492,-.0199,-.317
2020,4,14,47,-.332,-.352,-.316,-.341,-.423,-.19,-.278,-.368
2020,4,14,48,-.312,-.337,-.309,-.302,-.463,-.115,-.315,-.326
2020,4,14,49,-.207,-.185,-.218,-.212,-.294,.107,-.245,-.301
2020,4,14,50,-.37,-.377,-.468,-.348,-.419,-.042,-.359,-.57
2020,4,14,51,-.316,-.351,-.23,-.318,-.457,-.162,-.31,-.311
2020,4,14,53,-.313,-.331,-.316,-.304,-.449,-.131,-.255,-.309
2020,4,14,54,-.366,-.454,-.347,-.385,-.437,-.0681,-.392,-.446
2020,4,14,55,-.386,-.4,-.407,-.378,-.479,-.0953,-.354,-.481
2020,4,14,56,-.289,-.282,-.344,-.288,-.36,-.11,-.26,-.366
2020,4,15,1,-.312,-.382,-.292,-.319,-.409,-.107,-.287,-.374
2020,4,15,2,-.353,-.322,-.105,-.396,-.386,-.193,-.265,-.495
2020,4,15,4,-.271,-.278,-.24,-.289,-.435,-.0707,-.216,-.311
2020,4,15,5,-.212,-.189,-.222,-.197,-.288,-.072,-.212,-.239
2020,4,15,6,-.308,-.328,-.293,-.294,-.433,-.0883,-.318,-.334
2020,4,15,8,-.344,-.34,-.355,-.343,-.475,-.0616,-.318,-.376
2020,4,15,9,-.331,-.363,-.268,-.312,-.394,-.00237,-.338,-.366
2020,4,15,10,-.369,-.466,-.24,-.358,-.475,.0563,-.316,-.449
2020,4,15,11,-.414,-.429,-.306,-.342,-.516,-.209,-.411,-.401
2020,4,15,12,-.344,-.377,-.303,-.36,-.455,-.115,-.341,-.422
2020,4,15,13,-.326,-.36,-.305,-.328,-.457,-.105,-.325,-.322
2020,4,15,15,-.448,-.465,-.362,-.429,-.604,-.229,-.388,-.462
2020,4,15,16,-.27,-.398,-.213,-.284,-.318,-.205,-.199,-.389
2020,4,15,17,-.335,-.37,-.287,-.33,-.455,-.157,-.356,-.342
2020,4,15,18,-.357,-.384,-.336,-.363,-.453,-.0762,-.339,-.385
2020,4,15,19,-.31,-.34,-.291,-.31,-.417,-.0555,-.286,-.378
2020,4,15,20,-.258,-.293,-.258,-.247,-.367,-.0253,-.196,-.388
2020,4,15,21,-.315,-.366,-.298,-.329,-.393,-.0446,-.346,-.338
2020,4,15,22,-.367,-.348,-.326,-.398,-.459,-.0926,-.382,-.441
2020,4,15,23,-.373,-.472,-.363,-.365,-.447,-.0309,-.394,-.515
2020,4,15,24,-.405,-.421,-.331,-.393,-.535,-.225,-.409,-.393
2020,4,15,25,-.426,-.449,-.358,-.409,-.55,-.0551,-.392,-.436
2020,4,15,26,-.438,-.464,-.405,-.447,-.537,-.198,-.398,-.473
2020,4,15,27,-.302,-.319,-.307,-.293,-.417,-.087,-.295,-.396
2020,4,15,28,-.323,-.148,-.308,-.366,-.389,-.123,-.386,-.398
2020,4,15,29,-.312,-.346,-.292,-.314,-.431,-.0921,-.276,-.414
2020,4,15,30,-.315,-.185,-.318,-.314,-.383,-.0171,-.205,-.437
2020,4,15,31,-.229,-.316,-.175,-.233,-.356,-.011,-.146,-.297
2020,4,15,32,-.394,-.353,-.438,-.372,-.559,-.072,-.233,-.56
2020,4,15,33,-.385,-.376,-.378,-.392,-.488,-.155,-.348,-.462
2020,4,15,34,-.41,-.414,-.378,-.413,-.49,-.0934,-.448,-.405
2020,4,15,35,-.377,-.348,-.352,-.395,-.564,-.174,-.338,-.357
2020,4,15,36,-.37,-.404,-.301,-.364,-.441,-.0229,-.417,-.427
2020,4,15,37,-.329,-.35,-.287,-.353,-.452,-.164,-.323,-.335
2020,4,15,38,-.255,-.164,-.339,-.26,-.351,.107,-.247,-.312
2020,4,15,39,-.364,-.407,-.344,-.362,-.476,-.13,-.369,-.394
2020,4,15,40,-.248,-.312,-.208,-.268,-.339,-.0643,-.169,-.335
2020,4,15,41,-.298,-.304,-.292,-.3,-.351,-.0785,-.291,-.389
2020,4,15,42,-.387,-.395,-.362,-.393,-.476,-.142,-.426,-.426
