year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,13,27,.00773,.00698,.00713,.0105,.0137,-.00904,.00937,.00221
2020,3,13,28,.000277,.0413,.0156,-.0236,.0222,-.0147,-.169,.0323
2020,3,13,29,.0191,.0135,.0202,.0176,.035,-.0109,-.00626,.0155
2020,3,13,30,.0343,.213,.055,.0242,.0236,.135,.0155,.0417
2020,3,13,31,.0261,.0337,-.0107,.0401,.0386,-.000801,-.00476,.0489
2020,3,13,32,.018,.00773,.0119,.0265,.0157,.0462,.011,.0183
2020,3,13,33,.0177,.0487,.00723,.00186,-.00346,-.014,.0182,.027
2020,3,13,34,.0181,.0161,.0313,.0162,.0308,.00821,-.0128,.0346
2020,3,13,35,.0054,.129,.00572,.00158,.036,-.0156,.0112,-.0219
2020,3,13,36,.0183,.0194,.0257,.0147,.0289,.00828,-.0238,.0241
2020,3,13,37,.0156,.0339,.0111,.0156,.0145,.00182,.00313,.0169
2020,3,13,38,.0188,.0694,.0273,.000796,.0689,.11,-.0425,.0137
2020,3,13,39,.00483,.0125,-.01,.00981,.00138,-.00346,-.00922,.022
2020,3,13,40,.0412,.0112,.0577,.0326,.0572,.0184,.0044,.0421
2020,3,13,41,.0255,.0104,.0308,.0247,.032,-.00591,-.00332,.0343
2020,3,13,42,.0175,.0125,.0215,.0176,.0184,-.00246,.0019,.045
2020,3,13,44,-.00324,-.0428,.00636,.0137,-.0309,.0565,-.00176,.0297
2020,3,13,45,.0291,.0366,.021,.0327,.0176,.0495,-.00163,.043
2020,3,13,46,.0966,.0476,.0663,.112,.0924,.0691,.0848,.0781
2020,3,13,47,.0271,.0428,.0294,.0223,.0331,-.0198,.0128,.0302
2020,3,13,48,.0353,.0367,.0305,.0407,.0305,.0251,.015,.0405
2020,3,13,49,.0189,.0311,.0297,.013,.0474,.0305,-.0124,.0251
2020,3,13,50,.00375,.09,-.000617,-.00392,.0103,.0249,-.0705,-.000903
2020,3,13,51,.0132,.0146,.0258,.00905,.00928,.0151,.0011,.0196
2020,3,13,53,.0329,.0174,.0381,.0419,.061,-.0104,-.000947,.0398
2020,3,13,54,.0166,.00271,.018,.0158,.0111,-.0104,.0179,.036
2020,3,13,55,-.019,-.00989,-.0363,-.0166,-.00167,-.0207,-.0445,-.0135
2020,3,13,56,.0302,.0865,.0253,.0248,.0372,-.00129,-.0238,.0556
2020,3,14,1,.0159,.0258,.0146,.0171,.0182,-.00802,.00645,.0237
2020,3,14,2,.00363,.00592,-.0606,.00486,.0351,-.0897,-.0000734,-.0317
2020,3,14,4,.0207,.0194,.0235,.0181,.0323,.0125,.00805,.0322
2020,3,14,5,.0345,-.00134,.0324,.0405,.0275,-.00924,-.00785,.0763
2020,3,14,6,.00952,.00735,.0121,.0117,.0116,-.0202,.0013,.0277
2020,3,14,8,.0735,.0957,.0404,.0748,.0648,.0596,.0906,.0613
2020,3,14,9,.0255,.0189,-.00872,.0501,.0292,.0663,-.00164,.0216
2020,3,14,10,-.00699,.0062,-.0388,-.00543,-.0033,.0544,-.0269,-.00666
2020,3,14,11,-.0223,-.0164,.0537,-.0442,.0055,-.0778,-.0702,-.00327
2020,3,14,12,.0193,.0216,.0165,.0192,.0263,-.0147,.015,.0203
2020,3,14,13,.0111,.00955,.0102,.0132,.00742,-.0212,-.00756,.025
2020,3,14,15,.0128,.00158,-.0167,.0225,.019,-.0116,-.0278,.033
2020,3,14,16,.0307,.0344,.0723,.0172,.0207,-.00901,.00807,.0544
2020,3,14,17,-.00632,-.0148,-.0032,-.00404,.00477,-.0261,-.0506,.0119
2020,3,14,18,-.0102,-.011,-.00276,-.0135,-.00785,-.0163,-.0241,.00456
2020,3,14,19,.0135,.0329,-.000881,.0144,.0136,-.0298,-.0155,.0388
2020,3,14,20,.0258,.0105,.0237,.0297,.0343,-.0165,.0205,.0266
2020,3,14,21,.00592,.0179,-.00162,.0122,.00376,-.0053,.0016,.00989
2020,3,14,22,.0191,.00325,.0307,.0134,.00793,.00553,-.00632,.0399
2020,3,14,23,.00205,.0146,-.00023,-.00235,-.0109,-.0198,.0056,.0181
2020,3,14,24,.00714,.00221,.0434,.00524,-.00102,-.0237,-.0121,.0168
2020,3,14,25,.0118,.0145,.000104,.0117,.00111,.0464,-.0171,.0383
2020,3,14,26,.00359,.0252,.00312,-.00145,.0267,-.0543,-.0319,.0165
2020,3,14,27,.0142,.0139,.00336,.0179,.0214,-.0156,.0162,.00603
2020,3,14,28,.00205,.0254,.0173,-.0215,.0215,-.00314,-.162,.0309
2020,3,14,29,.0152,.0119,.0138,.0144,.032,-.0197,-.0144,.0132
2020,3,14,30,.0247,.213,.0441,.0158,.0103,.115,.00645,.039
2020,3,14,31,.032,.0162,-.00937,.0522,.0505,-.00811,.000832,.0563
2020,3,14,32,.0189,.00648,.0129,.0288,.0134,.0504,.0137,.0187
2020,3,14,33,.0189,.0411,.022,.00586,.00164,.00248,.0117,.0209
2020,3,14,34,.0164,.0143,.0268,.0153,.0305,.00789,-.0183,.0349
2020,3,14,35,.00355,.136,.00187,.000436,.0372,-.016,.00989,-.0278
2020,3,14,36,.0183,.0183,.0286,.0143,.0298,.0123,-.0251,.0239
2020,3,14,37,.0156,.0333,.0122,.0148,.0141,.00398,.00277,.0163
2020,3,14,38,.0659,.0878,.0892,.0545,.122,.137,.0284,.0459
2020,3,14,39,.0026,.00914,-.0133,.00847,.0000967,.00202,-.0129,.0189
2020,3,14,40,.0392,.00579,.054,.0331,.0573,.0139,.00539,.0392
2020,3,14,41,.0214,.01,.0239,.0209,.0282,-.00838,-.00589,.0303
2020,3,14,42,.0155,.0092,.0193,.0162,.0156,.000295,-.00218,.0439
2020,3,14,44,-.00736,-.0503,.00838,.00927,-.0357,.0526,-.00526,.0229
2020,3,14,45,.0294,.0366,.0198,.034,.02,.0508,-.00287,.0435
2020,3,14,46,.15,.0761,.134,.164,.157,.16,.137,.108
2020,3,14,47,.0293,.0473,.0307,.0242,.0338,-.0136,.0215,.0307
2020,3,14,48,.0369,.0393,.0305,.0428,.0302,.025,.0264,.0406
2020,3,14,49,.0195,.0291,.0288,.0147,.0463,.0366,-.00963,.025
2020,3,14,50,-.0000937,.0863,-.00745,-.00629,.0105,.0255,-.0653,-.0142
2020,3,14,51,.0121,.011,.0255,.00986,.0102,.0164,.000686,.0174
2020,3,14,53,.0303,.0162,.0401,.037,.0615,-.014,-.00455,.0367
2020,3,14,54,.0162,.00657,.0173,.0149,.0147,-.0131,.015,.0337
2020,3,14,55,-.0203,-.0134,-.0397,-.0173,-.000287,-.0246,-.0488,-.0154
2020,3,14,56,.0608,.137,.0783,.052,.0679,.0505,.00776,.0689
2020,3,15,1,.0167,.0286,.0144,.0177,.0187,-.00974,.0102,.027
2020,3,15,2,.00351,.00658,-.0737,.00285,.0406,-.103,.00555,-.033
2020,3,15,4,.0236,.0228,.0264,.0209,.0342,.0186,.0125,.0326
2020,3,15,5,.0332,.00634,.0292,.041,.0236,-.00547,-.00251,.0713
2020,3,15,6,.00742,.00525,.011,.00931,.00986,-.0224,.00139,.0256
2020,3,15,8,.0714,.0956,.0358,.0723,.0631,.0587,.0869,.0581
2020,3,15,9,.0269,.0199,-.00572,.0514,.0314,.0603,.00149,.0254
2020,3,15,10,-.00624,.0064,-.0469,-.00372,-.008,.05,-.0159,-.0105
2020,3,15,11,-.0302,-.025,.0594,-.0534,.000758,-.0943,-.0921,-.00655
2020,3,15,12,.0196,.0206,.0185,.0192,.0282,-.0144,.0151,.0201
2020,3,15,13,.0106,.00706,.0103,.013,.00809,-.0238,-.00831,.0224
2020,3,15,15,.0118,.00247,-.0117,.021,.015,-.012,-.0273,.0309
2020,3,15,16,.0312,.0373,.0716,.0177,.0204,-.0203,.0197,.0493
2020,3,15,17,-.0058,-.0144,-.00198,-.00368,.00635,-.0285,-.0468,.0124
2020,3,15,18,-.011,-.0139,-.00595,-.0124,-.0091,-.0187,-.0243,.00359
2020,3,15,19,.0152,.036,-.00161,.0165,.0151,-.0208,-.00998,.0361
2020,3,15,20,.0268,.0118,.0264,.0304,.0367,-.0117,.0233,.0261
2020,3,15,21,.00401,.0219,-.00378,.0103,.00511,-.00655,.00277,.00641
2020,3,15,22,.0178,-.00224,.0308,.0111,.00786,.00241,-.0136,.0411
2020,3,15,23,.0013,.0095,-.00312,-.00138,-.0129,-.00788,.00268,.0177
2020,3,15,24,.00383,-.00159,.0399,.00298,-.00622,-.0205,-.0149,.0129
2020,3,15,25,.0107,.013,-.0046,.0119,.000201,.0402,-.0111,.0369
2020,3,15,26,.00413,.025,.00333,-.000609,.0262,-.0504,-.0299,.0151
2020,3,15,27,.0165,.0191,.00188,.019,.0225,-.014,.0218,.00695
2020,3,15,28,.00661,.017,.0231,-.0194,.0254,.00945,-.151,.0314
2020,3,15,29,.0141,.0122,.0117,.0136,.0314,-.0173,-.0112,.00935
2020,3,15,30,.0236,.179,.0414,.0157,.00462,.115,.0189,.0386
2020,3,15,31,.0324,.0134,-.0119,.055,.0539,-.00936,-.00457,.0561
2020,3,15,32,.0203,.00504,.013,.0323,.0143,.0623,.0224,.0158
2020,3,15,33,.02,.0446,.00825,.00735,.00238,.00857,.0203,.0146
2020,3,15,34,.0159,.0134,.0252,.0161,.0307,.00525,-.0142,.0323
2020,3,15,35,.00531,.153,.000836,.00334,.0372,-.0051,.0177,-.028
2020,3,15,36,.0192,.0185,.0325,.0153,.0311,.0152,-.0235,.0234
2020,3,15,37,.0151,.0347,.0115,.0139,.0131,.0026,.00472,.0144
2020,3,15,38,.0702,.0925,.089,.059,.125,.133,.027,.0539
2020,3,15,39,.00199,.00909,-.0144,.00811,-.000382,.0034,-.0132,.0176
2020,3,15,40,.0387,.00579,.0516,.0338,.0559,.0173,.00797,.0383
2020,3,15,41,.0205,.0174,.022,.019,.0275,-.00195,-.0026,.0279
2020,3,15,42,.0141,.00688,.016,.0162,.014,.00388,-.000982,.0401
2020,3,15,44,-.00973,-.0514,.00305,.00722,-.0421,.0525,-.00781,.0253
2020,3,15,45,.0299,.0369,.0224,.0335,.0231,.058,-.00185,.0426
2020,3,15,46,.155,.0875,.135,.169,.158,.169,.141,.115
2020,3,15,47,.0284,.0533,.0292,.0224,.0309,-.0138,.0323,.026
2020,3,15,48,.0405,.0439,.0336,.0463,.0316,.0284,.0416,.042
2020,3,15,49,.0227,.0254,.0331,.0199,.0473,.0419,.00278,.0213
2020,3,15,50,.000583,.0854,-.011,-.00422,.00759,.0167,-.0472,-.0153
2020,3,15,51,.0101,.0086,.0255,.00798,.00939,.0144,.00212,.0145
2020,3,15,53,.0284,.0163,.0385,.0344,.06,-.00713,-.00603,.0333
2020,3,15,54,.0112,.000452,.0125,.00969,.0105,-.0114,.00693,.0298
2020,3,15,55,-.0192,-.017,-.0409,-.0148,.00277,-.0219,-.0467,-.0176
2020,3,15,56,.0613,.138,.0951,.052,.0701,.0513,.00258,.0706
2020,3,16,1,.014,.0291,.0111,.0147,.0187,-.00996,.00367,.0225
2020,3,16,2,-.00742,-.00882,-.0456,-.0032,.0371,-.109,-.0143,-.0427
2020,3,16,4,.0206,.0197,.0246,.0171,.0325,.0124,.00964,.0268
2020,3,16,5,.0274,-.00371,.022,.0385,.0145,-.00842,-.00727,.0692
2020,3,16,6,.000555,-.00247,.00614,.00266,.00419,-.0264,-.00962,.0181
2020,3,16,8,.0632,.0859,.0324,.0637,.0573,.0532,.0693,.0484
2020,3,16,9,.0219,.0129,-.00884,.0488,.03,.0596,-.0155,.0192
2020,3,16,10,-.0115,.0000911,-.0493,-.00978,-.013,.0485,-.0262,-.0126
2020,3,16,11,-.0426,-.04,.0611,-.0608,-.0124,-.144,-.0856,-.0156
2020,3,16,12,.0158,.0136,.0154,.0159,.0283,-.0168,.00135,.0156
2020,3,16,13,.00606,-.00382,.0078,.0101,.00791,-.0267,-.0206,.016
2020,3,16,15,.00736,-.00067,-.0514,.0175,.0107,-.0325,-.0449,.0273
2020,3,16,16,.029,.0511,.0718,.014,.0168,-.032,.0208,.0473
2020,3,16,17,-.00943,-.0182,-.00431,-.00712,.00324,-.0408,-.0547,.0101
2020,3,16,18,-.0161,-.0194,-.00868,-.0181,-.0109,-.0265,-.0363,-.00103
2020,3,16,19,.00924,.0294,-.00505,.00992,.00545,-.028,-.0182,.0319
2020,3,16,20,.0248,.00527,.0258,.0275,.0321,-.00519,.0182,.0218
2020,3,16,21,-.00294,.0171,-.0105,.00238,.00352,-.0102,-.0106,-.00136
2020,3,16,22,.0136,-.00675,.0294,.00503,.00786,-.00567,-.0215,.0366
2020,3,16,23,-.000608,.00654,-.00242,-.00438,-.0146,.00534,-.00903,.0134
2020,3,16,24,-.000568,-.00724,.0324,.000994,-.00893,-.0215,-.0204,.00377
2020,3,16,25,.00419,.00504,-.0118,.00796,-.00476,.0406,-.0218,.0277
2020,3,16,26,.000872,.0221,-.000564,-.00322,.0243,-.0437,-.0323,.00542
2020,3,16,27,.00964,.0125,-.0013,.0117,.0145,-.0193,.0107,.00189
2020,3,16,28,.0056,.000529,.0229,-.0218,.0265,-.00314,-.149,.0292
2020,3,16,29,.0118,.00937,.0107,.0102,.0304,-.0152,-.0165,.00485
2020,3,16,30,.0153,.213,.0272,.00863,-.00355,.088,.0118,.0319
2020,3,16,31,.0308,.0132,-.012,.0527,.0471,-.00376,-.00506,.0554
2020,3,16,32,.0177,.00678,.0086,.0291,.0123,.0662,.0166,.0132
2020,3,16,33,.0173,.0429,.00128,.00574,.000047,.0168,.0173,.0104
2020,3,16,34,.0121,.00736,.0254,.0154,.03,.00768,-.0215,.0262
2020,3,16,35,.000412,.146,-.00362,.000403,.0365,-.00589,.00203,-.0307
2020,3,16,36,.016,.0134,.0307,.0127,.0315,.0159,-.0294,.0167
2020,3,16,37,.0113,.0266,.00957,.01,.0119,-.00107,-.00336,.00921
2020,3,16,38,.0648,.0833,.09,.0517,.12,.138,.0289,.0487
2020,3,16,39,-.0066,.00122,-.0231,-.000863,-.00358,.00389,-.0261,-.00404
2020,3,16,40,.0343,-.00129,.0484,.0298,.053,.021,-.000299,.0349
2020,3,16,41,.0165,.0157,.0193,.0148,.0215,-.00531,-.0142,.0259
2020,3,16,42,.00752,-.00522,.00758,.0126,.0085,.000118,-.0126,.0295
2020,3,16,44,-.0214,-.0666,-.00374,-.00319,-.0445,.0345,-.0352,.00452
2020,3,16,45,.0267,.0266,.0193,.0313,.0211,.0626,-.0093,.0386
2020,3,16,46,.139,.075,.125,.151,.136,.146,.122,.107
2020,3,16,47,.0231,.044,.026,.016,.0292,-.0167,.0206,.0245
2020,3,16,48,.039,.041,.033,.0451,.0301,.0287,.0383,.0395
2020,3,16,49,.0151,.0177,.0273,.0129,.0436,.0313,-.0138,.0182
2020,3,16,50,-.00531,.0684,-.0212,-.00715,.000466,.0293,-.0657,-.0214
2020,3,16,51,.00641,.0043,.0249,.00306,.00825,.00891,-.00177,.00919
2020,3,16,53,.0228,.00902,.0283,.0307,.0575,-.0151,-.0145,.0238
2020,3,16,54,.00929,-.00291,.0104,.00759,.00618,-.0148,.00758,.028
2020,3,16,55,-.0228,-.0204,-.0416,-.0192,-.000245,-.0257,-.0567,-.0226
2020,3,16,56,.0596,.142,.0963,.0502,.0711,.0448,-.0016,.0685
2020,3,17,1,.00596,.0192,.00255,.00855,.0122,-.00408,-.0115,.00983
2020,3,17,2,-.021,-.0151,-.0725,-.0238,.0259,-.116,-.0319,-.0639
2020,3,17,4,.0169,.0147,.0231,.013,.0287,.00219,.00197,.0238
2020,3,17,5,.0183,-.0152,.0123,.0296,.00861,-.0251,-.0221,.0606
2020,3,17,6,-.0139,-.0217,-.00388,-.00838,-.00989,-.0318,-.0378,.00286
2020,3,17,8,.0454,.0689,.0119,.0471,.0462,.0428,.0418,.0245
2020,3,17,9,.00598,-.00541,-.0223,.0355,.0181,.0475,-.0372,-.00192
2020,3,17,10,-.0226,-.00752,-.0691,-.0198,-.023,.0535,-.0318,-.0364
2020,3,17,11,-.0669,-.0658,.0594,-.0823,-.0156,-.18,-.122,-.0454
2020,3,17,12,.00978,.00769,.0103,.00934,.0246,-.0161,-.0143,.00771
2020,3,17,13,-.00422,-.0153,.000309,-.00101,-.00104,-.0344,-.0398,.00737
2020,3,17,15,-.00209,-.00843,-.0958,.00837,.00481,-.035,-.0695,.0193
2020,3,17,16,.0214,.0296,.0644,.00615,.0115,-.0283,.00734,.0414
2020,3,17,17,-.0222,-.0318,-.0148,-.0196,-.00305,-.0459,-.0724,-.0114
2020,3,17,18,-.0268,-.0356,-.0197,-.0271,-.0159,-.0386,-.0543,-.0208
2020,3,17,19,-.00234,.0202,-.0176,-.00108,-.00513,-.024,-.0346,.00898
2020,3,17,20,.0167,-.000189,.0197,.0172,.0285,-.00909,.0047,.00774
2020,3,17,21,-.0113,-.00172,-.0162,-.00723,-.000782,-.0122,-.0221,-.018
2020,3,17,22,.000506,-.0175,.0185,-.00993,-.0015,-.0143,-.0329,.0134
2020,3,17,23,-.0185,-.0151,-.019,-.0208,-.0273,-.000397,-.0382,-.0115
2020,3,17,24,-.015,-.0214,.0103,-.0114,-.0176,-.0303,-.0391,-.0173
2020,3,17,25,-.0152,-.0178,-.0258,-.00789,-.0201,.0245,-.0531,.00654
2020,3,17,26,-.0142,.00472,-.0163,-.0168,.0136,-.0538,-.0456,-.0226
2020,3,17,27,-.00599,-.00241,-.0137,-.00408,-.00142,-.0286,-.0155,-.0166
2020,3,17,28,-.00129,.00885,.0176,-.0312,.0232,-.0246,-.156,.0217
2020,3,17,29,.00351,-.000554,.00151,.00414,.0247,-.0197,-.033,-.00659
2020,3,17,30,.00481,.25,.0101,.000413,-.00396,.0767,-.00323,.0141
2020,3,17,31,.0199,.00237,-.0296,.0449,.0425,-.0115,-.027,.0427
2020,3,17,32,.00738,-.00412,-.00194,.0195,.00329,.0535,.00775,-.000641
2020,3,17,33,-.00106,.0237,-.0185,-.0105,-.0263,.019,-.0143,-.00439
2020,3,17,34,-.00285,-.0087,.0104,.00331,.0174,.00356,-.0452,.0126
2020,3,17,35,-.00969,.112,-.00933,-.00878,.0239,.00191,-.0218,-.0382
2020,3,17,36,.00362,-.00129,.0205,.00172,.0238,.0129,-.0485,.000141
2020,3,17,37,.0038,.0141,.00311,.00305,.00674,-.00499,-.0167,.00262
2020,3,17,38,.0618,.0822,.0854,.0479,.118,.154,.0257,.0519
2020,3,17,39,-.0219,-.014,-.0376,-.0155,-.0109,-.00551,-.055,-.0325
2020,3,17,40,.0252,-.00362,.0405,.0175,.0447,.0168,-.0101,.0243
2020,3,17,41,.00399,.00495,.00695,.00212,.0118,-.0166,-.0344,.00827
2020,3,17,42,-.0145,-.0325,-.0118,-.00742,-.0126,-.00912,-.037,.00393
2020,3,17,44,-.0485,-.0898,-.0342,-.0296,-.0679,.024,-.0682,-.0261
2020,3,17,45,.018,.0092,.0125,.0227,.0139,.0627,-.0246,.0317
2020,3,17,46,.132,.0776,.117,.145,.126,.133,.127,.0967
2020,3,17,47,.0155,.0348,.0188,.00923,.0216,-.0246,.00887,.0189
2020,3,17,48,.0305,.0321,.0265,.0359,.0225,.0267,.0239,.031
2020,3,17,49,.00335,.00618,.0145,.00178,.0402,.0236,-.0313,.00216
2020,3,17,50,-.0302,.0346,-.0411,-.031,-.0173,.00746,-.0837,-.0699
2020,3,17,51,-.000993,-.00602,.021,-.00321,.000869,.00334,-.016,.00323
2020,3,17,53,.002,-.0136,.00656,.0121,.0481,-.0269,-.0303,.004
2020,3,17,54,.00281,-.0205,.00194,.0057,-.000153,-.00816,-.00258,.0198
2020,3,17,55,-.0334,-.0311,-.0525,-.0292,-.0101,-.0313,-.07,-.038
2020,3,17,56,.0526,.139,.103,.0428,.0675,.0442,-.0222,.0575
2020,3,18,1,-.00693,.000793,-.0103,-.00244,.00598,-.0032,-.0323,-.0114
2020,3,18,2,-.0451,-.0329,-.0725,-.0524,.00422,-.131,-.0638,-.094
2020,3,18,4,.00593,.00534,.0111,.00339,.0195,-.00234,-.0112,.00906
2020,3,18,5,.0154,-.0168,.00747,.0297,.00404,-.0111,-.0198,.057
2020,3,18,6,-.0354,-.0489,-.0175,-.0264,-.0308,-.0415,-.075,-.0182
2020,3,18,8,.0258,.0478,-.00557,.0277,.0289,.0361,.0102,-.00324
2020,3,18,9,-.0144,-.0301,-.0357,.0192,.00376,.0537,-.0773,-.0248
2020,3,18,10,-.0335,-.0286,-.0717,-.0296,-.0319,.0493,-.0403,-.0557
2020,3,18,11,-.091,-.0915,.0429,-.103,-.0245,-.206,-.143,-.0746
2020,3,18,12,-.00164,-.00542,.00167,-.00366,.0148,-.0216,-.0339,-.0075
2020,3,18,13,-.0167,-.0358,-.00859,-.0123,-.0127,-.0361,-.0625,-.00476
2020,3,18,15,-.0115,-.0181,-.12,-.0000518,-.0111,-.0395,-.0739,.00542
2020,3,18,16,.0126,.0208,.0528,-.00229,.00793,-.0382,-.00856,.0303
2020,3,18,17,-.0424,-.0535,-.0317,-.0388,-.0156,-.0584,-.101,-.0379
2020,3,18,18,-.0424,-.0506,-.0337,-.0431,-.027,-.0482,-.0755,-.0451
2020,3,18,19,-.0231,.00111,-.0433,-.0206,-.0185,-.0333,-.0632,-.0326
2020,3,18,20,.00319,-.0163,.00978,.00282,.0184,-.0155,-.0161,-.00959
2020,3,18,21,-.0247,-.0119,-.0276,-.0231,-.00741,-.0183,-.0441,-.0396
2020,3,18,22,-.0182,-.0475,.00222,-.0282,-.0127,-.0245,-.0541,-.016
2020,3,18,23,-.0404,-.0467,-.0426,-.0389,-.0454,.00217,-.0884,-.0425
2020,3,18,24,-.0297,-.0348,-.00537,-.0273,-.0249,-.036,-.062,-.0369
2020,3,18,25,-.0347,-.0399,-.0438,-.0238,-.0367,.0103,-.0925,-.0127
2020,3,18,26,-.0326,-.0212,-.0322,-.034,.000215,-.0615,-.0733,-.0518
2020,3,18,27,-.0321,-.0314,-.0355,-.0285,-.0209,-.0393,-.044,-.0469
2020,3,18,28,-.0146,-.0241,.0014,-.0404,.014,-.0471,-.177,.00735
2020,3,18,29,-.00902,-.02,-.00872,-.00693,.0109,-.0237,-.0524,-.0219
2020,3,18,30,-.0132,.25,-.011,-.0171,-.0176,.0763,-.0242,-.0182
2020,3,18,31,.00903,-.0091,-.0495,.0377,.0355,-.0159,-.0412,.0249
2020,3,18,32,-.0235,-.0238,-.0383,-.0101,-.0234,.0574,-.0149,-.0506
2020,3,18,33,-.0169,.00219,-.0337,-.0244,-.0425,.0192,-.0403,-.0254
2020,3,18,34,-.0212,-.0295,-.00689,-.00887,.00161,-.00838,-.0705,-.00628
2020,3,18,35,-.0209,.101,-.0175,-.0214,.00684,.01,-.049,-.0449
2020,3,18,36,-.0117,-.0194,.0107,-.0131,.0134,.00962,-.0745,-.0214
2020,3,18,37,-.00663,-.00309,-.00418,-.00798,-.000856,-.0115,-.0338,-.0135
2020,3,18,38,.0573,.0826,.0786,.0436,.111,.133,.0223,.0495
2020,3,18,39,-.0394,-.0343,-.0536,-.0332,-.0236,-.0118,-.0769,-.0624
2020,3,18,40,.0143,-.00432,.0274,.00766,.0359,.00677,-.0179,.00962
2020,3,18,41,-.0128,-.0163,-.00748,-.0143,-.000483,-.0146,-.0655,-.0181
2020,3,18,42,-.0404,-.0631,-.0332,-.032,-.0353,-.0216,-.0736,-.0253
2020,3,18,44,-.0806,-.118,-.0734,-.0599,-.0894,.00963,-.0994,-.0704
2020,3,18,45,.00754,.00566,.00303,.00977,.00631,.0587,-.0402,.0192
2020,3,18,46,.124,.0824,.106,.137,.121,.126,.119,.0883
2020,3,18,47,.00559,.0185,.0108,-.000548,.0128,-.0355,-.00517,.012
2020,3,18,48,.017,.0154,.0157,.0231,.0111,.0197,.00124,.0154
2020,3,18,49,-.0292,-.0207,-.0362,-.0283,.0206,.00332,-.0729,-.0325
2020,3,18,50,-.0479,.0203,-.0626,-.0481,-.0318,.0278,-.0811,-.108
2020,3,18,51,-.0125,-.02,.0131,-.0135,-.0106,.00297,-.0349,-.00978
2020,3,18,53,-.0217,-.0417,-.0167,-.00904,.0382,-.0395,-.051,-.0221
2020,3,18,54,-.00674,-.0252,-.00679,-.00653,-.0063,-.0228,-.0192,.00267
2020,3,18,55,-.0555,-.0487,-.0707,-.0527,-.0267,-.0314,-.0847,-.086
2020,3,18,56,.0407,.115,.0944,.0321,.0629,.0249,-.0492,.048
2020,3,19,1,-.0236,-.0235,-.0251,-.0177,-.00173,-.00476,-.0593,-.036
2020,3,19,2,-.0612,-.0496,-.0587,-.0723,-.0000587,-.123,-.0738,-.139
2020,3,19,4,-.00737,-.00755,.000883,-.0113,.00995,-.00828,-.0289,-.00906
2020,3,19,5,.00807,-.0323,.00165,.0192,-.00414,-.00774,-.0155,.0416
2020,3,19,6,-.0578,-.0761,-.0349,-.0449,-.0534,-.0468,-.115,-.0416
2020,3,19,8,-.0115,.00408,-.0349,-.00878,-.00318,.0194,-.0325,-.0477
2020,3,19,9,-.0349,-.0539,-.0502,.00176,-.0084,.054,-.104,-.0527
2020,3,19,10,-.049,-.0519,-.0785,-.0441,-.0504,.0547,-.0489,-.0774
2020,3,19,11,-.115,-.12,.0429,-.118,-.0378,-.225,-.174,-.106
2020,3,19,12,-.0149,-.0213,-.00982,-.0171,.0037,-.0216,-.0583,-.0272
2020,3,19,13,-.0314,-.0546,-.0201,-.0267,-.0249,-.0375,-.0893,-.0186
2020,3,19,15,-.0217,-.0276,-.134,-.0101,-.0281,-.0442,-.079,-.00635
2020,3,19,16,.00292,.0135,.0434,-.0126,.000639,-.0366,-.019,.015
2020,3,19,17,-.0645,-.0795,-.0485,-.0593,-.0324,-.0677,-.126,-.0665
2020,3,19,18,-.0621,-.0732,-.0528,-.0623,-.0403,-.0547,-.104,-.0725
2020,3,19,19,-.0506,-.0315,-.0663,-.0477,-.0391,-.0486,-.0926,-.0779
2020,3,19,20,-.0122,-.0339,-.00509,-.0124,.0101,-.0379,-.0331,-.0342
2020,3,19,21,-.0495,-.044,-.0471,-.053,-.0164,-.0329,-.0733,-.0638
2020,3,19,22,-.0407,-.072,-.0147,-.0537,-.0294,-.0392,-.0739,-.0513
2020,3,19,23,-.069,-.0875,-.0717,-.0639,-.063,.0062,-.136,-.0939
2020,3,19,24,-.0492,-.055,-.017,-.0452,-.0404,-.0422,-.0891,-.0612
2020,3,19,25,-.0571,-.0665,-.0588,-.0424,-.0517,.00476,-.138,-.0389
2020,3,19,26,-.0518,-.0456,-.0484,-.0522,-.014,-.0604,-.105,-.0801
2020,3,19,27,-.0631,-.0662,-.0564,-.0586,-.0407,-.0513,-.0763,-.0797
2020,3,19,28,-.0285,-.0219,-.0132,-.0544,.000479,-.0714,-.19,-.00569
2020,3,19,29,-.0246,-.0387,-.0243,-.0209,-.00254,-.0383,-.0681,-.0459
2020,3,19,30,-.0344,.213,-.0312,-.0386,-.0323,.0482,-.0435,-.0541
2020,3,19,31,-.0086,-.0284,-.0624,.0187,.0171,-.0223,-.0596,-.0015
2020,3,19,32,-.0692,-.0597,-.0854,-.0561,-.0556,.0537,-.0434,-.114
2020,3,19,33,-.0411,-.0285,-.052,-.0438,-.0664,.015,-.0646,-.0575
2020,3,19,34,-.0445,-.0542,-.023,-.0306,-.0177,-.0119,-.106,-.0299
2020,3,19,35,-.0466,.0618,-.0364,-.0486,-.021,.0115,-.0888,-.0643
2020,3,19,36,-.0307,-.0424,-.00492,-.0293,.000384,.00625,-.106,-.0449
2020,3,19,37,-.0193,-.0223,-.0142,-.0213,-.0109,-.0108,-.0557,-.0316
2020,3,19,38,.0409,.0651,.0789,.0223,.0913,.118,.0158,.0328
