year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,3,17,-.305,-.344,-.253,-.297,-.429,-.168,-.314,-.29
2020,4,3,18,-.319,-.336,-.306,-.324,-.425,-.115,-.282,-.311
2020,4,3,19,-.274,-.298,-.268,-.272,-.394,-.107,-.272,-.312
2020,4,3,20,-.218,-.258,-.214,-.208,-.32,-.0602,-.154,-.355
2020,4,3,21,-.274,-.313,-.254,-.293,-.37,-.0926,-.294,-.264
2020,4,3,22,-.328,-.336,-.287,-.356,-.444,-.0913,-.324,-.381
2020,4,3,23,-.299,-.391,-.291,-.292,-.377,-.0451,-.326,-.419
2020,4,3,24,-.35,-.366,-.299,-.334,-.493,-.192,-.338,-.319
2020,4,3,25,-.37,-.398,-.313,-.346,-.501,-.0666,-.353,-.327
2020,4,3,26,-.384,-.404,-.36,-.39,-.499,-.172,-.348,-.39
2020,4,3,27,-.314,-.314,-.303,-.315,-.444,-.106,-.298,-.351
2020,4,3,28,-.211,-.0617,-.198,-.247,-.249,-.115,-.314,-.264
2020,4,3,29,-.257,-.314,-.227,-.259,-.358,-.123,-.236,-.355
2020,4,3,30,-.285,-.0705,-.303,-.277,-.357,-.0107,-.225,-.372
2020,4,3,31,-.172,-.239,-.149,-.168,-.279,-.0629,-.121,-.197
2020,4,3,32,-.362,-.317,-.403,-.344,-.547,-.0456,-.174,-.521
2020,4,3,33,-.326,-.308,-.337,-.335,-.468,-.0611,-.261,-.349
2020,4,3,34,-.333,-.345,-.257,-.331,-.437,-.0905,-.375,-.281
2020,4,3,35,-.337,-.268,-.306,-.36,-.545,-.133,-.306,-.299
2020,4,3,36,-.293,-.331,-.226,-.284,-.367,-.0323,-.363,-.32
2020,4,3,37,-.256,-.278,-.208,-.282,-.401,-.113,-.207,-.264
2020,4,3,38,-.219,-.12,-.309,-.224,-.337,.104,-.2,-.241
2020,4,3,39,-.335,-.372,-.315,-.334,-.462,-.155,-.324,-.331
2020,4,3,40,-.222,-.276,-.186,-.241,-.316,-.058,-.141,-.297
2020,4,3,41,-.277,-.287,-.27,-.278,-.336,-.101,-.246,-.357
2020,4,3,42,-.332,-.342,-.308,-.336,-.433,-.163,-.363,-.334
2020,4,3,44,-.372,-.407,-.379,-.351,-.453,.0677,-.427,-.388
2020,4,3,45,-.209,-.21,-.181,-.231,-.28,-.0695,-.202,-.263
2020,4,3,46,-.161,-.14,-.184,-.156,-.219,-.074,-.113,-.246
2020,4,3,47,-.266,-.301,-.249,-.273,-.359,-.141,-.195,-.295
2020,4,3,48,-.259,-.285,-.256,-.247,-.423,-.081,-.232,-.269
2020,4,3,49,-.151,-.151,-.154,-.15,-.219,.0429,-.168,-.232
2020,4,3,50,-.32,-.314,-.422,-.297,-.356,.104,-.354,-.527
2020,4,3,51,-.259,-.291,-.172,-.262,-.411,-.136,-.237,-.223
2020,4,3,53,-.284,-.306,-.287,-.273,-.419,-.14,-.221,-.278
2020,4,3,54,-.312,-.415,-.301,-.32,-.402,-.108,-.324,-.341
2020,4,3,55,-.359,-.361,-.375,-.355,-.463,-.119,-.308,-.438
2020,4,3,56,-.242,-.241,-.275,-.242,-.305,-.17,-.163,-.307
2020,4,4,1,-.263,-.33,-.249,-.265,-.366,-.105,-.242,-.309
2020,4,4,2,-.34,-.31,-.132,-.38,-.382,-.104,-.218,-.455
2020,4,4,4,-.202,-.195,-.173,-.221,-.303,-.0848,-.17,-.244
2020,4,4,5,-.168,-.178,-.174,-.155,-.235,-.0866,-.15,-.194
2020,4,4,6,-.265,-.286,-.248,-.251,-.392,-.0708,-.283,-.273
2020,4,4,8,-.33,-.322,-.327,-.334,-.458,-.108,-.304,-.357
2020,4,4,9,-.284,-.327,-.204,-.258,-.342,-.0418,-.311,-.303
2020,4,4,10,-.297,-.377,-.205,-.287,-.396,.0287,-.235,-.362
2020,4,4,11,-.364,-.384,-.206,-.301,-.472,-.185,-.335,-.347
2020,4,4,12,-.279,-.308,-.242,-.294,-.376,-.0836,-.279,-.354
2020,4,4,13,-.267,-.297,-.243,-.272,-.401,-.095,-.245,-.26
2020,4,4,15,-.39,-.395,-.282,-.384,-.545,-.19,-.319,-.412
2020,4,4,16,-.26,-.317,-.209,-.273,-.315,-.213,-.186,-.361
2020,4,4,17,-.305,-.344,-.254,-.298,-.429,-.162,-.316,-.291
2020,4,4,18,-.321,-.338,-.308,-.325,-.426,-.105,-.283,-.315
2020,4,4,19,-.275,-.302,-.266,-.273,-.392,-.0889,-.27,-.315
2020,4,4,20,-.222,-.26,-.221,-.211,-.327,-.0457,-.158,-.357
2020,4,4,21,-.274,-.305,-.254,-.294,-.37,-.0986,-.281,-.27
2020,4,4,22,-.326,-.329,-.283,-.355,-.44,-.0798,-.321,-.384
2020,4,4,23,-.306,-.408,-.294,-.299,-.388,-.0419,-.314,-.426
2020,4,4,24,-.355,-.371,-.303,-.34,-.5,-.187,-.341,-.327
2020,4,4,25,-.373,-.402,-.312,-.349,-.504,-.0648,-.351,-.336
2020,4,4,26,-.387,-.405,-.365,-.393,-.501,-.171,-.343,-.398
2020,4,4,27,-.316,-.317,-.307,-.316,-.443,-.0934,-.299,-.357
2020,4,4,28,-.226,-.067,-.212,-.264,-.276,-.0933,-.308,-.28
2020,4,4,29,-.26,-.311,-.233,-.262,-.362,-.0993,-.235,-.36
2020,4,4,30,-.291,-.116,-.308,-.282,-.362,-.000475,-.234,-.374
2020,4,4,31,-.175,-.243,-.149,-.172,-.283,-.0639,-.116,-.206
2020,4,4,32,-.362,-.321,-.403,-.343,-.547,-.0203,-.174,-.527
2020,4,4,33,-.332,-.314,-.339,-.343,-.472,-.0668,-.262,-.359
2020,4,4,34,-.336,-.348,-.264,-.335,-.437,-.0861,-.376,-.29
2020,4,4,35,-.337,-.272,-.304,-.362,-.541,-.132,-.312,-.299
2020,4,4,36,-.298,-.335,-.231,-.29,-.37,-.0271,-.366,-.324
2020,4,4,37,-.264,-.282,-.218,-.291,-.414,-.117,-.207,-.273
2020,4,4,38,-.228,-.134,-.317,-.232,-.349,.104,-.201,-.252
2020,4,4,39,-.334,-.371,-.313,-.333,-.461,-.14,-.328,-.332
2020,4,4,40,-.225,-.282,-.186,-.247,-.319,-.0595,-.142,-.297
2020,4,4,41,-.281,-.293,-.275,-.282,-.338,-.1,-.259,-.362
2020,4,4,42,-.333,-.345,-.306,-.337,-.43,-.157,-.373,-.338
2020,4,4,44,-.38,-.408,-.396,-.359,-.463,.0419,-.433,-.398
2020,4,4,45,-.221,-.221,-.191,-.245,-.3,-.0664,-.203,-.273
2020,4,4,46,-.169,-.152,-.186,-.165,-.23,-.0678,-.12,-.253
2020,4,4,47,-.275,-.308,-.261,-.281,-.374,-.149,-.197,-.302
2020,4,4,48,-.261,-.287,-.26,-.249,-.426,-.0746,-.232,-.272
2020,4,4,49,-.161,-.156,-.175,-.159,-.245,.0519,-.166,-.241
2020,4,4,50,-.327,-.323,-.438,-.302,-.37,.095,-.345,-.534
2020,4,4,51,-.264,-.295,-.177,-.27,-.418,-.137,-.236,-.231
2020,4,4,53,-.285,-.305,-.291,-.274,-.418,-.139,-.223,-.276
2020,4,4,54,-.315,-.41,-.302,-.324,-.402,-.0994,-.327,-.349
2020,4,4,55,-.36,-.365,-.375,-.355,-.463,-.107,-.311,-.441
2020,4,4,56,-.255,-.264,-.275,-.254,-.316,-.169,-.189,-.328
2020,4,5,1,-.268,-.334,-.253,-.271,-.37,-.0982,-.25,-.317
2020,4,5,2,-.344,-.319,-.13,-.379,-.383,-.0919,-.204,-.463
2020,4,5,4,-.209,-.205,-.18,-.228,-.321,-.0852,-.169,-.249
2020,4,5,5,-.169,-.163,-.178,-.153,-.242,-.0852,-.138,-.194
2020,4,5,6,-.267,-.288,-.25,-.253,-.394,-.0616,-.282,-.281
2020,4,5,8,-.333,-.325,-.33,-.337,-.461,-.0986,-.306,-.359
2020,4,5,9,-.284,-.326,-.201,-.259,-.343,-.0379,-.308,-.306
2020,4,5,10,-.305,-.392,-.202,-.294,-.407,.0197,-.231,-.372
2020,4,5,11,-.368,-.388,-.202,-.308,-.474,-.194,-.339,-.352
2020,4,5,12,-.284,-.314,-.246,-.299,-.384,-.0748,-.281,-.364
2020,4,5,13,-.27,-.3,-.246,-.275,-.407,-.0846,-.24,-.265
2020,4,5,15,-.388,-.394,-.29,-.382,-.543,-.171,-.321,-.414
2020,4,5,16,-.265,-.332,-.216,-.277,-.319,-.198,-.192,-.369
2020,4,5,17,-.307,-.345,-.257,-.301,-.432,-.154,-.317,-.294
2020,4,5,18,-.324,-.338,-.312,-.328,-.429,-.0904,-.286,-.322
2020,4,5,19,-.278,-.305,-.269,-.276,-.396,-.0702,-.267,-.317
2020,4,5,20,-.226,-.261,-.223,-.216,-.332,-.0171,-.156,-.365
2020,4,5,21,-.274,-.301,-.254,-.294,-.373,-.0967,-.268,-.273
2020,4,5,22,-.327,-.322,-.285,-.357,-.44,-.0713,-.319,-.389
2020,4,5,23,-.313,-.419,-.298,-.308,-.394,-.0475,-.31,-.434
2020,4,5,24,-.36,-.375,-.307,-.344,-.504,-.182,-.342,-.336
2020,4,5,25,-.377,-.406,-.314,-.352,-.506,-.0596,-.355,-.347
2020,4,5,26,-.391,-.406,-.367,-.399,-.504,-.16,-.338,-.407
2020,4,5,27,-.318,-.318,-.308,-.319,-.445,-.0943,-.297,-.364
2020,4,5,28,-.234,-.0846,-.218,-.275,-.283,-.0947,-.311,-.301
2020,4,5,29,-.263,-.311,-.237,-.266,-.364,-.0869,-.236,-.368
2020,4,5,30,-.296,-.148,-.315,-.287,-.368,.0182,-.233,-.381
2020,4,5,31,-.181,-.242,-.158,-.177,-.288,-.0605,-.118,-.214
2020,4,5,32,-.365,-.326,-.404,-.346,-.549,-.0198,-.173,-.531
2020,4,5,33,-.341,-.322,-.348,-.353,-.476,-.0631,-.277,-.368
2020,4,5,34,-.339,-.351,-.265,-.339,-.439,-.0711,-.378,-.299
2020,4,5,35,-.339,-.273,-.308,-.362,-.543,-.124,-.31,-.307
2020,4,5,36,-.302,-.337,-.236,-.294,-.375,-.0186,-.367,-.328
2020,4,5,37,-.268,-.285,-.222,-.294,-.42,-.11,-.206,-.28
2020,4,5,38,-.236,-.142,-.328,-.238,-.352,.104,-.205,-.264
2020,4,5,39,-.337,-.372,-.316,-.336,-.464,-.125,-.329,-.331
2020,4,5,40,-.227,-.282,-.187,-.249,-.322,-.0528,-.124,-.302
2020,4,5,41,-.286,-.295,-.278,-.288,-.342,-.1,-.266,-.367
2020,4,5,42,-.336,-.346,-.309,-.34,-.434,-.152,-.374,-.343
2020,4,5,44,-.382,-.411,-.402,-.358,-.466,.0633,-.438,-.401
2020,4,5,45,-.224,-.225,-.192,-.249,-.307,-.0388,-.203,-.279
2020,4,5,46,-.182,-.158,-.189,-.181,-.24,-.082,-.134,-.267
2020,4,5,47,-.28,-.308,-.268,-.285,-.379,-.151,-.197,-.308
2020,4,5,48,-.262,-.289,-.26,-.251,-.429,-.0666,-.229,-.275
2020,4,5,49,-.164,-.152,-.186,-.163,-.257,.0705,-.156,-.253
2020,4,5,50,-.333,-.336,-.438,-.309,-.369,.0744,-.361,-.546
2020,4,5,51,-.268,-.298,-.181,-.274,-.422,-.13,-.237,-.237
2020,4,5,53,-.283,-.304,-.29,-.272,-.415,-.132,-.22,-.275
2020,4,5,54,-.319,-.408,-.305,-.329,-.409,-.081,-.331,-.355
2020,4,5,55,-.362,-.369,-.378,-.357,-.464,-.101,-.315,-.446
2020,4,5,56,-.265,-.273,-.284,-.264,-.326,-.154,-.196,-.338
2020,4,6,1,-.271,-.337,-.258,-.273,-.373,-.0877,-.251,-.323
2020,4,6,2,-.332,-.306,-.105,-.37,-.384,-.152,-.186,-.462
2020,4,6,4,-.219,-.215,-.191,-.237,-.344,-.0848,-.17,-.254
2020,4,6,5,-.169,-.162,-.177,-.154,-.244,-.0736,-.137,-.199
2020,4,6,6,-.271,-.292,-.255,-.257,-.399,-.0501,-.283,-.289
2020,4,6,8,-.333,-.327,-.328,-.338,-.463,-.0942,-.302,-.362
2020,4,6,9,-.285,-.327,-.202,-.262,-.343,-.0412,-.311,-.308
2020,4,6,10,-.314,-.412,-.19,-.303,-.419,.0269,-.244,-.381
2020,4,6,11,-.373,-.393,-.217,-.305,-.483,-.184,-.333,-.355
2020,4,6,12,-.291,-.322,-.254,-.307,-.396,-.0776,-.285,-.37
2020,4,6,13,-.278,-.309,-.253,-.284,-.419,-.0718,-.247,-.272
2020,4,6,15,-.388,-.396,-.313,-.378,-.542,-.139,-.343,-.416
2020,4,6,16,-.265,-.347,-.214,-.278,-.325,-.188,-.184,-.373
2020,4,6,17,-.309,-.346,-.258,-.304,-.434,-.149,-.32,-.298
2020,4,6,18,-.327,-.342,-.313,-.331,-.431,-.0719,-.284,-.33
2020,4,6,19,-.283,-.31,-.272,-.281,-.399,-.0591,-.27,-.322
2020,4,6,20,-.226,-.267,-.22,-.217,-.333,-.00559,-.156,-.368
2020,4,6,21,-.276,-.304,-.256,-.296,-.375,-.0706,-.269,-.277
2020,4,6,22,-.324,-.317,-.282,-.353,-.436,-.042,-.315,-.391
2020,4,6,23,-.317,-.439,-.295,-.315,-.399,-.0243,-.319,-.442
2020,4,6,24,-.368,-.386,-.313,-.351,-.515,-.179,-.351,-.344
2020,4,6,25,-.381,-.41,-.321,-.356,-.511,-.0473,-.358,-.355
2020,4,6,26,-.394,-.414,-.368,-.401,-.505,-.14,-.339,-.416
2020,4,6,27,-.319,-.322,-.31,-.318,-.443,-.0877,-.296,-.374
2020,4,6,28,-.245,-.101,-.228,-.287,-.302,-.0786,-.312,-.314
2020,4,6,29,-.27,-.311,-.246,-.274,-.375,-.0829,-.237,-.375
2020,4,6,30,-.297,-.158,-.312,-.289,-.366,.0278,-.222,-.389
2020,4,6,31,-.182,-.247,-.141,-.184,-.303,-.0287,-.0969,-.221
2020,4,6,32,-.365,-.329,-.405,-.346,-.55,-.0109,-.171,-.534
2020,4,6,33,-.348,-.333,-.345,-.36,-.481,-.0571,-.284,-.376
2020,4,6,34,-.345,-.356,-.274,-.345,-.442,-.0655,-.385,-.306
2020,4,6,35,-.338,-.282,-.306,-.36,-.541,-.123,-.309,-.305
2020,4,6,36,-.306,-.341,-.239,-.298,-.377,-.00508,-.372,-.334
2020,4,6,37,-.275,-.29,-.23,-.301,-.429,-.107,-.216,-.289
2020,4,6,38,-.241,-.156,-.334,-.24,-.355,.104,-.205,-.272
2020,4,6,39,-.337,-.374,-.317,-.335,-.464,-.113,-.327,-.336
2020,4,6,40,-.227,-.286,-.187,-.249,-.322,-.044,-.123,-.3
2020,4,6,41,-.288,-.294,-.281,-.29,-.343,-.0905,-.267,-.372
2020,4,6,42,-.338,-.347,-.311,-.344,-.434,-.139,-.38,-.351
2020,4,6,44,-.386,-.414,-.411,-.361,-.465,.0817,-.469,-.4
2020,4,6,45,-.234,-.234,-.2,-.26,-.319,-.0318,-.213,-.287
2020,4,6,46,-.186,-.16,-.186,-.188,-.24,-.0822,-.132,-.284
2020,4,6,47,-.287,-.312,-.275,-.292,-.39,-.147,-.202,-.314
2020,4,6,48,-.262,-.289,-.257,-.25,-.429,-.0573,-.227,-.276
2020,4,6,49,-.169,-.156,-.195,-.168,-.269,.0888,-.16,-.262
2020,4,6,50,-.342,-.375,-.432,-.319,-.38,.0294,-.365,-.557
2020,4,6,51,-.275,-.303,-.185,-.282,-.43,-.121,-.244,-.245
2020,4,6,53,-.28,-.3,-.288,-.268,-.413,-.124,-.212,-.276
2020,4,6,54,-.319,-.414,-.303,-.333,-.405,-.075,-.333,-.363
2020,4,6,55,-.365,-.373,-.38,-.36,-.467,-.0889,-.318,-.451
2020,4,6,56,-.266,-.281,-.284,-.264,-.333,-.142,-.193,-.342
2020,4,7,1,-.275,-.344,-.26,-.277,-.376,-.0855,-.257,-.329
2020,4,7,2,-.338,-.311,-.116,-.375,-.383,-.175,-.204,-.466
2020,4,7,4,-.23,-.228,-.2,-.248,-.369,-.082,-.177,-.261
2020,4,7,5,-.172,-.164,-.179,-.159,-.248,-.0715,-.146,-.203
2020,4,7,6,-.275,-.295,-.257,-.262,-.403,-.0449,-.286,-.298
2020,4,7,8,-.336,-.328,-.331,-.34,-.464,-.0951,-.307,-.362
2020,4,7,9,-.287,-.329,-.197,-.265,-.345,-.0383,-.316,-.312
2020,4,7,10,-.318,-.417,-.181,-.307,-.423,.0245,-.25,-.381
2020,4,7,11,-.378,-.4,-.214,-.305,-.487,-.193,-.335,-.36
2020,4,7,12,-.301,-.333,-.264,-.315,-.409,-.0852,-.293,-.377
2020,4,7,13,-.288,-.319,-.264,-.293,-.432,-.0693,-.262,-.276
2020,4,7,15,-.388,-.398,-.298,-.378,-.54,-.139,-.349,-.418
2020,4,7,16,-.262,-.366,-.211,-.275,-.322,-.182,-.182,-.37
2020,4,7,17,-.311,-.347,-.261,-.305,-.435,-.146,-.328,-.302
2020,4,7,18,-.327,-.344,-.313,-.331,-.433,-.064,-.282,-.335
2020,4,7,19,-.285,-.314,-.27,-.283,-.401,-.0598,-.272,-.325
2020,4,7,20,-.228,-.268,-.221,-.219,-.332,-.00364,-.162,-.37
2020,4,7,21,-.276,-.307,-.255,-.298,-.375,-.0531,-.278,-.277
2020,4,7,22,-.324,-.327,-.279,-.354,-.435,-.0408,-.315,-.395
2020,4,7,23,-.324,-.445,-.302,-.321,-.406,-.0327,-.326,-.451
2020,4,7,24,-.37,-.389,-.311,-.351,-.518,-.171,-.353,-.348
2020,4,7,25,-.387,-.413,-.33,-.364,-.515,-.0457,-.378,-.365
2020,4,7,26,-.399,-.419,-.37,-.408,-.504,-.158,-.341,-.429
2020,4,7,27,-.32,-.326,-.312,-.318,-.445,-.0826,-.298,-.379
2020,4,7,28,-.26,-.094,-.243,-.304,-.324,-.0904,-.32,-.323
2020,4,7,29,-.278,-.319,-.255,-.282,-.385,-.0841,-.247,-.383
2020,4,7,30,-.298,-.209,-.313,-.29,-.366,.0438,-.23,-.392
2020,4,7,31,-.188,-.25,-.144,-.192,-.313,-.0244,-.105,-.229
2020,4,7,32,-.367,-.334,-.406,-.346,-.55,-.0114,-.176,-.536
2020,4,7,33,-.351,-.343,-.343,-.358,-.48,-.0542,-.298,-.385
2020,4,7,34,-.348,-.358,-.281,-.349,-.444,-.0523,-.392,-.313
2020,4,7,35,-.339,-.287,-.309,-.36,-.542,-.119,-.31,-.308
2020,4,7,36,-.309,-.344,-.243,-.302,-.379,-.00265,-.376,-.339
2020,4,7,37,-.278,-.297,-.232,-.305,-.431,-.103,-.228,-.293
2020,4,7,38,-.242,-.153,-.34,-.242,-.348,.104,-.218,-.276
2020,4,7,39,-.337,-.374,-.321,-.335,-.463,-.115,-.326,-.34
2020,4,7,40,-.233,-.3,-.192,-.254,-.326,-.054,-.131,-.307
2020,4,7,41,-.288,-.296,-.279,-.291,-.342,-.0836,-.274,-.374
2020,4,7,42,-.341,-.347,-.314,-.347,-.435,-.141,-.385,-.357
2020,4,7,44,-.389,-.419,-.416,-.361,-.468,.103,-.467,-.407
2020,4,7,45,-.248,-.25,-.215,-.274,-.342,-.0377,-.227,-.294
2020,4,7,46,-.19,-.179,-.181,-.193,-.237,-.0905,-.139,-.299
2020,4,7,47,-.293,-.317,-.281,-.299,-.399,-.152,-.213,-.317
2020,4,7,48,-.264,-.292,-.26,-.252,-.431,-.0579,-.23,-.278
2020,4,7,49,-.178,-.163,-.207,-.176,-.277,.0966,-.176,-.272
2020,4,7,50,-.346,-.377,-.429,-.324,-.385,.0497,-.361,-.571
2020,4,7,51,-.279,-.308,-.185,-.288,-.432,-.124,-.252,-.254
2020,4,7,53,-.279,-.301,-.286,-.266,-.41,-.121,-.214,-.275
2020,4,7,54,-.324,-.424,-.306,-.342,-.407,-.0627,-.336,-.377
2020,4,7,55,-.369,-.381,-.386,-.362,-.468,-.103,-.329,-.456
2020,4,7,56,-.27,-.279,-.275,-.269,-.335,-.141,-.196,-.347
2020,4,8,1,-.281,-.352,-.267,-.283,-.382,-.0906,-.264,-.335
2020,4,8,2,-.353,-.324,-.128,-.392,-.395,-.234,-.238,-.474
2020,4,8,4,-.239,-.236,-.209,-.259,-.385,-.0863,-.183,-.27
2020,4,8,5,-.179,-.18,-.186,-.167,-.257,-.0748,-.153,-.212
2020,4,8,6,-.287,-.307,-.27,-.275,-.411,-.0772,-.299,-.307
2020,4,8,8,-.342,-.335,-.337,-.346,-.468,-.102,-.318,-.367
2020,4,8,9,-.292,-.332,-.203,-.273,-.351,-.0428,-.32,-.319
2020,4,8,10,-.326,-.423,-.197,-.315,-.43,.0128,-.268,-.38
2020,4,8,11,-.383,-.402,-.227,-.314,-.491,-.186,-.36,-.37
2020,4,8,12,-.316,-.347,-.28,-.33,-.427,-.109,-.306,-.388
2020,4,8,13,-.303,-.336,-.281,-.306,-.448,-.0844,-.284,-.287
2020,4,8,15,-.396,-.406,-.306,-.384,-.548,-.15,-.366,-.422
2020,4,8,16,-.268,-.364,-.217,-.28,-.325,-.192,-.195,-.374
2020,4,8,17,-.315,-.35,-.268,-.309,-.437,-.155,-.339,-.305
2020,4,8,18,-.331,-.353,-.317,-.334,-.436,-.0682,-.293,-.34
2020,4,8,19,-.291,-.322,-.277,-.29,-.404,-.0619,-.284,-.334
2020,4,8,20,-.233,-.271,-.229,-.224,-.334,-.00732,-.16,-.381
2020,4,8,21,-.284,-.313,-.263,-.307,-.382,-.0561,-.298,-.285
2020,4,8,22,-.328,-.326,-.284,-.359,-.437,-.0596,-.319,-.402
2020,4,8,23,-.329,-.449,-.307,-.327,-.412,-.0322,-.337,-.46
2020,4,8,24,-.378,-.399,-.317,-.356,-.521,-.177,-.369,-.358
2020,4,8,25,-.394,-.42,-.34,-.372,-.52,-.083,-.389,-.372
2020,4,8,26,-.406,-.425,-.375,-.415,-.508,-.142,-.354,-.438
2020,4,8,27,-.324,-.333,-.313,-.32,-.446,-.0935,-.303,-.385
2020,4,8,28,-.278,-.104,-.263,-.32,-.349,-.109,-.329,-.34
2020,4,8,29,-.287,-.33,-.268,-.288,-.397,-.101,-.254,-.391
2020,4,8,30,-.3,-.184,-.314,-.294,-.368,.0515,-.23,-.399
2020,4,8,31,-.198,-.265,-.16,-.198,-.324,-.0237,-.119,-.238
2020,4,8,32,-.375,-.348,-.412,-.355,-.551,-.0181,-.192,-.544
2020,4,8,33,-.355,-.35,-.345,-.361,-.478,-.0678,-.318,-.393
2020,4,8,34,-.356,-.365,-.289,-.357,-.448,-.0642,-.404,-.323
2020,4,8,35,-.346,-.287,-.313,-.37,-.545,-.133,-.327,-.313
2020,4,8,36,-.317,-.352,-.25,-.311,-.386,-.0124,-.386,-.35
2020,4,8,37,-.282,-.305,-.234,-.308,-.433,-.106,-.238,-.296
2020,4,8,38,-.246,-.156,-.333,-.25,-.351,.104,-.223,-.283
2020,4,8,39,-.341,-.38,-.323,-.338,-.464,-.118,-.333,-.345
2020,4,8,40,-.237,-.306,-.195,-.259,-.327,-.0564,-.141,-.315
2020,4,8,41,-.291,-.292,-.285,-.294,-.347,-.0787,-.277,-.379
2020,4,8,42,-.347,-.355,-.325,-.351,-.437,-.148,-.399,-.365
2020,4,8,44,-.394,-.425,-.418,-.368,-.474,.0963,-.472,-.414
2020,4,8,45,-.262,-.269,-.226,-.289,-.365,-.0526,-.237,-.3
2020,4,8,46,-.196,-.183,-.19,-.199,-.241,-.0872,-.157,-.309
2020,4,8,47,-.3,-.321,-.288,-.305,-.406,-.162,-.227,-.321
2020,4,8,48,-.275,-.301,-.271,-.264,-.44,-.071,-.247,-.288
2020,4,8,49,-.189,-.176,-.217,-.186,-.286,.0843,-.196,-.28
2020,4,8,50,-.344,-.36,-.433,-.323,-.387,.0222,-.364,-.565
2020,4,8,51,-.285,-.317,-.19,-.291,-.436,-.14,-.261,-.261
2020,4,8,53,-.284,-.303,-.29,-.273,-.412,-.127,-.222,-.282
2020,4,8,54,-.327,-.434,-.31,-.343,-.411,-.0574,-.341,-.386
2020,4,8,55,-.373,-.382,-.392,-.367,-.47,-.102,-.34,-.459
2020,4,8,56,-.275,-.285,-.3,-.274,-.341,-.155,-.192,-.352
2020,4,9,1,-.292,-.357,-.276,-.295,-.39,-.101,-.273,-.347
2020,4,9,2,-.358,-.326,-.117,-.402,-.39,-.254,-.268,-.485
2020,4,9,4,-.249,-.251,-.216,-.268,-.398,-.0965,-.195,-.279
2020,4,9,5,-.185,-.176,-.189,-.179,-.266,-.0732,-.156,-.217
2020,4,9,6,-.297,-.316,-.28,-.284,-.418,-.0947,-.308,-.313
2020,4,9,8,-.343,-.336,-.344,-.346,-.469,-.102,-.324,-.366
2020,4,9,9,-.303,-.339,-.226,-.284,-.368,-.0317,-.322,-.328
2020,4,9,10,-.331,-.431,-.206,-.319,-.439,.0238,-.275,-.387
2020,4,9,11,-.385,-.403,-.239,-.317,-.492,-.186,-.38,-.377
2020,4,9,12,-.329,-.361,-.293,-.343,-.446,-.119,-.316,-.398
2020,4,9,13,-.318,-.351,-.297,-.319,-.462,-.107,-.304,-.296
2020,4,9,15,-.4,-.411,-.336,-.389,-.548,-.157,-.377,-.431
2020,4,9,16,-.272,-.382,-.222,-.284,-.326,-.211,-.207,-.376
2020,4,9,17,-.319,-.354,-.275,-.312,-.439,-.164,-.346,-.311
2020,4,9,18,-.338,-.364,-.322,-.342,-.442,-.073,-.308,-.346
2020,4,9,19,-.295,-.323,-.279,-.295,-.407,-.0485,-.285,-.343
2020,4,9,20,-.236,-.277,-.234,-.225,-.339,-.00292,-.167,-.383
2020,4,9,21,-.293,-.332,-.272,-.314,-.387,-.064,-.311,-.292
2020,4,9,22,-.333,-.329,-.29,-.364,-.44,-.0705,-.313,-.411
2020,4,9,23,-.331,-.466,-.31,-.325,-.409,-.0391,-.349,-.464
2020,4,9,24,-.384,-.405,-.325,-.362,-.524,-.177,-.375,-.367
2020,4,9,25,-.402,-.426,-.352,-.38,-.527,-.098,-.403,-.382
2020,4,9,26,-.413,-.431,-.382,-.422,-.513,-.148,-.368,-.444
2020,4,9,27,-.325,-.337,-.317,-.32,-.445,-.0961,-.309,-.39
2020,4,9,28,-.297,-.113,-.281,-.341,-.373,-.122,-.339,-.355
2020,4,9,29,-.295,-.332,-.275,-.297,-.408,-.0971,-.269,-.394
2020,4,9,30,-.3,-.209,-.312,-.295,-.369,.0336,-.219,-.402
2020,4,9,31,-.198,-.268,-.16,-.198,-.323,-.019,-.121,-.242
2020,4,9,32,-.383,-.359,-.417,-.363,-.553,-.0386,-.208,-.55
2020,4,9,33,-.359,-.356,-.351,-.364,-.478,-.083,-.334,-.403
2020,4,9,34,-.368,-.377,-.309,-.368,-.456,-.086,-.421,-.338
2020,4,9,35,-.352,-.301,-.324,-.373,-.549,-.14,-.328,-.323
2020,4,9,36,-.329,-.363,-.263,-.322,-.398,-.0201,-.397,-.363
2020,4,9,37,-.288,-.312,-.238,-.315,-.435,-.115,-.25,-.302
2020,4,9,38,-.238,-.144,-.336,-.239,-.337,.104,-.228,-.276
2020,4,9,39,-.345,-.385,-.33,-.34,-.467,-.126,-.336,-.351
2020,4,9,40,-.242,-.31,-.202,-.263,-.334,-.0704,-.147,-.319
2020,4,9,41,-.292,-.298,-.287,-.294,-.347,-.0763,-.285,-.381
2020,4,9,42,-.352,-.362,-.329,-.357,-.438,-.142,-.412,-.372
2020,4,9,44,-.407,-.442,-.427,-.379,-.489,.0893,-.492,-.422
2020,4,9,45,-.272,-.278,-.236,-.299,-.377,-.0463,-.249,-.308
2020,4,9,46,-.185,-.189,-.173,-.189,-.228,-.0698,-.146,-.304
