year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,30,45,-.175,-.187,-.152,-.191,-.221,-.0778,-.192,-.234
2020,3,30,46,-.112,-.131,-.143,-.1,-.141,-.0722,-.0903,-.212
2020,3,30,47,-.252,-.299,-.227,-.264,-.334,-.167,-.189,-.291
2020,3,30,48,-.263,-.285,-.262,-.251,-.413,-.121,-.239,-.276
2020,3,30,49,-.137,-.147,-.134,-.134,-.154,-.0227,-.17,-.223
2020,3,30,50,-.311,-.286,-.416,-.289,-.356,.107,-.336,-.505
2020,3,30,51,-.237,-.272,-.16,-.236,-.372,-.165,-.223,-.221
2020,3,30,53,-.287,-.308,-.292,-.275,-.429,-.147,-.227,-.285
2020,3,30,54,-.315,-.44,-.308,-.311,-.412,-.199,-.29,-.344
2020,3,30,55,-.352,-.348,-.374,-.349,-.461,-.168,-.29,-.429
2020,3,30,56,-.216,-.19,-.24,-.221,-.273,-.175,-.159,-.278
2020,3,31,1,-.219,-.291,-.205,-.219,-.284,-.141,-.208,-.294
2020,3,31,2,-.316,-.279,-.0596,-.362,-.365,-.127,-.244,-.451
2020,3,31,4,-.168,-.17,-.135,-.187,-.233,-.103,-.16,-.232
2020,3,31,5,-.169,-.194,-.169,-.166,-.22,-.124,-.194,-.179
2020,3,31,6,-.273,-.299,-.25,-.255,-.408,-.134,-.293,-.256
2020,3,31,8,-.31,-.303,-.32,-.31,-.446,-.132,-.261,-.35
2020,3,31,9,-.285,-.322,-.232,-.256,-.356,-.049,-.309,-.294
2020,3,31,10,-.282,-.33,-.264,-.273,-.39,.045,-.216,-.338
2020,3,31,11,-.336,-.353,-.211,-.263,-.428,-.215,-.318,-.32
2020,3,31,12,-.25,-.278,-.213,-.265,-.328,-.0952,-.254,-.331
2020,3,31,13,-.246,-.286,-.221,-.248,-.356,-.141,-.264,-.236
2020,3,31,15,-.419,-.437,-.258,-.398,-.595,-.257,-.32,-.394
2020,3,31,16,-.221,-.268,-.166,-.237,-.275,-.221,-.163,-.305
2020,3,31,17,-.308,-.347,-.263,-.297,-.437,-.187,-.314,-.295
2020,3,31,18,-.317,-.343,-.303,-.32,-.427,-.173,-.286,-.295
2020,3,31,19,-.259,-.286,-.254,-.256,-.366,-.165,-.27,-.311
2020,3,31,20,-.206,-.261,-.2,-.193,-.297,-.113,-.147,-.341
2020,3,31,21,-.277,-.315,-.257,-.297,-.37,-.148,-.325,-.262
2020,3,31,22,-.339,-.36,-.3,-.365,-.458,-.142,-.338,-.372
2020,3,31,23,-.301,-.387,-.299,-.29,-.368,-.111,-.328,-.443
2020,3,31,24,-.336,-.349,-.287,-.326,-.482,-.191,-.315,-.305
2020,3,31,25,-.372,-.398,-.331,-.347,-.51,-.117,-.364,-.32
2020,3,31,26,-.372,-.395,-.352,-.375,-.5,-.181,-.336,-.356
2020,3,31,27,-.273,-.282,-.275,-.267,-.377,-.134,-.283,-.322
2020,3,31,28,-.208,.00221,-.196,-.244,-.245,-.13,-.33,-.259
2020,3,31,29,-.246,-.301,-.214,-.25,-.346,-.156,-.236,-.334
2020,3,31,30,-.222,.133,-.252,-.208,-.28,-.0206,-.151,-.343
2020,3,31,31,-.162,-.228,-.172,-.147,-.245,-.0859,-.154,-.178
2020,3,31,32,-.37,-.314,-.415,-.35,-.547,-.0931,-.188,-.528
2020,3,31,33,-.275,-.258,-.316,-.281,-.39,-.0624,-.249,-.318
2020,3,31,34,-.338,-.348,-.276,-.336,-.445,-.154,-.363,-.287
2020,3,31,35,-.339,-.292,-.302,-.364,-.545,-.165,-.27,-.305
2020,3,31,36,-.303,-.34,-.241,-.293,-.395,-.0623,-.366,-.32
2020,3,31,37,-.225,-.26,-.175,-.25,-.347,-.12,-.2,-.239
2020,3,31,38,-.172,-.0772,-.262,-.176,-.255,.107,-.201,-.221
2020,3,31,39,-.336,-.368,-.313,-.338,-.47,-.206,-.31,-.328
2020,3,31,40,-.201,-.229,-.167,-.222,-.286,-.0946,-.152,-.28
2020,3,31,41,-.271,-.278,-.257,-.276,-.337,-.135,-.217,-.354
2020,3,31,42,-.347,-.367,-.326,-.347,-.46,-.23,-.37,-.334
2020,3,31,44,-.354,-.397,-.345,-.335,-.438,.00648,-.371,-.386
2020,3,31,45,-.175,-.188,-.152,-.192,-.223,-.0698,-.193,-.237
2020,3,31,46,-.115,-.123,-.153,-.101,-.152,-.0605,-.0928,-.212
2020,3,31,47,-.253,-.301,-.227,-.266,-.339,-.159,-.191,-.291
2020,3,31,48,-.265,-.289,-.262,-.254,-.424,-.118,-.242,-.272
2020,3,31,49,-.14,-.148,-.136,-.138,-.166,-.013,-.175,-.223
2020,3,31,50,-.312,-.304,-.413,-.289,-.353,.107,-.333,-.511
2020,3,31,51,-.25,-.282,-.169,-.25,-.4,-.159,-.229,-.221
2020,3,31,53,-.294,-.312,-.297,-.284,-.441,-.147,-.229,-.289
2020,3,31,54,-.318,-.44,-.311,-.315,-.415,-.202,-.299,-.336
2020,3,31,55,-.356,-.353,-.377,-.351,-.468,-.156,-.295,-.431
2020,3,31,56,-.215,-.204,-.238,-.216,-.28,-.169,-.145,-.278
2020,4,1,1,-.221,-.29,-.208,-.221,-.295,-.127,-.211,-.286
2020,4,1,2,-.322,-.282,-.085,-.372,-.37,-.116,-.218,-.454
2020,4,1,4,-.171,-.173,-.139,-.19,-.245,-.0931,-.154,-.232
2020,4,1,5,-.159,-.174,-.162,-.151,-.213,-.1,-.171,-.174
2020,4,1,6,-.267,-.293,-.245,-.249,-.405,-.104,-.282,-.257
2020,4,1,8,-.318,-.31,-.33,-.319,-.457,-.133,-.268,-.357
2020,4,1,9,-.275,-.315,-.211,-.246,-.339,-.0279,-.306,-.292
2020,4,1,10,-.277,-.337,-.242,-.268,-.388,.0733,-.215,-.343
2020,4,1,11,-.342,-.362,-.218,-.263,-.45,-.213,-.308,-.319
2020,4,1,12,-.248,-.277,-.21,-.264,-.331,-.0821,-.253,-.33
2020,4,1,13,-.243,-.282,-.216,-.247,-.359,-.117,-.254,-.234
2020,4,1,15,-.415,-.431,-.234,-.398,-.592,-.236,-.306,-.405
2020,4,1,16,-.234,-.288,-.181,-.249,-.299,-.209,-.155,-.327
2020,4,1,17,-.302,-.341,-.255,-.294,-.432,-.17,-.305,-.291
2020,4,1,18,-.31,-.335,-.298,-.313,-.418,-.144,-.278,-.294
2020,4,1,19,-.261,-.29,-.253,-.258,-.376,-.14,-.267,-.308
2020,4,1,20,-.204,-.253,-.199,-.192,-.3,-.0911,-.145,-.342
2020,4,1,21,-.268,-.305,-.247,-.29,-.363,-.115,-.305,-.259
2020,4,1,22,-.328,-.35,-.286,-.355,-.449,-.107,-.319,-.366
2020,4,1,23,-.298,-.393,-.295,-.285,-.366,-.0731,-.322,-.435
2020,4,1,24,-.338,-.352,-.289,-.324,-.485,-.18,-.321,-.307
2020,4,1,25,-.367,-.394,-.319,-.341,-.502,-.1,-.356,-.323
2020,4,1,26,-.372,-.392,-.352,-.376,-.498,-.183,-.33,-.362
2020,4,1,27,-.282,-.288,-.284,-.278,-.394,-.116,-.29,-.33
2020,4,1,28,-.199,-.0018,-.187,-.235,-.236,-.122,-.314,-.254
2020,4,1,29,-.242,-.295,-.211,-.248,-.344,-.136,-.225,-.335
2020,4,1,30,-.24,.0294,-.27,-.226,-.303,-.0174,-.163,-.351
2020,4,1,31,-.161,-.23,-.155,-.151,-.253,-.0878,-.137,-.182
2020,4,1,32,-.366,-.313,-.411,-.347,-.548,-.0848,-.173,-.525
2020,4,1,33,-.287,-.266,-.329,-.294,-.408,-.0742,-.253,-.323
2020,4,1,34,-.332,-.341,-.27,-.332,-.442,-.117,-.357,-.281
2020,4,1,35,-.335,-.303,-.301,-.358,-.544,-.148,-.263,-.302
2020,4,1,36,-.298,-.334,-.237,-.287,-.388,-.0474,-.359,-.316
2020,4,1,37,-.237,-.266,-.188,-.264,-.373,-.117,-.202,-.248
2020,4,1,38,-.18,-.0906,-.279,-.18,-.279,.107,-.202,-.218
2020,4,1,39,-.331,-.366,-.31,-.332,-.464,-.181,-.308,-.326
2020,4,1,40,-.209,-.242,-.176,-.229,-.305,-.0763,-.143,-.281
2020,4,1,41,-.271,-.275,-.259,-.275,-.332,-.127,-.217,-.354
2020,4,1,42,-.34,-.357,-.315,-.341,-.452,-.208,-.362,-.332
2020,4,1,44,-.355,-.391,-.354,-.336,-.438,.0418,-.376,-.387
2020,4,1,45,-.179,-.187,-.155,-.197,-.231,-.0672,-.187,-.24
2020,4,1,46,-.125,-.136,-.157,-.112,-.169,-.0562,-.0891,-.224
2020,4,1,47,-.25,-.296,-.227,-.261,-.339,-.147,-.182,-.288
2020,4,1,48,-.253,-.279,-.25,-.242,-.417,-.0914,-.225,-.263
2020,4,1,49,-.137,-.141,-.137,-.136,-.178,.0137,-.166,-.221
2020,4,1,50,-.316,-.312,-.419,-.293,-.36,.107,-.335,-.522
2020,4,1,51,-.25,-.283,-.167,-.252,-.402,-.141,-.232,-.222
2020,4,1,53,-.297,-.316,-.302,-.288,-.45,-.146,-.225,-.287
2020,4,1,54,-.315,-.428,-.306,-.316,-.408,-.176,-.309,-.335
2020,4,1,55,-.352,-.354,-.369,-.347,-.464,-.135,-.29,-.431
2020,4,1,56,-.219,-.213,-.227,-.221,-.286,-.16,-.142,-.285
2020,4,2,1,-.236,-.307,-.222,-.235,-.319,-.118,-.221,-.294
2020,4,2,2,-.324,-.287,-.109,-.371,-.375,-.112,-.197,-.453
2020,4,2,4,-.182,-.18,-.153,-.2,-.269,-.0848,-.162,-.235
2020,4,2,5,-.162,-.172,-.168,-.15,-.222,-.106,-.158,-.177
2020,4,2,6,-.268,-.293,-.247,-.251,-.405,-.0905,-.285,-.263
2020,4,2,8,-.325,-.317,-.332,-.327,-.459,-.128,-.282,-.361
2020,4,2,9,-.279,-.32,-.211,-.251,-.341,-.0341,-.316,-.297
2020,4,2,10,-.286,-.356,-.233,-.275,-.393,.0675,-.225,-.35
2020,4,2,11,-.357,-.376,-.214,-.286,-.461,-.198,-.316,-.338
2020,4,2,12,-.256,-.284,-.218,-.272,-.34,-.0788,-.262,-.339
2020,4,2,13,-.249,-.285,-.223,-.254,-.368,-.103,-.251,-.246
2020,4,2,15,-.416,-.43,-.25,-.402,-.593,-.225,-.31,-.414
2020,4,2,16,-.242,-.299,-.191,-.257,-.306,-.2,-.158,-.34
2020,4,2,17,-.306,-.345,-.256,-.299,-.434,-.164,-.311,-.298
2020,4,2,18,-.315,-.337,-.303,-.318,-.423,-.124,-.281,-.305
2020,4,2,19,-.267,-.293,-.263,-.264,-.389,-.139,-.267,-.308
2020,4,2,20,-.21,-.253,-.207,-.199,-.311,-.0768,-.15,-.348
2020,4,2,21,-.274,-.307,-.254,-.295,-.369,-.109,-.304,-.268
2020,4,2,22,-.328,-.349,-.286,-.356,-.447,-.0941,-.323,-.376
2020,4,2,23,-.305,-.395,-.301,-.294,-.372,-.0639,-.325,-.441
2020,4,2,24,-.346,-.362,-.295,-.331,-.491,-.188,-.336,-.316
2020,4,2,25,-.373,-.4,-.322,-.347,-.506,-.079,-.357,-.335
2020,4,2,26,-.379,-.399,-.358,-.383,-.502,-.181,-.334,-.378
2020,4,2,27,-.297,-.3,-.298,-.296,-.419,-.111,-.292,-.343
2020,4,2,28,-.206,-.0115,-.195,-.24,-.241,-.118,-.311,-.268
2020,4,2,29,-.25,-.304,-.221,-.253,-.349,-.133,-.226,-.348
2020,4,2,30,-.264,.0135,-.289,-.252,-.335,-.0134,-.191,-.365
2020,4,2,31,-.168,-.238,-.154,-.161,-.268,-.0742,-.131,-.192
2020,4,2,32,-.367,-.313,-.411,-.347,-.549,-.0616,-.179,-.525
2020,4,2,33,-.308,-.285,-.337,-.319,-.438,-.0553,-.257,-.339
2020,4,2,34,-.334,-.345,-.264,-.336,-.444,-.0989,-.362,-.287
2020,4,2,35,-.335,-.294,-.301,-.358,-.543,-.133,-.284,-.302
2020,4,2,36,-.304,-.341,-.239,-.293,-.392,-.038,-.364,-.324
2020,4,2,37,-.246,-.273,-.198,-.272,-.388,-.112,-.204,-.256
2020,4,2,38,-.202,-.119,-.296,-.201,-.311,.107,-.201,-.23
2020,4,2,39,-.333,-.367,-.311,-.334,-.462,-.17,-.314,-.332
2020,4,2,40,-.215,-.258,-.18,-.235,-.308,-.0662,-.142,-.29
2020,4,2,41,-.276,-.282,-.266,-.28,-.336,-.125,-.231,-.359
2020,4,2,42,-.341,-.354,-.317,-.343,-.451,-.193,-.362,-.337
2020,4,2,44,-.364,-.397,-.361,-.349,-.45,.0567,-.382,-.395
2020,4,2,45,-.193,-.198,-.166,-.213,-.253,-.0681,-.192,-.254
2020,4,2,46,-.15,-.143,-.178,-.141,-.201,-.0721,-.0983,-.246
2020,4,2,47,-.257,-.298,-.236,-.266,-.348,-.136,-.186,-.293
2020,4,2,48,-.256,-.28,-.254,-.244,-.421,-.0865,-.226,-.267
2020,4,2,49,-.145,-.149,-.144,-.144,-.197,.0305,-.17,-.231
2020,4,2,50,-.316,-.312,-.42,-.293,-.353,.107,-.347,-.519
2020,4,2,51,-.257,-.291,-.171,-.259,-.407,-.14,-.239,-.234
2020,4,2,53,-.3,-.319,-.305,-.289,-.451,-.139,-.224,-.287
2020,4,2,54,-.314,-.424,-.304,-.318,-.403,-.147,-.317,-.342
2020,4,2,55,-.354,-.359,-.368,-.35,-.464,-.129,-.295,-.434
2020,4,2,56,-.236,-.235,-.257,-.236,-.303,-.155,-.149,-.303
2020,4,3,1,-.25,-.322,-.236,-.25,-.345,-.0991,-.23,-.302
2020,4,3,2,-.328,-.293,-.121,-.372,-.374,-.102,-.206,-.453
2020,4,3,4,-.193,-.186,-.167,-.211,-.287,-.0815,-.17,-.24
2020,4,3,5,-.164,-.167,-.171,-.153,-.232,-.0898,-.151,-.18
2020,4,3,6,-.27,-.294,-.251,-.252,-.406,-.0791,-.283,-.271
2020,4,3,8,-.329,-.321,-.332,-.332,-.46,-.111,-.295,-.364
2020,4,3,9,-.287,-.329,-.213,-.259,-.347,-.0366,-.316,-.305
2020,4,3,10,-.296,-.376,-.231,-.284,-.399,.0408,-.23,-.363
2020,4,3,11,-.368,-.389,-.215,-.292,-.473,-.189,-.342,-.349
2020,4,3,12,-.271,-.298,-.234,-.286,-.361,-.0818,-.275,-.35
2020,4,3,13,-.26,-.291,-.234,-.265,-.384,-.0972,-.253,-.256
2020,4,3,15,-.419,-.433,-.298,-.403,-.593,-.228,-.313,-.424
2020,4,3,16,-.25,-.319,-.199,-.264,-.309,-.205,-.168,-.354
2020,4,3,17,-.312,-.351,-.26,-.306,-.438,-.163,-.322,-.301
2020,4,3,18,-.321,-.337,-.308,-.326,-.428,-.114,-.285,-.314
2020,4,3,19,-.276,-.299,-.269,-.273,-.396,-.11,-.274,-.314
2020,4,3,20,-.22,-.258,-.215,-.211,-.323,-.0665,-.155,-.358
2020,4,3,21,-.276,-.313,-.257,-.296,-.373,-.0883,-.294,-.274
2020,4,3,22,-.33,-.341,-.289,-.358,-.448,-.0872,-.328,-.381
2020,4,3,23,-.31,-.41,-.303,-.299,-.38,-.058,-.333,-.441
2020,4,3,24,-.354,-.37,-.302,-.339,-.5,-.186,-.337,-.326
2020,4,3,25,-.381,-.409,-.326,-.355,-.512,-.0755,-.362,-.344
2020,4,3,26,-.39,-.409,-.368,-.395,-.509,-.175,-.347,-.391
2020,4,3,27,-.317,-.317,-.309,-.318,-.447,-.102,-.302,-.356
2020,4,3,28,-.216,-.0605,-.206,-.247,-.252,-.124,-.315,-.279
2020,4,3,29,-.258,-.312,-.228,-.261,-.359,-.121,-.234,-.357
2020,4,3,30,-.285,-.0705,-.304,-.276,-.362,-.0119,-.213,-.375
2020,4,3,31,-.174,-.244,-.152,-.17,-.281,-.0614,-.123,-.201
2020,4,3,32,-.365,-.316,-.408,-.347,-.55,-.0422,-.177,-.526
2020,4,3,33,-.331,-.31,-.359,-.34,-.471,-.0666,-.268,-.358
2020,4,3,34,-.341,-.351,-.272,-.342,-.448,-.0882,-.376,-.292
2020,4,3,35,-.339,-.288,-.305,-.363,-.546,-.128,-.31,-.303
2020,4,3,36,-.311,-.349,-.242,-.3,-.397,-.0306,-.368,-.332
2020,4,3,37,-.256,-.279,-.209,-.282,-.403,-.109,-.206,-.267
2020,4,3,38,-.219,-.136,-.314,-.219,-.339,.107,-.206,-.244
2020,4,3,39,-.337,-.375,-.313,-.337,-.464,-.153,-.324,-.337
2020,4,3,40,-.222,-.273,-.186,-.241,-.315,-.0596,-.14,-.297
2020,4,3,41,-.281,-.287,-.272,-.284,-.339,-.106,-.249,-.363
2020,4,3,42,-.342,-.354,-.318,-.346,-.451,-.171,-.367,-.342
2020,4,3,44,-.38,-.415,-.382,-.361,-.46,.0737,-.421,-.407
2020,4,3,45,-.209,-.207,-.18,-.232,-.281,-.0626,-.202,-.262
2020,4,3,46,-.164,-.152,-.186,-.158,-.221,-.0741,-.112,-.254
2020,4,3,47,-.266,-.299,-.249,-.274,-.359,-.131,-.194,-.298
2020,4,3,48,-.259,-.285,-.255,-.247,-.423,-.0779,-.231,-.269
2020,4,3,49,-.151,-.149,-.156,-.151,-.218,.0476,-.167,-.236
2020,4,3,50,-.322,-.324,-.422,-.299,-.356,.107,-.358,-.529
2020,4,3,51,-.264,-.298,-.179,-.266,-.415,-.129,-.241,-.242
2020,4,3,53,-.3,-.323,-.307,-.287,-.451,-.135,-.222,-.285
2020,4,3,54,-.314,-.428,-.302,-.32,-.401,-.118,-.322,-.345
2020,4,3,55,-.36,-.364,-.374,-.356,-.465,-.117,-.307,-.439
2020,4,3,56,-.243,-.251,-.269,-.242,-.311,-.15,-.161,-.311
2020,4,4,1,-.263,-.335,-.248,-.265,-.367,-.1,-.239,-.311
2020,4,4,2,-.338,-.307,-.132,-.379,-.38,-.111,-.211,-.455
2020,4,4,4,-.2,-.192,-.172,-.22,-.304,-.0793,-.168,-.242
2020,4,4,5,-.166,-.17,-.172,-.152,-.236,-.0787,-.152,-.188
2020,4,4,6,-.271,-.295,-.252,-.255,-.408,-.0685,-.283,-.277
2020,4,4,8,-.333,-.325,-.333,-.336,-.461,-.105,-.306,-.366
2020,4,4,9,-.29,-.334,-.21,-.262,-.349,-.0459,-.318,-.309
2020,4,4,10,-.302,-.383,-.216,-.292,-.408,.0389,-.235,-.366
2020,4,4,11,-.373,-.395,-.206,-.303,-.485,-.195,-.342,-.354
2020,4,4,12,-.279,-.308,-.242,-.295,-.377,-.0797,-.278,-.357
2020,4,4,13,-.268,-.3,-.244,-.273,-.401,-.0882,-.246,-.264
2020,4,4,15,-.419,-.434,-.282,-.402,-.596,-.192,-.32,-.428
2020,4,4,16,-.259,-.315,-.21,-.273,-.314,-.21,-.184,-.363
2020,4,4,17,-.312,-.351,-.261,-.306,-.437,-.157,-.324,-.301
2020,4,4,18,-.322,-.339,-.311,-.326,-.429,-.103,-.287,-.318
2020,4,4,19,-.277,-.303,-.267,-.275,-.394,-.0927,-.272,-.316
2020,4,4,20,-.224,-.26,-.222,-.214,-.329,-.0522,-.159,-.359
2020,4,4,21,-.276,-.304,-.256,-.297,-.373,-.0945,-.281,-.279
2020,4,4,22,-.328,-.334,-.285,-.357,-.444,-.0766,-.324,-.385
2020,4,4,23,-.316,-.426,-.307,-.305,-.39,-.0546,-.322,-.448
2020,4,4,24,-.359,-.374,-.305,-.345,-.505,-.181,-.34,-.334
2020,4,4,25,-.384,-.412,-.325,-.358,-.515,-.0737,-.36,-.354
2020,4,4,26,-.393,-.41,-.372,-.398,-.51,-.174,-.342,-.4
2020,4,4,27,-.319,-.32,-.312,-.318,-.445,-.0893,-.303,-.363
2020,4,4,28,-.23,-.0658,-.219,-.264,-.279,-.101,-.308,-.295
2020,4,4,29,-.26,-.309,-.233,-.264,-.363,-.098,-.234,-.361
2020,4,4,30,-.29,-.116,-.309,-.281,-.366,-.00165,-.221,-.375
2020,4,4,31,-.177,-.248,-.151,-.174,-.285,-.0607,-.118,-.209
2020,4,4,32,-.366,-.319,-.407,-.346,-.551,-.0163,-.177,-.531
2020,4,4,33,-.337,-.316,-.357,-.348,-.475,-.0722,-.269,-.367
2020,4,4,34,-.344,-.354,-.279,-.346,-.449,-.0825,-.377,-.3
2020,4,4,35,-.34,-.292,-.303,-.365,-.543,-.126,-.315,-.303
2020,4,4,36,-.315,-.352,-.247,-.306,-.401,-.0247,-.371,-.336
2020,4,4,37,-.265,-.284,-.22,-.29,-.415,-.114,-.207,-.275
2020,4,4,38,-.228,-.15,-.322,-.226,-.351,.107,-.206,-.254
2020,4,4,39,-.336,-.373,-.312,-.337,-.463,-.139,-.328,-.337
2020,4,4,40,-.225,-.279,-.186,-.246,-.318,-.0599,-.141,-.297
2020,4,4,41,-.285,-.293,-.276,-.288,-.341,-.105,-.262,-.369
2020,4,4,42,-.343,-.356,-.316,-.347,-.448,-.164,-.377,-.345
2020,4,4,44,-.387,-.416,-.397,-.369,-.47,.0539,-.427,-.417
2020,4,4,45,-.221,-.218,-.19,-.245,-.301,-.0585,-.204,-.272
2020,4,4,46,-.172,-.164,-.188,-.168,-.233,-.0695,-.119,-.261
2020,4,4,47,-.275,-.307,-.261,-.281,-.374,-.139,-.196,-.305
2020,4,4,48,-.261,-.287,-.259,-.248,-.426,-.0709,-.23,-.272
2020,4,4,49,-.162,-.154,-.176,-.16,-.245,.0582,-.165,-.245
2020,4,4,50,-.329,-.334,-.439,-.303,-.369,.095,-.348,-.535
2020,4,4,51,-.27,-.302,-.184,-.273,-.42,-.13,-.24,-.249
2020,4,4,53,-.301,-.322,-.311,-.288,-.45,-.135,-.225,-.283
2020,4,4,54,-.315,-.422,-.302,-.323,-.4,-.108,-.325,-.353
2020,4,4,55,-.361,-.368,-.374,-.356,-.466,-.105,-.309,-.441
2020,4,4,56,-.256,-.274,-.27,-.254,-.321,-.144,-.187,-.331
2020,4,5,1,-.268,-.339,-.253,-.27,-.371,-.0942,-.246,-.319
2020,4,5,2,-.342,-.316,-.13,-.378,-.381,-.0987,-.197,-.464
2020,4,5,4,-.207,-.201,-.179,-.227,-.322,-.0797,-.167,-.246
2020,4,5,5,-.167,-.154,-.176,-.151,-.243,-.0781,-.14,-.186
2020,4,5,6,-.273,-.296,-.254,-.257,-.411,-.059,-.283,-.285
2020,4,5,8,-.336,-.329,-.336,-.339,-.464,-.0962,-.309,-.368
2020,4,5,9,-.289,-.334,-.206,-.262,-.349,-.042,-.315,-.313
2020,4,5,10,-.31,-.398,-.213,-.299,-.42,.0299,-.232,-.376
2020,4,5,11,-.377,-.398,-.202,-.309,-.487,-.204,-.346,-.359
2020,4,5,12,-.284,-.313,-.246,-.3,-.385,-.0708,-.28,-.367
2020,4,5,13,-.271,-.303,-.246,-.276,-.408,-.0778,-.24,-.269
2020,4,5,15,-.417,-.433,-.29,-.399,-.593,-.174,-.322,-.429
2020,4,5,16,-.264,-.33,-.217,-.276,-.317,-.193,-.19,-.37
2020,4,5,17,-.315,-.351,-.263,-.309,-.44,-.149,-.324,-.304
2020,4,5,18,-.325,-.338,-.314,-.329,-.431,-.0885,-.29,-.324
2020,4,5,19,-.279,-.306,-.27,-.277,-.397,-.0741,-.268,-.318
2020,4,5,20,-.227,-.262,-.224,-.218,-.335,-.0244,-.157,-.366
2020,4,5,21,-.276,-.3,-.257,-.297,-.375,-.0925,-.268,-.283
2020,4,5,22,-.329,-.327,-.288,-.358,-.444,-.0689,-.323,-.39
2020,4,5,23,-.323,-.437,-.31,-.314,-.395,-.0601,-.318,-.455
2020,4,5,24,-.363,-.378,-.308,-.349,-.51,-.176,-.341,-.342
2020,4,5,25,-.387,-.416,-.327,-.362,-.516,-.0686,-.364,-.365
2020,4,5,26,-.397,-.411,-.374,-.403,-.514,-.163,-.336,-.408
2020,4,5,27,-.321,-.321,-.313,-.321,-.447,-.0898,-.301,-.37
2020,4,5,28,-.238,-.0836,-.225,-.275,-.285,-.103,-.312,-.315
2020,4,5,29,-.264,-.309,-.237,-.268,-.365,-.0856,-.234,-.369
2020,4,5,30,-.295,-.148,-.314,-.286,-.372,.0169,-.22,-.38
2020,4,5,31,-.182,-.247,-.161,-.179,-.29,-.0563,-.121,-.217
2020,4,5,32,-.368,-.324,-.408,-.349,-.553,-.0152,-.176,-.534
2020,4,5,33,-.346,-.323,-.367,-.357,-.478,-.0684,-.283,-.375
2020,4,5,34,-.348,-.356,-.28,-.35,-.451,-.0681,-.379,-.309
2020,4,5,35,-.342,-.293,-.307,-.366,-.545,-.118,-.314,-.31
2020,4,5,36,-.319,-.355,-.251,-.31,-.404,-.016,-.371,-.34
2020,4,5,37,-.268,-.286,-.223,-.294,-.421,-.106,-.206,-.283
2020,4,5,38,-.236,-.158,-.332,-.233,-.354,.107,-.21,-.267
2020,4,5,39,-.338,-.374,-.315,-.339,-.466,-.123,-.329,-.337
2020,4,5,40,-.226,-.28,-.187,-.248,-.321,-.0544,-.121,-.302
2020,4,5,41,-.29,-.295,-.28,-.294,-.345,-.105,-.268,-.374
2020,4,5,42,-.346,-.358,-.319,-.35,-.452,-.16,-.378,-.35
2020,4,5,44,-.389,-.42,-.403,-.368,-.473,.0755,-.433,-.419
2020,4,5,45,-.224,-.222,-.192,-.25,-.307,-.0307,-.204,-.279
2020,4,5,46,-.185,-.173,-.191,-.184,-.242,-.0821,-.136,-.275
2020,4,5,47,-.28,-.306,-.268,-.285,-.379,-.142,-.196,-.311
2020,4,5,48,-.262,-.288,-.259,-.25,-.429,-.0626,-.227,-.275
2020,4,5,49,-.164,-.15,-.187,-.163,-.256,.0783,-.154,-.256
2020,4,5,50,-.335,-.346,-.438,-.31,-.369,.0744,-.364,-.545
2020,4,5,51,-.273,-.305,-.188,-.277,-.425,-.123,-.241,-.255
2020,4,5,53,-.299,-.321,-.309,-.286,-.447,-.127,-.222,-.282
2020,4,5,54,-.319,-.421,-.306,-.328,-.406,-.0903,-.329,-.359
2020,4,5,55,-.363,-.372,-.377,-.358,-.467,-.0983,-.313,-.446
2020,4,5,56,-.266,-.282,-.279,-.263,-.331,-.126,-.194,-.341
2020,4,6,1,-.271,-.342,-.257,-.272,-.374,-.0822,-.248,-.325
2020,4,6,2,-.33,-.303,-.105,-.368,-.382,-.158,-.179,-.461
2020,4,6,4,-.217,-.211,-.19,-.236,-.345,-.0796,-.168,-.251
2020,4,6,5,-.166,-.151,-.175,-.151,-.244,-.0665,-.138,-.19
2020,4,6,6,-.277,-.299,-.258,-.26,-.416,-.0465,-.284,-.293
2020,4,6,8,-.336,-.33,-.334,-.34,-.465,-.0908,-.305,-.371
2020,4,6,9,-.29,-.333,-.207,-.265,-.35,-.044,-.318,-.314
2020,4,6,10,-.32,-.418,-.201,-.309,-.431,.0346,-.243,-.385
2020,4,6,11,-.382,-.404,-.217,-.306,-.496,-.194,-.34,-.362
2020,4,6,12,-.292,-.321,-.253,-.307,-.397,-.0723,-.285,-.373
2020,4,6,13,-.279,-.311,-.254,-.285,-.42,-.0659,-.248,-.277
2020,4,6,15,-.416,-.434,-.313,-.395,-.592,-.143,-.343,-.43
2020,4,6,16,-.264,-.347,-.215,-.277,-.323,-.184,-.182,-.374
2020,4,6,17,-.316,-.352,-.264,-.312,-.442,-.144,-.327,-.309
2020,4,6,18,-.328,-.342,-.315,-.332,-.433,-.0701,-.288,-.332
2020,4,6,19,-.283,-.311,-.273,-.282,-.401,-.0622,-.271,-.322
2020,4,6,20,-.227,-.267,-.221,-.219,-.336,-.013,-.158,-.368
2020,4,6,21,-.278,-.303,-.258,-.299,-.378,-.0669,-.269,-.286
2020,4,6,22,-.326,-.322,-.285,-.355,-.441,-.0398,-.319,-.392
