year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,5,1,33,-.307,-.311,-.263,-.311,-.417,-.296,-.382
2020,5,1,34,-.326,-.333,-.275,-.329,-.417,-.38,-.302
2020,5,1,35,-.323,-.35,-.296,-.34,-.51,-.305,-.299
2020,5,1,36,-.292,-.326,-.235,-.282,-.358,-.346,-.332
2020,5,1,37,-.247,-.281,-.19,-.277,-.377,-.215,-.275
2020,5,1,38,-.175,-.113,-.271,-.167,-.28,-.173,-.214
2020,5,1,39,-.301,-.363,-.276,-.296,-.417,-.333,-.313
2020,5,1,40,-.131,-.161,-.0923,-.155,-.142,-.0873,-.256
2020,5,1,41,-.266,-.266,-.274,-.263,-.303,-.261,-.353
2020,5,1,42,-.31,-.338,-.273,-.31,-.398,-.38,-.34
2020,5,1,44,-.375,-.405,-.362,-.366,-.467,-.396,-.433
2020,5,1,45,-.197,-.195,-.164,-.223,-.259,-.181,-.274
2020,5,1,46,-.134,-.117,-.128,-.138,-.158,-.0683,-.255
2020,5,1,47,-.225,-.273,-.193,-.243,-.313,-.181,-.264
2020,5,1,48,-.206,-.253,-.181,-.195,-.347,-.197,-.233
2020,5,1,49,-.126,-.11,-.141,-.128,-.213,-.113,-.239
2020,5,1,50,-.28,-.398,-.34,-.255,-.315,-.308,-.5
2020,5,1,51,-.259,-.288,-.164,-.267,-.401,-.248,-.255
2020,5,1,53,-.262,-.293,-.255,-.249,-.398,-.219,-.255
2020,5,1,54,-.29,-.405,-.263,-.318,-.374,-.294,-.381
2020,5,1,55,-.313,-.32,-.331,-.308,-.4,-.284,-.398
2020,5,1,56,-.235,-.274,-.281,-.227,-.278,-.17,-.331
2020,5,2,1,-.22,-.317,-.196,-.226,-.297,-.216,-.299
2020,5,2,2,-.235,-.193,-.00291,-.285,-.164,-.199,-.415
2020,5,2,4,-.21,-.225,-.166,-.23,-.372,-.166,-.226
2020,5,2,5,-.13,-.17,-.131,-.125,-.205,-.133,-.16
2020,5,2,6,-.245,-.274,-.213,-.227,-.37,-.261,-.274
2020,5,2,8,-.238,-.236,-.239,-.238,-.356,-.218,-.276
2020,5,2,9,-.251,-.283,-.173,-.239,-.321,-.3,-.268
2020,5,2,10,-.312,-.387,-.149,-.31,-.409,-.275,-.394
2020,5,2,11,-.382,-.391,-.276,-.347,-.498,-.361,-.374
2020,5,2,12,-.262,-.301,-.222,-.277,-.372,-.257,-.337
2020,5,2,13,-.18,-.218,-.158,-.179,-.224,-.245,-.207
2020,5,2,15,-.388,-.411,-.166,-.362,-.538,-.32,-.423
2020,5,2,16,-.18,-.25,-.119,-.197,-.205,-.137,-.284
2020,5,2,17,-.276,-.313,-.226,-.269,-.388,-.334,-.274
2020,5,2,18,-.276,-.317,-.255,-.279,-.373,-.279,-.304
2020,5,2,19,-.252,-.293,-.231,-.251,-.36,-.255,-.296
2020,5,2,20,-.169,-.219,-.159,-.161,-.268,-.122,-.279
2020,5,2,21,-.241,-.29,-.214,-.269,-.332,-.228,-.265
2020,5,2,22,-.252,-.261,-.206,-.283,-.348,-.22,-.343
2020,5,2,23,-.232,-.284,-.224,-.226,-.293,-.237,-.435
2020,5,2,24,-.35,-.369,-.257,-.337,-.476,-.381,-.323
2020,5,2,25,-.369,-.401,-.286,-.345,-.484,-.375,-.382
2020,5,2,26,-.332,-.356,-.29,-.344,-.417,-.342,-.348
2020,5,2,27,-.267,-.289,-.274,-.255,-.376,-.321,-.308
2020,5,2,28,-.188,-.0441,-.164,-.245,-.233,-.289,-.271
2020,5,2,29,-.241,-.286,-.207,-.252,-.359,-.228,-.327
2020,5,2,30,-.185,-.15,-.226,-.163,-.179,-.181,-.335
2020,5,2,31,-.182,-.285,-.126,-.185,-.305,-.117,-.228
2020,5,2,32,-.34,-.298,-.383,-.318,-.498,-.173,-.527
2020,5,2,33,-.298,-.302,-.238,-.304,-.41,-.275,-.37
2020,5,2,34,-.321,-.328,-.273,-.322,-.412,-.379,-.294
2020,5,2,35,-.319,-.343,-.289,-.337,-.504,-.303,-.293
2020,5,2,36,-.288,-.323,-.23,-.277,-.352,-.353,-.325
2020,5,2,37,-.242,-.28,-.185,-.272,-.369,-.218,-.27
2020,5,2,38,-.154,-.0933,-.241,-.149,-.252,-.161,-.199
2020,5,2,39,-.296,-.357,-.271,-.291,-.409,-.332,-.306
2020,5,2,40,-.112,-.146,-.0751,-.135,-.108,-.0913,-.237
2020,5,2,41,-.257,-.261,-.265,-.254,-.296,-.257,-.345
2020,5,2,42,-.301,-.333,-.266,-.301,-.392,-.38,-.325
2020,5,2,44,-.37,-.397,-.353,-.364,-.464,-.388,-.429
2020,5,2,45,-.191,-.191,-.159,-.216,-.249,-.184,-.267
2020,5,2,46,-.123,-.105,-.116,-.127,-.138,-.0801,-.241
2020,5,2,47,-.21,-.252,-.179,-.23,-.293,-.181,-.247
2020,5,2,48,-.197,-.245,-.171,-.186,-.334,-.195,-.224
2020,5,2,49,-.121,-.108,-.136,-.121,-.192,-.128,-.232
2020,5,2,50,-.27,-.403,-.337,-.242,-.308,-.321,-.481
2020,5,2,51,-.256,-.286,-.164,-.263,-.397,-.247,-.249
2020,5,2,53,-.256,-.289,-.252,-.241,-.393,-.222,-.248
2020,5,2,54,-.284,-.405,-.255,-.314,-.367,-.297,-.373
2020,5,2,55,-.307,-.316,-.325,-.3,-.393,-.282,-.392
2020,5,2,56,-.221,-.272,-.262,-.21,-.254,-.177,-.323
2020,5,3,1,-.216,-.306,-.193,-.221,-.29,-.212,-.293
2020,5,3,2,-.227,-.186,.024,-.277,-.147,-.2,-.408
2020,5,3,4,-.203,-.219,-.158,-.223,-.365,-.159,-.218
2020,5,3,5,-.127,-.174,-.127,-.12,-.2,-.129,-.162
2020,5,3,6,-.241,-.271,-.21,-.221,-.365,-.262,-.268
2020,5,3,8,-.227,-.224,-.233,-.225,-.34,-.207,-.266
2020,5,3,9,-.249,-.283,-.169,-.236,-.318,-.3,-.267
2020,5,3,10,-.302,-.375,-.153,-.298,-.4,-.265,-.386
2020,5,3,11,-.377,-.384,-.266,-.351,-.497,-.363,-.368
2020,5,3,12,-.256,-.295,-.218,-.27,-.366,-.253,-.328
2020,5,3,13,-.173,-.21,-.153,-.172,-.216,-.241,-.197
2020,5,3,15,-.382,-.403,-.13,-.359,-.532,-.325,-.416
2020,5,3,16,-.171,-.24,-.113,-.187,-.193,-.128,-.28
2020,5,3,17,-.272,-.31,-.223,-.265,-.384,-.333,-.268
2020,5,3,18,-.273,-.311,-.256,-.275,-.37,-.28,-.298
2020,5,3,19,-.25,-.291,-.224,-.249,-.356,-.26,-.29
2020,5,3,20,-.158,-.218,-.147,-.147,-.258,-.118,-.26
2020,5,3,21,-.236,-.283,-.209,-.263,-.327,-.226,-.257
2020,5,3,22,-.247,-.253,-.203,-.278,-.345,-.216,-.334
2020,5,3,23,-.2,-.233,-.203,-.19,-.269,-.199,-.408
2020,5,3,24,-.345,-.366,-.253,-.327,-.471,-.38,-.317
2020,5,3,25,-.364,-.395,-.283,-.34,-.48,-.37,-.377
2020,5,3,26,-.327,-.351,-.286,-.339,-.412,-.341,-.341
2020,5,3,27,-.265,-.285,-.27,-.254,-.374,-.321,-.305
2020,5,3,28,-.186,-.039,-.163,-.243,-.23,-.293,-.268
2020,5,3,29,-.238,-.281,-.202,-.25,-.354,-.229,-.322
2020,5,3,30,-.177,-.198,-.223,-.153,-.166,-.175,-.331
2020,5,3,31,-.18,-.279,-.123,-.184,-.301,-.112,-.225
2020,5,3,32,-.334,-.29,-.377,-.314,-.491,-.167,-.522
2020,5,3,33,-.29,-.294,-.226,-.298,-.408,-.247,-.359
2020,5,3,34,-.311,-.319,-.266,-.311,-.402,-.374,-.284
2020,5,3,35,-.315,-.332,-.284,-.334,-.499,-.3,-.289
2020,5,3,36,-.284,-.32,-.226,-.272,-.348,-.357,-.317
2020,5,3,37,-.24,-.277,-.183,-.269,-.364,-.22,-.265
2020,5,3,38,-.139,-.0851,-.224,-.133,-.239,-.156,-.182
2020,5,3,39,-.29,-.352,-.263,-.285,-.403,-.331,-.299
2020,5,3,40,-.0948,-.13,-.0583,-.117,-.0838,-.0897,-.218
2020,5,3,41,-.249,-.254,-.258,-.245,-.287,-.253,-.336
2020,5,3,42,-.288,-.321,-.26,-.283,-.38,-.37,-.311
2020,5,3,44,-.365,-.388,-.345,-.361,-.459,-.382,-.421
2020,5,3,45,-.185,-.183,-.154,-.209,-.241,-.182,-.262
2020,5,3,46,-.116,-.0958,-.103,-.122,-.13,-.0773,-.23
2020,5,3,47,-.199,-.235,-.167,-.221,-.28,-.177,-.23
2020,5,3,48,-.19,-.239,-.163,-.179,-.325,-.194,-.215
2020,5,3,49,-.116,-.104,-.129,-.117,-.183,-.139,-.222
2020,5,3,50,-.267,-.398,-.331,-.239,-.299,-.338,-.476
2020,5,3,51,-.253,-.284,-.163,-.258,-.395,-.247,-.246
2020,5,3,53,-.25,-.284,-.245,-.235,-.39,-.22,-.241
2020,5,3,54,-.28,-.416,-.251,-.31,-.362,-.294,-.369
2020,5,3,55,-.301,-.313,-.319,-.295,-.385,-.277,-.387
2020,5,3,56,-.219,-.27,-.272,-.208,-.247,-.181,-.326
2020,5,4,1,-.206,-.292,-.184,-.213,-.275,-.195,-.287
2020,5,4,2,-.22,-.181,.0106,-.267,-.14,-.165,-.403
2020,5,4,4,-.197,-.208,-.153,-.218,-.36,-.15,-.214
2020,5,4,5,-.118,-.174,-.117,-.111,-.19,-.122,-.152
2020,5,4,6,-.236,-.267,-.204,-.215,-.36,-.255,-.264
2020,5,4,8,-.216,-.214,-.22,-.215,-.327,-.189,-.258
2020,5,4,9,-.244,-.276,-.165,-.233,-.314,-.288,-.264
2020,5,4,10,-.296,-.369,-.144,-.292,-.393,-.253,-.385
2020,5,4,11,-.373,-.379,-.259,-.352,-.499,-.362,-.368
2020,5,4,12,-.244,-.28,-.208,-.258,-.354,-.239,-.314
2020,5,4,13,-.164,-.2,-.146,-.163,-.204,-.228,-.189
2020,5,4,15,-.37,-.393,-.147,-.346,-.524,-.311,-.407
2020,5,4,16,-.162,-.233,-.106,-.176,-.182,-.118,-.273
2020,5,4,17,-.268,-.305,-.22,-.26,-.379,-.326,-.263
2020,5,4,18,-.264,-.306,-.247,-.265,-.361,-.263,-.29
2020,5,4,19,-.245,-.287,-.217,-.245,-.347,-.252,-.288
2020,5,4,20,-.145,-.207,-.135,-.133,-.248,-.104,-.245
2020,5,4,21,-.225,-.261,-.202,-.248,-.319,-.209,-.247
2020,5,4,22,-.237,-.241,-.194,-.268,-.337,-.196,-.324
2020,5,4,23,-.166,-.187,-.175,-.154,-.24,-.183,-.377
2020,5,4,24,-.342,-.363,-.25,-.324,-.469,-.379,-.31
2020,5,4,25,-.355,-.387,-.276,-.331,-.473,-.364,-.37
2020,5,4,26,-.319,-.342,-.279,-.331,-.405,-.338,-.336
2020,5,4,27,-.259,-.279,-.267,-.248,-.367,-.312,-.303
2020,5,4,28,-.183,-.0364,-.158,-.241,-.228,-.284,-.263
2020,5,4,29,-.227,-.277,-.192,-.237,-.335,-.219,-.316
2020,5,4,30,-.167,-.175,-.214,-.142,-.159,-.151,-.313
2020,5,4,31,-.172,-.258,-.123,-.176,-.286,-.102,-.224
2020,5,4,32,-.329,-.282,-.375,-.308,-.484,-.161,-.516
2020,5,4,33,-.287,-.29,-.216,-.296,-.408,-.231,-.356
2020,5,4,34,-.305,-.313,-.261,-.303,-.395,-.369,-.28
2020,5,4,35,-.309,-.332,-.277,-.329,-.493,-.298,-.286
2020,5,4,36,-.279,-.315,-.223,-.268,-.344,-.352,-.312
2020,5,4,37,-.234,-.272,-.181,-.26,-.356,-.213,-.262
2020,5,4,38,-.125,-.0658,-.206,-.121,-.213,-.127,-.171
2020,5,4,39,-.281,-.34,-.256,-.276,-.396,-.309,-.292
2020,5,4,40,-.077,-.108,-.0437,-.0972,-.0561,-.0686,-.2
2020,5,4,41,-.242,-.247,-.251,-.237,-.283,-.238,-.328
2020,5,4,42,-.279,-.313,-.252,-.274,-.372,-.359,-.3
2020,5,4,44,-.358,-.384,-.334,-.355,-.454,-.375,-.417
2020,5,4,45,-.177,-.176,-.147,-.2,-.232,-.171,-.252
2020,5,4,46,-.106,-.0911,-.0877,-.114,-.11,-.0809,-.219
2020,5,4,47,-.188,-.225,-.155,-.21,-.266,-.169,-.218
2020,5,4,48,-.182,-.229,-.155,-.173,-.315,-.182,-.208
2020,5,4,49,-.106,-.0969,-.116,-.106,-.165,-.132,-.206
2020,5,4,50,-.255,-.373,-.329,-.227,-.291,-.323,-.457
2020,5,4,51,-.248,-.281,-.158,-.253,-.394,-.236,-.241
2020,5,4,53,-.243,-.278,-.241,-.226,-.385,-.212,-.232
2020,5,4,54,-.269,-.392,-.243,-.296,-.342,-.284,-.362
2020,5,4,55,-.294,-.304,-.311,-.288,-.377,-.268,-.384
2020,5,4,56,-.212,-.263,-.277,-.2,-.23,-.187,-.323
2020,5,5,1,-.195,-.281,-.174,-.199,-.259,-.172,-.285
2020,5,5,2,-.218,-.178,-.0288,-.264,-.147,-.138,-.407
2020,5,5,4,-.193,-.205,-.151,-.214,-.357,-.139,-.215
2020,5,5,5,-.113,-.163,-.114,-.103,-.185,-.114,-.152
2020,5,5,6,-.234,-.266,-.201,-.213,-.361,-.245,-.266
2020,5,5,8,-.207,-.206,-.21,-.205,-.313,-.175,-.253
2020,5,5,9,-.24,-.271,-.166,-.227,-.312,-.289,-.26
2020,5,5,10,-.289,-.36,-.151,-.285,-.39,-.249,-.368
2020,5,5,11,-.369,-.374,-.262,-.349,-.5,-.357,-.365
2020,5,5,12,-.234,-.268,-.198,-.248,-.342,-.226,-.301
2020,5,5,13,-.154,-.189,-.137,-.153,-.189,-.216,-.184
2020,5,5,15,-.362,-.384,-.12,-.339,-.52,-.286,-.403
2020,5,5,16,-.15,-.209,-.0919,-.166,-.162,-.096,-.268
2020,5,5,17,-.266,-.301,-.22,-.259,-.376,-.316,-.261
2020,5,5,18,-.257,-.297,-.238,-.26,-.35,-.244,-.29
2020,5,5,19,-.24,-.282,-.211,-.241,-.342,-.239,-.284
2020,5,5,20,-.134,-.204,-.125,-.12,-.233,-.0957,-.232
2020,5,5,21,-.221,-.254,-.197,-.246,-.316,-.19,-.249
2020,5,5,22,-.23,-.239,-.187,-.261,-.33,-.185,-.316
2020,5,5,23,-.141,-.162,-.157,-.125,-.215,-.153,-.356
2020,5,5,24,-.337,-.358,-.251,-.319,-.466,-.373,-.303
2020,5,5,25,-.351,-.381,-.28,-.326,-.471,-.358,-.367
2020,5,5,26,-.315,-.333,-.278,-.327,-.4,-.327,-.336
2020,5,5,27,-.254,-.273,-.264,-.243,-.36,-.306,-.303
2020,5,5,28,-.176,-.0337,-.152,-.232,-.224,-.268,-.26
2020,5,5,29,-.215,-.266,-.181,-.224,-.315,-.208,-.308
2020,5,5,30,-.16,-.151,-.205,-.136,-.158,-.131,-.291
2020,5,5,31,-.161,-.242,-.106,-.167,-.27,-.0768,-.22
2020,5,5,32,-.328,-.282,-.372,-.307,-.481,-.15,-.516
2020,5,5,33,-.286,-.288,-.209,-.296,-.406,-.224,-.358
2020,5,5,34,-.299,-.306,-.255,-.3,-.391,-.361,-.273
2020,5,5,35,-.304,-.325,-.274,-.323,-.483,-.288,-.289
2020,5,5,36,-.276,-.311,-.223,-.264,-.342,-.345,-.31
2020,5,5,37,-.227,-.265,-.177,-.252,-.347,-.203,-.258
2020,5,5,38,-.114,-.0527,-.188,-.113,-.186,-.0987,-.165
2020,5,5,39,-.274,-.328,-.249,-.27,-.389,-.287,-.29
2020,5,5,40,-.0595,-.0985,-.0287,-.077,-.0273,-.0479,-.19
2020,5,5,41,-.236,-.237,-.245,-.233,-.282,-.215,-.32
2020,5,5,42,-.272,-.307,-.246,-.267,-.368,-.349,-.293
2020,5,5,44,-.352,-.378,-.327,-.349,-.449,-.374,-.411
2020,5,5,45,-.17,-.168,-.141,-.192,-.226,-.159,-.243
2020,5,5,46,-.0991,-.0887,-.0787,-.107,-.0979,-.0605,-.214
2020,5,5,47,-.175,-.21,-.144,-.197,-.25,-.154,-.21
2020,5,5,48,-.174,-.219,-.148,-.163,-.305,-.167,-.203
2020,5,5,49,-.0939,-.087,-.104,-.0936,-.144,-.119,-.194
2020,5,5,50,-.257,-.359,-.331,-.23,-.292,-.338,-.449
2020,5,5,51,-.245,-.276,-.156,-.249,-.393,-.221,-.24
2020,5,5,53,-.237,-.271,-.238,-.22,-.382,-.201,-.228
2020,5,5,54,-.253,-.375,-.225,-.281,-.313,-.266,-.355
2020,5,5,55,-.291,-.304,-.305,-.285,-.374,-.26,-.383
2020,5,5,56,-.202,-.252,-.265,-.191,-.208,-.179,-.325
2020,5,6,1,-.194,-.27,-.175,-.197,-.255,-.168,-.282
2020,5,6,2,-.22,-.175,-.0413,-.271,-.145,-.147,-.4
2020,5,6,4,-.196,-.207,-.153,-.218,-.359,-.146,-.216
2020,5,6,5,-.108,-.164,-.111,-.0953,-.17,-.112,-.151
2020,5,6,6,-.237,-.269,-.203,-.216,-.363,-.247,-.265
2020,5,6,8,-.207,-.206,-.211,-.205,-.305,-.183,-.25
2020,5,6,9,-.249,-.278,-.178,-.238,-.322,-.303,-.267
2020,5,6,10,-.293,-.362,-.169,-.288,-.397,-.261,-.365
2020,5,6,11,-.369,-.375,-.272,-.345,-.5,-.365,-.362
2020,5,6,12,-.233,-.265,-.199,-.246,-.338,-.231,-.293
2020,5,6,13,-.159,-.186,-.148,-.156,-.188,-.231,-.186
2020,5,6,15,-.356,-.38,-.14,-.329,-.516,-.278,-.396
2020,5,6,16,-.146,-.196,-.0838,-.164,-.153,-.105,-.261
2020,5,6,17,-.268,-.303,-.226,-.261,-.378,-.321,-.26
2020,5,6,18,-.254,-.296,-.237,-.256,-.345,-.238,-.289
2020,5,6,19,-.242,-.286,-.21,-.243,-.342,-.242,-.277
2020,5,6,20,-.132,-.203,-.12,-.119,-.232,-.0895,-.228
2020,5,6,21,-.226,-.255,-.202,-.252,-.324,-.193,-.246
2020,5,6,22,-.231,-.24,-.189,-.262,-.333,-.187,-.31
2020,5,6,23,-.114,-.115,-.143,-.0943,-.197,-.087,-.344
2020,5,6,24,-.34,-.361,-.252,-.321,-.472,-.384,-.299
2020,5,6,25,-.356,-.384,-.291,-.333,-.48,-.358,-.368
2020,5,6,26,-.318,-.333,-.285,-.329,-.402,-.34,-.335
2020,5,6,27,-.256,-.274,-.27,-.246,-.362,-.307,-.302
2020,5,6,28,-.187,-.0465,-.163,-.244,-.235,-.274,-.259
2020,5,6,29,-.212,-.267,-.18,-.218,-.303,-.218,-.303
2020,5,6,30,-.152,-.182,-.199,-.127,-.158,-.117,-.269
2020,5,6,31,-.161,-.232,-.111,-.167,-.263,-.0831,-.221
2020,5,6,32,-.33,-.29,-.375,-.307,-.483,-.159,-.51
2020,5,6,33,-.296,-.287,-.248,-.311,-.419,-.196,-.364
2020,5,6,34,-.302,-.308,-.258,-.305,-.396,-.366,-.271
2020,5,6,35,-.313,-.332,-.282,-.333,-.489,-.306,-.292
2020,5,6,36,-.279,-.313,-.228,-.266,-.345,-.347,-.31
2020,5,6,37,-.23,-.264,-.184,-.253,-.348,-.204,-.261
2020,5,6,38,-.106,-.0412,-.187,-.104,-.165,-.0988,-.163
2020,5,6,39,-.274,-.323,-.25,-.271,-.39,-.282,-.287
2020,5,6,40,-.0591,-.104,-.032,-.0732,-.0196,-.0651,-.188
2020,5,6,41,-.232,-.232,-.239,-.229,-.284,-.205,-.314
2020,5,6,42,-.271,-.306,-.252,-.264,-.368,-.355,-.289
2020,5,6,44,-.359,-.384,-.332,-.358,-.458,-.379,-.411
2020,5,6,45,-.172,-.174,-.145,-.192,-.234,-.16,-.236
2020,5,6,46,-.104,-.0949,-.0827,-.111,-.102,-.0571,-.209
2020,5,6,47,-.168,-.192,-.141,-.188,-.233,-.147,-.208
2020,5,6,48,-.177,-.219,-.155,-.168,-.306,-.173,-.203
2020,5,6,49,-.092,-.0842,-.1,-.0924,-.132,-.128,-.189
2020,5,6,50,-.267,-.34,-.348,-.241,-.302,-.35,-.447
2020,5,6,51,-.249,-.279,-.162,-.254,-.4,-.215,-.243
2020,5,6,53,-.235,-.269,-.234,-.217,-.382,-.201,-.22
2020,5,6,54,-.246,-.363,-.219,-.274,-.295,-.263,-.35
2020,5,6,55,-.292,-.301,-.305,-.287,-.376,-.259,-.381
2020,5,6,56,-.197,-.249,-.272,-.185,-.198,-.179,-.324
2020,5,7,1,-.181,-.251,-.164,-.185,-.235,-.145,-.273
2020,5,7,2,-.222,-.178,-.0413,-.271,-.143,-.137,-.397
2020,5,7,4,-.193,-.202,-.15,-.215,-.354,-.135,-.213
2020,5,7,5,-.101,-.165,-.105,-.0834,-.153,-.109,-.141
2020,5,7,6,-.235,-.266,-.201,-.215,-.36,-.24,-.262
2020,5,7,8,-.198,-.197,-.2,-.197,-.289,-.174,-.244
2020,5,7,9,-.245,-.275,-.174,-.233,-.319,-.304,-.262
2020,5,7,10,-.287,-.356,-.165,-.282,-.392,-.248,-.358
2020,5,7,11,-.368,-.371,-.279,-.35,-.494,-.367,-.361
2020,5,7,12,-.222,-.25,-.189,-.235,-.325,-.218,-.28
2020,5,7,13,-.149,-.173,-.138,-.147,-.173,-.222,-.18
2020,5,7,15,-.351,-.372,-.183,-.327,-.509,-.267,-.389
2020,5,7,16,-.134,-.183,-.0673,-.153,-.132,-.0886,-.252
2020,5,7,17,-.265,-.298,-.224,-.256,-.373,-.315,-.256
2020,5,7,18,-.245,-.286,-.227,-.247,-.331,-.227,-.285
2020,5,7,19,-.24,-.285,-.206,-.241,-.336,-.237,-.277
2020,5,7,20,-.127,-.196,-.115,-.114,-.219,-.0741,-.224
2020,5,7,21,-.221,-.248,-.198,-.247,-.321,-.184,-.239
2020,5,7,22,-.227,-.235,-.185,-.258,-.325,-.179,-.306
2020,5,7,23,-.112,-.111,-.135,-.0954,-.181,-.0831,-.346
2020,5,7,24,-.333,-.354,-.244,-.314,-.465,-.378,-.291
2020,5,7,25,-.354,-.382,-.292,-.329,-.478,-.358,-.364
2020,5,7,26,-.313,-.324,-.282,-.324,-.397,-.336,-.334
2020,5,7,27,-.252,-.269,-.263,-.242,-.355,-.299,-.299
2020,5,7,28,-.183,-.0489,-.159,-.237,-.227,-.268,-.255
2020,5,7,29,-.201,-.26,-.169,-.205,-.281,-.215,-.291
2020,5,7,30,-.142,-.182,-.188,-.118,-.151,-.0945,-.247
2020,5,7,31,-.154,-.221,-.107,-.16,-.247,-.0806,-.218
2020,5,7,32,-.324,-.286,-.368,-.302,-.478,-.154,-.502
2020,5,7,33,-.295,-.287,-.251,-.309,-.419,-.183,-.365
2020,5,7,34,-.296,-.303,-.254,-.298,-.393,-.363,-.261
2020,5,7,35,-.31,-.317,-.282,-.329,-.486,-.295,-.29
2020,5,7,36,-.275,-.31,-.223,-.261,-.342,-.345,-.301
2020,5,7,37,-.223,-.26,-.18,-.245,-.339,-.197,-.256
2020,5,7,38,-.0897,-.0277,-.164,-.0889,-.133,-.0879,-.15
2020,5,7,39,-.266,-.312,-.244,-.264,-.384,-.26,-.28
2020,5,7,40,-.0495,-.0921,-.0279,-.0599,.00514,-.0596,-.18
2020,5,7,41,-.229,-.229,-.237,-.227,-.283,-.194,-.311
2020,5,7,42,-.265,-.298,-.247,-.258,-.363,-.35,-.278
2020,5,7,44,-.355,-.38,-.322,-.355,-.458,-.368,-.402
2020,5,7,45,-.165,-.173,-.138,-.184,-.227,-.15,-.225
2020,5,7,46,-.0999,-.0931,-.0846,-.105,-.0994,-.0283,-.209
2020,5,7,47,-.151,-.17,-.127,-.169,-.205,-.124,-.197
2020,5,7,48,-.168,-.209,-.145,-.158,-.292,-.161,-.195
2020,5,7,49,-.0801,-.0681,-.0925,-.0808,-.107,-.118,-.177
2020,5,7,50,-.264,-.326,-.344,-.24,-.303,-.344,-.439
2020,5,7,51,-.244,-.275,-.157,-.249,-.397,-.204,-.239
2020,5,7,53,-.231,-.265,-.225,-.215,-.377,-.202,-.213
2020,5,7,54,-.231,-.34,-.203,-.26,-.267,-.252,-.336
2020,5,7,55,-.292,-.305,-.303,-.286,-.373,-.255,-.382
2020,5,7,56,-.192,-.242,-.277,-.179,-.187,-.172,-.317
2020,5,8,1,-.177,-.244,-.16,-.18,-.229,-.131,-.273
2020,5,8,2,-.221,-.181,-.0288,-.267,-.147,-.138,-.394
2020,5,8,4,-.182,-.188,-.14,-.206,-.327,-.128,-.215
2020,5,8,5,-.092,-.155,-.0985,-.0712,-.136,-.102,-.138
2020,5,8,6,-.235,-.265,-.201,-.216,-.356,-.239,-.262
2020,5,8,8,-.195,-.19,-.2,-.196,-.282,-.169,-.241
2020,5,8,9,-.246,-.277,-.172,-.234,-.321,-.305,-.258
2020,5,8,10,-.282,-.351,-.162,-.277,-.379,-.243,-.359
2020,5,8,11,-.372,-.374,-.283,-.356,-.497,-.363,-.365
2020,5,8,12,-.214,-.239,-.181,-.228,-.316,-.206,-.273
2020,5,8,13,-.142,-.165,-.131,-.14,-.162,-.212,-.176
2020,5,8,15,-.345,-.366,-.157,-.324,-.507,-.256,-.383
2020,5,8,16,-.133,-.176,-.0747,-.15,-.131,-.0829,-.251
2020,5,8,17,-.263,-.297,-.222,-.255,-.371,-.31,-.255
2020,5,8,18,-.238,-.279,-.218,-.241,-.32,-.21,-.283
2020,5,8,19,-.236,-.282,-.201,-.238,-.329,-.235,-.273
2020,5,8,20,-.125,-.191,-.116,-.112,-.209,-.0634,-.221
2020,5,8,21,-.221,-.238,-.2,-.246,-.32,-.174,-.242
2020,5,8,22,-.227,-.226,-.187,-.257,-.321,-.175,-.308
2020,5,8,23,-.145,-.154,-.154,-.136,-.203,-.145,-.361
2020,5,8,24,-.332,-.354,-.242,-.314,-.464,-.379,-.286
2020,5,8,25,-.353,-.382,-.292,-.327,-.478,-.354,-.361
2020,5,8,26,-.311,-.317,-.281,-.323,-.393,-.33,-.336
2020,5,8,27,-.247,-.265,-.259,-.236,-.349,-.297,-.295
2020,5,8,28,-.18,-.02,-.159,-.232,-.222,-.262,-.255
2020,5,8,29,-.188,-.25,-.154,-.193,-.259,-.204,-.276
2020,5,8,30,-.136,-.167,-.179,-.114,-.15,-.0791,-.23
2020,5,8,31,-.146,-.204,-.109,-.15,-.23,-.0786,-.213
2020,5,8,32,-.323,-.281,-.366,-.302,-.476,-.153,-.497
2020,5,8,33,-.302,-.301,-.243,-.313,-.424,-.228,-.362
2020,5,8,34,-.296,-.301,-.256,-.299,-.392,-.361,-.256
2020,5,8,35,-.309,-.307,-.282,-.328,-.483,-.294,-.292
2020,5,8,36,-.273,-.308,-.222,-.26,-.342,-.348,-.296
2020,5,8,37,-.219,-.259,-.176,-.238,-.331,-.193,-.253
2020,5,8,38,-.0865,-.0214,-.158,-.0873,-.123,-.0949,-.144
2020,5,8,39,-.263,-.307,-.243,-.261,-.38,-.252,-.279
2020,5,8,40,-.0467,-.08,-.0259,-.0579,.0131,-.0571,-.179
2020,5,8,41,-.234,-.229,-.239,-.233,-.287,-.201,-.314
2020,5,8,42,-.266,-.299,-.246,-.26,-.359,-.345,-.279
2020,5,8,44,-.354,-.379,-.32,-.354,-.455,-.382,-.399
2020,5,8,45,-.163,-.17,-.137,-.182,-.226,-.143,-.219
2020,5,8,46,-.0973,-.113,-.0937,-.0975,-.096,-.037,-.202
2020,5,8,47,-.141,-.164,-.119,-.158,-.187,-.109,-.194
2020,5,8,48,-.156,-.197,-.135,-.146,-.265,-.154,-.19
2020,5,8,49,-.0767,-.06,-.0921,-.0782,-.0973,-.118,-.167
