year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,6,42,-.363,-.394,-.344,-.358,-.302,-.219,-.402,-.409
2020,5,6,44,-.412,-.418,-.414,-.408,-.319,-.0814,-.381,-.5
2020,5,6,45,-.233,-.256,-.212,-.244,-.139,-.0273,-.181,-.312
2020,5,6,46,-.127,-.186,-.18,-.103,-.0483,.,-.0967,-.273
2020,5,6,47,-.242,-.27,-.21,-.268,-.115,-.159,-.223,-.333
2020,5,6,48,-.244,-.285,-.227,-.233,-.15,-.0888,-.246,-.307
2020,5,6,49,-.149,-.147,-.146,-.152,-.0626,.00229,-.179,-.274
2020,5,6,50,-.345,-.443,-.369,-.328,-.163,-.0377,-.564,-.547
2020,5,6,51,-.321,-.359,-.244,-.315,-.22,-.156,-.303,-.35
2020,5,6,53,-.342,-.363,-.315,-.339,-.262,-.178,-.334,-.334
2020,5,6,54,-.31,-.417,-.29,-.332,-.223,-.185,-.342,-.46
2020,5,6,55,-.351,-.343,-.389,-.344,-.262,-.103,-.369,-.462
2020,5,6,56,-.291,-.384,-.244,-.283,-.182,-.0508,-.395,-.392
2020,5,7,1,-.218,-.306,-.209,-.21,-.102,-.0922,-.191,-.392
2020,5,7,2,-.284,-.243,-.0493,-.332,-.217,-.225,-.14,-.452
2020,5,7,4,-.255,-.274,-.215,-.272,-.156,-.0389,-.246,-.326
2020,5,7,5,-.179,-.196,-.174,-.188,-.099,-.0665,-.198,-.301
2020,5,7,6,-.344,-.368,-.324,-.328,-.302,-.144,-.358,-.399
2020,5,7,8,-.289,-.291,-.307,-.281,-.223,-.139,-.268,-.372
2020,5,7,9,-.345,-.377,-.278,-.33,-.208,-.149,-.413,-.356
2020,5,7,10,-.388,-.5,-.282,-.374,-.353,-.0439,-.292,-.553
2020,5,7,11,-.454,-.462,-.373,-.409,-.291,-.0629,-.463,-.543
2020,5,7,12,-.295,-.321,-.263,-.309,-.215,-.122,-.272,-.384
2020,5,7,13,-.213,-.236,-.2,-.213,-.171,-.105,-.258,-.274
2020,5,7,15,-.475,-.465,-.474,-.488,-.478,-.335,-.329,-.486
2020,5,7,16,-.21,-.264,-.162,-.223,-.1,-.136,-.204,-.319
2020,5,7,17,-.344,-.382,-.3,-.335,-.289,-.161,-.381,-.376
2020,5,7,18,-.292,-.369,-.289,-.28,-.201,-.143,-.271,-.386
2020,5,7,19,-.275,-.297,-.24,-.281,-.181,-.101,-.366,-.381
2020,5,7,20,-.236,-.269,-.238,-.229,-.172,-.0492,-.142,-.377
2020,5,7,21,-.28,-.309,-.263,-.297,-.217,-.146,-.254,-.356
2020,5,7,22,-.296,-.301,-.267,-.318,-.206,-.187,-.237,-.456
2020,5,7,23,-.328,-.397,-.291,-.343,-.259,-.19,-.45,-.495
2020,5,7,24,-.421,-.43,-.422,-.405,-.41,-.2,-.495,-.411
2020,5,7,25,-.433,-.459,-.406,-.402,-.309,-.189,-.441,-.488
2020,5,7,26,-.36,-.384,-.335,-.366,-.258,-.209,-.354,-.425
2020,5,7,27,-.305,-.327,-.31,-.293,-.21,-.107,-.416,-.403
2020,5,7,28,-.213,.0179,-.202,-.255,-.132,.15,-.191,-.384
2020,5,7,29,-.251,-.32,-.218,-.255,-.198,-.122,-.269,-.349
2020,5,7,30,-.208,-.178,-.246,-.188,-.124,-.0646,-.13,-.33
2020,5,7,31,-.22,-.238,-.248,-.208,-.107,-.0138,-.284,-.285
2020,5,7,32,-.396,-.37,-.424,-.383,-.296,-.13,-.211,-.602
2020,5,7,33,-.365,-.425,-.264,-.331,-.226,-.0638,-.42,-.508
2020,5,7,34,-.417,-.424,-.41,-.407,-.348,-.132,-.454,-.412
2020,5,7,35,-.346,-.385,-.313,-.369,-.365,-.0695,-.327,-.339
2020,5,7,36,-.408,-.449,-.349,-.39,-.313,-.224,-.479,-.47
2020,5,7,37,-.281,-.314,-.237,-.304,-.237,-.121,-.262,-.359
2020,5,7,38,-.16,-.142,-.176,-.162,-.0161,-.107,-.123,-.319
2020,5,7,39,-.317,-.376,-.295,-.309,-.263,-.103,-.308,-.361
2020,5,7,40,-.146,-.156,-.138,-.153,-.0656,-.0282,-.172,-.277
2020,5,7,41,-.327,-.304,-.313,-.337,-.175,-.128,-.32,-.424
2020,5,7,42,-.356,-.383,-.339,-.352,-.293,-.208,-.395,-.399
2020,5,7,44,-.406,-.409,-.409,-.405,-.314,-.0597,-.359,-.494
2020,5,7,45,-.228,-.259,-.208,-.236,-.129,-.0418,-.173,-.3
2020,5,7,46,-.128,-.175,-.189,-.103,-.0496,.,-.0451,-.274
2020,5,7,47,-.227,-.253,-.194,-.253,-.0982,-.159,-.205,-.322
2020,5,7,48,-.235,-.274,-.217,-.225,-.137,-.0809,-.23,-.299
2020,5,7,49,-.139,-.131,-.142,-.143,-.058,-.00865,-.169,-.262
2020,5,7,50,-.342,-.436,-.363,-.326,-.165,-.0787,-.576,-.533
2020,5,7,51,-.316,-.355,-.243,-.308,-.215,-.14,-.291,-.348
2020,5,7,53,-.338,-.36,-.304,-.336,-.253,-.181,-.333,-.326
2020,5,7,54,-.296,-.392,-.277,-.315,-.203,-.186,-.322,-.451
2020,5,7,55,-.351,-.346,-.386,-.344,-.262,-.0862,-.361,-.462
2020,5,7,56,-.289,-.374,-.261,-.282,-.189,-.0344,-.396,-.383
2020,5,8,1,-.216,-.301,-.208,-.207,-.0932,-.103,-.18,-.393
2020,5,8,2,-.288,-.254,-.0864,-.328,-.216,-.229,-.155,-.449
2020,5,8,4,-.251,-.267,-.209,-.271,-.152,-.0387,-.247,-.331
2020,5,8,5,-.175,-.188,-.173,-.178,-.0988,-.083,-.186,-.303
2020,5,8,6,-.346,-.367,-.326,-.331,-.298,-.145,-.356,-.399
2020,5,8,8,-.286,-.284,-.308,-.279,-.217,-.143,-.26,-.369
2020,5,8,9,-.348,-.381,-.279,-.333,-.209,-.175,-.423,-.354
2020,5,8,10,-.385,-.503,-.275,-.37,-.345,-.0493,-.293,-.554
2020,5,8,11,-.459,-.465,-.387,-.426,-.288,-.0577,-.457,-.544
2020,5,8,12,-.288,-.315,-.256,-.303,-.205,-.117,-.26,-.377
2020,5,8,13,-.208,-.233,-.194,-.207,-.163,-.108,-.254,-.272
2020,5,8,15,-.473,-.462,-.467,-.488,-.48,-.327,-.321,-.483
2020,5,8,16,-.213,-.276,-.166,-.226,-.0964,-.137,-.214,-.318
2020,5,8,17,-.345,-.384,-.3,-.336,-.288,-.169,-.379,-.377
2020,5,8,18,-.287,-.36,-.283,-.277,-.191,-.139,-.261,-.385
2020,5,8,19,-.273,-.297,-.229,-.28,-.172,-.106,-.365,-.378
2020,5,8,20,-.234,-.26,-.239,-.226,-.167,-.0443,-.129,-.374
2020,5,8,21,-.284,-.32,-.268,-.299,-.219,-.148,-.246,-.36
2020,5,8,22,-.297,-.295,-.271,-.318,-.204,-.203,-.235,-.459
2020,5,8,23,-.355,-.44,-.308,-.373,-.288,-.239,-.486,-.506
2020,5,8,24,-.421,-.43,-.414,-.407,-.411,-.191,-.493,-.409
2020,5,8,25,-.434,-.461,-.407,-.402,-.31,-.205,-.445,-.485
2020,5,8,26,-.36,-.382,-.336,-.365,-.254,-.204,-.349,-.429
2020,5,8,27,-.301,-.322,-.315,-.287,-.2,-.0977,-.415,-.401
2020,5,8,28,-.21,.0864,-.202,-.251,-.123,.15,-.192,-.381
2020,5,8,29,-.241,-.317,-.203,-.245,-.185,-.122,-.265,-.337
2020,5,8,30,-.206,-.223,-.24,-.188,-.125,-.0387,-.114,-.314
2020,5,8,31,-.212,-.239,-.244,-.198,-.0964,-.0307,-.272,-.283
2020,5,8,32,-.393,-.367,-.419,-.381,-.292,-.12,-.203,-.6
2020,5,8,33,-.374,-.436,-.284,-.338,-.241,-.0723,-.464,-.506
2020,5,8,34,-.417,-.424,-.409,-.408,-.349,-.145,-.449,-.408
2020,5,8,35,-.348,-.384,-.318,-.368,-.364,-.058,-.326,-.348
2020,5,8,36,-.407,-.447,-.351,-.389,-.311,-.224,-.484,-.466
2020,5,8,37,-.277,-.312,-.235,-.299,-.226,-.122,-.257,-.358
2020,5,8,38,-.162,-.149,-.171,-.165,-.0206,-.122,-.127,-.321
2020,5,8,39,-.315,-.373,-.292,-.309,-.256,-.104,-.297,-.36
2020,5,8,40,-.149,-.148,-.14,-.159,-.0663,-.0382,-.18,-.278
2020,5,8,41,-.335,-.312,-.318,-.346,-.181,-.154,-.327,-.428
2020,5,8,42,-.357,-.383,-.339,-.354,-.289,-.201,-.392,-.398
2020,5,8,44,-.409,-.408,-.419,-.405,-.315,-.105,-.368,-.494
2020,5,8,45,-.228,-.256,-.211,-.236,-.128,-.0441,-.167,-.294
2020,5,8,46,-.135,-.193,-.204,-.106,-.0618,.,-.0472,-.269
2020,5,8,47,-.219,-.25,-.187,-.243,-.0964,-.149,-.192,-.317
2020,5,8,48,-.225,-.265,-.208,-.215,-.13,-.071,-.225,-.296
2020,5,8,49,-.138,-.13,-.143,-.141,-.0519,-.00147,-.171,-.253
2020,5,8,50,-.349,-.468,-.364,-.331,-.173,-.027,-.591,-.541
2020,5,8,51,-.318,-.357,-.242,-.309,-.212,-.142,-.291,-.348
2020,5,8,53,-.342,-.363,-.305,-.34,-.254,-.193,-.332,-.324
2020,5,8,54,-.288,-.397,-.272,-.302,-.194,-.186,-.309,-.448
2020,5,8,55,-.351,-.341,-.388,-.345,-.261,-.0753,-.362,-.463
2020,5,8,56,-.289,-.364,-.281,-.282,-.191,-.08,-.385,-.37
2020,5,9,1,-.211,-.291,-.204,-.201,-.0832,-.0998,-.177,-.392
2020,5,9,2,-.283,-.252,-.0587,-.321,-.212,-.245,-.168,-.448
2020,5,9,4,-.248,-.262,-.211,-.267,-.148,-.0442,-.253,-.332
2020,5,9,5,-.17,-.177,-.169,-.174,-.0952,-.0748,-.179,-.302
2020,5,9,6,-.346,-.367,-.327,-.333,-.294,-.148,-.359,-.398
2020,5,9,8,-.28,-.276,-.302,-.274,-.212,-.142,-.252,-.364
2020,5,9,9,-.348,-.382,-.276,-.334,-.208,-.178,-.418,-.355
2020,5,9,10,-.38,-.489,-.271,-.367,-.332,-.0559,-.303,-.555
2020,5,9,11,-.462,-.469,-.389,-.42,-.288,-.0902,-.464,-.544
2020,5,9,12,-.283,-.307,-.25,-.297,-.194,-.119,-.256,-.37
2020,5,9,13,-.203,-.224,-.192,-.203,-.155,-.115,-.255,-.267
2020,5,9,15,-.47,-.458,-.525,-.485,-.474,-.303,-.317,-.487
2020,5,9,16,-.216,-.301,-.172,-.228,-.0978,-.15,-.214,-.322
2020,5,9,17,-.344,-.383,-.3,-.336,-.284,-.174,-.377,-.375
2020,5,9,18,-.282,-.351,-.278,-.273,-.178,-.139,-.261,-.382
2020,5,9,19,-.27,-.301,-.232,-.275,-.166,-.102,-.365,-.375
2020,5,9,20,-.237,-.257,-.242,-.23,-.165,-.0487,-.13,-.376
2020,5,9,21,-.281,-.321,-.262,-.299,-.213,-.159,-.239,-.358
2020,5,9,22,-.295,-.291,-.271,-.314,-.196,-.217,-.232,-.459
2020,5,9,23,-.388,-.48,-.334,-.408,-.318,-.287,-.52,-.523
2020,5,9,24,-.419,-.428,-.412,-.404,-.408,-.18,-.494,-.405
2020,5,9,25,-.434,-.462,-.411,-.4,-.312,-.207,-.44,-.481
2020,5,9,26,-.357,-.375,-.335,-.362,-.248,-.196,-.347,-.429
2020,5,9,27,-.296,-.317,-.31,-.281,-.19,-.102,-.416,-.395
2020,5,9,28,-.203,.0944,-.193,-.246,-.113,.15,-.189,-.373
2020,5,9,29,-.234,-.31,-.195,-.24,-.178,-.119,-.263,-.328
2020,5,9,30,-.203,-.225,-.233,-.185,-.117,-.0187,-.11,-.301
2020,5,9,31,-.206,-.226,-.24,-.192,-.0892,-.0339,-.268,-.282
2020,5,9,32,-.386,-.358,-.417,-.371,-.284,-.113,-.204,-.597
2020,5,9,33,-.383,-.451,-.295,-.343,-.25,-.0739,-.502,-.51
2020,5,9,34,-.417,-.422,-.409,-.409,-.347,-.141,-.456,-.405
2020,5,9,35,-.342,-.375,-.314,-.362,-.355,-.0534,-.318,-.347
2020,5,9,36,-.406,-.446,-.348,-.388,-.309,-.224,-.481,-.464
2020,5,9,37,-.269,-.306,-.23,-.288,-.207,-.117,-.254,-.353
2020,5,9,38,-.171,-.14,-.193,-.177,-.0215,-.137,-.128,-.323
2020,5,9,39,-.312,-.368,-.287,-.307,-.248,-.108,-.292,-.36
2020,5,9,40,-.147,-.148,-.138,-.157,-.0648,-.0379,-.174,-.276
2020,5,9,41,-.339,-.317,-.321,-.349,-.182,-.165,-.333,-.426
2020,5,9,42,-.358,-.382,-.337,-.356,-.287,-.2,-.392,-.4
2020,5,9,44,-.404,-.413,-.416,-.395,-.306,-.129,-.364,-.486
2020,5,9,45,-.225,-.26,-.207,-.233,-.121,-.0386,-.162,-.289
2020,5,9,46,-.143,-.217,-.219,-.11,-.0678,.,-.0634,-.263
2020,5,9,47,-.21,-.245,-.179,-.232,-.0873,-.149,-.193,-.312
2020,5,9,48,-.218,-.253,-.204,-.208,-.125,-.0677,-.224,-.294
2020,5,9,49,-.135,-.12,-.136,-.141,-.0411,.00237,-.166,-.246
2020,5,9,50,-.358,-.463,-.374,-.341,-.192,-.0433,-.582,-.551
2020,5,9,51,-.318,-.357,-.238,-.312,-.208,-.139,-.293,-.351
2020,5,9,53,-.344,-.365,-.306,-.343,-.257,-.194,-.336,-.32
2020,5,9,54,-.28,-.378,-.263,-.297,-.183,-.19,-.306,-.444
2020,5,9,55,-.35,-.34,-.385,-.345,-.259,-.0861,-.363,-.462
2020,5,9,56,-.29,-.358,-.295,-.284,-.191,-.0914,-.386,-.365
2020,5,10,1,-.211,-.291,-.204,-.201,-.0831,-.0933,-.181,-.391
2020,5,10,2,-.293,-.263,-.125,-.326,-.225,-.274,-.175,-.447
2020,5,10,4,-.252,-.265,-.22,-.267,-.149,-.0605,-.262,-.336
2020,5,10,5,-.165,-.17,-.162,-.172,-.0949,-.0788,-.179,-.298
2020,5,10,6,-.35,-.37,-.329,-.338,-.296,-.151,-.362,-.399
2020,5,10,8,-.281,-.279,-.301,-.275,-.212,-.149,-.261,-.365
2020,5,10,9,-.351,-.384,-.282,-.335,-.212,-.189,-.421,-.352
2020,5,10,10,-.386,-.496,-.275,-.373,-.331,-.078,-.312,-.555
2020,5,10,11,-.467,-.474,-.375,-.427,-.289,-.0659,-.467,-.547
2020,5,10,12,-.283,-.304,-.25,-.298,-.191,-.123,-.261,-.365
2020,5,10,13,-.203,-.223,-.192,-.203,-.152,-.116,-.258,-.264
2020,5,10,15,-.472,-.461,-.546,-.485,-.472,-.316,-.317,-.491
2020,5,10,16,-.222,-.305,-.177,-.233,-.109,-.16,-.219,-.323
2020,5,10,17,-.346,-.385,-.3,-.338,-.284,-.186,-.379,-.376
2020,5,10,18,-.283,-.357,-.277,-.274,-.175,-.145,-.262,-.384
2020,5,10,19,-.273,-.307,-.237,-.277,-.166,-.109,-.37,-.379
2020,5,10,20,-.248,-.272,-.252,-.242,-.184,-.0491,-.135,-.383
2020,5,10,21,-.284,-.329,-.263,-.302,-.217,-.162,-.245,-.358
2020,5,10,22,-.297,-.297,-.27,-.317,-.197,-.217,-.236,-.46
2020,5,10,23,-.411,-.521,-.347,-.434,-.343,-.325,-.553,-.534
2020,5,10,24,-.419,-.428,-.41,-.406,-.411,-.179,-.496,-.401
2020,5,10,25,-.437,-.465,-.417,-.401,-.316,-.21,-.448,-.48
2020,5,10,26,-.358,-.374,-.336,-.363,-.248,-.183,-.346,-.433
2020,5,10,27,-.294,-.319,-.302,-.279,-.185,-.111,-.416,-.394
2020,5,10,28,-.2,.116,-.191,-.244,-.11,.15,-.198,-.367
2020,5,10,29,-.232,-.315,-.191,-.238,-.18,-.127,-.265,-.319
2020,5,10,30,-.203,-.199,-.23,-.187,-.123,-.0254,-.106,-.286
2020,5,10,31,-.205,-.221,-.245,-.192,-.0892,-.029,-.27,-.28
2020,5,10,32,-.378,-.35,-.41,-.363,-.277,-.0987,-.215,-.595
2020,5,10,33,-.39,-.458,-.29,-.35,-.259,-.0688,-.536,-.503
2020,5,10,34,-.42,-.425,-.413,-.414,-.348,-.143,-.462,-.405
2020,5,10,35,-.342,-.364,-.316,-.361,-.356,-.0677,-.316,-.348
2020,5,10,36,-.408,-.448,-.351,-.389,-.309,-.231,-.484,-.462
2020,5,10,37,-.266,-.31,-.228,-.282,-.197,-.122,-.252,-.351
2020,5,10,38,-.18,-.14,-.197,-.189,-.0219,-.143,-.147,-.329
2020,5,10,39,-.315,-.367,-.294,-.309,-.254,-.109,-.292,-.362
2020,5,10,40,-.16,-.166,-.151,-.17,-.0766,-.0525,-.182,-.284
2020,5,10,41,-.344,-.322,-.326,-.356,-.191,-.18,-.335,-.428
2020,5,10,42,-.362,-.387,-.338,-.361,-.291,-.21,-.394,-.401
2020,5,10,44,-.409,-.415,-.421,-.402,-.315,-.181,-.357,-.486
2020,5,10,45,-.227,-.267,-.205,-.236,-.123,-.0374,-.165,-.285
2020,5,10,46,-.146,-.228,-.227,-.111,-.0829,.,-.0717,-.256
2020,5,10,47,-.209,-.247,-.179,-.23,-.0902,-.147,-.192,-.311
2020,5,10,48,-.215,-.248,-.202,-.206,-.124,-.0693,-.224,-.293
2020,5,10,49,-.138,-.121,-.141,-.144,-.0396,.00402,-.161,-.246
2020,5,10,50,-.363,-.463,-.376,-.348,-.204,-.0647,-.572,-.55
2020,5,10,51,-.318,-.356,-.236,-.313,-.211,-.142,-.295,-.352
2020,5,10,53,-.349,-.369,-.309,-.35,-.263,-.2,-.342,-.32
2020,5,10,54,-.273,-.357,-.257,-.287,-.18,-.166,-.302,-.438
2020,5,10,55,-.354,-.343,-.388,-.349,-.262,-.0821,-.363,-.468
2020,5,10,56,-.29,-.344,-.284,-.287,-.193,-.12,-.388,-.361
2020,5,11,1,-.209,-.284,-.206,-.196,-.0854,-.102,-.179,-.381
2020,5,11,2,-.3,-.273,-.138,-.332,-.239,-.318,-.228,-.443
2020,5,11,4,-.25,-.266,-.218,-.263,-.152,-.0679,-.261,-.335
2020,5,11,5,-.167,-.156,-.164,-.177,-.101,-.0836,-.172,-.292
2020,5,11,6,-.351,-.372,-.331,-.339,-.296,-.149,-.36,-.397
2020,5,11,8,-.278,-.272,-.3,-.273,-.21,-.152,-.26,-.364
2020,5,11,9,-.355,-.39,-.287,-.336,-.216,-.184,-.437,-.352
2020,5,11,10,-.387,-.497,-.279,-.374,-.332,-.0782,-.304,-.555
2020,5,11,11,-.473,-.481,-.383,-.425,-.302,-.0615,-.482,-.548
2020,5,11,12,-.279,-.297,-.251,-.293,-.192,-.135,-.247,-.364
2020,5,11,13,-.202,-.219,-.194,-.202,-.15,-.116,-.255,-.263
2020,5,11,15,-.471,-.458,-.548,-.485,-.467,-.331,-.321,-.488
2020,5,11,16,-.222,-.31,-.18,-.234,-.109,-.166,-.217,-.324
2020,5,11,17,-.349,-.386,-.302,-.342,-.288,-.189,-.371,-.377
2020,5,11,18,-.277,-.346,-.271,-.269,-.173,-.158,-.254,-.38
2020,5,11,19,-.269,-.302,-.235,-.272,-.159,-.112,-.361,-.372
2020,5,11,20,-.256,-.283,-.261,-.248,-.193,-.0658,-.135,-.387
2020,5,11,21,-.291,-.334,-.27,-.311,-.221,-.185,-.238,-.365
2020,5,11,22,-.302,-.304,-.277,-.321,-.204,-.207,-.243,-.464
2020,5,11,23,-.43,-.539,-.356,-.456,-.365,-.348,-.557,-.551
2020,5,11,24,-.418,-.427,-.413,-.405,-.414,-.181,-.489,-.401
2020,5,11,25,-.438,-.466,-.42,-.403,-.321,-.2,-.451,-.478
2020,5,11,26,-.359,-.376,-.336,-.364,-.247,-.198,-.341,-.434
2020,5,11,27,-.295,-.317,-.303,-.281,-.187,-.116,-.408,-.393
2020,5,11,28,-.197,.116,-.19,-.235,-.11,.15,-.18,-.36
2020,5,11,29,-.231,-.317,-.186,-.239,-.178,-.129,-.266,-.313
2020,5,11,30,-.206,-.23,-.23,-.192,-.125,-.0388,-.107,-.287
2020,5,11,31,-.204,-.213,-.249,-.189,-.0855,-.029,-.271,-.277
2020,5,11,32,-.371,-.341,-.404,-.355,-.266,-.115,-.206,-.591
2020,5,11,33,-.383,-.451,-.262,-.344,-.253,-.0573,-.531,-.498
2020,5,11,34,-.421,-.425,-.414,-.415,-.35,-.153,-.452,-.405
2020,5,11,35,-.348,-.349,-.323,-.366,-.361,-.0883,-.321,-.349
2020,5,11,36,-.409,-.449,-.352,-.391,-.312,-.238,-.482,-.46
2020,5,11,37,-.261,-.307,-.224,-.277,-.188,-.126,-.246,-.345
2020,5,11,38,-.181,-.155,-.192,-.189,-.0212,-.122,-.157,-.326
2020,5,11,39,-.318,-.369,-.298,-.312,-.257,-.116,-.286,-.366
2020,5,11,40,-.166,-.175,-.159,-.174,-.0884,-.0607,-.18,-.287
2020,5,11,41,-.348,-.323,-.33,-.359,-.197,-.183,-.328,-.43
2020,5,11,42,-.364,-.387,-.339,-.364,-.296,-.208,-.39,-.403
2020,5,11,44,-.413,-.419,-.423,-.405,-.318,-.227,-.343,-.486
2020,5,11,45,-.227,-.268,-.207,-.234,-.122,-.0534,-.157,-.28
2020,5,11,46,-.147,-.218,-.233,-.11,-.0911,.,-.0622,-.249
2020,5,11,47,-.201,-.236,-.175,-.219,-.0884,-.148,-.171,-.304
2020,5,11,48,-.208,-.239,-.197,-.198,-.12,-.068,-.218,-.29
2020,5,11,49,-.137,-.121,-.141,-.144,-.0353,.0092,-.165,-.243
2020,5,11,50,-.371,-.457,-.385,-.357,-.213,-.0641,-.572,-.559
2020,5,11,51,-.32,-.358,-.237,-.315,-.213,-.138,-.291,-.355
2020,5,11,53,-.351,-.369,-.306,-.353,-.263,-.199,-.342,-.321
2020,5,11,54,-.27,-.359,-.252,-.289,-.183,-.163,-.291,-.434
2020,5,11,55,-.355,-.34,-.388,-.351,-.264,-.0861,-.352,-.471
2020,5,11,56,-.293,-.34,-.303,-.29,-.2,-.156,-.38,-.357
2020,5,12,1,-.197,-.267,-.2,-.179,-.0793,-.0975,-.17,-.365
2020,5,12,2,-.301,-.275,-.125,-.333,-.254,-.342,-.208,-.435
2020,5,12,4,-.242,-.258,-.212,-.254,-.145,-.0801,-.259,-.331
2020,5,12,5,-.161,-.133,-.16,-.168,-.1,-.0792,-.152,-.287
2020,5,12,6,-.35,-.37,-.327,-.339,-.292,-.143,-.358,-.397
2020,5,12,8,-.271,-.259,-.298,-.268,-.209,-.159,-.239,-.361
2020,5,12,9,-.359,-.396,-.284,-.341,-.224,-.193,-.433,-.352
2020,5,12,10,-.386,-.492,-.288,-.373,-.323,-.0755,-.292,-.558
2020,5,12,11,-.476,-.485,-.391,-.424,-.312,-.0408,-.48,-.548
2020,5,12,12,-.269,-.284,-.243,-.281,-.187,-.127,-.233,-.361
2020,5,12,13,-.197,-.209,-.191,-.198,-.146,-.115,-.25,-.259
2020,5,12,15,-.464,-.451,-.488,-.48,-.458,-.337,-.31,-.484
2020,5,12,16,-.221,-.315,-.186,-.229,-.107,-.178,-.207,-.326
2020,5,12,17,-.345,-.382,-.299,-.338,-.287,-.179,-.372,-.372
2020,5,12,18,-.265,-.332,-.264,-.254,-.166,-.157,-.243,-.369
2020,5,12,19,-.261,-.303,-.233,-.262,-.151,-.0969,-.343,-.365
2020,5,12,20,-.26,-.284,-.263,-.254,-.197,-.0775,-.125,-.389
2020,5,12,21,-.287,-.322,-.265,-.309,-.22,-.19,-.224,-.362
2020,5,12,22,-.298,-.291,-.275,-.316,-.199,-.2,-.228,-.461
2020,5,12,23,-.437,-.554,-.353,-.467,-.373,-.335,-.55,-.562
2020,5,12,24,-.413,-.422,-.402,-.401,-.408,-.179,-.476,-.398
2020,5,12,25,-.437,-.465,-.42,-.402,-.322,-.207,-.443,-.475
2020,5,12,26,-.356,-.373,-.333,-.362,-.248,-.192,-.337,-.429
2020,5,12,27,-.294,-.318,-.3,-.279,-.188,-.121,-.396,-.391
2020,5,12,28,-.186,.124,-.183,-.218,-.106,.15,-.164,-.352
2020,5,12,29,-.226,-.31,-.185,-.231,-.17,-.124,-.26,-.307
2020,5,12,30,-.207,-.292,-.228,-.193,-.125,-.0166,-.104,-.285
2020,5,12,31,-.201,-.203,-.242,-.189,-.0865,-.0228,-.273,-.276
2020,5,12,32,-.36,-.324,-.397,-.342,-.256,-.114,-.205,-.588
2020,5,12,33,-.378,-.446,-.284,-.337,-.255,-.055,-.519,-.497
2020,5,12,34,-.419,-.424,-.413,-.411,-.351,-.155,-.447,-.401
2020,5,12,35,-.348,-.339,-.32,-.37,-.356,-.116,-.315,-.345
2020,5,12,36,-.408,-.45,-.349,-.389,-.313,-.245,-.48,-.455
2020,5,12,37,-.255,-.301,-.219,-.27,-.175,-.12,-.243,-.339
2020,5,12,38,-.185,-.155,-.199,-.193,-.0205,-.115,-.15,-.329
2020,5,12,39,-.308,-.361,-.291,-.301,-.24,-.109,-.279,-.36
2020,5,12,40,-.168,-.185,-.162,-.174,-.0911,-.0572,-.178,-.29
2020,5,12,41,-.348,-.319,-.332,-.36,-.2,-.187,-.321,-.431
2020,5,12,42,-.362,-.385,-.337,-.362,-.294,-.21,-.379,-.399
2020,5,12,44,-.405,-.407,-.425,-.397,-.314,-.236,-.321,-.479
2020,5,12,45,-.225,-.271,-.205,-.232,-.121,-.0581,-.15,-.271
2020,5,12,46,-.145,-.224,-.23,-.108,-.0954,.,-.0359,-.243
2020,5,12,47,-.19,-.216,-.166,-.207,-.0815,-.136,-.152,-.297
2020,5,12,48,-.198,-.226,-.189,-.19,-.114,-.0661,-.211,-.287
2020,5,12,49,-.135,-.117,-.143,-.141,-.0325,-.00765,-.158,-.238
2020,5,12,50,-.368,-.453,-.386,-.353,-.216,-.0826,-.548,-.558
2020,5,12,51,-.317,-.353,-.237,-.312,-.209,-.135,-.289,-.351
2020,5,12,53,-.35,-.367,-.306,-.352,-.259,-.195,-.341,-.322
2020,5,12,54,-.262,-.337,-.245,-.28,-.179,-.165,-.28,-.431
2020,5,12,55,-.354,-.34,-.387,-.351,-.265,-.0855,-.344,-.472
2020,5,12,56,-.29,-.326,-.292,-.289,-.204,-.161,-.369,-.348
2020,5,13,1,-.184,-.251,-.189,-.164,-.0727,-.0935,-.16,-.353
2020,5,13,2,-.307,-.283,-.131,-.335,-.26,-.371,-.192,-.43
2020,5,13,4,-.234,-.25,-.206,-.245,-.144,-.0786,-.254,-.324
2020,5,13,5,-.155,-.126,-.157,-.156,-.0991,-.0686,-.152,-.284
2020,5,13,6,-.35,-.369,-.325,-.339,-.29,-.143,-.353,-.395
2020,5,13,8,-.264,-.25,-.292,-.263,-.206,-.154,-.227,-.357
2020,5,13,9,-.359,-.399,-.281,-.339,-.226,-.185,-.435,-.351
2020,5,13,10,-.384,-.487,-.289,-.372,-.311,-.0978,-.29,-.554
2020,5,13,11,-.476,-.484,-.385,-.431,-.319,-.0379,-.485,-.546
2020,5,13,12,-.259,-.27,-.237,-.27,-.183,-.13,-.222,-.357
2020,5,13,13,-.192,-.204,-.187,-.19,-.138,-.113,-.246,-.254
2020,5,13,15,-.46,-.449,-.432,-.475,-.449,-.335,-.317,-.478
2020,5,13,16,-.219,-.311,-.189,-.226,-.106,-.178,-.194,-.328
2020,5,13,17,-.345,-.38,-.299,-.34,-.289,-.17,-.371,-.37
2020,5,13,18,-.254,-.324,-.255,-.242,-.162,-.151,-.24,-.362
2020,5,13,19,-.258,-.304,-.231,-.258,-.153,-.0833,-.336,-.367
2020,5,13,20,-.264,-.281,-.267,-.26,-.211,-.092,-.125,-.388
