year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,16,8,-0.347,-0.346,-0.349,-0.345,-0.476,-0.314,-0.383
2020,4,16,9,-0.322,-0.355,-0.25,-0.305,-0.382,-0.332,-0.359
2020,4,16,10,-0.366,-0.448,-0.242,-0.358,-0.469,-0.304,-0.453
2020,4,16,11,-0.413,-0.427,-0.306,-0.342,-0.515,-0.4,-0.398
2020,4,16,12,-0.337,-0.375,-0.296,-0.353,-0.45,-0.332,-0.417
2020,4,16,13,-0.316,-0.353,-0.291,-0.318,-0.447,-0.316,-0.316
2020,4,16,15,-0.449,-0.465,-0.339,-0.431,-0.607,-0.39,-0.458
2020,4,16,16,-0.259,-0.382,-0.201,-0.274,-0.308,-0.186,-0.383
2020,4,16,17,-0.332,-0.367,-0.281,-0.327,-0.453,-0.352,-0.34
2020,4,16,18,-0.345,-0.377,-0.327,-0.35,-0.442,-0.33,-0.381
2020,4,16,19,-0.309,-0.343,-0.294,-0.307,-0.417,-0.288,-0.378
2020,4,16,20,-0.252,-0.287,-0.246,-0.246,-0.358,-0.179,-0.388
2020,4,16,21,-0.306,-0.349,-0.287,-0.324,-0.386,-0.338,-0.338
2020,4,16,22,-0.356,-0.338,-0.314,-0.386,-0.45,-0.374,-0.428
2020,4,16,23,-0.372,-0.467,-0.363,-0.361,-0.446,-0.379,-0.527
2020,4,16,24,-0.401,-0.416,-0.328,-0.39,-0.534,-0.399,-0.39
2020,4,16,25,-0.42,-0.444,-0.348,-0.404,-0.544,-0.379,-0.435
2020,4,16,26,-0.433,-0.46,-0.4,-0.44,-0.534,-0.386,-0.471
2020,4,16,27,-0.299,-0.317,-0.303,-0.29,-0.415,-0.3,-0.393
2020,4,16,28,-0.311,-0.142,-0.295,-0.354,-0.378,-0.375,-0.39
2020,4,16,29,-0.306,-0.342,-0.285,-0.31,-0.424,-0.267,-0.412
2020,4,16,30,-0.308,-0.148,-0.317,-0.304,-0.378,-0.193,-0.433
2020,4,16,31,-0.234,-0.321,-0.173,-0.24,-0.364,-0.145,-0.301
2020,4,16,32,-0.387,-0.336,-0.434,-0.366,-0.558,-0.212,-0.559
2020,4,16,33,-0.382,-0.371,-0.385,-0.391,-0.489,-0.342,-0.461
2020,4,16,34,-0.404,-0.405,-0.378,-0.41,-0.489,-0.439,-0.401
2020,4,16,35,-0.373,-0.348,-0.346,-0.392,-0.56,-0.329,-0.357
2020,4,16,36,-0.369,-0.403,-0.299,-0.363,-0.441,-0.414,-0.427
2020,4,16,37,-0.322,-0.341,-0.279,-0.345,-0.448,-0.31,-0.332
2020,4,16,38,-0.247,-0.162,-0.334,-0.25,-0.344,-0.238,-0.313
2020,4,16,39,-0.361,-0.405,-0.337,-0.36,-0.474,-0.369,-0.391
2020,4,16,40,-0.24,-0.292,-0.2,-0.263,-0.328,-0.157,-0.335
2020,4,16,41,-0.296,-0.294,-0.292,-0.298,-0.347,-0.288,-0.392
2020,4,16,42,-0.383,-0.393,-0.357,-0.388,-0.478,-0.419,-0.42
2020,4,16,44,-0.432,-0.451,-0.425,-0.427,-0.518,-0.444,-0.493
2020,4,16,45,-0.303,-0.299,-0.273,-0.327,-0.41,-0.263,-0.342
2020,4,16,46,-0.117,-0.176,-0.139,-0.103,-0.171,-0.00449,-0.31
2020,4,16,47,-0.315,-0.34,-0.297,-0.327,-0.409,-0.257,-0.355
2020,4,16,48,-0.286,-0.316,-0.277,-0.276,-0.443,-0.28,-0.305
2020,4,16,49,-0.186,-0.163,-0.201,-0.19,-0.286,-0.201,-0.293
2020,4,16,50,-0.363,-0.422,-0.44,-0.34,-0.405,-0.351,-0.563
2020,4,16,51,-0.306,-0.336,-0.22,-0.311,-0.448,-0.294,-0.309
2020,4,16,53,-0.302,-0.324,-0.303,-0.291,-0.443,-0.242,-0.299
2020,4,16,54,-0.352,-0.459,-0.332,-0.37,-0.421,-0.369,-0.445
2020,4,16,55,-0.375,-0.39,-0.398,-0.367,-0.471,-0.335,-0.476
2020,4,16,56,-0.283,-0.281,-0.332,-0.282,-0.35,-0.235,-0.376
2020,4,17,1,-0.293,-0.38,-0.271,-0.299,-0.392,-0.267,-0.361
2020,4,17,2,-0.34,-0.309,-0.141,-0.381,-0.377,-0.235,-0.481
2020,4,17,4,-0.259,-0.264,-0.226,-0.278,-0.43,-0.199,-0.301
2020,4,17,5,-0.198,-0.175,-0.208,-0.184,-0.271,-0.207,-0.232
2020,4,17,6,-0.295,-0.318,-0.272,-0.279,-0.429,-0.293,-0.326
2020,4,17,8,-0.347,-0.348,-0.35,-0.345,-0.477,-0.31,-0.386
2020,4,17,9,-0.316,-0.349,-0.247,-0.297,-0.382,-0.316,-0.357
2020,4,17,10,-0.359,-0.431,-0.233,-0.353,-0.466,-0.282,-0.452
2020,4,17,11,-0.412,-0.426,-0.315,-0.339,-0.516,-0.405,-0.403
2020,4,17,12,-0.329,-0.369,-0.288,-0.345,-0.444,-0.315,-0.414
2020,4,17,13,-0.307,-0.348,-0.281,-0.308,-0.44,-0.306,-0.312
2020,4,17,15,-0.441,-0.46,-0.299,-0.421,-0.603,-0.367,-0.46
2020,4,17,16,-0.257,-0.385,-0.194,-0.272,-0.305,-0.183,-0.379
2020,4,17,17,-0.328,-0.365,-0.275,-0.323,-0.45,-0.342,-0.338
2020,4,17,18,-0.34,-0.373,-0.321,-0.344,-0.44,-0.315,-0.38
2020,4,17,19,-0.306,-0.342,-0.289,-0.305,-0.414,-0.284,-0.381
2020,4,17,20,-0.246,-0.287,-0.241,-0.238,-0.354,-0.162,-0.385
2020,4,17,21,-0.3,-0.345,-0.278,-0.321,-0.383,-0.328,-0.336
2020,4,17,22,-0.326,-0.317,-0.282,-0.358,-0.43,-0.309,-0.421
2020,4,17,23,-0.348,-0.44,-0.335,-0.34,-0.424,-0.342,-0.525
2020,4,17,24,-0.395,-0.41,-0.324,-0.384,-0.532,-0.387,-0.389
2020,4,17,25,-0.418,-0.443,-0.344,-0.401,-0.543,-0.369,-0.434
2020,4,17,26,-0.428,-0.458,-0.394,-0.435,-0.529,-0.377,-0.47
2020,4,17,27,-0.295,-0.313,-0.297,-0.286,-0.413,-0.298,-0.389
2020,4,17,28,-0.299,-0.118,-0.284,-0.342,-0.376,-0.353,-0.381
2020,4,17,29,-0.299,-0.337,-0.276,-0.302,-0.415,-0.261,-0.409
2020,4,17,30,-0.304,-0.194,-0.314,-0.299,-0.377,-0.178,-0.433
2020,4,17,31,-0.232,-0.322,-0.165,-0.239,-0.361,-0.135,-0.309
2020,4,17,32,-0.383,-0.33,-0.429,-0.361,-0.553,-0.189,-0.562
2020,4,17,33,-0.378,-0.369,-0.38,-0.385,-0.482,-0.328,-0.465
2020,4,17,34,-0.399,-0.4,-0.364,-0.407,-0.487,-0.427,-0.4
2020,4,17,35,-0.366,-0.353,-0.336,-0.385,-0.554,-0.311,-0.352
2020,4,17,36,-0.362,-0.398,-0.292,-0.355,-0.438,-0.399,-0.423
2020,4,17,37,-0.301,-0.328,-0.254,-0.326,-0.44,-0.263,-0.331
2020,4,17,38,-0.239,-0.156,-0.329,-0.24,-0.341,-0.227,-0.311
2020,4,17,39,-0.359,-0.404,-0.334,-0.358,-0.474,-0.36,-0.392
2020,4,17,40,-0.238,-0.295,-0.194,-0.262,-0.325,-0.146,-0.339
2020,4,17,41,-0.295,-0.294,-0.293,-0.297,-0.347,-0.289,-0.39
2020,4,17,42,-0.374,-0.386,-0.349,-0.377,-0.472,-0.406,-0.419
2020,4,17,44,-0.431,-0.453,-0.422,-0.425,-0.517,-0.446,-0.494
2020,4,17,45,-0.288,-0.289,-0.254,-0.314,-0.4,-0.232,-0.339
2020,4,17,46,-0.129,-0.174,-0.143,-0.12,-0.185,-0.000352,-0.327
2020,4,17,47,-0.304,-0.334,-0.283,-0.316,-0.404,-0.233,-0.352
2020,4,17,48,-0.273,-0.305,-0.262,-0.262,-0.437,-0.247,-0.302
2020,4,17,49,-0.181,-0.162,-0.198,-0.184,-0.282,-0.193,-0.291
2020,4,17,50,-0.357,-0.403,-0.441,-0.334,-0.401,-0.336,-0.564
2020,4,17,51,-0.3,-0.33,-0.215,-0.305,-0.445,-0.28,-0.306
2020,4,17,53,-0.301,-0.325,-0.3,-0.288,-0.442,-0.244,-0.296
2020,4,17,54,-0.34,-0.447,-0.32,-0.357,-0.418,-0.344,-0.442
2020,4,17,55,-0.371,-0.391,-0.39,-0.362,-0.467,-0.323,-0.476
2020,4,17,56,-0.283,-0.292,-0.331,-0.28,-0.349,-0.222,-0.38
2020,4,18,1,-0.287,-0.376,-0.264,-0.293,-0.385,-0.267,-0.356
2020,4,18,2,-0.335,-0.303,-0.141,-0.377,-0.375,-0.205,-0.478
2020,4,18,4,-0.258,-0.262,-0.222,-0.278,-0.427,-0.2,-0.296
2020,4,18,5,-0.189,-0.172,-0.199,-0.175,-0.26,-0.204,-0.224
2020,4,18,6,-0.292,-0.317,-0.268,-0.275,-0.426,-0.29,-0.323
2020,4,18,8,-0.348,-0.35,-0.347,-0.345,-0.476,-0.312,-0.388
2020,4,18,9,-0.314,-0.349,-0.244,-0.295,-0.38,-0.322,-0.352
2020,4,18,10,-0.358,-0.426,-0.228,-0.354,-0.465,-0.28,-0.452
2020,4,18,11,-0.408,-0.422,-0.326,-0.334,-0.512,-0.393,-0.404
2020,4,18,12,-0.326,-0.366,-0.285,-0.341,-0.441,-0.312,-0.411
2020,4,18,13,-0.301,-0.343,-0.274,-0.303,-0.432,-0.306,-0.305
2020,4,18,15,-0.44,-0.458,-0.283,-0.419,-0.6,-0.374,-0.46
2020,4,18,16,-0.252,-0.382,-0.189,-0.267,-0.296,-0.184,-0.368
2020,4,18,17,-0.324,-0.361,-0.272,-0.319,-0.449,-0.336,-0.336
2020,4,18,18,-0.334,-0.372,-0.315,-0.337,-0.436,-0.312,-0.374
2020,4,18,19,-0.308,-0.342,-0.292,-0.306,-0.417,-0.282,-0.383
2020,4,18,20,-0.243,-0.28,-0.237,-0.235,-0.346,-0.158,-0.381
2020,4,18,21,-0.297,-0.341,-0.275,-0.318,-0.379,-0.331,-0.332
2020,4,18,22,-0.314,-0.311,-0.269,-0.346,-0.418,-0.293,-0.414
2020,4,18,23,-0.348,-0.443,-0.34,-0.338,-0.422,-0.342,-0.529
2020,4,18,24,-0.392,-0.406,-0.326,-0.381,-0.531,-0.385,-0.385
2020,4,18,25,-0.417,-0.444,-0.337,-0.4,-0.543,-0.366,-0.433
2020,4,18,26,-0.426,-0.453,-0.393,-0.434,-0.526,-0.373,-0.471
2020,4,18,27,-0.31,-0.326,-0.307,-0.302,-0.43,-0.319,-0.391
2020,4,18,28,-0.292,-0.11,-0.277,-0.334,-0.367,-0.346,-0.373
2020,4,18,29,-0.295,-0.335,-0.27,-0.299,-0.41,-0.26,-0.406
2020,4,18,30,-0.296,-0.229,-0.309,-0.29,-0.37,-0.175,-0.426
2020,4,18,31,-0.235,-0.323,-0.163,-0.244,-0.368,-0.135,-0.314
2020,4,18,32,-0.38,-0.324,-0.426,-0.359,-0.554,-0.182,-0.56
2020,4,18,33,-0.376,-0.365,-0.382,-0.383,-0.48,-0.332,-0.461
2020,4,18,34,-0.396,-0.396,-0.361,-0.404,-0.484,-0.425,-0.398
2020,4,18,35,-0.363,-0.343,-0.331,-0.385,-0.553,-0.31,-0.349
2020,4,18,36,-0.358,-0.394,-0.288,-0.351,-0.434,-0.39,-0.418
2020,4,18,37,-0.296,-0.323,-0.248,-0.321,-0.435,-0.255,-0.33
2020,4,18,38,-0.241,-0.164,-0.333,-0.24,-0.338,-0.234,-0.314
2020,4,18,39,-0.357,-0.403,-0.332,-0.356,-0.471,-0.359,-0.391
2020,4,18,40,-0.235,-0.289,-0.191,-0.26,-0.319,-0.142,-0.336
2020,4,18,41,-0.295,-0.293,-0.294,-0.297,-0.344,-0.295,-0.389
2020,4,18,42,-0.372,-0.381,-0.347,-0.376,-0.47,-0.402,-0.416
2020,4,18,44,-0.43,-0.449,-0.424,-0.424,-0.514,-0.435,-0.499
2020,4,18,45,-0.279,-0.277,-0.245,-0.306,-0.391,-0.218,-0.333
2020,4,18,46,-0.187,-0.211,-0.193,-0.184,-0.246,-0.0918,-0.351
2020,4,18,47,-0.299,-0.332,-0.278,-0.311,-0.397,-0.233,-0.346
2020,4,18,48,-0.265,-0.301,-0.252,-0.254,-0.43,-0.242,-0.297
2020,4,18,49,-0.176,-0.159,-0.19,-0.178,-0.277,-0.188,-0.285
2020,4,18,50,-0.347,-0.403,-0.424,-0.325,-0.397,-0.311,-0.563
2020,4,18,51,-0.297,-0.327,-0.214,-0.301,-0.442,-0.275,-0.305
2020,4,18,53,-0.299,-0.326,-0.299,-0.286,-0.439,-0.247,-0.292
2020,4,18,54,-0.333,-0.435,-0.312,-0.353,-0.414,-0.337,-0.438
2020,4,18,55,-0.376,-0.393,-0.393,-0.368,-0.471,-0.33,-0.479
2020,4,18,56,-0.282,-0.301,-0.348,-0.277,-0.345,-0.223,-0.38
2020,4,19,1,-0.27,-0.358,-0.247,-0.276,-0.373,-0.242,-0.333
2020,4,19,2,-0.321,-0.288,-0.128,-0.364,-0.359,-0.173,-0.464
2020,4,19,4,-0.244,-0.247,-0.207,-0.266,-0.412,-0.19,-0.274
2020,4,19,5,-0.175,-0.161,-0.184,-0.159,-0.249,-0.181,-0.206
2020,4,19,6,-0.281,-0.307,-0.255,-0.263,-0.416,-0.28,-0.307
2020,4,19,8,-0.335,-0.336,-0.338,-0.333,-0.464,-0.304,-0.366
2020,4,19,9,-0.291,-0.322,-0.228,-0.272,-0.366,-0.286,-0.316
2020,4,19,10,-0.335,-0.4,-0.202,-0.332,-0.449,-0.236,-0.42
2020,4,19,11,-0.404,-0.415,-0.331,-0.339,-0.512,-0.387,-0.398
2020,4,19,12,-0.309,-0.346,-0.269,-0.325,-0.426,-0.288,-0.392
2020,4,19,13,-0.285,-0.326,-0.26,-0.287,-0.42,-0.29,-0.283
2020,4,19,15,-0.428,-0.445,-0.275,-0.409,-0.591,-0.358,-0.451
2020,4,19,16,-0.238,-0.362,-0.175,-0.254,-0.28,-0.178,-0.349
2020,4,19,17,-0.309,-0.348,-0.258,-0.302,-0.438,-0.324,-0.312
2020,4,19,18,-0.316,-0.356,-0.302,-0.317,-0.423,-0.297,-0.343
2020,4,19,19,-0.293,-0.324,-0.28,-0.291,-0.409,-0.275,-0.349
2020,4,19,20,-0.224,-0.261,-0.222,-0.215,-0.325,-0.141,-0.359
2020,4,19,21,-0.283,-0.327,-0.261,-0.304,-0.368,-0.326,-0.303
2020,4,19,22,-0.28,-0.281,-0.233,-0.312,-0.396,-0.209,-0.389
2020,4,19,23,-0.337,-0.427,-0.324,-0.331,-0.411,-0.338,-0.515
2020,4,19,24,-0.378,-0.393,-0.317,-0.367,-0.522,-0.368,-0.369
2020,4,19,25,-0.404,-0.43,-0.327,-0.388,-0.534,-0.356,-0.409
2020,4,19,26,-0.409,-0.434,-0.375,-0.418,-0.513,-0.354,-0.442
2020,4,19,27,-0.297,-0.308,-0.298,-0.292,-0.419,-0.31,-0.358
2020,4,19,28,-0.271,-0.0761,-0.257,-0.314,-0.358,-0.309,-0.347
2020,4,19,29,-0.281,-0.32,-0.256,-0.286,-0.399,-0.25,-0.382
2020,4,19,30,-0.277,-0.229,-0.295,-0.269,-0.359,-0.168,-0.385
2020,4,19,31,-0.212,-0.301,-0.143,-0.219,-0.348,-0.113,-0.269
2020,4,19,32,-0.373,-0.315,-0.42,-0.352,-0.546,-0.17,-0.555
2020,4,19,33,-0.363,-0.357,-0.362,-0.368,-0.466,-0.329,-0.441
2020,4,19,34,-0.377,-0.378,-0.346,-0.386,-0.473,-0.409,-0.361
2020,4,19,35,-0.345,-0.333,-0.312,-0.368,-0.543,-0.287,-0.328
2020,4,19,36,-0.341,-0.376,-0.272,-0.333,-0.422,-0.369,-0.387
2020,4,19,37,-0.268,-0.297,-0.217,-0.295,-0.423,-0.193,-0.307
2020,4,19,38,-0.215,-0.138,-0.31,-0.212,-0.321,-0.214,-0.264
2020,4,19,39,-0.338,-0.387,-0.314,-0.336,-0.458,-0.343,-0.356
2020,4,19,40,-0.223,-0.275,-0.179,-0.249,-0.307,-0.126,-0.324
2020,4,19,41,-0.284,-0.278,-0.283,-0.286,-0.328,-0.293,-0.373
2020,4,19,42,-0.349,-0.359,-0.326,-0.352,-0.454,-0.381,-0.376
2020,4,19,44,-0.414,-0.436,-0.409,-0.406,-0.501,-0.419,-0.471
2020,4,19,45,-0.257,-0.252,-0.223,-0.284,-0.377,-0.179,-0.311
2020,4,19,46,-0.184,-0.182,-0.187,-0.183,-0.241,-0.104,-0.313
2020,4,19,47,-0.278,-0.31,-0.257,-0.289,-0.382,-0.198,-0.322
2020,4,19,48,-0.242,-0.279,-0.23,-0.23,-0.417,-0.2,-0.273
2020,4,19,49,-0.17,-0.155,-0.186,-0.172,-0.269,-0.183,-0.277
2020,4,19,50,-0.336,-0.371,-0.419,-0.315,-0.385,-0.303,-0.546
2020,4,19,51,-0.282,-0.313,-0.196,-0.286,-0.429,-0.257,-0.284
2020,4,19,53,-0.289,-0.317,-0.288,-0.276,-0.428,-0.244,-0.277
2020,4,19,54,-0.312,-0.409,-0.291,-0.33,-0.398,-0.302,-0.412
2020,4,19,55,-0.36,-0.377,-0.38,-0.352,-0.46,-0.32,-0.45
2020,4,19,56,-0.261,-0.279,-0.328,-0.255,-0.325,-0.199,-0.355
2020,4,20,1,-0.263,-0.35,-0.241,-0.269,-0.367,-0.233,-0.328
2020,4,20,2,-0.315,-0.282,-0.141,-0.356,-0.354,-0.169,-0.458
2020,4,20,4,-0.238,-0.243,-0.198,-0.261,-0.408,-0.186,-0.265
2020,4,20,5,-0.164,-0.153,-0.168,-0.156,-0.243,-0.158,-0.199
2020,4,20,6,-0.276,-0.304,-0.247,-0.257,-0.412,-0.273,-0.303
2020,4,20,8,-0.327,-0.326,-0.329,-0.326,-0.457,-0.298,-0.358
2020,4,20,9,-0.278,-0.311,-0.213,-0.26,-0.358,-0.276,-0.304
2020,4,20,10,-0.324,-0.389,-0.186,-0.321,-0.443,-0.218,-0.412
2020,4,20,11,-0.401,-0.412,-0.32,-0.337,-0.513,-0.385,-0.405
2020,4,20,12,-0.303,-0.339,-0.263,-0.319,-0.422,-0.282,-0.389
2020,4,20,13,-0.276,-0.321,-0.249,-0.278,-0.411,-0.28,-0.276
2020,4,20,15,-0.421,-0.437,-0.225,-0.404,-0.583,-0.358,-0.444
2020,4,20,16,-0.23,-0.374,-0.164,-0.246,-0.27,-0.174,-0.345
2020,4,20,17,-0.302,-0.341,-0.251,-0.295,-0.431,-0.314,-0.307
2020,4,20,18,-0.307,-0.35,-0.291,-0.307,-0.413,-0.291,-0.336
2020,4,20,19,-0.285,-0.313,-0.272,-0.284,-0.402,-0.266,-0.346
2020,4,20,20,-0.217,-0.258,-0.215,-0.206,-0.319,-0.136,-0.356
2020,4,20,21,-0.275,-0.33,-0.25,-0.297,-0.362,-0.32,-0.294
2020,4,20,22,-0.268,-0.276,-0.22,-0.301,-0.386,-0.191,-0.383
2020,4,20,23,-0.333,-0.41,-0.319,-0.328,-0.404,-0.34,-0.506
2020,4,20,24,-0.37,-0.385,-0.302,-0.359,-0.514,-0.354,-0.368
2020,4,20,25,-0.398,-0.425,-0.324,-0.379,-0.527,-0.362,-0.405
2020,4,20,26,-0.4,-0.426,-0.364,-0.41,-0.506,-0.343,-0.432
2020,4,20,27,-0.29,-0.298,-0.293,-0.285,-0.411,-0.298,-0.351
2020,4,20,28,-0.255,-0.0506,-0.24,-0.3,-0.338,-0.296,-0.333
2020,4,20,29,-0.277,-0.317,-0.252,-0.282,-0.397,-0.244,-0.378
2020,4,20,30,-0.269,-0.229,-0.284,-0.261,-0.355,-0.154,-0.377
2020,4,20,31,-0.201,-0.295,-0.119,-0.212,-0.345,-0.0842,-0.259
2020,4,20,32,-0.368,-0.311,-0.415,-0.348,-0.542,-0.158,-0.555
2020,4,20,33,-0.356,-0.355,-0.355,-0.358,-0.463,-0.329,-0.432
2020,4,20,34,-0.362,-0.362,-0.333,-0.372,-0.462,-0.388,-0.353
2020,4,20,35,-0.336,-0.328,-0.302,-0.359,-0.537,-0.289,-0.318
2020,4,20,36,-0.328,-0.361,-0.261,-0.321,-0.411,-0.349,-0.378
2020,4,20,37,-0.248,-0.281,-0.191,-0.279,-0.409,-0.158,-0.298
2020,4,20,38,-0.203,-0.122,-0.295,-0.202,-0.305,-0.195,-0.256
2020,4,20,39,-0.329,-0.38,-0.306,-0.327,-0.453,-0.337,-0.345
2020,4,20,40,-0.222,-0.274,-0.176,-0.248,-0.304,-0.127,-0.322
2020,4,20,41,-0.282,-0.274,-0.284,-0.283,-0.324,-0.29,-0.372
2020,4,20,42,-0.336,-0.346,-0.309,-0.34,-0.443,-0.368,-0.368
2020,4,20,44,-0.405,-0.43,-0.397,-0.397,-0.496,-0.408,-0.458
2020,4,20,45,-0.244,-0.246,-0.207,-0.272,-0.367,-0.156,-0.302
2020,4,20,46,-0.174,-0.181,-0.182,-0.17,-0.234,-0.0758,-0.309
2020,4,20,47,-0.268,-0.305,-0.247,-0.279,-0.373,-0.187,-0.315
2020,4,20,48,-0.235,-0.274,-0.221,-0.222,-0.41,-0.19,-0.268
2020,4,20,49,-0.165,-0.155,-0.178,-0.165,-0.264,-0.176,-0.274
2020,4,20,50,-0.325,-0.361,-0.4,-0.305,-0.374,-0.291,-0.546
2020,4,20,51,-0.272,-0.305,-0.179,-0.277,-0.421,-0.239,-0.279
2020,4,20,53,-0.289,-0.315,-0.284,-0.277,-0.428,-0.239,-0.274
2020,4,20,54,-0.305,-0.408,-0.283,-0.325,-0.392,-0.294,-0.407
2020,4,20,55,-0.352,-0.369,-0.373,-0.343,-0.45,-0.307,-0.445
2020,4,20,56,-0.249,-0.263,-0.305,-0.245,-0.315,-0.177,-0.341
2020,4,21,1,-0.245,-0.331,-0.224,-0.249,-0.344,-0.223,-0.305
2020,4,21,2,-0.294,-0.255,-0.143,-0.34,-0.326,-0.167,-0.442
2020,4,21,4,-0.219,-0.219,-0.18,-0.243,-0.381,-0.177,-0.243
2020,4,21,5,-0.142,-0.139,-0.143,-0.139,-0.211,-0.152,-0.179
2020,4,21,6,-0.258,-0.285,-0.23,-0.24,-0.39,-0.265,-0.286
2020,4,21,8,-0.308,-0.306,-0.311,-0.308,-0.43,-0.301,-0.338
2020,4,21,9,-0.256,-0.284,-0.196,-0.241,-0.332,-0.277,-0.272
2020,4,21,10,-0.303,-0.371,-0.161,-0.3,-0.413,-0.224,-0.387
2020,4,21,11,-0.396,-0.405,-0.317,-0.34,-0.505,-0.377,-0.405
2020,4,21,12,-0.284,-0.32,-0.244,-0.3,-0.397,-0.275,-0.372
2020,4,21,13,-0.258,-0.3,-0.233,-0.259,-0.386,-0.274,-0.256
2020,4,21,15,-0.407,-0.422,-0.266,-0.391,-0.569,-0.352,-0.438
2020,4,21,16,-0.212,-0.363,-0.148,-0.228,-0.244,-0.162,-0.327
2020,4,21,17,-0.283,-0.321,-0.234,-0.276,-0.408,-0.31,-0.286
2020,4,21,18,-0.285,-0.331,-0.271,-0.285,-0.383,-0.283,-0.314
2020,4,21,19,-0.261,-0.284,-0.254,-0.259,-0.37,-0.264,-0.313
2020,4,21,20,-0.195,-0.239,-0.191,-0.184,-0.279,-0.132,-0.336
2020,4,21,21,-0.257,-0.305,-0.232,-0.282,-0.339,-0.318,-0.271
2020,4,21,22,-0.246,-0.256,-0.196,-0.28,-0.359,-0.182,-0.364
2020,4,21,23,-0.309,-0.371,-0.294,-0.306,-0.371,-0.319,-0.492
2020,4,21,24,-0.351,-0.365,-0.277,-0.342,-0.49,-0.348,-0.349
2020,4,21,25,-0.376,-0.402,-0.315,-0.356,-0.502,-0.354,-0.384
2020,4,21,26,-0.38,-0.404,-0.345,-0.39,-0.482,-0.34,-0.408
2020,4,21,27,-0.265,-0.274,-0.28,-0.259,-0.379,-0.293,-0.32
2020,4,21,28,-0.234,-0.0217,-0.22,-0.276,-0.313,-0.286,-0.306
2020,4,21,29,-0.257,-0.294,-0.232,-0.262,-0.368,-0.24,-0.358
2020,4,21,30,-0.244,-0.212,-0.259,-0.237,-0.327,-0.148,-0.346
2020,4,21,31,-0.175,-0.271,-0.0983,-0.185,-0.315,-0.0682,-0.221
2020,4,21,32,-0.356,-0.302,-0.403,-0.336,-0.526,-0.16,-0.547
2020,4,21,33,-0.332,-0.331,-0.323,-0.336,-0.439,-0.336,-0.396
2020,4,21,34,-0.341,-0.338,-0.321,-0.352,-0.438,-0.377,-0.322
2020,4,21,35,-0.318,-0.319,-0.288,-0.338,-0.512,-0.29,-0.305
2020,4,21,36,-0.308,-0.342,-0.246,-0.3,-0.388,-0.342,-0.351
2020,4,21,37,-0.23,-0.261,-0.176,-0.259,-0.386,-0.153,-0.28
2020,4,21,38,-0.174,-0.097,-0.271,-0.172,-0.278,-0.189,-0.217
2020,4,21,39,-0.307,-0.355,-0.286,-0.303,-0.425,-0.329,-0.319
2020,4,21,40,-0.203,-0.253,-0.157,-0.229,-0.274,-0.12,-0.304
2020,4,21,41,-0.27,-0.259,-0.272,-0.272,-0.301,-0.283,-0.365
2020,4,21,42,-0.312,-0.324,-0.289,-0.314,-0.415,-0.364,-0.33
2020,4,21,44,-0.382,-0.41,-0.381,-0.37,-0.472,-0.403,-0.428
2020,4,21,45,-0.226,-0.226,-0.192,-0.252,-0.341,-0.144,-0.286
2020,4,21,46,-0.151,-0.152,-0.165,-0.146,-0.2,-0.0796,-0.276
2020,4,21,47,-0.247,-0.282,-0.228,-0.257,-0.346,-0.18,-0.297
2020,4,21,48,-0.212,-0.251,-0.199,-0.199,-0.383,-0.181,-0.243
2020,4,21,49,-0.159,-0.15,-0.17,-0.159,-0.251,-0.181,-0.258
2020,4,21,50,-0.306,-0.35,-0.377,-0.287,-0.343,-0.304,-0.536
2020,4,21,51,-0.253,-0.287,-0.163,-0.257,-0.396,-0.233,-0.261
2020,4,21,53,-0.274,-0.3,-0.269,-0.262,-0.406,-0.235,-0.261
2020,4,21,54,-0.282,-0.389,-0.262,-0.3,-0.365,-0.281,-0.381
2020,4,21,55,-0.328,-0.343,-0.353,-0.319,-0.422,-0.298,-0.424
2020,4,21,56,-0.231,-0.257,-0.289,-0.226,-0.288,-0.181,-0.325
2020,4,22,1,-0.244,-0.337,-0.222,-0.249,-0.341,-0.234,-0.304
2020,4,22,2,-0.291,-0.252,-0.13,-0.338,-0.323,-0.175,-0.443
2020,4,22,4,-0.218,-0.22,-0.178,-0.243,-0.38,-0.175,-0.239
2020,4,22,5,-0.141,-0.142,-0.141,-0.142,-0.211,-0.149,-0.179
2020,4,22,6,-0.257,-0.284,-0.228,-0.24,-0.388,-0.265,-0.283
2020,4,22,8,-0.309,-0.304,-0.311,-0.309,-0.429,-0.309,-0.335
2020,4,22,9,-0.256,-0.283,-0.194,-0.246,-0.333,-0.28,-0.267
2020,4,22,10,-0.302,-0.365,-0.164,-0.3,-0.412,-0.223,-0.377
2020,4,22,11,-0.395,-0.401,-0.306,-0.353,-0.499,-0.384,-0.407
2020,4,22,12,-0.281,-0.319,-0.24,-0.297,-0.392,-0.275,-0.37
2020,4,22,13,-0.257,-0.299,-0.231,-0.259,-0.383,-0.276,-0.254
2020,4,22,15,-0.408,-0.423,-0.283,-0.391,-0.565,-0.35,-0.441
2020,4,22,16,-0.21,-0.352,-0.149,-0.225,-0.241,-0.166,-0.318
2020,4,22,17,-0.283,-0.322,-0.231,-0.277,-0.406,-0.313,-0.286
2020,4,22,18,-0.282,-0.328,-0.266,-0.282,-0.38,-0.29,-0.306
