year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,13,17,-.346,-.38,-.298,-.342,-.462,-.371,-.351
2020,4,13,18,-.362,-.389,-.344,-.367,-.459,-.348,-.386
2020,4,13,19,-.313,-.346,-.298,-.312,-.421,-.299,-.373
2020,4,13,20,-.263,-.293,-.26,-.255,-.365,-.195,-.408
2020,4,13,21,-.325,-.356,-.305,-.344,-.404,-.359,-.343
2020,4,13,22,-.379,-.358,-.337,-.41,-.471,-.394,-.443
2020,4,13,23,-.381,-.489,-.371,-.371,-.445,-.405,-.531
2020,4,13,24,-.412,-.431,-.334,-.396,-.544,-.409,-.399
2020,4,13,25,-.438,-.461,-.383,-.42,-.556,-.439,-.445
2020,4,13,26,-.449,-.474,-.416,-.457,-.545,-.415,-.485
2020,4,13,27,-.315,-.337,-.321,-.303,-.431,-.317,-.405
2020,4,13,28,-.333,-.158,-.319,-.373,-.398,-.384,-.405
2020,4,13,29,-.322,-.361,-.303,-.322,-.438,-.288,-.423
2020,4,13,30,-.324,-.139,-.326,-.324,-.385,-.237,-.442
2020,4,13,31,-.231,-.318,-.189,-.231,-.355,-.164,-.294
2020,4,13,32,-.403,-.361,-.443,-.383,-.566,-.246,-.564
2020,4,13,33,-.391,-.384,-.397,-.396,-.492,-.388,-.461
2020,4,13,34,-.415,-.418,-.379,-.421,-.496,-.454,-.408
2020,4,13,35,-.386,-.358,-.361,-.404,-.572,-.354,-.366
2020,4,13,36,-.38,-.416,-.308,-.374,-.453,-.432,-.432
2020,4,13,37,-.335,-.357,-.293,-.358,-.459,-.336,-.338
2020,4,13,38,-.26,-.179,-.352,-.26,-.355,-.242,-.321
2020,4,13,39,-.371,-.415,-.35,-.369,-.483,-.368,-.399
2020,4,13,40,-.255,-.323,-.214,-.275,-.342,-.182,-.339
2020,4,13,41,-.308,-.309,-.299,-.311,-.363,-.298,-.4
2020,4,13,42,-.398,-.409,-.374,-.401,-.485,-.441,-.431
2020,4,13,44,-.448,-.476,-.446,-.435,-.533,-.489,-.493
2020,4,13,45,-.321,-.322,-.288,-.346,-.427,-.299,-.35
2020,4,13,46,-.127,-.19,-.144,-.114,-.164,-.0415,-.323
2020,4,13,47,-.335,-.35,-.319,-.346,-.429,-.275,-.369
2020,4,13,48,-.312,-.335,-.308,-.301,-.463,-.31,-.324
2020,4,13,49,-.213,-.188,-.227,-.218,-.298,-.255,-.305
2020,4,13,50,-.375,-.403,-.455,-.355,-.421,-.359,-.574
2020,4,13,51,-.32,-.355,-.232,-.322,-.461,-.313,-.317
2020,4,13,53,-.316,-.335,-.323,-.305,-.454,-.249,-.311
2020,4,13,54,-.369,-.474,-.349,-.388,-.438,-.389,-.45
2020,4,13,55,-.389,-.406,-.409,-.38,-.481,-.361,-.486
2020,4,13,56,-.291,-.294,-.33,-.29,-.358,-.256,-.372
2020,4,14,1,-.321,-.399,-.301,-.325,-.416,-.304,-.38
2020,4,14,2,-.366,-.33,-.13,-.414,-.4,-.29,-.505
2020,4,14,4,-.278,-.283,-.247,-.296,-.442,-.217,-.318
2020,4,14,5,-.214,-.191,-.223,-.2,-.29,-.214,-.242
2020,4,14,6,-.321,-.342,-.303,-.305,-.446,-.328,-.342
2020,4,14,8,-.354,-.349,-.361,-.353,-.482,-.326,-.385
2020,4,14,9,-.34,-.371,-.278,-.322,-.403,-.35,-.375
2020,4,14,10,-.372,-.461,-.262,-.362,-.478,-.317,-.449
2020,4,14,11,-.418,-.432,-.313,-.35,-.519,-.421,-.407
2020,4,14,12,-.35,-.384,-.31,-.366,-.461,-.346,-.429
2020,4,14,13,-.337,-.37,-.316,-.338,-.468,-.338,-.329
2020,4,14,15,-.454,-.47,-.339,-.436,-.609,-.387,-.468
2020,4,14,16,-.278,-.384,-.222,-.292,-.323,-.219,-.393
2020,4,14,17,-.343,-.377,-.295,-.339,-.459,-.369,-.35
2020,4,14,18,-.361,-.388,-.342,-.366,-.457,-.35,-.387
2020,4,14,19,-.316,-.349,-.3,-.314,-.422,-.297,-.382
2020,4,14,20,-.263,-.293,-.262,-.255,-.37,-.193,-.404
2020,4,14,21,-.324,-.364,-.307,-.34,-.403,-.357,-.346
2020,4,14,22,-.377,-.352,-.336,-.408,-.469,-.391,-.444
2020,4,14,23,-.381,-.49,-.372,-.369,-.451,-.409,-.528
2020,4,14,24,-.411,-.43,-.332,-.395,-.542,-.41,-.399
2020,4,14,25,-.439,-.463,-.375,-.421,-.558,-.431,-.445
2020,4,14,26,-.446,-.471,-.414,-.454,-.543,-.413,-.48
2020,4,14,27,-.314,-.334,-.319,-.302,-.428,-.32,-.404
2020,4,14,28,-.332,-.165,-.318,-.372,-.396,-.388,-.408
2020,4,14,29,-.32,-.358,-.303,-.32,-.44,-.284,-.42
2020,4,14,30,-.325,-.119,-.327,-.325,-.388,-.224,-.447
2020,4,14,31,-.234,-.321,-.194,-.233,-.359,-.168,-.301
2020,4,14,32,-.404,-.356,-.446,-.384,-.566,-.245,-.566
2020,4,14,33,-.39,-.382,-.395,-.395,-.489,-.384,-.461
2020,4,14,34,-.417,-.42,-.383,-.421,-.499,-.456,-.41
2020,4,14,35,-.386,-.352,-.358,-.406,-.572,-.356,-.362
2020,4,14,36,-.381,-.417,-.31,-.375,-.454,-.431,-.436
2020,4,14,37,-.333,-.355,-.291,-.356,-.457,-.331,-.338
2020,4,14,38,-.263,-.181,-.351,-.265,-.361,-.242,-.323
2020,4,14,39,-.37,-.416,-.348,-.369,-.482,-.373,-.399
2020,4,14,40,-.254,-.314,-.215,-.274,-.342,-.181,-.339
2020,4,14,41,-.307,-.309,-.301,-.309,-.36,-.303,-.399
2020,4,14,42,-.398,-.409,-.373,-.401,-.485,-.44,-.434
2020,4,14,44,-.45,-.473,-.449,-.44,-.535,-.483,-.503
2020,4,14,45,-.32,-.322,-.288,-.345,-.425,-.299,-.35
2020,4,14,46,-.124,-.183,-.143,-.112,-.169,-.0199,-.323
2020,4,14,47,-.332,-.35,-.317,-.343,-.424,-.277,-.37
2020,4,14,48,-.312,-.336,-.308,-.302,-.463,-.312,-.326
2020,4,14,49,-.206,-.18,-.219,-.212,-.294,-.241,-.304
2020,4,14,50,-.37,-.386,-.459,-.349,-.422,-.344,-.563
2020,4,14,51,-.318,-.353,-.232,-.32,-.458,-.311,-.317
2020,4,14,53,-.315,-.334,-.322,-.304,-.452,-.253,-.309
2020,4,14,54,-.368,-.465,-.348,-.385,-.438,-.392,-.452
2020,4,14,55,-.388,-.403,-.409,-.379,-.481,-.357,-.483
2020,4,14,56,-.291,-.285,-.344,-.291,-.36,-.26,-.367
2020,4,15,1,-.313,-.389,-.294,-.319,-.41,-.292,-.374
2020,4,15,2,-.353,-.321,-.105,-.397,-.384,-.262,-.496
2020,4,15,4,-.271,-.278,-.239,-.288,-.435,-.213,-.31
2020,4,15,5,-.21,-.181,-.22,-.196,-.285,-.214,-.238
2020,4,15,6,-.311,-.333,-.292,-.294,-.439,-.317,-.334
2020,4,15,8,-.345,-.342,-.353,-.343,-.475,-.316,-.377
2020,4,15,9,-.334,-.365,-.273,-.316,-.397,-.343,-.37
2020,4,15,10,-.368,-.459,-.251,-.358,-.474,-.31,-.451
2020,4,15,11,-.416,-.432,-.306,-.343,-.518,-.411,-.405
2020,4,15,12,-.343,-.377,-.303,-.36,-.456,-.339,-.422
2020,4,15,13,-.327,-.36,-.305,-.329,-.458,-.326,-.323
2020,4,15,15,-.45,-.465,-.362,-.433,-.606,-.386,-.463
2020,4,15,16,-.27,-.397,-.212,-.284,-.316,-.203,-.388
2020,4,15,17,-.338,-.373,-.289,-.333,-.457,-.357,-.346
2020,4,15,18,-.356,-.384,-.336,-.361,-.452,-.339,-.386
2020,4,15,19,-.31,-.342,-.293,-.31,-.417,-.289,-.378
2020,4,15,20,-.259,-.292,-.258,-.249,-.366,-.192,-.392
2020,4,15,21,-.316,-.365,-.299,-.331,-.396,-.346,-.342
2020,4,15,22,-.368,-.344,-.328,-.397,-.46,-.383,-.439
2020,4,15,23,-.377,-.485,-.369,-.365,-.449,-.394,-.524
2020,4,15,24,-.406,-.422,-.33,-.396,-.538,-.405,-.395
2020,4,15,25,-.429,-.452,-.361,-.412,-.553,-.395,-.44
2020,4,15,26,-.44,-.468,-.408,-.448,-.54,-.399,-.474
2020,4,15,27,-.305,-.322,-.311,-.295,-.42,-.303,-.4
2020,4,15,28,-.322,-.153,-.307,-.364,-.387,-.381,-.401
2020,4,15,29,-.313,-.347,-.294,-.315,-.433,-.275,-.415
2020,4,15,30,-.316,-.185,-.319,-.315,-.387,-.203,-.437
2020,4,15,31,-.23,-.318,-.176,-.233,-.358,-.146,-.3
2020,4,15,32,-.395,-.345,-.44,-.374,-.561,-.234,-.561
2020,4,15,33,-.386,-.376,-.39,-.393,-.49,-.353,-.463
2020,4,15,34,-.413,-.415,-.385,-.417,-.495,-.448,-.409
2020,4,15,35,-.378,-.351,-.353,-.396,-.565,-.338,-.358
2020,4,15,36,-.376,-.411,-.306,-.37,-.45,-.421,-.432
2020,4,15,37,-.329,-.35,-.286,-.352,-.453,-.322,-.335
2020,4,15,38,-.255,-.169,-.345,-.257,-.351,-.247,-.316
2020,4,15,39,-.365,-.409,-.345,-.363,-.478,-.37,-.396
2020,4,15,40,-.249,-.312,-.209,-.269,-.339,-.17,-.336
2020,4,15,41,-.301,-.306,-.294,-.303,-.352,-.295,-.395
2020,4,15,42,-.39,-.4,-.365,-.395,-.482,-.429,-.427
2020,4,15,44,-.441,-.467,-.437,-.431,-.526,-.471,-.495
2020,4,15,45,-.312,-.313,-.28,-.337,-.417,-.284,-.349
2020,4,15,46,-.119,-.182,-.14,-.106,-.172,.00266,-.314
2020,4,15,47,-.325,-.345,-.308,-.336,-.417,-.267,-.366
2020,4,15,48,-.301,-.328,-.294,-.29,-.454,-.296,-.317
2020,4,15,49,-.196,-.175,-.207,-.201,-.288,-.223,-.298
2020,4,15,50,-.371,-.41,-.457,-.348,-.422,-.34,-.564
2020,4,15,51,-.312,-.343,-.228,-.316,-.454,-.303,-.314
2020,4,15,53,-.308,-.329,-.312,-.298,-.446,-.248,-.304
2020,4,15,54,-.36,-.455,-.341,-.378,-.429,-.38,-.448
2020,4,15,55,-.381,-.398,-.402,-.372,-.475,-.344,-.479
2020,4,15,56,-.281,-.275,-.335,-.281,-.349,-.25,-.364
2020,4,16,1,-.303,-.385,-.282,-.309,-.4,-.281,-.363
2020,4,16,2,-.344,-.316,-.116,-.384,-.386,-.222,-.481
2020,4,16,4,-.263,-.267,-.232,-.281,-.431,-.202,-.304
2020,4,16,5,-.202,-.17,-.212,-.188,-.274,-.212,-.234
2020,4,16,6,-.301,-.325,-.282,-.285,-.433,-.304,-.329
2020,4,16,8,-.347,-.346,-.349,-.345,-.476,-.314,-.383
2020,4,16,9,-.322,-.355,-.25,-.305,-.382,-.332,-.359
2020,4,16,10,-.366,-.448,-.242,-.358,-.469,-.304,-.453
2020,4,16,11,-.413,-.427,-.306,-.342,-.515,-.4,-.398
2020,4,16,12,-.337,-.375,-.296,-.353,-.45,-.332,-.417
2020,4,16,13,-.316,-.353,-.291,-.318,-.447,-.316,-.316
2020,4,16,15,-.449,-.465,-.339,-.431,-.607,-.39,-.458
2020,4,16,16,-.259,-.382,-.201,-.274,-.308,-.186,-.383
2020,4,16,17,-.332,-.367,-.281,-.327,-.453,-.352,-.34
2020,4,16,18,-.345,-.377,-.327,-.35,-.442,-.33,-.381
2020,4,16,19,-.309,-.343,-.294,-.307,-.417,-.288,-.378
2020,4,16,20,-.252,-.287,-.246,-.246,-.358,-.179,-.388
2020,4,16,21,-.306,-.349,-.287,-.324,-.386,-.338,-.338
2020,4,16,22,-.356,-.338,-.314,-.386,-.45,-.374,-.428
2020,4,16,23,-.372,-.467,-.363,-.361,-.446,-.379,-.527
2020,4,16,24,-.401,-.416,-.328,-.39,-.534,-.399,-.39
2020,4,16,25,-.42,-.444,-.348,-.404,-.544,-.379,-.435
2020,4,16,26,-.433,-.46,-.4,-.44,-.534,-.386,-.471
2020,4,16,27,-.299,-.317,-.303,-.29,-.415,-.3,-.393
2020,4,16,28,-.311,-.142,-.295,-.354,-.378,-.375,-.39
2020,4,16,29,-.306,-.342,-.285,-.31,-.424,-.267,-.412
2020,4,16,30,-.308,-.148,-.317,-.304,-.378,-.193,-.433
2020,4,16,31,-.234,-.321,-.173,-.24,-.364,-.145,-.301
2020,4,16,32,-.387,-.336,-.434,-.366,-.558,-.212,-.559
2020,4,16,33,-.382,-.371,-.385,-.391,-.489,-.342,-.461
2020,4,16,34,-.404,-.405,-.378,-.41,-.489,-.439,-.401
2020,4,16,35,-.373,-.348,-.346,-.392,-.56,-.329,-.357
2020,4,16,36,-.369,-.403,-.299,-.363,-.441,-.414,-.427
2020,4,16,37,-.322,-.341,-.279,-.345,-.448,-.31,-.332
2020,4,16,38,-.247,-.162,-.334,-.25,-.344,-.238,-.313
2020,4,16,39,-.361,-.405,-.337,-.36,-.474,-.369,-.391
2020,4,16,40,-.24,-.292,-.2,-.263,-.328,-.157,-.335
2020,4,16,41,-.296,-.294,-.292,-.298,-.347,-.288,-.392
2020,4,16,42,-.383,-.393,-.357,-.388,-.478,-.419,-.42
2020,4,16,44,-.432,-.451,-.425,-.427,-.518,-.444,-.493
2020,4,16,45,-.303,-.299,-.273,-.327,-.41,-.263,-.342
2020,4,16,46,-.117,-.176,-.139,-.103,-.171,-.00449,-.31
2020,4,16,47,-.315,-.34,-.297,-.327,-.409,-.257,-.355
2020,4,16,48,-.286,-.316,-.277,-.276,-.443,-.28,-.305
2020,4,16,49,-.186,-.163,-.201,-.19,-.286,-.201,-.293
2020,4,16,50,-.363,-.422,-.44,-.34,-.405,-.351,-.563
2020,4,16,51,-.306,-.336,-.22,-.311,-.448,-.294,-.309
2020,4,16,53,-.302,-.324,-.303,-.291,-.443,-.242,-.299
2020,4,16,54,-.352,-.459,-.332,-.37,-.421,-.369,-.445
2020,4,16,55,-.375,-.39,-.398,-.367,-.471,-.335,-.476
2020,4,16,56,-.283,-.281,-.332,-.282,-.35,-.235,-.376
2020,4,17,1,-.293,-.38,-.271,-.299,-.392,-.267,-.361
2020,4,17,2,-.34,-.309,-.141,-.381,-.377,-.235,-.481
2020,4,17,4,-.259,-.264,-.226,-.278,-.43,-.199,-.301
2020,4,17,5,-.198,-.175,-.208,-.184,-.271,-.207,-.232
2020,4,17,6,-.295,-.318,-.272,-.279,-.429,-.293,-.326
2020,4,17,8,-.347,-.348,-.35,-.345,-.477,-.31,-.386
2020,4,17,9,-.316,-.349,-.247,-.297,-.382,-.316,-.357
2020,4,17,10,-.359,-.431,-.233,-.353,-.466,-.282,-.452
2020,4,17,11,-.412,-.426,-.315,-.339,-.516,-.405,-.403
2020,4,17,12,-.329,-.369,-.288,-.345,-.444,-.315,-.414
2020,4,17,13,-.307,-.348,-.281,-.308,-.44,-.306,-.312
2020,4,17,15,-.441,-.46,-.299,-.421,-.603,-.367,-.46
2020,4,17,16,-.257,-.385,-.194,-.272,-.305,-.183,-.379
2020,4,17,17,-.328,-.365,-.275,-.323,-.45,-.342,-.338
2020,4,17,18,-.34,-.373,-.321,-.344,-.44,-.315,-.38
2020,4,17,19,-.306,-.342,-.289,-.305,-.414,-.284,-.381
2020,4,17,20,-.246,-.287,-.241,-.238,-.354,-.162,-.385
2020,4,17,21,-.3,-.345,-.278,-.321,-.383,-.328,-.336
2020,4,17,22,-.326,-.317,-.282,-.358,-.43,-.309,-.421
2020,4,17,23,-.348,-.44,-.335,-.34,-.424,-.342,-.525
2020,4,17,24,-.395,-.41,-.324,-.384,-.532,-.387,-.389
2020,4,17,25,-.418,-.443,-.344,-.401,-.543,-.369,-.434
2020,4,17,26,-.428,-.458,-.394,-.435,-.529,-.377,-.47
2020,4,17,27,-.295,-.313,-.297,-.286,-.413,-.298,-.389
2020,4,17,28,-.299,-.118,-.284,-.342,-.376,-.353,-.381
2020,4,17,29,-.299,-.337,-.276,-.302,-.415,-.261,-.409
2020,4,17,30,-.304,-.194,-.314,-.299,-.377,-.178,-.433
2020,4,17,31,-.232,-.322,-.165,-.239,-.361,-.135,-.309
2020,4,17,32,-.383,-.33,-.429,-.361,-.553,-.189,-.562
2020,4,17,33,-.378,-.369,-.38,-.385,-.482,-.328,-.465
2020,4,17,34,-.399,-.4,-.364,-.407,-.487,-.427,-.4
2020,4,17,35,-.366,-.353,-.336,-.385,-.554,-.311,-.352
2020,4,17,36,-.362,-.398,-.292,-.355,-.438,-.399,-.423
2020,4,17,37,-.301,-.328,-.254,-.326,-.44,-.263,-.331
2020,4,17,38,-.239,-.156,-.329,-.24,-.341,-.227,-.311
2020,4,17,39,-.359,-.404,-.334,-.358,-.474,-.36,-.392
2020,4,17,40,-.238,-.295,-.194,-.262,-.325,-.146,-.339
2020,4,17,41,-.295,-.294,-.293,-.297,-.347,-.289,-.39
2020,4,17,42,-.374,-.386,-.349,-.377,-.472,-.406,-.419
2020,4,17,44,-.431,-.453,-.422,-.425,-.517,-.446,-.494
2020,4,17,45,-.288,-.289,-.254,-.314,-.4,-.232,-.339
2020,4,17,46,-.129,-.174,-.143,-.12,-.185,-.000352,-.327
2020,4,17,47,-.304,-.334,-.283,-.316,-.404,-.233,-.352
2020,4,17,48,-.273,-.305,-.262,-.262,-.437,-.247,-.302
2020,4,17,49,-.181,-.162,-.198,-.184,-.282,-.193,-.291
2020,4,17,50,-.357,-.403,-.441,-.334,-.401,-.336,-.564
2020,4,17,51,-.3,-.33,-.215,-.305,-.445,-.28,-.306
2020,4,17,53,-.301,-.325,-.3,-.288,-.442,-.244,-.296
2020,4,17,54,-.34,-.447,-.32,-.357,-.418,-.344,-.442
2020,4,17,55,-.371,-.391,-.39,-.362,-.467,-.323,-.476
2020,4,17,56,-.283,-.292,-.331,-.28,-.349,-.222,-.38
2020,4,18,1,-.287,-.376,-.264,-.293,-.385,-.267,-.356
2020,4,18,2,-.335,-.303,-.141,-.377,-.375,-.205,-.478
2020,4,18,4,-.258,-.262,-.222,-.278,-.427,-.2,-.296
2020,4,18,5,-.189,-.172,-.199,-.175,-.26,-.204,-.224
2020,4,18,6,-.292,-.317,-.268,-.275,-.426,-.29,-.323
2020,4,18,8,-.348,-.35,-.347,-.345,-.476,-.312,-.388
2020,4,18,9,-.314,-.349,-.244,-.295,-.38,-.322,-.352
2020,4,18,10,-.358,-.426,-.228,-.354,-.465,-.28,-.452
2020,4,18,11,-.408,-.422,-.326,-.334,-.512,-.393,-.404
2020,4,18,12,-.326,-.366,-.285,-.341,-.441,-.312,-.411
2020,4,18,13,-.301,-.343,-.274,-.303,-.432,-.306,-.305
2020,4,18,15,-.44,-.458,-.283,-.419,-.6,-.374,-.46
2020,4,18,16,-.252,-.382,-.189,-.267,-.296,-.184,-.368
2020,4,18,17,-.324,-.361,-.272,-.319,-.449,-.336,-.336
2020,4,18,18,-.334,-.372,-.315,-.337,-.436,-.312,-.374
2020,4,18,19,-.308,-.342,-.292,-.306,-.417,-.282,-.383
2020,4,18,20,-.243,-.28,-.237,-.235,-.346,-.158,-.381
2020,4,18,21,-.297,-.341,-.275,-.318,-.379,-.331,-.332
2020,4,18,22,-.314,-.311,-.269,-.346,-.418,-.293,-.414
2020,4,18,23,-.348,-.443,-.34,-.338,-.422,-.342,-.529
2020,4,18,24,-.392,-.406,-.326,-.381,-.531,-.385,-.385
2020,4,18,25,-.417,-.444,-.337,-.4,-.543,-.366,-.433
2020,4,18,26,-.426,-.453,-.393,-.434,-.526,-.373,-.471
2020,4,18,27,-.31,-.326,-.307,-.302,-.43,-.319,-.391
2020,4,18,28,-.292,-.11,-.277,-.334,-.367,-.346,-.373
2020,4,18,29,-.295,-.335,-.27,-.299,-.41,-.26,-.406
2020,4,18,30,-.296,-.229,-.309,-.29,-.37,-.175,-.426
2020,4,18,31,-.235,-.323,-.163,-.244,-.368,-.135,-.314
2020,4,18,32,-.38,-.324,-.426,-.359,-.554,-.182,-.56
2020,4,18,33,-.376,-.365,-.382,-.383,-.48,-.332,-.461
2020,4,18,34,-.396,-.396,-.361,-.404,-.484,-.425,-.398
2020,4,18,35,-.363,-.343,-.331,-.385,-.553,-.31,-.349
2020,4,18,36,-.358,-.394,-.288,-.351,-.434,-.39,-.418
2020,4,18,37,-.296,-.323,-.248,-.321,-.435,-.255,-.33
2020,4,18,38,-.241,-.164,-.333,-.24,-.338,-.234,-.314
2020,4,18,39,-.357,-.403,-.332,-.356,-.471,-.359,-.391
2020,4,18,40,-.235,-.289,-.191,-.26,-.319,-.142,-.336
2020,4,18,41,-.295,-.293,-.294,-.297,-.344,-.295,-.389
2020,4,18,42,-.372,-.381,-.347,-.376,-.47,-.402,-.416
2020,4,18,44,-.43,-.449,-.424,-.424,-.514,-.435,-.499
2020,4,18,45,-.279,-.277,-.245,-.306,-.391,-.218,-.333
2020,4,18,46,-.187,-.211,-.193,-.184,-.246,-.0918,-.351
2020,4,18,47,-.299,-.332,-.278,-.311,-.397,-.233,-.346
2020,4,18,48,-.265,-.301,-.252,-.254,-.43,-.242,-.297
2020,4,18,49,-.176,-.159,-.19,-.178,-.277,-.188,-.285
2020,4,18,50,-.347,-.403,-.424,-.325,-.397,-.311,-.563
2020,4,18,51,-.297,-.327,-.214,-.301,-.442,-.275,-.305
2020,4,18,53,-.299,-.326,-.299,-.286,-.439,-.247,-.292
2020,4,18,54,-.333,-.435,-.312,-.353,-.414,-.337,-.438
2020,4,18,55,-.376,-.393,-.393,-.368,-.471,-.33,-.479
2020,4,18,56,-.282,-.301,-.348,-.277,-.345,-.223,-.38
2020,4,19,1,-.27,-.358,-.247,-.276,-.373,-.242,-.333
2020,4,19,2,-.321,-.288,-.128,-.364,-.359,-.173,-.464
2020,4,19,4,-.244,-.247,-.207,-.266,-.412,-.19,-.274
2020,4,19,5,-.175,-.161,-.184,-.159,-.249,-.181,-.206
2020,4,19,6,-.281,-.307,-.255,-.263,-.416,-.28,-.307
2020,4,19,8,-.335,-.336,-.338,-.333,-.464,-.304,-.366
2020,4,19,9,-.291,-.322,-.228,-.272,-.366,-.286,-.316
2020,4,19,10,-.335,-.4,-.202,-.332,-.449,-.236,-.42
2020,4,19,11,-.404,-.415,-.331,-.339,-.512,-.387,-.398
2020,4,19,12,-.309,-.346,-.269,-.325,-.426,-.288,-.392
2020,4,19,13,-.285,-.326,-.26,-.287,-.42,-.29,-.283
2020,4,19,15,-.428,-.445,-.275,-.409,-.591,-.358,-.451
2020,4,19,16,-.238,-.362,-.175,-.254,-.28,-.178,-.349
2020,4,19,17,-.309,-.348,-.258,-.302,-.438,-.324,-.312
2020,4,19,18,-.316,-.356,-.302,-.317,-.423,-.297,-.343
2020,4,19,19,-.293,-.324,-.28,-.291,-.409,-.275,-.349
2020,4,19,20,-.224,-.261,-.222,-.215,-.325,-.141,-.359
2020,4,19,21,-.283,-.327,-.261,-.304,-.368,-.326,-.303
2020,4,19,22,-.28,-.281,-.233,-.312,-.396,-.209,-.389
2020,4,19,23,-.337,-.427,-.324,-.331,-.411,-.338,-.515
2020,4,19,24,-.378,-.393,-.317,-.367,-.522,-.368,-.369
2020,4,19,25,-.404,-.43,-.327,-.388,-.534,-.356,-.409
2020,4,19,26,-.409,-.434,-.375,-.418,-.513,-.354,-.442
2020,4,19,27,-.297,-.308,-.298,-.292,-.419,-.31,-.358
2020,4,19,28,-.271,-.0761,-.257,-.314,-.358,-.309,-.347
2020,4,19,29,-.281,-.32,-.256,-.286,-.399,-.25,-.382
2020,4,19,30,-.277,-.229,-.295,-.269,-.359,-.168,-.385
2020,4,19,31,-.212,-.301,-.143,-.219,-.348,-.113,-.269
2020,4,19,32,-.373,-.315,-.42,-.352,-.546,-.17,-.555
2020,4,19,33,-.363,-.357,-.362,-.368,-.466,-.329,-.441
2020,4,19,34,-.377,-.378,-.346,-.386,-.473,-.409,-.361
2020,4,19,35,-.345,-.333,-.312,-.368,-.543,-.287,-.328
2020,4,19,36,-.341,-.376,-.272,-.333,-.422,-.369,-.387
2020,4,19,37,-.268,-.297,-.217,-.295,-.423,-.193,-.307
2020,4,19,38,-.215,-.138,-.31,-.212,-.321,-.214,-.264
2020,4,19,39,-.338,-.387,-.314,-.336,-.458,-.343,-.356
2020,4,19,40,-.223,-.275,-.179,-.249,-.307,-.126,-.324
2020,4,19,41,-.284,-.278,-.283,-.286,-.328,-.293,-.373
2020,4,19,42,-.349,-.359,-.326,-.352,-.454,-.381,-.376
2020,4,19,44,-.414,-.436,-.409,-.406,-.501,-.419,-.471
2020,4,19,45,-.257,-.252,-.223,-.284,-.377,-.179,-.311
2020,4,19,46,-.184,-.182,-.187,-.183,-.241,-.104,-.313
2020,4,19,47,-.278,-.31,-.257,-.289,-.382,-.198,-.322
2020,4,19,48,-.242,-.279,-.23,-.23,-.417,-.2,-.273
2020,4,19,49,-.17,-.155,-.186,-.172,-.269,-.183,-.277
2020,4,19,50,-.336,-.371,-.419,-.315,-.385,-.303,-.546
2020,4,19,51,-.282,-.313,-.196,-.286,-.429,-.257,-.284
2020,4,19,53,-.289,-.317,-.288,-.276,-.428,-.244,-.277
2020,4,19,54,-.312,-.409,-.291,-.33,-.398,-.302,-.412
2020,4,19,55,-.36,-.377,-.38,-.352,-.46,-.32,-.45
2020,4,19,56,-.261,-.279,-.328,-.255,-.325,-.199,-.355
2020,4,20,1,-.263,-.35,-.241,-.269,-.367,-.233,-.328
2020,4,20,2,-.315,-.282,-.141,-.356,-.354,-.169,-.458
2020,4,20,4,-.238,-.243,-.198,-.261,-.408,-.186,-.265
2020,4,20,5,-.164,-.153,-.168,-.156,-.243,-.158,-.199
2020,4,20,6,-.276,-.304,-.247,-.257,-.412,-.273,-.303
2020,4,20,8,-.327,-.326,-.329,-.326,-.457,-.298,-.358
2020,4,20,9,-.278,-.311,-.213,-.26,-.358,-.276,-.304
2020,4,20,10,-.324,-.389,-.186,-.321,-.443,-.218,-.412
2020,4,20,11,-.401,-.412,-.32,-.337,-.513,-.385,-.405
2020,4,20,12,-.303,-.339,-.263,-.319,-.422,-.282,-.389
2020,4,20,13,-.276,-.321,-.249,-.278,-.411,-.28,-.276
2020,4,20,15,-.421,-.437,-.225,-.404,-.583,-.358,-.444
2020,4,20,16,-.23,-.374,-.164,-.246,-.27,-.174,-.345
2020,4,20,17,-.302,-.341,-.251,-.295,-.431,-.314,-.307
2020,4,20,18,-.307,-.35,-.291,-.307,-.413,-.291,-.336
2020,4,20,19,-.285,-.313,-.272,-.284,-.402,-.266,-.346
2020,4,20,20,-.217,-.258,-.215,-.206,-.319,-.136,-.356
2020,4,20,21,-.275,-.33,-.25,-.297,-.362,-.32,-.294
2020,4,20,22,-.268,-.276,-.22,-.301,-.386,-.191,-.383
2020,4,20,23,-.333,-.41,-.319,-.328,-.404,-.34,-.506
2020,4,20,24,-.37,-.385,-.302,-.359,-.514,-.354,-.368
2020,4,20,25,-.398,-.425,-.324,-.379,-.527,-.362,-.405
2020,4,20,26,-.4,-.426,-.364,-.41,-.506,-.343,-.432
2020,4,20,27,-.29,-.298,-.293,-.285,-.411,-.298,-.351
2020,4,20,28,-.255,-.0506,-.24,-.3,-.338,-.296,-.333
2020,4,20,29,-.277,-.317,-.252,-.282,-.397,-.244,-.378
2020,4,20,30,-.269,-.229,-.284,-.261,-.355,-.154,-.377
2020,4,20,31,-.201,-.295,-.119,-.212,-.345,-.0842,-.259
2020,4,20,32,-.368,-.311,-.415,-.348,-.542,-.158,-.555
2020,4,20,33,-.356,-.355,-.355,-.358,-.463,-.329,-.432
2020,4,20,34,-.362,-.362,-.333,-.372,-.462,-.388,-.353
2020,4,20,35,-.336,-.328,-.302,-.359,-.537,-.289,-.318
