year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,25,51,-.334,-.234,-.133,-.331,-.354
2020,4,25,53,-.388,-.295,-.205,-.355,-.393
2020,4,25,54,-.355,-.252,-.15,-.395,-.473
2020,4,25,55,-.394,-.314,-.12,-.407,-.482
2020,4,25,56,-.331,-.227,-.194,-.372,-.397
2020,4,26,1,-.378,-.303,-.129,-.42,-.451
2020,4,26,2,-.379,-.278,-.295,-.366,-.497
2020,4,26,4,-.308,-.188,-.0721,-.307,-.342
2020,4,26,5,-.239,-.137,-.0567,-.273,-.328
2020,4,26,6,-.394,-.343,-.162,-.398,-.419
2020,4,26,8,-.396,-.317,-.179,-.431,-.435
2020,4,26,9,-.379,-.225,-.253,-.459,-.387
2020,4,26,10,-.406,-.329,-.138,-.387,-.485
2020,4,26,11,-.497,-.273,-.252,-.486,-.555
2020,4,26,12,-.369,-.273,-.187,-.383,-.472
2020,4,26,13,-.325,-.255,-.153,-.374,-.35
2020,4,26,15,-.525,-.551,-.346,-.433,-.556
2020,4,26,16,-.29,-.192,-.177,-.284,-.39
2020,4,26,17,-.384,-.321,-.17,-.437,-.394
2020,4,26,18,-.346,-.284,-.149,-.366,-.395
2020,4,26,19,-.314,-.22,-.118,-.4,-.36
2020,4,26,20,-.291,-.248,-.105,-.208,-.419
2020,4,26,21,-.356,-.273,-.207,-.436,-.365
2020,4,26,22,-.383,-.272,-.201,-.396,-.521
2020,4,26,23,-.481,-.374,-.365,-.539,-.602
2020,4,26,24,-.444,-.39,-.18,-.495,-.448
2020,4,26,25,-.47,-.333,-.154,-.513,-.494
2020,4,26,26,-.453,-.376,-.247,-.428,-.495
2020,4,26,27,-.329,-.237,-.134,-.408,-.378
2020,4,26,28,-.333,-.266,.0373,-.421,-.43
2020,4,26,29,-.331,-.253,-.176,-.341,-.421
2020,4,26,30,-.323,-.26,-.0139,-.329,-.39
2020,4,26,31,-.254,-.145,-.085,-.275,-.248
2020,4,26,32,-.452,-.364,-.187,-.292,-.628
2020,4,26,33,-.395,-.281,.0169,-.539,-.48
2020,4,26,34,-.441,-.37,-.168,-.477,-.431
2020,4,26,35,-.428,-.41,-.231,-.456,-.395
2020,4,26,36,-.427,-.347,-.229,-.468,-.49
2020,4,26,37,-.309,-.283,-.102,-.294,-.383
2020,4,26,38,-.275,-.144,-.197,-.275,-.317
2020,4,26,39,-.379,-.324,-.109,-.44,-.403
2020,4,26,40,-.349,-.26,-.167,-.331,-.423
2020,4,26,41,-.389,-.247,-.179,-.412,-.481
2020,4,26,42,-.411,-.349,-.238,-.472,-.437
2020,4,26,44,-.461,-.34,-.15,-.502,-.521
2020,4,26,45,-.288,-.209,-.0734,-.285,-.356
2020,4,26,46,-.203,-.124,.,-.207,-.341
2020,4,26,47,-.361,-.27,-.193,-.344,-.439
2020,4,26,48,-.32,-.241,-.136,-.343,-.349
2020,4,26,49,-.242,-.123,-.0635,-.253,-.339
2020,4,26,50,-.385,-.227,-.0147,-.483,-.609
2020,4,26,51,-.338,-.237,-.145,-.343,-.355
2020,4,26,53,-.388,-.297,-.213,-.352,-.391
2020,4,26,54,-.366,-.257,-.179,-.415,-.475
2020,4,26,55,-.397,-.315,-.14,-.417,-.478
2020,4,26,56,-.334,-.23,-.218,-.381,-.394
2020,4,27,1,-.374,-.299,-.13,-.419,-.452
2020,4,27,2,-.374,-.274,-.31,-.355,-.496
2020,4,27,4,-.308,-.186,-.0834,-.312,-.34
2020,4,27,5,-.241,-.14,-.0519,-.269,-.33
2020,4,27,6,-.392,-.342,-.161,-.399,-.418
2020,4,27,8,-.391,-.312,-.184,-.424,-.433
2020,4,27,9,-.379,-.221,-.252,-.458,-.389
2020,4,27,10,-.403,-.322,-.126,-.382,-.487
2020,4,27,11,-.496,-.272,-.214,-.478,-.553
2020,4,27,12,-.367,-.273,-.185,-.383,-.47
2020,4,27,13,-.317,-.251,-.162,-.376,-.345
2020,4,27,15,-.526,-.553,-.354,-.432,-.557
2020,4,27,16,-.293,-.197,-.194,-.287,-.388
2020,4,27,17,-.383,-.319,-.169,-.443,-.393
2020,4,27,18,-.348,-.289,-.151,-.365,-.398
2020,4,27,19,-.314,-.217,-.131,-.401,-.356
2020,4,27,20,-.293,-.248,-.105,-.211,-.416
2020,4,27,21,-.355,-.274,-.211,-.426,-.37
2020,4,27,22,-.387,-.28,-.224,-.398,-.519
2020,4,27,23,-.477,-.372,-.356,-.522,-.608
2020,4,27,24,-.444,-.393,-.179,-.501,-.445
2020,4,27,25,-.471,-.332,-.154,-.508,-.495
2020,4,27,26,-.45,-.37,-.251,-.429,-.49
2020,4,27,27,-.33,-.236,-.142,-.417,-.376
2020,4,27,28,-.333,-.264,.0147,-.424,-.428
2020,4,27,29,-.331,-.252,-.174,-.342,-.418
2020,4,27,30,-.314,-.245,-.029,-.328,-.387
2020,4,27,31,-.258,-.145,-.0981,-.299,-.246
2020,4,27,32,-.451,-.362,-.185,-.298,-.627
2020,4,27,33,-.392,-.275,.0171,-.545,-.483
2020,4,27,34,-.443,-.372,-.173,-.486,-.428
2020,4,27,35,-.431,-.415,-.236,-.452,-.399
2020,4,27,36,-.428,-.348,-.238,-.475,-.49
2020,4,27,37,-.311,-.282,-.119,-.298,-.383
2020,4,27,38,-.275,-.146,-.169,-.279,-.318
2020,4,27,39,-.378,-.324,-.116,-.442,-.405
2020,4,27,40,-.342,-.255,-.171,-.333,-.419
2020,4,27,41,-.389,-.245,-.181,-.417,-.48
2020,4,27,42,-.412,-.349,-.247,-.477,-.438
2020,4,27,44,-.464,-.34,-.182,-.506,-.525
2020,4,27,45,-.283,-.2,-.076,-.279,-.357
2020,4,27,46,-.206,-.124,.,-.215,-.34
2020,4,27,47,-.36,-.27,-.198,-.343,-.438
2020,4,27,48,-.322,-.243,-.141,-.345,-.349
2020,4,27,49,-.24,-.123,-.0634,-.245,-.34
2020,4,27,50,-.383,-.229,.072,-.491,-.611
2020,4,27,51,-.338,-.236,-.148,-.348,-.354
2020,4,27,53,-.387,-.297,-.21,-.356,-.39
2020,4,27,54,-.363,-.258,-.158,-.409,-.477
2020,4,27,55,-.397,-.312,-.154,-.422,-.477
2020,4,27,56,-.338,-.234,-.223,-.385,-.401
2020,4,28,1,-.383,-.309,-.14,-.419,-.465
2020,4,28,2,-.38,-.294,-.316,-.35,-.504
2020,4,28,4,-.319,-.199,-.0948,-.314,-.35
2020,4,28,5,-.248,-.151,-.0553,-.267,-.34
2020,4,28,6,-.399,-.351,-.172,-.402,-.424
2020,4,28,8,-.395,-.323,-.198,-.41,-.438
2020,4,28,9,-.393,-.237,-.253,-.458,-.41
2020,4,28,10,-.416,-.343,-.12,-.392,-.507
2020,4,28,11,-.499,-.277,-.211,-.488,-.552
2020,4,28,12,-.375,-.283,-.191,-.383,-.478
2020,4,28,13,-.319,-.257,-.163,-.375,-.351
2020,4,28,15,-.53,-.559,-.36,-.43,-.555
2020,4,28,16,-.299,-.209,-.2,-.29,-.389
2020,4,28,17,-.394,-.331,-.185,-.446,-.407
2020,4,28,18,-.361,-.307,-.165,-.371,-.412
2020,4,28,19,-.327,-.235,-.123,-.402,-.378
2020,4,28,20,-.302,-.27,-.0981,-.197,-.425
2020,4,28,21,-.361,-.284,-.225,-.412,-.379
2020,4,28,22,-.395,-.289,-.232,-.39,-.528
2020,4,28,23,-.489,-.395,-.366,-.531,-.615
2020,4,28,24,-.456,-.408,-.189,-.508,-.455
2020,4,28,25,-.483,-.346,-.166,-.509,-.509
2020,4,28,26,-.456,-.374,-.254,-.431,-.5
2020,4,28,27,-.345,-.259,-.146,-.426,-.397
2020,4,28,28,-.338,-.266,.00786,-.424,-.44
2020,4,28,29,-.34,-.266,-.175,-.342,-.429
2020,4,28,30,-.319,-.243,-.0364,-.331,-.411
2020,4,28,31,-.275,-.159,-.112,-.311,-.281
2020,4,28,32,-.452,-.366,-.179,-.293,-.627
2020,4,28,33,-.406,-.303,.00511,-.539,-.5
2020,4,28,34,-.454,-.38,-.183,-.493,-.448
2020,4,28,35,-.439,-.431,-.238,-.453,-.403
2020,4,28,36,-.436,-.353,-.246,-.479,-.501
2020,4,28,37,-.322,-.296,-.127,-.302,-.395
2020,4,28,38,-.283,-.155,-.145,-.285,-.341
2020,4,28,39,-.391,-.34,-.132,-.446,-.42
2020,4,28,40,-.345,-.259,-.176,-.333,-.427
2020,4,28,41,-.397,-.263,-.184,-.418,-.483
2020,4,28,42,-.423,-.359,-.253,-.481,-.463
2020,4,28,44,-.475,-.358,-.199,-.505,-.543
2020,4,28,45,-.287,-.199,-.0858,-.279,-.368
2020,4,28,46,-.217,-.138,.,-.231,-.358
2020,4,28,47,-.369,-.282,-.211,-.342,-.441
2020,4,28,48,-.332,-.253,-.148,-.345,-.361
2020,4,28,49,-.242,-.12,-.0719,-.24,-.349
2020,4,28,50,-.393,-.243,.0606,-.484,-.627
2020,4,28,51,-.35,-.252,-.154,-.351,-.367
2020,4,28,53,-.395,-.311,-.215,-.357,-.395
2020,4,28,54,-.377,-.276,-.193,-.414,-.492
2020,4,28,55,-.408,-.326,-.157,-.423,-.491
2020,4,28,56,-.349,-.244,-.247,-.379,-.414
2020,4,29,1,-.373,-.298,-.134,-.403,-.463
2020,4,29,2,-.368,-.285,-.323,-.312,-.5
2020,4,29,4,-.308,-.186,-.0808,-.303,-.345
2020,4,29,5,-.234,-.139,-.0497,-.254,-.331
2020,4,29,6,-.391,-.34,-.165,-.394,-.422
2020,4,29,8,-.376,-.304,-.176,-.384,-.428
2020,4,29,9,-.378,-.221,-.228,-.437,-.401
2020,4,29,10,-.407,-.332,-.0875,-.378,-.504
2020,4,29,11,-.496,-.278,-.188,-.47,-.55
2020,4,29,12,-.363,-.273,-.18,-.364,-.47
2020,4,29,13,-.293,-.238,-.147,-.346,-.337
2020,4,29,15,-.524,-.555,-.348,-.416,-.552
2020,4,29,16,-.288,-.198,-.195,-.268,-.387
2020,4,29,17,-.385,-.321,-.174,-.434,-.402
2020,4,29,18,-.352,-.3,-.167,-.354,-.41
2020,4,29,19,-.319,-.228,-.107,-.393,-.379
2020,4,29,20,-.289,-.256,-.0839,-.192,-.409
2020,4,29,21,-.347,-.272,-.21,-.384,-.376
2020,4,29,22,-.387,-.285,-.23,-.379,-.524
2020,4,29,23,-.479,-.387,-.353,-.538,-.606
2020,4,29,24,-.449,-.403,-.19,-.504,-.452
2020,4,29,25,-.474,-.336,-.146,-.501,-.506
2020,4,29,26,-.441,-.354,-.241,-.416,-.49
2020,4,29,27,-.337,-.25,-.144,-.416,-.394
2020,4,29,28,-.316,-.235,-.00186,-.41,-.433
2020,4,29,29,-.324,-.248,-.164,-.322,-.419
2020,4,29,30,-.303,-.22,-.0562,-.322,-.404
2020,4,29,31,-.263,-.154,-.0989,-.285,-.277
2020,4,29,32,-.443,-.36,-.161,-.278,-.627
2020,4,29,33,-.391,-.288,.0124,-.535,-.49
2020,4,29,34,-.446,-.37,-.173,-.486,-.443
2020,4,29,35,-.427,-.423,-.235,-.433,-.397
2020,4,29,36,-.429,-.342,-.242,-.479,-.495
2020,4,29,37,-.318,-.29,-.129,-.305,-.39
2020,4,29,38,-.275,-.145,-.155,-.295,-.329
2020,4,29,39,-.381,-.326,-.131,-.436,-.416
2020,4,29,40,-.32,-.24,-.161,-.305,-.414
2020,4,29,41,-.391,-.255,-.179,-.411,-.481
2020,4,29,42,-.417,-.35,-.247,-.479,-.461
2020,4,29,44,-.465,-.35,-.197,-.48,-.535
2020,4,29,45,-.274,-.18,-.081,-.27,-.362
2020,4,29,46,-.203,-.118,.,-.206,-.352
2020,4,29,47,-.354,-.263,-.211,-.325,-.429
2020,4,29,48,-.318,-.239,-.143,-.33,-.352
2020,4,29,49,-.23,-.107,-.0652,-.217,-.345
2020,4,29,50,-.377,-.215,.0139,-.47,-.618
2020,4,29,51,-.343,-.246,-.146,-.347,-.361
2020,4,29,53,-.389,-.305,-.216,-.355,-.392
2020,4,29,54,-.37,-.271,-.177,-.411,-.486
2020,4,29,55,-.398,-.313,-.157,-.411,-.485
2020,4,29,56,-.344,-.234,-.246,-.377,-.417
2020,4,30,1,-.362,-.287,-.136,-.398,-.456
2020,4,30,2,-.357,-.277,-.307,-.311,-.498
2020,4,30,4,-.304,-.182,-.0601,-.299,-.349
2020,4,30,5,-.224,-.129,-.0378,-.239,-.327
2020,4,30,6,-.385,-.336,-.161,-.388,-.419
2020,4,30,8,-.365,-.293,-.167,-.368,-.421
2020,4,30,9,-.376,-.219,-.215,-.425,-.401
2020,4,30,10,-.409,-.332,-.116,-.389,-.503
2020,4,30,11,-.492,-.282,-.208,-.45,-.547
2020,4,30,12,-.358,-.268,-.176,-.358,-.465
2020,4,30,13,-.273,-.221,-.13,-.334,-.326
2020,4,30,15,-.519,-.55,-.332,-.405,-.551
2020,4,30,16,-.285,-.197,-.194,-.263,-.384
2020,4,30,17,-.38,-.316,-.17,-.434,-.399
2020,4,30,18,-.347,-.296,-.154,-.351,-.407
2020,4,30,19,-.314,-.221,-.0945,-.389,-.374
2020,4,30,20,-.278,-.251,-.0506,-.183,-.403
2020,4,30,21,-.337,-.263,-.2,-.367,-.374
2020,4,30,22,-.381,-.28,-.227,-.371,-.519
2020,4,30,23,-.472,-.386,-.321,-.523,-.599
2020,4,30,24,-.447,-.403,-.193,-.504,-.45
2020,4,30,25,-.472,-.333,-.153,-.491,-.504
2020,4,30,26,-.431,-.341,-.235,-.411,-.481
2020,4,30,27,-.333,-.244,-.134,-.419,-.391
2020,4,30,28,-.301,-.221,.0327,-.394,-.422
2020,4,30,29,-.317,-.241,-.152,-.32,-.415
2020,4,30,30,-.291,-.203,-.0818,-.313,-.4
2020,4,30,31,-.256,-.148,-.0992,-.272,-.273
2020,4,30,32,-.438,-.355,-.15,-.267,-.626
2020,4,30,33,-.391,-.28,-.0196,-.545,-.486
2020,4,30,34,-.445,-.366,-.161,-.489,-.44
2020,4,30,35,-.424,-.423,-.22,-.432,-.398
2020,4,30,36,-.425,-.338,-.234,-.48,-.493
2020,4,30,37,-.312,-.285,-.133,-.301,-.387
2020,4,30,38,-.276,-.142,-.147,-.301,-.327
2020,4,30,39,-.374,-.316,-.128,-.434,-.412
2020,4,30,40,-.309,-.235,-.171,-.283,-.408
2020,4,30,41,-.387,-.253,-.168,-.412,-.479
2020,4,30,42,-.412,-.344,-.247,-.474,-.458
2020,4,30,44,-.463,-.354,-.198,-.487,-.534
2020,4,30,45,-.263,-.167,-.0572,-.257,-.357
2020,4,30,46,-.193,-.114,.,-.206,-.334
2020,4,30,47,-.346,-.253,-.193,-.317,-.422
2020,4,30,48,-.312,-.233,-.14,-.325,-.348
2020,4,30,49,-.221,-.103,-.0439,-.204,-.34
2020,4,30,50,-.368,-.208,.0135,-.474,-.616
2020,4,30,51,-.339,-.244,-.141,-.339,-.359
2020,4,30,53,-.385,-.301,-.206,-.354,-.39
2020,4,30,54,-.366,-.271,-.207,-.403,-.482
2020,4,30,55,-.388,-.3,-.152,-.412,-.478
2020,4,30,56,-.342,-.225,-.264,-.363,-.418
2020,5,1,1,-.35,-.271,-.12,-.391,-.448
2020,5,1,2,-.342,-.266,-.333,-.302,-.487
2020,5,1,4,-.297,-.175,-.067,-.291,-.34
2020,5,1,5,-.217,-.119,-.0505,-.234,-.319
2020,5,1,6,-.379,-.331,-.156,-.383,-.414
2020,5,1,8,-.351,-.283,-.159,-.357,-.412
2020,5,1,9,-.364,-.211,-.183,-.412,-.396
2020,5,1,10,-.402,-.327,-.111,-.389,-.494
2020,5,1,11,-.482,-.288,-.144,-.442,-.543
2020,5,1,12,-.348,-.26,-.166,-.35,-.454
2020,5,1,13,-.264,-.213,-.125,-.331,-.317
2020,5,1,15,-.511,-.538,-.333,-.394,-.547
2020,5,1,16,-.272,-.186,-.198,-.249,-.374
2020,5,1,17,-.373,-.31,-.163,-.431,-.391
2020,5,1,18,-.341,-.291,-.147,-.353,-.402
2020,5,1,19,-.305,-.213,-.0741,-.384,-.364
2020,5,1,20,-.266,-.239,-.0571,-.182,-.389
2020,5,1,21,-.327,-.258,-.193,-.354,-.367
2020,5,1,22,-.373,-.271,-.226,-.365,-.509
2020,5,1,23,-.449,-.364,-.304,-.494,-.585
2020,5,1,24,-.44,-.398,-.193,-.504,-.443
2020,5,1,25,-.463,-.323,-.14,-.485,-.5
2020,5,1,26,-.417,-.324,-.225,-.402,-.47
2020,5,1,27,-.325,-.237,-.139,-.414,-.383
2020,5,1,28,-.289,-.212,.0363,-.382,-.414
2020,5,1,29,-.309,-.235,-.146,-.316,-.408
2020,5,1,30,-.275,-.188,-.0887,-.302,-.395
2020,5,1,31,-.249,-.146,-.0833,-.269,-.266
2020,5,1,32,-.431,-.352,-.142,-.267,-.618
2020,5,1,33,-.383,-.275,-.0127,-.524,-.48
2020,5,1,34,-.436,-.355,-.155,-.488,-.434
2020,5,1,35,-.419,-.419,-.206,-.427,-.389
2020,5,1,36,-.42,-.332,-.235,-.475,-.486
2020,5,1,37,-.305,-.278,-.125,-.297,-.379
2020,5,1,38,-.257,-.127,-.123,-.271,-.317
2020,5,1,39,-.366,-.308,-.124,-.427,-.404
2020,5,1,40,-.288,-.22,-.162,-.269,-.394
2020,5,1,41,-.376,-.244,-.152,-.393,-.47
2020,5,1,42,-.4,-.333,-.233,-.469,-.448
2020,5,1,44,-.454,-.346,-.165,-.47,-.527
2020,5,1,45,-.254,-.157,-.0594,-.252,-.348
2020,5,1,46,-.175,-.0948,.,-.181,-.32
2020,5,1,47,-.331,-.236,-.198,-.304,-.409
2020,5,1,48,-.306,-.224,-.146,-.317,-.342
2020,5,1,49,-.209,-.103,-.0315,-.193,-.331
2020,5,1,50,-.362,-.206,-.0303,-.471,-.599
2020,5,1,51,-.334,-.243,-.136,-.334,-.354
2020,5,1,53,-.376,-.293,-.195,-.347,-.382
2020,5,1,54,-.36,-.264,-.207,-.404,-.474
2020,5,1,55,-.378,-.289,-.159,-.404,-.47
2020,5,1,56,-.337,-.229,-.236,-.37,-.417
2020,5,2,1,-.343,-.254,-.12,-.392,-.445
2020,5,2,2,-.327,-.247,-.316,-.279,-.481
2020,5,2,4,-.289,-.167,-.0634,-.288,-.333
2020,5,2,5,-.21,-.113,-.0574,-.232,-.312
2020,5,2,6,-.373,-.325,-.153,-.382,-.409
2020,5,2,8,-.337,-.265,-.159,-.355,-.402
2020,5,2,9,-.357,-.204,-.165,-.407,-.388
2020,5,2,10,-.403,-.329,-.122,-.394,-.488
2020,5,2,11,-.476,-.284,-.119,-.445,-.54
2020,5,2,12,-.342,-.252,-.161,-.352,-.444
2020,5,2,13,-.256,-.202,-.122,-.33,-.31
2020,5,2,15,-.503,-.53,-.34,-.384,-.536
2020,5,2,16,-.265,-.173,-.193,-.256,-.364
2020,5,2,17,-.367,-.302,-.165,-.436,-.384
2020,5,2,18,-.337,-.284,-.145,-.354,-.396
2020,5,2,19,-.298,-.203,-.0674,-.382,-.353
2020,5,2,20,-.254,-.226,-.0528,-.175,-.376
2020,5,2,21,-.321,-.25,-.182,-.353,-.358
2020,5,2,22,-.371,-.269,-.224,-.37,-.504
2020,5,2,23,-.419,-.333,-.261,-.478,-.564
2020,5,2,24,-.438,-.397,-.197,-.505,-.438
2020,5,2,25,-.456,-.315,-.145,-.478,-.492
2020,5,2,26,-.409,-.312,-.22,-.404,-.461
2020,5,2,27,-.323,-.234,-.125,-.42,-.38
2020,5,2,28,-.284,-.198,.0444,-.384,-.411
2020,5,2,29,-.303,-.229,-.145,-.312,-.401
2020,5,2,30,-.261,-.168,-.0999,-.305,-.386
2020,5,2,31,-.249,-.141,-.0822,-.265,-.266
2020,5,2,32,-.424,-.343,-.137,-.265,-.61
2020,5,2,33,-.376,-.26,-.0518,-.507,-.469
2020,5,2,34,-.432,-.349,-.158,-.487,-.426
2020,5,2,35,-.416,-.415,-.194,-.427,-.384
2020,5,2,36,-.416,-.326,-.238,-.481,-.481
2020,5,2,37,-.301,-.27,-.131,-.299,-.375
2020,5,2,38,-.237,-.111,-.111,-.253,-.304
2020,5,2,39,-.36,-.3,-.124,-.428,-.397
2020,5,2,40,-.27,-.202,-.148,-.278,-.377
2020,5,2,41,-.369,-.235,-.153,-.392,-.462
2020,5,2,42,-.391,-.324,-.231,-.47,-.433
2020,5,2,44,-.449,-.344,-.168,-.472,-.521
2020,5,2,45,-.249,-.148,-.061,-.256,-.343
2020,5,2,46,-.163,-.0808,.,-.194,-.304
2020,5,2,47,-.319,-.215,-.189,-.305,-.394
2020,5,2,48,-.297,-.208,-.143,-.314,-.334
2020,5,2,49,-.202,-.094,-.0287,-.205,-.325
2020,5,2,50,-.351,-.184,-.0303,-.489,-.587
2020,5,2,51,-.331,-.238,-.133,-.336,-.347
2020,5,2,53,-.37,-.284,-.199,-.347,-.375
2020,5,2,54,-.353,-.254,-.192,-.407,-.467
2020,5,2,55,-.372,-.278,-.149,-.405,-.463
2020,5,2,56,-.324,-.219,-.215,-.377,-.411
2020,5,3,1,-.34,-.246,-.132,-.388,-.442
2020,5,3,2,-.321,-.238,-.306,-.28,-.472
2020,5,3,4,-.282,-.159,-.0566,-.282,-.324
2020,5,3,5,-.21,-.11,-.0677,-.227,-.312
2020,5,3,6,-.369,-.318,-.15,-.383,-.404
2020,5,3,8,-.327,-.255,-.151,-.346,-.392
2020,5,3,9,-.355,-.201,-.151,-.401,-.386
2020,5,3,10,-.394,-.317,-.121,-.39,-.479
2020,5,3,11,-.472,-.275,-.129,-.449,-.537
2020,5,3,12,-.337,-.244,-.154,-.349,-.435
2020,5,3,13,-.251,-.198,-.118,-.327,-.3
2020,5,3,15,-.498,-.522,-.33,-.395,-.531
2020,5,3,16,-.257,-.164,-.178,-.245,-.358
2020,5,3,17,-.364,-.299,-.161,-.435,-.377
2020,5,3,18,-.335,-.283,-.139,-.356,-.39
2020,5,3,19,-.295,-.199,-.0559,-.383,-.345
2020,5,3,20,-.244,-.21,-.0543,-.172,-.358
2020,5,3,21,-.316,-.245,-.178,-.348,-.347
2020,5,3,22,-.368,-.268,-.219,-.37,-.497
2020,5,3,23,-.396,-.305,-.225,-.459,-.544
2020,5,3,24,-.434,-.39,-.194,-.505,-.431
2020,5,3,25,-.452,-.309,-.147,-.475,-.487
2020,5,3,26,-.404,-.306,-.223,-.403,-.455
2020,5,3,27,-.323,-.234,-.115,-.421,-.377
2020,5,3,28,-.283,-.198,.0566,-.383,-.408
2020,5,3,29,-.301,-.224,-.145,-.315,-.396
2020,5,3,30,-.255,-.158,-.0856,-.297,-.384
2020,5,3,31,-.249,-.137,-.095,-.265,-.264
2020,5,3,32,-.421,-.336,-.141,-.26,-.604
2020,5,3,33,-.372,-.256,-.0569,-.492,-.463
2020,5,3,34,-.424,-.337,-.146,-.484,-.417
2020,5,3,35,-.412,-.41,-.184,-.427,-.379
2020,5,3,36,-.412,-.32,-.24,-.485,-.473
2020,5,3,37,-.3,-.267,-.131,-.302,-.371
2020,5,3,38,-.227,-.111,-.119,-.249,-.291
2020,5,3,39,-.356,-.291,-.127,-.428,-.389
2020,5,3,40,-.255,-.191,-.138,-.273,-.361
2020,5,3,41,-.361,-.223,-.142,-.387,-.455
2020,5,3,42,-.38,-.311,-.212,-.461,-.42
2020,5,3,44,-.445,-.334,-.122,-.469,-.514
2020,5,3,45,-.245,-.141,-.058,-.257,-.338
2020,5,3,46,-.157,-.0706,.,-.192,-.293
2020,5,3,47,-.31,-.201,-.197,-.304,-.379
2020,5,3,48,-.291,-.198,-.142,-.312,-.325
2020,5,3,49,-.196,-.0906,-.018,-.216,-.315
2020,5,3,50,-.35,-.173,-.0303,-.506,-.581
2020,5,3,51,-.33,-.235,-.134,-.336,-.343
2020,5,3,53,-.365,-.278,-.19,-.347,-.369
2020,5,3,54,-.355,-.254,-.193,-.411,-.462
2020,5,3,55,-.367,-.271,-.149,-.403,-.457
2020,5,3,56,-.324,-.221,-.2,-.382,-.414
2020,5,4,1,-.327,-.231,-.127,-.368,-.434
2020,5,4,2,-.31,-.229,-.283,-.259,-.467
2020,5,4,4,-.275,-.153,-.0485,-.27,-.32
2020,5,4,5,-.199,-.1,-.0759,-.215,-.302
2020,5,4,6,-.364,-.313,-.148,-.375,-.4
2020,5,4,8,-.315,-.249,-.136,-.33,-.383
2020,5,4,9,-.35,-.198,-.137,-.391,-.382
2020,5,4,10,-.389,-.312,-.128,-.384,-.476
2020,5,4,11,-.467,-.272,-.109,-.452,-.536
2020,5,4,12,-.324,-.229,-.137,-.335,-.423
2020,5,4,13,-.241,-.189,-.105,-.314,-.292
2020,5,4,15,-.486,-.512,-.313,-.373,-.524
2020,5,4,16,-.245,-.153,-.161,-.229,-.352
2020,5,4,17,-.359,-.295,-.16,-.429,-.372
2020,5,4,18,-.326,-.274,-.136,-.342,-.383
2020,5,4,19,-.29,-.196,-.0366,-.379,-.343
2020,5,4,20,-.23,-.193,-.0513,-.158,-.342
2020,5,4,21,-.304,-.235,-.17,-.333,-.337
2020,5,4,22,-.357,-.255,-.215,-.351,-.488
2020,5,4,23,-.366,-.275,-.173,-.446,-.52
2020,5,4,24,-.43,-.384,-.187,-.507,-.426
2020,5,4,25,-.444,-.299,-.153,-.465,-.481
2020,5,4,26,-.395,-.297,-.205,-.4,-.448
2020,5,4,27,-.316,-.226,-.105,-.414,-.375
2020,5,4,28,-.273,-.192,.0714,-.373,-.406
2020,5,4,29,-.289,-.215,-.148,-.305,-.39
2020,5,4,30,-.244,-.152,-.0697,-.271,-.367
2020,5,4,31,-.241,-.132,-.0885,-.257,-.264
2020,5,4,32,-.415,-.332,-.134,-.253,-.599
2020,5,4,33,-.367,-.252,-.0382,-.475,-.457
2020,5,4,34,-.418,-.331,-.143,-.479,-.413
2020,5,4,35,-.405,-.403,-.176,-.418,-.377
2020,5,4,36,-.406,-.314,-.229,-.481,-.468
2020,5,4,37,-.293,-.258,-.119,-.294,-.367
2020,5,4,38,-.214,-.112,-.145,-.219,-.282
2020,5,4,39,-.346,-.28,-.115,-.409,-.382
2020,5,4,40,-.239,-.18,-.125,-.252,-.346
2020,5,4,41,-.352,-.214,-.138,-.371,-.447
2020,5,4,42,-.371,-.302,-.21,-.452,-.409
2020,5,4,44,-.437,-.326,-.0743,-.466,-.51
2020,5,4,45,-.235,-.132,-.0442,-.247,-.327
2020,5,4,46,-.146,-.0604,.,-.189,-.282
2020,5,4,47,-.3,-.187,-.2,-.298,-.367
2020,5,4,48,-.283,-.188,-.138,-.3,-.319
2020,5,4,49,-.183,-.0858,-.0122,-.21,-.299
2020,5,4,50,-.338,-.164,-.0551,-.491,-.562
2020,5,4,51,-.324,-.231,-.134,-.326,-.339
2020,5,4,53,-.357,-.272,-.184,-.337,-.36
2020,5,4,54,-.343,-.244,-.199,-.4,-.455
2020,5,4,55,-.359,-.262,-.132,-.393,-.453
2020,5,4,56,-.318,-.214,-.168,-.384,-.412
2020,5,5,1,-.314,-.212,-.123,-.347,-.432
2020,5,5,2,-.299,-.22,-.238,-.25,-.468
2020,5,5,4,-.268,-.148,-.029,-.259,-.316
2020,5,5,5,-.193,-.0974,-.0802,-.203,-.298
2020,5,5,6,-.361,-.311,-.143,-.365,-.402
2020,5,5,8,-.305,-.242,-.118,-.315,-.379
2020,5,5,9,-.343,-.192,-.13,-.394,-.377
2020,5,5,10,-.382,-.311,-.119,-.38,-.463
2020,5,5,11,-.462,-.273,-.106,-.445,-.533
2020,5,5,12,-.312,-.217,-.132,-.32,-.411
2020,5,5,13,-.23,-.179,-.103,-.301,-.287
2020,5,5,15,-.481,-.507,-.309,-.357,-.52
2020,5,5,16,-.233,-.141,-.133,-.206,-.348
2020,5,5,17,-.356,-.292,-.153,-.418,-.37
2020,5,5,18,-.317,-.26,-.134,-.322,-.383
