year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,12,47,-.33,-.348,-.315,-.339,-.424,-.206,-.27,-.354
2020,4,12,48,-.31,-.334,-.305,-.3,-.46,-.119,-.307,-.316
2020,4,12,49,-.209,-.187,-.222,-.214,-.291,.0831,-.257,-.288
2020,4,12,50,-.351,-.385,-.406,-.337,-.394,-.0801,-.361,-.56
2020,4,12,51,-.299,-.332,-.205,-.303,-.443,-.145,-.299,-.274
2020,4,12,53,-.283,-.299,-.288,-.274,-.394,-.152,-.239,-.283
2020,4,12,54,-.361,-.465,-.341,-.381,-.431,-.095,-.382,-.435
2020,4,12,55,-.38,-.393,-.395,-.373,-.471,-.107,-.358,-.471
2020,4,12,56,-.284,-.278,-.32,-.285,-.351,-.182,-.251,-.355
2020,4,13,1,-.318,-.394,-.299,-.324,-.412,-.127,-.298,-.374
2020,4,13,2,-.369,-.33,-.143,-.419,-.397,-.273,-.312,-.502
2020,4,13,4,-.278,-.291,-.247,-.293,-.442,-.0984,-.22,-.315
2020,4,13,5,-.211,-.183,-.217,-.205,-.286,-.0694,-.209,-.245
2020,4,13,6,-.289,-.306,-.278,-.278,-.379,-.116,-.323,-.312
2020,4,13,8,-.344,-.34,-.346,-.345,-.469,-.0919,-.339,-.359
2020,4,13,9,-.294,-.334,-.232,-.264,-.329,-.0248,-.35,-.33
2020,4,13,10,-.36,-.467,-.223,-.348,-.458,.0474,-.315,-.432
2020,4,13,11,-.362,-.375,-.204,-.318,-.41,-.211,-.397,-.371
2020,4,13,12,-.347,-.384,-.308,-.362,-.456,-.143,-.347,-.416
2020,4,13,13,-.338,-.369,-.318,-.339,-.471,-.127,-.345,-.316
2020,4,13,15,-.409,-.423,-.353,-.394,-.553,-.238,-.375,-.414
2020,4,13,16,-.273,-.389,-.214,-.288,-.327,-.203,-.21,-.376
2020,4,13,17,-.323,-.358,-.272,-.319,-.438,-.173,-.362,-.31
2020,4,13,18,-.35,-.383,-.329,-.356,-.451,-.0876,-.346,-.352
2020,4,13,19,-.31,-.337,-.292,-.31,-.42,-.0621,-.293,-.368
2020,4,13,20,-.257,-.287,-.26,-.246,-.353,-.0302,-.202,-.394
2020,4,13,21,-.312,-.356,-.292,-.331,-.391,-.0726,-.352,-.313
2020,4,13,22,-.369,-.351,-.325,-.401,-.458,-.138,-.383,-.427
2020,4,13,23,-.348,-.428,-.34,-.341,-.403,-.0567,-.403,-.491
2020,4,13,24,-.371,-.396,-.276,-.348,-.48,-.217,-.405,-.352
2020,4,13,25,-.367,-.382,-.324,-.356,-.424,-.106,-.423,-.405
2020,4,13,26,-.394,-.419,-.367,-.401,-.437,-.194,-.406,-.458
2020,4,13,27,-.296,-.321,-.304,-.282,-.414,-.0846,-.304,-.358
2020,4,13,28,-.327,-.145,-.31,-.373,-.389,-.149,-.395,-.384
2020,4,13,29,-.318,-.365,-.297,-.317,-.437,-.115,-.284,-.414
2020,4,13,30,-.324,-.139,-.332,-.321,-.381,-.0175,-.248,-.442
2020,4,13,31,-.229,-.313,-.192,-.226,-.352,-.0357,-.165,-.285
2020,4,13,32,-.386,-.37,-.407,-.374,-.552,-.0689,-.24,-.536
2020,4,13,33,-.377,-.372,-.372,-.382,-.48,-.123,-.373,-.434
2020,4,13,34,-.353,-.36,-.315,-.35,-.368,-.105,-.439,-.374
2020,4,13,35,-.362,-.289,-.343,-.378,-.537,-.172,-.362,-.342
2020,4,13,36,-.328,-.355,-.26,-.329,-.36,-.0389,-.421,-.39
2020,4,13,37,-.33,-.351,-.288,-.353,-.451,-.172,-.339,-.327
2020,4,13,38,-.257,-.158,-.332,-.266,-.356,.105,-.237,-.305
2020,4,13,39,-.366,-.411,-.343,-.363,-.48,-.145,-.365,-.384
2020,4,13,40,-.252,-.325,-.212,-.271,-.344,-.0788,-.184,-.328
2020,4,13,41,-.281,-.28,-.284,-.281,-.328,-.0897,-.289,-.363
2020,4,13,42,-.354,-.355,-.338,-.359,-.403,-.156,-.429,-.394
2020,4,13,44,-.424,-.449,-.435,-.406,-.506,.0469,-.482,-.454
2020,4,13,45,-.317,-.324,-.283,-.343,-.419,-.0909,-.303,-.347
2020,4,13,46,-.121,-.193,-.144,-.106,-.164,.0318,-.032,-.302
2020,4,13,47,-.332,-.351,-.316,-.343,-.425,-.205,-.277,-.36
2020,4,13,48,-.31,-.334,-.305,-.3,-.46,-.118,-.312,-.318
2020,4,13,49,-.208,-.179,-.219,-.215,-.287,.0828,-.256,-.288
2020,4,13,50,-.358,-.373,-.423,-.344,-.403,-.0672,-.368,-.555
2020,4,13,51,-.305,-.339,-.218,-.307,-.447,-.151,-.31,-.279
2020,4,13,53,-.284,-.302,-.29,-.274,-.392,-.146,-.249,-.287
2020,4,13,54,-.365,-.459,-.346,-.384,-.436,-.076,-.389,-.441
2020,4,13,55,-.383,-.398,-.399,-.376,-.475,-.0996,-.363,-.475
2020,4,13,56,-.289,-.279,-.332,-.29,-.351,-.186,-.264,-.363
2020,4,14,1,-.317,-.39,-.297,-.325,-.411,-.128,-.299,-.374
2020,4,14,2,-.368,-.332,-.13,-.415,-.401,-.239,-.299,-.5
2020,4,14,4,-.279,-.292,-.247,-.293,-.44,-.104,-.22,-.318
2020,4,14,5,-.217,-.204,-.224,-.207,-.293,-.0674,-.218,-.247
2020,4,14,6,-.289,-.306,-.277,-.276,-.377,-.117,-.324,-.312
2020,4,14,8,-.344,-.339,-.346,-.344,-.468,-.0894,-.335,-.362
2020,4,14,9,-.292,-.331,-.24,-.26,-.33,-.0145,-.336,-.329
2020,4,14,10,-.362,-.467,-.228,-.35,-.459,.0481,-.312,-.441
2020,4,14,11,-.365,-.378,-.215,-.317,-.415,-.189,-.412,-.377
2020,4,14,12,-.348,-.384,-.309,-.363,-.456,-.144,-.348,-.419
2020,4,14,13,-.333,-.364,-.313,-.334,-.465,-.13,-.337,-.314
2020,4,14,15,-.413,-.426,-.339,-.4,-.556,-.235,-.379,-.421
2020,4,14,16,-.275,-.392,-.212,-.291,-.326,-.208,-.217,-.381
2020,4,14,17,-.32,-.355,-.27,-.317,-.435,-.174,-.36,-.308
2020,4,14,18,-.35,-.383,-.327,-.356,-.45,-.0798,-.349,-.353
2020,4,14,19,-.312,-.342,-.294,-.312,-.42,-.0601,-.291,-.376
2020,4,14,20,-.257,-.288,-.262,-.245,-.359,-.0335,-.201,-.389
2020,4,14,21,-.313,-.364,-.295,-.327,-.391,-.0721,-.351,-.317
2020,4,14,22,-.367,-.346,-.325,-.399,-.456,-.135,-.38,-.429
2020,4,14,23,-.348,-.431,-.34,-.341,-.409,-.0291,-.407,-.489
2020,4,14,24,-.371,-.396,-.276,-.348,-.478,-.228,-.406,-.353
2020,4,14,25,-.367,-.385,-.316,-.356,-.426,-.0994,-.415,-.405
2020,4,14,26,-.392,-.415,-.366,-.398,-.435,-.199,-.405,-.454
2020,4,14,27,-.294,-.319,-.301,-.281,-.411,-.0875,-.306,-.357
2020,4,14,28,-.326,-.155,-.309,-.372,-.389,-.145,-.397,-.388
2020,4,14,29,-.317,-.363,-.297,-.315,-.439,-.112,-.281,-.411
2020,4,14,30,-.325,-.119,-.334,-.322,-.385,-.0363,-.235,-.448
2020,4,14,31,-.232,-.316,-.197,-.229,-.356,-.0201,-.169,-.292
2020,4,14,32,-.387,-.367,-.411,-.375,-.553,-.0792,-.239,-.539
2020,4,14,33,-.376,-.371,-.368,-.382,-.476,-.156,-.367,-.436
2020,4,14,34,-.355,-.364,-.32,-.349,-.372,-.107,-.442,-.376
2020,4,14,35,-.362,-.283,-.341,-.38,-.536,-.179,-.364,-.339
2020,4,14,36,-.33,-.356,-.262,-.33,-.361,-.0356,-.42,-.395
2020,4,14,37,-.329,-.348,-.286,-.352,-.45,-.175,-.334,-.327
2020,4,14,38,-.26,-.161,-.33,-.271,-.363,.105,-.239,-.307
2020,4,14,39,-.365,-.411,-.341,-.362,-.479,-.134,-.37,-.384
2020,4,14,40,-.253,-.318,-.215,-.271,-.346,-.0701,-.183,-.329
2020,4,14,41,-.28,-.279,-.286,-.279,-.326,-.0789,-.291,-.362
2020,4,14,42,-.354,-.356,-.337,-.359,-.404,-.141,-.428,-.397
2020,4,14,44,-.426,-.445,-.437,-.411,-.508,.018,-.476,-.462
2020,4,14,45,-.317,-.324,-.283,-.342,-.418,-.0865,-.303,-.347
2020,4,14,46,-.118,-.184,-.142,-.103,-.166,.051,-.0117,-.302
2020,4,14,47,-.33,-.351,-.314,-.34,-.421,-.196,-.279,-.36
2020,4,14,48,-.311,-.336,-.306,-.3,-.461,-.116,-.314,-.32
2020,4,14,49,-.201,-.172,-.211,-.209,-.284,.0992,-.242,-.288
2020,4,14,50,-.355,-.367,-.428,-.339,-.406,-.0737,-.359,-.544
2020,4,14,51,-.304,-.337,-.218,-.305,-.444,-.153,-.309,-.279
2020,4,14,53,-.283,-.3,-.29,-.273,-.391,-.141,-.252,-.285
2020,4,14,54,-.363,-.449,-.345,-.381,-.436,-.057,-.392,-.443
2020,4,14,55,-.382,-.395,-.399,-.376,-.475,-.0944,-.36,-.473
2020,4,14,56,-.289,-.269,-.342,-.291,-.352,-.173,-.266,-.36
2020,4,15,1,-.31,-.38,-.289,-.319,-.405,-.116,-.287,-.368
2020,4,15,2,-.355,-.324,-.105,-.398,-.387,-.193,-.275,-.49
2020,4,15,4,-.271,-.289,-.239,-.284,-.433,-.0903,-.215,-.31
2020,4,15,5,-.213,-.198,-.22,-.202,-.287,-.0547,-.218,-.244
2020,4,15,6,-.278,-.297,-.266,-.265,-.37,-.0916,-.313,-.305
2020,4,15,8,-.335,-.332,-.338,-.335,-.462,-.0661,-.325,-.355
2020,4,15,9,-.286,-.325,-.234,-.253,-.324,.00167,-.328,-.323
2020,4,15,10,-.358,-.463,-.217,-.347,-.455,.0501,-.304,-.444
2020,4,15,11,-.363,-.378,-.207,-.307,-.414,-.194,-.405,-.375
2020,4,15,12,-.342,-.377,-.303,-.357,-.451,-.128,-.341,-.412
2020,4,15,13,-.323,-.355,-.302,-.324,-.455,-.11,-.325,-.309
2020,4,15,15,-.408,-.42,-.362,-.395,-.552,-.214,-.379,-.417
2020,4,15,16,-.266,-.402,-.202,-.282,-.32,-.192,-.201,-.376
2020,4,15,17,-.315,-.351,-.264,-.311,-.433,-.152,-.347,-.305
2020,4,15,18,-.344,-.381,-.321,-.35,-.444,-.0653,-.338,-.352
2020,4,15,19,-.307,-.335,-.288,-.307,-.416,-.0465,-.284,-.372
2020,4,15,20,-.253,-.287,-.258,-.24,-.356,-.023,-.2,-.377
2020,4,15,21,-.305,-.364,-.287,-.319,-.383,-.0512,-.34,-.314
2020,4,15,22,-.358,-.34,-.317,-.388,-.448,-.107,-.373,-.424
2020,4,15,23,-.345,-.423,-.338,-.338,-.408,-.0245,-.392,-.486
2020,4,15,24,-.366,-.387,-.272,-.348,-.474,-.223,-.4,-.348
2020,4,15,25,-.356,-.373,-.302,-.347,-.42,-.049,-.379,-.401
2020,4,15,26,-.386,-.412,-.359,-.392,-.431,-.2,-.39,-.448
2020,4,15,27,-.286,-.307,-.294,-.274,-.403,-.0816,-.29,-.352
2020,4,15,28,-.316,-.138,-.298,-.365,-.38,-.116,-.391,-.38
2020,4,15,29,-.31,-.352,-.289,-.31,-.433,-.0896,-.273,-.405
2020,4,15,30,-.316,-.185,-.327,-.311,-.383,-.0389,-.214,-.438
2020,4,15,31,-.227,-.315,-.178,-.228,-.355,-.0145,-.145,-.291
2020,4,15,32,-.379,-.358,-.405,-.365,-.548,-.067,-.227,-.534
2020,4,15,33,-.372,-.365,-.358,-.38,-.477,-.148,-.336,-.436
2020,4,15,34,-.351,-.36,-.321,-.346,-.368,-.0912,-.435,-.376
2020,4,15,35,-.354,-.278,-.334,-.37,-.528,-.168,-.347,-.334
2020,4,15,36,-.324,-.351,-.258,-.325,-.357,-.0189,-.41,-.39
2020,4,15,37,-.324,-.343,-.281,-.348,-.446,-.159,-.325,-.325
2020,4,15,38,-.253,-.15,-.325,-.264,-.353,.105,-.247,-.301
2020,4,15,39,-.36,-.405,-.338,-.357,-.475,-.126,-.368,-.381
2020,4,15,40,-.248,-.316,-.21,-.266,-.343,-.066,-.172,-.326
2020,4,15,41,-.275,-.276,-.279,-.273,-.318,-.0701,-.284,-.358
2020,4,15,42,-.347,-.345,-.328,-.354,-.401,-.121,-.417,-.39
2020,4,15,44,-.416,-.439,-.424,-.402,-.499,.0302,-.462,-.453
2020,4,15,45,-.309,-.313,-.276,-.334,-.41,-.067,-.288,-.347
2020,4,15,46,-.113,-.179,-.14,-.0962,-.166,.049,.0105,-.295
2020,4,15,47,-.323,-.347,-.306,-.333,-.415,-.177,-.269,-.356
2020,4,15,48,-.3,-.327,-.292,-.289,-.452,-.0976,-.299,-.311
2020,4,15,49,-.192,-.166,-.2,-.198,-.277,.105,-.226,-.282
2020,4,15,50,-.358,-.4,-.427,-.34,-.407,-.0478,-.352,-.544
2020,4,15,51,-.297,-.327,-.214,-.301,-.44,-.135,-.299,-.276
2020,4,15,53,-.276,-.295,-.279,-.266,-.384,-.134,-.244,-.28
2020,4,15,54,-.356,-.439,-.338,-.373,-.428,-.0357,-.38,-.44
2020,4,15,55,-.376,-.389,-.393,-.368,-.47,-.0843,-.348,-.468
2020,4,15,56,-.28,-.259,-.332,-.282,-.342,-.157,-.253,-.358
2020,4,16,1,-.3,-.377,-.278,-.309,-.395,-.108,-.277,-.357
2020,4,16,2,-.345,-.317,-.116,-.385,-.389,-.193,-.232,-.475
2020,4,16,4,-.265,-.28,-.234,-.278,-.43,-.0698,-.205,-.305
2020,4,16,5,-.207,-.19,-.213,-.196,-.277,-.0423,-.217,-.241
2020,4,16,6,-.269,-.288,-.255,-.255,-.363,-.0757,-.3,-.3
2020,4,16,8,-.337,-.336,-.335,-.337,-.463,-.0529,-.323,-.361
2020,4,16,9,-.274,-.315,-.209,-.242,-.307,-.00108,-.319,-.311
2020,4,16,10,-.357,-.452,-.204,-.348,-.451,.0413,-.301,-.447
2020,4,16,11,-.359,-.373,-.207,-.306,-.411,-.193,-.389,-.368
2020,4,16,12,-.336,-.375,-.296,-.351,-.446,-.123,-.335,-.407
2020,4,16,13,-.312,-.348,-.289,-.314,-.445,-.086,-.315,-.302
2020,4,16,15,-.406,-.419,-.339,-.392,-.554,-.191,-.38,-.41
2020,4,16,16,-.256,-.384,-.19,-.273,-.311,-.175,-.185,-.371
2020,4,16,17,-.309,-.345,-.256,-.305,-.429,-.13,-.342,-.299
2020,4,16,18,-.334,-.374,-.311,-.339,-.434,-.0487,-.33,-.347
2020,4,16,19,-.305,-.336,-.289,-.305,-.415,-.0456,-.283,-.372
2020,4,16,20,-.247,-.284,-.247,-.235,-.347,-.0193,-.187,-.372
2020,4,16,21,-.295,-.349,-.275,-.312,-.374,-.0193,-.331,-.31
2020,4,16,22,-.347,-.334,-.304,-.377,-.437,-.0818,-.365,-.414
2020,4,16,23,-.34,-.405,-.331,-.335,-.405,-.00768,-.381,-.489
2020,4,16,24,-.36,-.38,-.27,-.343,-.469,-.209,-.395,-.344
2020,4,16,25,-.347,-.364,-.286,-.338,-.409,-.0363,-.36,-.395
2020,4,16,26,-.378,-.405,-.351,-.384,-.423,-.183,-.378,-.444
2020,4,16,27,-.28,-.302,-.288,-.268,-.399,-.0692,-.287,-.345
2020,4,16,28,-.304,-.124,-.285,-.355,-.37,-.0829,-.383,-.369
2020,4,16,29,-.303,-.347,-.28,-.305,-.424,-.0767,-.263,-.403
2020,4,16,30,-.308,-.148,-.324,-.3,-.374,-.00672,-.204,-.434
2020,4,16,31,-.231,-.318,-.175,-.234,-.36,-.0249,-.144,-.292
2020,4,16,32,-.371,-.348,-.398,-.358,-.544,-.0457,-.205,-.533
2020,4,16,33,-.369,-.36,-.353,-.378,-.476,-.16,-.323,-.435
2020,4,16,34,-.342,-.349,-.312,-.338,-.361,-.062,-.425,-.367
2020,4,16,35,-.349,-.278,-.327,-.366,-.522,-.15,-.339,-.333
2020,4,16,36,-.316,-.342,-.25,-.318,-.347,-.00971,-.402,-.384
2020,4,16,37,-.317,-.334,-.274,-.342,-.441,-.138,-.313,-.322
2020,4,16,38,-.245,-.143,-.313,-.257,-.346,.105,-.238,-.301
2020,4,16,39,-.356,-.402,-.331,-.354,-.472,-.106,-.369,-.376
2020,4,16,40,-.24,-.294,-.201,-.26,-.333,-.0516,-.16,-.325
2020,4,16,41,-.27,-.265,-.277,-.269,-.313,-.0518,-.278,-.355
2020,4,16,42,-.34,-.339,-.321,-.346,-.397,-.108,-.406,-.383
2020,4,16,44,-.407,-.421,-.413,-.398,-.491,.039,-.432,-.451
2020,4,16,45,-.3,-.299,-.269,-.325,-.404,-.0589,-.269,-.339
2020,4,16,46,-.11,-.176,-.14,-.0927,-.164,.0583,.00204,-.292
2020,4,16,47,-.314,-.34,-.295,-.325,-.408,-.159,-.26,-.346
2020,4,16,48,-.286,-.315,-.276,-.276,-.441,-.0748,-.283,-.3
2020,4,16,49,-.181,-.154,-.194,-.188,-.275,.105,-.204,-.276
2020,4,16,50,-.351,-.405,-.412,-.334,-.395,-.0216,-.366,-.545
2020,4,16,51,-.291,-.321,-.206,-.296,-.435,-.118,-.291,-.27
2020,4,16,53,-.27,-.291,-.27,-.259,-.381,-.121,-.24,-.274
2020,4,16,54,-.348,-.442,-.33,-.366,-.42,-.006,-.369,-.438
2020,4,16,55,-.37,-.383,-.388,-.363,-.466,-.0725,-.338,-.466
2020,4,16,56,-.281,-.265,-.33,-.283,-.342,-.161,-.239,-.371
2020,4,17,1,-.291,-.373,-.267,-.3,-.387,-.1,-.264,-.355
2020,4,17,2,-.341,-.311,-.141,-.382,-.382,-.187,-.242,-.474
2020,4,17,4,-.261,-.277,-.228,-.276,-.428,-.0597,-.2,-.303
2020,4,17,5,-.203,-.194,-.208,-.193,-.275,-.0301,-.211,-.24
2020,4,17,6,-.262,-.282,-.246,-.249,-.359,-.0668,-.289,-.296
2020,4,17,8,-.338,-.337,-.337,-.337,-.463,-.043,-.318,-.365
2020,4,17,9,-.267,-.309,-.205,-.233,-.307,.0279,-.302,-.308
2020,4,17,10,-.349,-.432,-.188,-.344,-.447,.0406,-.278,-.447
2020,4,17,11,-.36,-.373,-.218,-.301,-.413,-.158,-.402,-.374
2020,4,17,12,-.328,-.368,-.289,-.343,-.441,-.111,-.318,-.404
2020,4,17,13,-.304,-.344,-.279,-.305,-.438,-.0704,-.305,-.298
2020,4,17,15,-.399,-.414,-.299,-.382,-.55,-.171,-.358,-.413
2020,4,17,16,-.254,-.388,-.186,-.27,-.308,-.178,-.181,-.367
2020,4,17,17,-.305,-.344,-.249,-.301,-.427,-.121,-.332,-.298
2020,4,17,18,-.328,-.37,-.306,-.333,-.432,-.025,-.315,-.346
2020,4,17,19,-.303,-.334,-.285,-.303,-.413,-.04,-.28,-.374
2020,4,17,20,-.241,-.284,-.243,-.228,-.345,-.0128,-.17,-.369
2020,4,17,21,-.289,-.344,-.267,-.31,-.372,.00468,-.322,-.309
2020,4,17,22,-.317,-.315,-.272,-.349,-.418,-.0119,-.299,-.406
2020,4,17,23,-.315,-.377,-.302,-.313,-.382,.0505,-.341,-.488
2020,4,17,24,-.353,-.374,-.265,-.336,-.466,-.186,-.382,-.343
2020,4,17,25,-.344,-.362,-.28,-.334,-.407,-.0349,-.351,-.395
2020,4,17,26,-.373,-.403,-.345,-.379,-.418,-.17,-.37,-.444
2020,4,17,27,-.276,-.298,-.284,-.265,-.396,-.0651,-.284,-.342
2020,4,17,28,-.294,-.107,-.275,-.344,-.368,-.0489,-.362,-.359
2020,4,17,29,-.296,-.342,-.272,-.298,-.416,-.0694,-.258,-.4
2020,4,17,30,-.304,-.194,-.322,-.296,-.374,-.00329,-.186,-.434
2020,4,17,31,-.23,-.319,-.169,-.234,-.358,-.0211,-.136,-.3
2020,4,17,32,-.366,-.342,-.394,-.353,-.54,-.0407,-.183,-.536
2020,4,17,33,-.366,-.359,-.349,-.374,-.471,-.137,-.31,-.44
2020,4,17,34,-.336,-.343,-.297,-.334,-.358,-.0448,-.412,-.367
2020,4,17,35,-.341,-.284,-.318,-.36,-.516,-.134,-.322,-.327
2020,4,17,36,-.309,-.336,-.243,-.309,-.343,.00158,-.387,-.381
2020,4,17,37,-.296,-.321,-.249,-.323,-.434,-.0924,-.266,-.321
2020,4,17,38,-.239,-.142,-.31,-.248,-.343,.105,-.226,-.3
2020,4,17,39,-.354,-.401,-.328,-.352,-.472,-.0983,-.36,-.377
2020,4,17,40,-.237,-.297,-.196,-.259,-.329,-.047,-.149,-.328
2020,4,17,41,-.27,-.264,-.279,-.268,-.313,-.0272,-.278,-.353
2020,4,17,42,-.33,-.331,-.313,-.336,-.39,-.0816,-.393,-.382
2020,4,17,44,-.406,-.422,-.409,-.397,-.491,.0579,-.434,-.453
2020,4,17,45,-.286,-.289,-.251,-.312,-.394,-.032,-.238,-.337
2020,4,17,46,-.124,-.18,-.144,-.111,-.181,.063,.00596,-.31
2020,4,17,47,-.302,-.333,-.282,-.315,-.403,-.134,-.236,-.342
2020,4,17,48,-.272,-.305,-.261,-.262,-.435,-.0511,-.25,-.298
2020,4,17,49,-.177,-.154,-.192,-.182,-.271,.105,-.196,-.274
2020,4,17,50,-.345,-.384,-.409,-.328,-.388,.0203,-.35,-.543
2020,4,17,51,-.286,-.316,-.201,-.29,-.432,-.102,-.279,-.268
2020,4,17,53,-.268,-.293,-.268,-.256,-.38,-.119,-.241,-.272
2020,4,17,54,-.337,-.428,-.318,-.354,-.418,.0287,-.343,-.435
2020,4,17,55,-.366,-.385,-.38,-.358,-.462,-.0622,-.326,-.467
2020,4,17,56,-.281,-.277,-.329,-.28,-.34,-.161,-.226,-.375
2020,4,18,1,-.285,-.368,-.26,-.294,-.38,-.0881,-.263,-.35
2020,4,18,2,-.337,-.305,-.141,-.379,-.38,-.183,-.213,-.472
2020,4,18,4,-.26,-.276,-.224,-.276,-.425,-.0615,-.201,-.298
2020,4,18,5,-.194,-.194,-.2,-.185,-.265,-.0274,-.208,-.232
2020,4,18,6,-.26,-.281,-.241,-.245,-.357,-.0651,-.285,-.293
2020,4,18,8,-.339,-.34,-.335,-.338,-.462,-.0405,-.321,-.367
2020,4,18,9,-.265,-.309,-.201,-.23,-.305,.0292,-.308,-.302
2020,4,18,10,-.349,-.426,-.18,-.346,-.447,.0313,-.277,-.448
2020,4,18,11,-.356,-.369,-.231,-.296,-.408,-.143,-.394,-.375
2020,4,18,12,-.325,-.366,-.286,-.339,-.438,-.101,-.315,-.401
2020,4,18,13,-.298,-.339,-.273,-.299,-.43,-.0669,-.305,-.291
2020,4,18,15,-.396,-.412,-.283,-.379,-.547,-.159,-.364,-.413
2020,4,18,16,-.249,-.384,-.182,-.266,-.301,-.183,-.182,-.358
2020,4,18,17,-.302,-.341,-.248,-.297,-.425,-.119,-.326,-.296
2020,4,18,18,-.322,-.369,-.3,-.325,-.428,-.0148,-.311,-.34
2020,4,18,19,-.305,-.335,-.288,-.304,-.416,-.0444,-.278,-.375
2020,4,18,20,-.238,-.278,-.24,-.225,-.337,-.0173,-.167,-.365
2020,4,18,21,-.287,-.34,-.264,-.308,-.368,.019,-.325,-.306
2020,4,18,22,-.305,-.308,-.259,-.336,-.406,.0155,-.283,-.398
2020,4,18,23,-.316,-.379,-.307,-.312,-.38,.0476,-.339,-.494
2020,4,18,24,-.351,-.37,-.27,-.334,-.466,-.173,-.382,-.339
2020,4,18,25,-.344,-.363,-.274,-.335,-.408,-.0299,-.349,-.394
2020,4,18,26,-.371,-.398,-.343,-.377,-.413,-.161,-.366,-.444
2020,4,18,27,-.292,-.311,-.296,-.282,-.415,-.0705,-.305,-.345
2020,4,18,28,-.286,-.0994,-.267,-.337,-.359,-.0541,-.355,-.351
2020,4,18,29,-.292,-.339,-.267,-.294,-.411,-.0693,-.256,-.397
2020,4,18,30,-.297,-.229,-.317,-.286,-.367,-.00295,-.183,-.428
2020,4,18,31,-.234,-.319,-.168,-.24,-.365,-.0199,-.136,-.306
2020,4,18,32,-.363,-.337,-.39,-.351,-.54,-.0262,-.176,-.534
2020,4,18,33,-.364,-.355,-.354,-.373,-.47,-.129,-.315,-.436
2020,4,18,34,-.333,-.34,-.294,-.332,-.357,-.0317,-.41,-.365
2020,4,18,35,-.338,-.273,-.312,-.359,-.514,-.123,-.321,-.324
2020,4,18,36,-.306,-.333,-.239,-.305,-.339,.0116,-.378,-.376
2020,4,18,37,-.292,-.316,-.243,-.318,-.429,-.0825,-.258,-.319
2020,4,18,38,-.241,-.15,-.315,-.248,-.341,.105,-.236,-.305
2020,4,18,39,-.352,-.401,-.326,-.351,-.469,-.0955,-.359,-.377
2020,4,18,40,-.235,-.29,-.193,-.257,-.323,-.0424,-.144,-.325
2020,4,18,41,-.27,-.265,-.28,-.267,-.31,-.0204,-.284,-.353
2020,4,18,42,-.328,-.327,-.31,-.335,-.388,-.0755,-.39,-.379
2020,4,18,44,-.407,-.42,-.414,-.398,-.491,.0416,-.423,-.458
2020,4,18,45,-.277,-.277,-.243,-.304,-.385,-.0283,-.223,-.331
2020,4,18,46,-.183,-.22,-.194,-.177,-.243,-.0131,-.0862,-.336
2020,4,18,47,-.297,-.331,-.276,-.309,-.396,-.133,-.236,-.336
2020,4,18,48,-.265,-.301,-.251,-.254,-.428,-.0409,-.245,-.292
2020,4,18,49,-.173,-.151,-.185,-.177,-.267,.105,-.192,-.268
2020,4,18,50,-.336,-.384,-.392,-.32,-.384,.0614,-.331,-.544
2020,4,18,51,-.283,-.313,-.199,-.286,-.429,-.0909,-.273,-.267
2020,4,18,53,-.267,-.293,-.267,-.255,-.377,-.121,-.243,-.268
2020,4,18,54,-.33,-.415,-.31,-.35,-.414,.0757,-.337,-.432
2020,4,18,55,-.371,-.387,-.383,-.365,-.467,-.0664,-.333,-.47
2020,4,18,56,-.281,-.286,-.346,-.278,-.337,-.148,-.228,-.377
2020,4,19,1,-.268,-.349,-.244,-.277,-.368,-.0706,-.238,-.327
2020,4,19,2,-.323,-.29,-.128,-.365,-.363,-.177,-.181,-.457
2020,4,19,4,-.247,-.261,-.209,-.263,-.411,-.0522,-.191,-.276
2020,4,19,5,-.18,-.183,-.185,-.17,-.254,-.00899,-.186,-.215
2020,4,19,6,-.248,-.27,-.228,-.233,-.345,-.0582,-.276,-.276
2020,4,19,8,-.326,-.326,-.326,-.325,-.45,-.0309,-.313,-.344
2020,4,19,9,-.24,-.281,-.184,-.205,-.29,.0548,-.27,-.262
2020,4,19,10,-.326,-.401,-.153,-.323,-.43,.0571,-.233,-.416
2020,4,19,11,-.351,-.361,-.236,-.301,-.408,-.127,-.388,-.369
2020,4,19,12,-.308,-.347,-.269,-.323,-.423,-.0798,-.292,-.382
2020,4,19,13,-.283,-.322,-.258,-.284,-.418,-.0406,-.289,-.269
2020,4,19,15,-.384,-.398,-.275,-.37,-.537,-.132,-.348,-.402
2020,4,19,16,-.236,-.364,-.167,-.253,-.285,-.17,-.177,-.338
2020,4,19,17,-.286,-.327,-.233,-.279,-.414,-.0971,-.314,-.271
2020,4,19,18,-.304,-.353,-.286,-.305,-.414,.00854,-.297,-.308
2020,4,19,19,-.29,-.318,-.276,-.289,-.407,-.0238,-.272,-.341
2020,4,19,20,-.219,-.259,-.225,-.205,-.315,.00235,-.15,-.343
2020,4,19,21,-.273,-.327,-.25,-.293,-.357,.0387,-.32,-.276
2020,4,19,22,-.271,-.278,-.223,-.303,-.384,.091,-.198,-.373
2020,4,19,23,-.305,-.362,-.29,-.306,-.369,.0688,-.332,-.48
2020,4,19,24,-.337,-.356,-.259,-.319,-.455,-.141,-.365,-.322
