year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,4,18,33,40.2,-.43,-.16,-.32,-.38,-.34,.13,-.228
2020,4,18,34,60.2,-.48,-.08,-.48,-.38,-.27,.12,-.21
2020,4,18,35,60.7,-.52,-.08,-.14,-.5,-.33,.13,-.228
2020,4,18,36,131,-.54,-.19,-.32,-.48,-.4,.15,-.263
2020,4,18,37,291,-.44,-.12,0,-.15,-.33,.1,-.175
2020,4,18,38,121,-.54,-.27,-.75,-.66,-.43,.2,-.351
2020,4,18,39,372,-.49,-.21,.07,-.7,-.36,.14,-.245
2020,4,18,40,311,-.43,-.04,-.03,-.26,-.25,.11,-.193
2020,4,18,41,60,-.69,-.21,-.12,-.61,-.4,.18,-.316
2020,4,18,42,271,-.54,-.16,.75,-.64,-.39,.15,-.263
2020,4,18,43,121,-.51,-.26,-.65,-.67,-.38,.16,-.281
2020,4,18,44,221,-.73,-.39,-.76,-.61,-.51,.2,-.351
2020,4,18,45,202,-.39,-.1,.37,-.2,-.3,.11,-.193
2020,4,18,46,390,-.48,-.12,.41,-.42,-.36,.13,-.228
2020,4,18,47,60.3,-.44,-.1,-.3,-.31,-.24,.12,-.21
2020,4,18,48,150,-.51,-.23,-.58,-.68,-.42,.17,-.298
2020,4,18,49,160,-.42,-.09,.74,-.47,-.35,.11,-.193
2020,4,18,50,490,-.45,-.15,.4,-.56,-.31,.12,-.21
2020,4,18,51,518,-.46,-.17,-.25,-.41,-.35,.14,-.245
2020,4,18,52,80.4,-.39,-.17,-.25,-.42,-.35,.13,-.228
2020,4,18,53,401,-.38,-.04,-.13,.08,-.3,.1,-.175
2020,4,19,1,60.4,-.6,-.25,-.5,-.53,-.39,.16,-.326
2020,4,19,2,361,-.698,-.303,.0325,-.641,-.499,.168,-.341
2020,4,19,3,170,-.5,-.19,.32,-.57,-.41,.12,-.244
2020,4,19,4,482,-.46,-.23,-.57,-.63,-.39,.14,-.285
2020,4,19,5,40.1,-.39,-.16,-.21,-.46,-.35,.1,-.203
2020,4,19,6,60.7,-.64,-.26,-.68,-.66,-.4,.15,-.305
2020,4,19,7,481,-.45,-.23,-.4,-.45,-.39,.14,-.285
2020,4,19,8,320,-.48,-.21,-.44,-.64,-.55,.14,-.285
2020,4,19,9,530,-.53,-.26,.2,-.63,-.44,.13,-.265
2020,4,19,10,484,-.44,-.18,-.21,-.72,-.36,.12,-.244
2020,4,19,11,480,-.42,-.2,-.54,-.45,-.38,.12,-.244
2020,4,19,12,60.9,-.72,-.33,-.06,-.66,-.44,.16,-.326
2020,4,19,13,262,-.53,-.23,.56,-.61,-.44,.12,-.244
2020,4,19,14,421,-.54,-.23,-.13,-.54,-.41,.12,-.244
2020,4,19,15,390,-.45,-.23,.52,-.5,-.37,.1,-.203
2020,4,19,16,485,-.53,-.31,-.33,-.72,-.44,.15,-.305
2020,4,19,17,371,-.51,-.24,-.49,-.72,-.41,.13,-.265
2020,4,19,18,181,-.44,-.16,.31,-.44,-.37,.1,-.203
2020,4,19,19,120,-.36,-.13,-.14,-.39,-.33,.1,-.203
2020,4,19,20,472,-.42,-.15,-.68,-.38,-.36,.12,-.244
2020,4,19,21,60.8,-.78,-.42,-.38,-.62,-.5,.19,-.387
2020,4,19,22,481,-.46,-.21,-.75,-.42,-.36,.14,-.285
2020,4,19,23,245,-.43,-.1,.51,-.33,-.36,.11,-.224
2020,4,19,24,411,-.53,-.19,.1,-.56,-.4,.12,-.244
2020,4,19,25,250,-.63,-.32,-.01,-.77,-.49,.16,-.326
2020,4,19,26,401,-.39,-.15,-.08,-.41,-.35,.1,-.203
2020,4,19,27,211,-.45,-.12,.31,-.42,-.37,.1,-.203
2020,4,19,28,80.3,-.55,-.2,.04,-.74,-.4,.14,-.285
2020,4,19,29,110,-.67,-.33,-.48,-.71,-.48,.15,-.305
2020,4,19,30,470,-.51,-.22,-.62,-.69,-.46,.13,-.265
2020,4,19,31,551,-.44,-.19,.83,-.45,-.34,.1,-.203
2020,4,19,32,350,-.41,-.18,.08,-.4,-.36,.1,-.203
2020,4,19,33,40.2,-.4,-.14,-.2,-.43,-.37,.1,-.203
2020,4,19,34,60.2,-.47,-.08,-.31,-.39,-.29,.09,-.183
2020,4,19,35,60.7,-.5,-.14,.07,-.55,-.34,.11,-.224
2020,4,19,36,131,-.64,-.37,-.8,-.61,-.49,.16,-.326
2020,4,19,37,291,-.4,-.14,.14,-.2,-.35,.09,-.183
2020,4,19,38,121,-.56,-.3,-.75,-.71,-.43,.17,-.346
2020,4,19,39,372,-.5,-.25,0,-.78,-.41,.13,-.265
2020,4,19,40,311,-.38,-.1,-.1,-.36,-.28,.08,-.163
2020,4,19,41,60,-.68,-.27,-.03,-.63,-.41,.15,-.305
2020,4,19,42,271,-.51,-.2,.86,-.71,-.4,.12,-.244
2020,4,19,43,121,-.45,-.22,-.51,-.68,-.39,.12,-.244
2020,4,19,44,221,-.71,-.3,-.58,-.57,-.51,.15,-.305
2020,4,19,45,202,-.3,-.16,.66,-.28,-.33,.08,-.163
2020,4,19,46,390,-.44,-.17,1.05,-.49,-.35,.1,-.203
2020,4,19,47,60.3,-.44,-.12,.03,-.3,-.26,.09,-.183
2020,4,19,48,150,-.53,-.25,-.55,-.71,-.44,.15,-.305
2020,4,19,49,160,-.35,-.08,1.4,-.55,-.39,.08,-.163
2020,4,19,50,490,-.41,-.17,.2,-.67,-.37,.1,-.203
2020,4,19,51,518,-.38,-.1,.18,-.14,-.36,.1,-.203
2020,4,19,52,80.4,-.37,-.14,.04,-.47,-.36,.1,-.203
2020,4,19,53,401,-.37,-.1,-.32,-.14,-.35,.1,-.203
2020,4,20,1,60.4,-.54,-.22,-.38,-.5,-.49,.22,-.261
2020,4,20,2,361,-.661,-.288,-.27,-.679,-.664,.294,-.348
2020,4,20,3,170,-.43,-.19,-.08,-.6,-.55,.22,-.261
2020,4,20,4,482,-.32,-.14,-.08,-.54,-.46,.19,-.225
2020,4,20,5,40.1,-.34,-.17,-.1,-.42,-.48,.17,-.201
2020,4,20,6,60.7,-.59,-.22,-.57,-.61,-.51,.22,-.261
2020,4,20,7,481,-.37,-.19,-.12,-.42,-.48,.2,-.237
2020,4,20,8,320,-.45,-.2,-.48,-.58,-.55,.2,-.237
2020,4,20,9,530,-.5,-.23,.27,-.67,-.67,.26,-.308
2020,4,20,10,484,-.33,-.14,.07,-.68,-.45,.19,-.225
2020,4,20,11,480,-.35,-.17,-.33,-.39,-.48,.19,-.225
2020,4,20,12,60.9,-.67,-.27,-.11,-.73,-.72,.32,-.379
2020,4,20,13,262,-.44,-.19,.24,-.54,-.61,.23,-.273
2020,4,20,14,421,-.48,-.23,-.42,-.62,-.58,.22,-.261
2020,4,20,15,390,-.36,-.16,.6,-.41,-.55,.2,-.237
2020,4,20,16,485,-.47,-.27,-.16,-.68,-.59,.24,-.284
2020,4,20,17,371,-.44,-.21,-.32,-.68,-.56,.23,-.273
2020,4,20,18,181,-.33,-.13,.3,-.37,-.47,.17,-.201
2020,4,20,19,120,-.33,-.18,-.23,-.39,-.46,.18,-.213
2020,4,20,20,472,-.25,-.08,-.11,-.21,-.39,.15,-.178
2020,4,20,21,60.8,-.75,-.39,-.44,-.74,-.77,.34,-.403
2020,4,20,22,481,-.37,-.18,-.61,-.34,-.45,.2,-.237
2020,4,20,23,245,-.38,-.22,.07,-.42,-.51,.2,-.237
2020,4,20,24,411,-.44,-.13,.56,-.55,-.54,.19,-.225
2020,4,20,25,250,-.63,-.33,-.41,-.82,-.7,.3,-.355
2020,4,20,26,401,-.28,-.11,.09,-.3,-.43,.15,-.178
2020,4,20,27,211,-.32,-.04,.86,-.29,-.48,.17,-.201
2020,4,20,28,80.3,-.46,-.2,.19,-.7,-.54,.2,-.237
2020,4,20,29,110,-.62,-.34,-.55,-.76,-.68,.28,-.332
2020,4,20,30,470,-.39,-.13,-.22,-.6,-.51,.2,-.237
2020,4,20,31,551,-.39,-.18,.47,-.4,-.47,.18,-.213
2020,4,20,32,350,-.34,-.16,.23,-.36,-.49,.18,-.213
2020,4,20,33,40.2,-.35,-.14,-.2,-.39,-.45,.16,-.19
2020,4,20,34,60.2,-.45,-.1,-.49,-.4,-.42,.16,-.19
2020,4,20,35,60.7,-.49,-.15,-.06,-.55,-.49,.19,-.225
2020,4,20,36,131,-.46,-.23,-.4,-.55,-.61,.23,-.273
2020,4,20,37,291,-.34,-.14,.23,-.23,-.47,.17,-.201
2020,4,20,38,121,-.48,-.28,-.67,-.64,-.49,.24,-.284
2020,4,20,39,372,-.44,-.26,-.16,-.77,-.61,.24,-.284
2020,4,20,40,311,-.29,-.06,.15,-.28,-.45,.17,-.201
2020,4,20,41,60,-.63,-.25,-.13,-.7,-.64,.28,-.332
2020,4,20,42,271,-.49,-.22,.12,-.71,-.59,.25,-.296
2020,4,20,43,121,-.42,-.26,-.5,-.62,-.51,.2,-.237
2020,4,20,44,221,-.59,-.27,-.3,-.43,-.55,.21,-.249
2020,4,20,45,202,-.26,-.1,.84,-.31,-.42,.14,-.166
2020,4,20,46,390,-.38,-.14,.66,-.41,-.49,.18,-.213
2020,4,20,47,60.3,-.38,-.1,-.05,-.25,-.41,.14,-.166
2020,4,20,48,150,-.48,-.25,-.59,-.64,-.47,.22,-.261
2020,4,20,49,160,-.33,-.09,.,-.46,-.51,.17,-.201
2020,4,20,50,490,-.34,-.12,.52,-.57,-.48,.18,-.213
2020,4,20,51,518,-.39,-.19,-.23,-.51,-.48,.21,-.249
2020,4,20,52,80.4,-.31,-.12,.63,-.34,-.48,.17,-.201
2020,4,20,53,401,-.25,-.07,.05,-.12,-.42,.16,-.19
2020,4,21,1,60.4,-.54,-.21,-.35,-.51,-.5,.23,-.225
2020,4,21,2,361,-.695,-.343,-.423,-.71,-.682,.309,-.302
2020,4,21,3,170,-.44,-.18,-.24,-.62,-.56,.23,-.225
2020,4,21,4,482,-.31,-.13,-.03,-.53,-.47,.21,-.205
2020,4,21,5,40.1,-.34,-.15,-.12,-.4,-.49,.19,-.186
2020,4,21,6,60.7,-.58,-.2,-.48,-.6,-.53,.23,-.225
2020,4,21,7,481,-.36,-.17,.02,-.4,-.48,.2,-.195
2020,4,21,8,320,-.42,-.16,-.42,-.54,-.56,.21,-.205
2020,4,21,9,530,-.52,-.24,-.03,-.68,-.67,.29,-.283
2020,4,21,10,484,-.32,-.11,.36,-.63,-.47,.2,-.195
2020,4,21,11,480,-.35,-.15,-.28,-.39,-.5,.2,-.195
2020,4,21,12,60.9,-.66,-.24,.05,-.72,-.72,.33,-.322
2020,4,21,13,262,-.49,-.19,-.33,-.59,-.62,.25,-.244
2020,4,21,14,421,-.5,-.26,-.53,-.63,-.59,.23,-.225
2020,4,21,15,390,-.39,-.16,0,-.43,-.55,.22,-.215
2020,4,21,16,485,-.48,-.25,-.15,-.65,-.61,.25,-.244
2020,4,21,17,371,-.41,-.14,-.07,-.62,-.55,.21,-.205
2020,4,21,18,181,-.33,-.1,0,-.35,-.48,.17,-.166
2020,4,21,19,120,-.3,-.11,.01,-.31,-.45,.18,-.176
2020,4,21,20,472,-.28,-.07,-.07,-.19,-.4,.15,-.146
2020,4,21,21,60.8,-.74,-.36,-.32,-.74,-.77,.35,-.342
2020,4,21,22,481,-.38,-.17,-.64,-.34,-.48,.21,-.205
2020,4,21,23,245,-.39,-.22,-.01,-.44,-.52,.2,-.195
2020,4,21,24,411,-.49,-.15,.16,-.55,-.56,.21,-.205
2020,4,21,25,250,-.66,-.38,-.56,-.82,-.68,.31,-.303
2020,4,21,26,401,-.26,-.07,.55,-.29,-.43,.15,-.146
2020,4,21,27,211,-.32,-.01,.86,-.27,-.49,.18,-.176
2020,4,21,28,80.3,-.49,-.2,-.04,-.7,-.58,.23,-.225
2020,4,21,29,110,-.63,-.33,-.61,-.78,-.69,.28,-.273
2020,4,21,30,470,-.37,-.12,-.19,-.56,-.52,.2,-.195
2020,4,21,31,551,-.41,-.16,.23,-.38,-.49,.2,-.195
2020,4,21,32,350,-.35,-.13,.08,-.33,-.5,.2,-.195
2020,4,21,33,40.2,-.36,-.16,-.19,-.4,-.46,.17,-.166
2020,4,21,34,60.2,-.42,-.04,-.36,-.36,-.43,.15,-.146
2020,4,21,35,60.7,-.47,-.1,.13,-.53,-.5,.19,-.186
2020,4,21,36,131,-.47,-.2,-.27,-.56,-.61,.24,-.234
2020,4,21,37,291,-.32,-.11,.42,-.2,-.5,.17,-.166
2020,4,21,38,121,-.49,-.28,-.66,-.62,-.5,.25,-.244
2020,4,21,39,372,-.4,-.17,.57,-.69,-.6,.24,-.234
2020,4,21,40,311,-.31,-.05,.17,-.25,-.47,.18,-.176
2020,4,21,41,60,-.63,-.21,.06,-.7,-.64,.29,-.283
2020,4,21,42,271,-.47,-.18,.39,-.67,-.59,.25,-.244
2020,4,21,43,121,-.38,-.2,-.38,-.58,-.5,.2,-.195
2020,4,21,44,221,-.53,-.22,-.31,-.45,-.55,.21,-.205
2020,4,21,45,202,-.23,-.07,.8,-.34,-.44,.16,-.156
2020,4,21,46,390,-.42,-.18,-.05,-.45,-.5,.2,-.195
2020,4,21,47,60.3,-.38,-.09,-.07,-.21,-.43,.15,-.146
2020,4,21,48,150,-.48,-.26,-.61,-.65,-.49,.25,-.244
2020,4,21,49,160,-.34,-.07,1.03,-.42,-.52,.19,-.186
2020,4,21,50,490,-.35,-.12,.7,-.59,-.49,.19,-.186
2020,4,21,51,518,-.29,-.07,.37,-.31,-.46,.19,-.186
2020,4,21,52,80.4,-.31,-.13,.34,-.4,-.52,.2,-.195
2020,4,21,53,401,-.26,-.02,.37,-.11,-.42,.15,-.146
2020,4,22,1,60.4,-.54,-.2,-.33,-.51,-.5,.23,-.258
2020,4,22,2,361,-.65,-.246,-.259,-.685,-.672,.295,-.33
2020,4,22,3,170,-.46,-.19,-.38,-.62,-.56,.24,-.269
2020,4,22,4,482,-.33,-.11,-.03,-.53,-.47,.21,-.235
2020,4,22,5,40.1,-.34,-.14,-.16,-.4,-.49,.18,-.202
2020,4,22,6,60.7,-.57,-.19,-.43,-.6,-.53,.23,-.258
2020,4,22,7,481,-.37,-.13,-.11,-.43,-.49,.21,-.235
2020,4,22,8,320,-.42,-.14,-.4,-.52,-.56,.21,-.235
2020,4,22,9,530,-.55,-.25,-.36,-.71,-.67,.29,-.325
2020,4,22,10,484,-.33,-.09,.27,-.65,-.47,.21,-.235
2020,4,22,11,480,-.36,-.16,-.42,-.4,-.5,.21,-.235
2020,4,22,12,60.9,-.67,-.24,.02,-.72,-.71,.33,-.37
2020,4,22,13,262,-.49,-.18,-.3,-.58,-.62,.25,-.28
2020,4,22,14,421,-.47,-.2,-.33,-.6,-.58,.22,-.246
2020,4,22,15,390,-.39,-.15,.25,-.4,-.55,.21,-.235
2020,4,22,16,485,-.51,-.27,-.41,-.66,-.6,.28,-.314
2020,4,22,17,371,-.41,-.17,-.18,-.64,-.55,.22,-.246
2020,4,22,18,181,-.34,-.09,.33,-.33,-.48,.17,-.19
2020,4,22,19,120,-.31,-.12,.03,-.31,-.46,.18,-.202
2020,4,22,20,472,-.31,-.13,-.32,-.24,-.41,.17,-.19
2020,4,22,21,60.8,-.75,-.36,-.37,-.74,-.76,.35,-.392
2020,4,22,22,481,-.37,-.12,-.63,-.32,-.48,.22,-.246
2020,4,22,23,245,-.39,-.19,.12,-.42,-.53,.2,-.224
2020,4,22,24,411,-.51,-.17,-.23,-.59,-.56,.22,-.246
2020,4,22,25,250,-.65,-.32,-.53,-.81,-.68,.3,-.336
2020,4,22,26,401,-.33,-.13,-.25,-.34,-.46,.19,-.213
2020,4,22,27,211,-.33,.02,1.13,-.27,-.49,.18,-.202
2020,4,22,28,80.3,-.5,-.22,.01,-.71,-.58,.23,-.258
2020,4,22,29,110,-.61,-.31,-.57,-.77,-.7,.28,-.314
2020,4,22,30,470,-.4,-.11,-.27,-.58,-.51,.2,-.224
2020,4,22,31,551,-.43,-.18,.02,-.43,-.49,.2,-.224
2020,4,22,32,350,-.36,-.12,.09,-.33,-.51,.19,-.213
2020,4,22,33,40.2,-.36,-.14,-.2,-.38,-.46,.17,-.19
2020,4,22,34,60.2,-.43,-.04,-.35,-.33,-.43,.15,-.168
2020,4,22,35,60.7,-.48,-.09,.12,-.53,-.5,.19,-.213
2020,4,22,36,131,-.46,-.21,-.38,-.56,-.62,.24,-.269
2020,4,22,37,291,-.38,-.09,-.26,-.3,-.5,.18,-.202
2020,4,22,38,121,-.48,-.26,-.67,-.62,-.49,.25,-.28
2020,4,22,39,372,-.39,-.15,.28,-.7,-.6,.23,-.258
2020,4,22,40,311,-.31,-.02,.1,-.25,-.46,.19,-.213
2020,4,22,41,60,-.63,-.23,.1,-.69,-.64,.28,-.314
2020,4,22,42,271,-.44,-.16,1.37,-.65,-.6,.24,-.269
2020,4,22,43,121,-.38,-.2,-.32,-.57,-.5,.2,-.224
2020,4,22,44,221,-.54,-.19,-.35,-.44,-.56,.21,-.235
2020,4,22,45,202,-.32,-.11,-.18,-.43,-.45,.19,-.213
2020,4,22,46,390,-.42,-.16,.01,-.44,-.5,.2,-.224
2020,4,22,47,60.3,-.37,-.09,.01,-.2,-.43,.14,-.157
2020,4,22,48,150,-.48,-.25,-.56,-.66,-.49,.24,-.269
2020,4,22,49,160,-.36,-.07,.47,-.41,-.51,.2,-.224
2020,4,22,50,490,-.35,-.12,.52,-.58,-.49,.19,-.213
2020,4,22,51,518,-.29,-.09,.35,-.35,-.47,.18,-.202
2020,4,22,52,80.4,-.3,-.12,.48,-.37,-.52,.19,-.213
2020,4,22,53,401,-.34,-.12,-.36,-.21,-.44,.19,-.213
2020,4,23,1,60.4,-.54,-.19,-.35,-.51,-.51,.24,-.241
2020,4,23,2,361,-.659,-.253,-.351,-.688,-.674,.304,-.306
2020,4,23,3,170,-.46,-.15,-.31,-.62,-.56,.24,-.241
2020,4,23,4,482,-.32,-.1,.05,-.52,-.47,.2,-.201
2020,4,23,5,40.1,-.35,-.14,-.16,-.42,-.49,.19,-.191
2020,4,23,6,60.7,-.58,-.18,-.47,-.61,-.53,.24,-.241
2020,4,23,7,481,-.34,-.12,.05,-.38,-.49,.19,-.191
2020,4,23,8,320,-.43,-.16,-.46,-.57,-.56,.21,-.211
2020,4,23,9,530,-.54,-.23,-.17,-.7,-.67,.29,-.292
2020,4,23,10,484,-.31,-.07,.52,-.66,-.47,.19,-.191
2020,4,23,11,480,-.34,-.12,-.2,-.37,-.5,.2,-.201
2020,4,23,12,60.9,-.67,-.23,.06,-.73,-.72,.33,-.332
2020,4,23,13,262,-.5,-.18,-.3,-.6,-.62,.25,-.251
2020,4,23,14,421,-.5,-.2,-.42,-.62,-.58,.23,-.231
2020,4,23,15,390,-.43,-.18,-.29,-.48,-.56,.24,-.241
2020,4,23,16,485,-.47,-.22,-.06,-.66,-.61,.25,-.251
2020,4,23,17,371,-.48,-.21,-.59,-.69,-.57,.26,-.261
2020,4,23,18,181,-.41,-.14,-.39,-.47,-.5,.21,-.211
2020,4,23,19,120,-.34,-.14,-.12,-.35,-.46,.19,-.191
2020,4,23,20,472,-.33,-.11,-.43,-.29,-.41,.18,-.181
2020,4,23,21,60.8,-.76,-.37,-.36,-.75,-.77,.36,-.362
2020,4,23,22,481,-.38,-.12,-.62,-.35,-.48,.22,-.221
2020,4,23,23,245,-.42,-.22,-.15,-.46,-.53,.21,-.211
2020,4,23,24,411,-.49,-.13,.09,-.57,-.56,.22,-.221
2020,4,23,25,250,-.63,-.27,-.28,-.81,-.67,.3,-.302
2020,4,23,26,401,-.25,-.02,.,-.28,-.43,.15,-.151
2020,4,23,27,211,-.43,-.12,-.34,-.42,-.51,.22,-.221
2020,4,23,28,80.3,-.51,-.22,0,-.72,-.59,.24,-.241
2020,4,23,29,110,-.65,-.36,-.69,-.78,-.7,.3,-.302
2020,4,23,30,470,-.42,-.11,-.53,-.61,-.53,.23,-.231
2020,4,23,31,551,-.46,-.18,-.12,-.44,-.49,.21,-.211
2020,4,23,32,350,-.35,-.12,.14,-.34,-.51,.2,-.201
2020,4,23,33,40.2,-.36,-.13,-.22,-.41,-.46,.17,-.171
2020,4,23,34,60.2,-.44,-.04,-.41,-.33,-.42,.15,-.151
2020,4,23,35,60.7,-.48,-.1,.09,-.55,-.5,.2,-.201
2020,4,23,36,131,-.54,-.27,-.69,-.63,-.63,.28,-.282
2020,4,23,37,291,-.36,-.11,.15,-.21,-.5,.18,-.181
2020,4,23,38,121,-.49,-.25,-.68,-.63,-.49,.25,-.251
2020,4,23,39,372,-.44,-.19,-.29,-.74,-.6,.26,-.261
2020,4,23,40,311,-.32,-.05,.08,-.26,-.46,.19,-.191
2020,4,23,41,60,-.62,-.21,.1,-.7,-.64,.29,-.292
2020,4,23,42,271,-.47,-.18,.52,-.68,-.6,.26,-.261
2020,4,23,43,121,-.39,-.2,-.38,-.58,-.5,.21,-.211
2020,4,23,44,221,-.62,-.31,-.54,-.52,-.58,.25,-.251
2020,4,23,45,202,-.28,-.08,.77,-.31,-.44,.17,-.171
2020,4,23,46,390,-.41,-.12,.22,-.43,-.49,.2,-.201
2020,4,23,47,60.3,-.38,-.06,0,-.21,-.43,.14,-.141
2020,4,23,48,150,-.48,-.26,-.61,-.66,-.49,.25,-.251
2020,4,23,49,160,-.39,-.1,.33,-.44,-.52,.2,-.201
2020,4,23,50,490,-.38,-.13,.05,-.61,-.49,.21,-.211
2020,4,23,51,518,-.34,-.13,.04,-.35,-.47,.21,-.211
2020,4,23,52,80.4,-.32,-.14,.4,-.41,-.52,.2,-.201
2020,4,23,53,401,-.23,.04,.3,-.06,-.43,.15,-.151
2020,4,24,1,60.4,-.54,-.16,-.37,-.51,-.49,.24,-.232
2020,4,24,2,361,-.706,-.326,-.564,-.703,-.672,.329,-.319
2020,4,24,3,170,-.47,-.17,-.33,-.6,-.55,.24,-.232
2020,4,24,4,482,-.34,-.1,-.07,-.52,-.46,.21,-.203
2020,4,24,5,40.1,-.37,-.14,-.22,-.42,-.48,.2,-.194
2020,4,24,6,60.7,-.58,-.17,-.5,-.61,-.51,.24,-.232
2020,4,24,7,481,-.35,-.15,-.09,-.37,-.47,.19,-.184
2020,4,24,8,320,-.45,-.17,-.49,-.57,-.56,.23,-.223
2020,4,24,9,530,-.54,-.22,.05,-.67,-.66,.29,-.281
2020,4,24,10,484,-.34,-.08,.18,-.66,-.46,.19,-.184
2020,4,24,11,480,-.37,-.1,-.39,-.37,-.49,.21,-.203
2020,4,24,12,60.9,-.67,-.23,-.03,-.72,-.7,.34,-.329
2020,4,24,13,262,-.52,-.23,.14,-.55,-.6,.26,-.252
2020,4,24,14,421,-.57,-.3,-.64,-.64,-.58,.27,-.261
2020,4,24,15,390,-.39,-.16,.81,-.4,-.54,.22,-.213
2020,4,24,16,485,-.48,-.23,-.11,-.67,-.58,.25,-.242
2020,4,24,17,371,-.4,-.13,.26,-.64,-.54,.2,-.194
2020,4,24,18,181,-.38,-.11,.31,-.35,-.48,.18,-.174
2020,4,24,19,120,-.35,-.15,-.23,-.39,-.46,.2,-.194
2020,4,24,20,472,-.3,-.08,-.29,-.2,-.4,.16,-.155
2020,4,24,21,60.8,-.76,-.35,-.32,-.72,-.74,.35,-.339
2020,4,24,22,481,-.4,-.09,-.64,-.33,-.47,.24,-.232
2020,4,24,23,245,-.46,-.26,-.19,-.48,-.52,.24,-.232
2020,4,24,24,411,-.53,-.16,-.13,-.57,-.55,.22,-.213
2020,4,24,25,250,-.69,-.36,-.67,-.82,-.66,.34,-.329
2020,4,24,26,401,-.31,-.07,.17,-.25,-.43,.16,-.155
2020,4,24,27,211,-.36,0,.95,-.31,-.49,.2,-.194
2020,4,24,28,80.3,-.53,-.19,-.19,-.71,-.57,.25,-.242
2020,4,24,29,110,-.65,-.34,-.69,-.77,-.69,.3,-.29
2020,4,24,30,470,-.42,-.12,-.29,-.6,-.51,.21,-.203
2020,4,24,31,551,-.45,-.19,.19,-.42,-.48,.23,-.223
2020,4,24,32,350,-.38,-.1,.09,-.33,-.48,.19,-.184
2020,4,24,33,40.2,-.39,-.14,-.23,-.4,-.46,.18,-.174
2020,4,24,34,60.2,-.45,-.06,-.37,-.37,-.42,.16,-.155
2020,4,24,35,60.7,-.5,-.09,-.05,-.53,-.48,.21,-.203
2020,4,24,36,131,-.47,-.21,-.26,-.54,-.59,.24,-.232
2020,4,24,37,291,-.36,-.17,-.26,-.24,-.42,.19,-.184
2020,4,24,38,121,-.48,-.24,-.68,-.63,-.48,.26,-.252
2020,4,24,39,372,-.4,-.15,.44,-.72,-.58,.24,-.232
2020,4,24,40,311,-.35,-.05,-.18,-.35,-.45,.2,-.194
2020,4,24,41,60,-.64,-.2,.05,-.68,-.61,.29,-.281
2020,4,24,42,271,-.48,-.17,.66,-.66,-.59,.25,-.242
2020,4,24,43,121,-.5,-.33,-.71,-.69,-.53,.27,-.261
2020,4,24,44,221,-.61,-.26,-.36,-.44,-.55,.23,-.223
2020,4,24,45,202,-.36,-.13,-.01,-.41,-.44,.19,-.184
2020,4,24,46,390,-.42,-.14,.46,-.4,-.49,.21,-.203
2020,4,24,47,60.3,-.41,-.09,.1,-.26,-.4,.15,-.145
2020,4,24,48,150,-.48,-.25,-.61,-.66,-.47,.26,-.252
2020,4,24,49,160,-.42,-.1,.59,-.44,-.51,.2,-.194
2020,4,24,50,490,-.37,-.08,.49,-.57,-.46,.19,-.184
2020,4,24,51,518,-.35,-.15,.11,-.37,-.47,.21,-.203
2020,4,24,52,80.4,-.34,-.13,.17,-.38,-.5,.2,-.194
2020,4,24,53,401,-.31,-.07,-.02,-.11,-.43,.18,-.174
2020,4,25,1,60.4,-.57,-.16,-.48,-.48,-.37,.17,-.298
2020,4,25,2,361,-.649,-.197,.321,-.59,-.478,.173,-.303
2020,4,25,3,170,-.53,-.19,-.54,-.56,-.4,.16,-.281
2020,4,25,4,482,-.39,-.13,-.34,-.49,-.32,.13,-.228
2020,4,25,5,40.1,-.41,-.12,-.38,-.41,-.33,.12,-.21
2020,4,25,6,60.7,-.6,-.16,-.58,-.6,-.37,.17,-.298
2020,4,25,7,481,-.39,-.13,-.11,-.3,-.34,.13,-.228
2020,4,25,8,320,-.48,-.16,-.54,-.55,-.53,.16,-.281
2020,4,25,9,530,-.58,-.23,.06,-.6,-.45,.16,-.281
2020,4,25,10,484,-.4,-.09,.17,-.64,-.31,.12,-.21
2020,4,25,11,480,-.39,-.12,-.48,-.36,-.35,.12,-.21
2020,4,25,12,60.9,-.7,-.25,-.07,-.6,-.42,.18,-.316
2020,4,25,13,262,-.52,-.21,.35,-.53,-.42,.15,-.263
2020,4,25,14,421,-.48,-.17,.12,-.48,-.37,.13,-.228
2020,4,25,15,390,-.41,-.15,1.11,-.34,-.34,.11,-.193
2020,4,25,16,485,-.51,-.23,-.12,-.61,-.37,.15,-.263
2020,4,25,17,371,-.5,-.18,-.3,-.64,-.37,.13,-.228
2020,4,25,18,181,-.42,-.09,.39,-.32,-.34,.11,-.193
2020,4,25,19,120,-.34,-.1,-.11,-.27,-.3,.1,-.175
2020,4,25,20,472,-.34,-.06,-.53,-.16,-.24,.1,-.175
2020,4,25,21,60.8,-.77,-.36,-.33,-.64,-.49,.2,-.351
2020,4,25,22,481,-.44,-.11,-.72,-.35,-.34,.16,-.281
2020,4,25,23,245,-.43,-.15,.46,-.31,-.34,.12,-.21
2020,4,25,24,411,-.58,-.17,.04,-.52,-.41,.14,-.245
2020,4,25,25,250,-.63,-.24,.04,-.73,-.5,.17,-.298
2020,4,25,26,401,-.35,-.03,.27,-.19,-.28,.09,-.158
2020,4,25,27,211,-.44,-.05,.37,-.34,-.37,.13,-.228
