year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2021,7,4,40,-.0171,.114,.813,.0614,-.259,.0243,-.015
2021,7,4,41,-.249,-.109,.211,-.521,-.424,.1,-.109
2021,7,4,42,-.131,-.0629,1.1,-.306,-.37,.0529,-.0475
2021,7,4,43,-.139,-.07,-.179,-.183,-.327,.0686,-.0787
2021,7,4,44,-.196,-.0586,-.159,-.34,-.343,.0543,-.064
2021,7,4,45,-.0314,.0271,.669,-.0643,-.23,.0214,-.014
2021,7,4,46,-.0686,.0557,1.43,-.0529,-.29,.0286,-.021
2021,7,4,47,-.0186,.0414,.183,.0229,-.266,.0271,-.0275
2021,7,4,48,-.159,-.0243,-.117,-.324,-.319,.0643,-.0741
2021,7,4,49,-.0314,.116,1.12,.13,-.299,.0271,-.0221
2021,7,4,50,-.0986,-.00714,.686,-.199,-.331,.0371,-.0335
2021,7,4,51,.0614,.157,1.28,-.334,-.334,.0429,-.0406
2021,7,4,52,.00286,.04,.939,.0243,-.27,.0257,-.0221
2021,7,4,53,.0157,.0414,.427,.169,-.243,.03,-.0249
2021,7,5,1,-.187,-.0929,-.0286,-.339,-.394,.0757,-.0856
2021,7,5,2,-.223,-.0878,.43,-.361,-.424,.0765,-.0804
2021,7,5,3,-.0914,.00429,.924,-.294,-.399,.0486,-.0441
2021,7,5,4,-.0971,-.0214,-.0943,-.197,-.351,.0729,-.0827
2021,7,5,5,-.183,-.0943,-.367,-.211,-.374,.08,-.0906
2021,7,5,6,-.144,-.0557,.171,-.303,-.393,.0757,-.0838
2021,7,5,7,-.127,-.0471,.0386,-.24,-.39,.0543,-.0559
2021,7,5,8,-.0457,.0271,-.0471,-.2,-.314,.06,-.0687
2021,7,5,9,-.156,-.0314,.649,-.309,-.476,.0843,-.0863
2021,7,5,10,-.0514,.0271,.291,-.0629,-.363,.0586,-.0614
2021,7,5,11,-.0829,-.0129,-.0814,-.234,-.363,.0743,-.0829
2021,7,5,12,-.249,-.0943,.119,-.541,-.47,.123,-.132
2021,7,5,13,-.08,-.00714,1.15,-.0871,-.373,.04,-.036
2021,7,5,14,-.186,-.0943,.0957,-.466,-.39,.0657,-.0691
2021,7,5,15,-.1,-.00714,.827,-.183,-.381,.06,-.0573
2021,7,5,16,-.143,-.0186,-.0457,-.317,-.413,.0857,-.0939
2021,7,5,17,-.149,-.03,.16,-.17,-.411,.0586,-.0579
2021,7,5,18,-.0986,.03,.874,-.1,-.374,.0343,-.027
2021,7,5,19,-.08,.0129,-.0643,-.174,-.31,.07,-.0787
2021,7,5,20,-.0943,1.06e-09,.237,-.15,-.32,.0443,-.0437
2021,7,5,21,-.374,-.226,-.0486,-.57,-.509,.134,-.148
2021,7,5,22,-.147,-.0714,-.373,-.161,-.37,.06,-.0624
2021,7,5,23,-.17,-.0929,.161,-.367,-.349,.06,-.0617
2021,7,5,24,-.166,.0243,.753,-.27,-.416,.0586,-.062
2021,7,5,25,-.229,-.107,-.127,-.426,-.471,.0871,-.0983
2021,7,5,26,-.0814,.0457,.278,.05,-.329,.0429,-.0396
2021,7,5,27,-.123,.0657,.937,-.139,-.367,.0471,-.045
2021,7,5,28,-.174,.00857,.48,-.196,-.397,.0529,-.0523
2021,7,5,29,-.31,-.109,.13,-.51,-.467,.0886,-.0887
2021,7,5,30,-.0671,.0371,.379,-.161,-.417,.05,-.048
2021,7,5,31,-.0857,.00857,1.93,-.127,-.351,.0357,-.0275
2021,7,5,32,-.0986,-.00286,.19,-.144,-.371,.0571,-.0596
2021,7,5,33,-.157,-.09,-.507,-.25,-.327,.0657,-.0756
2021,7,5,34,-.0486,.0357,.223,-.0743,-.329,.0443,-.0461
2021,7,5,35,-.143,.0357,.301,-.227,-.387,.0643,-.0684
2021,7,5,36,-.183,-.0843,.129,-.423,-.44,.07,-.0728
2021,7,5,37,-.0629,.103,.53,-.116,-.329,.0357,-.0304
2021,7,5,38,-.184,-.0857,-.4,-.321,-.319,.0829,-.0953
2021,7,5,39,-.147,.0471,.317,-.246,-.416,.0743,-.0761
2021,7,5,40,-.0229,.113,.839,.0486,-.319,.04,-.0336
2021,7,5,41,-.243,-.109,.233,-.533,-.461,.11,-.121
2021,7,5,42,-.131,-.0671,1.13,-.319,-.414,.0586,-.0542
2021,7,5,43,-.134,-.0657,-.176,-.199,-.371,.0829,-.0957
2021,7,5,44,-.199,-.0586,-.15,-.344,-.38,.0686,-.0809
2021,7,5,45,-.0329,.0257,.689,-.116,-.294,.0386,-.0344
2021,7,5,46,-.0814,.0443,1.49,-.0671,-.344,.0414,-.0362
2021,7,5,47,-.00857,.0486,.201,.0629,-.309,.0429,-.0462
2021,7,5,48,-.15,-.0171,-.0943,-.334,-.367,.0886,-.103
2021,7,5,49,-.03,.111,1.17,.114,-.351,.0429,-.0407
2021,7,5,50,-.0986,-.00571,.709,-.216,-.383,.0514,-.0504
2021,7,5,51,.0743,.166,1.4,-.351,-.381,.0571,-.0575
2021,7,5,52,.00429,.0386,1,.00714,-.321,.04,-.039
2021,7,5,53,.0143,.0457,.481,.14,-.296,.0429,-.0401
2021,7,6,1,-.184,-.0857,-.0243,-.334,-.393,.0771,-.087
2021,7,6,2,-.225,-.0855,.404,-.357,-.422,.0779,-.0818
2021,7,6,3,-.0843,.0143,.977,-.284,-.399,.0486,-.0441
2021,7,6,4,-.0914,-.0114,-.0757,-.189,-.351,.0757,-.0855
2021,7,6,5,-.181,-.0886,-.371,-.206,-.376,.0814,-.092
2021,7,6,6,-.137,-.0471,.187,-.296,-.393,.0771,-.0852
2021,7,6,7,-.126,-.0429,.0471,-.237,-.39,.0557,-.0573
2021,7,6,8,-.04,.0386,-.0357,-.193,-.316,.0614,-.0701
2021,7,6,9,-.15,-.0229,.674,-.299,-.474,.0871,-.0891
2021,7,6,10,-.0471,.0329,.294,-.0514,-.363,.06,-.0628
2021,7,6,11,-.0814,-.00571,-.0814,-.233,-.366,.0786,-.0871
2021,7,6,12,-.243,-.0843,.123,-.537,-.47,.123,-.132
2021,7,6,13,-.0771,-.00286,1.18,-.08,-.373,.0414,-.0374
2021,7,6,14,-.183,-.0886,.0957,-.461,-.389,.0671,-.0705
2021,7,6,15,-.0971,-2.66e-10,.86,-.181,-.38,.06,-.0573
2021,7,6,16,-.14,-.01,-.0371,-.31,-.413,.0871,-.0953
2021,7,6,17,-.147,-.0229,.16,-.164,-.413,.0614,-.0607
2021,7,6,18,-.0971,.0357,.886,-.0986,-.376,.0357,-.0284
2021,7,6,19,-.0743,.03,-.0671,-.17,-.31,.0714,-.0801
2021,7,6,20,-.0943,.00429,.251,-.149,-.32,.0471,-.0465
2021,7,6,21,-.367,-.216,-.0457,-.566,-.509,.134,-.148
2021,7,6,22,-.14,-.0614,-.339,-.157,-.371,.0586,-.061
2021,7,6,23,-.166,-.0871,.167,-.361,-.347,.0614,-.0631
2021,7,6,24,-.16,.0357,.79,-.261,-.414,.0614,-.0647
2021,7,6,25,-.231,-.0986,-.139,-.424,-.471,.0886,-.0997
2021,7,6,26,-.0757,.06,.335,.0671,-.327,.0414,-.0382
2021,7,6,27,-.117,.0729,.943,-.143,-.367,.05,-.0477
2021,7,6,28,-.176,.0157,.494,-.19,-.397,.0543,-.0537
2021,7,6,29,-.31,-.101,.137,-.506,-.469,.09,-.0901
2021,7,6,30,-.0643,.0471,.396,-.154,-.417,.0529,-.0508
2021,7,6,31,-.0829,.0186,2.02,-.121,-.354,.0371,-.0289
2021,7,6,32,-.0943,.00714,.219,-.143,-.37,.0571,-.0596
2021,7,6,33,-.154,-.0829,-.51,-.249,-.327,.0686,-.0784
2021,7,6,34,-.0414,.0471,.237,-.0657,-.327,.0457,-.0475
2021,7,6,35,-.139,.0429,.31,-.219,-.386,.0671,-.0712
2021,7,6,36,-.183,-.0786,.146,-.423,-.441,.07,-.0728
2021,7,6,37,-.0543,.116,.593,-.104,-.33,.0357,-.0304
2021,7,6,38,-.183,-.0786,-.399,-.326,-.32,.0871,-.0995
2021,7,6,39,-.144,.0543,.313,-.237,-.416,.0743,-.0761
2021,7,6,40,-.0229,.121,.854,.06,-.32,.0429,-.0364
2021,7,6,41,-.24,-.101,.227,-.53,-.461,.111,-.122
2021,7,6,42,-.13,-.0657,1,-.316,-.417,.0643,-.0598
2021,7,6,43,-.137,-.0386,-.183,-.223,-.381,.0929,-.105
2021,7,6,44,-.193,-.0471,-.131,-.327,-.38,.07,-.0823
2021,7,6,45,-.0271,.0343,.78,-.109,-.296,.0371,-.033
2021,7,6,46,-.0786,.0514,1.59,-.0586,-.347,.0429,-.0376
2021,7,6,47,-.00286,.0614,.207,.0771,-.309,.0443,-.0475
2021,7,6,48,-.144,-.00714,-.09,-.327,-.366,.0914,-.106
2021,7,6,49,-.0243,.119,1.17,.126,-.351,.0443,-.0421
2021,7,6,50,-.0957,.00429,.716,-.211,-.381,.0529,-.0518
2021,7,6,51,.0786,.177,1.44,-.346,-.38,.06,-.0603
2021,7,6,52,.00714,.0457,1,.0143,-.326,.0443,-.0432
2021,7,6,53,.0186,.0571,.513,.149,-.296,.0443,-.0415
2021,7,7,1,-.184,-.0829,-.0229,-.334,-.393,.0771,-.087
2021,7,7,2,-.224,-.0777,.417,-.351,-.422,.0768,-.0805
2021,7,7,3,-.0857,.0157,1.01,-.281,-.4,.0486,-.0441
2021,7,7,4,-.0943,-.0143,-.0729,-.193,-.353,.0771,-.0871
2021,7,7,5,-.184,-.0871,-.376,-.209,-.379,.0814,-.092
2021,7,7,6,-.139,-.0443,.197,-.294,-.393,.0771,-.0852
2021,7,7,7,-.13,-.0457,.0529,-.239,-.391,.0571,-.0589
2021,7,7,8,-.0414,.0414,-.04,-.196,-.319,.0629,-.0717
2021,7,7,9,-.149,-.0229,.683,-.296,-.474,.0886,-.0907
2021,7,7,10,-.0486,.03,.29,-.0571,-.364,.06,-.0628
2021,7,7,11,-.0843,-.00857,-.0814,-.234,-.367,.0814,-.0903
2021,7,7,12,-.244,-.0843,.12,-.537,-.47,.123,-.132
2021,7,7,13,-.0829,-.00571,1.16,-.0871,-.374,.0429,-.039
2021,7,7,14,-.183,-.0843,.104,-.46,-.389,.0671,-.0705
2021,7,7,15,-.1,-.00143,.874,-.179,-.38,.0586,-.0557
2021,7,7,16,-.141,-.0129,-.0414,-.309,-.414,.0886,-.0969
2021,7,7,17,-.151,-.0243,.154,-.167,-.416,.0629,-.0623
2021,7,7,18,-.0971,.0386,.934,-.0957,-.376,.0343,-.0268
2021,7,7,19,-.113,-.00429,-.146,-.204,-.33,.0886,-.0993
2021,7,7,20,-.0943,.00571,.297,-.149,-.32,.0471,-.0465
2021,7,7,21,-.363,-.21,-.0371,-.561,-.509,.133,-.147
2021,7,7,22,-.141,-.0586,-.323,-.157,-.371,.0571,-.0594
2021,7,7,23,-.164,-.0871,.174,-.361,-.347,.0614,-.0631
2021,7,7,24,-.163,.0357,.813,-.259,-.416,.0629,-.0663
2021,7,7,25,-.23,-.0886,-.114,-.423,-.471,.0886,-.0997
2021,7,7,26,-.0829,.06,.329,.0657,-.327,.0429,-.0398
2021,7,7,27,-.116,.0743,.943,-.141,-.367,.0514,-.0493
2021,7,7,28,-.181,.0157,.483,-.189,-.397,.0557,-.0553
2021,7,7,29,-.313,-.0986,.139,-.506,-.47,.0914,-.0917
2021,7,7,30,-.0757,.0443,.371,-.164,-.42,.0557,-.054
2021,7,7,31,-.0957,.0157,1.9,-.13,-.356,.0414,-.0337
2021,7,7,32,-.0957,.01,.239,-.146,-.37,.0557,-.058
2021,7,7,33,-.157,-.0814,-.511,-.253,-.329,.0686,-.0784
2021,7,7,34,-.04,.0529,.249,-.0643,-.329,.0457,-.0475
2021,7,7,35,-.141,.0414,.309,-.219,-.386,.0686,-.0728
2021,7,7,36,-.187,-.0814,.143,-.423,-.443,.0729,-.076
2021,7,7,37,-.0514,.12,.649,-.1,-.331,.0343,-.0288
2021,7,7,38,-.179,-.0729,-.371,-.324,-.319,.0857,-.0979
2021,7,7,39,-.146,.0586,.317,-.239,-.417,.0743,-.0761
2021,7,7,40,-.0314,.117,.836,.0529,-.321,.0443,-.038
2021,7,7,41,-.243,-.1,.227,-.53,-.463,.11,-.121
2021,7,7,42,-.133,-.0671,.944,-.319,-.419,.0671,-.063
2021,7,7,43,-.154,-.0629,-.187,-.249,-.401,.106,-.12
2021,7,7,44,-.193,-.0429,-.124,-.323,-.383,.0729,-.0855
2021,7,7,45,-.0286,.0343,.827,-.114,-.299,.0357,-.0314
2021,7,7,46,-.0843,.0471,1.62,-.0586,-.35,.0443,-.0392
2021,7,7,47,-.00571,.0643,.2,.0786,-.31,.0443,-.0475
2021,7,7,48,-.144,-.00571,-.09,-.327,-.367,.0914,-.106
2021,7,7,49,-.0257,.119,1.18,.121,-.353,.0443,-.0421
2021,7,7,50,-.0957,.00571,.694,-.214,-.383,.0529,-.0518
2021,7,7,51,.0757,.18,1.48,-.347,-.38,.06,-.0603
2021,7,7,52,.00429,.0457,1.02,.0171,-.327,.0457,-.0448
2021,7,7,53,.0143,.0629,.533,.143,-.296,.0443,-.0415
2021,7,8,1,-.187,-.0857,-.0214,-.337,-.393,.0786,-.0885
2021,7,8,2,-.227,-.0779,.43,-.348,-.421,.0768,-.0805
2021,7,8,3,-.0943,.00714,.971,-.283,-.4,.0514,-.0469
2021,7,8,4,-.101,-.0229,-.101,-.199,-.354,.08,-.0899
2021,7,8,5,-.189,-.0929,-.384,-.211,-.379,.0829,-.0935
2021,7,8,6,-.141,-.0471,.201,-.294,-.394,.0771,-.0852
2021,7,8,7,-.133,-.05,.06,-.241,-.391,.0586,-.0603
2021,7,8,8,-.0443,.0357,-.0414,-.199,-.32,.0643,-.0731
2021,7,8,9,-.149,-.0243,.696,-.297,-.474,.0886,-.0907
2021,7,8,10,-.0529,.0257,.299,-.0629,-.366,.06,-.0628
2021,7,8,11,-.09,-.0157,-.0857,-.239,-.369,.0829,-.0917
2021,7,8,12,-.249,-.0857,.119,-.539,-.47,.123,-.132
2021,7,8,13,-.0886,-.0143,1.08,-.101,-.376,.0471,-.0433
2021,7,8,14,-.181,-.08,.126,-.46,-.387,.0657,-.0691
2021,7,8,15,-.103,-.00571,.904,-.18,-.379,.0586,-.0557
2021,7,8,16,-.149,-.0186,-.05,-.313,-.414,.0914,-.0998
2021,7,8,17,-.16,-.0343,.117,-.177,-.42,.07,-.0695
2021,7,8,18,-.106,.0286,.897,-.101,-.376,.0357,-.0282
2021,7,8,19,-.116,-.00571,-.127,-.211,-.33,.09,-.101
2021,7,8,20,-.0929,.01,.346,-.149,-.319,.0457,-.045
2021,7,8,21,-.361,-.207,-.0214,-.561,-.509,.133,-.147
2021,7,8,22,-.146,-.0586,-.306,-.157,-.371,.0557,-.058
2021,7,8,23,-.164,-.0857,.191,-.36,-.346,.06,-.0616
2021,7,8,24,-.166,.0329,.84,-.257,-.416,.0629,-.0663
2021,7,8,25,-.233,-.0857,-.114,-.423,-.47,.09,-.101
2021,7,8,26,-.08,.0629,.339,.0614,-.326,.04,-.0369
2021,7,8,27,-.113,.0771,.996,-.136,-.366,.05,-.0479
2021,7,8,28,-.187,.0129,.514,-.187,-.396,.0557,-.0553
2021,7,8,29,-.319,-.0986,.139,-.507,-.47,.0929,-.0932
2021,7,8,30,-.0714,.0471,.426,-.169,-.42,.0543,-.0526
2021,7,8,31,-.106,.00857,1.81,-.139,-.356,.0443,-.0365
2021,7,8,32,-.103,.00286,.229,-.149,-.37,.0557,-.058
2021,7,8,33,-.163,-.0857,-.513,-.259,-.33,.07,-.0798
2021,7,8,34,-.0486,.0486,.239,-.0757,-.329,.0471,-.0489
2021,7,8,35,-.15,.0343,.289,-.226,-.386,.07,-.0742
2021,7,8,36,-.193,-.0871,.134,-.427,-.444,.0757,-.0789
2021,7,8,37,-.0571,.113,.657,-.101,-.333,.0357,-.0302
2021,7,8,38,-.18,-.0771,-.361,-.329,-.319,.0857,-.0979
2021,7,8,39,-.173,.0229,.223,-.256,-.423,.0843,-.0862
2021,7,8,40,-.0371,.106,.863,.0486,-.323,.0457,-.0395
2021,7,8,41,-.247,-.103,.227,-.531,-.463,.11,-.121
2021,7,8,42,-.133,-.0729,.964,-.317,-.419,.0686,-.0644
2021,7,8,43,-.159,-.0714,-.181,-.241,-.4,.107,-.121
2021,7,8,44,-.193,-.0486,-.11,-.324,-.384,.0757,-.0884
2021,7,8,45,-.0357,.0229,.876,-.12,-.301,.0357,-.0314
2021,7,8,46,-.0971,.0329,1.52,-.0671,-.351,.0486,-.0435
2021,7,8,47,-.0143,.0586,.187,.0657,-.311,.0457,-.049
2021,7,8,48,-.147,-.00857,-.0943,-.327,-.367,.0929,-.107
2021,7,8,49,-.0286,.111,1.22,.113,-.353,.0443,-.0421
2021,7,8,50,-.0986,0,.667,-.216,-.381,.0543,-.0532
2021,7,8,51,.0543,.16,1.38,-.359,-.381,.0671,-.0675
2021,7,8,52,.00286,.0443,1.1,.0243,-.327,.0457,-.0448
2021,7,8,53,.0143,.0629,.621,.154,-.294,.0414,-.0387
2021,7,9,1,-.19,-.0929,-.0186,-.339,-.39,.0786,-.0885
2021,7,9,2,-.229,-.0813,.448,-.348,-.421,.0781,-.0818
2021,7,9,3,-.0971,-.00286,.986,-.281,-.397,.0529,-.0483
2021,7,9,4,-.11,-.0343,-.136,-.209,-.356,.0857,-.0955
2021,7,9,5,-.191,-.101,-.393,-.216,-.376,.0829,-.0935
2021,7,9,6,-.143,-.0529,.207,-.293,-.39,.0757,-.0839
2021,7,9,7,-.134,-.0557,.0771,-.241,-.389,.0571,-.0589
2021,7,9,8,-.0486,.0271,-.0457,-.203,-.317,.0657,-.0745
2021,7,9,9,-.149,-.03,.721,-.301,-.471,.0886,-.0907
2021,7,9,10,-.0557,.0157,.307,-.07,-.363,.06,-.0628
2021,7,9,11,-.106,-.0357,-.144,-.256,-.366,.09,-.0986
2021,7,9,12,-.253,-.0929,.111,-.541,-.466,.124,-.133
2021,7,9,13,-.0914,-.0257,1.12,-.106,-.373,.0486,-.0447
2021,7,9,14,-.184,-.0843,.139,-.46,-.384,.0657,-.0691
2021,7,9,15,-.104,-.0157,.89,-.184,-.374,.06,-.0571
2021,7,9,16,-.151,-.0257,-.08,-.317,-.413,.0943,-.103
2021,7,9,17,-.166,-.0429,.144,-.181,-.416,.0686,-.0681
2021,7,9,18,-.109,.0214,.889,-.109,-.371,.0371,-.0296
2021,7,9,19,-.119,-.0157,-.113,-.211,-.326,.09,-.101
2021,7,9,20,-.11,-.0157,.29,-.159,-.314,.0514,-.0506
2021,7,9,21,-.357,-.209,-.00571,-.559,-.509,.133,-.147
2021,7,9,22,-.151,-.0671,-.3,-.161,-.367,.0557,-.058
2021,7,9,23,-.167,-.0929,.191,-.363,-.341,.0614,-.063
2021,7,9,24,-.169,.0243,.85,-.259,-.414,.0629,-.0663
2021,7,9,25,-.237,-.101,-.103,-.427,-.469,.0943,-.105
2021,7,9,26,-.0843,.0529,.365,.0614,-.32,.0386,-.0356
2021,7,9,27,-.114,.07,.964,-.143,-.361,.05,-.0479
2021,7,9,28,-.197,.00429,.523,-.19,-.393,.0571,-.0567
2021,7,9,29,-.329,-.107,.134,-.51,-.467,.0957,-.0959
2021,7,9,30,-.0771,.0371,.42,-.176,-.419,.0571,-.0554
2021,7,9,31,-.107,7.98e-10,1.81,-.144,-.349,.0443,-.0365
2021,7,9,32,-.106,-.00857,.227,-.15,-.364,.0571,-.0594
2021,7,9,33,-.166,-.0914,-.513,-.256,-.324,.07,-.0798
2021,7,9,34,-.0586,.0371,.209,-.0843,-.327,.0486,-.0503
2021,7,9,35,-.16,.02,.256,-.23,-.384,.0729,-.077
2021,7,9,36,-.196,-.0957,.137,-.429,-.441,.0771,-.0803
2021,7,9,37,-.0686,.0986,.616,-.116,-.329,.0371,-.0316
2021,7,9,38,-.181,-.0857,-.351,-.33,-.316,.0857,-.0979
2021,7,9,39,-.171,.0186,.246,-.256,-.416,.0829,-.0848
2021,7,9,40,-.0429,.0857,.856,.0371,-.317,.0457,-.0395
2021,7,9,41,-.253,-.11,.224,-.536,-.459,.11,-.121
2021,7,9,42,-.127,-.0786,.971,-.316,-.411,.07,-.0658
2021,7,9,43,-.163,-.0843,-.173,-.239,-.396,.106,-.12
2021,7,9,44,-.193,-.0543,-.103,-.323,-.381,.0771,-.0898
2021,7,9,45,-.0457,.00857,.849,-.126,-.296,.0371,-.0327
2021,7,9,46,-.101,.0214,1.54,-.0686,-.347,.05,-.0449
2021,7,9,47,-.0271,.0471,.163,.0457,-.31,.0457,-.049
2021,7,9,48,-.15,-.0143,-.09,-.324,-.36,.09,-.104
2021,7,9,49,-.03,.1,1.26,.109,-.349,.0443,-.0421
2021,7,9,50,-.0986,-.01,.647,-.22,-.377,.0543,-.0532
2021,7,9,51,.0543,.156,1.41,-.357,-.371,.0629,-.0633
2021,7,9,52,-.00286,.0357,1.07,.0314,-.321,.0457,-.0448
2021,7,9,53,.00571,.0471,.591,.15,-.29,.0429,-.04
2021,7,10,1,-.193,-.103,-.0229,-.339,-.383,.0786,-.0885
2021,7,10,2,-.222,-.08,.567,-.334,-.415,.0734,-.0735
2021,7,10,3,-.0971,-.0186,.896,-.284,-.389,.0557,-.0533
2021,7,10,4,-.107,-.0386,-.111,-.206,-.347,.0843,-.093
2021,7,10,5,-.191,-.109,-.397,-.211,-.37,.0829,-.0935
2021,7,10,6,-.143,-.0614,.217,-.289,-.387,.0757,-.0839
2021,7,10,7,-.134,-.0629,.06,-.244,-.377,.0586,-.0614
2021,7,10,8,-.0543,.01,-.0629,-.203,-.317,.0671,-.077
2021,7,10,9,-.143,-.0371,.749,-.299,-.467,.0886,-.0907
2021,7,10,10,-.0514,.00571,.316,-.0729,-.35,.06,-.0628
2021,7,10,11,-.107,-.0457,-.157,-.26,-.361,.0929,-.104
2021,7,10,12,-.25,-.0943,.111,-.539,-.46,.126,-.136
2021,7,10,13,-.0871,-.0386,1.24,-.107,-.36,.0486,-.0447
2021,7,10,14,-.183,-.0857,.193,-.456,-.377,.0629,-.0641
2021,7,10,15,-.0943,-.0257,.811,-.184,-.369,.0629,-.0621
2021,7,10,16,-.149,-.0314,-.0886,-.316,-.407,.0957,-.105
2021,7,10,17,-.161,-.0486,.13,-.18,-.407,.0714,-.0731
2021,7,10,18,-.103,.01,.776,-.11,-.361,.0414,-.0371
2021,7,10,19,-.117,-.0286,-.0986,-.207,-.316,.09,-.101
2021,7,10,20,-.111,-.0271,.263,-.164,-.3,.0557,-.0581
2021,7,10,21,-.35,-.209,.00571,-.554,-.507,.133,-.147
2021,7,10,22,-.154,-.0757,-.294,-.161,-.36,.0557,-.058
2021,7,10,23,-.16,-.0957,.226,-.36,-.337,.0614,-.063
2021,7,10,24,-.169,.0157,.873,-.253,-.411,.0614,-.0638
2021,7,10,25,-.211,-.0871,2.13e-09,-.414,-.46,.0871,-.0928
2021,7,10,26,-.0829,.0429,.349,.0671,-.31,.0414,-.0406
2021,7,10,27,-.111,.0571,.827,-.157,-.354,.0543,-.0554
2021,7,10,28,-.197,-.00143,.553,-.184,-.389,.0571,-.0567
2021,7,10,29,-.337,-.111,.131,-.517,-.466,.0971,-.0984
2021,7,10,30,-.0786,.0271,.407,-.173,-.409,.0586,-.0579
2021,7,10,31,-.0986,-.0129,1.78,-.149,-.336,.0457,-.039
2021,7,10,32,-.104,-.0186,.239,-.14,-.357,.0571,-.0594
2021,7,10,33,-.166,-.103,-.53,-.256,-.32,.07,-.0798
2021,7,10,34,-.07,.0186,.147,-.0929,-.321,.05,-.0528
2021,7,10,35,-.17,-.00143,.213,-.236,-.384,.0743,-.0795
2021,7,10,36,-.196,-.104,.0957,-.436,-.434,.08,-.0853
2021,7,10,37,-.07,.0786,.523,-.136,-.323,.0414,-.0391
2021,7,10,38,-.184,-.0986,-.364,-.333,-.313,.0871,-.1
2021,7,10,39,-.163,.0157,.214,-.25,-.409,.0843,-.0873
2021,7,10,40,-.04,.0529,.831,.0314,-.323,.0429,-.0344
2021,7,10,41,-.251,-.113,.243,-.536,-.453,.11,-.121
2021,7,10,42,-.113,-.08,.986,-.309,-.4,.0714,-.0683
2021,7,10,43,-.154,-.0843,-.131,-.236,-.384,.101,-.112
2021,7,10,44,-.189,-.0586,-.0771,-.307,-.379,.0743,-.0848
2021,7,10,45,-.0443,-.0114,.86,-.123,-.281,.0371,-.0327
2021,7,10,46,-.0986,.00571,1.57,-.07,-.337,.0514,-.0474
2021,7,10,47,-.0429,.0257,.11,.0257,-.307,.0471,-.0515
2021,7,10,48,-.153,-.0214,-.09,-.321,-.357,.09,-.104
2021,7,10,49,-.0229,.0857,1.22,.124,-.337,.0443,-.0421
2021,7,10,50,-.0914,-.0171,.57,-.217,-.367,.0557,-.0557
2021,7,10,51,.0529,.143,1.35,-.373,-.361,.0643,-.0658
2021,7,10,52,-.00143,.0243,1.08,.0371,-.313,.0457,-.0448
2021,7,10,53,.00571,.0314,.571,.15,-.281,.0457,-.045
2021,7,11,1,-.176,-.11,-.0371,-.337,-.367,.0814,-.0943
2021,7,11,2,-.217,-.0783,.475,-.342,-.404,.0783,-.0835
2021,7,11,3,-.0814,-.0257,.663,-.286,-.371,.0643,-.0708
2021,7,11,4,-.0957,-.0414,-.116,-.191,-.333,.0857,-.0959
2021,7,11,5,-.181,-.114,-.426,-.203,-.359,.0843,-.0964
2021,7,11,6,-.127,-.0671,.176,-.293,-.373,.0786,-.0897
2021,7,11,7,-.119,-.06,-1.86e-09,-.243,-.363,.0643,-.073
2021,7,11,8,-.0557,-.00429,-.117,-.201,-.311,.0714,-.0857
2021,7,11,9,-.116,-.04,.747,-.286,-.447,.0914,-.0965
2021,7,11,10,-.0357,.00429,.259,-.05,-.331,.0657,-.0744
2021,7,11,11,-.09,-.0471,-.184,-.256,-.35,.0957,-.109
2021,7,11,12,-.234,-.0871,.107,-.536,-.44,.129,-.142
2021,7,11,13,-.0686,-.0443,.984,-.113,-.344,.0571,-.0621
2021,7,11,14,-.177,-.0829,.117,-.463,-.366,.0671,-.0728
2021,7,11,15,-.0771,-.0286,.7,-.187,-.35,.0686,-.0737
2021,7,11,16,-.134,-.0286,-.123,-.3,-.391,.0971,-.108
2021,7,11,17,-.144,-.0457,.0714,-.151,-.389,.0757,-.0818
2021,7,11,18,-.08,.01,.557,-.106,-.343,.0486,-.0517
2021,7,11,19,-.101,-.0243,-.136,-.191,-.303,.0929,-.107
2021,7,11,20,-.0929,-.0271,.203,-.163,-.279,.0614,-.0697
2021,7,11,21,-.35,-.211,-.05,-.566,-.497,.137,-.155
2021,7,11,22,-.144,-.0914,-.31,-.171,-.35,.0614,-.0696
2021,7,11,23,-.156,-.0943,.184,-.37,-.329,.0657,-.0717
2021,7,11,24,-.144,.0143,.871,-.241,-.396,.0629,-.0667
2021,7,11,25,-.21,-.0886,-.0186,-.409,-.444,.0871,-.0928
2021,7,11,26,-.0629,.04,.281,.0771,-.294,.0471,-.0522
2021,7,11,27,-.0929,.0543,.664,-.154,-.336,.06,-.067
2021,7,11,28,-.179,-.00143,.554,-.16,-.373,.0614,-.0654
2021,7,11,29,-.361,-.131,-.0443,-.559,-.461,.104,-.113
2021,7,11,30,-.08,.0186,.219,-.167,-.396,.0671,-.0753
2021,7,11,31,-.0643,-.00857,1.6,-.156,-.309,.0529,-.0536
2021,7,11,32,-.0829,-.0257,.196,-.127,-.344,.0614,-.0681
2021,7,11,33,-.153,-.113,-.556,-.257,-.311,.0729,-.0857
2021,7,11,34,-.0557,-.00571,.0743,-.0886,-.311,.0543,-.0615
2021,7,11,35,-.157,-.0186,.13,-.24,-.373,.0786,-.0882
2021,7,11,36,-.183,-.106,.00714,-.436,-.42,.0857,-.0969
