year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,21,19,-.107,.0085699996,.26899999,-.223,-.28,.0814,-.091399997
2020,6,21,20,-.088600002,.032900002,.101,-.264,-.26300001,.065700002,-.074000001
2020,6,21,21,-.61900002,-.273,-.12,-.64999998,-.52999997,.226,-.264
2020,6,21,22,-.17,-.015699999,-.37900001,-.17900001,-.27599999,.106,-.123
2020,6,21,23,-.25400001,-.074299999,.51899999,-.249,-.34599999,.104,-.118
2020,6,21,24,-.37900001,-.067100003,.48699999,-.43000001,-.40599999,.114,-.132
2020,6,21,25,-.43099999,-.15099999,.51700002,-.64099997,-.447,.146,-.16500001
2020,6,21,26,-.0557,.054299999,,-.127,-.25299999,.0614,-.067699999
2020,6,21,27,-.14399999,.101,1.24,-.19400001,-.30399999,.071400002,-.078900002
2020,6,21,28,-.29899999,-.0414,.331,-.52100003,-.36000001,.103,-.115
2020,6,21,29,-.52399999,-.204,-.35699999,-.653,-.49000001,.17399999,-.20100001
2020,6,21,30,-.186,-.0071399999,.219,-.403,-.34099999,.091399997,-.104
2020,6,21,31,-.139,.0028599999,1.73,-.204,-.28099999,.074299999,-.079700001
2020,6,21,32,-.13699999,.037099998,.403,-.25,-.29899999,.090000004,-.101
2020,6,21,33,-.234,-.07,-.28099999,-.317,-.29300001,.094300002,-.112
2020,6,21,34,-.223,.062899999,.156,-.164,-.271,.067100003,-.074900001
2020,6,21,35,-.26699999,0,.26699999,-.36899999,-.31900001,.094300002,-.106
2020,6,21,36,-.243,-.091399997,-5.3200000e-10,-.50400001,-.40700001,.119,-.134
2020,6,21,37,-.104,.035700001,.479,-.097099997,-.266,.0557,-.0581
2020,6,21,38,-.27700001,-.131,-.449,-.50300002,-.29300001,.126,-.149
2020,6,21,39,-.25400001,-.072899997,.15899999,-.54900002,-.38699999,.13699999,-.154
2020,6,21,40,-.12,.07,.88700002,-.149,-.287,.090000004,-.098899998
2020,6,21,41,-.46700001,-.13699999,.384,-.56400001,-.414,.17,-.198
2020,6,21,42,-.266,-.068599999,1.24,-.53299999,-.38,.12,-.132
2020,6,21,43,-.19,-.090000004,-.085699998,-.46000001,-.31099999,.1,-.114
2020,6,21,44,-.419,-.131,-.229,-.30700001,-.38600001,.109,-.13
2020,6,21,45,-.0229,.02,.91299999,-.085699998,-.236,.054299999,-.057799999
2020,6,21,46,-.116,.0286,1.58,-.163,-.294,.067100003,-.071800001
2020,6,21,47,-.156,.031399999,.296,-.0286,-.25,.0614,-.0691
2020,6,21,48,-.303,-.141,-.24600001,-.55000001,-.30899999,.126,-.147
2020,6,21,49,-.064300001,.058600001,,-.19400001,-.29100001,.064300001,-.064800002
2020,6,21,50,-.16599999,.0429,.94,-.45899999,-.31099999,.0814,-.086300001
2020,6,21,51,-.062899999,.035700001,.74299997,-.146,-.29100001,.0986,-.111
2020,6,21,52,-.068599999,.091399997,.91900003,-.19400001,-.28600001,.067100003,-.072499998
2020,6,21,53,-.0286,.048599999,.55699998,5.3200000e-10,-.264,.059999999,-.066699997
2020,6,22,1,-.317,-.094300002,-.0557,-.373,-.33399999,.124,-.147
2020,6,22,2,-.42199999,-.0845,.67900002,-.48500001,-.43399999,.15099999,-.17399999
2020,6,22,3,-.21699999,-.051399998,.58899999,-.403,-.359,.106,-.118
2020,6,22,4,-.169,-.044300001,.0028599999,-.42399999,-.31600001,.111,-.131
2020,6,22,5,-.22,-.078599997,-.23,-.34999999,-.33000001,.109,-.127
2020,6,22,6,-.32600001,-.079999998,-.0057100002,-.43099999,-.33899999,.123,-.14399999
2020,6,22,7,-.17900001,-.0429,.11,-.31,-.331,.101,-.119
2020,6,22,8,-.18000001,-.044300001,-.21699999,-.40000001,-.36300001,.095700003,-.115
2020,6,22,9,-.317,-.103,.83600003,-.49900001,-.45699999,.15099999,-.17200001
2020,6,22,10,-.119,.0014299999,.454,-.46599999,-.30399999,.094300002,-.109
2020,6,22,11,-.18700001,-.0085699996,-.186,-.30000001,-.33899999,.106,-.123
2020,6,22,12,-.461,-.11,.266,-.56900001,-.463,.197,-.226
2020,6,22,13,-.077100001,.0114,,-.31400001,-.333,.068599999,-.073200002
2020,6,22,14,-.30700001,-.13600001,.02,-.41600001,-.377,.11,-.126
2020,6,22,15,-.13600001,-.0129,.93099999,-.30899999,-.333,.088600002,-.094300002
2020,6,22,16,-.28400001,-.126,.038600001,-.52399999,-.40000001,.14399999,-.168
2020,6,22,17,-.226,-.051399998,.197,-.47,-.36399999,.11,-.121
2020,6,22,18,-.109,.0129,.796,-.17900001,-.29100001,.059999999,-.0638
2020,6,22,19,-.111,.0071399999,.259,-.221,-.28400001,.0814,-.091399997
2020,6,22,20,-.1,.021400001,.068599999,-.27000001,-.26899999,.068599999,-.077399999
2020,6,22,21,-.61900002,-.271,-.123,-.64999998,-.53100002,.22400001,-.26199999
2020,6,22,22,-.176,-.021400001,-.377,-.186,-.27599999,.106,-.123
2020,6,22,23,-.26300001,-.084299996,.45300001,-.257,-.34999999,.106,-.119
2020,6,22,24,-.36399999,-.0614,.58099997,-.42399999,-.40700001,.11,-.127
2020,6,22,25,-.42899999,-.15099999,.53299999,-.63999999,-.44999999,.14399999,-.164
2020,6,22,26,-.058600001,.051399998,,-.12899999,-.25600001,.062899999,-.069399998
2020,6,22,27,-.147,.0986,1.1799999,-.204,-.30599999,.072899997,-.080600001
2020,6,22,28,-.296,-.044300001,.347,-.51700002,-.36300001,.101,-.113
2020,6,22,29,-.52700001,-.20999999,-.37400001,-.653,-.493,.17399999,-.20100001
2020,6,22,30,-.189,-.0099999998,.19400001,-.40000001,-.34599999,.092900001,-.106
2020,6,22,31,-.147,-.0085699996,1.62,-.214,-.28600001,.077100001,-.083099999
2020,6,22,32,-.139,.032900002,.40400001,-.25,-.303,.090000004,-.101
2020,6,22,33,-.23899999,-.071400002,-.294,-.31999999,-.29699999,.094300002,-.112
2020,6,22,34,-.223,.054299999,.154,-.167,-.27700001,.068599999,-.0766
2020,6,22,35,-.26699999,-.0028599999,.25600001,-.37099999,-.32100001,.094300002,-.106
2020,6,22,36,-.24600001,-.094300002,-.0114,-.50400001,-.41,.119,-.134
2020,6,22,37,-.107,.032900002,.491,-.106,-.26899999,.057100002,-.059799999
2020,6,22,38,-.27700001,-.13,-.43399999,-.50099999,-.29699999,.124,-.147
2020,6,22,39,-.24699999,-.062899999,.296,-.54100001,-.38699999,.133,-.149
2020,6,22,40,-.121,.0614,.889,-.15700001,-.28999999,.090000004,-.098899998
2020,6,22,41,-.46399999,-.13600001,.389,-.56400001,-.417,.169,-.19599999
2020,6,22,42,-.266,-.07,1.26,-.52999997,-.38100001,.119,-.13
2020,6,22,43,-.193,-.094300002,-.094300002,-.45899999,-.31600001,.101,-.116
2020,6,22,44,-.43099999,-.14300001,-.221,-.324,-.39300001,.113,-.13500001
2020,6,22,45,-.0243,.015699999,.90600002,-.085699998,-.23899999,.054299999,-.057799999
2020,6,22,46,-.12,.0243,1.5,-.167,-.29899999,.068599999,-.0735
2020,6,22,47,-.15700001,.025699999,.28,-.027100001,-.25400001,.0614,-.0691
2020,6,22,48,-.303,-.14300001,-.24600001,-.551,-.30899999,.124,-.146
2020,6,22,49,-.065700002,.0614,,-.193,-.294,.0614,-.0614
2020,6,22,50,-.167,.038600001,.94999999,-.456,-.31600001,.0814,-.086300001
2020,6,22,51,-.059999999,.035700001,.81599998,-.13600001,-.294,.097099997,-.11
2020,6,22,52,-.071400002,.087099999,.91100001,-.19599999,-.289,.067100003,-.072499998
2020,6,22,53,-.032900002,.0429,.55599999,-.0028599999,-.26699999,.059999999,-.066699997
2020,6,23,1,-.31600001,-.097099997,-.0557,-.37400001,-.33700001,.124,-.147
2020,6,23,2,-.414,-.081900001,.685,-.479,-.435,.148,-.17
2020,6,23,3,-.214,-.048599999,.583,-.403,-.36000001,.106,-.118
2020,6,23,4,-.171,-.044300001,-.02,-.426,-.32100001,.114,-.133
2020,6,23,5,-.22400001,-.0814,-.23899999,-.34999999,-.33399999,.11,-.12800001
2020,6,23,6,-.32600001,-.0814,-.0014299999,-.43099999,-.34099999,.123,-.14399999
2020,6,23,7,-.183,-.048599999,.0614,-.317,-.33700001,.106,-.123
2020,6,23,8,-.18000001,-.045699999,-.226,-.39899999,-.366,.095700003,-.115
2020,6,23,9,-.31299999,-.103,.88700002,-.49700001,-.45899999,.149,-.169
2020,6,23,10,-.123,-.0071399999,.38999999,-.46700001,-.30899999,.0986,-.113
2020,6,23,11,-.19400001,-.015699999,-.207,-.30399999,-.34400001,.109,-.126
2020,6,23,12,-.45899999,-.11,.25099999,-.56900001,-.46399999,.197,-.226
2020,6,23,13,-.077100001,.0085699996,,-.31999999,-.336,.07,-.074600004
2020,6,23,14,-.30700001,-.14,-.0014299999,-.417,-.38,.11,-.126
2020,6,23,15,-.141,-.017100001,.87,-.31299999,-.336,.090000004,-.095700003
2020,6,23,16,-.287,-.133,.0057100002,-.52899998,-.40599999,.149,-.17299999
2020,6,23,17,-.21600001,-.0414,.296,-.45899999,-.36399999,.104,-.116
2020,6,23,18,-.109,.0129,.79400003,-.17900001,-.294,.059999999,-.0638
2020,6,23,19,-.117,.0014299999,.22400001,-.221,-.289,.082900003,-.092799999
2020,6,23,20,-.111,.0099999998,.031399999,-.27599999,-.273,.071400002,-.0801
2020,6,23,21,-.61900002,-.271,-.13699999,-.64999998,-.53299999,.22400001,-.26199999
2020,6,23,22,-.17900001,-.0243,-.37900001,-.19,-.27900001,.106,-.123
2020,6,23,23,-.266,-.085699998,.40400001,-.25999999,-.35299999,.106,-.119
2020,6,23,24,-.34999999,-.054299999,.667,-.419,-.40900001,.106,-.122
2020,6,23,25,-.42699999,-.15099999,.54000002,-.639,-.44999999,.14300001,-.162
2020,6,23,26,-.058600001,.048599999,,-.124,-.259,.062899999,-.069399998
2020,6,23,27,-.147,.095700003,1.13,-.20900001,-.30899999,.074299999,-.082000002
2020,6,23,28,-.29300001,-.0471,.36000001,-.51300001,-.366,.1,-.111
2020,6,23,29,-.52399999,-.20999999,-.37599999,-.65100002,-.49399999,.17299999,-.2
2020,6,23,30,-.189,-.0114,.189,-.39700001,-.34999999,.092900001,-.106
2020,6,23,31,-.15099999,-.0143,1.52,-.21699999,-.289,.078599997,-.0845
2020,6,23,32,-.139,.0286,.39899999,-.24600001,-.30599999,.090000004,-.101
2020,6,23,33,-.243,-.072899997,-.301,-.31999999,-.301,.095700003,-.113
2020,6,23,34,-.223,.0471,.141,-.176,-.28099999,.068599999,-.0766
2020,6,23,35,-.26899999,-.0057100002,.23100001,-.37400001,-.324,.094300002,-.106
2020,6,23,36,-.249,-.094300002,-.025699999,-.50300002,-.41299999,.119,-.134
2020,6,23,37,-.104,.032900002,.52600002,-.106,-.27000001,.057100002,-.059799999
2020,6,23,38,-.27900001,-.134,-.43700001,-.50099999,-.30000001,.126,-.148
2020,6,23,39,-.241,-.057100002,.42699999,-.53299999,-.38600001,.127,-.14300001
2020,6,23,40,-.119,.059999999,.93699998,-.15099999,-.28999999,.088600002,-.097499996
2020,6,23,41,-.46000001,-.134,.38100001,-.56400001,-.419,.169,-.19599999
2020,6,23,42,-.266,-.071400002,1.25,-.52899998,-.38299999,.119,-.13
2020,6,23,43,-.19400001,-.097099997,-.101,-.45699999,-.31999999,.101,-.116
2020,6,23,44,-.43700001,-.15099999,-.229,-.331,-.39700001,.116,-.13699999
2020,6,23,45,-.0229,.017100001,.93300003,-.084299996,-.241,.054299999,-.057799999
2020,6,23,46,-.127,.017100001,1.38,-.17399999,-.301,.071400002,-.076200001
2020,6,23,47,-.15899999,.0229,.25600001,-.032900002,-.259,.062899999,-.070500001
2020,6,23,48,-.30000001,-.14399999,-.23899999,-.55000001,-.30899999,.123,-.14399999
2020,6,23,49,-.067100003,.065700002,,-.19,-.29699999,.059999999,-.059999999
2020,6,23,50,-.16599999,.038600001,.97299999,-.454,-.31900001,.079999998,-.085000001
2020,6,23,51,-.038600001,.058600001,1.01,-.097099997,-.294,.090000004,-.103
2020,6,23,52,-.074299999,.079999998,.90600002,-.19599999,-.28999999,.068599999,-.073899999
2020,6,23,53,-.035700001,.039999999,.58899999,-.0042900001,-.27000001,.059999999,-.066699997
2020,6,24,1,-.31400001,-.1,-.058600001,-.377,-.33700001,.124,-.147
2020,6,24,2,-.40599999,-.079499997,.70200002,-.47400001,-.43399999,.145,-.167
2020,6,24,3,-.213,-.051399998,.56900001,-.40599999,-.36000001,.106,-.118
2020,6,24,4,-.17900001,-.050000001,-.074299999,-.43099999,-.32699999,.12,-.14
2020,6,24,5,-.227,-.085699998,-.24699999,-.35100001,-.33700001,.11,-.12800001
2020,6,24,6,-.32600001,-.082900003,-.0057100002,-.433,-.34099999,.123,-.14399999
2020,6,24,7,-.184,-.051399998,.059999999,-.317,-.33899999,.106,-.123
2020,6,24,8,-.18099999,-.048599999,-.23899999,-.39700001,-.366,.095700003,-.115
2020,6,24,9,-.31099999,-.104,.861,-.49700001,-.45899999,.147,-.167
2020,6,24,10,-.124,-.0114,.38100001,-.46599999,-.30899999,.0986,-.113
2020,6,24,11,-.199,-.02,-.21699999,-.30399999,-.347,.11,-.127
2020,6,24,12,-.456,-.109,.244,-.56900001,-.46399999,.19599999,-.22499999
2020,6,24,13,-.074299999,.0057100002,,-.31900001,-.336,.068599999,-.072999999
2020,6,24,14,-.303,-.13699999,.0114,-.41299999,-.38,.107,-.123
2020,6,24,15,-.14300001,-.02,.87,-.31,-.33399999,.090000004,-.095700003
2020,6,24,16,-.29100001,-.13600001,-.015699999,-.52999997,-.40700001,.15000001,-.17399999
2020,6,24,17,-.21600001,-.0414,.31600001,-.456,-.36300001,.103,-.114
2020,6,24,18,-.106,.0099999998,.81300002,-.177,-.294,.058600001,-.062199999
2020,6,24,19,-.12,-.0014299999,.199,-.221,-.28999999,.084299996,-.094400004
2020,6,24,20,-.113,.0057100002,.032900002,-.27900001,-.27399999,.072899997,-.081699997
2020,6,24,21,-.61900002,-.271,-.15099999,-.64999998,-.53299999,.22400001,-.26199999
2020,6,24,22,-.183,-.031399999,-.373,-.193,-.27900001,.107,-.124
2020,6,24,23,-.25600001,-.079999998,.463,-.25,-.35100001,.101,-.114
2020,6,24,24,-.34099999,-.054299999,.65100002,-.417,-.40700001,.104,-.121
2020,6,24,25,-.42899999,-.153,.51099998,-.639,-.44999999,.14300001,-.162
2020,6,24,26,-.0614,.0429,,-.124,-.259,.062899999,-.069399998
2020,6,24,27,-.147,.094300002,1.15,-.207,-.30899999,.072899997,-.080399998
2020,6,24,28,-.29100001,-.050000001,.35600001,-.50700003,-.366,.1,-.111
2020,6,24,29,-.51300001,-.199,-.33399999,-.64600003,-.49000001,.169,-.19499999
2020,6,24,30,-.19,-.0143,.191,-.391,-.34999999,.091399997,-.104
2020,6,24,31,-.153,-.0186,1.4400001,-.22,-.289,.079999998,-.086099997
2020,6,24,32,-.13699999,.025699999,.40099999,-.243,-.30599999,.090000004,-.101
2020,6,24,33,-.24600001,-.074299999,-.317,-.31900001,-.303,.097099997,-.115
2020,6,24,34,-.223,.0414,.127,-.183,-.28299999,.068599999,-.0766
2020,6,24,35,-.26899999,-.0085699996,.22,-.377,-.324,.094300002,-.106
2020,6,24,36,-.25299999,-.0986,-.059999999,-.50300002,-.41299999,.12,-.13600001
2020,6,24,37,-.103,.031399999,.53399998,-.11,-.27000001,.057100002,-.059799999
2020,6,24,38,-.27599999,-.12899999,-.41600001,-.49900001,-.30000001,.126,-.148
2020,6,24,39,-.23899999,-.0557,.463,-.52999997,-.384,.124,-.14
2020,6,24,40,-.116,.057100002,.97600001,-.149,-.28999999,.087099999,-.095899999
2020,6,24,41,-.45699999,-.133,.37400001,-.56300002,-.417,.169,-.19599999
2020,6,24,42,-.26300001,-.071400002,1.27,-.52700001,-.38100001,.119,-.13
2020,6,24,43,-.197,-.1,-.113,-.45899999,-.32300001,.101,-.116
2020,6,24,44,-.45699999,-.17399999,-.27000001,-.35699999,-.40400001,.123,-.145
2020,6,24,45,-.0243,.0143,.92900002,-.082900003,-.23999999,.054299999,-.057799999
2020,6,24,46,-.127,.0143,1.37,-.171,-.303,.071400002,-.076200001
2020,6,24,47,-.15899999,.0186,.23,-.034299999,-.25999999,.064300001,-.072099999
2020,6,24,48,-.29899999,-.147,-.23999999,-.55000001,-.30700001,.123,-.14399999
2020,6,24,49,-.07,.065700002,,-.189,-.29899999,.058600001,-.058400001
2020,6,24,50,-.167,.038600001,.98400003,-.45100001,-.31900001,.079999998,-.085000001
2020,6,24,51,-.034299999,.0614,1.0700001,-.088600002,-.29300001,.088600002,-.101
2020,6,24,52,-.072899997,.077100001,.93000001,-.191,-.28999999,.068599999,-.073899999
2020,6,24,53,-.039999999,.035700001,.58899999,-.0099999998,-.27000001,.059999999,-.066699997
2020,6,25,1,-.31400001,-.101,-.057100002,-.37599999,-.33700001,.124,-.147
2020,6,25,2,-.39700001,-.077100001,.722,-.46799999,-.43200001,.142,-.164
2020,6,25,3,-.211,-.054299999,.58700001,-.403,-.359,.104,-.117
2020,6,25,4,-.191,-.058600001,-.139,-.44,-.333,.127,-.147
2020,6,25,5,-.23,-.090000004,-.25400001,-.35299999,-.34,.111,-.13
2020,6,25,6,-.32600001,-.084299996,-.0042900001,-.433,-.34099999,.123,-.14399999
2020,6,25,7,-.189,-.0557,.0557,-.31900001,-.34,.106,-.123
2020,6,25,8,-.183,-.050000001,-.25,-.396,-.366,.097099997,-.116
2020,6,25,9,-.31099999,-.106,.85699999,-.49399999,-.45899999,.147,-.167
2020,6,25,10,-.12899999,-.0143,.377,-.46399999,-.31,.1,-.115
2020,6,25,11,-.204,-.0243,-.227,-.30899999,-.34999999,.111,-.12899999
2020,6,25,12,-.454,-.11,.25600001,-.56699997,-.46399999,.19599999,-.22499999
2020,6,25,13,-.071400002,.0042900001,,-.31600001,-.33399999,.067100003,-.071500003
2020,6,25,14,-.29899999,-.134,.034299999,-.40900001,-.37900001,.106,-.121
2020,6,25,15,-.14,-.0186,.96600002,-.30700001,-.333,.088600002,-.094300002
2020,6,25,16,-.294,-.13699999,-.0143,-.52999997,-.40700001,.15000001,-.17399999
2020,6,25,17,-.21600001,-.039999999,.32699999,-.456,-.36300001,.103,-.114
2020,6,25,18,-.103,.0085699996,.82999998,-.176,-.294,.057100002,-.060800001
2020,6,25,19,-.126,-.0071399999,.16599999,-.227,-.29100001,.085699998,-.095799997
2020,6,25,20,-.114,.0014299999,.0286,-.28,-.27700001,.074299999,-.0832
2020,6,25,21,-.61900002,-.27900001,-.176,-.65100002,-.53100002,.22400001,-.26199999
2020,6,25,22,-.189,-.037099998,-.36899999,-.193,-.27900001,.107,-.124
2020,6,25,23,-.25,-.079999998,.454,-.24600001,-.34999999,.1,-.113
2020,6,25,24,-.333,-.052900001,.64300001,-.41600001,-.40700001,.103,-.119
2020,6,25,25,-.426,-.154,.50999999,-.634,-.449,.14300001,-.162
2020,6,25,26,-.065700002,.039999999,,-.12899999,-.25999999,.064300001,-.070799999
2020,6,25,27,-.147,.092900001,1.16,-.204,-.30700001,.071400002,-.079000004
2020,6,25,28,-.29100001,-.0471,.37400001,-.50300002,-.36399999,.0986,-.11
2020,6,25,29,-.51099998,-.2,-.33000001,-.64099997,-.48899999,.167,-.19400001
2020,6,25,30,-.189,-.0129,.206,-.38699999,-.34999999,.090000004,-.103
2020,6,25,31,-.15099999,-.021400001,1.47,-.219,-.289,.078599997,-.084600002
2020,6,25,32,-.13699999,.021400001,.403,-.23999999,-.30599999,.090000004,-.101
2020,6,25,33,-.25099999,-.079999998,-.324,-.32100001,-.30599999,.0986,-.116
2020,6,25,34,-.227,.037099998,.113,-.19,-.28400001,.068599999,-.0766
2020,6,25,35,-.27000001,-.0114,.206,-.377,-.32600001,.095700003,-.107
2020,6,25,36,-.25600001,-.101,-.079999998,-.50400001,-.41299999,.121,-.13699999
2020,6,25,37,-.103,.029999999,.53399998,-.114,-.27000001,.057100002,-.059799999
2020,6,25,38,-.27399999,-.126,-.39700001,-.49700001,-.30000001,.124,-.147
2020,6,25,39,-.23999999,-.057100002,.44299999,-.53100002,-.384,.124,-.14
2020,6,25,40,-.109,.062899999,1.08,-.13699999,-.289,.082900003,-.091600001
2020,6,25,41,-.456,-.134,.373,-.56,-.41600001,.169,-.19599999
2020,6,25,42,-.25400001,-.062899999,1.4299999,-.52100003,-.38,.114,-.126
2020,6,25,43,-.20299999,-.103,-.131,-.45899999,-.32600001,.103,-.117
2020,6,25,44,-.46000001,-.177,-.289,-.366,-.40599999,.126,-.148
2020,6,25,45,-.025699999,.015699999,.92000002,-.084299996,-.23999999,.054299999,-.057799999
2020,6,25,46,-.127,.0099999998,1.39,-.167,-.303,.071400002,-.076200001
2020,6,25,47,-.16,.015699999,.213,-.034299999,-.26300001,.065700002,-.0735
2020,6,25,48,-.296,-.149,-.236,-.54900002,-.30700001,.123,-.14399999
2020,6,25,49,-.077100001,.067100003,,-.189,-.301,.059999999,-.059900001
2020,6,25,50,-.17,.038600001,.98299998,-.45100001,-.31999999,.079999998,-.085000001
2020,6,25,51,-.038600001,.057100002,1.03,-.082900003,-.29300001,.090000004,-.103
2020,6,25,52,-.071400002,.079999998,.93400002,-.189,-.289,.068599999,-.073899999
2020,6,25,53,-.044300001,.0286,.579,-.0114,-.27000001,.059999999,-.066699997
2020,6,26,1,-.31600001,-.106,-.059999999,-.37599999,-.33700001,.126,-.148
2020,6,26,2,-.38999999,-.0779,.71499997,-.46399999,-.43000001,.14,-.163
2020,6,26,3,-.22,-.071400002,.486,-.41299999,-.359,.11,-.123
2020,6,26,4,-.20100001,-.0614,-.17399999,-.44299999,-.336,.133,-.153
2020,6,26,5,-.236,-.095700003,-.26100001,-.35600001,-.34099999,.114,-.132
2020,6,26,6,-.32600001,-.085699998,.0042900001,-.433,-.34099999,.124,-.145
2020,6,26,7,-.19400001,-.058600001,.058600001,-.31900001,-.34,.109,-.126
2020,6,26,8,-.184,-.052900001,-.25999999,-.396,-.36399999,.1,-.119
2020,6,26,9,-.31299999,-.11,.84399998,-.49399999,-.45899999,.149,-.169
2020,6,26,10,-.134,-.017100001,.37900001,-.46599999,-.31099999,.101,-.116
2020,6,26,11,-.21600001,-.035700001,-.257,-.31999999,-.35299999,.119,-.13600001
2020,6,26,12,-.456,-.117,.249,-.56400001,-.46399999,.197,-.226
2020,6,26,13,-.072899997,-.0028599999,,-.31600001,-.333,.068599999,-.072899997
2020,6,26,14,-.294,-.13600001,.027100001,-.40400001,-.37599999,.104,-.12
2020,6,26,15,-.14399999,-.0229,.94099998,-.31,-.333,.090000004,-.095700003
2020,6,26,16,-.30399999,-.141,-.0557,-.53100002,-.40900001,.156,-.18000001
2020,6,26,17,-.21699999,-.0414,.31999999,-.454,-.36300001,.103,-.114
2020,6,26,18,-.103,.0042900001,.82099998,-.177,-.29300001,.058600001,-.062199999
2020,6,26,19,-.13,-.0099999998,.16599999,-.23100001,-.29100001,.088600002,-.0986
2020,6,26,20,-.121,-.0085699996,.0014299999,-.28600001,-.27700001,.078599997,-.087300003
2020,6,26,21,-.62,-.28299999,-.18099999,-.65100002,-.53100002,.227,-.26499999
2020,6,26,22,-.19400001,-.045699999,-.377,-.197,-.27900001,.11,-.127
2020,6,26,23,-.241,-.077100001,.493,-.23999999,-.34999999,.097099997,-.11
2020,6,26,24,-.33000001,-.0557,.63700002,-.41299999,-.40599999,.104,-.121
2020,6,26,25,-.42300001,-.156,.49599999,-.63300002,-.447,.14399999,-.164
2020,6,26,26,-.058600001,.048599999,,-.117,-.259,.059999999,-.066699997
2020,6,26,27,-.149,.090000004,1.12,-.207,-.30599999,.071400002,-.079000004
2020,6,26,28,-.29300001,-.054299999,.359,-.49900001,-.36300001,.0986,-.11
2020,6,26,29,-.50999999,-.199,-.324,-.64300001,-.486,.167,-.19400001
2020,6,26,30,-.189,-.017100001,.211,-.38299999,-.34999999,.091399997,-.104
2020,6,26,31,-.156,-.031399999,1.28,-.23100001,-.289,.082900003,-.088799998
2020,6,26,32,-.14,.0143,.40099999,-.23899999,-.30599999,.090000004,-.101
2020,6,26,33,-.25600001,-.085699998,-.331,-.31999999,-.30599999,.101,-.119
2020,6,26,34,-.23,.031399999,.106,-.19599999,-.28600001,.07,-.078000002
2020,6,26,35,-.271,-.0186,.19400001,-.37900001,-.32600001,.097099997,-.109
2020,6,26,36,-.259,-.104,-.0986,-.50400001,-.41100001,.123,-.139
2020,6,26,37,-.103,.027100001,.57599998,-.113,-.27000001,.057100002,-.059799999
2020,6,26,38,-.27700001,-.12899999,-.38999999,-.49599999,-.30000001,.126,-.148
2020,6,26,39,-.23899999,-.054299999,.491,-.52899998,-.38299999,.124,-.14
2020,6,26,40,-.111,.0557,1.09,-.13699999,-.289,.0814,-.0902
2020,6,26,41,-.45699999,-.139,.33000001,-.56099999,-.41600001,.17,-.197
2020,6,26,42,-.25600001,-.07,1.4,-.51999998,-.38,.117,-.12899999
2020,6,26,43,-.20900001,-.107,-.141,-.46000001,-.32699999,.106,-.12
2020,6,26,44,-.461,-.184,-.31400001,-.37099999,-.40599999,.127,-.15000001
2020,6,26,45,-.025699999,.0114,1.01,-.07,-.23899999,.052900001,-.056499999
2020,6,26,46,-.131,.0028599999,1.38,-.167,-.301,.072899997,-.077600002
2020,6,26,47,-.163,.0114,.20100001,-.038600001,-.266,.068599999,-.076300003
2020,6,26,48,-.296,-.149,-.223,-.54699999,-.30599999,.121,-.14300001
2020,6,26,49,-.085699998,.064300001,,-.19,-.30399999,.064300001,-.064000003
2020,6,26,50,-.176,.034299999,.96399999,-.45100001,-.31999999,.0814,-.086300001
2020,6,26,51,-.038600001,.054299999,1.0599999,-.077100001,-.289,.090000004,-.103
2020,6,26,52,-.071400002,.077100001,.95999998,-.177,-.28600001,.068599999,-.073899999
2020,6,26,53,-.048599999,.02,.574,-.0085699996,-.266,.0614,-.068099998
2020,6,27,1,-.317,-.114,-.0557,-.37599999,-.33899999,.127,-.15099999
2020,6,27,2,-.389,-.088600002,.62900001,-.46399999,-.433,.142,-.16500001
2020,6,27,3,-.214,-.079999998,.53899997,-.40700001,-.35699999,.109,-.12
2020,6,27,4,-.214,-.071400002,-.186,-.44299999,-.34,.13699999,-.16
2020,6,27,5,-.23999999,-.106,-.264,-.35600001,-.34400001,.116,-.13500001
2020,6,27,6,-.32699999,-.092900001,.0143,-.43099999,-.34299999,.124,-.145
2020,6,27,7,-.2,-.068599999,.067100003,-.31900001,-.34,.11,-.12899999
2020,6,27,8,-.186,-.059999999,-.266,-.391,-.366,.1,-.119
2020,6,27,9,-.317,-.12,.77700001,-.49599999,-.461,.15000001,-.171
2020,6,27,10,-.14300001,-.0286,.389,-.46599999,-.31400001,.104,-.121
2020,6,27,11,-.22400001,-.0471,-.26899999,-.324,-.35600001,.123,-.14300001
2020,6,27,12,-.45699999,-.124,.23999999,-.56300002,-.46700001,.197,-.226
2020,6,27,13,-.071400002,-.0143,,-.31400001,-.336,.07,-.075400002
2020,6,27,14,-.289,-.14,.045699999,-.39700001,-.38,.103,-.117
2020,6,27,15,-.147,-.034299999,.88,-.31,-.336,.092900001,-.101
2020,6,27,16,-.31099999,-.146,-.057100002,-.53100002,-.41,.15700001,-.182
2020,6,27,17,-.221,-.050000001,.329,-.456,-.366,.104,-.117
2020,6,27,18,-.111,-.0143,.63700002,-.197,-.29699999,.064300001,-.0722
2020,6,27,19,-.139,-.021400001,.14300001,-.236,-.296,.091399997,-.104
2020,6,27,20,-.126,-.021400001,-.0014299999,-.28600001,-.27700001,.079999998,-.0898
2020,6,27,21,-.62099999,-.28600001,-.19,-.65100002,-.537,.229,-.26699999
