year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,28,55,-.0692,-.111,-.0608,-.0297,-.0453,-.103,-.0389,-.208
2020,3,28,56,-.0435,-.11,-.0257,-.0227,.,-.034,.0405,.
2020,3,29,1,-.0626,-.108,-.0508,-.000723,.,.,-.0421,-.151
2020,3,29,2,-.0756,.0663,-.104,-.0816,.,-.0447,.,-.219
2020,3,29,4,-.0671,-.131,-.0456,-.0454,-.0344,-.0671,-.0597,-.218
2020,3,29,5,-.0223,-.0678,.00306,.,.,-.0217,.,-.139
2020,3,29,6,-.102,-.154,-.102,-.0822,-.106,-.0862,-.0758,-.237
2020,3,29,8,-.0731,-.149,-.0675,-.045,-.0617,-.0619,-.0584,-.223
2020,3,29,9,-.113,-.173,-.105,-.0837,-.114,-.0757,-.116,-.312
2020,3,29,10,-.072,-.151,-.0562,-.0237,-.0227,-.0237,-.0466,.
2020,3,29,11,-.101,-.125,-.135,-.0621,-.123,-.0569,-.0714,-.356
2020,3,29,12,-.0736,-.125,-.0554,-.0447,-.0651,-.063,-.064,-.168
2020,3,29,13,-.0856,-.148,-.071,-.0321,-.0666,-.0616,-.0611,-.207
2020,3,29,15,-.17,-.223,-.153,-.157,.,.,-.13,.
2020,3,29,16,-.000537,-.0653,.0158,.0592,.,-.00542,.145,.
2020,3,29,17,-.0689,-.135,-.0561,-.045,-.0522,-.0395,-.0575,-.222
2020,3,29,18,-.0853,-.132,-.06,-.0735,-.0394,.,-.0667,-.225
2020,3,29,19,-.0884,-.156,-.0637,-.0422,-.0572,-.0466,.,-.271
2020,3,29,20,.0222,-.0984,-.0411,.,-.0694,.,-.0932,-.16
2020,3,29,21,-.0691,-.122,-.0444,-.0288,-.0693,-.0397,.,-.162
2020,3,29,22,-.102,-.136,-.0848,-.0697,-.107,-.062,-.0462,-.26
2020,3,29,23,-.107,-.168,-.0921,-.0729,-.0848,-.0568,-.0744,-.293
2020,3,29,24,-.0847,-.165,-.0658,-.0526,-.0917,-.0778,-.0749,-.206
2020,3,29,25,-.137,-.22,-.14,-.0986,-.116,-.0791,-.13,-.351
2020,3,29,26,-.109,-.175,-.0842,-.0789,-.0812,-.109,-.112,.
2020,3,29,27,-.0897,-.155,-.0859,-.0518,-.0566,-.0826,-.0674,-.248
2020,3,29,28,-.0547,-.0798,-.027,-.0298,-.0818,-.0647,-.068,-.125
2020,3,29,29,-.0514,-.0786,-.043,-.0336,-.0354,-.0388,-.0297,-.185
2020,3,29,30,-.0778,-.146,-.0419,-.0684,-.0844,-.0366,.,-.176
2020,3,29,31,-.026,-.12,.0101,-.00837,-.0431,-.00828,.,.
2020,3,29,32,-.135,-.23,-.108,-.0584,-.133,-.133,-.082,-.25
2020,3,29,33,-.112,-.225,-.087,-.0512,-.103,-.0728,-.127,-.224
2020,3,29,34,-.113,-.165,-.104,-.0811,-.0986,-.056,-.121,-.274
2020,3,29,35,-.0419,-.0777,-.012,-.0412,-.0761,.,-.0206,-.137
2020,3,29,36,-.148,-.223,-.142,-.119,-.123,-.107,-.119,-.353
2020,3,29,37,-.0689,-.13,-.0409,-.0341,-.0504,-.0717,-.0398,-.195
2020,3,29,38,-.083,-.143,-.0599,-.032,-.0662,.,-.092,.
2020,3,29,39,-.0886,-.15,-.0634,-.0366,-.0868,-.045,-.0806,-.259
2020,3,29,40,-.0531,-.11,-.0337,-.00691,-.0528,-.0137,-.043,-.19
2020,3,29,41,-.0959,-.0866,-.108,-.0693,-.0776,.,-.0608,-.266
2020,3,29,42,-.105,-.168,-.0828,-.0724,-.1,-.0785,-.0726,-.307
2020,3,29,44,-.18,-.27,-.176,-.102,-.15,-.0848,.,-.441
2020,3,29,45,-.0714,-.135,-.0398,-.0384,-.0468,-.0603,-.0442,-.2
2020,3,29,46,-.018,.0139,-.0461,.0541,.,-.0355,.,-.115
2020,3,29,47,-.0542,-.097,-.0439,-.00815,-.0607,-.0557,-.0578,.
2020,3,29,48,-.0664,-.121,-.0482,-.0338,-.0544,-.0619,-.0436,-.184
2020,3,29,49,-.0568,-.128,-.0113,-.0542,-.0595,.,.,-.118
2020,3,29,50,-.164,-.249,-.149,-.131,-.114,-.148,-.106,-.411
2020,3,29,51,-.0712,-.134,-.0606,-.0355,-.0756,-.0349,-.0559,-.228
2020,3,29,53,-.0865,-.217,-.0785,-.0886,.,-.0601,-.107,-.221
2020,3,29,54,-.0686,-.108,-.053,-.017,-.0732,-.083,-.0494,-.16
2020,3,29,55,-.0741,-.12,-.0648,-.0301,-.0503,-.105,-.0418,-.227
2020,3,29,56,-.0503,-.128,-.0328,-.0204,.,-.0365,.0402,.
2020,3,30,1,-.0664,-.116,-.0532,.000993,.,.,-.0464,-.158
2020,3,30,2,-.0849,.0428,-.113,-.0865,.,-.0463,.,-.252
2020,3,30,4,-.0745,-.141,-.0526,-.0501,-.0397,-.0713,-.0647,-.243
2020,3,30,5,-.0254,-.0754,.00273,.,.,-.0253,.,-.154
2020,3,30,6,-.112,-.167,-.114,-.0873,-.114,-.091,-.0843,-.266
2020,3,30,8,-.0808,-.16,-.0762,-.0495,-.0672,-.0674,-.0654,-.247
2020,3,30,9,-.124,-.192,-.116,-.089,-.124,-.0829,-.125,-.346
2020,3,30,10,-.0785,-.165,-.0615,-.025,-.0288,-.0258,-.0513,.
2020,3,30,11,-.109,-.132,-.147,-.0656,-.131,-.058,-.0795,-.383
2020,3,30,12,-.0808,-.136,-.0621,-.0485,-.0708,-.066,-.0701,-.189
2020,3,30,13,-.0921,-.159,-.0768,-.034,-.071,-.0638,-.0663,-.224
2020,3,30,15,-.182,-.241,-.166,-.165,.,.,-.139,.
2020,3,30,16,-.0101,-.0847,.00968,.0561,.,-.0112,.137,.
2020,3,30,17,-.0752,-.148,-.0624,-.0464,-.0561,-.044,-.0622,-.248
2020,3,30,18,-.093,-.144,-.066,-.0782,-.0437,.,-.0703,-.251
2020,3,30,19,-.0964,-.171,-.0699,-.0437,-.0601,-.0497,.,-.298
2020,3,30,20,.0212,-.108,-.0448,.,-.0724,.,-.0988,-.178
2020,3,30,21,-.0752,-.133,-.0484,-.0316,-.0733,-.0434,.,-.187
2020,3,30,22,-.109,-.147,-.0909,-.0714,-.114,-.0653,-.0498,-.28
2020,3,30,23,-.118,-.187,-.101,-.0765,-.0916,-.0598,-.0826,-.329
2020,3,30,24,-.0924,-.179,-.073,-.0559,-.0984,-.0814,-.0825,-.233
2020,3,30,25,-.149,-.237,-.154,-.104,-.126,-.0835,-.141,-.386
2020,3,30,26,-.119,-.192,-.0932,-.0826,-.0894,-.114,-.121,.
2020,3,30,27,-.0979,-.171,-.0936,-.0557,-.0629,-.0855,-.0748,-.279
2020,3,30,28,-.0576,-.0852,-.027,-.0312,-.0861,-.0678,-.07,-.136
2020,3,30,29,-.0571,-.0874,-.0486,-.0358,-.0388,-.0421,-.0351,-.206
2020,3,30,30,-.0883,-.162,-.0526,-.0691,-.101,-.0376,.,-.203
2020,3,30,31,-.029,-.129,.00876,-.00857,-.0455,-.00882,.,.
2020,3,30,32,-.147,-.251,-.119,-.0619,-.144,-.143,-.0924,-.276
2020,3,30,33,-.125,-.245,-.1,-.0568,-.113,-.0782,-.142,-.257
2020,3,30,34,-.123,-.181,-.114,-.0864,-.109,-.0593,-.134,-.3
2020,3,30,35,-.0519,-.0901,-.023,-.0435,-.083,.,-.025,-.163
2020,3,30,36,-.161,-.242,-.156,-.125,-.135,-.113,-.13,-.384
2020,3,30,37,-.0754,-.141,-.0462,-.0361,-.0551,-.075,-.0433,-.216
2020,3,30,38,-.0888,-.153,-.0639,-.0363,-.0702,.,-.1,.
2020,3,30,39,-.0971,-.163,-.0709,-.0397,-.0952,-.0485,-.0899,-.279
2020,3,30,40,-.0583,-.121,-.0371,-.00681,-.0573,-.0172,-.0465,-.206
2020,3,30,41,-.106,-.0902,-.121,-.0747,-.0859,.,-.0685,-.294
2020,3,30,42,-.114,-.183,-.0908,-.0762,-.11,-.0829,-.0793,-.339
2020,3,30,44,-.197,-.298,-.193,-.108,-.167,-.0901,.,-.484
2020,3,30,45,-.0808,-.149,-.0486,-.0416,-.0534,-.0658,-.0484,-.229
2020,3,30,46,-.0224,.00265,-.0513,.0566,.,-.0426,.,-.13
2020,3,30,47,-.0604,-.108,-.0485,-.0105,-.0659,-.0582,-.0629,.
2020,3,30,48,-.0734,-.133,-.0546,-.0354,-.0587,-.0694,-.049,-.202
2020,3,30,49,-.063,-.137,-.0181,-.0552,-.0604,.,.,-.136
2020,3,30,50,-.179,-.276,-.162,-.14,-.121,-.155,-.118,-.455
2020,3,30,51,-.076,-.143,-.0653,-.0363,-.0792,-.037,-.0623,-.243
2020,3,30,53,-.096,-.229,-.0905,-.0929,.,-.0625,-.12,-.256
2020,3,30,54,-.0755,-.118,-.0592,-.0189,-.0814,-.0863,-.0547,-.185
2020,3,30,55,-.079,-.129,-.0688,-.0305,-.0554,-.108,-.0447,-.246
2020,3,30,56,-.0572,-.145,-.04,-.0181,.,-.0391,.0399,.
2020,3,31,1,-.0702,-.125,-.0557,.00271,.,.,-.0507,-.165
2020,3,31,2,-.0943,.019,-.122,-.0913,.,-.0478,.,-.286
2020,3,31,4,-.0819,-.152,-.0595,-.0547,-.0449,-.0754,-.0696,-.268
2020,3,31,5,-.0285,-.0829,.00241,.,.,-.029,.,-.168
2020,3,31,6,-.122,-.18,-.125,-.0924,-.123,-.0957,-.0928,-.294
2020,3,31,8,-.0885,-.171,-.0848,-.0539,-.0728,-.0728,-.0724,-.27
2020,3,31,9,-.135,-.21,-.127,-.0943,-.135,-.0901,-.133,-.38
2020,3,31,10,-.0851,-.179,-.0669,-.0263,-.0348,-.028,-.0559,.
2020,3,31,11,-.116,-.139,-.159,-.0691,-.138,-.0591,-.0876,-.411
2020,3,31,12,-.0881,-.146,-.0687,-.0524,-.0765,-.069,-.0761,-.21
2020,3,31,13,-.0986,-.17,-.0826,-.0359,-.0754,-.066,-.0715,-.242
2020,3,31,15,-.195,-.258,-.179,-.172,.,.,-.148,.
2020,3,31,16,-.0196,-.104,.00353,.0529,.,-.017,.13,.
2020,3,31,17,-.0814,-.16,-.0688,-.0477,-.06,-.0485,-.0669,-.273
2020,3,31,18,-.101,-.156,-.072,-.083,-.048,.,-.0739,-.276
2020,3,31,19,-.104,-.185,-.076,-.0452,-.063,-.0528,.,-.325
2020,3,31,20,.0203,-.117,-.0485,.,-.0754,.,-.104,-.196
2020,3,31,21,-.0813,-.143,-.0524,-.0343,-.0772,-.0472,.,-.213
2020,3,31,22,-.116,-.157,-.097,-.0731,-.122,-.0685,-.0533,-.3
2020,3,31,23,-.128,-.206,-.111,-.0801,-.0984,-.0628,-.0908,-.366
2020,3,31,24,-.1,-.194,-.0803,-.0592,-.105,-.085,-.09,-.259
2020,3,31,25,-.161,-.255,-.168,-.11,-.137,-.0879,-.153,-.421
2020,3,31,26,-.129,-.208,-.102,-.0863,-.0976,-.12,-.131,.
2020,3,31,27,-.106,-.187,-.101,-.0595,-.0691,-.0883,-.0823,-.309
2020,3,31,28,-.0606,-.0906,-.027,-.0325,-.0903,-.0709,-.0721,-.146
2020,3,31,29,-.0629,-.0962,-.0541,-.0381,-.042,-.0454,-.0406,-.227
2020,3,31,30,-.0988,-.179,-.0633,-.0698,-.118,-.0386,.,-.23
2020,3,31,31,-.0319,-.139,.00739,-.00876,-.0478,-.00932,.,.
2020,3,31,32,-.16,-.272,-.129,-.0654,-.155,-.152,-.103,-.301
2020,3,31,33,-.138,-.265,-.113,-.0624,-.123,-.0837,-.157,-.289
2020,3,31,34,-.133,-.197,-.124,-.0917,-.12,-.0625,-.146,-.325
2020,3,31,35,-.0618,-.102,-.0339,-.0457,-.0899,.,-.0293,-.188
2020,3,31,36,-.173,-.26,-.17,-.131,-.146,-.119,-.141,-.416
2020,3,31,37,-.0818,-.151,-.0515,-.0381,-.0598,-.0784,-.0467,-.237
2020,3,31,38,-.0946,-.162,-.0679,-.0405,-.0743,.,-.108,.
2020,3,31,39,-.106,-.176,-.0784,-.0429,-.104,-.052,-.0992,-.3
2020,3,31,40,-.0635,-.133,-.0405,-.00671,-.0618,-.0206,-.0498,-.222
2020,3,31,41,-.116,-.0939,-.134,-.08,-.0942,.,-.0763,-.322
2020,3,31,42,-.123,-.198,-.0987,-.08,-.119,-.0874,-.0861,-.371
2020,3,31,44,-.214,-.327,-.21,-.114,-.184,-.0954,.,-.526
2020,3,31,45,-.0902,-.163,-.0573,-.0448,-.06,-.0711,-.0526,-.257
2020,3,31,46,-.0269,-.00824,-.0564,.0591,.,-.0496,.,-.145
2020,3,31,47,-.0666,-.118,-.0532,-.0129,-.071,-.0607,-.068,.
2020,3,31,48,-.0803,-.145,-.061,-.037,-.0631,-.0769,-.0543,-.219
2020,3,31,49,-.0692,-.146,-.0248,-.0563,-.0612,.,.,-.154
2020,3,31,50,-.194,-.304,-.176,-.148,-.128,-.161,-.13,-.5
2020,3,31,51,-.0807,-.152,-.0701,-.0372,-.0829,-.0391,-.0687,-.257
2020,3,31,53,-.105,-.24,-.103,-.0971,.,-.065,-.132,-.291
2020,3,31,54,-.0824,-.129,-.0654,-.0209,-.0895,-.0895,-.0599,-.21
2020,3,31,55,-.0839,-.139,-.0728,-.031,-.0605,-.11,-.0476,-.265
2020,3,31,56,-.064,-.163,-.0471,-.0158,.,-.0416,.0396,.
2020,4,1,1,-.074,-.133,-.0581,.00443,.,.,-.055,-.171
2020,4,1,2,-.104,-.0051,-.131,-.0961,.,-.0494,.,-.32
2020,4,1,4,-.0892,-.162,-.0664,-.0594,-.0501,-.0796,-.0746,-.292
2020,4,1,5,-.0316,-.0903,.00208,.,.,-.0327,.,-.183
2020,4,1,6,-.131,-.193,-.137,-.0975,-.132,-.1,-.101,-.322
2020,4,1,8,-.0962,-.181,-.0935,-.0584,-.0783,-.0783,-.0795,-.294
2020,4,1,9,-.146,-.229,-.138,-.0996,-.145,-.0973,-.142,-.414
2020,4,1,10,-.0916,-.192,-.0722,-.0276,-.0408,-.0301,-.0605,.
2020,4,1,11,-.124,-.146,-.171,-.0725,-.146,-.0602,-.0958,-.439
2020,4,1,12,-.0953,-.157,-.0754,-.0562,-.0822,-.072,-.0822,-.231
2020,4,1,13,-.105,-.18,-.0884,-.0378,-.0799,-.0682,-.0767,-.259
2020,4,1,15,-.208,-.275,-.192,-.18,.,.,-.157,.
2020,4,1,16,-.0292,-.124,-.00263,.0498,.,-.0227,.122,.
2020,4,1,17,-.0875,-.173,-.0751,-.0491,-.0639,-.0531,-.0716,-.299
2020,4,1,18,-.108,-.168,-.0781,-.0877,-.0523,.,-.0774,-.301
2020,4,1,19,-.112,-.2,-.0821,-.0467,-.066,-.0559,.,-.352
2020,4,1,20,.0194,-.126,-.0522,.,-.0785,.,-.11,-.213
2020,4,1,21,-.0873,-.153,-.0564,-.0371,-.0811,-.0509,.,-.238
2020,4,1,22,-.123,-.168,-.103,-.0747,-.129,-.0718,-.0568,-.32
2020,4,1,23,-.139,-.225,-.12,-.0837,-.105,-.0657,-.099,-.402
2020,4,1,24,-.108,-.208,-.0875,-.0624,-.112,-.0886,-.0976,-.285
2020,4,1,25,-.172,-.272,-.182,-.116,-.148,-.0923,-.164,-.455
2020,4,1,26,-.139,-.225,-.111,-.0901,-.106,-.126,-.141,.
2020,4,1,27,-.114,-.203,-.109,-.0634,-.0754,-.0912,-.0898,-.339
2020,4,1,28,-.0635,-.0958,-.0269,-.0339,-.0944,-.0741,-.0741,-.156
2020,4,1,29,-.0686,-.105,-.0597,-.0403,-.0453,-.0487,-.046,-.247
2020,4,1,30,-.109,-.196,-.074,-.0705,-.135,-.0397,.,-.257
2020,4,1,31,-.0349,-.148,.00602,-.00896,-.0501,-.00985,.,.
2020,4,1,32,-.172,-.293,-.14,-.069,-.166,-.162,-.113,-.326
2020,4,1,33,-.151,-.286,-.126,-.068,-.133,-.0891,-.172,-.321
2020,4,1,34,-.143,-.212,-.134,-.0969,-.13,-.0658,-.159,-.35
2020,4,1,35,-.0717,-.115,-.0448,-.048,-.0967,.,-.0335,-.214
2020,4,1,36,-.185,-.279,-.184,-.136,-.158,-.125,-.152,-.448
2020,4,1,37,-.0883,-.162,-.0568,-.04,-.0646,-.0817,-.0502,-.258
2020,4,1,38,-.1,-.171,-.0718,-.0448,-.0784,.,-.116,.
2020,4,1,39,-.114,-.188,-.0859,-.0461,-.112,-.0555,-.108,-.321
2020,4,1,40,-.0687,-.144,-.0439,-.00661,-.0663,-.024,-.0532,-.238
2020,4,1,41,-.125,-.0974,-.147,-.0853,-.103,.,-.084,-.35
2020,4,1,42,-.132,-.213,-.107,-.0837,-.129,-.0918,-.0928,-.403
2020,4,1,44,-.231,-.355,-.227,-.12,-.202,-.101,.,-.569
2020,4,1,45,-.0995,-.176,-.0661,-.0479,-.0666,-.0765,-.0568,-.285
2020,4,1,46,-.0312,-.0187,-.0616,.0616,.,-.0566,.,-.16
2020,4,1,47,-.0727,-.129,-.0578,-.0153,-.0761,-.0632,-.0731,.
2020,4,1,48,-.0873,-.157,-.0674,-.0386,-.0674,-.0845,-.0596,-.236
2020,4,1,49,-.0754,-.155,-.0315,-.0573,-.062,.,.,-.173
2020,4,1,50,-.209,-.331,-.189,-.156,-.135,-.168,-.142,-.545
2020,4,1,51,-.0854,-.162,-.0749,-.0381,-.0866,-.0413,-.075,-.271
2020,4,1,53,-.115,-.251,-.115,-.101,.,-.0675,-.144,-.325
2020,4,1,54,-.0894,-.139,-.0715,-.0228,-.0975,-.0928,-.0652,-.235
2020,4,1,55,-.0887,-.148,-.0768,-.0314,-.0655,-.113,-.0505,-.283
2020,4,1,56,-.0708,-.181,-.0542,-.0135,.,-.0442,.0394,.
2020,4,2,1,-.083,-.15,-.0636,.00338,.,.,-.069,-.197
2020,4,2,2,-.114,-.0323,-.138,-.107,.,-.0574,.,-.345
2020,4,2,4,-.0957,-.174,-.0717,-.0629,-.0571,-.0845,-.0812,-.307
2020,4,2,5,-.0391,-.104,-.00217,.,.,-.0359,.,-.206
2020,4,2,6,-.139,-.206,-.145,-.101,-.139,-.105,-.111,-.336
2020,4,2,8,-.104,-.196,-.102,-.0626,-.0851,-.0868,-.0869,-.309
2020,4,2,9,-.154,-.244,-.147,-.103,-.156,-.103,-.153,-.427
2020,4,2,10,-.101,-.208,-.0815,-.0319,-.0473,-.0364,-.0707,.
2020,4,2,11,-.132,-.153,-.183,-.0757,-.156,-.0634,-.103,-.466
2020,4,2,12,-.104,-.172,-.0827,-.0588,-.0885,-.0761,-.0889,-.255
2020,4,2,13,-.113,-.196,-.0947,-.0405,-.0885,-.0728,-.0858,-.281
2020,4,2,15,-.22,-.291,-.206,-.188,.,.,-.179,.
2020,4,2,16,-.0296,-.128,-.00043,.0489,.,-.0293,.113,.
2020,4,2,17,-.0942,-.186,-.0815,-.0516,-.0693,-.0581,-.0783,-.317
2020,4,2,18,-.116,-.181,-.0832,-.0906,-.057,.,-.0839,-.317
2020,4,2,19,-.119,-.212,-.0879,-.048,-.0724,-.0559,.,-.36
2020,4,2,20,.0154,-.139,-.0569,.,-.0843,.,-.119,-.225
2020,4,2,21,-.097,-.167,-.0658,-.0403,-.0926,-.0575,.,-.249
2020,4,2,22,-.132,-.182,-.111,-.079,-.137,-.0795,-.0666,-.338
2020,4,2,23,-.147,-.24,-.126,-.0849,-.112,-.0686,-.113,-.412
2020,4,2,24,-.116,-.224,-.0946,-.065,-.119,-.0955,-.105,-.303
2020,4,2,25,-.181,-.286,-.193,-.12,-.156,-.0972,-.176,-.47
2020,4,2,26,-.153,-.245,-.125,-.0959,-.117,-.135,-.158,.
2020,4,2,27,-.122,-.215,-.117,-.0672,-.0806,-.0954,-.0984,-.36
2020,4,2,28,-.0704,-.105,-.0338,-.0314,-.1,-.0786,-.0849,-.169
2020,4,2,29,-.0766,-.119,-.0667,-.0426,-.0501,-.0548,-.0566,-.264
2020,4,2,30,-.113,-.198,-.078,-.0744,-.132,-.0478,.,-.255
2020,4,2,31,-.0396,-.159,.0026,-.00995,-.0535,-.0128,.,.
2020,4,2,32,-.183,-.312,-.148,-.0742,-.171,-.168,-.119,-.355
2020,4,2,33,-.162,-.301,-.137,-.0733,-.142,-.0936,-.184,-.344
2020,4,2,34,-.153,-.227,-.144,-.102,-.141,-.0733,-.173,-.362
2020,4,2,35,-.0775,-.126,-.049,-.0451,-.107,.,-.0215,-.235
2020,4,2,36,-.194,-.294,-.193,-.141,-.165,-.132,-.164,-.46
2020,4,2,37,-.0981,-.178,-.065,-.0433,-.0712,-.0901,-.0609,-.281
2020,4,2,38,-.12,-.194,-.0918,-.0588,-.0923,.,-.131,.
2020,4,2,39,-.124,-.203,-.0944,-.0493,-.121,-.0608,-.121,-.337
2020,4,2,40,-.0743,-.152,-.0486,-.00941,-.0724,-.0286,-.06,-.251
2020,4,2,41,-.132,-.107,-.153,-.0901,-.109,.,-.0936,-.359
2020,4,2,42,-.141,-.227,-.116,-.0873,-.138,-.0996,-.104,-.42
2020,4,2,44,-.239,-.366,-.236,-.124,-.211,-.106,.,-.577
2020,4,2,45,-.108,-.189,-.074,-.0515,-.0749,-.08,-.0631,-.306
2020,4,2,46,-.037,-.0347,-.0654,.0562,.,-.0597,.,-.188
2020,4,2,47,-.0792,-.143,-.0618,-.0161,-.0821,-.0703,-.0797,.
2020,4,2,48,-.0949,-.17,-.074,-.0424,-.0735,-.0889,-.0707,-.25
2020,4,2,49,-.0812,-.166,-.036,-.0582,-.0709,.,.,-.186
2020,4,2,50,-.22,-.346,-.201,-.159,-.143,-.181,-.15,-.558
2020,4,2,51,-.0937,-.177,-.0826,-.0413,-.0934,-.0445,-.0859,-.295
2020,4,2,53,-.122,-.26,-.123,-.107,.,-.072,-.157,-.333
2020,4,2,54,-.096,-.146,-.0785,-.0271,-.108,-.0945,-.0668,-.25
2020,4,2,55,-.096,-.16,-.0828,-.0345,-.0702,-.12,-.0568,-.303
2020,4,2,56,-.0751,-.183,-.0605,-.0154,.,-.0438,.0304,.
2020,4,3,1,-.0919,-.167,-.069,.00234,.,.,-.083,-.222
2020,4,3,2,-.124,-.0592,-.144,-.117,.,-.0654,.,-.371
2020,4,3,4,-.102,-.185,-.077,-.0663,-.0638,-.0892,-.0878,-.321
2020,4,3,5,-.0465,-.118,-.00641,.,.,-.039,.,-.229
2020,4,3,6,-.147,-.218,-.154,-.105,-.147,-.111,-.12,-.349
2020,4,3,8,-.112,-.21,-.11,-.0668,-.0919,-.0953,-.0942,-.324
2020,4,3,9,-.162,-.258,-.155,-.106,-.166,-.108,-.164,-.44
2020,4,3,10,-.111,-.224,-.0907,-.0362,-.0537,-.0427,-.0808,.
2020,4,3,11,-.139,-.161,-.194,-.0788,-.167,-.0666,-.109,-.494
2020,4,3,12,-.112,-.187,-.09,-.0613,-.0948,-.0802,-.0956,-.278
2020,4,3,13,-.122,-.211,-.101,-.0433,-.0967,-.0773,-.095,-.302
2020,4,3,15,-.233,-.306,-.22,-.196,.,.,-.2,.
2020,4,3,16,-.0297,-.132,.00177,.0481,.,-.0354,.103,.
2020,4,3,17,-.101,-.199,-.0879,-.054,-.0746,-.0631,-.0848,-.336
2020,4,3,18,-.123,-.193,-.0883,-.0935,-.0615,.,-.0904,-.332
2020,4,3,19,-.126,-.224,-.0937,-.0493,-.0784,-.0558,.,-.368
2020,4,3,20,.0115,-.151,-.0616,.,-.0899,.,-.128,-.236
2020,4,3,21,-.106,-.18,-.0751,-.0435,-.104,-.0641,.,-.259
2020,4,3,22,-.142,-.196,-.118,-.0832,-.144,-.087,-.0762,-.355
2020,4,3,23,-.154,-.255,-.133,-.086,-.118,-.0714,-.126,-.422
2020,4,3,24,-.123,-.239,-.102,-.0676,-.125,-.102,-.113,-.321
2020,4,3,25,-.19,-.301,-.204,-.124,-.165,-.102,-.188,-.484
2020,4,3,26,-.167,-.264,-.139,-.102,-.128,-.144,-.176,.
2020,4,3,27,-.13,-.227,-.125,-.071,-.0858,-.0995,-.107,-.38
2020,4,3,28,-.0771,-.114,-.0407,-.0289,-.106,-.0831,-.0955,-.182
2020,4,3,29,-.0844,-.132,-.0737,-.045,-.0548,-.0609,-.0671,-.281
2020,4,3,30,-.116,-.199,-.0821,-.0783,-.128,-.056,.,-.252
2020,4,3,31,-.0443,-.17,-.00082,-.0109,-.0566,-.0155,.,.
2020,4,3,32,-.193,-.329,-.157,-.0794,-.175,-.174,-.125,-.383
2020,4,3,33,-.172,-.316,-.148,-.0787,-.15,-.0981,-.197,-.367
2020,4,3,34,-.163,-.241,-.154,-.107,-.151,-.0808,-.187,-.373
2020,4,3,35,-.0832,-.137,-.0532,-.0422,-.117,.,-.00939,-.256
2020,4,3,36,-.203,-.309,-.202,-.145,-.171,-.14,-.175,-.471
2020,4,3,37,-.108,-.194,-.0732,-.0465,-.0777,-.0984,-.0716,-.304
2020,4,3,38,-.14,-.217,-.112,-.0729,-.106,.,-.146,.
2020,4,3,39,-.133,-.217,-.103,-.0525,-.13,-.066,-.133,-.353
2020,4,3,40,-.0799,-.161,-.0534,-.0122,-.0783,-.0332,-.0668,-.263
2020,4,3,41,-.138,-.117,-.159,-.095,-.115,.,-.103,-.367
2020,4,3,42,-.151,-.242,-.126,-.0908,-.147,-.107,-.114,-.438
2020,4,3,44,-.247,-.377,-.244,-.128,-.22,-.111,.,-.584
2020,4,3,45,-.117,-.202,-.082,-.0551,-.0831,-.0835,-.0693,-.327
2020,4,3,46,-.0425,-.0482,-.0691,.0507,.,-.0619,.,-.214
2020,4,3,47,-.0857,-.156,-.0658,-.0169,-.0881,-.0774,-.0862,.
2020,4,3,48,-.102,-.182,-.0807,-.0462,-.0794,-.0932,-.0816,-.264
2020,4,3,49,-.087,-.178,-.0404,-.0591,-.0798,.,.,-.2
2020,4,3,50,-.232,-.361,-.214,-.162,-.151,-.194,-.159,-.571
2020,4,3,51,-.102,-.192,-.0903,-.0444,-.1,-.0477,-.0968,-.319
2020,4,3,53,-.13,-.269,-.132,-.112,.,-.0764,-.17,-.341
2020,4,3,54,-.102,-.153,-.0854,-.0314,-.119,-.0961,-.0686,-.264
2020,4,3,55,-.103,-.172,-.0888,-.0376,-.0748,-.127,-.063,-.322
2020,4,3,56,-.0792,-.185,-.0668,-.0173,.,-.0434,.0215,.
2020,4,4,1,-.101,-.184,-.0745,.00129,.,.,-.097,-.247
2020,4,4,2,-.135,-.0844,-.151,-.127,.,-.073,.,-.396
2020,4,4,4,-.108,-.195,-.0823,-.0697,-.0704,-.0936,-.0941,-.334
2020,4,4,5,-.0537,-.131,-.0107,.,.,-.0417,.,-.252
2020,4,4,6,-.154,-.229,-.162,-.109,-.154,-.115,-.129,-.362
2020,4,4,8,-.12,-.223,-.119,-.071,-.0987,-.104,-.101,-.339
2020,4,4,9,-.17,-.272,-.164,-.109,-.176,-.113,-.175,-.453
2020,4,4,10,-.12,-.238,-.0999,-.0405,-.0595,-.0487,-.0906,.
2020,4,4,11,-.146,-.167,-.206,-.0819,-.177,-.0697,-.116,-.521
2020,4,4,12,-.121,-.201,-.0973,-.0639,-.101,-.0842,-.102,-.301
2020,4,4,13,-.13,-.226,-.107,-.0461,-.105,-.0817,-.104,-.324
2020,4,4,15,-.245,-.317,-.233,-.204,.,.,-.222,.
2020,4,4,16,-.0292,-.134,.00398,.0472,.,-.0413,.0948,.
2020,4,4,17,-.107,-.211,-.0944,-.0565,-.0792,-.0679,-.0912,-.355
2020,4,4,18,-.129,-.205,-.0934,-.0964,-.0654,.,-.0964,-.347
2020,4,4,19,-.132,-.235,-.0995,-.0505,-.0838,-.0556,.,-.377
