year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,9,15,-.372,-.427,-.402,.,-.274,-.211,-.323,-.605
2020,5,9,16,-.145,-.289,-.114,.00705,-.0571,-.134,-.0272,-.494
2020,5,9,17,-.149,-.305,-.155,-.0345,-.108,-.0873,-.146,-.462
2020,5,9,18,-.165,-.277,-.141,-.0467,-.1,-.083,-.115,-.416
2020,5,9,19,-.208,-.336,-.186,-.0452,-.282,-.0706,-.159,-.446
2020,5,9,20,-.14,-.263,-.123,-.0343,-.108,-.0655,-.134,-.297
2020,5,9,21,-.176,-.314,-.136,-.0278,-.165,-.113,-.195,-.37
2020,5,9,22,-.216,-.353,-.168,-.058,-.22,-.143,-.164,-.505
2020,5,9,23,-.21,-.404,-.176,-.0551,-.216,-.0702,-.303,-.464
2020,5,9,24,-.197,-.387,-.183,-.074,-.184,-.16,-.219,-.474
2020,5,9,25,-.24,-.448,-.276,-.104,-.243,-.117,-.277,-.551
2020,5,9,26,-.298,-.467,-.291,-.101,-.288,-.198,-.326,-.57
2020,5,9,27,-.195,-.373,-.204,-.063,-.137,-.123,-.181,-.559
2020,5,9,28,-.143,-.23,-.0897,.012,-.137,-.111,-.231,-.23
2020,5,9,29,-.122,-.221,-.106,-.00842,-.0866,-.0853,-.113,-.347
2020,5,9,30,-.16,-.276,-.154,-.0333,-.128,-.218,-.128,-.262
2020,5,9,31,-.0913,-.273,-.0459,-.00408,-.0843,-.0896,-.159,-.269
2020,5,9,32,-.258,-.477,-.212,-.0584,-.207,-.18,-.138,-.599
2020,5,9,33,-.227,-.43,-.213,-.0545,-.2,-.118,-.254,-.532
2020,5,9,34,-.242,-.419,-.234,-.111,-.227,-.14,-.317,-.474
2020,5,9,35,-.23,-.331,-.202,-.0643,-.217,-.115,-.161,-.477
2020,5,9,36,-.266,-.407,-.289,-.144,-.27,-.17,-.274,-.54
2020,5,9,37,-.19,-.359,-.139,-.0247,-.14,-.15,-.144,-.502
2020,5,9,38,-.308,-.632,-.193,-.0721,-.101,-.723,-.275,.
2020,5,9,39,-.198,-.342,-.16,-.0332,-.166,-.103,-.227,-.451
2020,5,9,40,-.0897,-.195,-.0673,.0131,-.0941,-.00619,-.0942,-.27
2020,5,9,41,-.19,-.244,-.213,-.0803,-.178,-.113,-.193,-.451
2020,5,9,42,-.214,-.379,-.192,-.0619,-.199,-.115,-.21,-.57
2020,5,9,44,-.286,-.487,-.283,-.105,-.236,-.135,-.323,-.628
2020,5,9,45,-.19,-.32,-.155,-.0363,-.119,-.135,-.121,-.46
2020,5,9,46,-.0974,-.279,-.12,.,.,-.0712,.,-.484
2020,5,9,47,-.151,-.286,-.12,-.0165,-.153,-.111,-.13,-.355
2020,5,9,48,-.139,-.282,-.111,-.0242,-.119,-.111,-.133,-.359
2020,5,9,49,-.161,-.286,-.135,-.0444,-.148,-.099,-.064,-.38
2020,5,9,50,-.335,-.515,-.33,-.173,-.229,-.254,-.254,-.648
2020,5,9,51,-.162,-.349,-.154,-.0487,-.152,-.0693,-.199,-.509
2020,5,9,53,-.197,-.353,-.236,-.111,-.158,-.0963,-.276,-.431
2020,5,9,54,-.207,-.309,-.166,-.111,-.265,-.224,-.165,-.313
2020,5,9,55,-.167,-.306,-.138,-.0324,-.138,-.128,-.156,-.454
2020,5,9,56,-.109,-.295,-.0586,.,-.11,-.116,-.0122,-.361
2020,5,10,1,-.183,-.324,-.119,-.0503,-.183,-.216,-.197,-.336
2020,5,10,2,-.205,-.496,-.132,-.139,-.0335,.3,-.356,-.498
2020,5,10,4,-.142,-.311,-.102,-.037,-.116,-.0968,-.12,-.453
2020,5,10,5,-.145,-.308,-.0563,.,-.105,-.026,.,-.407
2020,5,10,6,-.198,-.33,-.223,-.0978,-.201,-.126,-.2,-.46
2020,5,10,8,-.149,-.29,-.166,-.0529,-.168,-.104,-.122,-.444
2020,5,10,9,-.198,-.371,-.197,-.0819,-.226,-.119,-.238,-.519
2020,5,10,10,-.182,-.38,-.16,-.0255,-.138,-.0932,-.174,-.565
2020,5,10,11,-.176,-.339,-.271,-.0707,-.231,-.0657,-.126,-.622
2020,5,10,12,-.151,-.298,-.127,-.018,-.119,-.0792,-.138,-.441
2020,5,10,13,-.164,-.324,-.145,-.0156,-.125,-.112,-.161,-.431
2020,5,10,15,-.364,-.418,-.396,.,-.263,-.209,-.321,-.589
2020,5,10,16,-.143,-.288,-.112,.0104,-.0554,-.13,-.0254,-.493
2020,5,10,17,-.147,-.304,-.153,-.0323,-.107,-.0856,-.144,-.457
2020,5,10,18,-.161,-.273,-.138,-.043,-.096,-.0811,-.111,-.409
2020,5,10,19,-.205,-.33,-.184,-.0438,-.28,-.0704,-.154,-.442
2020,5,10,20,-.136,-.259,-.121,-.0297,-.104,-.0643,-.128,-.293
2020,5,10,21,-.173,-.313,-.133,-.024,-.161,-.114,-.189,-.366
2020,5,10,22,-.213,-.35,-.166,-.0558,-.218,-.142,-.161,-.501
2020,5,10,23,-.206,-.4,-.172,-.0513,-.213,-.0676,-.298,-.458
2020,5,10,24,-.195,-.386,-.18,-.0701,-.181,-.158,-.216,-.47
2020,5,10,25,-.236,-.445,-.272,-.1,-.24,-.114,-.274,-.546
2020,5,10,26,-.292,-.463,-.285,-.096,-.282,-.194,-.323,-.564
2020,5,10,27,-.193,-.371,-.201,-.06,-.134,-.121,-.177,-.554
2020,5,10,28,-.14,-.227,-.0845,.0147,-.134,-.109,-.224,-.225
2020,5,10,29,-.119,-.217,-.102,-.00586,-.0843,-.0831,-.109,-.338
2020,5,10,30,-.156,-.27,-.15,-.0281,-.123,-.213,-.117,-.255
2020,5,10,31,-.0885,-.269,-.0433,-.00225,-.0819,-.0862,-.153,-.264
2020,5,10,32,-.254,-.474,-.209,-.0549,-.204,-.176,-.133,-.596
2020,5,10,33,-.223,-.427,-.209,-.0502,-.197,-.115,-.25,-.525
2020,5,10,34,-.239,-.416,-.231,-.107,-.224,-.138,-.314,-.47
2020,5,10,35,-.227,-.327,-.199,-.0621,-.209,-.116,-.158,-.474
2020,5,10,36,-.262,-.404,-.285,-.14,-.266,-.167,-.271,-.535
2020,5,10,37,-.187,-.355,-.136,-.0204,-.138,-.148,-.139,-.494
2020,5,10,38,-.303,-.623,-.19,-.0706,-.102,-.713,-.265,.
2020,5,10,39,-.194,-.336,-.156,-.0283,-.161,-.1,-.221,-.444
2020,5,10,40,-.0864,-.19,-.0647,.0152,-.0921,-.00392,-.0895,-.261
2020,5,10,41,-.186,-.242,-.209,-.0762,-.175,-.111,-.188,-.446
2020,5,10,42,-.21,-.376,-.188,-.0576,-.196,-.112,-.207,-.564
2020,5,10,44,-.282,-.484,-.278,-.102,-.23,-.132,-.319,-.621
2020,5,10,45,-.185,-.314,-.15,-.0313,-.116,-.134,-.115,-.45
2020,5,10,46,-.0969,-.281,-.119,.,.,-.0711,.,-.484
2020,5,10,47,-.148,-.283,-.117,-.013,-.15,-.11,-.126,-.349
2020,5,10,48,-.135,-.279,-.108,-.0208,-.116,-.108,-.128,-.352
2020,5,10,49,-.157,-.28,-.133,-.0416,-.145,-.0963,-.0612,-.375
2020,5,10,50,-.332,-.511,-.326,-.171,-.225,-.252,-.251,-.643
2020,5,10,51,-.159,-.345,-.151,-.0449,-.149,-.0661,-.194,-.504
2020,5,10,53,-.193,-.35,-.232,-.107,-.155,-.093,-.27,-.425
2020,5,10,54,-.206,-.307,-.166,-.11,-.261,-.226,-.162,-.31
2020,5,10,55,-.164,-.303,-.136,-.0298,-.136,-.126,-.153,-.448
2020,5,10,56,-.108,-.294,-.0579,.,-.111,-.115,-.00984,-.357
2020,5,11,1,-.178,-.317,-.115,-.0473,-.181,-.215,-.19,-.327
2020,5,11,2,-.2,-.495,-.127,-.127,-.0195,.3,-.348,-.498
2020,5,11,4,-.139,-.31,-.0987,-.0335,-.113,-.0947,-.117,-.446
2020,5,11,5,-.143,-.305,-.054,.,-.104,-.0244,.,-.399
2020,5,11,6,-.195,-.328,-.22,-.0944,-.198,-.124,-.196,-.456
2020,5,11,8,-.145,-.286,-.162,-.0494,-.164,-.101,-.118,-.438
2020,5,11,9,-.195,-.367,-.194,-.0785,-.222,-.116,-.235,-.513
2020,5,11,10,-.18,-.378,-.158,-.0235,-.136,-.0916,-.171,-.562
2020,5,11,11,-.174,-.336,-.269,-.0685,-.23,-.0641,-.126,-.615
2020,5,11,12,-.147,-.293,-.123,-.0141,-.116,-.0767,-.133,-.431
2020,5,11,13,-.16,-.319,-.142,-.012,-.121,-.109,-.156,-.424
2020,5,11,15,-.356,-.409,-.389,.,-.25,-.208,-.319,-.574
2020,5,11,16,-.14,-.286,-.109,.0139,-.0537,-.125,-.0226,-.491
2020,5,11,17,-.145,-.302,-.15,-.0302,-.106,-.0839,-.142,-.453
2020,5,11,18,-.157,-.269,-.134,-.0396,-.092,-.0793,-.108,-.402
2020,5,11,19,-.201,-.323,-.182,-.0421,-.276,-.0699,-.148,-.437
2020,5,11,20,-.133,-.254,-.118,-.0249,-.0997,-.0629,-.123,-.289
2020,5,11,21,-.171,-.312,-.13,-.0202,-.157,-.115,-.184,-.362
2020,5,11,22,-.211,-.347,-.164,-.0538,-.216,-.141,-.159,-.497
2020,5,11,23,-.202,-.396,-.168,-.0476,-.211,-.0649,-.293,-.452
2020,5,11,24,-.192,-.385,-.177,-.066,-.178,-.156,-.212,-.465
2020,5,11,25,-.233,-.442,-.269,-.0966,-.236,-.111,-.271,-.541
2020,5,11,26,-.287,-.459,-.279,-.0908,-.276,-.189,-.32,-.559
2020,5,11,27,-.19,-.369,-.198,-.0572,-.132,-.119,-.172,-.549
2020,5,11,28,-.136,-.224,-.0794,.017,-.132,-.106,-.218,-.219
2020,5,11,29,-.115,-.213,-.0978,-.00343,-.0823,-.0807,-.106,-.328
2020,5,11,30,-.151,-.263,-.146,-.0235,-.117,-.21,-.107,-.25
2020,5,11,31,-.0859,-.265,-.0408,-.000205,-.0793,-.0829,-.148,-.26
2020,5,11,32,-.251,-.469,-.205,-.0515,-.201,-.173,-.128,-.592
2020,5,11,33,-.219,-.423,-.205,-.0461,-.195,-.113,-.246,-.517
2020,5,11,34,-.236,-.413,-.228,-.104,-.222,-.135,-.311,-.465
2020,5,11,35,-.224,-.324,-.197,-.0597,-.202,-.116,-.155,-.47
2020,5,11,36,-.258,-.401,-.282,-.136,-.262,-.165,-.268,-.53
2020,5,11,37,-.183,-.351,-.134,-.0162,-.137,-.145,-.134,-.486
2020,5,11,38,-.298,-.612,-.186,-.0693,-.104,-.702,-.255,.
2020,5,11,39,-.189,-.331,-.152,-.0234,-.155,-.0974,-.215,-.437
2020,5,11,40,-.0833,-.185,-.0623,.0173,-.0905,-.00171,-.0848,-.252
2020,5,11,41,-.183,-.24,-.205,-.072,-.171,-.11,-.182,-.442
2020,5,11,42,-.206,-.372,-.184,-.0536,-.192,-.109,-.204,-.557
2020,5,11,44,-.278,-.48,-.273,-.098,-.225,-.13,-.315,-.614
2020,5,11,45,-.18,-.309,-.146,-.0263,-.112,-.132,-.109,-.44
2020,5,11,46,-.0961,-.283,-.118,.,.,-.0705,.,-.483
2020,5,11,47,-.145,-.28,-.114,-.00956,-.146,-.109,-.123,-.343
2020,5,11,48,-.132,-.275,-.104,-.0175,-.113,-.106,-.124,-.345
2020,5,11,49,-.154,-.273,-.13,-.0387,-.142,-.0935,-.0579,-.372
2020,5,11,50,-.328,-.505,-.323,-.168,-.222,-.25,-.248,-.637
2020,5,11,51,-.155,-.342,-.148,-.0409,-.147,-.0626,-.189,-.499
2020,5,11,53,-.189,-.347,-.228,-.103,-.152,-.0896,-.264,-.419
2020,5,11,54,-.205,-.305,-.166,-.107,-.255,-.226,-.16,-.307
2020,5,11,55,-.161,-.3,-.133,-.0271,-.134,-.124,-.149,-.443
2020,5,11,56,-.106,-.292,-.0572,.,-.113,-.114,-.00689,-.353
2020,5,12,1,-.173,-.309,-.112,-.0443,-.178,-.213,-.183,-.316
2020,5,12,2,-.194,-.494,-.122,-.114,-.00438,.3,-.341,-.496
2020,5,12,4,-.135,-.307,-.095,-.0301,-.11,-.0925,-.113,-.439
2020,5,12,5,-.141,-.302,-.0516,.,-.102,-.0228,.,-.392
2020,5,12,6,-.192,-.325,-.217,-.091,-.195,-.121,-.191,-.452
2020,5,12,8,-.142,-.282,-.159,-.0459,-.161,-.0982,-.113,-.433
2020,5,12,9,-.191,-.364,-.191,-.0751,-.218,-.114,-.231,-.507
2020,5,12,10,-.178,-.375,-.155,-.0218,-.134,-.0901,-.168,-.559
2020,5,12,11,-.172,-.334,-.268,-.0664,-.23,-.0627,-.126,-.609
2020,5,12,12,-.143,-.288,-.119,-.0103,-.113,-.0741,-.129,-.42
2020,5,12,13,-.157,-.314,-.138,-.00848,-.118,-.107,-.151,-.416
2020,5,12,15,-.348,-.399,-.382,.,-.237,-.207,-.317,-.559
2020,5,12,16,-.137,-.283,-.106,.0175,-.0522,-.12,-.019,-.489
2020,5,12,17,-.143,-.3,-.149,-.0281,-.104,-.0822,-.14,-.449
2020,5,12,18,-.154,-.265,-.13,-.0366,-.0883,-.0775,-.105,-.396
2020,5,12,19,-.198,-.317,-.179,-.0401,-.273,-.0693,-.143,-.433
2020,5,12,20,-.129,-.25,-.116,-.0202,-.0956,-.0612,-.119,-.285
2020,5,12,21,-.168,-.311,-.127,-.0164,-.153,-.115,-.179,-.358
2020,5,12,22,-.208,-.344,-.162,-.0521,-.215,-.139,-.157,-.492
2020,5,12,23,-.199,-.393,-.164,-.0441,-.21,-.0621,-.287,-.446
2020,5,12,24,-.189,-.383,-.174,-.0617,-.176,-.154,-.208,-.461
2020,5,12,25,-.229,-.44,-.265,-.093,-.232,-.109,-.268,-.536
2020,5,12,26,-.282,-.454,-.273,-.0857,-.27,-.185,-.316,-.554
2020,5,12,27,-.188,-.367,-.195,-.0544,-.129,-.117,-.166,-.545
2020,5,12,28,-.132,-.22,-.0744,.0191,-.129,-.103,-.213,-.213
2020,5,12,29,-.111,-.209,-.0935,-.0011,-.0805,-.078,-.103,-.319
2020,5,12,30,-.146,-.258,-.142,-.0196,-.11,-.207,-.0974,-.244
2020,5,12,31,-.0832,-.262,-.0385,.00204,-.0766,-.0798,-.143,-.256
2020,5,12,32,-.247,-.465,-.202,-.0481,-.198,-.169,-.124,-.587
2020,5,12,33,-.216,-.419,-.201,-.0421,-.192,-.11,-.243,-.51
2020,5,12,34,-.233,-.41,-.226,-.1,-.219,-.133,-.308,-.461
2020,5,12,35,-.221,-.32,-.194,-.0571,-.195,-.117,-.152,-.467
2020,5,12,36,-.255,-.397,-.278,-.133,-.257,-.162,-.266,-.525
2020,5,12,37,-.18,-.347,-.131,-.0121,-.135,-.143,-.129,-.478
2020,5,12,38,-.293,-.601,-.184,-.0679,-.106,-.691,-.245,.
2020,5,12,39,-.185,-.326,-.148,-.0187,-.15,-.0945,-.21,-.43
2020,5,12,40,-.0802,-.18,-.0601,.0194,-.0892,.000407,-.0801,-.243
2020,5,12,41,-.179,-.238,-.2,-.0678,-.168,-.108,-.176,-.437
2020,5,12,42,-.202,-.368,-.18,-.0497,-.189,-.107,-.2,-.55
2020,5,12,44,-.273,-.476,-.268,-.0944,-.22,-.127,-.31,-.608
2020,5,12,45,-.175,-.304,-.141,-.0215,-.109,-.13,-.103,-.43
2020,5,12,46,-.0949,-.282,-.117,.,.,-.0695,.,-.48
2020,5,12,47,-.142,-.277,-.111,-.00621,-.143,-.108,-.12,-.338
2020,5,12,48,-.129,-.271,-.101,-.0143,-.11,-.104,-.119,-.339
2020,5,12,49,-.15,-.266,-.128,-.0357,-.139,-.0905,-.0543,-.368
2020,5,12,50,-.325,-.5,-.319,-.165,-.219,-.248,-.243,-.631
2020,5,12,51,-.152,-.338,-.145,-.0366,-.144,-.0588,-.183,-.494
2020,5,12,53,-.185,-.344,-.224,-.0988,-.149,-.0863,-.258,-.414
2020,5,12,54,-.203,-.302,-.166,-.105,-.248,-.227,-.157,-.304
2020,5,12,55,-.158,-.296,-.13,-.0244,-.132,-.122,-.145,-.437
2020,5,12,56,-.105,-.29,-.0562,.,-.115,-.113,-.00335,-.35
2020,5,13,1,-.168,-.3,-.109,-.0415,-.176,-.21,-.176,-.306
2020,5,13,2,-.187,-.491,-.116,-.102,.0112,.3,-.333,-.495
2020,5,13,4,-.132,-.305,-.0915,-.0268,-.107,-.0903,-.11,-.431
2020,5,13,5,-.138,-.299,-.0494,.,-.101,-.0215,.,-.385
2020,5,13,6,-.189,-.322,-.213,-.0876,-.191,-.119,-.187,-.447
2020,5,13,8,-.138,-.278,-.155,-.0425,-.157,-.0955,-.109,-.428
2020,5,13,9,-.188,-.36,-.187,-.0717,-.214,-.111,-.228,-.5
2020,5,13,10,-.176,-.373,-.153,-.0203,-.132,-.0886,-.166,-.556
2020,5,13,11,-.171,-.331,-.266,-.0644,-.23,-.0615,-.127,-.602
2020,5,13,12,-.138,-.283,-.115,-.00679,-.109,-.0716,-.124,-.409
2020,5,13,13,-.153,-.31,-.136,-.00513,-.115,-.105,-.147,-.409
2020,5,13,15,-.341,-.39,-.376,.,-.224,-.205,-.317,-.544
2020,5,13,16,-.134,-.28,-.104,.021,-.0505,-.115,-.0147,-.485
2020,5,13,17,-.141,-.298,-.147,-.0261,-.103,-.0805,-.138,-.445
2020,5,13,18,-.15,-.261,-.126,-.0338,-.0847,-.0758,-.102,-.39
2020,5,13,19,-.194,-.31,-.176,-.0381,-.268,-.0686,-.138,-.428
2020,5,13,20,-.126,-.246,-.113,-.0155,-.0917,-.0593,-.114,-.281
2020,5,13,21,-.166,-.31,-.124,-.0126,-.149,-.116,-.173,-.354
2020,5,13,22,-.205,-.34,-.16,-.0505,-.213,-.138,-.155,-.488
2020,5,13,23,-.195,-.39,-.16,-.0407,-.208,-.0592,-.282,-.439
2020,5,13,24,-.186,-.382,-.171,-.0573,-.173,-.151,-.204,-.456
2020,5,13,25,-.226,-.437,-.261,-.0894,-.228,-.106,-.265,-.532
2020,5,13,26,-.276,-.45,-.266,-.0806,-.264,-.18,-.313,-.548
2020,5,13,27,-.185,-.365,-.192,-.0517,-.126,-.115,-.161,-.54
2020,5,13,28,-.129,-.217,-.0699,.0209,-.127,-.1,-.208,-.207
2020,5,13,29,-.108,-.206,-.0893,.00114,-.0789,-.0753,-.0999,-.31
2020,5,13,30,-.142,-.252,-.137,-.0163,-.104,-.205,-.0882,-.239
2020,5,13,31,-.0806,-.258,-.0365,.00445,-.0738,-.077,-.139,-.252
2020,5,13,32,-.243,-.46,-.199,-.0447,-.196,-.166,-.12,-.582
2020,5,13,33,-.212,-.415,-.197,-.0382,-.19,-.108,-.239,-.502
2020,5,13,34,-.23,-.407,-.223,-.097,-.216,-.13,-.305,-.457
2020,5,13,35,-.218,-.317,-.191,-.0544,-.188,-.118,-.148,-.464
2020,5,13,36,-.251,-.394,-.274,-.129,-.253,-.16,-.263,-.52
2020,5,13,37,-.176,-.343,-.128,-.00801,-.133,-.141,-.124,-.47
2020,5,13,38,-.287,-.588,-.181,-.0663,-.108,-.678,-.234,.
2020,5,13,39,-.18,-.321,-.143,-.0142,-.144,-.0916,-.205,-.422
2020,5,13,40,-.0774,-.175,-.058,.0213,-.0882,.00242,-.0757,-.235
2020,5,13,41,-.175,-.237,-.196,-.0637,-.164,-.106,-.169,-.433
2020,5,13,42,-.198,-.364,-.176,-.0461,-.185,-.104,-.197,-.543
2020,5,13,44,-.269,-.472,-.263,-.0909,-.215,-.125,-.305,-.601
2020,5,13,45,-.17,-.299,-.137,-.0169,-.106,-.128,-.0968,-.42
2020,5,13,46,-.0932,-.279,-.115,.,.,-.0683,.,-.475
2020,5,13,47,-.139,-.274,-.109,-.00306,-.14,-.106,-.117,-.332
2020,5,13,48,-.125,-.267,-.0983,-.0114,-.107,-.102,-.114,-.332
2020,5,13,49,-.146,-.259,-.125,-.0327,-.136,-.0876,-.0505,-.364
2020,5,13,50,-.321,-.493,-.316,-.163,-.217,-.247,-.238,-.625
2020,5,13,51,-.148,-.335,-.141,-.0322,-.142,-.055,-.178,-.489
2020,5,13,53,-.181,-.34,-.221,-.0948,-.147,-.0831,-.251,-.409
2020,5,13,54,-.202,-.299,-.166,-.102,-.241,-.226,-.155,-.302
2020,5,13,55,-.155,-.292,-.127,-.0218,-.129,-.12,-.14,-.432
2020,5,13,56,-.103,-.289,-.0548,.,-.116,-.111,.000766,-.346
2020,5,14,1,-.163,-.292,-.106,-.0387,-.174,-.208,-.168,-.295
2020,5,14,2,-.181,-.488,-.11,-.0901,.026,.3,-.326,-.494
2020,5,14,4,-.129,-.302,-.0879,-.0235,-.105,-.0882,-.106,-.423
2020,5,14,5,-.136,-.296,-.0473,.,-.0992,-.0202,.,-.378
2020,5,14,6,-.185,-.319,-.21,-.0843,-.188,-.116,-.182,-.443
2020,5,14,8,-.135,-.275,-.152,-.0391,-.153,-.0929,-.105,-.422
2020,5,14,9,-.185,-.355,-.184,-.0684,-.211,-.109,-.225,-.493
2020,5,14,10,-.174,-.371,-.151,-.0191,-.13,-.0871,-.163,-.553
2020,5,14,11,-.169,-.328,-.265,-.0626,-.23,-.0604,-.127,-.597
2020,5,14,12,-.134,-.278,-.111,-.0035,-.106,-.0692,-.12,-.398
2020,5,14,13,-.15,-.305,-.133,-.00199,-.113,-.103,-.142,-.402
2020,5,14,15,-.333,-.382,-.369,.,-.21,-.204,-.316,-.53
2020,5,14,16,-.131,-.276,-.101,.0243,-.0487,-.11,-.00998,-.481
2020,5,14,17,-.139,-.296,-.145,-.0241,-.102,-.0789,-.135,-.442
2020,5,14,18,-.146,-.257,-.123,-.0312,-.0815,-.0741,-.099,-.385
2020,5,14,19,-.19,-.305,-.173,-.0359,-.263,-.0678,-.132,-.423
2020,5,14,20,-.122,-.241,-.111,-.0109,-.0883,-.0573,-.111,-.276
2020,5,14,21,-.163,-.308,-.121,-.00887,-.145,-.116,-.168,-.349
2020,5,14,22,-.203,-.336,-.158,-.0491,-.211,-.136,-.152,-.483
2020,5,14,23,-.191,-.387,-.156,-.0374,-.206,-.0563,-.277,-.433
2020,5,14,24,-.183,-.38,-.168,-.0528,-.17,-.148,-.2,-.452
2020,5,14,25,-.223,-.434,-.258,-.0859,-.224,-.103,-.262,-.527
2020,5,14,26,-.271,-.446,-.26,-.0756,-.258,-.176,-.309,-.543
2020,5,14,27,-.182,-.362,-.19,-.0491,-.124,-.113,-.156,-.536
2020,5,14,28,-.125,-.213,-.0657,.0225,-.125,-.0975,-.205,-.2
2020,5,14,29,-.104,-.202,-.0851,.00333,-.0774,-.0725,-.0972,-.3
2020,5,14,30,-.138,-.247,-.133,-.0135,-.0977,-.203,-.0797,-.235
2020,5,14,31,-.0781,-.254,-.0346,.00699,-.071,-.0744,-.136,-.248
2020,5,14,32,-.24,-.455,-.196,-.0415,-.194,-.163,-.116,-.576
2020,5,14,33,-.208,-.411,-.193,-.0346,-.188,-.105,-.235,-.494
2020,5,14,34,-.227,-.404,-.22,-.0936,-.213,-.128,-.301,-.453
2020,5,14,35,-.215,-.313,-.188,-.0515,-.183,-.119,-.144,-.46
2020,5,14,36,-.248,-.391,-.271,-.126,-.249,-.157,-.26,-.515
2020,5,14,37,-.173,-.339,-.125,-.00412,-.131,-.138,-.119,-.462
2020,5,14,38,-.282,-.574,-.179,-.0646,-.11,-.665,-.223,.
2020,5,14,39,-.175,-.315,-.139,-.00999,-.139,-.0888,-.2,-.415
2020,5,14,40,-.0746,-.17,-.056,.023,-.0875,.00432,-.0715,-.227
2020,5,14,41,-.171,-.235,-.191,-.0595,-.16,-.105,-.163,-.428
2020,5,14,42,-.194,-.359,-.173,-.0427,-.182,-.102,-.193,-.537
2020,5,14,44,-.264,-.468,-.258,-.0874,-.21,-.122,-.3,-.594
2020,5,14,45,-.166,-.294,-.132,-.0125,-.103,-.125,-.0906,-.409
2020,5,14,46,-.0911,-.274,-.113,.,.,-.0668,.,-.468
2020,5,14,47,-.136,-.271,-.106,-.000167,-.137,-.105,-.114,-.328
2020,5,14,48,-.122,-.263,-.0953,-.0087,-.104,-.0999,-.11,-.326
2020,5,14,49,-.141,-.252,-.122,-.0298,-.133,-.0846,-.0465,-.361
2020,5,14,50,-.317,-.487,-.312,-.16,-.215,-.245,-.233,-.619
2020,5,14,51,-.144,-.332,-.138,-.0277,-.14,-.0511,-.174,-.485
2020,5,14,53,-.177,-.337,-.217,-.091,-.144,-.08,-.245,-.404
2020,5,14,54,-.2,-.296,-.165,-.0992,-.233,-.226,-.153,-.299
2020,5,14,55,-.152,-.288,-.124,-.0192,-.127,-.118,-.136,-.426
2020,5,14,56,-.1,-.287,-.053,.,-.118,-.108,.00559,-.342
2020,5,15,1,-.158,-.283,-.103,-.036,-.172,-.206,-.162,-.285
2020,5,15,2,-.174,-.482,-.104,-.0784,.0395,.3,-.318,-.492
2020,5,15,4,-.125,-.299,-.0844,-.0204,-.102,-.0861,-.103,-.415
2020,5,15,5,-.133,-.292,-.0456,.,-.098,-.019,.,-.371
2020,5,15,6,-.182,-.316,-.206,-.081,-.185,-.114,-.177,-.439
2020,5,15,8,-.131,-.271,-.148,-.0358,-.15,-.0904,-.101,-.417
2020,5,15,9,-.181,-.351,-.181,-.0652,-.207,-.107,-.222,-.485
2020,5,15,10,-.172,-.369,-.149,-.018,-.129,-.0856,-.161,-.551
2020,5,15,11,-.168,-.324,-.264,-.061,-.231,-.0595,-.127,-.591
2020,5,15,12,-.13,-.273,-.107,-.000454,-.103,-.0669,-.115,-.386
2020,5,15,13,-.146,-.301,-.13,.000901,-.11,-.101,-.138,-.395
2020,5,15,15,-.325,-.373,-.362,.,-.196,-.203,-.315,-.516
2020,5,15,16,-.128,-.272,-.0987,.0273,-.047,-.105,-.00479,-.476
2020,5,15,17,-.137,-.293,-.143,-.0222,-.101,-.0773,-.132,-.439
2020,5,15,18,-.143,-.253,-.119,-.0288,-.0785,-.0722,-.0962,-.379
2020,5,15,19,-.186,-.299,-.169,-.0337,-.258,-.0668,-.128,-.417
2020,5,15,20,-.119,-.236,-.108,-.00661,-.085,-.055,-.107,-.271
2020,5,15,21,-.16,-.306,-.118,-.00528,-.141,-.116,-.163,-.344
2020,5,15,22,-.2,-.333,-.156,-.0477,-.209,-.135,-.15,-.478
2020,5,15,23,-.188,-.383,-.152,-.0341,-.204,-.0533,-.271,-.427
2020,5,15,24,-.179,-.378,-.165,-.0483,-.168,-.145,-.195,-.447
2020,5,15,25,-.219,-.431,-.254,-.0824,-.22,-.0995,-.259,-.523
2020,5,15,26,-.265,-.442,-.254,-.0708,-.253,-.172,-.306,-.538
2020,5,15,27,-.179,-.36,-.187,-.0466,-.121,-.11,-.15,-.533
2020,5,15,28,-.122,-.21,-.062,.0241,-.123,-.095,-.202,-.194
2020,5,15,29,-.101,-.199,-.0811,.00552,-.0758,-.0696,-.0946,-.292
2020,5,15,30,-.133,-.242,-.128,-.0113,-.0913,-.201,-.0723,-.23
2020,5,15,31,-.0758,-.25,-.033,.00965,-.0682,-.0719,-.133,-.245
2020,5,15,32,-.236,-.45,-.194,-.0382,-.191,-.16,-.112,-.571
2020,5,15,33,-.204,-.407,-.189,-.031,-.186,-.103,-.231,-.485
2020,5,15,34,-.224,-.401,-.218,-.0903,-.211,-.126,-.298,-.449
2020,5,15,35,-.212,-.31,-.185,-.0484,-.179,-.119,-.14,-.457
2020,5,15,36,-.244,-.388,-.267,-.123,-.245,-.155,-.257,-.51
2020,5,15,37,-.169,-.335,-.122,-.000393,-.129,-.135,-.114,-.454
2020,5,15,38,-.276,-.56,-.177,-.0625,-.112,-.652,-.212,.
