year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,4,20,-.0714,-.151,-.0564,-.0336,-.0165,-.00868,-.106,-.171
2020,9,4,21,-.0739,-.149,-.0542,-.0023,-.106,-.0377,-.0498,-.15
2020,9,4,22,-.131,-.215,-.104,-.0456,-.109,-.0807,-.13,-.264
2020,9,4,23,-.0163,-.235,.0283,.0982,-.0287,.0478,-.0614,-.077
2020,9,4,24,-.0761,-.247,-.0645,.0137,-.101,-.0336,-.112,-.199
2020,9,4,25,-.0646,-.223,-.0713,-.0011,-.0719,-.00831,-.109,-.173
2020,9,4,26,-.0698,-.228,-.0242,.0156,-.0536,-.0374,-.108,-.196
2020,9,4,27,-.0647,-.243,-.0486,.0106,-.0431,-.0405,-.0908,-.197
2020,9,4,28,-.0875,-.128,-.0518,-.028,-.0569,-.0367,-.145,-.0649
2020,9,4,29,-.0545,-.186,-.0159,.0132,-.0237,-.0236,-.0716,-.226
2020,9,4,30,-.0534,-.103,-.0336,-.0356,-.0579,-.0481,-.0211,.0071
2020,9,4,31,-.0313,-.175,.00697,.0202,-.0322,-.0372,-.0158,-.148
2020,9,4,32,-.101,-.234,-.075,.0149,-.111,-.0915,-.0567,-.179
2020,9,4,33,-.0392,-.2,-.00518,.036,-.0621,-.0284,-.0809,-.0738
2020,9,4,34,-.0918,-.227,-.07,-.022,-.0744,-.0606,-.15,-.177
2020,9,4,35,-.106,-.18,-.0672,-.0529,-.053,-.0937,-.0752,-.347
2020,9,4,36,-.0995,-.211,-.104,-.0389,-.113,-.0529,-.129,-.226
2020,9,4,37,-.0821,-.208,-.0415,.00644,-.068,-.0671,-.042,-.206
2020,9,4,38,-.111,-.126,-.115,-.0749,-.105,-.157,.0146,.
2020,9,4,39,-.0623,-.145,-.0322,-.0000296,-.0537,-.0568,-.0567,-.156
2020,9,4,40,-.0641,-.166,-.0268,-.00749,-.105,-.0276,-.0334,-.153
2020,9,4,41,-.098,-.38,-.0516,-.00549,-.0884,-.122,-.0813,-.224
2020,9,4,42,-.0773,-.198,-.0575,.0133,-.0615,-.0222,-.0918,-.262
2020,9,4,44,-.0654,-.207,-.0446,.0116,-.0296,-.0119,-.125,-.166
2020,9,4,45,-.0693,-.171,-.0367,.0085,-.0169,-.057,-.00193,-.172
2020,9,4,46,.0353,-.0536,.0223,.,.,-.0582,.,.0165
2020,9,4,47,-.0729,-.161,-.0402,-.0253,-.0756,-.0725,-.0425,-.177
2020,9,4,48,-.0925,-.192,-.0712,-.0281,-.0846,-.0918,-.0524,-.249
2020,9,4,49,-.0972,-.174,-.0834,-.0267,-.164,-.0112,-.0527,-.223
2020,9,4,50,-.142,-.304,-.129,-.0292,-.108,-.0723,-.109,-.3
2020,9,4,51,-.0773,-.214,-.0691,-.00732,-.0892,-.0277,-.104,-.244
2020,9,4,53,-.0517,-.196,-.0697,-.0115,-.0455,-.0168,-.106,-.132
2020,9,4,54,-.108,-.142,-.0989,-.0597,-.126,-.134,-.0726,-.0635
2020,9,4,55,-.0619,-.159,-.0325,-.000638,-.0588,-.0407,-.0476,-.145
2020,9,4,56,-.0645,-.0219,-.0398,.,-.079,-.0091,-.0625,.105
2020,9,5,1,-.0939,-.172,-.0659,-.0284,-.115,-.191,-.0743,-.102
2020,9,5,2,-.04,-.179,-.0351,-.0163,-.0847,.02,-.00778,-.155
2020,9,5,4,-.0641,-.241,-.00957,.00597,-.0706,-.0348,-.0382,-.297
2020,9,5,5,-.152,-.22,-.0931,.,-.0655,.0207,.,-.165
2020,9,5,6,-.105,-.286,-.109,-.0326,-.0942,-.047,-.0886,-.322
2020,9,5,8,-.0631,-.206,-.0561,-.0151,-.102,-.0633,-.0533,-.189
2020,9,5,9,-.066,-.192,-.0491,-.0145,-.105,-.0116,-.124,-.104
2020,9,5,10,-.0546,-.158,-.0437,.0134,-.0495,-.00538,-.0278,-.242
2020,9,5,11,-.112,-.162,-.193,-.0409,-.147,-.0509,-.0911,-.425
2020,9,5,12,-.0552,-.163,-.031,.0177,-.031,-.0223,-.0516,-.188
2020,9,5,13,-.0543,-.163,-.0419,.0354,-.0507,-.0367,-.0639,-.182
2020,9,5,15,-.333,-.297,-.378,.,-.223,-.318,-.144,-.529
2020,9,5,16,-.103,-.167,-.0786,-.0611,-.132,.132,-.0848,-.309
2020,9,5,17,-.0603,-.292,-.00316,-.00203,-.0603,-.0504,-.0506,-.2
2020,9,5,18,-.083,-.139,-.0671,-.0374,-.00119,-.0582,-.043,-.149
2020,9,5,19,-.0844,-.162,-.0635,-.0207,-.138,-.012,-.00742,-.272
2020,9,5,20,-.0725,-.152,-.0578,-.0342,-.0145,-.00768,-.112,-.171
2020,9,5,21,-.0735,-.148,-.0544,-.00122,-.107,-.0352,-.0484,-.151
2020,9,5,22,-.13,-.214,-.104,-.0454,-.107,-.0799,-.13,-.263
2020,9,5,23,-.0164,-.237,.0285,.1,-.028,.0493,-.0604,-.0795
2020,9,5,24,-.076,-.247,-.0648,.0147,-.0997,-.0335,-.111,-.2
2020,9,5,25,-.0643,-.224,-.0709,-.000573,-.0713,-.0074,-.108,-.174
2020,9,5,26,-.0692,-.227,-.0236,.0163,-.0515,-.0351,-.108,-.197
2020,9,5,27,-.0642,-.244,-.0479,.0116,-.0417,-.0397,-.0893,-.197
2020,9,5,28,-.0897,-.128,-.0576,-.0293,-.0538,-.0348,-.146,-.0649
2020,9,5,29,-.0543,-.186,-.0156,.0144,-.0237,-.0215,-.0714,-.226
2020,9,5,30,-.0529,-.106,-.031,-.0348,-.0571,-.0453,-.0232,.00432
2020,9,5,31,-.0314,-.175,.00629,.0209,-.0331,-.0359,-.0166,-.147
2020,9,5,32,-.101,-.233,-.075,.0156,-.108,-.0912,-.0568,-.178
2020,9,5,33,-.0385,-.199,-.00485,.0371,-.0603,-.026,-.0789,-.0742
2020,9,5,34,-.0912,-.227,-.0689,-.0212,-.0735,-.06,-.147,-.179
2020,9,5,35,-.106,-.178,-.0669,-.0526,-.0497,-.0908,-.0745,-.347
2020,9,5,36,-.0987,-.21,-.104,-.0379,-.112,-.0512,-.127,-.227
2020,9,5,37,-.0818,-.208,-.0415,.00745,-.0674,-.0657,-.0417,-.206
2020,9,5,38,-.111,-.126,-.117,-.0739,-.102,-.158,.0191,.
2020,9,5,39,-.0626,-.146,-.0322,.0000324,-.0537,-.0569,-.0565,-.157
2020,9,5,40,-.0633,-.165,-.0266,-.00569,-.105,-.0255,-.032,-.151
2020,9,5,41,-.0984,-.381,-.0518,-.00549,-.088,-.122,-.0809,-.225
2020,9,5,42,-.0772,-.198,-.0577,.0141,-.0602,-.0216,-.092,-.263
2020,9,5,44,-.0655,-.208,-.0443,.0116,-.0294,-.0116,-.126,-.167
2020,9,5,45,-.0695,-.171,-.0377,.00994,-.0162,-.0565,.0000661,-.174
2020,9,5,46,.0348,-.0515,.0206,.,.,-.0572,.,.018
2020,9,5,47,-.0726,-.162,-.0396,-.025,-.075,-.0712,-.0426,-.177
2020,9,5,48,-.0919,-.19,-.071,-.0275,-.0838,-.0893,-.0511,-.248
2020,9,5,49,-.0969,-.174,-.0832,-.0258,-.164,-.00923,-.0514,-.223
2020,9,5,50,-.142,-.306,-.129,-.0279,-.108,-.0691,-.109,-.301
2020,9,5,51,-.0774,-.215,-.0689,-.00747,-.0888,-.0277,-.104,-.244
2020,9,5,53,-.0512,-.195,-.0694,-.0108,-.0446,-.0152,-.104,-.134
2020,9,5,54,-.108,-.142,-.0991,-.0598,-.127,-.134,-.0737,-.057
2020,9,5,55,-.0621,-.161,-.0322,-.000448,-.0586,-.0408,-.0473,-.147
2020,9,5,56,-.0656,-.0228,-.0419,.,-.0825,-.00841,-.0635,.108
2020,9,6,1,-.0942,-.172,-.0664,-.029,-.114,-.193,-.0742,-.1
2020,9,6,2,-.0416,-.178,-.0378,-.0169,-.0871,.0179,-.00813,-.155
2020,9,6,4,-.0634,-.24,-.00938,.00654,-.0706,-.034,-.0365,-.296
2020,9,6,5,-.153,-.22,-.094,.,-.0668,.0233,.,-.165
2020,9,6,6,-.105,-.286,-.109,-.0324,-.0934,-.045,-.0877,-.324
2020,9,6,8,-.064,-.207,-.0575,-.0153,-.102,-.0633,-.0539,-.194
2020,9,6,9,-.0654,-.194,-.0474,-.014,-.105,-.0107,-.123,-.104
2020,9,6,10,-.0547,-.158,-.0437,.0132,-.0472,-.00498,-.0271,-.242
2020,9,6,11,-.112,-.162,-.193,-.0409,-.145,-.0518,-.0912,-.425
2020,9,6,12,-.055,-.163,-.031,.0181,-.0291,-.0206,-.0516,-.188
2020,9,6,13,-.0538,-.162,-.0416,.0358,-.05,-.0345,-.0637,-.182
2020,9,6,15,-.335,-.302,-.379,.,-.224,-.318,-.143,-.53
2020,9,6,16,-.103,-.168,-.0783,-.0602,-.131,.134,-.0825,-.307
2020,9,6,17,-.0603,-.292,-.00331,-.00159,-.0605,-.0503,-.0505,-.201
2020,9,6,18,-.084,-.14,-.0683,-.0372,-.000118,-.0599,-.0448,-.152
2020,9,6,19,-.0847,-.161,-.0646,-.0213,-.134,-.0105,-.00582,-.274
2020,9,6,20,-.0736,-.153,-.0593,-.0348,-.0129,-.00674,-.117,-.17
2020,9,6,21,-.0731,-.148,-.0545,-.000153,-.107,-.0329,-.0472,-.151
2020,9,6,22,-.13,-.213,-.103,-.0452,-.106,-.0791,-.129,-.262
2020,9,6,23,-.0165,-.24,.0287,.102,-.027,.0507,-.0596,-.0819
2020,9,6,24,-.0757,-.248,-.065,.0158,-.0984,-.0333,-.111,-.202
2020,9,6,25,-.064,-.225,-.0705,-.0000333,-.0707,-.00653,-.106,-.175
2020,9,6,26,-.0686,-.227,-.023,.017,-.0495,-.033,-.107,-.198
2020,9,6,27,-.0638,-.245,-.0473,.0125,-.0404,-.0391,-.0878,-.197
2020,9,6,28,-.0918,-.128,-.0633,-.031,-.0507,-.033,-.146,-.0649
2020,9,6,29,-.0539,-.187,-.0153,.0156,-.0238,-.0192,-.0713,-.226
2020,9,6,30,-.0526,-.11,-.0287,-.0339,-.0566,-.0423,-.0249,-.000258
2020,9,6,31,-.0316,-.175,.00565,.0218,-.0341,-.0346,-.0176,-.146
2020,9,6,32,-.1,-.232,-.075,.0163,-.106,-.091,-.0569,-.177
2020,9,6,33,-.0378,-.198,-.0045,.0383,-.0584,-.0238,-.0768,-.0748
2020,9,6,34,-.0906,-.228,-.0678,-.0205,-.0725,-.0593,-.145,-.18
2020,9,6,35,-.105,-.177,-.0665,-.0522,-.0462,-.088,-.0737,-.347
2020,9,6,36,-.0979,-.21,-.103,-.037,-.112,-.0495,-.124,-.227
2020,9,6,37,-.0815,-.207,-.0415,.00842,-.0668,-.0645,-.0415,-.205
2020,9,6,38,-.111,-.126,-.117,-.073,-.1,-.16,.0239,.
2020,9,6,39,-.0628,-.146,-.0321,.000107,-.0536,-.0571,-.0562,-.158
2020,9,6,40,-.0626,-.165,-.0263,-.00392,-.106,-.0233,-.0307,-.149
2020,9,6,41,-.0989,-.383,-.0521,-.00556,-.0876,-.123,-.0805,-.225
2020,9,6,42,-.0772,-.198,-.0579,.0149,-.0588,-.0211,-.0922,-.264
2020,9,6,44,-.0656,-.209,-.044,.0116,-.0291,-.0113,-.128,-.169
2020,9,6,45,-.0698,-.171,-.0387,.0113,-.0155,-.0563,.00174,-.175
2020,9,6,46,.0342,-.0506,.019,.,.,-.0563,.,.0188
2020,9,6,47,-.0724,-.162,-.039,-.0247,-.0745,-.0701,-.0428,-.178
2020,9,6,48,-.0912,-.188,-.0709,-.0268,-.0831,-.087,-.0498,-.247
2020,9,6,49,-.0967,-.175,-.083,-.0249,-.165,-.00753,-.0503,-.224
2020,9,6,50,-.141,-.308,-.128,-.0268,-.108,-.0666,-.11,-.302
2020,9,6,51,-.0774,-.215,-.0688,-.00758,-.0884,-.0277,-.105,-.244
2020,9,6,53,-.0508,-.195,-.0691,-.0101,-.0438,-.0138,-.103,-.135
2020,9,6,54,-.108,-.142,-.0993,-.06,-.129,-.135,-.0747,-.0508
2020,9,6,55,-.0623,-.162,-.0319,-.000286,-.0583,-.0408,-.0471,-.149
2020,9,6,56,-.0664,-.0234,-.0441,.,-.0845,-.00814,-.064,.109
2020,9,7,1,-.0946,-.172,-.0668,-.0294,-.113,-.195,-.0741,-.0986
2020,9,7,2,-.0431,-.176,-.0404,-.0173,-.0897,.0163,-.00824,-.156
2020,9,7,4,-.0628,-.238,-.00925,.0071,-.0706,-.0333,-.0349,-.295
2020,9,7,5,-.154,-.22,-.0949,.,-.0681,.0256,.,-.166
2020,9,7,6,-.105,-.286,-.109,-.0322,-.0927,-.0432,-.0869,-.325
2020,9,7,8,-.0649,-.208,-.0587,-.0153,-.103,-.0633,-.0547,-.198
2020,9,7,9,-.0648,-.196,-.0456,-.0135,-.105,-.00967,-.122,-.104
2020,9,7,10,-.0547,-.158,-.0436,.013,-.045,-.00454,-.0265,-.241
2020,9,7,11,-.112,-.162,-.193,-.0408,-.144,-.0524,-.0913,-.424
2020,9,7,12,-.0548,-.162,-.031,.0185,-.0272,-.0191,-.0516,-.189
2020,9,7,13,-.0534,-.162,-.0412,.036,-.0492,-.0325,-.0634,-.182
2020,9,7,15,-.337,-.307,-.381,.,-.226,-.318,-.143,-.531
2020,9,7,16,-.103,-.169,-.078,-.0593,-.13,.137,-.0804,-.305
2020,9,7,17,-.0603,-.292,-.00353,-.00121,-.0608,-.0503,-.0505,-.202
2020,9,7,18,-.0847,-.141,-.0691,-.037,.00114,-.0607,-.0463,-.154
2020,9,7,19,-.0849,-.16,-.0655,-.0219,-.13,-.00901,-.00441,-.275
2020,9,7,20,-.0748,-.154,-.0608,-.0354,-.0116,-.00594,-.122,-.169
2020,9,7,21,-.0727,-.147,-.0547,.000909,-.106,-.0311,-.0462,-.152
2020,9,7,22,-.13,-.212,-.103,-.045,-.104,-.0784,-.129,-.261
2020,9,7,23,-.0165,-.242,.029,.103,-.0258,.0521,-.0589,-.0844
2020,9,7,24,-.0755,-.248,-.0651,.0169,-.0971,-.0332,-.11,-.203
2020,9,7,25,-.0637,-.226,-.0701,.000528,-.0701,-.00568,-.105,-.176
2020,9,7,26,-.068,-.226,-.0224,.0176,-.0477,-.0312,-.106,-.199
2020,9,7,27,-.0634,-.246,-.0468,.0133,-.0393,-.0385,-.0865,-.196
2020,9,7,28,-.0939,-.128,-.0688,-.033,-.0475,-.0314,-.146,-.0649
2020,9,7,29,-.0535,-.187,-.0149,.0169,-.0238,-.0167,-.0712,-.226
2020,9,7,30,-.0528,-.115,-.0268,-.0327,-.0563,-.0393,-.027,-.00686
2020,9,7,31,-.0317,-.176,.00507,.0228,-.0352,-.0332,-.0186,-.145
2020,9,7,32,-.0997,-.231,-.0749,.0172,-.103,-.0907,-.0571,-.176
2020,9,7,33,-.0371,-.197,-.00411,.0393,-.0566,-.0217,-.0747,-.0754
2020,9,7,34,-.09,-.228,-.0667,-.0198,-.0715,-.0586,-.143,-.182
2020,9,7,35,-.104,-.175,-.066,-.0516,-.0425,-.0852,-.0726,-.348
2020,9,7,36,-.0971,-.21,-.102,-.036,-.112,-.0478,-.121,-.228
2020,9,7,37,-.0811,-.206,-.0415,.00934,-.0661,-.0633,-.0411,-.205
2020,9,7,38,-.111,-.125,-.118,-.0721,-.0986,-.161,.0289,.
2020,9,7,39,-.0629,-.147,-.032,.000192,-.0532,-.0574,-.0559,-.16
2020,9,7,40,-.0619,-.164,-.026,-.00223,-.106,-.021,-.0295,-.147
2020,9,7,41,-.0993,-.385,-.0522,-.00569,-.0871,-.124,-.08,-.226
2020,9,7,42,-.0771,-.198,-.0581,.0156,-.0574,-.0206,-.0925,-.264
2020,9,7,44,-.0656,-.21,-.0437,.0116,-.0287,-.0112,-.13,-.17
2020,9,7,45,-.0701,-.171,-.0397,.0125,-.0148,-.0562,.00319,-.177
2020,9,7,46,.0335,-.0509,.0177,.,.,-.0553,.,.019
2020,9,7,47,-.0722,-.163,-.0384,-.0245,-.074,-.0691,-.043,-.178
2020,9,7,48,-.0905,-.187,-.0707,-.0261,-.0825,-.0848,-.0486,-.247
2020,9,7,49,-.0966,-.175,-.0828,-.0241,-.166,-.0061,-.0497,-.224
2020,9,7,50,-.141,-.31,-.128,-.0257,-.108,-.0647,-.11,-.302
2020,9,7,51,-.0774,-.215,-.0686,-.00763,-.0879,-.0278,-.105,-.244
2020,9,7,53,-.0505,-.195,-.0689,-.00945,-.0431,-.0124,-.102,-.137
2020,9,7,54,-.108,-.142,-.0996,-.0602,-.13,-.136,-.0755,-.045
2020,9,7,55,-.0625,-.163,-.0316,-.000153,-.0581,-.0408,-.0468,-.151
2020,9,7,56,-.0671,-.024,-.0462,.,-.0852,-.00833,-.0642,.109
2020,9,8,1,-.0947,-.172,-.0672,-.0296,-.112,-.196,-.074,-.0974
2020,9,8,2,-.0443,-.175,-.0427,-.0174,-.0926,.0154,-.0081,-.156
2020,9,8,4,-.0622,-.236,-.00916,.00764,-.0704,-.0326,-.0334,-.293
2020,9,8,5,-.154,-.221,-.0957,.,-.0693,.0277,.,-.167
2020,9,8,6,-.105,-.286,-.108,-.0319,-.092,-.0417,-.0862,-.326
2020,9,8,8,-.0655,-.208,-.0598,-.0154,-.103,-.0631,-.0555,-.202
2020,9,8,9,-.0641,-.198,-.0439,-.0129,-.104,-.00861,-.121,-.103
2020,9,8,10,-.0546,-.157,-.0435,.0128,-.0429,-.00405,-.0259,-.241
2020,9,8,11,-.112,-.162,-.193,-.0407,-.143,-.0528,-.0912,-.424
2020,9,8,12,-.0546,-.162,-.0309,.019,-.0255,-.0176,-.0516,-.189
2020,9,8,13,-.0527,-.16,-.0408,.0363,-.0479,-.0303,-.0624,-.182
2020,9,8,15,-.34,-.312,-.383,.,-.229,-.317,-.143,-.533
2020,9,8,16,-.103,-.17,-.0776,-.0583,-.13,.14,-.0784,-.303
2020,9,8,17,-.0603,-.292,-.0038,-.000869,-.061,-.05,-.0505,-.202
2020,9,8,18,-.085,-.142,-.0696,-.0367,.00255,-.0604,-.0474,-.156
2020,9,8,19,-.0849,-.158,-.0662,-.0224,-.126,-.00735,-.00282,-.276
2020,9,8,20,-.0758,-.155,-.0623,-.036,-.0106,-.00514,-.126,-.168
2020,9,8,21,-.0723,-.146,-.0547,.00197,-.106,-.0295,-.0451,-.153
2020,9,8,22,-.129,-.211,-.103,-.0449,-.103,-.0777,-.128,-.26
2020,9,8,23,-.0166,-.244,.0293,.105,-.0244,.0534,-.0584,-.0868
2020,9,8,24,-.0752,-.248,-.0651,.0179,-.0959,-.0331,-.109,-.204
2020,9,8,25,-.0634,-.227,-.0696,.00111,-.0697,-.00484,-.103,-.177
2020,9,8,26,-.0675,-.226,-.0217,.018,-.046,-.0298,-.106,-.2
2020,9,8,27,-.0631,-.246,-.0464,.0139,-.0382,-.038,-.0852,-.196
2020,9,8,28,-.0958,-.128,-.0739,-.0354,-.0446,-.0299,-.146,-.0653
2020,9,8,29,-.0528,-.187,-.0144,.0182,-.0237,-.014,-.0711,-.225
2020,9,8,30,-.0531,-.12,-.0254,-.0314,-.0563,-.0361,-.0286,-.0151
2020,9,8,31,-.0316,-.175,.00458,.0238,-.0362,-.0317,-.0194,-.144
2020,9,8,32,-.0991,-.23,-.0747,.0181,-.101,-.0903,-.0571,-.175
2020,9,8,33,-.0365,-.197,-.00366,.0403,-.0548,-.0199,-.0725,-.076
2020,9,8,34,-.0894,-.228,-.0656,-.0191,-.0706,-.0578,-.14,-.183
2020,9,8,35,-.103,-.174,-.0654,-.051,-.0387,-.0825,-.0714,-.349
2020,9,8,36,-.0963,-.209,-.101,-.0351,-.112,-.0461,-.119,-.228
2020,9,8,37,-.0806,-.206,-.0415,.0102,-.0654,-.0621,-.0407,-.205
2020,9,8,38,-.111,-.125,-.118,-.0712,-.0973,-.162,.0341,.
2020,9,8,39,-.063,-.148,-.0319,.000286,-.0527,-.0576,-.0555,-.161
2020,9,8,40,-.0611,-.163,-.0257,-.000698,-.106,-.0187,-.0281,-.146
2020,9,8,41,-.0997,-.386,-.0524,-.00583,-.0866,-.125,-.0794,-.226
2020,9,8,42,-.0771,-.198,-.0582,.0163,-.0559,-.0202,-.0928,-.265
2020,9,8,44,-.0657,-.211,-.0433,.0116,-.0282,-.011,-.132,-.172
2020,9,8,45,-.0702,-.171,-.0405,.0136,-.014,-.0561,.00472,-.178
2020,9,8,46,.0332,-.0511,.0167,.,.,-.054,.,.0184
2020,9,8,47,-.0721,-.163,-.038,-.0243,-.0734,-.0682,-.0432,-.179
2020,9,8,48,-.0898,-.185,-.0706,-.0254,-.0817,-.0826,-.047,-.246
2020,9,8,49,-.0965,-.176,-.0827,-.0233,-.167,-.0049,-.0493,-.225
2020,9,8,50,-.141,-.311,-.127,-.0247,-.108,-.0632,-.11,-.302
2020,9,8,51,-.0772,-.215,-.0684,-.00761,-.0873,-.0279,-.105,-.244
2020,9,8,53,-.0501,-.194,-.0687,-.00884,-.0425,-.0112,-.101,-.138
2020,9,8,54,-.108,-.141,-.0999,-.0604,-.131,-.137,-.0766,-.0395
2020,9,8,55,-.0627,-.164,-.0313,-.0000517,-.0578,-.0407,-.0464,-.153
2020,9,8,56,-.0678,-.0245,-.0484,.,-.0845,-.00888,-.064,.108
2020,9,9,1,-.0948,-.172,-.0675,-.0296,-.111,-.197,-.0739,-.0962
2020,9,9,2,-.0453,-.173,-.0448,-.0172,-.0955,.015,-.00775,-.156
2020,9,9,4,-.0615,-.234,-.00905,.00816,-.0703,-.032,-.0319,-.292
2020,9,9,5,-.155,-.221,-.0964,.,-.0704,.0295,.,-.168
2020,9,9,6,-.104,-.287,-.108,-.0317,-.0914,-.0405,-.0855,-.326
2020,9,9,8,-.0661,-.209,-.0607,-.0154,-.103,-.0628,-.0564,-.205
2020,9,9,9,-.0635,-.2,-.0423,-.0123,-.104,-.00751,-.12,-.103
2020,9,9,10,-.0545,-.157,-.0433,.0126,-.0409,-.00353,-.0256,-.241
2020,9,9,11,-.112,-.163,-.193,-.0406,-.142,-.053,-.0911,-.423
2020,9,9,12,-.0544,-.162,-.0308,.0195,-.0238,-.0164,-.0517,-.189
2020,9,9,13,-.0521,-.159,-.0402,.0365,-.0466,-.0285,-.062,-.182
2020,9,9,15,-.342,-.318,-.384,.,-.231,-.317,-.143,-.534
2020,9,9,16,-.103,-.171,-.077,-.0571,-.13,.142,-.0765,-.3
2020,9,9,17,-.0603,-.292,-.0041,-.000575,-.0613,-.0498,-.0507,-.203
2020,9,9,18,-.0849,-.142,-.0696,-.0363,.00405,-.0591,-.0482,-.156
2020,9,9,19,-.0849,-.157,-.0667,-.0228,-.123,-.00583,-.00162,-.277
2020,9,9,20,-.0768,-.155,-.0637,-.0364,-.00994,-.00446,-.13,-.167
2020,9,9,21,-.072,-.146,-.0548,.00303,-.106,-.0281,-.0444,-.153
2020,9,9,22,-.129,-.21,-.103,-.0448,-.102,-.0772,-.127,-.26
2020,9,9,23,-.0166,-.247,.0297,.107,-.0229,.0545,-.058,-.0891
2020,9,9,24,-.0749,-.248,-.065,.019,-.0948,-.033,-.108,-.205
2020,9,9,25,-.0631,-.229,-.0691,.00172,-.0692,-.004,-.102,-.178
2020,9,9,26,-.0671,-.226,-.021,.0184,-.0443,-.0285,-.105,-.2
2020,9,9,27,-.0629,-.247,-.0462,.0145,-.0372,-.0377,-.084,-.196
2020,9,9,28,-.0978,-.128,-.0786,-.0381,-.042,-.0287,-.147,-.0658
2020,9,9,29,-.0522,-.187,-.0138,.0196,-.0237,-.0114,-.0712,-.225
2020,9,9,30,-.0538,-.125,-.0243,-.03,-.0564,-.0328,-.0296,-.025
2020,9,9,31,-.0315,-.176,.00421,.025,-.0372,-.0304,-.0203,-.143
2020,9,9,32,-.0985,-.229,-.0743,.0192,-.0989,-.0899,-.0572,-.175
2020,9,9,33,-.036,-.197,-.00315,.0411,-.0532,-.0183,-.0704,-.0765
2020,9,9,34,-.0888,-.228,-.0646,-.0185,-.0697,-.0571,-.138,-.185
2020,9,9,35,-.102,-.172,-.0647,-.0503,-.0348,-.0801,-.0702,-.35
2020,9,9,36,-.0954,-.209,-.1,-.0342,-.111,-.0444,-.116,-.228
2020,9,9,37,-.0802,-.205,-.0414,.011,-.0647,-.0612,-.0402,-.204
2020,9,9,38,-.111,-.125,-.118,-.0703,-.0962,-.163,.0389,.
2020,9,9,39,-.0632,-.148,-.0318,.000382,-.0521,-.0579,-.0551,-.163
2020,9,9,40,-.0605,-.162,-.0254,.000622,-.106,-.0166,-.0269,-.145
2020,9,9,41,-.1,-.388,-.0524,-.00597,-.086,-.126,-.0787,-.227
2020,9,9,42,-.077,-.199,-.0583,.0169,-.0545,-.02,-.0932,-.266
2020,9,9,44,-.0657,-.212,-.0428,.0116,-.0277,-.0109,-.134,-.173
2020,9,9,45,-.0704,-.171,-.0413,.0146,-.0133,-.0562,.00577,-.179
2020,9,9,46,.0328,-.0528,.016,.,.,-.053,.,.0172
2020,9,9,47,-.0719,-.163,-.0376,-.0241,-.0728,-.0675,-.0436,-.179
2020,9,9,48,-.0891,-.184,-.0704,-.0246,-.0811,-.0806,-.0457,-.246
2020,9,9,49,-.0965,-.176,-.0825,-.0227,-.168,-.00376,-.0491,-.225
2020,9,9,50,-.141,-.313,-.127,-.0237,-.108,-.0622,-.111,-.302
2020,9,9,51,-.0771,-.215,-.0681,-.0075,-.0867,-.028,-.105,-.243
2020,9,9,53,-.0497,-.191,-.0686,-.00826,-.0419,-.00999,-.0993,-.14
2020,9,9,54,-.108,-.141,-.1,-.0606,-.133,-.138,-.0776,-.0348
2020,9,9,55,-.0628,-.165,-.031,.0000166,-.0577,-.0407,-.0459,-.155
2020,9,9,56,-.0683,-.0249,-.0507,.,-.0826,-.00958,-.0636,.105
2020,9,10,1,-.0947,-.172,-.0676,-.0295,-.11,-.198,-.0738,-.095
2020,9,10,2,-.0459,-.171,-.0465,-.0168,-.0979,.0151,-.00721,-.156
2020,9,10,4,-.0609,-.232,-.00892,.00867,-.0701,-.0316,-.0306,-.291
2020,9,10,5,-.155,-.221,-.0971,.,-.0713,.0312,.,-.168
2020,9,10,6,-.104,-.287,-.107,-.0314,-.0907,-.0394,-.0848,-.327
2020,9,10,8,-.0666,-.21,-.0615,-.0154,-.103,-.0625,-.0573,-.208
2020,9,10,9,-.0628,-.202,-.0407,-.0116,-.103,-.00631,-.119,-.102
2020,9,10,10,-.0543,-.157,-.043,.0125,-.039,-.00296,-.0254,-.24
2020,9,10,11,-.112,-.163,-.192,-.0403,-.14,-.0529,-.0908,-.422
2020,9,10,12,-.0541,-.162,-.0306,.02,-.0223,-.0152,-.0517,-.189
2020,9,10,13,-.0515,-.158,-.0396,.0367,-.0451,-.0269,-.0616,-.182
2020,9,10,15,-.344,-.325,-.386,.,-.233,-.316,-.143,-.536
2020,9,10,16,-.103,-.173,-.0763,-.0557,-.131,.145,-.0747,-.298
2020,9,10,17,-.0604,-.292,-.0044,-.000318,-.0615,-.0496,-.0508,-.204
2020,9,10,18,-.0846,-.142,-.0693,-.0359,.00564,-.057,-.0488,-.156
2020,9,10,19,-.0848,-.156,-.0669,-.0231,-.12,-.00428,-.000504,-.277
2020,9,10,20,-.0777,-.156,-.065,-.0368,-.00954,-.00375,-.134,-.166
2020,9,10,21,-.0718,-.146,-.0548,.00411,-.105,-.0269,-.0437,-.154
2020,9,10,22,-.128,-.209,-.102,-.0447,-.101,-.0768,-.127,-.259
2020,9,10,23,-.0166,-.249,.0301,.108,-.0212,.0554,-.0578,-.0913
2020,9,10,24,-.0745,-.248,-.0649,.0201,-.0937,-.0328,-.107,-.206
