year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,4,49,-.138,-.25,-.0921,-.088,-.146,-.101,-.0574,-.314
2020,4,4,50,-.296,-.429,-.284,-.208,-.227,-.226,-.214,-.635
2020,4,4,51,-.143,-.247,-.126,-.0671,-.12,-.0656,-.139,-.478
2020,4,4,53,-.158,-.336,-.157,-.138,-.102,-.0876,-.227,-.37
2020,4,4,54,-.136,-.193,-.11,-.0762,-.16,-.127,-.0902,-.321
2020,4,4,55,-.139,-.239,-.111,-.0661,-.115,-.109,-.104,-.428
2020,4,4,56,-.0928,-.233,-.058,.,-.114,.0115,-.0439,-.378
2020,4,5,1,-.139,-.246,-.103,-.0364,-.202,-.0605,-.138,-.348
2020,4,5,2,-.203,-.423,-.182,-.16,-.107,-.0825,-.216,-.473
2020,4,5,4,-.127,-.215,-.102,-.0872,-.0884,-.0995,-.121,-.395
2020,4,5,5,-.119,-.227,-.0623,.,-.0702,-.0524,.,-.375
2020,4,5,6,-.188,-.277,-.198,-.131,-.186,-.123,-.183,-.429
2020,4,5,8,-.152,-.265,-.155,-.0964,-.157,-.0974,-.15,-.429
2020,4,5,9,-.21,-.33,-.207,-.131,-.233,-.134,-.219,-.548
2020,4,5,10,-.161,-.306,-.139,-.0651,-.0915,-.0461,-.145,-.54
2020,4,5,11,-.159,-.154,-.226,-.0936,-.215,-.067,-.115,-.648
2020,4,5,12,-.148,-.244,-.124,-.081,-.113,-.0887,-.136,-.409
2020,4,5,13,-.167,-.281,-.148,-.0677,-.145,-.111,-.147,-.444
2020,4,5,15,-.293,-.355,-.291,.,-.178,-.118,-.299,-.434
2020,4,5,16,-.109,-.171,-.0886,-.0671,-.0583,-.0896,-.0213,-.321
2020,4,5,17,-.142,-.259,-.136,-.0722,-.102,-.104,-.11,-.465
2020,4,5,18,-.163,-.259,-.128,-.0982,-.106,-.0826,-.114,-.439
2020,4,5,19,-.146,-.27,-.11,-.048,-.0862,-.0299,-.167,-.393
2020,4,5,20,-.128,-.196,-.11,-.0903,-.124,-.0387,-.167,-.304
2020,4,5,21,-.157,-.237,-.13,-.0778,-.147,-.0806,-.18,-.356
2020,4,5,22,-.188,-.258,-.158,-.115,-.191,-.14,-.114,-.455
2020,4,5,23,-.231,-.355,-.207,-.148,-.188,-.128,-.204,-.568
2020,4,5,24,-.16,-.302,-.14,-.0854,-.156,-.131,-.142,-.435
2020,4,5,25,-.242,-.391,-.262,-.155,-.228,-.126,-.263,-.586
2020,4,5,26,-.249,-.367,-.231,-.143,-.201,-.183,-.266,-.551
2020,4,5,27,-.178,-.308,-.172,-.104,-.132,-.123,-.153,-.533
2020,4,5,28,-.127,-.144,-.108,-.107,-.136,-.0689,-.168,-.221
2020,4,5,29,-.134,-.184,-.12,-.0873,-.0769,-.127,-.111,-.374
2020,4,5,30,-.205,-.298,-.187,-.116,-.235,-.121,-.266,-.412
2020,4,5,31,-.0843,-.226,-.0407,-.035,-.0556,-.0432,-.159,-.33
2020,4,5,32,-.235,-.39,-.194,-.109,-.208,-.178,-.173,-.512
2020,4,5,33,-.249,-.411,-.229,-.136,-.207,-.111,-.287,-.571
2020,4,5,34,-.217,-.322,-.211,-.139,-.204,-.122,-.256,-.457
2020,4,5,35,-.165,-.242,-.123,-.101,-.159,-.0907,-.0985,-.404
2020,4,5,36,-.252,-.372,-.26,-.174,-.246,-.165,-.227,-.551
2020,4,5,37,-.156,-.266,-.119,-.0663,-.109,-.127,-.104,-.445
2020,4,5,38,-.232,-.342,-.209,-.0874,-.0973,-.301,-.203,.
2020,4,5,39,-.189,-.295,-.151,-.0931,-.176,-.0897,-.204,-.469
2020,4,5,40,-.132,-.236,-.0951,-.0597,-.121,-.0688,-.124,-.382
2020,4,5,41,-.168,-.228,-.166,-.126,-.172,-.122,-.117,-.425
2020,4,5,42,-.209,-.31,-.191,-.125,-.195,-.136,-.16,-.55
2020,4,5,44,-.308,-.46,-.305,-.176,-.286,-.147,-.324,-.698
2020,4,5,45,-.17,-.286,-.132,-.0817,-.109,-.102,-.0882,-.505
2020,4,5,46,-.0874,-.202,-.0892,.,.,-.0558,.,-.321
2020,4,5,47,-.15,-.254,-.126,-.0503,-.148,-.108,-.135,-.361
2020,4,5,48,-.139,-.23,-.115,-.075,-.11,-.102,-.123,-.376
2020,4,5,49,-.144,-.257,-.0978,-.0913,-.152,-.103,-.0612,-.324
2020,4,5,50,-.308,-.444,-.297,-.214,-.239,-.237,-.223,-.646
2020,4,5,51,-.149,-.259,-.131,-.069,-.125,-.0681,-.148,-.494
2020,4,5,53,-.166,-.347,-.167,-.143,-.11,-.0911,-.237,-.383
2020,4,5,54,-.143,-.204,-.116,-.0795,-.174,-.13,-.0953,-.337
2020,4,5,55,-.147,-.252,-.119,-.0691,-.121,-.116,-.111,-.448
2020,4,5,56,-.0973,-.244,-.0609,.,-.114,.00557,-.0493,-.394
2020,4,6,1,-.148,-.259,-.111,-.0379,-.21,-.0625,-.146,-.36
2020,4,6,2,-.21,-.443,-.189,-.165,-.113,-.0887,-.226,-.485
2020,4,6,4,-.132,-.222,-.107,-.0904,-.0929,-.103,-.126,-.41
2020,4,6,5,-.126,-.241,-.0664,.,-.072,-.055,.,-.402
2020,4,6,6,-.193,-.284,-.205,-.134,-.192,-.127,-.187,-.44
2020,4,6,8,-.159,-.277,-.163,-.0998,-.165,-.104,-.157,-.443
2020,4,6,9,-.217,-.341,-.215,-.136,-.242,-.139,-.229,-.558
2020,4,6,10,-.17,-.321,-.147,-.0695,-.098,-.0497,-.158,-.558
2020,4,6,11,-.164,-.159,-.234,-.096,-.222,-.0696,-.116,-.663
2020,4,6,12,-.156,-.256,-.13,-.0842,-.12,-.0928,-.143,-.426
2020,4,6,13,-.174,-.294,-.154,-.0715,-.153,-.116,-.157,-.459
2020,4,6,15,-.308,-.367,-.308,.,-.188,-.13,-.313,-.457
2020,4,6,16,-.112,-.18,-.0899,-.0685,-.0603,-.0949,-.0203,-.328
2020,4,6,17,-.148,-.27,-.142,-.0752,-.107,-.109,-.116,-.48
2020,4,6,18,-.172,-.27,-.137,-.101,-.114,-.0867,-.122,-.452
2020,4,6,19,-.154,-.283,-.118,-.0499,-.0926,-.0334,-.176,-.409
2020,4,6,20,-.135,-.208,-.116,-.0923,-.128,-.0442,-.178,-.313
2020,4,6,21,-.165,-.247,-.137,-.0804,-.155,-.0847,-.189,-.367
2020,4,6,22,-.195,-.269,-.164,-.118,-.2,-.148,-.122,-.465
2020,4,6,23,-.24,-.366,-.216,-.151,-.197,-.134,-.215,-.579
2020,4,6,24,-.166,-.314,-.146,-.0883,-.162,-.136,-.15,-.446
2020,4,6,25,-.251,-.403,-.272,-.159,-.237,-.131,-.272,-.597
2020,4,6,26,-.263,-.385,-.246,-.15,-.217,-.194,-.279,-.566
2020,4,6,27,-.186,-.322,-.18,-.108,-.138,-.128,-.16,-.554
2020,4,6,28,-.133,-.152,-.114,-.109,-.144,-.0736,-.178,-.229
2020,4,6,29,-.14,-.194,-.125,-.0892,-.0827,-.129,-.117,-.39
2020,4,6,30,-.212,-.313,-.192,-.116,-.238,-.127,-.276,-.427
2020,4,6,31,-.0876,-.234,-.0432,-.0358,-.0582,-.0451,-.167,-.337
2020,4,6,32,-.242,-.404,-.199,-.111,-.212,-.183,-.176,-.528
2020,4,6,33,-.258,-.423,-.238,-.141,-.216,-.115,-.298,-.587
2020,4,6,34,-.226,-.336,-.22,-.145,-.214,-.128,-.268,-.468
2020,4,6,35,-.174,-.257,-.13,-.102,-.168,-.0945,-.106,-.422
2020,4,6,36,-.262,-.383,-.27,-.18,-.256,-.172,-.237,-.561
2020,4,6,37,-.165,-.279,-.128,-.0698,-.116,-.134,-.113,-.461
2020,4,6,38,-.247,-.37,-.218,-.0923,-.101,-.337,-.21,.
2020,4,6,39,-.198,-.309,-.159,-.0969,-.185,-.0961,-.216,-.481
2020,4,6,40,-.136,-.241,-.0993,-.0581,-.126,-.0665,-.128,-.39
2020,4,6,41,-.176,-.237,-.173,-.131,-.179,-.126,-.124,-.44
2020,4,6,42,-.218,-.322,-.201,-.129,-.204,-.142,-.169,-.564
2020,4,6,44,-.315,-.47,-.313,-.182,-.295,-.154,-.331,-.706
2020,4,6,45,-.177,-.298,-.138,-.0844,-.117,-.108,-.0944,-.52
2020,4,6,46,-.091,-.209,-.0918,.,.,-.0593,.,-.33
2020,4,6,47,-.156,-.266,-.131,-.0521,-.154,-.113,-.141,-.375
2020,4,6,48,-.146,-.241,-.122,-.0789,-.116,-.107,-.131,-.388
2020,4,6,49,-.149,-.263,-.103,-.0942,-.157,-.105,-.0647,-.333
2020,4,6,50,-.319,-.457,-.308,-.219,-.249,-.247,-.231,-.656
2020,4,6,51,-.155,-.269,-.136,-.0708,-.13,-.0706,-.156,-.507
2020,4,6,53,-.173,-.357,-.176,-.148,-.117,-.0946,-.247,-.395
2020,4,6,54,-.15,-.215,-.122,-.0825,-.189,-.132,-.1,-.352
2020,4,6,55,-.155,-.264,-.126,-.0719,-.128,-.123,-.118,-.466
2020,4,6,56,-.101,-.255,-.0635,.,-.115,-.000653,-.0538,-.41
2020,4,7,1,-.156,-.272,-.118,-.0391,-.217,-.0645,-.154,-.371
2020,4,7,2,-.217,-.461,-.195,-.169,-.119,-.0945,-.235,-.496
2020,4,7,4,-.138,-.23,-.113,-.0933,-.097,-.106,-.13,-.424
2020,4,7,5,-.133,-.254,-.0699,.,-.0732,-.0573,.,-.426
2020,4,7,6,-.199,-.291,-.211,-.137,-.198,-.13,-.19,-.45
2020,4,7,8,-.166,-.289,-.17,-.103,-.172,-.11,-.164,-.456
2020,4,7,9,-.224,-.351,-.221,-.14,-.249,-.143,-.238,-.567
2020,4,7,10,-.178,-.335,-.154,-.0734,-.105,-.0535,-.17,-.573
2020,4,7,11,-.169,-.163,-.241,-.0981,-.229,-.0723,-.118,-.675
2020,4,7,12,-.163,-.268,-.136,-.0871,-.126,-.0968,-.15,-.441
2020,4,7,13,-.181,-.305,-.16,-.0753,-.161,-.12,-.166,-.473
2020,4,7,15,-.321,-.378,-.323,.,-.197,-.143,-.326,-.479
2020,4,7,16,-.115,-.188,-.0908,-.0698,-.0625,-.0999,-.0188,-.333
2020,4,7,17,-.154,-.28,-.148,-.0778,-.111,-.114,-.122,-.494
2020,4,7,18,-.179,-.28,-.146,-.103,-.121,-.0906,-.13,-.463
2020,4,7,19,-.162,-.296,-.126,-.0514,-.098,-.0369,-.184,-.425
2020,4,7,20,-.141,-.218,-.122,-.0939,-.132,-.0497,-.188,-.321
2020,4,7,21,-.171,-.256,-.144,-.0824,-.162,-.0883,-.197,-.377
2020,4,7,22,-.202,-.279,-.169,-.121,-.209,-.155,-.128,-.474
2020,4,7,23,-.247,-.376,-.224,-.154,-.205,-.14,-.225,-.588
2020,4,7,24,-.172,-.324,-.152,-.091,-.168,-.141,-.159,-.455
2020,4,7,25,-.258,-.414,-.28,-.164,-.246,-.136,-.281,-.606
2020,4,7,26,-.276,-.402,-.26,-.157,-.233,-.204,-.291,-.58
2020,4,7,27,-.194,-.335,-.188,-.111,-.144,-.133,-.167,-.573
2020,4,7,28,-.14,-.16,-.121,-.11,-.15,-.078,-.187,-.237
2020,4,7,29,-.146,-.204,-.13,-.0908,-.0882,-.131,-.122,-.405
2020,4,7,30,-.218,-.327,-.196,-.117,-.242,-.133,-.284,-.442
2020,4,7,31,-.0907,-.241,-.0455,-.0365,-.0609,-.047,-.175,-.342
2020,4,7,32,-.248,-.417,-.204,-.114,-.216,-.188,-.179,-.542
2020,4,7,33,-.266,-.433,-.247,-.145,-.225,-.119,-.308,-.6
2020,4,7,34,-.235,-.348,-.229,-.15,-.224,-.134,-.28,-.478
2020,4,7,35,-.182,-.27,-.136,-.104,-.176,-.0981,-.113,-.438
2020,4,7,36,-.27,-.393,-.28,-.186,-.265,-.179,-.246,-.569
2020,4,7,37,-.173,-.291,-.136,-.073,-.122,-.14,-.122,-.475
2020,4,7,38,-.261,-.397,-.227,-.0968,-.104,-.375,-.217,.
2020,4,7,39,-.206,-.322,-.166,-.1,-.195,-.102,-.228,-.492
2020,4,7,40,-.139,-.246,-.103,-.0561,-.132,-.0642,-.131,-.395
2020,4,7,41,-.182,-.245,-.181,-.136,-.185,-.129,-.132,-.453
2020,4,7,42,-.226,-.332,-.209,-.134,-.213,-.147,-.177,-.577
2020,4,7,44,-.322,-.478,-.32,-.186,-.302,-.161,-.337,-.713
2020,4,7,45,-.184,-.307,-.145,-.0869,-.126,-.113,-.1,-.532
2020,4,7,46,-.0943,-.215,-.0942,.,.,-.063,.,-.337
2020,4,7,47,-.162,-.276,-.136,-.0537,-.16,-.118,-.147,-.388
2020,4,7,48,-.152,-.251,-.128,-.0825,-.122,-.112,-.138,-.399
2020,4,7,49,-.154,-.268,-.109,-.097,-.162,-.106,-.0678,-.341
2020,4,7,50,-.328,-.469,-.318,-.223,-.259,-.256,-.238,-.665
2020,4,7,51,-.16,-.279,-.141,-.0724,-.134,-.073,-.163,-.519
2020,4,7,53,-.181,-.368,-.185,-.152,-.125,-.0982,-.257,-.406
2020,4,7,54,-.157,-.225,-.127,-.085,-.204,-.135,-.105,-.366
2020,4,7,55,-.162,-.275,-.132,-.0744,-.134,-.129,-.124,-.481
2020,4,7,56,-.105,-.265,-.066,.,-.115,-.00701,-.0577,-.427
2020,4,8,1,-.163,-.283,-.125,-.0401,-.223,-.0665,-.161,-.379
2020,4,8,2,-.224,-.476,-.202,-.173,-.124,-.0998,-.244,-.506
2020,4,8,4,-.143,-.237,-.118,-.0959,-.101,-.109,-.135,-.436
2020,4,8,5,-.139,-.267,-.073,.,-.0741,-.0593,.,-.448
2020,4,8,6,-.203,-.298,-.217,-.139,-.204,-.134,-.193,-.459
2020,4,8,8,-.172,-.3,-.177,-.106,-.179,-.116,-.17,-.467
2020,4,8,9,-.229,-.359,-.227,-.144,-.256,-.147,-.245,-.574
2020,4,8,10,-.186,-.347,-.161,-.0768,-.111,-.0573,-.18,-.585
2020,4,8,11,-.173,-.167,-.247,-.1,-.236,-.0751,-.12,-.685
2020,4,8,12,-.169,-.278,-.142,-.0897,-.132,-.101,-.156,-.454
2020,4,8,13,-.188,-.315,-.165,-.0789,-.167,-.124,-.174,-.485
2020,4,8,15,-.334,-.388,-.338,.,-.206,-.157,-.336,-.499
2020,4,8,16,-.118,-.197,-.0915,-.0709,-.0649,-.105,-.0174,-.339
2020,4,8,17,-.159,-.289,-.153,-.0803,-.115,-.117,-.127,-.506
2020,4,8,18,-.187,-.289,-.154,-.105,-.128,-.0942,-.136,-.473
2020,4,8,19,-.169,-.308,-.133,-.0525,-.103,-.0406,-.192,-.44
2020,4,8,20,-.146,-.228,-.127,-.095,-.136,-.0549,-.198,-.327
2020,4,8,21,-.178,-.265,-.15,-.0838,-.168,-.0915,-.204,-.386
2020,4,8,22,-.208,-.288,-.174,-.124,-.217,-.161,-.134,-.481
2020,4,8,23,-.253,-.384,-.23,-.156,-.212,-.145,-.233,-.595
2020,4,8,24,-.178,-.333,-.158,-.0935,-.173,-.145,-.167,-.463
2020,4,8,25,-.265,-.424,-.288,-.168,-.255,-.14,-.289,-.614
2020,4,8,26,-.289,-.418,-.274,-.163,-.249,-.214,-.302,-.592
2020,4,8,27,-.201,-.347,-.195,-.114,-.15,-.137,-.174,-.591
2020,4,8,28,-.146,-.167,-.127,-.112,-.156,-.0821,-.197,-.243
2020,4,8,29,-.151,-.213,-.134,-.0921,-.0935,-.133,-.127,-.418
2020,4,8,30,-.224,-.34,-.2,-.118,-.245,-.139,-.292,-.454
2020,4,8,31,-.0936,-.248,-.0478,-.0371,-.0635,-.0487,-.183,-.346
2020,4,8,32,-.254,-.429,-.208,-.115,-.22,-.193,-.182,-.554
2020,4,8,33,-.272,-.442,-.254,-.149,-.232,-.124,-.317,-.61
2020,4,8,34,-.243,-.36,-.237,-.155,-.232,-.139,-.291,-.487
2020,4,8,35,-.189,-.283,-.142,-.105,-.183,-.101,-.12,-.453
2020,4,8,36,-.277,-.402,-.288,-.191,-.273,-.184,-.255,-.576
2020,4,8,37,-.181,-.302,-.143,-.076,-.128,-.146,-.13,-.487
2020,4,8,38,-.274,-.423,-.234,-.101,-.106,-.415,-.224,.
2020,4,8,39,-.214,-.333,-.173,-.103,-.203,-.108,-.238,-.5
2020,4,8,40,-.141,-.25,-.107,-.0541,-.136,-.0621,-.135,-.399
2020,4,8,41,-.189,-.253,-.188,-.141,-.191,-.133,-.139,-.464
2020,4,8,42,-.233,-.342,-.217,-.137,-.221,-.152,-.184,-.588
2020,4,8,44,-.328,-.485,-.326,-.19,-.309,-.167,-.343,-.718
2020,4,8,45,-.19,-.316,-.15,-.0891,-.133,-.119,-.106,-.542
2020,4,8,46,-.0972,-.221,-.0963,.,.,-.0669,.,-.342
2020,4,8,47,-.168,-.286,-.141,-.0551,-.165,-.122,-.151,-.4
2020,4,8,48,-.158,-.26,-.134,-.0858,-.127,-.116,-.145,-.409
2020,4,8,49,-.158,-.273,-.114,-.0995,-.166,-.108,-.0707,-.348
2020,4,8,50,-.336,-.48,-.326,-.227,-.267,-.264,-.244,-.672
2020,4,8,51,-.165,-.288,-.145,-.074,-.138,-.0755,-.169,-.529
2020,4,8,53,-.188,-.378,-.194,-.156,-.132,-.102,-.266,-.417
2020,4,8,54,-.164,-.235,-.132,-.0872,-.218,-.137,-.11,-.378
2020,4,8,55,-.168,-.286,-.138,-.0766,-.14,-.135,-.13,-.495
2020,4,8,56,-.109,-.275,-.0684,.,-.115,-.0133,-.061,-.442
2020,4,9,1,-.17,-.294,-.131,-.041,-.227,-.0683,-.168,-.386
2020,4,9,2,-.23,-.488,-.208,-.176,-.129,-.105,-.252,-.516
2020,4,9,4,-.148,-.243,-.123,-.0983,-.105,-.112,-.139,-.448
2020,4,9,5,-.144,-.278,-.0757,.,-.0747,-.0612,.,-.468
2020,4,9,6,-.208,-.304,-.222,-.142,-.209,-.137,-.197,-.466
2020,4,9,8,-.178,-.309,-.184,-.108,-.185,-.122,-.176,-.476
2020,4,9,9,-.235,-.367,-.232,-.148,-.262,-.15,-.252,-.58
2020,4,9,10,-.192,-.359,-.167,-.0795,-.117,-.0613,-.19,-.596
2020,4,9,11,-.177,-.171,-.253,-.102,-.242,-.0781,-.122,-.692
2020,4,9,12,-.175,-.288,-.147,-.0922,-.138,-.104,-.162,-.464
2020,4,9,13,-.193,-.325,-.17,-.0823,-.173,-.128,-.182,-.495
2020,4,9,15,-.346,-.398,-.352,.,-.215,-.171,-.345,-.517
2020,4,9,16,-.121,-.205,-.0919,-.0719,-.0673,-.109,-.0164,-.344
2020,4,9,17,-.163,-.297,-.158,-.0824,-.118,-.121,-.132,-.516
2020,4,9,18,-.193,-.296,-.161,-.107,-.134,-.0975,-.142,-.481
2020,4,9,19,-.176,-.319,-.139,-.0534,-.107,-.0442,-.2,-.453
2020,4,9,20,-.151,-.237,-.132,-.0957,-.139,-.0598,-.206,-.332
2020,4,9,21,-.183,-.273,-.156,-.0848,-.174,-.0943,-.211,-.393
2020,4,9,22,-.213,-.295,-.179,-.126,-.224,-.166,-.14,-.488
2020,4,9,23,-.258,-.392,-.236,-.157,-.218,-.149,-.241,-.601
2020,4,9,24,-.183,-.341,-.164,-.0958,-.179,-.148,-.175,-.469
2020,4,9,25,-.271,-.433,-.295,-.171,-.262,-.144,-.296,-.621
2020,4,9,26,-.301,-.433,-.286,-.168,-.265,-.223,-.312,-.603
2020,4,9,27,-.207,-.357,-.202,-.117,-.155,-.141,-.179,-.606
2020,4,9,28,-.152,-.174,-.133,-.114,-.162,-.0861,-.206,-.25
2020,4,9,29,-.155,-.221,-.137,-.093,-.0984,-.134,-.13,-.429
2020,4,9,30,-.229,-.352,-.204,-.119,-.249,-.145,-.298,-.465
2020,4,9,31,-.0963,-.253,-.05,-.0376,-.0661,-.0502,-.19,-.349
2020,4,9,32,-.26,-.44,-.212,-.117,-.224,-.198,-.185,-.564
2020,4,9,33,-.278,-.449,-.261,-.152,-.239,-.128,-.325,-.619
2020,4,9,34,-.25,-.371,-.244,-.16,-.241,-.144,-.3,-.495
2020,4,9,35,-.196,-.294,-.148,-.105,-.191,-.105,-.127,-.466
2020,4,9,36,-.284,-.409,-.296,-.196,-.28,-.189,-.263,-.582
2020,4,9,37,-.188,-.313,-.15,-.0788,-.134,-.152,-.139,-.498
2020,4,9,38,-.286,-.449,-.239,-.104,-.108,-.454,-.23,.
2020,4,9,39,-.22,-.343,-.179,-.106,-.211,-.113,-.248,-.507
2020,4,9,40,-.143,-.254,-.11,-.0522,-.14,-.0604,-.138,-.402
2020,4,9,41,-.195,-.26,-.194,-.145,-.197,-.136,-.147,-.475
2020,4,9,42,-.239,-.351,-.223,-.141,-.228,-.156,-.191,-.598
2020,4,9,44,-.333,-.492,-.331,-.194,-.315,-.173,-.347,-.722
2020,4,9,45,-.195,-.324,-.156,-.0912,-.141,-.125,-.111,-.55
2020,4,9,46,-.0999,-.227,-.0984,.,.,-.0709,.,-.346
2020,4,9,47,-.173,-.295,-.145,-.0566,-.17,-.126,-.156,-.41
2020,4,9,48,-.164,-.269,-.139,-.0887,-.132,-.119,-.152,-.417
2020,4,9,49,-.162,-.277,-.118,-.102,-.169,-.11,-.0734,-.355
2020,4,9,50,-.343,-.489,-.334,-.23,-.274,-.271,-.249,-.678
2020,4,9,51,-.169,-.296,-.149,-.0757,-.142,-.0782,-.176,-.538
2020,4,9,53,-.195,-.388,-.202,-.16,-.139,-.106,-.275,-.427
2020,4,9,54,-.17,-.245,-.138,-.089,-.233,-.14,-.115,-.389
2020,4,9,55,-.174,-.294,-.144,-.0785,-.146,-.14,-.136,-.507
2020,4,9,56,-.111,-.283,-.0708,.,-.116,-.0193,-.0638,-.456
2020,4,10,1,-.176,-.303,-.137,-.0416,-.231,-.0699,-.174,-.391
2020,4,10,2,-.235,-.499,-.215,-.178,-.133,-.109,-.259,-.525
2020,4,10,4,-.152,-.25,-.127,-.1,-.108,-.114,-.144,-.458
2020,4,10,5,-.149,-.287,-.0778,.,-.0753,-.0629,.,-.484
2020,4,10,6,-.212,-.309,-.227,-.144,-.213,-.14,-.2,-.473
2020,4,10,8,-.183,-.318,-.189,-.11,-.191,-.126,-.181,-.484
2020,4,10,9,-.239,-.373,-.237,-.151,-.266,-.153,-.258,-.585
2020,4,10,10,-.198,-.369,-.173,-.0816,-.123,-.0653,-.198,-.604
2020,4,10,11,-.18,-.175,-.258,-.104,-.247,-.081,-.124,-.697
2020,4,10,12,-.18,-.296,-.151,-.0943,-.143,-.107,-.168,-.474
2020,4,10,13,-.199,-.333,-.174,-.0854,-.177,-.131,-.19,-.504
2020,4,10,15,-.357,-.408,-.365,.,-.225,-.184,-.352,-.534
2020,4,10,16,-.124,-.214,-.0922,-.0728,-.0698,-.113,-.0163,-.348
2020,4,10,17,-.167,-.304,-.161,-.0842,-.121,-.123,-.136,-.525
2020,4,10,18,-.198,-.303,-.167,-.108,-.139,-.1,-.147,-.488
2020,4,10,19,-.182,-.329,-.145,-.054,-.112,-.0479,-.206,-.464
2020,4,10,20,-.155,-.244,-.137,-.096,-.142,-.0642,-.213,-.335
2020,4,10,21,-.188,-.28,-.161,-.0854,-.179,-.0967,-.216,-.4
2020,4,10,22,-.217,-.302,-.182,-.128,-.23,-.17,-.144,-.493
2020,4,10,23,-.263,-.398,-.24,-.157,-.223,-.152,-.246,-.605
2020,4,10,24,-.188,-.348,-.169,-.0979,-.184,-.152,-.182,-.473
2020,4,10,25,-.276,-.441,-.3,-.174,-.269,-.147,-.302,-.626
2020,4,10,26,-.311,-.446,-.297,-.173,-.278,-.232,-.321,-.612
2020,4,10,27,-.212,-.367,-.207,-.119,-.16,-.144,-.184,-.619
2020,4,10,28,-.158,-.181,-.139,-.116,-.166,-.0899,-.215,-.256
2020,4,10,29,-.159,-.229,-.14,-.0936,-.103,-.135,-.134,-.439
2020,4,10,30,-.235,-.362,-.207,-.12,-.254,-.152,-.302,-.473
2020,4,10,31,-.0986,-.259,-.0519,-.0379,-.0686,-.0516,-.198,-.351
2020,4,10,32,-.265,-.45,-.215,-.119,-.228,-.202,-.189,-.572
2020,4,10,33,-.284,-.456,-.266,-.154,-.245,-.132,-.331,-.625
2020,4,10,34,-.256,-.381,-.25,-.163,-.248,-.148,-.309,-.502
2020,4,10,35,-.203,-.304,-.153,-.106,-.199,-.107,-.133,-.477
2020,4,10,36,-.29,-.416,-.302,-.2,-.287,-.194,-.27,-.587
2020,4,10,37,-.194,-.322,-.156,-.0811,-.138,-.156,-.146,-.508
2020,4,10,38,-.297,-.473,-.244,-.108,-.11,-.492,-.235,.
2020,4,10,39,-.226,-.352,-.184,-.108,-.218,-.117,-.257,-.513
2020,4,10,40,-.145,-.257,-.113,-.0505,-.143,-.0592,-.141,-.404
2020,4,10,41,-.201,-.267,-.2,-.148,-.201,-.139,-.154,-.484
2020,4,10,42,-.245,-.358,-.229,-.144,-.234,-.16,-.196,-.607
2020,4,10,44,-.338,-.498,-.336,-.197,-.32,-.179,-.351,-.725
2020,4,10,45,-.2,-.331,-.16,-.0932,-.147,-.13,-.116,-.556
2020,4,10,46,-.102,-.232,-.1,.,.,-.075,.,-.349
2020,4,10,47,-.177,-.302,-.148,-.0578,-.174,-.129,-.159,-.418
2020,4,10,48,-.169,-.277,-.143,-.0911,-.136,-.123,-.157,-.424
2020,4,10,49,-.166,-.28,-.122,-.104,-.172,-.112,-.0759,-.36
2020,4,10,50,-.349,-.496,-.34,-.233,-.281,-.277,-.254,-.682
2020,4,10,51,-.173,-.303,-.153,-.0775,-.146,-.0811,-.182,-.546
2020,4,10,53,-.201,-.395,-.21,-.164,-.146,-.11,-.284,-.436
2020,4,10,54,-.176,-.253,-.143,-.0904,-.246,-.143,-.119,-.398
2020,4,10,55,-.179,-.302,-.148,-.0801,-.15,-.144,-.141,-.517
2020,4,10,56,-.114,-.291,-.0732,.,-.116,-.0248,-.0664,-.468
2020,4,11,1,-.181,-.311,-.142,-.042,-.233,-.0713,-.18,-.396
2020,4,11,2,-.24,-.508,-.222,-.18,-.136,-.113,-.265,-.535
2020,4,11,4,-.156,-.256,-.131,-.102,-.111,-.116,-.148,-.467
2020,4,11,5,-.153,-.296,-.0794,.,-.0756,-.0643,.,-.497
2020,4,11,6,-.216,-.314,-.231,-.145,-.217,-.143,-.204,-.478
2020,4,11,8,-.187,-.325,-.194,-.112,-.196,-.13,-.185,-.491
2020,4,11,9,-.243,-.379,-.24,-.153,-.27,-.155,-.262,-.589
2020,4,11,10,-.203,-.378,-.177,-.0828,-.128,-.0693,-.204,-.61
2020,4,11,11,-.183,-.177,-.263,-.106,-.252,-.0839,-.127,-.7
2020,4,11,12,-.184,-.303,-.155,-.0961,-.148,-.11,-.173,-.481
2020,4,11,13,-.203,-.34,-.178,-.088,-.181,-.134,-.197,-.511
2020,4,11,15,-.367,-.416,-.376,.,-.234,-.196,-.357,-.549
2020,4,11,16,-.126,-.222,-.0921,-.0736,-.0721,-.116,-.017,-.352
2020,4,11,17,-.17,-.309,-.164,-.0856,-.124,-.125,-.139,-.532
2020,4,11,18,-.202,-.308,-.172,-.109,-.144,-.103,-.152,-.492
2020,4,11,19,-.188,-.339,-.15,-.0544,-.117,-.0513,-.211,-.474
2020,4,11,20,-.159,-.251,-.14,-.0958,-.143,-.0679,-.219,-.337
2020,4,11,21,-.193,-.287,-.166,-.0857,-.183,-.0987,-.221,-.406
2020,4,11,22,-.22,-.307,-.185,-.129,-.234,-.173,-.148,-.497
2020,4,11,23,-.266,-.403,-.243,-.157,-.227,-.155,-.25,-.608
