year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,6,26,-.159,-.341,-.13,.00197,-.144,-.0959,-.184,-.425
2020,6,6,27,-.123,-.296,-.124,-.00918,-.0708,-.0721,-.0846,-.421
2020,6,6,28,-.0791,-.138,-.0292,.0135,-.0855,-.0561,-.138,-.125
2020,6,6,29,-.0521,-.132,-.0362,.0382,-.0435,-.0309,-.0563,-.178
2020,6,6,30,-.0961,-.19,-.0813,-.00688,-.0544,-.131,-.027,-.231
2020,6,6,31,-.0499,-.202,-.00679,.0131,-.027,-.062,-.0921,-.204
2020,6,6,32,-.163,-.329,-.139,.00721,-.148,-.12,-.0742,-.4
2020,6,6,33,-.11,-.296,-.099,.0466,-.116,-.0373,-.153,-.276
2020,6,6,34,-.168,-.329,-.163,-.0421,-.154,-.0912,-.211,-.367
2020,6,6,35,-.132,-.206,-.112,-.0189,-.132,-.07,-.0754,-.335
2020,6,6,36,-.183,-.324,-.198,-.0794,-.18,-.113,-.192,-.432
2020,6,6,37,-.107,-.241,-.074,.0279,-.0904,-.0893,-.0546,-.291
2020,6,6,38,-.191,-.381,-.142,-.013,-.151,-.447,-.116,.
2020,6,6,39,-.086,-.182,-.0605,.024,-.0705,-.0341,-.106,-.216
2020,6,6,40,-.0497,-.126,-.0384,.0388,-.0721,.00664,-.0422,-.138
2020,6,6,41,-.119,-.266,-.117,-.00439,-.129,-.0781,-.0747,-.344
2020,6,6,42,-.13,-.277,-.108,-.00513,-.112,-.0621,-.124,-.423
2020,6,6,44,-.173,-.353,-.173,-.0103,-.123,-.0621,-.207,-.447
2020,6,6,45,-.0842,-.179,-.0595,.0124,-.0416,-.0788,-.0183,-.214
2020,6,6,46,-.0461,-.175,-.0659,.,.,-.066,.,-.179
2020,6,6,47,-.0834,-.188,-.0622,.0269,-.0938,-.0729,-.0672,-.203
2020,6,6,48,-.0714,-.182,-.0474,.0113,-.071,-.0676,-.0338,-.205
2020,6,6,49,-.0971,-.194,-.0782,-.00924,-.122,-.0469,-.0216,-.317
2020,6,6,50,-.222,-.385,-.209,-.1,-.14,-.177,-.127,-.482
2020,6,6,51,-.105,-.272,-.106,.0134,-.117,-.0256,-.122,-.395
2020,6,6,53,-.117,-.241,-.153,-.0392,-.11,-.0512,-.144,-.295
2020,6,6,54,-.133,-.208,-.11,-.0425,-.141,-.129,-.0873,-.21
2020,6,6,55,-.0793,-.177,-.0611,.0173,-.0671,-.0612,-.0665,-.237
2020,6,6,56,-.014,-.105,.0143,.,-.0328,-.021,.0522,-.126
2020,6,7,1,-.101,-.193,-.0745,.00106,-.121,-.144,-.094,-.161
2020,6,7,2,-.0544,-.259,-.0153,-.0113,.186,-.161,-.0641,-.279
2020,6,7,4,-.0773,-.254,-.0306,.0149,-.0628,-.0507,-.0713,-.272
2020,6,7,5,-.0712,-.211,.00826,.,-.0605,-.00431,.,-.206
2020,6,7,6,-.126,-.274,-.14,-.0395,-.129,-.0799,-.108,-.33
2020,6,7,8,-.077,-.21,-.0795,-.0126,-.103,-.0579,-.0501,-.277
2020,6,7,9,-.116,-.263,-.114,-.019,-.156,-.0571,-.168,-.29
2020,6,7,10,-.116,-.283,-.0997,.0141,-.0759,-.043,-.107,-.432
2020,6,7,11,-.147,-.149,-.246,-.0505,-.233,-.0478,-.117,-.546
2020,6,7,12,-.0726,-.188,-.0528,.0295,-.0619,-.0361,-.0662,-.211
2020,6,7,13,-.0964,-.214,-.0905,.0292,-.0639,-.0712,-.0871,-.28
2020,6,7,15,-.255,-.257,-.305,.,-.135,-.202,-.272,-.376
2020,6,7,16,-.0668,-.195,-.0138,.0313,.0122,.0176,.0119,-.325
2020,6,7,17,-.0949,-.232,-.0993,.00285,-.0769,-.0421,-.0837,-.362
2020,6,7,18,-.0762,-.171,-.0479,.00892,-.0297,-.0364,-.0545,-.233
2020,6,7,19,-.109,-.205,-.0975,.00739,-.126,-.0341,-.0681,-.312
2020,6,7,20,-.0542,-.143,-.0477,.0322,-.0209,.002,-.0443,-.175
2020,6,7,21,-.101,-.186,-.0874,.0279,-.0966,-.0448,-.109,-.207
2020,6,7,22,-.148,-.246,-.117,-.0248,-.161,-.0901,-.113,-.339
2020,6,7,23,-.106,-.317,-.0637,.0285,-.118,-.00782,-.144,-.298
2020,6,7,24,-.126,-.322,-.114,.00174,-.128,-.0988,-.129,-.341
2020,6,7,25,-.159,-.363,-.185,-.0418,-.152,-.0567,-.196,-.447
2020,6,7,26,-.156,-.336,-.126,.00372,-.141,-.0936,-.179,-.416
2020,6,7,27,-.121,-.291,-.121,-.01,-.0701,-.0728,-.0838,-.413
2020,6,7,28,-.0771,-.135,-.0272,.0136,-.0844,-.0547,-.137,-.122
2020,6,7,29,-.052,-.132,-.0358,.0375,-.0426,-.0312,-.0587,-.176
2020,6,7,30,-.0945,-.187,-.0787,-.00905,-.0539,-.129,-.0232,-.229
2020,6,7,31,-.0493,-.201,-.00551,.0124,-.0242,-.0616,-.0922,-.203
2020,6,7,32,-.159,-.321,-.136,.00805,-.146,-.118,-.0728,-.388
2020,6,7,33,-.107,-.292,-.0962,.0489,-.113,-.0349,-.151,-.27
2020,6,7,34,-.166,-.327,-.161,-.0411,-.152,-.0896,-.208,-.364
2020,6,7,35,-.129,-.202,-.108,-.019,-.129,-.0673,-.0738,-.33
2020,6,7,36,-.181,-.321,-.195,-.0786,-.178,-.111,-.189,-.43
2020,6,7,37,-.105,-.239,-.0719,.0283,-.0889,-.0881,-.0528,-.286
2020,6,7,38,-.185,-.376,-.132,-.0137,-.15,-.438,-.115,.
2020,6,7,39,-.0839,-.178,-.0586,.0241,-.0691,-.0329,-.103,-.211
2020,6,7,40,-.0507,-.127,-.0384,.0369,-.0737,.00279,-.0426,-.138
2020,6,7,41,-.116,-.262,-.114,-.00395,-.127,-.0763,-.0729,-.341
2020,6,7,42,-.128,-.274,-.106,-.0045,-.11,-.0607,-.122,-.418
2020,6,7,44,-.169,-.346,-.169,-.00859,-.119,-.0599,-.204,-.439
2020,6,7,45,-.0825,-.176,-.0578,.0125,-.0395,-.0781,-.0177,-.209
2020,6,7,46,-.0464,-.181,-.0647,.,.,-.0659,.,-.172
2020,6,7,47,-.0829,-.187,-.0618,.0263,-.0964,-.0729,-.067,-.199
2020,6,7,48,-.0706,-.181,-.0465,.0116,-.0702,-.0669,-.0331,-.202
2020,6,7,49,-.0973,-.192,-.079,-.0106,-.12,-.0469,-.0269,-.315
2020,6,7,50,-.218,-.381,-.206,-.0968,-.137,-.174,-.125,-.478
2020,6,7,51,-.103,-.27,-.104,.0135,-.115,-.0247,-.122,-.391
2020,6,7,53,-.114,-.239,-.15,-.0385,-.108,-.0509,-.142,-.29
2020,6,7,54,-.132,-.208,-.109,-.0407,-.14,-.129,-.0859,-.206
2020,6,7,55,-.0777,-.174,-.0597,.0177,-.0659,-.0597,-.0659,-.231
2020,6,7,56,-.0104,-.0963,.0159,.,-.03,-.0171,.0539,-.113
2020,6,8,1,-.0996,-.191,-.0727,.000879,-.121,-.143,-.0911,-.157
2020,6,8,2,-.0517,-.258,-.0114,-.0097,.189,-.161,-.0584,-.278
2020,6,8,4,-.0768,-.252,-.0299,.0141,-.0628,-.05,-.0712,-.271
2020,6,8,5,-.0725,-.209,.00675,.,-.0617,-.00292,.,-.201
2020,6,8,6,-.124,-.272,-.138,-.039,-.127,-.0794,-.106,-.326
2020,6,8,8,-.0756,-.207,-.0772,-.0133,-.101,-.0585,-.0489,-.271
2020,6,8,9,-.114,-.259,-.113,-.0179,-.154,-.0553,-.166,-.285
2020,6,8,10,-.113,-.277,-.0964,.0152,-.0743,-.0411,-.104,-.42
2020,6,8,11,-.146,-.147,-.243,-.05,-.23,-.0479,-.115,-.542
2020,6,8,12,-.0711,-.185,-.0511,.0292,-.0603,-.0352,-.0649,-.207
2020,6,8,13,-.0948,-.212,-.0886,.03,-.0624,-.0702,-.0855,-.277
2020,6,8,15,-.255,-.254,-.306,.,-.14,-.203,-.272,-.379
2020,6,8,16,-.0672,-.19,-.0174,.0296,.0121,.0223,.0112,-.318
2020,6,8,17,-.0938,-.23,-.0976,.0028,-.0755,-.0414,-.0836,-.358
2020,6,8,18,-.0749,-.169,-.0465,.0085,-.0296,-.0358,-.0537,-.228
2020,6,8,19,-.108,-.203,-.0983,.00748,-.124,-.0362,-.0688,-.31
2020,6,8,20,-.0533,-.141,-.0468,.0319,-.0177,.00277,-.0445,-.175
2020,6,8,21,-.0979,-.182,-.0844,.0286,-.0948,-.0437,-.107,-.203
2020,6,8,22,-.147,-.244,-.116,-.0252,-.16,-.0893,-.111,-.335
2020,6,8,23,-.104,-.312,-.0615,.0273,-.116,-.00589,-.144,-.29
2020,6,8,24,-.124,-.319,-.112,.00255,-.127,-.097,-.127,-.334
2020,6,8,25,-.157,-.36,-.182,-.041,-.151,-.0554,-.195,-.443
2020,6,8,26,-.152,-.33,-.122,.00517,-.138,-.0914,-.175,-.406
2020,6,8,27,-.119,-.286,-.119,-.011,-.0696,-.0734,-.0829,-.405
2020,6,8,28,-.0751,-.133,-.025,.0138,-.0834,-.053,-.135,-.12
2020,6,8,29,-.0521,-.132,-.0356,.0367,-.0416,-.0318,-.0613,-.173
2020,6,8,30,-.0928,-.184,-.0762,-.0116,-.0533,-.126,-.02,-.225
2020,6,8,31,-.0485,-.2,-.00419,.0121,-.0213,-.0605,-.0924,-.202
2020,6,8,32,-.155,-.313,-.133,.00882,-.145,-.117,-.0713,-.375
2020,6,8,33,-.104,-.288,-.0936,.0507,-.111,-.0328,-.149,-.264
2020,6,8,34,-.164,-.324,-.159,-.0402,-.15,-.0881,-.205,-.361
2020,6,8,35,-.126,-.198,-.105,-.0194,-.126,-.065,-.0723,-.326
2020,6,8,36,-.179,-.317,-.193,-.0779,-.176,-.11,-.187,-.427
2020,6,8,37,-.104,-.237,-.0698,.0284,-.0876,-.0869,-.051,-.281
2020,6,8,38,-.178,-.37,-.121,-.0144,-.149,-.428,-.114,.
2020,6,8,39,-.0819,-.175,-.0566,.0239,-.0678,-.0318,-.1,-.207
2020,6,8,40,-.0518,-.129,-.0386,.0349,-.0754,-.00124,-.0431,-.138
2020,6,8,41,-.114,-.258,-.112,-.00379,-.124,-.0746,-.0711,-.337
2020,6,8,42,-.126,-.27,-.103,-.00397,-.108,-.0591,-.119,-.412
2020,6,8,44,-.165,-.339,-.165,-.00703,-.116,-.0573,-.2,-.43
2020,6,8,45,-.0808,-.174,-.0561,.0125,-.0374,-.0774,-.0171,-.204
2020,6,8,46,-.0464,-.184,-.0636,.,.,-.0652,.,-.164
2020,6,8,47,-.0825,-.186,-.0615,.0255,-.099,-.073,-.0669,-.196
2020,6,8,48,-.0699,-.18,-.0457,.0117,-.0694,-.0663,-.0326,-.2
2020,6,8,49,-.0974,-.19,-.0798,-.0121,-.119,-.047,-.0319,-.313
2020,6,8,50,-.215,-.377,-.202,-.0935,-.134,-.171,-.122,-.473
2020,6,8,51,-.102,-.267,-.102,.0137,-.113,-.0237,-.121,-.386
2020,6,8,53,-.112,-.238,-.147,-.0381,-.106,-.0506,-.14,-.285
2020,6,8,54,-.132,-.208,-.108,-.039,-.139,-.129,-.0847,-.202
2020,6,8,55,-.0762,-.172,-.0585,.0179,-.0649,-.0583,-.0654,-.226
2020,6,8,56,-.00656,-.0876,.0174,.,-.0274,-.0134,.0555,-.099
2020,6,9,1,-.0983,-.19,-.0708,.00037,-.121,-.142,-.0883,-.153
2020,6,9,2,-.0491,-.258,-.00765,-.00806,.192,-.16,-.053,-.278
2020,6,9,4,-.0763,-.251,-.0292,.0133,-.0629,-.0493,-.0709,-.269
2020,6,9,5,-.0745,-.207,.00447,.,-.0628,-.00158,.,-.196
2020,6,9,6,-.123,-.27,-.136,-.0386,-.126,-.0788,-.104,-.322
2020,6,9,8,-.0742,-.204,-.075,-.0139,-.0991,-.0591,-.0478,-.265
2020,6,9,9,-.112,-.254,-.111,-.0168,-.152,-.0535,-.164,-.281
2020,6,9,10,-.11,-.272,-.093,.0161,-.0731,-.039,-.102,-.407
2020,6,9,11,-.144,-.145,-.241,-.0496,-.228,-.0481,-.113,-.538
2020,6,9,12,-.0698,-.183,-.0493,.0288,-.059,-.0344,-.0638,-.203
2020,6,9,13,-.0932,-.21,-.0868,.0306,-.061,-.0691,-.084,-.274
2020,6,9,15,-.255,-.251,-.307,.,-.146,-.204,-.271,-.382
2020,6,9,16,-.0676,-.185,-.0211,.0279,.0113,.0266,.0105,-.312
2020,6,9,17,-.0926,-.228,-.096,.00267,-.0741,-.0407,-.0837,-.353
2020,6,9,18,-.0737,-.167,-.0452,.00773,-.0297,-.0352,-.0531,-.224
2020,6,9,19,-.108,-.201,-.0992,.00757,-.123,-.0382,-.0698,-.309
2020,6,9,20,-.0526,-.139,-.0463,.0311,-.0147,.0032,-.0451,-.174
2020,6,9,21,-.0951,-.178,-.0814,.0292,-.0931,-.0427,-.106,-.199
2020,6,9,22,-.146,-.242,-.115,-.0254,-.158,-.0888,-.109,-.332
2020,6,9,23,-.102,-.307,-.0592,.026,-.114,-.00397,-.144,-.282
2020,6,9,24,-.122,-.316,-.11,.00326,-.125,-.0952,-.126,-.326
2020,6,9,25,-.155,-.356,-.18,-.0402,-.149,-.054,-.193,-.438
2020,6,9,26,-.148,-.325,-.118,.00636,-.134,-.0894,-.17,-.395
2020,6,9,27,-.117,-.282,-.116,-.012,-.069,-.0739,-.082,-.396
2020,6,9,28,-.0731,-.131,-.0228,.014,-.0824,-.0512,-.134,-.118
2020,6,9,29,-.0522,-.132,-.0355,.0359,-.0405,-.0326,-.0639,-.171
2020,6,9,30,-.091,-.18,-.0737,-.0144,-.0524,-.124,-.0174,-.22
2020,6,9,31,-.0476,-.2,-.00286,.0121,-.0184,-.0588,-.0926,-.201
2020,6,9,32,-.151,-.305,-.129,.00953,-.143,-.116,-.0695,-.362
2020,6,9,33,-.102,-.284,-.0912,.0519,-.109,-.0311,-.147,-.259
2020,6,9,34,-.162,-.322,-.157,-.0394,-.149,-.0865,-.203,-.358
2020,6,9,35,-.123,-.194,-.102,-.0201,-.123,-.0631,-.0708,-.321
2020,6,9,36,-.176,-.313,-.19,-.0773,-.174,-.108,-.184,-.423
2020,6,9,37,-.102,-.235,-.0679,.0285,-.0863,-.0857,-.0495,-.277
2020,6,9,38,-.17,-.363,-.111,-.0149,-.148,-.417,-.113,.
2020,6,9,39,-.0799,-.172,-.0545,.0236,-.0665,-.0307,-.0973,-.202
2020,6,9,40,-.0529,-.131,-.0388,.0327,-.0772,-.00529,-.0436,-.138
2020,6,9,41,-.112,-.254,-.11,-.00385,-.121,-.073,-.0694,-.333
2020,6,9,42,-.124,-.267,-.101,-.00353,-.107,-.0574,-.117,-.406
2020,6,9,44,-.16,-.333,-.16,-.0056,-.112,-.0543,-.197,-.421
2020,6,9,45,-.0791,-.171,-.0544,.0124,-.0354,-.0767,-.0165,-.199
2020,6,9,46,-.0461,-.185,-.0625,.,.,-.064,.,-.155
2020,6,9,47,-.0821,-.185,-.0611,.0244,-.101,-.0731,-.0668,-.192
2020,6,9,48,-.0692,-.179,-.0449,.0118,-.0687,-.0658,-.0322,-.197
2020,6,9,49,-.0973,-.187,-.0806,-.0136,-.117,-.0471,-.0366,-.31
2020,6,9,50,-.211,-.373,-.199,-.0902,-.131,-.168,-.119,-.468
2020,6,9,51,-.1,-.265,-.0995,.0139,-.111,-.0225,-.121,-.38
2020,6,9,53,-.11,-.236,-.144,-.0377,-.104,-.0503,-.138,-.281
2020,6,9,54,-.131,-.208,-.107,-.0376,-.138,-.13,-.0837,-.199
2020,6,9,55,-.0748,-.169,-.0573,.0178,-.064,-.0569,-.0652,-.221
2020,6,9,56,-.00263,-.0785,.0188,.,-.025,-.00987,.0569,-.0843
2020,6,10,1,-.0972,-.189,-.0687,-.000396,-.121,-.141,-.0856,-.15
2020,6,10,2,-.0466,-.258,-.00413,-.00641,.195,-.157,-.0481,-.278
2020,6,10,4,-.0757,-.25,-.0286,.0123,-.0629,-.0487,-.0705,-.268
2020,6,10,5,-.0768,-.205,.00158,.,-.0638,-.000342,.,-.191
2020,6,10,6,-.121,-.268,-.134,-.0382,-.125,-.0783,-.103,-.317
2020,6,10,8,-.0728,-.201,-.0729,-.0145,-.0974,-.0597,-.0468,-.26
2020,6,10,9,-.11,-.25,-.11,-.0159,-.151,-.0518,-.163,-.276
2020,6,10,10,-.106,-.266,-.0895,.0171,-.0724,-.0366,-.1,-.394
2020,6,10,11,-.143,-.143,-.238,-.0493,-.225,-.0482,-.111,-.534
2020,6,10,12,-.0685,-.181,-.0476,.0281,-.0577,-.0336,-.0628,-.2
2020,6,10,13,-.0917,-.208,-.0849,.0311,-.0596,-.0681,-.0826,-.272
2020,6,10,15,-.255,-.249,-.309,.,-.153,-.206,-.27,-.386
2020,6,10,16,-.068,-.18,-.0248,.0264,.0103,.0306,.00965,-.306
2020,6,10,17,-.0915,-.227,-.0944,.00248,-.0726,-.0401,-.0838,-.348
2020,6,10,18,-.0726,-.165,-.0439,.00672,-.0297,-.0344,-.0525,-.22
2020,6,10,19,-.108,-.2,-.1,.00764,-.122,-.04,-.0711,-.308
2020,6,10,20,-.0521,-.136,-.0459,.03,-.0119,.0034,-.046,-.174
2020,6,10,21,-.0924,-.175,-.0785,.0298,-.0916,-.0418,-.104,-.195
2020,6,10,22,-.145,-.24,-.114,-.0255,-.157,-.0886,-.107,-.329
2020,6,10,23,-.0993,-.302,-.057,.0245,-.112,-.00212,-.145,-.273
2020,6,10,24,-.12,-.313,-.108,.00388,-.124,-.0934,-.125,-.318
2020,6,10,25,-.153,-.353,-.177,-.0395,-.147,-.0526,-.192,-.433
2020,6,10,26,-.144,-.319,-.114,.00732,-.131,-.0874,-.166,-.384
2020,6,10,27,-.115,-.277,-.114,-.013,-.0685,-.0742,-.0812,-.388
2020,6,10,28,-.0712,-.128,-.0206,.0142,-.0817,-.0492,-.133,-.116
2020,6,10,29,-.0524,-.132,-.0353,.035,-.0393,-.0336,-.0665,-.168
2020,6,10,30,-.089,-.176,-.0712,-.0174,-.0514,-.123,-.0154,-.212
2020,6,10,31,-.0466,-.199,-.00158,.0124,-.0156,-.0568,-.0928,-.2
2020,6,10,32,-.147,-.298,-.126,.0102,-.142,-.115,-.0677,-.349
2020,6,10,33,-.0997,-.28,-.0889,.0525,-.107,-.0297,-.145,-.254
2020,6,10,34,-.16,-.319,-.154,-.0388,-.147,-.085,-.201,-.355
2020,6,10,35,-.121,-.191,-.0993,-.0209,-.12,-.0616,-.0694,-.318
2020,6,10,36,-.174,-.309,-.187,-.0767,-.172,-.106,-.182,-.42
2020,6,10,37,-.101,-.233,-.0661,.0285,-.0851,-.0845,-.048,-.273
2020,6,10,38,-.163,-.355,-.1,-.0152,-.148,-.405,-.111,.
2020,6,10,39,-.078,-.169,-.0524,.0231,-.0653,-.0297,-.0948,-.198
2020,6,10,40,-.0541,-.133,-.0389,.0305,-.079,-.00923,-.0441,-.138
2020,6,10,41,-.11,-.25,-.107,-.00403,-.118,-.0715,-.0676,-.33
2020,6,10,42,-.121,-.263,-.0991,-.00316,-.105,-.0556,-.114,-.401
2020,6,10,44,-.156,-.326,-.156,-.00427,-.11,-.0512,-.193,-.411
2020,6,10,45,-.0774,-.168,-.0527,.0122,-.0334,-.076,-.0159,-.195
2020,6,10,46,-.0453,-.184,-.0615,.,.,-.0622,.,-.147
2020,6,10,47,-.0818,-.183,-.0606,.0233,-.104,-.0731,-.0667,-.189
2020,6,10,48,-.0687,-.178,-.0441,.0118,-.0681,-.0654,-.0319,-.195
2020,6,10,49,-.0972,-.185,-.0811,-.0151,-.115,-.0474,-.0408,-.308
2020,6,10,50,-.208,-.368,-.196,-.087,-.128,-.165,-.116,-.463
2020,6,10,51,-.0984,-.262,-.0973,.0142,-.108,-.0213,-.121,-.375
2020,6,10,53,-.108,-.234,-.141,-.0375,-.102,-.0498,-.136,-.276
2020,6,10,54,-.131,-.208,-.107,-.0363,-.137,-.13,-.0829,-.195
2020,6,10,55,-.0736,-.167,-.0562,.0174,-.0633,-.0555,-.0652,-.216
2020,6,10,56,.00131,-.0692,.0202,.,-.0228,-.00648,.0579,-.0691
2020,6,11,1,-.0961,-.188,-.0665,-.00134,-.121,-.141,-.0831,-.147
2020,6,11,2,-.0445,-.259,-.000908,-.00476,.199,-.154,-.0437,-.278
2020,6,11,4,-.0752,-.248,-.028,.0114,-.0629,-.0483,-.0699,-.266
2020,6,11,5,-.0794,-.203,-.00169,.,-.0647,.000775,.,-.186
2020,6,11,6,-.12,-.267,-.132,-.0379,-.124,-.0778,-.101,-.313
2020,6,11,8,-.0715,-.198,-.0708,-.015,-.0956,-.0599,-.0458,-.254
2020,6,11,9,-.108,-.245,-.108,-.0151,-.149,-.05,-.161,-.271
2020,6,11,10,-.103,-.26,-.0862,.0182,-.072,-.0339,-.0978,-.38
2020,6,11,11,-.142,-.142,-.236,-.049,-.223,-.0483,-.109,-.531
2020,6,11,12,-.0672,-.179,-.0459,.0274,-.0565,-.0329,-.0619,-.197
2020,6,11,13,-.0902,-.206,-.0831,.0314,-.0583,-.0671,-.0813,-.269
2020,6,11,15,-.256,-.247,-.31,.,-.16,-.207,-.269,-.39
2020,6,11,16,-.0684,-.176,-.0282,.0248,.00879,.0341,.00885,-.299
2020,6,11,17,-.0905,-.225,-.0928,.00227,-.0712,-.0395,-.0838,-.344
2020,6,11,18,-.0716,-.163,-.0428,.00557,-.0297,-.0337,-.0521,-.216
2020,6,11,19,-.108,-.198,-.101,.00771,-.121,-.0416,-.0726,-.307
2020,6,11,20,-.0517,-.134,-.0457,.0285,-.00923,.00344,-.0471,-.174
2020,6,11,21,-.0897,-.171,-.0756,.0305,-.0903,-.0408,-.102,-.191
2020,6,11,22,-.144,-.238,-.113,-.0255,-.156,-.0886,-.106,-.325
2020,6,11,23,-.0969,-.296,-.0547,.0231,-.11,-.000383,-.145,-.264
2020,6,11,24,-.118,-.309,-.106,.00442,-.123,-.0917,-.125,-.309
2020,6,11,25,-.151,-.349,-.175,-.0388,-.145,-.0513,-.191,-.428
2020,6,11,26,-.14,-.314,-.11,.0081,-.128,-.0854,-.163,-.373
2020,6,11,27,-.113,-.272,-.111,-.0139,-.0679,-.0742,-.0804,-.379
2020,6,11,28,-.0694,-.126,-.0185,.0143,-.0813,-.047,-.132,-.113
2020,6,11,29,-.0524,-.132,-.0352,.0342,-.0382,-.0345,-.0687,-.166
2020,6,11,30,-.0867,-.171,-.0684,-.0204,-.0502,-.122,-.0137,-.203
2020,6,11,31,-.0456,-.197,-.000406,.0129,-.013,-.0545,-.0928,-.199
2020,6,11,32,-.143,-.29,-.123,.0108,-.141,-.114,-.0659,-.337
2020,6,11,33,-.0976,-.276,-.0868,.0525,-.106,-.0287,-.144,-.249
2020,6,11,34,-.158,-.317,-.152,-.0382,-.145,-.0835,-.198,-.352
2020,6,11,35,-.118,-.188,-.0964,-.0217,-.117,-.0603,-.068,-.314
2020,6,11,36,-.172,-.305,-.184,-.0762,-.17,-.105,-.18,-.416
2020,6,11,37,-.0995,-.232,-.0644,.0286,-.0841,-.0833,-.0466,-.27
2020,6,11,38,-.155,-.347,-.0908,-.0153,-.148,-.392,-.109,.
2020,6,11,39,-.0762,-.166,-.0503,.0226,-.0642,-.0287,-.0925,-.194
2020,6,11,40,-.0553,-.135,-.0391,.0282,-.0808,-.0129,-.0446,-.137
2020,6,11,41,-.108,-.245,-.105,-.00424,-.114,-.07,-.0657,-.326
2020,6,11,42,-.119,-.258,-.0969,-.00282,-.104,-.0537,-.112,-.395
2020,6,11,44,-.152,-.32,-.151,-.00302,-.107,-.0479,-.19,-.401
2020,6,11,45,-.0758,-.166,-.0509,.0119,-.0317,-.0753,-.0152,-.19
2020,6,11,46,-.0443,-.182,-.0603,.,.,-.0602,.,-.14
2020,6,11,47,-.0814,-.182,-.0601,.0223,-.106,-.0731,-.0664,-.186
2020,6,11,48,-.0681,-.178,-.0434,.0117,-.0678,-.065,-.0317,-.193
2020,6,11,49,-.0969,-.182,-.0814,-.0165,-.114,-.0476,-.0442,-.305
2020,6,11,50,-.205,-.364,-.193,-.0842,-.125,-.162,-.114,-.458
2020,6,11,51,-.0968,-.259,-.0953,.0146,-.106,-.0201,-.12,-.37
2020,6,11,53,-.106,-.232,-.138,-.0372,-.0995,-.0492,-.135,-.271
2020,6,11,54,-.13,-.208,-.107,-.0352,-.135,-.13,-.0823,-.193
2020,6,11,55,-.0726,-.164,-.0552,.0169,-.0627,-.0541,-.0653,-.212
2020,6,11,56,.00511,-.06,.0215,.,-.0212,-.00335,.0585,-.0537
2020,6,12,1,-.0951,-.187,-.0644,-.0024,-.121,-.14,-.0811,-.144
2020,6,12,2,-.0425,-.259,.00188,-.00311,.202,-.149,-.0399,-.278
2020,6,12,4,-.0748,-.246,-.0274,.0104,-.0629,-.0481,-.0693,-.266
2020,6,12,5,-.0822,-.202,-.00519,.,-.0655,.00163,.,-.182
2020,6,12,6,-.118,-.265,-.13,-.0376,-.123,-.0772,-.0996,-.309
2020,6,12,8,-.0701,-.195,-.0688,-.0153,-.094,-.0599,-.0449,-.25
2020,6,12,9,-.107,-.241,-.107,-.0145,-.147,-.0484,-.16,-.265
2020,6,12,10,-.0998,-.254,-.0829,.0194,-.0719,-.0308,-.0955,-.368
2020,6,12,11,-.14,-.14,-.234,-.0488,-.221,-.0482,-.108,-.528
2020,6,12,12,-.066,-.177,-.0444,.0265,-.0552,-.0323,-.0611,-.194
2020,6,12,13,-.0887,-.204,-.0814,.0315,-.0571,-.0661,-.0802,-.266
2020,6,12,15,-.256,-.245,-.312,.,-.167,-.209,-.269,-.393
2020,6,12,16,-.0687,-.171,-.0311,.0229,.00687,.0368,.00813,-.294
2020,6,12,17,-.0894,-.223,-.0913,.00202,-.0698,-.0389,-.0837,-.339
2020,6,12,18,-.0707,-.161,-.0417,.00437,-.0296,-.0328,-.0517,-.212
2020,6,12,19,-.107,-.196,-.101,.00772,-.12,-.0429,-.0743,-.305
2020,6,12,20,-.0514,-.132,-.0456,.0268,-.00671,.00339,-.0482,-.173
2020,6,12,21,-.0872,-.168,-.0729,.0312,-.0891,-.0397,-.0998,-.187
2020,6,12,22,-.143,-.237,-.112,-.0254,-.155,-.0889,-.104,-.322
2020,6,12,23,-.0945,-.291,-.0524,.0218,-.108,.00113,-.146,-.256
2020,6,12,24,-.116,-.306,-.104,.00489,-.122,-.09,-.124,-.302
2020,6,12,25,-.149,-.345,-.172,-.038,-.143,-.05,-.19,-.421
2020,6,12,26,-.137,-.309,-.106,.00869,-.125,-.0836,-.159,-.362
2020,6,12,27,-.111,-.267,-.108,-.0147,-.0674,-.0739,-.0797,-.371
2020,6,12,28,-.0678,-.125,-.0166,.0143,-.0813,-.0448,-.131,-.111
2020,6,12,29,-.0523,-.132,-.035,.0335,-.0369,-.0356,-.0704,-.163
2020,6,12,30,-.0841,-.165,-.0654,-.0233,-.0489,-.122,-.0126,-.191
2020,6,12,31,-.0447,-.196,.000591,.0135,-.0107,-.0521,-.0926,-.198
2020,6,12,32,-.139,-.284,-.12,.0114,-.14,-.113,-.0643,-.325
2020,6,12,33,-.0958,-.272,-.0846,.052,-.104,-.0284,-.142,-.244
2020,6,12,34,-.157,-.314,-.15,-.0377,-.144,-.082,-.196,-.348
2020,6,12,35,-.116,-.185,-.0937,-.0226,-.114,-.0592,-.0665,-.311
2020,6,12,36,-.169,-.301,-.182,-.0757,-.168,-.103,-.178,-.412
2020,6,12,37,-.0983,-.23,-.0629,.0286,-.0832,-.082,-.0453,-.268
2020,6,12,38,-.148,-.338,-.083,-.015,-.147,-.379,-.107,.
