year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,29,12,-.135,-.265,-.103,-.0315,-.125,-.0841,-.114,-.334
2020,4,29,13,-.142,-.282,-.112,-.0157,-.127,-.0896,-.125,-.362
2020,4,29,15,-.317,.,.,.,.,.,.,.
2020,4,29,16,-.0387,.,.,.0888,.,-.0579,.,.
2020,4,29,17,-.124,-.275,-.109,-.0436,-.103,-.086,-.129,-.432
2020,4,29,18,-.137,-.241,-.0948,-.07,-.0801,.,-.103,-.328
2020,4,29,19,-.158,-.299,-.111,-.0513,-.0882,-.0759,.,-.446
2020,4,29,20,.00513,-.242,-.0805,.,-.109,.,-.136,-.245
2020,4,29,21,-.16,-.277,-.126,-.0184,-.148,-.0898,.,.
2020,4,29,22,-.18,-.281,-.141,-.0605,-.19,-.113,-.125,-.413
2020,4,29,23,-.144,-.333,-.1,-.0333,-.136,-.0458,-.141,-.35
2020,4,29,24,-.172,-.345,-.157,-.0615,-.16,-.138,.,-.391
2020,4,29,25,-.222,-.403,-.251,-.103,-.213,-.112,-.252,-.513
2020,4,29,26,-.238,-.396,-.214,-.0848,-.216,-.183,-.28,.
2020,4,29,27,-.171,-.321,-.174,-.0601,-.106,-.126,-.141,-.501
2020,4,29,28,-.0944,-.148,-.064,.,-.114,-.0771,-.136,-.193
2020,4,29,29,-.105,-.197,-.0886,-.0216,-.0793,-.0882,-.0968,-.302
2020,4,29,30,-.109,-.186,.,.,-.0809,-.118,.,.
2020,4,29,31,-.0507,-.211,-.00341,.00869,-.053,-.039,.,.
2020,4,29,32,-.24,-.423,-.197,-.0692,-.197,-.175,-.141,-.525
2020,4,29,33,-.195,-.386,-.17,-.0538,-.173,-.114,-.231,-.404
2020,4,29,34,-.214,-.354,-.205,-.107,-.209,-.122,-.274,-.408
2020,4,29,35,-.14,-.232,.,.000981,.,.,.,.
2020,4,29,36,-.235,-.379,-.245,-.135,-.198,-.167,-.257,-.475
2020,4,29,37,-.157,-.291,-.116,-.0311,-.118,-.137,-.115,-.405
2020,4,29,38,-.235,.,-.184,.,-.142,.,-.134,.
2020,4,29,39,-.159,-.288,-.124,-.00398,-.155,-.0883,-.172,-.38
2020,4,29,40,-.0866,-.19,-.053,.000248,-.106,-.0298,-.0874,-.237
2020,4,29,41,-.163,.,.,-.0889,-.144,.,-.113,-.414
2020,4,29,42,-.181,-.325,-.154,-.0606,-.179,-.121,-.172,-.511
2020,4,29,44,-.242,-.415,.,-.0787,.,-.107,.,.
2020,4,29,45,-.139,.,.,-.0206,-.0967,.,-.0775,.
2020,4,29,46,-.0666,.,-.109,.,.,-.0675,.,-.357
2020,4,29,47,-.103,-.222,-.0702,.0135,-.103,-.0916,-.0989,-.243
2020,4,29,48,-.128,-.25,-.0985,-.0343,-.105,-.111,-.118,-.29
2020,4,29,49,-.0997,-.19,.,-.0341,-.107,.,.,-.23
2020,4,29,50,-.274,.,-.263,-.143,-.189,-.227,.,.
2020,4,29,51,-.149,-.299,-.137,-.0426,-.146,-.0745,-.161,-.426
2020,4,29,53,-.187,.,.,-.127,.,-.118,-.267,-.364
2020,4,29,54,-.143,-.217,-.118,-.0404,-.202,-.13,-.112,.
2020,4,29,55,-.144,-.262,-.121,-.0275,-.0999,-.16,-.104,-.431
2020,4,29,56,-.102,.,-.0797,-.00461,.,-.0501,-.00318,.
2020,4,30,1,-.126,-.238,-.0867,.00175,.,.,-.113,-.254
2020,4,30,2,-.115,.,-.145,.,.,-.0576,.,-.441
2020,4,30,4,-.135,-.295,-.0952,-.0431,-.11,-.104,-.11,-.404
2020,4,30,5,-.0748,-.228,.,.,.,-.05,.,-.306
2020,4,30,6,-.188,.,-.209,-.101,-.187,-.138,-.179,-.414
2020,4,30,8,-.135,-.278,-.14,-.0558,-.12,-.122,-.0967,-.388
2020,4,30,9,-.178,-.331,-.172,-.076,-.195,-.107,-.219,-.436
2020,4,30,10,-.168,-.347,-.146,-.0316,.,-.079,-.169,.
2020,4,30,11,-.178,-.21,-.269,-.079,.,-.0845,-.147,-.568
2020,4,30,12,-.133,-.263,-.101,-.0295,-.124,-.0829,-.112,-.328
2020,4,30,13,-.14,-.279,-.11,-.0134,-.126,-.0885,-.122,-.358
2020,4,30,15,-.316,.,.,.,.,.,.,.
2020,4,30,16,-.0352,.,.,.0926,.,-.056,.,.
2020,4,30,17,-.122,-.273,-.108,-.0425,-.102,-.0851,-.128,-.429
2020,4,30,18,-.133,-.237,-.0908,-.0673,-.0771,.,-.0998,-.322
2020,4,30,19,-.154,-.295,-.105,-.0501,-.0886,-.0764,.,-.438
2020,4,30,20,.00755,-.238,-.0784,.,-.104,.,-.132,-.239
2020,4,30,21,-.158,-.274,-.124,-.0173,-.147,-.0883,.,.
2020,4,30,22,-.177,-.279,-.136,-.0581,-.188,-.108,-.123,-.409
2020,4,30,23,-.14,-.328,-.0961,-.0306,-.132,-.0435,-.136,-.343
2020,4,30,24,-.171,-.343,-.155,-.0591,-.158,-.138,.,-.387
2020,4,30,25,-.219,-.4,-.248,-.1,-.21,-.111,-.249,-.509
2020,4,30,26,-.234,-.394,-.209,-.0822,-.211,-.18,-.277,.
2020,4,30,27,-.169,-.321,-.173,-.0567,-.104,-.126,-.137,-.498
2020,4,30,28,-.0937,-.148,-.0617,.,-.113,-.0769,-.135,-.189
2020,4,30,29,-.103,-.195,-.086,-.0192,-.0776,-.0871,-.0946,-.293
2020,4,30,30,-.104,-.178,.,.,-.082,-.117,.,.
2020,4,30,31,-.0496,-.208,-.00334,.0105,-.0519,-.0383,.,.
2020,4,30,32,-.238,-.421,-.196,-.0672,-.196,-.174,-.139,-.522
2020,4,30,33,-.191,-.38,-.165,-.049,-.17,-.111,-.228,-.393
2020,4,30,34,-.213,-.352,-.203,-.105,-.207,-.121,-.271,-.405
2020,4,30,35,-.138,-.23,.,.00372,.,.,.,.
2020,4,30,36,-.233,-.377,-.243,-.133,-.197,-.166,-.255,-.472
2020,4,30,37,-.155,-.289,-.115,-.028,-.117,-.136,-.111,-.401
2020,4,30,38,-.232,.,-.182,.,-.142,.,-.13,.
2020,4,30,39,-.155,-.284,-.12,-.00161,-.152,-.086,-.168,-.372
2020,4,30,40,-.0853,-.188,-.0519,.000813,-.105,-.029,-.0859,-.232
2020,4,30,41,-.162,.,.,-.0856,-.143,.,-.111,-.412
2020,4,30,42,-.179,-.323,-.152,-.0586,-.177,-.119,-.169,-.508
2020,4,30,44,-.239,-.412,.,-.0763,.,-.106,.,.
2020,4,30,45,-.135,.,.,-.0186,-.095,.,-.0752,.
2020,4,30,46,-.0635,.,-.105,.,.,-.066,.,-.342
2020,4,30,47,-.101,-.219,-.0683,.0152,-.102,-.0906,-.096,-.239
2020,4,30,48,-.126,-.248,-.0965,-.0322,-.104,-.11,-.114,-.286
2020,4,30,49,-.0993,-.19,.,-.0329,-.107,.,.,-.231
2020,4,30,50,-.271,.,-.261,-.141,-.188,-.224,.,.
2020,4,30,51,-.148,-.298,-.137,-.0404,-.145,-.0735,-.16,-.425
2020,4,30,53,-.184,.,.,-.123,.,-.116,-.261,-.358
2020,4,30,54,-.141,-.214,-.116,-.0414,-.197,-.129,-.11,.
2020,4,30,55,-.141,-.257,-.12,-.026,-.0979,-.159,-.101,-.421
2020,4,30,56,-.0993,.,-.0764,-.00628,.,-.0446,-.00195,.
2020,5,1,1,-.124,-.235,-.0856,.00441,.,.,-.112,-.252
2020,5,1,2,-.114,.,-.144,.,.,-.0547,.,-.44
2020,5,1,4,-.132,-.294,-.092,-.0402,-.107,-.103,-.108,-.395
2020,5,1,5,-.0704,-.224,.,.,.,-.0492,.,-.3
2020,5,1,6,-.186,.,-.208,-.0987,-.185,-.137,-.176,-.412
2020,5,1,8,-.133,-.276,-.137,-.0537,-.119,-.121,-.0943,-.385
2020,5,1,9,-.175,-.328,-.17,-.0736,-.194,-.105,-.217,-.426
2020,5,1,10,-.167,-.346,-.146,-.0292,.,-.0788,-.167,.
2020,5,1,11,-.178,-.211,-.269,-.0785,.,-.0849,-.147,-.568
2020,5,1,12,-.131,-.261,-.0985,-.0275,-.123,-.0817,-.109,-.322
2020,5,1,13,-.137,-.276,-.108,-.0112,-.124,-.0875,-.119,-.354
2020,5,1,15,-.315,.,.,.,.,.,.,.
2020,5,1,16,-.0317,.,.,.0965,.,-.0541,.,.
2020,5,1,17,-.121,-.272,-.107,-.0414,-.101,-.0842,-.126,-.426
2020,5,1,18,-.13,-.234,-.0868,-.0646,-.0742,.,-.0968,-.315
2020,5,1,19,-.15,-.291,-.0997,-.0488,-.0891,-.0767,.,-.429
2020,5,1,20,.01,-.233,-.0762,.,-.0997,.,-.129,-.234
2020,5,1,21,-.156,-.272,-.122,-.0163,-.147,-.087,.,.
2020,5,1,22,-.174,-.278,-.132,-.0558,-.186,-.102,-.121,-.405
2020,5,1,23,-.137,-.324,-.092,-.0279,-.129,-.0411,-.131,-.336
2020,5,1,24,-.169,-.34,-.154,-.0568,-.156,-.137,.,-.382
2020,5,1,25,-.216,-.397,-.246,-.0979,-.206,-.109,-.246,-.504
2020,5,1,26,-.231,-.391,-.205,-.0796,-.206,-.177,-.274,.
2020,5,1,27,-.167,-.321,-.171,-.0533,-.102,-.126,-.133,-.494
2020,5,1,28,-.0931,-.149,-.0594,.,-.112,-.0768,-.134,-.186
2020,5,1,29,-.1,-.192,-.0834,-.0168,-.0758,-.086,-.0923,-.284
2020,5,1,30,-.0992,-.171,.,.,-.0831,-.115,.,.
2020,5,1,31,-.0486,-.206,-.00326,.0123,-.0508,-.0378,.,.
2020,5,1,32,-.236,-.418,-.194,-.0652,-.195,-.173,-.137,-.518
2020,5,1,33,-.186,-.374,-.161,-.0442,-.167,-.108,-.224,-.381
2020,5,1,34,-.211,-.35,-.202,-.103,-.205,-.12,-.269,-.401
2020,5,1,35,-.136,-.228,.,.00645,.,.,.,.
2020,5,1,36,-.231,-.374,-.241,-.131,-.195,-.165,-.253,-.47
2020,5,1,37,-.153,-.287,-.113,-.025,-.116,-.135,-.108,-.396
2020,5,1,38,-.229,.,-.181,.,-.142,.,-.125,.
2020,5,1,39,-.151,-.279,-.117,.000756,-.15,-.0837,-.165,-.364
2020,5,1,40,-.084,-.186,-.0507,.00138,-.103,-.0281,-.0844,-.228
2020,5,1,41,-.161,.,.,-.0824,-.141,.,-.108,-.411
2020,5,1,42,-.177,-.321,-.15,-.0566,-.175,-.117,-.166,-.505
2020,5,1,44,-.236,-.409,.,-.0739,.,-.104,.,.
2020,5,1,45,-.132,.,.,-.0166,-.093,.,-.0729,.
2020,5,1,46,-.0603,.,-.102,.,.,-.0644,.,-.326
2020,5,1,47,-.0989,-.216,-.0664,.017,-.0997,-.0897,-.0932,-.235
2020,5,1,48,-.124,-.246,-.0944,-.0301,-.103,-.109,-.111,-.283
2020,5,1,49,-.0989,-.189,.,-.0317,-.107,.,.,-.231
2020,5,1,50,-.268,.,-.259,-.139,-.188,-.222,.,.
2020,5,1,51,-.147,-.298,-.137,-.0382,-.144,-.0726,-.159,-.425
2020,5,1,53,-.181,.,.,-.12,.,-.115,-.255,-.352
2020,5,1,54,-.14,-.211,-.115,-.0425,-.191,-.127,-.109,.
2020,5,1,55,-.139,-.252,-.118,-.0245,-.0959,-.157,-.0978,-.412
2020,5,1,56,-.0963,.,-.073,-.00794,.,-.0391,-.000928,.
2020,5,2,1,-.122,-.231,-.0844,.00707,.,.,-.111,-.25
2020,5,2,2,-.112,.,-.143,.,.,-.0522,.,-.438
2020,5,2,4,-.129,-.292,-.0887,-.0373,-.105,-.101,-.106,-.387
2020,5,2,5,-.0661,-.22,.,.,.,-.0488,.,-.293
2020,5,2,6,-.184,.,-.206,-.0966,-.184,-.136,-.173,-.41
2020,5,2,8,-.131,-.274,-.135,-.0516,-.117,-.119,-.0918,-.382
2020,5,2,9,-.172,-.324,-.167,-.0711,-.192,-.104,-.215,-.416
2020,5,2,10,-.166,-.344,-.145,-.0268,.,-.0785,-.165,.
2020,5,2,11,-.178,-.212,-.27,-.0779,.,-.0852,-.147,-.568
2020,5,2,12,-.129,-.258,-.0963,-.0254,-.121,-.0805,-.106,-.316
2020,5,2,13,-.135,-.273,-.106,-.00899,-.122,-.0864,-.115,-.349
2020,5,2,15,-.314,.,.,.,.,.,.,.
2020,5,2,16,-.0282,.,.,.1,.,-.0523,.,.
2020,5,2,17,-.12,-.269,-.106,-.0403,-.1,-.0833,-.125,-.423
2020,5,2,18,-.126,-.23,-.0828,-.0619,-.071,.,-.0937,-.308
2020,5,2,19,-.146,-.286,-.0944,-.0476,-.0893,-.0765,.,-.421
2020,5,2,20,.0124,-.228,-.074,.,-.0954,.,-.125,-.229
2020,5,2,21,-.154,-.269,-.12,-.0152,-.147,-.0857,.,.
2020,5,2,22,-.171,-.276,-.128,-.0535,-.184,-.0973,-.119,-.401
2020,5,2,23,-.133,-.319,-.088,-.0252,-.125,-.0388,-.126,-.329
2020,5,2,24,-.167,-.338,-.152,-.0545,-.154,-.136,.,-.378
2020,5,2,25,-.214,-.394,-.243,-.0955,-.203,-.108,-.243,-.5
2020,5,2,26,-.227,-.388,-.2,-.0769,-.201,-.174,-.271,.
2020,5,2,27,-.166,-.322,-.17,-.0499,-.101,-.126,-.128,-.491
2020,5,2,28,-.0924,-.149,-.057,.,-.111,-.0766,-.133,-.181
2020,5,2,29,-.0978,-.19,-.0807,-.0144,-.0741,-.085,-.0901,-.275
2020,5,2,30,-.0943,-.164,.,.,-.0841,-.114,.,.
2020,5,2,31,-.0475,-.203,-.00319,.014,-.0498,-.0371,.,.
2020,5,2,32,-.234,-.414,-.193,-.0632,-.194,-.172,-.135,-.514
2020,5,2,33,-.181,-.369,-.157,-.0395,-.164,-.106,-.221,-.369
2020,5,2,34,-.209,-.348,-.2,-.1,-.203,-.118,-.266,-.398
2020,5,2,35,-.134,-.225,.,.00918,.,.,.,.
2020,5,2,36,-.23,-.372,-.24,-.13,-.194,-.164,-.251,-.467
2020,5,2,37,-.151,-.284,-.111,-.0219,-.115,-.133,-.104,-.391
2020,5,2,38,-.226,.,-.179,.,-.142,.,-.122,.
2020,5,2,39,-.147,-.274,-.113,.00312,-.147,-.0814,-.161,-.355
2020,5,2,40,-.0826,-.183,-.0496,.00194,-.102,-.0273,-.0826,-.223
2020,5,2,41,-.159,.,.,-.0791,-.14,.,-.106,-.41
2020,5,2,42,-.175,-.319,-.148,-.0547,-.173,-.115,-.163,-.503
2020,5,2,44,-.234,-.405,.,-.0716,.,-.102,.,.
2020,5,2,45,-.128,.,.,-.0146,-.0912,.,-.0705,.
2020,5,2,46,-.0572,.,-.0984,.,.,-.0628,.,-.311
2020,5,2,47,-.0968,-.214,-.0645,.0187,-.0978,-.0888,-.0904,-.231
2020,5,2,48,-.122,-.243,-.0924,-.028,-.101,-.108,-.107,-.278
2020,5,2,49,-.0985,-.189,.,-.0305,-.107,.,.,-.231
2020,5,2,50,-.266,.,-.257,-.136,-.187,-.22,.,.
2020,5,2,51,-.146,-.297,-.136,-.036,-.143,-.0716,-.158,-.424
2020,5,2,53,-.178,.,.,-.116,.,-.114,-.248,-.346
2020,5,2,54,-.138,-.207,-.113,-.0435,-.186,-.126,-.108,.
2020,5,2,55,-.136,-.247,-.117,-.023,-.0938,-.156,-.0945,-.402
2020,5,2,56,-.0932,.,-.0696,-.0096,.,-.0341,.000545,.
2020,5,3,1,-.12,-.228,-.0833,.00973,.,.,-.109,-.247
2020,5,3,2,-.111,.,-.143,.,.,-.0497,.,-.437
2020,5,3,4,-.126,-.29,-.0854,-.0344,-.102,-.0996,-.104,-.378
2020,5,3,5,-.0617,-.216,.,.,.,-.0484,.,-.286
2020,5,3,6,-.183,.,-.204,-.0945,-.182,-.135,-.17,-.408
2020,5,3,8,-.129,-.272,-.133,-.0495,-.116,-.118,-.0893,-.379
2020,5,3,9,-.169,-.321,-.165,-.0686,-.19,-.103,-.213,-.406
2020,5,3,10,-.164,-.342,-.145,-.0244,.,-.0783,-.162,.
2020,5,3,11,-.178,-.213,-.271,-.0773,.,-.0855,-.147,-.568
2020,5,3,12,-.126,-.255,-.0941,-.0234,-.12,-.0793,-.104,-.309
2020,5,3,13,-.132,-.269,-.104,-.00676,-.121,-.0853,-.112,-.344
2020,5,3,15,-.313,.,.,.,.,.,.,.
2020,5,3,16,-.0247,.,.,.104,.,-.0505,.,.
2020,5,3,17,-.119,-.267,-.105,-.0392,-.0992,-.0824,-.123,-.419
2020,5,3,18,-.122,-.227,-.0788,-.0592,-.0678,.,-.0907,-.301
2020,5,3,19,-.141,-.281,-.089,-.0464,-.0895,-.0764,.,-.412
2020,5,3,20,.0149,-.223,-.0718,.,-.0911,.,-.122,-.223
2020,5,3,21,-.152,-.266,-.117,-.0142,-.147,-.0844,.,.
2020,5,3,22,-.168,-.274,-.124,-.0512,-.182,-.0922,-.118,-.397
2020,5,3,23,-.129,-.314,-.0839,-.0225,-.121,-.0364,-.12,-.322
2020,5,3,24,-.165,-.336,-.151,-.0522,-.153,-.135,.,-.374
2020,5,3,25,-.211,-.391,-.24,-.0931,-.2,-.106,-.24,-.496
2020,5,3,26,-.223,-.386,-.195,-.0743,-.195,-.171,-.268,.
2020,5,3,27,-.164,-.322,-.168,-.0464,-.0988,-.126,-.124,-.488
2020,5,3,28,-.0917,-.149,-.0547,.,-.111,-.0764,-.132,-.177
2020,5,3,29,-.0954,-.188,-.0781,-.0121,-.0724,-.084,-.0879,-.266
2020,5,3,30,-.0894,-.156,.,.,-.0852,-.112,.,.
2020,5,3,31,-.0465,-.201,-.00312,.0158,-.0488,-.0364,.,.
2020,5,3,32,-.231,-.411,-.191,-.0612,-.192,-.171,-.132,-.51
2020,5,3,33,-.176,-.363,-.152,-.0347,-.162,-.103,-.217,-.358
2020,5,3,34,-.207,-.346,-.198,-.0982,-.201,-.117,-.264,-.394
2020,5,3,35,-.132,-.223,.,.0119,.,.,.,.
2020,5,3,36,-.228,-.37,-.238,-.128,-.193,-.163,-.248,-.464
2020,5,3,37,-.148,-.282,-.11,-.0188,-.114,-.132,-.0998,-.386
2020,5,3,38,-.223,.,-.177,.,-.141,.,-.118,.
2020,5,3,39,-.144,-.269,-.109,.00549,-.144,-.0791,-.158,-.347
2020,5,3,40,-.0812,-.181,-.0485,.00251,-.101,-.0265,-.0809,-.218
2020,5,3,41,-.158,.,.,-.0759,-.138,.,-.104,-.408
2020,5,3,42,-.173,-.316,-.145,-.0527,-.171,-.113,-.161,-.5
2020,5,3,44,-.231,-.402,.,-.0692,.,-.1,.,.
2020,5,3,45,-.124,.,.,-.0126,-.0895,.,-.0681,.
2020,5,3,46,-.0541,.,-.0949,.,.,-.0611,.,-.297
2020,5,3,47,-.0947,-.211,-.0626,.0205,-.0959,-.088,-.0877,-.227
2020,5,3,48,-.119,-.24,-.0904,-.0259,-.0993,-.107,-.103,-.274
2020,5,3,49,-.0981,-.189,.,-.0293,-.107,.,.,-.231
2020,5,3,50,-.264,.,-.255,-.134,-.187,-.217,.,.
2020,5,3,51,-.145,-.296,-.136,-.0338,-.142,-.0707,-.156,-.423
2020,5,3,53,-.175,.,.,-.112,.,-.113,-.242,-.34
2020,5,3,54,-.136,-.204,-.112,-.0446,-.181,-.125,-.106,.
2020,5,3,55,-.134,-.241,-.115,-.0215,-.0918,-.155,-.0912,-.393
2020,5,3,56,-.0901,.,-.0663,-.0113,.,-.0291,.00202,.
2020,5,4,1,-.117,-.225,-.0822,.0124,.,.,-.108,-.245
2020,5,4,2,-.109,.,-.142,.,.,-.0472,.,-.435
2020,5,4,4,-.124,-.288,-.0821,-.0315,-.0992,-.0981,-.102,-.369
2020,5,4,5,-.0574,-.212,.,.,.,-.048,.,-.28
2020,5,4,6,-.181,.,-.203,-.0924,-.18,-.135,-.167,-.406
2020,5,4,8,-.127,-.27,-.131,-.0473,-.114,-.117,-.0868,-.376
2020,5,4,9,-.167,-.317,-.162,-.0661,-.188,-.102,-.211,-.396
2020,5,4,10,-.163,-.34,-.145,-.022,.,-.078,-.16,.
2020,5,4,11,-.178,-.214,-.272,-.0768,.,-.0858,-.147,-.568
2020,5,4,12,-.124,-.252,-.0919,-.0213,-.119,-.078,-.101,-.303
2020,5,4,13,-.13,-.266,-.102,-.00453,-.119,-.0842,-.109,-.339
2020,5,4,15,-.312,.,.,.,.,.,.,.
2020,5,4,16,-.0212,.,.,.108,.,-.0487,.,.
2020,5,4,17,-.117,-.265,-.104,-.0381,-.0982,-.0815,-.122,-.416
2020,5,4,18,-.119,-.223,-.0748,-.0565,-.0646,.,-.0876,-.294
2020,5,4,19,-.137,-.276,-.0836,-.0451,-.0897,-.0762,.,-.403
2020,5,4,20,.0173,-.218,-.0697,.,-.0868,.,-.118,-.217
2020,5,4,21,-.15,-.264,-.115,-.0131,-.147,-.0831,.,.
2020,5,4,22,-.165,-.272,-.119,-.0488,-.18,-.087,-.116,-.393
2020,5,4,23,-.125,-.31,-.0798,-.0197,-.118,-.0341,-.115,-.315
2020,5,4,24,-.163,-.333,-.149,-.0499,-.151,-.135,.,-.369
2020,5,4,25,-.209,-.388,-.238,-.0906,-.197,-.105,-.238,-.491
2020,5,4,26,-.22,-.383,-.19,-.0717,-.19,-.168,-.265,.
2020,5,4,27,-.162,-.322,-.167,-.043,-.0969,-.126,-.119,-.484
2020,5,4,28,-.091,-.148,-.0523,.,-.11,-.0762,-.13,-.173
2020,5,4,29,-.0929,-.186,-.0755,-.00969,-.0707,-.083,-.0857,-.257
2020,5,4,30,-.0845,-.149,.,.,-.0863,-.111,.,.
2020,5,4,31,-.0454,-.199,-.00305,.0176,-.0478,-.0357,.,.
2020,5,4,32,-.229,-.407,-.19,-.0592,-.191,-.169,-.13,-.506
2020,5,4,33,-.171,-.357,-.148,-.03,-.159,-.1,-.214,-.346
2020,5,4,34,-.205,-.344,-.196,-.096,-.199,-.116,-.262,-.39
2020,5,4,35,-.13,-.22,.,.0147,.,.,.,.
2020,5,4,36,-.226,-.368,-.236,-.126,-.192,-.162,-.246,-.462
2020,5,4,37,-.146,-.279,-.108,-.0157,-.112,-.131,-.0958,-.381
2020,5,4,38,-.22,.,-.175,.,-.141,.,-.114,.
2020,5,4,39,-.14,-.265,-.106,.00785,-.142,-.0769,-.154,-.338
2020,5,4,40,-.0798,-.179,-.0474,.00307,-.0998,-.0257,-.0791,-.214
2020,5,4,41,-.157,.,.,-.0726,-.137,.,-.102,-.407
2020,5,4,42,-.171,-.314,-.143,-.0507,-.168,-.111,-.158,-.497
2020,5,4,44,-.228,-.398,.,-.0668,.,-.0986,.,.
2020,5,4,45,-.12,.,.,-.0106,-.0878,.,-.0658,.
2020,5,4,46,-.051,.,-.0914,.,.,-.0595,.,-.282
2020,5,4,47,-.0926,-.208,-.0607,.0222,-.0939,-.0871,-.0849,-.223
2020,5,4,48,-.117,-.237,-.0884,-.0238,-.0977,-.106,-.099,-.27
2020,5,4,49,-.0976,-.188,.,-.0282,-.107,.,.,-.232
2020,5,4,50,-.261,.,-.253,-.132,-.186,-.215,.,.
2020,5,4,51,-.144,-.295,-.136,-.0315,-.141,-.0697,-.155,-.422
2020,5,4,53,-.172,.,.,-.109,.,-.112,-.236,-.334
2020,5,4,54,-.134,-.201,-.11,-.0457,-.176,-.124,-.105,.
2020,5,4,55,-.131,-.236,-.114,-.02,-.0898,-.153,-.0879,-.383
2020,5,4,56,-.087,.,-.0629,-.0129,.,-.0241,.00349,.
2020,5,5,1,-.115,-.222,-.0811,.015,.,.,-.107,-.244
2020,5,5,2,-.108,.,-.141,.,.,-.0447,.,-.434
2020,5,5,4,-.121,-.286,-.0789,-.0286,-.0964,-.0967,-.0997,-.361
2020,5,5,5,-.0531,-.208,.,.,.,-.0476,.,-.274
2020,5,5,6,-.179,.,-.201,-.0903,-.178,-.134,-.164,-.404
2020,5,5,8,-.124,-.268,-.129,-.0452,-.113,-.116,-.0843,-.373
2020,5,5,9,-.164,-.314,-.16,-.0636,-.186,-.101,-.209,-.386
2020,5,5,10,-.162,-.339,-.144,-.0196,.,-.0777,-.158,.
2020,5,5,11,-.179,-.215,-.272,-.0762,.,-.0861,-.147,-.568
2020,5,5,12,-.122,-.249,-.0898,-.0193,-.118,-.0768,-.0981,-.297
2020,5,5,13,-.127,-.263,-.1,-.0023,-.117,-.0831,-.105,-.335
2020,5,5,15,-.31,.,.,.,.,.,.,.
2020,5,5,16,-.0177,.,.,.112,.,-.0469,.,.
2020,5,5,17,-.116,-.263,-.103,-.037,-.0973,-.0806,-.121,-.413
2020,5,5,18,-.115,-.219,-.0708,-.0538,-.0615,.,-.0846,-.287
2020,5,5,19,-.132,-.272,-.0782,-.0439,-.0898,-.0761,.,-.395
2020,5,5,20,.0198,-.213,-.0675,.,-.0822,.,-.114,-.212
2020,5,5,21,-.148,-.261,-.113,-.0121,-.147,-.0818,.,.
2020,5,5,22,-.162,-.27,-.115,-.0465,-.178,-.0819,-.114,-.389
2020,5,5,23,-.121,-.305,-.0758,-.017,-.114,-.0317,-.11,-.308
2020,5,5,24,-.161,-.331,-.148,-.0476,-.149,-.134,.,-.365
2020,5,5,25,-.206,-.385,-.235,-.0882,-.194,-.103,-.235,-.487
2020,5,5,26,-.216,-.381,-.185,-.0691,-.185,-.165,-.262,.
2020,5,5,27,-.16,-.322,-.165,-.0396,-.0951,-.126,-.115,-.481
2020,5,5,28,-.0904,-.149,-.05,.,-.109,-.0761,-.129,-.169
2020,5,5,29,-.0905,-.184,-.0728,-.00731,-.069,-.082,-.0834,-.248
2020,5,5,30,-.0797,-.142,.,.,-.0873,-.11,.,.
2020,5,5,31,-.0445,-.197,-.00297,.0194,-.0468,-.035,.,.
2020,5,5,32,-.227,-.404,-.188,-.0572,-.19,-.168,-.128,-.502
2020,5,5,33,-.167,-.351,-.143,-.0252,-.156,-.0972,-.21,-.334
2020,5,5,34,-.203,-.342,-.195,-.0938,-.197,-.115,-.259,-.387
2020,5,5,35,-.128,-.218,.,.0174,.,.,.,.
2020,5,5,36,-.224,-.365,-.235,-.125,-.191,-.161,-.244,-.459
2020,5,5,37,-.144,-.277,-.106,-.0127,-.111,-.13,-.0921,-.376
2020,5,5,38,-.218,.,-.173,.,-.141,.,-.111,.
2020,5,5,39,-.136,-.26,-.102,.0102,-.139,-.0746,-.15,-.33
2020,5,5,40,-.0785,-.177,-.0463,.00364,-.0986,-.0249,-.0775,-.209
2020,5,5,41,-.155,.,.,-.0694,-.136,.,-.0997,-.406
2020,5,5,42,-.169,-.312,-.141,-.0487,-.166,-.109,-.155,-.494
2020,5,5,44,-.226,-.395,.,-.0645,.,-.0968,.,.
2020,5,5,45,-.117,.,.,-.00855,-.0861,.,-.0634,.
2020,5,5,46,-.0479,.,-.0879,.,.,-.0571,.,-.268
2020,5,5,47,-.0905,-.206,-.0588,.024,-.092,-.0863,-.0821,-.219
2020,5,5,48,-.115,-.234,-.0863,-.0217,-.0961,-.105,-.0953,-.266
2020,5,5,49,-.0972,-.188,.,-.027,-.107,.,.,-.232
2020,5,5,50,-.259,.,-.252,-.129,-.185,-.212,.,.
2020,5,5,51,-.143,-.295,-.136,-.0293,-.14,-.0688,-.153,-.421
2020,5,5,53,-.169,.,.,-.105,.,-.111,-.229,-.328
2020,5,5,54,-.133,-.197,-.109,-.0467,-.171,-.123,-.104,.
2020,5,5,55,-.129,-.231,-.112,-.0185,-.0878,-.152,-.0847,-.374
2020,5,5,56,-.0839,.,-.0596,-.0146,.,-.0191,.00496,.
2020,5,6,1,-.113,-.22,-.08,.0177,.,.,-.105,-.243
2020,5,6,2,-.106,.,-.141,.,.,-.0422,.,-.433
2020,5,6,4,-.118,-.285,-.0756,-.0257,-.0937,-.0953,-.0975,-.353
