year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,12,27,-.179,-.328,-.179,-.0776
2020,4,12,28,-.123,-.181,-.0846,.00008
2020,4,12,29,-.135,-.232,-.117,-.0468
2020,4,12,30,-.162,-.273,-.121,-.0995
2020,4,12,31,-.0631,-.25,-.00453,-.001
2020,4,12,32,-.262,-.465,-.206,-.0916
2020,4,12,33,-.231,-.42,-.206,-.0871
2020,4,12,34,-.216,-.346,-.207,-.118
2020,4,12,35,-.13,-.235,-.084,-.0172
2020,4,12,36,-.246,-.398,-.252,-.149
2020,4,12,37,-.17,-.308,-.122,-.0538
2020,4,12,38,-.26,-.38,-.22,-.142
2020,4,12,39,-.19,-.323,-.147,-.0496
2020,4,12,40,-.122,-.241,-.0866,-.0145
2020,4,12,41,-.18,-.175,-.205,-.114
2020,4,12,42,-.202,-.344,-.175,-.0851
2020,4,12,44,-.277,-.448,-.276,-.117
2020,4,12,45,-.178,-.311,-.128,-.0637
2020,4,12,46,-.0784,-.106,-.101,.0162
2020,4,12,47,-.129,-.26,-.088,-.0103
2020,4,12,48,-.153,-.275,-.123,-.0595
2020,4,12,49,-.136,-.259,-.0853,-.0686
2020,4,12,50,-.296,-.471,-.281,-.17
2020,4,12,51,-.149,-.299,-.134,-.0482
2020,4,12,53,-.186,-.348,-.202,-.139
2020,4,12,54,-.152,-.232,-.126,-.0392
2020,4,12,55,-.147,-.265,-.121,-.0365
2020,4,12,56,-.108,-.24,-.0943,-.026
2020,4,13,1,-.164,-.295,-.119,-.0113
2020,4,13,2,-.168,-.189,-.174,-.152
2020,4,13,4,-.156,-.298,-.118,-.0834
2020,4,13,5,-.0963,-.235,-.0226,.0311
2020,4,13,6,-.199,-.313,-.217,-.116
2020,4,13,8,-.162,-.324,-.165,-.0768
2020,4,13,9,-.201,-.354,-.195,-.1
2020,4,13,10,-.18,-.357,-.155,-.0494
2020,4,13,11,-.175,-.211,-.265,-.076
2020,4,13,12,-.17,-.309,-.133,-.0626
2020,4,13,13,-.173,-.32,-.14,-.0446
2020,4,13,15,-.355,-.429,-.357,-.279
2020,4,13,16,.,.,.,.
2020,4,13,17,-.14,-.302,-.126,-.0531
2020,4,13,18,-.174,-.288,-.129,-.1
2020,4,13,19,-.175,-.33,-.126,-.0513
2020,4,13,20,.,.,.,.
2020,4,13,21,-.169,-.281,-.131,-.045
2020,4,13,22,-.2,-.299,-.159,-.0887
2020,4,13,23,-.189,-.362,-.154,-.0662
2020,4,13,24,-.174,-.359,-.149,-.068
2020,4,13,25,-.236,-.411,-.265,-.119
2020,4,13,26,-.259,-.416,-.236,-.107
2020,4,13,27,-.184,-.338,-.183,-.078
2020,4,13,28,-.124,-.181,-.0877,.00163
2020,4,13,29,-.137,-.236,-.119,-.0461
2020,4,13,30,-.17,-.288,-.127,-.101
2020,4,13,31,-.0629,-.252,-.00336,.000169
2020,4,13,32,-.266,-.473,-.209,-.0916
2020,4,13,33,-.233,-.424,-.209,-.0862
2020,4,13,34,-.219,-.352,-.209,-.119
2020,4,13,35,-.135,-.242,-.0896,-.0184
2020,4,13,36,-.248,-.401,-.255,-.149
2020,4,13,37,-.173,-.313,-.125,-.0539
2020,4,13,38,-.263,-.389,-.221,-.14
2020,4,13,39,-.194,-.329,-.15,-.0493
2020,4,13,40,-.124,-.245,-.0887,-.0131
2020,4,13,41,-.184,-.177,-.21,-.116
2020,4,13,42,-.205,-.35,-.178,-.0842
2020,4,13,44,-.278,-.451,-.276,-.115
2020,4,13,45,-.181,-.317,-.131,-.0632
2020,4,13,46,-.0805,-.103,-.104,.0125
2020,4,13,47,-.131,-.264,-.09,-.0106
2020,4,13,48,-.156,-.28,-.126,-.06
2020,4,13,49,-.139,-.261,-.0907,-.0695
2020,4,13,50,-.299,-.478,-.283,-.171
2020,4,13,51,-.151,-.303,-.137,-.0484
2020,4,13,53,-.192,-.353,-.211,-.142
2020,4,13,54,-.156,-.239,-.128,-.0388
2020,4,13,55,-.15,-.273,-.124,-.0364
2020,4,13,56,-.111,-.254,-.0939,-.0289
2020,4,14,1,-.169,-.299,-.124,-.0158
2020,4,14,2,-.168,-.191,-.174,-.15
2020,4,14,4,-.16,-.306,-.121,-.0844
2020,4,14,5,-.0996,-.242,-.0237,.0326
2020,4,14,6,-.203,-.318,-.223,-.117
2020,4,14,8,-.165,-.329,-.168,-.0774
2020,4,14,9,-.201,-.358,-.195,-.0991
2020,4,14,10,-.184,-.366,-.16,-.0502
2020,4,14,11,-.176,-.215,-.268,-.0759
2020,4,14,12,-.172,-.314,-.136,-.0623
2020,4,14,13,-.175,-.323,-.142,-.0445
2020,4,14,15,-.365,-.435,-.371,-.288
2020,4,14,16,.,.,.,.
2020,4,14,17,-.143,-.307,-.129,-.0533
2020,4,14,18,-.177,-.291,-.133,-.1
2020,4,14,19,-.178,-.338,-.127,-.0524
2020,4,14,20,.,.,.,.
2020,4,14,21,-.172,-.286,-.134,-.0449
2020,4,14,22,-.203,-.304,-.16,-.0876
2020,4,14,23,-.189,-.366,-.153,-.0644
2020,4,14,24,-.177,-.364,-.152,-.0682
2020,4,14,25,-.238,-.417,-.269,-.118
2020,4,14,26,-.266,-.424,-.244,-.107
2020,4,14,27,-.188,-.348,-.187,-.0783
2020,4,14,28,-.125,-.181,-.0908,.00318
2020,4,14,29,-.139,-.241,-.121,-.0455
2020,4,14,30,-.178,-.303,-.133,-.103
2020,4,14,31,-.0627,-.255,-.0022,.00134
2020,4,14,32,-.269,-.481,-.212,-.0915
2020,4,14,33,-.235,-.428,-.212,-.0853
2020,4,14,34,-.223,-.359,-.212,-.119
2020,4,14,35,-.141,-.249,-.0952,-.0197
2020,4,14,36,-.25,-.404,-.258,-.149
2020,4,14,37,-.176,-.318,-.128,-.0541
2020,4,14,38,-.266,-.397,-.222,-.139
2020,4,14,39,-.197,-.335,-.153,-.049
2020,4,14,40,-.126,-.249,-.0907,-.0117
2020,4,14,41,-.188,-.179,-.215,-.118
2020,4,14,42,-.207,-.355,-.18,-.0832
2020,4,14,44,-.278,-.454,-.276,-.113
2020,4,14,45,-.184,-.323,-.134,-.0626
2020,4,14,46,-.0827,-.1,-.106,.00882
2020,4,14,47,-.133,-.268,-.092,-.011
2020,4,14,48,-.159,-.284,-.129,-.0605
2020,4,14,49,-.142,-.262,-.096,-.0704
2020,4,14,50,-.302,-.484,-.285,-.172
2020,4,14,51,-.154,-.308,-.14,-.0485
2020,4,14,53,-.199,-.357,-.219,-.144
2020,4,14,54,-.16,-.246,-.131,-.0384
2020,4,14,55,-.154,-.28,-.127,-.0363
2020,4,14,56,-.115,-.267,-.0935,-.0317
2020,4,15,1,-.173,-.303,-.13,-.0203
2020,4,15,2,-.168,-.193,-.175,-.148
2020,4,15,4,-.164,-.313,-.124,-.0853
2020,4,15,5,-.103,-.25,-.0248,.0342
2020,4,15,6,-.207,-.324,-.228,-.118
2020,4,15,8,-.168,-.335,-.172,-.0779
2020,4,15,9,-.202,-.362,-.196,-.0979
2020,4,15,10,-.189,-.374,-.164,-.051
2020,4,15,11,-.178,-.219,-.27,-.0758
2020,4,15,12,-.175,-.32,-.138,-.062
2020,4,15,13,-.177,-.326,-.144,-.0443
2020,4,15,15,-.376,-.442,-.384,-.297
2020,4,15,16,.,.,.,.
2020,4,15,17,-.145,-.312,-.131,-.0536
2020,4,15,18,-.18,-.295,-.137,-.1
2020,4,15,19,-.182,-.345,-.129,-.0535
2020,4,15,20,.,.,.,.
2020,4,15,21,-.175,-.29,-.137,-.0449
2020,4,15,22,-.205,-.309,-.162,-.0865
2020,4,15,23,-.189,-.37,-.152,-.0626
2020,4,15,24,-.179,-.369,-.155,-.0685
2020,4,15,25,-.24,-.423,-.272,-.117
2020,4,15,26,-.272,-.433,-.252,-.107
2020,4,15,27,-.192,-.358,-.191,-.0787
2020,4,15,28,-.126,-.181,-.0939,.00473
2020,4,15,29,-.142,-.246,-.124,-.0449
2020,4,15,30,-.186,-.318,-.14,-.104
2020,4,15,31,-.0625,-.258,-.00103,.00251
2020,4,15,32,-.273,-.488,-.215,-.0915
2020,4,15,33,-.237,-.432,-.215,-.0844
2020,4,15,34,-.226,-.366,-.215,-.12
2020,4,15,35,-.146,-.256,-.101,-.021
2020,4,15,36,-.252,-.407,-.261,-.15
2020,4,15,37,-.179,-.323,-.132,-.0543
2020,4,15,38,-.269,-.406,-.222,-.138
2020,4,15,39,-.2,-.341,-.156,-.0486
2020,4,15,40,-.128,-.254,-.0928,-.0103
2020,4,15,41,-.192,-.181,-.22,-.12
2020,4,15,42,-.21,-.361,-.183,-.0823
2020,4,15,44,-.278,-.457,-.276,-.111
2020,4,15,45,-.187,-.329,-.137,-.062
2020,4,15,46,-.0848,-.0972,-.109,.00515
2020,4,15,47,-.136,-.272,-.094,-.0113
2020,4,15,48,-.162,-.289,-.132,-.061
2020,4,15,49,-.145,-.264,-.101,-.0713
2020,4,15,50,-.304,-.491,-.287,-.173
2020,4,15,51,-.156,-.312,-.142,-.0487
2020,4,15,53,-.205,-.361,-.228,-.147
2020,4,15,54,-.163,-.253,-.134,-.0379
2020,4,15,55,-.158,-.287,-.13,-.0362
2020,4,15,56,-.118,-.28,-.0931,-.0346
2020,4,16,1,-.172,-.303,-.128,-.0182
2020,4,16,2,-.17,-.199,-.178,-.147
2020,4,16,4,-.163,-.317,-.123,-.082
2020,4,16,5,-.102,-.252,-.0224,.0348
2020,4,16,6,-.205,-.325,-.227,-.116
2020,4,16,8,-.165,-.332,-.169,-.0742
2020,4,16,9,-.201,-.362,-.195,-.0957
2020,4,16,10,-.188,-.375,-.164,-.0487
2020,4,16,11,-.179,-.219,-.273,-.0754
2020,4,16,12,-.173,-.319,-.135,-.0581
2020,4,16,13,-.175,-.326,-.142,-.0411
2020,4,16,15,-.373,-.44,-.382,-.291
2020,4,16,16,.,.,.,.
2020,4,16,17,-.143,-.31,-.128,-.0515
2020,4,16,18,-.178,-.294,-.134,-.0967
2020,4,16,19,-.181,-.343,-.128,-.0539
2020,4,16,20,.,.,.,.
2020,4,16,21,-.176,-.295,-.138,-.0419
2020,4,16,22,-.204,-.31,-.161,-.0832
2020,4,16,23,-.186,-.369,-.148,-.0586
2020,4,16,24,-.18,-.37,-.157,-.0674
2020,4,16,25,-.239,-.423,-.27,-.115
2020,4,16,26,-.271,-.434,-.25,-.104
2020,4,16,27,-.191,-.357,-.19,-.0764
2020,4,16,28,-.126,-.185,-.0895,.00672
2020,4,16,29,-.14,-.246,-.122,-.0414
2020,4,16,30,-.18,-.309,-.135,-.0994
2020,4,16,31,-.0621,-.256,-.00181,.00403
2020,4,16,32,-.271,-.487,-.214,-.0882
2020,4,16,33,-.235,-.432,-.212,-.081
2020,4,16,34,-.225,-.366,-.215,-.118
2020,4,16,35,-.147,-.256,-.104,-.0178
2020,4,16,36,-.251,-.406,-.26,-.147
2020,4,16,37,-.179,-.325,-.131,-.052
2020,4,16,38,-.271,-.418,-.221,-.133
2020,4,16,39,-.198,-.34,-.154,-.0445
2020,4,16,40,-.126,-.251,-.0897,-.0102
2020,4,16,41,-.192,-.186,-.22,-.116
2020,4,16,42,-.208,-.361,-.18,-.0795
2020,4,16,44,-.276,-.455,-.273,-.108
2020,4,16,45,-.185,-.328,-.134,-.0595
2020,4,16,46,-.0832,-.108,-.108,.0182
2020,4,16,47,-.134,-.272,-.092,-.00732
2020,4,16,48,-.16,-.289,-.129,-.0577
2020,4,16,49,-.143,-.262,-.0979,-.0692
2020,4,16,50,-.303,-.489,-.286,-.171
2020,4,16,51,-.156,-.315,-.142,-.0461
2020,4,16,53,-.204,-.359,-.227,-.144
2020,4,16,54,-.163,-.252,-.133,-.0372
2020,4,16,55,-.158,-.287,-.131,-.0347
2020,4,16,56,-.117,-.277,-.0933,-.0314
2020,4,17,1,-.171,-.303,-.126,-.0161
2020,4,17,2,-.172,-.205,-.182,-.147
2020,4,17,4,-.163,-.321,-.121,-.0786
2020,4,17,5,-.102,-.253,-.02,.0354
2020,4,17,6,-.204,-.326,-.226,-.113
2020,4,17,8,-.162,-.33,-.166,-.0705
2020,4,17,9,-.201,-.363,-.195,-.0935
2020,4,17,10,-.188,-.377,-.164,-.0464
2020,4,17,11,-.18,-.218,-.275,-.075
2020,4,17,12,-.171,-.319,-.132,-.0542
2020,4,17,13,-.173,-.326,-.139,-.0379
2020,4,17,15,-.37,-.438,-.379,-.284
2020,4,17,16,.,.,.,.
2020,4,17,17,-.141,-.309,-.125,-.0495
2020,4,17,18,-.175,-.293,-.13,-.0933
2020,4,17,19,-.18,-.34,-.128,-.0542
2020,4,17,20,.,.,.,.
2020,4,17,21,-.177,-.298,-.138,-.039
2020,4,17,22,-.204,-.312,-.159,-.0799
2020,4,17,23,-.183,-.368,-.144,-.0546
2020,4,17,24,-.181,-.371,-.158,-.0663
2020,4,17,25,-.237,-.424,-.269,-.112
2020,4,17,26,-.269,-.435,-.248,-.102
2020,4,17,27,-.189,-.355,-.189,-.0742
2020,4,17,28,-.126,-.188,-.085,.0087
2020,4,17,29,-.139,-.247,-.121,-.0379
2020,4,17,30,-.174,-.301,-.13,-.0944
2020,4,17,31,-.0617,-.255,-.00259,.00555
2020,4,17,32,-.27,-.487,-.212,-.085
2020,4,17,33,-.233,-.432,-.209,-.0776
2020,4,17,34,-.224,-.367,-.214,-.116
2020,4,17,35,-.147,-.256,-.106,-.0147
2020,4,17,36,-.25,-.406,-.26,-.145
2020,4,17,37,-.179,-.326,-.131,-.0498
2020,4,17,38,-.274,-.429,-.221,-.127
2020,4,17,39,-.196,-.34,-.152,-.0403
2020,4,17,40,-.123,-.248,-.0866,-.0102
2020,4,17,41,-.192,-.19,-.22,-.112
2020,4,17,42,-.207,-.362,-.178,-.0767
2020,4,17,44,-.273,-.454,-.271,-.105
2020,4,17,45,-.183,-.327,-.131,-.057
2020,4,17,46,-.0814,-.118,-.108,.0312
2020,4,17,47,-.132,-.271,-.0899,-.00334
2020,4,17,48,-.158,-.289,-.127,-.0544
2020,4,17,49,-.14,-.26,-.0945,-.0671
2020,4,17,50,-.302,-.487,-.286,-.168
2020,4,17,51,-.156,-.318,-.142,-.0435
2020,4,17,53,-.202,-.357,-.226,-.141
2020,4,17,54,-.162,-.251,-.132,-.0364
2020,4,17,55,-.158,-.288,-.132,-.0333
2020,4,17,56,-.115,-.275,-.0935,-.0281
2020,4,18,1,-.169,-.303,-.123,-.014
2020,4,18,2,-.175,-.209,-.186,-.146
2020,4,18,4,-.162,-.324,-.119,-.0753
2020,4,18,5,-.101,-.255,-.0175,.036
2020,4,18,6,-.203,-.327,-.224,-.11
2020,4,18,8,-.159,-.328,-.164,-.0668
2020,4,18,9,-.2,-.364,-.194,-.0914
2020,4,18,10,-.188,-.378,-.163,-.0441
2020,4,18,11,-.18,-.218,-.277,-.0746
2020,4,18,12,-.168,-.318,-.13,-.0503
2020,4,18,13,-.171,-.326,-.137,-.0347
2020,4,18,15,-.367,-.435,-.377,-.278
2020,4,18,16,.,.,.,.
2020,4,18,17,-.138,-.307,-.122,-.0474
2020,4,18,18,-.173,-.292,-.127,-.0899
2020,4,18,19,-.179,-.337,-.127,-.0546
2020,4,18,20,.,.,.,.
2020,4,18,21,-.178,-.301,-.138,-.0361
2020,4,18,22,-.203,-.313,-.158,-.0766
2020,4,18,23,-.179,-.367,-.14,-.0506
2020,4,18,24,-.181,-.372,-.16,-.0652
2020,4,18,25,-.236,-.424,-.268,-.11
2020,4,18,26,-.268,-.436,-.246,-.0998
2020,4,18,27,-.187,-.354,-.187,-.072
2020,4,18,28,-.126,-.191,-.0806,.0107
2020,4,18,29,-.137,-.246,-.119,-.0345
2020,4,18,30,-.167,-.291,-.125,-.0894
2020,4,18,31,-.0615,-.254,-.00337,.00707
2020,4,18,32,-.268,-.485,-.21,-.0817
2020,4,18,33,-.23,-.432,-.206,-.0742
2020,4,18,34,-.223,-.367,-.214,-.114
2020,4,18,35,-.148,-.255,-.109,-.0115
2020,4,18,36,-.249,-.405,-.259,-.143
2020,4,18,37,-.179,-.328,-.13,-.0475
2020,4,18,38,-.276,-.44,-.22,-.122
2020,4,18,39,-.194,-.339,-.15,-.0362
2020,4,18,40,-.121,-.244,-.0834,-.0102
2020,4,18,41,-.192,-.194,-.22,-.108
2020,4,18,42,-.205,-.362,-.175,-.0739
2020,4,18,44,-.271,-.453,-.268,-.102
2020,4,18,45,-.18,-.325,-.128,-.0544
2020,4,18,46,-.0796,-.127,-.107,.0442
2020,4,18,47,-.13,-.271,-.0879,.000638
2020,4,18,48,-.156,-.289,-.125,-.0512
2020,4,18,49,-.138,-.258,-.0911,-.065
2020,4,18,50,-.301,-.485,-.285,-.166
2020,4,18,51,-.156,-.32,-.143,-.041
2020,4,18,53,-.201,-.355,-.225,-.139
2020,4,18,54,-.161,-.249,-.132,-.0357
2020,4,18,55,-.158,-.288,-.133,-.0318
2020,4,18,56,-.114,-.272,-.0937,-.0249
2020,4,19,1,-.168,-.302,-.121,-.0118
2020,4,19,2,-.177,-.214,-.189,-.145
2020,4,19,4,-.161,-.327,-.118,-.0719
2020,4,19,5,-.101,-.256,-.0151,.0366
2020,4,19,6,-.201,-.328,-.223,-.107
2020,4,19,8,-.156,-.326,-.161,-.0631
2020,4,19,9,-.199,-.365,-.193,-.0892
2020,4,19,10,-.187,-.38,-.163,-.0418
2020,4,19,11,-.181,-.218,-.28,-.0742
2020,4,19,12,-.166,-.318,-.127,-.0464
2020,4,19,13,-.169,-.326,-.134,-.0314
2020,4,19,15,-.363,-.432,-.375,-.272
2020,4,19,16,.,.,.,.
2020,4,19,17,-.135,-.305,-.119,-.0454
2020,4,19,18,-.17,-.291,-.124,-.0865
2020,4,19,19,-.177,-.334,-.126,-.0549
2020,4,19,20,.,.,.,.
2020,4,19,21,-.179,-.305,-.138,-.0331
2020,4,19,22,-.202,-.314,-.157,-.0734
2020,4,19,23,-.176,-.367,-.136,-.0466
2020,4,19,24,-.182,-.372,-.162,-.0641
2020,4,19,25,-.234,-.425,-.266,-.107
2020,4,19,26,-.267,-.437,-.244,-.0974
2020,4,19,27,-.186,-.352,-.186,-.0697
2020,4,19,28,-.125,-.194,-.0762,.0127
2020,4,19,29,-.136,-.246,-.118,-.031
2020,4,19,30,-.161,-.281,-.12,-.0845
2020,4,19,31,-.0612,-.252,-.00414,.00859
2020,4,19,32,-.266,-.484,-.208,-.0784
2020,4,19,33,-.228,-.431,-.203,-.0707
2020,4,19,34,-.223,-.367,-.213,-.111
2020,4,19,35,-.148,-.255,-.112,-.00838
2020,4,19,36,-.248,-.405,-.259,-.14
2020,4,19,37,-.179,-.329,-.13,-.0453
2020,4,19,38,-.279,-.451,-.219,-.116
2020,4,19,39,-.192,-.337,-.148,-.0321
2020,4,19,40,-.118,-.24,-.0803,-.0101
2020,4,19,41,-.192,-.198,-.221,-.103
2020,4,19,42,-.203,-.362,-.173,-.0711
2020,4,19,44,-.268,-.452,-.265,-.0988
2020,4,19,45,-.178,-.324,-.125,-.0519
2020,4,19,46,-.0779,-.137,-.106,.0571
2020,4,19,47,-.128,-.271,-.0859,.00462
2020,4,19,48,-.154,-.289,-.122,-.0479
2020,4,19,49,-.135,-.257,-.0876,-.0629
2020,4,19,50,-.3,-.483,-.285,-.163
2020,4,19,51,-.156,-.323,-.143,-.0384
2020,4,19,53,-.199,-.352,-.224,-.136
2020,4,19,54,-.16,-.248,-.131,-.0349
2020,4,19,55,-.158,-.288,-.133,-.0304
2020,4,19,56,-.113,-.269,-.0939,-.0216
2020,4,20,1,-.166,-.302,-.119,-.00974
2020,4,20,2,-.179,-.218,-.193,-.144
2020,4,20,4,-.16,-.33,-.116,-.0686
2020,4,20,5,-.1,-.258,-.0126,.0372
2020,4,20,6,-.2,-.329,-.222,-.105
2020,4,20,8,-.153,-.324,-.158,-.0594
2020,4,20,9,-.198,-.365,-.192,-.0871
2020,4,20,10,-.187,-.381,-.163,-.0395
2020,4,20,11,-.182,-.217,-.282,-.0739
2020,4,20,12,-.164,-.317,-.125,-.0425
2020,4,20,13,-.168,-.326,-.132,-.0282
2020,4,20,15,-.36,-.429,-.373,-.266
2020,4,20,16,.,.,.,.
2020,4,20,17,-.133,-.303,-.116,-.0433
2020,4,20,18,-.167,-.29,-.12,-.0831
2020,4,20,19,-.176,-.331,-.126,-.0553
2020,4,20,20,.,.,.,.
2020,4,20,21,-.179,-.308,-.139,-.0302
2020,4,20,22,-.202,-.315,-.156,-.0701
2020,4,20,23,-.173,-.366,-.132,-.0426
2020,4,20,24,-.182,-.373,-.163,-.063
2020,4,20,25,-.233,-.425,-.265,-.105
2020,4,20,26,-.266,-.438,-.242,-.0951
2020,4,20,27,-.184,-.35,-.185,-.0675
2020,4,20,28,-.125,-.197,-.0717,.0147
2020,4,20,29,-.134,-.246,-.116,-.0275
2020,4,20,30,-.155,-.272,-.115,-.0795
2020,4,20,31,-.061,-.251,-.00492,.0101
2020,4,20,32,-.264,-.482,-.206,-.0752
2020,4,20,33,-.226,-.431,-.2,-.0673
2020,4,20,34,-.222,-.368,-.212,-.109
2020,4,20,35,-.149,-.255,-.114,-.00524
2020,4,20,36,-.247,-.404,-.258,-.138
2020,4,20,37,-.179,-.33,-.13,-.043
2020,4,20,38,-.281,-.462,-.218,-.111
2020,4,20,39,-.19,-.336,-.146,-.0279
2020,4,20,40,-.115,-.237,-.0772,-.0101
2020,4,20,41,-.192,-.202,-.221,-.0994
2020,4,20,42,-.201,-.362,-.17,-.0683
2020,4,20,44,-.266,-.451,-.263,-.0957
2020,4,20,45,-.176,-.322,-.122,-.0494
2020,4,20,46,-.0761,-.147,-.105,.0701
2020,4,20,47,-.126,-.27,-.0839,.00859
2020,4,20,48,-.152,-.289,-.12,-.0446
2020,4,20,49,-.132,-.255,-.0842,-.0608
2020,4,20,50,-.299,-.481,-.284,-.161
2020,4,20,51,-.156,-.326,-.143,-.0358
2020,4,20,53,-.198,-.349,-.223,-.133
2020,4,20,54,-.159,-.246,-.131,-.0342
2020,4,20,55,-.159,-.288,-.134,-.0289
2020,4,20,56,-.111,-.267,-.0941,-.0184
2020,4,21,1,-.165,-.301,-.117,-.00764
2020,4,21,2,-.181,-.223,-.197,-.143
2020,4,21,4,-.159,-.334,-.114,-.0652
2020,4,21,5,-.0996,-.26,-.0102,.0378
2020,4,21,6,-.198,-.33,-.221,-.102
2020,4,21,8,-.15,-.322,-.155,-.0557
2020,4,21,9,-.197,-.366,-.192,-.0849
2020,4,21,10,-.186,-.382,-.163,-.0372
2020,4,21,11,-.183,-.217,-.284,-.0735
2020,4,21,12,-.161,-.316,-.122,-.0386
2020,4,21,13,-.166,-.325,-.13,-.025
2020,4,21,15,-.356,-.426,-.37,-.259
2020,4,21,16,.,.,.,.
2020,4,21,17,-.13,-.301,-.113,-.0413
2020,4,21,18,-.165,-.289,-.117,-.0796
2020,4,21,19,-.175,-.327,-.125,-.0557
2020,4,21,20,.,.,.,.
2020,4,21,21,-.18,-.311,-.139,-.0273
2020,4,21,22,-.201,-.316,-.155,-.0668
2020,4,21,23,-.17,-.365,-.128,-.0386
2020,4,21,24,-.183,-.373,-.165,-.0619
2020,4,21,25,-.231,-.425,-.263,-.103
2020,4,21,26,-.265,-.439,-.24,-.0928
2020,4,21,27,-.182,-.348,-.183,-.0652
2020,4,21,28,-.125,-.2,-.0673,.0167
2020,4,21,29,-.132,-.245,-.115,-.024
2020,4,21,30,-.148,-.262,-.11,-.0745
2020,4,21,31,-.0607,-.25,-.0057,.0116
2020,4,21,32,-.262,-.481,-.205,-.0719
2020,4,21,33,-.223,-.431,-.197,-.0639
2020,4,21,34,-.221,-.368,-.212,-.107
2020,4,21,35,-.149,-.254,-.117,-.00209
2020,4,21,36,-.246,-.404,-.258,-.136
2020,4,21,37,-.178,-.331,-.129,-.0408
2020,4,21,38,-.283,-.473,-.217,-.105
2020,4,21,39,-.188,-.335,-.144,-.0238
2020,4,21,40,-.113,-.233,-.0741,-.0101
2020,4,21,41,-.192,-.206,-.221,-.0954
2020,4,21,42,-.2,-.362,-.168,-.0656
2020,4,21,44,-.263,-.449,-.26,-.0925
2020,4,21,45,-.173,-.32,-.12,-.0469
2020,4,21,46,-.0743,-.157,-.104,.0831
2020,4,21,47,-.125,-.27,-.0818,.0126
2020,4,21,48,-.15,-.288,-.117,-.0414
2020,4,21,49,-.13,-.253,-.0808,-.0587
2020,4,21,50,-.298,-.48,-.284,-.158
2020,4,21,51,-.156,-.328,-.143,-.0332
2020,4,21,53,-.196,-.347,-.222,-.131
2020,4,21,54,-.158,-.245,-.13,-.0335
2020,4,21,55,-.159,-.288,-.135,-.0275
2020,4,21,56,-.11,-.264,-.0943,-.0151
2020,4,22,1,-.163,-.3,-.115,-.00553
2020,4,22,2,-.183,-.227,-.201,-.142
2020,4,22,4,-.159,-.337,-.113,-.0619
2020,4,22,5,-.099,-.261,-.00774,.0384
2020,4,22,6,-.197,-.331,-.22,-.0991
2020,4,22,8,-.147,-.32,-.153,-.052
2020,4,22,9,-.196,-.366,-.191,-.0827
2020,4,22,10,-.186,-.384,-.162,-.0349
2020,4,22,11,-.184,-.217,-.287,-.0731
2020,4,22,12,-.159,-.315,-.119,-.0347
2020,4,22,13,-.164,-.325,-.127,-.0217
2020,4,22,15,-.353,-.423,-.368,-.253
2020,4,22,16,.,.,.,.
2020,4,22,17,-.128,-.299,-.11,-.0392
2020,4,22,18,-.162,-.288,-.113,-.0762
2020,4,22,19,-.173,-.324,-.124,-.056
2020,4,22,20,.,.,.,.
2020,4,22,21,-.181,-.314,-.139,-.0243
2020,4,22,22,-.2,-.317,-.154,-.0635
2020,4,22,23,-.166,-.365,-.124,-.0346
2020,4,22,24,-.183,-.374,-.166,-.0608
2020,4,22,25,-.23,-.425,-.262,-.1
2020,4,22,26,-.263,-.44,-.238,-.0905
2020,4,22,27,-.18,-.346,-.182,-.063
2020,4,22,28,-.124,-.203,-.0628,.0187
2020,4,22,29,-.131,-.245,-.113,-.0206
2020,4,22,30,-.142,-.252,-.105,-.0695
2020,4,22,31,-.0604,-.249,-.00648,.0132
2020,4,22,32,-.26,-.479,-.203,-.0686
2020,4,22,33,-.221,-.431,-.194,-.0605
2020,4,22,34,-.22,-.368,-.211,-.105
2020,4,22,35,-.15,-.254,-.12,.00106
2020,4,22,36,-.245,-.403,-.257,-.133
2020,4,22,37,-.178,-.333,-.129,-.0385
2020,4,22,38,-.285,-.484,-.216,-.0999
2020,4,22,39,-.186,-.334,-.142,-.0196
2020,4,22,40,-.11,-.229,-.0709,-.01
2020,4,22,41,-.192,-.21,-.221,-.0913
2020,4,22,42,-.198,-.362,-.166,-.0628
2020,4,22,44,-.261,-.448,-.257,-.0894
2020,4,22,45,-.171,-.319,-.117,-.0443
2020,4,22,46,-.0725,-.166,-.104,.0863
2020,4,22,47,-.123,-.269,-.0798,.0165
2020,4,22,48,-.148,-.288,-.115,-.0381
2020,4,22,49,-.127,-.251,-.0774,-.0566
2020,4,22,50,-.297,-.478,-.283,-.156
2020,4,22,51,-.156,-.331,-.143,-.0306
2020,4,22,53,-.194,-.344,-.222,-.128
2020,4,22,54,-.157,-.243,-.129,-.0327
2020,4,22,55,-.159,-.289,-.136,-.0261
2020,4,22,56,-.109,-.262,-.0945,-.0119
2020,4,23,1,-.159,-.296,-.111,-.00419
2020,4,23,2,-.174,-.221,-.193,-.129
2020,4,23,4,-.157,-.337,-.111,-.0591
2020,4,23,5,-.0965,-.26,-.00412,.0406
2020,4,23,6,-.196,-.331,-.218,-.0976
2020,4,23,8,-.146,-.319,-.151,-.0519
2020,4,23,9,-.194,-.363,-.188,-.0805
2020,4,23,10,-.184,-.383,-.16,-.0335
2020,4,23,11,-.182,-.216,-.285,-.0716
