year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,15,2,-.147,-.482,-.0848,-.0937,.171,.106,-.283,-.387
2020,5,15,4,-.126,-.301,-.0812,-.0338,-.105,-.0845,-.101,-.41
2020,5,15,5,-.13,-.284,-.0479,.,-.0846,-.0265,.,-.359
2020,5,15,6,-.188,-.324,-.21,-.093,-.189,-.123,-.185,-.442
2020,5,15,8,-.137,-.267,-.15,-.0572,-.156,-.102,-.104,-.418
2020,5,15,9,-.186,-.353,-.184,-.0759,-.211,-.108,-.229,-.484
2020,5,15,10,-.182,-.374,-.16,-.0375,-.138,-.0945,-.181,-.549
2020,5,15,11,-.17,-.168,-.266,-.0764,-.234,-.0746,-.135,-.591
2020,5,15,12,-.135,-.273,-.11,-.0167,-.116,-.0748,-.117,-.376
2020,5,15,13,-.149,-.281,-.132,-.0195,-.115,-.11,-.132,-.388
2020,5,15,15,-.318,-.332,-.357,.,-.193,-.203,-.32,-.456
2020,5,15,16,-.136,-.298,-.0759,-.00683,-.046,-.104,-.0646,-.444
2020,5,15,17,-.143,-.293,-.145,-.0388,-.109,-.0855,-.14,-.437
2020,5,15,18,-.14,-.241,-.115,-.0392,-.0783,-.0681,-.0983,-.343
2020,5,15,19,-.177,-.275,-.162,-.0613,-.237,-.0741,-.138,-.398
2020,5,15,20,-.123,-.235,-.11,-.0271,-.0873,-.0779,-.119,-.246
2020,5,15,21,-.167,-.289,-.131,-.0257,-.148,-.117,-.155,-.342
2020,5,15,22,-.199,-.315,-.16,-.0595,-.21,-.14,-.145,-.446
2020,5,15,23,-.184,-.385,-.149,-.0336,-.197,-.0561,-.259,-.432
2020,5,15,24,-.181,-.383,-.166,-.0604,-.172,-.152,-.195,-.451
2020,5,15,25,-.225,-.435,-.256,-.0967,-.223,-.116,-.255,-.525
2020,5,15,26,-.264,-.438,-.248,-.0863,-.255,-.174,-.31,-.534
2020,5,15,27,-.18,-.36,-.182,-.0589,-.122,-.121,-.142,-.526
2020,5,15,28,-.128,-.198,-.0734,-.0202,-.116,-.0973,-.187,-.191
2020,5,15,29,-.105,-.196,-.0857,-.00872,-.0862,-.0791,-.0923,-.298
2020,5,15,30,-.148,-.24,-.141,-.0428,-.104,-.191,-.0985,-.233
2020,5,15,31,-.0741,-.23,-.0349,.0000546,-.0543,-.0647,-.128,-.238
2020,5,15,32,-.235,-.442,-.192,-.0499,-.194,-.16,-.12,-.565
2020,5,15,33,-.204,-.406,-.191,-.0367,-.178,-.104,-.24,-.484
2020,5,15,34,-.227,-.396,-.22,-.1,-.214,-.133,-.291,-.436
2020,5,15,35,-.206,-.291,-.18,-.0809,-.172,-.121,-.15,-.45
2020,5,15,36,-.247,-.391,-.267,-.133,-.247,-.162,-.255,-.508
2020,5,15,37,-.171,-.329,-.126,-.0237,-.129,-.148,-.117,-.434
2020,5,15,38,-.271,-.53,-.196,-.0573,-.142,-.614,-.202,.
2020,5,15,39,-.171,-.305,-.136,-.0228,-.14,-.092,-.189,-.402
2020,5,15,40,-.083,-.18,-.0598,.0114,-.0904,-.0269,-.075,-.218
2020,5,15,41,-.192,-.245,-.211,-.0976,-.175,-.148,-.183,-.432
2020,5,15,42,-.191,-.346,-.167,-.0562,-.176,-.111,-.183,-.53
2020,5,15,44,-.263,-.463,-.258,-.0971,-.225,-.124,-.304,-.587
2020,5,15,45,-.153,-.278,-.119,-.0378,-.0959,-.129,-.0663,-.395
2020,5,15,46,-.0849,-.193,-.0997,.,.,-.0688,.,-.302
2020,5,15,47,-.133,-.26,-.103,-.0128,-.124,-.115,-.109,-.318
2020,5,15,48,-.122,-.253,-.094,-.0237,-.103,-.106,-.105,-.314
2020,5,15,49,-.143,-.241,-.127,-.0412,-.133,-.09,-.0614,-.354
2020,5,15,50,-.294,-.452,-.289,-.156,-.199,-.246,-.209,-.59
2020,5,15,51,-.151,-.318,-.144,-.0429,-.144,-.0664,-.182,-.463
2020,5,15,53,-.19,-.303,-.224,-.117,-.154,-.104,-.268,-.398
2020,5,15,54,-.176,-.234,-.152,-.108,-.218,-.185,-.112,-.315
2020,5,15,55,-.151,-.282,-.124,-.0283,-.13,-.121,-.137,-.421
2020,5,15,56,-.0922,-.26,-.0334,.,-.0957,-.119,-.0463,-.316
2020,5,16,1,-.149,-.28,-.102,-.0437,-.159,-.191,-.139,-.323
2020,5,16,2,-.141,-.476,-.0803,-.0872,.182,.0827,-.277,-.385
2020,5,16,4,-.123,-.298,-.0778,-.0308,-.102,-.0826,-.0985,-.402
2020,5,16,5,-.127,-.281,-.0459,.,-.0833,-.0254,.,-.351
2020,5,16,6,-.185,-.321,-.206,-.0898,-.185,-.121,-.18,-.437
2020,5,16,8,-.134,-.265,-.146,-.054,-.152,-.0994,-.1,-.413
2020,5,16,9,-.182,-.349,-.18,-.0728,-.207,-.105,-.226,-.476
2020,5,16,10,-.18,-.372,-.158,-.0361,-.136,-.093,-.179,-.547
2020,5,16,11,-.169,-.167,-.266,-.075,-.235,-.0738,-.135,-.586
2020,5,16,12,-.131,-.267,-.106,-.0139,-.113,-.0726,-.114,-.364
2020,5,16,13,-.145,-.277,-.13,-.0169,-.112,-.108,-.129,-.381
2020,5,16,15,-.312,-.325,-.351,.,-.182,-.202,-.319,-.444
2020,5,16,16,-.132,-.294,-.0734,-.00354,-.0435,-.0991,-.0586,-.439
2020,5,16,17,-.141,-.29,-.143,-.0369,-.108,-.084,-.137,-.435
2020,5,16,18,-.136,-.237,-.111,-.0369,-.0755,-.0662,-.0953,-.337
2020,5,16,19,-.174,-.27,-.16,-.0594,-.233,-.0732,-.135,-.392
2020,5,16,20,-.12,-.23,-.107,-.0231,-.0844,-.0754,-.116,-.241
2020,5,16,21,-.164,-.285,-.128,-.0226,-.144,-.116,-.151,-.337
2020,5,16,22,-.196,-.311,-.157,-.0581,-.208,-.138,-.143,-.442
2020,5,16,23,-.18,-.382,-.145,-.0303,-.194,-.0533,-.253,-.426
2020,5,16,24,-.178,-.381,-.163,-.0562,-.169,-.149,-.191,-.447
2020,5,16,25,-.222,-.432,-.252,-.0934,-.219,-.113,-.252,-.521
2020,5,16,26,-.259,-.433,-.242,-.0817,-.249,-.17,-.307,-.529
2020,5,16,27,-.177,-.357,-.179,-.0564,-.119,-.118,-.136,-.523
2020,5,16,28,-.125,-.195,-.0709,-.0194,-.114,-.0954,-.186,-.185
2020,5,16,29,-.102,-.193,-.0818,-.00643,-.0843,-.0762,-.0901,-.289
2020,5,16,30,-.144,-.235,-.136,-.0411,-.097,-.189,-.0925,-.228
2020,5,16,31,-.072,-.227,-.0336,.00291,-.052,-.0621,-.126,-.236
2020,5,16,32,-.232,-.437,-.19,-.0468,-.192,-.157,-.117,-.559
2020,5,16,33,-.2,-.401,-.187,-.0335,-.176,-.101,-.235,-.476
2020,5,16,34,-.224,-.393,-.217,-.0971,-.211,-.131,-.288,-.433
2020,5,16,35,-.203,-.289,-.177,-.0778,-.168,-.121,-.146,-.447
2020,5,16,36,-.244,-.387,-.263,-.13,-.243,-.16,-.252,-.504
2020,5,16,37,-.168,-.325,-.124,-.0204,-.128,-.146,-.112,-.427
2020,5,16,38,-.266,-.516,-.194,-.0553,-.143,-.602,-.192,.
2020,5,16,39,-.167,-.3,-.132,-.0194,-.136,-.0893,-.185,-.394
2020,5,16,40,-.0807,-.177,-.0581,.0128,-.0898,-.0255,-.0717,-.211
2020,5,16,41,-.188,-.244,-.206,-.0938,-.171,-.146,-.177,-.428
2020,5,16,42,-.188,-.342,-.164,-.0533,-.173,-.108,-.179,-.523
2020,5,16,44,-.259,-.459,-.253,-.0936,-.22,-.121,-.299,-.58
2020,5,16,45,-.149,-.272,-.115,-.0345,-.0928,-.126,-.0618,-.384
2020,5,16,46,-.082,-.182,-.0981,.,.,-.0678,.,-.291
2020,5,16,47,-.131,-.256,-.101,-.0105,-.122,-.114,-.106,-.314
2020,5,16,48,-.119,-.25,-.0911,-.0215,-.101,-.104,-.1,-.308
2020,5,16,49,-.139,-.235,-.124,-.0384,-.13,-.0874,-.0584,-.351
2020,5,16,50,-.291,-.446,-.286,-.153,-.197,-.245,-.204,-.584
2020,5,16,51,-.148,-.315,-.142,-.0385,-.142,-.0627,-.177,-.459
2020,5,16,53,-.186,-.3,-.221,-.114,-.152,-.102,-.262,-.393
2020,5,16,54,-.174,-.231,-.151,-.107,-.211,-.184,-.111,-.313
2020,5,16,55,-.147,-.277,-.121,-.0259,-.127,-.119,-.132,-.415
2020,5,16,56,-.0882,-.253,-.0304,.,-.0958,-.116,-.0416,-.305
2020,5,17,1,-.145,-.273,-.0994,-.0417,-.158,-.189,-.133,-.312
2020,5,17,2,-.136,-.469,-.0762,-.0809,.191,.0612,-.27,-.384
2020,5,17,4,-.12,-.295,-.0744,-.0279,-.0993,-.0808,-.0959,-.393
2020,5,17,5,-.124,-.277,-.044,.,-.0821,-.0244,.,-.343
2020,5,17,6,-.181,-.319,-.202,-.0867,-.182,-.118,-.175,-.432
2020,5,17,8,-.131,-.263,-.143,-.051,-.149,-.0971,-.0967,-.408
2020,5,17,9,-.179,-.345,-.177,-.0698,-.204,-.103,-.223,-.468
2020,5,17,10,-.179,-.371,-.156,-.0347,-.135,-.0913,-.177,-.544
2020,5,17,11,-.168,-.165,-.265,-.0736,-.236,-.073,-.135,-.583
2020,5,17,12,-.127,-.262,-.102,-.0113,-.11,-.0705,-.11,-.352
2020,5,17,13,-.142,-.272,-.127,-.0145,-.11,-.106,-.125,-.375
2020,5,17,15,-.306,-.319,-.345,.,-.172,-.202,-.317,-.434
2020,5,17,16,-.129,-.29,-.0708,-.000347,-.0411,-.0943,-.0526,-.433
2020,5,17,17,-.139,-.288,-.142,-.0351,-.107,-.0826,-.134,-.433
2020,5,17,18,-.133,-.233,-.107,-.0346,-.073,-.0643,-.0923,-.332
2020,5,17,19,-.171,-.265,-.157,-.0574,-.228,-.0723,-.133,-.386
2020,5,17,20,-.116,-.225,-.105,-.0195,-.0817,-.0728,-.112,-.236
2020,5,17,21,-.161,-.281,-.126,-.0196,-.14,-.113,-.147,-.331
2020,5,17,22,-.194,-.307,-.155,-.0566,-.205,-.136,-.14,-.437
2020,5,17,23,-.177,-.378,-.141,-.0269,-.191,-.0506,-.246,-.42
2020,5,17,24,-.175,-.379,-.16,-.0521,-.167,-.146,-.187,-.442
2020,5,17,25,-.218,-.429,-.249,-.0901,-.215,-.109,-.249,-.517
2020,5,17,26,-.253,-.429,-.236,-.0773,-.243,-.166,-.303,-.524
2020,5,17,27,-.174,-.355,-.176,-.0539,-.115,-.116,-.131,-.519
2020,5,17,28,-.123,-.192,-.0689,-.0187,-.113,-.0938,-.185,-.18
2020,5,17,29,-.0983,-.19,-.0781,-.00404,-.0823,-.0734,-.0879,-.281
2020,5,17,30,-.14,-.229,-.132,-.0396,-.0903,-.187,-.0877,-.224
2020,5,17,31,-.07,-.224,-.0325,.00587,-.0498,-.0597,-.124,-.235
2020,5,17,32,-.228,-.432,-.187,-.0437,-.19,-.154,-.114,-.553
2020,5,17,33,-.196,-.396,-.183,-.0304,-.173,-.0988,-.23,-.467
2020,5,17,34,-.222,-.39,-.214,-.0939,-.208,-.129,-.284,-.429
2020,5,17,35,-.2,-.286,-.173,-.0746,-.166,-.121,-.142,-.443
2020,5,17,36,-.24,-.384,-.26,-.127,-.239,-.157,-.25,-.499
2020,5,17,37,-.164,-.321,-.121,-.0174,-.126,-.143,-.108,-.42
2020,5,17,38,-.26,-.502,-.192,-.053,-.145,-.589,-.181,.
2020,5,17,39,-.162,-.295,-.127,-.0162,-.131,-.0866,-.18,-.385
2020,5,17,40,-.0786,-.173,-.0564,.014,-.0892,-.0242,-.0687,-.205
2020,5,17,41,-.184,-.242,-.202,-.0899,-.167,-.144,-.17,-.423
2020,5,17,42,-.184,-.337,-.16,-.0505,-.169,-.106,-.176,-.517
2020,5,17,44,-.255,-.454,-.248,-.0901,-.216,-.117,-.294,-.574
2020,5,17,45,-.144,-.267,-.111,-.0314,-.0897,-.123,-.0576,-.373
2020,5,17,46,-.0787,-.168,-.0963,.,.,-.067,.,-.277
2020,5,17,47,-.128,-.253,-.0983,-.00845,-.119,-.112,-.103,-.309
2020,5,17,48,-.116,-.246,-.0883,-.0196,-.0989,-.102,-.0962,-.303
2020,5,17,49,-.135,-.229,-.121,-.0358,-.128,-.0849,-.0553,-.348
2020,5,17,50,-.288,-.441,-.283,-.151,-.196,-.243,-.199,-.578
2020,5,17,51,-.144,-.313,-.139,-.0341,-.141,-.0592,-.172,-.456
2020,5,17,53,-.183,-.297,-.218,-.11,-.15,-.0989,-.256,-.387
2020,5,17,54,-.172,-.228,-.151,-.105,-.204,-.182,-.111,-.31
2020,5,17,55,-.143,-.272,-.118,-.0235,-.124,-.117,-.126,-.408
2020,5,17,56,-.0837,-.246,-.0269,.,-.0946,-.112,-.0371,-.293
2020,5,18,1,-.142,-.267,-.0972,-.0398,-.156,-.186,-.129,-.303
2020,5,18,2,-.131,-.46,-.0725,-.0749,.198,.041,-.263,-.382
2020,5,18,4,-.117,-.292,-.071,-.0249,-.0966,-.079,-.0934,-.385
2020,5,18,5,-.121,-.272,-.0424,.,-.081,-.0235,.,-.335
2020,5,18,6,-.178,-.316,-.199,-.0837,-.179,-.115,-.171,-.427
2020,5,18,8,-.128,-.261,-.14,-.048,-.145,-.0948,-.0932,-.403
2020,5,18,9,-.176,-.341,-.174,-.0668,-.201,-.101,-.22,-.459
2020,5,18,10,-.177,-.369,-.154,-.0334,-.133,-.0896,-.175,-.542
2020,5,18,11,-.167,-.164,-.264,-.0724,-.237,-.0722,-.135,-.58
2020,5,18,12,-.123,-.257,-.0982,-.00887,-.107,-.0685,-.107,-.341
2020,5,18,13,-.139,-.268,-.125,-.0123,-.108,-.104,-.122,-.369
2020,5,18,15,-.3,-.314,-.339,.,-.162,-.201,-.315,-.424
2020,5,18,16,-.126,-.286,-.0681,.00276,-.0387,-.0897,-.0467,-.428
2020,5,18,17,-.137,-.285,-.14,-.0332,-.106,-.0811,-.131,-.431
2020,5,18,18,-.129,-.23,-.103,-.0324,-.0706,-.0624,-.0892,-.327
2020,5,18,19,-.167,-.261,-.154,-.0553,-.223,-.0711,-.13,-.379
2020,5,18,20,-.113,-.219,-.102,-.0162,-.0793,-.0699,-.109,-.231
2020,5,18,21,-.157,-.276,-.124,-.0167,-.136,-.11,-.143,-.325
2020,5,18,22,-.191,-.304,-.153,-.055,-.202,-.134,-.138,-.433
2020,5,18,23,-.172,-.375,-.137,-.0235,-.188,-.0479,-.239,-.414
2020,5,18,24,-.172,-.376,-.157,-.0481,-.164,-.143,-.182,-.438
2020,5,18,25,-.215,-.426,-.245,-.0869,-.211,-.106,-.245,-.513
2020,5,18,26,-.248,-.425,-.23,-.073,-.237,-.162,-.299,-.519
2020,5,18,27,-.171,-.353,-.172,-.0514,-.112,-.114,-.126,-.516
2020,5,18,28,-.121,-.189,-.0672,-.0182,-.112,-.0923,-.184,-.175
2020,5,18,29,-.0951,-.186,-.0746,-.00154,-.0802,-.0707,-.0858,-.272
2020,5,18,30,-.136,-.224,-.127,-.0383,-.0839,-.185,-.084,-.219
2020,5,18,31,-.0681,-.221,-.0316,.00885,-.0478,-.0574,-.122,-.233
2020,5,18,32,-.224,-.426,-.184,-.0406,-.188,-.151,-.111,-.548
2020,5,18,33,-.192,-.391,-.178,-.0275,-.171,-.096,-.225,-.459
2020,5,18,34,-.219,-.387,-.212,-.0907,-.205,-.127,-.281,-.425
2020,5,18,35,-.197,-.284,-.17,-.0711,-.165,-.121,-.137,-.44
2020,5,18,36,-.237,-.381,-.256,-.125,-.236,-.155,-.247,-.495
2020,5,18,37,-.161,-.316,-.118,-.0145,-.124,-.14,-.104,-.413
2020,5,18,38,-.255,-.489,-.191,-.0504,-.147,-.577,-.17,.
2020,5,18,39,-.158,-.289,-.123,-.0134,-.127,-.0839,-.176,-.377
2020,5,18,40,-.0766,-.17,-.0548,.0151,-.0885,-.0228,-.066,-.199
2020,5,18,41,-.18,-.24,-.197,-.0861,-.162,-.142,-.164,-.419
2020,5,18,42,-.181,-.333,-.157,-.0478,-.166,-.103,-.173,-.511
2020,5,18,44,-.25,-.449,-.243,-.0864,-.211,-.112,-.289,-.568
2020,5,18,45,-.14,-.261,-.107,-.0284,-.0867,-.12,-.0536,-.362
2020,5,18,46,-.075,-.152,-.0945,.,.,-.0662,.,-.261
2020,5,18,47,-.125,-.25,-.0958,-.00671,-.116,-.109,-.101,-.304
2020,5,18,48,-.114,-.243,-.0855,-.0177,-.097,-.1,-.092,-.297
2020,5,18,49,-.131,-.223,-.118,-.0334,-.125,-.0825,-.0522,-.346
2020,5,18,50,-.284,-.436,-.281,-.148,-.195,-.242,-.194,-.573
2020,5,18,51,-.141,-.31,-.137,-.0298,-.139,-.0558,-.168,-.453
2020,5,18,53,-.18,-.294,-.214,-.107,-.148,-.0962,-.251,-.381
2020,5,18,54,-.17,-.225,-.15,-.103,-.198,-.181,-.11,-.307
2020,5,18,55,-.14,-.267,-.114,-.0212,-.121,-.115,-.121,-.4
2020,5,18,56,-.079,-.237,-.0228,.,-.0921,-.107,-.0329,-.28
2020,5,19,1,-.139,-.261,-.0952,-.038,-.154,-.184,-.125,-.295
2020,5,19,2,-.126,-.451,-.0691,-.0691,.203,.0232,-.256,-.379
2020,5,19,4,-.113,-.289,-.0676,-.022,-.0939,-.0771,-.0911,-.376
2020,5,19,5,-.118,-.268,-.0408,.,-.0797,-.0227,.,-.326
2020,5,19,6,-.175,-.313,-.195,-.0808,-.176,-.113,-.166,-.422
2020,5,19,8,-.125,-.259,-.137,-.0452,-.142,-.0927,-.0897,-.398
2020,5,19,9,-.173,-.337,-.171,-.064,-.198,-.0991,-.218,-.45
2020,5,19,10,-.175,-.367,-.152,-.0322,-.132,-.0877,-.172,-.539
2020,5,19,11,-.166,-.163,-.264,-.0713,-.238,-.0712,-.135,-.577
2020,5,19,12,-.119,-.252,-.0944,-.00659,-.104,-.0665,-.103,-.33
2020,5,19,13,-.137,-.264,-.122,-.0103,-.106,-.102,-.12,-.363
2020,5,19,15,-.295,-.31,-.333,.,-.153,-.201,-.313,-.415
2020,5,19,16,-.123,-.282,-.0653,.00581,-.0359,-.0854,-.0411,-.421
2020,5,19,17,-.135,-.283,-.138,-.0314,-.105,-.0796,-.127,-.43
2020,5,19,18,-.125,-.226,-.0985,-.0302,-.0683,-.0604,-.0863,-.321
2020,5,19,19,-.164,-.257,-.15,-.053,-.218,-.0697,-.127,-.372
2020,5,19,20,-.109,-.213,-.0993,-.0132,-.0771,-.0668,-.105,-.226
2020,5,19,21,-.154,-.27,-.122,-.0138,-.133,-.106,-.14,-.318
2020,5,19,22,-.188,-.3,-.15,-.0532,-.2,-.131,-.136,-.428
2020,5,19,23,-.168,-.371,-.132,-.02,-.185,-.0453,-.232,-.408
2020,5,19,24,-.169,-.374,-.154,-.0443,-.162,-.14,-.178,-.434
2020,5,19,25,-.212,-.423,-.242,-.0838,-.207,-.103,-.242,-.51
2020,5,19,26,-.243,-.42,-.224,-.0688,-.231,-.158,-.294,-.514
2020,5,19,27,-.169,-.351,-.169,-.0488,-.109,-.111,-.122,-.512
2020,5,19,28,-.119,-.186,-.0658,-.0177,-.11,-.0909,-.183,-.17
2020,5,19,29,-.0919,-.183,-.0713,.00108,-.0779,-.068,-.0836,-.264
2020,5,19,30,-.132,-.218,-.123,-.0369,-.0778,-.182,-.0811,-.213
2020,5,19,31,-.0663,-.219,-.0307,.0118,-.0461,-.0553,-.121,-.232
2020,5,19,32,-.221,-.421,-.182,-.0375,-.186,-.149,-.108,-.542
2020,5,19,33,-.187,-.386,-.174,-.0246,-.167,-.0931,-.22,-.45
2020,5,19,34,-.216,-.385,-.209,-.0876,-.202,-.125,-.278,-.421
2020,5,19,35,-.194,-.281,-.167,-.0673,-.164,-.121,-.132,-.436
2020,5,19,36,-.234,-.378,-.252,-.122,-.232,-.152,-.244,-.491
2020,5,19,37,-.157,-.311,-.115,-.0117,-.123,-.137,-.1,-.406
2020,5,19,38,-.25,-.476,-.19,-.0475,-.148,-.565,-.16,.
2020,5,19,39,-.153,-.283,-.118,-.0108,-.123,-.0811,-.171,-.367
2020,5,19,40,-.0746,-.167,-.0533,.0161,-.0876,-.0213,-.0636,-.194
2020,5,19,41,-.177,-.239,-.193,-.0823,-.158,-.14,-.159,-.415
2020,5,19,42,-.177,-.329,-.154,-.0453,-.162,-.1,-.169,-.505
2020,5,19,44,-.246,-.444,-.239,-.0826,-.207,-.108,-.284,-.561
2020,5,19,45,-.136,-.255,-.104,-.0256,-.0836,-.117,-.0499,-.352
2020,5,19,46,-.0708,-.134,-.0925,.,.,-.0656,.,-.244
2020,5,19,47,-.123,-.246,-.0934,-.00516,-.114,-.107,-.0994,-.299
2020,5,19,48,-.111,-.239,-.0827,-.0161,-.0951,-.0982,-.0877,-.29
2020,5,19,49,-.128,-.218,-.115,-.0311,-.123,-.0801,-.049,-.343
2020,5,19,50,-.281,-.432,-.278,-.146,-.193,-.24,-.189,-.567
2020,5,19,51,-.138,-.308,-.134,-.0257,-.138,-.0527,-.164,-.45
2020,5,19,53,-.176,-.289,-.211,-.104,-.146,-.0936,-.245,-.375
2020,5,19,54,-.168,-.221,-.149,-.1,-.193,-.179,-.109,-.303
2020,5,19,55,-.136,-.261,-.111,-.0189,-.118,-.113,-.116,-.393
2020,5,19,56,-.0739,-.229,-.0184,.,-.0883,-.103,-.0289,-.267
2020,5,20,1,-.136,-.257,-.0933,-.0361,-.152,-.182,-.122,-.287
2020,5,20,2,-.121,-.44,-.0661,-.0636,.206,.00641,-.248,-.377
2020,5,20,4,-.11,-.286,-.0642,-.0191,-.0911,-.0752,-.0889,-.368
2020,5,20,5,-.115,-.263,-.0392,.,-.0785,-.0222,.,-.318
2020,5,20,6,-.171,-.31,-.191,-.0779,-.172,-.111,-.162,-.417
2020,5,20,8,-.122,-.257,-.133,-.0425,-.139,-.0905,-.0865,-.393
2020,5,20,9,-.169,-.332,-.168,-.0611,-.195,-.097,-.215,-.44
2020,5,20,10,-.173,-.364,-.15,-.0309,-.13,-.0857,-.17,-.536
2020,5,20,11,-.165,-.162,-.263,-.0703,-.239,-.0702,-.134,-.576
2020,5,20,12,-.116,-.248,-.0908,-.00442,-.101,-.0646,-.1,-.319
2020,5,20,13,-.134,-.259,-.12,-.00849,-.103,-.1,-.117,-.356
2020,5,20,15,-.29,-.306,-.327,.,-.144,-.201,-.31,-.408
2020,5,20,16,-.119,-.278,-.0621,.00885,-.0329,-.0812,-.0358,-.415
2020,5,20,17,-.133,-.28,-.136,-.0295,-.104,-.0781,-.124,-.428
2020,5,20,18,-.122,-.222,-.0944,-.0279,-.066,-.0584,-.0834,-.316
2020,5,20,19,-.16,-.254,-.146,-.0504,-.213,-.0678,-.125,-.365
2020,5,20,20,-.106,-.208,-.0964,-.0105,-.075,-.0635,-.102,-.22
2020,5,20,21,-.151,-.264,-.121,-.011,-.13,-.101,-.137,-.312
2020,5,20,22,-.185,-.297,-.148,-.0513,-.197,-.129,-.134,-.423
2020,5,20,23,-.164,-.367,-.128,-.0164,-.181,-.0427,-.224,-.402
2020,5,20,24,-.166,-.371,-.152,-.0407,-.16,-.137,-.174,-.429
2020,5,20,25,-.208,-.42,-.238,-.0807,-.203,-.0999,-.239,-.506
2020,5,20,26,-.238,-.416,-.218,-.0647,-.225,-.154,-.29,-.51
2020,5,20,27,-.166,-.349,-.166,-.046,-.105,-.108,-.117,-.509
2020,5,20,28,-.117,-.183,-.0647,-.0174,-.109,-.0895,-.183,-.166
2020,5,20,29,-.0887,-.179,-.0683,.00382,-.0754,-.0654,-.0813,-.256
2020,5,20,30,-.128,-.212,-.119,-.0355,-.0724,-.179,-.079,-.208
2020,5,20,31,-.0646,-.216,-.0299,.0145,-.0448,-.0533,-.12,-.231
2020,5,20,32,-.217,-.415,-.179,-.0344,-.185,-.146,-.105,-.536
2020,5,20,33,-.183,-.38,-.169,-.0217,-.164,-.0902,-.215,-.441
2020,5,20,34,-.213,-.382,-.206,-.0845,-.199,-.123,-.274,-.418
2020,5,20,35,-.191,-.279,-.164,-.0635,-.164,-.12,-.127,-.432
2020,5,20,36,-.231,-.375,-.249,-.119,-.229,-.15,-.241,-.486
2020,5,20,37,-.154,-.306,-.112,-.00912,-.121,-.134,-.097,-.398
2020,5,20,38,-.245,-.464,-.19,-.0445,-.151,-.554,-.151,.
2020,5,20,39,-.148,-.277,-.114,-.00834,-.119,-.0783,-.167,-.358
2020,5,20,40,-.0726,-.164,-.0518,.0172,-.0866,-.0196,-.0614,-.189
2020,5,20,41,-.173,-.238,-.188,-.0784,-.154,-.138,-.153,-.41
2020,5,20,42,-.174,-.325,-.151,-.0429,-.159,-.0975,-.166,-.5
2020,5,20,44,-.241,-.44,-.234,-.0787,-.203,-.103,-.279,-.555
2020,5,20,45,-.132,-.249,-.101,-.0228,-.0807,-.114,-.0465,-.342
2020,5,20,46,-.0667,-.117,-.0905,.,.,-.0649,.,-.227
2020,5,20,47,-.12,-.243,-.091,-.00371,-.111,-.105,-.0975,-.294
2020,5,20,48,-.108,-.235,-.0799,-.0145,-.0935,-.0965,-.0836,-.284
2020,5,20,49,-.124,-.214,-.112,-.0289,-.121,-.0779,-.0456,-.34
2020,5,20,50,-.278,-.428,-.275,-.143,-.192,-.238,-.185,-.561
2020,5,20,51,-.136,-.305,-.132,-.0217,-.136,-.0498,-.159,-.448
2020,5,20,53,-.173,-.285,-.208,-.1,-.144,-.091,-.239,-.369
2020,5,20,54,-.166,-.218,-.147,-.0981,-.187,-.177,-.108,-.3
2020,5,20,55,-.132,-.255,-.107,-.0167,-.114,-.11,-.11,-.384
2020,5,20,56,-.0687,-.22,-.0137,.,-.0835,-.0978,-.0252,-.254
2020,5,21,1,-.134,-.253,-.0916,-.0342,-.151,-.18,-.119,-.279
2020,5,21,2,-.117,-.429,-.0634,-.0582,.209,-.0119,-.24,-.373
2020,5,21,4,-.107,-.283,-.0609,-.0162,-.0881,-.0733,-.0867,-.359
2020,5,21,5,-.112,-.258,-.0376,.,-.077,-.0218,.,-.31
2020,5,21,6,-.168,-.307,-.188,-.0752,-.169,-.108,-.158,-.412
2020,5,21,8,-.119,-.256,-.13,-.0398,-.136,-.0884,-.0835,-.388
2020,5,21,9,-.166,-.328,-.165,-.0584,-.193,-.0948,-.213,-.431
2020,5,21,10,-.171,-.362,-.148,-.0296,-.129,-.0836,-.167,-.533
2020,5,21,11,-.165,-.161,-.263,-.0694,-.24,-.0691,-.134,-.575
2020,5,21,12,-.112,-.243,-.0874,-.00231,-.0988,-.0628,-.0975,-.31
2020,5,21,13,-.131,-.255,-.118,-.00677,-.101,-.0986,-.115,-.35
2020,5,21,15,-.286,-.303,-.322,.,-.137,-.201,-.307,-.401
2020,5,21,16,-.116,-.274,-.0586,.0119,-.0299,-.077,-.0311,-.408
2020,5,21,17,-.131,-.278,-.134,-.0275,-.103,-.0764,-.121,-.426
2020,5,21,18,-.118,-.218,-.0905,-.0257,-.0637,-.0564,-.0807,-.311
2020,5,21,19,-.157,-.251,-.141,-.0476,-.208,-.0656,-.121,-.358
2020,5,21,20,-.102,-.202,-.0934,-.00817,-.0726,-.0601,-.0986,-.215
2020,5,21,21,-.147,-.258,-.12,-.00825,-.127,-.0963,-.134,-.304
2020,5,21,22,-.182,-.293,-.145,-.0492,-.193,-.127,-.132,-.419
2020,5,21,23,-.16,-.364,-.123,-.0126,-.177,-.0403,-.217,-.396
2020,5,21,24,-.163,-.368,-.149,-.0373,-.158,-.134,-.169,-.425
