year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,7,24,42,-.0796,-.172,-.0678,-.00325,-.0805,-.0321,-.0938,-.25
2020,7,24,44,-.0902,-.196,-.0824,-.017,-.0533,-.0225,-.144,-.178
2020,7,24,45,-.0695,-.16,-.0437,.00805,-.0376,-.0613,-.0394,-.144
2020,7,24,46,.00895,-.082,5.08e-06,.,.,-.0271,.,-.0266
2020,7,24,47,-.0863,-.167,-.0614,-.0315,-.0991,-.106,-.0573,-.175
2020,7,24,48,-.098,-.192,-.0813,-.0304,-.103,-.12,-.055,-.246
2020,7,24,49,-.108,-.175,-.0981,-.0455,-.163,-.0686,-.0583,-.245
2020,7,24,50,-.167,-.316,-.15,-.0787,-.125,-.127,-.121,-.339
2020,7,24,51,-.0844,-.215,-.084,-.00777,-.0976,-.0287,-.116,-.262
2020,7,24,53,-.0678,-.234,-.0826,-.0318,-.057,-.0516,-.143,-.127
2020,7,24,54,-.106,-.158,-.102,.,-.125,-.12,-.043,-.152
2020,7,24,55,-.0695,-.137,-.0557,-.0117,-.0634,-.0514,-.0784,-.127
2020,7,24,56,-.049,-.00174,-.0158,.,-.0467,.00935,-.0226,.086
2020,7,25,1,-.0991,-.178,-.0709,-.0257,-.111,-.154,-.0927,-.117
2020,7,25,2,-.034,-.135,-.0538,.0172,-.0767,.0478,-.0909,-.134
2020,7,25,4,-.0963,-.276,-.0449,-.0153,-.0791,-.0611,-.0968,-.329
2020,7,25,5,-.123,-.17,-.0829,.,-.0534,-.0194,.,-.0998
2020,7,25,6,-.116,.,-.123,-.0453,-.112,-.0783,-.124,-.301
2020,7,25,8,-.0565,-.185,-.0493,-.0147,-.106,-.0571,-.0551,-.136
2020,7,25,9,-.0816,-.147,-.0843,-.0362,-.113,-.0344,-.146,-.1
2020,7,25,10,-.0642,-.152,-.0553,-.00512,-.069,-.0221,-.056,-.255
2020,7,25,11,-.118,-.171,-.194,-.0496,-.187,-.0449,-.0877,-.457
2020,7,25,12,-.0637,-.161,-.0441,.00714,-.0518,-.0355,-.0749,-.179
2020,7,25,13,-.0822,-.182,-.0764,.00865,-.0653,-.0742,-.11,-.214
2020,7,25,15,-.285,-.217,-.342,.,-.205,-.294,-.167,-.447
2020,7,25,16,-.106,-.164,-.0983,-.0318,-.0711,.0847,-.13,-.264
2020,7,25,17,-.0672,-.236,-.0298,-.0178,-.0595,-.0447,-.0681,-.224
2020,7,25,18,-.0627,-.109,-.0403,-.0463,.00071,-.0175,-.0335,-.112
2020,7,25,19,-.0836,-.166,-.0573,-.0271,-.117,-.0417,-.0916,-.236
2020,7,25,20,-.0511,-.124,-.0348,-.0227,-.0207,.0139,-.063,-.207
2020,7,25,21,-.0712,-.142,-.0493,-.0106,-.0724,-.0447,-.078,-.122
2020,7,25,22,-.135,-.223,-.109,-.0399,-.126,-.074,-.141,-.295
2020,7,25,23,-.02,-.18,.0175,.045,-.0266,.035,-.0909,-.0617
2020,7,25,24,-.0814,-.231,-.0732,.000373,-.12,-.0355,-.127,-.156
2020,7,25,25,-.0853,.,-.0894,-.0295,-.0989,-.0254,-.151,-.19
2020,7,25,26,-.0904,-.226,-.0595,-.00196,-.078,-.0789,-.142,-.183
2020,7,25,27,-.0823,-.229,-.0735,-.0131,-.0648,-.0552,-.124,-.227
2020,7,25,28,-.0806,-.122,-.0396,-.0263,-.0721,-.069,-.134,-.108
2020,7,25,29,-.0503,-.132,-.0291,-.00363,-.0264,-.0514,-.0809,-.145
2020,7,25,30,-.037,-.0814,-.0231,-.00889,-.058,-.0463,.0122,-.0166
2020,7,25,31,-.0394,-.166,-.00856,.0103,-.0313,-.0453,-.0249,-.145
2020,7,25,32,-.125,-.277,-.0952,.00949,-.153,-.0985,-.0789,-.239
2020,7,25,33,-.0527,-.192,-.0213,.00929,-.0904,-.0361,-.116,-.078
2020,7,25,34,-.109,-.216,-.102,-.0406,-.0953,-.0623,-.184,-.191
2020,7,25,35,-.115,-.192,-.0825,-.0449,-.0655,-.0787,-.0875,-.337
2020,7,25,36,-.123,-.219,-.13,-.0657,-.131,-.0785,-.172,-.255
2020,7,25,37,-.0894,-.201,-.0523,-.0112,-.0816,-.0785,-.0522,-.222
2020,7,25,38,-.0954,-.122,-.0952,.,-.14,-.0721,-.112,.
2020,7,25,39,-.0683,-.132,-.0503,-.00715,-.0576,-.0603,-.0805,-.144
2020,7,25,40,-.0666,-.15,-.0451,-.00297,-.0885,-.0385,-.0679,-.0987
2020,7,25,41,-.103,.,-.0665,-.0186,-.0902,-.115,-.0783,-.253
2020,7,25,42,-.0791,-.172,-.0672,-.00297,-.0797,-.0319,-.093,-.25
2020,7,25,44,-.089,-.195,-.081,-.016,-.0528,-.0222,-.143,-.177
2020,7,25,45,-.0694,-.161,-.0432,.00772,-.0365,-.0612,-.0386,-.144
2020,7,25,46,.00959,-.0819,-.000106,.,.,-.0285,.,-.0267
2020,7,25,47,-.086,-.166,-.0613,-.0318,-.0989,-.106,-.0569,-.174
2020,7,25,48,-.0977,-.192,-.081,-.0304,-.103,-.12,-.0543,-.246
2020,7,25,49,-.108,-.174,-.0983,-.0464,-.163,-.0699,-.0573,-.244
2020,7,25,50,-.167,-.313,-.15,-.0798,-.124,-.129,-.121,-.339
2020,7,25,51,-.0842,-.215,-.0836,-.00796,-.0974,-.029,-.115,-.262
2020,7,25,53,-.0678,-.231,-.0825,-.032,-.0571,-.0514,-.143,-.127
2020,7,25,54,-.106,-.156,-.102,.,-.126,-.122,-.0416,-.15
2020,7,25,55,-.0693,-.137,-.0553,-.0116,-.0638,-.051,-.0781,-.126
2020,7,25,56,-.048,-.0000152,-.0157,.,-.0449,.0106,-.0228,.0882
2020,7,26,1,-.0988,-.177,-.0706,-.0266,-.113,-.154,-.0911,-.117
2020,7,26,2,-.0313,-.137,-.0497,.0185,-.0756,.0494,-.085,-.131
2020,7,26,4,-.0961,-.276,-.0449,-.0151,-.0786,-.0612,-.0959,-.329
2020,7,26,5,-.124,-.17,-.0833,.,-.0519,-.0187,.,-.0983
2020,7,26,6,-.117,.,-.123,-.0452,-.112,-.0787,-.123,-.302
2020,7,26,8,-.0563,-.184,-.049,-.0147,-.105,-.0568,-.0549,-.135
2020,7,26,9,-.0813,-.148,-.0839,-.0359,-.113,-.0343,-.146,-.0991
2020,7,26,10,-.0637,-.152,-.0549,-.00465,-.0687,-.0211,-.0555,-.255
2020,7,26,11,-.118,-.174,-.194,-.0497,-.187,-.0448,-.0879,-.458
2020,7,26,12,-.0637,-.162,-.0439,.00714,-.0518,-.0355,-.0748,-.18
2020,7,26,13,-.0818,-.181,-.076,.00922,-.0648,-.074,-.109,-.214
2020,7,26,15,-.285,-.217,-.341,.,-.206,-.293,-.164,-.448
2020,7,26,16,-.107,-.165,-.0989,-.032,-.0764,.0846,-.131,-.265
2020,7,26,17,-.0668,-.238,-.0282,-.0179,-.0593,-.0447,-.0681,-.223
2020,7,26,18,-.0625,-.109,-.04,-.0463,.00011,-.0187,-.0334,-.111
2020,7,26,19,-.0824,-.165,-.056,-.0262,-.117,-.0409,-.0883,-.233
2020,7,26,20,-.0515,-.126,-.0347,-.023,-.0233,.0138,-.0633,-.205
2020,7,26,21,-.071,-.141,-.0492,-.0113,-.0724,-.0442,-.0774,-.12
2020,7,26,22,-.135,-.223,-.109,-.0407,-.126,-.0738,-.141,-.296
2020,7,26,23,-.0191,-.179,.0183,.0456,-.0256,.035,-.0896,-.059
2020,7,26,24,-.0811,-.231,-.0726,.000428,-.12,-.0352,-.126,-.156
2020,7,26,25,-.0845,.,-.0885,-.0291,-.0977,-.025,-.151,-.188
2020,7,26,26,-.0899,-.226,-.0586,-.002,-.0774,-.0777,-.141,-.183
2020,7,26,27,-.082,-.229,-.073,-.0131,-.0642,-.0549,-.124,-.226
2020,7,26,28,-.0807,-.122,-.0394,-.0263,-.0724,-.07,-.133,-.109
2020,7,26,29,-.05,-.132,-.0285,-.00364,-.026,-.0509,-.0801,-.145
2020,7,26,30,-.0381,-.082,-.025,-.00896,-.0585,-.0496,.0151,-.0177
2020,7,26,31,-.0392,-.166,-.00767,.0096,-.0307,-.0456,-.0247,-.145
2020,7,26,32,-.125,-.279,-.0947,.00948,-.152,-.0989,-.0775,-.24
2020,7,26,33,-.0521,-.192,-.0207,.0102,-.0893,-.0361,-.116,-.0772
2020,7,26,34,-.109,-.215,-.102,-.0404,-.0947,-.0623,-.183,-.19
2020,7,26,35,-.116,-.194,-.0829,-.0446,-.0642,-.0791,-.0879,-.339
2020,7,26,36,-.122,-.217,-.129,-.0651,-.13,-.0779,-.171,-.253
2020,7,26,37,-.089,-.2,-.052,-.0115,-.0813,-.0783,-.0521,-.22
2020,7,26,38,-.0978,-.124,-.0973,.,-.143,-.0767,-.113,.
2020,7,26,39,-.0681,-.132,-.0499,-.00725,-.0574,-.0606,-.0802,-.144
2020,7,26,40,-.0669,-.151,-.0449,-.00354,-.0883,-.0388,-.0686,-.099
2020,7,26,41,-.102,.,-.0659,-.0185,-.0897,-.116,-.078,-.252
2020,7,26,42,-.0787,-.172,-.0666,-.00269,-.0789,-.0317,-.0923,-.25
2020,7,26,44,-.0879,-.194,-.0798,-.0149,-.0522,-.0221,-.141,-.175
2020,7,26,45,-.0694,-.161,-.0427,.00741,-.0356,-.0611,-.0377,-.144
2020,7,26,46,.0101,-.0825,-.0000514,.,.,-.0296,.,-.0271
2020,7,26,47,-.0858,-.165,-.061,-.0321,-.0987,-.106,-.0567,-.173
2020,7,26,48,-.0974,-.191,-.0808,-.0302,-.102,-.12,-.0534,-.246
2020,7,26,49,-.108,-.173,-.0983,-.0473,-.163,-.0712,-.0563,-.244
2020,7,26,50,-.166,-.311,-.15,-.0804,-.124,-.131,-.12,-.339
2020,7,26,51,-.084,-.215,-.0831,-.00817,-.0974,-.0292,-.115,-.261
2020,7,26,53,-.0679,-.23,-.0825,-.0322,-.0573,-.0514,-.143,-.127
2020,7,26,54,-.106,-.155,-.102,.,-.126,-.124,-.0402,-.147
2020,7,26,55,-.069,-.137,-.055,-.0114,-.0641,-.0506,-.0778,-.126
2020,7,26,56,-.0473,.00174,-.016,.,-.0438,.0119,-.023,.0902
2020,7,27,1,-.0986,-.176,-.0703,-.0276,-.115,-.153,-.0896,-.117
2020,7,27,2,-.0288,-.138,-.0458,.0195,-.0746,.0511,-.0794,-.128
2020,7,27,4,-.0959,-.275,-.0448,-.0148,-.078,-.0612,-.095,-.329
2020,7,27,5,-.125,-.171,-.0839,.,-.0506,-.0178,.,-.097
2020,7,27,6,-.117,.,-.123,-.0451,-.112,-.0791,-.123,-.303
2020,7,27,8,-.0561,-.184,-.0488,-.0147,-.104,-.0565,-.0548,-.135
2020,7,27,9,-.0811,-.148,-.0836,-.0356,-.112,-.0341,-.145,-.0985
2020,7,27,10,-.0631,-.151,-.0544,-.00408,-.0683,-.0202,-.0548,-.254
2020,7,27,11,-.118,-.176,-.193,-.0498,-.187,-.0447,-.0881,-.458
2020,7,27,12,-.0637,-.162,-.0436,.00722,-.0517,-.0354,-.0747,-.18
2020,7,27,13,-.0813,-.181,-.0757,.00988,-.0642,-.0736,-.109,-.214
2020,7,27,15,-.285,-.218,-.341,.,-.206,-.293,-.161,-.448
2020,7,27,16,-.108,-.166,-.0996,-.0323,-.0818,.0843,-.133,-.267
2020,7,27,17,-.0665,-.24,-.0266,-.0179,-.0591,-.0446,-.0681,-.222
2020,7,27,18,-.0624,-.109,-.04,-.0463,-.000568,-.0199,-.0332,-.11
2020,7,27,19,-.0812,-.163,-.0548,-.0251,-.117,-.0402,-.0847,-.231
2020,7,27,20,-.0519,-.127,-.0345,-.0234,-.0253,.0141,-.0637,-.203
2020,7,27,21,-.0708,-.14,-.049,-.0119,-.0724,-.0438,-.0768,-.118
2020,7,27,22,-.135,-.224,-.109,-.0415,-.126,-.0736,-.141,-.296
2020,7,27,23,-.0183,-.177,.019,.0461,-.0247,.0351,-.0884,-.0565
2020,7,27,24,-.0808,-.231,-.0719,.000497,-.12,-.0351,-.126,-.156
2020,7,27,25,-.0837,.,-.0876,-.0287,-.0966,-.0245,-.15,-.186
2020,7,27,26,-.0895,-.226,-.0576,-.00203,-.0767,-.0763,-.141,-.182
2020,7,27,27,-.0816,-.228,-.0725,-.0129,-.0636,-.0546,-.123,-.224
2020,7,27,28,-.0808,-.123,-.0393,-.0261,-.0726,-.0709,-.131,-.11
2020,7,27,29,-.0496,-.131,-.0279,-.00352,-.0255,-.0506,-.0793,-.145
2020,7,27,30,-.0395,-.0826,-.0271,-.00974,-.0592,-.0531,.0174,-.019
2020,7,27,31,-.0391,-.166,-.00684,.00883,-.03,-.0459,-.0245,-.145
2020,7,27,32,-.125,-.28,-.094,.00955,-.152,-.0993,-.0761,-.241
2020,7,27,33,-.0515,-.192,-.0203,.0111,-.0884,-.0362,-.115,-.0764
2020,7,27,34,-.108,-.214,-.101,-.0403,-.0942,-.0624,-.182,-.189
2020,7,27,35,-.116,-.195,-.0833,-.0442,-.0628,-.0797,-.088,-.341
2020,7,27,36,-.121,-.216,-.128,-.0645,-.128,-.0774,-.17,-.251
2020,7,27,37,-.0886,-.199,-.0516,-.0116,-.0809,-.0781,-.052,-.219
2020,7,27,38,-.101,-.127,-.0999,.,-.146,-.0821,-.113,.
2020,7,27,39,-.0679,-.132,-.0494,-.00738,-.0572,-.0608,-.0798,-.145
2020,7,27,40,-.0672,-.152,-.0447,-.00407,-.0882,-.0391,-.0694,-.0992
2020,7,27,41,-.102,.,-.0653,-.0185,-.0894,-.116,-.0778,-.251
2020,7,27,42,-.0783,-.171,-.0661,-.0024,-.078,-.0314,-.0917,-.25
2020,7,27,44,-.0869,-.194,-.0785,-.0139,-.0515,-.0221,-.14,-.174
2020,7,27,45,-.0694,-.162,-.0422,.00713,-.0347,-.0611,-.0366,-.144
2020,7,27,46,.0106,-.0833,.00014,.,.,-.0306,.,-.0277
2020,7,27,47,-.0855,-.165,-.0607,-.0325,-.0985,-.106,-.0565,-.172
2020,7,27,48,-.097,-.19,-.0806,-.03,-.102,-.12,-.0525,-.246
2020,7,27,49,-.108,-.172,-.0982,-.0481,-.163,-.0722,-.0554,-.244
2020,7,27,50,-.166,-.309,-.15,-.0807,-.123,-.133,-.119,-.339
2020,7,27,51,-.0838,-.215,-.0825,-.00838,-.0974,-.0294,-.115,-.26
2020,7,27,53,-.068,-.229,-.0827,-.0326,-.0575,-.0515,-.143,-.127
2020,7,27,54,-.106,-.153,-.102,.,-.126,-.126,-.0388,-.144
2020,7,27,55,-.0686,-.136,-.0546,-.0111,-.0643,-.0502,-.0775,-.125
2020,7,27,56,-.0467,.00364,-.0165,.,-.0433,.0132,-.0232,.0922
2020,7,28,1,-.0985,-.176,-.07,-.0285,-.116,-.153,-.0883,-.116
2020,7,28,2,-.0266,-.14,-.042,.0203,-.0739,.0527,-.074,-.124
2020,7,28,4,-.0957,-.275,-.0448,-.0145,-.0774,-.0612,-.0941,-.33
2020,7,28,5,-.125,-.172,-.0845,.,-.0496,-.0169,.,-.096
2020,7,28,6,-.117,.,-.124,-.045,-.112,-.0795,-.123,-.304
2020,7,28,8,-.0559,-.184,-.0486,-.0146,-.103,-.0563,-.0545,-.135
2020,7,28,9,-.0809,-.148,-.0833,-.0352,-.112,-.0339,-.145,-.0981
2020,7,28,10,-.0625,-.15,-.054,-.00341,-.0678,-.0192,-.054,-.253
2020,7,28,11,-.118,-.178,-.193,-.0499,-.187,-.0447,-.0882,-.458
2020,7,28,12,-.0637,-.163,-.0433,.00738,-.0516,-.0353,-.0747,-.18
2020,7,28,13,-.0808,-.18,-.0753,.0106,-.0634,-.0733,-.108,-.213
2020,7,28,15,-.285,-.218,-.34,.,-.207,-.292,-.158,-.448
2020,7,28,16,-.109,-.168,-.1,-.0327,-.0873,.084,-.135,-.268
2020,7,28,17,-.0662,-.242,-.0251,-.018,-.059,-.0446,-.0681,-.221
2020,7,28,18,-.0625,-.109,-.0402,-.0463,-.00125,-.0212,-.033,-.11
2020,7,28,19,-.0801,-.162,-.0537,-.0241,-.117,-.0396,-.0816,-.228
2020,7,28,20,-.0522,-.129,-.0343,-.0238,-.0266,.0145,-.0642,-.202
2020,7,28,21,-.0706,-.14,-.0487,-.0126,-.0723,-.0433,-.0762,-.117
2020,7,28,22,-.136,-.224,-.109,-.0422,-.125,-.0735,-.142,-.296
2020,7,28,23,-.0176,-.177,.0197,.0467,-.0239,.0352,-.0872,-.0544
2020,7,28,24,-.0805,-.232,-.0714,.000576,-.119,-.0349,-.126,-.156
2020,7,28,25,-.0829,.,-.0868,-.0283,-.0954,-.0241,-.149,-.184
2020,7,28,26,-.0889,-.226,-.0566,-.00201,-.076,-.075,-.14,-.181
2020,7,28,27,-.0812,-.228,-.0719,-.0126,-.0628,-.0542,-.123,-.223
2020,7,28,28,-.0807,-.123,-.0392,-.026,-.0729,-.0716,-.13,-.11
2020,7,28,29,-.0492,-.131,-.0273,-.00327,-.0249,-.0503,-.0784,-.145
2020,7,28,30,-.041,-.0831,-.0292,-.0111,-.0599,-.0567,.0195,-.0203
2020,7,28,31,-.039,-.167,-.00606,.00805,-.0295,-.0462,-.0244,-.145
2020,7,28,32,-.125,-.281,-.0933,.00968,-.151,-.0998,-.0747,-.242
2020,7,28,33,-.051,-.191,-.0198,.012,-.0875,-.0363,-.114,-.0753
2020,7,28,34,-.108,-.214,-.1,-.0402,-.0937,-.0625,-.182,-.187
2020,7,28,35,-.117,-.196,-.0837,-.0435,-.0613,-.0805,-.088,-.343
2020,7,28,36,-.12,-.215,-.127,-.0639,-.127,-.0769,-.17,-.249
2020,7,28,37,-.0882,-.198,-.0513,-.0117,-.0804,-.078,-.0518,-.218
2020,7,28,38,-.104,-.13,-.103,.,-.149,-.0879,-.113,.
2020,7,28,39,-.0677,-.132,-.049,-.00754,-.0571,-.061,-.0795,-.145
2020,7,28,40,-.0675,-.153,-.0444,-.00457,-.0881,-.0393,-.0701,-.0996
2020,7,28,41,-.102,.,-.0648,-.0185,-.0892,-.117,-.0777,-.25
2020,7,28,42,-.0779,-.171,-.0656,-.00211,-.0772,-.0312,-.0912,-.25
2020,7,28,44,-.086,-.193,-.0773,-.0129,-.0508,-.0223,-.139,-.173
2020,7,28,45,-.0693,-.162,-.0417,.00686,-.0339,-.061,-.0356,-.144
2020,7,28,46,.0109,-.0851,.000439,.,.,-.0316,.,-.0291
2020,7,28,47,-.0852,-.164,-.0603,-.0328,-.0982,-.106,-.0563,-.171
2020,7,28,48,-.0967,-.19,-.0804,-.0299,-.101,-.12,-.0519,-.246
2020,7,28,49,-.108,-.172,-.098,-.0489,-.163,-.0732,-.0547,-.244
2020,7,28,50,-.165,-.307,-.15,-.0806,-.123,-.134,-.119,-.338
2020,7,28,51,-.0836,-.214,-.082,-.00859,-.0974,-.0297,-.114,-.259
2020,7,28,53,-.0683,-.229,-.0829,-.033,-.0578,-.0517,-.143,-.127
2020,7,28,54,-.105,-.152,-.102,.,-.126,-.128,-.0376,-.142
2020,7,28,55,-.0683,-.136,-.0542,-.0107,-.0643,-.0498,-.0772,-.124
2020,7,28,56,-.0462,.00564,-.017,.,-.0432,.0145,-.0232,.094
2020,7,29,1,-.0984,-.175,-.0696,-.0294,-.118,-.153,-.0872,-.116
2020,7,29,2,-.0242,-.139,-.0382,.0207,-.073,.0545,-.0688,-.121
2020,7,29,4,-.0954,-.275,-.0447,-.0141,-.0765,-.0612,-.0931,-.33
2020,7,29,5,-.126,-.172,-.0851,.,-.0488,-.0159,.,-.0953
2020,7,29,6,-.117,.,-.124,-.0449,-.112,-.08,-.123,-.304
2020,7,29,8,-.0557,-.183,-.0484,-.0144,-.102,-.0561,-.0543,-.134
2020,7,29,9,-.0808,-.149,-.083,-.0348,-.113,-.0337,-.145,-.0978
2020,7,29,10,-.0619,-.149,-.0535,-.00265,-.0674,-.0182,-.0532,-.253
2020,7,29,11,-.118,-.18,-.193,-.05,-.187,-.0446,-.0884,-.458
2020,7,29,12,-.0637,-.164,-.043,.00759,-.0514,-.0353,-.0746,-.18
2020,7,29,13,-.0803,-.18,-.0749,.0114,-.0625,-.0729,-.108,-.213
2020,7,29,15,-.284,-.219,-.339,.,-.208,-.293,-.155,-.449
2020,7,29,16,-.11,-.169,-.101,-.0332,-.0929,.0838,-.137,-.27
2020,7,29,17,-.0659,-.244,-.0237,-.018,-.059,-.0445,-.0681,-.219
2020,7,29,18,-.0627,-.108,-.0407,-.0464,-.00188,-.0224,-.0327,-.11
2020,7,29,19,-.0791,-.161,-.0525,-.0232,-.117,-.0389,-.0786,-.225
2020,7,29,20,-.0525,-.13,-.0341,-.0243,-.0275,.0148,-.0649,-.2
2020,7,29,21,-.0704,-.139,-.0484,-.0132,-.0722,-.0428,-.0756,-.116
2020,7,29,22,-.136,-.224,-.109,-.0428,-.125,-.0733,-.142,-.296
2020,7,29,23,-.017,-.176,.0203,.0473,-.0231,.0354,-.086,-.0525
2020,7,29,24,-.0803,-.232,-.0709,.000663,-.119,-.0348,-.125,-.157
2020,7,29,25,-.0822,.,-.086,-.0278,-.0943,-.0237,-.148,-.183
2020,7,29,26,-.0884,-.226,-.0554,-.00193,-.0753,-.0736,-.139,-.18
2020,7,29,27,-.0807,-.227,-.0713,-.0123,-.0621,-.0539,-.123,-.222
2020,7,29,28,-.0806,-.123,-.0391,-.0257,-.0732,-.0721,-.13,-.111
2020,7,29,29,-.0487,-.131,-.0266,-.0029,-.0243,-.0501,-.0775,-.145
2020,7,29,30,-.0425,-.0834,-.0313,-.0127,-.0605,-.0603,.0213,-.0215
2020,7,29,31,-.039,-.167,-.00534,.0073,-.0289,-.0465,-.0243,-.145
2020,7,29,32,-.125,-.282,-.0924,.00985,-.15,-.1,-.0731,-.242
2020,7,29,33,-.0504,-.191,-.0194,.0129,-.0867,-.0364,-.113,-.0742
2020,7,29,34,-.107,-.213,-.0997,-.0401,-.0932,-.0626,-.181,-.186
2020,7,29,35,-.117,-.197,-.0839,-.0426,-.0599,-.0814,-.0878,-.344
2020,7,29,36,-.119,-.213,-.126,-.0633,-.125,-.0765,-.169,-.248
2020,7,29,37,-.0879,-.198,-.0509,-.0116,-.0799,-.0779,-.052,-.217
2020,7,29,38,-.107,-.133,-.106,.,-.152,-.0939,-.113,.
2020,7,29,39,-.0675,-.132,-.0485,-.0077,-.0569,-.0612,-.0792,-.145
2020,7,29,40,-.0677,-.153,-.0441,-.00506,-.0879,-.0395,-.0708,-.1
2020,7,29,41,-.102,.,-.0644,-.0186,-.089,-.117,-.0777,-.249
2020,7,29,42,-.0776,-.171,-.0651,-.00181,-.0765,-.031,-.0908,-.25
2020,7,29,44,-.0851,-.193,-.0761,-.012,-.05,-.0226,-.137,-.173
2020,7,29,45,-.0693,-.163,-.0413,.0066,-.0333,-.061,-.0346,-.144
2020,7,29,46,.011,-.0869,.000812,.,.,-.0327,.,-.0306
2020,7,29,47,-.085,-.164,-.0599,-.0331,-.0979,-.106,-.0562,-.17
2020,7,29,48,-.0964,-.189,-.0802,-.0297,-.101,-.12,-.0513,-.245
2020,7,29,49,-.108,-.171,-.0977,-.0496,-.163,-.0741,-.0541,-.244
2020,7,29,50,-.165,-.306,-.149,-.0801,-.122,-.134,-.118,-.337
2020,7,29,51,-.0834,-.214,-.0815,-.00877,-.0974,-.03,-.114,-.258
2020,7,29,53,-.0685,-.227,-.0831,-.0334,-.058,-.0519,-.144,-.127
2020,7,29,54,-.105,-.151,-.102,.,-.126,-.13,-.0365,-.139
2020,7,29,55,-.0679,-.136,-.0538,-.0103,-.0641,-.0494,-.0768,-.123
2020,7,29,56,-.0458,.0077,-.0176,.,-.0437,.016,-.0232,.0955
2020,7,30,1,-.0985,-.175,-.0693,-.0301,-.12,-.153,-.0863,-.115
2020,7,30,2,-.022,-.138,-.0345,.0208,-.0721,.0563,-.0637,-.117
2020,7,30,4,-.0952,-.274,-.0445,-.0136,-.0758,-.0611,-.0922,-.33
2020,7,30,5,-.127,-.174,-.0858,.,-.0482,-.015,.,-.095
2020,7,30,6,-.117,.,-.124,-.0448,-.112,-.0805,-.123,-.305
2020,7,30,8,-.0556,-.183,-.0481,-.0142,-.102,-.0559,-.054,-.134
2020,7,30,9,-.0808,-.15,-.0827,-.0344,-.113,-.0335,-.144,-.0978
2020,7,30,10,-.0613,-.149,-.0532,-.00181,-.067,-.0173,-.0525,-.252
2020,7,30,11,-.118,-.181,-.193,-.05,-.188,-.0445,-.0886,-.458
2020,7,30,12,-.0637,-.165,-.0427,.00784,-.0513,-.0352,-.0746,-.18
2020,7,30,13,-.08,-.181,-.0744,.0123,-.0617,-.0727,-.108,-.212
2020,7,30,15,-.284,-.22,-.338,.,-.209,-.293,-.152,-.449
2020,7,30,16,-.111,-.171,-.102,-.0339,-.0985,.0836,-.139,-.272
2020,7,30,17,-.0657,-.246,-.0223,-.018,-.0592,-.0446,-.0681,-.218
2020,7,30,18,-.0629,-.108,-.0412,-.0464,-.00246,-.0236,-.0324,-.109
2020,7,30,19,-.0783,-.161,-.0515,-.0225,-.118,-.0385,-.0763,-.222
2020,7,30,20,-.053,-.132,-.0341,-.0248,-.0283,.015,-.0656,-.199
2020,7,30,21,-.0704,-.139,-.0481,-.0138,-.0722,-.0423,-.0752,-.115
2020,7,30,22,-.136,-.224,-.108,-.0433,-.124,-.0731,-.142,-.295
2020,7,30,23,-.0164,-.176,.021,.0481,-.0225,.0357,-.0849,-.051
2020,7,30,24,-.0802,-.233,-.0704,.000753,-.119,-.0348,-.125,-.157
2020,7,30,25,-.0814,.,-.0852,-.0272,-.0932,-.0234,-.147,-.181
2020,7,30,26,-.0878,-.226,-.0541,-.00175,-.0747,-.0723,-.138,-.179
2020,7,30,27,-.0801,-.227,-.0707,-.0118,-.0613,-.0535,-.122,-.221
2020,7,30,28,-.0806,-.123,-.0389,-.0253,-.0735,-.0727,-.129,-.111
2020,7,30,29,-.0483,-.131,-.0259,-.00241,-.0237,-.05,-.0767,-.144
2020,7,30,30,-.044,-.0836,-.0335,-.0145,-.0613,-.0638,.0235,-.0224
2020,7,30,31,-.039,-.168,-.00469,.00663,-.0285,-.0469,-.0241,-.145
2020,7,30,32,-.125,-.284,-.0914,.01,-.149,-.101,-.0717,-.242
2020,7,30,33,-.0499,-.19,-.0191,.0138,-.0861,-.0366,-.112,-.0732
2020,7,30,34,-.107,-.213,-.099,-.0399,-.0928,-.0627,-.18,-.185
2020,7,30,35,-.117,-.198,-.084,-.0415,-.0585,-.0823,-.0874,-.345
2020,7,30,36,-.118,-.213,-.125,-.0626,-.124,-.0761,-.168,-.246
2020,7,30,37,-.0876,-.198,-.0504,-.0115,-.0794,-.0781,-.0522,-.215
2020,7,30,38,-.11,-.136,-.109,.,-.154,-.0997,-.114,.
2020,7,30,39,-.0674,-.132,-.0481,-.00787,-.0568,-.0613,-.0789,-.145
2020,7,30,40,-.0679,-.154,-.0438,-.00555,-.0878,-.0397,-.0715,-.101
2020,7,30,41,-.102,.,-.0641,-.0187,-.0891,-.118,-.0779,-.248
2020,7,30,42,-.0773,-.171,-.0646,-.00149,-.0758,-.0308,-.0904,-.25
2020,7,30,44,-.0842,-.193,-.0749,-.011,-.0492,-.023,-.136,-.172
2020,7,30,45,-.0695,-.164,-.0409,.00633,-.0329,-.061,-.0341,-.144
2020,7,30,46,.011,-.0892,.00122,.,.,-.0343,.,-.0316
2020,7,30,47,-.0849,-.164,-.0596,-.0335,-.0977,-.106,-.0563,-.169
2020,7,30,48,-.0963,-.189,-.08,-.0295,-.101,-.12,-.051,-.245
2020,7,30,49,-.108,-.171,-.0974,-.0501,-.163,-.0748,-.0535,-.244
