year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,17,23,-.0861,-.27,-.0433,.0252,-.107,.00582,-.139,-.224
2020,6,17,24,-.108,-.294,-.0964,.0121,-.118,-.0793,-.121,-.266
2020,6,17,25,-.135,-.321,-.159,-.0275,-.131,-.037,-.19,-.38
2020,6,17,26,-.122,-.291,-.0898,.0184,-.113,-.0698,-.15,-.316
2020,6,17,27,-.1,-.253,-.0959,-.0083,-.0659,-.0636,-.0791,-.33
2020,6,17,28,-.0727,-.136,-.0218,.00822,-.089,-.05,-.155,-.0946
2020,6,17,29,-.0472,-.133,-.0269,.0387,-.0305,-.0364,-.071,-.147
2020,6,17,30,-.0628,-.138,-.0452,-.0112,.,-.13,.,-.114
2020,6,17,31,-.0435,-.193,.00447,.0191,-.0157,-.0504,-.0841,-.199
2020,6,17,32,-.127,-.264,-.107,.0171,-.138,-.11,-.058,-.281
2020,6,17,33,-.0877,-.257,-.0728,.0453,-.0971,-.0341,-.131,-.221
2020,6,17,34,-.149,-.308,-.136,-.0324,-.135,-.0778,-.192,-.338
2020,6,17,35,-.119,-.191,-.0929,-.0246,-.108,-.0538,-.0699,-.316
2020,6,17,36,-.156,-.282,-.167,-.0678,-.156,-.0932,-.17,-.384
2020,6,17,37,-.0939,-.228,-.0542,.0407,-.0822,-.0733,-.038,-.26
2020,6,17,38,-.133,-.301,-.072,-.0304,-.139,-.323,.,.
2020,6,17,39,-.0684,-.162,-.0406,.0279,-.0637,-.0234,-.0808,-.178
2020,6,17,40,-.0568,-.139,-.0381,.0264,-.0883,-.0206,-.0397,-.134
2020,6,17,41,-.0846,-.223,-.0785,.0136,-.0939,-.0424,-.0387,-.305
2020,6,17,42,-.107,-.236,-.0859,.00504,-.0978,-.0383,-.105,-.361
2020,6,17,44,-.128,-.294,-.121,.0113,-.0948,-.0327,-.16,-.342
2020,6,17,45,-.0684,-.17,-.0375,.0239,-.0414,-.0655,-.0126,-.177
2020,6,17,46,-.0299,.,-.043,.,.,.,.,.
2020,6,17,47,-.0799,-.189,-.0554,.0237,-.111,-.0715,-.0668,-.186
2020,6,17,48,-.0694,-.189,-.042,.0179,-.0743,-.0642,-.0388,-.196
2020,6,17,49,-.0926,-.17,-.0784,-.0143,-.101,-.0435,-.0464,-.281
2020,6,17,50,-.205,-.345,-.197,-.0865,-.133,-.159,-.122,-.454
2020,6,17,51,-.0865,-.25,-.0857,.0274,-.0991,-.00776,-.115,-.347
2020,6,17,53,-.0846,-.262,-.112,-.0192,-.0757,-.033,-.11,-.24
2020,6,17,54,-.127,-.194,-.102,-.0345,-.127,-.136,-.0839,-.173
2020,6,17,55,-.07,-.158,-.0513,.0136,-.0611,-.0523,-.0629,-.196
2020,6,17,56,.0247,.,.0481,.,.,.,.,.
2020,6,18,1,-.0994,-.198,-.06,-.00363,-.121,-.155,-.0956,-.147
2020,6,18,2,-.0271,.,.,.,.,.,.,.
2020,6,18,4,-.0722,-.24,-.0266,.0121,-.0601,-.0473,-.0651,-.27
2020,6,18,5,-.0961,-.2,-.0223,.,-.0826,.00894,.,-.168
2020,6,18,6,-.108,-.254,-.118,-.0314,-.115,-.0693,-.0878,-.293
2020,6,18,8,-.0595,-.195,-.0563,-.0016,-.0898,-.0405,-.0311,-.228
2020,6,18,9,-.0959,-.217,-.0981,-.00975,-.137,-.0405,-.155,-.229
2020,6,18,10,-.0799,-.228,-.0651,.0397,-.068,-.00543,-.0839,-.327
2020,6,18,11,-.136,-.255,-.222,-.0418,-.216,-.0376,-.0967,-.514
2020,6,18,12,-.0622,-.175,-.0388,.0289,-.0508,-.029,-.0608,-.194
2020,6,18,13,-.0842,-.202,-.0725,.0365,-.0575,-.0672,-.0733,-.258
2020,6,18,15,-.271,.,-.322,.,.,.,.,.
2020,6,18,16,-.0634,-.157,-.0319,.0124,-.004,.0377,.0329,-.268
2020,6,18,17,-.0821,-.219,-.0816,.00812,-.0625,-.0311,-.0795,-.32
2020,6,18,18,-.0679,-.153,-.0395,.0029,-.028,-.0304,-.0497,-.201
2020,6,18,19,-.111,-.202,-.0958,.00403,-.154,-.0458,-.0853,-.305
2020,6,18,20,-.0514,-.132,-.0461,.0183,.0138,.00904,-.057,-.248
2020,6,18,21,-.0771,-.181,-.0492,.0418,-.0879,-.0364,-.0888,-.168
2020,6,18,22,-.141,-.245,-.106,-.0187,-.153,-.0932,-.0992,-.338
2020,6,18,23,-.0841,-.267,-.0413,.0254,-.104,.00611,-.138,-.218
2020,6,18,24,-.107,-.292,-.0953,.0121,-.118,-.078,-.12,-.262
2020,6,18,25,-.133,-.317,-.156,-.0268,-.13,-.0359,-.189,-.372
2020,6,18,26,-.12,-.287,-.0875,.0184,-.111,-.069,-.15,-.308
2020,6,18,27,-.0988,-.251,-.0942,-.00802,-.0654,-.0625,-.0797,-.324
2020,6,18,28,-.0725,-.136,-.0212,.00784,-.0903,-.0484,-.155,-.0923
2020,6,18,29,-.0463,-.132,-.0258,.0386,-.0297,-.0372,-.0695,-.143
2020,6,18,30,-.0607,-.133,-.0428,-.0135,.,-.131,.,-.1
2020,6,18,31,-.0434,-.191,.00407,.0188,-.0157,-.05,-.0839,-.198
2020,6,18,32,-.125,-.262,-.106,.0172,-.137,-.11,-.0572,-.276
2020,6,18,33,-.0864,-.254,-.0706,.0429,-.096,-.0359,-.13,-.216
2020,6,18,34,-.147,-.304,-.133,-.032,-.133,-.0763,-.191,-.331
2020,6,18,35,-.118,-.19,-.0917,-.025,-.106,-.0531,-.069,-.316
2020,6,18,36,-.154,-.278,-.165,-.0671,-.154,-.0922,-.169,-.377
2020,6,18,37,-.0934,-.227,-.0537,.0406,-.082,-.0724,-.0371,-.259
2020,6,18,38,-.131,-.291,-.0733,-.0285,-.137,-.309,.,.
2020,6,18,39,-.0674,-.16,-.0394,.0275,-.0635,-.0225,-.08,-.175
2020,6,18,40,-.0569,-.139,-.0379,.0254,-.0883,-.0212,-.0395,-.132
2020,6,18,41,-.083,-.221,-.0763,.0135,-.0926,-.0418,-.0366,-.301
2020,6,18,42,-.106,-.232,-.0845,.00515,-.0965,-.0369,-.104,-.356
2020,6,18,44,-.125,-.291,-.117,.012,-.0925,-.032,-.156,-.333
2020,6,18,45,-.0675,-.169,-.0364,.0233,-.0418,-.0642,-.0125,-.175
2020,6,18,46,-.0282,.,-.0414,.,.,.,.,.
2020,6,18,47,-.0792,-.187,-.0548,.0236,-.11,-.0717,-.0648,-.185
2020,6,18,48,-.0696,-.189,-.0424,.0171,-.0751,-.0647,-.0388,-.196
2020,6,18,49,-.092,-.169,-.0774,-.0146,-.0999,-.0437,-.045,-.28
2020,6,18,50,-.203,-.343,-.195,-.0865,-.132,-.157,-.121,-.449
2020,6,18,51,-.0858,-.248,-.0854,.0277,-.0981,-.00723,-.114,-.344
2020,6,18,53,-.0826,-.26,-.109,-.0187,-.0737,-.0319,-.109,-.235
2020,6,18,54,-.126,-.193,-.101,-.0351,-.125,-.136,-.0832,-.172
2020,6,18,55,-.0698,-.157,-.051,.0123,-.0606,-.052,-.063,-.194
2020,6,18,56,.0261,.,.0487,.,.,.,.,.
2020,6,19,1,-.0992,-.198,-.059,-.00442,-.119,-.154,-.096,-.147
2020,6,19,2,-.026,.,.,.,.,.,.,.
2020,6,19,4,-.0724,-.239,-.0269,.0112,-.0602,-.0481,-.0652,-.271
2020,6,19,5,-.0974,-.199,-.0243,.,-.0823,.00936,.,-.166
2020,6,19,6,-.107,-.253,-.117,-.0312,-.114,-.0687,-.0868,-.291
2020,6,19,8,-.0585,-.194,-.0548,-.00127,-.0895,-.0388,-.0305,-.224
2020,6,19,9,-.0945,-.212,-.0966,-.0104,-.136,-.0395,-.155,-.222
2020,6,19,10,-.0777,-.225,-.0633,.0418,-.067,-.00203,-.082,-.322
2020,6,19,11,-.135,-.254,-.22,-.0419,-.216,-.0369,-.0962,-.511
2020,6,19,12,-.0617,-.174,-.0381,.0282,-.0501,-.0288,-.0611,-.193
2020,6,19,13,-.0837,-.2,-.0719,.036,-.0571,-.0672,-.0735,-.256
2020,6,19,15,-.272,.,-.323,.,.,.,.,.
2020,6,19,16,-.0642,-.157,-.0321,.00812,-.00764,.0368,.0305,-.266
2020,6,19,17,-.0811,-.218,-.0801,.00787,-.0614,-.0308,-.0789,-.316
2020,6,19,18,-.0673,-.152,-.039,.00202,-.0268,-.0298,-.0492,-.198
2020,6,19,19,-.11,-.201,-.0943,.00405,-.154,-.0458,-.0866,-.304
2020,6,19,20,-.0512,-.13,-.0458,.0167,.015,.00928,-.0578,-.246
2020,6,19,21,-.0757,-.179,-.0477,.0421,-.0871,-.0348,-.087,-.164
2020,6,19,22,-.141,-.245,-.106,-.0186,-.153,-.0942,-.0998,-.336
2020,6,19,23,-.0821,-.263,-.0393,.0257,-.103,.00648,-.136,-.213
2020,6,19,24,-.106,-.29,-.0942,.0121,-.118,-.0769,-.12,-.257
2020,6,19,25,-.131,-.313,-.153,-.0262,-.128,-.0348,-.188,-.364
2020,6,19,26,-.118,-.284,-.0854,.0185,-.109,-.0682,-.149,-.301
2020,6,19,27,-.0975,-.249,-.0926,-.00766,-.0649,-.0614,-.0805,-.318
2020,6,19,28,-.0724,-.136,-.0208,.00774,-.0914,-.0473,-.155,-.0899
2020,6,19,29,-.0453,-.13,-.0246,.0387,-.029,-.0379,-.0677,-.14
2020,6,19,30,-.0592,-.13,-.0408,-.0154,.,-.132,.,-.0887
2020,6,19,31,-.0433,-.19,.00363,.0185,-.0158,-.0495,-.084,-.197
2020,6,19,32,-.124,-.26,-.104,.0172,-.136,-.11,-.0567,-.271
2020,6,19,33,-.085,-.251,-.0683,.0406,-.0948,-.0377,-.129,-.211
2020,6,19,34,-.145,-.301,-.131,-.0315,-.131,-.0747,-.19,-.325
2020,6,19,35,-.117,-.189,-.0907,-.0253,-.104,-.0524,-.068,-.315
2020,6,19,36,-.152,-.275,-.162,-.0665,-.153,-.0911,-.169,-.371
2020,6,19,37,-.0929,-.226,-.0532,.0404,-.0819,-.0715,-.0364,-.259
2020,6,19,38,-.128,-.281,-.0747,-.0263,-.134,-.296,.,.
2020,6,19,39,-.0665,-.159,-.0384,.0271,-.0633,-.0217,-.0794,-.173
2020,6,19,40,-.0569,-.139,-.0376,.0245,-.0883,-.0217,-.0393,-.131
2020,6,19,41,-.0817,-.221,-.0743,.0135,-.0915,-.0413,-.0347,-.298
2020,6,19,42,-.104,-.229,-.0833,.00526,-.0954,-.0356,-.102,-.351
2020,6,19,44,-.122,-.288,-.113,.0128,-.0903,-.0314,-.152,-.324
2020,6,19,45,-.0668,-.168,-.0354,.0229,-.0422,-.0628,-.0124,-.172
2020,6,19,46,-.0268,.,-.04,.,.,.,.,.
2020,6,19,47,-.0786,-.186,-.0542,.0235,-.109,-.072,-.0628,-.184
2020,6,19,48,-.07,-.188,-.0429,.0163,-.076,-.0654,-.0391,-.197
2020,6,19,49,-.0915,-.169,-.0765,-.0148,-.0987,-.044,-.0436,-.278
2020,6,19,50,-.201,-.341,-.193,-.0862,-.132,-.155,-.12,-.444
2020,6,19,51,-.0852,-.246,-.0853,.0279,-.0974,-.0069,-.114,-.341
2020,6,19,53,-.0808,-.26,-.107,-.0182,-.0719,-.0309,-.109,-.231
2020,6,19,54,-.125,-.191,-.101,-.0359,-.123,-.136,-.0826,-.171
2020,6,19,55,-.0696,-.156,-.0507,.0111,-.0601,-.0516,-.0632,-.192
2020,6,19,56,.027,.,.0493,.,.,.,.,.
2020,6,20,1,-.0989,-.198,-.0582,-.00504,-.118,-.154,-.0964,-.147
2020,6,20,2,-.0244,.,.,.,.,.,.,.
2020,6,20,4,-.0726,-.239,-.0271,.0104,-.0604,-.0488,-.0653,-.271
2020,6,20,5,-.0984,-.198,-.0261,.,-.0819,.00995,.,-.164
2020,6,20,6,-.107,-.253,-.116,-.0308,-.113,-.068,-.0859,-.289
2020,6,20,8,-.0575,-.194,-.0534,-.000882,-.0892,-.0372,-.0299,-.22
2020,6,20,9,-.0931,-.208,-.0952,-.011,-.135,-.0387,-.154,-.215
2020,6,20,10,-.0756,-.222,-.0617,.0438,-.0658,.00122,-.08,-.318
2020,6,20,11,-.135,-.254,-.219,-.042,-.217,-.0361,-.0958,-.509
2020,6,20,12,-.0613,-.173,-.0376,.0276,-.0494,-.0287,-.0615,-.191
2020,6,20,13,-.0832,-.199,-.0713,.0355,-.0568,-.0673,-.074,-.255
2020,6,20,15,-.272,.,-.323,.,.,.,.,.
2020,6,20,16,-.0652,-.157,-.0323,.00372,-.0112,.0357,.0277,-.265
2020,6,20,17,-.0801,-.216,-.0785,.0077,-.0604,-.0304,-.0782,-.313
2020,6,20,18,-.0668,-.151,-.0384,.00109,-.0257,-.0293,-.0486,-.195
2020,6,20,19,-.109,-.199,-.0927,.00417,-.153,-.0456,-.0879,-.303
2020,6,20,20,-.0509,-.128,-.0455,.0153,.0163,.0097,-.0586,-.245
2020,6,20,21,-.0744,-.178,-.0462,.0423,-.0864,-.0334,-.0852,-.16
2020,6,20,22,-.14,-.244,-.106,-.0183,-.153,-.0951,-.101,-.335
2020,6,20,23,-.0801,-.26,-.0375,.0263,-.101,.007,-.134,-.208
2020,6,20,24,-.105,-.288,-.0931,.012,-.117,-.0757,-.12,-.252
2020,6,20,25,-.129,-.309,-.151,-.0255,-.127,-.0337,-.188,-.356
2020,6,20,26,-.116,-.28,-.0835,.0186,-.107,-.0675,-.149,-.294
2020,6,20,27,-.0964,-.247,-.0912,-.00727,-.0644,-.0604,-.0815,-.313
2020,6,20,28,-.0722,-.136,-.0206,.00796,-.0924,-.0466,-.154,-.0877
2020,6,20,29,-.0443,-.129,-.0234,.0388,-.0283,-.0386,-.0658,-.137
2020,6,20,30,-.058,-.127,-.0393,-.017,.,-.133,.,-.0791
2020,6,20,31,-.0434,-.189,.00317,.0183,-.0158,-.049,-.0847,-.196
2020,6,20,32,-.123,-.259,-.103,.0171,-.135,-.11,-.0563,-.267
2020,6,20,33,-.0835,-.247,-.066,.0386,-.0937,-.0391,-.129,-.204
2020,6,20,34,-.143,-.297,-.129,-.031,-.129,-.0732,-.189,-.319
2020,6,20,35,-.117,-.187,-.0899,-.0254,-.103,-.0519,-.0669,-.315
2020,6,20,36,-.15,-.271,-.16,-.0658,-.151,-.0901,-.168,-.364
2020,6,20,37,-.0924,-.225,-.0527,.0401,-.0818,-.0707,-.0356,-.258
2020,6,20,38,-.125,-.272,-.0759,-.0241,-.132,-.284,.,.
2020,6,20,39,-.0657,-.158,-.0375,.0268,-.0633,-.0209,-.0789,-.171
2020,6,20,40,-.0568,-.139,-.0372,.0238,-.0881,-.022,-.0392,-.129
2020,6,20,41,-.0804,-.22,-.0723,.0136,-.0906,-.0408,-.033,-.296
2020,6,20,42,-.102,-.226,-.0821,.00537,-.0944,-.0344,-.101,-.346
2020,6,20,44,-.119,-.285,-.11,.0136,-.0881,-.031,-.148,-.316
2020,6,20,45,-.0662,-.167,-.0346,.0225,-.0429,-.0614,-.0124,-.17
2020,6,20,46,-.0255,.,-.0388,.,.,.,.,.
2020,6,20,47,-.0779,-.185,-.0537,.0233,-.107,-.0724,-.0609,-.184
2020,6,20,48,-.0704,-.188,-.0434,.0155,-.0772,-.0661,-.0393,-.198
2020,6,20,49,-.0911,-.169,-.0757,-.015,-.0978,-.0441,-.0421,-.277
2020,6,20,50,-.2,-.339,-.191,-.0856,-.132,-.153,-.119,-.44
2020,6,20,51,-.0848,-.244,-.0853,.028,-.0969,-.00672,-.114,-.338
2020,6,20,53,-.079,-.259,-.104,-.0177,-.0702,-.0299,-.108,-.227
2020,6,20,54,-.124,-.19,-.0998,-.0368,-.122,-.136,-.082,-.171
2020,6,20,55,-.0694,-.155,-.0505,.0101,-.0596,-.0511,-.0635,-.19
2020,6,20,56,.0276,.,.0497,.,.,.,.,.
2020,6,21,1,-.0987,-.198,-.0575,-.00551,-.117,-.154,-.0966,-.147
2020,6,21,2,-.0227,.,.,.,.,.,.,.
2020,6,21,4,-.073,-.239,-.0274,.00964,-.0608,-.0495,-.0656,-.272
2020,6,21,5,-.0993,-.198,-.0276,.,-.0816,.0106,.,-.163
2020,6,21,6,-.106,-.252,-.115,-.0305,-.113,-.0674,-.0851,-.288
2020,6,21,8,-.0566,-.193,-.0522,-.000438,-.0891,-.0356,-.0294,-.217
2020,6,21,9,-.0918,-.204,-.0938,-.0117,-.133,-.0378,-.154,-.208
2020,6,21,10,-.0736,-.219,-.0602,.0457,-.0644,.00421,-.078,-.314
2020,6,21,11,-.134,-.253,-.218,-.0421,-.219,-.0354,-.0955,-.506
2020,6,21,12,-.0609,-.172,-.0372,.027,-.0488,-.0285,-.0619,-.19
2020,6,21,13,-.0828,-.198,-.0708,.035,-.0565,-.0675,-.0745,-.253
2020,6,21,15,-.273,.,-.324,.,.,.,.,.
2020,6,21,16,-.0664,-.158,-.0326,-.000625,-.0147,.0347,.0246,-.264
2020,6,21,17,-.0791,-.215,-.0769,.00762,-.0596,-.0301,-.0775,-.309
2020,6,21,18,-.0664,-.15,-.0379,.000104,-.0246,-.0289,-.0479,-.193
2020,6,21,19,-.108,-.198,-.0911,.00436,-.152,-.0453,-.089,-.301
2020,6,21,20,-.0505,-.126,-.0451,.0141,.0177,.0102,-.0592,-.243
2020,6,21,21,-.0732,-.176,-.0448,.0425,-.0855,-.0322,-.0835,-.157
2020,6,21,22,-.141,-.244,-.107,-.0179,-.153,-.096,-.102,-.334
2020,6,21,23,-.0781,-.257,-.0357,.0269,-.0989,.00773,-.132,-.203
2020,6,21,24,-.104,-.286,-.092,.012,-.118,-.0747,-.12,-.247
2020,6,21,25,-.127,-.306,-.148,-.0248,-.125,-.0325,-.187,-.348
2020,6,21,26,-.114,-.277,-.0819,.0188,-.106,-.0668,-.148,-.287
2020,6,21,27,-.0955,-.246,-.09,-.00687,-.064,-.0595,-.0827,-.308
2020,6,21,28,-.0721,-.136,-.0205,.00849,-.093,-.0462,-.154,-.0859
2020,6,21,29,-.0434,-.128,-.0222,.039,-.0277,-.0392,-.0639,-.135
2020,6,21,30,-.0572,-.125,-.0382,-.0182,.,-.132,.,-.0711
2020,6,21,31,-.0435,-.189,.00269,.018,-.0157,-.0484,-.0857,-.195
2020,6,21,32,-.122,-.258,-.102,.017,-.134,-.11,-.0559,-.264
2020,6,21,33,-.0818,-.244,-.0636,.0369,-.0927,-.0402,-.128,-.198
2020,6,21,34,-.141,-.294,-.127,-.0304,-.127,-.0716,-.188,-.312
2020,6,21,35,-.116,-.186,-.0892,-.0255,-.101,-.0515,-.0657,-.315
2020,6,21,36,-.148,-.268,-.157,-.0651,-.149,-.089,-.167,-.357
2020,6,21,37,-.092,-.225,-.0522,.0399,-.0817,-.07,-.035,-.257
2020,6,21,38,-.123,-.263,-.0768,-.022,-.128,-.274,.,.
2020,6,21,39,-.065,-.156,-.0367,.0265,-.0633,-.0202,-.0785,-.169
2020,6,21,40,-.0567,-.139,-.0369,.0231,-.0879,-.0222,-.039,-.127
2020,6,21,41,-.0794,-.221,-.0704,.0137,-.0898,-.0404,-.0315,-.293
2020,6,21,42,-.101,-.223,-.0811,.00549,-.0934,-.0332,-.1,-.342
2020,6,21,44,-.117,-.282,-.107,.0144,-.0861,-.0307,-.145,-.308
2020,6,21,45,-.0657,-.166,-.0339,.0223,-.0437,-.0601,-.0124,-.168
2020,6,21,46,-.0245,.,-.0378,.,.,.,.,.
2020,6,21,47,-.0773,-.183,-.0532,.0232,-.106,-.0728,-.0591,-.183
2020,6,21,48,-.071,-.188,-.0441,.0146,-.0785,-.067,-.0397,-.2
2020,6,21,49,-.0909,-.169,-.075,-.0151,-.0972,-.0443,-.0409,-.276
2020,6,21,50,-.198,-.338,-.189,-.0846,-.132,-.151,-.118,-.435
2020,6,21,51,-.0846,-.243,-.0855,.028,-.0966,-.00669,-.114,-.335
2020,6,21,53,-.0774,-.258,-.102,-.0172,-.0687,-.0289,-.108,-.224
2020,6,21,54,-.124,-.188,-.0992,-.038,-.121,-.136,-.0816,-.17
2020,6,21,55,-.0691,-.154,-.0502,.00934,-.0591,-.0506,-.0639,-.189
2020,6,21,56,.028,.,.0499,.,.,.,.,.
2020,6,22,1,-.0986,-.198,-.057,-.00586,-.115,-.154,-.097,-.147
2020,6,22,2,-.0208,.,.,.,.,.,.,.
2020,6,22,4,-.0734,-.24,-.0278,.00889,-.0613,-.0502,-.0661,-.273
2020,6,22,5,-.1,-.197,-.029,.,-.0813,.0113,.,-.161
2020,6,22,6,-.105,-.252,-.114,-.0301,-.112,-.0667,-.0846,-.287
2020,6,22,8,-.0558,-.193,-.051,.0000443,-.089,-.0342,-.0291,-.213
2020,6,22,9,-.0906,-.2,-.0926,-.0125,-.132,-.037,-.153,-.2
2020,6,22,10,-.0718,-.216,-.0589,.0475,-.063,.00691,-.076,-.31
2020,6,22,11,-.134,-.252,-.216,-.0423,-.22,-.0347,-.0954,-.504
2020,6,22,12,-.0606,-.171,-.0368,.0264,-.0482,-.0284,-.0624,-.19
2020,6,22,13,-.0825,-.198,-.0704,.0345,-.0562,-.0679,-.0751,-.251
2020,6,22,15,-.273,.,-.324,.,.,.,.,.
2020,6,22,16,-.0679,-.159,-.0331,-.00478,-.0181,.0336,.021,-.263
2020,6,22,17,-.078,-.214,-.0752,.00761,-.0589,-.0297,-.0767,-.305
2020,6,22,18,-.066,-.149,-.0374,-.000921,-.0236,-.0285,-.0473,-.191
2020,6,22,19,-.107,-.197,-.0895,.0046,-.151,-.0448,-.0898,-.3
2020,6,22,20,-.0501,-.124,-.0447,.0131,.0191,.0108,-.0599,-.242
2020,6,22,21,-.072,-.175,-.0435,.0427,-.0844,-.0313,-.0818,-.154
2020,6,22,22,-.141,-.244,-.107,-.0174,-.153,-.0969,-.103,-.333
2020,6,22,23,-.076,-.253,-.0339,.0277,-.0972,.00867,-.13,-.198
2020,6,22,24,-.103,-.284,-.0908,.012,-.118,-.0737,-.12,-.242
2020,6,22,25,-.125,-.302,-.146,-.0241,-.124,-.0313,-.186,-.341
2020,6,22,26,-.113,-.274,-.0805,.0191,-.104,-.0662,-.148,-.281
2020,6,22,27,-.0946,-.246,-.089,-.00646,-.0637,-.0587,-.0839,-.304
2020,6,22,28,-.0719,-.135,-.0205,.00926,-.0932,-.0462,-.154,-.0842
2020,6,22,29,-.0426,-.127,-.0211,.0393,-.0271,-.04,-.0621,-.133
2020,6,22,30,-.0567,-.125,-.0373,-.0191,.,-.131,.,-.0646
2020,6,22,31,-.0437,-.188,.00221,.0177,-.0156,-.0478,-.0871,-.194
2020,6,22,32,-.122,-.257,-.102,.0168,-.133,-.11,-.0557,-.262
2020,6,22,33,-.0799,-.24,-.0613,.0355,-.0917,-.041,-.127,-.191
2020,6,22,34,-.139,-.29,-.125,-.0298,-.125,-.0701,-.187,-.306
2020,6,22,35,-.115,-.185,-.0886,-.0254,-.0998,-.0512,-.0645,-.315
2020,6,22,36,-.146,-.265,-.155,-.0644,-.147,-.0879,-.167,-.35
2020,6,22,37,-.0916,-.224,-.0517,.0396,-.0815,-.0693,-.0345,-.257
2020,6,22,38,-.12,-.256,-.0773,-.0199,-.125,-.264,.,.
2020,6,22,39,-.0644,-.155,-.0361,.0262,-.0633,-.0196,-.0782,-.168
2020,6,22,40,-.0566,-.139,-.0365,.0225,-.0876,-.0224,-.0389,-.125
2020,6,22,41,-.0785,-.222,-.0687,.0138,-.0892,-.0401,-.0302,-.291
2020,6,22,42,-.0998,-.22,-.0801,.00562,-.0926,-.0321,-.0996,-.338
2020,6,22,44,-.115,-.279,-.104,.0151,-.0842,-.0305,-.142,-.3
2020,6,22,45,-.0653,-.166,-.0334,.0221,-.0445,-.0589,-.0125,-.166
2020,6,22,46,-.0239,.,-.0371,.,.,.,.,.
2020,6,22,47,-.0768,-.182,-.0528,.023,-.105,-.0734,-.0574,-.183
2020,6,22,48,-.0716,-.189,-.0449,.0138,-.0798,-.0681,-.0402,-.201
2020,6,22,49,-.0909,-.17,-.0744,-.0153,-.0969,-.0447,-.0403,-.274
2020,6,22,50,-.196,-.337,-.187,-.0832,-.132,-.148,-.116,-.43
2020,6,22,51,-.0844,-.241,-.0858,.0278,-.0964,-.00681,-.114,-.333
2020,6,22,53,-.076,-.258,-.0999,-.0168,-.0673,-.028,-.107,-.22
2020,6,22,54,-.123,-.186,-.0988,-.0391,-.12,-.137,-.0811,-.171
2020,6,22,55,-.0689,-.154,-.05,.00869,-.0586,-.05,-.0644,-.187
2020,6,22,56,.0281,.,.0501,.,.,.,.,.
2020,6,23,1,-.0984,-.198,-.0566,-.00611,-.114,-.154,-.097,-.147
2020,6,23,2,-.0187,.,.,.,.,.,.,.
2020,6,23,4,-.0737,-.239,-.0281,.00817,-.0617,-.0505,-.0666,-.274
2020,6,23,5,-.101,-.196,-.0303,.,-.0809,.0119,.,-.16
2020,6,23,6,-.104,-.252,-.113,-.0297,-.111,-.066,-.084,-.286
2020,6,23,8,-.0549,-.192,-.05,.000552,-.0889,-.0328,-.0286,-.21
2020,6,23,9,-.0894,-.196,-.0914,-.0132,-.132,-.0361,-.153,-.193
2020,6,23,10,-.07,-.213,-.0577,.049,-.0615,.00931,-.0739,-.306
2020,6,23,11,-.133,-.251,-.215,-.0423,-.222,-.034,-.0951,-.501
2020,6,23,12,-.0602,-.17,-.0365,.026,-.0475,-.0282,-.0628,-.189
2020,6,23,13,-.0819,-.196,-.07,.0342,-.0557,-.068,-.0751,-.249
2020,6,23,15,-.273,.,-.325,.,.,.,.,.
2020,6,23,16,-.0692,-.16,-.0337,-.0086,-.0211,.033,.0171,-.263
2020,6,23,17,-.0769,-.212,-.0735,.00765,-.0582,-.0291,-.0757,-.302
2020,6,23,18,-.0656,-.147,-.037,-.00195,-.0227,-.0281,-.0465,-.189
2020,6,23,19,-.105,-.196,-.0881,.00488,-.15,-.044,-.09,-.299
2020,6,23,20,-.0495,-.122,-.0442,.0122,.0206,.0117,-.0603,-.241
2020,6,23,21,-.0708,-.173,-.0423,.0429,-.0832,-.0305,-.08,-.151
2020,6,23,22,-.141,-.244,-.108,-.0169,-.153,-.0975,-.104,-.332
2020,6,23,23,-.0739,-.249,-.0321,.0287,-.0955,.00985,-.128,-.193
2020,6,23,24,-.102,-.281,-.0897,.012,-.118,-.0727,-.12,-.238
2020,6,23,25,-.123,-.299,-.143,-.0235,-.122,-.03,-.185,-.334
2020,6,23,26,-.111,-.271,-.0792,.0194,-.102,-.0656,-.148,-.276
2020,6,23,27,-.0939,-.245,-.088,-.00605,-.0634,-.0579,-.0852,-.3
2020,6,23,28,-.0714,-.135,-.0205,.0102,-.093,-.0462,-.153,-.0826
2020,6,23,29,-.0416,-.126,-.0199,.0396,-.0263,-.0403,-.06,-.131
2020,6,23,30,-.0561,-.123,-.0367,-.0195,.,-.13,.,-.059
2020,6,23,31,-.0438,-.187,.00173,.0174,-.0155,-.0471,-.0884,-.193
2020,6,23,32,-.121,-.256,-.101,.0166,-.132,-.109,-.0551,-.26
2020,6,23,33,-.078,-.235,-.0591,.0344,-.0907,-.0415,-.127,-.183
2020,6,23,34,-.136,-.286,-.123,-.0291,-.123,-.0685,-.186,-.299
2020,6,23,35,-.114,-.184,-.0882,-.0253,-.0983,-.0509,-.0632,-.314
2020,6,23,36,-.144,-.262,-.153,-.0638,-.146,-.0867,-.166,-.343
2020,6,23,37,-.091,-.223,-.0512,.0392,-.0813,-.0686,-.034,-.256
2020,6,23,38,-.118,-.248,-.0777,-.0179,-.123,-.255,.,.
2020,6,23,39,-.0637,-.154,-.0357,.026,-.0633,-.0191,-.0779,-.166
2020,6,23,40,-.0564,-.138,-.0361,.022,-.0872,-.0225,-.0386,-.123
