year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,7,24,35,-.11,-.189,-.0875,-.00948,-.0745,-.0549,-.0567,-.347
2020,7,24,36,-.119,-.21,-.128,-.0621,-.128,-.075,-.169,-.254
2020,7,24,37,-.0816,-.181,-.0489,-.00381,-.0795,-.0589,-.0465,-.207
2020,7,24,38,-.0812,-.0778,-.101,-.0376,-.147,-.0621,-.0406,.
2020,7,24,39,-.0653,-.131,-.0503,.00408,-.0554,-.0577,-.076,-.142
2020,7,24,40,-.0652,-.154,-.0422,.00525,-.0837,-.0372,-.0528,-.127
2020,7,24,41,.,.,.,.,.,.,.,.
2020,7,24,42,-.0743,-.164,-.0647,.000689,-.0828,-.0246,-.0842,-.254
2020,7,24,44,-.083,-.191,-.0718,-.0134,-.0569,-.0239,-.114,-.177
2020,7,24,45,-.0518,-.135,-.0293,.0194,-.0246,-.0467,-.03,-.135
2020,7,24,46,.00209,-.0744,-.0108,.,.,-.029,.,-.0412
2020,7,24,47,-.0773,-.159,-.0581,-.0126,-.092,-.091,-.0541,-.169
2020,7,24,48,-.0835,-.169,-.0722,-.0196,-.0879,-.0876,-.041,-.24
2020,7,24,49,-.0893,-.14,-.0839,-.0421,-.156,-.0597,-.0306,-.215
2020,7,24,50,-.178,-.348,-.161,-.0831,-.141,-.15,-.139,-.352
2020,7,24,51,-.0679,-.2,-.0737,.0191,-.0785,.00145,-.0997,-.26
2020,7,24,53,-.0543,-.187,-.0696,-.0218,-.0432,-.0258,-.122,-.134
2020,7,24,54,-.11,-.142,-.113,-.0409,-.118,-.126,-.0671,-.138
2020,7,24,55,-.0584,-.126,-.0447,.000611,-.0565,-.042,-.0508,-.128
2020,7,24,56,-.0478,-.00556,-.025,.,-.0423,.0653,-.0469,.118
2020,7,25,1,-.105,-.196,-.0741,-.0267,-.114,-.158,-.094,-.133
2020,7,25,2,.,.,.,.,.,.,.,.
2020,7,25,4,-.0884,-.267,-.0375,-.00985,-.0772,-.0526,-.0877,-.31
2020,7,25,5,-.118,-.185,-.0605,.,-.0635,-.0118,.,-.102
2020,7,25,6,-.103,-.26,-.11,-.0339,-.105,-.0641,-.102,-.288
2020,7,25,8,-.054,-.159,-.0518,-.0156,-.102,-.0619,-.0349,-.117
2020,7,25,9,-.0746,-.136,-.0803,-.0282,-.105,-.0348,-.141,-.0755
2020,7,25,10,-.0619,-.131,-.0612,-.00598,-.0552,-.0311,-.0555,-.247
2020,7,25,11,-.105,-.229,-.185,-.031,-.181,-.0204,-.0826,-.437
2020,7,25,12,-.0589,-.16,-.0375,.011,-.0472,-.0309,-.0642,-.194
2020,7,25,13,-.0717,-.162,-.0711,.0149,-.0503,-.0622,-.106,-.202
2020,7,25,15,-.247,-.195,-.3,.,-.223,-.292,-.183,-.337
2020,7,25,16,-.0874,-.153,-.0877,.015,-.0502,.0891,-.126,-.242
2020,7,25,17,-.0552,-.216,-.022,-.00881,-.0523,-.0394,-.0476,-.202
2020,7,25,18,-.0631,-.11,-.0437,-.0416,.0229,-.018,-.0448,-.121
2020,7,25,19,-.0855,-.156,-.0585,-.0439,-.144,-.0451,-.0796,-.257
2020,7,25,20,-.0491,-.132,-.0329,-.0145,-.0269,.0328,-.0689,-.215
2020,7,25,21,-.0607,-.127,-.0393,-.00891,-.0746,-.0442,-.0623,-.0801
2020,7,25,22,-.131,-.225,-.103,-.0336,-.113,-.0767,-.131,-.315
2020,7,25,23,-.0217,-.172,.0127,.05,-.0357,.0376,-.0847,-.0816
2020,7,25,24,-.073,-.226,-.0694,.0185,-.116,-.00641,-.127,-.157
2020,7,25,25,-.0807,-.222,-.0878,-.0236,-.0933,-.0111,-.153,-.186
2020,7,25,26,-.0818,-.212,-.0571,.013,-.0741,-.0609,-.13,-.176
2020,7,25,27,-.0754,-.218,-.0681,-.00732,-.0591,-.0444,-.113,-.216
2020,7,25,28,.,.,.,.,.,.,.,.
2020,7,25,29,-.0428,-.121,-.0229,.00404,-.0188,-.0389,-.069,-.141
2020,7,25,30,-.0353,-.105,-.0134,.000614,-.0191,-.0354,.0152,-.0207
2020,7,25,31,-.04,-.171,-.00936,.0184,-.0242,-.0448,-.0529,-.16
2020,7,25,32,-.108,-.244,-.0871,.0155,-.144,-.083,-.0593,-.195
2020,7,25,33,-.0504,-.189,-.0221,.0141,-.0875,-.0335,-.116,-.0768
2020,7,25,34,-.11,-.215,-.103,-.0379,-.0922,-.057,-.184,-.2
2020,7,25,35,-.111,-.19,-.0882,-.00917,-.0731,-.0549,-.0572,-.349
2020,7,25,36,-.119,-.208,-.127,-.0616,-.127,-.0744,-.168,-.252
2020,7,25,37,-.0813,-.18,-.0487,-.00427,-.0792,-.059,-.0463,-.206
2020,7,25,38,-.0832,-.08,-.103,-.0404,-.15,-.0657,-.0407,.
2020,7,25,39,-.0651,-.131,-.05,.00393,-.0552,-.058,-.0756,-.142
2020,7,25,40,-.0656,-.155,-.042,.00463,-.0835,-.0376,-.0539,-.127
2020,7,25,41,.,.,.,.,.,.,.,.
2020,7,25,42,-.0739,-.163,-.0641,.000903,-.082,-.0243,-.0836,-.253
2020,7,25,44,-.0819,-.19,-.0706,-.0123,-.0563,-.0231,-.113,-.175
2020,7,25,45,-.0514,-.135,-.0285,.0194,-.0237,-.0466,-.0293,-.135
2020,7,25,46,.00289,-.0741,-.0109,.,.,-.0303,.,-.0413
2020,7,25,47,-.077,-.158,-.058,-.0131,-.0918,-.091,-.0537,-.168
2020,7,25,48,-.0832,-.169,-.0719,-.0195,-.0874,-.0876,-.0404,-.24
2020,7,25,49,-.0891,-.137,-.0845,-.0431,-.156,-.061,-.0295,-.214
2020,7,25,50,-.178,-.346,-.161,-.0838,-.14,-.152,-.139,-.351
2020,7,25,51,-.0676,-.2,-.0731,.019,-.0783,.00118,-.0992,-.259
2020,7,25,53,-.0543,-.184,-.0696,-.0219,-.0434,-.0257,-.122,-.134
2020,7,25,54,-.11,-.14,-.114,-.0421,-.118,-.129,-.0661,-.136
2020,7,25,55,-.0581,-.126,-.0444,.000668,-.0571,-.0414,-.0506,-.127
2020,7,25,56,-.0476,-.00485,-.0249,.,-.0428,.0651,-.0471,.118
2020,7,26,1,-.104,-.195,-.0736,-.0276,-.114,-.158,-.0921,-.133
2020,7,26,2,.,.,.,.,.,.,.,.
2020,7,26,4,-.0883,-.267,-.0374,-.00961,-.0767,-.0526,-.087,-.311
2020,7,26,5,-.119,-.186,-.062,.,-.0613,-.011,.,-.101
2020,7,26,6,-.103,-.26,-.11,-.0338,-.105,-.0646,-.102,-.289
2020,7,26,8,-.0539,-.158,-.0518,-.0158,-.101,-.0615,-.0345,-.116
2020,7,26,9,-.0743,-.136,-.08,-.028,-.105,-.0347,-.14,-.0747
2020,7,26,10,-.0615,-.13,-.0609,-.00562,-.055,-.0302,-.0551,-.246
2020,7,26,11,-.105,-.232,-.185,-.0311,-.181,-.0204,-.0828,-.437
2020,7,26,12,-.0589,-.161,-.0373,.011,-.0472,-.0309,-.0641,-.194
2020,7,26,13,-.0713,-.162,-.0708,.0154,-.0497,-.0619,-.105,-.202
2020,7,26,15,-.247,-.195,-.3,.,-.225,-.291,-.18,-.337
2020,7,26,16,-.088,-.155,-.088,.0149,-.0546,.0895,-.127,-.244
2020,7,26,17,-.055,-.217,-.0209,-.0089,-.052,-.0394,-.0485,-.201
2020,7,26,18,-.063,-.11,-.0434,-.0417,.0223,-.0193,-.0449,-.121
2020,7,26,19,-.0844,-.155,-.0575,-.0432,-.145,-.0446,-.076,-.254
2020,7,26,20,-.0496,-.134,-.0329,-.015,-.0294,.0325,-.0692,-.213
2020,7,26,21,-.0605,-.127,-.0392,-.00964,-.0746,-.0437,-.0615,-.0784
2020,7,26,22,-.131,-.225,-.103,-.034,-.112,-.0767,-.131,-.316
2020,7,26,23,-.0208,-.17,.0136,.0508,-.0346,.0378,-.0833,-.079
2020,7,26,24,-.0727,-.226,-.0688,.0186,-.116,-.00619,-.126,-.157
2020,7,26,25,-.0799,-.221,-.0869,-.0232,-.092,-.0106,-.152,-.184
2020,7,26,26,-.0813,-.212,-.0562,.013,-.0734,-.0597,-.13,-.175
2020,7,26,27,-.075,-.218,-.0676,-.00724,-.0586,-.0442,-.113,-.215
2020,7,26,28,.,.,.,.,.,.,.,.
2020,7,26,29,-.0425,-.121,-.0223,.00399,-.0184,-.0387,-.0682,-.141
2020,7,26,30,-.0369,-.106,-.015,-.00238,-.0208,-.0396,.018,-.0215
2020,7,26,31,-.0398,-.171,-.00827,.0176,-.0236,-.0452,-.0527,-.16
2020,7,26,32,-.108,-.245,-.0865,.0154,-.144,-.0835,-.0579,-.196
2020,7,26,33,-.0498,-.189,-.0215,.015,-.0865,-.0333,-.115,-.0761
2020,7,26,34,-.109,-.215,-.102,-.0378,-.0916,-.057,-.183,-.199
2020,7,26,35,-.112,-.191,-.0888,-.0089,-.0717,-.0553,-.0575,-.351
2020,7,26,36,-.118,-.207,-.126,-.061,-.125,-.0739,-.167,-.25
2020,7,26,37,-.081,-.18,-.0484,-.00463,-.0789,-.0592,-.0461,-.205
2020,7,26,38,-.0858,-.0829,-.105,-.0438,-.154,-.0704,-.0406,.
2020,7,26,39,-.0649,-.131,-.0496,.00376,-.0549,-.0584,-.0752,-.142
2020,7,26,40,-.0659,-.156,-.0418,.00406,-.0833,-.038,-.055,-.127
2020,7,26,41,.,.,.,.,.,.,.,.
2020,7,26,42,-.0734,-.163,-.0635,.00112,-.0812,-.0241,-.0829,-.253
2020,7,26,44,-.0808,-.189,-.0695,-.0111,-.0557,-.0224,-.113,-.174
2020,7,26,45,-.051,-.135,-.0276,.0194,-.0227,-.0465,-.0284,-.135
2020,7,26,46,.00358,-.0745,-.0109,.,.,-.0312,.,-.0417
2020,7,26,47,-.0768,-.157,-.0578,-.0136,-.0916,-.0911,-.0535,-.167
2020,7,26,48,-.0829,-.168,-.0716,-.0194,-.0869,-.0875,-.0395,-.24
2020,7,26,49,-.0888,-.135,-.085,-.044,-.156,-.0621,-.0286,-.213
2020,7,26,50,-.178,-.344,-.161,-.0843,-.139,-.154,-.139,-.35
2020,7,26,51,-.0674,-.199,-.0725,.0188,-.0781,.000903,-.0986,-.258
2020,7,26,53,-.0545,-.183,-.0697,-.0221,-.0436,-.0256,-.122,-.135
2020,7,26,54,-.11,-.139,-.114,-.0435,-.118,-.131,-.0649,-.133
2020,7,26,55,-.0578,-.126,-.0439,.000888,-.0575,-.0408,-.0503,-.126
2020,7,26,56,-.0478,-.00448,-.0253,.,-.0435,.0648,-.0475,.117
2020,7,27,1,-.104,-.194,-.073,-.0285,-.115,-.158,-.0903,-.133
2020,7,27,2,.,.,.,.,.,.,.,.
2020,7,27,4,-.0881,-.267,-.0374,-.00931,-.076,-.0527,-.0863,-.311
2020,7,27,5,-.121,-.187,-.0637,.,-.0593,-.0102,.,-.1
2020,7,27,6,-.103,-.261,-.11,-.0337,-.105,-.065,-.101,-.29
2020,7,27,8,-.0539,-.157,-.0519,-.0159,-.101,-.0613,-.0341,-.116
2020,7,27,9,-.0741,-.136,-.0797,-.0276,-.105,-.0346,-.14,-.074
2020,7,27,10,-.061,-.129,-.0606,-.00514,-.0547,-.0293,-.0545,-.245
2020,7,27,11,-.105,-.235,-.184,-.0312,-.181,-.0203,-.083,-.437
2020,7,27,12,-.0589,-.161,-.037,.0111,-.0471,-.0309,-.0641,-.194
2020,7,27,13,-.0708,-.161,-.0704,.0161,-.049,-.0615,-.105,-.202
2020,7,27,15,-.247,-.196,-.299,.,-.227,-.29,-.177,-.337
2020,7,27,16,-.0888,-.157,-.0883,.0147,-.059,.0897,-.13,-.245
2020,7,27,17,-.0548,-.219,-.0198,-.00898,-.0519,-.0394,-.0494,-.199
2020,7,27,18,-.063,-.109,-.0435,-.042,.0217,-.0205,-.0451,-.12
2020,7,27,19,-.0834,-.153,-.0566,-.0425,-.146,-.0441,-.0724,-.252
2020,7,27,20,-.05,-.136,-.0327,-.0155,-.0312,.0324,-.0696,-.211
2020,7,27,21,-.0603,-.126,-.039,-.0103,-.0747,-.0432,-.0606,-.0768
2020,7,27,22,-.131,-.225,-.103,-.0342,-.112,-.0766,-.131,-.316
2020,7,27,23,-.0199,-.169,.0144,.0515,-.0336,.038,-.082,-.0767
2020,7,27,24,-.0725,-.227,-.0682,.0187,-.115,-.00601,-.126,-.158
2020,7,27,25,-.0791,-.219,-.086,-.0228,-.0908,-.0102,-.151,-.183
2020,7,27,26,-.0808,-.212,-.0551,.013,-.0725,-.0583,-.129,-.174
2020,7,27,27,-.0747,-.217,-.0672,-.00705,-.0579,-.0439,-.113,-.214
2020,7,27,28,.,.,.,.,.,.,.,.
2020,7,27,29,-.0421,-.121,-.0216,.00407,-.018,-.0385,-.0673,-.141
2020,7,27,30,-.0387,-.106,-.0167,-.00626,-.0227,-.0441,.0203,-.0225
2020,7,27,31,-.0395,-.172,-.00721,.0168,-.0229,-.0455,-.0525,-.16
2020,7,27,32,-.108,-.247,-.0859,.0155,-.143,-.084,-.0564,-.197
2020,7,27,33,-.0492,-.189,-.021,.016,-.0854,-.0331,-.114,-.0753
2020,7,27,34,-.109,-.214,-.101,-.0376,-.0911,-.057,-.183,-.198
2020,7,27,35,-.112,-.192,-.0894,-.00868,-.0704,-.056,-.0578,-.353
2020,7,27,36,-.117,-.205,-.125,-.0604,-.124,-.0734,-.166,-.249
2020,7,27,37,-.0807,-.179,-.0481,-.0049,-.0785,-.0595,-.0459,-.204
2020,7,27,38,-.0889,-.0862,-.108,-.0476,-.159,-.0758,-.0406,.
2020,7,27,39,-.0648,-.131,-.0492,.00357,-.0548,-.0586,-.0748,-.142
2020,7,27,40,-.0662,-.157,-.0416,.00354,-.0831,-.0383,-.056,-.127
2020,7,27,41,.,.,.,.,.,.,.,.
2020,7,27,42,-.073,-.163,-.0629,.00133,-.0803,-.0238,-.0823,-.253
2020,7,27,44,-.0799,-.189,-.0684,-.00995,-.055,-.0219,-.112,-.173
2020,7,27,45,-.0506,-.135,-.0267,.0195,-.0217,-.0464,-.0275,-.134
2020,7,27,46,.0042,-.0752,-.0107,.,.,-.0321,.,-.0423
2020,7,27,47,-.0766,-.156,-.0576,-.0142,-.0913,-.0913,-.0533,-.166
2020,7,27,48,-.0825,-.168,-.0714,-.0192,-.0864,-.0875,-.0387,-.24
2020,7,27,49,-.0886,-.132,-.0853,-.0449,-.156,-.0631,-.0276,-.213
2020,7,27,50,-.177,-.342,-.16,-.0844,-.138,-.155,-.139,-.348
2020,7,27,51,-.0672,-.199,-.0719,.0187,-.078,.000612,-.0981,-.258
2020,7,27,53,-.0546,-.182,-.0698,-.0224,-.0439,-.0257,-.123,-.136
2020,7,27,54,-.109,-.137,-.114,-.045,-.118,-.133,-.0637,-.13
2020,7,27,55,-.0573,-.125,-.0435,.00126,-.0576,-.0401,-.05,-.125
2020,7,27,56,-.0482,-.00427,-.0261,.,-.0442,.0646,-.0481,.115
2020,7,28,1,-.104,-.194,-.0725,-.0294,-.116,-.158,-.0886,-.132
2020,7,28,2,.,.,.,.,.,.,.,.
2020,7,28,4,-.0879,-.266,-.0373,-.00895,-.0753,-.0527,-.0857,-.311
2020,7,28,5,-.122,-.188,-.0654,.,-.0577,-.00931,.,-.0998
2020,7,28,6,-.103,-.262,-.11,-.0336,-.105,-.0655,-.101,-.291
2020,7,28,8,-.0539,-.157,-.052,-.016,-.0998,-.061,-.0338,-.116
2020,7,28,9,-.074,-.137,-.0794,-.0272,-.105,-.0344,-.139,-.0736
2020,7,28,10,-.0605,-.128,-.0603,-.00455,-.0543,-.0283,-.054,-.244
2020,7,28,11,-.105,-.238,-.184,-.0313,-.181,-.0202,-.0832,-.438
2020,7,28,12,-.0589,-.162,-.0367,.0113,-.047,-.0309,-.064,-.195
2020,7,28,13,-.0703,-.161,-.0701,.0168,-.0481,-.061,-.104,-.202
2020,7,28,15,-.246,-.197,-.298,.,-.229,-.29,-.174,-.337
2020,7,28,16,-.0896,-.159,-.0888,.0144,-.0636,.0897,-.132,-.246
2020,7,28,17,-.0547,-.22,-.0189,-.00905,-.0518,-.0393,-.0503,-.198
2020,7,28,18,-.0632,-.109,-.0439,-.0422,.021,-.0218,-.0451,-.12
2020,7,28,19,-.0826,-.152,-.0558,-.0419,-.147,-.0437,-.0696,-.249
2020,7,28,20,-.0504,-.138,-.0325,-.016,-.0323,.0326,-.0702,-.209
2020,7,28,21,-.0601,-.125,-.0388,-.011,-.0746,-.0427,-.0598,-.0755
2020,7,28,22,-.131,-.225,-.102,-.0343,-.111,-.0766,-.132,-.315
2020,7,28,23,-.0191,-.168,.0152,.0522,-.0327,.0382,-.0807,-.0748
2020,7,28,24,-.0722,-.227,-.0676,.0187,-.115,-.00588,-.126,-.158
2020,7,28,25,-.0783,-.217,-.0851,-.0223,-.0895,-.00979,-.15,-.181
2020,7,28,26,-.0802,-.212,-.0538,.0131,-.0717,-.0569,-.129,-.173
2020,7,28,27,-.0742,-.217,-.0667,-.00676,-.0571,-.0436,-.112,-.212
2020,7,28,28,.,.,.,.,.,.,.,.
2020,7,28,29,-.0417,-.121,-.021,.00429,-.0174,-.0384,-.0664,-.141
2020,7,28,30,-.0406,-.106,-.0185,-.0108,-.0247,-.0488,.0222,-.0236
2020,7,28,31,-.0393,-.172,-.0062,.016,-.0222,-.0459,-.0524,-.16
2020,7,28,32,-.108,-.248,-.0851,.0156,-.142,-.0846,-.0549,-.197
2020,7,28,33,-.0486,-.188,-.0205,.017,-.0845,-.0329,-.113,-.0743
2020,7,28,34,-.108,-.213,-.1,-.0375,-.0906,-.0571,-.182,-.197
2020,7,28,35,-.113,-.193,-.09,-.00853,-.069,-.0569,-.058,-.355
2020,7,28,36,-.116,-.204,-.124,-.0598,-.122,-.0729,-.166,-.247
2020,7,28,37,-.0805,-.179,-.0478,-.00507,-.078,-.0598,-.0457,-.202
2020,7,28,38,-.0924,-.0898,-.111,-.0516,-.163,-.0818,-.0406,.
2020,7,28,39,-.0646,-.131,-.0487,.00336,-.0546,-.0589,-.0744,-.142
2020,7,28,40,-.0664,-.158,-.0413,.00305,-.0829,-.0386,-.057,-.127
2020,7,28,41,.,.,.,.,.,.,.,.
2020,7,28,42,-.0726,-.162,-.0623,.00155,-.0795,-.0237,-.0818,-.253
2020,7,28,44,-.079,-.189,-.0674,-.00877,-.0542,-.0216,-.112,-.172
2020,7,28,45,-.0502,-.135,-.0258,.0196,-.0208,-.0463,-.0266,-.134
2020,7,28,46,.00451,-.0771,-.0104,.,.,-.0332,.,-.0437
2020,7,28,47,-.0764,-.156,-.0573,-.0147,-.0911,-.0915,-.0531,-.165
2020,7,28,48,-.0823,-.167,-.0712,-.019,-.086,-.0875,-.0381,-.24
2020,7,28,49,-.0883,-.13,-.0855,-.0456,-.156,-.064,-.0268,-.212
2020,7,28,50,-.176,-.341,-.16,-.0843,-.137,-.157,-.139,-.346
2020,7,28,51,-.0669,-.199,-.0713,.0186,-.078,.000316,-.0976,-.257
2020,7,28,53,-.0549,-.181,-.0701,-.0227,-.0442,-.0258,-.123,-.137
2020,7,28,54,-.109,-.135,-.115,-.0465,-.118,-.135,-.0625,-.128
2020,7,28,55,-.0569,-.125,-.043,.00175,-.0576,-.0394,-.0497,-.124
2020,7,28,56,-.0487,-.00417,-.0271,.,-.0448,.0644,-.0488,.113
2020,7,29,1,-.104,-.193,-.0719,-.0301,-.117,-.158,-.0871,-.132
2020,7,29,2,.,.,.,.,.,.,.,.
2020,7,29,4,-.0876,-.266,-.0372,-.00856,-.0744,-.0526,-.0849,-.311
2020,7,29,5,-.124,-.19,-.0672,.,-.0563,-.0084,.,-.0997
2020,7,29,6,-.103,-.262,-.111,-.0334,-.105,-.066,-.101,-.292
2020,7,29,8,-.054,-.156,-.0522,-.016,-.0989,-.0608,-.0334,-.116
2020,7,29,9,-.0739,-.137,-.0792,-.0268,-.105,-.0342,-.139,-.0734
2020,7,29,10,-.06,-.127,-.06,-.00387,-.054,-.0274,-.0534,-.243
2020,7,29,11,-.105,-.24,-.184,-.0314,-.181,-.0201,-.0834,-.438
2020,7,29,12,-.0589,-.163,-.0364,.0116,-.0468,-.0309,-.064,-.195
2020,7,29,13,-.0698,-.16,-.0697,.0176,-.0472,-.0606,-.104,-.201
2020,7,29,15,-.246,-.198,-.296,.,-.23,-.29,-.171,-.337
2020,7,29,16,-.0904,-.16,-.0893,.014,-.0681,.0898,-.134,-.248
2020,7,29,17,-.0546,-.222,-.0179,-.00911,-.0517,-.0393,-.0512,-.197
2020,7,29,18,-.0634,-.109,-.0444,-.0425,.0203,-.023,-.0451,-.119
2020,7,29,19,-.0818,-.151,-.055,-.0413,-.148,-.0434,-.0671,-.246
2020,7,29,20,-.0508,-.139,-.0323,-.0166,-.0331,.0328,-.0709,-.208
2020,7,29,21,-.0598,-.124,-.0386,-.0117,-.0745,-.0422,-.059,-.0743
2020,7,29,22,-.131,-.225,-.102,-.0344,-.111,-.0765,-.132,-.315
2020,7,29,23,-.0183,-.168,.016,.0529,-.0318,.0385,-.0795,-.0731
2020,7,29,24,-.0721,-.227,-.0671,.0189,-.115,-.00578,-.125,-.158
2020,7,29,25,-.0775,-.216,-.0843,-.0218,-.0882,-.0094,-.149,-.179
2020,7,29,26,-.0796,-.212,-.0525,.0132,-.0709,-.0555,-.128,-.172
2020,7,29,27,-.0736,-.216,-.0661,-.00637,-.0563,-.0433,-.112,-.211
2020,7,29,28,.,.,.,.,.,.,.,.
2020,7,29,29,-.0413,-.121,-.0203,.00463,-.0168,-.0383,-.0654,-.141
2020,7,29,30,-.0426,-.106,-.0204,-.0158,-.0267,-.0536,.0239,-.0245
2020,7,29,31,-.0391,-.172,-.00524,.0153,-.0215,-.0462,-.0523,-.159
2020,7,29,32,-.108,-.249,-.0842,.0158,-.141,-.0851,-.0533,-.197
2020,7,29,33,-.048,-.188,-.02,.018,-.0835,-.0328,-.112,-.0732
2020,7,29,34,-.108,-.213,-.0998,-.0373,-.0902,-.0571,-.181,-.195
2020,7,29,35,-.113,-.193,-.0904,-.00844,-.0677,-.0579,-.0582,-.356
2020,7,29,36,-.115,-.203,-.124,-.0592,-.121,-.0724,-.165,-.245
2020,7,29,37,-.0803,-.178,-.0474,-.00515,-.0775,-.0603,-.0459,-.201
2020,7,29,38,-.0959,-.0934,-.114,-.0556,-.166,-.0879,-.0407,.
2020,7,29,39,-.0644,-.131,-.0482,.00315,-.0544,-.059,-.0741,-.142
2020,7,29,40,-.0666,-.158,-.041,.00257,-.0827,-.0388,-.0578,-.127
2020,7,29,41,.,.,.,.,.,.,.,.
2020,7,29,42,-.0722,-.162,-.0618,.00178,-.0788,-.0235,-.0812,-.252
2020,7,29,44,-.0782,-.189,-.0664,-.00762,-.0533,-.0213,-.111,-.172
2020,7,29,45,-.0498,-.136,-.0249,.0198,-.0199,-.0463,-.0258,-.134
2020,7,29,46,.00471,-.0791,-.01,.,.,-.0345,.,-.0452
2020,7,29,47,-.0762,-.155,-.0571,-.0153,-.0908,-.0918,-.053,-.164
2020,7,29,48,-.0821,-.167,-.0711,-.0189,-.0855,-.0875,-.0376,-.24
2020,7,29,49,-.088,-.128,-.0856,-.0463,-.156,-.0649,-.0262,-.212
2020,7,29,50,-.175,-.34,-.159,-.0838,-.136,-.157,-.139,-.344
2020,7,29,51,-.0667,-.199,-.0707,.0185,-.0779,.0000142,-.0972,-.256
2020,7,29,53,-.0551,-.18,-.0704,-.023,-.0445,-.0261,-.123,-.138
2020,7,29,54,-.109,-.134,-.115,-.0482,-.117,-.138,-.0613,-.125
2020,7,29,55,-.0564,-.125,-.0425,.00232,-.0575,-.0387,-.0494,-.123
2020,7,29,56,-.0493,-.0041,-.0282,.,-.0453,.0643,-.0496,.111
2020,7,30,1,-.104,-.193,-.0713,-.0307,-.118,-.158,-.0858,-.132
2020,7,30,2,.,.,.,.,.,.,.,.
2020,7,30,4,-.0874,-.266,-.0371,-.00813,-.0736,-.0526,-.0842,-.311
2020,7,30,5,-.126,-.192,-.0691,.,-.0552,-.00753,.,-.1
2020,7,30,6,-.103,-.263,-.111,-.0333,-.105,-.0665,-.101,-.293
2020,7,30,8,-.054,-.156,-.0523,-.0161,-.0981,-.0607,-.033,-.115
2020,7,30,9,-.0738,-.138,-.079,-.0264,-.105,-.0341,-.139,-.0733
2020,7,30,10,-.0595,-.127,-.0598,-.00311,-.0537,-.0266,-.0529,-.242
2020,7,30,11,-.105,-.243,-.184,-.0314,-.181,-.02,-.0837,-.438
2020,7,30,12,-.0589,-.164,-.0361,.0119,-.0467,-.0308,-.064,-.195
2020,7,30,13,-.0694,-.161,-.0692,.0185,-.0464,-.0603,-.105,-.201
2020,7,30,15,-.246,-.199,-.295,.,-.232,-.29,-.168,-.338
2020,7,30,16,-.0913,-.162,-.0898,.0134,-.0727,.0897,-.137,-.249
2020,7,30,17,-.0546,-.224,-.0171,-.00915,-.0518,-.0395,-.0523,-.196
2020,7,30,18,-.0638,-.109,-.045,-.0427,.0197,-.0241,-.0451,-.119
2020,7,30,19,-.0814,-.151,-.0543,-.0409,-.149,-.0432,-.0654,-.244
2020,7,30,20,-.0513,-.141,-.0323,-.0173,-.0337,.0329,-.0717,-.207
2020,7,30,21,-.0597,-.123,-.0384,-.0123,-.0745,-.0417,-.0583,-.0735
2020,7,30,22,-.131,-.225,-.101,-.0343,-.11,-.0764,-.132,-.314
2020,7,30,23,-.0177,-.167,.0168,.0536,-.0311,.0387,-.0782,-.0718
2020,7,30,24,-.072,-.228,-.0667,.019,-.115,-.00574,-.125,-.159
2020,7,30,25,-.0767,-.214,-.0835,-.0213,-.0869,-.00903,-.148,-.178
2020,7,30,26,-.0789,-.212,-.0511,.0134,-.0701,-.0542,-.127,-.171
2020,7,30,27,-.073,-.215,-.0654,-.00588,-.0555,-.043,-.111,-.21
2020,7,30,28,.,.,.,.,.,.,.,.
2020,7,30,29,-.0409,-.121,-.0197,.00509,-.0162,-.0383,-.0646,-.141
2020,7,30,30,-.0445,-.106,-.0222,-.0209,-.0289,-.0581,.0259,-.0251
2020,7,30,31,-.039,-.173,-.00435,.0147,-.0208,-.0466,-.0522,-.159
2020,7,30,32,-.108,-.251,-.0832,.0159,-.14,-.0856,-.0518,-.197
2020,7,30,33,-.0474,-.187,-.0196,.0191,-.0827,-.0327,-.111,-.0721
2020,7,30,34,-.107,-.212,-.0992,-.0371,-.0898,-.0573,-.181,-.194
2020,7,30,35,-.113,-.194,-.0908,-.00843,-.0664,-.0589,-.0586,-.357
2020,7,30,36,-.114,-.202,-.123,-.0585,-.119,-.072,-.164,-.244
2020,7,30,37,-.0801,-.179,-.047,-.00516,-.077,-.0608,-.0461,-.2
2020,7,30,38,-.0993,-.0969,-.117,-.0594,-.169,-.0938,-.0409,.
2020,7,30,39,-.0643,-.131,-.0478,.00295,-.0543,-.0592,-.0738,-.142
2020,7,30,40,-.0669,-.159,-.0407,.00208,-.0826,-.0391,-.0588,-.127
2020,7,30,41,.,.,.,.,.,.,.,.
2020,7,30,42,-.0719,-.162,-.0612,.00203,-.0781,-.0234,-.0806,-.252
2020,7,30,44,-.0773,-.188,-.0654,-.00651,-.0525,-.0211,-.111,-.171
2020,7,30,45,-.0496,-.136,-.0241,.02,-.0191,-.0463,-.0254,-.133
2020,7,30,46,.00468,-.0815,-.00963,.,.,-.0362,.,-.0462
2020,7,30,47,-.0762,-.155,-.0568,-.0159,-.0906,-.0922,-.0531,-.163
2020,7,30,48,-.0821,-.167,-.0709,-.0187,-.0853,-.0877,-.0374,-.24
2020,7,30,49,-.0876,-.127,-.0857,-.0469,-.155,-.0656,-.0255,-.212
