year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,30,20,-.0682,-.107,-.0643,-.0361,-.0949,.,-.103,-.19
2020,3,30,21,-.0837,-.157,-.0474,-.0393,-.0972,-.0453,-.089,-.237
2020,3,30,22,-.125,-.163,-.109,-.0852,-.131,-.0746,-.0573,-.346
2020,3,30,23,-.161,-.241,-.141,-.122,-.128,-.0854,-.118,-.428
2020,3,30,24,-.103,-.193,-.0921,-.0502,-.105,-.0743,-.0898,-.28
2020,3,30,25,-.184,-.293,-.192,-.128,-.161,-.102,-.187,-.465
2020,3,30,26,-.149,-.225,-.132,-.0935,-.112,-.113,-.164,-.363
2020,3,30,27,-.117,-.198,-.111,-.076,-.0792,-.0917,-.0847,-.359
2020,3,30,28,-.103,-.163,-.0301,-.0658,.,.,-.101,-.132
2020,3,30,29,-.0836,-.113,-.0709,-.065,.,-.106,-.0726,-.213
2020,3,30,30,-.126,-.187,-.113,-.0662,.,.,.,.
2020,3,30,31,-.0478,-.163,-.0075,-.0202,-.0428,-.0317,.,.
2020,3,30,32,-.173,-.274,-.147,-.0917,-.161,-.134,-.151,-.355
2020,3,30,33,-.169,-.292,-.148,-.0977,-.141,-.0884,-.194,-.374
2020,3,30,34,-.148,-.217,-.144,-.0973,-.136,-.0824,-.161,-.35
2020,3,30,35,-.0667,-.119,-.0359,-.0324,-.117,-.0622,.105,-.229
2020,3,30,36,-.188,-.28,-.188,-.138,-.176,-.13,-.151,-.442
2020,3,30,37,-.0877,-.164,-.0561,-.0412,-.0519,-.0761,-.0502,-.28
2020,3,30,38,-.0991,-.145,-.101,-.0114,-.0417,.,.,.
2020,3,30,39,-.122,-.193,-.0954,-.0619,-.112,-.0584,-.126,-.337
2020,3,30,40,-.0885,-.16,-.0584,-.0487,-.0763,-.0717,-.0863,-.285
2020,3,30,41,-.193,-.235,-.205,-.125,-.145,-.147,.,-.377
2020,3,30,42,-.139,-.21,-.12,-.0909,-.131,-.0991,-.0981,-.398
2020,3,30,44,-.241,-.351,-.241,-.139,-.211,-.122,-.237,-.575
2020,3,30,45,-.102,-.171,-.0754,-.0563,-.0633,-.071,-.0591,-.296
2020,3,30,46,-.0358,-.0894,.,.0696,.,-.0379,.,-.183
2020,3,30,47,-.0798,-.143,-.0623,-.0227,-.0822,-.0747,-.069,-.193
2020,3,30,48,-.0859,-.151,-.0652,-.0486,-.0604,-.0664,-.0714,-.251
2020,3,30,49,-.0693,-.136,-.0348,-.056,-.0693,-.0602,.,-.174
2020,3,30,50,-.213,-.299,-.202,-.17,-.15,-.171,-.129,-.516
2020,3,30,51,-.0957,-.163,-.0876,-.0401,-.0911,-.0321,-.0796,-.337
2020,3,30,53,-.119,-.253,-.111,-.119,-.0694,-.0674,.,-.301
2020,3,30,54,-.0949,-.139,-.0831,-.0279,-.103,.,-.0679,-.281
2020,3,30,55,-.0853,-.152,-.0646,-.0422,-.0748,-.0746,-.0383,-.289
2020,3,30,56,-.104,-.187,-.0968,-.0508,.,.0293,-.0237,-.327
2020,3,31,1,-.0688,-.144,-.0387,-.00509,-.13,-.0311,-.0631,-.236
2020,3,31,2,-.153,.,-.175,-.133,.,-.0497,.,.
2020,3,31,4,-.092,-.168,-.067,-.0664,-.0631,-.0781,-.0963,-.28
2020,3,31,5,-.031,-.0809,-.000332,-.00365,-.0432,-.0406,.,-.184
2020,3,31,6,-.155,-.23,-.159,-.117,-.147,-.112,-.148,-.352
2020,3,31,8,-.113,-.195,-.109,-.0825,-.109,-.0773,-.108,-.335
2020,3,31,9,-.161,-.241,-.159,-.11,-.174,-.112,-.154,-.438
2020,3,31,10,-.112,-.214,-.0931,-.0494,-.0638,-.0388,-.0707,.
2020,3,31,11,-.128,-.14,-.179,-.0758,-.163,-.051,-.106,-.513
2020,3,31,12,-.102,-.171,-.079,-.063,-.0842,-.0689,-.0876,-.271
2020,3,31,13,-.115,-.191,-.103,-.043,-.0952,-.0822,-.0948,-.305
2020,3,31,15,-.216,-.29,-.2,-.181,-.0777,.,-.232,.
2020,3,31,16,-.0463,-.139,-.0142,.0153,.,-.0315,.,-.266
2020,3,31,17,-.101,-.188,-.0908,-.0586,-.0744,-.0753,-.0661,-.348
2020,3,31,18,-.11,-.189,-.075,-.0745,-.0539,-.0576,-.0718,-.334
2020,3,31,19,-.1,-.198,-.0693,-.0283,-.0109,-.0417,-.136,-.307
2020,3,31,20,-.075,-.119,-.0705,-.0375,-.101,.,-.114,-.209
2020,3,31,21,-.0939,-.171,-.056,-.0461,-.106,-.0515,-.102,-.259
2020,3,31,22,-.134,-.178,-.116,-.0901,-.139,-.0807,-.0656,-.369
2020,3,31,23,-.175,-.261,-.154,-.129,-.138,-.0932,-.13,-.46
2020,3,31,24,-.112,-.209,-.1,-.0547,-.112,-.0801,-.0988,-.303
2020,3,31,25,-.197,-.312,-.208,-.136,-.173,-.108,-.202,-.496
2020,3,31,26,-.163,-.245,-.146,-.101,-.122,-.122,-.18,-.393
2020,3,31,27,-.128,-.215,-.121,-.0823,-.087,-.0971,-.0947,-.39
2020,3,31,28,-.105,-.167,-.0328,-.0656,.,.,-.107,-.147
2020,3,31,29,-.0928,-.124,-.0804,-.0703,.,-.112,-.0805,-.238
2020,3,31,30,-.136,-.205,-.122,-.0684,.,.,.,.
2020,3,31,31,-.0521,-.174,-.00981,-.0221,-.0455,-.0336,.,.
2020,3,31,32,-.185,-.294,-.157,-.0968,-.17,-.141,-.157,-.384
2020,3,31,33,-.185,-.315,-.164,-.107,-.154,-.0938,-.211,-.413
2020,3,31,34,-.161,-.235,-.156,-.105,-.148,-.0895,-.176,-.373
2020,3,31,35,-.0766,-.132,-.0462,-.0343,-.127,-.0684,.11,-.256
2020,3,31,36,-.202,-.3,-.203,-.146,-.19,-.139,-.164,-.469
2020,3,31,37,-.0971,-.179,-.0638,-.0458,-.0586,-.0825,-.058,-.306
2020,3,31,38,-.114,-.164,-.116,-.0188,-.0485,.,.,.
2020,3,31,39,-.133,-.209,-.105,-.0684,-.121,-.0643,-.139,-.361
2020,3,31,40,-.0949,-.171,-.0635,-.0508,-.0846,-.0742,-.0913,-.303
2020,3,31,41,-.199,-.242,-.21,-.132,-.153,-.151,.,-.395
2020,3,31,42,-.151,-.228,-.132,-.098,-.142,-.107,-.109,-.429
2020,3,31,44,-.257,-.375,-.258,-.148,-.227,-.129,-.256,-.608
2020,3,31,45,-.112,-.186,-.0844,-.0611,-.0704,-.0754,-.0649,-.325
2020,3,31,46,-.0422,-.107,.,.0672,.,-.042,.,-.212
2020,3,31,47,-.0884,-.158,-.0689,-.0269,-.0906,-.0807,-.0773,-.215
2020,3,31,48,-.0946,-.164,-.0732,-.0538,-.0671,-.0721,-.0809,-.272
2020,3,31,49,-.0756,-.146,-.0401,-.0589,-.0764,-.0627,.,-.189
2020,3,31,50,-.231,-.326,-.219,-.18,-.164,-.184,-.143,-.549
2020,3,31,51,-.104,-.178,-.0952,-.0438,-.0972,-.0357,-.09,-.361
2020,3,31,53,-.128,-.265,-.121,-.125,-.075,-.0705,.,-.324
2020,3,31,54,-.102,-.148,-.0888,-.0327,-.111,.,-.073,-.304
2020,3,31,55,-.0935,-.166,-.0716,-.0458,-.0798,-.0804,-.0454,-.315
2020,3,31,56,-.11,-.197,-.103,-.054,.,.026,-.0354,-.35
2020,4,1,1,-.0766,-.157,-.0444,-.00831,-.14,-.033,-.0739,-.255
2020,4,1,2,-.164,.,-.18,-.141,.,-.0541,.,.
2020,4,1,4,-.1,-.179,-.0741,-.0727,-.0698,-.0843,-.101,-.304
2020,4,1,5,-.0385,-.0941,-.00536,-.0058,-.048,-.0445,.,-.209
2020,4,1,6,-.165,-.243,-.17,-.123,-.157,-.117,-.156,-.375
2020,4,1,8,-.123,-.21,-.119,-.0887,-.117,-.084,-.118,-.358
2020,4,1,9,-.173,-.261,-.171,-.116,-.188,-.119,-.166,-.467
2020,4,1,10,-.122,-.232,-.102,-.0558,-.0713,-.0428,-.08,.
2020,4,1,11,-.136,-.148,-.19,-.0801,-.173,-.054,-.112,-.545
2020,4,1,12,-.111,-.185,-.0873,-.0678,-.0912,-.0736,-.0954,-.298
2020,4,1,13,-.124,-.206,-.111,-.0466,-.104,-.088,-.102,-.331
2020,4,1,15,-.231,-.308,-.216,-.192,-.0895,.,-.252,.
2020,4,1,16,-.0522,-.151,-.0176,.0115,.,-.0403,.,-.277
2020,4,1,17,-.109,-.203,-.099,-.0629,-.081,-.0816,-.0732,-.373
2020,4,1,18,-.12,-.204,-.083,-.0808,-.0618,-.061,-.0803,-.36
2020,4,1,19,-.111,-.214,-.078,-.034,-.0206,-.0453,-.148,-.328
2020,4,1,20,-.0817,-.132,-.0768,-.0389,-.106,.,-.126,-.227
2020,4,1,21,-.104,-.185,-.0647,-.0529,-.115,-.0576,-.114,-.281
2020,4,1,22,-.144,-.192,-.124,-.095,-.147,-.0868,-.0739,-.392
2020,4,1,23,-.188,-.282,-.166,-.136,-.148,-.101,-.143,-.493
2020,4,1,24,-.12,-.225,-.108,-.0592,-.12,-.0859,-.108,-.326
2020,4,1,25,-.211,-.33,-.224,-.144,-.186,-.115,-.218,-.527
2020,4,1,26,-.177,-.265,-.159,-.109,-.133,-.132,-.196,-.423
2020,4,1,27,-.138,-.232,-.131,-.0886,-.0948,-.102,-.105,-.421
2020,4,1,28,-.108,-.17,-.0356,-.0654,.,.,-.114,-.162
2020,4,1,29,-.102,-.136,-.0898,-.0756,.,-.118,-.0884,-.263
2020,4,1,30,-.146,-.222,-.13,-.0706,.,.,.,.
2020,4,1,31,-.0564,-.185,-.0121,-.024,-.048,-.0355,.,.
2020,4,1,32,-.196,-.315,-.166,-.102,-.179,-.148,-.162,-.413
2020,4,1,33,-.201,-.337,-.179,-.116,-.166,-.0992,-.229,-.453
2020,4,1,34,-.173,-.252,-.169,-.113,-.16,-.0965,-.19,-.397
2020,4,1,35,-.0866,-.145,-.0564,-.0362,-.138,-.0747,.114,-.282
2020,4,1,36,-.216,-.32,-.218,-.154,-.204,-.147,-.178,-.497
2020,4,1,37,-.106,-.194,-.0715,-.0504,-.0654,-.0889,-.0659,-.331
2020,4,1,38,-.129,-.182,-.131,-.0262,-.0555,.,.,.
2020,4,1,39,-.145,-.225,-.115,-.0749,-.131,-.0703,-.151,-.385
2020,4,1,40,-.101,-.182,-.0686,-.0528,-.0928,-.0766,-.0963,-.32
2020,4,1,41,-.205,-.249,-.215,-.139,-.161,-.155,.,-.414
2020,4,1,42,-.163,-.246,-.144,-.105,-.154,-.114,-.12,-.46
2020,4,1,44,-.274,-.4,-.275,-.156,-.244,-.136,-.276,-.642
2020,4,1,45,-.122,-.201,-.0933,-.0659,-.0776,-.0797,-.0707,-.354
2020,4,1,46,-.0485,-.125,.,.0648,.,-.0461,.,-.24
2020,4,1,47,-.097,-.172,-.0754,-.0311,-.0989,-.0866,-.0858,-.237
2020,4,1,48,-.103,-.177,-.0811,-.0589,-.0737,-.0779,-.0903,-.292
2020,4,1,49,-.082,-.157,-.0453,-.0618,-.0835,-.0653,.,-.203
2020,4,1,50,-.248,-.353,-.236,-.19,-.177,-.197,-.156,-.583
2020,4,1,51,-.112,-.191,-.103,-.0474,-.103,-.0393,-.1,-.385
2020,4,1,53,-.137,-.276,-.132,-.132,-.0807,-.0735,.,-.346
2020,4,1,54,-.109,-.158,-.0946,-.0375,-.12,.,-.0781,-.326
2020,4,1,55,-.102,-.18,-.0785,-.0493,-.0848,-.0861,-.0525,-.341
2020,4,1,56,-.116,-.208,-.108,-.0571,.,.0227,-.047,-.373
2020,4,2,1,-.0852,-.171,-.052,-.00924,-.148,-.0349,-.0819,-.272
2020,4,2,2,-.167,.,-.18,-.146,.,-.0632,.,.
2020,4,2,4,-.106,-.189,-.0799,-.0755,-.075,-.0882,-.105,-.322
2020,4,2,5,-.0465,-.109,-.0104,-.00664,-.0532,-.0444,.,-.237
2020,4,2,6,-.17,-.253,-.176,-.125,-.164,-.12,-.158,-.388
2020,4,2,8,-.131,-.224,-.128,-.0915,-.126,-.0905,-.126,-.374
2020,4,2,9,-.181,-.274,-.179,-.12,-.197,-.123,-.177,-.48
2020,4,2,10,-.131,-.248,-.11,-.0596,-.0773,-.0452,-.0942,.
2020,4,2,11,-.141,-.154,-.198,-.0813,-.181,-.0552,-.112,-.565
2020,4,2,12,-.119,-.199,-.0943,-.0704,-.0982,-.0773,-.103,-.319
2020,4,2,13,-.131,-.22,-.117,-.0491,-.112,-.0922,-.109,-.349
2020,4,2,15,-.246,-.324,-.232,-.203,-.103,.,-.266,.
2020,4,2,16,-.0546,-.159,-.0185,.0147,.,-.0443,.,-.284
2020,4,2,17,-.115,-.215,-.105,-.0651,-.0868,-.086,-.0804,-.391
2020,4,2,18,-.129,-.217,-.092,-.0832,-.0707,-.0649,-.0886,-.374
2020,4,2,19,-.12,-.229,-.0865,-.0357,-.0291,-.0477,-.157,-.344
2020,4,2,20,-.086,-.146,-.0825,-.0293,-.111,.,-.138,-.24
2020,4,2,21,-.114,-.197,-.0746,-.0564,-.124,-.0627,-.125,-.293
2020,4,2,22,-.152,-.205,-.13,-.0983,-.156,-.095,-.0823,-.406
2020,4,2,23,-.198,-.295,-.176,-.139,-.157,-.107,-.156,-.506
2020,4,2,24,-.127,-.24,-.114,-.0614,-.126,-.0905,-.116,-.342
2020,4,2,25,-.219,-.344,-.234,-.148,-.196,-.119,-.229,-.539
2020,4,2,26,-.192,-.284,-.174,-.116,-.149,-.141,-.21,-.442
2020,4,2,27,-.146,-.247,-.139,-.0921,-.101,-.107,-.113,-.444
2020,4,2,28,-.11,-.169,-.0416,-.0656,.,.,-.122,-.174
2020,4,2,29,-.109,-.147,-.0956,-.0775,.,-.12,-.0962,-.281
2020,4,2,30,-.152,-.236,-.135,-.0724,.,.,.,.
2020,4,2,31,-.0599,-.195,-.0144,-.0241,-.0512,-.0375,.,.
2020,4,2,32,-.204,-.332,-.171,-.103,-.183,-.153,-.163,-.436
2020,4,2,33,-.21,-.35,-.189,-.121,-.175,-.103,-.242,-.472
2020,4,2,34,-.182,-.266,-.178,-.118,-.17,-.102,-.204,-.409
2020,4,2,35,-.0958,-.16,-.0636,-.0378,-.147,-.0769,.107,-.303
2020,4,2,36,-.225,-.334,-.229,-.16,-.215,-.154,-.189,-.508
2020,4,2,37,-.116,-.208,-.0808,-.0534,-.0759,-.0953,-.0749,-.351
2020,4,2,38,-.145,-.209,-.145,-.0318,-.0608,.,.,.
2020,4,2,39,-.154,-.24,-.124,-.0785,-.141,-.0758,-.163,-.4
2020,4,2,40,-.105,-.189,-.0727,-.0506,-.0998,-.0735,-.0997,-.33
2020,4,2,41,-.204,-.251,-.213,-.14,-.165,-.153,.,-.424
2020,4,2,42,-.173,-.259,-.153,-.109,-.164,-.12,-.13,-.476
2020,4,2,44,-.281,-.41,-.283,-.161,-.253,-.141,-.285,-.651
2020,4,2,45,-.129,-.213,-.0997,-.0667,-.0863,-.084,-.0742,-.373
2020,4,2,46,-.0526,-.134,.,.0611,.,-.0498,.,-.255
2020,4,2,47,-.104,-.185,-.0806,-.0318,-.106,-.0914,-.0929,-.253
2020,4,2,48,-.111,-.189,-.0878,-.0623,-.0809,-.0821,-.099,-.306
2020,4,2,49,-.0876,-.165,-.0507,-.065,-.0894,-.0667,.,-.213
2020,4,2,50,-.259,-.368,-.248,-.195,-.189,-.208,-.163,-.594
2020,4,2,51,-.118,-.203,-.108,-.0484,-.108,-.0404,-.109,-.401
2020,4,2,53,-.144,-.287,-.14,-.136,-.088,-.0757,.,-.356
2020,4,2,54,-.115,-.167,-.0988,-.0393,-.133,.,-.0821,-.336
2020,4,2,55,-.11,-.194,-.0859,-.0517,-.0911,-.0925,-.0608,-.362
2020,4,2,56,-.117,-.217,-.107,-.0553,.,.0181,-.0526,-.382
2020,4,3,1,-.0937,-.185,-.0597,-.0102,-.156,-.0367,-.0898,-.289
2020,4,3,2,-.171,.,-.18,-.151,.,-.0723,.,.
2020,4,3,4,-.112,-.198,-.0858,-.0784,-.08,-.0918,-.11,-.34
2020,4,3,5,-.0543,-.124,-.0155,-.00748,-.0578,-.0441,.,-.265
2020,4,3,6,-.175,-.263,-.182,-.126,-.171,-.122,-.161,-.4
2020,4,3,8,-.138,-.238,-.136,-.0944,-.135,-.097,-.133,-.39
2020,4,3,9,-.189,-.286,-.187,-.124,-.206,-.127,-.187,-.493
2020,4,3,10,-.14,-.264,-.119,-.0633,-.0831,-.0475,-.108,.
2020,4,3,11,-.145,-.16,-.205,-.0825,-.189,-.0565,-.113,-.586
2020,4,3,12,-.127,-.213,-.101,-.0729,-.105,-.0809,-.111,-.339
2020,4,3,13,-.139,-.234,-.123,-.0516,-.121,-.0963,-.117,-.368
2020,4,3,15,-.261,-.34,-.248,-.214,-.116,.,-.281,.
2020,4,3,16,-.0567,-.166,-.0194,.0178,.,-.0479,.,-.291
2020,4,3,17,-.121,-.227,-.11,-.0672,-.0924,-.0904,-.0873,-.409
2020,4,3,18,-.138,-.229,-.101,-.0856,-.0794,-.0689,-.0968,-.388
2020,4,3,19,-.128,-.242,-.0949,-.0374,-.0372,-.05,-.167,-.361
2020,4,3,20,-.0902,-.16,-.0883,-.0197,-.115,.,-.149,-.252
2020,4,3,21,-.123,-.208,-.0845,-.06,-.133,-.0677,-.136,-.305
2020,4,3,22,-.16,-.218,-.136,-.102,-.165,-.103,-.0906,-.419
2020,4,3,23,-.207,-.308,-.185,-.143,-.166,-.113,-.169,-.518
2020,4,3,24,-.134,-.254,-.121,-.0636,-.132,-.095,-.124,-.357
2020,4,3,25,-.228,-.357,-.244,-.152,-.206,-.123,-.239,-.552
2020,4,3,26,-.206,-.303,-.189,-.122,-.165,-.15,-.225,-.46
2020,4,3,27,-.154,-.262,-.148,-.0955,-.108,-.111,-.122,-.467
2020,4,3,28,-.111,-.168,-.0477,-.0659,.,.,-.129,-.187
2020,4,3,29,-.116,-.158,-.101,-.0794,.,-.122,-.104,-.299
2020,4,3,30,-.159,-.249,-.139,-.0743,.,.,.,.
2020,4,3,31,-.0633,-.204,-.0166,-.0243,-.054,-.0393,.,.
2020,4,3,32,-.212,-.349,-.176,-.105,-.186,-.158,-.164,-.457
2020,4,3,33,-.22,-.363,-.199,-.125,-.185,-.106,-.254,-.491
2020,4,3,34,-.192,-.281,-.188,-.124,-.181,-.108,-.217,-.421
2020,4,3,35,-.105,-.174,-.0708,-.0394,-.155,-.079,.0994,-.323
2020,4,3,36,-.235,-.347,-.239,-.165,-.225,-.16,-.199,-.519
2020,4,3,37,-.126,-.222,-.0901,-.0564,-.0863,-.102,-.0839,-.37
2020,4,3,38,-.162,-.236,-.158,-.0374,-.066,.,.,.
2020,4,3,39,-.164,-.254,-.132,-.0821,-.151,-.0814,-.176,-.414
2020,4,3,40,-.108,-.196,-.0767,-.0483,-.107,-.0704,-.103,-.34
2020,4,3,41,-.204,-.253,-.211,-.141,-.169,-.151,.,-.434
2020,4,3,42,-.182,-.273,-.163,-.113,-.174,-.125,-.14,-.492
2020,4,3,44,-.289,-.42,-.292,-.166,-.263,-.147,-.294,-.66
2020,4,3,45,-.136,-.224,-.106,-.0675,-.0948,-.0883,-.0776,-.392
2020,4,3,46,-.0563,-.141,.,.0574,.,-.0527,.,-.269
2020,4,3,47,-.111,-.198,-.0858,-.0326,-.113,-.0962,-.0998,-.27
2020,4,3,48,-.118,-.201,-.0944,-.0657,-.0879,-.0862,-.108,-.32
2020,4,3,49,-.0933,-.173,-.0561,-.0682,-.0953,-.0681,.,-.222
2020,4,3,50,-.271,-.383,-.261,-.199,-.202,-.218,-.171,-.604
2020,4,3,51,-.124,-.215,-.113,-.0493,-.113,-.0414,-.118,-.417
2020,4,3,53,-.151,-.298,-.149,-.14,-.0953,-.0778,.,-.366
2020,4,3,54,-.12,-.176,-.103,-.0411,-.146,.,-.0863,-.346
2020,4,3,55,-.118,-.208,-.0933,-.0542,-.0973,-.0987,-.0691,-.383
2020,4,3,56,-.117,-.225,-.106,-.0535,.,.0136,-.0583,-.39
2020,4,4,1,-.102,-.199,-.0674,-.0111,-.164,-.0382,-.0978,-.306
2020,4,4,2,-.174,.,-.18,-.157,.,-.081,.,.
2020,4,4,4,-.118,-.206,-.0916,-.0812,-.0848,-.0951,-.114,-.357
2020,4,4,5,-.0619,-.138,-.0205,-.00832,-.0622,-.0436,.,-.293
2020,4,4,6,-.18,-.27,-.189,-.127,-.177,-.124,-.163,-.412
2020,4,4,8,-.146,-.251,-.145,-.0972,-.143,-.103,-.141,-.405
2020,4,4,9,-.196,-.298,-.195,-.128,-.215,-.131,-.198,-.506
2020,4,4,10,-.149,-.279,-.127,-.0671,-.0884,-.0495,-.122,.
2020,4,4,11,-.149,-.164,-.213,-.0837,-.197,-.0577,-.114,-.606
2020,4,4,12,-.134,-.226,-.108,-.0755,-.112,-.0845,-.118,-.359
2020,4,4,13,-.146,-.246,-.129,-.054,-.128,-.1,-.124,-.386
2020,4,4,15,-.275,-.353,-.264,-.226,-.129,.,-.296,.
2020,4,4,16,-.0582,-.171,-.0203,.021,.,-.0511,.,-.297
2020,4,4,17,-.126,-.237,-.116,-.0694,-.0972,-.0945,-.0941,-.426
2020,4,4,18,-.147,-.241,-.11,-.088,-.0874,-.0726,-.104,-.402
2020,4,4,19,-.137,-.255,-.103,-.0391,-.0447,-.0524,-.176,-.377
2020,4,4,20,-.0943,-.174,-.094,-.0101,-.12,.,-.16,-.265
2020,4,4,21,-.132,-.218,-.0945,-.0636,-.142,-.0719,-.146,-.317
2020,4,4,22,-.168,-.229,-.142,-.105,-.174,-.111,-.0985,-.431
2020,4,4,23,-.216,-.321,-.195,-.146,-.175,-.119,-.182,-.531
2020,4,4,24,-.141,-.266,-.127,-.0659,-.137,-.0995,-.132,-.373
2020,4,4,25,-.236,-.37,-.254,-.156,-.216,-.126,-.25,-.565
2020,4,4,26,-.219,-.321,-.204,-.128,-.18,-.16,-.239,-.478
2020,4,4,27,-.162,-.275,-.157,-.099,-.114,-.115,-.13,-.49
2020,4,4,28,-.113,-.166,-.0538,-.0662,.,.,-.137,-.198
2020,4,4,29,-.122,-.168,-.107,-.0813,.,-.123,-.11,-.317
2020,4,4,30,-.165,-.26,-.144,-.0761,.,.,.,.
2020,4,4,31,-.0664,-.212,-.0189,-.0244,-.0568,-.041,.,.
2020,4,4,32,-.219,-.362,-.181,-.106,-.189,-.163,-.164,-.475
2020,4,4,33,-.229,-.376,-.209,-.13,-.193,-.11,-.266,-.51
2020,4,4,34,-.201,-.294,-.198,-.129,-.191,-.114,-.23,-.433
2020,4,4,35,-.113,-.188,-.078,-.041,-.164,-.0811,.0932,-.343
2020,4,4,36,-.244,-.358,-.249,-.17,-.235,-.166,-.21,-.53
2020,4,4,37,-.135,-.236,-.0994,-.0595,-.0962,-.108,-.0927,-.389
2020,4,4,38,-.178,-.262,-.171,-.043,-.071,.,.,.
2020,4,4,39,-.173,-.268,-.14,-.0858,-.161,-.0868,-.187,-.429
2020,4,4,40,-.112,-.202,-.0808,-.0461,-.113,-.0672,-.106,-.35
2020,4,4,41,-.203,-.254,-.209,-.142,-.173,-.149,.,-.444
2020,4,4,42,-.191,-.285,-.173,-.117,-.183,-.131,-.149,-.508
2020,4,4,44,-.297,-.43,-.3,-.171,-.272,-.152,-.303,-.669
2020,4,4,45,-.143,-.236,-.112,-.0683,-.102,-.0925,-.0808,-.411
2020,4,4,46,-.0598,-.146,.,.0537,.,-.0551,.,-.282
2020,4,4,47,-.117,-.21,-.091,-.0333,-.119,-.101,-.106,-.286
2020,4,4,48,-.125,-.211,-.101,-.0691,-.0945,-.0899,-.115,-.334
2020,4,4,49,-.0988,-.18,-.0615,-.0714,-.101,-.0694,.,-.232
2020,4,4,50,-.283,-.397,-.273,-.204,-.214,-.229,-.178,-.615
2020,4,4,51,-.13,-.226,-.119,-.0503,-.118,-.0424,-.126,-.433
2020,4,4,53,-.158,-.307,-.157,-.144,-.103,-.0799,.,-.376
2020,4,4,54,-.126,-.185,-.107,-.0428,-.157,.,-.0914,-.355
2020,4,4,55,-.126,-.221,-.101,-.0566,-.103,-.105,-.077,-.403
2020,4,4,56,-.118,-.233,-.104,-.0517,.,.00907,-.0634,-.4
2020,4,5,1,-.111,-.212,-.075,-.012,-.172,-.0397,-.106,-.323
2020,4,5,2,-.178,.,-.18,-.162,.,-.0897,.,.
2020,4,5,4,-.124,-.214,-.0974,-.0841,-.0896,-.0984,-.118,-.374
2020,4,5,5,-.0695,-.152,-.0256,-.00916,-.0666,-.043,.,-.321
2020,4,5,6,-.185,-.277,-.195,-.129,-.184,-.127,-.166,-.424
2020,4,5,8,-.153,-.263,-.153,-.1,-.152,-.11,-.149,-.421
2020,4,5,9,-.204,-.31,-.203,-.132,-.224,-.134,-.209,-.519
2020,4,5,10,-.158,-.293,-.136,-.0708,-.0937,-.0515,-.136,.
2020,4,5,11,-.154,-.169,-.221,-.0849,-.204,-.0589,-.114,-.626
2020,4,5,12,-.142,-.238,-.115,-.0781,-.118,-.0881,-.126,-.379
2020,4,5,13,-.153,-.258,-.134,-.0565,-.136,-.104,-.131,-.405
2020,4,5,15,-.289,-.365,-.28,-.237,-.141,.,-.312,.
2020,4,5,16,-.0597,-.177,-.0212,.0241,.,-.0544,.,-.302
2020,4,5,17,-.132,-.247,-.122,-.0716,-.102,-.0987,-.101,-.444
2020,4,5,18,-.155,-.252,-.119,-.0904,-.0955,-.0763,-.112,-.416
2020,4,5,19,-.145,-.268,-.112,-.0408,-.0522,-.0547,-.186,-.394
2020,4,5,20,-.0984,-.187,-.0997,-.00047,-.124,.,-.171,-.278
2020,4,5,21,-.141,-.229,-.104,-.0672,-.15,-.0761,-.157,-.329
2020,4,5,22,-.176,-.241,-.148,-.108,-.182,-.119,-.106,-.443
2020,4,5,23,-.225,-.334,-.205,-.149,-.184,-.125,-.194,-.544
2020,4,5,24,-.147,-.279,-.134,-.0681,-.142,-.104,-.14,-.388
2020,4,5,25,-.245,-.383,-.264,-.16,-.226,-.13,-.261,-.578
2020,4,5,26,-.233,-.339,-.219,-.135,-.195,-.169,-.254,-.497
2020,4,5,27,-.17,-.288,-.165,-.102,-.119,-.119,-.139,-.512
2020,4,5,28,-.114,-.165,-.0599,-.0665,.,.,-.146,-.21
2020,4,5,29,-.128,-.178,-.113,-.0832,.,-.125,-.117,-.335
2020,4,5,30,-.171,-.272,-.149,-.0779,.,.,.,.
2020,4,5,31,-.0695,-.22,-.0212,-.0246,-.0596,-.0426,.,.
2020,4,5,32,-.225,-.375,-.186,-.108,-.192,-.167,-.165,-.494
2020,4,5,33,-.239,-.389,-.219,-.135,-.202,-.113,-.279,-.529
2020,4,5,34,-.211,-.307,-.208,-.135,-.201,-.12,-.243,-.445
2020,4,5,35,-.122,-.201,-.0852,-.0426,-.173,-.0832,.0871,-.362
2020,4,5,36,-.253,-.37,-.26,-.176,-.245,-.172,-.22,-.541
2020,4,5,37,-.144,-.249,-.109,-.0625,-.106,-.114,-.102,-.408
2020,4,5,38,-.194,-.289,-.185,-.0486,-.0759,.,.,.
2020,4,5,39,-.182,-.281,-.149,-.0894,-.17,-.0922,-.199,-.443
2020,4,5,40,-.115,-.208,-.0849,-.0438,-.119,-.064,-.11,-.36
2020,4,5,41,-.202,-.254,-.207,-.143,-.177,-.147,.,-.453
2020,4,5,42,-.2,-.297,-.183,-.121,-.193,-.136,-.158,-.524
2020,4,5,44,-.305,-.44,-.308,-.176,-.282,-.158,-.312,-.678
2020,4,5,45,-.15,-.247,-.119,-.0691,-.11,-.0968,-.0839,-.43
2020,4,5,46,-.0632,-.151,.,.05,.,-.0576,.,-.294
