year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,30,27,-.14,-.324,-.142,-.0178,-.0811,-.0757,-.0927,-.464
2020,5,30,28,-.0926,-.149,-.0445,-.0059,-.0945,-.065,-.148,-.14
2020,5,30,29,-.0595,-.141,-.0419,.0304,-.0533,-.0434,-.0547,-.191
2020,5,30,30,-.111,-.192,-.102,-.0237,-.0578,-.157,-.0624,-.208
2020,5,30,31,-.0538,-.208,-.0159,.0194,-.0386,-.0515,-.0998,-.215
2020,5,30,32,-.188,-.367,-.158,-.00842,-.166,-.132,-.0813,-.468
2020,5,30,33,-.138,-.322,-.126,.0136,-.138,-.0662,-.172,-.329
2020,5,30,34,-.186,-.35,-.181,-.0581,-.171,-.107,-.236,-.387
2020,5,30,35,-.155,-.235,-.135,-.0262,-.151,-.0997,-.0834,-.377
2020,5,30,36,-.202,-.346,-.219,-.0947,-.198,-.128,-.213,-.451
2020,5,30,37,-.127,-.264,-.0941,.00963,-.106,-.108,-.0754,-.338
2020,5,30,38,-.228,-.403,-.191,-.0459,-.173,-.494,-.124,.
2020,5,30,39,-.107,-.214,-.0766,.00853,-.0865,-.052,-.13,-.26
2020,5,30,40,-.0532,-.13,-.0437,.0394,-.0727,.0165,-.0464,-.15
2020,5,30,41,-.147,-.265,-.15,-.0412,-.138,-.113,-.109,-.374
2020,5,30,42,-.148,-.298,-.125,-.0216,-.13,-.0763,-.142,-.46
2020,5,30,44,-.201,-.393,-.198,-.035,-.164,-.0735,-.24,-.494
2020,5,30,45,-.0984,-.198,-.0732,.00127,-.0513,-.0951,-.0289,-.242
2020,5,30,46,-.0561,-.111,-.0794,.,.,-.0623,.,-.21
2020,5,30,47,-.0942,-.206,-.0683,.0134,-.0844,-.0791,-.0802,-.236
2020,5,30,48,-.0838,-.197,-.0577,-.00222,-.0812,-.0807,-.0479,-.228
2020,5,30,49,-.101,-.2,-.0812,-.0132,-.123,-.0597,-.00677,-.323
2020,5,30,50,-.241,-.41,-.233,-.113,-.16,-.201,-.155,-.503
2020,5,30,51,-.118,-.284,-.121,.00182,-.133,-.0364,-.132,-.414
2020,5,30,53,-.141,-.243,-.178,-.0657,-.13,-.0699,-.181,-.325
2020,5,30,54,-.14,-.199,-.12,-.064,-.155,-.14,-.0903,-.25
2020,5,30,55,-.0968,-.205,-.0749,.003,-.083,-.0735,-.0791,-.291
2020,5,30,56,-.0485,-.165,-.0101,.,-.0443,-.0576,.0145,-.21
2020,5,31,1,-.118,-.217,-.0887,-.016,-.14,-.153,-.115,-.185
2020,5,31,2,-.134,-.28,-.158,-.0639,-.0644,-.0517,-.176,-.364
2020,5,31,4,-.0836,-.262,-.0362,.00776,-.0676,-.0525,-.0733,-.295
2020,5,31,5,-.0833,-.226,-.00762,.,-.0527,-.0214,.,-.242
2020,5,31,6,-.142,-.288,-.158,-.0535,-.145,-.0922,-.128,-.359
2020,5,31,8,-.0933,-.236,-.0973,-.023,-.115,-.0679,-.0604,-.315
2020,5,31,9,-.135,-.291,-.132,-.0345,-.171,-.0734,-.189,-.331
2020,5,31,10,-.143,-.317,-.124,-.0108,-.107,-.062,-.132,-.486
2020,5,31,11,-.161,-.157,-.262,-.0627,-.247,-.0565,-.129,-.572
2020,5,31,12,-.0874,-.207,-.0664,.0169,-.0761,-.0482,-.0793,-.243
2020,5,31,13,-.11,-.227,-.102,.00978,-.0801,-.0845,-.1,-.296
2020,5,31,15,-.261,-.278,-.296,.,-.114,-.202,-.276,-.369
2020,5,31,16,-.0702,-.237,.00301,.0172,.00953,-.0179,.00324,-.363
2020,5,31,17,-.109,-.25,-.114,-.00899,-.0902,-.0556,-.0956,-.393
2020,5,31,18,-.0927,-.189,-.0636,-.00697,-.0398,-.0439,-.0685,-.268
2020,5,31,19,-.119,-.219,-.105,-.00942,-.137,-.0354,-.0878,-.323
2020,5,31,20,-.0729,-.165,-.0664,.0135,-.0468,-.0218,-.0657,-.187
2020,5,31,21,-.122,-.213,-.107,.013,-.113,-.0627,-.112,-.237
2020,5,31,22,-.161,-.269,-.123,-.0294,-.17,-.112,-.128,-.366
2020,5,31,23,-.124,-.337,-.0828,.0189,-.131,-.0211,-.16,-.343
2020,5,31,24,-.13,-.305,-.126,-.013,-.131,-.0834,-.134,-.371
2020,5,31,25,-.177,-.387,-.204,-.0556,-.168,-.0735,-.21,-.47
2020,5,31,26,-.186,-.369,-.158,-.0234,-.169,-.115,-.22,-.463
2020,5,31,27,-.138,-.32,-.14,-.0163,-.0797,-.0744,-.0919,-.459
2020,5,31,28,-.0912,-.147,-.0432,-.00611,-.0935,-.0643,-.147,-.138
2020,5,31,29,-.0576,-.138,-.0401,.0319,-.0519,-.0414,-.0533,-.187
2020,5,31,30,-.11,-.193,-.101,-.0222,-.0577,-.154,-.0581,-.214
2020,5,31,31,-.0538,-.208,-.0151,.0175,-.0384,-.0543,-.0983,-.213
2020,5,31,32,-.185,-.361,-.156,-.00661,-.164,-.131,-.0803,-.46
2020,5,31,33,-.134,-.318,-.122,.0179,-.136,-.0632,-.169,-.319
2020,5,31,34,-.183,-.346,-.179,-.0561,-.169,-.105,-.232,-.384
2020,5,31,35,-.151,-.23,-.132,-.0238,-.148,-.0959,-.0812,-.371
2020,5,31,36,-.2,-.343,-.216,-.0926,-.195,-.127,-.211,-.448
2020,5,31,37,-.124,-.26,-.0919,.011,-.104,-.106,-.0731,-.331
2020,5,31,38,-.227,-.401,-.19,-.045,-.173,-.489,-.124,.
2020,5,31,39,-.104,-.209,-.0742,.00992,-.0844,-.0498,-.126,-.252
2020,5,31,40,-.0522,-.129,-.0433,.0405,-.0721,.0175,-.0457,-.147
2020,5,31,41,-.144,-.267,-.147,-.038,-.139,-.111,-.105,-.37
2020,5,31,42,-.146,-.296,-.123,-.02,-.128,-.075,-.14,-.456
2020,5,31,44,-.197,-.388,-.195,-.0313,-.159,-.0722,-.236,-.488
2020,5,31,45,-.0961,-.195,-.0711,.00273,-.0494,-.0939,-.0281,-.236
2020,5,31,46,-.0559,-.118,-.0778,.,.,-.0641,.,-.207
2020,5,31,47,-.0923,-.203,-.0669,.0154,-.0839,-.0778,-.0783,-.231
2020,5,31,48,-.0821,-.194,-.0562,-.00125,-.0802,-.0794,-.0455,-.224
2020,5,31,49,-.101,-.199,-.0803,-.0125,-.124,-.0584,-.00687,-.321
2020,5,31,50,-.238,-.408,-.228,-.111,-.157,-.198,-.151,-.499
2020,5,31,51,-.117,-.283,-.12,.00265,-.132,-.0359,-.131,-.411
2020,5,31,53,-.138,-.241,-.175,-.0628,-.128,-.0685,-.176,-.321
2020,5,31,54,-.138,-.198,-.118,-.0606,-.152,-.137,-.0885,-.245
2020,5,31,55,-.0941,-.201,-.0726,.00475,-.0803,-.0708,-.0772,-.283
2020,5,31,56,-.046,-.16,-.00704,.,-.0436,-.0539,.0161,-.202
2020,6,1,1,-.116,-.213,-.088,-.0141,-.138,-.152,-.114,-.181
2020,6,1,2,-.131,-.272,-.156,-.06,-.063,-.0521,-.169,-.358
2020,6,1,4,-.0824,-.261,-.0348,.00886,-.0666,-.0513,-.0732,-.29
2020,6,1,5,-.0804,-.224,-.00409,.,-.0529,-.0205,.,-.237
2020,6,1,6,-.14,-.287,-.156,-.0519,-.142,-.0911,-.125,-.355
2020,6,1,8,-.0911,-.233,-.0944,-.0225,-.113,-.0669,-.0586,-.308
2020,6,1,9,-.132,-.288,-.129,-.0327,-.169,-.0714,-.186,-.323
2020,6,1,10,-.14,-.312,-.122,-.00851,-.103,-.0602,-.129,-.481
2020,6,1,11,-.16,-.155,-.261,-.0619,-.246,-.0557,-.129,-.569
2020,6,1,12,-.0856,-.204,-.0648,.0183,-.0745,-.0471,-.0778,-.238
2020,6,1,13,-.109,-.225,-.101,.0115,-.0784,-.0836,-.0982,-.293
2020,6,1,15,-.26,-.275,-.296,.,-.114,-.202,-.276,-.368
2020,6,1,16,-.0685,-.233,.00433,.0158,.0122,-.0134,.00498,-.358
2020,6,1,17,-.107,-.248,-.112,-.00789,-.0888,-.0541,-.0939,-.389
2020,6,1,18,-.0904,-.187,-.0614,-.00496,-.0375,-.0433,-.0671,-.263
2020,6,1,19,-.118,-.217,-.104,-.00819,-.136,-.0347,-.0858,-.321
2020,6,1,20,-.0705,-.163,-.0637,.0156,-.0435,-.0186,-.0627,-.185
2020,6,1,21,-.119,-.21,-.104,.0144,-.111,-.0605,-.111,-.232
2020,6,1,22,-.16,-.267,-.123,-.0291,-.169,-.11,-.127,-.362
2020,6,1,23,-.121,-.335,-.0797,.0212,-.128,-.0195,-.156,-.338
2020,6,1,24,-.128,-.302,-.124,-.0112,-.129,-.0814,-.132,-.367
2020,6,1,25,-.175,-.384,-.201,-.054,-.166,-.0717,-.208,-.467
2020,6,1,26,-.182,-.365,-.153,-.02,-.165,-.112,-.214,-.458
2020,6,1,27,-.136,-.316,-.138,-.0152,-.0785,-.0737,-.0912,-.453
2020,6,1,28,-.0898,-.145,-.0419,-.00629,-.0926,-.0636,-.145,-.136
2020,6,1,29,-.056,-.136,-.0384,.0329,-.0507,-.0396,-.0524,-.184
2020,6,1,30,-.109,-.194,-.0987,-.021,-.0577,-.151,-.0533,-.22
2020,6,1,31,-.0538,-.207,-.0142,.0155,-.0377,-.057,-.0972,-.212
2020,6,1,32,-.182,-.355,-.154,-.00502,-.161,-.13,-.0796,-.451
2020,6,1,33,-.13,-.314,-.118,.0222,-.133,-.0601,-.167,-.31
2020,6,1,34,-.181,-.343,-.176,-.0542,-.166,-.104,-.229,-.381
2020,6,1,35,-.148,-.225,-.129,-.0218,-.146,-.0918,-.0795,-.364
2020,6,1,36,-.197,-.341,-.213,-.0908,-.192,-.125,-.208,-.445
2020,6,1,37,-.122,-.257,-.0898,.0122,-.102,-.105,-.0708,-.324
2020,6,1,38,-.225,-.398,-.187,-.0445,-.172,-.485,-.123,.
2020,6,1,39,-.101,-.204,-.0721,.0112,-.0824,-.0477,-.123,-.245
2020,6,1,40,-.0515,-.127,-.043,.0412,-.0718,.0175,-.0451,-.145
2020,6,1,41,-.142,-.269,-.144,-.0352,-.139,-.108,-.102,-.366
2020,6,1,42,-.144,-.294,-.121,-.0185,-.125,-.0738,-.137,-.451
2020,6,1,44,-.193,-.382,-.191,-.0278,-.154,-.0711,-.232,-.481
2020,6,1,45,-.094,-.192,-.0691,.00395,-.0476,-.0927,-.0275,-.229
2020,6,1,46,-.0562,-.127,-.0762,.,.,-.0662,.,-.204
2020,6,1,47,-.0905,-.2,-.0657,.0171,-.084,-.0768,-.0766,-.227
2020,6,1,48,-.0806,-.192,-.055,-.000356,-.0791,-.0783,-.0434,-.22
2020,6,1,49,-.1,-.198,-.0797,-.0122,-.124,-.0572,-.00831,-.32
2020,6,1,50,-.235,-.406,-.224,-.109,-.154,-.195,-.148,-.495
2020,6,1,51,-.116,-.281,-.118,.0033,-.131,-.0355,-.13,-.408
2020,6,1,53,-.136,-.238,-.173,-.0602,-.126,-.0673,-.171,-.317
2020,6,1,54,-.136,-.196,-.115,-.0574,-.15,-.135,-.0868,-.24
2020,6,1,55,-.0916,-.197,-.0704,.00643,-.0777,-.0683,-.0754,-.275
2020,6,1,56,-.0435,-.156,-.00432,.,-.0424,-.05,.0177,-.194
2020,6,2,1,-.114,-.21,-.0874,-.0124,-.136,-.15,-.112,-.178
2020,6,2,2,-.127,-.264,-.153,-.0561,-.0618,-.0528,-.163,-.353
2020,6,2,4,-.0813,-.26,-.0336,.00962,-.0659,-.0502,-.0732,-.286
2020,6,2,5,-.0778,-.222,-.000926,.,-.0537,-.0195,.,-.233
2020,6,2,6,-.138,-.285,-.153,-.0505,-.14,-.09,-.123,-.351
2020,6,2,8,-.0891,-.23,-.0915,-.0222,-.112,-.0662,-.0569,-.301
2020,6,2,9,-.13,-.284,-.126,-.031,-.167,-.0694,-.183,-.317
2020,6,2,10,-.137,-.309,-.119,-.00634,-.0986,-.0585,-.126,-.475
2020,6,2,11,-.159,-.153,-.26,-.061,-.245,-.055,-.128,-.566
2020,6,2,12,-.0838,-.201,-.0632,.0196,-.0727,-.046,-.0762,-.234
2020,6,2,13,-.107,-.223,-.0998,.0131,-.0769,-.0828,-.0964,-.29
2020,6,2,15,-.258,-.273,-.296,.,-.114,-.201,-.276,-.368
2020,6,2,16,-.0674,-.229,.00472,.0138,.0145,-.0086,.0064,-.354
2020,6,2,17,-.106,-.245,-.11,-.00697,-.0874,-.0527,-.0924,-.384
2020,6,2,18,-.0882,-.184,-.0594,-.00313,-.0355,-.0427,-.0656,-.258
2020,6,2,19,-.116,-.215,-.103,-.00725,-.135,-.0347,-.0842,-.319
2020,6,2,20,-.0681,-.161,-.061,.0177,-.0402,-.0155,-.0598,-.183
2020,6,2,21,-.117,-.207,-.102,.0156,-.109,-.0583,-.11,-.228
2020,6,2,22,-.158,-.264,-.122,-.0291,-.168,-.108,-.126,-.358
2020,6,2,23,-.119,-.333,-.0769,.0229,-.127,-.018,-.153,-.332
2020,6,2,24,-.126,-.3,-.122,-.00967,-.128,-.0794,-.13,-.363
2020,6,2,25,-.173,-.382,-.199,-.0526,-.164,-.0701,-.206,-.464
2020,6,2,26,-.178,-.361,-.148,-.0169,-.161,-.109,-.208,-.453
2020,6,2,27,-.134,-.313,-.136,-.0145,-.0774,-.0735,-.0906,-.448
2020,6,2,28,-.0884,-.143,-.0406,-.00646,-.0916,-.0629,-.144,-.134
2020,6,2,29,-.0547,-.135,-.0369,.0337,-.0497,-.0382,-.0519,-.181
2020,6,2,30,-.108,-.196,-.0965,-.0202,-.0577,-.148,-.0481,-.225
2020,6,2,31,-.0538,-.207,-.0132,.0134,-.0366,-.0594,-.0964,-.21
2020,6,2,32,-.178,-.348,-.152,-.00362,-.159,-.128,-.0791,-.443
2020,6,2,33,-.126,-.31,-.115,.0264,-.129,-.057,-.164,-.301
2020,6,2,34,-.178,-.341,-.174,-.0524,-.164,-.102,-.225,-.378
2020,6,2,35,-.144,-.219,-.126,-.0201,-.144,-.0875,-.078,-.358
2020,6,2,36,-.195,-.338,-.21,-.0891,-.19,-.123,-.205,-.443
2020,6,2,37,-.12,-.254,-.0876,.0133,-.101,-.103,-.0684,-.317
2020,6,2,38,-.222,-.396,-.184,-.0443,-.17,-.481,-.123,.
2020,6,2,39,-.0984,-.2,-.0703,.0123,-.0806,-.0458,-.12,-.238
2020,6,2,40,-.0511,-.127,-.0427,.0413,-.0717,.0166,-.0447,-.143
2020,6,2,41,-.14,-.27,-.141,-.0327,-.139,-.106,-.0994,-.363
2020,6,2,42,-.142,-.291,-.119,-.0172,-.123,-.0727,-.135,-.446
2020,6,2,44,-.19,-.376,-.188,-.0247,-.148,-.07,-.228,-.475
2020,6,2,45,-.092,-.189,-.0672,.00494,-.0458,-.0914,-.0269,-.224
2020,6,2,46,-.0568,-.137,-.0747,.,.,-.0682,.,-.2
2020,6,2,47,-.089,-.198,-.0647,.0185,-.0848,-.0761,-.075,-.222
2020,6,2,48,-.0793,-.19,-.0538,.000444,-.0781,-.0772,-.0415,-.217
2020,6,2,49,-.0998,-.197,-.0796,-.0122,-.124,-.0562,-.0109,-.318
2020,6,2,50,-.231,-.404,-.22,-.108,-.151,-.192,-.145,-.492
2020,6,2,51,-.115,-.28,-.117,.00379,-.13,-.035,-.129,-.405
2020,6,2,53,-.133,-.237,-.17,-.0579,-.124,-.0663,-.167,-.312
2020,6,2,54,-.134,-.195,-.113,-.0545,-.148,-.133,-.0851,-.235
2020,6,2,55,-.0892,-.194,-.0684,.008,-.0754,-.0661,-.0738,-.267
2020,6,2,56,-.041,-.15,-.00191,.,-.0409,-.046,.0192,-.187
2020,6,3,1,-.113,-.206,-.0866,-.0108,-.135,-.149,-.11,-.175
2020,6,3,2,-.124,-.258,-.15,-.0525,-.0606,-.0535,-.156,-.348
2020,6,3,4,-.0805,-.259,-.0325,.0101,-.0653,-.0493,-.0735,-.283
2020,6,3,5,-.0757,-.22,.0017,.,-.0551,-.0183,.,-.229
2020,6,3,6,-.136,-.283,-.151,-.0493,-.138,-.089,-.12,-.347
2020,6,3,8,-.0871,-.227,-.0887,-.0222,-.11,-.0658,-.0553,-.294
2020,6,3,9,-.127,-.281,-.124,-.0293,-.166,-.0675,-.18,-.311
2020,6,3,10,-.135,-.305,-.116,-.0043,-.0943,-.0568,-.124,-.469
2020,6,3,11,-.157,-.152,-.258,-.0602,-.244,-.0544,-.127,-.562
2020,6,3,12,-.082,-.199,-.0616,.0207,-.071,-.0449,-.0747,-.229
2020,6,3,13,-.106,-.221,-.0985,.0146,-.0753,-.0819,-.0946,-.287
2020,6,3,15,-.257,-.27,-.296,.,-.115,-.201,-.276,-.368
2020,6,3,16,-.0667,-.224,.00425,.0113,.0164,-.0037,.00757,-.348
2020,6,3,17,-.104,-.242,-.108,-.00625,-.086,-.0515,-.0911,-.38
2020,6,3,18,-.0862,-.182,-.0574,-.00155,-.0339,-.0422,-.0642,-.253
2020,6,3,19,-.116,-.214,-.102,-.00658,-.134,-.0353,-.0829,-.318
2020,6,3,20,-.0659,-.159,-.0586,.0196,-.0369,-.0128,-.0572,-.182
2020,6,3,21,-.114,-.204,-.099,.0167,-.107,-.0562,-.109,-.223
2020,6,3,22,-.157,-.261,-.122,-.0294,-.167,-.107,-.125,-.354
2020,6,3,23,-.117,-.331,-.0742,.0241,-.125,-.0164,-.15,-.327
2020,6,3,24,-.124,-.298,-.12,-.00823,-.126,-.0773,-.128,-.359
2020,6,3,25,-.171,-.379,-.196,-.0514,-.162,-.0685,-.204,-.462
2020,6,3,26,-.174,-.357,-.144,-.0139,-.158,-.106,-.202,-.448
2020,6,3,27,-.132,-.309,-.134,-.0142,-.0764,-.0737,-.09,-.441
2020,6,3,28,-.087,-.141,-.0392,-.00661,-.0906,-.0621,-.142,-.132
2020,6,3,29,-.0536,-.134,-.0356,.0341,-.0488,-.037,-.0519,-.178
2020,6,3,30,-.107,-.196,-.0941,-.0199,-.0577,-.145,-.0428,-.23
2020,6,3,31,-.0537,-.207,-.0122,.0114,-.035,-.0615,-.0959,-.209
2020,6,3,32,-.175,-.341,-.15,-.0024,-.157,-.127,-.0786,-.433
2020,6,3,33,-.122,-.306,-.111,.0303,-.126,-.054,-.162,-.294
2020,6,3,34,-.176,-.338,-.172,-.0508,-.162,-.1,-.222,-.376
2020,6,3,35,-.141,-.214,-.123,-.0189,-.142,-.0832,-.0767,-.352
2020,6,3,36,-.192,-.335,-.208,-.0875,-.187,-.122,-.202,-.44
2020,6,3,37,-.118,-.251,-.0855,.0142,-.099,-.101,-.0661,-.31
2020,6,3,38,-.219,-.393,-.179,-.0445,-.169,-.476,-.122,.
2020,6,3,39,-.096,-.196,-.0686,.0133,-.079,-.044,-.117,-.232
2020,6,3,40,-.051,-.126,-.0425,.041,-.072,.0149,-.0444,-.141
2020,6,3,41,-.138,-.27,-.138,-.0306,-.139,-.104,-.0967,-.359
2020,6,3,42,-.14,-.289,-.116,-.016,-.121,-.0717,-.133,-.441
2020,6,3,44,-.186,-.371,-.184,-.0218,-.142,-.069,-.223,-.469
2020,6,3,45,-.0902,-.187,-.0654,.00571,-.0442,-.0903,-.0264,-.219
2020,6,3,46,-.0576,-.148,-.0731,.,.,-.0702,.,-.196
2020,6,3,47,-.0878,-.196,-.0639,.0196,-.0861,-.0756,-.0737,-.218
2020,6,3,48,-.0781,-.188,-.0528,.00114,-.077,-.0762,-.04,-.214
2020,6,3,49,-.0997,-.196,-.0798,-.0125,-.124,-.0553,-.0146,-.316
2020,6,3,50,-.228,-.402,-.216,-.106,-.147,-.189,-.142,-.489
2020,6,3,51,-.114,-.278,-.116,.00416,-.129,-.0345,-.129,-.401
2020,6,3,53,-.13,-.235,-.167,-.0559,-.122,-.0654,-.164,-.308
2020,6,3,54,-.132,-.194,-.111,-.0519,-.146,-.132,-.0836,-.23
2020,6,3,55,-.087,-.19,-.0665,.00943,-.0732,-.0641,-.0723,-.259
2020,6,3,56,-.0383,-.145,.000222,.,-.0391,-.0419,.0206,-.178
2020,6,4,1,-.111,-.203,-.0856,-.00953,-.134,-.149,-.108,-.172
2020,6,4,2,-.121,-.254,-.148,-.049,-.0596,-.0544,-.15,-.345
2020,6,4,4,-.0797,-.259,-.0316,.0102,-.0648,-.0485,-.0738,-.28
2020,6,4,5,-.0742,-.218,.00361,.,-.0568,-.017,.,-.224
2020,6,4,6,-.134,-.282,-.149,-.0483,-.136,-.0881,-.118,-.343
2020,6,4,8,-.0852,-.223,-.086,-.0223,-.109,-.0657,-.0537,-.287
2020,6,4,9,-.125,-.277,-.121,-.0278,-.164,-.0657,-.178,-.305
2020,6,4,10,-.132,-.301,-.113,-.00243,-.0902,-.0552,-.122,-.463
2020,6,4,11,-.156,-.15,-.256,-.0595,-.242,-.054,-.126,-.558
2020,6,4,12,-.0802,-.196,-.06,.0215,-.0692,-.0439,-.0733,-.224
2020,6,4,13,-.104,-.219,-.0971,.016,-.0737,-.0811,-.0928,-.285
2020,6,4,15,-.256,-.267,-.297,.,-.117,-.201,-.276,-.369
2020,6,4,16,-.0663,-.219,.00299,.00863,.0177,.00125,.00831,-.343
2020,6,4,17,-.103,-.24,-.107,-.00573,-.0846,-.0504,-.0901,-.375
2020,6,4,18,-.0843,-.179,-.0556,-.000289,-.0327,-.0417,-.0628,-.247
2020,6,4,19,-.115,-.213,-.102,-.00614,-.133,-.0364,-.0821,-.316
2020,6,4,20,-.064,-.157,-.0564,.0212,-.0336,-.0104,-.0551,-.181
2020,6,4,21,-.112,-.201,-.0962,.0177,-.106,-.0542,-.107,-.219
2020,6,4,22,-.156,-.259,-.121,-.0298,-.166,-.105,-.124,-.35
2020,6,4,23,-.114,-.328,-.0717,.0247,-.124,-.0148,-.148,-.321
2020,6,4,24,-.122,-.296,-.118,-.00691,-.125,-.0753,-.126,-.354
2020,6,4,25,-.169,-.376,-.194,-.0502,-.16,-.0669,-.202,-.459
2020,6,4,26,-.17,-.352,-.139,-.0113,-.154,-.104,-.197,-.441
2020,6,4,27,-.13,-.304,-.132,-.0142,-.0756,-.0742,-.0894,-.435
2020,6,4,28,-.0855,-.14,-.0377,-.00675,-.0897,-.0613,-.14,-.129
2020,6,4,29,-.0527,-.133,-.0345,.0342,-.0478,-.0362,-.0525,-.175
2020,6,4,30,-.106,-.196,-.0916,-.0203,-.0575,-.141,-.0374,-.233
2020,6,4,31,-.0535,-.207,-.011,.00956,-.0331,-.063,-.0956,-.208
2020,6,4,32,-.171,-.334,-.147,-.00131,-.154,-.126,-.0781,-.423
2020,6,4,33,-.119,-.302,-.108,.034,-.123,-.0511,-.159,-.286
2020,6,4,34,-.174,-.335,-.169,-.0493,-.16,-.0983,-.218,-.373
2020,6,4,35,-.138,-.21,-.12,-.0182,-.139,-.0791,-.0757,-.346
2020,6,4,36,-.19,-.332,-.205,-.0862,-.185,-.12,-.199,-.438
2020,6,4,37,-.116,-.248,-.0833,.0149,-.0973,-.1,-.0639,-.304
2020,6,4,38,-.215,-.39,-.173,-.0448,-.167,-.47,-.121,.
2020,6,4,39,-.0937,-.192,-.0669,.0141,-.0775,-.0423,-.113,-.226
2020,6,4,40,-.0512,-.127,-.0424,.0403,-.0727,.0125,-.0443,-.14
2020,6,4,41,-.136,-.269,-.135,-.0289,-.139,-.101,-.0943,-.355
2020,6,4,42,-.138,-.286,-.114,-.015,-.119,-.0706,-.13,-.436
2020,6,4,44,-.182,-.364,-.18,-.0193,-.136,-.0678,-.219,-.462
2020,6,4,45,-.0884,-.184,-.0637,.00627,-.0425,-.0891,-.026,-.213
2020,6,4,46,-.0584,-.159,-.0717,.,.,-.0718,.,-.192
2020,6,4,47,-.0867,-.194,-.0633,.0203,-.0878,-.0754,-.0727,-.214
2020,6,4,48,-.077,-.186,-.0519,.00173,-.076,-.0752,-.0386,-.211
2020,6,4,49,-.0996,-.195,-.0802,-.0132,-.124,-.0546,-.019,-.314
2020,6,4,50,-.225,-.4,-.213,-.104,-.144,-.186,-.14,-.485
2020,6,4,51,-.112,-.276,-.114,.00441,-.128,-.0339,-.128,-.397
2020,6,4,53,-.128,-.234,-.164,-.0542,-.12,-.0648,-.16,-.303
2020,6,4,54,-.131,-.194,-.109,-.0495,-.144,-.131,-.0821,-.225
2020,6,4,55,-.0849,-.187,-.0648,.0106,-.0712,-.0624,-.0709,-.253
2020,6,4,56,-.0355,-.139,.00212,.,-.0369,-.0378,.0221,-.17
2020,6,5,1,-.109,-.2,-.0845,-.00865,-.133,-.148,-.105,-.169
2020,6,5,2,-.118,-.25,-.145,-.0458,-.0582,-.0551,-.145,-.341
2020,6,5,4,-.079,-.258,-.0307,.0101,-.0645,-.0477,-.0741,-.277
2020,6,5,5,-.0734,-.217,.00465,.,-.0586,-.0157,.,-.22
2020,6,5,6,-.133,-.28,-.147,-.0474,-.135,-.0874,-.116,-.339
2020,6,5,8,-.0835,-.22,-.0833,-.0227,-.107,-.0659,-.0522,-.28
2020,6,5,9,-.123,-.274,-.119,-.0263,-.162,-.064,-.175,-.3
2020,6,5,10,-.129,-.296,-.11,-.000776,-.0865,-.0536,-.12,-.454
2020,6,5,11,-.154,-.148,-.253,-.0588,-.24,-.0539,-.125,-.554
2020,6,5,12,-.0785,-.193,-.0584,.0221,-.0676,-.0429,-.0719,-.22
2020,6,5,13,-.103,-.218,-.0956,.0173,-.0722,-.0802,-.091,-.283
2020,6,5,15,-.255,-.264,-.298,.,-.119,-.202,-.276,-.371
2020,6,5,16,-.0663,-.215,.00101,.00591,.0183,.00627,.00863,-.338
2020,6,5,17,-.101,-.237,-.105,-.00539,-.0833,-.0496,-.0894,-.37
2020,6,5,18,-.0825,-.177,-.0539,.000567,-.0318,-.0413,-.0616,-.242
2020,6,5,19,-.115,-.211,-.102,-.00591,-.133,-.038,-.0816,-.315
2020,6,5,20,-.0623,-.156,-.0546,.0223,-.0305,-.00839,-.0535,-.18
2020,6,5,21,-.109,-.198,-.0933,.0185,-.104,-.0524,-.106,-.215
2020,6,5,22,-.155,-.256,-.121,-.0304,-.165,-.104,-.123,-.347
2020,6,5,23,-.112,-.325,-.0693,.0247,-.122,-.0131,-.146,-.314
2020,6,5,24,-.12,-.293,-.116,-.00571,-.124,-.0732,-.125,-.348
2020,6,5,25,-.167,-.373,-.191,-.0492,-.158,-.0655,-.2,-.456
2020,6,5,26,-.166,-.348,-.135,-.00892,-.151,-.101,-.191,-.434
2020,6,5,27,-.128,-.3,-.129,-.0146,-.0749,-.0748,-.0888,-.428
2020,6,5,28,-.0839,-.137,-.0361,-.00688,-.0887,-.0603,-.139,-.127
2020,6,5,29,-.0521,-.132,-.0336,.034,-.047,-.0359,-.0537,-.173
2020,6,5,30,-.104,-.196,-.0892,-.0213,-.0574,-.138,-.0321,-.234
2020,6,5,31,-.0531,-.206,-.00971,.00798,-.0308,-.0639,-.0955,-.206
2020,6,5,32,-.167,-.326,-.145,-.00035,-.152,-.124,-.0773,-.412
2020,6,5,33,-.115,-.299,-.104,.0373,-.12,-.0484,-.157,-.28
2020,6,5,34,-.172,-.333,-.167,-.048,-.158,-.0966,-.215,-.37
2020,6,5,35,-.134,-.205,-.117,-.0179,-.137,-.0754,-.0748,-.341
2020,6,5,36,-.188,-.33,-.202,-.085,-.182,-.119,-.196,-.436
2020,6,5,37,-.114,-.246,-.0812,.0155,-.0956,-.0989,-.0618,-.298
2020,6,5,38,-.21,-.386,-.166,-.0454,-.166,-.464,-.121,.
2020,6,5,39,-.0915,-.188,-.0652,.0146,-.0761,-.0408,-.11,-.221
2020,6,5,40,-.0517,-.127,-.0424,.0391,-.0736,.00949,-.0444,-.139
2020,6,5,41,-.134,-.268,-.133,-.0278,-.138,-.0993,-.0922,-.351
