year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,16,46,-.0827,-.254,-.109,.,.,-.0757,.,-.351
2020,5,16,47,-.122,-.249,-.0971,-.00945,-.111,-.115,-.108,-.293
2020,5,16,48,-.118,-.244,-.101,-.025,-.0973,-.0906,-.113,-.322
2020,5,16,49,-.114,-.204,-.11,-.0179,-.116,-.0721,-.0491,-.35
2020,5,16,50,-.308,-.504,-.301,-.157,-.219,-.239,-.292,-.582
2020,5,16,51,-.13,-.309,-.131,-.019,-.139,-.0435,-.164,-.458
2020,5,16,53,-.167,-.326,-.2,-.105,-.145,-.0638,-.258,-.36
2020,5,16,54,-.187,-.25,-.171,-.0992,-.224,-.22,-.12,-.317
2020,5,16,55,-.136,-.274,-.107,-.019,-.11,-.114,-.1,-.425
2020,5,16,56,-.139,-.323,-.0991,.,-.101,-.0738,-.0956,-.497
2020,5,17,1,-.144,-.282,-.0962,-.0266,-.15,-.173,-.139,-.292
2020,5,17,2,.,.,.,.,.,.,.,.
2020,5,17,4,-.117,-.298,-.0727,-.0188,-.0947,-.0797,-.0915,-.392
2020,5,17,5,-.123,-.286,-.0443,.,-.0909,-.0323,.,-.329
2020,5,17,6,-.172,-.306,-.199,-.0774,-.178,-.105,-.163,-.447
2020,5,17,8,-.136,-.275,-.154,-.0535,-.158,-.114,-.102,-.407
2020,5,17,9,-.167,-.34,-.169,-.0589,-.198,-.102,-.205,-.46
2020,5,17,10,-.166,-.342,-.151,-.0436,-.134,-.108,-.156,-.538
2020,5,17,11,-.14,-.301,-.238,-.0506,-.217,-.0502,-.0992,-.579
2020,5,17,12,-.12,-.259,-.0974,-.00947,-.109,-.0636,-.111,-.358
2020,5,17,13,-.133,-.272,-.124,-.0114,-.106,-.0884,-.135,-.376
2020,5,17,15,-.284,-.289,-.336,.,-.188,-.202,-.307,-.331
2020,5,17,16,-.125,-.245,-.103,-.00794,-.0632,-.0852,-.0726,-.399
2020,5,17,17,-.129,-.286,-.132,-.0346,-.101,-.0821,-.116,-.434
2020,5,17,18,-.14,-.237,-.114,-.0621,-.0634,-.0605,-.0986,-.349
2020,5,17,19,-.174,-.269,-.156,-.0763,-.242,-.0758,-.147,-.413
2020,5,17,20,-.115,-.267,-.1,-.0214,-.0796,-.0515,-.116,-.368
2020,5,17,21,-.147,-.279,-.111,-.0305,-.131,-.121,-.142,-.336
2020,5,17,22,-.18,-.305,-.144,-.0458,-.181,-.11,-.161,-.443
2020,5,17,23,-.177,-.377,-.147,-.0281,-.209,-.0396,-.25,-.409
2020,5,17,24,-.158,-.358,-.159,-.0303,-.165,-.0969,-.185,-.444
2020,5,17,25,-.207,-.419,-.245,-.0836,-.208,-.0962,-.253,-.511
2020,5,17,26,-.242,-.42,-.232,-.0664,-.241,-.15,-.299,-.52
2020,5,17,27,-.163,-.356,-.167,-.0481,-.124,-.0951,-.132,-.511
2020,5,17,28,.,.,.,.,.,.,.,.
2020,5,17,29,-.102,-.209,-.0843,-.0219,-.0711,-.0753,-.103,-.348
2020,5,17,30,-.129,-.248,-.112,-.00688,-.132,-.128,-.0618,-.232
2020,5,17,31,-.0702,-.237,-.0328,.00687,-.058,-.0608,-.122,-.231
2020,5,17,32,-.217,-.422,-.187,-.0308,-.195,-.142,-.124,-.528
2020,5,17,33,-.191,-.401,-.178,-.0303,-.174,-.0928,-.224,-.47
2020,5,17,34,-.218,-.398,-.213,-.0854,-.206,-.129,-.285,-.443
2020,5,17,35,-.203,-.31,-.181,-.0438,-.178,-.108,-.136,-.446
2020,5,17,36,-.231,-.38,-.256,-.117,-.237,-.149,-.25,-.49
2020,5,17,37,-.161,-.316,-.119,-.0209,-.132,-.127,-.118,-.416
2020,5,17,38,-.245,-.483,-.176,-.0723,-.129,-.594,-.103,.
2020,5,17,39,-.162,-.299,-.132,-.0158,-.13,-.0931,-.191,-.392
2020,5,17,40,-.0776,-.173,-.0588,.00969,-.0868,-.0324,-.0609,-.206
2020,5,17,41,.,.,.,.,.,.,.,.
2020,5,17,42,-.178,-.338,-.161,-.0442,-.175,-.102,-.176,-.515
2020,5,17,44,-.258,-.455,-.256,-.0929,-.22,-.117,-.297,-.571
2020,5,17,45,-.132,-.262,-.1,-.0137,-.0938,-.0995,-.0565,-.373
2020,5,17,46,-.0785,-.243,-.106,.,.,-.0735,.,-.339
2020,5,17,47,-.119,-.247,-.0947,-.0074,-.108,-.114,-.106,-.289
2020,5,17,48,-.116,-.241,-.0987,-.0234,-.0955,-.0891,-.11,-.317
2020,5,17,49,-.111,-.201,-.108,-.0151,-.112,-.0692,-.0462,-.348
2020,5,17,50,-.305,-.5,-.298,-.154,-.218,-.237,-.289,-.576
2020,5,17,51,-.127,-.306,-.129,-.0149,-.137,-.0398,-.16,-.454
2020,5,17,53,-.164,-.327,-.196,-.101,-.143,-.0611,-.253,-.355
2020,5,17,54,-.185,-.246,-.17,-.0985,-.218,-.219,-.119,-.314
2020,5,17,55,-.133,-.269,-.104,-.017,-.108,-.112,-.0946,-.418
2020,5,17,56,-.134,-.316,-.0955,.,-.0969,-.0685,-.0917,-.486
2020,5,18,1,-.14,-.277,-.0938,-.0244,-.148,-.171,-.135,-.282
2020,5,18,2,.,.,.,.,.,.,.,.
2020,5,18,4,-.113,-.295,-.0694,-.0162,-.0918,-.0779,-.0893,-.383
2020,5,18,5,-.121,-.282,-.0427,.,-.0895,-.0321,.,-.322
2020,5,18,6,-.169,-.304,-.195,-.0744,-.175,-.102,-.159,-.443
2020,5,18,8,-.133,-.273,-.151,-.0509,-.155,-.111,-.0981,-.403
2020,5,18,9,-.164,-.336,-.166,-.0561,-.195,-.1,-.202,-.451
2020,5,18,10,-.164,-.34,-.149,-.0425,-.133,-.106,-.154,-.536
2020,5,18,11,-.139,-.299,-.237,-.0493,-.218,-.0493,-.099,-.575
2020,5,18,12,-.117,-.255,-.0942,-.00736,-.107,-.0618,-.108,-.35
2020,5,18,13,-.13,-.268,-.122,-.00953,-.103,-.0869,-.132,-.37
2020,5,18,15,-.279,-.283,-.331,.,-.182,-.201,-.305,-.317
2020,5,18,16,-.122,-.244,-.0998,-.00574,-.0617,-.0782,-.0708,-.396
2020,5,18,17,-.127,-.283,-.13,-.0326,-.1,-.0806,-.112,-.432
2020,5,18,18,-.137,-.233,-.111,-.0599,-.0613,-.0584,-.0959,-.344
2020,5,18,19,-.171,-.265,-.153,-.0736,-.239,-.0742,-.144,-.406
2020,5,18,20,-.111,-.261,-.0975,-.0179,-.0775,-.0484,-.113,-.362
2020,5,18,21,-.144,-.274,-.108,-.0274,-.127,-.118,-.137,-.331
2020,5,18,22,-.178,-.302,-.142,-.0446,-.179,-.109,-.159,-.437
2020,5,18,23,-.173,-.374,-.143,-.0248,-.206,-.0371,-.243,-.403
2020,5,18,24,-.155,-.355,-.156,-.0264,-.163,-.0936,-.181,-.44
2020,5,18,25,-.204,-.416,-.242,-.0804,-.204,-.0927,-.25,-.507
2020,5,18,26,-.237,-.416,-.226,-.0623,-.235,-.146,-.295,-.516
2020,5,18,27,-.16,-.354,-.164,-.0457,-.12,-.0927,-.128,-.507
2020,5,18,28,.,.,.,.,.,.,.,.
2020,5,18,29,-.0996,-.206,-.0816,-.0199,-.0688,-.0739,-.1,-.34
2020,5,18,30,-.124,-.241,-.107,-.00483,-.122,-.126,-.0595,-.224
2020,5,18,31,-.068,-.234,-.0317,.0103,-.0555,-.0584,-.12,-.229
2020,5,18,32,-.214,-.417,-.185,-.0276,-.193,-.139,-.121,-.522
2020,5,18,33,-.187,-.396,-.173,-.0276,-.171,-.09,-.219,-.462
2020,5,18,34,-.215,-.396,-.21,-.0823,-.203,-.127,-.281,-.44
2020,5,18,35,-.2,-.307,-.178,-.0403,-.177,-.107,-.132,-.442
2020,5,18,36,-.228,-.377,-.253,-.115,-.233,-.147,-.248,-.486
2020,5,18,37,-.158,-.312,-.116,-.0183,-.13,-.124,-.115,-.409
2020,5,18,38,-.241,-.471,-.175,-.0693,-.131,-.581,-.0996,.
2020,5,18,39,-.158,-.293,-.128,-.0132,-.126,-.0905,-.187,-.384
2020,5,18,40,-.0756,-.17,-.0571,.0105,-.0861,-.0315,-.058,-.2
2020,5,18,41,.,.,.,.,.,.,.,.
2020,5,18,42,-.175,-.334,-.157,-.0418,-.172,-.0991,-.172,-.511
2020,5,18,44,-.254,-.451,-.251,-.0901,-.215,-.114,-.293,-.565
2020,5,18,45,-.128,-.256,-.0968,-.0106,-.0906,-.0964,-.0531,-.362
2020,5,18,46,-.0738,-.231,-.102,.,.,-.0711,.,-.326
2020,5,18,47,-.117,-.244,-.0924,-.00556,-.105,-.112,-.104,-.284
2020,5,18,48,-.113,-.238,-.0962,-.0219,-.094,-.0877,-.107,-.311
2020,5,18,49,-.108,-.197,-.105,-.0124,-.107,-.0663,-.0433,-.346
2020,5,18,50,-.302,-.497,-.295,-.151,-.217,-.236,-.286,-.57
2020,5,18,51,-.124,-.304,-.126,-.0108,-.135,-.0363,-.155,-.451
2020,5,18,53,-.161,-.328,-.193,-.0976,-.142,-.0585,-.247,-.349
2020,5,18,54,-.183,-.243,-.17,-.0978,-.212,-.217,-.119,-.311
2020,5,18,55,-.129,-.264,-.101,-.015,-.106,-.11,-.0893,-.411
2020,5,18,56,-.129,-.308,-.0915,.,-.0928,-.0628,-.088,-.475
2020,5,19,1,-.137,-.272,-.0916,-.0223,-.147,-.17,-.131,-.273
2020,5,19,2,.,.,.,.,.,.,.,.
2020,5,19,4,-.11,-.292,-.0661,-.0137,-.0888,-.0761,-.0871,-.375
2020,5,19,5,-.118,-.278,-.0412,.,-.088,-.0321,.,-.314
2020,5,19,6,-.166,-.301,-.191,-.0714,-.172,-.0994,-.154,-.437
2020,5,19,8,-.13,-.271,-.148,-.0483,-.151,-.109,-.0945,-.399
2020,5,19,9,-.161,-.332,-.163,-.0534,-.192,-.0983,-.2,-.441
2020,5,19,10,-.163,-.338,-.147,-.0413,-.131,-.104,-.152,-.533
2020,5,19,11,-.139,-.297,-.237,-.0481,-.219,-.0482,-.0986,-.573
2020,5,19,12,-.114,-.251,-.0911,-.00538,-.104,-.0601,-.105,-.341
2020,5,19,13,-.127,-.264,-.12,-.00783,-.101,-.0855,-.13,-.364
2020,5,19,15,-.274,-.279,-.327,.,-.177,-.2,-.302,-.305
2020,5,19,16,-.12,-.241,-.0968,-.00367,-.0598,-.0714,-.0686,-.392
2020,5,19,17,-.125,-.28,-.127,-.0305,-.0992,-.079,-.108,-.43
2020,5,19,18,-.134,-.228,-.109,-.0578,-.0591,-.0563,-.0934,-.339
2020,5,19,19,-.168,-.262,-.15,-.0708,-.236,-.0724,-.14,-.399
2020,5,19,20,-.108,-.255,-.0947,-.0146,-.0755,-.0453,-.11,-.355
2020,5,19,21,-.141,-.268,-.107,-.0244,-.124,-.115,-.133,-.324
2020,5,19,22,-.176,-.299,-.14,-.0433,-.177,-.107,-.158,-.432
2020,5,19,23,-.169,-.37,-.138,-.0215,-.203,-.0347,-.235,-.397
2020,5,19,24,-.152,-.353,-.153,-.0227,-.16,-.0904,-.176,-.436
2020,5,19,25,-.2,-.413,-.238,-.0771,-.2,-.0892,-.247,-.503
2020,5,19,26,-.232,-.412,-.22,-.0583,-.23,-.142,-.29,-.511
2020,5,19,27,-.158,-.352,-.161,-.0433,-.117,-.0902,-.124,-.504
2020,5,19,28,.,.,.,.,.,.,.,.
2020,5,19,29,-.0968,-.202,-.079,-.0176,-.0662,-.0723,-.0981,-.332
2020,5,19,30,-.119,-.234,-.102,-.00278,-.113,-.122,-.058,-.216
2020,5,19,31,-.0659,-.231,-.0307,.0137,-.0532,-.0561,-.119,-.228
2020,5,19,32,-.21,-.412,-.182,-.0244,-.191,-.137,-.118,-.517
2020,5,19,33,-.182,-.391,-.169,-.0249,-.168,-.0873,-.214,-.453
2020,5,19,34,-.212,-.393,-.207,-.0792,-.2,-.125,-.278,-.436
2020,5,19,35,-.197,-.304,-.175,-.0368,-.176,-.106,-.128,-.438
2020,5,19,36,-.225,-.374,-.249,-.112,-.23,-.145,-.245,-.482
2020,5,19,37,-.154,-.307,-.113,-.0157,-.128,-.121,-.112,-.401
2020,5,19,38,-.236,-.458,-.175,-.066,-.132,-.569,-.0963,.
2020,5,19,39,-.153,-.288,-.124,-.0107,-.122,-.0879,-.182,-.375
2020,5,19,40,-.0736,-.167,-.0553,.0112,-.0852,-.0306,-.0554,-.194
2020,5,19,41,.,.,.,.,.,.,.,.
2020,5,19,42,-.172,-.33,-.154,-.0395,-.168,-.0966,-.169,-.507
2020,5,19,44,-.25,-.446,-.247,-.0871,-.211,-.11,-.288,-.558
2020,5,19,45,-.124,-.25,-.0934,-.00756,-.0873,-.0932,-.0498,-.352
2020,5,19,46,-.0685,-.216,-.0978,.,.,-.0688,.,-.311
2020,5,19,47,-.115,-.241,-.0901,-.00387,-.102,-.11,-.102,-.279
2020,5,19,48,-.111,-.235,-.0936,-.0205,-.0925,-.0862,-.103,-.305
2020,5,19,49,-.105,-.193,-.102,-.00976,-.103,-.0636,-.0402,-.343
2020,5,19,50,-.299,-.493,-.292,-.148,-.216,-.235,-.282,-.564
2020,5,19,51,-.121,-.301,-.124,-.0069,-.134,-.0328,-.151,-.449
2020,5,19,53,-.158,-.326,-.191,-.094,-.14,-.056,-.241,-.344
2020,5,19,54,-.181,-.239,-.168,-.0969,-.206,-.214,-.118,-.307
2020,5,19,55,-.125,-.258,-.0975,-.0131,-.104,-.107,-.084,-.403
2020,5,19,56,-.124,-.3,-.0874,.,-.0887,-.0569,-.0843,-.463
2020,5,20,1,-.134,-.267,-.0897,-.02,-.145,-.168,-.128,-.264
2020,5,20,2,.,.,.,.,.,.,.,.
2020,5,20,4,-.107,-.288,-.0628,-.0111,-.0857,-.0742,-.085,-.366
2020,5,20,5,-.116,-.274,-.0397,.,-.0865,-.0322,.,-.307
2020,5,20,6,-.162,-.298,-.187,-.0684,-.169,-.0969,-.15,-.432
2020,5,20,8,-.128,-.27,-.145,-.0457,-.148,-.106,-.091,-.395
2020,5,20,9,-.158,-.328,-.16,-.0506,-.189,-.0962,-.197,-.432
2020,5,20,10,-.161,-.336,-.146,-.0402,-.129,-.102,-.151,-.53
2020,5,20,11,-.138,-.295,-.237,-.047,-.22,-.0471,-.0981,-.571
2020,5,20,12,-.111,-.248,-.0881,-.00347,-.102,-.0584,-.102,-.334
2020,5,20,13,-.125,-.26,-.117,-.00627,-.0991,-.0841,-.128,-.358
2020,5,20,15,-.269,-.275,-.322,.,-.173,-.198,-.3,-.295
2020,5,20,16,-.117,-.238,-.0936,-.00167,-.0576,-.065,-.0666,-.387
2020,5,20,17,-.122,-.278,-.125,-.0284,-.0981,-.0774,-.103,-.428
2020,5,20,18,-.131,-.224,-.107,-.0556,-.0569,-.0542,-.091,-.334
2020,5,20,19,-.165,-.259,-.147,-.0677,-.232,-.0701,-.137,-.392
2020,5,20,20,-.104,-.249,-.0917,-.0117,-.0735,-.042,-.107,-.347
2020,5,20,21,-.137,-.262,-.105,-.0214,-.121,-.11,-.129,-.318
2020,5,20,22,-.173,-.296,-.138,-.0419,-.174,-.106,-.156,-.426
2020,5,20,23,-.165,-.367,-.134,-.018,-.199,-.0324,-.228,-.391
2020,5,20,24,-.149,-.35,-.15,-.0192,-.158,-.0872,-.172,-.431
2020,5,20,25,-.197,-.41,-.235,-.074,-.196,-.0858,-.245,-.5
2020,5,20,26,-.227,-.408,-.214,-.0544,-.224,-.138,-.286,-.506
2020,5,20,27,-.155,-.35,-.158,-.0406,-.113,-.0874,-.12,-.5
2020,5,20,28,.,.,.,.,.,.,.,.
2020,5,20,29,-.094,-.198,-.0764,-.0153,-.0633,-.0708,-.0958,-.324
2020,5,20,30,-.114,-.227,-.0974,-.000713,-.104,-.119,-.0575,-.209
2020,5,20,31,-.0639,-.228,-.0297,.017,-.0513,-.0537,-.117,-.227
2020,5,20,32,-.207,-.406,-.18,-.0212,-.19,-.134,-.115,-.51
2020,5,20,33,-.178,-.385,-.164,-.0223,-.165,-.0846,-.209,-.444
2020,5,20,34,-.209,-.39,-.204,-.0762,-.197,-.123,-.275,-.433
2020,5,20,35,-.194,-.301,-.172,-.0333,-.176,-.104,-.123,-.435
2020,5,20,36,-.222,-.371,-.246,-.11,-.226,-.142,-.243,-.477
2020,5,20,37,-.151,-.302,-.11,-.0132,-.126,-.117,-.109,-.394
2020,5,20,38,-.232,-.447,-.175,-.0626,-.134,-.558,-.0933,.
2020,5,20,39,-.149,-.282,-.119,-.0084,-.118,-.0852,-.178,-.366
2020,5,20,40,-.0717,-.163,-.0537,.012,-.0842,-.0294,-.0531,-.188
2020,5,20,41,.,.,.,.,.,.,.,.
2020,5,20,42,-.169,-.326,-.151,-.0373,-.165,-.0939,-.166,-.503
2020,5,20,44,-.245,-.441,-.242,-.0837,-.207,-.106,-.284,-.552
2020,5,20,45,-.12,-.245,-.09,-.00455,-.0841,-.09,-.0467,-.342
2020,5,20,46,-.063,-.202,-.0935,.,.,-.0665,.,-.297
2020,5,20,47,-.112,-.238,-.0878,-.00228,-.0986,-.109,-.101,-.274
2020,5,20,48,-.108,-.231,-.091,-.0192,-.0912,-.0847,-.0998,-.299
2020,5,20,49,-.102,-.19,-.0998,-.00732,-.0988,-.0612,-.0371,-.341
2020,5,20,50,-.297,-.49,-.29,-.146,-.214,-.234,-.279,-.559
2020,5,20,51,-.118,-.299,-.122,-.00316,-.132,-.0296,-.147,-.446
2020,5,20,53,-.155,-.324,-.188,-.0904,-.138,-.0535,-.235,-.338
2020,5,20,54,-.179,-.236,-.167,-.0959,-.201,-.211,-.117,-.304
2020,5,20,55,-.122,-.253,-.094,-.0112,-.101,-.104,-.079,-.395
2020,5,20,56,-.119,-.292,-.083,.,-.0849,-.0509,-.0808,-.451
2020,5,21,1,-.132,-.264,-.0881,-.0177,-.143,-.166,-.126,-.256
2020,5,21,2,.,.,.,.,.,.,.,.
2020,5,21,4,-.104,-.285,-.0595,-.00857,-.0825,-.0724,-.0831,-.358
2020,5,21,5,-.113,-.27,-.0382,.,-.0848,-.0325,.,-.299
2020,5,21,6,-.159,-.296,-.184,-.0656,-.166,-.0944,-.145,-.427
2020,5,21,8,-.125,-.268,-.141,-.0432,-.145,-.104,-.0877,-.39
2020,5,21,9,-.155,-.325,-.157,-.0479,-.187,-.094,-.195,-.422
2020,5,21,10,-.159,-.334,-.144,-.039,-.128,-.1,-.149,-.527
2020,5,21,11,-.137,-.294,-.237,-.046,-.222,-.0457,-.0975,-.57
2020,5,21,12,-.108,-.244,-.0853,-.00161,-.0996,-.0569,-.0988,-.326
2020,5,21,13,-.122,-.256,-.115,-.0048,-.0967,-.0828,-.125,-.351
2020,5,21,15,-.266,-.272,-.318,.,-.169,-.197,-.296,-.286
2020,5,21,16,-.114,-.235,-.09,.000365,-.0554,-.0591,-.0647,-.382
2020,5,21,17,-.12,-.275,-.123,-.0263,-.0969,-.0756,-.0994,-.426
2020,5,21,18,-.129,-.22,-.104,-.0534,-.0544,-.0522,-.0887,-.328
2020,5,21,19,-.161,-.256,-.143,-.0644,-.228,-.0674,-.133,-.385
2020,5,21,20,-.1,-.242,-.0886,-.00904,-.0712,-.0387,-.104,-.34
2020,5,21,21,-.134,-.256,-.103,-.0184,-.119,-.106,-.126,-.311
2020,5,21,22,-.171,-.293,-.136,-.0402,-.172,-.105,-.155,-.42
2020,5,21,23,-.161,-.363,-.129,-.0144,-.195,-.0301,-.22,-.385
2020,5,21,24,-.146,-.347,-.148,-.0159,-.156,-.0842,-.168,-.427
2020,5,21,25,-.194,-.407,-.231,-.071,-.192,-.0825,-.242,-.496
2020,5,21,26,-.222,-.404,-.208,-.0504,-.219,-.134,-.281,-.501
2020,5,21,27,-.152,-.347,-.155,-.0377,-.11,-.0845,-.116,-.497
2020,5,21,28,.,.,.,.,.,.,.,.
2020,5,21,29,-.0911,-.195,-.0738,-.0127,-.0601,-.0693,-.0933,-.317
2020,5,21,30,-.109,-.22,-.0928,.00137,-.0956,-.115,-.0576,-.202
2020,5,21,31,-.0621,-.226,-.0288,.0202,-.0497,-.0515,-.115,-.226
2020,5,21,32,-.204,-.401,-.177,-.0182,-.188,-.132,-.113,-.504
2020,5,21,33,-.174,-.379,-.159,-.0197,-.162,-.0819,-.203,-.435
2020,5,21,34,-.206,-.387,-.202,-.0732,-.194,-.121,-.272,-.43
2020,5,21,35,-.191,-.298,-.169,-.0297,-.175,-.103,-.118,-.432
2020,5,21,36,-.219,-.368,-.243,-.107,-.223,-.14,-.24,-.473
2020,5,21,37,-.148,-.298,-.108,-.0109,-.124,-.114,-.106,-.387
2020,5,21,38,-.229,-.437,-.175,-.0591,-.137,-.547,-.0905,.
2020,5,21,39,-.145,-.277,-.115,-.00618,-.115,-.0826,-.174,-.356
2020,5,21,40,-.0698,-.16,-.0522,.0128,-.0829,-.028,-.0511,-.183
2020,5,21,41,.,.,.,.,.,.,.,.
2020,5,21,42,-.166,-.323,-.148,-.035,-.162,-.0913,-.162,-.499
2020,5,21,44,-.241,-.436,-.238,-.0798,-.202,-.102,-.279,-.546
2020,5,21,45,-.116,-.239,-.0867,-.00155,-.0805,-.0871,-.0437,-.332
2020,5,21,46,-.0575,-.189,-.0892,.,.,-.0643,.,-.284
2020,5,21,47,-.11,-.235,-.0855,-.000693,-.0952,-.107,-.0991,-.269
2020,5,21,48,-.106,-.227,-.0885,-.018,-.09,-.0833,-.0963,-.292
2020,5,21,49,-.1,-.187,-.0974,-.00506,-.0955,-.059,-.0344,-.339
2020,5,21,50,-.294,-.487,-.287,-.143,-.213,-.232,-.275,-.554
2020,5,21,51,-.115,-.297,-.12,.000326,-.131,-.0266,-.144,-.443
2020,5,21,53,-.152,-.322,-.185,-.0866,-.136,-.0512,-.229,-.333
2020,5,21,54,-.177,-.232,-.165,-.0947,-.197,-.207,-.116,-.3
2020,5,21,55,-.118,-.247,-.0906,-.00933,-.0986,-.102,-.0744,-.386
2020,5,21,56,-.114,-.283,-.0787,.,-.0818,-.045,-.0774,-.439
2020,5,22,1,-.13,-.26,-.0867,-.0154,-.142,-.164,-.124,-.249
2020,5,22,2,.,.,.,.,.,.,.,.
2020,5,22,4,-.101,-.282,-.0562,-.00599,-.0793,-.0704,-.0813,-.35
2020,5,22,5,-.11,-.265,-.0366,.,-.0828,-.0329,.,-.291
2020,5,22,6,-.156,-.294,-.18,-.0629,-.163,-.0922,-.142,-.422
2020,5,22,8,-.122,-.267,-.138,-.0406,-.142,-.101,-.0845,-.386
2020,5,22,9,-.152,-.321,-.154,-.0453,-.185,-.0918,-.193,-.411
2020,5,22,10,-.158,-.331,-.142,-.0378,-.126,-.098,-.146,-.523
2020,5,22,11,-.137,-.294,-.237,-.0451,-.223,-.0442,-.0968,-.569
2020,5,22,12,-.105,-.24,-.0826,.000241,-.0973,-.0555,-.096,-.319
2020,5,22,13,-.12,-.252,-.113,-.0034,-.0946,-.0815,-.124,-.345
2020,5,22,15,-.262,-.269,-.315,.,-.167,-.195,-.293,-.279
2020,5,22,16,-.11,-.233,-.086,.00247,-.0528,-.054,-.0627,-.377
2020,5,22,17,-.118,-.272,-.121,-.0241,-.0957,-.0737,-.0956,-.424
2020,5,22,18,-.126,-.216,-.102,-.0511,-.0517,-.0502,-.0866,-.324
2020,5,22,19,-.158,-.253,-.14,-.0608,-.223,-.0642,-.13,-.378
2020,5,22,20,-.0966,-.236,-.0854,-.00677,-.0689,-.0351,-.1,-.333
2020,5,22,21,-.131,-.25,-.102,-.0155,-.116,-.101,-.123,-.304
2020,5,22,22,-.169,-.29,-.134,-.0383,-.169,-.103,-.153,-.414
2020,5,22,23,-.157,-.36,-.125,-.0107,-.191,-.028,-.213,-.379
2020,5,22,24,-.143,-.344,-.145,-.0128,-.154,-.0815,-.164,-.423
2020,5,22,25,-.191,-.404,-.228,-.0682,-.188,-.0795,-.239,-.493
2020,5,22,26,-.217,-.4,-.202,-.0465,-.214,-.13,-.275,-.497
2020,5,22,27,-.149,-.345,-.152,-.0347,-.106,-.0814,-.112,-.493
2020,5,22,28,.,.,.,.,.,.,.,.
2020,5,22,29,-.0882,-.191,-.0713,-.00989,-.0567,-.0678,-.0906,-.31
2020,5,22,30,-.105,-.215,-.0886,.00347,-.0883,-.111,-.0583,-.195
2020,5,22,31,-.0603,-.224,-.0279,.0232,-.0486,-.0495,-.113,-.225
2020,5,22,32,-.2,-.396,-.175,-.0152,-.186,-.129,-.111,-.497
2020,5,22,33,-.169,-.373,-.155,-.0171,-.159,-.0793,-.199,-.425
2020,5,22,34,-.204,-.385,-.199,-.0704,-.191,-.12,-.268,-.427
2020,5,22,35,-.188,-.295,-.166,-.0262,-.175,-.101,-.114,-.429
2020,5,22,36,-.216,-.365,-.239,-.105,-.22,-.137,-.238,-.469
2020,5,22,37,-.145,-.293,-.105,-.00866,-.123,-.111,-.104,-.38
2020,5,22,38,-.226,-.428,-.176,-.0556,-.139,-.537,-.088,.
2020,5,22,39,-.14,-.271,-.111,-.00404,-.111,-.0799,-.17,-.346
2020,5,22,40,-.068,-.157,-.0507,.0138,-.0817,-.0262,-.0493,-.178
2020,5,22,41,.,.,.,.,.,.,.,.
2020,5,22,42,-.163,-.319,-.146,-.0328,-.159,-.0887,-.159,-.496
2020,5,22,44,-.237,-.432,-.234,-.0756,-.199,-.0982,-.275,-.54
2020,5,22,45,-.112,-.234,-.0835,.00145,-.0771,-.0843,-.0408,-.322
2020,5,22,46,-.0518,-.175,-.0849,.,.,-.0624,.,-.271
2020,5,22,47,-.107,-.231,-.0831,.000936,-.0917,-.104,-.0974,-.264
2020,5,22,48,-.103,-.224,-.086,-.0168,-.089,-.0818,-.0928,-.286
2020,5,22,49,-.0977,-.185,-.0952,-.00303,-.093,-.057,-.0315,-.336
2020,5,22,50,-.291,-.484,-.284,-.141,-.211,-.231,-.271,-.549
2020,5,22,51,-.113,-.294,-.118,.00345,-.129,-.024,-.14,-.441
2020,5,22,53,-.148,-.32,-.182,-.0828,-.134,-.0489,-.222,-.328
2020,5,22,54,-.174,-.229,-.162,-.0933,-.192,-.203,-.115,-.295
2020,5,22,55,-.114,-.242,-.0872,-.00751,-.096,-.0984,-.0703,-.377
2020,5,22,56,-.109,-.274,-.0745,.,-.0792,-.0395,-.0744,-.426
2020,5,23,1,-.128,-.258,-.0856,-.013,-.14,-.162,-.123,-.241
2020,5,23,2,.,.,.,.,.,.,.,.
2020,5,23,4,-.0981,-.279,-.053,-.00338,-.0764,-.0683,-.0793,-.342
2020,5,23,5,-.108,-.261,-.0348,.,-.0806,-.0334,.,-.284
2020,5,23,6,-.153,-.291,-.177,-.0603,-.16,-.0902,-.138,-.416
2020,5,23,8,-.12,-.266,-.135,-.0381,-.14,-.0983,-.0815,-.381
2020,5,23,9,-.148,-.317,-.15,-.0428,-.183,-.0896,-.191,-.4
2020,5,23,10,-.156,-.328,-.14,-.0365,-.125,-.0959,-.144,-.52
2020,5,23,11,-.137,-.294,-.237,-.0443,-.224,-.0425,-.0962,-.569
2020,5,23,12,-.103,-.237,-.0801,.00209,-.0951,-.0542,-.0935,-.312
2020,5,23,13,-.118,-.249,-.111,-.00203,-.0926,-.0804,-.123,-.339
2020,5,23,15,-.26,-.267,-.312,.,-.165,-.194,-.29,-.273
2020,5,23,16,-.107,-.229,-.0817,.00467,-.0493,-.0491,-.0604,-.371
2020,5,23,17,-.116,-.27,-.119,-.0218,-.0945,-.0719,-.0921,-.422
2020,5,23,18,-.123,-.212,-.0999,-.0488,-.0488,-.0484,-.0848,-.319
2020,5,23,19,-.154,-.25,-.136,-.0571,-.219,-.0606,-.126,-.371
