year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,12,22,-.225,-.313,-.19,-.131,-.239,-.173,-.156,-.497
2020,4,12,23,-.285,-.43,-.262,-.159,-.278,-.165,-.303,-.602
2020,4,12,24,-.198,-.371,-.177,-.101,-.19,-.149,-.2,-.493
2020,4,12,25,-.285,-.464,-.31,-.179,-.278,-.154,-.313,-.634
2020,4,12,26,-.328,-.468,-.316,-.18,-.302,-.234,-.338,-.63
2020,4,12,27,-.223,-.386,-.219,-.125,-.164,-.149,-.199,-.64
2020,4,12,28,-.159,-.202,-.115,-.108,-.176,-.0958,-.22,-.262
2020,4,12,29,-.174,-.248,-.153,-.101,-.135,-.138,-.152,-.447
2020,4,12,30,-.223,-.342,-.203,-.12,-.237,-.177,-.309,-.427
2020,4,12,31,-.108,-.269,-.0645,-.0396,-.0736,-.0704,-.212,-.361
2020,4,12,32,-.276,-.471,-.224,-.124,-.238,-.209,-.195,-.597
2020,4,12,33,-.288,-.464,-.272,-.152,-.255,-.143,-.341,-.638
2020,4,12,34,-.269,-.402,-.265,-.167,-.258,-.164,-.324,-.513
2020,4,12,35,-.213,-.311,-.168,-.117,-.222,-.0895,-.153,-.489
2020,4,12,36,-.302,-.432,-.317,-.204,-.301,-.201,-.285,-.606
2020,4,12,37,-.21,-.348,-.168,-.0961,-.154,-.161,-.177,-.541
2020,4,12,38,-.299,-.526,-.239,-.119,-.115,-.554,-.273,.
2020,4,12,39,-.244,-.372,-.201,-.125,-.233,-.133,-.279,-.526
2020,4,12,40,-.147,-.259,-.118,-.0445,-.151,-.068,-.142,-.412
2020,4,12,41,-.215,-.28,-.216,-.159,-.208,-.154,-.18,-.501
2020,4,12,42,-.255,-.372,-.24,-.148,-.243,-.162,-.213,-.618
2020,4,12,44,-.345,-.515,-.344,-.196,-.329,-.19,-.363,-.731
2020,4,12,45,-.209,-.346,-.168,-.095,-.163,-.138,-.12,-.57
2020,4,12,46,-.115,-.208,-.109,.,.,-.0826,.,-.348
2020,4,12,47,-.192,-.317,-.159,-.0728,-.191,-.136,-.172,-.435
2020,4,12,48,-.181,-.304,-.151,-.0939,-.144,-.128,-.177,-.455
2020,4,12,49,-.177,-.292,-.135,-.118,-.171,-.114,-.0963,-.414
2020,4,12,50,-.357,-.5,-.356,-.223,-.288,-.292,-.243,-.687
2020,4,12,51,-.188,-.33,-.167,-.0846,-.163,-.0925,-.206,-.551
2020,4,12,53,-.215,-.364,-.231,-.175,-.158,-.117,-.302,-.454
2020,4,12,54,-.185,-.256,-.161,-.0946,-.261,-.157,-.132,-.407
2020,4,12,55,-.19,-.32,-.159,-.0833,-.16,-.16,-.156,-.542
2020,4,12,56,-.141,-.32,-.0818,.,-.118,-.0965,-.0754,-.45
2020,4,13,1,-.187,-.338,-.136,-.0437,-.222,-.0956,-.206,-.407
2020,4,13,2,-.228,-.448,-.229,-.175,-.148,-.116,-.263,-.555
2020,4,13,4,-.164,-.269,-.139,-.105,-.118,-.12,-.159,-.483
2020,4,13,5,-.173,-.319,-.0971,.,-.0912,-.0574,.,-.535
2020,4,13,6,-.225,-.342,-.24,-.149,-.225,-.147,-.213,-.501
2020,4,13,8,-.195,-.331,-.206,-.117,-.216,-.136,-.195,-.495
2020,4,13,9,-.25,-.396,-.247,-.157,-.28,-.161,-.273,-.592
2020,4,13,10,-.208,-.399,-.171,-.0913,-.168,-.0887,-.205,-.625
2020,4,13,11,-.191,-.188,-.274,-.109,-.262,-.09,-.141,-.703
2020,4,13,12,-.193,-.322,-.162,-.1,-.152,-.118,-.188,-.499
2020,4,13,13,-.212,-.351,-.189,-.0927,-.187,-.142,-.207,-.521
2020,4,13,15,-.388,-.434,-.399,.,-.258,-.216,-.364,-.573
2020,4,13,16,-.166,-.297,-.102,-.118,-.093,-.118,-.0823,-.374
2020,4,13,17,-.177,-.314,-.176,-.0873,-.131,-.122,-.147,-.543
2020,4,13,18,-.209,-.316,-.178,-.115,-.156,-.107,-.157,-.502
2020,4,13,19,-.203,-.356,-.176,-.0532,-.17,-.0708,-.218,-.488
2020,4,13,20,-.165,-.266,-.146,-.0949,-.148,-.0918,-.232,-.345
2020,4,13,21,-.21,-.31,-.18,-.0955,-.197,-.124,-.233,-.421
2020,4,13,22,-.228,-.317,-.192,-.131,-.241,-.175,-.159,-.5
2020,4,13,23,-.287,-.434,-.264,-.158,-.281,-.166,-.307,-.602
2020,4,13,24,-.202,-.376,-.181,-.102,-.194,-.151,-.206,-.496
2020,4,13,25,-.288,-.468,-.313,-.18,-.282,-.156,-.316,-.636
2020,4,13,26,-.334,-.477,-.323,-.182,-.31,-.239,-.345,-.635
2020,4,13,27,-.226,-.391,-.222,-.126,-.167,-.151,-.202,-.646
2020,4,13,28,-.162,-.207,-.117,-.11,-.177,-.0993,-.225,-.266
2020,4,13,29,-.177,-.253,-.155,-.101,-.138,-.139,-.154,-.452
2020,4,13,30,-.226,-.346,-.204,-.122,-.24,-.184,-.313,-.426
2020,4,13,31,-.109,-.272,-.066,-.0392,-.0755,-.0717,-.217,-.361
2020,4,13,32,-.28,-.478,-.227,-.125,-.241,-.211,-.199,-.602
2020,4,13,33,-.291,-.47,-.276,-.152,-.258,-.148,-.345,-.64
2020,4,13,34,-.273,-.409,-.269,-.168,-.263,-.166,-.329,-.517
2020,4,13,35,-.217,-.316,-.172,-.118,-.231,-.0906,-.158,-.495
2020,4,13,36,-.306,-.436,-.321,-.207,-.305,-.204,-.29,-.608
2020,4,13,37,-.215,-.355,-.172,-.0971,-.157,-.164,-.183,-.548
2020,4,13,38,-.307,-.55,-.24,-.122,-.115,-.584,-.276,.
2020,4,13,39,-.247,-.376,-.204,-.125,-.237,-.135,-.284,-.528
2020,4,13,40,-.148,-.26,-.12,-.0431,-.152,-.0679,-.144,-.411
2020,4,13,41,-.219,-.285,-.221,-.161,-.211,-.156,-.186,-.506
2020,4,13,42,-.258,-.376,-.243,-.149,-.246,-.163,-.216,-.623
2020,4,13,44,-.347,-.519,-.347,-.197,-.332,-.193,-.365,-.732
2020,4,13,45,-.212,-.35,-.171,-.0966,-.167,-.141,-.123,-.572
2020,4,13,46,-.117,-.212,-.112,.,.,-.0859,.,-.352
2020,4,13,47,-.194,-.321,-.161,-.0741,-.193,-.138,-.174,-.44
2020,4,13,48,-.184,-.308,-.153,-.0949,-.146,-.131,-.181,-.459
2020,4,13,49,-.179,-.295,-.137,-.118,-.174,-.115,-.0978,-.418
2020,4,13,50,-.36,-.504,-.36,-.222,-.292,-.294,-.245,-.688
2020,4,13,51,-.192,-.336,-.17,-.0866,-.166,-.0959,-.212,-.557
2020,4,13,53,-.22,-.367,-.238,-.177,-.164,-.121,-.31,-.461
2020,4,13,54,-.189,-.261,-.165,-.0944,-.268,-.159,-.135,-.413
2020,4,13,55,-.193,-.325,-.16,-.0837,-.162,-.162,-.159,-.546
2020,4,13,56,-.143,-.325,-.0842,.,-.118,-.1,-.0782,-.456
2020,4,14,1,-.189,-.344,-.138,-.0437,-.222,-.0965,-.211,-.41
2020,4,14,2,-.232,-.452,-.235,-.176,-.151,-.118,-.265,-.567
2020,4,14,4,-.167,-.274,-.142,-.106,-.12,-.121,-.163,-.489
2020,4,14,5,-.175,-.323,-.098,.,-.0921,-.0581,.,-.54
2020,4,14,6,-.227,-.346,-.243,-.15,-.227,-.149,-.217,-.504
2020,4,14,8,-.197,-.336,-.208,-.117,-.219,-.137,-.197,-.498
2020,4,14,9,-.252,-.399,-.248,-.158,-.282,-.162,-.275,-.594
2020,4,14,10,-.211,-.404,-.174,-.0917,-.172,-.0924,-.209,-.628
2020,4,14,11,-.193,-.19,-.278,-.11,-.266,-.093,-.144,-.703
2020,4,14,12,-.196,-.326,-.164,-.101,-.155,-.12,-.191,-.503
2020,4,14,13,-.215,-.356,-.191,-.0936,-.187,-.144,-.211,-.525
2020,4,14,15,-.395,-.442,-.407,.,-.27,-.223,-.366,-.582
2020,4,14,16,-.167,-.304,-.101,-.118,-.0954,-.118,-.0844,-.377
2020,4,14,17,-.178,-.317,-.177,-.0875,-.132,-.122,-.149,-.546
2020,4,14,18,-.21,-.319,-.179,-.115,-.159,-.109,-.159,-.503
2020,4,14,19,-.206,-.364,-.179,-.0529,-.176,-.0735,-.221,-.492
2020,4,14,20,-.168,-.271,-.148,-.0936,-.149,-.0938,-.234,-.345
2020,4,14,21,-.213,-.313,-.184,-.0952,-.2,-.125,-.235,-.423
2020,4,14,22,-.229,-.32,-.193,-.131,-.242,-.176,-.161,-.503
2020,4,14,23,-.288,-.438,-.265,-.155,-.282,-.166,-.31,-.601
2020,4,14,24,-.205,-.38,-.185,-.103,-.198,-.154,-.211,-.498
2020,4,14,25,-.29,-.472,-.316,-.18,-.284,-.159,-.318,-.638
2020,4,14,26,-.34,-.485,-.329,-.183,-.317,-.243,-.35,-.639
2020,4,14,27,-.228,-.394,-.224,-.126,-.169,-.152,-.205,-.65
2020,4,14,28,-.166,-.211,-.119,-.111,-.177,-.103,-.229,-.269
2020,4,14,29,-.179,-.257,-.157,-.0999,-.14,-.139,-.156,-.455
2020,4,14,30,-.227,-.349,-.206,-.123,-.243,-.191,-.316,-.422
2020,4,14,31,-.111,-.275,-.0674,-.0387,-.0772,-.0731,-.222,-.36
2020,4,14,32,-.283,-.484,-.23,-.126,-.244,-.213,-.204,-.606
2020,4,14,33,-.293,-.475,-.278,-.152,-.261,-.153,-.347,-.642
2020,4,14,34,-.276,-.415,-.272,-.169,-.266,-.167,-.333,-.521
2020,4,14,35,-.221,-.32,-.177,-.119,-.239,-.0917,-.162,-.499
2020,4,14,36,-.308,-.44,-.324,-.208,-.308,-.206,-.294,-.61
2020,4,14,37,-.218,-.361,-.175,-.0975,-.16,-.166,-.189,-.555
2020,4,14,38,-.314,-.572,-.24,-.124,-.116,-.612,-.278,.
2020,4,14,39,-.249,-.38,-.206,-.126,-.24,-.136,-.288,-.529
2020,4,14,40,-.149,-.262,-.12,-.0418,-.152,-.0677,-.146,-.41
2020,4,14,41,-.223,-.289,-.225,-.162,-.214,-.158,-.192,-.51
2020,4,14,42,-.26,-.38,-.245,-.149,-.248,-.164,-.219,-.626
2020,4,14,44,-.35,-.522,-.349,-.198,-.334,-.196,-.367,-.733
2020,4,14,45,-.215,-.354,-.174,-.0981,-.17,-.144,-.126,-.573
2020,4,14,46,-.118,-.216,-.114,.,.,-.0888,.,-.356
2020,4,14,47,-.196,-.325,-.161,-.0751,-.194,-.14,-.176,-.445
2020,4,14,48,-.186,-.313,-.155,-.0954,-.147,-.132,-.184,-.462
2020,4,14,49,-.181,-.298,-.139,-.118,-.176,-.116,-.0988,-.421
2020,4,14,50,-.362,-.508,-.362,-.221,-.294,-.295,-.247,-.689
2020,4,14,51,-.195,-.342,-.173,-.0885,-.168,-.0993,-.217,-.562
2020,4,14,53,-.225,-.37,-.244,-.179,-.169,-.125,-.317,-.466
2020,4,14,54,-.192,-.264,-.17,-.0936,-.274,-.161,-.138,-.417
2020,4,14,55,-.194,-.328,-.162,-.0837,-.164,-.163,-.162,-.548
2020,4,14,56,-.144,-.33,-.0867,.,-.118,-.103,-.0809,-.461
2020,4,15,1,-.191,-.348,-.138,-.0437,-.223,-.0973,-.215,-.413
2020,4,15,2,-.235,-.455,-.24,-.177,-.153,-.119,-.267,-.579
2020,4,15,4,-.17,-.279,-.144,-.106,-.122,-.122,-.166,-.494
2020,4,15,5,-.176,-.326,-.0985,.,-.0928,-.0585,.,-.543
2020,4,15,6,-.229,-.35,-.245,-.15,-.229,-.15,-.22,-.507
2020,4,15,8,-.199,-.34,-.21,-.117,-.221,-.137,-.199,-.499
2020,4,15,9,-.253,-.402,-.249,-.158,-.283,-.163,-.277,-.596
2020,4,15,10,-.213,-.408,-.176,-.0918,-.175,-.0958,-.212,-.629
2020,4,15,11,-.195,-.191,-.281,-.111,-.27,-.0959,-.147,-.703
2020,4,15,12,-.198,-.33,-.166,-.101,-.157,-.121,-.193,-.506
2020,4,15,13,-.217,-.361,-.192,-.0941,-.187,-.146,-.215,-.528
2020,4,15,15,-.401,-.449,-.414,.,-.281,-.229,-.368,-.591
2020,4,15,16,-.168,-.309,-.1,-.117,-.0975,-.118,-.0861,-.378
2020,4,15,17,-.179,-.319,-.178,-.0873,-.133,-.122,-.151,-.548
2020,4,15,18,-.211,-.321,-.179,-.115,-.161,-.109,-.16,-.503
2020,4,15,19,-.209,-.371,-.181,-.0524,-.182,-.0759,-.223,-.495
2020,4,15,20,-.169,-.275,-.149,-.0921,-.15,-.0952,-.237,-.345
2020,4,15,21,-.215,-.317,-.187,-.0946,-.204,-.126,-.237,-.424
2020,4,15,22,-.231,-.323,-.194,-.13,-.242,-.177,-.163,-.505
2020,4,15,23,-.287,-.441,-.264,-.152,-.283,-.166,-.311,-.599
2020,4,15,24,-.207,-.384,-.188,-.104,-.201,-.155,-.216,-.5
2020,4,15,25,-.291,-.475,-.318,-.18,-.286,-.16,-.319,-.639
2020,4,15,26,-.344,-.491,-.334,-.184,-.323,-.246,-.354,-.642
2020,4,15,27,-.229,-.396,-.226,-.127,-.171,-.153,-.207,-.652
2020,4,15,28,-.169,-.216,-.121,-.112,-.176,-.106,-.234,-.271
2020,4,15,29,-.18,-.26,-.158,-.0985,-.143,-.139,-.157,-.457
2020,4,15,30,-.229,-.352,-.206,-.125,-.244,-.199,-.318,-.418
2020,4,15,31,-.112,-.278,-.0686,-.038,-.0789,-.0748,-.226,-.359
2020,4,15,32,-.286,-.489,-.233,-.127,-.247,-.214,-.208,-.609
2020,4,15,33,-.295,-.48,-.279,-.151,-.262,-.159,-.349,-.642
2020,4,15,34,-.278,-.42,-.274,-.169,-.269,-.168,-.336,-.524
2020,4,15,35,-.224,-.323,-.18,-.12,-.247,-.0927,-.165,-.502
2020,4,15,36,-.31,-.442,-.327,-.209,-.311,-.207,-.297,-.611
2020,4,15,37,-.221,-.367,-.178,-.0976,-.161,-.168,-.194,-.561
2020,4,15,38,-.319,-.591,-.239,-.126,-.117,-.635,-.279,.
2020,4,15,39,-.251,-.382,-.207,-.125,-.242,-.137,-.291,-.53
2020,4,15,40,-.149,-.263,-.12,-.0405,-.151,-.0676,-.148,-.408
2020,4,15,41,-.226,-.292,-.229,-.163,-.217,-.16,-.197,-.513
2020,4,15,42,-.261,-.383,-.246,-.149,-.25,-.165,-.221,-.629
2020,4,15,44,-.351,-.525,-.351,-.198,-.335,-.198,-.369,-.734
2020,4,15,45,-.218,-.357,-.176,-.0995,-.172,-.146,-.128,-.574
2020,4,15,46,-.119,-.22,-.115,.,.,-.0912,.,-.36
2020,4,15,47,-.197,-.328,-.162,-.0758,-.195,-.141,-.177,-.448
2020,4,15,48,-.187,-.316,-.156,-.0954,-.149,-.134,-.187,-.464
2020,4,15,49,-.182,-.3,-.14,-.117,-.178,-.116,-.0995,-.424
2020,4,15,50,-.363,-.511,-.364,-.219,-.296,-.295,-.248,-.689
2020,4,15,51,-.198,-.347,-.175,-.0905,-.171,-.103,-.223,-.566
2020,4,15,53,-.229,-.371,-.249,-.18,-.173,-.128,-.323,-.471
2020,4,15,54,-.195,-.267,-.173,-.0925,-.279,-.163,-.14,-.42
2020,4,15,55,-.195,-.331,-.162,-.0833,-.164,-.163,-.165,-.55
2020,4,15,56,-.146,-.334,-.0891,.,-.119,-.105,-.0835,-.464
2020,4,16,1,-.192,-.352,-.139,-.0436,-.223,-.098,-.219,-.415
2020,4,16,2,-.239,-.458,-.245,-.178,-.156,-.12,-.268,-.591
2020,4,16,4,-.172,-.284,-.145,-.107,-.123,-.122,-.169,-.499
2020,4,16,5,-.177,-.329,-.0987,.,-.0935,-.0585,.,-.544
2020,4,16,6,-.231,-.353,-.247,-.151,-.23,-.151,-.224,-.509
2020,4,16,8,-.199,-.343,-.211,-.117,-.223,-.138,-.199,-.5
2020,4,16,9,-.253,-.405,-.25,-.157,-.283,-.163,-.279,-.597
2020,4,16,10,-.214,-.411,-.178,-.0915,-.178,-.0987,-.215,-.63
2020,4,16,11,-.197,-.192,-.283,-.112,-.273,-.0988,-.149,-.702
2020,4,16,12,-.2,-.334,-.167,-.102,-.159,-.122,-.195,-.509
2020,4,16,13,-.218,-.365,-.193,-.094,-.186,-.147,-.218,-.53
2020,4,16,15,-.406,-.456,-.419,.,-.291,-.233,-.369,-.598
2020,4,16,16,-.169,-.313,-.0996,-.116,-.0993,-.118,-.0872,-.379
2020,4,16,17,-.179,-.32,-.179,-.0869,-.134,-.121,-.152,-.548
2020,4,16,18,-.211,-.323,-.178,-.115,-.163,-.11,-.161,-.502
2020,4,16,19,-.212,-.377,-.182,-.0516,-.187,-.0779,-.224,-.496
2020,4,16,20,-.17,-.279,-.15,-.0904,-.15,-.0958,-.238,-.344
2020,4,16,21,-.217,-.319,-.19,-.0938,-.206,-.126,-.238,-.425
2020,4,16,22,-.232,-.325,-.194,-.128,-.242,-.177,-.165,-.506
2020,4,16,23,-.286,-.444,-.262,-.149,-.282,-.164,-.312,-.595
2020,4,16,24,-.21,-.388,-.191,-.105,-.204,-.157,-.22,-.502
2020,4,16,25,-.292,-.477,-.319,-.18,-.288,-.161,-.32,-.639
2020,4,16,26,-.348,-.496,-.338,-.185,-.327,-.249,-.358,-.644
2020,4,16,27,-.23,-.398,-.226,-.126,-.172,-.154,-.208,-.653
2020,4,16,28,-.171,-.219,-.123,-.112,-.175,-.11,-.237,-.273
2020,4,16,29,-.181,-.263,-.159,-.0967,-.144,-.139,-.158,-.458
2020,4,16,30,-.23,-.353,-.207,-.127,-.243,-.208,-.32,-.413
2020,4,16,31,-.113,-.28,-.0698,-.0372,-.0804,-.0768,-.229,-.357
2020,4,16,32,-.288,-.493,-.235,-.127,-.249,-.215,-.211,-.613
2020,4,16,33,-.296,-.484,-.28,-.15,-.263,-.164,-.349,-.641
2020,4,16,34,-.28,-.424,-.275,-.169,-.272,-.169,-.338,-.526
2020,4,16,35,-.227,-.325,-.184,-.121,-.254,-.0937,-.168,-.504
2020,4,16,36,-.312,-.444,-.329,-.209,-.313,-.208,-.3,-.612
2020,4,16,37,-.224,-.371,-.18,-.0972,-.163,-.17,-.198,-.567
2020,4,16,38,-.324,-.607,-.238,-.128,-.118,-.656,-.28,.
2020,4,16,39,-.252,-.385,-.208,-.124,-.244,-.137,-.294,-.53
2020,4,16,40,-.149,-.264,-.12,-.0392,-.15,-.0673,-.149,-.407
2020,4,16,41,-.228,-.294,-.232,-.164,-.219,-.161,-.203,-.516
2020,4,16,42,-.262,-.385,-.246,-.149,-.25,-.165,-.223,-.63
2020,4,16,44,-.352,-.527,-.352,-.197,-.336,-.199,-.37,-.733
2020,4,16,45,-.22,-.359,-.178,-.101,-.173,-.148,-.13,-.574
2020,4,16,46,-.12,-.223,-.117,.,.,-.093,.,-.364
2020,4,16,47,-.198,-.33,-.162,-.0762,-.196,-.141,-.178,-.451
2020,4,16,48,-.188,-.319,-.157,-.095,-.149,-.135,-.189,-.466
2020,4,16,49,-.183,-.302,-.14,-.116,-.179,-.117,-.0996,-.426
2020,4,16,50,-.364,-.513,-.365,-.217,-.297,-.294,-.249,-.688
2020,4,16,51,-.201,-.352,-.177,-.0924,-.174,-.106,-.228,-.569
2020,4,16,53,-.232,-.372,-.254,-.181,-.177,-.131,-.328,-.475
2020,4,16,54,-.197,-.27,-.177,-.091,-.283,-.165,-.142,-.421
2020,4,16,55,-.196,-.332,-.162,-.0825,-.164,-.163,-.166,-.55
2020,4,16,56,-.147,-.337,-.0914,.,-.119,-.107,-.086,-.466
2020,4,17,1,-.193,-.354,-.138,-.0435,-.223,-.0986,-.222,-.416
2020,4,17,2,-.241,-.459,-.249,-.179,-.158,-.121,-.269,-.601
2020,4,17,4,-.174,-.289,-.146,-.107,-.125,-.123,-.171,-.502
2020,4,17,5,-.178,-.33,-.0988,.,-.0939,-.0583,.,-.543
2020,4,17,6,-.232,-.355,-.249,-.151,-.231,-.151,-.226,-.51
2020,4,17,8,-.2,-.346,-.211,-.116,-.224,-.138,-.2,-.5
2020,4,17,9,-.254,-.407,-.25,-.156,-.283,-.163,-.28,-.597
2020,4,17,10,-.215,-.413,-.18,-.091,-.18,-.101,-.217,-.63
2020,4,17,11,-.198,-.193,-.286,-.113,-.276,-.102,-.151,-.701
2020,4,17,12,-.201,-.336,-.168,-.101,-.161,-.123,-.197,-.511
2020,4,17,13,-.219,-.369,-.193,-.0937,-.184,-.148,-.22,-.531
2020,4,17,15,-.41,-.461,-.424,.,-.3,-.235,-.37,-.604
2020,4,17,16,-.169,-.316,-.0986,-.114,-.101,-.118,-.0874,-.38
2020,4,17,17,-.179,-.322,-.179,-.0862,-.135,-.121,-.153,-.548
2020,4,17,18,-.211,-.324,-.178,-.115,-.164,-.11,-.161,-.501
2020,4,17,19,-.213,-.383,-.182,-.0507,-.192,-.0797,-.225,-.497
2020,4,17,20,-.171,-.283,-.151,-.0886,-.151,-.0958,-.239,-.344
2020,4,17,21,-.219,-.321,-.192,-.0929,-.208,-.126,-.239,-.424
2020,4,17,22,-.232,-.328,-.195,-.127,-.242,-.177,-.166,-.507
2020,4,17,23,-.285,-.446,-.26,-.145,-.281,-.161,-.312,-.592
2020,4,17,24,-.212,-.391,-.193,-.105,-.206,-.158,-.224,-.505
2020,4,17,25,-.292,-.479,-.32,-.179,-.289,-.162,-.32,-.639
2020,4,17,26,-.35,-.501,-.341,-.185,-.331,-.251,-.361,-.645
2020,4,17,27,-.23,-.398,-.227,-.126,-.173,-.154,-.209,-.652
2020,4,17,28,-.173,-.223,-.125,-.112,-.174,-.114,-.241,-.274
2020,4,17,29,-.181,-.265,-.159,-.0945,-.145,-.138,-.159,-.458
2020,4,17,30,-.231,-.354,-.208,-.129,-.241,-.218,-.322,-.407
2020,4,17,31,-.114,-.282,-.0711,-.0362,-.0818,-.0794,-.232,-.355
2020,4,17,32,-.29,-.497,-.236,-.127,-.252,-.215,-.214,-.615
2020,4,17,33,-.296,-.487,-.28,-.149,-.264,-.168,-.349,-.639
2020,4,17,34,-.281,-.428,-.276,-.168,-.273,-.169,-.339,-.527
2020,4,17,35,-.229,-.327,-.187,-.121,-.26,-.0948,-.169,-.506
2020,4,17,36,-.313,-.446,-.33,-.209,-.314,-.208,-.302,-.612
2020,4,17,37,-.226,-.376,-.181,-.0966,-.164,-.17,-.202,-.572
2020,4,17,38,-.327,-.62,-.236,-.128,-.119,-.674,-.281,.
2020,4,17,39,-.252,-.386,-.208,-.123,-.245,-.137,-.296,-.53
2020,4,17,40,-.148,-.265,-.12,-.0379,-.148,-.067,-.15,-.405
2020,4,17,41,-.23,-.296,-.235,-.164,-.22,-.163,-.207,-.517
2020,4,17,42,-.262,-.387,-.246,-.148,-.251,-.165,-.224,-.631
2020,4,17,44,-.353,-.529,-.353,-.196,-.337,-.199,-.371,-.733
2020,4,17,45,-.221,-.362,-.18,-.102,-.175,-.149,-.131,-.574
2020,4,17,46,-.121,-.227,-.118,.,.,-.0944,.,-.367
2020,4,17,47,-.198,-.332,-.162,-.0762,-.196,-.141,-.179,-.453
2020,4,17,48,-.189,-.321,-.157,-.0943,-.149,-.136,-.19,-.466
2020,4,17,49,-.183,-.304,-.14,-.115,-.181,-.117,-.0994,-.429
2020,4,17,50,-.364,-.515,-.365,-.214,-.296,-.292,-.249,-.687
2020,4,17,51,-.203,-.356,-.179,-.0943,-.176,-.109,-.233,-.572
2020,4,17,53,-.235,-.372,-.258,-.181,-.18,-.133,-.333,-.478
2020,4,17,54,-.198,-.272,-.179,-.0894,-.286,-.166,-.143,-.422
2020,4,17,55,-.195,-.333,-.162,-.0815,-.164,-.162,-.167,-.55
2020,4,17,56,-.148,-.34,-.0936,.,-.12,-.108,-.0885,-.466
2020,4,18,1,-.193,-.356,-.138,-.0436,-.222,-.0991,-.225,-.417
2020,4,18,2,-.244,-.46,-.253,-.179,-.159,-.121,-.269,-.61
2020,4,18,4,-.175,-.293,-.147,-.106,-.127,-.123,-.173,-.504
2020,4,18,5,-.178,-.332,-.0986,.,-.0942,-.0578,.,-.542
2020,4,18,6,-.233,-.357,-.25,-.151,-.232,-.152,-.228,-.511
2020,4,18,8,-.2,-.347,-.211,-.115,-.224,-.138,-.199,-.499
2020,4,18,9,-.253,-.408,-.25,-.155,-.283,-.163,-.281,-.597
2020,4,18,10,-.216,-.415,-.181,-.0903,-.182,-.103,-.219,-.63
2020,4,18,11,-.2,-.193,-.288,-.114,-.278,-.105,-.152,-.7
2020,4,18,12,-.202,-.338,-.169,-.101,-.162,-.123,-.199,-.513
2020,4,18,13,-.22,-.371,-.193,-.0931,-.183,-.148,-.222,-.532
2020,4,18,15,-.413,-.465,-.428,.,-.308,-.236,-.37,-.609
2020,4,18,16,-.168,-.317,-.0976,-.111,-.102,-.117,-.0867,-.381
2020,4,18,17,-.179,-.323,-.179,-.0854,-.135,-.12,-.154,-.547
2020,4,18,18,-.211,-.325,-.177,-.114,-.166,-.109,-.161,-.499
2020,4,18,19,-.214,-.387,-.183,-.0499,-.195,-.0812,-.226,-.497
2020,4,18,20,-.172,-.287,-.151,-.0867,-.151,-.0952,-.239,-.342
2020,4,18,21,-.22,-.322,-.194,-.0916,-.21,-.126,-.238,-.423
2020,4,18,22,-.233,-.329,-.195,-.125,-.242,-.176,-.167,-.508
2020,4,18,23,-.283,-.448,-.256,-.141,-.279,-.158,-.311,-.587
2020,4,18,24,-.213,-.394,-.195,-.106,-.208,-.16,-.227,-.507
2020,4,18,25,-.292,-.48,-.32,-.177,-.289,-.162,-.32,-.639
2020,4,18,26,-.352,-.504,-.343,-.184,-.334,-.252,-.364,-.646
2020,4,18,27,-.23,-.398,-.227,-.125,-.174,-.155,-.21,-.65
2020,4,18,28,-.175,-.226,-.126,-.111,-.173,-.118,-.244,-.275
2020,4,18,29,-.181,-.266,-.159,-.0919,-.146,-.138,-.159,-.456
2020,4,18,30,-.232,-.354,-.208,-.131,-.237,-.228,-.322,-.402
2020,4,18,31,-.114,-.283,-.0724,-.0353,-.0834,-.0825,-.233,-.353
2020,4,18,32,-.292,-.499,-.238,-.127,-.253,-.215,-.216,-.617
2020,4,18,33,-.296,-.49,-.28,-.147,-.264,-.172,-.348,-.636
2020,4,18,34,-.282,-.431,-.277,-.167,-.275,-.169,-.34,-.528
2020,4,18,35,-.23,-.328,-.19,-.12,-.265,-.0961,-.17,-.507
2020,4,18,36,-.313,-.448,-.331,-.209,-.316,-.208,-.304,-.612
2020,4,18,37,-.227,-.379,-.182,-.0959,-.164,-.171,-.205,-.576
2020,4,18,38,-.328,-.63,-.233,-.129,-.122,-.688,-.281,.
2020,4,18,39,-.252,-.387,-.208,-.122,-.245,-.137,-.297,-.529
2020,4,18,40,-.148,-.265,-.119,-.0364,-.147,-.0664,-.151,-.403
2020,4,18,41,-.232,-.297,-.238,-.164,-.221,-.163,-.211,-.518
2020,4,18,42,-.262,-.388,-.245,-.146,-.251,-.165,-.225,-.631
2020,4,18,44,-.353,-.53,-.353,-.194,-.337,-.199,-.371,-.731
2020,4,18,45,-.223,-.363,-.182,-.103,-.176,-.15,-.132,-.573
2020,4,18,46,-.122,-.229,-.12,.,.,-.0952,.,-.37
2020,4,18,47,-.198,-.333,-.161,-.0759,-.196,-.14,-.18,-.454
2020,4,18,48,-.189,-.322,-.157,-.0934,-.149,-.137,-.191,-.466
2020,4,18,49,-.183,-.305,-.14,-.114,-.182,-.118,-.0989,-.431
2020,4,18,50,-.363,-.516,-.364,-.211,-.294,-.291,-.249,-.686
2020,4,18,51,-.205,-.359,-.181,-.0961,-.178,-.112,-.237,-.574
2020,4,18,53,-.237,-.372,-.262,-.182,-.183,-.136,-.337,-.48
