year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,21,6,-.274,-.285,-.284,-.261,-.246,-.374,-.667
2020,4,21,8,-.279,-.253,-.215,-.326,-.328,-.371,-.63
2020,4,21,9,-.251,-.254,-.296,-.235,-.197,-.422,-.558
2020,4,21,10,-.33,-.411,-.122,-.34,-.429,-.465,-.572
2020,4,21,11,-.674,-.712,-.184,-.494,-.55,-.472,-.809
2020,4,21,12,-.392,-.485,-.24,-.432,-.359,-.409,-.728
2020,4,21,13,-.266,-.385,-.268,-.198,-.267,-.414,-.543
2020,4,21,15,-.646,-.624,-.448,-.67,-.564,-.417,-.798
2020,4,21,16,-.0415,.0196,.0548,-.0666,.19,-.298,-.455
2020,4,21,17,-.258,-.279,-.185,-.239,-.345,-.424,-.514
2020,4,21,18,-.284,-.434,-.248,-.258,-.286,-.425,-.451
2020,4,21,19,-.209,-.381,-.22,-.176,-.184,-.291,-.466
2020,4,21,20,-.167,-.379,-.0534,-.13,-.265,-.161,-.615
2020,4,21,21,-.0993,-.334,.105,-.237,-.105,-.273,-.565
2020,4,21,22,-.27,-.239,-.136,-.336,-.275,-.333,-.62
2020,4,21,23,-.0997,-.577,-.316,-.291,.067,-.363,-.716
2020,4,21,24,-.263,-.265,-.0445,-.283,-.357,-.232,-.63
2020,4,21,25,-.474,-.468,-.491,-.48,-.449,-.349,-.665
2020,4,21,26,-.381,-.424,-.27,-.407,-.378,-.487,-.563
2020,4,21,27,-.312,-.361,-.235,-.289,-.345,-.428,-.532
2020,4,21,28,-.203,.146,-.0709,-.358,-.139,-.194,-.462
2020,4,21,29,-.0977,-.228,-.227,.0345,.026,-.262,-.592
2020,4,21,30,-.161,-.261,-.327,-.0917,-.0629,-.0653,-.57
2020,4,21,31,-.0257,-.321,.337,-.201,-.309,.506,-.372
2020,4,21,32,-.427,-.329,-.498,-.39,-.279,-.314,-.861
2020,4,21,33,-.289,-.312,-.565,-.24,-.229,-.348,-.657
2020,4,21,34,-.411,-.425,-.506,-.362,-.392,-.386,-.64
2020,4,21,35,-.294,-.503,-.173,-.35,-.399,-.264,-.511
2020,4,21,36,-.444,-.51,-.312,-.364,-.399,-.504,-.687
2020,4,21,37,-.215,-.171,-.109,-.29,-.247,-.364,-.598
2020,4,21,38,-.721,-.123,-.383,-.808,-.1,-.349,-.348
2020,4,21,39,-.202,-.266,-.163,.11,-.262,-.299,-.532
2020,4,21,40,-.132,-.235,.0146,-.206,-.178,-.195,-.495
2020,4,21,41,-.124,.23,-.314,-.109,.06,-.337,-.466
2020,4,21,42,-.502,-.671,-.295,-.429,-.335,-.494,-.65
2020,4,21,44,-.41,-.485,-.44,-.36,-.287,-.63,-.685
2020,4,21,45,-.337,-.387,-.26,-.388,-.218,-.269,-.743
2020,4,21,46,-.102,-.161,-.135,-.0796,-.0878,-.345,-.283
2020,4,21,47,-.143,-.333,-.196,-.0561,-.053,-.278,-.631
2020,4,21,48,-.262,-.366,-.131,-.228,-.282,-.308,-.588
2020,4,21,49,.0628,-.0665,-.0862,.125,.281,-.0952,-.531
2020,4,21,50,-.313,-.386,-.35,-.29,-.379,-.474,-.666
2020,4,21,51,-.396,-.477,-.0758,-.337,-.452,-.405,-.592
2020,4,21,53,-.286,-.44,-.224,-.176,-.228,-.415,-.611
2020,4,21,54,-.194,.151,-.257,-.146,-.0764,-.045,-.61
2020,4,21,55,-.231,.0203,-.435,-.352,-.268,-.359,-.677
2020,4,21,56,-.104,-.318,-.414,-.0356,.0324,-.392,-.477
2020,4,22,1,-.206,-.515,-.0842,-.213,-.282,-.474,-.559
2020,4,22,2,-.298,-.393,.506,-.242,-.231,-.346,-.53
2020,4,22,4,-.172,-.0907,-.13,-.24,-.156,-.287,-.523
2020,4,22,5,-.091,-.368,-.0925,-.0493,.0198,-.355,-.382
2020,4,22,6,-.281,-.296,-.257,-.27,-.242,-.383,-.667
2020,4,22,8,-.282,-.251,-.258,-.323,-.33,-.375,-.624
2020,4,22,9,-.226,-.22,-.292,-.217,-.162,-.416,-.567
2020,4,22,10,-.299,-.416,.502,-.332,-.437,-.504,-.447
2020,4,22,11,-.678,-.715,-.199,-.494,-.564,-.478,-.804
2020,4,22,12,-.398,-.498,-.237,-.44,-.362,-.438,-.725
2020,4,22,13,-.253,-.363,-.264,-.194,-.256,-.417,-.533
2020,4,22,15,-.64,-.613,-.39,-.669,-.546,-.478,-.803
2020,4,22,16,-.0565,.0923,.0286,-.0819,.173,-.292,-.456
2020,4,22,17,-.261,-.282,-.174,-.248,-.351,-.436,-.514
2020,4,22,18,-.296,-.449,-.243,-.277,-.304,-.433,-.445
2020,4,22,19,-.212,-.385,-.245,-.175,-.169,-.313,-.461
2020,4,22,20,-.151,-.352,.0434,-.148,-.278,-.19,-.609
2020,4,22,21,-.135,-.274,.0462,-.266,-.158,-.356,-.566
2020,4,22,22,-.294,-.269,-.145,-.365,-.297,-.366,-.621
2020,4,22,23,.0113,-.572,-.328,-.291,.266,-.362,-.736
2020,4,22,24,-.258,-.275,-.0543,-.247,-.34,-.251,-.635
2020,4,22,25,-.476,-.472,-.485,-.481,-.439,-.425,-.661
2020,4,22,26,-.388,-.436,-.263,-.421,-.377,-.519,-.56
2020,4,22,27,-.317,-.356,-.288,-.296,-.343,-.462,-.51
2020,4,22,28,-.228,.0549,-.114,-.361,-.163,-.204,-.454
2020,4,22,29,-.121,-.259,-.225,-.00325,-.00761,-.249,-.602
2020,4,22,30,-.148,.0908,-.281,-.0956,-.0372,-.0801,-.569
2020,4,22,31,-.181,-.33,-.164,-.181,-.319,-.121,-.343
2020,4,22,32,-.436,-.341,-.495,-.409,-.291,-.336,-.861
2020,4,22,33,-.276,-.33,-.445,-.225,-.231,-.415,-.648
2020,4,22,34,-.404,-.418,-.504,-.356,-.386,-.409,-.623
2020,4,22,35,-.325,-.492,-.208,-.383,-.426,-.301,-.509
2020,4,22,36,-.437,-.495,-.309,-.372,-.39,-.511,-.685
2020,4,22,37,-.232,-.189,-.13,-.301,-.273,-.38,-.594
2020,4,22,38,-.736,-.129,-.402,-.825,-.119,-.4,-.338
2020,4,22,39,-.194,-.255,-.171,.171,-.262,-.333,-.538
2020,4,22,40,-.168,-.309,-.0254,-.229,-.209,-.26,-.489
2020,4,22,41,-.108,.173,-.249,-.109,.0507,-.384,-.472
2020,4,22,42,-.504,-.674,-.295,-.43,-.333,-.515,-.658
2020,4,22,44,-.384,-.464,-.408,-.337,-.274,-.617,-.682
2020,4,22,45,-.336,-.382,-.275,-.376,-.212,-.298,-.741
2020,4,22,46,-.115,-.151,-.129,-.107,-.0771,-.365,-.264
2020,4,22,47,-.17,-.341,-.207,-.1,-.0694,-.29,-.628
2020,4,22,48,-.272,-.372,-.143,-.239,-.294,-.344,-.589
2020,4,22,49,.0401,-.0659,-.0692,.0858,.274,-.183,-.534
2020,4,22,50,-.337,-.41,-.358,-.317,-.398,-.528,-.667
2020,4,22,51,-.388,-.466,-.0675,-.333,-.46,-.356,-.591
2020,4,22,53,-.296,-.438,-.224,-.203,-.224,-.47,-.589
2020,4,22,54,-.204,.231,-.286,-.142,-.0988,-.082,-.61
2020,4,22,55,-.225,-.0287,-.299,-.355,-.277,-.383,-.678
2020,4,22,56,-.125,-.336,-.372,-.0604,-.00982,-.424,-.461
2020,4,23,1,-.229,-.51,-.122,-.233,-.309,-.478,-.566
2020,4,23,2,-.294,-.367,.506,-.257,-.195,-.346,-.54
2020,4,23,4,-.179,-.103,-.135,-.25,-.17,-.277,-.534
2020,4,23,5,-.12,-.389,-.0934,-.117,-.0559,-.351,-.38
2020,4,23,6,-.285,-.305,-.242,-.272,-.237,-.392,-.665
2020,4,23,8,-.277,-.257,-.208,-.321,-.315,-.414,-.613
2020,4,23,9,-.231,-.216,-.301,-.236,-.145,-.452,-.561
2020,4,23,10,-.277,-.418,.48,-.304,-.444,-.534,-.439
2020,4,23,11,-.662,-.698,-.228,-.477,-.553,-.496,-.808
2020,4,23,12,-.404,-.501,-.257,-.442,-.369,-.444,-.723
2020,4,23,13,-.272,-.356,-.272,-.224,-.273,-.432,-.537
2020,4,23,15,-.639,-.607,-.355,-.675,-.529,-.502,-.808
2020,4,23,16,-.0615,.0231,.0228,-.0844,.175,-.29,-.458
2020,4,23,17,-.264,-.281,-.177,-.256,-.348,-.437,-.511
2020,4,23,18,-.309,-.471,-.246,-.289,-.318,-.46,-.439
2020,4,23,19,-.221,-.384,-.253,-.185,-.183,-.349,-.448
2020,4,23,20,-.131,-.355,.0476,-.112,-.247,-.175,-.608
2020,4,23,21,-.176,-.335,-.00173,-.299,-.211,-.36,-.584
2020,4,23,22,-.295,-.263,-.146,-.367,-.293,-.353,-.614
2020,4,23,23,.0361,-.572,-.336,-.289,.325,-.45,-.735
2020,4,23,24,-.266,-.285,-.0678,-.249,-.343,-.23,-.638
2020,4,23,25,-.473,-.472,-.484,-.475,-.431,-.437,-.654
2020,4,23,26,-.385,-.448,-.27,-.397,-.352,-.532,-.568
2020,4,23,27,-.29,-.289,-.253,-.293,-.351,-.326,-.489
2020,4,23,28,-.252,-.0332,-.139,-.378,-.179,-.315,-.451
2020,4,23,29,-.141,-.263,-.269,-.0138,-.026,-.275,-.63
2020,4,23,30,-.157,-.173,-.283,-.106,-.0604,-.154,-.565
2020,4,23,31,-.162,-.317,-.15,-.15,-.311,-.123,-.304
2020,4,23,32,-.455,-.374,-.51,-.429,-.305,-.359,-.859
2020,4,23,33,-.272,-.34,-.337,-.226,-.223,-.396,-.649
2020,4,23,34,-.402,-.415,-.537,-.346,-.375,-.411,-.624
2020,4,23,35,-.336,-.499,-.216,-.395,-.434,-.319,-.509
2020,4,23,36,-.434,-.494,-.305,-.366,-.385,-.503,-.684
2020,4,23,37,-.256,-.239,-.161,-.313,-.298,-.393,-.599
2020,4,23,38,-.752,-.146,-.375,-.845,-.107,-.428,-.327
2020,4,23,39,-.192,-.225,-.13,.199,-.244,-.331,-.531
2020,4,23,40,-.165,-.282,-.0381,-.222,-.208,-.253,-.485
2020,4,23,41,-.12,.157,-.25,-.125,.0198,-.402,-.474
2020,4,23,42,-.504,-.671,-.313,-.43,-.329,-.542,-.66
2020,4,23,44,-.372,-.454,-.398,-.327,-.261,-.589,-.686
2020,4,23,45,-.333,-.385,-.256,-.384,-.177,-.309,-.745
2020,4,23,46,-.13,-.171,-.181,-.0988,-.0624,-.366,-.261
2020,4,23,47,-.186,-.343,-.214,-.124,-.0841,-.297,-.626
2020,4,23,48,-.268,-.376,-.142,-.227,-.293,-.317,-.59
2020,4,23,49,.0351,-.0429,-.0784,.0728,.285,-.211,-.526
2020,4,23,50,-.335,-.383,-.362,-.32,-.392,-.553,-.67
2020,4,23,51,-.404,-.479,-.0668,-.354,-.467,-.386,-.59
2020,4,23,53,-.309,-.439,-.228,-.23,-.213,-.512,-.594
2020,4,23,54,-.235,.184,-.323,-.156,-.111,-.187,-.609
2020,4,23,55,-.221,-.0325,-.256,-.355,-.283,-.385,-.68
2020,4,23,56,-.132,-.374,-.351,-.0581,-.0498,-.359,-.447
2020,4,24,1,-.184,-.477,-.0706,-.192,-.284,-.469,-.55
2020,4,24,2,-.209,-.298,.506,-.159,-.0766,-.27,-.533
2020,4,24,4,-.167,-.0793,-.129,-.241,-.166,-.27,-.526
2020,4,24,5,-.103,-.411,-.0559,-.121,-.0572,-.322,-.368
2020,4,24,6,-.268,-.283,-.212,-.265,-.226,-.38,-.653
2020,4,24,8,-.242,-.221,-.161,-.289,-.286,-.38,-.593
2020,4,24,9,-.205,-.191,-.269,-.209,-.132,-.438,-.55
2020,4,24,10,-.313,-.44,.073,-.316,-.449,-.499,-.575
2020,4,24,11,-.72,-.751,-.259,-.529,-.542,-.521,-.815
2020,4,24,12,-.393,-.486,-.253,-.43,-.359,-.419,-.719
2020,4,24,13,-.259,-.347,-.25,-.213,-.255,-.406,-.528
2020,4,24,15,-.633,-.601,-.389,-.668,-.535,-.479,-.809
2020,4,24,16,-.0549,.0454,-.0113,-.0682,.18,-.307,-.459
2020,4,24,17,-.234,-.249,-.167,-.224,-.314,-.427,-.5
2020,4,24,18,-.286,-.448,-.223,-.265,-.291,-.454,-.415
2020,4,24,19,-.197,-.385,-.249,-.153,-.149,-.338,-.412
2020,4,24,20,-.0822,-.342,.0692,-.0373,-.234,-.177,-.604
2020,4,24,21,-.183,-.313,-.0547,-.274,-.216,-.38,-.562
2020,4,24,22,-.271,-.256,-.13,-.339,-.263,-.332,-.606
2020,4,24,23,-.0356,-.586,-.308,-.259,.202,-.495,-.721
2020,4,24,24,-.259,-.268,-.0655,-.259,-.337,-.23,-.638
2020,4,24,25,-.456,-.451,-.446,-.468,-.419,-.388,-.654
2020,4,24,26,-.37,-.439,-.252,-.38,-.321,-.526,-.568
2020,4,24,27,-.286,-.275,-.243,-.295,-.336,-.331,-.477
2020,4,24,28,-.214,-.0319,-.103,-.338,-.146,-.267,-.44
2020,4,24,29,-.129,-.237,-.253,-.0111,-.0186,-.276,-.629
2020,4,24,30,-.141,-.358,-.27,-.0877,-.0213,-.164,-.557
2020,4,24,31,-.124,-.303,-.13,-.0864,-.286,-.0972,-.269
2020,4,24,32,-.432,-.353,-.474,-.418,-.289,-.353,-.835
2020,4,24,33,-.23,-.3,-.213,-.192,-.17,-.333,-.642
2020,4,24,34,-.404,-.416,-.536,-.35,-.383,-.397,-.627
2020,4,24,35,-.324,-.506,-.207,-.378,-.426,-.346,-.509
2020,4,24,36,-.419,-.475,-.298,-.358,-.373,-.489,-.681
2020,4,24,37,-.265,-.237,-.18,-.32,-.314,-.394,-.6
2020,4,24,38,-.759,-.0297,-.37,-.862,-.107,-.482,-.303
2020,4,24,39,-.162,-.202,-.0855,.353,-.208,-.344,-.524
2020,4,24,40,-.129,-.192,.0173,-.209,-.159,-.234,-.48
2020,4,24,41,-.124,.127,-.25,-.128,.0259,-.415,-.48
2020,4,24,42,-.503,-.666,-.31,-.431,-.322,-.563,-.655
2020,4,24,44,-.373,-.491,-.373,-.314,-.251,-.575,-.704
2020,4,24,45,-.337,-.378,-.299,-.362,-.225,-.306,-.728
2020,4,24,46,-.109,-.205,-.179,-.0582,-.0307,-.337,-.21
2020,4,24,47,-.157,-.347,-.19,-.0825,-.0724,-.29,-.618
2020,4,24,48,-.245,-.356,-.111,-.206,-.27,-.312,-.584
2020,4,24,49,.0371,-.0107,-.127,.0766,.28,-.205,-.504
2020,4,24,50,-.313,-.338,-.349,-.301,-.359,-.555,-.66
2020,4,24,51,-.383,-.458,-.0563,-.342,-.47,-.288,-.586
2020,4,24,53,-.297,-.437,-.175,-.225,-.202,-.58,-.587
2020,4,24,54,-.225,.233,-.323,-.14,-.109,-.202,-.597
2020,4,24,55,-.162,.0563,-.155,-.334,-.269,-.382,-.663
2020,4,24,56,-.0638,-.304,-.364,.0118,-.0244,-.314,-.444
2020,4,25,1,-.172,-.474,-.0605,-.173,-.266,-.472,-.542
2020,4,25,2,-.207,-.291,.506,-.159,-.0767,-.281,-.527
2020,4,25,4,-.172,-.0911,-.135,-.242,-.154,-.294,-.513
2020,4,25,5,-.102,-.43,-.0595,-.112,-.0594,-.285,-.356
2020,4,25,6,-.261,-.282,-.207,-.249,-.214,-.391,-.643
2020,4,25,8,-.242,-.226,-.177,-.281,-.27,-.402,-.58
2020,4,25,9,-.22,-.232,-.249,-.186,-.0764,-.68,-.528
2020,4,25,10,-.289,-.378,.108,-.298,-.428,-.499,-.545
2020,4,25,11,-.748,-.779,-.29,-.538,-.531,-.518,-.811
2020,4,25,12,-.382,-.477,-.247,-.417,-.343,-.417,-.702
2020,4,25,13,-.228,-.329,-.187,-.194,-.218,-.402,-.515
2020,4,25,15,-.623,-.595,-.342,-.655,-.528,-.484,-.808
2020,4,25,16,-.056,-.042,-.00653,-.0681,.179,-.308,-.451
2020,4,25,17,-.24,-.256,-.175,-.229,-.303,-.427,-.488
2020,4,25,18,-.282,-.449,-.214,-.262,-.279,-.474,-.405
2020,4,25,19,-.2,-.384,-.251,-.156,-.152,-.361,-.41
2020,4,25,20,-.087,-.335,.105,-.0607,-.216,-.161,-.596
2020,4,25,21,-.184,-.334,-.0434,-.279,-.222,-.369,-.559
2020,4,25,22,-.261,-.258,-.113,-.331,-.244,-.344,-.592
2020,4,25,23,.017,-.582,-.29,-.246,.323,-.525,-.716
2020,4,25,24,-.254,-.265,-.039,-.255,-.317,-.227,-.625
2020,4,25,25,-.446,-.447,-.439,-.447,-.397,-.422,-.641
2020,4,25,26,-.351,-.429,-.232,-.357,-.311,-.529,-.554
2020,4,25,27,-.301,-.279,-.33,-.311,-.33,-.401,-.482
2020,4,25,28,-.0932,-.0458,-.102,-.0772,-.126,-.3,-.421
2020,4,25,29,-.137,-.233,-.256,-.0299,-.0233,-.268,-.621
2020,4,25,30,-.163,-.329,-.262,-.123,-.0814,-.18,-.548
2020,4,25,31,-.132,-.306,-.16,-.0766,-.28,-.127,-.264
2020,4,25,32,-.441,-.357,-.482,-.427,-.295,-.377,-.84
2020,4,25,33,-.211,-.303,-.137,-.162,-.116,-.356,-.621
2020,4,25,34,-.396,-.416,-.525,-.324,-.357,-.418,-.616
2020,4,25,35,-.316,-.524,-.189,-.371,-.412,-.34,-.5
2020,4,25,36,-.406,-.459,-.3,-.347,-.357,-.495,-.669
2020,4,25,37,-.265,-.246,-.183,-.315,-.311,-.394,-.589
2020,4,25,38,-.763,-.0413,-.364,-.868,-.0816,-.478,-.291
2020,4,25,39,-.15,-.195,-.0453,.353,-.185,-.366,-.509
2020,4,25,40,-.111,-.222,.0509,-.192,-.116,-.258,-.466
2020,4,25,41,-.121,.114,-.254,-.119,.031,-.416,-.482
2020,4,25,42,-.501,-.665,-.303,-.429,-.305,-.588,-.64
2020,4,25,44,-.36,-.471,-.33,-.318,-.193,-.575,-.712
2020,4,25,45,-.319,-.365,-.266,-.35,-.174,-.307,-.719
2020,4,25,46,-.13,-.205,-.208,-.0761,-.0304,-.358,-.204
2020,4,25,47,-.158,-.348,-.19,-.0846,-.0721,-.286,-.612
2020,4,25,48,-.236,-.349,-.0962,-.197,-.257,-.336,-.571
2020,4,25,49,.0468,.0389,-.106,.0689,.284,-.21,-.493
2020,4,25,50,-.303,-.32,-.331,-.294,-.331,-.555,-.637
2020,4,25,51,-.398,-.48,-.0613,-.336,-.464,-.393,-.563
2020,4,25,53,-.295,-.438,-.156,-.226,-.201,-.579,-.577
2020,4,25,54,-.244,.093,-.342,-.146,-.108,-.284,-.573
2020,4,25,55,-.15,.0609,-.141,-.317,-.259,-.385,-.643
2020,4,25,56,-.0736,-.339,-.373,.00992,-.0244,-.333,-.472
2020,4,26,1,-.179,-.469,-.077,-.178,-.227,-.491,-.537
2020,4,26,2,-.211,-.284,.506,-.171,-.0568,-.316,-.53
2020,4,26,4,-.169,-.102,-.13,-.232,-.147,-.323,-.514
2020,4,26,5,-.0977,-.418,-.0626,-.0998,-.0307,-.305,-.34
2020,4,26,6,-.263,-.28,-.214,-.255,-.208,-.396,-.639
2020,4,26,8,-.219,-.223,-.195,-.233,-.253,-.383,-.577
2020,4,26,9,-.228,-.228,-.284,-.206,-.0429,-.689,-.541
2020,4,26,10,-.3,-.379,-.066,-.302,-.407,-.517,-.552
2020,4,26,11,-.779,-.806,-.318,-.558,-.534,-.551,-.799
2020,4,26,12,-.389,-.484,-.258,-.421,-.341,-.436,-.695
2020,4,26,13,-.232,-.323,-.194,-.201,-.2,-.42,-.508
2020,4,26,15,-.623,-.597,-.384,-.652,-.537,-.502,-.81
2020,4,26,16,-.0563,-.052,.00834,-.0718,.176,-.276,-.454
2020,4,26,17,-.242,-.257,-.19,-.228,-.28,-.452,-.478
2020,4,26,18,-.284,-.444,-.203,-.271,-.263,-.494,-.405
2020,4,26,19,-.177,-.36,-.234,-.133,-.108,-.36,-.402
2020,4,26,20,-.0911,-.322,.0901,-.0682,-.196,-.177,-.597
2020,4,26,21,-.186,-.338,-.0308,-.29,-.221,-.36,-.564
2020,4,26,22,-.265,-.266,-.127,-.331,-.196,-.409,-.582
2020,4,26,23,.0176,-.597,-.3,-.247,.336,-.561,-.714
2020,4,26,24,-.262,-.274,-.046,-.261,-.3,-.244,-.619
2020,4,26,25,-.458,-.457,-.454,-.462,-.388,-.503,-.639
2020,4,26,26,-.35,-.422,-.214,-.365,-.31,-.535,-.54
2020,4,26,27,-.29,-.282,-.321,-.291,-.306,-.371,-.47
2020,4,26,28,-.0863,-.0792,-.104,-.0523,-.0753,-.34,-.396
2020,4,26,29,-.136,-.229,-.266,-.0213,-.0167,-.267,-.612
2020,4,26,30,-.157,-.32,-.265,-.114,-.0814,-.193,-.504
2020,4,26,31,-.122,-.263,-.158,-.0635,-.264,-.123,-.209
2020,4,26,32,-.446,-.348,-.485,-.438,-.295,-.381,-.842
2020,4,26,33,-.208,-.284,-.121,-.171,-.0887,-.378,-.607
2020,4,26,34,-.391,-.411,-.529,-.314,-.334,-.436,-.613
2020,4,26,35,-.327,-.542,-.205,-.377,-.4,-.36,-.503
2020,4,26,36,-.399,-.452,-.292,-.342,-.342,-.509,-.668
2020,4,26,37,-.288,-.275,-.212,-.332,-.308,-.436,-.593
2020,4,26,38,-.765,-.0441,-.357,-.87,-.0654,-.497,-.271
2020,4,26,39,-.152,-.2,-.0507,.353,-.166,-.372,-.508
2020,4,26,40,-.0971,-.217,.0614,-.175,-.0769,-.253,-.451
2020,4,26,41,-.133,.0825,-.262,-.13,.0351,-.422,-.506
2020,4,26,42,-.506,-.666,-.31,-.437,-.3,-.614,-.643
2020,4,26,44,-.354,-.47,-.296,-.32,-.14,-.588,-.718
2020,4,26,45,-.329,-.367,-.278,-.36,-.179,-.327,-.719
2020,4,26,46,-.0954,-.197,-.14,-.0609,.0028,-.353,-.183
2020,4,26,47,-.169,-.35,-.205,-.0934,-.0628,-.326,-.613
2020,4,26,48,-.238,-.347,-.0997,-.2,-.23,-.362,-.56
2020,4,26,49,.0513,.0526,-.129,.0795,.284,-.213,-.486
2020,4,26,50,-.304,-.318,-.328,-.296,-.333,-.555,-.641
2020,4,26,51,-.385,-.458,-.0805,-.337,-.461,-.316,-.565
2020,4,26,53,-.289,-.428,-.153,-.223,-.205,-.531,-.579
2020,4,26,54,-.268,.00335,-.368,-.164,-.0962,-.348,-.583
2020,4,26,55,-.14,.0563,-.147,-.296,-.25,-.385,-.627
2020,4,26,56,-.0671,-.315,-.358,.00951,-.0304,-.309,-.459
2020,4,27,1,-.178,-.474,-.076,-.172,-.224,-.496,-.548
2020,4,27,2,-.199,-.279,.506,-.15,-.0293,-.333,-.533
2020,4,27,4,-.16,-.079,-.134,-.224,-.124,-.311,-.52
2020,4,27,5,-.0857,-.466,-.0385,-.0944,-.0173,-.383,-.343
2020,4,27,6,-.262,-.278,-.225,-.253,-.2,-.405,-.638
2020,4,27,8,-.2,-.197,-.172,-.22,-.224,-.362,-.568
2020,4,27,9,-.227,-.223,-.286,-.212,-.0179,-.702,-.557
2020,4,27,10,-.345,-.382,-.0677,-.356,-.405,-.577,-.559
2020,4,27,11,-.781,-.81,-.322,-.552,-.515,-.639,-.799
2020,4,27,12,-.386,-.487,-.255,-.418,-.32,-.457,-.692
2020,4,27,13,-.218,-.301,-.169,-.196,-.168,-.419,-.511
2020,4,27,15,-.619,-.577,-.306,-.666,-.536,-.621,-.811
2020,4,27,16,-.0838,-.074,-.00144,-.104,.18,-.285,-.47
2020,4,27,17,-.235,-.251,-.178,-.221,-.244,-.496,-.48
2020,4,27,18,-.288,-.44,-.207,-.278,-.256,-.503,-.424
2020,4,27,19,-.184,-.379,-.267,-.132,-.103,-.385,-.404
2020,4,27,20,-.0984,-.317,.0714,-.0774,-.177,-.235,-.614
2020,4,27,21,-.219,-.388,-.0522,-.331,-.227,-.467,-.577
2020,4,27,22,-.262,-.26,-.121,-.329,-.168,-.435,-.584
2020,4,27,23,-.038,-.613,-.308,-.263,.273,-.561,-.731
2020,4,27,24,-.272,-.285,-.0375,-.269,-.295,-.304,-.632
2020,4,27,25,-.469,-.469,-.459,-.473,-.38,-.58,-.65
2020,4,27,26,-.347,-.432,-.219,-.354,-.274,-.587,-.541
2020,4,27,27,-.297,-.307,-.269,-.293,-.292,-.343,-.475
2020,4,27,28,-.0799,-.0479,-.085,-.0664,-.0376,-.407,-.402
2020,4,27,29,-.145,-.216,-.269,-.0447,.0146,-.271,-.621
2020,4,27,30,-.172,-.32,-.276,-.13,-.0504,-.218,-.515
2020,4,27,31,-.284,-.253,-.54,-.0598,-.239,-.538,-.216
2020,4,27,32,-.446,-.344,-.495,-.431,-.294,-.399,-.85
2020,4,27,33,-.225,-.318,-.133,-.177,-.101,-.381,-.62
2020,4,27,34,-.397,-.419,-.552,-.312,-.333,-.481,-.622
2020,4,27,35,-.339,-.555,-.211,-.392,-.397,-.443,-.51
2020,4,27,36,-.418,-.478,-.286,-.354,-.329,-.543,-.674
2020,4,27,37,-.285,-.277,-.214,-.325,-.292,-.454,-.595
2020,4,27,38,-.777,-.0278,-.362,-.885,-.0639,-.531,-.277
2020,4,27,39,-.154,-.202,-.0206,.353,-.153,-.367,-.516
2020,4,27,40,-.0837,-.142,.0646,-.171,-.0275,-.273,-.458
2020,4,27,41,-.153,.0634,-.266,-.155,.0288,-.45,-.504
2020,4,27,42,-.503,-.673,-.326,-.424,-.281,-.626,-.653
2020,4,27,44,-.368,-.486,-.315,-.331,-.106,-.587,-.731
2020,4,27,45,-.31,-.368,-.256,-.341,-.155,-.304,-.712
2020,4,27,46,-.149,-.16,-.241,-.0985,-.0102,-.431,-.204
2020,4,27,47,-.174,-.344,-.216,-.0982,-.0433,-.36,-.617
2020,4,27,48,-.246,-.359,-.105,-.207,-.228,-.367,-.563
2020,4,27,49,.0392,.0788,-.147,.0567,.265,-.224,-.491
2020,4,27,50,-.325,-.36,-.385,-.307,-.362,-.579,-.656
2020,4,27,51,-.392,-.472,-.0961,-.324,-.455,-.362,-.566
2020,4,27,53,-.295,-.429,-.152,-.236,-.223,-.546,-.586
2020,4,27,54,-.273,-.00195,-.375,-.168,-.0752,-.359,-.595
2020,4,27,55,-.134,.0627,-.129,-.298,-.231,-.397,-.622
2020,4,27,56,-.084,-.316,-.365,-.0116,-.0261,-.315,-.492
2020,4,28,1,-.176,-.46,-.104,-.146,-.243,-.486,-.558
2020,4,28,2,-.207,-.289,.506,-.156,-.0523,-.37,-.545
2020,4,28,4,-.185,-.0992,-.14,-.256,-.158,-.339,-.533
2020,4,28,5,-.104,-.464,-.0587,-.114,-.0398,-.396,-.371
2020,4,28,6,-.273,-.294,-.235,-.258,-.226,-.399,-.643
2020,4,28,8,-.207,-.204,-.158,-.234,-.257,-.351,-.568
2020,4,28,9,-.234,-.224,-.289,-.23,-.0387,-.702,-.569
2020,4,28,10,-.351,-.402,-.066,-.361,-.414,-.564,-.581
2020,4,28,11,-.822,-.849,-.323,-.52,-.533,-.667,-.804
2020,4,28,12,-.398,-.497,-.272,-.428,-.35,-.462,-.688
2020,4,28,13,-.23,-.311,-.176,-.206,-.183,-.422,-.521
2020,4,28,15,-.653,-.633,-.381,-.676,-.596,-.624,-.834
2020,4,28,16,-.1,-.0742,-.0447,-.114,.151,-.283,-.486
2020,4,28,17,-.238,-.248,-.19,-.234,-.27,-.477,-.495
2020,4,28,18,-.314,-.462,-.239,-.302,-.292,-.518,-.444
2020,4,28,19,-.224,-.412,-.306,-.175,-.166,-.412,-.419
2020,4,28,20,-.135,-.324,.0147,-.117,-.23,-.216,-.626
2020,4,28,21,-.236,-.417,-.0733,-.341,-.245,-.461,-.598
2020,4,28,22,-.28,-.28,-.141,-.345,-.203,-.427,-.593
