year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,7,36,-.462,-.535,-.343,-.405,-.305,-.264,-.508,-.714
2020,6,7,37,-.141,-.289,-.107,-.126,.0499,-.168,-.226,-.425
2020,6,7,38,-.0631,-.127,.0178,-.0628,.14,-.345,-.117,-.399
2020,6,7,39,-.184,-.289,-.173,-.153,-.000464,-.153,-.274,-.469
2020,6,7,40,-.16,-.286,-.128,-.169,-.0978,-.0926,-.141,-.413
2020,6,7,41,-.194,-.187,-.254,-.17,.0599,-.212,-.386,-.496
2020,6,7,42,-.272,-.455,-.179,-.202,-.113,-.231,-.435,-.607
2020,6,7,44,-.416,-.491,-.543,-.306,-.225,-.355,-.292,-.681
2020,6,7,45,-.133,-.198,-.123,-.129,.0433,-.127,-.113,-.256
2020,6,7,46,.0691,-.229,-.137,.187,.108,.,-.303,-.324
2020,6,7,47,-.117,-.209,-.0622,-.14,.118,-.182,-.127,-.343
2020,6,7,48,-.24,-.282,-.21,-.224,-.0553,-.139,-.241,-.509
2020,6,7,49,-.223,-.278,-.173,-.211,-.0959,-.349,-.27,-.324
2020,6,7,50,-.343,-.49,-.395,-.31,-.22,-.355,-.565,-.575
2020,6,7,51,-.21,-.267,-.0821,-.174,-.0477,-.14,-.347,-.493
2020,6,7,53,-.35,-.443,-.225,-.326,-.233,-.199,-.396,-.527
2020,6,7,54,-.00868,-.171,.0792,-.146,.0167,.123,.165,-.483
2020,6,7,55,-.276,-.237,-.349,-.272,-.173,-.209,-.336,-.494
2020,6,7,56,-.184,-.209,-.0243,-.187,-.0915,.128,-.472,-.38
2020,6,8,1,-.112,-.255,-.0474,-.138,.0192,-.172,-.128,-.413
2020,6,8,2,-.382,-.391,.00271,-.379,-.178,-.419,-.179,-.597
2020,6,8,4,-.218,-.318,-.111,-.231,-.124,-.109,-.409,-.459
2020,6,8,5,-.11,-.107,-.123,-.0825,-.047,-.154,-.289,-.436
2020,6,8,6,-.298,-.356,-.236,-.248,-.134,-.204,-.341,-.608
2020,6,8,8,-.249,-.257,-.201,-.254,-.208,-.23,-.298,-.486
2020,6,8,9,-.281,-.312,-.226,-.238,-.113,-.361,-.511,-.415
2020,6,8,10,-.291,-.465,-.192,-.264,-.103,-.169,-.525,-.544
2020,6,8,11,-.655,-.651,-.532,-.687,-.523,-.239,-.486,-.828
2020,6,8,12,-.276,-.299,-.234,-.29,-.145,-.144,-.238,-.514
2020,6,8,13,-.223,-.293,-.19,-.204,-.0559,-.256,-.316,-.396
2020,6,8,15,-.523,-.473,-.611,-.58,-.32,-.697,-.311,-.697
2020,6,8,16,-.0682,.21,.0261,-.0998,.155,-.201,-.162,-.201
2020,6,8,17,-.321,-.405,-.224,-.263,-.199,-.15,-.451,-.548
2020,6,8,18,-.194,-.264,-.15,-.202,-.0472,-.0326,-.295,-.515
2020,6,8,19,-.18,-.241,-.182,-.171,-.137,-.168,-.386,-.447
2020,6,8,20,-.248,-.324,-.222,-.243,-.192,-.308,-.194,-.523
2020,6,8,21,-.123,-.339,-.115,-.102,.156,-.059,-.209,-.468
2020,6,8,22,-.296,-.338,-.241,-.325,-.0597,-.265,-.309,-.586
2020,6,8,23,-.42,-.643,-.254,-.462,-.343,-.399,-.536,-.64
2020,6,8,24,-.305,-.315,-.291,-.286,-.235,-.204,-.427,-.469
2020,6,8,25,-.461,-.494,-.448,-.406,-.387,-.0895,-.613,-.702
2020,6,8,26,-.248,-.383,-.119,-.258,.0235,-.197,-.387,-.484
2020,6,8,27,-.208,-.237,-.241,-.192,-.0934,-.128,-.191,-.542
2020,6,8,28,.0409,-.159,.12,-.0634,.0192,.0664,-.328,-.413
2020,6,8,29,-.221,-.171,-.269,-.205,-.0294,-.216,-.194,-.49
2020,6,8,30,-.17,-.144,-.315,-.09,-.0126,-.14,.0375,-.42
2020,6,8,31,-.0679,-.145,-.216,-.0124,.105,-.187,-.179,-.298
2020,6,8,32,-.276,-.316,-.327,-.237,-.0787,-.3,-.251,-.481
2020,6,8,33,-.33,-.402,-.0768,-.292,-.109,-.214,-.585,-.596
2020,6,8,34,-.413,-.458,-.442,-.314,-.187,-.0774,-.44,-.672
2020,6,8,35,-.219,-.382,-.169,-.244,-.0584,-.0854,-.181,-.389
2020,6,8,36,-.462,-.533,-.333,-.409,-.303,-.279,-.522,-.706
2020,6,8,37,-.139,-.293,-.112,-.119,.0501,-.145,-.233,-.422
2020,6,8,38,-.0749,-.149,.0199,-.0757,.161,-.349,-.0833,-.404
2020,6,8,39,-.185,-.291,-.164,-.153,.00467,-.131,-.315,-.473
2020,6,8,40,-.169,-.274,-.128,-.187,-.0999,-.111,-.131,-.434
2020,6,8,41,-.193,-.182,-.24,-.175,.0572,-.176,-.368,-.51
2020,6,8,42,-.276,-.456,-.182,-.208,-.109,-.233,-.429,-.595
2020,6,8,44,-.406,-.461,-.543,-.308,-.234,-.372,-.307,-.661
2020,6,8,45,-.141,-.198,-.141,-.132,.0416,-.155,-.127,-.248
2020,6,8,46,.0169,-.277,-.189,.137,.0947,.,-.261,-.345
2020,6,8,47,-.119,-.225,-.0591,-.142,.106,-.197,-.114,-.355
2020,6,8,48,-.25,-.292,-.219,-.234,-.0611,-.128,-.243,-.534
2020,6,8,49,-.224,-.272,-.184,-.213,-.102,-.39,-.252,-.319
2020,6,8,50,-.345,-.516,-.381,-.31,-.245,-.323,-.541,-.578
2020,6,8,51,-.217,-.273,-.107,-.177,-.058,-.128,-.344,-.493
2020,6,8,53,-.353,-.449,-.234,-.328,-.232,-.241,-.415,-.523
2020,6,8,54,-.073,.0266,-.0165,-.169,-.0142,.0461,-.0262,-.489
2020,6,8,55,-.28,-.24,-.354,-.276,-.173,-.229,-.345,-.498
2020,6,8,56,-.194,-.208,-.129,-.195,-.118,.123,-.443,-.363
2020,6,9,1,-.138,-.277,-.0697,-.165,-.0191,-.197,-.137,-.422
2020,6,9,2,-.396,-.4,.0751,-.399,-.186,-.496,-.227,-.6
2020,6,9,4,-.235,-.354,-.122,-.243,-.159,-.127,-.391,-.462
2020,6,9,5,-.107,-.128,-.118,-.0792,-.0491,-.107,-.314,-.436
2020,6,9,6,-.294,-.349,-.232,-.249,-.134,-.218,-.333,-.595
2020,6,9,8,-.259,-.269,-.209,-.264,-.222,-.229,-.307,-.503
2020,6,9,9,-.289,-.321,-.229,-.247,-.121,-.372,-.507,-.431
2020,6,9,10,-.284,-.456,-.162,-.26,-.0976,-.204,-.466,-.541
2020,6,9,11,-.662,-.66,-.533,-.677,-.519,-.272,-.505,-.833
2020,6,9,12,-.284,-.297,-.245,-.299,-.173,-.147,-.235,-.511
2020,6,9,13,-.229,-.298,-.194,-.212,-.0902,-.25,-.307,-.392
2020,6,9,15,-.533,-.485,-.604,-.589,-.341,-.699,-.326,-.689
2020,6,9,16,-.0581,.243,.0483,-.0932,.155,-.205,-.113,-.202
2020,6,9,17,-.329,-.417,-.225,-.27,-.234,-.155,-.433,-.552
2020,6,9,18,-.195,-.28,-.14,-.207,-.0354,-.051,-.296,-.518
2020,6,9,19,-.187,-.255,-.175,-.18,-.128,-.197,-.382,-.449
2020,6,9,20,-.255,-.334,-.241,-.24,-.18,-.333,-.203,-.53
2020,6,9,21,-.125,-.327,-.117,-.105,.144,-.0656,-.192,-.458
2020,6,9,22,-.315,-.421,-.246,-.347,-.122,-.278,-.326,-.582
2020,6,9,23,-.442,-.706,-.259,-.485,-.384,-.457,-.541,-.622
2020,6,9,24,-.307,-.317,-.329,-.282,-.234,-.204,-.42,-.463
2020,6,9,25,-.471,-.498,-.458,-.426,-.394,-.098,-.603,-.697
2020,6,9,26,-.24,-.365,-.107,-.254,.06,-.187,-.389,-.491
2020,6,9,27,-.211,-.249,-.249,-.187,-.0955,-.125,-.203,-.54
2020,6,9,28,.00039,-.142,.0845,-.116,-.0372,.0279,-.37,-.423
2020,6,9,29,-.231,-.168,-.279,-.22,-.0502,-.21,-.194,-.497
2020,6,9,30,-.147,-.215,-.295,-.0651,.0134,-.078,.0695,-.41
2020,6,9,31,-.0669,-.151,-.238,-.0034,.134,-.227,-.186,-.302
2020,6,9,32,-.28,-.314,-.327,-.244,-.146,-.291,-.241,-.457
2020,6,9,33,-.341,-.421,-.0685,-.299,-.137,-.181,-.573,-.597
2020,6,9,34,-.422,-.468,-.451,-.319,-.221,-.118,-.429,-.656
2020,6,9,35,-.224,-.42,-.166,-.253,-.0434,-.0766,-.225,-.394
2020,6,9,36,-.461,-.537,-.323,-.405,-.312,-.284,-.505,-.7
2020,6,9,37,-.135,-.307,-.112,-.109,.0533,-.142,-.234,-.418
2020,6,9,38,-.0888,-.192,.023,-.086,.183,-.416,-.0662,-.424
2020,6,9,39,-.188,-.296,-.16,-.159,-.00576,-.129,-.321,-.468
2020,6,9,40,-.168,-.265,-.118,-.196,-.103,-.115,-.135,-.437
2020,6,9,41,-.198,-.198,-.237,-.181,.0473,-.189,-.361,-.508
2020,6,9,42,-.287,-.458,-.182,-.226,-.114,-.258,-.412,-.591
2020,6,9,44,-.411,-.479,-.527,-.314,-.254,-.33,-.425,-.658
2020,6,9,45,-.148,-.229,-.144,-.138,.023,-.185,-.106,-.242
2020,6,9,46,-.00503,-.297,-.201,.111,.1,.,-.255,-.359
2020,6,9,47,-.119,-.223,-.0641,-.139,.0952,-.198,-.112,-.354
2020,6,9,48,-.265,-.315,-.221,-.251,-.104,-.122,-.251,-.542
2020,6,9,49,-.23,-.265,-.197,-.222,-.103,-.421,-.264,-.322
2020,6,9,50,-.361,-.536,-.38,-.329,-.264,-.32,-.541,-.589
2020,6,9,51,-.229,-.279,-.127,-.195,-.0668,-.138,-.329,-.49
2020,6,9,53,-.347,-.448,-.217,-.321,-.216,-.252,-.414,-.52
2020,6,9,54,-.106,.0337,-.0676,-.175,-.0272,-.00673,-.0358,-.493
2020,6,9,55,-.285,-.274,-.345,-.273,-.177,-.283,-.344,-.499
2020,6,9,56,-.216,-.229,-.134,-.218,-.138,.0642,-.425,-.385
2020,6,10,1,-.132,-.265,-.0736,-.15,-.00692,-.18,-.118,-.426
2020,6,10,2,-.388,-.389,-.099,-.391,-.21,-.415,-.256,-.607
2020,6,10,4,-.23,-.327,-.116,-.248,-.135,-.144,-.399,-.455
2020,6,10,5,-.097,-.164,-.108,-.0629,-.0478,-.084,-.343,-.433
2020,6,10,6,-.293,-.341,-.243,-.253,-.127,-.211,-.323,-.6
2020,6,10,8,-.264,-.285,-.2,-.266,-.227,-.244,-.296,-.511
2020,6,10,9,-.294,-.323,-.269,-.244,-.13,-.383,-.483,-.425
2020,6,10,10,-.271,-.449,-.175,-.242,-.0653,-.254,-.458,-.515
2020,6,10,11,-.636,-.63,-.545,-.661,-.507,-.114,-.486,-.831
2020,6,10,12,-.275,-.276,-.241,-.291,-.162,-.145,-.235,-.506
2020,6,10,13,-.232,-.305,-.206,-.207,-.088,-.274,-.315,-.394
2020,6,10,15,-.544,-.509,-.621,-.584,-.376,-.692,-.326,-.686
2020,6,10,16,-.0585,.296,.0637,-.0972,.157,-.235,-.16,-.207
2020,6,10,17,-.331,-.42,-.231,-.268,-.228,-.193,-.4,-.554
2020,6,10,18,-.186,-.265,-.125,-.2,-.0212,-.0444,-.305,-.515
2020,6,10,19,-.184,-.225,-.18,-.179,-.134,-.182,-.303,-.447
2020,6,10,20,-.24,-.316,-.244,-.218,-.172,-.343,-.18,-.495
2020,6,10,21,-.129,-.301,-.129,-.107,.102,-.105,-.182,-.461
2020,6,10,22,-.293,-.324,-.239,-.324,-.0665,-.247,-.299,-.575
2020,6,10,23,-.446,-.711,-.262,-.49,-.395,-.435,-.522,-.608
2020,6,10,24,-.304,-.316,-.319,-.277,-.214,-.224,-.414,-.46
2020,6,10,25,-.471,-.5,-.449,-.428,-.375,-.138,-.603,-.69
2020,6,10,26,-.237,-.363,-.0999,-.251,.0682,-.175,-.392,-.5
2020,6,10,27,-.204,-.259,-.203,-.172,-.0951,-.139,-.163,-.541
2020,6,10,28,.00647,-.164,.1,-.117,-.0312,.0328,-.39,-.432
2020,6,10,29,-.231,-.136,-.292,-.221,-.0559,-.189,-.212,-.498
2020,6,10,30,-.162,-.374,-.275,-.101,-.00744,-.0942,.0406,-.4
2020,6,10,31,-.0856,-.162,-.279,-.0195,.112,-.146,-.257,-.313
2020,6,10,32,-.274,-.303,-.313,-.245,-.164,-.272,-.255,-.439
2020,6,10,33,-.276,-.373,.0355,-.222,-.137,.0241,-.5,-.587
2020,6,10,34,-.409,-.455,-.428,-.308,-.208,-.153,-.404,-.625
2020,6,10,35,-.227,-.368,-.172,-.257,-.0299,-.00712,-.231,-.412
2020,6,10,36,-.446,-.523,-.297,-.388,-.304,-.243,-.479,-.69
2020,6,10,37,-.114,-.287,-.0775,-.095,.0724,-.12,-.204,-.413
2020,6,10,38,-.0752,-.149,.0155,-.0766,.17,-.392,-.0714,-.399
2020,6,10,39,-.184,-.275,-.156,-.16,.0117,-.102,-.32,-.468
2020,6,10,40,-.182,-.248,-.141,-.207,-.112,-.103,-.172,-.441
2020,6,10,41,-.198,-.177,-.239,-.183,.0375,-.207,-.343,-.516
2020,6,10,42,-.276,-.442,-.182,-.215,-.0946,-.248,-.393,-.585
2020,6,10,44,-.401,-.475,-.466,-.325,-.186,-.365,-.421,-.655
2020,6,10,45,-.137,-.217,-.121,-.135,.0395,-.169,-.131,-.234
2020,6,10,46,.034,-.225,-.182,.157,.0914,.,-.214,-.355
2020,6,10,47,-.106,-.225,-.0434,-.127,.0928,-.177,-.105,-.363
2020,6,10,48,-.267,-.311,-.225,-.255,-.109,-.131,-.225,-.545
2020,6,10,49,-.222,-.26,-.208,-.21,-.107,-.395,-.235,-.323
2020,6,10,50,-.367,-.554,-.383,-.334,-.284,-.357,-.449,-.589
2020,6,10,51,-.223,-.27,-.116,-.192,-.0536,-.135,-.317,-.497
2020,6,10,53,-.349,-.45,-.233,-.319,-.233,-.247,-.41,-.519
2020,6,10,54,-.0906,-.0181,-.0409,-.173,-.0285,.0462,-.0712,-.475
2020,6,10,55,-.28,-.259,-.331,-.275,-.17,-.247,-.324,-.5
2020,6,10,56,-.223,-.234,-.165,-.225,-.161,.00468,-.385,-.382
2020,6,11,1,-.144,-.286,-.0859,-.162,-.029,-.18,-.14,-.424
2020,6,11,2,-.399,-.402,-.173,-.399,-.204,-.468,-.222,-.618
2020,6,11,4,-.228,-.323,-.104,-.253,-.13,-.142,-.4,-.453
2020,6,11,5,-.0973,-.179,-.104,-.0708,-.0253,-.0613,-.359,-.428
2020,6,11,6,-.282,-.332,-.235,-.237,-.113,-.183,-.303,-.598
2020,6,11,8,-.258,-.277,-.2,-.259,-.222,-.199,-.286,-.505
2020,6,11,9,-.305,-.338,-.313,-.237,-.133,-.39,-.482,-.455
2020,6,11,10,-.288,-.492,-.125,-.258,-.0943,-.279,-.457,-.513
2020,6,11,11,-.638,-.634,-.539,-.658,-.514,-.163,-.466,-.831
2020,6,11,12,-.26,-.266,-.225,-.276,-.144,-.119,-.229,-.5
2020,6,11,13,-.224,-.276,-.211,-.201,-.077,-.269,-.308,-.385
2020,6,11,15,-.547,-.515,-.612,-.584,-.386,-.714,-.294,-.681
2020,6,11,16,-.0681,.274,.0695,-.109,.133,-.254,-.154,-.2
2020,6,11,17,-.329,-.415,-.221,-.274,-.222,-.179,-.388,-.554
2020,6,11,18,-.186,-.279,-.131,-.194,-.0245,-.0553,-.308,-.51
2020,6,11,19,-.178,-.243,-.149,-.177,-.132,-.125,-.279,-.436
2020,6,11,20,-.22,-.311,-.215,-.198,-.13,-.311,-.176,-.491
2020,6,11,21,-.116,-.296,-.115,-.0952,.117,-.105,-.178,-.448
2020,6,11,22,-.289,-.321,-.23,-.323,-.0593,-.283,-.28,-.568
2020,6,11,23,-.439,-.698,-.245,-.494,-.413,-.348,-.487,-.596
2020,6,11,24,-.31,-.326,-.351,-.27,-.228,-.248,-.42,-.454
2020,6,11,25,-.465,-.492,-.489,-.413,-.359,-.136,-.566,-.683
2020,6,11,26,-.226,-.348,-.0891,-.241,.0981,-.196,-.402,-.493
2020,6,11,27,-.209,-.279,-.2,-.166,-.101,-.138,-.188,-.527
2020,6,11,28,.00207,-.175,.0858,-.108,-.043,.0788,-.316,-.441
2020,6,11,29,-.224,-.149,-.283,-.21,-.0371,-.179,-.248,-.493
2020,6,11,30,-.16,-.292,-.277,-.0976,-.0259,-.0589,.00528,-.38
2020,6,11,31,-.076,-.138,-.283,-.00967,.113,-.126,-.277,-.285
2020,6,11,32,-.264,-.28,-.283,-.252,-.159,-.248,-.266,-.432
2020,6,11,33,-.285,-.358,-.0415,-.247,-.101,-.0403,-.473,-.602
2020,6,11,34,-.401,-.45,-.45,-.287,-.178,-.151,-.415,-.621
2020,6,11,35,-.231,-.413,-.167,-.264,-.0426,.0506,-.252,-.418
2020,6,11,36,-.442,-.519,-.287,-.385,-.298,-.236,-.465,-.693
2020,6,11,37,-.105,-.294,-.0597,-.0854,.0859,-.0939,-.188,-.415
2020,6,11,38,-.0732,-.148,.0363,-.0801,.165,-.426,.00665,-.403
2020,6,11,39,-.171,-.253,-.145,-.151,.0376,-.0488,-.319,-.463
2020,6,11,40,-.184,-.266,-.13,-.217,-.115,-.0847,-.238,-.446
2020,6,11,41,-.204,-.186,-.246,-.189,.0489,-.224,-.323,-.52
2020,6,11,42,-.26,-.416,-.177,-.202,-.0712,-.212,-.378,-.577
2020,6,11,44,-.391,-.481,-.431,-.316,-.167,-.409,-.393,-.653
2020,6,11,45,-.123,-.197,-.103,-.124,.0595,-.125,-.16,-.219
2020,6,11,46,.0323,-.224,-.162,.145,.0888,.,-.155,-.354
2020,6,11,47,-.107,-.241,-.0388,-.128,.0972,-.211,-.103,-.362
2020,6,11,48,-.262,-.298,-.229,-.252,-.0848,-.118,-.226,-.547
2020,6,11,49,-.207,-.247,-.183,-.195,-.0977,-.324,-.226,-.322
2020,6,11,50,-.374,-.579,-.383,-.342,-.29,-.346,-.459,-.6
2020,6,11,51,-.218,-.267,-.103,-.189,-.0368,-.136,-.31,-.497
2020,6,11,53,-.337,-.444,-.219,-.306,-.217,-.257,-.397,-.518
2020,6,11,54,-.115,.0342,-.0715,-.206,-.0745,-.0491,-.0675,-.482
2020,6,11,55,-.268,-.258,-.29,-.267,-.173,-.169,-.328,-.503
2020,6,11,56,-.231,-.208,-.176,-.239,-.201,.0357,-.4,-.374
2020,6,12,1,-.156,-.267,-.106,-.176,-.0395,-.161,-.162,-.438
2020,6,12,2,-.399,-.399,-.323,-.4,-.209,-.468,-.164,-.622
2020,6,12,4,-.241,-.337,-.119,-.265,-.145,-.154,-.433,-.447
2020,6,12,5,-.107,-.102,-.115,-.0857,-.0427,-.0723,-.372,-.428
2020,6,12,6,-.281,-.333,-.225,-.236,-.108,-.211,-.304,-.59
2020,6,12,8,-.27,-.288,-.21,-.272,-.236,-.21,-.322,-.506
2020,6,12,9,-.321,-.354,-.322,-.256,-.147,-.398,-.452,-.479
2020,6,12,10,-.303,-.505,-.103,-.274,-.104,-.314,-.511,-.482
2020,6,12,11,-.631,-.626,-.54,-.656,-.523,-.119,-.432,-.828
2020,6,12,12,-.253,-.249,-.222,-.268,-.139,-.102,-.216,-.489
2020,6,12,13,-.222,-.261,-.223,-.198,-.0786,-.256,-.311,-.39
2020,6,12,15,-.537,-.498,-.597,-.583,-.354,-.726,-.243,-.683
2020,6,12,16,-.0966,.265,.0296,-.136,.081,-.26,-.169,-.213
2020,6,12,17,-.328,-.411,-.231,-.274,-.198,-.179,-.406,-.562
2020,6,12,18,-.19,-.29,-.132,-.199,-.0143,-.0727,-.31,-.507
2020,6,12,19,-.195,-.262,-.157,-.195,-.14,-.175,-.312,-.433
2020,6,12,20,-.234,-.318,-.242,-.207,-.124,-.329,-.218,-.503
2020,6,12,21,-.127,-.283,-.135,-.0996,.1,-.156,-.16,-.441
2020,6,12,22,-.289,-.308,-.227,-.326,-.0609,-.271,-.248,-.567
2020,6,12,23,-.436,-.695,-.23,-.496,-.421,-.284,-.497,-.598
2020,6,12,24,-.314,-.322,-.343,-.291,-.24,-.258,-.424,-.454
2020,6,12,25,-.467,-.491,-.483,-.419,-.342,-.18,-.57,-.672
2020,6,12,26,-.228,-.338,-.0874,-.248,.084,-.181,-.387,-.477
2020,6,12,27,-.214,-.289,-.185,-.169,-.112,-.163,-.181,-.508
2020,6,12,28,-.0173,-.206,.0533,-.106,-.0401,.0522,-.353,-.445
2020,6,12,29,-.22,-.149,-.27,-.208,-.0444,-.15,-.257,-.48
2020,6,12,30,-.201,-.373,-.306,-.145,-.0552,-.133,-.0889,-.41
2020,6,12,31,-.0949,-.172,-.283,-.0329,.0953,-.149,-.32,-.281
2020,6,12,32,-.261,-.24,-.284,-.256,-.113,-.261,-.279,-.431
2020,6,12,33,-.306,-.373,-.0685,-.27,-.0961,-.0974,-.552,-.6
2020,6,12,34,-.397,-.448,-.443,-.279,-.176,-.181,-.395,-.613
2020,6,12,35,-.234,-.374,-.173,-.268,-.0632,.0352,-.231,-.425
2020,6,12,36,-.446,-.52,-.288,-.394,-.309,-.244,-.461,-.694
2020,6,12,37,-.117,-.307,-.0746,-.0945,.0695,-.1,-.201,-.417
2020,6,12,38,-.0849,-.182,.0556,-.0914,.175,-.404,-.0368,-.412
2020,6,12,39,-.169,-.257,-.149,-.144,.0371,-.0271,-.317,-.458
2020,6,12,40,-.193,-.239,-.166,-.212,-.121,-.0968,-.204,-.45
2020,6,12,41,-.215,-.195,-.25,-.203,.0453,-.254,-.311,-.517
2020,6,12,42,-.276,-.418,-.2,-.224,-.0987,-.222,-.369,-.576
2020,6,12,44,-.401,-.493,-.418,-.336,-.183,-.456,-.385,-.651
2020,6,12,45,-.121,-.2,-.103,-.121,.0429,-.119,-.16,-.211
2020,6,12,46,-.00178,-.239,-.163,.0928,.0738,.,-.134,-.364
2020,6,12,47,-.0978,-.152,-.0381,-.135,.095,-.148,-.108,-.361
2020,6,12,48,-.269,-.309,-.244,-.254,-.0993,-.0989,-.244,-.549
2020,6,12,49,-.213,-.261,-.195,-.196,-.108,-.3,-.224,-.313
2020,6,12,50,-.378,-.614,-.403,-.333,-.287,-.335,-.452,-.592
2020,6,12,51,-.232,-.282,-.11,-.203,-.0285,-.152,-.332,-.5
2020,6,12,53,-.335,-.446,-.2,-.307,-.218,-.236,-.41,-.525
2020,6,12,54,-.13,.00811,-.107,-.188,-.0894,-.157,-.0086,-.501
2020,6,12,55,-.276,-.276,-.295,-.272,-.177,-.21,-.333,-.498
2020,6,12,56,-.258,-.225,-.243,-.264,-.231,-.0724,-.389,-.392
2020,6,13,1,-.165,-.281,-.113,-.186,-.0484,-.178,-.16,-.442
2020,6,13,2,-.396,-.401,-.398,-.391,-.198,-.469,-.127,-.619
2020,6,13,4,-.241,-.335,-.11,-.27,-.152,-.161,-.429,-.438
2020,6,13,5,-.131,-.121,-.131,-.126,-.0633,-.0882,-.384,-.436
2020,6,13,6,-.274,-.324,-.219,-.231,-.102,-.194,-.296,-.579
2020,6,13,8,-.271,-.289,-.208,-.273,-.247,-.205,-.298,-.502
2020,6,13,9,-.312,-.346,-.296,-.255,-.146,-.362,-.453,-.475
2020,6,13,10,-.29,-.397,-.104,-.289,-.115,-.317,-.5,-.51
2020,6,13,11,-.625,-.621,-.518,-.644,-.517,-.03,-.41,-.831
2020,6,13,12,-.244,-.245,-.211,-.259,-.131,-.0975,-.211,-.475
2020,6,13,13,-.222,-.262,-.228,-.195,-.0831,-.262,-.299,-.389
2020,6,13,15,-.539,-.501,-.577,-.582,-.342,-.741,-.247,-.682
2020,6,13,16,-.113,.304,-.0166,-.148,.0354,-.287,-.154,-.207
2020,6,13,17,-.34,-.422,-.246,-.284,-.212,-.189,-.404,-.575
2020,6,13,18,-.191,-.29,-.136,-.198,-.0117,-.089,-.307,-.503
2020,6,13,19,-.199,-.254,-.149,-.204,-.138,-.2,-.283,-.439
2020,6,13,20,-.235,-.317,-.256,-.2,-.134,-.32,-.22,-.507
2020,6,13,21,-.128,-.298,-.141,-.0932,.101,-.177,-.148,-.432
2020,6,13,22,-.289,-.331,-.231,-.322,-.0634,-.3,-.26,-.554
2020,6,13,23,-.417,-.693,-.227,-.47,-.4,-.26,-.508,-.589
2020,6,13,24,-.313,-.315,-.345,-.303,-.234,-.247,-.422,-.458
2020,6,13,25,-.457,-.481,-.468,-.409,-.314,-.195,-.577,-.655
2020,6,13,26,-.216,-.326,-.0655,-.241,.103,-.151,-.386,-.466
2020,6,13,27,-.209,-.297,-.154,-.157,-.109,-.142,-.185,-.496
2020,6,13,28,-.0178,-.212,.0343,-.0794,-.0553,.0666,-.273,-.439
2020,6,13,29,-.214,-.152,-.262,-.203,-.0468,-.149,-.242,-.472
2020,6,13,30,-.219,-.386,-.323,-.164,-.0902,-.126,-.102,-.419
2020,6,13,31,-.102,-.204,-.28,-.0392,.0768,-.152,-.34,-.28
2020,6,13,32,-.262,-.251,-.277,-.259,-.0878,-.288,-.271,-.428
2020,6,13,33,-.306,-.377,-.0461,-.268,-.109,-.0138,-.543,-.6
2020,6,13,34,-.392,-.443,-.435,-.278,-.167,-.147,-.387,-.618
2020,6,13,35,-.242,-.365,-.184,-.275,-.0707,.018,-.273,-.426
2020,6,13,36,-.437,-.513,-.288,-.381,-.304,-.26,-.43,-.685
2020,6,13,37,-.117,-.313,-.0802,-.0911,.069,-.0962,-.206,-.417
2020,6,13,38,-.0803,-.17,.0504,-.0854,.185,-.369,-.0542,-.416
2020,6,13,39,-.16,-.239,-.14,-.139,.059,-.0131,-.31,-.45
2020,6,13,40,-.203,-.243,-.179,-.22,-.153,-.0726,-.197,-.45
2020,6,13,41,-.214,-.18,-.245,-.206,.0477,-.237,-.315,-.519
2020,6,13,42,-.281,-.421,-.214,-.227,-.115,-.218,-.366,-.571
2020,6,13,44,-.388,-.489,-.398,-.322,-.154,-.443,-.374,-.636
2020,6,13,45,-.119,-.208,-.0986,-.118,.041,-.123,-.149,-.201
2020,6,13,46,-.0421,-.267,-.202,.0509,.0502,.,-.237,-.373
2020,6,13,47,-.108,-.152,-.0496,-.148,.081,-.174,-.114,-.366
2020,6,13,48,-.269,-.311,-.244,-.253,-.104,-.0935,-.231,-.548
2020,6,13,49,-.214,-.261,-.203,-.196,-.118,-.308,-.227,-.31
2020,6,13,50,-.392,-.623,-.464,-.334,-.283,-.433,-.434,-.59
2020,6,13,51,-.242,-.296,-.107,-.21,-.0336,-.175,-.358,-.502
2020,6,13,53,-.338,-.447,-.202,-.311,-.234,-.236,-.4,-.526
2020,6,13,54,-.131,-.0219,-.103,-.194,-.0705,-.149,-.0818,-.496
2020,6,13,55,-.275,-.277,-.306,-.266,-.186,-.191,-.327,-.492
2020,6,13,56,-.25,-.238,-.238,-.253,-.237,-.0391,-.382,-.384
2020,6,14,1,-.17,-.287,-.123,-.187,-.0553,-.192,-.179,-.437
2020,6,14,2,-.396,-.403,-.397,-.388,-.228,-.388,-.152,-.611
2020,6,14,4,-.245,-.337,-.122,-.271,-.16,-.148,-.428,-.436
2020,6,14,5,-.133,-.124,-.143,-.112,-.0646,-.115,-.377,-.433
2020,6,14,6,-.269,-.321,-.214,-.223,-.0827,-.202,-.294,-.574
2020,6,14,8,-.274,-.295,-.203,-.278,-.251,-.22,-.307,-.498
2020,6,14,9,-.309,-.348,-.301,-.239,-.142,-.339,-.461,-.478
2020,6,14,10,-.276,-.405,-.0981,-.269,-.0997,-.263,-.483,-.518
2020,6,14,11,-.632,-.626,-.52,-.657,-.507,-.191,-.445,-.832
2020,6,14,12,-.238,-.239,-.204,-.253,-.124,-.0945,-.208,-.462
