year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,27,46,.185,-.0367,-.00311,.281,.214,.,-.0245,-.239
2020,5,27,47,-.092,-.218,-.000784,-.134,.117,-.0402,-.135,-.351
2020,5,27,48,-.141,-.199,-.106,-.117,.0388,-.0808,-.182,-.36
2020,5,27,49,-.0999,-.121,-.0767,-.0972,.0505,-.0877,-.22,-.28
2020,5,27,50,-.245,-.321,-.225,-.237,.0498,-.171,-.678,-.523
2020,5,27,51,-.28,-.32,-.179,-.256,-.0832,-.169,-.334,-.529
2020,5,27,53,-.331,-.44,-.252,-.291,-.16,-.265,-.423,-.524
2020,5,27,54,-.0265,-.223,.0427,-.147,.119,-.109,.198,-.531
2020,5,27,55,-.231,-.164,-.274,-.244,-.0923,-.173,-.354,-.474
2020,5,27,56,-.144,-.165,-.143,-.141,.084,-.0822,-.464,-.286
2020,5,28,1,-.0512,-.141,-.00297,-.0816,.0846,-.0725,-.219,-.386
2020,5,28,2,-.258,-.27,.446,-.261,.0747,-.462,-.0792,-.567
2020,5,28,4,-.156,-.265,-.0538,-.163,-.0818,.0738,-.334,-.364
2020,5,28,5,.0225,-.0044,-.00169,.0673,.0413,-.19,-.16,-.406
2020,5,28,6,-.295,-.354,-.238,-.242,-.145,-.156,-.364,-.62
2020,5,28,8,-.174,-.221,-.0447,-.173,-.0986,-.165,-.267,-.529
2020,5,28,9,-.262,-.298,-.191,-.22,.066,-.336,-.495,-.415
2020,5,28,10,-.405,-.693,-.128,-.347,-.35,-.146,-.438,-.647
2020,5,28,11,-.662,-.664,-.343,-.663,-.386,-.404,-.548,-.835
2020,5,28,12,-.22,-.227,-.194,-.231,-.0702,-.141,-.218,-.433
2020,5,28,13,-.194,-.287,-.148,-.171,.0068,-.139,-.341,-.394
2020,5,28,15,-.512,-.476,-.554,-.555,-.259,-.594,-.367,-.708
2020,5,28,16,.00788,.45,.16,-.0412,.351,-.185,-.148,-.243
2020,5,28,17,-.356,-.458,-.186,-.307,-.245,-.203,-.442,-.561
2020,5,28,18,-.0826,-.201,-.0466,-.0776,.128,.0338,-.26,-.399
2020,5,28,19,-.0386,-.0864,-.0156,-.0393,-.068,-.0611,-.325,-.42
2020,5,28,20,-.17,-.256,-.128,-.17,-.124,-.057,-.081,-.546
2020,5,28,21,-.0957,-.213,-.089,-.0865,.129,.0174,-.088,-.454
2020,5,28,22,-.176,-.242,-.0903,-.224,.109,-.0931,-.214,-.477
2020,5,28,23,-.497,-.73,-.291,-.553,-.435,-.337,-.579,-.677
2020,5,28,24,-.357,-.356,-.385,-.351,-.266,-.181,-.466,-.547
2020,5,28,25,-.453,-.478,-.386,-.423,-.291,-.164,-.614,-.654
2020,5,28,26,-.212,-.298,-.0906,-.236,.0605,-.129,-.485,-.416
2020,5,28,27,-.193,-.249,-.167,-.16,-.0337,-.108,-.311,-.562
2020,5,28,28,.281,.0729,.379,.216,.105,.0895,.225,-.252
2020,5,28,29,-.147,-.181,-.132,-.144,.059,-.0445,-.294,-.426
2020,5,28,30,-.138,-.0182,-.202,-.108,.0344,-.183,-.0277,-.369
2020,5,28,31,.00696,-.0404,-.205,.0665,.00972,-.0756,-.316,-.271
2020,5,28,32,-.329,-.275,-.448,-.265,-.017,-.309,-.25,-.706
2020,5,28,33,-.161,-.276,-.169,-.0731,.253,.212,-.559,-.599
2020,5,28,34,-.366,-.402,-.319,-.308,-.125,.0237,-.407,-.601
2020,5,28,35,-.197,-.454,-.139,-.22,-.0863,.197,-.158,-.447
2020,5,28,36,-.444,-.536,-.286,-.374,-.238,-.268,-.472,-.707
2020,5,28,37,-.146,-.278,-.073,-.154,-.00654,-.0674,-.23,-.447
2020,5,28,38,.123,.184,.395,.0334,.47,-.249,-.134,-.372
2020,5,28,39,-.0929,-.15,-.0871,-.0693,.125,-.121,-.267,-.379
2020,5,28,40,-.00455,-.197,.0169,.00523,.0929,.101,-.0253,-.291
2020,5,28,41,-.14,-.125,-.21,-.114,.152,-.0816,-.344,-.472
2020,5,28,42,-.291,-.467,-.192,-.23,-.0968,-.192,-.427,-.562
2020,5,28,44,-.415,-.429,-.419,-.404,-.297,-.323,-.377,-.573
2020,5,28,45,-.0811,-.146,-.0877,-.0657,.0572,-.0516,-.127,-.195
2020,5,28,46,.216,-.0958,.0315,.284,.193,.,-.0302,-.24
2020,5,28,47,-.103,-.218,-.0233,-.139,.0979,-.0724,-.143,-.355
2020,5,28,48,-.145,-.199,-.103,-.128,.027,-.088,-.201,-.357
2020,5,28,49,-.114,-.143,-.09,-.11,.0281,-.116,-.221,-.282
2020,5,28,50,-.251,-.361,-.179,-.249,.0161,-.0715,-.675,-.529
2020,5,28,51,-.269,-.319,-.175,-.233,-.0833,-.144,-.341,-.526
2020,5,28,53,-.331,-.44,-.261,-.289,-.173,-.255,-.422,-.521
2020,5,28,54,.00546,-.269,.076,-.124,.122,-.085,.243,-.525
2020,5,28,55,-.238,-.191,-.263,-.247,-.0991,-.19,-.337,-.482
2020,5,28,56,-.133,-.125,-.114,-.136,.0734,.0118,-.455,-.279
2020,5,29,1,-.00371,-.108,.0543,-.0391,.101,.0275,-.178,-.367
2020,5,29,2,-.241,-.236,.446,-.261,.0853,-.44,-.117,-.551
2020,5,29,4,-.16,-.272,-.0349,-.179,-.0858,.0305,-.339,-.37
2020,5,29,5,.0636,.0361,.0502,.0908,.0556,-.161,-.153,-.417
2020,5,29,6,-.292,-.353,-.233,-.237,-.151,-.162,-.355,-.617
2020,5,29,8,-.175,-.217,-.0453,-.177,-.127,-.174,-.249,-.516
2020,5,29,9,-.266,-.309,-.182,-.213,.0376,-.394,-.477,-.396
2020,5,29,10,-.423,-.687,-.134,-.376,-.373,-.24,-.511,-.629
2020,5,29,11,-.657,-.656,-.299,-.68,-.388,-.442,-.51,-.829
2020,5,29,12,-.227,-.245,-.199,-.236,-.0865,-.144,-.224,-.437
2020,5,29,13,-.191,-.282,-.132,-.178,-.0139,-.125,-.311,-.395
2020,5,29,15,-.5,-.467,-.53,-.537,-.257,-.563,-.339,-.709
2020,5,29,16,-.00949,.348,.128,-.0534,.334,-.262,-.18,-.241
2020,5,29,17,-.344,-.449,-.171,-.294,-.245,-.205,-.433,-.55
2020,5,29,18,-.0879,-.221,-.0571,-.0771,.105,.0471,-.261,-.407
2020,5,29,19,-.0153,-.101,-.00255,-.00803,-.0695,-.048,-.328,-.403
2020,5,29,20,-.152,-.239,-.129,-.142,-.109,-.0123,-.0946,-.54
2020,5,29,21,-.0873,-.209,-.0836,-.0748,.121,.0703,-.117,-.449
2020,5,29,22,-.18,-.245,-.0906,-.229,.0912,-.118,-.209,-.47
2020,5,29,23,-.492,-.738,-.289,-.547,-.452,-.345,-.574,-.677
2020,5,29,24,-.353,-.353,-.366,-.348,-.264,-.201,-.466,-.538
2020,5,29,25,-.451,-.478,-.398,-.412,-.297,-.193,-.598,-.657
2020,5,29,26,-.22,-.314,-.102,-.239,.0354,-.149,-.496,-.42
2020,5,29,27,-.212,-.256,-.214,-.186,-.0861,-.0856,-.309,-.569
2020,5,29,28,.281,.0326,.407,.278,.101,.072,.371,-.231
2020,5,29,29,-.13,-.141,-.123,-.131,.0631,-.00296,-.252,-.42
2020,5,29,30,-.113,.16,-.182,-.0818,.0492,-.00642,.00805,-.376
2020,5,29,31,.0104,-.0223,-.193,.0649,.0306,-.1,-.261,-.255
2020,5,29,32,-.323,-.258,-.445,-.26,-.0356,-.315,-.247,-.699
2020,5,29,33,-.187,-.31,-.114,-.0964,.169,.236,-.568,-.607
2020,5,29,34,-.37,-.405,-.316,-.314,-.148,.0265,-.422,-.603
2020,5,29,35,-.193,-.468,-.141,-.212,-.11,.149,-.134,-.444
2020,5,29,36,-.445,-.538,-.29,-.371,-.258,-.256,-.47,-.705
2020,5,29,37,-.134,-.272,-.051,-.144,-.0131,-.0436,-.217,-.435
2020,5,29,38,.139,.218,.446,.028,.423,-.248,-.14,-.384
2020,5,29,39,-.1,-.137,-.0992,-.0829,.0876,-.0906,-.27,-.379
2020,5,29,40,-.00283,-.176,.0411,-.0149,.0944,.0742,.0117,-.297
2020,5,29,41,-.135,-.121,-.22,-.103,.138,-.0811,-.346,-.46
2020,5,29,42,-.269,-.443,-.17,-.209,-.0949,-.163,-.42,-.545
2020,5,29,44,-.417,-.429,-.418,-.407,-.336,-.298,-.378,-.573
2020,5,29,45,-.0843,-.119,-.0948,-.0725,.0619,-.0805,-.108,-.2
2020,5,29,46,.226,-.0761,.0386,.284,.16,.,-.0412,-.262
2020,5,29,47,-.0943,-.21,-.0198,-.125,.101,-.0755,-.133,-.35
2020,5,29,48,-.145,-.193,-.104,-.131,.0116,-.0847,-.207,-.358
2020,5,29,49,-.113,-.121,-.0771,-.118,.0147,-.0937,-.196,-.285
2020,5,29,50,-.264,-.36,-.226,-.256,-.00848,-.166,-.654,-.536
2020,5,29,51,-.254,-.305,-.164,-.215,-.0753,-.141,-.354,-.516
2020,5,29,53,-.326,-.432,-.253,-.286,-.184,-.243,-.418,-.515
2020,5,29,54,.055,-.262,.159,-.128,.0821,.185,.396,-.512
2020,5,29,55,-.231,-.195,-.263,-.236,-.109,-.2,-.303,-.474
2020,5,29,56,-.133,-.126,-.0801,-.138,.0099,.104,-.413,-.287
2020,5,30,1,-.0153,-.107,.0349,-.0455,.0739,-.00391,-.193,-.357
2020,5,30,2,-.234,-.249,.446,-.23,.0609,-.318,-.188,-.551
2020,5,30,4,-.165,-.271,-.0406,-.186,-.0896,.0201,-.35,-.377
2020,5,30,5,.0616,.0475,.061,.068,.0324,-.157,-.145,-.419
2020,5,30,6,-.293,-.356,-.236,-.237,-.159,-.166,-.36,-.616
2020,5,30,8,-.188,-.219,-.0644,-.196,-.146,-.193,-.267,-.513
2020,5,30,9,-.258,-.312,-.14,-.194,.0384,-.377,-.479,-.393
2020,5,30,10,-.385,-.587,-.136,-.368,-.376,-.157,-.533,-.632
2020,5,30,11,-.658,-.66,-.383,-.654,-.408,-.489,-.499,-.822
2020,5,30,12,-.241,-.255,-.212,-.251,-.109,-.158,-.237,-.45
2020,5,30,13,-.205,-.285,-.154,-.193,-.0411,-.165,-.323,-.392
2020,5,30,15,-.502,-.471,-.573,-.536,-.265,-.553,-.324,-.713
2020,5,30,16,-.0243,.362,.133,-.0723,.314,-.262,-.197,-.232
2020,5,30,17,-.338,-.445,-.169,-.283,-.235,-.219,-.445,-.538
2020,5,30,18,-.111,-.25,-.0777,-.0999,.0858,-.00555,-.288,-.42
2020,5,30,19,-.0307,-.0998,-.00655,-.0289,-.0788,-.0472,-.391,-.403
2020,5,30,20,-.165,-.239,-.143,-.159,-.123,-.0613,-.136,-.531
2020,5,30,21,-.0956,-.206,-.0927,-.084,.0916,.0926,-.123,-.455
2020,5,30,22,-.184,-.236,-.106,-.228,.0854,-.131,-.201,-.477
2020,5,30,23,-.493,-.739,-.323,-.538,-.436,-.402,-.587,-.681
2020,5,30,24,-.361,-.364,-.379,-.35,-.285,-.229,-.462,-.539
2020,5,30,25,-.446,-.472,-.382,-.413,-.301,-.154,-.613,-.66
2020,5,30,26,-.234,-.336,-.116,-.252,.0157,-.169,-.514,-.421
2020,5,30,27,-.242,-.273,-.259,-.223,-.145,-.12,-.31,-.58
2020,5,30,28,.281,.0693,.394,.239,.095,.109,.173,-.243
2020,5,30,29,-.143,-.131,-.151,-.142,.0291,-.0306,-.233,-.423
2020,5,30,30,-.137,.137,-.194,-.112,.00671,-.00135,-.0422,-.387
2020,5,30,31,-.000747,-.0176,-.196,.0484,.0198,-.2,-.244,-.227
2020,5,30,32,-.318,-.209,-.433,-.27,-.0599,-.292,-.245,-.687
2020,5,30,33,-.214,-.327,-.146,-.129,.093,.214,-.589,-.619
2020,5,30,34,-.37,-.408,-.304,-.311,-.149,-.0418,-.424,-.601
2020,5,30,35,-.177,-.367,-.13,-.2,-.0823,.226,-.128,-.43
2020,5,30,36,-.44,-.531,-.278,-.37,-.257,-.259,-.477,-.701
2020,5,30,37,-.132,-.262,-.0557,-.142,-.012,-.0724,-.216,-.426
2020,5,30,38,.113,.191,.405,.0114,.346,-.28,-.144,-.377
2020,5,30,39,-.107,-.162,-.101,-.0853,.076,-.0814,-.273,-.389
2020,5,30,40,-.0139,-.165,.00787,-.00941,.0891,.0305,-.0108,-.291
2020,5,30,41,-.15,-.135,-.235,-.119,.12,-.102,-.359,-.473
2020,5,30,42,-.263,-.435,-.178,-.202,-.11,-.181,-.428,-.541
2020,5,30,44,-.411,-.422,-.451,-.385,-.323,-.301,-.384,-.572
2020,5,30,45,-.106,-.133,-.118,-.0947,.0355,-.127,-.114,-.222
2020,5,30,46,.223,-.139,.0301,.284,.143,.,-.042,-.27
2020,5,30,47,-.102,-.223,-.0304,-.128,.0898,-.0903,-.144,-.343
2020,5,30,48,-.147,-.183,-.117,-.136,-.00238,-.0648,-.206,-.361
2020,5,30,49,-.142,-.158,-.107,-.146,-.0348,-.135,-.207,-.303
2020,5,30,50,-.291,-.423,-.242,-.281,-.0489,-.203,-.658,-.556
2020,5,30,51,-.248,-.296,-.164,-.211,-.0793,-.136,-.356,-.508
2020,5,30,53,-.339,-.445,-.259,-.301,-.205,-.273,-.421,-.528
2020,5,30,54,.0577,-.261,.173,-.141,.0538,.144,.396,-.489
2020,5,30,55,-.234,-.19,-.271,-.24,-.121,-.205,-.307,-.472
2020,5,30,56,-.164,-.155,.0018,-.174,-.028,.0436,-.425,-.3
2020,5,31,1,-.0366,-.145,.0108,-.0611,.0606,-.0173,-.224,-.358
2020,5,31,2,-.236,-.248,.367,-.233,.0564,-.34,-.194,-.553
2020,5,31,4,-.182,-.285,-.0717,-.197,-.111,-.0307,-.36,-.377
2020,5,31,5,.0459,.0923,.0299,.0687,.0436,-.163,-.154,-.416
2020,5,31,6,-.301,-.362,-.252,-.244,-.17,-.183,-.377,-.617
2020,5,31,8,-.202,-.222,-.109,-.212,-.17,-.224,-.292,-.501
2020,5,31,9,-.275,-.326,-.158,-.22,.0112,-.37,-.496,-.4
2020,5,31,10,-.392,-.594,-.135,-.374,-.363,-.269,-.522,-.62
2020,5,31,11,-.657,-.659,-.398,-.652,-.425,-.476,-.487,-.817
2020,5,31,12,-.252,-.257,-.229,-.262,-.125,-.167,-.255,-.456
2020,5,31,13,-.222,-.298,-.176,-.209,-.0635,-.209,-.34,-.392
2020,5,31,15,-.508,-.48,-.568,-.54,-.298,-.544,-.264,-.719
2020,5,31,16,-.0423,.27,.123,-.0909,.284,-.274,-.212,-.223
2020,5,31,17,-.343,-.443,-.203,-.287,-.233,-.247,-.458,-.529
2020,5,31,18,-.13,-.254,-.102,-.117,.0799,-.0546,-.298,-.414
2020,5,31,19,-.0479,-.118,-.0369,-.0425,-.0878,-.0345,-.439,-.414
2020,5,31,20,-.182,-.237,-.172,-.177,-.154,-.0853,-.134,-.516
2020,5,31,21,-.113,-.212,-.117,-.0961,.0877,.0578,-.172,-.449
2020,5,31,22,-.193,-.241,-.12,-.235,.0582,-.157,-.193,-.48
2020,5,31,23,-.501,-.748,-.344,-.542,-.447,-.423,-.609,-.681
2020,5,31,24,-.367,-.372,-.382,-.352,-.283,-.252,-.474,-.531
2020,5,31,25,-.464,-.496,-.386,-.421,-.317,-.122,-.614,-.694
2020,5,31,26,-.251,-.352,-.147,-.265,-.00392,-.172,-.51,-.427
2020,5,31,27,-.261,-.289,-.273,-.244,-.164,-.127,-.301,-.587
2020,5,31,28,.255,-.00111,.312,.189,.0974,.0851,-.0632,-.26
2020,5,31,29,-.165,-.155,-.179,-.16,.0184,-.0957,-.246,-.418
2020,5,31,30,-.149,.116,-.234,-.109,.00538,-.0316,-.0485,-.396
2020,5,31,31,-.009,-.0298,-.177,.0333,.00512,-.238,-.239,-.2
2020,5,31,32,-.312,-.209,-.42,-.269,-.0708,-.287,-.241,-.666
2020,5,31,33,-.221,-.34,-.169,-.13,.098,.139,-.61,-.623
2020,5,31,34,-.376,-.418,-.335,-.3,-.151,-.124,-.454,-.596
2020,5,31,35,-.179,-.377,-.14,-.196,-.0858,.182,-.155,-.423
2020,5,31,36,-.445,-.537,-.277,-.376,-.259,-.266,-.479,-.708
2020,5,31,37,-.151,-.294,-.0851,-.152,-.0126,-.114,-.243,-.42
2020,5,31,38,.104,.149,.367,.0204,.346,-.262,-.17,-.375
2020,5,31,39,-.117,-.187,-.109,-.0897,.0699,-.0768,-.281,-.394
2020,5,31,40,-.0318,-.157,-.021,-.0222,.0861,-.0128,-.00989,-.296
2020,5,31,41,-.171,-.165,-.244,-.143,.104,-.151,-.373,-.484
2020,5,31,42,-.271,-.45,-.181,-.207,-.105,-.21,-.441,-.548
2020,5,31,44,-.419,-.439,-.474,-.382,-.332,-.267,-.4,-.605
2020,5,31,45,-.124,-.162,-.139,-.109,.0205,-.152,-.116,-.234
2020,5,31,46,.188,-.164,-.0266,.284,.138,.,-.0995,-.264
2020,5,31,47,-.111,-.231,-.0468,-.131,.0928,-.112,-.161,-.342
2020,5,31,48,-.156,-.186,-.129,-.148,-.00657,-.0817,-.222,-.364
2020,5,31,49,-.157,-.167,-.121,-.162,-.0371,-.167,-.234,-.311
2020,5,31,50,-.309,-.439,-.258,-.301,-.0957,-.176,-.673,-.568
2020,5,31,51,-.259,-.305,-.186,-.223,-.0877,-.182,-.368,-.5
2020,5,31,53,-.354,-.459,-.266,-.318,-.223,-.261,-.441,-.545
2020,5,31,54,.0582,-.301,.188,-.154,.0616,.192,.396,-.468
2020,5,31,55,-.235,-.193,-.265,-.243,-.114,-.201,-.32,-.47
2020,5,31,56,-.176,-.171,-.0158,-.186,-.056,.0421,-.436,-.293
2020,6,1,1,-.0324,-.17,.0196,-.052,.0421,-.0296,-.2,-.346
2020,6,1,2,-.244,-.254,.238,-.241,.0211,-.348,-.0733,-.544
2020,6,1,4,-.199,-.31,-.0893,-.209,-.108,-.0732,-.392,-.366
2020,6,1,5,.0799,.128,.061,.108,.0354,-.149,-.18,-.401
2020,6,1,6,-.29,-.357,-.235,-.228,-.147,-.175,-.384,-.603
2020,6,1,8,-.21,-.254,-.089,-.209,-.162,-.209,-.282,-.523
2020,6,1,9,-.255,-.301,-.114,-.216,.0453,-.412,-.457,-.395
2020,6,1,10,-.358,-.554,-.147,-.339,-.333,-.214,-.482,-.596
2020,6,1,11,-.641,-.645,-.415,-.61,-.432,-.433,-.457,-.821
2020,6,1,12,-.243,-.261,-.216,-.252,-.116,-.163,-.256,-.439
2020,6,1,13,-.222,-.294,-.181,-.209,-.0631,-.221,-.318,-.385
2020,6,1,15,-.499,-.464,-.56,-.537,-.28,-.555,-.236,-.714
2020,6,1,16,-.0228,.287,.118,-.0662,.307,-.256,-.226,-.187
2020,6,1,17,-.34,-.437,-.204,-.285,-.222,-.251,-.475,-.526
2020,6,1,18,-.139,-.27,-.105,-.128,.074,-.0772,-.337,-.414
2020,6,1,19,-.031,-.144,-.0256,-.0172,-.0781,.0139,-.439,-.42
2020,6,1,20,-.184,-.251,-.151,-.185,-.163,-.146,-.136,-.48
2020,6,1,21,-.0897,-.197,-.101,-.0673,.122,.0491,-.192,-.417
2020,6,1,22,-.201,-.256,-.109,-.253,.0472,-.176,-.193,-.477
2020,6,1,23,-.473,-.728,-.345,-.501,-.44,-.461,-.602,-.649
2020,6,1,24,-.35,-.362,-.318,-.328,-.246,-.254,-.479,-.527
2020,6,1,25,-.458,-.499,-.384,-.397,-.315,-.208,-.585,-.697
2020,6,1,26,-.241,-.33,-.121,-.262,.0255,-.232,-.488,-.407
2020,6,1,27,-.258,-.29,-.249,-.242,-.166,-.13,-.28,-.576
2020,6,1,28,.28,-.0543,.355,.194,.0883,.0709,-.0223,-.266
2020,6,1,29,-.158,-.156,-.163,-.155,.0253,-.0949,-.239,-.407
2020,6,1,30,-.142,.282,-.237,-.098,.0163,-.0804,-.0791,-.383
2020,6,1,31,-.00388,-.0558,-.142,.0416,.00824,-.241,-.273,-.202
2020,6,1,32,-.302,-.233,-.401,-.256,-.0809,-.283,-.24,-.638
2020,6,1,33,-.192,-.331,-.0584,-.0889,.109,.162,-.528,-.609
2020,6,1,34,-.373,-.424,-.335,-.272,-.145,-.0958,-.462,-.599
2020,6,1,35,-.178,-.286,-.128,-.209,-.095,.152,-.141,-.418
2020,6,1,36,-.44,-.533,-.281,-.364,-.258,-.241,-.46,-.711
2020,6,1,37,-.134,-.276,-.0667,-.135,.0132,-.131,-.222,-.41
2020,6,1,38,.138,.174,.391,.0597,.346,-.264,-.19,-.363
2020,6,1,39,-.111,-.188,-.0943,-.09,.0827,-.0796,-.267,-.384
2020,6,1,40,-.0362,-.181,-.0293,-.0188,.0697,-.0107,-.0246,-.289
2020,6,1,41,-.162,-.171,-.238,-.13,.105,-.178,-.354,-.457
2020,6,1,42,-.26,-.443,-.164,-.194,-.105,-.215,-.446,-.558
2020,6,1,44,-.407,-.448,-.475,-.35,-.298,-.27,-.374,-.62
2020,6,1,45,-.11,-.172,-.113,-.0976,.0355,-.13,-.099,-.233
2020,6,1,46,.28,-.122,.0334,.284,.166,.,-.146,-.232
2020,6,1,47,-.107,-.225,-.038,-.13,.108,-.117,-.18,-.324
2020,6,1,48,-.158,-.194,-.131,-.147,-.00729,-.0986,-.216,-.36
2020,6,1,49,-.165,-.183,-.109,-.171,-.0481,-.147,-.252,-.297
2020,6,1,50,-.282,-.394,-.22,-.282,-.0801,-.112,-.673,-.542
2020,6,1,51,-.239,-.29,-.14,-.201,-.0717,-.199,-.365,-.491
2020,6,1,53,-.343,-.445,-.235,-.311,-.222,-.223,-.384,-.544
2020,6,1,54,.138,-.272,.284,-.105,.103,.249,.396,-.443
2020,6,1,55,-.223,-.198,-.287,-.218,-.087,-.202,-.339,-.452
2020,6,1,56,-.166,-.155,.13,-.181,-.0574,.0245,-.428,-.306
2020,6,2,1,-.0319,-.18,.0208,-.0501,.064,-.0414,-.205,-.331
2020,6,2,2,-.273,-.279,.0978,-.271,-.0151,-.4,-.119,-.539
2020,6,2,4,-.191,-.281,-.0834,-.209,-.0776,-.0854,-.415,-.373
2020,6,2,5,.0613,.0826,.0412,.0983,.0356,-.142,-.207,-.392
2020,6,2,6,-.287,-.358,-.224,-.221,-.131,-.184,-.379,-.605
2020,6,2,8,-.21,-.254,-.118,-.204,-.153,-.217,-.308,-.499
2020,6,2,9,-.239,-.277,-.127,-.205,.0585,-.419,-.468,-.381
2020,6,2,10,-.328,-.514,-.128,-.313,-.28,-.198,-.501,-.591
2020,6,2,11,-.615,-.62,-.425,-.591,-.438,-.359,-.417,-.81
2020,6,2,12,-.23,-.264,-.199,-.236,-.0773,-.151,-.277,-.437
2020,6,2,13,-.219,-.292,-.183,-.202,-.0349,-.254,-.32,-.379
2020,6,2,15,-.51,-.474,-.62,-.549,-.287,-.627,-.228,-.714
2020,6,2,16,-.0258,.284,.0998,-.0654,.305,-.272,-.246,-.177
2020,6,2,17,-.332,-.418,-.216,-.279,-.17,-.266,-.494,-.528
2020,6,2,18,-.154,-.286,-.117,-.143,.0463,-.0919,-.339,-.423
2020,6,2,19,-.0685,-.153,-.0781,-.055,-.0993,-.0096,-.441,-.424
2020,6,2,20,-.192,-.25,-.155,-.199,-.174,-.182,-.155,-.479
2020,6,2,21,-.0932,-.222,-.111,-.061,.129,.0373,-.201,-.419
2020,6,2,22,-.192,-.184,-.111,-.244,.122,-.204,-.224,-.485
2020,6,2,23,-.428,-.644,-.322,-.45,-.391,-.46,-.604,-.616
2020,6,2,24,-.328,-.338,-.277,-.314,-.213,-.247,-.461,-.52
2020,6,2,25,-.444,-.493,-.362,-.367,-.304,-.209,-.59,-.699
2020,6,2,26,-.237,-.345,-.118,-.253,.0174,-.216,-.46,-.405
2020,6,2,27,-.258,-.281,-.236,-.25,-.166,-.149,-.279,-.569
2020,6,2,28,.245,-.0841,.296,.193,.126,.0366,.00583,-.275
2020,6,2,29,-.163,-.165,-.171,-.157,.0327,-.118,-.252,-.413
2020,6,2,30,-.176,.258,-.264,-.135,-.00856,-.243,-.109,-.392
2020,6,2,31,-.0329,-.0948,-.125,.00397,-.00563,-.248,-.294,-.202
2020,6,2,32,-.273,-.212,-.374,-.225,.02,-.29,-.26,-.616
2020,6,2,33,-.184,-.321,-.0385,-.081,.127,.0558,-.52,-.593
2020,6,2,34,-.353,-.409,-.328,-.238,-.0804,-.0547,-.449,-.614
2020,6,2,35,-.176,-.253,-.135,-.203,-.0742,.14,-.187,-.407
2020,6,2,36,-.43,-.52,-.278,-.356,-.228,-.238,-.472,-.714
2020,6,2,37,-.136,-.27,-.0677,-.138,.025,-.148,-.234,-.41
2020,6,2,38,.0823,.0956,.297,.0224,.272,-.273,-.203,-.359
2020,6,2,39,-.114,-.197,-.103,-.088,.1,-.0887,-.27,-.397
2020,6,2,40,-.0542,-.198,-.0391,-.043,.0546,-.0386,-.0313,-.291
2020,6,2,41,-.165,-.168,-.25,-.129,.108,-.189,-.36,-.453
2020,6,2,42,-.244,-.431,-.161,-.171,-.0867,-.185,-.446,-.569
2020,6,2,44,-.38,-.424,-.453,-.317,-.24,-.231,-.319,-.617
2020,6,2,45,-.112,-.148,-.122,-.101,.0416,-.113,-.16,-.238
2020,6,2,46,.226,-.145,-.0178,.284,.145,.,-.215,-.231
2020,6,2,47,-.108,-.251,-.034,-.127,.123,-.155,-.203,-.316
2020,6,2,48,-.161,-.189,-.143,-.15,.0316,-.107,-.236,-.383
2020,6,2,49,-.167,-.187,-.107,-.174,-.0591,-.134,-.26,-.289
2020,6,2,50,-.298,-.39,-.299,-.285,-.124,-.189,-.675,-.53
2020,6,2,51,-.218,-.279,-.116,-.171,-.0421,-.199,-.382,-.484
2020,6,2,53,-.346,-.443,-.221,-.321,-.224,-.208,-.385,-.543
2020,6,2,54,.14,-.256,.289,-.105,.105,.267,.396,-.438
2020,6,2,55,-.229,-.186,-.296,-.229,-.0963,-.173,-.35,-.445
2020,6,2,56,-.16,-.16,.0779,-.171,-.0642,.0966,-.453,-.285
2020,6,3,1,-.0606,-.201,-.0141,-.0741,.037,-.0747,-.209,-.334
2020,6,3,2,-.298,-.311,.152,-.291,-.0426,-.407,-.149,-.552
2020,6,3,4,-.217,-.32,-.107,-.23,-.13,-.112,-.426,-.401
2020,6,3,5,-.00238,.0258,-.0146,.0203,.0292,-.122,-.231,-.399
2020,6,3,6,-.294,-.365,-.229,-.231,-.139,-.196,-.388,-.608
2020,6,3,8,-.232,-.266,-.149,-.23,-.177,-.222,-.298,-.501
2020,6,3,9,-.249,-.297,-.0839,-.215,.0144,-.364,-.497,-.405
2020,6,3,10,-.345,-.493,-.0915,-.342,-.254,-.215,-.502,-.606
2020,6,3,11,-.635,-.642,-.446,-.602,-.464,-.436,-.411,-.813
2020,6,3,12,-.245,-.28,-.209,-.255,-.0992,-.158,-.28,-.452
2020,6,3,13,-.217,-.286,-.174,-.207,-.0343,-.251,-.318,-.373
2020,6,3,15,-.512,-.466,-.621,-.564,-.276,-.65,-.233,-.714
2020,6,3,16,-.0478,.216,.053,-.0808,.244,-.268,-.226,-.179
2020,6,3,17,-.331,-.413,-.22,-.282,-.17,-.249,-.51,-.531
2020,6,3,18,-.182,-.308,-.152,-.17,.00713,-.122,-.329,-.44
2020,6,3,19,-.119,-.225,-.121,-.104,-.104,-.0674,-.471,-.427
2020,6,3,20,-.223,-.28,-.171,-.238,-.188,-.225,-.205,-.5
2020,6,3,21,-.111,-.278,-.128,-.0743,.144,-.0123,-.255,-.422
2020,6,3,22,-.247,-.319,-.166,-.29,.00803,-.29,-.272,-.507
2020,6,3,23,-.423,-.637,-.329,-.441,-.386,-.499,-.595,-.616
2020,6,3,24,-.33,-.334,-.306,-.322,-.224,-.241,-.472,-.518
