year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,30,23,-.264,-.656,-.432,-.396,-.119,.126,-.461,-.744
2020,3,30,24,-.447,-.453,-.253,-.456,-.423,-.273,-.549,-.696
2020,3,30,25,-.529,-.527,-.552,-.526,-.522,-.273,-.439,-.684
2020,3,30,26,-.513,-.542,-.436,-.513,-.542,-.36,-.543,-.648
2020,3,30,27,-.385,-.38,-.227,-.4,-.376,-.215,-.385,-.652
2020,3,30,28,-.331,-.136,-.34,-.325,-.315,.0678,-.477,-.584
2020,3,30,29,-.301,-.383,-.407,-.211,-.206,-.137,-.389,-.747
2020,3,30,30,-.324,-.175,-.42,-.285,-.192,-.475,-.195,-.705
2020,3,30,31,-.363,-.279,-.361,-.388,-.284,-.445,-.273,-.606
2020,3,30,32,-.545,-.523,-.559,-.537,-.431,-.593,-.522,-.867
2020,3,30,33,-.339,-.325,-.461,-.329,-.235,-.217,-.345,-.654
2020,3,30,34,-.489,-.512,-.603,-.403,-.493,-.0181,-.509,-.68
2020,3,30,35,-.506,-.562,-.477,-.516,-.501,-.285,-.755,-.63
2020,3,30,36,-.543,-.588,-.479,-.481,-.523,-.291,-.591,-.749
2020,3,30,37,-.347,-.337,-.31,-.372,-.351,-.266,-.447,-.661
2020,3,30,38,-.891,-.235,-.407,-.949,-.227,.0238,-.421,-.518
2020,3,30,39,-.393,-.369,-.271,-.255,-.437,-.199,-.399,-.66
2020,3,30,40,-.275,-.224,-.207,-.328,-.236,-.0108,-.358,-.592
2020,3,30,41,-.329,-.162,-.434,-.326,-.229,-.095,-.358,-.684
2020,3,30,42,-.583,-.722,-.483,-.51,-.486,-.428,-.547,-.764
2020,3,30,44,-.441,-.501,-.501,-.393,-.305,-.131,-.703,-.706
2020,3,30,45,-.42,-.453,-.397,-.433,-.302,-.425,-.384,-.836
2020,3,30,46,-.307,-.32,-.389,-.253,-.215,-.263,-.339,-.437
2020,3,30,47,-.361,-.451,-.39,-.314,-.29,-.0474,-.41,-.743
2020,3,30,48,-.392,-.42,-.352,-.383,-.381,-.246,-.362,-.669
2020,3,30,49,-.13,-.246,-.235,-.0732,.0592,.0348,-.192,-.695
2020,3,30,50,-.397,-.581,-.387,-.363,-.408,-.0311,-.346,-.758
2020,3,30,51,-.471,-.53,-.262,-.429,-.545,-.38,-.442,-.638
2020,3,30,53,-.424,-.515,-.416,-.359,-.464,-.0843,-.47,-.688
2020,3,30,54,-.408,-.331,-.465,-.341,-.326,-.339,-.309,-.705
2020,3,30,55,-.34,-.106,-.45,-.495,-.469,-.01,-.477,-.792
2020,3,30,56,-.293,-.431,-.34,-.246,-.148,-.155,-.457,-.585
2020,3,31,1,-.279,-.473,-.184,-.306,-.275,-.24,-.397,-.665
2020,3,31,2,-.433,-.51,.246,-.384,-.493,-.2,-.34,-.63
2020,3,31,4,-.285,-.191,-.236,-.353,-.211,.327,-.394,-.627
2020,3,31,5,-.285,-.453,-.302,-.238,-.233,-.169,-.471,-.539
2020,3,31,6,-.371,-.358,-.453,-.375,-.408,-.1,-.409,-.688
2020,3,31,8,-.358,-.341,-.338,-.38,-.362,-.0256,-.415,-.73
2020,3,31,9,-.259,-.216,-.489,-.268,-.0255,-.167,-.59,-.693
2020,3,31,10,-.41,-.49,-.231,-.411,-.486,-.408,-.495,-.673
2020,3,31,11,-.735,-.761,-.284,-.67,-.47,-.682,-.538,-.803
2020,3,31,12,-.462,-.554,-.339,-.491,-.374,-.367,-.45,-.79
2020,3,31,13,-.357,-.368,-.373,-.353,-.384,-.287,-.417,-.637
2020,3,31,15,-.682,-.698,-.641,-.66,-.679,-.841,-.465,-.88
2020,3,31,16,-.263,-.0637,-.244,-.274,-.104,-.159,-.379,-.672
2020,3,31,17,-.356,-.351,-.393,-.353,-.431,-.131,-.468,-.61
2020,3,31,18,-.437,-.5,-.483,-.391,-.443,-.266,-.54,-.578
2020,3,31,19,-.306,-.431,-.364,-.275,-.164,.197,-.41,-.666
2020,3,31,20,-.312,-.424,-.296,-.277,-.345,-.186,-.319,-.675
2020,3,31,21,-.32,-.46,-.183,-.417,-.314,.148,-.429,-.696
2020,3,31,22,-.481,-.438,-.435,-.507,-.45,-.18,-.59,-.727
2020,3,31,23,-.213,-.631,-.43,-.36,-.051,.113,-.383,-.716
2020,3,31,24,-.464,-.486,-.224,-.448,-.412,-.274,-.505,-.686
2020,3,31,25,-.517,-.512,-.524,-.526,-.525,-.211,-.395,-.68
2020,3,31,26,-.505,-.514,-.423,-.502,-.556,-.306,-.505,-.637
2020,3,31,27,-.379,-.378,-.283,-.386,-.381,-.172,-.375,-.65
2020,3,31,28,-.307,-.01,-.316,-.311,-.302,.195,-.45,-.571
2020,3,31,29,-.285,-.359,-.395,-.197,-.179,-.134,-.402,-.743
2020,3,31,30,-.331,-.377,-.416,-.297,-.23,-.389,-.152,-.713
2020,3,31,31,-.329,-.268,-.3,-.368,-.241,-.461,-.18,-.598
2020,3,31,32,-.535,-.495,-.54,-.542,-.409,-.577,-.537,-.861
2020,3,31,33,-.315,-.296,-.449,-.307,-.223,-.0822,-.363,-.655
2020,3,31,34,-.464,-.499,-.582,-.352,-.484,.207,-.484,-.67
2020,3,31,35,-.502,-.547,-.48,-.51,-.477,-.266,-.755,-.625
2020,3,31,36,-.533,-.581,-.458,-.469,-.511,-.271,-.581,-.744
2020,3,31,37,-.349,-.332,-.307,-.379,-.361,-.235,-.445,-.672
2020,3,31,38,-.886,-.221,-.404,-.949,-.209,-.0396,-.441,-.507
2020,3,31,39,-.376,-.362,-.253,-.211,-.396,-.214,-.414,-.652
2020,3,31,40,-.272,-.234,-.193,-.33,-.246,-.00426,-.325,-.596
2020,3,31,41,-.265,-.113,-.418,-.241,-.214,-.0821,-.328,-.699
2020,3,31,42,-.572,-.72,-.44,-.497,-.472,-.424,-.526,-.756
2020,3,31,44,-.436,-.498,-.5,-.382,-.307,-.132,-.684,-.69
2020,3,31,45,-.379,-.429,-.314,-.424,-.222,-.376,-.357,-.836
2020,3,31,46,-.301,-.326,-.392,-.243,-.228,-.217,-.358,-.422
2020,3,31,47,-.349,-.45,-.376,-.302,-.294,-.019,-.384,-.736
2020,3,31,48,-.385,-.42,-.345,-.371,-.384,-.214,-.347,-.671
2020,3,31,49,-.131,-.246,-.235,-.0749,.068,.0206,-.224,-.687
2020,3,31,50,-.416,-.573,-.411,-.386,-.434,-.00829,-.397,-.734
2020,3,31,51,-.462,-.52,-.232,-.424,-.541,-.335,-.438,-.642
2020,3,31,53,-.43,-.514,-.422,-.371,-.481,-.0617,-.462,-.69
2020,3,31,54,-.41,-.312,-.475,-.337,-.346,-.295,-.29,-.704
2020,3,31,55,-.337,-.104,-.444,-.493,-.486,.000413,-.474,-.791
2020,3,31,56,-.26,-.45,-.272,-.201,-.132,-.0283,-.44,-.581
2020,4,1,1,-.283,-.493,-.189,-.302,-.303,-.221,-.435,-.649
2020,4,1,2,-.456,-.554,.289,-.391,-.512,-.252,-.504,-.628
2020,4,1,4,-.292,-.182,-.252,-.362,-.238,.438,-.406,-.626
2020,4,1,5,-.273,-.411,-.288,-.233,-.214,-.178,-.434,-.528
2020,4,1,6,-.373,-.365,-.443,-.374,-.406,-.108,-.442,-.685
2020,4,1,8,-.382,-.373,-.377,-.398,-.399,-.0367,-.406,-.727
2020,4,1,9,-.244,-.194,-.463,-.269,-.0119,-.101,-.44,-.708
2020,4,1,10,-.403,-.501,-.506,-.374,-.472,-.245,-.488,-.725
2020,4,1,11,-.812,-.844,-.349,-.663,-.481,-.69,-.516,-.813
2020,4,1,12,-.454,-.543,-.333,-.483,-.372,-.354,-.453,-.771
2020,4,1,13,-.333,-.356,-.333,-.328,-.355,-.233,-.371,-.649
2020,4,1,15,-.686,-.697,-.691,-.67,-.679,-.803,-.609,-.861
2020,4,1,16,-.277,-.135,-.271,-.284,-.141,-.146,-.393,-.665
2020,4,1,17,-.366,-.366,-.395,-.356,-.439,-.11,-.499,-.62
2020,4,1,18,-.433,-.508,-.489,-.376,-.43,-.254,-.531,-.567
2020,4,1,19,-.28,-.424,-.305,-.248,-.152,.163,-.369,-.627
2020,4,1,20,-.315,-.421,-.289,-.285,-.353,-.126,-.294,-.645
2020,4,1,21,-.308,-.43,-.186,-.396,-.308,.208,-.435,-.682
2020,4,1,22,-.459,-.455,-.398,-.49,-.441,-.157,-.544,-.709
2020,4,1,23,-.228,-.657,-.412,-.374,-.0356,.0246,-.442,-.672
2020,4,1,24,-.448,-.486,-.168,-.408,-.401,-.328,-.487,-.674
2020,4,1,25,-.5,-.485,-.521,-.524,-.503,-.13,-.34,-.684
2020,4,1,26,-.499,-.49,-.413,-.464,-.543,-.296,-.523,-.631
2020,4,1,27,-.393,-.38,-.345,-.404,-.421,-.211,-.375,-.619
2020,4,1,28,-.299,-.266,-.292,-.325,-.272,.067,-.509,-.563
2020,4,1,29,-.278,-.38,-.376,-.184,-.182,-.0627,-.423,-.74
2020,4,1,30,-.341,-.817,-.428,-.303,-.274,-.355,-.185,-.713
2020,4,1,31,-.307,-.311,-.279,-.336,-.272,-.386,-.185,-.566
2020,4,1,32,-.526,-.471,-.535,-.532,-.407,-.54,-.526,-.857
2020,4,1,33,-.358,-.321,-.481,-.357,-.235,-.105,-.408,-.647
2020,4,1,34,-.441,-.512,-.586,-.223,-.472,.645,-.557,-.685
2020,4,1,35,-.512,-.504,-.479,-.527,-.465,-.224,-.767,-.658
2020,4,1,36,-.522,-.573,-.424,-.46,-.502,-.237,-.554,-.739
2020,4,1,37,-.351,-.372,-.321,-.357,-.378,-.187,-.482,-.656
2020,4,1,38,-.877,-.239,-.365,-.946,-.229,-.0444,-.401,-.519
2020,4,1,39,-.375,-.363,-.267,-.199,-.41,-.191,-.416,-.643
2020,4,1,40,-.289,-.29,-.198,-.353,-.294,.0355,-.382,-.598
2020,4,1,41,-.273,-.147,-.4,-.255,-.211,-.103,-.397,-.659
2020,4,1,42,-.578,-.714,-.447,-.508,-.45,-.426,-.562,-.758
2020,4,1,44,-.436,-.522,-.489,-.378,-.262,-.161,-.623,-.682
2020,4,1,45,-.39,-.427,-.333,-.431,-.247,-.391,-.343,-.83
2020,4,1,46,-.292,-.325,-.39,-.233,-.228,-.176,-.435,-.422
2020,4,1,47,-.336,-.445,-.371,-.282,-.293,-.0124,-.386,-.726
2020,4,1,48,-.388,-.427,-.331,-.376,-.383,-.229,-.393,-.664
2020,4,1,49,-.131,-.238,-.209,-.0869,.0669,.0017,-.208,-.68
2020,4,1,50,-.444,-.567,-.458,-.416,-.496,.0169,-.384,-.751
2020,4,1,51,-.457,-.52,-.23,-.406,-.54,-.276,-.441,-.634
2020,4,1,53,-.444,-.519,-.401,-.397,-.485,-.112,-.491,-.663
2020,4,1,54,-.408,-.225,-.475,-.339,-.314,-.28,-.289,-.714
2020,4,1,55,-.341,-.114,-.484,-.472,-.484,-.00474,-.478,-.791
2020,4,1,56,-.236,-.413,-.315,-.179,-.0777,-.0292,-.442,-.577
2020,4,2,1,-.305,-.505,-.208,-.329,-.328,-.206,-.488,-.658
2020,4,2,2,-.468,-.567,.244,-.404,-.55,-.318,-.485,-.621
2020,4,2,4,-.306,-.175,-.283,-.37,-.263,.436,-.452,-.631
2020,4,2,5,-.269,-.412,-.289,-.221,-.193,-.214,-.419,-.542
2020,4,2,6,-.371,-.362,-.439,-.373,-.401,-.105,-.47,-.657
2020,4,2,8,-.393,-.387,-.402,-.405,-.417,-.0564,-.428,-.716
2020,4,2,9,-.29,-.249,-.453,-.316,-.0557,-.0425,-.621,-.707
2020,4,2,10,-.439,-.525,-.569,-.407,-.476,-.323,-.534,-.758
2020,4,2,11,-.824,-.855,-.339,-.674,-.477,-.672,-.55,-.85
2020,4,2,12,-.468,-.553,-.354,-.495,-.388,-.382,-.501,-.777
2020,4,2,13,-.332,-.369,-.335,-.328,-.343,-.255,-.353,-.661
2020,4,2,15,-.69,-.696,-.703,-.681,-.678,-.796,-.625,-.849
2020,4,2,16,-.291,-.167,-.286,-.298,-.15,-.196,-.413,-.652
2020,4,2,17,-.363,-.36,-.391,-.361,-.439,-.122,-.531,-.625
2020,4,2,18,-.442,-.525,-.503,-.38,-.411,-.295,-.553,-.573
2020,4,2,19,-.324,-.449,-.316,-.301,-.226,.0178,-.389,-.632
2020,4,2,20,-.362,-.464,-.313,-.342,-.389,-.185,-.361,-.658
2020,4,2,21,-.317,-.386,-.181,-.424,-.316,.176,-.443,-.697
2020,4,2,22,-.462,-.445,-.397,-.494,-.452,-.25,-.574,-.715
2020,4,2,23,-.318,-.619,-.416,-.398,-.197,-.0613,-.417,-.71
2020,4,2,24,-.444,-.479,-.176,-.406,-.41,-.274,-.495,-.689
2020,4,2,25,-.525,-.518,-.566,-.53,-.512,-.0968,-.47,-.689
2020,4,2,26,-.506,-.499,-.436,-.467,-.543,-.328,-.552,-.637
2020,4,2,27,-.419,-.416,-.342,-.425,-.473,-.2,-.415,-.628
2020,4,2,28,-.306,-.266,-.309,-.318,-.272,.00029,-.521,-.568
2020,4,2,29,-.293,-.388,-.405,-.192,-.192,-.109,-.418,-.743
2020,4,2,30,-.375,-.128,-.443,-.349,-.316,-.315,-.231,-.719
2020,4,2,31,-.329,-.369,-.311,-.346,-.3,-.373,-.237,-.544
2020,4,2,32,-.533,-.424,-.58,-.521,-.412,-.5,-.539,-.865
2020,4,2,33,-.391,-.344,-.575,-.384,-.339,-.119,-.444,-.647
2020,4,2,34,-.421,-.503,-.575,-.176,-.461,.645,-.57,-.688
2020,4,2,35,-.507,-.486,-.459,-.531,-.482,-.26,-.712,-.662
2020,4,2,36,-.517,-.564,-.433,-.457,-.498,-.23,-.576,-.739
2020,4,2,37,-.358,-.363,-.331,-.369,-.393,-.186,-.479,-.662
2020,4,2,38,-.893,-.261,-.398,-.947,-.32,.169,-.439,-.552
2020,4,2,39,-.39,-.369,-.314,-.248,-.413,-.255,-.432,-.654
2020,4,2,40,-.347,-.33,-.254,-.415,-.341,-.177,-.411,-.606
2020,4,2,41,-.278,-.135,-.434,-.249,-.208,-.156,-.465,-.568
2020,4,2,42,-.583,-.713,-.452,-.519,-.454,-.443,-.567,-.764
2020,4,2,44,-.438,-.501,-.505,-.391,-.266,-.126,-.618,-.676
2020,4,2,45,-.4,-.389,-.357,-.44,-.281,-.379,-.375,-.818
2020,4,2,46,-.337,-.354,-.423,-.289,-.275,-.207,-.497,-.482
2020,4,2,47,-.362,-.445,-.384,-.324,-.302,-.101,-.441,-.731
2020,4,2,48,-.405,-.449,-.341,-.393,-.401,-.295,-.423,-.654
2020,4,2,49,-.157,-.253,-.229,-.118,.0152,-.0259,-.221,-.677
2020,4,2,50,-.505,-.593,-.508,-.486,-.518,-.122,-.698,-.735
2020,4,2,51,-.467,-.523,-.285,-.414,-.543,-.31,-.471,-.645
2020,4,2,53,-.448,-.513,-.392,-.413,-.483,-.118,-.505,-.66
2020,4,2,54,-.405,-.188,-.461,-.352,-.317,-.31,-.267,-.725
2020,4,2,55,-.371,-.181,-.517,-.48,-.496,-.0633,-.474,-.798
2020,4,2,56,-.282,-.456,-.235,-.229,-.127,-.0547,-.461,-.605
2020,4,3,1,-.312,-.522,-.208,-.338,-.346,-.194,-.498,-.655
2020,4,3,2,-.428,-.522,.219,-.367,-.561,-.32,-.511,-.623
2020,4,3,4,-.326,-.252,-.292,-.371,-.274,.376,-.477,-.63
2020,4,3,5,-.277,-.413,-.295,-.234,-.217,-.165,-.433,-.538
2020,4,3,6,-.372,-.367,-.417,-.373,-.388,-.113,-.482,-.655
2020,4,3,8,-.393,-.39,-.383,-.41,-.414,-.0345,-.468,-.68
2020,4,3,9,-.333,-.316,-.438,-.332,-.162,-.0272,-.633,-.705
2020,4,3,10,-.458,-.537,-.638,-.417,-.476,-.326,-.561,-.797
2020,4,3,11,-.828,-.86,-.36,-.667,-.465,-.659,-.593,-.803
2020,4,3,12,-.484,-.557,-.371,-.514,-.422,-.373,-.526,-.777
2020,4,3,13,-.334,-.374,-.33,-.33,-.344,-.252,-.342,-.663
2020,4,3,15,-.682,-.687,-.71,-.674,-.681,-.785,-.64,-.838
2020,4,3,16,-.304,-.195,-.285,-.313,-.167,-.166,-.459,-.647
2020,4,3,17,-.358,-.355,-.379,-.357,-.433,-.139,-.561,-.616
2020,4,3,18,-.436,-.507,-.503,-.373,-.396,-.302,-.561,-.566
2020,4,3,19,-.336,-.463,-.328,-.313,-.253,.00993,-.433,-.618
2020,4,3,20,-.383,-.474,-.319,-.373,-.432,-.141,-.418,-.647
2020,4,3,21,-.296,-.398,-.171,-.389,-.296,.242,-.428,-.7
2020,4,3,22,-.471,-.46,-.39,-.509,-.449,-.254,-.579,-.711
2020,4,3,23,-.332,-.625,-.414,-.393,-.23,.0393,-.433,-.712
2020,4,3,24,-.437,-.48,-.163,-.384,-.392,-.256,-.475,-.704
2020,4,3,25,-.535,-.529,-.554,-.541,-.514,-.053,-.529,-.692
2020,4,3,26,-.496,-.499,-.422,-.464,-.534,-.194,-.582,-.633
2020,4,3,27,-.429,-.439,-.383,-.426,-.505,-.155,-.367,-.633
2020,4,3,28,-.293,-.278,-.289,-.311,-.242,-.0244,-.525,-.57
2020,4,3,29,-.285,-.395,-.383,-.185,-.19,-.108,-.411,-.727
2020,4,3,30,-.415,-.107,-.486,-.387,-.396,-.337,-.232,-.721
2020,4,3,31,-.346,-.382,-.344,-.349,-.342,-.355,-.292,-.561
2020,4,3,32,-.524,-.416,-.576,-.508,-.407,-.451,-.506,-.872
2020,4,3,33,-.427,-.392,-.613,-.413,-.418,-.102,-.45,-.664
2020,4,3,34,-.403,-.496,-.562,-.135,-.465,.645,-.576,-.687
2020,4,3,35,-.473,-.491,-.425,-.494,-.485,-.27,-.653,-.581
2020,4,3,36,-.507,-.549,-.433,-.453,-.475,-.211,-.601,-.738
2020,4,3,37,-.363,-.374,-.333,-.373,-.403,-.183,-.507,-.661
2020,4,3,38,-.899,-.286,-.443,-.95,-.34,.0509,-.445,-.563
2020,4,3,39,-.396,-.384,-.309,-.244,-.41,-.276,-.463,-.65
2020,4,3,40,-.353,-.343,-.256,-.421,-.357,-.188,-.417,-.608
2020,4,3,41,-.274,-.165,-.424,-.24,-.191,-.144,-.478,-.555
2020,4,3,42,-.579,-.708,-.45,-.516,-.44,-.438,-.567,-.764
2020,4,3,44,-.448,-.504,-.496,-.411,-.266,-.0768,-.641,-.68
2020,4,3,45,-.369,-.413,-.274,-.438,-.242,-.344,-.392,-.804
2020,4,3,46,-.348,-.392,-.427,-.301,-.304,-.213,-.504,-.479
2020,4,3,47,-.361,-.436,-.388,-.323,-.302,-.0858,-.476,-.731
2020,4,3,48,-.418,-.474,-.325,-.406,-.403,-.331,-.463,-.655
2020,4,3,49,-.169,-.244,-.238,-.138,-.0281,-.0122,-.243,-.665
2020,4,3,50,-.502,-.588,-.489,-.488,-.518,.0236,-.714,-.748
2020,4,3,51,-.455,-.505,-.255,-.416,-.547,-.264,-.418,-.649
2020,4,3,53,-.444,-.513,-.367,-.411,-.473,-.125,-.513,-.647
2020,4,3,54,-.392,-.121,-.445,-.346,-.293,-.252,-.257,-.737
2020,4,3,55,-.37,-.181,-.526,-.477,-.492,-.0599,-.479,-.785
2020,4,3,56,-.272,-.434,-.273,-.223,-.121,-.0393,-.475,-.597
2020,4,4,1,-.317,-.523,-.213,-.345,-.355,-.195,-.504,-.657
2020,4,4,2,-.425,-.522,.231,-.361,-.553,-.316,-.501,-.613
2020,4,4,4,-.339,-.288,-.302,-.373,-.282,.233,-.482,-.626
2020,4,4,5,-.27,-.383,-.293,-.222,-.212,-.167,-.435,-.531
2020,4,4,6,-.371,-.362,-.421,-.374,-.39,-.1,-.486,-.653
2020,4,4,8,-.385,-.375,-.366,-.41,-.417,-.00186,-.476,-.67
2020,4,4,9,-.344,-.328,-.413,-.348,-.166,-.00918,-.637,-.703
2020,4,4,10,-.438,-.528,-.642,-.39,-.479,-.11,-.579,-.792
2020,4,4,11,-.833,-.865,-.341,-.677,-.468,-.665,-.606,-.797
2020,4,4,12,-.49,-.557,-.375,-.522,-.436,-.353,-.527,-.779
2020,4,4,13,-.333,-.373,-.318,-.336,-.363,-.236,-.307,-.669
2020,4,4,15,-.682,-.679,-.717,-.683,-.671,-.778,-.657,-.839
2020,4,4,16,-.303,-.186,-.294,-.311,-.167,-.176,-.472,-.641
2020,4,4,17,-.353,-.355,-.368,-.345,-.418,-.127,-.562,-.608
2020,4,4,18,-.43,-.501,-.492,-.371,-.387,-.314,-.565,-.561
2020,4,4,19,-.333,-.458,-.318,-.312,-.27,.00622,-.428,-.6
2020,4,4,20,-.381,-.469,-.309,-.375,-.449,-.119,-.41,-.642
2020,4,4,21,-.286,-.377,-.164,-.381,-.274,.179,-.42,-.695
2020,4,4,22,-.464,-.46,-.387,-.5,-.434,-.244,-.573,-.714
2020,4,4,23,-.346,-.609,-.43,-.407,-.254,.0284,-.421,-.717
2020,4,4,24,-.438,-.48,-.146,-.389,-.384,-.231,-.487,-.704
2020,4,4,25,-.536,-.525,-.553,-.551,-.505,-.0308,-.519,-.695
2020,4,4,26,-.489,-.482,-.418,-.458,-.52,-.19,-.574,-.631
2020,4,4,27,-.422,-.439,-.39,-.415,-.496,-.125,-.364,-.625
2020,4,4,28,-.311,-.313,-.292,-.347,-.283,-.0102,-.543,-.582
2020,4,4,29,-.285,-.404,-.381,-.183,-.182,-.101,-.396,-.73
2020,4,4,30,-.41,-.154,-.467,-.388,-.387,-.344,-.219,-.714
2020,4,4,31,-.326,-.384,-.319,-.326,-.347,-.291,-.281,-.563
2020,4,4,32,-.527,-.428,-.578,-.509,-.42,-.447,-.512,-.873
2020,4,4,33,-.437,-.406,-.646,-.418,-.411,-.105,-.454,-.669
2020,4,4,34,-.402,-.494,-.557,-.143,-.448,.645,-.574,-.68
2020,4,4,35,-.465,-.494,-.423,-.484,-.48,-.239,-.645,-.573
2020,4,4,36,-.501,-.542,-.43,-.448,-.462,-.167,-.601,-.731
2020,4,4,37,-.367,-.365,-.343,-.379,-.414,-.175,-.506,-.662
2020,4,4,38,-.902,-.303,-.445,-.953,-.355,.00533,-.458,-.564
2020,4,4,39,-.391,-.369,-.308,-.247,-.39,-.3,-.469,-.64
2020,4,4,40,-.367,-.375,-.263,-.435,-.384,-.185,-.423,-.616
2020,4,4,41,-.269,-.149,-.423,-.237,-.179,-.141,-.486,-.545
2020,4,4,42,-.58,-.714,-.442,-.515,-.429,-.448,-.573,-.755
2020,4,4,44,-.46,-.504,-.503,-.432,-.304,-.0336,-.643,-.683
2020,4,4,45,-.374,-.405,-.284,-.444,-.256,-.339,-.383,-.803
2020,4,4,46,-.346,-.387,-.424,-.301,-.296,-.18,-.504,-.479
2020,4,4,47,-.367,-.44,-.401,-.324,-.311,-.0969,-.48,-.732
2020,4,4,48,-.426,-.486,-.332,-.411,-.409,-.341,-.461,-.656
2020,4,4,49,-.171,-.248,-.24,-.138,-.0425,-.0169,-.245,-.664
2020,4,4,50,-.506,-.596,-.505,-.489,-.518,-.0077,-.692,-.748
2020,4,4,51,-.454,-.498,-.263,-.421,-.549,-.273,-.398,-.651
2020,4,4,53,-.44,-.512,-.346,-.407,-.458,-.123,-.517,-.645
2020,4,4,54,-.39,.0342,-.453,-.348,-.277,-.28,-.246,-.735
2020,4,4,55,-.367,-.178,-.533,-.47,-.478,-.0598,-.492,-.782
2020,4,4,56,-.279,-.456,-.27,-.227,-.111,.00549,-.511,-.606
2020,4,5,1,-.324,-.534,-.22,-.348,-.369,-.189,-.512,-.665
2020,4,5,2,-.426,-.53,.215,-.353,-.549,-.28,-.502,-.618
2020,4,5,4,-.362,-.317,-.36,-.374,-.298,.172,-.543,-.627
2020,4,5,5,-.278,-.385,-.301,-.231,-.218,-.0978,-.489,-.532
2020,4,5,6,-.371,-.364,-.425,-.372,-.385,-.114,-.49,-.657
2020,4,5,8,-.382,-.371,-.332,-.416,-.423,.0662,-.504,-.663
2020,4,5,9,-.348,-.295,-.399,-.414,-.147,-.248,-.616,-.69
2020,4,5,10,-.443,-.525,-.679,-.387,-.471,-.108,-.589,-.783
2020,4,5,11,-.832,-.869,-.307,-.633,-.473,-.62,-.624,-.798
2020,4,5,12,-.494,-.572,-.378,-.522,-.453,-.334,-.533,-.777
2020,4,5,13,-.313,-.364,-.28,-.325,-.362,-.19,-.252,-.666
2020,4,5,15,-.682,-.674,-.669,-.689,-.654,-.787,-.687,-.837
2020,4,5,16,-.324,-.18,-.293,-.338,-.181,-.167,-.494,-.639
2020,4,5,17,-.365,-.37,-.378,-.348,-.413,-.0967,-.598,-.608
2020,4,5,18,-.451,-.596,-.491,-.38,-.392,-.337,-.642,-.559
2020,4,5,19,-.342,-.458,-.322,-.323,-.301,-.0192,-.441,-.57
2020,4,5,20,-.398,-.485,-.333,-.39,-.449,-.0676,-.394,-.651
2020,4,5,21,-.282,-.365,-.161,-.377,-.278,.197,-.412,-.697
2020,4,5,22,-.465,-.453,-.399,-.497,-.433,-.319,-.572,-.709
2020,4,5,23,-.349,-.6,-.442,-.414,-.249,-.0302,-.391,-.722
2020,4,5,24,-.438,-.474,-.211,-.398,-.366,-.239,-.497,-.703
2020,4,5,25,-.536,-.526,-.577,-.545,-.5,-.0627,-.515,-.694
2020,4,5,26,-.486,-.479,-.424,-.453,-.504,-.174,-.594,-.633
2020,4,5,27,-.416,-.44,-.382,-.405,-.493,-.0929,-.368,-.623
2020,4,5,28,-.315,-.316,-.292,-.356,-.268,-.00392,-.559,-.594
2020,4,5,29,-.292,-.395,-.397,-.19,-.171,-.0738,-.415,-.738
2020,4,5,30,-.417,-.229,-.477,-.395,-.387,-.348,-.246,-.714
2020,4,5,31,-.39,-.407,-.471,-.328,-.392,-.262,-.469,-.572
2020,4,5,32,-.536,-.467,-.58,-.518,-.434,-.455,-.522,-.872
2020,4,5,33,-.437,-.407,-.652,-.417,-.404,-.11,-.486,-.669
2020,4,5,34,-.402,-.495,-.559,-.136,-.44,.645,-.599,-.674
2020,4,5,35,-.469,-.506,-.42,-.49,-.475,-.253,-.692,-.566
2020,4,5,36,-.494,-.533,-.431,-.443,-.448,-.131,-.611,-.725
2020,4,5,37,-.364,-.356,-.337,-.378,-.412,-.167,-.514,-.665
2020,4,5,38,-.903,-.284,-.438,-.954,-.377,.0144,-.46,-.568
2020,4,5,39,-.39,-.368,-.321,-.248,-.395,-.287,-.467,-.64
2020,4,5,40,-.372,-.418,-.254,-.44,-.4,-.192,-.397,-.623
2020,4,5,41,-.272,-.129,-.427,-.242,-.172,-.163,-.494,-.536
2020,4,5,42,-.573,-.712,-.441,-.502,-.424,-.436,-.546,-.751
2020,4,5,44,-.455,-.501,-.489,-.427,-.302,-.0108,-.65,-.666
2020,4,5,45,-.366,-.41,-.25,-.448,-.198,-.329,-.403,-.808
2020,4,5,46,-.331,-.389,-.417,-.279,-.294,-.149,-.386,-.497
2020,4,5,47,-.367,-.44,-.4,-.326,-.315,-.113,-.477,-.728
2020,4,5,48,-.418,-.488,-.333,-.392,-.411,-.193,-.48,-.658
2020,4,5,49,-.176,-.259,-.222,-.146,-.0601,-.0108,-.256,-.665
2020,4,5,50,-.499,-.578,-.496,-.486,-.493,.00871,-.708,-.742
2020,4,5,51,-.455,-.498,-.252,-.42,-.544,-.283,-.423,-.65
2020,4,5,53,-.435,-.509,-.348,-.401,-.447,-.134,-.518,-.643
2020,4,5,54,-.388,.134,-.449,-.355,-.275,-.251,-.228,-.742
2020,4,5,55,-.361,-.176,-.519,-.467,-.478,-.0512,-.49,-.781
2020,4,5,56,-.282,-.44,-.273,-.236,-.134,.101,-.505,-.616
