year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,27,31,.0078699999,.0876,-.063199997,-.257,-.29699999
2020,5,27,32,-.34599999,-.101,-.243,-.27200001,-.69099998
2020,5,27,33,-.127,.23,.13699999,-.37799999,-.44600001
2020,5,27,34,-.37200001,-.12899999,.024599999,-.48100001,-.58600003
2020,5,27,35,-.25999999,-.037300002,.121,-.28600001,-.51300001
2020,5,27,36,-.42500001,-.228,-.25,-.50099999,-.66500002
2020,5,27,37,-.155,-.00459,-.093900003,-.175,-.46799999
2020,5,27,38,-.0055999998,.248,-.28,-.18000001,-.33500001
2020,5,27,39,-.086499996,.18099999,-.108,-.366,-.377
2020,5,27,40,-.0071700001,.14,.063199997,-.087899998,-.245
2020,5,27,41,-.167,.101,-.0766,-.34099999,-.48500001
2020,5,27,42,-.26699999,-.073399998,-.13699999,-.46599999,-.53200001
2020,5,27,44,-.38100001,-.126,-.19,-.58600003,-.542
2020,5,27,45,-.038400002,.075999998,-.016799999,-.103,-.18000001
2020,5,27,46,.033300001,.085500002,,-.23800001,-.176
2020,5,27,47,-.126,.068099998,-.090999998,-.16,-.37900001
2020,5,27,48,-.145,.052999999,-.098999999,-.20100001,-.354
2020,5,27,49,-.081100002,.093400002,-.078900002,-.19,-.285
2020,5,27,50,-.255,.0801,-.177,-.34,-.53299999
2020,5,27,51,-.257,-.078000002,-.164,-.25099999,-.51700002
2020,5,27,53,-.32300001,-.142,-.242,-.40000001,-.52499998
2020,5,27,54,-.022700001,.131,-.081799999,.205,-.484
2020,5,27,55,-.20200001,-.079300001,-.108,-.34900001,-.44299999
2020,5,27,56,-.149,.112,-.123,-.366,-.32300001
2020,5,28,1,-.161,-.034000002,-.062100001,-.50800002,-.40200001
2020,5,28,2,-.25,.142,-.47099999,-.35100001,-.55299997
2020,5,28,4,-.115,-.0207,.092399999,-.114,-.324
2020,5,28,5,.0087400004,.085600004,-.15899999,-.237,-.38699999
2020,5,28,6,-.31200001,-.164,-.126,-.34900001,-.62300003
2020,5,28,8,-.16,-.085000001,-.109,-.249,-.49000001
2020,5,28,9,-.259,.146,-.271,-.52100003,-.43900001
2020,5,28,10,-.36000001,-.27000001,-.116,-.48300001,-.52700001
2020,5,28,11,-.66299999,-.39700001,-.461,-.43700001,-.82700002
2020,5,28,12,-.21600001,-.059,-.111,-.27900001,-.42399999
2020,5,28,13,-.198,.00296,-.155,-.324,-.39899999
2020,5,28,15,-.53200001,-.329,-.495,-.391,-.773
2020,5,28,16,-.0208,.28099999,-.177,-.19499999,-.28400001
2020,5,28,17,-.35800001,-.25099999,-.19,-.45699999,-.52600002
2020,5,28,18,-.121,.069300003,.0162,-.29699999,-.37400001
2020,5,28,19,-.016799999,.0111,-.101,-.27599999,-.34900001
2020,5,28,20,-.118,-.075599998,-.052999999,-.087800004,-.45199999
2020,5,28,21,-.125,.095100001,.037900001,-.244,-.412
2020,5,28,22,-.19599999,.016100001,-.0867,-.234,-.48100001
2020,5,28,23,-.454,-.361,-.35499999,-.583,-.63800001
2020,5,28,24,-.361,-.23100001,-.198,-.51800001,-.54000002
2020,5,28,25,-.41100001,-.19599999,-.16,-.54500002,-.58999997
2020,5,28,26,-.25600001,.0277,-.102,-.53299999,-.46399999
2020,5,28,27,-.2,.0115,-.13,-.34200001,-.49399999
2020,5,28,28,.155,.056000002,.078599997,-.171,-.30599999
2020,5,28,29,-.122,.064199999,.0253,-.19400001,-.43099999
2020,5,28,30,-.113,.103,-.036400001,-.083300002,-.37799999
2020,5,28,31,.0251,.077500001,-.029899999,-.236,-.30000001
2020,5,28,32,-.35499999,-.118,-.24699999,-.29300001,-.69499999
2020,5,28,33,-.154,.185,.23,-.42699999,-.472
2020,5,28,34,-.37400001,-.13699999,.0059799999,-.47099999,-.59299999
2020,5,28,35,-.26800001,-.057399999,.076499999,-.28999999,-.51999998
2020,5,28,36,-.43599999,-.241,-.28200001,-.50599998,-.67799997
2020,5,28,37,-.145,.00030099999,-.0876,-.192,-.45100001
2020,5,28,38,.0144,.23,-.27900001,-.156,-.33700001
2020,5,28,39,-.091600001,.171,-.107,-.375,-.37799999
2020,5,28,40,-.023499999,.127,.043699998,-.095799997,-.266
2020,5,28,41,-.16599999,.088200003,-.102,-.33500001,-.472
2020,5,28,42,-.25999999,-.082500003,-.133,-.48100001,-.54000002
2020,5,28,44,-.40000001,-.163,-.236,-.61000001,-.53600001
2020,5,28,45,-.049400002,.054000001,-.017000001,-.11,-.183
2020,5,28,46,.057799999,.072300002,,-.235,-.192
2020,5,28,47,-.141,.046300001,-.108,-.191,-.38699999
2020,5,28,48,-.15800001,.034000002,-.11,-.241,-.35499999
2020,5,28,49,-.104,.069499999,-.114,-.219,-.296
2020,5,28,50,-.28099999,.047899999,-.107,-.34999999,-.56800002
2020,5,28,51,-.25400001,-.076800004,-.14,-.28999999,-.51499999
2020,5,28,53,-.32699999,-.156,-.243,-.403,-.52700001
2020,5,28,54,-.00343,.134,-.086199999,.213,-.48300001
2020,5,28,55,-.21799999,-.091899998,-.131,-.35299999,-.456
2020,5,28,56,-.149,.090400003,-.054200001,-.389,-.30399999
2020,5,29,1,-.147,-.0363,.0133,-.53100002,-.39300001
2020,5,29,2,-.23800001,.145,-.46000001,-.32800001,-.53899997
2020,5,29,4,-.123,-.0218,.047200002,-.124,-.32699999
2020,5,29,5,.047200002,.093900003,-.122,-.212,-.396
2020,5,29,6,-.31400001,-.18099999,-.13699999,-.34400001,-.61900002
2020,5,29,8,-.17,-.114,-.13,-.27000001,-.47999999
2020,5,29,9,-.26699999,.102,-.33199999,-.5,-.433
2020,5,29,10,-.384,-.301,-.20100001,-.53200001,-.51999998
2020,5,29,11,-.65700001,-.40400001,-.47400001,-.39700001,-.81999999
2020,5,29,12,-.23100001,-.0792,-.13,-.30500001,-.433
2020,5,29,13,-.205,-.028999999,-.13500001,-.324,-.40200001
2020,5,29,15,-.51999998,-.33399999,-.48800001,-.34400001,-.76599997
2020,5,29,16,-.036800001,.26300001,-.229,-.234,-.28
2020,5,29,17,-.345,-.248,-.17900001,-.43700001,-.51300001
2020,5,29,18,-.12800001,.054099999,.0228,-.30899999,-.38
2020,5,29,19,.00453,.0036500001,-.076099999,-.271,-.33899999
2020,5,29,20,-.115,-.071599998,-.0285,-.107,-.44400001
2020,5,29,21,-.121,.0757,.068400003,-.245,-.41
2020,5,29,22,-.205,-.00167,-.118,-.242,-.47799999
2020,5,29,23,-.44499999,-.384,-.34,-.53600001,-.64200002
2020,5,29,24,-.35800001,-.233,-.21799999,-.52100003,-.53100002
2020,5,29,25,-.41499999,-.20999999,-.189,-.56999999,-.59600002
2020,5,29,26,-.26499999,-.000336,-.117,-.52200001,-.47
2020,5,29,27,-.222,-.046700001,-.11,-.34299999,-.50199997
2020,5,29,28,.178,.047699999,.064300001,-.101,-.29100001
2020,5,29,29,-.113,.063299999,.041999999,-.161,-.42500001
2020,5,29,30,-.105,.080799997,.132,-.059599999,-.373
2020,5,29,31,.032000002,.0678,-.037799999,-.164,-.285
2020,5,29,32,-.35600001,-.138,-.25600001,-.29899999,-.69099998
2020,5,29,33,-.2,.0801,.21600001,-.45500001,-.50099999
2020,5,29,34,-.37200001,-.14399999,.0319,-.495,-.597
2020,5,29,35,-.27700001,-.090800002,.033799998,-.31600001,-.51999998
2020,5,29,36,-.43900001,-.26699999,-.271,-.498,-.67900002
2020,5,29,37,-.134,-.0031900001,-.059599999,-.191,-.44
2020,5,29,38,.032099999,.18000001,-.289,-.12899999,-.338
2020,5,29,39,-.102,.139,-.0889,-.37599999,-.37599999
2020,5,29,40,-.035700001,.127,.0079699997,-.119,-.27599999
2020,5,29,41,-.16500001,.070699997,-.101,-.33399999,-.463
2020,5,29,42,-.23800001,-.083800003,-.124,-.47799999,-.52200001
2020,5,29,44,-.414,-.215,-.233,-.62199998,-.53899997
2020,5,29,45,-.0634,.052700002,-.050999999,-.12,-.19400001
2020,5,29,46,.070900001,.057599999,,-.236,-.215
2020,5,29,47,-.138,.041900001,-.106,-.197,-.38499999
2020,5,29,48,-.164,.0156,-.109,-.25999999,-.35600001
2020,5,29,49,-.108,.057399999,-.112,-.20299999,-.30199999
2020,5,29,50,-.317,-.0117,-.185,-.44400001,-.58200002
2020,5,29,51,-.248,-.079599999,-.13600001,-.31400001,-.50599998
2020,5,29,53,-.32600001,-.17399999,-.23800001,-.40700001,-.52100003
2020,5,29,54,.028200001,.0889,.094700001,.37200001,-.47499999
2020,5,29,55,-.212,-.113,-.13600001,-.33700001,-.45100001
2020,5,29,56,-.14399999,.038199998,.0309,-.34,-.30199999
2020,5,30,1,-.15800001,-.0403,-.0027999999,-.56800002,-.37799999
2020,5,30,2,-.23199999,.141,-.37400001,-.412,-.53299999
2020,5,30,4,-.12,-.0073799998,.034499999,-.13600001,-.32699999
2020,5,30,5,.0535,.096900001,-.125,-.20900001,-.391
2020,5,30,6,-.31099999,-.182,-.13600001,-.35100001,-.61199999
2020,5,30,8,-.176,-.118,-.155,-.285,-.47099999
2020,5,30,9,-.25099999,.112,-.317,-.48300001,-.42300001
2020,5,30,10,-.34299999,-.28299999,-.13,-.54100001,-.51800001
2020,5,30,11,-.65499997,-.41299999,-.495,-.405,-.80900002
2020,5,30,12,-.237,-.0902,-.13600001,-.31200001,-.43799999
2020,5,30,13,-.205,-.035100002,-.141,-.33199999,-.39399999
2020,5,30,15,-.51999998,-.33899999,-.491,-.34099999,-.76700002
2020,5,30,16,-.041900001,.25799999,-.21600001,-.236,-.27200001
2020,5,30,17,-.329,-.228,-.18799999,-.442,-.491
2020,5,30,18,-.138,.0526,-.023499999,-.32499999,-.38499999
2020,5,30,19,.0079800002,.00813,-.066,-.30700001,-.303
2020,5,30,20,-.113,-.051600002,-.044500001,-.15700001,-.42300001
2020,5,30,21,-.117,.071900003,.102,-.25600001,-.40900001
2020,5,30,22,-.20200001,.00074599998,-.122,-.23,-.47799999
2020,5,30,23,-.44,-.37200001,-.39399999,-.53299999,-.63999999
2020,5,30,24,-.35800001,-.23999999,-.233,-.51499999,-.52499998
2020,5,30,25,-.40400001,-.197,-.154,-.58600003,-.59399998
2020,5,30,26,-.26800001,.0024300001,-.13699999,-.53200001,-.465
2020,5,30,27,-.23999999,-.091300003,-.147,-.336,-.498
2020,5,30,28,.171,.061000001,.123,-.183,-.29699999
2020,5,30,29,-.118,.053100001,.0125,-.16500001,-.421
2020,5,30,30,-.115,.059799999,.134,-.109,-.366
2020,5,30,31,.033399999,.089100003,-.096299998,-.17299999,-.233
2020,5,30,32,-.34999999,-.14300001,-.241,-.303,-.67799997
2020,5,30,33,-.211,.0517,.219,-.47799999,-.51200002
2020,5,30,34,-.36700001,-.133,-.022700001,-.50099999,-.58999997
2020,5,30,35,-.25799999,-.0495,.102,-.31299999,-.50700003
2020,5,30,36,-.43000001,-.25799999,-.27500001,-.50599998,-.67199999
2020,5,30,37,-.12800001,.00942,-.086800002,-.199,-.42899999
2020,5,30,38,.017100001,.13699999,-.32600001,-.17299999,-.30199999
2020,5,30,39,-.092900001,.16,-.076300003,-.37799999,-.377
2020,5,30,40,-.042199999,.14,-.0306,-.162,-.26699999
2020,5,30,41,-.177,.058600001,-.116,-.34599999,-.47499999
2020,5,30,42,-.222,-.079700001,-.138,-.484,-.51300001
2020,5,30,44,-.40400001,-.199,-.23899999,-.61500001,-.53399998
2020,5,30,45,-.076300003,.043400001,-.067199998,-.134,-.21600001
2020,5,30,46,.090800002,.061099999,,-.20200001,-.171
2020,5,30,47,-.133,.056499999,-.115,-.2,-.377
2020,5,30,48,-.15899999,.024900001,-.096299998,-.26199999,-.354
2020,5,30,49,-.124,.029200001,-.141,-.197,-.31400001
2020,5,30,50,-.33399999,-.021600001,-.205,-.50400001,-.602
2020,5,30,51,-.241,-.073200002,-.12899999,-.331,-.49399999
2020,5,30,53,-.331,-.177,-.25799999,-.41499999,-.52700001
2020,5,30,54,.037500001,.076700002,.059799999,.38999999,-.44600001
2020,5,30,55,-.207,-.111,-.138,-.33899999,-.43900001
2020,5,30,56,-.146,.041900001,-.0188,-.324,-.29100001
2020,5,31,1,-.192,-.0537,-.019300001,-.61900002,-.37599999
2020,5,31,2,-.22499999,.16,-.39700001,-.391,-.52700001
2020,5,31,4,-.132,-.026799999,-.0125,-.147,-.31799999
2020,5,31,5,.045000002,.114,-.13699999,-.208,-.38600001
2020,5,31,6,-.31600001,-.18799999,-.148,-.38,-.60600001
2020,5,31,8,-.18099999,-.13,-.16599999,-.31099999,-.44800001
2020,5,31,9,-.27000001,.089299999,-.30500001,-.54000002,-.41999999
2020,5,31,10,-.34200001,-.266,-.22400001,-.53100002,-.49900001
2020,5,31,11,-.65399998,-.42500001,-.47299999,-.41299999,-.801
2020,5,31,12,-.244,-.098700002,-.146,-.32499999,-.43700001
2020,5,31,13,-.215,-.042800002,-.175,-.354,-.38600001
2020,5,31,15,-.52200001,-.352,-.46900001,-.33000001,-.76899999
2020,5,31,16,-.062100001,.226,-.257,-.25400001,-.259
2020,5,31,17,-.32600001,-.22,-.21600001,-.43399999,-.47600001
2020,5,31,18,-.14300001,.065099999,-.0625,-.333,-.368
2020,5,31,19,.0121,.016100001,-.066699997,-.32100001,-.278
2020,5,31,20,-.116,-.055300001,-.068700001,-.14300001,-.39700001
2020,5,31,21,-.123,.083300002,.071999997,-.292,-.391
2020,5,31,22,-.207,-.0125,-.14,-.234,-.47799999
2020,5,31,23,-.449,-.37900001,-.41,-.57700002,-.63800001
2020,5,31,24,-.359,-.23100001,-.25400001,-.51499999,-.514
2020,5,31,25,-.41499999,-.207,-.14399999,-.58600003,-.61400002
2020,5,31,26,-.28099999,-.0071700001,-.155,-.537,-.46399999
2020,5,31,27,-.255,-.107,-.152,-.33500001,-.49700001
2020,5,31,28,.126,.069799997,.093400002,-.287,-.303
2020,5,31,29,-.133,.058400001,-.063699998,-.183,-.40599999
2020,5,31,30,-.124,.0561,.088799998,-.14399999,-.36399999
2020,5,31,31,.045899998,.095100001,-.163,-.192,-.127
2020,5,31,32,-.34099999,-.14300001,-.237,-.308,-.653
2020,5,31,33,-.21699999,.0594,.112,-.472,-.50999999
2020,5,31,34,-.37,-.132,-.093999997,-.52700001,-.57999998
2020,5,31,35,-.25299999,-.039700001,.075300001,-.33199999,-.49200001
2020,5,31,36,-.43399999,-.252,-.29499999,-.51300001,-.676
2020,5,31,37,-.14399999,.00508,-.116,-.233,-.41800001
2020,5,31,38,.015799999,.132,-.30899999,-.198,-.27700001
2020,5,31,39,-.091300003,.186,-.066600002,-.39300001,-.377
2020,5,31,40,-.055799998,.15000001,-.075599998,-.18099999,-.27000001
2020,5,31,41,-.192,.0528,-.162,-.38600001,-.47099999
2020,5,31,42,-.226,-.065899998,-.15899999,-.49200001,-.514
2020,5,31,44,-.40900001,-.198,-.20999999,-.62300003,-.55800003
2020,5,31,45,-.102,.0228,-.107,-.15899999,-.233
2020,5,31,46,.074900001,.0713,,-.25099999,-.13699999
2020,5,31,47,-.134,.073399998,-.13699999,-.20999999,-.373
2020,5,31,48,-.16500001,.0261,-.107,-.28200001,-.352
2020,5,31,49,-.131,.038800001,-.164,-.21600001,-.315
2020,5,31,50,-.35299999,-.049800001,-.17,-.56300002,-.61500001
2020,5,31,51,-.25099999,-.074600004,-.17200001,-.34900001,-.48300001
2020,5,31,53,-.34,-.18700001,-.241,-.43599999,-.53500003
2020,5,31,54,.041700002,.088500001,.1,.41299999,-.41299999
2020,5,31,55,-.20299999,-.099600002,-.124,-.35100001,-.428
2020,5,31,56,-.155,.033100002,-.060400002,-.34999999,-.28400001
2020,6,1,1,-.171,-.059999999,-.0251,-.57499999,-.35600001
2020,6,1,2,-.198,.145,-.37900001,-.029100001,-.51700002
2020,6,1,4,-.126,-.0083299996,-.048,-.080700003,-.30399999
2020,6,1,5,.099299997,.117,-.111,-.109,-.37099999
2020,6,1,6,-.29300001,-.16,-.146,-.30899999,-.59200001
2020,6,1,8,-.164,-.112,-.154,-.197,-.47099999
2020,6,1,9,-.24699999,.139,-.30500001,-.461,-.45100001
2020,6,1,10,-.303,-.23,-.17399999,-.48800001,-.465
2020,6,1,11,-.639,-.435,-.44999999,-.359,-.801
2020,6,1,12,-.214,-.084399998,-.123,-.234,-.41800001
2020,6,1,13,-.18799999,-.0229,-.168,-.23999999,-.37599999
2020,6,1,15,-.50999999,-.336,-.50800002,-.31400001,-.75800002
2020,6,1,16,-.031199999,.24699999,-.235,-.19400001,-.22400001
2020,6,1,17,-.30899999,-.19400001,-.214,-.40400001,-.472
2020,6,1,18,-.14399999,.0623,-.078599997,-.32600001,-.36500001
2020,6,1,19,.0537,.036200002,-.0173,-.20299999,-.28200001
2020,6,1,20,-.094599999,-.051100001,-.0691,-.065800004,-.35600001
2020,6,1,21,-.088200003,.141,.045699999,-.28999999,-.359
2020,6,1,22,-.191,-.0063900002,-.156,-.116,-.46799999
2020,6,1,23,-.40400001,-.35299999,-.43200001,-.49599999,-.602
2020,6,1,24,-.33199999,-.192,-.235,-.493,-.50800002
2020,6,1,25,-.403,-.191,-.207,-.55599999,-.62
2020,6,1,26,-.259,.034299999,-.19599999,-.47400001,-.44499999
2020,6,1,27,-.219,-.102,-.15000001,-.11,-.48500001
2020,6,1,28,.168,.083800003,.090599999,-.212,-.292
2020,6,1,29,-.108,.090300001,-.073399998,-.075499997,-.39199999
2020,6,1,30,-.104,.074900001,.036800001,-.0561,-.34999999
2020,6,1,31,.085000001,.111,-.146,-.126,-.122
2020,6,1,32,-.31999999,-.145,-.222,-.223,-.63599998
2020,6,1,33,-.164,.107,.13500001,-.30899999,-.49200001
2020,6,1,34,-.352,-.11,-.064300001,-.48800001,-.56999999
2020,6,1,35,-.235,-.024,.054699998,-.31099999,-.47400001
2020,6,1,36,-.421,-.244,-.26899999,-.47299999,-.67699999
2020,6,1,37,-.109,.035599999,-.121,-.123,-.398
2020,6,1,38,.066699997,.141,-.30500001,-.082199998,-.27000001
2020,6,1,39,-.064499997,.206,-.066500001,-.27900001,-.35600001
2020,6,1,40,-.0341,.154,-.080200002,-.0177,-.266
2020,6,1,41,-.178,.0394,-.17200001,-.31299999,-.43599999
2020,6,1,42,-.20100001,-.055599999,-.162,-.465,-.51599997
2020,6,1,44,-.384,-.163,-.21699999,-.565,-.55500001
2020,6,1,45,-.067900002,.0491,-.093500003,-.071599998,-.222
2020,6,1,46,.15899999,.1,,-.182,-.115
2020,6,1,47,-.107,.103,-.132,-.15000001,-.34599999
2020,6,1,48,-.12800001,.039099999,-.108,-.079000004,-.34400001
2020,6,1,49,-.119,.0449,-.155,-.184,-.30000001
2020,6,1,50,-.308,-.0155,-.093699999,-.53100002,-.59600002
2020,6,1,51,-.21699999,-.045600001,-.17,-.278,-.47099999
2020,6,1,53,-.30000001,-.17399999,-.212,-.228,-.528
2020,6,1,54,.112,.13600001,.127,.417,-.382
2020,6,1,55,-.17299999,-.062199999,-.102,-.30399999,-.40599999
2020,6,1,56,-.138,.0372,-.046,-.31900001,-.287
2020,6,2,1,-.175,-.043000001,-.034299999,-.58899999,-.34299999
2020,6,2,2,-.215,.146,-.412,.0186,-.51999998
2020,6,2,4,-.122,.0253,-.055500001,-.12899999,-.308
2020,6,2,5,.079700001,.121,-.114,-.149,-.35699999
2020,6,2,6,-.287,-.146,-.15000001,-.30000001,-.588
2020,6,2,8,-.17,-.101,-.192,-.222,-.449
2020,6,2,9,-.234,.156,-.324,-.45699999,-.44499999
2020,6,2,10,-.27500001,-.182,-.142,-.51499999,-.45100001
2020,6,2,11,-.61400002,-.45100001,-.38,-.33500001,-.79000002
2020,6,2,12,-.205,-.050000001,-.107,-.25999999,-.41299999
2020,6,2,13,-.186,.0020099999,-.192,-.264,-.36700001
2020,6,2,15,-.50599998,-.34599999,-.56400001,-.0792,-.759
2020,6,2,16,-.031599998,.249,-.25099999,-.20999999,-.213
2020,6,2,17,-.29899999,-.147,-.22499999,-.40900001,-.46900001
2020,6,2,18,-.15800001,.043699998,-.089400001,-.36899999,-.36899999
2020,6,2,19,.012,.018200001,-.044199999,-.25799999,-.27900001
2020,6,2,20,-.108,-.055,-.119,-.118,-.354
2020,6,2,21,-.088799998,.154,.034000002,-.30500001,-.35800001
2020,6,2,22,-.177,.059700001,-.185,-.121,-.472
2020,6,2,23,-.359,-.31299999,-.43399999,-.50400001,-.56699997
2020,6,2,24,-.31200001,-.15800001,-.223,-.50300002,-.498
2020,6,2,25,-.39199999,-.177,-.205,-.583,-.61900002
2020,6,2,26,-.255,.035599999,-.169,-.477,-.43900001
2020,6,2,27,-.22,-.103,-.162,-.15899999,-.47400001
2020,6,2,28,.142,.124,.050900001,-.21699999,-.29800001
2020,6,2,29,-.116,.109,-.114,-.123,-.39300001
2020,6,2,30,-.126,.0594,-.138,-.088500001,-.345
2020,6,2,31,.0473,.108,-.17399999,-.169,-.119
2020,6,2,32,-.29499999,-.056000002,-.222,-.264,-.61500001
2020,6,2,33,-.15700001,.127,.0614,-.34,-.47099999
2020,6,2,34,-.33500001,-.046700001,-.054499999,-.48300001,-.57800001
2020,6,2,35,-.233,-.0195,.027100001,-.32699999,-.46599999
2020,6,2,36,-.412,-.21600001,-.266,-.48800001,-.68000001
2020,6,2,37,-.112,.043099999,-.139,-.141,-.39399999
2020,6,2,38,.023700001,.097900003,-.32100001,-.109,-.27000001
2020,6,2,39,-.064599998,.23100001,-.077,-.27900001,-.36899999
2020,6,2,40,-.053599998,.142,-.103,-.057700001,-.27399999
2020,6,2,41,-.176,.041900001,-.186,-.31099999,-.41600001
2020,6,2,42,-.185,-.0396,-.148,-.479,-.52100003
2020,6,2,44,-.35499999,-.088,-.20299999,-.56199998,-.54299998
2020,6,2,45,-.068599999,.063299999,-.083099999,-.115,-.21699999
2020,6,2,46,.118,.0867,,-.20299999,-.103
2020,6,2,47,-.105,.121,-.139,-.19400001,-.33399999
2020,6,2,48,-.133,.078100003,-.113,-.112,-.36199999
2020,6,2,49,-.122,.032699998,-.134,-.19599999,-.28999999
2020,6,2,50,-.31900001,-.052499998,-.161,-.54100001,-.57700002
2020,6,2,51,-.208,-.02,-.17900001,-.31999999,-.46200001
2020,6,2,53,-.301,-.171,-.18799999,-.234,-.52700001
2020,6,2,54,.107,.133,.183,.40200001,-.377
2020,6,2,55,-.182,-.065899998,-.085100003,-.34799999,-.40099999
2020,6,2,56,-.13600001,.027000001,.0152,-.354,-.27599999
2020,6,3,1,-.18099999,-.0414,-.070799999,-.58600003,-.33700001
2020,6,3,2,-.243,.142,-.40799999,-.233,-.523
2020,6,3,4,-.13500001,-.0127,-.071199998,-.115,-.32600001
2020,6,3,5,.034299999,.13699999,-.092,-.19400001,-.35100001
2020,6,3,6,-.289,-.14300001,-.142,-.33700001,-.58600003
2020,6,3,8,-.184,-.108,-.175,-.252,-.447
2020,6,3,9,-.241,.127,-.308,-.50300002,-.461
2020,6,3,10,-.28099999,-.162,-.164,-.50300002,-.45500001
2020,6,3,11,-.63300002,-.47799999,-.44600001,-.37799999,-.79100001
2020,6,3,12,-.21600001,-.056000002,-.113,-.27700001,-.421
2020,6,3,13,-.18000001,.0144,-.199,-.259,-.35499999
2020,6,3,15,-.50400001,-.34299999,-.55900002,-.0337,-.75599998
2020,6,3,16,-.039799999,.226,-.23100001,-.20299999,-.212
2020,6,3,17,-.28600001,-.123,-.206,-.421,-.46399999
2020,6,3,18,-.17299999,.032499999,-.11,-.36899999,-.377
2020,6,3,19,-.029100001,.0148,-.069300003,-.31799999,-.25400001
2020,6,3,20,-.12,-.0601,-.118,-.142,-.366
2020,6,3,21,-.1,.178,-.0072599999,-.35600001,-.35499999
2020,6,3,22,-.21799999,-.00801,-.27900001,-.17200001,-.48800001
2020,6,3,23,-.336,-.289,-.44299999,-.48800001,-.56199998
2020,6,3,24,-.31,-.156,-.212,-.52499998,-.49200001
2020,6,3,25,-.39199999,-.183,-.141,-.62599999,-.63
2020,6,3,26,-.255,.040600002,-.17399999,-.46700001,-.44299999
2020,6,3,27,-.22,-.106,-.118,-.221,-.45699999
2020,6,3,28,.065200001,.115,-.014,-.32600001,-.30399999
2020,6,3,29,-.118,.127,-.122,-.125,-.40000001
2020,6,3,30,-.114,.0766,-.091799997,-.124,-.33500001
2020,6,3,31,.060199998,.162,-.2,-.096100003,-.072800003
2020,6,3,32,-.29699999,-.032000002,-.252,-.278,-.59899998
2020,6,3,33,-.235,.063000001,-.0779,-.40000001,-.479
2020,6,3,34,-.36899999,-.059099998,-.095700003,-.57700002,-.60500002
2020,6,3,35,-.222,-.0103,.024599999,-.292,-.44600001
2020,6,3,36,-.42199999,-.222,-.28999999,-.50400001,-.68800002
2020,6,3,37,-.126,.041200001,-.154,-.2,-.38699999
2020,6,3,38,-.041000001,.046399999,-.377,-.142,-.27500001
2020,6,3,39,-.082400002,.21699999,-.092299998,-.31400001,-.38
2020,6,3,40,-.093599997,.095399998,-.156,-.155,-.30000001
2020,6,3,41,-.18099999,.033500001,-.19400001,-.33899999,-.414
2020,6,3,42,-.199,-.040199999,-.163,-.51300001,-.52999997
2020,6,3,44,-.34900001,-.084100001,-.207,-.565,-.54400003
2020,6,3,45,-.078599997,.079599999,-.123,-.12899999,-.219
2020,6,3,46,.0722,.116,,-.27200001,-.094899997
2020,6,3,47,-.104,.14,-.167,-.19400001,-.32600001
2020,6,3,48,-.155,.082199998,-.105,-.19599999,-.382
2020,6,3,49,-.142,.015,-.169,-.227,-.289
2020,6,3,50,-.317,-.0678,-.23,-.493,-.58600003
2020,6,3,51,-.207,-.0114,-.167,-.35499999,-.44800001
2020,6,3,53,-.30399999,-.164,-.162,-.31099999,-.52200001
2020,6,3,54,.081900001,.146,.070299998,.40099999,-.38999999
2020,6,3,55,-.18700001,-.077100001,-.094099998,-.366,-.405
2020,6,3,56,-.132,.029899999,-.00071200001,-.36700001,-.28799999
2020,6,4,1,-.183,-.039999999,-.0832,-.55299997,-.345
2020,6,4,2,-.25799999,.106,-.35100001,-.31099999,-.53299999
2020,6,4,4,-.13500001,-.019400001,-.090499997,-.094800003,-.333
2020,6,4,5,-.00138,.117,-.146,-.16,-.35299999
2020,6,4,6,-.289,-.138,-.14399999,-.32699999,-.58700001
2020,6,4,8,-.197,-.123,-.191,-.248,-.454
2020,6,4,9,-.237,.105,-.317,-.484,-.458
2020,6,4,10,-.252,-.117,-.171,-.47400001,-.44100001
2020,6,4,11,-.63700002,-.50199997,-.36000001,-.39300001,-.79400003
2020,6,4,12,-.21600001,-.080300003,-.099600002,-.23199999,-.42899999
2020,6,4,13,-.17200001,.0037100001,-.19599999,-.21699999,-.35600001
2020,6,4,15,-.50599998,-.329,-.55900002,-.191,-.755
2020,6,4,16,-.041700002,.19400001,-.212,-.147,-.211
2020,6,4,17,-.27399999,-.107,-.20100001,-.39700001,-.46599999
2020,6,4,18,-.169,.035700001,-.107,-.331,-.38600001
2020,6,4,19,-.0425,.0070699998,-.048999999,-.285,-.26699999
2020,6,4,20,-.12899999,-.074000001,-.126,-.153,-.36199999
2020,6,4,21,-.096699998,.189,-.0074399998,-.338,-.354
2020,6,4,22,-.22,-.014,-.25799999,-.12800001,-.509
2020,6,4,23,-.32499999,-.26899999,-.43099999,-.47,-.57599998
2020,6,4,24,-.30000001,-.15000001,-.198,-.50800002,-.48800001
2020,6,4,25,-.39700001,-.193,-.17,-.63200003,-.63499999
2020,6,4,26,-.25,.0363,-.141,-.40900001,-.447
2020,6,4,27,-.18799999,-.092500001,-.106,-.096500002,-.449
2020,6,4,28,.0361,.101,.052900001,-.39500001,-.31299999
2020,6,4,29,-.116,.118,-.145,-.0385,-.405
2020,6,4,30,-.125,.077799998,-.16,-.096299998,-.34799999
2020,6,4,31,.0471,.164,-.186,-.056899998,-.074100003
