year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,20,27,-0.353,-0.397,-0.273,-0.332,-0.406,-0.419,-0.565
2020,4,20,28,-0.239,-0.0616,-0.109,-0.381,-0.184,-0.24,-0.49
2020,4,20,29,-0.137,-0.276,-0.26,-0.00554,-0.0282,-0.302,-0.614
2020,4,20,30,-0.179,-0.317,-0.335,-0.114,-0.112,-0.0767,-0.612
2020,4,20,31,-0.111,-0.401,0.268,-0.309,-0.403,0.458,-0.476
2020,4,20,32,-0.448,-0.324,-0.515,-0.421,-0.342,-0.287,-0.868
2020,4,20,33,-0.33,-0.359,-0.612,-0.276,-0.286,-0.365,-0.668
2020,4,20,34,-0.423,-0.443,-0.498,-0.367,-0.416,-0.366,-0.649
2020,4,20,35,-0.313,-0.515,-0.139,-0.398,-0.451,-0.064,-0.539
2020,4,20,36,-0.462,-0.53,-0.325,-0.38,-0.428,-0.468,-0.692
2020,4,20,37,-0.235,-0.196,-0.119,-0.312,-0.28,-0.368,-0.604
2020,4,20,38,-0.756,-0.182,-0.403,-0.842,-0.177,-0.353,-0.427
2020,4,20,39,-0.247,-0.304,-0.22,-0.0495,-0.32,-0.32,-0.559
2020,4,20,40,-0.19,-0.347,-0.0487,-0.247,-0.248,-0.238,-0.514
2020,4,20,41,-0.159,0.2,-0.363,-0.137,0.0161,-0.348,-0.474
2020,4,20,42,-0.515,-0.683,-0.327,-0.438,-0.372,-0.456,-0.667
2020,4,20,44,-0.439,-0.487,-0.469,-0.4,-0.326,-0.624,-0.686
2020,4,20,45,-0.355,-0.414,-0.271,-0.408,-0.229,-0.292,-0.755
2020,4,20,46,-0.168,-0.236,-0.174,-0.16,-0.161,-0.362,-0.379
2020,4,20,47,-0.198,-0.37,-0.225,-0.133,-0.12,-0.31,-0.65
2020,4,20,48,-0.297,-0.404,-0.179,-0.257,-0.337,-0.303,-0.605
2020,4,20,49,0.0324,-0.123,-0.116,0.106,0.216,-0.104,-0.551
2020,4,20,50,-0.349,-0.445,-0.391,-0.321,-0.404,-0.51,-0.67
2020,4,20,51,-0.416,-0.493,-0.103,-0.363,-0.484,-0.411,-0.608
2020,4,20,53,-0.304,-0.452,-0.255,-0.195,-0.276,-0.382,-0.621
2020,4,20,54,-0.256,0.0437,-0.303,-0.225,-0.153,-0.142,-0.637
2020,4,20,55,-0.293,-0.0813,-0.492,-0.386,-0.321,-0.373,-0.69
2020,4,20,56,-0.15,-0.347,-0.415,-0.0898,-0.0133,-0.432,-0.504
2020,4,21,1,-0.195,-0.516,-0.0722,-0.196,-0.271,-0.429,-0.565
2020,4,21,2,-0.286,-0.384,0.506,-0.224,-0.207,-0.403,-0.53
2020,4,21,4,-0.168,-0.083,-0.107,-0.248,-0.141,-0.295,-0.523
2020,4,21,5,-0.0574,-0.323,-0.0442,-0.0387,0.0688,-0.35,-0.371
2020,4,21,6,-0.275,-0.286,-0.284,-0.261,-0.247,-0.374,-0.667
2020,4,21,8,-0.279,-0.253,-0.214,-0.326,-0.328,-0.371,-0.63
2020,4,21,9,-0.251,-0.254,-0.3,-0.235,-0.198,-0.422,-0.558
2020,4,21,10,-0.332,-0.411,-0.122,-0.343,-0.433,-0.465,-0.572
2020,4,21,11,-0.674,-0.712,-0.184,-0.494,-0.55,-0.472,-0.809
2020,4,21,12,-0.391,-0.485,-0.24,-0.432,-0.359,-0.408,-0.728
2020,4,21,13,-0.266,-0.385,-0.268,-0.198,-0.266,-0.413,-0.543
2020,4,21,15,-0.646,-0.624,-0.448,-0.67,-0.564,-0.414,-0.798
2020,4,21,16,-0.0417,0.0196,0.055,-0.0668,0.19,-0.299,-0.454
2020,4,21,17,-0.258,-0.279,-0.184,-0.238,-0.345,-0.424,-0.514
2020,4,21,18,-0.283,-0.434,-0.248,-0.258,-0.287,-0.425,-0.451
2020,4,21,19,-0.209,-0.381,-0.223,-0.176,-0.184,-0.291,-0.466
2020,4,21,20,-0.167,-0.379,-0.0534,-0.13,-0.265,-0.162,-0.615
2020,4,21,21,-0.0992,-0.334,0.105,-0.237,-0.105,-0.273,-0.565
2020,4,21,22,-0.271,-0.241,-0.139,-0.336,-0.276,-0.334,-0.621
2020,4,21,23,-0.099,-0.577,-0.316,-0.289,0.067,-0.363,-0.716
2020,4,21,24,-0.264,-0.265,-0.0442,-0.282,-0.357,-0.232,-0.63
2020,4,21,25,-0.473,-0.468,-0.49,-0.48,-0.449,-0.349,-0.665
2020,4,21,26,-0.381,-0.425,-0.27,-0.406,-0.378,-0.487,-0.563
2020,4,21,27,-0.312,-0.361,-0.235,-0.289,-0.346,-0.428,-0.532
2020,4,21,28,-0.203,0.146,-0.071,-0.358,-0.139,-0.194,-0.462
2020,4,21,29,-0.0976,-0.228,-0.227,0.0347,0.0258,-0.261,-0.592
2020,4,21,30,-0.161,-0.261,-0.327,-0.0915,-0.063,-0.0653,-0.57
2020,4,21,31,-0.0257,-0.321,0.336,-0.201,-0.31,0.506,-0.372
2020,4,21,32,-0.427,-0.329,-0.498,-0.39,-0.279,-0.314,-0.861
2020,4,21,33,-0.289,-0.313,-0.565,-0.24,-0.229,-0.348,-0.657
2020,4,21,34,-0.411,-0.426,-0.507,-0.362,-0.392,-0.386,-0.641
2020,4,21,35,-0.293,-0.503,-0.172,-0.35,-0.398,-0.264,-0.511
2020,4,21,36,-0.444,-0.51,-0.314,-0.365,-0.399,-0.504,-0.688
2020,4,21,37,-0.215,-0.171,-0.109,-0.29,-0.247,-0.364,-0.598
2020,4,21,38,-0.721,-0.123,-0.385,-0.808,-0.1,-0.35,-0.349
2020,4,21,39,-0.202,-0.265,-0.163,0.11,-0.261,-0.299,-0.532
2020,4,21,40,-0.13,-0.235,0.0187,-0.206,-0.178,-0.194,-0.495
2020,4,21,41,-0.124,0.23,-0.314,-0.109,0.0599,-0.338,-0.466
2020,4,21,42,-0.502,-0.671,-0.294,-0.429,-0.335,-0.494,-0.65
2020,4,21,44,-0.411,-0.487,-0.44,-0.361,-0.288,-0.63,-0.686
2020,4,21,45,-0.337,-0.387,-0.26,-0.388,-0.217,-0.269,-0.743
2020,4,21,46,-0.102,-0.161,-0.135,-0.0798,-0.0879,-0.345,-0.283
2020,4,21,47,-0.142,-0.333,-0.196,-0.0554,-0.0531,-0.277,-0.631
2020,4,21,48,-0.262,-0.366,-0.131,-0.228,-0.283,-0.308,-0.588
2020,4,21,49,0.0627,-0.0651,-0.0866,0.124,0.281,-0.0951,-0.531
2020,4,21,50,-0.314,-0.386,-0.35,-0.291,-0.379,-0.475,-0.666
2020,4,21,51,-0.396,-0.477,-0.076,-0.337,-0.452,-0.405,-0.592
2020,4,21,53,-0.286,-0.44,-0.224,-0.176,-0.229,-0.415,-0.611
2020,4,21,54,-0.194,0.151,-0.257,-0.146,-0.0764,-0.0454,-0.61
2020,4,21,55,-0.231,0.0203,-0.435,-0.352,-0.267,-0.359,-0.677
2020,4,21,56,-0.103,-0.318,-0.414,-0.0349,0.0324,-0.392,-0.476
2020,4,22,1,-0.206,-0.514,-0.0844,-0.213,-0.283,-0.474,-0.559
2020,4,22,2,-0.298,-0.393,0.506,-0.242,-0.231,-0.346,-0.53
2020,4,22,4,-0.172,-0.0904,-0.13,-0.24,-0.157,-0.288,-0.523
2020,4,22,5,-0.0906,-0.367,-0.0919,-0.049,0.0202,-0.355,-0.382
2020,4,22,6,-0.281,-0.296,-0.258,-0.27,-0.242,-0.383,-0.668
2020,4,22,8,-0.282,-0.251,-0.258,-0.323,-0.33,-0.375,-0.624
2020,4,22,9,-0.226,-0.22,-0.295,-0.217,-0.163,-0.416,-0.567
2020,4,22,10,-0.301,-0.416,0.502,-0.335,-0.442,-0.504,-0.447
2020,4,22,11,-0.678,-0.715,-0.199,-0.494,-0.564,-0.478,-0.804
2020,4,22,12,-0.398,-0.498,-0.237,-0.44,-0.362,-0.438,-0.726
2020,4,22,13,-0.253,-0.362,-0.264,-0.194,-0.256,-0.417,-0.533
2020,4,22,15,-0.639,-0.612,-0.39,-0.669,-0.546,-0.475,-0.803
2020,4,22,16,-0.0568,0.0923,0.0288,-0.0823,0.173,-0.293,-0.456
2020,4,22,17,-0.261,-0.282,-0.173,-0.248,-0.351,-0.436,-0.514
2020,4,22,18,-0.296,-0.448,-0.244,-0.277,-0.304,-0.433,-0.445
2020,4,22,19,-0.213,-0.385,-0.248,-0.174,-0.17,-0.314,-0.462
2020,4,22,20,-0.151,-0.352,0.0436,-0.148,-0.278,-0.189,-0.609
2020,4,22,21,-0.135,-0.274,0.0462,-0.265,-0.158,-0.356,-0.566
2020,4,22,22,-0.294,-0.27,-0.147,-0.365,-0.297,-0.366,-0.622
2020,4,22,23,0.0121,-0.572,-0.328,-0.289,0.266,-0.362,-0.736
2020,4,22,24,-0.259,-0.275,-0.054,-0.247,-0.341,-0.25,-0.636
2020,4,22,25,-0.476,-0.472,-0.485,-0.481,-0.439,-0.425,-0.661
2020,4,22,26,-0.388,-0.436,-0.263,-0.421,-0.377,-0.519,-0.56
2020,4,22,27,-0.317,-0.356,-0.288,-0.296,-0.343,-0.462,-0.51
2020,4,22,28,-0.228,0.0549,-0.114,-0.361,-0.163,-0.204,-0.454
2020,4,22,29,-0.121,-0.259,-0.225,-0.00305,-0.00777,-0.249,-0.602
2020,4,22,30,-0.148,0.0908,-0.28,-0.0954,-0.0372,-0.0801,-0.568
2020,4,22,31,-0.181,-0.33,-0.164,-0.181,-0.319,-0.121,-0.343
2020,4,22,32,-0.436,-0.342,-0.495,-0.41,-0.291,-0.336,-0.861
2020,4,22,33,-0.276,-0.33,-0.445,-0.225,-0.231,-0.415,-0.648
2020,4,22,34,-0.405,-0.419,-0.505,-0.356,-0.386,-0.41,-0.624
2020,4,22,35,-0.324,-0.492,-0.206,-0.383,-0.424,-0.301,-0.509
2020,4,22,36,-0.437,-0.494,-0.311,-0.373,-0.39,-0.511,-0.685
2020,4,22,37,-0.231,-0.189,-0.13,-0.301,-0.273,-0.38,-0.593
2020,4,22,38,-0.736,-0.129,-0.403,-0.825,-0.119,-0.401,-0.339
2020,4,22,39,-0.194,-0.254,-0.171,0.17,-0.261,-0.332,-0.538
2020,4,22,40,-0.166,-0.309,-0.021,-0.229,-0.209,-0.26,-0.489
2020,4,22,41,-0.108,0.172,-0.25,-0.109,0.0506,-0.384,-0.472
2020,4,22,42,-0.504,-0.674,-0.295,-0.43,-0.334,-0.515,-0.658
2020,4,22,44,-0.385,-0.466,-0.408,-0.338,-0.274,-0.617,-0.683
2020,4,22,45,-0.336,-0.382,-0.275,-0.376,-0.212,-0.298,-0.741
2020,4,22,46,-0.116,-0.151,-0.129,-0.107,-0.0772,-0.365,-0.264
2020,4,22,47,-0.17,-0.341,-0.207,-0.0996,-0.0694,-0.29,-0.628
2020,4,22,48,-0.272,-0.371,-0.143,-0.239,-0.294,-0.344,-0.589
2020,4,22,49,0.0401,-0.0654,-0.0696,0.0854,0.273,-0.183,-0.534
2020,4,22,50,-0.338,-0.41,-0.358,-0.318,-0.398,-0.528,-0.667
2020,4,22,51,-0.388,-0.466,-0.0677,-0.333,-0.46,-0.356,-0.591
2020,4,22,53,-0.297,-0.439,-0.224,-0.203,-0.225,-0.47,-0.59
2020,4,22,54,-0.204,0.231,-0.286,-0.143,-0.0988,-0.0823,-0.61
2020,4,22,55,-0.225,-0.0286,-0.299,-0.356,-0.277,-0.383,-0.678
2020,4,22,56,-0.125,-0.336,-0.372,-0.0597,-0.00982,-0.424,-0.46
2020,4,23,1,-0.229,-0.509,-0.122,-0.232,-0.309,-0.479,-0.566
2020,4,23,2,-0.294,-0.367,0.506,-0.257,-0.195,-0.346,-0.54
2020,4,23,4,-0.179,-0.103,-0.135,-0.25,-0.171,-0.277,-0.534
2020,4,23,5,-0.12,-0.389,-0.0934,-0.117,-0.0558,-0.351,-0.38
2020,4,23,6,-0.285,-0.305,-0.243,-0.272,-0.237,-0.392,-0.665
2020,4,23,8,-0.277,-0.257,-0.208,-0.321,-0.315,-0.414,-0.613
2020,4,23,9,-0.231,-0.216,-0.302,-0.236,-0.145,-0.452,-0.561
2020,4,23,10,-0.28,-0.418,0.48,-0.308,-0.448,-0.534,-0.439
2020,4,23,11,-0.662,-0.698,-0.228,-0.477,-0.553,-0.496,-0.808
2020,4,23,12,-0.404,-0.501,-0.257,-0.442,-0.369,-0.444,-0.723
2020,4,23,13,-0.272,-0.356,-0.272,-0.224,-0.273,-0.431,-0.537
2020,4,23,15,-0.639,-0.606,-0.355,-0.675,-0.528,-0.499,-0.808
2020,4,23,16,-0.0616,0.0231,0.0232,-0.0847,0.176,-0.292,-0.458
2020,4,23,17,-0.264,-0.281,-0.176,-0.256,-0.348,-0.437,-0.511
2020,4,23,18,-0.309,-0.47,-0.247,-0.289,-0.318,-0.46,-0.439
2020,4,23,19,-0.221,-0.384,-0.256,-0.185,-0.183,-0.349,-0.449
2020,4,23,20,-0.131,-0.355,0.0479,-0.112,-0.247,-0.175,-0.608
2020,4,23,21,-0.176,-0.335,-0.00174,-0.299,-0.211,-0.36,-0.584
2020,4,23,22,-0.295,-0.264,-0.148,-0.367,-0.293,-0.353,-0.615
2020,4,23,23,0.0368,-0.572,-0.336,-0.287,0.325,-0.45,-0.735
2020,4,23,24,-0.266,-0.285,-0.0675,-0.249,-0.343,-0.23,-0.638
2020,4,23,25,-0.473,-0.471,-0.484,-0.475,-0.431,-0.436,-0.654
2020,4,23,26,-0.385,-0.448,-0.27,-0.397,-0.352,-0.532,-0.568
2020,4,23,27,-0.29,-0.289,-0.253,-0.293,-0.351,-0.326,-0.49
2020,4,23,28,-0.252,-0.0332,-0.139,-0.378,-0.179,-0.315,-0.451
2020,4,23,29,-0.141,-0.263,-0.269,-0.0137,-0.0262,-0.274,-0.63
2020,4,23,30,-0.157,-0.173,-0.283,-0.106,-0.0603,-0.154,-0.565
2020,4,23,31,-0.162,-0.317,-0.15,-0.15,-0.311,-0.123,-0.304
2020,4,23,32,-0.455,-0.374,-0.51,-0.429,-0.305,-0.359,-0.859
2020,4,23,33,-0.272,-0.341,-0.337,-0.226,-0.223,-0.396,-0.648
2020,4,23,34,-0.403,-0.415,-0.537,-0.346,-0.375,-0.412,-0.625
2020,4,23,35,-0.335,-0.499,-0.215,-0.395,-0.433,-0.319,-0.509
2020,4,23,36,-0.434,-0.494,-0.307,-0.366,-0.385,-0.503,-0.685
2020,4,23,37,-0.256,-0.239,-0.161,-0.313,-0.298,-0.393,-0.599
2020,4,23,38,-0.752,-0.146,-0.375,-0.845,-0.107,-0.429,-0.328
2020,4,23,39,-0.192,-0.225,-0.129,0.199,-0.243,-0.33,-0.531
2020,4,23,40,-0.164,-0.282,-0.0331,-0.222,-0.208,-0.252,-0.485
2020,4,23,41,-0.12,0.156,-0.25,-0.125,0.0196,-0.403,-0.474
2020,4,23,42,-0.504,-0.671,-0.313,-0.43,-0.329,-0.542,-0.66
2020,4,23,44,-0.372,-0.456,-0.398,-0.327,-0.261,-0.589,-0.687
2020,4,23,45,-0.333,-0.385,-0.256,-0.384,-0.177,-0.309,-0.745
2020,4,23,46,-0.13,-0.171,-0.181,-0.0988,-0.0625,-0.366,-0.261
2020,4,23,47,-0.186,-0.344,-0.214,-0.124,-0.0841,-0.297,-0.626
2020,4,23,48,-0.267,-0.376,-0.142,-0.227,-0.293,-0.317,-0.59
2020,4,23,49,0.0351,-0.0427,-0.0787,0.0725,0.284,-0.21,-0.526
2020,4,23,50,-0.336,-0.383,-0.362,-0.321,-0.392,-0.553,-0.67
2020,4,23,51,-0.404,-0.48,-0.067,-0.354,-0.467,-0.387,-0.59
2020,4,23,53,-0.309,-0.439,-0.229,-0.23,-0.214,-0.512,-0.594
2020,4,23,54,-0.235,0.184,-0.323,-0.156,-0.111,-0.187,-0.609
2020,4,23,55,-0.221,-0.0325,-0.256,-0.355,-0.283,-0.386,-0.68
2020,4,23,56,-0.131,-0.374,-0.351,-0.0574,-0.0498,-0.359,-0.446
2020,4,24,1,-0.183,-0.476,-0.0708,-0.19,-0.284,-0.469,-0.55
2020,4,24,2,-0.209,-0.298,0.506,-0.159,-0.0766,-0.27,-0.533
2020,4,24,4,-0.167,-0.0789,-0.128,-0.241,-0.167,-0.27,-0.526
2020,4,24,5,-0.102,-0.41,-0.0557,-0.12,-0.057,-0.322,-0.368
2020,4,24,6,-0.268,-0.283,-0.212,-0.264,-0.226,-0.38,-0.653
2020,4,24,8,-0.242,-0.221,-0.161,-0.289,-0.286,-0.38,-0.593
2020,4,24,9,-0.206,-0.192,-0.272,-0.209,-0.133,-0.438,-0.55
2020,4,24,10,-0.316,-0.44,0.073,-0.32,-0.453,-0.499,-0.575
2020,4,24,11,-0.72,-0.751,-0.259,-0.529,-0.542,-0.521,-0.815
2020,4,24,12,-0.393,-0.486,-0.253,-0.43,-0.359,-0.419,-0.719
2020,4,24,13,-0.259,-0.347,-0.25,-0.213,-0.255,-0.406,-0.528
2020,4,24,15,-0.633,-0.601,-0.389,-0.668,-0.534,-0.478,-0.809
2020,4,24,16,-0.055,0.0454,-0.0109,-0.0684,0.181,-0.308,-0.459
2020,4,24,17,-0.234,-0.249,-0.166,-0.224,-0.314,-0.427,-0.5
2020,4,24,18,-0.286,-0.447,-0.223,-0.265,-0.291,-0.454,-0.415
2020,4,24,19,-0.197,-0.385,-0.251,-0.153,-0.15,-0.338,-0.412
2020,4,24,20,-0.0821,-0.342,0.0693,-0.037,-0.234,-0.177,-0.604
2020,4,24,21,-0.183,-0.313,-0.0547,-0.274,-0.216,-0.38,-0.562
2020,4,24,22,-0.272,-0.257,-0.132,-0.339,-0.263,-0.332,-0.607
2020,4,24,23,-0.0348,-0.586,-0.308,-0.257,0.202,-0.495,-0.721
2020,4,24,24,-0.259,-0.269,-0.0652,-0.259,-0.338,-0.23,-0.638
2020,4,24,25,-0.456,-0.45,-0.445,-0.468,-0.419,-0.387,-0.655
2020,4,24,26,-0.37,-0.439,-0.252,-0.38,-0.321,-0.526,-0.568
2020,4,24,27,-0.286,-0.275,-0.243,-0.295,-0.337,-0.331,-0.478
2020,4,24,28,-0.214,-0.0319,-0.103,-0.338,-0.146,-0.267,-0.44
2020,4,24,29,-0.128,-0.237,-0.253,-0.011,-0.0188,-0.276,-0.629
2020,4,24,30,-0.141,-0.358,-0.27,-0.0877,-0.0212,-0.164,-0.557
2020,4,24,31,-0.125,-0.303,-0.13,-0.0867,-0.286,-0.0971,-0.269
2020,4,24,32,-0.432,-0.354,-0.473,-0.418,-0.289,-0.353,-0.835
2020,4,24,33,-0.23,-0.3,-0.213,-0.192,-0.17,-0.333,-0.642
2020,4,24,34,-0.404,-0.417,-0.537,-0.35,-0.383,-0.397,-0.628
2020,4,24,35,-0.324,-0.506,-0.206,-0.378,-0.424,-0.346,-0.509
2020,4,24,36,-0.419,-0.475,-0.301,-0.358,-0.373,-0.489,-0.681
2020,4,24,37,-0.265,-0.237,-0.18,-0.32,-0.314,-0.394,-0.599
2020,4,24,38,-0.759,-0.0297,-0.37,-0.862,-0.107,-0.483,-0.303
2020,4,24,39,-0.162,-0.201,-0.0853,0.353,-0.207,-0.344,-0.524
2020,4,24,40,-0.129,-0.192,0.0162,-0.209,-0.158,-0.233,-0.48
2020,4,24,41,-0.125,0.127,-0.25,-0.128,0.0257,-0.416,-0.48
2020,4,24,42,-0.503,-0.666,-0.309,-0.431,-0.322,-0.563,-0.655
2020,4,24,44,-0.374,-0.492,-0.373,-0.315,-0.252,-0.575,-0.705
2020,4,24,45,-0.337,-0.377,-0.299,-0.362,-0.225,-0.306,-0.728
2020,4,24,46,-0.109,-0.205,-0.179,-0.0583,-0.0308,-0.337,-0.21
2020,4,24,47,-0.157,-0.347,-0.19,-0.0821,-0.0724,-0.29,-0.618
2020,4,24,48,-0.245,-0.355,-0.111,-0.206,-0.27,-0.312,-0.584
2020,4,24,49,0.037,-0.0112,-0.128,0.0766,0.28,-0.204,-0.504
2020,4,24,50,-0.313,-0.338,-0.349,-0.301,-0.359,-0.555,-0.66
2020,4,24,51,-0.384,-0.458,-0.0565,-0.342,-0.47,-0.289,-0.586
2020,4,24,53,-0.298,-0.438,-0.175,-0.225,-0.203,-0.58,-0.587
2020,4,24,54,-0.225,0.233,-0.323,-0.14,-0.109,-0.202,-0.597
2020,4,24,55,-0.162,0.0563,-0.155,-0.334,-0.269,-0.382,-0.663
2020,4,24,56,-0.0634,-0.304,-0.364,0.0125,-0.0244,-0.314,-0.443
2020,4,25,1,-0.171,-0.473,-0.0607,-0.172,-0.266,-0.473,-0.542
2020,4,25,2,-0.207,-0.291,0.506,-0.159,-0.0767,-0.281,-0.527
2020,4,25,4,-0.172,-0.0907,-0.135,-0.242,-0.154,-0.294,-0.513
2020,4,25,5,-0.102,-0.429,-0.0594,-0.112,-0.0592,-0.285,-0.356
2020,4,25,6,-0.261,-0.282,-0.208,-0.249,-0.214,-0.391,-0.643
2020,4,25,8,-0.242,-0.226,-0.177,-0.281,-0.27,-0.402,-0.58
2020,4,25,9,-0.22,-0.232,-0.252,-0.186,-0.0776,-0.68,-0.528
2020,4,25,10,-0.292,-0.377,0.108,-0.301,-0.433,-0.499,-0.545
2020,4,25,11,-0.748,-0.779,-0.29,-0.538,-0.531,-0.518,-0.811
2020,4,25,12,-0.382,-0.477,-0.247,-0.417,-0.343,-0.417,-0.702
2020,4,25,13,-0.228,-0.329,-0.187,-0.194,-0.218,-0.401,-0.515
2020,4,25,15,-0.623,-0.595,-0.342,-0.655,-0.527,-0.484,-0.808
2020,4,25,16,-0.0561,-0.042,-0.00621,-0.0683,0.179,-0.309,-0.451
2020,4,25,17,-0.24,-0.256,-0.174,-0.229,-0.303,-0.427,-0.488
2020,4,25,18,-0.282,-0.449,-0.214,-0.262,-0.279,-0.474,-0.405
2020,4,25,19,-0.2,-0.384,-0.254,-0.156,-0.153,-0.361,-0.41
2020,4,25,20,-0.0869,-0.335,0.105,-0.0604,-0.216,-0.16,-0.596
2020,4,25,21,-0.183,-0.334,-0.0434,-0.279,-0.222,-0.369,-0.559
2020,4,25,22,-0.262,-0.259,-0.115,-0.331,-0.244,-0.345,-0.593
2020,4,25,23,0.0178,-0.582,-0.29,-0.244,0.323,-0.525,-0.716
2020,4,25,24,-0.255,-0.265,-0.0387,-0.255,-0.318,-0.227,-0.625
2020,4,25,25,-0.446,-0.447,-0.439,-0.447,-0.397,-0.422,-0.641
2020,4,25,26,-0.351,-0.429,-0.232,-0.357,-0.311,-0.529,-0.554
2020,4,25,27,-0.301,-0.279,-0.33,-0.311,-0.33,-0.401,-0.483
2020,4,25,28,-0.0932,-0.0458,-0.102,-0.0772,-0.126,-0.3,-0.421
2020,4,25,29,-0.137,-0.232,-0.256,-0.0299,-0.0236,-0.267,-0.621
2020,4,25,30,-0.163,-0.329,-0.262,-0.123,-0.0813,-0.18,-0.548
2020,4,25,31,-0.132,-0.306,-0.16,-0.0769,-0.28,-0.127,-0.264
2020,4,25,32,-0.441,-0.357,-0.482,-0.427,-0.295,-0.377,-0.84
2020,4,25,33,-0.211,-0.303,-0.137,-0.162,-0.116,-0.356,-0.621
2020,4,25,34,-0.396,-0.416,-0.525,-0.324,-0.357,-0.418,-0.617
2020,4,25,35,-0.316,-0.524,-0.188,-0.371,-0.41,-0.34,-0.5
2020,4,25,36,-0.406,-0.458,-0.302,-0.347,-0.357,-0.495,-0.67
2020,4,25,37,-0.265,-0.246,-0.183,-0.315,-0.311,-0.394,-0.589
2020,4,25,38,-0.763,-0.0413,-0.365,-0.868,-0.0816,-0.479,-0.291
2020,4,25,39,-0.15,-0.194,-0.0451,0.353,-0.184,-0.366,-0.509
2020,4,25,40,-0.111,-0.222,0.0497,-0.191,-0.116,-0.257,-0.466
2020,4,25,41,-0.122,0.113,-0.255,-0.119,0.0308,-0.416,-0.482
2020,4,25,42,-0.501,-0.665,-0.303,-0.429,-0.306,-0.588,-0.64
2020,4,25,44,-0.36,-0.473,-0.33,-0.318,-0.193,-0.574,-0.713
2020,4,25,45,-0.319,-0.364,-0.266,-0.35,-0.174,-0.307,-0.719
2020,4,25,46,-0.13,-0.205,-0.208,-0.0763,-0.0305,-0.358,-0.204
2020,4,25,47,-0.158,-0.348,-0.19,-0.0842,-0.0722,-0.286,-0.612
2020,4,25,48,-0.236,-0.349,-0.0964,-0.197,-0.257,-0.336,-0.571
2020,4,25,49,0.0467,0.0382,-0.107,0.069,0.284,-0.21,-0.493
2020,4,25,50,-0.303,-0.32,-0.331,-0.294,-0.331,-0.554,-0.637
2020,4,25,51,-0.398,-0.481,-0.0616,-0.336,-0.464,-0.394,-0.563
2020,4,25,53,-0.296,-0.439,-0.156,-0.227,-0.201,-0.578,-0.578
2020,4,25,54,-0.244,0.093,-0.342,-0.146,-0.108,-0.284,-0.573
2020,4,25,55,-0.15,0.061,-0.141,-0.317,-0.259,-0.385,-0.644
2020,4,25,56,-0.0732,-0.339,-0.373,0.0107,-0.0244,-0.333,-0.471
2020,4,26,1,-0.178,-0.469,-0.0773,-0.177,-0.227,-0.492,-0.537
2020,4,26,2,-0.211,-0.284,0.506,-0.171,-0.0568,-0.316,-0.53
2020,4,26,4,-0.169,-0.101,-0.13,-0.233,-0.148,-0.323,-0.514
2020,4,26,5,-0.0975,-0.417,-0.0624,-0.0995,-0.0305,-0.305,-0.34
2020,4,26,6,-0.263,-0.28,-0.215,-0.255,-0.209,-0.396,-0.639
2020,4,26,8,-0.219,-0.223,-0.195,-0.233,-0.253,-0.383,-0.577
2020,4,26,9,-0.228,-0.228,-0.287,-0.206,-0.0441,-0.689,-0.541
2020,4,26,10,-0.303,-0.379,-0.066,-0.306,-0.412,-0.517,-0.552
2020,4,26,11,-0.779,-0.806,-0.318,-0.558,-0.534,-0.551,-0.799
2020,4,26,12,-0.389,-0.484,-0.258,-0.421,-0.341,-0.436,-0.695
2020,4,26,13,-0.232,-0.323,-0.194,-0.201,-0.2,-0.42,-0.509
2020,4,26,15,-0.623,-0.597,-0.384,-0.652,-0.536,-0.502,-0.81
2020,4,26,16,-0.0564,-0.052,0.00866,-0.072,0.176,-0.277,-0.454
2020,4,26,17,-0.242,-0.257,-0.189,-0.228,-0.279,-0.452,-0.478
2020,4,26,18,-0.284,-0.444,-0.203,-0.271,-0.263,-0.493,-0.405
2020,4,26,19,-0.177,-0.36,-0.237,-0.133,-0.108,-0.36,-0.403
2020,4,26,20,-0.0909,-0.323,0.0902,-0.0679,-0.196,-0.177,-0.597
2020,4,26,21,-0.186,-0.338,-0.0308,-0.29,-0.221,-0.361,-0.564
2020,4,26,22,-0.266,-0.266,-0.128,-0.331,-0.196,-0.409,-0.582
2020,4,26,23,0.0184,-0.597,-0.3,-0.246,0.336,-0.561,-0.714
2020,4,26,24,-0.263,-0.274,-0.0457,-0.262,-0.3,-0.243,-0.62
2020,4,26,25,-0.458,-0.456,-0.454,-0.462,-0.388,-0.503,-0.639
2020,4,26,26,-0.35,-0.422,-0.214,-0.365,-0.31,-0.535,-0.54
2020,4,26,27,-0.29,-0.281,-0.321,-0.292,-0.306,-0.371,-0.47
2020,4,26,28,-0.0863,-0.0792,-0.104,-0.0522,-0.0756,-0.339,-0.396
2020,4,26,29,-0.135,-0.229,-0.266,-0.0207,-0.0169,-0.264,-0.612
2020,4,26,30,-0.157,-0.32,-0.265,-0.114,-0.0814,-0.193,-0.504
2020,4,26,31,-0.122,-0.263,-0.158,-0.0637,-0.264,-0.123,-0.209
2020,4,26,32,-0.446,-0.348,-0.485,-0.438,-0.294,-0.381,-0.842
2020,4,26,33,-0.208,-0.284,-0.121,-0.171,-0.0885,-0.378,-0.607
2020,4,26,34,-0.392,-0.412,-0.53,-0.314,-0.334,-0.437,-0.614
