year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,16,55,-.284,-.0349,-.526,-.388,-.342,.0643,-.415,-.699
2020,4,16,56,-.178,-.318,-.308,-.138,-.0687,.203,-.365,-.557
2020,4,17,1,-.274,-.582,-.189,-.241,-.357,-.0197,-.486,-.587
2020,4,17,2,-.388,-.462,.49,-.329,-.302,.0751,-.367,-.581
2020,4,17,4,-.252,-.108,-.198,-.338,-.266,.385,-.361,-.596
2020,4,17,5,-.144,-.34,-.143,-.12,.00106,.113,-.446,-.443
2020,4,17,6,-.342,-.344,-.387,-.333,-.35,-.0728,-.354,-.695
2020,4,17,8,-.341,-.319,-.37,-.354,-.395,.0357,-.407,-.711
2020,4,17,9,-.284,-.291,-.356,-.254,-.212,.203,-.483,-.624
2020,4,17,10,-.352,-.458,.158,-.391,-.457,-.209,-.522,-.608
2020,4,17,11,-.699,-.733,-.206,-.552,-.552,-.633,-.55,-.817
2020,4,17,12,-.453,-.543,-.316,-.488,-.443,-.261,-.47,-.746
2020,4,17,13,-.311,-.421,-.297,-.265,-.331,-.0628,-.44,-.611
2020,4,17,15,-.683,-.667,-.591,-.699,-.654,-.849,-.539,-.817
2020,4,17,16,-.182,-.13,-.13,-.196,.0223,-.0352,-.327,-.576
2020,4,17,17,-.298,-.308,-.237,-.298,-.377,.0496,-.482,-.566
2020,4,17,18,-.388,-.521,-.351,-.366,-.391,-.169,-.477,-.559
2020,4,17,19,-.276,-.473,-.31,-.234,-.24,.166,-.35,-.549
2020,4,17,20,-.272,-.464,-.125,-.254,-.371,-.0664,-.183,-.687
2020,4,17,21,-.177,-.462,.0429,-.316,-.159,.539,-.405,-.633
2020,4,17,22,-.35,-.32,-.22,-.411,-.335,.00131,-.49,-.663
2020,4,17,23,-.137,-.628,-.365,-.318,.0187,.649,-.467,-.724
2020,4,17,24,-.352,-.342,-.166,-.386,-.402,.156,-.369,-.671
2020,4,17,25,-.525,-.537,-.546,-.499,-.464,-.0786,-.554,-.704
2020,4,17,26,-.416,-.5,-.303,-.432,-.403,-.00442,-.545,-.591
2020,4,17,27,-.363,-.447,-.298,-.318,-.391,-.076,-.418,-.634
2020,4,17,28,-.202,-.138,-.174,-.242,-.216,.649,-.385,-.549
2020,4,17,29,-.178,-.299,-.277,-.0701,-.067,.0422,-.301,-.646
2020,4,17,30,-.297,-.238,-.403,-.254,-.247,-.281,-.149,-.679
2020,4,17,31,-.279,-.352,-.254,-.314,-.382,-.302,-.13,-.562
2020,4,17,32,-.489,-.329,-.564,-.46,-.393,-.247,-.338,-.887
2020,4,17,33,-.376,-.42,-.645,-.311,-.331,.0143,-.345,-.717
2020,4,17,34,-.461,-.482,-.503,-.407,-.422,-.117,-.454,-.676
2020,4,17,35,-.343,-.539,-.169,-.423,-.433,-.0191,-.142,-.575
2020,4,17,36,-.506,-.573,-.361,-.428,-.447,-.142,-.526,-.717
2020,4,17,37,-.297,-.27,-.198,-.363,-.319,-.0892,-.466,-.64
2020,4,17,38,-.773,-.242,-.309,-.86,-.18,.0686,-.407,-.499
2020,4,17,39,-.278,-.331,-.25,-.0732,-.348,.104,-.347,-.611
2020,4,17,40,-.208,-.352,-.0579,-.273,-.25,.27,-.195,-.558
2020,4,17,41,-.204,.144,-.416,-.172,-.0182,.0153,-.335,-.515
2020,4,17,42,-.532,-.703,-.343,-.453,-.375,-.408,-.445,-.691
2020,4,17,44,-.446,-.477,-.502,-.416,-.324,-.0000546,-.647,-.69
2020,4,17,45,-.392,-.458,-.308,-.447,-.26,-.175,-.353,-.776
2020,4,17,46,-.127,-.132,-.133,-.125,-.0781,.214,-.358,-.379
2020,4,17,47,-.235,-.393,-.276,-.167,-.191,.318,-.427,-.68
2020,4,17,48,-.322,-.434,-.213,-.275,-.357,.0131,-.308,-.629
2020,4,17,49,-.00754,-.142,-.152,.0593,.144,.212,-.132,-.605
2020,4,17,50,-.384,-.473,-.475,-.348,-.434,.138,-.39,-.717
2020,4,17,51,-.443,-.514,-.188,-.383,-.526,-.244,-.424,-.629
2020,4,17,53,-.328,-.462,-.316,-.22,-.358,.0383,-.292,-.633
2020,4,17,54,-.307,-.122,-.343,-.272,-.153,-.362,-.216,-.687
2020,4,17,55,-.272,-.0154,-.522,-.378,-.339,.101,-.391,-.709
2020,4,17,56,-.178,-.341,-.37,-.131,-.0673,.284,-.373,-.569
2020,4,18,1,-.261,-.563,-.171,-.238,-.336,-.00613,-.49,-.576
2020,4,18,2,-.383,-.44,.506,-.35,-.262,.149,-.366,-.575
2020,4,18,4,-.235,-.0972,-.168,-.324,-.247,.487,-.356,-.588
2020,4,18,5,-.114,-.327,-.115,-.0871,.0549,.146,-.462,-.424
2020,4,18,6,-.326,-.327,-.368,-.319,-.328,-.0334,-.35,-.687
2020,4,18,8,-.315,-.315,-.224,-.349,-.393,.186,-.396,-.683
2020,4,18,9,-.285,-.284,-.362,-.269,-.211,.202,-.468,-.623
2020,4,18,10,-.372,-.475,.155,-.413,-.462,-.312,-.528,-.616
2020,4,18,11,-.696,-.732,-.193,-.536,-.56,-.603,-.562,-.817
2020,4,18,12,-.447,-.544,-.302,-.483,-.433,-.245,-.469,-.744
2020,4,18,13,-.307,-.418,-.313,-.255,-.315,-.121,-.444,-.598
2020,4,18,15,-.679,-.661,-.602,-.696,-.644,-.843,-.537,-.814
2020,4,18,16,-.149,-.0638,-.072,-.171,.0764,.00929,-.315,-.554
2020,4,18,17,-.294,-.308,-.231,-.286,-.371,.0631,-.472,-.556
2020,4,18,18,-.372,-.521,-.33,-.346,-.366,-.155,-.482,-.544
2020,4,18,19,-.269,-.467,-.308,-.226,-.242,.203,-.328,-.536
2020,4,18,20,-.27,-.455,-.151,-.246,-.369,-.0355,-.19,-.679
2020,4,18,21,-.164,-.44,.0367,-.292,-.138,.445,-.406,-.614
2020,4,18,22,-.329,-.309,-.198,-.391,-.313,.0344,-.474,-.656
2020,4,18,23,-.149,-.642,-.376,-.315,-.00419,.649,-.446,-.732
2020,4,18,24,-.345,-.334,-.196,-.378,-.401,.204,-.368,-.667
2020,4,18,25,-.531,-.539,-.541,-.515,-.483,-.0363,-.538,-.706
2020,4,18,26,-.421,-.49,-.309,-.441,-.399,.0234,-.54,-.595
2020,4,18,27,-.373,-.45,-.32,-.332,-.415,-.0749,-.403,-.609
2020,4,18,28,-.275,-.192,-.148,-.413,-.171,-.367,-.358,-.53
2020,4,18,29,-.156,-.286,-.264,-.0371,-.018,.0795,-.306,-.639
2020,4,18,30,-.239,-.276,-.38,-.182,-.125,-.188,-.13,-.659
2020,4,18,31,-.263,-.359,-.224,-.299,-.376,-.274,-.0922,-.549
2020,4,18,32,-.473,-.325,-.543,-.447,-.368,-.234,-.323,-.879
2020,4,18,33,-.379,-.412,-.635,-.324,-.345,.00214,-.356,-.711
2020,4,18,34,-.466,-.488,-.505,-.411,-.433,-.0912,-.454,-.678
2020,4,18,35,-.343,-.538,-.179,-.423,-.446,.0226,-.159,-.566
2020,4,18,36,-.503,-.573,-.353,-.422,-.449,-.111,-.52,-.717
2020,4,18,37,-.283,-.254,-.182,-.351,-.3,-.0651,-.453,-.632
2020,4,18,38,-.767,-.241,-.361,-.852,-.205,.0736,-.416,-.489
2020,4,18,39,-.267,-.323,-.248,-.059,-.336,.128,-.334,-.607
2020,4,18,40,-.183,-.304,-.0307,-.255,-.23,.275,-.194,-.547
2020,4,18,41,-.198,.132,-.401,-.17,-.00568,.0478,-.358,-.519
2020,4,18,42,-.532,-.704,-.331,-.455,-.378,-.398,-.451,-.694
2020,4,18,44,-.46,-.494,-.5,-.429,-.347,-.0424,-.654,-.696
2020,4,18,45,-.384,-.45,-.311,-.432,-.253,-.145,-.351,-.769
2020,4,18,46,-.176,-.198,-.178,-.174,-.131,.191,-.408,-.386
2020,4,18,47,-.215,-.387,-.249,-.148,-.15,.318,-.421,-.674
2020,4,18,48,-.312,-.424,-.188,-.269,-.338,.0233,-.32,-.623
2020,4,18,49,.00871,-.132,-.154,.0828,.17,.211,-.116,-.583
2020,4,18,50,-.39,-.488,-.464,-.353,-.43,.164,-.49,-.715
2020,4,18,51,-.428,-.495,-.177,-.379,-.515,-.22,-.377,-.633
2020,4,18,53,-.313,-.449,-.282,-.209,-.326,.0551,-.312,-.628
2020,4,18,54,-.295,-.1,-.344,-.251,-.134,-.306,-.208,-.683
2020,4,18,55,-.277,-.019,-.515,-.39,-.338,.108,-.39,-.706
2020,4,18,56,-.171,-.34,-.415,-.12,-.0402,.287,-.378,-.555
2020,4,19,1,-.244,-.554,-.141,-.23,-.338,.0555,-.464,-.563
2020,4,19,2,-.351,-.41,.506,-.319,-.215,.282,-.33,-.554
2020,4,19,4,-.218,-.0743,-.144,-.315,-.212,.407,-.336,-.569
2020,4,19,5,-.0912,-.336,-.0863,-.065,.0577,.221,-.445,-.405
2020,4,19,6,-.311,-.317,-.35,-.298,-.31,.00631,-.347,-.676
2020,4,19,8,-.321,-.3,-.218,-.371,-.368,.232,-.411,-.66
2020,4,19,9,-.269,-.279,-.337,-.237,-.228,.246,-.46,-.596
2020,4,19,10,-.355,-.44,.17,-.398,-.464,-.264,-.491,-.594
2020,4,19,11,-.685,-.725,-.178,-.493,-.564,-.571,-.537,-.81
2020,4,19,12,-.422,-.519,-.278,-.458,-.404,-.198,-.451,-.734
2020,4,19,13,-.282,-.4,-.293,-.221,-.298,-.0779,-.424,-.577
2020,4,19,15,-.669,-.65,-.553,-.69,-.621,-.83,-.531,-.812
2020,4,19,16,-.127,-.0075,-.0391,-.151,.0993,.0764,-.338,-.522
2020,4,19,17,-.276,-.291,-.208,-.268,-.364,.0904,-.459,-.536
2020,4,19,18,-.353,-.499,-.319,-.326,-.354,-.101,-.466,-.514
2020,4,19,19,-.265,-.463,-.307,-.222,-.251,.286,-.328,-.504
2020,4,19,20,-.248,-.432,-.125,-.225,-.353,.0308,-.183,-.658
2020,4,19,21,-.153,-.431,.051,-.284,-.135,.398,-.378,-.595
2020,4,19,22,-.302,-.275,-.166,-.367,-.314,.203,-.405,-.645
2020,4,19,23,-.144,-.636,-.37,-.31,-.00231,.649,-.412,-.724
2020,4,19,24,-.324,-.312,-.155,-.36,-.399,.293,-.343,-.65
2020,4,19,25,-.513,-.52,-.522,-.501,-.477,.007,-.498,-.683
2020,4,19,26,-.41,-.472,-.313,-.428,-.391,.0747,-.531,-.581
2020,4,19,27,-.365,-.43,-.306,-.331,-.408,-.0382,-.405,-.581
2020,4,19,28,-.259,-.108,-.125,-.405,-.181,-.346,-.316,-.512
2020,4,19,29,-.144,-.271,-.25,-.0299,-.0136,.125,-.301,-.627
2020,4,19,30,-.219,-.34,-.359,-.161,-.112,-.167,-.11,-.631
2020,4,19,31,-.256,-.369,-.218,-.287,-.363,-.234,-.0939,-.523
2020,4,19,32,-.451,-.315,-.521,-.425,-.342,-.204,-.318,-.87
2020,4,19,33,-.36,-.394,-.621,-.305,-.315,.0273,-.349,-.694
2020,4,19,34,-.454,-.478,-.487,-.397,-.433,-.00645,-.439,-.662
2020,4,19,35,-.328,-.522,-.155,-.412,-.456,.122,-.14,-.544
2020,4,19,36,-.489,-.558,-.337,-.409,-.441,-.07,-.495,-.703
2020,4,19,37,-.249,-.211,-.144,-.322,-.287,.000826,-.413,-.606
2020,4,19,38,-.754,-.197,-.385,-.841,-.197,.0924,-.391,-.458
2020,4,19,39,-.249,-.303,-.236,-.0299,-.331,.181,-.324,-.578
2020,4,19,40,-.172,-.294,-.0235,-.241,-.226,.294,-.19,-.529
2020,4,19,41,-.168,.21,-.372,-.146,.0175,.09,-.342,-.478
2020,4,19,42,-.518,-.697,-.318,-.436,-.374,-.374,-.429,-.675
2020,4,19,44,-.449,-.488,-.486,-.414,-.331,-.0272,-.634,-.68
2020,4,19,45,-.36,-.431,-.275,-.414,-.227,-.0478,-.311,-.761
2020,4,19,46,-.2,-.215,-.216,-.192,-.155,.229,-.433,-.363
2020,4,19,47,-.188,-.367,-.226,-.116,-.126,.364,-.373,-.658
2020,4,19,48,-.29,-.407,-.168,-.244,-.33,.0758,-.292,-.612
2020,4,19,49,.0213,-.124,-.143,.094,.181,.229,-.101,-.571
2020,4,19,50,-.376,-.458,-.457,-.342,-.429,.323,-.482,-.697
2020,4,19,51,-.422,-.496,-.139,-.368,-.494,-.183,-.416,-.615
2020,4,19,53,-.312,-.453,-.276,-.205,-.304,.0522,-.364,-.613
2020,4,19,54,-.266,.022,-.331,-.212,-.135,-.226,-.166,-.654
2020,4,19,55,-.263,-.00324,-.468,-.391,-.342,.137,-.356,-.696
2020,4,19,56,-.157,-.338,-.44,-.101,-.00705,.375,-.409,-.544
2020,4,20,1,-.244,-.549,-.132,-.239,-.319,.0786,-.438,-.584
2020,4,20,2,-.323,-.423,.506,-.258,-.257,.261,-.464,-.542
2020,4,20,4,-.225,-.145,-.142,-.299,-.214,.413,-.367,-.546
2020,4,20,5,-.0932,-.311,-.0844,-.0759,.0292,.226,-.36,-.411
2020,4,20,6,-.309,-.318,-.321,-.298,-.302,.0221,-.375,-.679
2020,4,20,8,-.319,-.294,-.246,-.367,-.38,.276,-.422,-.651
2020,4,20,9,-.259,-.263,-.31,-.24,-.209,.189,-.464,-.573
2020,4,20,10,-.334,-.424,.164,-.374,-.454,-.207,-.447,-.587
2020,4,20,11,-.676,-.715,-.175,-.481,-.569,-.55,-.487,-.816
2020,4,20,12,-.421,-.511,-.278,-.457,-.408,-.202,-.434,-.732
2020,4,20,13,-.28,-.403,-.289,-.216,-.302,-.0704,-.412,-.555
2020,4,20,15,-.673,-.665,-.519,-.681,-.624,-.849,-.431,-.804
2020,4,20,16,-.0935,.0233,-.00332,-.119,.107,.38,-.315,-.493
2020,4,20,17,-.286,-.306,-.211,-.267,-.375,.106,-.428,-.523
2020,4,20,18,-.328,-.48,-.297,-.299,-.338,-.0525,-.455,-.489
2020,4,20,19,-.28,-.434,-.267,-.254,-.293,.289,-.305,-.511
2020,4,20,20,-.246,-.435,-.134,-.216,-.361,.0331,-.193,-.645
2020,4,20,21,-.13,-.388,.0701,-.26,-.132,.47,-.291,-.595
2020,4,20,22,-.311,-.276,-.166,-.38,-.322,.211,-.367,-.639
2020,4,20,23,-.103,-.603,-.359,-.309,.0653,.649,-.409,-.711
2020,4,20,24,-.316,-.305,-.0774,-.357,-.391,.323,-.329,-.634
2020,4,20,25,-.502,-.507,-.527,-.491,-.471,-.079,-.391,-.674
2020,4,20,26,-.399,-.447,-.277,-.429,-.392,.134,-.5,-.571
2020,4,20,27,-.351,-.396,-.272,-.331,-.405,.111,-.415,-.563
2020,4,20,28,-.239,-.0611,-.11,-.381,-.185,-.305,-.239,-.489
2020,4,20,29,-.137,-.274,-.26,-.00499,-.0269,.177,-.301,-.615
2020,4,20,30,-.179,-.317,-.335,-.114,-.109,-.132,-.088,-.612
2020,4,20,31,-.115,-.402,.267,-.317,-.402,-.296,.458,-.476
2020,4,20,32,-.447,-.325,-.515,-.421,-.342,-.231,-.286,-.868
2020,4,20,33,-.329,-.357,-.612,-.276,-.285,-.00989,-.363,-.668
2020,4,20,34,-.422,-.442,-.494,-.366,-.414,.0972,-.365,-.647
2020,4,20,35,-.311,-.515,-.14,-.395,-.45,.155,-.0629,-.539
2020,4,20,36,-.458,-.527,-.32,-.376,-.424,.00648,-.464,-.688
2020,4,20,37,-.234,-.195,-.119,-.312,-.279,.0231,-.369,-.603
2020,4,20,38,-.756,-.179,-.402,-.842,-.177,-.0174,-.35,-.424
2020,4,20,39,-.247,-.305,-.221,-.0493,-.321,.142,-.321,-.558
2020,4,20,40,-.191,-.347,-.0527,-.247,-.248,.273,-.238,-.514
2020,4,20,41,-.157,.202,-.361,-.135,.0177,.131,-.346,-.47
2020,4,20,42,-.514,-.683,-.326,-.438,-.37,-.365,-.455,-.665
2020,4,20,44,-.431,-.472,-.45,-.399,-.326,-.0469,-.623,-.671
2020,4,20,45,-.354,-.416,-.272,-.407,-.23,-.0622,-.292,-.753
2020,4,20,46,-.169,-.247,-.173,-.16,-.161,.337,-.362,-.376
2020,4,20,47,-.198,-.37,-.224,-.134,-.12,.244,-.311,-.649
2020,4,20,48,-.297,-.402,-.179,-.257,-.333,.0554,-.304,-.605
2020,4,20,49,.0321,-.128,-.116,.108,.217,.235,-.103,-.551
2020,4,20,50,-.355,-.444,-.392,-.329,-.402,.398,-.511,-.683
2020,4,20,51,-.415,-.493,-.103,-.361,-.483,-.166,-.411,-.607
2020,4,20,53,-.304,-.452,-.254,-.195,-.275,.118,-.383,-.622
2020,4,20,54,-.256,.0452,-.303,-.224,-.152,-.213,-.141,-.636
2020,4,20,55,-.293,-.0806,-.492,-.385,-.321,.0347,-.371,-.688
2020,4,20,56,-.15,-.346,-.415,-.0902,-.0131,.396,-.432,-.505
2020,4,21,1,-.195,-.516,-.0733,-.195,-.27,.144,-.428,-.565
2020,4,21,2,-.288,-.389,.506,-.224,-.207,.24,-.404,-.53
2020,4,21,4,-.168,-.0829,-.108,-.247,-.141,.52,-.295,-.522
2020,4,21,5,-.0578,-.328,-.0449,-.0383,.0682,.257,-.35,-.371
2020,4,21,6,-.275,-.285,-.283,-.264,-.247,.078,-.374,-.667
2020,4,21,8,-.279,-.252,-.214,-.326,-.328,.323,-.371,-.63
2020,4,21,9,-.249,-.251,-.299,-.233,-.196,.111,-.419,-.555
2020,4,21,10,-.329,-.413,-.115,-.339,-.429,-.172,-.465,-.571
2020,4,21,11,-.673,-.71,-.184,-.494,-.55,-.543,-.472,-.809
2020,4,21,12,-.391,-.483,-.24,-.431,-.358,-.154,-.409,-.727
2020,4,21,13,-.264,-.384,-.267,-.195,-.266,-.126,-.413,-.538
2020,4,21,15,-.644,-.622,-.448,-.668,-.559,-.819,-.418,-.797
2020,4,21,16,-.0417,.0212,.0548,-.0669,.19,.457,-.298,-.455
2020,4,21,17,-.257,-.279,-.184,-.236,-.345,.161,-.422,-.511
2020,4,21,18,-.284,-.435,-.247,-.259,-.288,.00469,-.425,-.451
2020,4,21,19,-.209,-.381,-.223,-.175,-.183,.395,-.291,-.466
2020,4,21,20,-.167,-.38,-.0543,-.128,-.265,.1,-.161,-.614
2020,4,21,21,-.0981,-.334,.105,-.235,-.105,.479,-.27,-.564
2020,4,21,22,-.271,-.255,-.135,-.336,-.275,.315,-.331,-.621
2020,4,21,23,-.0948,-.56,-.31,-.289,.067,.649,-.359,-.706
2020,4,21,24,-.266,-.263,-.045,-.292,-.355,.465,-.228,-.63
2020,4,21,25,-.472,-.466,-.489,-.479,-.448,.00978,-.347,-.662
2020,4,21,26,-.38,-.421,-.269,-.407,-.377,.205,-.486,-.561
2020,4,21,27,-.311,-.36,-.234,-.287,-.344,.155,-.424,-.531
2020,4,21,28,-.203,.146,-.0712,-.358,-.14,-.265,-.193,-.462
2020,4,21,29,-.0974,-.228,-.228,.0352,.0261,.182,-.259,-.592
2020,4,21,30,-.161,-.261,-.327,-.0917,-.06,-.0775,-.0756,-.57
2020,4,21,31,-.0285,-.322,.336,-.206,-.309,-.179,.506,-.372
2020,4,21,32,-.427,-.331,-.498,-.389,-.278,-.229,-.313,-.861
2020,4,21,33,-.289,-.311,-.565,-.24,-.228,.0214,-.346,-.657
2020,4,21,34,-.41,-.425,-.503,-.36,-.39,.148,-.385,-.639
2020,4,21,35,-.294,-.503,-.173,-.35,-.398,.299,-.264,-.511
2020,4,21,36,-.44,-.507,-.309,-.361,-.395,.086,-.5,-.683
2020,4,21,37,-.215,-.171,-.109,-.29,-.247,.0305,-.365,-.597
2020,4,21,38,-.721,-.12,-.383,-.808,-.1,.0351,-.346,-.346
2020,4,21,39,-.202,-.266,-.164,.111,-.262,.187,-.299,-.531
2020,4,21,40,-.131,-.234,.0148,-.206,-.178,.415,-.195,-.495
2020,4,21,41,-.122,.231,-.313,-.108,.0616,.188,-.337,-.462
2020,4,21,42,-.502,-.67,-.294,-.429,-.333,-.335,-.493,-.649
2020,4,21,44,-.403,-.473,-.42,-.359,-.287,.105,-.629,-.671
2020,4,21,45,-.337,-.388,-.261,-.386,-.218,-.0301,-.269,-.74
2020,4,21,46,-.103,-.171,-.134,-.0799,-.0881,.407,-.345,-.28
2020,4,21,47,-.142,-.334,-.195,-.0558,-.0524,.35,-.278,-.63
2020,4,21,48,-.261,-.365,-.13,-.228,-.279,.132,-.309,-.587
2020,4,21,49,.0624,-.0694,-.0876,.126,.281,.277,-.095,-.531
2020,4,21,50,-.32,-.386,-.351,-.3,-.377,.559,-.476,-.679
2020,4,21,51,-.395,-.477,-.0761,-.335,-.451,-.15,-.405,-.591
2020,4,21,53,-.286,-.44,-.223,-.177,-.228,.17,-.415,-.611
2020,4,21,54,-.193,.153,-.257,-.145,-.0758,-.0703,-.0448,-.609
2020,4,21,55,-.23,.021,-.435,-.352,-.268,.169,-.356,-.675
2020,4,21,56,-.103,-.316,-.414,-.0346,.0326,.464,-.392,-.477
2020,4,22,1,-.206,-.514,-.0839,-.213,-.282,.106,-.474,-.559
2020,4,22,2,-.3,-.398,.506,-.242,-.231,.156,-.346,-.53
2020,4,22,4,-.172,-.0895,-.131,-.24,-.156,.518,-.287,-.522
2020,4,22,5,-.0919,-.372,-.0941,-.0489,.0179,.147,-.356,-.381
2020,4,22,6,-.281,-.296,-.257,-.272,-.242,.0667,-.384,-.668
2020,4,22,8,-.282,-.25,-.259,-.323,-.33,.369,-.376,-.624
2020,4,22,9,-.224,-.217,-.295,-.215,-.161,.117,-.413,-.564
2020,4,22,10,-.299,-.418,.506,-.332,-.438,-.229,-.505,-.445
2020,4,22,11,-.676,-.713,-.199,-.494,-.564,-.566,-.478,-.804
2020,4,22,12,-.397,-.496,-.237,-.439,-.361,-.156,-.439,-.724
2020,4,22,13,-.252,-.362,-.263,-.191,-.255,-.104,-.416,-.528
2020,4,22,15,-.638,-.611,-.39,-.668,-.541,-.833,-.479,-.802
2020,4,22,16,-.0567,.094,.0286,-.0821,.173,.128,-.292,-.456
2020,4,22,17,-.261,-.282,-.173,-.246,-.351,.0673,-.435,-.511
2020,4,22,18,-.297,-.449,-.242,-.278,-.305,-.134,-.433,-.444
2020,4,22,19,-.213,-.386,-.248,-.174,-.169,.352,-.314,-.462
2020,4,22,20,-.151,-.352,.0424,-.146,-.278,.103,-.19,-.607
2020,4,22,21,-.134,-.273,.0466,-.263,-.157,.423,-.353,-.564
2020,4,22,22,-.294,-.283,-.144,-.365,-.297,.173,-.363,-.621
2020,4,22,23,.0169,-.556,-.322,-.288,.266,.649,-.358,-.727
2020,4,22,24,-.262,-.274,-.0549,-.257,-.338,.459,-.25,-.635
2020,4,22,25,-.474,-.47,-.484,-.48,-.437,-.0241,-.423,-.658
2020,4,22,26,-.388,-.432,-.262,-.421,-.376,.169,-.518,-.558
2020,4,22,27,-.316,-.355,-.286,-.295,-.342,.149,-.458,-.509
2020,4,22,28,-.229,.0553,-.114,-.362,-.164,-.325,-.205,-.453
2020,4,22,29,-.121,-.259,-.225,-.00249,-.00764,.0872,-.249,-.603
2020,4,22,30,-.148,.0908,-.28,-.0953,-.0335,-.1,-.0896,-.569
2020,4,22,31,-.184,-.332,-.164,-.186,-.319,-.0945,-.121,-.343
2020,4,22,32,-.436,-.343,-.495,-.409,-.29,-.279,-.336,-.861
2020,4,22,33,-.276,-.329,-.444,-.224,-.23,.0442,-.413,-.648
2020,4,22,34,-.403,-.418,-.501,-.354,-.384,.129,-.409,-.621
2020,4,22,35,-.325,-.491,-.208,-.383,-.425,.127,-.301,-.509
2020,4,22,36,-.433,-.492,-.306,-.368,-.385,.222,-.508,-.68
2020,4,22,37,-.232,-.189,-.13,-.302,-.273,.0237,-.38,-.593
2020,4,22,38,-.736,-.126,-.402,-.825,-.119,-.0124,-.397,-.336
2020,4,22,39,-.194,-.255,-.171,.172,-.262,.26,-.332,-.536
2020,4,22,40,-.168,-.309,-.0254,-.229,-.209,.343,-.26,-.489
2020,4,22,41,-.107,.173,-.248,-.107,.0523,.276,-.383,-.468
2020,4,22,42,-.504,-.674,-.295,-.43,-.331,-.32,-.514,-.657
2020,4,22,44,-.377,-.452,-.387,-.337,-.276,.128,-.616,-.668
2020,4,22,45,-.335,-.384,-.276,-.374,-.213,.0114,-.298,-.739
2020,4,22,46,-.116,-.16,-.129,-.107,-.0774,.421,-.365,-.261
2020,4,22,47,-.17,-.342,-.206,-.1,-.0688,.213,-.291,-.628
2020,4,22,48,-.271,-.371,-.143,-.239,-.292,.119,-.345,-.589
2020,4,22,49,.0401,-.0689,-.0698,.087,.274,.261,-.182,-.534
2020,4,22,50,-.343,-.41,-.359,-.326,-.396,.446,-.53,-.678
2020,4,22,51,-.387,-.466,-.0666,-.332,-.46,-.0874,-.356,-.589
2020,4,22,53,-.297,-.438,-.223,-.204,-.224,.12,-.47,-.589
2020,4,22,54,-.204,.232,-.285,-.142,-.0982,.332,-.0817,-.609
2020,4,22,55,-.224,-.0281,-.299,-.355,-.277,.154,-.38,-.677
2020,4,22,56,-.124,-.334,-.372,-.0595,-.0096,.412,-.424,-.461
2020,4,23,1,-.229,-.509,-.121,-.233,-.308,.0417,-.478,-.565
2020,4,23,2,-.294,-.367,.506,-.257,-.195,.0186,-.347,-.54
2020,4,23,4,-.179,-.102,-.136,-.25,-.171,.536,-.277,-.534
2020,4,23,5,-.121,-.39,-.0948,-.117,-.0567,.152,-.351,-.38
2020,4,23,6,-.286,-.304,-.242,-.274,-.238,.0648,-.393,-.665
2020,4,23,8,-.277,-.256,-.209,-.32,-.315,.332,-.414,-.613
2020,4,23,9,-.229,-.213,-.301,-.233,-.143,.0473,-.45,-.558
2020,4,23,10,-.278,-.42,.491,-.305,-.444,.00402,-.534,-.437
2020,4,23,11,-.661,-.696,-.228,-.477,-.554,-.503,-.496,-.808
2020,4,23,12,-.403,-.501,-.257,-.442,-.368,-.177,-.444,-.722
2020,4,23,13,-.271,-.356,-.272,-.222,-.273,-.153,-.431,-.531
2020,4,23,15,-.638,-.605,-.355,-.674,-.523,-.839,-.505,-.807
2020,4,23,16,-.0617,.0246,.0229,-.0847,.175,.0855,-.291,-.458
2020,4,23,17,-.263,-.281,-.176,-.255,-.349,.00721,-.436,-.508
2020,4,23,18,-.309,-.471,-.245,-.29,-.319,-.127,-.46,-.439
2020,4,23,19,-.221,-.384,-.257,-.185,-.182,.373,-.349,-.449
2020,4,23,20,-.131,-.355,.0465,-.111,-.247,.0789,-.178,-.606
2020,4,23,21,-.174,-.335,-.00155,-.297,-.21,.305,-.357,-.582
2020,4,23,22,-.296,-.278,-.145,-.368,-.293,.0942,-.35,-.615
2020,4,23,23,.0417,-.555,-.33,-.286,.325,.649,-.446,-.726
2020,4,23,24,-.269,-.284,-.068,-.26,-.34,.38,-.229,-.638
2020,4,23,25,-.472,-.47,-.483,-.474,-.429,-.0268,-.435,-.651
2020,4,23,26,-.384,-.444,-.269,-.397,-.351,.0839,-.531,-.566
2020,4,23,27,-.288,-.288,-.251,-.292,-.35,.159,-.322,-.488
2020,4,23,28,-.252,-.0329,-.139,-.379,-.18,-.345,-.316,-.451
2020,4,23,29,-.141,-.263,-.27,-.0133,-.0262,.0591,-.274,-.63
2020,4,23,30,-.157,-.173,-.283,-.106,-.0567,-.115,-.161,-.565
2020,4,23,31,-.164,-.319,-.151,-.155,-.31,-.00301,-.123,-.304
2020,4,23,32,-.455,-.375,-.51,-.429,-.304,-.337,-.359,-.859
2020,4,23,33,-.272,-.34,-.337,-.225,-.222,-.0213,-.394,-.648
2020,4,23,34,-.402,-.415,-.534,-.344,-.374,.0302,-.411,-.623
2020,4,23,35,-.338,-.499,-.216,-.398,-.433,.12,-.319,-.509
2020,4,23,36,-.43,-.491,-.301,-.362,-.38,.268,-.499,-.68
