year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,26,49,-.0606,.107,-.0698,-.153,-.268
2020,5,26,50,-.23,.128,-.217,-.323,-.485
2020,5,26,51,-.257,-.0883,-.169,-.208,-.513
2020,5,26,53,-.314,-.15,-.225,-.36,-.511
2020,5,26,54,-.0418,.113,-.071,.163,-.489
2020,5,26,55,-.183,-.0668,-.0599,-.294,-.435
2020,5,26,56,-.142,.113,-.134,-.347,-.326
2020,5,27,1,-.153,-.0109,-.0612,-.471,-.387
2020,5,27,2,-.238,.153,-.37,-.382,-.557
2020,5,27,4,-.097,-.00952,.0891,-.0718,-.31
2020,5,27,5,-.0151,.115,-.176,-.244,-.36
2020,5,27,6,-.298,-.154,-.103,-.328,-.609
2020,5,27,8,-.153,-.0654,-.126,-.217,-.484
2020,5,27,9,-.24,.158,-.241,-.489,-.425
2020,5,27,10,-.361,-.276,-.124,-.485,-.543
2020,5,27,11,-.644,-.391,-.303,-.432,-.817
2020,5,27,12,-.195,-.0418,-.077,-.244,-.413
2020,5,27,13,-.173,.0324,-.135,-.289,-.385
2020,5,27,15,-.526,-.319,-.5,-.394,-.754
2020,5,27,16,-.0144,.271,-.158,-.151,-.284
2020,5,27,17,-.35,-.242,-.176,-.445,-.516
2020,5,27,18,-.112,.0676,.0195,-.279,-.357
2020,5,27,19,-.0431,-.0181,-.131,-.243,-.339
2020,5,27,20,-.0999,-.0507,-.0752,-.0751,-.409
2020,5,27,21,-.119,.114,.0263,-.206,-.422
2020,5,27,22,-.183,.0388,-.0849,-.181,-.481
2020,5,27,23,-.44,-.333,-.324,-.584,-.619
2020,5,27,24,-.354,-.222,-.174,-.498,-.534
2020,5,27,25,-.401,-.183,-.139,-.542,-.571
2020,5,27,26,-.244,.0394,-.104,-.52,-.446
2020,5,27,27,-.169,.0405,-.103,-.301,-.464
2020,5,27,28,.144,.0804,.116,-.217,-.287
2020,5,27,29,-.103,.0976,.0161,-.132,-.421
2020,5,27,30,-.0969,.151,-.0422,-.0868,-.371
2020,5,27,31,.012,.0964,-.0647,-.246,-.301
2020,5,27,32,-.337,-.0866,-.246,-.276,-.667
2020,5,27,33,-.12,.228,.137,-.369,-.417
2020,5,27,34,-.368,-.136,.0277,-.476,-.579
2020,5,27,35,-.261,-.0355,.109,-.285,-.515
2020,5,27,36,-.421,-.237,-.247,-.477,-.655
2020,5,27,37,-.151,-.00569,-.0924,-.173,-.457
2020,5,27,38,-.00774,.242,-.265,-.189,-.336
2020,5,27,39,-.0846,.184,-.105,-.367,-.375
2020,5,27,40,-.00537,.135,.0682,-.088,-.238
2020,5,27,41,-.163,.1,-.0737,-.325,-.475
2020,5,27,42,-.265,-.0749,-.151,-.464,-.531
2020,5,27,44,-.374,-.109,-.183,-.585,-.533
2020,5,27,45,-.0326,.0752,-.0123,-.0884,-.168
2020,5,27,46,.0425,.104,.,-.239,-.174
2020,5,27,47,-.122,.07,-.0577,-.155,-.378
2020,5,27,48,-.144,.0479,-.0932,-.202,-.353
2020,5,27,49,-.0684,.109,-.0771,-.182,-.275
2020,5,27,50,-.243,.0874,-.177,-.333,-.492
2020,5,27,51,-.256,-.0837,-.17,-.25,-.511
2020,5,27,53,-.316,-.153,-.221,-.382,-.508
2020,5,27,54,-.0272,.124,-.118,.177,-.469
2020,5,27,55,-.195,-.0774,-.0892,-.328,-.434
2020,5,27,56,-.146,.118,-.135,-.366,-.316
2020,5,28,1,-.155,-.0385,-.0454,-.494,-.392
2020,5,28,2,-.251,.131,-.486,-.36,-.552
2020,5,28,4,-.115,-.0218,.092,-.119,-.321
2020,5,28,5,.00887,.0891,-.169,-.246,-.373
2020,5,28,6,-.307,-.171,-.117,-.345,-.612
2020,5,28,8,-.158,-.0853,-.127,-.236,-.483
2020,5,28,9,-.254,.138,-.272,-.519,-.424
2020,5,28,10,-.362,-.274,-.108,-.481,-.552
2020,5,28,11,-.655,-.396,-.447,-.42,-.818
2020,5,28,12,-.211,-.0561,-.109,-.277,-.418
2020,5,28,13,-.193,.00175,-.153,-.316,-.39
2020,5,28,15,-.524,-.333,-.491,-.389,-.753
2020,5,28,16,-.0199,.279,-.165,-.194,-.281
2020,5,28,17,-.357,-.258,-.184,-.455,-.521
2020,5,28,18,-.125,.0519,.0175,-.3,-.37
2020,5,28,19,-.0239,-.000352,-.103,-.271,-.347
2020,5,28,20,-.114,-.079,-.0486,-.0832,-.423
2020,5,28,21,-.127,.0884,.0409,-.253,-.414
2020,5,28,22,-.199,.0134,-.0943,-.233,-.484
2020,5,28,23,-.448,-.362,-.357,-.574,-.625
2020,5,28,24,-.352,-.229,-.181,-.502,-.536
2020,5,28,25,-.406,-.209,-.166,-.545,-.573
2020,5,28,26,-.257,.0182,-.0991,-.536,-.463
2020,5,28,27,-.193,.00828,-.126,-.342,-.473
2020,5,28,28,.162,.0731,.0908,-.171,-.306
2020,5,28,29,-.119,.0669,.0261,-.183,-.429
2020,5,28,30,-.109,.108,-.0371,-.0879,-.373
2020,5,28,31,.0301,.0863,-.031,-.224,-.305
2020,5,28,32,-.347,-.101,-.251,-.296,-.674
2020,5,28,33,-.147,.182,.229,-.419,-.442
2020,5,28,34,-.369,-.143,.014,-.469,-.584
2020,5,28,35,-.268,-.0552,.0694,-.291,-.521
2020,5,28,36,-.432,-.251,-.279,-.482,-.668
2020,5,28,37,-.141,-.0014,-.0853,-.188,-.44
2020,5,28,38,.0094,.22,-.279,-.165,-.337
2020,5,28,39,-.0898,.175,-.104,-.376,-.374
2020,5,28,40,-.0212,.122,.0507,-.0972,-.258
2020,5,28,41,-.161,.0886,-.1,-.323,-.462
2020,5,28,42,-.259,-.0851,-.149,-.479,-.539
2020,5,28,44,-.393,-.147,-.229,-.607,-.527
2020,5,28,45,-.044,.0543,-.0118,-.102,-.171
2020,5,28,46,.066,.0945,.,-.235,-.191
2020,5,28,47,-.138,.0479,-.0868,-.187,-.386
2020,5,28,48,-.157,.0294,-.11,-.241,-.353
2020,5,28,49,-.0917,.0829,-.112,-.208,-.286
2020,5,28,50,-.263,.0451,-.107,-.337,-.5
2020,5,28,51,-.254,-.0828,-.146,-.291,-.509
2020,5,28,53,-.318,-.166,-.224,-.383,-.507
2020,5,28,54,-.00764,.127,-.119,.189,-.47
2020,5,28,55,-.21,-.0897,-.114,-.337,-.446
2020,5,28,56,-.145,.0972,-.0639,-.389,-.297
2020,5,29,1,-.14,-.0376,.0264,-.517,-.382
2020,5,29,2,-.239,.139,-.476,-.337,-.538
2020,5,29,4,-.124,-.0233,.0478,-.133,-.323
2020,5,29,5,.0475,.0959,-.129,-.218,-.382
2020,5,29,6,-.309,-.188,-.126,-.341,-.608
2020,5,29,8,-.168,-.113,-.153,-.255,-.473
2020,5,29,9,-.262,.0956,-.334,-.499,-.419
2020,5,29,10,-.386,-.305,-.193,-.531,-.546
2020,5,29,11,-.651,-.402,-.455,-.395,-.811
2020,5,29,12,-.226,-.0755,-.124,-.304,-.428
2020,5,29,13,-.199,-.029,-.13,-.315,-.392
2020,5,29,15,-.513,-.339,-.488,-.345,-.748
2020,5,29,16,-.0355,.262,-.219,-.234,-.275
2020,5,29,17,-.344,-.253,-.179,-.437,-.508
2020,5,29,18,-.132,.0374,.0222,-.31,-.377
2020,5,29,19,-.00466,-.00854,-.0833,-.269,-.339
2020,5,29,20,-.112,-.077,-.0247,-.103,-.422
2020,5,29,21,-.122,.072,.0714,-.254,-.413
2020,5,29,22,-.207,-.00512,-.125,-.237,-.48
2020,5,29,23,-.44,-.383,-.341,-.529,-.628
2020,5,29,24,-.35,-.232,-.203,-.507,-.526
2020,5,29,25,-.408,-.217,-.191,-.565,-.577
2020,5,29,26,-.266,-.00959,-.114,-.525,-.468
2020,5,29,27,-.216,-.0487,-.111,-.343,-.483
2020,5,29,28,.187,.068,.0729,-.0974,-.291
2020,5,29,29,-.109,.0664,.045,-.156,-.424
2020,5,29,30,-.1,.091,.129,-.0639,-.368
2020,5,29,31,.0378,.078,-.0387,-.152,-.289
2020,5,29,32,-.347,-.121,-.257,-.301,-.669
2020,5,29,33,-.193,.0816,.203,-.45,-.471
2020,5,29,34,-.368,-.15,.0141,-.494,-.582
2020,5,29,35,-.275,-.0891,.0259,-.31,-.521
2020,5,29,36,-.435,-.275,-.267,-.472,-.67
2020,5,29,37,-.13,-.00493,-.0587,-.187,-.428
2020,5,29,38,.0255,.171,-.3,-.139,-.339
2020,5,29,39,-.0995,.142,-.0859,-.376,-.373
2020,5,29,40,-.032,.122,.0165,-.118,-.269
2020,5,29,41,-.161,.0712,-.0989,-.325,-.453
2020,5,29,42,-.237,-.087,-.138,-.477,-.522
2020,5,29,44,-.406,-.199,-.228,-.618,-.53
2020,5,29,45,-.0582,.0521,-.0481,-.113,-.182
2020,5,29,46,.079,.079,.,-.237,-.212
2020,5,29,47,-.136,.0424,-.0944,-.193,-.383
2020,5,29,48,-.163,.0116,-.109,-.26,-.354
2020,5,29,49,-.0957,.0709,-.11,-.194,-.293
2020,5,29,50,-.299,-.0136,-.185,-.433,-.514
2020,5,29,51,-.246,-.0871,-.133,-.312,-.501
2020,5,29,53,-.317,-.183,-.218,-.39,-.501
2020,5,29,54,.0251,.0839,.0808,.341,-.46
2020,5,29,55,-.206,-.111,-.117,-.326,-.443
2020,5,29,56,-.139,.0458,.0213,-.34,-.294
2020,5,30,1,-.151,-.0416,.0111,-.555,-.367
2020,5,30,2,-.232,.135,-.394,-.42,-.532
2020,5,30,4,-.121,-.0104,.0371,-.145,-.323
2020,5,30,5,.0545,.0998,-.13,-.215,-.378
2020,5,30,6,-.305,-.188,-.126,-.348,-.599
2020,5,30,8,-.174,-.117,-.173,-.271,-.463
2020,5,30,9,-.246,.106,-.318,-.484,-.409
2020,5,30,10,-.345,-.288,-.12,-.539,-.544
2020,5,30,11,-.649,-.411,-.477,-.401,-.8
2020,5,30,12,-.233,-.0862,-.132,-.311,-.433
2020,5,30,13,-.199,-.0352,-.13,-.324,-.385
2020,5,30,15,-.51,-.344,-.465,-.343,-.749
2020,5,30,16,-.0408,.256,-.206,-.235,-.267
2020,5,30,17,-.329,-.234,-.187,-.442,-.486
2020,5,30,18,-.142,.0387,-.0231,-.327,-.381
2020,5,30,19,-.000121,-.00325,-.0734,-.303,-.302
2020,5,30,20,-.109,-.0558,-.0383,-.152,-.4
2020,5,30,21,-.119,.0691,.0922,-.264,-.412
2020,5,30,22,-.205,-.00316,-.13,-.226,-.479
2020,5,30,23,-.434,-.371,-.396,-.526,-.626
2020,5,30,24,-.349,-.24,-.215,-.504,-.519
2020,5,30,25,-.396,-.203,-.158,-.581,-.575
2020,5,30,26,-.27,-.00916,-.133,-.534,-.464
2020,5,30,27,-.235,-.0946,-.149,-.336,-.479
2020,5,30,28,.18,.0818,.134,-.178,-.297
2020,5,30,29,-.114,.0571,.0157,-.161,-.42
2020,5,30,30,-.111,.0673,.132,-.113,-.362
2020,5,30,31,.0404,.105,-.0979,-.163,-.237
2020,5,30,32,-.34,-.126,-.242,-.305,-.657
2020,5,30,33,-.203,.0544,.213,-.474,-.478
2020,5,30,34,-.363,-.138,-.0407,-.499,-.575
2020,5,30,35,-.257,-.0473,.0922,-.307,-.508
2020,5,30,36,-.426,-.268,-.269,-.48,-.662
2020,5,30,37,-.123,.00769,-.0858,-.195,-.416
2020,5,30,38,.0087,.126,-.336,-.182,-.302
2020,5,30,39,-.091,.163,-.0732,-.379,-.375
2020,5,30,40,-.0386,.137,-.0217,-.161,-.26
2020,5,30,41,-.172,.0603,-.113,-.336,-.465
2020,5,30,42,-.221,-.0825,-.151,-.482,-.513
2020,5,30,44,-.396,-.182,-.235,-.611,-.523
2020,5,30,45,-.0713,.0426,-.0642,-.127,-.202
2020,5,30,46,.0984,.082,.,-.204,-.168
2020,5,30,47,-.131,.0574,-.103,-.196,-.374
2020,5,30,48,-.159,.021,-.0983,-.262,-.352
2020,5,30,49,-.113,.0416,-.14,-.194,-.304
2020,5,30,50,-.314,-.024,-.204,-.492,-.524
2020,5,30,51,-.24,-.0797,-.125,-.327,-.49
2020,5,30,53,-.322,-.186,-.239,-.397,-.507
2020,5,30,54,.036,.0733,.0456,.365,-.429
2020,5,30,55,-.203,-.11,-.141,-.328,-.431
2020,5,30,56,-.141,.0486,-.0278,-.324,-.283
2020,5,31,1,-.186,-.056,-.00445,-.608,-.365
2020,5,31,2,-.226,.153,-.414,-.398,-.526
2020,5,31,4,-.133,-.0296,-.0103,-.155,-.314
2020,5,31,5,.046,.117,-.142,-.214,-.373
2020,5,31,6,-.311,-.194,-.136,-.378,-.594
2020,5,31,8,-.179,-.129,-.183,-.297,-.441
2020,5,31,9,-.266,.0832,-.306,-.541,-.409
2020,5,31,10,-.344,-.271,-.214,-.529,-.526
2020,5,31,11,-.649,-.424,-.475,-.409,-.791
2020,5,31,12,-.239,-.0943,-.143,-.324,-.432
2020,5,31,13,-.21,-.0423,-.164,-.347,-.377
2020,5,31,15,-.513,-.357,-.445,-.331,-.753
2020,5,31,16,-.0604,.226,-.248,-.253,-.254
2020,5,31,17,-.326,-.225,-.216,-.434,-.471
2020,5,31,18,-.146,.0513,-.062,-.336,-.365
2020,5,31,19,.00456,.00543,-.074,-.316,-.277
2020,5,31,20,-.111,-.0585,-.0616,-.139,-.373
2020,5,31,21,-.125,.08,.0623,-.3,-.393
2020,5,31,22,-.211,-.0163,-.148,-.23,-.481
2020,5,31,23,-.444,-.378,-.413,-.57,-.624
2020,5,31,24,-.35,-.232,-.238,-.503,-.507
2020,5,31,25,-.405,-.214,-.149,-.581,-.586
2020,5,31,26,-.283,-.0199,-.15,-.54,-.462
2020,5,31,27,-.25,-.11,-.153,-.334,-.478
2020,5,31,28,.134,.0901,.103,-.282,-.302
2020,5,31,29,-.128,.0621,-.058,-.181,-.403
2020,5,31,30,-.121,.0641,.0876,-.148,-.36
2020,5,31,31,.0542,.112,-.163,-.181,-.131
2020,5,31,32,-.331,-.126,-.238,-.314,-.632
2020,5,31,33,-.208,.0629,.108,-.469,-.473
2020,5,31,34,-.367,-.137,-.111,-.526,-.564
2020,5,31,35,-.251,-.0366,.0715,-.325,-.493
2020,5,31,36,-.43,-.263,-.289,-.488,-.667
2020,5,31,37,-.14,.00326,-.113,-.229,-.405
2020,5,31,38,.00579,.119,-.329,-.207,-.277
2020,5,31,39,-.0893,.188,-.0633,-.393,-.374
2020,5,31,40,-.0525,.145,-.0669,-.18,-.264
2020,5,31,41,-.187,.0549,-.16,-.376,-.461
2020,5,31,42,-.224,-.0687,-.173,-.49,-.514
2020,5,31,44,-.401,-.182,-.206,-.619,-.546
2020,5,31,45,-.0967,.0222,-.104,-.151,-.22
2020,5,31,46,.083,.0918,.,-.248,-.134
2020,5,31,47,-.131,.0748,-.126,-.206,-.369
2020,5,31,48,-.165,.0222,-.11,-.283,-.35
2020,5,31,49,-.121,.0527,-.164,-.214,-.306
2020,5,31,50,-.334,-.0517,-.169,-.552,-.539
2020,5,31,51,-.25,-.0795,-.168,-.354,-.478
2020,5,31,53,-.332,-.197,-.227,-.419,-.514
2020,5,31,54,.0391,.0843,.0862,.386,-.397
2020,5,31,55,-.2,-.0998,-.129,-.341,-.42
2020,5,31,56,-.15,.0411,-.0674,-.349,-.274
2020,6,1,1,-.164,-.0639,-.012,-.554,-.346
2020,6,1,2,-.2,.138,-.396,-.0376,-.515
2020,6,1,4,-.127,-.0103,-.047,-.0878,-.304
2020,6,1,5,.0996,.12,-.122,-.116,-.356
2020,6,1,6,-.287,-.166,-.133,-.304,-.579
2020,6,1,8,-.162,-.111,-.171,-.186,-.464
2020,6,1,9,-.243,.132,-.308,-.461,-.442
2020,6,1,10,-.3,-.233,-.134,-.486,-.492
2020,6,1,11,-.632,-.433,-.454,-.353,-.791
2020,6,1,12,-.21,-.0798,-.122,-.234,-.412
2020,6,1,13,-.183,-.0228,-.157,-.237,-.369
2020,6,1,15,-.504,-.343,-.482,-.316,-.749
2020,6,1,16,-.0296,.246,-.225,-.192,-.219
2020,6,1,17,-.308,-.201,-.215,-.394,-.467
2020,6,1,18,-.147,.0467,-.0783,-.329,-.362
2020,6,1,19,.0506,.0265,.0111,-.201,-.282
2020,6,1,20,-.0919,-.054,-.0646,-.062,-.343
2020,6,1,21,-.0912,.134,.0346,-.297,-.361
2020,6,1,22,-.193,-.00914,-.161,-.111,-.472
2020,6,1,23,-.4,-.353,-.434,-.493,-.591
2020,6,1,24,-.322,-.192,-.223,-.482,-.488
2020,6,1,25,-.394,-.201,-.208,-.552,-.592
2020,6,1,26,-.262,.0193,-.191,-.475,-.444
2020,6,1,27,-.213,-.105,-.152,-.0991,-.465
2020,6,1,28,.178,.108,.099,-.207,-.291
2020,6,1,29,-.103,.0945,-.0685,-.0701,-.392
2020,6,1,30,-.0996,.0842,.0375,-.0596,-.347
2020,6,1,31,.0915,.127,-.149,-.12,-.129
2020,6,1,32,-.311,-.129,-.224,-.231,-.613
2020,6,1,33,-.155,.109,.129,-.31,-.45
2020,6,1,34,-.346,-.114,-.075,-.487,-.547
2020,6,1,35,-.232,-.0198,.0513,-.308,-.474
2020,6,1,36,-.417,-.255,-.263,-.448,-.669
2020,6,1,37,-.102,.0348,-.119,-.107,-.381
2020,6,1,38,.0603,.132,-.317,-.0778,-.27
2020,6,1,39,-.0638,.207,-.0627,-.282,-.355
2020,6,1,40,-.0302,.151,-.0708,-.0174,-.26
2020,6,1,41,-.173,.0408,-.171,-.3,-.427
2020,6,1,42,-.199,-.0582,-.176,-.462,-.515
2020,6,1,44,-.373,-.146,-.212,-.562,-.527
2020,6,1,45,-.0629,.0495,-.0929,-.062,-.21
2020,6,1,46,.165,.117,.,-.178,-.112
2020,6,1,47,-.104,.103,-.124,-.146,-.342
2020,6,1,48,-.129,.0346,-.114,-.083,-.342
2020,6,1,49,-.111,.06,-.154,-.19,-.291
2020,6,1,50,-.286,-.0177,-.0936,-.521,-.508
2020,6,1,51,-.217,-.0512,-.172,-.281,-.466
2020,6,1,53,-.293,-.184,-.196,-.217,-.508
2020,6,1,54,.115,.131,.106,.415,-.368
2020,6,1,55,-.17,-.0642,-.106,-.296,-.398
2020,6,1,56,-.134,.0411,-.0527,-.317,-.275
2020,6,2,1,-.169,-.0431,-.022,-.575,-.338
2020,6,2,2,-.217,.134,-.428,.0108,-.518
2020,6,2,4,-.122,.0227,-.0534,-.127,-.308
2020,6,2,5,.08,.123,-.124,-.155,-.343
2020,6,2,6,-.28,-.153,-.137,-.296,-.572
2020,6,2,8,-.166,-.1,-.189,-.211,-.442
2020,6,2,9,-.231,.149,-.326,-.457,-.441
2020,6,2,10,-.271,-.181,-.103,-.514,-.477
2020,6,2,11,-.607,-.448,-.384,-.326,-.78
2020,6,2,12,-.203,-.0462,-.116,-.259,-.409
2020,6,2,13,-.182,.00159,-.179,-.26,-.363
2020,6,2,15,-.501,-.352,-.532,-.084,-.75
2020,6,2,16,-.0305,.247,-.243,-.209,-.207
2020,6,2,17,-.298,-.155,-.225,-.399,-.464
2020,6,2,18,-.162,.0267,-.0889,-.371,-.366
2020,6,2,19,.00939,.00739,-.0127,-.255,-.279
2020,6,2,20,-.105,-.0577,-.113,-.115,-.341
2020,6,2,21,-.0906,.15,.0231,-.311,-.359
2020,6,2,22,-.18,.0564,-.187,-.116,-.475
2020,6,2,23,-.359,-.314,-.436,-.505,-.562
2020,6,2,24,-.302,-.159,-.219,-.494,-.478
2020,6,2,25,-.383,-.19,-.196,-.579,-.591
2020,6,2,26,-.257,.0199,-.163,-.475,-.438
2020,6,2,27,-.215,-.106,-.163,-.153,-.454
2020,6,2,28,.15,.145,.0588,-.213,-.297
2020,6,2,29,-.11,.114,-.109,-.12,-.391
2020,6,2,30,-.12,.0648,-.116,-.089,-.342
2020,6,2,31,.0569,.124,-.169,-.162,-.123
2020,6,2,32,-.286,-.0428,-.22,-.27,-.595
2020,6,2,33,-.15,.127,.0587,-.339,-.435
2020,6,2,34,-.328,-.0514,-.0621,-.482,-.55
2020,6,2,35,-.229,-.0169,.0232,-.323,-.462
2020,6,2,36,-.408,-.228,-.259,-.464,-.672
2020,6,2,37,-.105,.0418,-.136,-.126,-.38
2020,6,2,38,.0197,.0927,-.328,-.101,-.27
2020,6,2,39,-.0645,.23,-.0732,-.283,-.367
2020,6,2,40,-.0497,.139,-.0927,-.0593,-.268
2020,6,2,41,-.17,.0441,-.184,-.294,-.406
2020,6,2,42,-.183,-.0437,-.162,-.475,-.52
2020,6,2,44,-.346,-.0754,-.205,-.559,-.516
2020,6,2,45,-.0635,.0625,-.0823,-.105,-.205
2020,6,2,46,.124,.104,.,-.198,-.101
2020,6,2,47,-.101,.122,-.131,-.188,-.329
2020,6,2,48,-.134,.0723,-.118,-.115,-.36
2020,6,2,49,-.113,.0485,-.134,-.202,-.282
2020,6,2,50,-.301,-.0547,-.16,-.534,-.501
2020,6,2,51,-.206,-.026,-.176,-.319,-.457
2020,6,2,53,-.295,-.181,-.179,-.225,-.509
2020,6,2,54,.112,.13,.159,.415,-.361
2020,6,2,55,-.179,-.0686,-.0883,-.339,-.394
2020,6,2,56,-.131,.0326,.0174,-.355,-.265
2020,6,3,1,-.176,-.0416,-.0657,-.572,-.331
2020,6,3,2,-.246,.131,-.426,-.241,-.521
2020,6,3,4,-.135,-.0146,-.07,-.112,-.326
2020,6,3,5,.0345,.14,-.104,-.199,-.339
2020,6,3,6,-.282,-.15,-.134,-.332,-.57
2020,6,3,8,-.18,-.107,-.173,-.242,-.441
2020,6,3,9,-.239,.12,-.309,-.501,-.459
2020,6,3,10,-.278,-.162,-.125,-.5,-.478
2020,6,3,11,-.626,-.476,-.45,-.365,-.781
2020,6,3,12,-.214,-.053,-.121,-.276,-.417
2020,6,3,13,-.176,.0158,-.185,-.258,-.351
2020,6,3,15,-.498,-.348,-.528,-.0304,-.748
2020,6,3,16,-.0389,.224,-.228,-.201,-.205
2020,6,3,17,-.285,-.132,-.207,-.411,-.46
2020,6,3,18,-.177,.0173,-.111,-.371,-.374
2020,6,3,19,-.0309,.00513,-.0379,-.315,-.253
2020,6,3,20,-.117,-.0614,-.112,-.134,-.354
2020,6,3,21,-.0977,.175,-.0177,-.335,-.356
2020,6,3,22,-.22,-.0118,-.277,-.168,-.491
2020,6,3,23,-.335,-.293,-.445,-.491,-.559
2020,6,3,24,-.301,-.157,-.209,-.52,-.472
2020,6,3,25,-.383,-.195,-.129,-.616,-.603
2020,6,3,26,-.258,.0247,-.169,-.466,-.442
2020,6,3,27,-.215,-.111,-.118,-.215,-.437
2020,6,3,28,.0734,.137,-.0105,-.321,-.304
2020,6,3,29,-.111,.131,-.12,-.122,-.393
2020,6,3,30,-.109,.0809,-.0674,-.118,-.336
2020,6,3,31,.0709,.18,-.193,-.0871,-.0742
2020,6,3,32,-.288,-.0193,-.246,-.284,-.58
2020,6,3,33,-.228,.0636,-.0772,-.399,-.453
2020,6,3,34,-.357,-.0641,-.0961,-.575,-.562
2020,6,3,35,-.22,-.00961,.0233,-.291,-.442
2020,6,3,36,-.419,-.235,-.284,-.486,-.68
2020,6,3,37,-.12,.0402,-.151,-.186,-.374
2020,6,3,38,-.0407,.0424,-.384,-.135,-.262
2020,6,3,39,-.0841,.215,-.0919,-.32,-.378
2020,6,3,40,-.0882,.0945,-.141,-.153,-.294
2020,6,3,41,-.175,.037,-.191,-.321,-.402
2020,6,3,42,-.196,-.0445,-.172,-.51,-.527
2020,6,3,44,-.341,-.0731,-.207,-.562,-.518
2020,6,3,45,-.0744,.078,-.123,-.118,-.208
2020,6,3,46,.0769,.127,.,-.267,-.0904
2020,6,3,47,-.1,.141,-.156,-.188,-.32
2020,6,3,48,-.156,.0762,-.114,-.198,-.38
2020,6,3,49,-.132,.0305,-.167,-.227,-.281
2020,6,3,50,-.301,-.0704,-.229,-.485,-.52
2020,6,3,51,-.203,-.0178,-.163,-.342,-.444
2020,6,3,53,-.299,-.176,-.15,-.303,-.509
2020,6,3,54,.0877,.143,.0489,.415,-.374
2020,6,3,55,-.186,-.0808,-.0987,-.359,-.402
2020,6,3,56,-.126,.0351,.0000128,-.367,-.272
2020,6,4,1,-.176,-.0383,-.0753,-.535,-.339
2020,6,4,2,-.261,.0967,-.372,-.317,-.531
2020,6,4,4,-.136,-.0222,-.093,-.0944,-.333
2020,6,4,5,.0000981,.123,-.153,-.164,-.344
2020,6,4,6,-.283,-.145,-.141,-.321,-.57
2020,6,4,8,-.193,-.122,-.185,-.241,-.448
2020,6,4,9,-.236,.0983,-.317,-.482,-.456
2020,6,4,10,-.249,-.118,-.131,-.472,-.464
2020,6,4,11,-.632,-.5,-.366,-.378,-.79
2020,6,4,12,-.215,-.0784,-.112,-.232,-.424
2020,6,4,13,-.168,.00675,-.178,-.218,-.352
2020,6,4,15,-.504,-.338,-.533,-.193,-.75
2020,6,4,16,-.0399,.196,-.214,-.144,-.204
2020,6,4,17,-.273,-.115,-.203,-.387,-.462
2020,6,4,18,-.172,.0209,-.107,-.332,-.384
2020,6,4,19,-.0435,-.0011,-.0164,-.283,-.265
2020,6,4,20,-.124,-.073,-.116,-.146,-.352
2020,6,4,21,-.0941,.185,-.0171,-.316,-.355
2020,6,4,22,-.222,-.0156,-.259,-.125,-.512
2020,6,4,23,-.324,-.272,-.432,-.474,-.571
2020,6,4,24,-.292,-.152,-.196,-.504,-.468
2020,6,4,25,-.389,-.205,-.161,-.621,-.611
2020,6,4,26,-.252,.0228,-.136,-.408,-.447
2020,6,4,27,-.184,-.0977,-.107,-.091,-.436
2020,6,4,28,.0439,.123,.0491,-.39,-.314
2020,6,4,29,-.106,.123,-.144,-.0359,-.39
2020,6,4,30,-.119,.0823,-.137,-.0882,-.342
2020,6,4,31,.0567,.183,-.186,-.0493,-.0754
2020,6,4,32,-.276,-.0122,-.257,-.246,-.557
2020,6,4,33,-.226,.0189,-.127,-.355,-.44
2020,6,4,34,-.371,-.11,-.0798,-.591,-.563
2020,6,4,35,-.217,.0117,-.0698,-.284,-.44
2020,6,4,36,-.426,-.262,-.285,-.472,-.686
2020,6,4,37,-.118,.0438,-.145,-.171,-.377
2020,6,4,38,-.0534,.03,-.344,-.14,-.279
2020,6,4,39,-.0953,.181,-.0934,-.269,-.396
2020,6,4,40,-.0881,.0775,-.149,-.089,-.303
2020,6,4,41,-.182,.0268,-.202,-.319,-.411
2020,6,4,42,-.204,-.0572,-.181,-.476,-.54
2020,6,4,44,-.329,-.0626,-.241,-.51,-.528
2020,6,4,45,-.0702,.0766,-.122,-.0705,-.213
2020,6,4,46,.0657,.137,.,-.258,-.0894
2020,6,4,47,-.091,.157,-.159,-.159,-.32
2020,6,4,48,-.163,.0441,-.112,-.155,-.402
2020,6,4,49,-.135,.0133,-.175,-.209,-.288
2020,6,4,50,-.289,-.0822,-.294,-.452,-.518
2020,6,4,51,-.199,-.0234,-.178,-.317,-.443
2020,6,4,53,-.308,-.19,-.147,-.314,-.515
2020,6,4,54,.0625,.134,.0209,.415,-.376
2020,6,4,55,-.177,-.0881,-.091,-.289,-.4
2020,6,4,56,-.131,.0341,-.0517,-.306,-.307
2020,6,5,1,-.203,-.0674,-.17,-.516,-.358
2020,6,5,2,-.286,.0446,-.357,-.313,-.548
2020,6,5,4,-.144,-.0324,-.0929,-.101,-.347
2020,6,5,5,-.0413,.0973,-.152,-.177,-.361
2020,6,5,6,-.29,-.148,-.134,-.329,-.576
2020,6,5,8,-.21,-.141,-.178,-.242,-.46
2020,6,5,9,-.243,.0712,-.28,-.494,-.471
2020,6,5,10,-.22,-.0783,-.0372,-.432,-.465
2020,6,5,11,-.651,-.517,-.393,-.423,-.801
2020,6,5,12,-.224,-.0881,-.12,-.222,-.44
2020,6,5,13,-.185,-.0134,-.212,-.229,-.36
