year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,31,11,-.738,-.763,-.284,-.67,-.478,-.683,-.541,-.806
2020,3,31,12,-.463,-.554,-.338,-.494,-.374,-.368,-.449,-.793
2020,3,31,13,-.359,-.371,-.373,-.355,-.384,-.291,-.417,-.641
2020,3,31,15,-.691,-.709,-.641,-.668,-.702,-.843,-.461,-.884
2020,3,31,16,-.263,-.0626,-.245,-.275,-.104,-.158,-.379,-.673
2020,3,31,17,-.359,-.353,-.395,-.36,-.433,-.131,-.473,-.615
2020,3,31,18,-.439,-.501,-.487,-.393,-.445,-.268,-.541,-.583
2020,3,31,19,-.306,-.432,-.364,-.275,-.165,.197,-.41,-.667
2020,3,31,20,-.313,-.422,-.296,-.278,-.346,-.188,-.319,-.676
2020,3,31,21,-.322,-.46,-.184,-.421,-.315,.15,-.431,-.7
2020,3,31,22,-.48,-.433,-.437,-.505,-.449,-.177,-.59,-.727
2020,3,31,23,-.218,-.645,-.442,-.359,-.0484,.0839,-.389,-.73
2020,3,31,24,-.463,-.488,-.225,-.442,-.418,-.271,-.506,-.688
2020,3,31,25,-.521,-.515,-.533,-.529,-.528,-.213,-.4,-.687
2020,3,31,26,-.507,-.518,-.426,-.502,-.558,-.306,-.505,-.639
2020,3,31,27,-.382,-.379,-.284,-.39,-.381,-.173,-.379,-.656
2020,3,31,28,-.309,-.00838,-.319,-.311,-.304,.192,-.451,-.576
2020,3,31,29,-.285,-.388,-.395,-.177,-.18,-.133,-.399,-.743
2020,3,31,30,-.334,-.377,-.424,-.297,-.245,-.386,-.146,-.713
2020,3,31,31,-.33,-.272,-.3,-.368,-.244,-.46,-.181,-.599
2020,3,31,32,-.541,-.496,-.551,-.545,-.412,-.575,-.537,-.868
2020,3,31,33,-.315,-.296,-.45,-.307,-.222,-.081,-.365,-.655
2020,3,31,34,-.467,-.5,-.591,-.355,-.488,.218,-.486,-.672
2020,3,31,35,-.503,-.573,-.479,-.51,-.478,-.264,-.756,-.628
2020,3,31,36,-.54,-.589,-.463,-.474,-.522,-.271,-.584,-.751
2020,3,31,37,-.349,-.333,-.307,-.379,-.362,-.234,-.443,-.673
2020,3,31,38,-.887,-.227,-.406,-.949,-.209,-.0372,-.45,-.51
2020,3,31,39,-.343,-.362,-.252,-.213,-.398,-.0627,-.414,-.655
2020,3,31,40,-.272,-.232,-.193,-.33,-.245,-.0041,-.327,-.596
2020,3,31,41,-.267,-.114,-.419,-.244,-.216,-.0804,-.329,-.703
2020,3,31,42,-.574,-.721,-.443,-.499,-.478,-.424,-.527,-.759
2020,3,31,44,-.443,-.512,-.518,-.383,-.304,-.132,-.683,-.706
2020,3,31,45,-.379,-.424,-.313,-.427,-.223,-.37,-.356,-.837
2020,3,31,46,-.299,-.324,-.392,-.24,-.228,-.213,-.36,-.424
2020,3,31,47,-.349,-.449,-.377,-.303,-.297,-.0187,-.383,-.736
2020,3,31,48,-.384,-.421,-.345,-.37,-.385,-.212,-.346,-.671
2020,3,31,49,-.131,-.246,-.236,-.0752,.0676,.0203,-.223,-.689
2020,3,31,50,-.411,-.573,-.412,-.379,-.435,-.00829,-.396,-.725
2020,3,31,51,-.463,-.521,-.234,-.426,-.542,-.334,-.439,-.647
2020,3,31,53,-.433,-.517,-.425,-.374,-.488,-.0584,-.462,-.691
2020,3,31,54,-.411,-.315,-.475,-.337,-.346,-.3,-.29,-.706
2020,3,31,55,-.338,-.104,-.445,-.494,-.486,.000798,-.475,-.792
2020,3,31,56,-.262,-.453,-.268,-.203,-.134,-.0333,-.44,-.581
2020,4,1,1,-.284,-.494,-.188,-.304,-.303,-.22,-.435,-.649
2020,4,1,2,-.455,-.553,.289,-.391,-.511,-.26,-.503,-.628
2020,4,1,4,-.292,-.181,-.252,-.362,-.238,.445,-.406,-.625
2020,4,1,5,-.271,-.41,-.284,-.233,-.214,-.178,-.434,-.528
2020,4,1,6,-.375,-.367,-.444,-.375,-.41,-.109,-.443,-.687
2020,4,1,8,-.383,-.374,-.382,-.399,-.4,-.0352,-.409,-.73
2020,4,1,9,-.252,-.198,-.466,-.282,-.0178,-.102,-.444,-.719
2020,4,1,10,-.404,-.501,-.51,-.375,-.475,-.239,-.486,-.727
2020,4,1,11,-.815,-.846,-.349,-.663,-.489,-.691,-.518,-.816
2020,4,1,12,-.455,-.543,-.333,-.485,-.372,-.354,-.452,-.774
2020,4,1,13,-.335,-.358,-.332,-.33,-.354,-.236,-.371,-.652
2020,4,1,15,-.695,-.708,-.691,-.678,-.703,-.805,-.606,-.865
2020,4,1,16,-.277,-.135,-.271,-.285,-.142,-.144,-.393,-.665
2020,4,1,17,-.369,-.368,-.397,-.362,-.441,-.108,-.505,-.626
2020,4,1,18,-.435,-.508,-.493,-.378,-.432,-.255,-.531,-.571
2020,4,1,19,-.28,-.424,-.304,-.248,-.152,.163,-.369,-.628
2020,4,1,20,-.315,-.42,-.289,-.286,-.354,-.127,-.295,-.646
2020,4,1,21,-.311,-.43,-.187,-.4,-.309,.211,-.437,-.686
2020,4,1,22,-.459,-.458,-.399,-.487,-.439,-.154,-.548,-.709
2020,4,1,23,-.231,-.67,-.424,-.369,-.03,.00405,-.447,-.688
2020,4,1,24,-.455,-.488,-.169,-.423,-.407,-.326,-.487,-.677
2020,4,1,25,-.504,-.489,-.531,-.527,-.506,-.132,-.346,-.691
2020,4,1,26,-.5,-.493,-.416,-.465,-.546,-.296,-.521,-.633
2020,4,1,27,-.395,-.381,-.345,-.406,-.421,-.21,-.377,-.626
2020,4,1,28,-.301,-.265,-.296,-.325,-.273,.0659,-.51,-.567
2020,4,1,29,-.278,-.401,-.376,-.168,-.182,-.0623,-.42,-.74
2020,4,1,30,-.344,-.817,-.436,-.304,-.287,-.357,-.179,-.713
2020,4,1,31,-.307,-.314,-.279,-.336,-.275,-.384,-.186,-.568
2020,4,1,32,-.532,-.473,-.546,-.535,-.41,-.539,-.527,-.863
2020,4,1,33,-.358,-.322,-.481,-.357,-.234,-.104,-.41,-.647
2020,4,1,34,-.443,-.514,-.595,-.227,-.477,.648,-.56,-.687
2020,4,1,35,-.513,-.533,-.478,-.527,-.465,-.22,-.769,-.662
2020,4,1,36,-.529,-.581,-.429,-.464,-.513,-.237,-.557,-.747
2020,4,1,37,-.351,-.373,-.321,-.357,-.379,-.186,-.48,-.657
2020,4,1,38,-.878,-.245,-.369,-.946,-.231,-.0413,-.41,-.521
2020,4,1,39,-.333,-.364,-.266,-.201,-.412,.0096,-.417,-.645
2020,4,1,40,-.289,-.288,-.198,-.353,-.292,.0356,-.384,-.598
2020,4,1,41,-.275,-.148,-.401,-.257,-.212,-.103,-.398,-.663
2020,4,1,42,-.579,-.714,-.45,-.511,-.456,-.425,-.562,-.761
2020,4,1,44,-.444,-.535,-.506,-.38,-.262,-.163,-.623,-.699
2020,4,1,45,-.39,-.42,-.333,-.433,-.248,-.385,-.343,-.831
2020,4,1,46,-.291,-.323,-.39,-.232,-.228,-.174,-.436,-.425
2020,4,1,47,-.337,-.444,-.373,-.282,-.296,-.0116,-.385,-.726
2020,4,1,48,-.387,-.428,-.331,-.375,-.383,-.227,-.393,-.664
2020,4,1,49,-.131,-.239,-.208,-.0872,.0665,.00172,-.206,-.681
2020,4,1,50,-.439,-.567,-.459,-.41,-.497,.0169,-.383,-.742
2020,4,1,51,-.458,-.521,-.23,-.409,-.541,-.275,-.442,-.639
2020,4,1,53,-.447,-.522,-.404,-.4,-.493,-.111,-.491,-.665
2020,4,1,54,-.409,-.228,-.476,-.34,-.313,-.286,-.29,-.715
2020,4,1,55,-.341,-.114,-.484,-.473,-.484,-.00433,-.48,-.792
2020,4,1,56,-.238,-.417,-.314,-.179,-.0808,-.0306,-.442,-.578
2020,4,2,1,-.306,-.507,-.207,-.33,-.329,-.202,-.488,-.659
2020,4,2,2,-.468,-.565,.244,-.405,-.553,-.32,-.484,-.621
2020,4,2,4,-.305,-.172,-.282,-.369,-.262,.444,-.452,-.63
2020,4,2,5,-.267,-.41,-.286,-.222,-.192,-.211,-.42,-.542
2020,4,2,6,-.373,-.365,-.441,-.374,-.406,-.106,-.471,-.659
2020,4,2,8,-.394,-.388,-.407,-.405,-.418,-.0553,-.431,-.718
2020,4,2,9,-.297,-.253,-.456,-.329,-.0614,-.0458,-.624,-.718
2020,4,2,10,-.439,-.525,-.572,-.408,-.48,-.318,-.532,-.759
2020,4,2,11,-.825,-.857,-.339,-.674,-.485,-.673,-.546,-.852
2020,4,2,12,-.469,-.553,-.353,-.497,-.388,-.382,-.5,-.78
2020,4,2,13,-.332,-.367,-.334,-.33,-.342,-.251,-.353,-.664
2020,4,2,15,-.699,-.707,-.703,-.688,-.702,-.798,-.621,-.854
2020,4,2,16,-.291,-.167,-.286,-.299,-.151,-.195,-.413,-.652
2020,4,2,17,-.366,-.361,-.392,-.367,-.441,-.121,-.535,-.63
2020,4,2,18,-.444,-.525,-.506,-.381,-.413,-.296,-.553,-.577
2020,4,2,19,-.324,-.449,-.316,-.301,-.226,.0175,-.39,-.633
2020,4,2,20,-.362,-.463,-.313,-.343,-.389,-.186,-.362,-.659
2020,4,2,21,-.319,-.386,-.182,-.428,-.317,.179,-.445,-.701
2020,4,2,22,-.461,-.448,-.399,-.492,-.45,-.248,-.578,-.715
2020,4,2,23,-.321,-.634,-.428,-.395,-.192,-.0806,-.423,-.724
2020,4,2,24,-.451,-.482,-.174,-.421,-.415,-.273,-.495,-.692
2020,4,2,25,-.529,-.522,-.575,-.533,-.515,-.0981,-.474,-.695
2020,4,2,26,-.507,-.502,-.439,-.467,-.545,-.328,-.55,-.639
2020,4,2,27,-.42,-.416,-.343,-.427,-.473,-.199,-.417,-.634
2020,4,2,28,-.307,-.266,-.312,-.317,-.272,-.00078,-.522,-.573
2020,4,2,29,-.293,-.41,-.405,-.176,-.193,-.108,-.414,-.744
2020,4,2,30,-.377,-.128,-.45,-.349,-.327,-.317,-.225,-.72
2020,4,2,31,-.329,-.371,-.31,-.346,-.302,-.372,-.238,-.545
2020,4,2,32,-.54,-.426,-.59,-.524,-.415,-.498,-.539,-.871
2020,4,2,33,-.392,-.346,-.577,-.384,-.34,-.12,-.446,-.647
2020,4,2,34,-.424,-.504,-.585,-.179,-.466,.648,-.572,-.69
2020,4,2,35,-.508,-.516,-.458,-.531,-.482,-.255,-.715,-.666
2020,4,2,36,-.524,-.572,-.438,-.461,-.509,-.231,-.579,-.746
2020,4,2,37,-.358,-.363,-.331,-.369,-.394,-.185,-.477,-.663
2020,4,2,38,-.894,-.267,-.402,-.947,-.322,.176,-.448,-.554
2020,4,2,39,-.35,-.369,-.312,-.25,-.414,-.0502,-.433,-.657
2020,4,2,40,-.347,-.327,-.254,-.415,-.339,-.177,-.412,-.606
2020,4,2,41,-.281,-.137,-.435,-.251,-.21,-.156,-.466,-.573
2020,4,2,42,-.585,-.714,-.454,-.521,-.46,-.443,-.567,-.766
2020,4,2,44,-.446,-.513,-.522,-.393,-.267,-.128,-.618,-.691
2020,4,2,45,-.401,-.382,-.356,-.442,-.282,-.373,-.374,-.82
2020,4,2,46,-.336,-.35,-.423,-.288,-.275,-.205,-.498,-.485
2020,4,2,47,-.362,-.444,-.386,-.324,-.305,-.0994,-.44,-.731
2020,4,2,48,-.404,-.449,-.341,-.392,-.401,-.291,-.423,-.654
2020,4,2,49,-.157,-.253,-.228,-.118,.0148,-.0249,-.219,-.679
2020,4,2,50,-.501,-.594,-.509,-.481,-.519,-.122,-.698,-.726
2020,4,2,51,-.469,-.524,-.286,-.416,-.545,-.309,-.473,-.649
2020,4,2,53,-.449,-.511,-.396,-.416,-.491,-.117,-.496,-.661
2020,4,2,54,-.406,-.191,-.462,-.352,-.317,-.315,-.268,-.726
2020,4,2,55,-.371,-.181,-.517,-.481,-.496,-.0629,-.475,-.799
2020,4,2,56,-.283,-.459,-.238,-.229,-.13,-.0536,-.46,-.606
2020,4,3,1,-.312,-.524,-.207,-.338,-.346,-.187,-.498,-.656
2020,4,3,2,-.428,-.522,.219,-.367,-.563,-.327,-.511,-.622
2020,4,3,4,-.326,-.25,-.29,-.371,-.273,.383,-.477,-.629
2020,4,3,5,-.275,-.411,-.291,-.233,-.216,-.164,-.433,-.537
2020,4,3,6,-.374,-.37,-.418,-.373,-.392,-.113,-.483,-.658
2020,4,3,8,-.394,-.391,-.388,-.41,-.415,-.0327,-.471,-.683
2020,4,3,9,-.34,-.319,-.442,-.345,-.167,-.0307,-.636,-.716
2020,4,3,10,-.459,-.537,-.641,-.417,-.479,-.321,-.559,-.798
2020,4,3,11,-.83,-.862,-.36,-.667,-.472,-.66,-.589,-.806
2020,4,3,12,-.485,-.556,-.37,-.516,-.422,-.371,-.524,-.78
2020,4,3,13,-.334,-.371,-.329,-.332,-.343,-.246,-.342,-.666
2020,4,3,15,-.691,-.698,-.71,-.68,-.705,-.785,-.636,-.843
2020,4,3,16,-.303,-.195,-.284,-.313,-.167,-.162,-.459,-.647
2020,4,3,17,-.361,-.357,-.381,-.362,-.435,-.138,-.565,-.621
2020,4,3,18,-.437,-.506,-.506,-.375,-.397,-.302,-.561,-.57
2020,4,3,19,-.336,-.464,-.328,-.313,-.253,.00939,-.433,-.618
2020,4,3,20,-.383,-.472,-.319,-.373,-.432,-.144,-.417,-.647
2020,4,3,21,-.298,-.398,-.172,-.392,-.298,.248,-.43,-.704
2020,4,3,22,-.47,-.463,-.392,-.507,-.447,-.251,-.585,-.711
2020,4,3,23,-.335,-.639,-.425,-.39,-.226,.0214,-.438,-.725
2020,4,3,24,-.443,-.482,-.158,-.398,-.397,-.253,-.474,-.707
2020,4,3,25,-.538,-.532,-.563,-.544,-.517,-.0546,-.533,-.698
2020,4,3,26,-.497,-.501,-.425,-.464,-.537,-.193,-.58,-.635
2020,4,3,27,-.43,-.439,-.386,-.428,-.506,-.155,-.369,-.639
2020,4,3,28,-.294,-.278,-.293,-.308,-.241,-.026,-.525,-.575
2020,4,3,29,-.284,-.421,-.382,-.166,-.19,-.108,-.407,-.727
2020,4,3,30,-.415,-.107,-.493,-.385,-.401,-.333,-.226,-.721
2020,4,3,31,-.347,-.384,-.344,-.35,-.344,-.353,-.292,-.562
2020,4,3,32,-.531,-.417,-.585,-.511,-.41,-.447,-.506,-.878
2020,4,3,33,-.428,-.394,-.616,-.413,-.42,-.103,-.452,-.663
2020,4,3,34,-.406,-.497,-.573,-.139,-.468,.648,-.578,-.689
2020,4,3,35,-.474,-.519,-.424,-.495,-.485,-.264,-.657,-.585
2020,4,3,36,-.514,-.557,-.441,-.457,-.487,-.212,-.604,-.745
2020,4,3,37,-.363,-.375,-.334,-.373,-.404,-.182,-.506,-.662
2020,4,3,38,-.9,-.292,-.447,-.95,-.343,.057,-.452,-.565
2020,4,3,39,-.35,-.383,-.307,-.246,-.411,-.0522,-.463,-.652
2020,4,3,40,-.353,-.344,-.255,-.421,-.356,-.188,-.418,-.608
2020,4,3,41,-.276,-.166,-.425,-.243,-.193,-.144,-.478,-.56
2020,4,3,42,-.58,-.709,-.453,-.517,-.447,-.437,-.568,-.767
2020,4,3,44,-.455,-.517,-.511,-.414,-.266,-.0786,-.642,-.695
2020,4,3,45,-.369,-.406,-.274,-.44,-.243,-.338,-.392,-.806
2020,4,3,46,-.347,-.387,-.428,-.3,-.303,-.209,-.505,-.482
2020,4,3,47,-.361,-.436,-.389,-.322,-.305,-.0838,-.474,-.73
2020,4,3,48,-.417,-.474,-.325,-.405,-.403,-.328,-.463,-.655
2020,4,3,49,-.168,-.244,-.237,-.137,-.0282,-.0102,-.242,-.666
2020,4,3,50,-.498,-.589,-.489,-.482,-.519,.0236,-.714,-.739
2020,4,3,51,-.456,-.506,-.256,-.418,-.549,-.263,-.42,-.653
2020,4,3,53,-.445,-.511,-.372,-.414,-.481,-.123,-.505,-.649
2020,4,3,54,-.393,-.123,-.446,-.346,-.293,-.256,-.257,-.738
2020,4,3,55,-.37,-.181,-.526,-.478,-.492,-.0594,-.48,-.786
2020,4,3,56,-.274,-.437,-.274,-.225,-.123,-.0445,-.475,-.597
2020,4,4,1,-.317,-.525,-.211,-.345,-.356,-.187,-.504,-.658
2020,4,4,2,-.425,-.522,.231,-.361,-.555,-.322,-.5,-.613
2020,4,4,4,-.338,-.286,-.3,-.373,-.28,.239,-.482,-.625
2020,4,4,5,-.268,-.381,-.289,-.221,-.211,-.165,-.435,-.53
2020,4,4,6,-.372,-.365,-.422,-.375,-.395,-.1,-.487,-.655
2020,4,4,8,-.386,-.376,-.37,-.41,-.418,.000139,-.479,-.673
2020,4,4,9,-.35,-.332,-.417,-.361,-.171,-.0128,-.64,-.714
2020,4,4,10,-.439,-.529,-.645,-.39,-.483,-.102,-.577,-.794
2020,4,4,11,-.834,-.867,-.341,-.677,-.475,-.666,-.604,-.8
2020,4,4,12,-.491,-.557,-.374,-.524,-.435,-.351,-.525,-.782
2020,4,4,13,-.332,-.37,-.317,-.337,-.361,-.229,-.308,-.672
2020,4,4,15,-.69,-.69,-.717,-.689,-.694,-.779,-.653,-.843
2020,4,4,16,-.303,-.186,-.294,-.31,-.166,-.173,-.472,-.641
2020,4,4,17,-.356,-.356,-.37,-.351,-.42,-.126,-.567,-.614
2020,4,4,18,-.431,-.5,-.495,-.372,-.386,-.315,-.565,-.564
2020,4,4,19,-.333,-.458,-.318,-.312,-.27,.0058,-.429,-.6
2020,4,4,20,-.381,-.467,-.31,-.375,-.449,-.121,-.409,-.643
2020,4,4,21,-.288,-.377,-.166,-.383,-.275,.184,-.422,-.699
2020,4,4,22,-.463,-.464,-.389,-.498,-.433,-.241,-.579,-.714
2020,4,4,23,-.349,-.624,-.441,-.404,-.249,.011,-.426,-.73
2020,4,4,24,-.444,-.482,-.14,-.403,-.389,-.228,-.486,-.707
2020,4,4,25,-.54,-.529,-.562,-.554,-.508,-.0324,-.523,-.701
2020,4,4,26,-.489,-.485,-.421,-.458,-.522,-.189,-.571,-.633
2020,4,4,27,-.424,-.44,-.392,-.417,-.496,-.124,-.366,-.632
2020,4,4,28,-.312,-.314,-.295,-.344,-.282,-.0118,-.544,-.587
2020,4,4,29,-.285,-.431,-.38,-.163,-.182,-.101,-.394,-.73
2020,4,4,30,-.41,-.154,-.473,-.386,-.393,-.34,-.213,-.712
2020,4,4,31,-.326,-.386,-.319,-.327,-.349,-.29,-.282,-.564
2020,4,4,32,-.533,-.429,-.587,-.512,-.424,-.443,-.512,-.878
2020,4,4,33,-.438,-.408,-.648,-.418,-.413,-.105,-.456,-.668
2020,4,4,34,-.404,-.494,-.568,-.146,-.451,.648,-.576,-.682
2020,4,4,35,-.467,-.522,-.423,-.485,-.481,-.234,-.648,-.577
2020,4,4,36,-.508,-.55,-.438,-.452,-.473,-.168,-.604,-.739
2020,4,4,37,-.367,-.365,-.344,-.378,-.415,-.173,-.505,-.663
2020,4,4,38,-.903,-.309,-.449,-.953,-.358,.0109,-.466,-.566
2020,4,4,39,-.345,-.368,-.306,-.249,-.39,-.0753,-.469,-.643
2020,4,4,40,-.367,-.375,-.262,-.434,-.383,-.185,-.423,-.616
2020,4,4,41,-.272,-.152,-.424,-.239,-.181,-.143,-.486,-.551
2020,4,4,42,-.581,-.714,-.445,-.516,-.435,-.447,-.574,-.758
2020,4,4,44,-.467,-.516,-.518,-.434,-.304,-.0346,-.644,-.698
2020,4,4,45,-.374,-.398,-.284,-.445,-.256,-.334,-.382,-.805
2020,4,4,46,-.345,-.383,-.424,-.3,-.296,-.176,-.505,-.481
2020,4,4,47,-.366,-.439,-.402,-.323,-.313,-.0949,-.479,-.732
2020,4,4,48,-.425,-.487,-.332,-.41,-.409,-.337,-.461,-.656
2020,4,4,49,-.17,-.248,-.238,-.138,-.0427,-.0145,-.244,-.665
2020,4,4,50,-.501,-.596,-.505,-.483,-.518,-.0077,-.691,-.738
2020,4,4,51,-.455,-.499,-.264,-.423,-.55,-.271,-.399,-.655
2020,4,4,53,-.441,-.511,-.351,-.41,-.467,-.121,-.508,-.647
2020,4,4,54,-.391,.0315,-.454,-.348,-.276,-.283,-.247,-.736
2020,4,4,55,-.367,-.178,-.533,-.471,-.478,-.0592,-.494,-.783
2020,4,4,56,-.281,-.458,-.271,-.228,-.113,-.000566,-.511,-.606
2020,4,5,1,-.324,-.536,-.219,-.348,-.37,-.181,-.512,-.666
2020,4,5,2,-.425,-.529,.215,-.353,-.551,-.287,-.501,-.617
2020,4,5,4,-.361,-.315,-.358,-.374,-.297,.177,-.543,-.627
2020,4,5,5,-.276,-.383,-.297,-.23,-.217,-.0963,-.489,-.529
2020,4,5,6,-.372,-.366,-.426,-.373,-.389,-.114,-.491,-.659
2020,4,5,8,-.383,-.372,-.337,-.416,-.424,.0684,-.506,-.666
2020,4,5,9,-.355,-.298,-.402,-.425,-.153,-.251,-.619,-.701
2020,4,5,10,-.444,-.525,-.681,-.387,-.475,-.101,-.587,-.784
2020,4,5,11,-.834,-.871,-.307,-.633,-.48,-.621,-.622,-.801
2020,4,5,12,-.495,-.572,-.377,-.524,-.453,-.332,-.531,-.779
2020,4,5,13,-.312,-.361,-.279,-.326,-.36,-.183,-.252,-.669
2020,4,5,15,-.69,-.685,-.669,-.694,-.678,-.787,-.684,-.842
2020,4,5,16,-.324,-.179,-.293,-.338,-.18,-.164,-.494,-.639
2020,4,5,17,-.367,-.372,-.38,-.354,-.415,-.0957,-.602,-.613
2020,4,5,18,-.452,-.595,-.494,-.38,-.391,-.338,-.642,-.562
2020,4,5,19,-.341,-.459,-.322,-.322,-.301,-.0195,-.442,-.57
2020,4,5,20,-.397,-.483,-.334,-.39,-.449,-.0695,-.393,-.652
2020,4,5,21,-.284,-.365,-.163,-.379,-.279,.202,-.414,-.701
2020,4,5,22,-.465,-.457,-.401,-.496,-.432,-.317,-.578,-.709
2020,4,5,23,-.351,-.616,-.452,-.411,-.245,-.0465,-.395,-.734
2020,4,5,24,-.444,-.476,-.204,-.412,-.372,-.236,-.496,-.705
2020,4,5,25,-.54,-.53,-.586,-.548,-.503,-.0642,-.519,-.7
2020,4,5,26,-.486,-.482,-.426,-.453,-.507,-.173,-.59,-.635
2020,4,5,27,-.418,-.44,-.384,-.408,-.493,-.0924,-.37,-.63
2020,4,5,28,-.315,-.316,-.296,-.352,-.266,-.00493,-.559,-.598
2020,4,5,29,-.292,-.419,-.397,-.173,-.171,-.0733,-.413,-.738
2020,4,5,30,-.418,-.229,-.482,-.393,-.393,-.344,-.24,-.712
2020,4,5,31,-.39,-.408,-.471,-.329,-.394,-.26,-.469,-.573
2020,4,5,32,-.542,-.467,-.589,-.521,-.437,-.451,-.522,-.877
2020,4,5,33,-.437,-.409,-.654,-.417,-.406,-.11,-.488,-.668
2020,4,5,34,-.404,-.495,-.57,-.139,-.443,.648,-.601,-.676
2020,4,5,35,-.471,-.534,-.419,-.49,-.475,-.248,-.696,-.57
2020,4,5,36,-.501,-.541,-.439,-.448,-.46,-.131,-.613,-.733
2020,4,5,37,-.364,-.356,-.338,-.378,-.413,-.165,-.513,-.666
2020,4,5,38,-.904,-.29,-.442,-.954,-.38,.0202,-.468,-.57
2020,4,5,39,-.341,-.366,-.319,-.25,-.395,-.0472,-.468,-.643
2020,4,5,40,-.371,-.418,-.253,-.44,-.398,-.192,-.397,-.622
2020,4,5,41,-.274,-.131,-.428,-.245,-.173,-.164,-.495,-.541
2020,4,5,42,-.574,-.713,-.443,-.503,-.431,-.435,-.547,-.754
2020,4,5,44,-.462,-.513,-.504,-.429,-.302,-.0117,-.651,-.682
2020,4,5,45,-.367,-.404,-.25,-.45,-.199,-.324,-.403,-.81
2020,4,5,46,-.33,-.385,-.417,-.278,-.294,-.145,-.387,-.5
2020,4,5,47,-.367,-.44,-.401,-.325,-.316,-.111,-.476,-.728
2020,4,5,48,-.417,-.488,-.332,-.391,-.411,-.189,-.48,-.658
2020,4,5,49,-.176,-.259,-.221,-.146,-.0603,-.0082,-.255,-.666
2020,4,5,50,-.495,-.578,-.497,-.48,-.494,.00871,-.707,-.732
2020,4,5,51,-.456,-.499,-.253,-.422,-.545,-.282,-.424,-.654
2020,4,5,53,-.436,-.507,-.353,-.404,-.455,-.133,-.51,-.645
2020,4,5,54,-.388,.131,-.45,-.355,-.275,-.254,-.228,-.743
2020,4,5,55,-.362,-.175,-.52,-.467,-.478,-.0506,-.492,-.782
2020,4,5,56,-.284,-.443,-.275,-.238,-.136,.0944,-.504,-.616
2020,4,6,1,-.325,-.545,-.211,-.355,-.385,-.144,-.508,-.666
2020,4,6,2,-.411,-.512,.307,-.34,-.549,-.299,-.524,-.616
2020,4,6,4,-.347,-.336,-.299,-.369,-.313,.133,-.424,-.637
2020,4,6,5,-.261,-.371,-.272,-.229,-.199,-.0909,-.424,-.531
2020,4,6,6,-.378,-.378,-.424,-.371,-.379,-.156,-.472,-.666
2020,4,6,8,-.387,-.375,-.346,-.419,-.438,.0601,-.499,-.668
2020,4,6,9,-.324,-.288,-.397,-.359,-.139,-.128,-.535,-.668
2020,4,6,10,-.418,-.498,-.56,-.377,-.467,-.00638,-.581,-.679
2020,4,6,11,-.772,-.794,-.305,-.621,-.496,-.63,-.599,-.808
2020,4,6,12,-.489,-.545,-.377,-.521,-.459,-.326,-.513,-.775
2020,4,6,13,-.305,-.356,-.258,-.319,-.362,-.191,-.192,-.664
2020,4,6,15,-.694,-.694,-.635,-.693,-.681,-.825,-.671,-.847
2020,4,6,16,-.303,-.124,-.285,-.315,-.159,-.144,-.46,-.628
2020,4,6,17,-.361,-.361,-.386,-.352,-.411,-.114,-.553,-.613
2020,4,6,18,-.439,-.536,-.486,-.386,-.4,-.327,-.562,-.566
2020,4,6,19,-.343,-.441,-.32,-.329,-.312,.000766,-.413,-.574
2020,4,6,20,-.39,-.487,-.315,-.382,-.464,-.115,-.399,-.642
2020,4,6,21,-.278,-.393,-.15,-.374,-.271,.2,-.405,-.699
2020,4,6,22,-.457,-.463,-.367,-.499,-.436,-.225,-.581,-.706
2020,4,6,23,-.352,-.611,-.444,-.401,-.247,-.0163,-.428,-.727
2020,4,6,24,-.435,-.472,-.216,-.39,-.404,-.198,-.424,-.714
2020,4,6,25,-.525,-.514,-.57,-.533,-.489,-.0155,-.463,-.701
2020,4,6,26,-.468,-.459,-.411,-.429,-.497,-.14,-.549,-.614
2020,4,6,27,-.416,-.446,-.364,-.402,-.499,-.0868,-.332,-.657
2020,4,6,28,-.212,-.327,-.28,-.107,-.265,.00899,-.16,-.59
2020,4,6,29,-.287,-.418,-.367,-.183,-.186,-.106,-.341,-.74
2020,4,6,30,-.392,-.238,-.471,-.361,-.363,-.279,-.213,-.712
2020,4,6,31,-.284,-.417,-.256,-.296,-.408,-.203,-.219,-.587
2020,4,6,32,-.541,-.463,-.588,-.521,-.436,-.446,-.507,-.874
2020,4,6,33,-.442,-.433,-.655,-.411,-.414,-.14,-.46,-.664
2020,4,6,34,-.399,-.488,-.526,-.151,-.431,.648,-.579,-.668
2020,4,6,35,-.449,-.544,-.407,-.462,-.459,-.213,-.584,-.572
2020,4,6,36,-.488,-.532,-.424,-.429,-.444,-.113,-.58,-.729
2020,4,6,37,-.368,-.396,-.324,-.379,-.414,-.177,-.506,-.662
2020,4,6,38,-.882,-.304,-.487,-.946,-.359,-.00578,-.423,-.574
2020,4,6,39,-.334,-.346,-.297,-.241,-.381,-.0399,-.453,-.642
2020,4,6,40,-.362,-.382,-.248,-.434,-.395,-.139,-.394,-.618
2020,4,6,41,-.258,-.111,-.424,-.224,-.172,-.157,-.488,-.546
2020,4,6,42,-.572,-.713,-.445,-.501,-.422,-.441,-.546,-.75
2020,4,6,44,-.454,-.501,-.496,-.423,-.303,.0352,-.652,-.679
