year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,29,28,-.0461,-.0896,-.0456,-.0348,.0279,-.422,-.443
2020,4,29,29,-.158,-.24,-.288,-.049,-.0156,-.308,-.633
2020,4,29,30,-.158,-.354,-.283,-.108,.00918,-.172,-.554
2020,4,29,31,-.146,-.28,-.175,-.0971,-.264,-.141,-.282
2020,4,29,32,-.438,-.345,-.487,-.42,-.31,-.343,-.845
2020,4,29,33,-.253,-.331,-.172,-.212,-.124,-.416,-.611
2020,4,29,34,-.385,-.41,-.558,-.292,-.328,-.475,-.623
2020,4,29,35,-.35,-.569,-.232,-.398,-.409,-.476,-.538
2020,4,29,36,-.417,-.483,-.285,-.343,-.344,-.528,-.676
2020,4,29,37,-.281,-.279,-.201,-.325,-.304,-.439,-.6
2020,4,29,38,-.807,-.0261,-.3,-.924,-.0659,-.482,-.321
2020,4,29,39,-.14,-.189,.0616,.353,-.145,-.336,-.523
2020,4,29,40,-.0794,-.155,.0541,-.154,-.019,-.231,-.467
2020,4,29,41,-.173,.0984,-.269,-.188,-.00766,-.483,-.512
2020,4,29,42,-.501,-.676,-.332,-.419,-.299,-.626,-.664
2020,4,29,44,-.395,-.478,-.341,-.375,-.16,-.629,-.741
2020,4,29,45,-.289,-.364,-.23,-.321,-.12,-.283,-.708
2020,4,29,46,-.149,-.212,-.262,-.0806,-.00566,-.429,-.285
2020,4,29,47,-.184,-.341,-.213,-.12,-.0622,-.376,-.626
2020,4,29,48,-.265,-.339,-.128,-.255,-.243,-.365,-.565
2020,4,29,49,.0597,.104,.00266,.0478,.317,-.229,-.499
2020,4,29,50,-.318,-.372,-.363,-.296,-.334,-.575,-.66
2020,4,29,51,-.403,-.479,-.143,-.337,-.468,-.396,-.583
2020,4,29,53,-.305,-.436,-.176,-.244,-.235,-.541,-.597
2020,4,29,54,-.272,.00945,-.358,-.189,-.067,-.383,-.615
2020,4,29,55,-.158,.0716,-.231,-.317,-.254,-.403,-.629
2020,4,29,56,-.12,-.332,-.38,-.0538,-.0789,-.348,-.521
2020,4,30,1,-.16,-.461,-.0986,-.113,-.225,-.502,-.546
2020,4,30,2,-.199,-.271,.506,-.156,-.0202,-.368,-.548
2020,4,30,4,-.19,-.124,-.136,-.257,-.159,-.344,-.524
2020,4,30,5,-.0522,-.448,.0174,-.0909,.00799,-.376,-.362
2020,4,30,6,-.263,-.278,-.245,-.254,-.218,-.415,-.628
2020,4,30,8,-.18,-.191,-.18,-.182,-.243,-.283,-.541
2020,4,30,9,-.22,-.186,-.278,-.254,-.0114,-.587,-.586
2020,4,30,10,-.282,-.421,.506,-.32,-.41,-.54,-.57
2020,4,30,11,-.809,-.842,-.337,-.494,-.546,-.619,-.807
2020,4,30,12,-.377,-.459,-.256,-.41,-.328,-.43,-.681
2020,4,30,13,-.213,-.309,-.173,-.188,-.152,-.451,-.515
2020,4,30,15,-.646,-.631,-.344,-.664,-.604,-.552,-.831
2020,4,30,16,-.0694,-.0282,.00876,-.0893,.16,-.286,-.488
2020,4,30,17,-.24,-.258,-.169,-.225,-.248,-.46,-.499
2020,4,30,18,-.3,-.453,-.231,-.285,-.263,-.52,-.451
2020,4,30,19,-.216,-.413,-.296,-.163,-.162,-.418,-.421
2020,4,30,20,-.158,-.322,-.15,-.0997,-.229,-.185,-.618
2020,4,30,21,-.226,-.396,-.0745,-.328,-.231,-.443,-.594
2020,4,30,22,-.269,-.271,-.149,-.325,-.183,-.408,-.585
2020,4,30,23,-.114,-.627,-.323,-.318,.187,-.529,-.739
2020,4,30,24,-.317,-.313,.038,-.359,-.341,-.439,-.628
2020,4,30,25,-.471,-.482,-.431,-.461,-.386,-.545,-.644
2020,4,30,26,-.324,-.401,-.143,-.354,-.266,-.56,-.507
2020,4,30,27,-.301,-.294,-.278,-.307,-.309,-.314,-.501
2020,4,30,28,-.0464,-.0445,-.0461,-.0414,.0137,-.419,-.436
2020,4,30,29,-.138,-.227,-.256,-.0337,-.0166,-.315,-.6
2020,4,30,30,-.141,-.277,-.294,-.0795,.025,-.134,-.553
2020,4,30,31,-.151,-.29,-.157,-.113,-.245,-.169,-.283
2020,4,30,32,-.44,-.364,-.495,-.411,-.322,-.352,-.842
2020,4,30,33,-.281,-.347,-.241,-.242,-.142,-.468,-.615
2020,4,30,34,-.388,-.426,-.551,-.262,-.352,-.52,-.619
2020,4,30,35,-.366,-.582,-.257,-.41,-.429,-.524,-.543
2020,4,30,36,-.434,-.501,-.301,-.356,-.363,-.548,-.678
2020,4,30,37,-.288,-.299,-.206,-.327,-.299,-.462,-.598
2020,4,30,38,-.784,.00685,-.281,-.902,-.0558,-.493,-.313
2020,4,30,39,-.15,-.205,.0512,.353,-.122,-.393,-.527
2020,4,30,40,-.0815,-.152,.0607,-.162,.000284,-.265,-.473
2020,4,30,41,-.171,.0857,-.262,-.186,-.00148,-.517,-.499
2020,4,30,42,-.498,-.683,-.319,-.41,-.305,-.622,-.656
2020,4,30,44,-.402,-.487,-.348,-.381,-.179,-.666,-.745
2020,4,30,45,-.278,-.366,-.225,-.303,-.118,-.31,-.692
2020,4,30,46,-.142,-.211,-.26,-.071,-.00602,-.47,-.277
2020,4,30,47,-.183,-.337,-.222,-.113,-.0678,-.391,-.618
2020,4,30,48,-.282,-.35,-.14,-.277,-.245,-.417,-.57
2020,4,30,49,.0755,.107,.0591,.0587,.336,-.224,-.496
2020,4,30,50,-.33,-.406,-.406,-.298,-.355,-.548,-.646
2020,4,30,51,-.391,-.46,-.125,-.345,-.475,-.343,-.58
2020,4,30,53,-.293,-.419,-.161,-.236,-.234,-.529,-.586
2020,4,30,54,-.266,.0341,-.336,-.207,-.0937,-.358,-.617
2020,4,30,55,-.158,.0601,-.243,-.311,-.247,-.415,-.626
2020,4,30,56,-.105,-.277,-.426,-.0454,-.0407,-.401,-.527
2020,5,1,1,-.196,-.482,-.151,-.133,-.23,-.555,-.541
2020,5,1,2,-.236,-.273,.506,-.226,-.00852,-.512,-.552
2020,5,1,4,-.198,-.144,-.138,-.27,-.171,-.348,-.519
2020,5,1,5,-.0279,-.435,.0408,-.0628,.00719,-.375,-.36
2020,5,1,6,-.282,-.313,-.259,-.25,-.225,-.469,-.631
2020,5,1,8,-.21,-.242,-.214,-.193,-.238,-.289,-.568
2020,5,1,9,-.245,-.221,-.309,-.265,.00394,-.609,-.615
2020,5,1,10,-.286,-.392,.106,-.314,-.386,-.567,-.564
2020,5,1,11,-.727,-.75,-.37,-.449,-.536,-.627,-.808
2020,5,1,12,-.377,-.486,-.241,-.407,-.318,-.444,-.663
2020,5,1,13,-.219,-.307,-.204,-.184,-.139,-.47,-.511
2020,5,1,15,-.658,-.649,-.322,-.669,-.605,-.643,-.841
2020,5,1,16,-.0641,-.14,.0612,-.0903,.191,-.298,-.479
2020,5,1,17,-.256,-.277,-.165,-.242,-.249,-.503,-.499
2020,5,1,18,-.299,-.458,-.226,-.283,-.254,-.522,-.458
2020,5,1,19,-.216,-.406,-.257,-.169,-.167,-.438,-.388
2020,5,1,20,-.187,-.321,-.142,-.155,-.214,-.197,-.629
2020,5,1,21,-.222,-.411,-.0511,-.335,-.228,-.424,-.606
2020,5,1,22,-.266,-.342,-.137,-.32,-.177,-.416,-.57
2020,5,1,23,-.0809,-.576,-.316,-.325,.246,-.474,-.731
2020,5,1,24,-.324,-.348,.072,-.317,-.326,-.424,-.618
2020,5,1,25,-.489,-.513,-.444,-.456,-.378,-.596,-.66
2020,5,1,26,-.304,-.396,-.0917,-.343,-.25,-.575,-.491
2020,5,1,27,-.301,-.293,-.273,-.309,-.307,-.358,-.505
2020,5,1,28,-.045,-.0792,-.0215,-.076,.005,-.459,-.419
2020,5,1,29,-.165,-.262,-.255,-.0752,-.035,-.319,-.614
2020,5,1,30,-.138,-.136,-.288,-.0752,.05,-.143,-.556
2020,5,1,31,-.188,-.301,-.203,-.162,-.24,-.197,-.339
2020,5,1,32,-.438,-.395,-.508,-.386,-.311,-.384,-.84
2020,5,1,33,-.328,-.384,-.393,-.281,-.164,-.499,-.649
2020,5,1,34,-.363,-.43,-.561,-.154,-.326,-.564,-.618
2020,5,1,35,-.386,-.575,-.26,-.439,-.408,-.551,-.584
2020,5,1,36,-.439,-.512,-.287,-.356,-.355,-.522,-.681
2020,5,1,37,-.267,-.294,-.192,-.292,-.286,-.454,-.594
2020,5,1,38,-.755,-.0628,-.27,-.864,-.0407,-.445,-.329
2020,5,1,39,-.162,-.211,.0291,.326,-.123,-.414,-.515
2020,5,1,40,-.0961,-.197,.0309,-.164,.0138,-.315,-.46
2020,5,1,41,-.165,.0671,-.247,-.18,-.0136,-.537,-.468
2020,5,1,42,-.489,-.681,-.302,-.396,-.282,-.651,-.646
2020,5,1,44,-.416,-.481,-.313,-.416,-.174,-.682,-.743
2020,5,1,45,-.269,-.37,-.203,-.3,-.107,-.332,-.675
2020,5,1,46,-.168,-.267,-.252,-.116,-.0474,-.536,-.313
2020,5,1,47,-.183,-.319,-.214,-.125,-.0631,-.368,-.598
2020,5,1,48,-.3,-.37,-.181,-.285,-.245,-.443,-.56
2020,5,1,49,.0643,.0598,.0888,.0488,.336,-.194,-.495
2020,5,1,50,-.343,-.422,-.366,-.319,-.334,-.569,-.644
2020,5,1,51,-.415,-.489,-.132,-.35,-.46,-.466,-.573
2020,5,1,53,-.299,-.417,-.175,-.242,-.253,-.445,-.563
2020,5,1,54,-.248,.0891,-.292,-.223,-.0849,-.293,-.62
2020,5,1,55,-.205,-.018,-.368,-.31,-.228,-.448,-.639
2020,5,1,56,-.144,-.258,-.44,-.0972,-.021,-.44,-.518
2020,5,2,1,-.21,-.483,-.188,-.128,-.224,-.607,-.543
2020,5,2,2,-.23,-.262,.506,-.226,.0174,-.506,-.55
2020,5,2,4,-.182,-.103,-.127,-.261,-.177,-.339,-.528
2020,5,2,5,-.0178,-.455,.0396,-.0339,.0345,-.405,-.367
2020,5,2,6,-.286,-.318,-.243,-.256,-.229,-.478,-.631
2020,5,2,8,-.199,-.228,-.206,-.186,-.232,-.293,-.537
2020,5,2,9,-.223,-.169,-.301,-.284,-.0124,-.445,-.637
2020,5,2,10,-.284,-.414,-.000373,-.297,-.409,-.534,-.567
2020,5,2,11,-.7,-.719,-.405,-.444,-.528,-.651,-.808
2020,5,2,12,-.37,-.48,-.236,-.4,-.311,-.461,-.66
2020,5,2,13,-.219,-.306,-.212,-.185,-.148,-.469,-.503
2020,5,2,15,-.658,-.651,-.308,-.668,-.585,-.667,-.835
2020,5,2,16,-.0628,-.0882,.0342,-.0848,.215,-.308,-.488
2020,5,2,17,-.243,-.267,-.133,-.228,-.231,-.508,-.504
2020,5,2,18,-.288,-.439,-.226,-.27,-.238,-.513,-.457
2020,5,2,19,-.203,-.403,-.238,-.155,-.135,-.431,-.38
2020,5,2,20,-.172,-.325,-.163,-.117,-.217,-.214,-.624
2020,5,2,21,-.22,-.381,-.0476,-.34,-.224,-.429,-.613
2020,5,2,22,-.25,-.276,-.134,-.303,-.182,-.414,-.567
2020,5,2,23,-.136,-.519,-.288,-.268,.0332,-.427,-.715
2020,5,2,24,-.332,-.354,.0647,-.328,-.329,-.443,-.614
2020,5,2,25,-.483,-.508,-.425,-.45,-.368,-.593,-.659
2020,5,2,26,-.29,-.391,-.0876,-.324,-.225,-.577,-.471
2020,5,2,27,-.29,-.29,-.157,-.3,-.298,-.33,-.5
2020,5,2,28,-.0448,-.0929,-.00968,-.0903,-.0121,-.464,-.43
2020,5,2,29,-.157,-.269,-.257,-.0536,-.032,-.339,-.606
2020,5,2,30,-.122,-.208,-.276,-.0574,.103,-.154,-.557
2020,5,2,31,-.194,-.296,-.173,-.19,-.275,-.168,-.343
2020,5,2,32,-.417,-.357,-.499,-.36,-.291,-.382,-.831
2020,5,2,33,-.309,-.342,-.402,-.274,-.141,-.5,-.646
2020,5,2,34,-.346,-.417,-.567,-.13,-.324,-.572,-.61
2020,5,2,35,-.375,-.574,-.26,-.421,-.398,-.553,-.549
2020,5,2,36,-.437,-.512,-.276,-.346,-.346,-.533,-.681
2020,5,2,37,-.261,-.287,-.19,-.286,-.273,-.465,-.59
2020,5,2,38,-.742,-.0203,-.232,-.853,-.0389,-.425,-.321
2020,5,2,39,-.164,-.215,-.0153,.345,-.145,-.411,-.509
2020,5,2,40,-.0761,-.147,.0408,-.144,.0537,-.313,-.43
2020,5,2,41,-.173,.0626,-.259,-.187,-.031,-.547,-.458
2020,5,2,42,-.492,-.685,-.309,-.397,-.286,-.664,-.645
2020,5,2,44,-.402,-.458,-.33,-.399,-.193,-.685,-.713
2020,5,2,45,-.255,-.349,-.186,-.29,-.0883,-.337,-.662
2020,5,2,46,-.134,-.24,-.213,-.0846,-.0302,-.512,-.297
2020,5,2,47,-.162,-.29,-.188,-.11,-.0358,-.379,-.571
2020,5,2,48,-.29,-.356,-.176,-.278,-.225,-.448,-.541
2020,5,2,49,.0457,.0168,.082,.035,.319,-.2,-.496
2020,5,2,50,-.333,-.396,-.371,-.312,-.312,-.564,-.64
2020,5,2,51,-.411,-.484,-.129,-.351,-.455,-.452,-.577
2020,5,2,53,-.302,-.426,-.177,-.24,-.255,-.468,-.563
2020,5,2,54,-.23,.256,-.265,-.231,-.0747,-.225,-.625
2020,5,2,55,-.204,-.013,-.378,-.303,-.219,-.455,-.642
2020,5,2,56,-.129,-.241,-.364,-.0837,.0000984,-.419,-.494
2020,5,3,1,-.234,-.481,-.241,-.128,-.24,-.649,-.533
2020,5,3,2,-.222,-.261,.506,-.212,.0329,-.501,-.543
2020,5,3,4,-.191,-.112,-.142,-.265,-.168,-.341,-.522
2020,5,3,5,-.048,-.462,.00663,-.0647,.0177,-.411,-.372
2020,5,3,6,-.284,-.317,-.242,-.254,-.222,-.489,-.631
2020,5,3,8,-.194,-.222,-.184,-.187,-.221,-.324,-.524
2020,5,3,9,-.213,-.162,-.277,-.271,-.00165,-.458,-.626
2020,5,3,10,-.266,-.388,.0771,-.285,-.386,-.572,-.554
2020,5,3,11,-.668,-.685,-.393,-.438,-.519,-.633,-.822
2020,5,3,12,-.371,-.484,-.234,-.401,-.308,-.465,-.654
2020,5,3,13,-.224,-.312,-.216,-.191,-.15,-.471,-.492
2020,5,3,15,-.66,-.652,-.275,-.671,-.582,-.682,-.834
2020,5,3,16,-.0677,-.0671,.0167,-.0878,.223,-.318,-.484
2020,5,3,17,-.251,-.279,-.14,-.23,-.231,-.502,-.504
2020,5,3,18,-.289,-.43,-.244,-.267,-.235,-.51,-.449
2020,5,3,19,-.207,-.401,-.239,-.161,-.139,-.437,-.37
2020,5,3,20,-.182,-.316,-.2,-.123,-.199,-.233,-.633
2020,5,3,21,-.236,-.381,-.0836,-.344,-.224,-.435,-.622
2020,5,3,22,-.262,-.306,-.147,-.313,-.185,-.449,-.559
2020,5,3,23,-.108,-.459,-.269,-.221,.0389,-.37,-.694
2020,5,3,24,-.333,-.354,.079,-.332,-.316,-.445,-.618
2020,5,3,25,-.475,-.504,-.411,-.434,-.359,-.57,-.656
2020,5,3,26,-.292,-.392,-.102,-.324,-.22,-.577,-.457
2020,5,3,27,-.296,-.284,-.201,-.31,-.3,-.355,-.501
2020,5,3,28,-.0968,-.106,-.0718,-.133,-.023,-.48,-.437
2020,5,3,29,-.154,-.255,-.247,-.0612,-.0232,-.332,-.603
2020,5,3,30,-.144,-.248,-.284,-.0843,.112,-.186,-.597
2020,5,3,31,-.224,-.318,-.187,-.231,-.349,-.195,-.354
2020,5,3,32,-.418,-.365,-.501,-.356,-.288,-.385,-.828
2020,5,3,33,-.305,-.345,-.397,-.266,-.137,-.489,-.646
2020,5,3,34,-.333,-.413,-.576,-.0881,-.313,-.578,-.6
2020,5,3,35,-.377,-.566,-.263,-.424,-.393,-.567,-.541
2020,5,3,36,-.447,-.524,-.292,-.347,-.344,-.544,-.68
2020,5,3,37,-.27,-.301,-.201,-.292,-.274,-.474,-.591
2020,5,3,38,-.747,-.00663,-.236,-.856,-.0282,-.419,-.319
2020,5,3,39,-.167,-.217,-.0188,.342,-.149,-.422,-.505
2020,5,3,40,-.0521,-.102,.0548,-.119,.0968,-.321,-.409
2020,5,3,41,-.168,.0743,-.264,-.18,-.0216,-.555,-.47
2020,5,3,42,-.486,-.679,-.322,-.389,-.259,-.667,-.633
2020,5,3,44,-.401,-.444,-.339,-.402,-.199,-.678,-.699
2020,5,3,45,-.257,-.346,-.204,-.282,-.103,-.346,-.645
2020,5,3,46,-.158,-.244,-.268,-.091,-.0354,-.515,-.293
2020,5,3,47,-.161,-.275,-.184,-.115,-.0241,-.383,-.544
2020,5,3,48,-.286,-.35,-.169,-.274,-.21,-.454,-.525
2020,5,3,49,.0407,.0103,.0996,.026,.305,-.207,-.495
2020,5,3,50,-.334,-.392,-.381,-.312,-.288,-.597,-.623
2020,5,3,51,-.425,-.502,-.149,-.357,-.457,-.481,-.574
2020,5,3,53,-.3,-.429,-.168,-.235,-.254,-.489,-.553
2020,5,3,54,-.219,.225,-.244,-.226,-.0696,-.144,-.615
2020,5,3,55,-.21,-.019,-.397,-.302,-.203,-.466,-.644
2020,5,3,56,-.144,-.275,-.403,-.0915,-.00173,-.42,-.496
2020,5,4,1,-.218,-.467,-.229,-.106,-.225,-.628,-.517
2020,5,4,2,-.174,-.147,.506,-.216,.0603,-.462,-.555
2020,5,4,4,-.181,-.0877,-.14,-.254,-.162,-.316,-.519
2020,5,4,5,-.0446,-.447,-.00118,-.0491,.00898,-.368,-.366
2020,5,4,6,-.264,-.288,-.227,-.245,-.211,-.473,-.615
2020,5,4,8,-.174,-.215,-.137,-.162,-.205,-.239,-.52
2020,5,4,9,-.213,-.167,-.267,-.268,-.00412,-.439,-.628
2020,5,4,10,-.21,-.379,.124,-.22,-.366,-.555,-.542
2020,5,4,11,-.663,-.676,-.385,-.449,-.512,-.624,-.815
2020,5,4,12,-.357,-.458,-.218,-.391,-.293,-.449,-.636
2020,5,4,13,-.218,-.307,-.218,-.18,-.147,-.45,-.483
2020,5,4,15,-.636,-.631,-.319,-.643,-.556,-.624,-.827
2020,5,4,16,-.0342,-.0187,.0368,-.0517,.278,-.275,-.465
2020,5,4,17,-.257,-.281,-.161,-.237,-.248,-.494,-.513
2020,5,4,18,-.278,-.424,-.237,-.252,-.215,-.483,-.445
2020,5,4,19,-.192,-.385,-.218,-.149,-.115,-.433,-.363
2020,5,4,20,-.189,-.307,-.189,-.144,-.182,-.198,-.648
2020,5,4,21,-.214,-.349,-.0659,-.322,-.196,-.393,-.635
2020,5,4,22,-.243,-.28,-.136,-.291,-.168,-.405,-.549
2020,5,4,23,-.00686,-.423,-.207,-.148,.16,-.361,-.66
2020,5,4,24,-.322,-.347,.0793,-.314,-.306,-.438,-.612
2020,5,4,25,-.464,-.494,-.394,-.421,-.351,-.552,-.649
2020,5,4,26,-.271,-.378,-.0779,-.304,-.211,-.556,-.453
2020,5,4,27,-.281,-.269,-.266,-.289,-.281,-.368,-.501
2020,5,4,28,-.0749,-.114,-.0425,-.117,-.0161,-.448,-.43
2020,5,4,29,-.152,-.249,-.246,-.061,-.0293,-.324,-.603
2020,5,4,30,-.141,-.27,-.276,-.0827,.124,-.174,-.59
2020,5,4,31,-.241,-.313,-.213,-.248,-.389,-.183,-.383
2020,5,4,32,-.407,-.36,-.494,-.339,-.281,-.377,-.819
2020,5,4,33,-.305,-.339,-.403,-.27,-.123,-.473,-.637
2020,5,4,34,-.331,-.415,-.561,-.0817,-.304,-.569,-.596
2020,5,4,35,-.366,-.545,-.253,-.415,-.378,-.591,-.531
2020,5,4,36,-.443,-.517,-.303,-.346,-.35,-.544,-.684
2020,5,4,37,-.257,-.296,-.182,-.279,-.257,-.459,-.583
2020,5,4,38,-.738,.02,-.187,-.853,.0284,-.308,-.325
2020,5,4,39,-.151,-.199,-.021,.353,-.128,-.413,-.504
2020,5,4,40,-.0274,-.105,.0988,-.099,.123,-.234,-.39
2020,5,4,41,-.142,.0962,-.242,-.15,-.00797,-.532,-.455
2020,5,4,42,-.477,-.678,-.3,-.376,-.244,-.665,-.624
2020,5,4,44,-.378,-.42,-.33,-.377,-.179,-.653,-.688
2020,5,4,45,-.239,-.313,-.196,-.26,-.0785,-.34,-.625
2020,5,4,46,-.111,-.256,-.171,-.0646,.00514,-.463,-.29
2020,5,4,47,-.144,-.256,-.162,-.102,-.0131,-.363,-.526
2020,5,4,48,-.272,-.332,-.154,-.264,-.199,-.433,-.514
2020,5,4,49,.0552,.0133,.0842,.0528,.314,-.189,-.482
2020,5,4,50,-.315,-.366,-.366,-.295,-.255,-.582,-.609
2020,5,4,51,-.402,-.474,-.123,-.348,-.447,-.423,-.568
2020,5,4,53,-.296,-.423,-.162,-.232,-.265,-.475,-.542
2020,5,4,54,-.204,.157,-.224,-.21,-.0579,-.144,-.607
2020,5,4,55,-.202,-.00825,-.431,-.281,-.206,-.437,-.646
2020,5,4,56,-.11,-.271,-.387,-.0485,.0648,-.378,-.494
2020,5,5,1,-.228,-.48,-.219,-.136,-.221,-.613,-.512
2020,5,5,2,-.188,-.155,.506,-.234,.0705,-.453,-.558
2020,5,5,4,-.169,-.105,-.0819,-.249,-.175,-.227,-.515
2020,5,5,5,-.0155,-.413,.0189,-.00891,.0552,-.281,-.369
2020,5,5,6,-.257,-.276,-.224,-.244,-.2,-.463,-.601
2020,5,5,8,-.174,-.213,-.135,-.165,-.203,-.241,-.516
2020,5,5,9,-.217,-.174,-.248,-.271,-.00703,-.453,-.627
2020,5,5,10,-.21,-.371,.127,-.222,-.355,-.556,-.543
2020,5,5,11,-.658,-.672,-.397,-.446,-.486,-.61,-.804
2020,5,5,12,-.343,-.432,-.207,-.379,-.276,-.424,-.627
2020,5,5,13,-.206,-.296,-.202,-.169,-.127,-.43,-.469
2020,5,5,15,-.604,-.581,-.198,-.632,-.525,-.571,-.808
2020,5,5,16,-.0273,.0157,.0681,-.0514,.292,-.262,-.452
2020,5,5,17,-.273,-.303,-.17,-.245,-.256,-.486,-.515
2020,5,5,18,-.263,-.418,-.215,-.238,-.194,-.459,-.447
2020,5,5,19,-.212,-.397,-.215,-.174,-.165,-.423,-.366
2020,5,5,20,-.152,-.318,-.133,-.0978,-.186,-.186,-.52
2020,5,5,21,-.208,-.303,-.067,-.318,-.186,-.36,-.626
2020,5,5,22,-.23,-.245,-.12,-.281,-.157,-.394,-.534
2020,5,5,23,.0571,-.39,-.183,-.13,.254,-.314,-.651
2020,5,5,24,-.317,-.357,.0655,-.283,-.293,-.435,-.603
2020,5,5,25,-.458,-.498,-.384,-.401,-.34,-.62,-.65
2020,5,5,26,-.262,-.365,-.0779,-.302,-.197,-.527,-.469
2020,5,5,27,-.282,-.281,-.241,-.285,-.293,-.358,-.502
2020,5,5,28,-.0697,-.147,-.0126,-.142,-.0183,-.462,-.426
2020,5,5,29,-.133,-.261,-.192,-.049,-.0169,-.315,-.581
2020,5,5,30,-.128,-.288,-.276,-.0639,.128,-.168,-.566
2020,5,5,31,-.212,-.325,-.0429,-.293,-.439,-.00211,-.405
2020,5,5,32,-.419,-.377,-.498,-.359,-.289,-.385,-.823
2020,5,5,33,-.302,-.339,-.448,-.258,-.128,-.449,-.642
2020,5,5,34,-.326,-.409,-.563,-.0756,-.294,-.57,-.592
2020,5,5,35,-.356,-.534,-.26,-.394,-.362,-.565,-.537
2020,5,5,36,-.433,-.508,-.296,-.332,-.34,-.524,-.686
2020,5,5,37,-.262,-.304,-.191,-.281,-.249,-.454,-.584
2020,5,5,38,-.71,-.0356,-.178,-.819,-.0109,-.241,-.339
2020,5,5,39,-.164,-.178,-.0693,.289,-.114,-.397,-.506
2020,5,5,40,.00984,-.069,.129,-.0584,.161,-.203,-.355
2020,5,5,41,-.125,.103,-.237,-.128,.011,-.5,-.448
2020,5,5,42,-.468,-.675,-.274,-.365,-.236,-.648,-.62
2020,5,5,44,-.356,-.416,-.305,-.347,-.146,-.64,-.67
2020,5,5,45,-.233,-.304,-.195,-.249,-.0645,-.326,-.615
2020,5,5,46,-.109,-.262,-.164,-.0641,-.0202,-.389,-.283
2020,5,5,47,-.149,-.244,-.153,-.12,-.0111,-.326,-.5
2020,5,5,48,-.257,-.326,-.151,-.239,-.182,-.394,-.499
2020,5,5,49,.0534,.00653,.0946,.0512,.316,-.183,-.476
2020,5,5,50,-.313,-.445,-.359,-.277,-.256,-.556,-.598
2020,5,5,51,-.396,-.465,-.105,-.348,-.446,-.398,-.562
2020,5,5,53,-.285,-.434,-.127,-.211,-.275,-.461,-.532
2020,5,5,54,-.179,.15,-.178,-.204,-.0468,-.101,-.599
2020,5,5,55,-.222,-.0744,-.453,-.262,-.218,-.343,-.651
2020,5,5,56,-.0914,-.276,-.342,-.0239,.124,-.344,-.491
2020,5,6,1,-.223,-.469,-.224,-.122,-.203,-.622,-.5
2020,5,6,2,-.185,-.153,.464,-.232,.129,-.456,-.564
2020,5,6,4,-.181,-.083,-.141,-.248,-.168,-.304,-.513
2020,5,6,5,-.0343,-.406,-.00477,-.0245,.0864,-.359,-.381
2020,5,6,6,-.249,-.267,-.222,-.232,-.176,-.472,-.601
2020,5,6,8,-.169,-.195,-.131,-.17,-.19,-.291,-.519
2020,5,6,9,-.262,-.243,-.239,-.295,-.0471,-.628,-.627
2020,5,6,10,-.277,-.372,-.27,-.259,-.349,-.553,-.552
2020,5,6,11,-.658,-.67,-.416,-.456,-.491,-.631,-.805
2020,5,6,12,-.345,-.443,-.203,-.38,-.268,-.457,-.623
2020,5,6,13,-.224,-.317,-.192,-.182,-.123,-.457,-.468
2020,5,6,15,-.602,-.581,-.211,-.628,-.509,-.56,-.805
2020,5,6,16,-.0181,.0563,.0528,-.038,.332,-.24,-.459
2020,5,6,17,-.276,-.307,-.179,-.245,-.245,-.517,-.518
2020,5,6,18,-.25,-.405,-.195,-.227,-.182,-.446,-.44
2020,5,6,19,-.216,-.417,-.189,-.179,-.146,-.459,-.363
2020,5,6,20,-.154,-.308,-.0951,-.12,-.165,-.214,-.515
2020,5,6,21,-.205,-.341,-.06,-.31,-.205,-.34,-.615
2020,5,6,22,-.218,-.252,-.107,-.269,-.148,-.377,-.532
2020,5,6,23,.0433,-.362,-.159,-.0736,.191,-.279,-.64
2020,5,6,24,-.31,-.358,.0793,-.259,-.289,-.452,-.605
2020,5,6,25,-.459,-.493,-.413,-.407,-.358,-.593,-.649
2020,5,6,26,-.267,-.365,-.112,-.296,-.195,-.557,-.474
2020,5,6,27,-.277,-.27,-.25,-.283,-.287,-.368,-.494
2020,5,6,28,-.0768,-.14,-.0176,-.151,-.00408,-.477,-.418
2020,5,6,29,-.145,-.264,-.242,-.0375,.00678,-.316,-.588
2020,5,6,30,-.121,-.149,-.271,-.0579,.122,-.135,-.551
2020,5,6,31,-.272,-.337,-.24,-.285,-.411,-.229,-.399
2020,5,6,32,-.423,-.395,-.512,-.352,-.292,-.43,-.819
2020,5,6,33,-.309,-.349,-.437,-.266,-.12,-.437,-.65
2020,5,6,34,-.324,-.407,-.528,-.0805,-.289,-.56,-.594
2020,5,6,35,-.362,-.53,-.248,-.41,-.359,-.582,-.529
2020,5,6,36,-.428,-.497,-.303,-.336,-.334,-.536,-.689
2020,5,6,37,-.251,-.302,-.18,-.267,-.246,-.443,-.586
2020,5,6,38,-.699,-.023,-.222,-.805,-.0366,-.295,-.336
2020,5,6,39,-.173,-.196,-.0646,.289,-.116,-.418,-.514
2020,5,6,40,.0107,-.0871,.126,-.0511,.19,-.26,-.352
2020,5,6,41,-.111,.093,-.241,-.103,.0333,-.463,-.466
2020,5,6,42,-.451,-.664,-.264,-.342,-.202,-.631,-.616
2020,5,6,44,-.358,-.417,-.326,-.347,-.133,-.628,-.671
