year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,23,20,-.15,-.153,-.133,-.18,-.0485,-.0323,-.188,-.547
2020,3,23,21,-.0707,-.303,.121,-.221,.248,.116,-.294,-.54
2020,3,23,22,-.304,-.256,-.257,-.322,-.11,-.115,-.268,-.68
2020,3,23,23,-.116,-.619,-.325,-.197,.123,.211,-.4,-.682
2020,3,23,24,-.259,-.243,-.173,-.27,-.079,-.195,-.232,-.617
2020,3,23,25,-.294,-.281,-.442,-.271,-.0892,-.0749,-.526,-.548
2020,3,23,26,-.212,-.266,-.154,-.204,.0773,-.102,-.332,-.547
2020,3,23,27,-.242,-.2,-.275,-.25,-.16,.00682,-.26,-.587
2020,3,23,28,-.299,-.432,-.208,-.369,-.0441,-.538,-.366,-.474
2020,3,23,29,-.14,-.253,-.322,.00463,.187,-.0711,-.256,-.613
2020,3,23,30,-.212,-.333,-.395,-.135,.0192,-.496,.017,-.556
2020,3,23,31,-.22,-.193,-.184,-.27,-.0314,-.343,-.132,-.516
2020,3,23,32,-.453,-.331,-.512,-.416,-.00823,-.36,-.346,-.888
2020,3,23,33,-.197,-.191,-.618,-.141,.137,-.0755,-.258,-.626
2020,3,23,34,-.314,-.315,-.425,-.239,-.136,.0443,-.45,-.581
2020,3,23,35,-.214,-.282,-.131,-.239,.0686,-.00862,-.349,-.466
2020,3,23,36,-.345,-.42,-.294,-.219,-.197,-.304,-.374,-.598
2020,3,23,37,-.222,-.233,-.171,-.246,-.144,-.127,-.224,-.613
2020,3,23,38,-.81,-.198,-.344,-.89,.00588,-1.09,-.226,-.492
2020,3,23,39,-.15,-.18,.22,-.245,-.178,.293,-.326,-.494
2020,3,23,40,-.174,-.174,-.13,-.177,-.0726,.00831,-.0162,-.511
2020,3,23,41,-.072,.368,-.319,-.0358,.231,-.0336,-.37,-.17
2020,3,23,42,-.479,-.619,-.276,-.398,-.327,-.591,-.449,-.707
2020,3,23,44,-.304,-.422,-.304,-.139,.108,-.153,-.6,-.578
2020,3,23,45,-.284,-.219,-.214,-.291,-.0627,.143,-.238,-.736
2020,3,23,46,-.179,-.212,-.216,-.173,-.0843,-.0423,-.167,-.37
2020,3,23,47,-.154,-.24,-.23,-.111,.102,-.00706,-.0764,-.581
2020,3,23,48,-.234,-.274,-.143,-.218,-.109,.0374,-.222,-.582
2020,3,23,49,-.113,-.154,-.175,-.0797,.148,-.0538,-.213,-.637
2020,3,23,50,-.33,-.337,-.22,-.278,-.223,.0692,-.401,-.703
2020,3,23,51,-.335,-.386,-.155,-.276,-.309,-.193,-.287,-.588
2020,3,23,53,-.276,-.383,-.326,-.192,-.066,-.0000551,-.497,-.522
2020,3,23,54,-.223,-.206,-.276,-.162,.0585,-.0947,-.252,-.585
2020,3,23,55,-.228,-.0521,-.386,-.31,-.182,.0141,-.345,-.71
2020,3,23,56,-.244,-.501,-.157,-.128,.0543,.00265,-.345,-.61
2020,3,24,1,-.178,-.436,-.0705,-.206,-.0989,.0167,-.268,-.565
2020,3,24,2,-.337,-.361,.49,-.297,-.114,-.335,-.155,-.584
2020,3,24,4,-.21,-.108,-.142,-.268,-.0407,.142,-.27,-.555
2020,3,24,5,-.168,-.248,-.172,-.157,-.0622,-.161,-.274,-.428
2020,3,24,6,-.348,-.361,-.338,-.317,-.258,-.192,-.424,-.613
2020,3,24,8,-.287,-.186,-.437,-.311,-.11,-.148,-.374,-.622
2020,3,24,9,-.155,-.0661,-.336,-.231,.199,.043,-.473,-.561
2020,3,24,10,-.236,-.164,.478,-.294,-.118,-.393,-.293,-.563
2020,3,24,11,-.636,-.66,.0252,-.566,-.353,-.61,-.476,-.706
2020,3,24,12,-.335,-.465,-.177,-.365,-.122,-.128,-.267,-.726
2020,3,24,13,-.274,-.31,-.282,-.211,-.165,-.15,-.423,-.488
2020,3,24,15,-.675,-.685,-.454,-.615,-.388,-.79,-.234,-1.01
2020,3,24,16,-.0793,-.1,-.114,-.0675,.223,-.0244,-.198,-.493
2020,3,24,17,-.275,-.267,-.308,-.272,-.221,-.276,-.407,-.598
2020,3,24,18,-.257,-.378,-.242,-.216,-.0304,-.0762,-.492,-.516
2020,3,24,19,-.208,-.422,-.249,-.157,.0321,.151,-.314,-.649
2020,3,24,20,-.176,-.2,-.139,-.204,-.101,-.0363,-.229,-.573
2020,3,24,21,-.134,-.33,.0325,-.261,.163,-.059,-.336,-.547
2020,3,24,22,-.347,-.33,-.285,-.367,-.171,-.158,-.352,-.689
2020,3,24,23,-.123,-.63,-.346,-.222,.132,.194,-.459,-.687
2020,3,24,24,-.291,-.274,-.207,-.3,-.115,-.215,-.273,-.637
2020,3,24,25,-.319,-.301,-.48,-.299,-.128,-.105,-.546,-.552
2020,3,24,26,-.248,-.302,-.2,-.243,.0434,-.147,-.384,-.55
2020,3,24,27,-.272,-.24,-.232,-.283,-.201,-.0359,-.268,-.598
2020,3,24,28,-.334,-.486,-.236,-.402,-.0724,-.553,-.443,-.507
2020,3,24,29,-.194,-.296,-.341,-.0697,.0894,-.118,-.305,-.636
2020,3,24,30,-.23,-.129,-.428,-.145,-.0319,-.472,-.0454,-.562
2020,3,24,31,-.228,-.226,-.185,-.284,-.059,-.339,-.139,-.526
2020,3,24,32,-.493,-.386,-.559,-.445,-.0889,-.358,-.39,-.915
2020,3,24,33,-.242,-.216,-.611,-.204,.0925,-.151,-.302,-.679
2020,3,24,34,-.349,-.353,-.458,-.278,-.193,.00931,-.488,-.591
2020,3,24,35,-.278,-.33,-.219,-.289,-.0257,-.0587,-.497,-.497
2020,3,24,36,-.394,-.45,-.335,-.304,-.246,-.323,-.528,-.623
2020,3,24,37,-.251,-.281,-.193,-.268,-.164,-.143,-.291,-.636
2020,3,24,38,-.86,-.217,-.375,-.944,-.0361,-1.15,-.201,-.519
2020,3,24,39,-.185,-.207,.126,-.265,-.206,.243,-.363,-.522
2020,3,24,40,-.19,-.177,-.143,-.2,-.0884,-.01,-.0682,-.531
2020,3,24,41,-.121,.288,-.359,-.083,.155,-.0721,-.436,-.208
2020,3,24,42,-.51,-.637,-.335,-.434,-.373,-.613,-.513,-.712
2020,3,24,44,-.33,-.442,-.337,-.18,.0764,-.176,-.624,-.597
2020,3,24,45,-.321,-.262,-.235,-.334,-.0953,.11,-.301,-.765
2020,3,24,46,-.219,-.252,-.269,-.202,-.0895,-.0365,-.208,-.429
2020,3,24,47,-.191,-.28,-.257,-.148,.0657,-.0382,-.173,-.616
2020,3,24,48,-.261,-.293,-.178,-.249,-.147,.0312,-.271,-.591
2020,3,24,49,-.118,-.172,-.18,-.082,.131,-.0542,-.219,-.642
2020,3,24,50,-.323,-.376,-.216,-.28,-.243,.0367,-.411,-.708
2020,3,24,51,-.362,-.419,-.169,-.298,-.336,-.204,-.343,-.593
2020,3,24,53,-.302,-.417,-.34,-.211,-.0868,-.0115,-.543,-.558
2020,3,24,54,-.261,-.201,-.307,-.211,.0502,-.124,-.293,-.626
2020,3,24,55,-.244,-.0722,-.395,-.328,-.207,.00352,-.369,-.726
2020,3,24,56,-.263,-.476,-.316,-.158,.0269,-.00821,-.381,-.6
2020,3,25,1,-.25,-.489,-.145,-.282,-.144,-.0634,-.363,-.615
2020,3,25,2,-.353,-.375,.468,-.32,-.21,-.311,-.248,-.601
2020,3,25,4,-.25,-.173,-.177,-.297,-.082,.139,-.353,-.574
2020,3,25,5,-.209,-.29,-.212,-.2,-.101,-.209,-.377,-.447
2020,3,25,6,-.378,-.39,-.391,-.343,-.309,-.204,-.481,-.634
2020,3,25,8,-.297,-.213,-.375,-.333,-.144,-.0562,-.438,-.625
2020,3,25,9,-.221,-.164,-.396,-.249,.167,.0677,-.689,-.575
2020,3,25,10,-.283,-.217,.476,-.34,-.175,-.421,-.353,-.584
2020,3,25,11,-.644,-.664,.0246,-.581,-.37,-.598,-.52,-.733
2020,3,25,12,-.375,-.496,-.218,-.407,-.174,-.164,-.329,-.749
2020,3,25,13,-.312,-.326,-.328,-.252,-.214,-.178,-.458,-.515
2020,3,25,15,-.693,-.699,-.418,-.635,-.45,-.806,-.333,-1
2020,3,25,16,-.113,-.113,-.109,-.112,.136,-.0558,-.258,-.518
2020,3,25,17,-.32,-.314,-.353,-.311,-.254,-.33,-.447,-.592
2020,3,25,18,-.306,-.41,-.294,-.27,-.103,-.177,-.514,-.547
2020,3,25,19,-.269,-.427,-.304,-.229,-.0713,.0617,-.368,-.665
2020,3,25,20,-.215,-.244,-.186,-.227,-.125,-.122,-.277,-.592
2020,3,25,21,-.191,-.368,-.0199,-.318,.0613,-.0883,-.351,-.583
2020,3,25,22,-.408,-.37,-.352,-.427,-.255,-.213,-.453,-.701
2020,3,25,23,-.0833,-.6,-.377,-.256,.224,.103,-.384,-.694
2020,3,25,24,-.353,-.339,-.25,-.362,-.2,-.271,-.355,-.658
2020,3,25,25,-.382,-.368,-.514,-.361,-.206,-.189,-.58,-.563
2020,3,25,26,-.303,-.357,-.256,-.299,-.0511,-.178,-.433,-.559
2020,3,25,27,-.294,-.274,-.192,-.299,-.24,-.0162,-.302,-.589
2020,3,25,28,-.274,-.457,-.27,-.233,-.12,.0311,-.501,-.519
2020,3,25,29,-.234,-.314,-.38,-.12,.0391,-.165,-.354,-.654
2020,3,25,30,-.26,.296,-.428,-.194,-.0456,-.486,-.104,-.572
2020,3,25,31,-.264,-.28,-.202,-.345,-.117,-.398,-.152,-.585
2020,3,25,32,-.544,-.441,-.607,-.49,-.211,-.405,-.452,-.91
2020,3,25,33,-.282,-.282,-.644,-.231,.0124,-.21,-.337,-.673
2020,3,25,34,-.391,-.395,-.475,-.331,-.273,-.0573,-.512,-.583
2020,3,25,35,-.322,-.392,-.264,-.329,-.112,-.137,-.51,-.524
2020,3,25,36,-.427,-.476,-.38,-.351,-.299,-.343,-.551,-.636
2020,3,25,37,-.265,-.285,-.216,-.283,-.186,-.166,-.341,-.628
2020,3,25,38,-.878,-.211,-.426,-.963,-.0888,-1.17,-.301,-.533
2020,3,25,39,-.262,-.278,-.0179,-.323,-.277,.112,-.403,-.569
2020,3,25,40,-.203,-.127,-.159,-.228,-.055,-.0546,-.19,-.537
2020,3,25,41,-.168,.222,-.389,-.132,.0744,-.109,-.454,-.259
2020,3,25,42,-.538,-.662,-.381,-.46,-.41,-.633,-.56,-.707
2020,3,25,44,-.359,-.452,-.375,-.206,-.0307,-.2,-.64,-.604
2020,3,25,45,-.343,-.328,-.231,-.349,-.133,.0771,-.34,-.761
2020,3,25,46,-.249,-.292,-.285,-.237,-.152,-.121,-.238,-.475
2020,3,25,47,-.253,-.328,-.303,-.226,-.00175,-.137,-.226,-.654
2020,3,25,48,-.299,-.336,-.23,-.282,-.201,-.0235,-.299,-.606
2020,3,25,49,-.115,-.204,-.178,-.0756,.0994,-.0303,-.206,-.646
2020,3,25,50,-.351,-.479,-.216,-.315,-.237,-.0661,-.502,-.71
2020,3,25,51,-.381,-.426,-.21,-.334,-.373,-.262,-.316,-.607
2020,3,25,53,-.319,-.404,-.383,-.241,-.128,-.0622,-.543,-.55
2020,3,25,54,-.295,-.228,-.334,-.247,-.0136,-.162,-.27,-.653
2020,3,25,55,-.3,-.161,-.389,-.378,-.274,-.105,-.395,-.738
2020,3,25,56,-.302,-.505,-.29,-.202,.00233,-.0816,-.425,-.619
2020,3,26,1,-.273,-.51,-.161,-.312,-.199,-.0792,-.396,-.616
2020,3,26,2,-.385,-.429,.239,-.325,-.271,-.3,-.353,-.626
2020,3,26,4,-.259,-.183,-.181,-.312,-.0969,.152,-.364,-.578
2020,3,26,5,-.218,-.339,-.218,-.215,-.108,-.222,-.437,-.454
2020,3,26,6,-.386,-.395,-.413,-.354,-.324,-.209,-.484,-.656
2020,3,26,8,-.291,-.217,-.342,-.328,-.149,-.0412,-.423,-.615
2020,3,26,9,-.219,-.16,-.407,-.243,.12,.028,-.547,-.583
2020,3,26,10,-.335,-.249,-.0348,-.363,-.205,-.422,-.358,-.611
2020,3,26,11,-.666,-.687,-.0317,-.597,-.395,-.608,-.548,-.756
2020,3,26,12,-.392,-.504,-.239,-.424,-.199,-.151,-.358,-.76
2020,3,26,13,-.334,-.338,-.36,-.274,-.245,-.186,-.488,-.529
2020,3,26,15,-.698,-.715,-.522,-.625,-.487,-.823,-.337,-.986
2020,3,26,16,-.145,-.199,-.15,-.142,.102,-.0603,-.325,-.54
2020,3,26,17,-.331,-.324,-.363,-.326,-.287,-.338,-.44,-.592
2020,3,26,18,-.33,-.427,-.331,-.289,-.158,-.192,-.521,-.547
2020,3,26,19,-.244,-.403,-.317,-.2,-.0405,.2,-.417,-.654
2020,3,26,20,-.235,-.288,-.196,-.246,-.193,-.101,-.306,-.612
2020,3,26,21,-.216,-.43,-.05,-.327,-.0108,-.0583,-.366,-.576
2020,3,26,22,-.426,-.396,-.38,-.443,-.305,-.196,-.459,-.7
2020,3,26,23,-.142,-.614,-.392,-.297,.115,.16,-.445,-.715
2020,3,26,24,-.372,-.367,-.221,-.369,-.23,-.264,-.449,-.647
2020,3,26,25,-.391,-.384,-.451,-.38,-.215,-.224,-.565,-.567
2020,3,26,26,-.348,-.401,-.297,-.352,-.143,-.193,-.445,-.563
2020,3,26,27,-.296,-.281,-.176,-.295,-.219,-.0351,-.369,-.579
2020,3,26,28,-.279,-.419,-.268,-.243,-.141,.0981,-.518,-.532
2020,3,26,29,-.26,-.339,-.397,-.155,-.0167,-.179,-.385,-.661
2020,3,26,30,-.256,.133,-.412,-.196,-.056,-.485,-.0969,-.557
2020,3,26,31,-.271,-.253,-.215,-.336,-.119,-.387,-.168,-.609
2020,3,26,32,-.546,-.475,-.564,-.497,-.237,-.446,-.471,-.88
2020,3,26,33,-.27,-.262,-.574,-.229,.0413,-.228,-.32,-.66
2020,3,26,34,-.415,-.419,-.521,-.353,-.306,-.0734,-.523,-.599
2020,3,26,35,-.366,-.424,-.324,-.369,-.192,-.149,-.568,-.539
2020,3,26,36,-.447,-.5,-.405,-.367,-.331,-.357,-.552,-.646
2020,3,26,37,-.285,-.307,-.234,-.304,-.208,-.165,-.378,-.628
2020,3,26,38,-.895,-.19,-.44,-.985,-.0977,-1.2,-.325,-.523
2020,3,26,39,-.236,-.296,-.0623,-.259,-.22,.121,-.414,-.568
2020,3,26,40,-.206,-.128,-.158,-.236,-.0557,-.0158,-.263,-.536
2020,3,26,41,-.208,.114,-.391,-.182,.0163,-.124,-.407,-.356
2020,3,26,42,-.553,-.676,-.41,-.476,-.432,-.639,-.586,-.71
2020,3,26,44,-.382,-.463,-.393,-.276,-.0842,-.143,-.658,-.618
2020,3,26,45,-.375,-.374,-.34,-.376,-.163,.0684,-.366,-.776
2020,3,26,46,-.234,-.307,-.305,-.199,-.14,-.114,-.195,-.452
2020,3,26,47,-.254,-.348,-.322,-.21,-.0455,-.0513,-.2,-.678
2020,3,26,48,-.314,-.351,-.244,-.298,-.237,.0224,-.332,-.624
2020,3,26,49,-.0981,-.205,-.179,-.0544,.134,.00343,-.184,-.651
2020,3,26,50,-.296,-.457,-.246,-.244,-.22,-.00569,-.106,-.728
2020,3,26,51,-.4,-.454,-.164,-.35,-.401,-.226,-.348,-.602
2020,3,26,53,-.346,-.447,-.382,-.26,-.183,-.0415,-.518,-.61
2020,3,26,54,-.338,-.247,-.381,-.289,-.0819,-.192,-.311,-.668
2020,3,26,55,-.286,-.0906,-.415,-.396,-.29,-.0178,-.447,-.738
2020,3,26,56,-.28,-.473,-.321,-.187,.0346,-.0767,-.456,-.597
2020,3,27,1,-.276,-.49,-.181,-.309,-.199,-.131,-.434,-.59
2020,3,27,2,-.4,-.44,.194,-.348,-.311,-.296,-.359,-.622
2020,3,27,4,-.267,-.16,-.2,-.333,-.131,.196,-.348,-.592
2020,3,27,5,-.233,-.42,-.239,-.215,-.141,-.228,-.457,-.459
2020,3,27,6,-.397,-.394,-.453,-.372,-.36,-.208,-.493,-.649
2020,3,27,8,-.302,-.239,-.308,-.344,-.19,-.0633,-.394,-.615
2020,3,27,9,-.204,-.135,-.445,-.236,.165,.11,-.551,-.599
2020,3,27,10,-.372,-.317,-.0578,-.386,-.284,-.406,-.395,-.623
2020,3,27,11,-.69,-.71,-.0769,-.628,-.432,-.629,-.554,-.784
2020,3,27,12,-.416,-.526,-.276,-.443,-.239,-.158,-.39,-.775
2020,3,27,13,-.357,-.357,-.38,-.302,-.271,-.233,-.488,-.548
2020,3,27,15,-.728,-.74,-.555,-.658,-.536,-.84,-.434,-.98
2020,3,27,16,-.164,-.146,-.17,-.165,.0559,.0892,-.36,-.576
2020,3,27,17,-.352,-.338,-.39,-.359,-.346,-.378,-.465,-.605
2020,3,27,18,-.37,-.476,-.36,-.331,-.234,-.241,-.537,-.568
2020,3,27,19,-.272,-.411,-.328,-.234,-.0674,.161,-.449,-.657
2020,3,27,20,-.251,-.32,-.216,-.247,-.188,-.147,-.325,-.626
2020,3,27,21,-.254,-.399,-.0918,-.375,-.0859,.000558,-.444,-.592
2020,3,27,22,-.459,-.421,-.417,-.473,-.362,-.2,-.512,-.703
2020,3,27,23,-.159,-.6,-.402,-.324,.0614,.149,-.424,-.716
2020,3,27,24,-.398,-.398,-.24,-.384,-.275,-.262,-.514,-.648
2020,3,27,25,-.424,-.415,-.498,-.415,-.29,-.266,-.491,-.584
2020,3,27,26,-.39,-.436,-.347,-.397,-.193,-.3,-.488,-.574
2020,3,27,27,-.333,-.332,-.2,-.326,-.259,-.152,-.388,-.593
2020,3,27,28,-.297,-.368,-.295,-.261,-.154,.097,-.525,-.548
2020,3,27,29,-.287,-.352,-.421,-.183,-.0752,-.193,-.398,-.67
2020,3,27,30,-.236,.153,-.368,-.186,-.0585,-.427,-.14,-.573
2020,3,27,31,-.325,-.263,-.301,-.344,-.12,-.38,-.211,-.606
2020,3,27,32,-.554,-.483,-.557,-.522,-.275,-.478,-.506,-.847
2020,3,27,33,-.253,-.24,-.542,-.217,.0231,-.242,-.322,-.629
2020,3,27,34,-.446,-.449,-.539,-.382,-.365,-.0758,-.543,-.614
2020,3,27,35,-.408,-.465,-.359,-.416,-.242,-.177,-.688,-.553
2020,3,27,36,-.483,-.528,-.443,-.415,-.391,-.364,-.6,-.662
2020,3,27,37,-.312,-.336,-.264,-.33,-.244,-.156,-.405,-.633
2020,3,27,38,-.905,-.195,-.43,-.999,-.157,-1.21,-.351,-.515
2020,3,27,39,-.256,-.313,-.144,-.26,-.226,.0715,-.43,-.573
2020,3,27,40,-.216,-.15,-.163,-.259,-.0682,-.0145,-.308,-.535
2020,3,27,41,-.247,.0699,-.411,-.23,-.0718,-.131,-.392,-.414
2020,3,27,42,-.575,-.702,-.439,-.495,-.472,-.649,-.579,-.707
2020,3,27,44,-.421,-.46,-.425,-.326,-.18,-.134,-.678,-.651
2020,3,27,45,-.394,-.389,-.365,-.398,-.196,.0618,-.376,-.791
2020,3,27,46,-.262,-.288,-.353,-.211,-.136,-.14,-.26,-.476
2020,3,27,47,-.288,-.387,-.345,-.246,-.111,-.0624,-.268,-.695
2020,3,27,48,-.339,-.367,-.296,-.322,-.283,.0000435,-.348,-.634
2020,3,27,49,-.104,-.218,-.187,-.0507,.127,.000632,-.176,-.653
2020,3,27,50,-.309,-.515,-.276,-.259,-.256,-.0976,-.107,-.722
2020,3,27,51,-.439,-.496,-.232,-.369,-.429,-.293,-.423,-.609
2020,3,27,53,-.372,-.472,-.403,-.287,-.237,-.0695,-.496,-.634
2020,3,27,54,-.36,-.203,-.411,-.312,-.136,-.247,-.291,-.678
2020,3,27,55,-.304,-.103,-.399,-.434,-.334,-.0204,-.475,-.726
2020,3,27,56,-.284,-.466,-.291,-.203,.00359,-.0697,-.444,-.576
2020,3,28,1,-.267,-.484,-.17,-.3,-.205,-.132,-.384,-.588
2020,3,28,2,-.422,-.465,.217,-.376,-.363,-.322,-.399,-.63
2020,3,28,4,-.275,-.156,-.212,-.346,-.151,.239,-.358,-.599
2020,3,28,5,-.231,-.464,-.225,-.223,-.156,-.11,-.47,-.451
2020,3,28,6,-.399,-.397,-.455,-.373,-.369,-.213,-.488,-.651
2020,3,28,8,-.309,-.264,-.347,-.334,-.241,-.0993,-.396,-.622
2020,3,28,9,-.219,-.147,-.474,-.256,.121,.159,-.556,-.6
2020,3,28,10,-.423,-.402,-.0803,-.431,-.34,-.525,-.42,-.637
2020,3,28,11,-.704,-.723,-.132,-.631,-.453,-.634,-.531,-.803
2020,3,28,12,-.432,-.537,-.299,-.456,-.272,-.182,-.396,-.781
2020,3,28,13,-.382,-.376,-.401,-.331,-.304,-.264,-.495,-.557
2020,3,28,15,-.731,-.739,-.62,-.664,-.573,-.842,-.458,-.95
2020,3,28,16,-.191,-.136,-.178,-.198,-.0137,.0902,-.356,-.597
2020,3,28,17,-.366,-.345,-.418,-.38,-.389,-.39,-.468,-.603
2020,3,28,18,-.402,-.507,-.399,-.361,-.293,-.283,-.535,-.575
2020,3,28,19,-.297,-.432,-.346,-.262,-.0944,.131,-.465,-.666
2020,3,28,20,-.272,-.339,-.239,-.265,-.221,-.177,-.329,-.648
2020,3,28,21,-.293,-.407,-.145,-.403,-.174,.0218,-.456,-.603
2020,3,28,22,-.473,-.427,-.425,-.491,-.39,-.211,-.529,-.699
2020,3,28,23,-.205,-.623,-.409,-.337,-.0289,.122,-.424,-.709
2020,3,28,24,-.417,-.415,-.241,-.412,-.333,-.263,-.511,-.651
2020,3,28,25,-.451,-.445,-.507,-.441,-.336,-.289,-.507,-.592
2020,3,28,26,-.424,-.472,-.375,-.435,-.277,-.295,-.499,-.58
2020,3,28,27,-.356,-.348,-.195,-.354,-.304,-.161,-.384,-.603
2020,3,28,28,-.31,-.308,-.302,-.285,-.188,.0752,-.516,-.552
2020,3,28,29,-.291,-.357,-.419,-.192,-.0926,-.177,-.406,-.672
2020,3,28,30,-.27,.191,-.412,-.217,-.118,-.412,-.155,-.591
2020,3,28,31,-.341,-.275,-.322,-.358,-.153,-.402,-.223,-.598
2020,3,28,32,-.556,-.483,-.555,-.526,-.296,-.477,-.51,-.838
2020,3,28,33,-.275,-.263,-.498,-.248,-.0554,-.227,-.319,-.628
2020,3,28,34,-.487,-.492,-.564,-.417,-.443,-.104,-.564,-.633
2020,3,28,35,-.444,-.504,-.395,-.448,-.326,-.167,-.721,-.567
2020,3,28,36,-.51,-.551,-.468,-.449,-.44,-.393,-.611,-.672
2020,3,28,37,-.334,-.354,-.289,-.351,-.281,-.171,-.414,-.639
2020,3,28,38,-.904,-.195,-.439,-.999,-.178,-1.21,-.351,-.499
2020,3,28,39,-.27,-.339,-.227,-.248,-.221,.0434,-.436,-.585
2020,3,28,40,-.228,-.145,-.175,-.273,-.0776,-.0341,-.325,-.537
2020,3,28,41,-.278,-.00374,-.424,-.263,-.142,-.136,-.369,-.446
2020,3,28,42,-.58,-.701,-.453,-.502,-.482,-.649,-.583,-.709
2020,3,28,44,-.428,-.471,-.454,-.322,-.213,-.126,-.686,-.636
2020,3,28,45,-.408,-.427,-.366,-.41,-.213,.0535,-.384,-.801
2020,3,28,46,-.263,-.286,-.336,-.221,-.145,-.151,-.29,-.493
2020,3,28,47,-.312,-.426,-.365,-.267,-.16,-.0562,-.286,-.716
2020,3,28,48,-.35,-.381,-.315,-.327,-.318,.00304,-.332,-.641
2020,3,28,49,-.118,-.232,-.211,-.0617,.129,-.0107,-.184,-.67
2020,3,28,50,-.328,-.496,-.292,-.292,-.313,-.0741,-.201,-.722
2020,3,28,51,-.466,-.529,-.238,-.389,-.462,-.306,-.466,-.618
2020,3,28,53,-.395,-.489,-.426,-.313,-.304,-.0715,-.491,-.644
2020,3,28,54,-.375,-.17,-.427,-.326,-.192,-.25,-.265,-.689
2020,3,28,55,-.314,-.107,-.422,-.445,-.362,-.0214,-.462,-.733
2020,3,28,56,-.287,-.439,-.331,-.221,-.0435,-.0952,-.438,-.562
2020,3,29,1,-.274,-.487,-.174,-.307,-.199,-.161,-.388,-.587
2020,3,29,2,-.44,-.482,.104,-.401,-.416,-.315,-.433,-.631
2020,3,29,4,-.286,-.174,-.23,-.356,-.158,.253,-.366,-.609
2020,3,29,5,-.247,-.477,-.253,-.218,-.17,-.204,-.48,-.452
2020,3,29,6,-.405,-.402,-.461,-.381,-.38,-.22,-.491,-.655
2020,3,29,8,-.328,-.288,-.371,-.348,-.263,-.162,-.412,-.622
2020,3,29,9,-.239,-.178,-.486,-.261,.121,.138,-.599,-.611
2020,3,29,10,-.433,-.445,-.219,-.431,-.363,-.523,-.431,-.64
2020,3,29,11,-.716,-.729,-.154,-.678,-.452,-.675,-.529,-.814
2020,3,29,12,-.443,-.543,-.316,-.467,-.286,-.2,-.417,-.787
2020,3,29,13,-.409,-.398,-.42,-.357,-.325,-.304,-.524,-.568
2020,3,29,15,-.736,-.745,-.677,-.669,-.596,-.84,-.462,-.945
2020,3,29,16,-.208,-.117,-.191,-.216,-.0201,.0582,-.356,-.625
2020,3,29,17,-.363,-.341,-.41,-.379,-.383,-.396,-.468,-.593
2020,3,29,18,-.408,-.512,-.405,-.367,-.295,-.318,-.536,-.582
2020,3,29,19,-.316,-.455,-.35,-.282,-.115,.121,-.472,-.685
2020,3,29,20,-.296,-.326,-.274,-.295,-.274,-.164,-.35,-.658
2020,3,29,21,-.305,-.41,-.159,-.411,-.205,.0207,-.441,-.611
2020,3,29,22,-.479,-.454,-.427,-.496,-.396,-.227,-.541,-.705
2020,3,29,23,-.218,-.638,-.409,-.36,-.0422,.11,-.453,-.71
2020,3,29,24,-.429,-.431,-.218,-.419,-.365,-.249,-.549,-.656
2020,3,29,25,-.477,-.471,-.511,-.472,-.365,-.294,-.563,-.613
2020,3,29,26,-.438,-.485,-.389,-.447,-.305,-.299,-.512,-.584
2020,3,29,27,-.373,-.366,-.212,-.37,-.315,-.209,-.415,-.612
2020,3,29,28,-.322,-.258,-.313,-.302,-.224,-.00903,-.515,-.554
2020,3,29,29,-.308,-.374,-.434,-.209,-.124,-.194,-.434,-.675
2020,3,29,30,-.281,.0389,-.41,-.233,-.131,-.407,-.161,-.602
2020,3,29,31,-.359,-.274,-.34,-.381,-.166,-.434,-.245,-.585
2020,3,29,32,-.554,-.486,-.543,-.532,-.306,-.468,-.512,-.836
2020,3,29,33,-.308,-.292,-.493,-.289,-.119,-.226,-.338,-.634
2020,3,29,34,-.486,-.497,-.554,-.41,-.441,-.114,-.571,-.63
2020,3,29,35,-.46,-.518,-.401,-.466,-.354,-.191,-.71,-.581
2020,3,29,36,-.528,-.568,-.47,-.472,-.462,-.426,-.627,-.678
2020,3,29,37,-.35,-.367,-.304,-.366,-.296,-.202,-.426,-.641
2020,3,29,38,-.903,-.222,-.452,-.997,-.19,-1.21,-.351,-.498
2020,3,29,39,-.273,-.344,-.256,-.239,-.203,.0143,-.451,-.587
2020,3,29,40,-.243,-.145,-.192,-.288,-.0897,-.0488,-.37,-.545
2020,3,29,41,-.295,-.0554,-.428,-.281,-.17,-.127,-.381,-.481
2020,3,29,42,-.591,-.712,-.467,-.512,-.494,-.664,-.591,-.71
2020,3,29,44,-.443,-.478,-.484,-.339,-.249,-.153,-.689,-.642
2020,3,29,45,-.418,-.438,-.4,-.419,-.223,.0125,-.384,-.806
2020,3,29,46,-.257,-.281,-.332,-.233,-.156,-.205,-.275,-.466
2020,3,29,47,-.328,-.445,-.378,-.28,-.184,-.0532,-.308,-.729
2020,3,29,48,-.376,-.393,-.332,-.364,-.327,-.0281,-.343,-.683
2020,3,29,49,-.12,-.224,-.218,-.0664,.13,-.0215,-.18,-.673
2020,3,29,50,-.361,-.538,-.327,-.326,-.36,-.0724,-.259,-.738
2020,3,29,51,-.474,-.535,-.244,-.402,-.477,-.326,-.454,-.628
