year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,7,25,-.504,-.498,-.558,-.503,-.427,-.0563,-.491,-.682
2020,4,7,26,-.416,-.458,-.393,-.415,-.453,-.122,-.346,-.598
2020,4,7,27,-.411,-.444,-.352,-.396,-.504,-.0768,-.324,-.637
2020,4,7,28,-.224,-.341,-.296,-.115,-.291,-.0407,-.163,-.589
2020,4,7,29,-.284,-.414,-.366,-.186,-.184,-.0966,-.313,-.73
2020,4,7,30,-.381,-.243,-.474,-.343,-.298,-.378,-.266,-.706
2020,4,7,31,-.298,-.43,-.287,-.293,-.445,-.14,-.268,-.601
2020,4,7,32,-.526,-.477,-.565,-.508,-.447,-.46,-.481,-.862
2020,4,7,33,-.443,-.458,-.656,-.399,-.416,-.174,-.438,-.657
2020,4,7,34,-.375,-.474,-.465,-.114,-.357,.65,-.565,-.658
2020,4,7,35,-.415,-.482,-.355,-.44,-.453,-.18,-.515,-.543
2020,4,7,36,-.461,-.501,-.401,-.408,-.391,-.0877,-.581,-.695
2020,4,7,37,-.374,-.402,-.33,-.385,-.417,-.186,-.524,-.657
2020,4,7,38,-.858,-.324,-.449,-.931,-.363,.073,-.405,-.574
2020,4,7,39,-.39,-.362,-.307,-.249,-.41,-.263,-.456,-.635
2020,4,7,40,-.373,-.398,-.269,-.438,-.415,-.141,-.444,-.62
2020,4,7,41,-.286,-.0673,-.42,-.276,-.15,-.148,-.503,-.522
2020,4,7,42,-.561,-.703,-.414,-.494,-.378,-.441,-.536,-.73
2020,4,7,44,-.433,-.477,-.473,-.404,-.303,.0443,-.649,-.643
2020,4,7,45,-.392,-.42,-.326,-.439,-.282,-.308,-.416,-.789
2020,4,7,46,-.284,-.383,-.337,-.246,-.241,-.174,-.336,-.511
2020,4,7,47,-.362,-.463,-.397,-.311,-.33,-.0887,-.481,-.72
2020,4,7,48,-.423,-.495,-.339,-.397,-.431,-.218,-.477,-.65
2020,4,7,49,-.183,-.226,-.234,-.165,-.0805,-.0234,-.252,-.631
2020,4,7,50,-.445,-.561,-.469,-.419,-.447,.0272,-.453,-.767
2020,4,7,51,-.476,-.525,-.266,-.426,-.562,-.297,-.467,-.636
2020,4,7,53,-.408,-.494,-.318,-.367,-.418,-.151,-.471,-.622
2020,4,7,54,-.374,.332,-.439,-.347,-.24,-.264,-.218,-.733
2020,4,7,55,-.356,-.178,-.553,-.434,-.447,-.0501,-.437,-.775
2020,4,7,56,-.293,-.43,-.299,-.255,-.141,-.0344,-.473,-.605
2020,4,8,1,-.315,-.541,-.207,-.34,-.385,-.128,-.485,-.682
2020,4,8,2,-.394,-.475,.284,-.331,-.466,-.296,-.449,-.584
2020,4,8,4,-.359,-.4,-.307,-.355,-.323,-.0737,-.385,-.644
2020,4,8,5,-.267,-.385,-.281,-.229,-.205,-.159,-.45,-.529
2020,4,8,6,-.387,-.386,-.429,-.382,-.358,-.2,-.499,-.663
2020,4,8,8,-.368,-.351,-.298,-.409,-.433,.0325,-.476,-.649
2020,4,8,9,-.251,-.185,-.358,-.315,-.0303,-.13,-.49,-.593
2020,4,8,10,-.355,-.448,-.255,-.353,-.435,-.00176,-.576,-.61
2020,4,8,11,-.609,-.591,-.156,-.66,-.43,-.69,-.623,-.78
2020,4,8,12,-.507,-.56,-.399,-.54,-.487,-.345,-.545,-.779
2020,4,8,13,-.369,-.428,-.349,-.365,-.395,-.283,-.391,-.652
2020,4,8,15,-.691,-.696,-.546,-.687,-.678,-.877,-.614,-.846
2020,4,8,16,-.298,-.000367,-.239,-.322,-.13,-.105,-.427,-.609
2020,4,8,17,-.34,-.338,-.346,-.342,-.387,-.193,-.528,-.586
2020,4,8,18,-.431,-.551,-.427,-.397,-.401,-.393,-.564,-.558
2020,4,8,19,-.381,-.486,-.345,-.368,-.353,-.00161,-.494,-.593
2020,4,8,20,-.395,-.504,-.282,-.398,-.486,-.16,-.423,-.703
2020,4,8,21,-.28,-.393,-.114,-.41,-.279,.178,-.44,-.691
2020,4,8,22,-.459,-.432,-.369,-.504,-.444,-.235,-.594,-.708
2020,4,8,23,-.317,-.629,-.402,-.407,-.211,.173,-.536,-.77
2020,4,8,24,-.38,-.405,-.221,-.35,-.353,-.0864,-.478,-.703
2020,4,8,25,-.507,-.512,-.556,-.487,-.426,-.0866,-.543,-.684
2020,4,8,26,-.387,-.47,-.383,-.37,-.443,-.0674,-.173,-.597
2020,4,8,27,-.415,-.45,-.317,-.402,-.494,-.115,-.318,-.687
2020,4,8,28,-.193,-.273,-.321,-.00348,-.27,.0413,.064,-.6
2020,4,8,29,-.287,-.406,-.366,-.2,-.185,-.172,-.267,-.71
2020,4,8,30,-.352,.481,-.46,-.311,-.256,-.399,-.234,-.696
2020,4,8,31,-.3,-.428,-.29,-.291,-.403,-.138,-.264,-.64
2020,4,8,32,-.529,-.506,-.551,-.52,-.446,-.446,-.449,-.87
2020,4,8,33,-.418,-.44,-.714,-.358,-.385,-.187,-.413,-.685
2020,4,8,34,-.384,-.454,-.452,-.211,-.347,.351,-.498,-.648
2020,4,8,35,-.408,-.51,-.358,-.427,-.462,-.254,-.5,-.492
2020,4,8,36,-.463,-.5,-.416,-.412,-.385,-.0967,-.62,-.691
2020,4,8,37,-.377,-.372,-.317,-.411,-.406,-.21,-.514,-.674
2020,4,8,38,-.864,-.342,-.487,-.934,-.347,.152,-.4,-.571
2020,4,8,39,-.38,-.335,-.303,-.22,-.389,-.26,-.444,-.635
2020,4,8,40,-.379,-.457,-.26,-.437,-.409,-.167,-.431,-.622
2020,4,8,41,-.276,-.0295,-.438,-.258,-.14,-.124,-.477,-.505
2020,4,8,42,-.545,-.702,-.382,-.474,-.366,-.44,-.501,-.714
2020,4,8,44,-.427,-.446,-.477,-.404,-.288,.0713,-.709,-.653
2020,4,8,45,-.387,-.429,-.318,-.432,-.286,-.265,-.438,-.792
2020,4,8,46,-.283,-.364,-.319,-.255,-.244,-.165,-.293,-.503
2020,4,8,47,-.372,-.477,-.393,-.33,-.328,-.115,-.494,-.72
2020,4,8,48,-.433,-.501,-.334,-.415,-.435,-.21,-.508,-.659
2020,4,8,49,-.186,-.218,-.24,-.167,-.0797,-.0128,-.299,-.608
2020,4,8,50,-.417,-.549,-.475,-.382,-.434,-.0211,-.443,-.744
2020,4,8,51,-.478,-.524,-.27,-.433,-.566,-.346,-.459,-.637
2020,4,8,53,-.408,-.494,-.322,-.369,-.408,-.11,-.469,-.645
2020,4,8,54,-.375,.265,-.433,-.35,-.253,-.227,-.248,-.721
2020,4,8,55,-.352,-.177,-.522,-.441,-.433,-.0471,-.437,-.759
2020,4,8,56,-.314,-.469,-.324,-.272,-.186,-.079,-.46,-.589
2020,4,9,1,-.313,-.528,-.214,-.331,-.383,-.147,-.463,-.678
2020,4,9,2,-.33,-.38,.339,-.287,-.37,-.189,-.467,-.588
2020,4,9,4,-.355,-.416,-.306,-.338,-.304,-.0546,-.367,-.631
2020,4,9,5,-.279,-.379,-.285,-.256,-.235,-.113,-.471,-.519
2020,4,9,6,-.389,-.397,-.441,-.368,-.359,-.208,-.437,-.686
2020,4,9,8,-.349,-.342,-.174,-.406,-.41,.042,-.482,-.533
2020,4,9,9,-.237,-.176,-.327,-.297,-.00105,-.158,-.475,-.578
2020,4,9,10,-.319,-.452,-.141,-.317,-.434,.153,-.575,-.554
2020,4,9,11,-.617,-.553,-.148,-.732,-.355,-.765,-.602,-.775
2020,4,9,12,-.512,-.551,-.4,-.549,-.498,-.334,-.534,-.775
2020,4,9,13,-.386,-.432,-.358,-.381,-.425,-.304,-.41,-.647
2020,4,9,15,-.677,-.674,-.532,-.681,-.645,-.864,-.637,-.837
2020,4,9,16,-.279,.0779,-.176,-.315,-.104,-.0839,-.394,-.615
2020,4,9,17,-.354,-.357,-.343,-.349,-.386,-.148,-.521,-.588
2020,4,9,18,-.434,-.541,-.427,-.408,-.419,-.385,-.56,-.562
2020,4,9,19,-.369,-.473,-.313,-.36,-.352,.0552,-.466,-.588
2020,4,9,20,-.364,-.472,-.285,-.354,-.475,-.14,-.361,-.689
2020,4,9,21,-.287,-.434,-.124,-.409,-.287,.187,-.462,-.685
2020,4,9,22,-.457,-.446,-.364,-.502,-.428,-.188,-.598,-.694
2020,4,9,23,-.287,-.678,-.387,-.389,-.171,.254,-.521,-.736
2020,4,9,24,-.393,-.423,-.268,-.354,-.351,-.145,-.489,-.702
2020,4,9,25,-.504,-.504,-.578,-.485,-.412,-.151,-.493,-.682
2020,4,9,26,-.384,-.467,-.367,-.373,-.433,-.0633,-.18,-.585
2020,4,9,27,-.411,-.44,-.345,-.399,-.482,-.0884,-.31,-.683
2020,4,9,28,-.21,-.274,-.322,-.0473,-.291,.0745,.021,-.59
2020,4,9,29,-.272,-.405,-.332,-.191,-.162,-.126,-.276,-.697
2020,4,9,30,-.329,-.373,-.458,-.276,-.265,-.401,-.2,-.689
2020,4,9,31,-.294,-.407,-.285,-.288,-.39,-.15,-.249,-.64
2020,4,9,32,-.536,-.541,-.538,-.535,-.443,-.435,-.429,-.86
2020,4,9,33,-.402,-.443,-.709,-.326,-.374,-.0149,-.372,-.696
2020,4,9,34,-.404,-.458,-.467,-.272,-.349,.256,-.507,-.64
2020,4,9,35,-.398,-.481,-.344,-.418,-.443,-.265,-.464,-.48
2020,4,9,36,-.479,-.522,-.411,-.424,-.4,-.152,-.613,-.685
2020,4,9,37,-.374,-.385,-.307,-.408,-.404,-.206,-.537,-.663
2020,4,9,38,-.833,-.336,-.463,-.914,-.297,-.0417,-.373,-.545
2020,4,9,39,-.378,-.338,-.319,-.209,-.4,-.25,-.429,-.623
2020,4,9,40,-.344,-.452,-.219,-.399,-.394,.00329,-.426,-.615
2020,4,9,41,-.25,-.0147,-.408,-.234,-.0971,-.103,-.452,-.517
2020,4,9,42,-.538,-.708,-.343,-.464,-.361,-.422,-.498,-.694
2020,4,9,44,-.426,-.45,-.476,-.396,-.302,.02,-.722,-.654
2020,4,9,45,-.392,-.474,-.329,-.432,-.266,-.238,-.441,-.787
2020,4,9,46,-.26,-.342,-.307,-.226,-.2,-.168,-.254,-.48
2020,4,9,47,-.371,-.481,-.375,-.338,-.324,-.127,-.508,-.711
2020,4,9,48,-.432,-.496,-.337,-.416,-.426,-.175,-.5,-.66
2020,4,9,49,-.182,-.216,-.242,-.161,-.0563,-.0203,-.337,-.591
2020,4,9,50,-.418,-.515,-.468,-.391,-.429,.0574,-.507,-.737
2020,4,9,51,-.48,-.53,-.267,-.433,-.558,-.357,-.457,-.631
2020,4,9,53,-.411,-.514,-.303,-.363,-.402,-.156,-.478,-.635
2020,4,9,54,-.379,.375,-.447,-.346,-.259,-.244,-.248,-.718
2020,4,9,55,-.351,-.183,-.475,-.441,-.436,-.062,-.443,-.743
2020,4,9,56,-.263,-.449,-.324,-.218,-.0724,-.0968,-.465,-.559
2020,4,10,1,-.321,-.536,-.23,-.329,-.377,-.184,-.467,-.665
2020,4,10,2,-.371,-.434,.389,-.318,-.326,-.19,-.46,-.575
2020,4,10,4,-.338,-.365,-.305,-.328,-.277,-.107,-.359,-.61
2020,4,10,5,-.27,-.369,-.264,-.265,-.209,-.173,-.49,-.513
2020,4,10,6,-.377,-.397,-.446,-.334,-.369,-.129,-.44,-.686
2020,4,10,8,-.332,-.337,-.138,-.385,-.376,.0626,-.493,-.562
2020,4,10,9,-.212,-.133,-.327,-.294,.0671,-.219,-.464,-.556
2020,4,10,10,-.315,-.459,.109,-.332,-.436,.0272,-.603,-.503
2020,4,10,11,-.657,-.538,-.131,-.805,-.371,-.832,-.606,-.799
2020,4,10,12,-.499,-.559,-.389,-.531,-.473,-.362,-.526,-.757
2020,4,10,13,-.385,-.423,-.361,-.381,-.415,-.301,-.432,-.643
2020,4,10,15,-.66,-.634,-.537,-.687,-.637,-.882,-.63,-.838
2020,4,10,16,-.259,.148,-.147,-.297,-.0754,-.0911,-.378,-.603
2020,4,10,17,-.365,-.374,-.356,-.348,-.368,-.115,-.498,-.58
2020,4,10,18,-.439,-.536,-.441,-.413,-.423,-.411,-.56,-.557
2020,4,10,19,-.35,-.443,-.301,-.342,-.349,.0254,-.391,-.581
2020,4,10,20,-.319,-.336,-.295,-.323,-.435,.138,-.36,-.699
2020,4,10,21,-.301,-.406,-.128,-.437,-.281,.00489,-.452,-.685
2020,4,10,22,-.449,-.387,-.357,-.498,-.412,-.307,-.629,-.671
2020,4,10,23,-.242,-.685,-.406,-.382,-.0815,.187,-.561,-.736
2020,4,10,24,-.401,-.422,-.262,-.378,-.374,-.17,-.509,-.692
2020,4,10,25,-.482,-.462,-.624,-.481,-.384,-.189,-.44,-.672
2020,4,10,26,-.386,-.471,-.355,-.378,-.421,-.151,-.221,-.574
2020,4,10,27,-.402,-.432,-.322,-.391,-.454,-.185,-.367,-.671
2020,4,10,28,-.221,-.239,-.332,-.0692,-.306,.149,-.00355,-.579
2020,4,10,29,-.272,-.374,-.348,-.195,-.163,-.124,-.3,-.695
2020,4,10,30,-.302,-.36,-.445,-.244,-.253,-.384,-.235,-.669
2020,4,10,31,-.292,-.388,-.268,-.303,-.362,-.189,-.235,-.637
2020,4,10,32,-.545,-.543,-.545,-.547,-.445,-.478,-.417,-.867
2020,4,10,33,-.378,-.396,-.676,-.319,-.318,.0144,-.406,-.686
2020,4,10,34,-.42,-.454,-.509,-.324,-.347,.0167,-.489,-.626
2020,4,10,35,-.433,-.506,-.367,-.46,-.449,-.281,-.475,-.577
2020,4,10,36,-.489,-.542,-.403,-.425,-.406,-.179,-.596,-.678
2020,4,10,37,-.39,-.386,-.33,-.423,-.4,-.242,-.566,-.662
2020,4,10,38,-.811,-.34,-.42,-.889,-.292,-.131,-.429,-.536
2020,4,10,39,-.368,-.304,-.319,-.194,-.376,-.222,-.441,-.614
2020,4,10,40,-.321,-.383,-.22,-.376,-.352,.00905,-.39,-.592
2020,4,10,41,-.225,.0588,-.381,-.215,-.0746,-.105,-.399,-.502
2020,4,10,42,-.548,-.713,-.35,-.478,-.364,-.427,-.534,-.69
2020,4,10,44,-.422,-.447,-.464,-.389,-.243,-.0475,-.729,-.652
2020,4,10,45,-.431,-.467,-.403,-.447,-.314,-.265,-.454,-.787
2020,4,10,46,-.195,-.339,-.265,-.14,-.122,-.146,-.215,-.434
2020,4,10,47,-.378,-.478,-.381,-.348,-.326,-.132,-.514,-.705
2020,4,10,48,-.414,-.48,-.325,-.395,-.408,-.161,-.467,-.647
2020,4,10,49,-.16,-.214,-.237,-.13,-.0342,.0305,-.341,-.577
2020,4,10,50,-.391,-.494,-.457,-.361,-.417,.0287,-.487,-.718
2020,4,10,51,-.491,-.546,-.264,-.428,-.557,-.384,-.506,-.619
2020,4,10,53,-.399,-.494,-.304,-.354,-.379,-.15,-.482,-.639
2020,4,10,54,-.383,.389,-.453,-.345,-.264,-.288,-.271,-.708
2020,4,10,55,-.346,-.182,-.465,-.432,-.408,-.0811,-.452,-.724
2020,4,10,56,-.254,-.448,-.256,-.209,-.0524,-.132,-.491,-.536
2020,4,11,1,-.336,-.559,-.253,-.331,-.396,-.206,-.471,-.659
2020,4,11,2,-.379,-.441,.353,-.326,-.332,-.192,-.45,-.573
2020,4,11,4,-.332,-.341,-.307,-.327,-.279,-.0588,-.356,-.609
2020,4,11,5,-.271,-.367,-.26,-.273,-.2,-.17,-.492,-.513
2020,4,11,6,-.384,-.407,-.449,-.339,-.375,-.149,-.434,-.691
2020,4,11,8,-.343,-.334,-.287,-.372,-.356,-.075,-.48,-.592
2020,4,11,9,-.204,-.132,-.331,-.275,.0638,-.232,-.454,-.551
2020,4,11,10,-.306,-.439,.104,-.322,-.426,.0217,-.585,-.495
2020,4,11,11,-.648,-.528,-.146,-.798,-.38,-.823,-.599,-.798
2020,4,11,12,-.494,-.553,-.388,-.524,-.466,-.365,-.525,-.754
2020,4,11,13,-.386,-.425,-.371,-.37,-.397,-.33,-.454,-.639
2020,4,11,15,-.662,-.636,-.506,-.689,-.64,-.894,-.604,-.837
2020,4,11,16,-.262,.154,-.147,-.301,-.0827,-.102,-.378,-.599
2020,4,11,17,-.359,-.367,-.337,-.35,-.36,-.109,-.506,-.58
2020,4,11,18,-.445,-.539,-.447,-.422,-.432,-.433,-.556,-.556
2020,4,11,19,-.346,-.437,-.307,-.337,-.341,.00825,-.404,-.571
2020,4,11,20,-.315,-.35,-.278,-.319,-.421,.14,-.374,-.698
2020,4,11,21,-.304,-.422,-.123,-.443,-.295,.0671,-.457,-.682
2020,4,11,22,-.453,-.371,-.355,-.506,-.419,-.299,-.633,-.663
2020,4,11,23,-.221,-.671,-.387,-.362,-.06,.215,-.555,-.725
2020,4,11,24,-.393,-.416,-.25,-.364,-.371,-.169,-.498,-.688
2020,4,11,25,-.476,-.458,-.626,-.466,-.379,-.217,-.436,-.67
2020,4,11,26,-.39,-.484,-.348,-.384,-.421,-.172,-.243,-.562
2020,4,11,27,-.378,-.409,-.288,-.366,-.414,-.184,-.372,-.657
2020,4,11,28,-.203,-.0844,-.337,-.0203,-.27,.158,.0433,-.569
2020,4,11,29,-.278,-.369,-.348,-.208,-.194,-.137,-.305,-.684
2020,4,11,30,-.314,-.349,-.454,-.258,-.276,-.416,-.24,-.672
2020,4,11,31,-.313,-.369,-.297,-.328,-.357,-.269,-.264,-.628
2020,4,11,32,-.549,-.534,-.559,-.545,-.448,-.485,-.402,-.871
2020,4,11,33,-.367,-.388,-.676,-.304,-.315,.0375,-.397,-.69
2020,4,11,34,-.41,-.438,-.512,-.326,-.342,-.0241,-.478,-.619
2020,4,11,35,-.434,-.511,-.368,-.461,-.445,-.315,-.485,-.58
2020,4,11,36,-.492,-.547,-.401,-.427,-.404,-.186,-.593,-.677
2020,4,11,37,-.395,-.393,-.331,-.43,-.405,-.245,-.578,-.663
2020,4,11,38,-.808,-.308,-.385,-.889,-.245,-.168,-.415,-.533
2020,4,11,39,-.367,-.317,-.308,-.183,-.374,-.22,-.445,-.609
2020,4,11,40,-.322,-.404,-.225,-.37,-.341,-.0138,-.371,-.586
2020,4,11,41,-.214,.108,-.379,-.205,-.057,-.135,-.372,-.488
2020,4,11,42,-.546,-.706,-.355,-.478,-.357,-.435,-.537,-.684
2020,4,11,44,-.413,-.442,-.453,-.38,-.216,-.119,-.717,-.657
2020,4,11,45,-.439,-.461,-.41,-.459,-.335,-.271,-.456,-.787
2020,4,11,46,-.157,-.328,-.269,-.0695,-.0481,-.121,-.15,-.408
2020,4,11,47,-.375,-.469,-.375,-.349,-.322,-.123,-.515,-.696
2020,4,11,48,-.405,-.47,-.322,-.385,-.402,-.154,-.454,-.642
2020,4,11,49,-.15,-.199,-.222,-.123,-.0182,.0562,-.341,-.573
2020,4,11,50,-.378,-.506,-.445,-.345,-.418,.0388,-.435,-.716
2020,4,11,51,-.491,-.553,-.255,-.419,-.552,-.378,-.523,-.613
2020,4,11,53,-.401,-.499,-.332,-.347,-.386,-.15,-.473,-.632
2020,4,11,54,-.39,.169,-.448,-.35,-.278,-.304,-.294,-.709
2020,4,11,55,-.341,-.187,-.46,-.422,-.4,-.0865,-.444,-.718
2020,4,11,56,-.239,-.413,-.218,-.201,-.0556,-.131,-.464,-.516
2020,4,12,1,-.343,-.567,-.264,-.336,-.412,-.179,-.484,-.668
2020,4,12,2,-.391,-.453,.297,-.338,-.345,-.264,-.438,-.581
2020,4,12,4,-.318,-.333,-.249,-.334,-.302,-.0126,-.247,-.615
2020,4,12,5,-.273,-.349,-.253,-.289,-.214,-.158,-.435,-.525
2020,4,12,6,-.386,-.405,-.446,-.349,-.388,-.133,-.413,-.695
2020,4,12,8,-.347,-.347,-.281,-.372,-.391,-.0898,-.428,-.604
2020,4,12,9,-.191,-.149,-.336,-.215,.0346,.0508,-.38,-.57
2020,4,12,10,-.309,-.466,.504,-.342,-.457,.000326,-.578,-.536
2020,4,12,11,-.648,-.525,-.192,-.802,-.398,-.824,-.574,-.798
2020,4,12,12,-.498,-.549,-.39,-.531,-.482,-.375,-.504,-.755
2020,4,12,13,-.398,-.437,-.388,-.38,-.414,-.337,-.462,-.653
2020,4,12,15,-.66,-.635,-.522,-.687,-.656,-.895,-.517,-.831
2020,4,12,16,-.254,.0841,-.174,-.284,-.0906,-.133,-.347,-.612
2020,4,12,17,-.357,-.363,-.332,-.353,-.385,-.117,-.445,-.594
2020,4,12,18,-.441,-.476,-.454,-.43,-.454,-.397,-.461,-.575
2020,4,12,19,-.349,-.442,-.317,-.339,-.351,.0244,-.37,-.596
2020,4,12,20,-.31,-.361,-.236,-.32,-.44,.106,-.344,-.701
2020,4,12,21,-.318,-.431,-.141,-.451,-.303,.0379,-.485,-.691
2020,4,12,22,-.459,-.367,-.342,-.52,-.441,-.171,-.634,-.669
2020,4,12,23,-.223,-.679,-.39,-.355,-.0723,.361,-.569,-.734
2020,4,12,24,-.388,-.416,-.244,-.348,-.388,-.151,-.453,-.693
2020,4,12,25,-.48,-.467,-.613,-.469,-.393,-.208,-.384,-.693
2020,4,12,26,-.395,-.5,-.338,-.391,-.44,-.19,-.189,-.573
2020,4,12,27,-.38,-.414,-.288,-.368,-.432,-.204,-.335,-.667
2020,4,12,28,-.198,-.107,-.34,.00321,-.284,.242,.132,-.579
2020,4,12,29,-.271,-.388,-.325,-.2,-.205,-.142,-.26,-.677
2020,4,12,30,-.315,-.241,-.455,-.259,-.289,-.39,-.213,-.689
2020,4,12,31,-.218,-.377,.00845,-.321,-.351,-.28,.137,-.667
2020,4,12,32,-.55,-.508,-.571,-.543,-.453,-.49,-.385,-.875
2020,4,12,33,-.381,-.412,-.686,-.31,-.362,.0487,-.355,-.704
2020,4,12,34,-.421,-.443,-.518,-.355,-.365,-.059,-.429,-.637
2020,4,12,35,-.434,-.52,-.379,-.455,-.453,-.313,-.401,-.599
2020,4,12,36,-.503,-.562,-.407,-.432,-.424,-.205,-.577,-.689
2020,4,12,37,-.398,-.408,-.329,-.432,-.419,-.233,-.566,-.671
2020,4,12,38,-.813,-.344,-.365,-.894,-.256,-.135,-.428,-.553
2020,4,12,39,-.375,-.322,-.297,-.203,-.377,-.239,-.444,-.624
2020,4,12,40,-.33,-.394,-.234,-.383,-.363,.06,-.365,-.592
2020,4,12,41,-.224,.0671,-.389,-.211,-.0789,-.14,-.361,-.497
2020,4,12,42,-.556,-.711,-.35,-.493,-.372,-.448,-.542,-.703
2020,4,12,44,-.433,-.458,-.475,-.403,-.256,-.14,-.72,-.691
2020,4,12,45,-.444,-.468,-.418,-.462,-.349,-.284,-.45,-.789
2020,4,12,46,-.148,-.327,-.252,-.0632,-.0323,-.071,-.307,-.421
2020,4,12,47,-.385,-.486,-.379,-.361,-.345,-.12,-.531,-.705
2020,4,12,48,-.408,-.478,-.319,-.386,-.43,-.144,-.419,-.648
2020,4,12,49,-.152,-.189,-.227,-.128,-.0171,.0502,-.342,-.577
2020,4,12,50,-.39,-.543,-.464,-.347,-.437,-.0931,-.393,-.731
2020,4,12,51,-.485,-.544,-.268,-.423,-.571,-.361,-.463,-.625
2020,4,12,53,-.403,-.503,-.331,-.346,-.394,-.124,-.465,-.642
2020,4,12,54,-.409,.0858,-.463,-.368,-.29,-.36,-.327,-.726
2020,4,12,55,-.355,-.19,-.509,-.427,-.406,-.0894,-.458,-.721
2020,4,12,56,-.247,-.425,-.225,-.208,-.076,-.161,-.456,-.518
2020,4,13,1,-.328,-.581,-.258,-.299,-.406,-.196,-.526,-.626
2020,4,13,2,-.361,-.421,.251,-.307,-.283,-.252,-.297,-.583
2020,4,13,4,-.317,-.257,-.302,-.342,-.298,.0183,-.356,-.618
2020,4,13,5,-.255,-.356,-.238,-.266,-.182,-.0982,-.536,-.497
2020,4,13,6,-.377,-.399,-.438,-.336,-.39,-.117,-.392,-.69
2020,4,13,8,-.348,-.352,-.277,-.371,-.385,-.0908,-.458,-.597
2020,4,13,9,-.212,-.151,-.35,-.269,.0248,.0226,-.482,-.612
2020,4,13,10,-.344,-.493,.265,-.361,-.467,-.0543,-.589,-.669
2020,4,13,11,-.711,-.606,-.187,-.804,-.409,-.806,-.587,-.784
2020,4,13,12,-.492,-.564,-.377,-.524,-.479,-.345,-.513,-.75
2020,4,13,13,-.397,-.444,-.395,-.371,-.401,-.307,-.547,-.661
2020,4,13,15,-.652,-.618,-.541,-.687,-.637,-.874,-.529,-.831
2020,4,13,16,-.244,-.0136,-.163,-.27,-.0727,-.166,-.358,-.618
2020,4,13,17,-.34,-.345,-.299,-.343,-.375,-.108,-.494,-.592
2020,4,13,18,-.46,-.555,-.446,-.437,-.459,-.401,-.543,-.576
2020,4,13,19,-.322,-.468,-.33,-.295,-.299,.0586,-.409,-.573
2020,4,13,20,-.276,-.344,-.199,-.282,-.409,.137,-.277,-.699
2020,4,13,21,-.307,-.429,-.137,-.433,-.306,.0689,-.467,-.684
2020,4,13,22,-.434,-.331,-.345,-.483,-.418,-.303,-.616,-.659
2020,4,13,23,-.253,-.695,-.386,-.363,-.128,.378,-.582,-.74
2020,4,13,24,-.39,-.409,-.28,-.366,-.396,-.129,-.477,-.693
2020,4,13,25,-.494,-.489,-.604,-.475,-.403,-.15,-.487,-.694
2020,4,13,26,-.413,-.529,-.361,-.405,-.44,-.201,-.26,-.599
2020,4,13,27,-.373,-.406,-.317,-.359,-.424,-.188,-.364,-.657
2020,4,13,28,-.297,-.168,-.314,-.279,-.259,.371,-.518,-.579
2020,4,13,29,-.266,-.364,-.34,-.19,-.185,-.121,-.346,-.66
2020,4,13,30,-.323,-.217,-.457,-.269,-.274,-.442,-.248,-.686
2020,4,13,31,-.298,-.351,-.305,-.308,-.323,-.24,-.231,-.67
2020,4,13,32,-.542,-.484,-.563,-.539,-.435,-.476,-.393,-.873
2020,4,13,33,-.387,-.396,-.673,-.332,-.363,.0692,-.387,-.716
2020,4,13,34,-.434,-.454,-.527,-.373,-.372,-.0889,-.463,-.644
2020,4,13,35,-.445,-.527,-.369,-.478,-.468,-.303,-.508,-.595
2020,4,13,36,-.517,-.575,-.407,-.451,-.438,-.226,-.601,-.692
2020,4,13,37,-.406,-.388,-.352,-.442,-.422,-.229,-.59,-.668
2020,4,13,38,-.802,-.321,-.322,-.884,-.273,-.075,-.506,-.542
2020,4,13,39,-.371,-.313,-.318,-.132,-.375,-.223,-.453,-.626
2020,4,13,40,-.297,-.387,-.181,-.354,-.34,.0795,-.279,-.583
2020,4,13,41,-.225,.0907,-.389,-.215,-.0581,-.114,-.37,-.495
2020,4,13,42,-.547,-.703,-.315,-.488,-.372,-.437,-.513,-.7
2020,4,13,44,-.442,-.473,-.499,-.407,-.286,-.151,-.721,-.692
2020,4,13,45,-.447,-.483,-.406,-.476,-.343,-.28,-.464,-.798
2020,4,13,46,-.156,-.266,-.264,-.0752,-.0297,-.0138,-.359,-.374
2020,4,13,47,-.352,-.466,-.357,-.318,-.335,.0237,-.537,-.696
2020,4,13,48,-.393,-.471,-.291,-.37,-.411,-.111,-.447,-.644
2020,4,13,49,-.136,-.184,-.212,-.11,-.00867,.0721,-.342,-.578
2020,4,13,50,-.407,-.521,-.474,-.372,-.453,-.117,-.496,-.722
2020,4,13,51,-.484,-.54,-.284,-.423,-.574,-.372,-.456,-.625
2020,4,13,53,-.399,-.503,-.328,-.338,-.385,-.156,-.476,-.629
2020,4,13,54,-.392,.0693,-.458,-.333,-.262,-.333,-.318,-.728
2020,4,13,55,-.329,-.101,-.454,-.461,-.413,.0324,-.577,-.715
2020,4,13,56,-.226,-.388,-.238,-.19,-.0473,-.15,-.456,-.531
2020,4,14,1,-.323,-.58,-.257,-.288,-.396,-.179,-.548,-.608
2020,4,14,2,-.34,-.407,.209,-.278,-.25,-.17,-.264,-.576
