year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,26,20,-.0908,-.323,.0885,-.0669,-.196,.0672,-.178,-.596
2020,4,26,21,-.185,-.338,-.0305,-.29,-.221,.436,-.361,-.564
2020,4,26,22,-.265,-.273,-.125,-.331,-.196,-.00663,-.405,-.582
2020,4,26,23,.0195,-.597,-.297,-.245,.336,.648,-.561,-.712
2020,4,26,24,-.262,-.274,-.0463,-.261,-.299,.308,-.243,-.619
2020,4,26,25,-.458,-.456,-.456,-.462,-.387,.0214,-.503,-.638
2020,4,26,26,-.349,-.419,-.213,-.364,-.309,.103,-.535,-.538
2020,4,26,27,-.288,-.28,-.321,-.29,-.305,.0506,-.366,-.469
2020,4,26,28,-.0862,-.0792,-.103,-.0522,-.0759,.648,-.34,-.396
2020,4,26,29,-.135,-.23,-.266,-.02,-.0171,-.012,-.264,-.613
2020,4,26,30,-.157,-.32,-.265,-.114,-.08,-.167,-.196,-.504
2020,4,26,31,-.122,-.265,-.159,-.0639,-.264,.0726,-.123,-.209
2020,4,26,32,-.446,-.35,-.484,-.438,-.294,-.342,-.381,-.842
2020,4,26,33,-.208,-.284,-.124,-.171,-.0892,.0482,-.378,-.606
2020,4,26,34,-.391,-.412,-.527,-.314,-.334,.0553,-.437,-.611
2020,4,26,35,-.329,-.542,-.206,-.38,-.399,.0711,-.36,-.503
2020,4,26,36,-.398,-.451,-.29,-.339,-.34,.52,-.505,-.666
2020,4,26,37,-.288,-.275,-.213,-.332,-.308,-.0957,-.436,-.592
2020,4,26,38,-.765,-.0441,-.357,-.87,-.0656,.291,-.497,-.271
2020,4,26,39,-.151,-.2,-.05,.353,-.166,.263,-.371,-.508
2020,4,26,40,-.0969,-.217,.0614,-.174,-.077,.333,-.253,-.451
2020,4,26,41,-.133,.0822,-.262,-.129,.0362,.261,-.423,-.505
2020,4,26,42,-.506,-.666,-.311,-.438,-.3,-.275,-.614,-.642
2020,4,26,44,-.354,-.47,-.297,-.319,-.139,.334,-.587,-.718
2020,4,26,45,-.329,-.368,-.279,-.359,-.179,-.123,-.327,-.717
2020,4,26,46,-.097,-.213,-.14,-.0615,.00144,.085,-.353,-.182
2020,4,26,47,-.168,-.351,-.204,-.0933,-.0628,.284,-.327,-.612
2020,4,26,48,-.237,-.346,-.0992,-.2,-.226,.19,-.362,-.559
2020,4,26,49,.0507,.0497,-.129,.0796,.283,.394,-.214,-.486
2020,4,26,50,-.309,-.318,-.329,-.303,-.331,.486,-.556,-.655
2020,4,26,51,-.385,-.459,-.0812,-.336,-.46,-.134,-.316,-.564
2020,4,26,53,-.289,-.428,-.153,-.224,-.205,.17,-.531,-.579
2020,4,26,54,-.268,.00335,-.368,-.164,-.0961,.362,-.348,-.583
2020,4,26,55,-.14,.057,-.147,-.296,-.25,.247,-.383,-.625
2020,4,26,56,-.0665,-.314,-.358,.00962,-.0302,.434,-.309,-.459
2020,4,27,1,-.178,-.474,-.0755,-.173,-.224,-.00978,-.495,-.548
2020,4,27,2,-.2,-.28,.506,-.15,-.0293,.0184,-.333,-.535
2020,4,27,4,-.159,-.0777,-.134,-.224,-.124,.648,-.311,-.52
2020,4,27,5,-.0853,-.466,-.0384,-.0935,-.0157,.0312,-.384,-.343
2020,4,27,6,-.263,-.278,-.224,-.255,-.202,.101,-.405,-.638
2020,4,27,8,-.2,-.197,-.172,-.22,-.224,.325,-.363,-.568
2020,4,27,9,-.227,-.222,-.288,-.211,-.0199,.192,-.701,-.555
2020,4,27,10,-.346,-.382,-.0677,-.359,-.405,-.522,-.578,-.559
2020,4,27,11,-.781,-.809,-.322,-.552,-.517,-.852,-.639,-.799
2020,4,27,12,-.386,-.487,-.255,-.418,-.32,-.182,-.458,-.692
2020,4,27,13,-.218,-.302,-.169,-.194,-.168,-.0659,-.418,-.507
2020,4,27,15,-.618,-.577,-.306,-.664,-.532,-.794,-.623,-.811
2020,4,27,16,-.0837,-.074,-.00142,-.104,.18,-.147,-.285,-.47
2020,4,27,17,-.235,-.251,-.178,-.22,-.244,.0606,-.496,-.479
2020,4,27,18,-.288,-.44,-.207,-.278,-.257,-.175,-.503,-.424
2020,4,27,19,-.185,-.379,-.271,-.132,-.103,.408,-.386,-.404
2020,4,27,20,-.0978,-.317,.0699,-.0756,-.176,.04,-.235,-.613
2020,4,27,21,-.219,-.388,-.052,-.33,-.227,.321,-.468,-.577
2020,4,27,22,-.262,-.266,-.119,-.329,-.168,.00807,-.432,-.585
2020,4,27,23,-.0362,-.613,-.305,-.26,.274,.648,-.56,-.729
2020,4,27,24,-.272,-.285,-.0376,-.269,-.294,.296,-.305,-.632
2020,4,27,25,-.469,-.468,-.46,-.473,-.379,.0296,-.581,-.649
2020,4,27,26,-.346,-.429,-.218,-.353,-.273,.05,-.587,-.539
2020,4,27,27,-.295,-.305,-.269,-.291,-.291,-.126,-.338,-.474
2020,4,27,28,-.0798,-.0479,-.0849,-.0662,-.0382,.648,-.407,-.401
2020,4,27,29,-.145,-.217,-.27,-.0436,.014,-.095,-.268,-.621
2020,4,27,30,-.171,-.32,-.275,-.13,-.0482,-.156,-.22,-.515
2020,4,27,31,-.285,-.256,-.54,-.0601,-.24,.0822,-.538,-.215
2020,4,27,32,-.446,-.345,-.494,-.431,-.293,-.315,-.399,-.85
2020,4,27,33,-.225,-.318,-.137,-.177,-.101,.0769,-.381,-.62
2020,4,27,34,-.397,-.419,-.55,-.311,-.332,.0944,-.481,-.621
2020,4,27,35,-.341,-.555,-.212,-.393,-.397,.0347,-.443,-.509
2020,4,27,36,-.416,-.476,-.284,-.352,-.327,.343,-.539,-.672
2020,4,27,37,-.285,-.277,-.214,-.325,-.292,-.107,-.455,-.594
2020,4,27,38,-.777,-.0278,-.362,-.885,-.0646,.353,-.531,-.277
2020,4,27,39,-.153,-.201,-.0195,.353,-.153,.23,-.367,-.516
2020,4,27,40,-.0836,-.143,.0645,-.17,-.0276,.365,-.273,-.458
2020,4,27,41,-.152,.063,-.266,-.155,.0299,.245,-.451,-.502
2020,4,27,42,-.503,-.673,-.326,-.424,-.281,-.253,-.626,-.653
2020,4,27,44,-.368,-.486,-.317,-.33,-.105,.333,-.586,-.731
2020,4,27,45,-.31,-.368,-.256,-.34,-.156,-.0621,-.304,-.711
2020,4,27,46,-.151,-.174,-.24,-.099,-.0116,-.0799,-.431,-.203
2020,4,27,47,-.174,-.344,-.215,-.0981,-.0434,.283,-.36,-.616
2020,4,27,48,-.245,-.357,-.104,-.207,-.224,.174,-.367,-.563
2020,4,27,49,.0394,.077,-.148,.0576,.264,.406,-.223,-.491
2020,4,27,50,-.331,-.36,-.387,-.314,-.361,.48,-.579,-.67
2020,4,27,51,-.392,-.473,-.0969,-.323,-.455,-.158,-.363,-.566
2020,4,27,53,-.296,-.429,-.152,-.236,-.223,.169,-.546,-.587
2020,4,27,54,-.273,-.00195,-.375,-.168,-.0751,.408,-.359,-.595
2020,4,27,55,-.134,.0633,-.128,-.297,-.232,.236,-.395,-.62
2020,4,27,56,-.0835,-.315,-.365,-.0115,-.0259,.41,-.315,-.492
2020,4,28,1,-.176,-.459,-.103,-.147,-.243,.14,-.484,-.558
2020,4,28,2,-.207,-.29,.506,-.156,-.0523,.0133,-.37,-.547
2020,4,28,4,-.185,-.0982,-.14,-.256,-.158,.648,-.339,-.533
2020,4,28,5,-.104,-.464,-.0594,-.113,-.0394,.0986,-.397,-.371
2020,4,28,6,-.274,-.295,-.234,-.26,-.229,.108,-.399,-.643
2020,4,28,8,-.207,-.204,-.158,-.235,-.257,.343,-.353,-.568
2020,4,28,9,-.233,-.223,-.291,-.228,-.0407,.239,-.701,-.567
2020,4,28,10,-.354,-.402,-.066,-.364,-.414,-.502,-.565,-.581
2020,4,28,11,-.822,-.849,-.323,-.52,-.534,-.885,-.667,-.804
2020,4,28,12,-.398,-.497,-.273,-.428,-.35,-.207,-.463,-.688
2020,4,28,13,-.229,-.311,-.176,-.204,-.183,-.103,-.422,-.516
2020,4,28,15,-.652,-.633,-.381,-.675,-.592,-.818,-.626,-.833
2020,4,28,16,-.1,-.0742,-.0446,-.114,.151,-.185,-.283,-.486
2020,4,28,17,-.238,-.248,-.191,-.232,-.27,.0647,-.477,-.493
2020,4,28,18,-.314,-.462,-.239,-.302,-.293,-.195,-.518,-.444
2020,4,28,19,-.225,-.413,-.31,-.175,-.167,.325,-.412,-.419
2020,4,28,20,-.134,-.324,.0128,-.115,-.229,.0257,-.216,-.625
2020,4,28,21,-.235,-.418,-.0729,-.341,-.245,.32,-.461,-.598
2020,4,28,22,-.28,-.285,-.139,-.345,-.203,-.0544,-.424,-.593
2020,4,28,23,-.081,-.636,-.334,-.271,.208,.648,-.582,-.734
2020,4,28,24,-.288,-.29,-.0357,-.307,-.311,.268,-.372,-.631
2020,4,28,25,-.482,-.488,-.483,-.473,-.398,-.0424,-.566,-.656
2020,4,28,26,-.344,-.427,-.196,-.35,-.274,.0347,-.594,-.537
2020,4,28,27,-.317,-.316,-.285,-.32,-.342,-.161,-.331,-.496
2020,4,28,28,-.0911,-.134,-.0955,-.0722,-.0292,.648,-.418,-.433
2020,4,28,29,-.172,-.241,-.294,-.0744,-.0291,-.0947,-.304,-.644
2020,4,28,30,-.167,-.332,-.271,-.126,-.0179,-.184,-.182,-.549
2020,4,28,31,-.303,-.306,-.532,-.0999,-.271,.0531,-.531,-.277
2020,4,28,32,-.45,-.354,-.505,-.426,-.322,-.327,-.389,-.846
2020,4,28,33,-.252,-.34,-.0951,-.213,-.135,.0567,-.408,-.617
2020,4,28,34,-.391,-.417,-.539,-.297,-.331,.144,-.466,-.622
2020,4,28,35,-.371,-.568,-.23,-.43,-.435,-.0953,-.478,-.521
2020,4,28,36,-.422,-.488,-.284,-.348,-.339,.323,-.536,-.672
2020,4,28,37,-.287,-.286,-.204,-.33,-.313,-.1,-.453,-.605
2020,4,28,38,-.808,-.0247,-.363,-.92,-.099,.381,-.535,-.318
2020,4,28,39,-.154,-.232,.0199,.353,-.185,.292,-.383,-.531
2020,4,28,40,-.122,-.221,.0203,-.195,-.0682,.228,-.311,-.475
2020,4,28,41,-.174,.0634,-.277,-.183,.00132,.218,-.468,-.51
2020,4,28,42,-.5,-.673,-.334,-.417,-.29,-.235,-.618,-.666
2020,4,28,44,-.386,-.477,-.339,-.362,-.14,.256,-.595,-.748
2020,4,28,45,-.311,-.387,-.257,-.338,-.16,-.0289,-.295,-.716
2020,4,28,46,-.18,-.247,-.257,-.13,-.0225,-.179,-.464,-.271
2020,4,28,47,-.191,-.355,-.218,-.128,-.0717,.282,-.398,-.629
2020,4,28,48,-.263,-.361,-.129,-.232,-.257,.181,-.374,-.573
2020,4,28,49,.0195,.0613,-.175,.0393,.22,.373,-.245,-.497
2020,4,28,50,-.342,-.358,-.405,-.326,-.36,.405,-.613,-.68
2020,4,28,51,-.407,-.49,-.13,-.333,-.479,-.172,-.377,-.581
2020,4,28,53,-.307,-.436,-.169,-.25,-.241,.119,-.558,-.586
2020,4,28,54,-.3,-.0156,-.392,-.211,-.0993,.421,-.41,-.614
2020,4,28,55,-.152,.0521,-.142,-.32,-.276,.228,-.412,-.627
2020,4,28,56,-.111,-.317,-.406,-.0461,-.0735,.365,-.318,-.516
2020,4,29,1,-.16,-.451,-.0964,-.117,-.232,.178,-.462,-.558
2020,4,29,2,-.21,-.293,.506,-.157,-.0742,-.00889,-.336,-.549
2020,4,29,4,-.182,-.101,-.13,-.254,-.153,.648,-.328,-.535
2020,4,29,5,-.0472,-.444,.0232,-.0856,.000169,.537,-.377,-.364
2020,4,29,6,-.272,-.292,-.231,-.261,-.237,.123,-.39,-.631
2020,4,29,8,-.191,-.209,-.141,-.203,-.253,.368,-.289,-.558
2020,4,29,9,-.19,-.155,-.291,-.212,.00712,.154,-.548,-.574
2020,4,29,10,-.287,-.399,.506,-.332,-.406,-.333,-.535,-.573
2020,4,29,11,-.815,-.842,-.319,-.509,-.524,-.878,-.646,-.809
2020,4,29,12,-.376,-.462,-.268,-.403,-.331,-.217,-.398,-.681
2020,4,29,13,-.201,-.282,-.171,-.187,-.166,-.0102,-.385,-.515
2020,4,29,15,-.648,-.636,-.393,-.663,-.605,-.798,-.55,-.835
2020,4,29,16,-.0735,-.0251,.00996,-.0947,.168,.0481,-.265,-.494
2020,4,29,17,-.239,-.257,-.175,-.224,-.258,.0663,-.437,-.493
2020,4,29,18,-.305,-.463,-.241,-.286,-.275,-.193,-.504,-.447
2020,4,29,19,-.226,-.393,-.307,-.181,-.185,.35,-.402,-.42
2020,4,29,20,-.151,-.332,-.134,-.0907,-.216,-.0221,-.198,-.62
2020,4,29,21,-.222,-.405,-.0683,-.325,-.233,.415,-.374,-.606
2020,4,29,22,-.265,-.262,-.131,-.328,-.182,.0264,-.37,-.591
2020,4,29,23,-.0999,-.629,-.316,-.291,.196,.648,-.57,-.733
2020,4,29,24,-.3,-.289,-.0394,-.343,-.324,.211,-.355,-.628
2020,4,29,25,-.471,-.477,-.468,-.459,-.372,-.0352,-.543,-.656
2020,4,29,26,-.314,-.4,-.145,-.331,-.234,-.0163,-.557,-.518
2020,4,29,27,-.302,-.315,-.262,-.298,-.328,-.144,-.286,-.507
2020,4,29,28,-.0463,-.0896,-.0456,-.0351,.0278,.648,-.423,-.443
2020,4,29,29,-.158,-.241,-.288,-.0485,-.0163,-.0571,-.307,-.634
2020,4,29,30,-.158,-.354,-.283,-.108,.0112,-.146,-.175,-.554
2020,4,29,31,-.147,-.282,-.176,-.0973,-.264,.129,-.141,-.281
2020,4,29,32,-.438,-.346,-.486,-.42,-.31,-.331,-.343,-.845
2020,4,29,33,-.253,-.332,-.175,-.212,-.124,.0101,-.417,-.61
2020,4,29,34,-.385,-.409,-.556,-.292,-.328,.284,-.475,-.621
2020,4,29,35,-.349,-.569,-.234,-.395,-.408,-.0712,-.476,-.538
2020,4,29,36,-.415,-.482,-.282,-.34,-.342,.369,-.525,-.674
2020,4,29,37,-.281,-.279,-.201,-.325,-.304,-.0889,-.44,-.599
2020,4,29,38,-.807,-.0261,-.299,-.925,-.0669,.356,-.489,-.32
2020,4,29,39,-.139,-.189,.0623,.353,-.147,.239,-.336,-.523
2020,4,29,40,-.0795,-.156,.0547,-.154,-.0193,.258,-.232,-.467
2020,4,29,41,-.172,.0984,-.268,-.188,-.00608,.286,-.483,-.511
2020,4,29,42,-.501,-.675,-.332,-.419,-.299,-.228,-.626,-.663
2020,4,29,44,-.394,-.476,-.342,-.374,-.157,.168,-.628,-.74
2020,4,29,45,-.289,-.365,-.23,-.32,-.121,-.0408,-.283,-.707
2020,4,29,46,-.15,-.226,-.261,-.0802,-.00536,-.151,-.429,-.284
2020,4,29,47,-.184,-.342,-.213,-.12,-.062,.314,-.378,-.625
2020,4,29,48,-.264,-.337,-.127,-.255,-.238,.0282,-.365,-.565
2020,4,29,49,.0603,.105,.00307,.0486,.317,.376,-.227,-.499
2020,4,29,50,-.324,-.372,-.363,-.304,-.332,.36,-.576,-.676
2020,4,29,51,-.403,-.479,-.143,-.337,-.467,-.195,-.396,-.582
2020,4,29,53,-.305,-.436,-.176,-.243,-.235,.0928,-.542,-.597
2020,4,29,54,-.272,.00945,-.358,-.19,-.0671,.64,-.384,-.615
2020,4,29,55,-.157,.0723,-.231,-.317,-.254,.241,-.401,-.627
2020,4,29,56,-.12,-.331,-.38,-.0544,-.0787,.352,-.348,-.522
2020,4,30,1,-.16,-.46,-.0985,-.114,-.225,.237,-.5,-.546
2020,4,30,2,-.2,-.273,.506,-.156,-.0203,.000249,-.368,-.55
2020,4,30,4,-.19,-.125,-.137,-.257,-.159,.648,-.345,-.524
2020,4,30,5,-.0526,-.448,.0156,-.0897,.00763,.283,-.377,-.362
2020,4,30,6,-.265,-.279,-.243,-.256,-.221,.12,-.415,-.627
2020,4,30,8,-.18,-.191,-.18,-.182,-.243,.361,-.284,-.541
2020,4,30,9,-.219,-.186,-.277,-.252,-.0123,.117,-.586,-.584
2020,4,30,10,-.282,-.422,.506,-.32,-.405,-.288,-.541,-.57
2020,4,30,11,-.808,-.841,-.337,-.494,-.544,-.864,-.619,-.806
2020,4,30,12,-.378,-.459,-.256,-.41,-.328,-.201,-.431,-.68
2020,4,30,13,-.212,-.309,-.173,-.186,-.152,-.0597,-.451,-.51
2020,4,30,15,-.645,-.631,-.344,-.662,-.602,-.803,-.549,-.831
2020,4,30,16,-.0691,-.0282,.0088,-.0889,.16,.0989,-.285,-.488
2020,4,30,17,-.24,-.258,-.17,-.224,-.248,.127,-.46,-.497
2020,4,30,18,-.301,-.453,-.232,-.285,-.264,-.186,-.52,-.451
2020,4,30,19,-.216,-.414,-.298,-.164,-.162,.409,-.418,-.421
2020,4,30,20,-.157,-.321,-.151,-.0978,-.227,.0113,-.186,-.616
2020,4,30,21,-.226,-.397,-.074,-.328,-.231,.509,-.443,-.594
2020,4,30,22,-.269,-.276,-.145,-.325,-.183,.0538,-.403,-.585
2020,4,30,23,-.113,-.627,-.32,-.317,.188,.648,-.529,-.737
2020,4,30,24,-.318,-.313,.0368,-.358,-.339,.21,-.439,-.628
2020,4,30,25,-.472,-.483,-.431,-.461,-.386,-.0246,-.545,-.644
2020,4,30,26,-.322,-.398,-.142,-.354,-.264,.0168,-.559,-.505
2020,4,30,27,-.3,-.293,-.278,-.306,-.308,-.167,-.309,-.501
2020,4,30,28,-.0465,-.0445,-.0461,-.0416,.0135,.648,-.42,-.435
2020,4,30,29,-.138,-.228,-.257,-.033,-.0172,-.0217,-.314,-.6
2020,4,30,30,-.141,-.277,-.294,-.0793,.0274,-.114,-.137,-.553
2020,4,30,31,-.152,-.292,-.157,-.113,-.245,.152,-.17,-.282
2020,4,30,32,-.44,-.366,-.494,-.41,-.322,-.349,-.352,-.842
2020,4,30,33,-.282,-.347,-.243,-.242,-.142,.0332,-.468,-.615
2020,4,30,34,-.387,-.425,-.549,-.262,-.352,.513,-.52,-.617
2020,4,30,35,-.365,-.582,-.258,-.407,-.428,-.0702,-.524,-.543
2020,4,30,36,-.432,-.499,-.298,-.353,-.361,.204,-.545,-.676
2020,4,30,37,-.288,-.299,-.206,-.327,-.299,-.127,-.462,-.597
2020,4,30,38,-.784,.00685,-.28,-.903,-.0565,.552,-.501,-.312
2020,4,30,39,-.149,-.205,.0521,.353,-.123,.206,-.393,-.526
2020,4,30,40,-.0812,-.153,.062,-.161,-.0000455,.249,-.265,-.473
2020,4,30,41,-.17,.0859,-.261,-.186,.000277,.292,-.517,-.497
2020,4,30,42,-.498,-.682,-.319,-.41,-.304,-.216,-.622,-.656
2020,4,30,44,-.401,-.485,-.349,-.381,-.177,.0841,-.665,-.745
2020,4,30,45,-.278,-.366,-.225,-.302,-.118,-.0023,-.31,-.691
2020,4,30,46,-.142,-.218,-.26,-.0706,-.00563,-.159,-.47,-.276
2020,4,30,47,-.182,-.337,-.221,-.114,-.0672,.331,-.393,-.617
2020,4,30,48,-.281,-.348,-.139,-.277,-.241,.0222,-.418,-.57
2020,4,30,49,.0766,.111,.0596,.0596,.336,.387,-.221,-.496
2020,4,30,50,-.336,-.406,-.406,-.306,-.353,.315,-.549,-.66
2020,4,30,51,-.391,-.459,-.125,-.345,-.475,-.178,-.344,-.579
2020,4,30,53,-.292,-.419,-.161,-.235,-.233,.0956,-.529,-.585
2020,4,30,54,-.267,.0341,-.337,-.207,-.0938,.582,-.358,-.617
2020,4,30,55,-.158,.0607,-.243,-.311,-.247,.231,-.413,-.624
2020,4,30,56,-.105,-.276,-.426,-.046,-.0406,.35,-.401,-.528
2020,5,1,1,-.196,-.481,-.151,-.134,-.23,.23,-.553,-.541
2020,5,1,2,-.237,-.275,.506,-.226,-.00862,-.0775,-.512,-.552
2020,5,1,4,-.199,-.146,-.139,-.269,-.171,.648,-.349,-.519
2020,5,1,5,-.0278,-.435,.04,-.0619,.00741,.489,-.375,-.36
2020,5,1,6,-.283,-.314,-.257,-.252,-.228,.0558,-.469,-.631
2020,5,1,8,-.21,-.241,-.215,-.194,-.238,.274,-.29,-.568
2020,5,1,9,-.244,-.221,-.308,-.263,.00301,.158,-.608,-.612
2020,5,1,10,-.286,-.393,.106,-.314,-.381,-.261,-.569,-.564
2020,5,1,11,-.725,-.748,-.37,-.448,-.528,-.845,-.627,-.808
2020,5,1,12,-.377,-.486,-.242,-.407,-.318,-.232,-.445,-.663
2020,5,1,13,-.219,-.307,-.203,-.181,-.139,-.107,-.47,-.506
2020,5,1,15,-.657,-.649,-.322,-.668,-.602,-.749,-.642,-.841
2020,5,1,16,-.0638,-.14,.0612,-.0899,.191,.0467,-.297,-.48
2020,5,1,17,-.256,-.278,-.167,-.241,-.249,.0695,-.503,-.498
2020,5,1,18,-.3,-.458,-.228,-.284,-.254,-.18,-.522,-.458
2020,5,1,19,-.217,-.407,-.258,-.17,-.168,.236,-.438,-.388
2020,5,1,20,-.186,-.32,-.144,-.153,-.213,.00358,-.196,-.628
2020,5,1,21,-.222,-.412,-.05,-.335,-.228,.399,-.424,-.607
2020,5,1,22,-.265,-.346,-.133,-.319,-.177,.0197,-.412,-.569
2020,5,1,23,-.0799,-.576,-.314,-.325,.247,.648,-.474,-.729
2020,5,1,24,-.324,-.348,.0709,-.316,-.324,.0885,-.424,-.618
2020,5,1,25,-.49,-.513,-.444,-.456,-.378,-.0432,-.597,-.66
2020,5,1,26,-.302,-.392,-.0904,-.343,-.249,.0621,-.575,-.489
2020,5,1,27,-.3,-.292,-.273,-.307,-.305,-.121,-.352,-.504
2020,5,1,28,-.0452,-.0792,-.0217,-.0758,.00472,.648,-.458,-.419
2020,5,1,29,-.165,-.263,-.255,-.0748,-.0357,-.0541,-.318,-.615
2020,5,1,30,-.138,-.136,-.288,-.0752,.0519,-.081,-.146,-.556
2020,5,1,31,-.188,-.303,-.203,-.162,-.24,-.0284,-.197,-.339
2020,5,1,32,-.438,-.397,-.508,-.386,-.311,-.32,-.384,-.84
2020,5,1,33,-.328,-.384,-.397,-.28,-.164,-.0212,-.5,-.649
2020,5,1,34,-.362,-.429,-.558,-.153,-.326,.648,-.564,-.616
2020,5,1,35,-.385,-.575,-.261,-.437,-.407,-.111,-.551,-.584
2020,5,1,36,-.437,-.511,-.283,-.353,-.353,.123,-.519,-.679
2020,5,1,37,-.267,-.294,-.192,-.293,-.286,-.102,-.455,-.593
2020,5,1,38,-.756,-.0628,-.269,-.865,-.0415,.22,-.452,-.328
2020,5,1,39,-.162,-.214,.0291,.327,-.124,.154,-.414,-.515
2020,5,1,40,-.0961,-.198,.032,-.164,.0131,.109,-.314,-.46
2020,5,1,41,-.165,.0666,-.247,-.179,-.0116,.344,-.537,-.466
2020,5,1,42,-.489,-.68,-.302,-.396,-.281,-.193,-.65,-.645
2020,5,1,44,-.415,-.478,-.314,-.416,-.172,.109,-.681,-.742
2020,5,1,45,-.268,-.369,-.203,-.298,-.107,-.00949,-.332,-.673
2020,5,1,46,-.169,-.276,-.251,-.115,-.0469,-.194,-.536,-.312
2020,5,1,47,-.183,-.319,-.213,-.125,-.0625,.204,-.37,-.597
2020,5,1,48,-.299,-.369,-.18,-.285,-.241,-.0746,-.444,-.559
2020,5,1,49,.0649,.063,.0889,.049,.336,.388,-.193,-.495
2020,5,1,50,-.348,-.422,-.366,-.326,-.332,.264,-.57,-.658
2020,5,1,51,-.414,-.489,-.131,-.35,-.46,-.276,-.466,-.572
2020,5,1,53,-.299,-.417,-.175,-.241,-.252,.00678,-.446,-.562
2020,5,1,54,-.248,.0891,-.292,-.223,-.085,.572,-.293,-.62
2020,5,1,55,-.204,-.0174,-.368,-.309,-.229,.116,-.446,-.637
2020,5,1,56,-.144,-.257,-.44,-.0973,-.0208,.278,-.44,-.519
2020,5,2,1,-.211,-.482,-.187,-.13,-.223,.204,-.606,-.543
2020,5,2,2,-.23,-.264,.506,-.226,.0173,.0276,-.506,-.55
2020,5,2,4,-.183,-.104,-.129,-.261,-.177,.648,-.339,-.528
2020,5,2,5,-.0176,-.455,.039,-.0328,.0347,.571,-.405,-.367
2020,5,2,6,-.288,-.319,-.241,-.259,-.231,.0383,-.478,-.631
2020,5,2,8,-.199,-.228,-.206,-.186,-.232,.296,-.294,-.537
2020,5,2,9,-.222,-.168,-.3,-.283,-.0131,.154,-.443,-.635
2020,5,2,10,-.284,-.415,-.000254,-.297,-.405,-.171,-.535,-.567
2020,5,2,11,-.698,-.718,-.405,-.442,-.521,-.8,-.651,-.808
2020,5,2,12,-.37,-.479,-.237,-.401,-.312,-.235,-.462,-.66
2020,5,2,13,-.218,-.306,-.212,-.183,-.148,-.102,-.469,-.498
2020,5,2,15,-.657,-.651,-.308,-.666,-.582,-.771,-.666,-.835
2020,5,2,16,-.0625,-.0882,.0343,-.0845,.215,.0564,-.307,-.488
2020,5,2,17,-.243,-.267,-.135,-.227,-.231,.0458,-.508,-.503
2020,5,2,18,-.289,-.439,-.227,-.271,-.238,-.175,-.513,-.457
2020,5,2,19,-.204,-.404,-.24,-.156,-.136,.211,-.431,-.38
2020,5,2,20,-.171,-.324,-.164,-.115,-.216,.0268,-.213,-.623
2020,5,2,21,-.22,-.382,-.0465,-.34,-.224,.371,-.429,-.614
2020,5,2,22,-.249,-.28,-.13,-.303,-.181,-.0228,-.41,-.566
2020,5,2,23,-.135,-.519,-.285,-.267,.0337,.648,-.427,-.713
2020,5,2,24,-.332,-.355,.0636,-.328,-.327,.0846,-.443,-.614
2020,5,2,25,-.483,-.508,-.424,-.449,-.367,-.0504,-.594,-.658
2020,5,2,26,-.289,-.388,-.0863,-.324,-.223,.0498,-.576,-.468
2020,5,2,27,-.288,-.289,-.157,-.297,-.297,-.11,-.323,-.499
2020,5,2,28,-.045,-.0929,-.00995,-.0902,-.0125,.648,-.463,-.429
2020,5,2,29,-.157,-.27,-.257,-.0531,-.0325,-.0436,-.338,-.606
2020,5,2,30,-.122,-.208,-.276,-.0577,.104,-.0297,-.156,-.557
2020,5,2,31,-.194,-.298,-.173,-.191,-.275,-.053,-.169,-.343
2020,5,2,32,-.417,-.359,-.499,-.36,-.291,-.309,-.383,-.831
2020,5,2,33,-.309,-.342,-.405,-.274,-.141,-.0255,-.501,-.646
2020,5,2,34,-.345,-.416,-.565,-.13,-.323,.648,-.572,-.607
2020,5,2,35,-.371,-.574,-.254,-.419,-.389,-.124,-.552,-.548
2020,5,2,36,-.435,-.51,-.272,-.343,-.344,-.00571,-.53,-.679
2020,5,2,37,-.261,-.287,-.19,-.286,-.273,-.109,-.466,-.589
2020,5,2,38,-.743,-.0203,-.231,-.853,-.0398,.188,-.432,-.32
2020,5,2,39,-.165,-.217,-.0152,.345,-.146,.149,-.411,-.508
2020,5,2,40,-.0762,-.147,.0419,-.145,.0528,.0862,-.312,-.43
2020,5,2,41,-.172,.0622,-.259,-.186,-.0291,.367,-.547,-.455
2020,5,2,42,-.492,-.684,-.309,-.397,-.285,-.182,-.663,-.644
2020,5,2,44,-.401,-.455,-.331,-.398,-.191,.0841,-.684,-.713
2020,5,2,45,-.255,-.348,-.186,-.288,-.0885,-.0136,-.337,-.66
2020,5,2,46,-.135,-.249,-.213,-.0842,-.0297,-.182,-.512,-.296
2020,5,2,47,-.162,-.29,-.187,-.11,-.0353,.215,-.38,-.57
2020,5,2,48,-.289,-.354,-.175,-.278,-.221,-.113,-.448,-.541
2020,5,2,49,.0462,.0198,.082,.0353,.319,.305,-.199,-.496
2020,5,2,50,-.338,-.396,-.372,-.319,-.31,.204,-.565,-.654
2020,5,2,51,-.411,-.484,-.128,-.351,-.455,-.308,-.452,-.576
2020,5,2,53,-.302,-.426,-.177,-.239,-.254,.0013,-.469,-.563
2020,5,2,54,-.231,.256,-.265,-.231,-.0748,.574,-.225,-.625
