year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,25,46,.0373,-.0384,-.059,.0768,.237,.,-.107,-.252
2020,5,25,47,-.0843,-.201,-.00373,-.123,.151,-.0448,-.0863,-.351
2020,5,25,48,-.136,-.184,-.113,-.114,.0484,-.0504,-.13,-.36
2020,5,25,49,-.0921,-.124,-.0936,-.0784,.0574,-.0863,-.219,-.281
2020,5,25,50,-.25,-.248,-.291,-.24,.0605,-.255,-.663,-.504
2020,5,25,51,-.306,-.355,-.174,-.282,-.0979,-.203,-.328,-.524
2020,5,25,53,-.343,-.427,-.258,-.318,-.174,-.225,-.362,-.535
2020,5,25,54,-.0824,-.268,-.0103,-.189,.0993,-.177,.0573,-.566
2020,5,25,55,-.227,-.17,-.298,-.229,-.0962,-.14,-.382,-.468
2020,5,25,56,-.166,-.2,-.152,-.16,.0393,-.153,-.492,-.306
2020,5,26,1,-.0647,-.102,-.0285,-.0938,.144,-.00355,-.222,-.386
2020,5,26,2,-.253,-.265,.446,-.258,.0865,-.349,-.0982,-.578
2020,5,26,4,-.139,-.262,-.0197,-.149,-.0627,.0967,-.295,-.362
2020,5,26,5,-.0546,-.0641,-.0767,-.0131,.0752,-.155,-.183,-.379
2020,5,26,6,-.29,-.349,-.241,-.235,-.119,-.129,-.362,-.62
2020,5,26,8,-.182,-.234,-.0808,-.173,-.0811,-.166,-.248,-.534
2020,5,26,9,-.273,-.305,-.217,-.234,.0662,-.298,-.523,-.454
2020,5,26,10,-.416,-.671,-.118,-.371,-.356,-.161,-.432,-.64
2020,5,26,11,-.65,-.651,-.362,-.653,-.379,-.221,-.552,-.834
2020,5,26,12,-.208,-.206,-.177,-.223,-.0527,-.105,-.197,-.431
2020,5,26,13,-.171,-.263,-.125,-.147,.0411,-.0789,-.327,-.393
2020,5,26,15,-.508,-.466,-.513,-.558,-.233,-.602,-.364,-.705
2020,5,26,16,-.00888,.449,.141,-.0572,.305,-.204,-.128,-.273
2020,5,26,17,-.338,-.434,-.176,-.293,-.211,-.153,-.428,-.556
2020,5,26,18,-.0901,-.207,-.0432,-.0894,.131,.0103,-.238,-.388
2020,5,26,19,-.0987,-.112,-.0988,-.0983,-.0699,-.101,-.329,-.419
2020,5,26,20,-.166,-.24,-.12,-.172,-.0961,-.0845,-.113,-.528
2020,5,26,21,-.0897,-.256,-.0649,-.091,.186,-.0218,-.0713,-.488
2020,5,26,22,-.168,-.216,-.0868,-.214,.125,-.0387,-.158,-.479
2020,5,26,23,-.509,-.736,-.35,-.547,-.421,-.339,-.616,-.684
2020,5,26,24,-.373,-.371,-.405,-.37,-.276,-.196,-.477,-.54
2020,5,26,25,-.453,-.48,-.405,-.416,-.267,-.107,-.602,-.638
2020,5,26,26,-.182,-.261,-.0588,-.207,.0992,-.125,-.455,-.387
2020,5,26,27,-.162,-.219,-.12,-.131,.00264,-.077,-.289,-.545
2020,5,26,28,.185,.0567,.268,.0702,.107,.102,-.162,-.245
2020,5,26,29,-.118,-.134,-.106,-.12,.117,-.00153,-.211,-.419
2020,5,26,30,-.106,-.068,-.204,-.0606,.0551,.0484,-.018,-.367
2020,5,26,31,-.046,-.093,-.268,.016,.0263,-.0596,-.384,-.272
2020,5,26,32,-.317,-.226,-.447,-.254,.0225,-.295,-.241,-.708
2020,5,26,33,-.171,-.258,-.115,-.11,.228,.0154,-.451,-.555
2020,5,26,34,-.373,-.407,-.342,-.313,-.114,.0212,-.427,-.616
2020,5,26,35,-.206,-.498,-.126,-.24,-.0535,.284,-.184,-.457
2020,5,26,36,-.446,-.532,-.315,-.375,-.228,-.261,-.477,-.698
2020,5,26,37,-.178,-.318,-.118,-.178,-.0288,-.0719,-.22,-.486
2020,5,26,38,.0452,.096,.26,-.0262,.48,-.257,-.154,-.377
2020,5,26,39,-.0939,-.162,-.0747,-.0731,.121,-.0664,-.264,-.395
2020,5,26,40,.0136,-.19,.0309,.0303,.126,.174,-.069,-.259
2020,5,26,41,-.146,-.148,-.202,-.122,.15,-.0875,-.357,-.499
2020,5,26,42,-.305,-.461,-.181,-.259,-.0708,-.208,-.451,-.566
2020,5,26,44,-.42,-.429,-.449,-.401,-.267,-.359,-.383,-.589
2020,5,26,45,-.0763,-.125,-.063,-.0766,.0926,-.078,-.105,-.2
2020,5,26,46,.116,-.000239,-.0246,.179,.214,.,-.0623,-.256
2020,5,26,47,-.0849,-.202,.00145,-.126,.142,-.0691,-.106,-.353
2020,5,26,48,-.134,-.194,-.0968,-.11,.0513,-.0607,-.151,-.36
2020,5,26,49,-.0976,-.127,-.104,-.0842,.052,-.115,-.195,-.283
2020,5,26,50,-.225,-.28,-.234,-.212,.0945,-.228,-.638,-.508
2020,5,26,51,-.284,-.324,-.176,-.263,-.083,-.172,-.323,-.528
2020,5,26,53,-.333,-.434,-.27,-.294,-.161,-.286,-.412,-.528
2020,5,26,54,-.057,-.208,.0206,-.183,.0881,-.0522,.106,-.551
2020,5,26,55,-.21,-.149,-.249,-.22,-.0771,-.113,-.326,-.474
2020,5,26,56,-.145,-.228,-.148,-.133,.0718,-.0787,-.476,-.305
2020,5,27,1,-.0668,-.146,-.0117,-.105,.107,-.045,-.234,-.396
2020,5,27,2,-.265,-.273,.446,-.274,.0684,-.404,-.0415,-.575
2020,5,27,4,-.152,-.271,-.0415,-.158,-.0763,.0717,-.316,-.363
2020,5,27,5,-.017,-.0235,-.0397,.0255,.0497,-.208,-.176,-.387
2020,5,27,6,-.293,-.354,-.238,-.237,-.131,-.138,-.366,-.621
2020,5,27,8,-.176,-.218,-.0838,-.17,-.0856,-.169,-.259,-.528
2020,5,27,9,-.262,-.295,-.197,-.225,.0903,-.33,-.501,-.43
2020,5,27,10,-.403,-.675,-.115,-.352,-.366,-.145,-.45,-.634
2020,5,27,11,-.648,-.647,-.342,-.663,-.378,-.211,-.553,-.828
2020,5,27,12,-.212,-.213,-.187,-.224,-.0616,-.11,-.201,-.432
2020,5,27,13,-.183,-.279,-.135,-.16,.026,-.11,-.342,-.395
2020,5,27,15,-.506,-.463,-.528,-.556,-.226,-.609,-.356,-.705
2020,5,27,16,-.00319,.449,.167,-.0566,.323,-.186,-.144,-.258
2020,5,27,17,-.353,-.449,-.194,-.307,-.228,-.201,-.457,-.556
2020,5,27,18,-.0853,-.188,-.0368,-.0892,.13,.0237,-.256,-.39
2020,5,27,19,-.0649,-.107,-.0499,-.0643,-.0721,-.104,-.341,-.418
2020,5,27,20,-.169,-.252,-.131,-.166,-.109,-.0946,-.105,-.536
2020,5,27,21,-.0881,-.216,-.0727,-.0858,.162,.00914,-.0376,-.477
2020,5,27,22,-.17,-.217,-.0809,-.222,.128,-.0847,-.198,-.477
2020,5,27,23,-.501,-.74,-.32,-.547,-.415,-.303,-.623,-.677
2020,5,27,24,-.362,-.361,-.384,-.359,-.268,-.168,-.469,-.545
2020,5,27,25,-.449,-.473,-.408,-.416,-.27,-.139,-.588,-.637
2020,5,27,26,-.205,-.275,-.0889,-.23,.07,-.144,-.484,-.399
2020,5,27,27,-.18,-.243,-.155,-.143,-.00717,-.111,-.309,-.553
2020,5,27,28,.257,.0763,.339,.151,.0981,.101,.0858,-.245
2020,5,27,29,-.138,-.169,-.116,-.142,.078,-.0329,-.255,-.425
2020,5,27,30,-.136,.0493,-.207,-.104,.0537,-.2,-.0271,-.372
2020,5,27,31,-.0178,-.0672,-.244,.0458,.0178,-.113,-.357,-.273
2020,5,27,32,-.324,-.259,-.45,-.256,.0103,-.313,-.251,-.709
2020,5,27,33,-.155,-.236,-.16,-.0925,.268,.0511,-.474,-.567
2020,5,27,34,-.366,-.399,-.319,-.314,-.104,.0287,-.424,-.609
2020,5,27,35,-.199,-.465,-.129,-.23,-.0576,.238,-.193,-.452
2020,5,27,36,-.44,-.526,-.299,-.371,-.233,-.251,-.463,-.695
2020,5,27,37,-.168,-.302,-.107,-.171,-.0277,-.0737,-.226,-.468
2020,5,27,38,.0868,.176,.312,-.000966,.48,-.257,-.122,-.37
2020,5,27,39,-.0933,-.153,-.0897,-.0675,.133,-.121,-.272,-.381
2020,5,27,40,-.00154,-.197,.0247,.00624,.102,.124,-.0668,-.274
2020,5,27,41,-.147,-.137,-.204,-.125,.156,-.0729,-.355,-.488
2020,5,27,42,-.301,-.458,-.193,-.25,-.082,-.218,-.446,-.555
2020,5,27,44,-.419,-.437,-.43,-.401,-.29,-.332,-.371,-.584
2020,5,27,45,-.0728,-.127,-.0618,-.0711,.0911,-.0749,-.129,-.193
2020,5,27,46,.18,-.0367,-.00326,.273,.2,.,-.0376,-.239
2020,5,27,47,-.0915,-.217,-.000374,-.133,.119,-.0475,-.132,-.351
2020,5,27,48,-.141,-.202,-.105,-.116,.0397,-.08,-.189,-.359
2020,5,27,49,-.1,-.116,-.0794,-.0989,.0482,-.0877,-.219,-.286
2020,5,27,50,-.245,-.32,-.224,-.237,.0488,-.171,-.678,-.523
2020,5,27,51,-.279,-.319,-.179,-.256,-.083,-.171,-.335,-.529
2020,5,27,53,-.331,-.44,-.257,-.29,-.16,-.267,-.423,-.526
2020,5,27,54,-.0361,-.223,.034,-.159,.104,-.109,.158,-.531
2020,5,27,55,-.226,-.164,-.279,-.233,-.0911,-.179,-.355,-.475
2020,5,27,56,-.149,-.165,-.143,-.148,.0752,-.0822,-.468,-.293
2020,5,28,1,-.0538,-.153,-.000736,-.0858,.0905,-.0725,-.219,-.398
2020,5,28,2,-.262,-.274,.446,-.265,.0698,-.462,-.0792,-.567
2020,5,28,4,-.157,-.264,-.056,-.166,-.0854,.0738,-.328,-.367
2020,5,28,5,.02,-.00596,-.00259,.0614,.0384,-.202,-.16,-.403
2020,5,28,6,-.295,-.355,-.236,-.242,-.144,-.154,-.366,-.621
2020,5,28,8,-.17,-.215,-.0466,-.17,-.0964,-.151,-.27,-.524
2020,5,28,9,-.264,-.3,-.197,-.221,.0653,-.336,-.495,-.413
2020,5,28,10,-.404,-.693,-.128,-.345,-.35,-.146,-.442,-.638
2020,5,28,11,-.667,-.67,-.343,-.663,-.386,-.404,-.548,-.835
2020,5,28,12,-.22,-.223,-.194,-.231,-.0716,-.135,-.216,-.433
2020,5,28,13,-.192,-.282,-.148,-.17,.0119,-.137,-.341,-.394
2020,5,28,15,-.514,-.483,-.552,-.55,-.265,-.594,-.359,-.708
2020,5,28,16,.00784,.449,.166,-.0426,.353,-.185,-.144,-.248
2020,5,28,17,-.355,-.456,-.185,-.308,-.241,-.204,-.449,-.56
2020,5,28,18,-.0866,-.206,-.0406,-.0864,.121,.0338,-.255,-.398
2020,5,28,19,-.0351,-.0836,-.00914,-.0364,-.065,-.0556,-.324,-.417
2020,5,28,20,-.174,-.269,-.129,-.169,-.133,-.0412,-.0813,-.546
2020,5,28,21,-.0912,-.195,-.0793,-.0889,.142,.0166,-.088,-.46
2020,5,28,22,-.176,-.243,-.0887,-.225,.106,-.0931,-.215,-.476
2020,5,28,23,-.502,-.732,-.312,-.551,-.431,-.337,-.581,-.677
2020,5,28,24,-.358,-.359,-.385,-.35,-.271,-.176,-.466,-.548
2020,5,28,25,-.448,-.469,-.413,-.418,-.286,-.164,-.58,-.639
2020,5,28,26,-.21,-.284,-.0896,-.236,.0548,-.13,-.482,-.415
2020,5,28,27,-.194,-.253,-.174,-.16,-.0309,-.126,-.314,-.561
2020,5,28,28,.28,.0729,.38,.214,.105,.0866,.224,-.252
2020,5,28,29,-.151,-.194,-.133,-.146,.0505,-.0452,-.293,-.431
2020,5,28,30,-.136,-.0189,-.203,-.105,.0354,-.189,-.0169,-.371
2020,5,28,31,-.00117,-.0444,-.215,.0583,-.00169,-.0763,-.317,-.27
2020,5,28,32,-.328,-.277,-.45,-.261,-.0101,-.309,-.26,-.705
2020,5,28,33,-.157,-.264,-.17,-.0745,.251,.211,-.533,-.579
2020,5,28,34,-.367,-.399,-.311,-.318,-.12,.0198,-.399,-.612
2020,5,28,35,-.188,-.454,-.116,-.222,-.0511,.197,-.158,-.448
2020,5,28,36,-.447,-.536,-.295,-.378,-.242,-.275,-.468,-.707
2020,5,28,37,-.148,-.279,-.0738,-.157,-.00963,-.0625,-.231,-.447
2020,5,28,38,.122,.186,.398,.0307,.47,-.249,-.131,-.372
2020,5,28,39,-.0922,-.149,-.0849,-.069,.125,-.117,-.266,-.379
2020,5,28,40,-.00735,-.183,.0166,-.00278,.0978,.102,-.0334,-.29
2020,5,28,41,-.141,-.124,-.207,-.117,.148,-.0816,-.344,-.472
2020,5,28,42,-.294,-.467,-.191,-.234,-.097,-.194,-.436,-.563
2020,5,28,44,-.415,-.43,-.421,-.401,-.299,-.323,-.358,-.573
2020,5,28,45,-.079,-.149,-.085,-.0636,.057,-.0457,-.129,-.195
2020,5,28,46,.211,-.0958,.0314,.286,.178,.,-.0413,-.24
2020,5,28,47,-.103,-.217,-.0233,-.138,.101,-.0804,-.14,-.355
2020,5,28,48,-.145,-.201,-.101,-.127,.0281,-.0875,-.208,-.356
2020,5,28,49,-.115,-.139,-.091,-.112,.026,-.116,-.223,-.288
2020,5,28,50,-.252,-.361,-.179,-.249,.0151,-.0715,-.675,-.529
2020,5,28,51,-.268,-.317,-.176,-.232,-.0831,-.146,-.341,-.527
2020,5,28,53,-.331,-.44,-.266,-.287,-.173,-.256,-.421,-.523
2020,5,28,54,-.00529,-.268,.0665,-.137,.106,-.085,.198,-.525
2020,5,28,55,-.232,-.192,-.27,-.236,-.0973,-.199,-.339,-.482
2020,5,28,56,-.138,-.125,-.113,-.142,.065,.0118,-.457,-.285
2020,5,29,1,-.00725,-.122,.0563,-.0448,.105,.0275,-.177,-.38
2020,5,29,2,-.246,-.24,.446,-.265,.0798,-.44,-.117,-.551
2020,5,29,4,-.162,-.27,-.0376,-.181,-.0893,.0305,-.334,-.374
2020,5,29,5,.061,.0365,.0498,.0836,.053,-.174,-.153,-.413
2020,5,29,6,-.292,-.353,-.231,-.237,-.15,-.161,-.356,-.617
2020,5,29,8,-.17,-.209,-.047,-.174,-.125,-.159,-.253,-.51
2020,5,29,9,-.267,-.311,-.188,-.214,.0366,-.394,-.477,-.394
2020,5,29,10,-.422,-.688,-.134,-.375,-.373,-.24,-.516,-.621
2020,5,29,11,-.662,-.662,-.299,-.679,-.388,-.442,-.51,-.829
2020,5,29,12,-.226,-.242,-.198,-.237,-.0878,-.14,-.223,-.437
2020,5,29,13,-.19,-.278,-.131,-.178,-.00883,-.124,-.312,-.395
2020,5,29,15,-.5,-.473,-.529,-.532,-.261,-.563,-.328,-.709
2020,5,29,16,-.00972,.348,.131,-.0545,.334,-.262,-.176,-.245
2020,5,29,17,-.343,-.447,-.171,-.293,-.239,-.207,-.44,-.549
2020,5,29,18,-.091,-.225,-.0505,-.0847,.0993,.0471,-.255,-.406
2020,5,29,19,-.0114,-.098,.00471,-.0047,-.0661,-.0425,-.327,-.4
2020,5,29,20,-.155,-.251,-.13,-.14,-.115,.00425,-.095,-.54
2020,5,29,21,-.0832,-.194,-.075,-.0762,.135,.0674,-.117,-.455
2020,5,29,22,-.18,-.247,-.0889,-.23,.0887,-.118,-.21,-.469
2020,5,29,23,-.496,-.74,-.309,-.545,-.449,-.345,-.576,-.677
2020,5,29,24,-.354,-.355,-.366,-.347,-.269,-.196,-.466,-.538
2020,5,29,25,-.445,-.468,-.425,-.407,-.292,-.193,-.566,-.642
2020,5,29,26,-.217,-.299,-.102,-.24,.0314,-.15,-.491,-.419
2020,5,29,27,-.214,-.259,-.218,-.186,-.0832,-.103,-.311,-.567
2020,5,29,28,.28,.0326,.408,.276,.101,.0691,.371,-.231
2020,5,29,29,-.134,-.155,-.123,-.133,.0537,-.0033,-.25,-.425
2020,5,29,30,-.111,.159,-.182,-.0789,.0483,-.0103,.04,-.379
2020,5,29,31,.00252,-.0245,-.204,.0568,.0197,-.1,-.262,-.254
2020,5,29,32,-.323,-.26,-.447,-.258,-.032,-.315,-.257,-.697
2020,5,29,33,-.187,-.305,-.115,-.1,.167,.235,-.543,-.595
2020,5,29,34,-.371,-.403,-.308,-.322,-.142,.0239,-.418,-.614
2020,5,29,35,-.184,-.468,-.119,-.213,-.0763,.149,-.134,-.444
2020,5,29,36,-.447,-.538,-.299,-.374,-.262,-.258,-.466,-.705
2020,5,29,37,-.135,-.273,-.0516,-.147,-.016,-.039,-.217,-.434
2020,5,29,38,.138,.22,.446,.0242,.423,-.248,-.137,-.384
2020,5,29,39,-.0992,-.136,-.097,-.0818,.0898,-.0877,-.268,-.38
2020,5,29,40,-.00529,-.159,.0406,-.0232,.0988,.0737,.00333,-.297
2020,5,29,41,-.136,-.12,-.218,-.106,.134,-.0811,-.346,-.46
2020,5,29,42,-.273,-.443,-.168,-.216,-.0947,-.171,-.43,-.546
2020,5,29,44,-.416,-.424,-.419,-.407,-.332,-.298,-.375,-.573
2020,5,29,45,-.0809,-.121,-.0885,-.0706,.0665,-.0752,-.111,-.2
2020,5,29,46,.22,-.0761,.0384,.286,.144,.,-.0517,-.262
2020,5,29,47,-.0939,-.209,-.0194,-.124,.104,-.0836,-.13,-.349
2020,5,29,48,-.146,-.196,-.103,-.131,.0121,-.0848,-.215,-.357
2020,5,29,49,-.113,-.117,-.0768,-.121,.0127,-.0937,-.198,-.29
2020,5,29,50,-.264,-.359,-.225,-.256,-.00848,-.166,-.654,-.536
2020,5,29,51,-.253,-.303,-.164,-.215,-.0751,-.143,-.353,-.516
2020,5,29,53,-.327,-.433,-.258,-.286,-.184,-.246,-.426,-.517
2020,5,29,54,.043,-.262,.148,-.142,.0663,.185,.398,-.512
2020,5,29,55,-.226,-.195,-.269,-.226,-.108,-.207,-.305,-.474
2020,5,29,56,-.138,-.126,-.0796,-.145,.0018,.104,-.418,-.295
2020,5,30,1,-.0189,-.122,.0359,-.0502,.0771,-.00391,-.191,-.369
2020,5,30,2,-.239,-.254,.446,-.235,.0554,-.318,-.188,-.551
2020,5,30,4,-.166,-.27,-.0426,-.188,-.0929,.0201,-.345,-.381
2020,5,30,5,.0587,.0483,.0602,.0603,.0295,-.171,-.145,-.415
2020,5,30,6,-.294,-.357,-.235,-.237,-.158,-.164,-.36,-.617
2020,5,30,8,-.184,-.211,-.0672,-.194,-.145,-.179,-.272,-.507
2020,5,30,9,-.259,-.313,-.148,-.195,.0372,-.377,-.479,-.391
2020,5,30,10,-.384,-.587,-.137,-.366,-.376,-.157,-.536,-.623
2020,5,30,11,-.663,-.666,-.382,-.654,-.409,-.489,-.499,-.822
2020,5,30,12,-.241,-.253,-.21,-.252,-.11,-.154,-.236,-.45
2020,5,30,13,-.203,-.281,-.153,-.192,-.0359,-.163,-.323,-.392
2020,5,30,15,-.505,-.481,-.571,-.531,-.278,-.553,-.315,-.713
2020,5,30,16,-.0243,.362,.137,-.0732,.315,-.262,-.193,-.235
2020,5,30,17,-.337,-.443,-.169,-.283,-.228,-.221,-.452,-.536
2020,5,30,18,-.114,-.254,-.0713,-.107,.0804,-.00555,-.283,-.419
2020,5,30,19,-.0268,-.0974,.000813,-.0256,-.0753,-.0418,-.39,-.4
2020,5,30,20,-.168,-.251,-.144,-.158,-.129,-.0475,-.136,-.531
2020,5,30,21,-.0917,-.193,-.0837,-.0861,.102,.0897,-.123,-.461
2020,5,30,22,-.184,-.238,-.104,-.229,.0829,-.131,-.202,-.476
2020,5,30,23,-.493,-.74,-.328,-.536,-.433,-.401,-.589,-.681
2020,5,30,24,-.362,-.366,-.379,-.348,-.29,-.223,-.463,-.539
2020,5,30,25,-.44,-.461,-.41,-.408,-.296,-.154,-.583,-.645
2020,5,30,26,-.232,-.321,-.117,-.252,.0117,-.171,-.509,-.42
2020,5,30,27,-.243,-.277,-.263,-.222,-.143,-.137,-.312,-.579
2020,5,30,28,.28,.0694,.395,.238,.095,.106,.173,-.243
2020,5,30,29,-.147,-.145,-.151,-.146,.0182,-.0311,-.232,-.428
2020,5,30,30,-.134,.137,-.194,-.108,.00672,-.00487,-.00862,-.389
2020,5,30,31,-.00838,-.0181,-.206,.0405,.00838,-.2,-.244,-.225
2020,5,30,32,-.317,-.211,-.435,-.266,-.053,-.292,-.255,-.686
2020,5,30,33,-.216,-.326,-.147,-.134,.0908,.213,-.566,-.614
2020,5,30,34,-.371,-.406,-.296,-.319,-.143,-.0443,-.42,-.612
2020,5,30,35,-.168,-.367,-.108,-.2,-.048,.226,-.128,-.43
2020,5,30,36,-.443,-.533,-.286,-.373,-.26,-.268,-.473,-.701
2020,5,30,37,-.133,-.263,-.056,-.144,-.0141,-.0685,-.217,-.426
2020,5,30,38,.111,.192,.409,.00764,.346,-.28,-.141,-.377
2020,5,30,39,-.106,-.162,-.0984,-.0844,.0776,-.0789,-.272,-.389
2020,5,30,40,-.018,-.156,.00712,-.0185,.0893,.0301,-.0189,-.29
2020,5,30,41,-.152,-.134,-.234,-.122,.115,-.102,-.359,-.474
2020,5,30,42,-.268,-.437,-.176,-.209,-.111,-.189,-.438,-.542
2020,5,30,44,-.41,-.417,-.453,-.385,-.319,-.301,-.381,-.572
2020,5,30,45,-.103,-.135,-.112,-.093,.0397,-.122,-.116,-.222
2020,5,30,46,.218,-.139,.03,.286,.129,.,-.0547,-.27
2020,5,30,47,-.102,-.223,-.0298,-.127,.0932,-.0982,-.14,-.342
2020,5,30,48,-.148,-.185,-.115,-.136,-.00168,-.0647,-.214,-.36
2020,5,30,49,-.143,-.154,-.106,-.148,-.0365,-.135,-.209,-.307
2020,5,30,50,-.291,-.423,-.241,-.281,-.0489,-.203,-.658,-.556
2020,5,30,51,-.247,-.294,-.163,-.211,-.079,-.138,-.356,-.508
2020,5,30,53,-.341,-.446,-.264,-.301,-.205,-.274,-.428,-.53
2020,5,30,54,.0458,-.261,.162,-.155,.0379,.144,.398,-.489
2020,5,30,55,-.229,-.19,-.277,-.23,-.12,-.213,-.31,-.472
2020,5,30,56,-.17,-.155,.00237,-.182,-.0374,.0436,-.427,-.31
2020,5,31,1,-.0406,-.162,.0117,-.066,.0628,-.0173,-.223,-.372
2020,5,31,2,-.241,-.253,.367,-.238,.0509,-.34,-.194,-.553
2020,5,31,4,-.183,-.284,-.0734,-.199,-.114,-.0307,-.355,-.38
2020,5,31,5,.0429,.0933,.0292,.0607,.0406,-.178,-.154,-.413
2020,5,31,6,-.301,-.363,-.25,-.244,-.169,-.181,-.377,-.618
2020,5,31,8,-.199,-.214,-.111,-.209,-.169,-.211,-.296,-.494
2020,5,31,9,-.277,-.327,-.164,-.221,.0102,-.37,-.496,-.398
2020,5,31,10,-.391,-.595,-.136,-.373,-.363,-.269,-.525,-.612
2020,5,31,11,-.662,-.664,-.398,-.652,-.425,-.476,-.487,-.817
2020,5,31,12,-.252,-.255,-.228,-.263,-.126,-.164,-.251,-.455
2020,5,31,13,-.22,-.294,-.175,-.208,-.0584,-.207,-.34,-.393
2020,5,31,15,-.511,-.489,-.567,-.535,-.311,-.544,-.256,-.719
2020,5,31,16,-.0425,.27,.127,-.0921,.284,-.274,-.208,-.227
2020,5,31,17,-.342,-.441,-.202,-.286,-.227,-.248,-.464,-.528
2020,5,31,18,-.133,-.258,-.0958,-.124,.0746,-.0546,-.295,-.414
2020,5,31,19,-.044,-.115,-.0297,-.0392,-.0843,-.029,-.439,-.41
2020,5,31,20,-.185,-.248,-.173,-.176,-.16,-.0714,-.134,-.516
2020,5,31,21,-.11,-.199,-.11,-.0984,.0968,.0545,-.172,-.455
2020,5,31,22,-.194,-.247,-.118,-.236,.0557,-.157,-.194,-.48
2020,5,31,23,-.501,-.75,-.349,-.54,-.443,-.423,-.611,-.681
2020,5,31,24,-.368,-.374,-.382,-.351,-.288,-.247,-.474,-.531
2020,5,31,25,-.458,-.485,-.413,-.416,-.312,-.122,-.584,-.677
2020,5,31,26,-.249,-.337,-.147,-.265,-.00729,-.174,-.504,-.426
2020,5,31,27,-.263,-.293,-.277,-.244,-.161,-.143,-.304,-.586
2020,5,31,28,.255,-.0011,.313,.187,.0975,.0822,-.0632,-.26
2020,5,31,29,-.17,-.169,-.179,-.163,.00683,-.0962,-.245,-.424
2020,5,31,30,-.147,.115,-.234,-.107,.00532,-.0354,-.0474,-.399
2020,5,31,31,-.0165,-.0296,-.188,.0255,-.00659,-.238,-.24,-.198
2020,5,31,32,-.311,-.211,-.422,-.263,-.0604,-.287,-.252,-.664
2020,5,31,33,-.225,-.343,-.17,-.134,.0958,.137,-.588,-.623
2020,5,31,34,-.377,-.416,-.327,-.307,-.145,-.126,-.451,-.607
2020,5,31,35,-.17,-.378,-.118,-.196,-.0513,.182,-.155,-.423
2020,5,31,36,-.448,-.539,-.283,-.38,-.262,-.274,-.475,-.708
2020,5,31,37,-.152,-.295,-.0854,-.154,-.0147,-.111,-.243,-.42
2020,5,31,38,.101,.149,.37,.0166,.346,-.262,-.169,-.374
2020,5,31,39,-.116,-.187,-.106,-.0892,.0708,-.0743,-.28,-.394
2020,5,31,40,-.0366,-.15,-.0222,-.032,.0847,-.0132,-.0183,-.297
2020,5,31,41,-.172,-.164,-.242,-.146,.0991,-.151,-.373,-.484
2020,5,31,42,-.274,-.45,-.179,-.212,-.106,-.218,-.438,-.549
2020,5,31,44,-.418,-.434,-.475,-.382,-.328,-.267,-.398,-.605
2020,5,31,45,-.121,-.164,-.133,-.107,.0254,-.148,-.119,-.234
2020,5,31,46,.183,-.164,-.0267,.286,.124,.,-.112,-.264
2020,5,31,47,-.111,-.232,-.0459,-.131,.0963,-.12,-.158,-.341
2020,5,31,48,-.157,-.189,-.127,-.148,-.00579,-.0816,-.23,-.363
2020,5,31,49,-.157,-.163,-.119,-.164,-.0386,-.167,-.236,-.313
2020,5,31,50,-.309,-.438,-.258,-.301,-.0957,-.176,-.673,-.568
2020,5,31,51,-.258,-.303,-.186,-.222,-.0874,-.183,-.367,-.5
2020,5,31,53,-.355,-.46,-.271,-.318,-.222,-.263,-.448,-.547
2020,5,31,54,.0464,-.301,.178,-.168,.0454,.192,.398,-.468
2020,5,31,55,-.23,-.193,-.271,-.233,-.114,-.209,-.322,-.469
2020,5,31,56,-.182,-.171,-.0152,-.194,-.0643,.0421,-.436,-.307
2020,6,1,1,-.0349,-.188,.0206,-.0531,.0474,-.0296,-.195,-.359
2020,6,1,2,-.248,-.259,.238,-.245,.0168,-.348,-.0733,-.544
2020,6,1,4,-.2,-.309,-.0915,-.21,-.111,-.0732,-.386,-.369
2020,6,1,5,.077,.13,.0601,.101,.0327,-.163,-.18,-.398
2020,6,1,6,-.29,-.357,-.233,-.227,-.145,-.172,-.383,-.604
2020,6,1,8,-.206,-.247,-.0921,-.207,-.16,-.2,-.283,-.516
2020,6,1,9,-.257,-.302,-.119,-.217,.0442,-.412,-.457,-.393
2020,6,1,10,-.356,-.555,-.148,-.337,-.332,-.214,-.48,-.588
2020,6,1,11,-.646,-.65,-.414,-.61,-.432,-.433,-.457,-.821
2020,6,1,12,-.242,-.256,-.214,-.253,-.116,-.157,-.255,-.438
2020,6,1,13,-.222,-.291,-.182,-.209,-.059,-.22,-.32,-.385
2020,6,1,15,-.501,-.474,-.558,-.531,-.293,-.555,-.216,-.714
2020,6,1,16,-.0228,.287,.122,-.0671,.307,-.256,-.221,-.191
2020,6,1,17,-.339,-.435,-.204,-.285,-.216,-.252,-.482,-.525
2020,6,1,18,-.142,-.273,-.0996,-.135,.0686,-.0772,-.333,-.414
2020,6,1,19,-.026,-.142,-.0174,-.0124,-.0741,.0285,-.439,-.416
2020,6,1,20,-.188,-.262,-.153,-.185,-.17,-.139,-.136,-.48
2020,6,1,21,-.0868,-.182,-.0936,-.0698,.13,.0462,-.192,-.423
2020,6,1,22,-.201,-.259,-.107,-.254,.0443,-.176,-.194,-.476
2020,6,1,23,-.471,-.729,-.349,-.495,-.429,-.461,-.604,-.649
