year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,25,40,-.227,-.279,-.191,-.25,-.115,-.14,-.186,-.479
2020,7,25,41,-.144,-.108,-.188,-.133,.0688,-.196,-.213,-.391
2020,7,25,42,-.168,-.357,-.0674,-.103,.0575,-.232,-.228,-.446
2020,7,25,44,-.347,-.535,-.404,-.209,-.128,-.454,-.256,-.494
2020,7,25,45,-.207,-.239,-.208,-.203,.0366,-.112,-.171,-.377
2020,7,25,46,-.0269,-.201,-.0692,.0175,.102,.,-.0633,-.318
2020,7,25,47,-.146,-.26,-.0731,-.182,.0396,-.192,-.105,-.402
2020,7,25,48,-.292,-.317,-.272,-.284,-.1,-.0788,-.22,-.616
2020,7,25,49,-.201,-.284,-.149,-.181,-.118,-.298,-.188,-.269
2020,7,25,50,-.336,-.434,-.362,-.315,-.223,.0249,-.46,-.54
2020,7,25,51,-.223,-.276,-.125,-.186,-.0521,-.176,-.299,-.42
2020,7,25,53,-.263,-.337,-.105,-.261,-.128,-.24,-.192,-.428
2020,7,25,54,-.203,-.408,-.182,-.222,-.00893,-.0986,-.319,-.463
2020,7,25,55,-.259,-.219,-.324,-.258,-.175,-.14,-.245,-.482
2020,7,25,56,-.21,-.124,-.0738,-.23,-.121,-.341,-.439,-.183
2020,7,26,1,-.144,-.21,-.0945,-.181,-.0361,-.0555,-.158,-.427
2020,7,26,2,-.34,-.316,-.147,-.361,-.152,-.499,-.285,-.557
2020,7,26,4,-.252,-.37,-.132,-.262,-.227,-.0646,-.338,-.488
2020,7,26,5,-.0819,-.0252,-.124,-.00981,.0162,-.13,-.268,-.398
2020,7,26,6,-.252,-.3,-.201,-.212,-.11,-.16,-.256,-.562
2020,7,26,8,-.247,-.289,-.196,-.235,-.202,-.199,-.214,-.428
2020,7,26,9,-.256,-.306,-.0593,-.228,-.0704,-.266,-.277,-.403
2020,7,26,10,-.294,-.43,-.194,-.282,-.167,-.331,-.371,-.569
2020,7,26,11,-.581,-.603,-.387,-.431,-.407,-.408,-.27,-.779
2020,7,26,12,-.268,-.293,-.213,-.288,-.14,-.113,-.217,-.533
2020,7,26,13,-.217,-.254,-.209,-.202,-.121,-.305,-.262,-.356
2020,7,26,15,-.499,-.472,-.541,-.532,-.394,-.654,-.211,-.62
2020,7,26,16,-.102,.278,.122,-.166,.0775,-.183,-.194,-.219
2020,7,26,17,-.248,-.315,-.109,-.228,-.174,-.0729,-.18,-.457
2020,7,26,18,-.214,-.238,-.189,-.222,-.0715,-.119,-.265,-.474
2020,7,26,19,-.204,-.207,-.181,-.211,-.14,-.0768,-.276,-.43
2020,7,26,20,-.22,-.257,-.238,-.207,-.211,-.233,-.08,-.478
2020,7,26,21,-.153,-.279,-.163,-.127,.0103,-.0564,-.213,-.427
2020,7,26,22,-.3,-.339,-.244,-.331,-.109,-.251,-.23,-.596
2020,7,26,23,-.421,-.61,-.262,-.455,-.313,-.383,-.29,-.588
2020,7,26,24,-.254,-.255,-.146,-.263,-.0741,-.215,-.397,-.423
2020,7,26,25,-.389,-.424,-.4,-.338,-.285,-.18,-.443,-.541
2020,7,26,26,-.202,-.307,-.0658,-.225,.0799,-.18,-.32,-.421
2020,7,26,27,-.182,-.251,-.159,-.141,-.0712,-.106,-.181,-.468
2020,7,26,28,-.0717,-.18,.00488,-.172,-.112,-.184,-.29,-.421
2020,7,26,29,-.214,-.207,-.231,-.205,-.0643,-.226,-.238,-.405
2020,7,26,30,-.129,-.338,-.208,-.0888,-.0454,.433,-.122,-.337
2020,7,26,31,-.0433,-.156,-.107,-.00181,.184,-.269,-.211,-.188
2020,7,26,32,-.272,-.319,-.284,-.252,.00532,-.371,-.204,-.499
2020,7,26,33,-.277,-.353,-.0906,-.242,-.0913,.00251,-.424,-.472
2020,7,26,34,-.231,-.281,-.168,-.156,.0598,.0061,-.237,-.449
2020,7,26,35,-.247,-.299,-.205,-.277,-.112,-.0602,-.247,-.428
2020,7,26,36,-.314,-.4,-.141,-.255,-.0938,-.202,-.358,-.562
2020,7,26,37,-.121,-.242,-.0566,-.125,-.00967,-.0572,-.141,-.387
2020,7,26,38,-.0721,-.147,.248,-.127,.254,-.431,-.0086,-.408
2020,7,26,39,-.196,-.241,-.193,-.178,-.0206,-.127,-.285,-.431
2020,7,26,40,-.223,-.278,-.188,-.248,-.104,-.152,-.204,-.477
2020,7,26,41,-.141,-.107,-.18,-.13,.0714,-.187,-.219,-.384
2020,7,26,42,-.162,-.353,-.0466,-.101,.0657,-.236,-.219,-.432
2020,7,26,44,-.343,-.526,-.392,-.215,-.122,-.414,-.241,-.502
2020,7,26,45,-.199,-.205,-.197,-.201,.0447,-.0663,-.177,-.376
2020,7,26,46,-.0249,-.197,-.0733,.0217,.103,.,-.0333,-.299
2020,7,26,47,-.156,-.3,-.0804,-.183,.0154,-.184,-.144,-.403
2020,7,26,48,-.292,-.319,-.272,-.282,-.101,-.0765,-.215,-.619
2020,7,26,49,-.204,-.282,-.157,-.186,-.104,-.315,-.191,-.272
2020,7,26,50,-.316,-.445,-.318,-.295,-.195,.147,-.433,-.535
2020,7,26,51,-.221,-.273,-.13,-.181,-.0584,-.15,-.301,-.417
2020,7,26,53,-.26,-.336,-.0907,-.259,-.128,-.221,-.189,-.426
2020,7,26,54,-.221,-.423,-.203,-.233,-.0154,-.121,-.373,-.467
2020,7,26,55,-.263,-.218,-.326,-.263,-.176,-.132,-.234,-.489
2020,7,26,56,-.199,-.121,-.0359,-.219,-.118,-.341,-.433,-.162
2020,7,27,1,-.152,-.209,-.102,-.191,-.0292,-.086,-.176,-.425
2020,7,27,2,-.329,-.304,-.0629,-.353,-.11,-.496,-.241,-.56
2020,7,27,4,-.258,-.356,-.165,-.264,-.219,-.109,-.331,-.489
2020,7,27,5,-.0876,-.0572,-.124,-.0215,.0128,-.16,-.268,-.402
2020,7,27,6,-.253,-.298,-.199,-.215,-.106,-.169,-.263,-.559
2020,7,27,8,-.245,-.284,-.197,-.233,-.188,-.215,-.185,-.432
2020,7,27,9,-.242,-.289,-.0492,-.22,-.0671,-.248,-.241,-.405
2020,7,27,10,-.294,-.445,-.195,-.28,-.177,-.325,-.368,-.561
2020,7,27,11,-.582,-.605,-.386,-.433,-.387,-.4,-.292,-.78
2020,7,27,12,-.268,-.3,-.213,-.286,-.144,-.115,-.208,-.533
2020,7,27,13,-.225,-.273,-.21,-.208,-.128,-.333,-.262,-.36
2020,7,27,15,-.507,-.48,-.538,-.539,-.389,-.668,-.215,-.623
2020,7,27,16,-.0937,.202,.118,-.153,.0864,-.154,-.187,-.208
2020,7,27,17,-.251,-.326,-.115,-.222,-.174,-.0918,-.204,-.456
2020,7,27,18,-.221,-.254,-.188,-.231,-.0872,-.147,-.265,-.477
2020,7,27,19,-.204,-.192,-.165,-.216,-.145,-.0657,-.3,-.431
2020,7,27,20,-.222,-.259,-.244,-.206,-.202,-.294,-.0898,-.471
2020,7,27,21,-.147,-.278,-.15,-.126,.00493,-.0221,-.193,-.426
2020,7,27,22,-.296,-.328,-.242,-.326,-.115,-.236,-.223,-.594
2020,7,27,23,-.435,-.624,-.294,-.462,-.338,-.422,-.326,-.59
2020,7,27,24,-.261,-.261,-.151,-.272,-.0932,-.223,-.407,-.428
2020,7,27,25,-.392,-.421,-.411,-.347,-.288,-.19,-.457,-.542
2020,7,27,26,-.204,-.325,-.0629,-.226,.0661,-.197,-.323,-.424
2020,7,27,27,-.189,-.264,-.176,-.143,-.0726,-.148,-.166,-.467
2020,7,27,28,-.0879,-.181,-.0175,-.181,-.144,-.227,-.286,-.429
2020,7,27,29,-.213,-.213,-.231,-.201,-.0634,-.21,-.228,-.411
2020,7,27,30,-.15,-.356,-.206,-.122,-.0458,.201,-.13,-.337
2020,7,27,31,-.045,-.173,-.093,-.00451,.166,-.213,-.207,-.196
2020,7,27,32,-.27,-.305,-.275,-.257,.00962,-.349,-.206,-.5
2020,7,27,33,-.287,-.352,-.0701,-.26,-.132,-.0173,-.425,-.479
2020,7,27,34,-.236,-.281,-.185,-.165,.0495,-.00764,-.228,-.449
2020,7,27,35,-.26,-.323,-.231,-.28,-.119,-.128,-.245,-.436
2020,7,27,36,-.315,-.405,-.145,-.25,-.102,-.221,-.331,-.56
2020,7,27,37,-.125,-.242,-.0582,-.131,-.0223,-.0699,-.121,-.392
2020,7,27,38,-.0563,-.0472,.276,-.142,.36,-.446,.0178,-.415
2020,7,27,39,-.201,-.246,-.192,-.185,-.0222,-.134,-.277,-.438
2020,7,27,40,-.223,-.298,-.185,-.247,-.105,-.163,-.2,-.474
2020,7,27,41,-.143,-.107,-.18,-.134,.0735,-.201,-.216,-.387
2020,7,27,42,-.152,-.33,-.0393,-.0971,.08,-.236,-.223,-.433
2020,7,27,44,-.346,-.541,-.393,-.212,-.143,-.392,-.253,-.506
2020,7,27,45,-.195,-.173,-.191,-.203,.0577,-.0582,-.177,-.374
2020,7,27,46,-.0179,-.229,-.0962,.0435,.115,.,.0396,-.301
2020,7,27,47,-.17,-.291,-.099,-.2,-.0133,-.19,-.155,-.408
2020,7,27,48,-.295,-.323,-.281,-.283,-.105,-.0926,-.218,-.618
2020,7,27,49,-.197,-.265,-.114,-.19,-.101,-.315,-.19,-.276
2020,7,27,50,-.303,-.427,-.351,-.272,-.162,.0232,-.388,-.53
2020,7,27,51,-.219,-.274,-.114,-.179,-.0494,-.161,-.301,-.42
2020,7,27,53,-.257,-.322,-.0901,-.263,-.116,-.245,-.179,-.423
2020,7,27,54,-.221,-.423,-.213,-.217,-.0521,-.101,-.36,-.466
2020,7,27,55,-.264,-.239,-.325,-.258,-.193,-.147,-.205,-.497
2020,7,27,56,-.2,-.138,-.0766,-.215,-.149,-.325,-.448,-.15
2020,7,28,1,-.153,-.214,-.106,-.189,-.0243,-.105,-.17,-.427
2020,7,28,2,-.326,-.305,-.107,-.345,-.101,-.513,-.202,-.554
2020,7,28,4,-.258,-.352,-.163,-.266,-.214,-.111,-.323,-.488
2020,7,28,5,-.0842,-.0426,-.114,-.0327,.00986,-.135,-.27,-.404
2020,7,28,6,-.25,-.298,-.189,-.21,-.097,-.176,-.271,-.555
2020,7,28,8,-.238,-.269,-.202,-.23,-.174,-.19,-.196,-.432
2020,7,28,9,-.237,-.283,-.0519,-.211,-.0773,-.218,-.248,-.41
2020,7,28,10,-.303,-.456,-.249,-.285,-.166,-.335,-.358,-.578
2020,7,28,11,-.581,-.601,-.385,-.443,-.362,-.399,-.271,-.782
2020,7,28,12,-.264,-.299,-.211,-.281,-.145,-.0893,-.214,-.531
2020,7,28,13,-.221,-.272,-.209,-.199,-.122,-.318,-.263,-.359
2020,7,28,15,-.514,-.483,-.53,-.552,-.383,-.689,-.209,-.628
2020,7,28,16,-.089,.288,.103,-.146,.0932,-.157,-.181,-.199
2020,7,28,17,-.244,-.31,-.114,-.222,-.169,-.077,-.234,-.451
2020,7,28,18,-.213,-.265,-.181,-.217,-.0747,-.157,-.248,-.475
2020,7,28,19,-.195,-.197,-.134,-.211,-.15,-.0134,-.282,-.431
2020,7,28,20,-.214,-.267,-.237,-.19,-.197,-.274,-.0918,-.461
2020,7,28,21,-.146,-.255,-.151,-.127,-.00236,-.00809,-.192,-.433
2020,7,28,22,-.294,-.329,-.238,-.326,-.113,-.273,-.195,-.597
2020,7,28,23,-.43,-.639,-.281,-.458,-.342,-.358,-.343,-.587
2020,7,28,24,-.261,-.258,-.193,-.274,-.0855,-.24,-.412,-.435
2020,7,28,25,-.393,-.418,-.438,-.347,-.301,-.192,-.453,-.543
2020,7,28,26,-.202,-.328,-.0587,-.222,.0645,-.178,-.31,-.426
2020,7,28,27,-.181,-.247,-.148,-.143,-.0765,-.14,-.098,-.46
2020,7,28,28,-.083,-.264,-.00227,-.184,-.131,-.217,-.289,-.441
2020,7,28,29,-.217,-.242,-.228,-.2,-.068,-.23,-.239,-.409
2020,7,28,30,-.142,-.346,-.188,-.117,-.0375,.207,-.116,-.329
2020,7,28,31,-.0497,-.177,-.133,-.00108,.177,-.198,-.212,-.203
2020,7,28,32,-.275,-.308,-.281,-.263,-.00442,-.354,-.202,-.496
2020,7,28,33,-.28,-.347,-.0411,-.254,-.124,-.0341,-.45,-.481
2020,7,28,34,-.234,-.279,-.176,-.167,.0518,-.0139,-.221,-.453
2020,7,28,35,-.247,-.335,-.208,-.274,-.121,-.0986,-.133,-.432
2020,7,28,36,-.316,-.411,-.121,-.25,-.1,-.252,-.324,-.565
2020,7,28,37,-.125,-.234,-.0544,-.133,-.029,-.0629,-.108,-.397
2020,7,28,38,-.0515,-.0514,.274,-.132,.372,-.445,.00448,-.413
2020,7,28,39,-.206,-.245,-.199,-.192,-.0292,-.149,-.272,-.439
2020,7,28,40,-.23,-.329,-.194,-.248,-.128,-.16,-.201,-.478
2020,7,28,41,-.145,-.112,-.195,-.13,.0671,-.211,-.241,-.389
2020,7,28,42,-.15,-.328,-.0261,-.0961,.0911,-.232,-.219,-.443
2020,7,28,44,-.329,-.539,-.371,-.192,-.121,-.328,-.257,-.494
2020,7,28,45,-.189,-.179,-.192,-.191,.0774,-.112,-.185,-.368
2020,7,28,46,-.00693,-.244,-.0938,.0607,.119,.,.12,-.293
2020,7,28,47,-.179,-.295,-.112,-.206,-.0213,-.225,-.168,-.409
2020,7,28,48,-.295,-.319,-.285,-.284,-.109,-.0988,-.216,-.616
2020,7,28,49,-.195,-.25,-.128,-.19,-.101,-.309,-.184,-.277
2020,7,28,50,-.301,-.427,-.355,-.269,-.158,.0361,-.393,-.527
2020,7,28,51,-.215,-.275,-.0983,-.173,-.0524,-.144,-.306,-.416
2020,7,28,53,-.264,-.328,-.122,-.265,-.14,-.235,-.185,-.422
2020,7,28,54,-.229,-.46,-.227,-.212,-.07,-.113,-.395,-.465
2020,7,28,55,-.258,-.227,-.314,-.255,-.19,-.111,-.201,-.493
2020,7,28,56,-.186,-.125,-.0779,-.201,-.138,-.299,-.289,-.162
2020,7,29,1,-.156,-.218,-.115,-.183,-.00906,-.125,-.195,-.419
2020,7,29,2,-.299,-.305,-.106,-.292,-.0634,-.333,-.235,-.55
2020,7,29,4,-.265,-.366,-.157,-.278,-.215,-.146,-.323,-.486
2020,7,29,5,-.0869,-.0135,-.131,-.017,.0106,-.125,-.284,-.401
2020,7,29,6,-.245,-.295,-.184,-.204,-.0869,-.168,-.267,-.553
2020,7,29,8,-.235,-.264,-.204,-.227,-.187,-.195,-.178,-.424
2020,7,29,9,-.246,-.291,-.1,-.211,-.0736,-.287,-.253,-.411
2020,7,29,10,-.296,-.463,-.277,-.275,-.141,-.353,-.387,-.587
2020,7,29,11,-.581,-.6,-.394,-.441,-.36,-.353,-.27,-.779
2020,7,29,12,-.267,-.308,-.217,-.281,-.151,-.101,-.211,-.531
2020,7,29,13,-.217,-.259,-.214,-.195,-.121,-.277,-.304,-.355
2020,7,29,15,-.527,-.481,-.56,-.581,-.381,-.729,-.196,-.632
2020,7,29,16,-.0893,.445,.109,-.15,.0878,-.183,-.194,-.19
2020,7,29,17,-.245,-.328,-.0944,-.213,-.159,-.0688,-.281,-.453
2020,7,29,18,-.208,-.263,-.19,-.206,-.0602,-.161,-.226,-.477
2020,7,29,19,-.183,-.161,-.0991,-.209,-.139,.0643,-.279,-.435
2020,7,29,20,-.219,-.271,-.221,-.206,-.207,-.236,-.111,-.462
2020,7,29,21,-.159,-.234,-.173,-.135,-.0181,-.00872,-.183,-.434
2020,7,29,22,-.291,-.31,-.231,-.326,-.109,-.255,-.172,-.604
2020,7,29,23,-.436,-.655,-.275,-.466,-.344,-.358,-.331,-.586
2020,7,29,24,-.256,-.252,-.19,-.268,-.0816,-.211,-.407,-.44
2020,7,29,25,-.397,-.425,-.423,-.346,-.306,-.193,-.459,-.54
2020,7,29,26,-.201,-.324,-.0526,-.224,.0627,-.161,-.312,-.421
2020,7,29,27,-.182,-.247,-.131,-.146,-.0837,-.11,-.0947,-.463
2020,7,29,28,-.0579,-.263,.0107,-.142,-.107,-.126,-.246,-.443
2020,7,29,29,-.217,-.247,-.234,-.195,-.0771,-.216,-.217,-.416
2020,7,29,30,-.144,-.494,-.209,-.107,-.041,.202,-.104,-.311
2020,7,29,31,-.0572,-.174,-.166,-.00532,.193,-.304,-.22,-.198
2020,7,29,32,-.285,-.296,-.294,-.278,-.0142,-.371,-.219,-.496
2020,7,29,33,-.279,-.354,-.0303,-.247,-.168,.108,-.491,-.476
2020,7,29,34,-.24,-.287,-.199,-.166,.0477,-.042,-.213,-.455
2020,7,29,35,-.257,-.319,-.22,-.285,-.138,-.042,-.155,-.434
2020,7,29,36,-.317,-.407,-.139,-.252,-.114,-.245,-.307,-.563
2020,7,29,37,-.126,-.244,-.042,-.139,-.0343,-.0399,-.111,-.397
2020,7,29,38,-.0762,-.0459,.181,-.152,.329,-.458,-.0095,-.402
2020,7,29,39,-.201,-.241,-.177,-.193,-.0329,-.149,-.249,-.427
2020,7,29,40,-.234,-.32,-.215,-.242,-.146,-.14,-.209,-.483
2020,7,29,41,-.14,-.104,-.197,-.124,.0661,-.174,-.245,-.388
2020,7,29,42,-.154,-.333,-.0302,-.0972,.0903,-.245,-.242,-.442
2020,7,29,44,-.328,-.547,-.389,-.181,-.115,-.306,-.291,-.487
2020,7,29,45,-.187,-.19,-.194,-.183,.0724,-.0792,-.179,-.369
2020,7,29,46,-.0179,-.186,-.156,.0592,.112,.,.115,-.279
2020,7,29,47,-.183,-.309,-.108,-.213,-.0286,-.225,-.166,-.415
2020,7,29,48,-.296,-.321,-.282,-.285,-.115,-.107,-.214,-.615
2020,7,29,49,-.202,-.248,-.155,-.195,-.112,-.322,-.186,-.274
2020,7,29,50,-.298,-.45,-.286,-.278,-.161,.107,-.343,-.526
2020,7,29,51,-.214,-.267,-.0956,-.18,-.0481,-.163,-.29,-.416
2020,7,29,53,-.267,-.325,-.149,-.265,-.13,-.267,-.187,-.421
2020,7,29,54,-.232,-.471,-.229,-.214,-.0697,-.108,-.416,-.469
2020,7,29,55,-.267,-.228,-.319,-.268,-.195,-.132,-.214,-.495
2020,7,29,56,-.165,-.0618,-.0464,-.187,-.154,-.227,-.245,-.166
2020,7,30,1,-.163,-.229,-.109,-.199,-.0271,-.0752,-.196,-.428
2020,7,30,2,-.32,-.324,-.237,-.314,-.0701,-.385,-.186,-.576
2020,7,30,4,-.271,-.375,-.142,-.291,-.219,-.162,-.333,-.486
2020,7,30,5,-.0999,.0114,-.143,-.0364,-.017,-.102,-.295,-.42
2020,7,30,6,-.251,-.298,-.201,-.211,-.0973,-.167,-.271,-.558
2020,7,30,8,-.251,-.279,-.212,-.245,-.214,-.208,-.196,-.436
2020,7,30,9,-.258,-.309,-.122,-.207,-.0905,-.298,-.236,-.417
2020,7,30,10,-.289,-.466,-.274,-.266,-.12,-.308,-.387,-.604
2020,7,30,11,-.61,-.624,-.38,-.509,-.368,-.458,-.347,-.776
2020,7,30,12,-.268,-.301,-.224,-.281,-.158,-.0739,-.241,-.529
2020,7,30,13,-.224,-.261,-.222,-.204,-.139,-.233,-.323,-.365
2020,7,30,15,-.519,-.484,-.565,-.559,-.382,-.698,-.118,-.636
2020,7,30,16,-.097,.445,.0934,-.156,.0693,-.132,-.257,-.195
2020,7,30,17,-.258,-.34,-.115,-.223,-.175,-.0769,-.299,-.462
2020,7,30,18,-.217,-.297,-.195,-.213,-.081,-.16,-.238,-.485
2020,7,30,19,-.2,-.191,-.0968,-.229,-.16,.0626,-.307,-.441
2020,7,30,20,-.231,-.274,-.21,-.235,-.212,-.284,-.147,-.471
2020,7,30,21,-.169,-.244,-.18,-.147,-.0373,-.0715,-.156,-.442
2020,7,30,22,-.288,-.279,-.228,-.326,-.105,-.235,-.171,-.604
2020,7,30,23,-.454,-.631,-.304,-.486,-.36,-.417,-.348,-.597
2020,7,30,24,-.262,-.26,-.19,-.273,-.11,-.189,-.411,-.45
2020,7,30,25,-.404,-.431,-.414,-.36,-.323,-.18,-.466,-.555
2020,7,30,26,-.209,-.339,-.0656,-.229,.0527,-.142,-.313,-.428
2020,7,30,27,-.186,-.249,-.118,-.154,-.0996,-.0903,-.115,-.472
2020,7,30,28,-.0619,-.279,-.00238,-.132,-.128,-.162,-.231,-.445
2020,7,30,29,-.214,-.211,-.241,-.196,-.0954,-.133,-.226,-.427
2020,7,30,30,-.182,-.499,-.263,-.137,-.0867,.0669,-.13,-.338
2020,7,30,31,-.0958,-.19,-.184,-.0533,.156,-.364,-.261,-.21
2020,7,30,32,-.298,-.294,-.305,-.295,-.0453,-.371,-.237,-.5
2020,7,30,33,-.292,-.364,-.0968,-.258,-.2,.0543,-.485,-.481
2020,7,30,34,-.255,-.304,-.19,-.179,.0357,-.0756,-.256,-.463
2020,7,30,35,-.284,-.344,-.257,-.305,-.176,-.0268,-.397,-.439
2020,7,30,36,-.33,-.415,-.149,-.272,-.129,-.262,-.309,-.575
2020,7,30,37,-.141,-.261,-.0656,-.15,-.0556,-.0345,-.128,-.403
2020,7,30,38,-.123,-.133,.203,-.198,.315,-.518,-.143,-.419
2020,7,30,39,-.202,-.263,-.172,-.19,-.046,-.112,-.26,-.426
2020,7,30,40,-.248,-.339,-.246,-.242,-.163,-.147,-.261,-.484
2020,7,30,41,-.151,-.11,-.217,-.132,.0554,-.192,-.26,-.387
2020,7,30,42,-.169,-.341,-.0515,-.116,.064,-.264,-.272,-.446
2020,7,30,44,-.346,-.568,-.366,-.216,-.144,-.298,-.231,-.511
2020,7,30,45,-.201,-.205,-.212,-.196,.0335,-.0895,-.2,-.378
2020,7,30,46,-.0373,-.214,-.168,.0366,.084,.,.176,-.295
2020,7,30,47,-.206,-.333,-.141,-.227,-.0554,-.275,-.19,-.423
2020,7,30,48,-.305,-.336,-.293,-.289,-.133,-.125,-.221,-.615
2020,7,30,49,-.199,-.227,-.153,-.199,-.106,-.298,-.2,-.284
2020,7,30,50,-.282,-.464,-.224,-.268,-.157,.217,-.338,-.533
2020,7,30,51,-.229,-.278,-.113,-.201,-.054,-.204,-.289,-.418
2020,7,30,53,-.278,-.347,-.164,-.268,-.155,-.252,-.232,-.422
2020,7,30,54,-.244,-.355,-.238,-.25,-.0733,-.192,-.433,-.46
2020,7,30,55,-.28,-.231,-.358,-.278,-.198,-.172,-.216,-.509
2020,7,30,56,-.188,-.105,-.106,-.204,-.2,-.152,-.202,-.183
2020,7,31,1,-.167,-.255,-.115,-.195,-.0326,-.131,-.191,-.423
2020,7,31,2,-.356,-.343,-.42,-.363,-.145,-.404,-.123,-.577
2020,7,31,4,-.256,-.378,-.129,-.266,-.215,-.114,-.316,-.484
2020,7,31,5,-.0667,-.0247,-.104,-.0053,.000696,-.0497,-.283,-.416
2020,7,31,6,-.251,-.297,-.192,-.214,-.111,-.161,-.279,-.554
2020,7,31,8,-.253,-.294,-.194,-.242,-.213,-.198,-.203,-.435
2020,7,31,9,-.261,-.306,-.205,-.196,-.0752,-.351,-.293,-.413
2020,7,31,10,-.292,-.469,-.285,-.268,-.113,-.334,-.449,-.604
2020,7,31,11,-.625,-.638,-.379,-.539,-.358,-.484,-.436,-.779
2020,7,31,12,-.265,-.3,-.222,-.277,-.159,-.0441,-.25,-.527
2020,7,31,13,-.237,-.282,-.234,-.212,-.159,-.297,-.33,-.359
2020,7,31,15,-.519,-.48,-.556,-.566,-.392,-.714,-.122,-.634
2020,7,31,16,-.0995,.292,.104,-.159,.0743,-.155,-.261,-.198
2020,7,31,17,-.265,-.357,-.109,-.223,-.176,-.113,-.299,-.466
2020,7,31,18,-.216,-.299,-.183,-.217,-.0928,-.133,-.249,-.491
2020,7,31,19,-.203,-.178,-.0731,-.24,-.168,-.00977,-.316,-.437
2020,7,31,20,-.215,-.271,-.205,-.207,-.224,-.257,-.0266,-.464
2020,7,31,21,-.146,-.231,-.144,-.135,-.0346,-.0477,-.102,-.443
2020,7,31,22,-.285,-.262,-.238,-.316,-.115,-.239,-.198,-.6
2020,7,31,23,-.454,-.641,-.309,-.483,-.368,-.388,-.292,-.603
2020,7,31,24,-.271,-.274,-.221,-.27,-.131,-.197,-.39,-.455
2020,7,31,25,-.404,-.431,-.419,-.356,-.309,-.219,-.469,-.556
2020,7,31,26,-.198,-.326,-.0458,-.222,.0392,-.0751,-.313,-.423
2020,7,31,27,-.196,-.254,-.0724,-.172,-.109,-.14,-.107,-.472
2020,7,31,28,-.00718,-.252,.0543,-.0779,-.104,.0219,-.19,-.438
2020,7,31,29,-.215,-.225,-.253,-.185,-.107,-.117,-.246,-.447
2020,7,31,30,-.173,-.508,-.256,-.127,-.0658,.137,-.143,-.344
2020,7,31,31,-.101,-.186,-.158,-.0687,.111,-.352,-.276,-.203
2020,7,31,32,-.282,-.282,-.286,-.282,-.039,-.336,-.242,-.496
2020,7,31,33,-.29,-.371,-.0271,-.254,-.184,-.0319,-.495,-.466
2020,7,31,34,-.256,-.309,-.157,-.179,.0415,-.0802,-.254,-.46
2020,7,31,35,-.283,-.333,-.258,-.304,-.169,-.0805,-.397,-.433
2020,7,31,36,-.329,-.412,-.139,-.277,-.134,-.273,-.311,-.571
2020,7,31,37,-.146,-.252,-.0715,-.158,-.0661,-.047,-.134,-.402
2020,7,31,38,-.0909,-.0839,.166,-.157,.318,-.483,-.154,-.403
2020,7,31,39,-.206,-.268,-.171,-.194,-.0661,-.13,-.279,-.419
2020,7,31,40,-.239,-.327,-.233,-.232,-.159,-.13,-.262,-.476
2020,7,31,41,-.149,-.138,-.204,-.13,.051,-.205,-.294,-.38
2020,7,31,42,-.176,-.333,-.0643,-.128,.0581,-.256,-.291,-.453
2020,7,31,44,-.331,-.551,-.322,-.215,-.122,-.197,-.267,-.505
2020,7,31,45,-.196,-.197,-.201,-.194,.0224,-.0483,-.195,-.375
2020,7,31,46,-.046,-.266,-.122,.0151,.0814,.,.148,-.308
2020,7,31,47,-.207,-.317,-.15,-.227,-.0613,-.294,-.214,-.424
2020,7,31,48,-.306,-.341,-.294,-.288,-.139,-.138,-.22,-.609
2020,7,31,49,-.209,-.228,-.167,-.212,-.121,-.307,-.247,-.274
2020,7,31,50,-.29,-.462,-.194,-.288,-.152,.12,-.381,-.536
2020,7,31,51,-.232,-.276,-.126,-.207,-.0746,-.192,-.3,-.422
2020,7,31,53,-.276,-.334,-.183,-.267,-.159,-.23,-.234,-.421
2020,7,31,54,-.21,-.298,-.182,-.247,-.0974,-.0989,-.392,-.454
2020,7,31,55,-.282,-.243,-.345,-.28,-.209,-.152,-.242,-.511
2020,7,31,56,-.177,-.0705,-.0834,-.198,-.207,-.00193,-.213,-.183
2020,8,1,1,-.189,-.245,-.158,-.205,-.07,-.174,-.207,-.408
2020,8,1,2,-.365,-.352,-.455,-.373,-.177,-.409,-.195,-.572
2020,8,1,4,-.277,-.394,-.158,-.284,-.227,-.16,-.303,-.493
2020,8,1,5,-.105,-.0695,-.139,-.0463,-.0252,-.0736,-.301,-.409
2020,8,1,6,-.26,-.308,-.204,-.22,-.115,-.157,-.297,-.555
2020,8,1,8,-.265,-.311,-.202,-.252,-.215,-.177,-.209,-.445
2020,8,1,9,-.26,-.303,-.214,-.194,-.0628,-.349,-.351,-.405
2020,8,1,10,-.303,-.46,-.243,-.286,-.128,-.325,-.489,-.611
2020,8,1,11,-.63,-.642,-.35,-.556,-.309,-.492,-.441,-.772
2020,8,1,12,-.276,-.315,-.231,-.287,-.17,-.06,-.268,-.531
2020,8,1,13,-.244,-.287,-.232,-.225,-.169,-.286,-.345,-.348
2020,8,1,15,-.518,-.475,-.576,-.568,-.368,-.724,-.165,-.631
2020,8,1,16,-.122,.0683,.0502,-.171,.0707,-.243,-.274,-.197
2020,8,1,17,-.283,-.374,-.121,-.244,-.191,-.149,-.348,-.468
