year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,16,25,-.509,-.563,-.45,-.414,-.319,-.274,-.67,-.657
2020,5,16,26,-.249,-.373,-.104,-.267,.0062,-.113,-.505,-.462
2020,5,16,27,-.274,-.352,-.245,-.227,-.147,-.0963,-.473,-.6
2020,5,16,28,.0884,.0401,.144,.0125,.00982,.242,-.283,-.321
2020,5,16,29,-.23,-.275,-.237,-.208,-.035,-.135,-.323,-.506
2020,5,16,30,-.183,.0639,-.294,-.126,-.0287,-.0635,-.143,-.438
2020,5,16,31,-.194,-.132,-.364,-.161,-.0479,-.164,-.393,-.36
2020,5,16,32,-.356,-.339,-.484,-.269,-.145,-.26,-.3,-.739
2020,5,16,33,-.308,-.43,-.365,-.204,.0264,-.0247,-.541,-.642
2020,5,16,34,-.413,-.462,-.456,-.288,-.18,-.05,-.534,-.591
2020,5,16,35,-.288,-.49,-.21,-.326,-.198,.185,-.496,-.468
2020,5,16,36,-.49,-.575,-.358,-.416,-.287,-.289,-.522,-.723
2020,5,16,37,-.242,-.349,-.16,-.259,-.0958,-.137,-.322,-.546
2020,5,16,38,-.00973,-.00293,.157,-.057,.483,.1,-.238,-.447
2020,5,16,39,-.214,-.295,-.192,-.191,-.0245,-.0223,-.316,-.506
2020,5,16,40,-.155,-.311,-.108,-.169,-.0584,-.0488,-.185,-.392
2020,5,16,41,-.246,-.214,-.29,-.236,.0543,-.142,-.437,-.598
2020,5,16,42,-.346,-.491,-.285,-.286,-.133,-.161,-.539,-.589
2020,5,16,44,-.411,-.446,-.515,-.34,-.184,-.184,-.545,-.654
2020,5,16,45,-.202,-.213,-.207,-.198,.0499,-.0902,-.267,-.376
2020,5,16,46,-.0634,-.173,-.155,-.0159,.132,.,-.161,-.346
2020,5,16,47,-.144,-.285,-.0737,-.161,.0793,-.163,-.251,-.388
2020,5,16,48,-.191,-.242,-.151,-.173,-.0128,-.068,-.231,-.442
2020,5,16,49,-.155,-.184,-.156,-.141,-.0197,-.0133,-.285,-.377
2020,5,16,50,-.377,-.556,-.392,-.345,-.207,-.325,-.56,-.606
2020,5,16,51,-.336,-.364,-.214,-.334,-.152,-.188,-.412,-.549
2020,5,16,53,-.36,-.44,-.272,-.337,-.224,-.204,-.501,-.556
2020,5,16,54,-.153,-.346,-.117,-.195,.0382,-.0588,-.117,-.604
2020,5,16,55,-.345,-.305,-.323,-.364,-.24,-.256,-.401,-.592
2020,5,16,56,-.207,-.262,-.18,-.203,-.0406,.0128,-.534,-.448
2020,5,17,1,-.0683,-.192,-.00118,-.11,.135,.00519,-.145,-.394
2020,5,17,2,-.292,-.315,.445,-.281,.0232,-.196,-.432,-.61
2020,5,17,4,-.211,-.307,-.146,-.203,-.134,-.0313,-.318,-.455
2020,5,17,5,-.0954,-.159,-.102,-.0682,.0373,-.0597,-.249,-.414
2020,5,17,6,-.327,-.39,-.245,-.276,-.187,-.145,-.431,-.649
2020,5,17,8,-.235,-.267,-.155,-.233,-.148,-.109,-.275,-.58
2020,5,17,9,-.362,-.405,-.328,-.296,-.0833,-.334,-.615,-.528
2020,5,17,10,-.372,-.512,-.351,-.349,-.286,-.142,-.569,-.605
2020,5,17,11,-.647,-.656,-.345,-.619,-.381,-.247,-.493,-.843
2020,5,17,12,-.245,-.264,-.21,-.258,-.0742,-.104,-.271,-.513
2020,5,17,13,-.18,-.311,-.101,-.149,.0528,-.0961,-.338,-.44
2020,5,17,15,-.598,-.572,-.323,-.634,-.39,-.692,-.386,-.749
2020,5,17,16,-.0745,.445,-.0398,-.101,.296,-.26,-.206,-.397
2020,5,17,17,-.377,-.459,-.219,-.348,-.206,-.17,-.548,-.591
2020,5,17,18,-.159,-.267,-.134,-.15,.0408,-.0767,-.356,-.439
2020,5,17,19,-.198,-.256,-.172,-.197,-.0863,.0181,-.275,-.538
2020,5,17,20,-.277,-.361,-.234,-.277,-.189,-.196,-.142,-.675
2020,5,17,21,-.179,-.336,-.107,-.227,-.0134,.0578,-.225,-.567
2020,5,17,22,-.303,-.339,-.219,-.351,-.0757,-.169,-.285,-.584
2020,5,17,23,-.54,-.734,-.389,-.583,-.423,-.441,-.671,-.731
2020,5,17,24,-.406,-.418,-.393,-.379,-.276,-.253,-.555,-.575
2020,5,17,25,-.512,-.562,-.45,-.426,-.311,-.283,-.667,-.671
2020,5,17,26,-.257,-.393,-.112,-.273,.0133,-.172,-.504,-.472
2020,5,17,27,-.268,-.346,-.243,-.222,-.125,-.0769,-.478,-.615
2020,5,17,28,.107,.0577,.162,.0305,.0591,.259,-.262,-.321
2020,5,17,29,-.215,-.25,-.217,-.201,.00656,-.0977,-.33,-.515
2020,5,17,30,-.159,.152,-.281,-.0959,.0287,-.00345,-.146,-.439
2020,5,17,31,-.186,-.133,-.389,-.143,-.0119,-.249,-.361,-.357
2020,5,17,32,-.359,-.359,-.487,-.269,-.115,-.291,-.313,-.745
2020,5,17,33,-.295,-.415,-.406,-.192,.0368,.0663,-.536,-.647
2020,5,17,34,-.421,-.469,-.459,-.3,-.168,-.107,-.523,-.625
2020,5,17,35,-.279,-.484,-.197,-.32,-.187,.275,-.518,-.465
2020,5,17,36,-.494,-.582,-.353,-.419,-.278,-.299,-.515,-.741
2020,5,17,37,-.228,-.351,-.144,-.241,-.0638,-.126,-.313,-.552
2020,5,17,38,.0222,.0311,.219,-.0339,.483,.135,-.264,-.424
2020,5,17,39,-.19,-.274,-.173,-.164,.0296,-.0224,-.309,-.503
2020,5,17,40,-.129,-.292,-.0835,-.141,-.00422,-.0408,-.175,-.382
2020,5,17,41,-.237,-.209,-.283,-.227,.0797,-.143,-.43,-.603
2020,5,17,42,-.343,-.493,-.266,-.285,-.11,-.16,-.532,-.604
2020,5,17,44,-.414,-.462,-.507,-.34,-.166,-.186,-.538,-.675
2020,5,17,45,-.182,-.177,-.177,-.187,.0733,-.0785,-.248,-.353
2020,5,17,46,-.048,-.142,-.133,-.00577,.171,.,-.157,-.364
2020,5,17,47,-.133,-.282,-.0627,-.147,.119,-.167,-.239,-.387
2020,5,17,48,-.189,-.243,-.148,-.172,.0036,-.0626,-.233,-.451
2020,5,17,49,-.135,-.152,-.156,-.122,.00133,-.0193,-.255,-.367
2020,5,17,50,-.377,-.575,-.383,-.343,-.223,-.271,-.579,-.611
2020,5,17,51,-.331,-.362,-.189,-.328,-.122,-.203,-.403,-.555
2020,5,17,53,-.36,-.451,-.262,-.333,-.204,-.206,-.51,-.574
2020,5,17,54,-.154,-.389,-.119,-.193,.0608,-.179,-.1,-.605
2020,5,17,55,-.336,-.289,-.314,-.357,-.211,-.256,-.393,-.605
2020,5,17,56,-.186,-.245,-.229,-.179,-.00497,.135,-.522,-.427
2020,5,18,1,-.053,-.173,.0166,-.0982,.162,.0106,-.14,-.39
2020,5,18,2,-.28,-.301,.445,-.272,.0646,-.183,-.367,-.614
2020,5,18,4,-.195,-.296,-.122,-.19,-.107,-.0109,-.307,-.446
2020,5,18,5,-.065,-.133,-.0658,-.0498,.0869,-.0636,-.219,-.399
2020,5,18,6,-.314,-.378,-.232,-.262,-.162,-.136,-.417,-.648
2020,5,18,8,-.217,-.251,-.149,-.209,-.112,-.114,-.269,-.564
2020,5,18,9,-.341,-.381,-.308,-.278,-.0296,-.289,-.618,-.521
2020,5,18,10,-.382,-.491,-.321,-.367,-.288,-.206,-.535,-.608
2020,5,18,11,-.645,-.655,-.34,-.616,-.369,-.26,-.46,-.842
2020,5,18,12,-.235,-.255,-.201,-.247,-.0501,-.0995,-.262,-.508
2020,5,18,13,-.166,-.299,-.0769,-.141,.0797,-.0839,-.33,-.431
2020,5,18,15,-.581,-.563,-.353,-.606,-.367,-.639,-.389,-.745
2020,5,18,16,-.0586,.445,-.00354,-.089,.305,-.242,-.2,-.384
2020,5,18,17,-.366,-.455,-.202,-.331,-.184,-.181,-.524,-.584
2020,5,18,18,-.14,-.248,-.113,-.131,.0778,-.0488,-.327,-.429
2020,5,18,19,-.181,-.261,-.155,-.177,-.0625,-.0155,-.248,-.521
2020,5,18,20,-.257,-.323,-.246,-.249,-.19,-.167,-.122,-.647
2020,5,18,21,-.168,-.324,-.0985,-.215,.00525,.0729,-.216,-.557
2020,5,18,22,-.28,-.367,-.191,-.325,-.0404,-.161,-.242,-.575
2020,5,18,23,-.52,-.726,-.377,-.559,-.379,-.43,-.673,-.718
2020,5,18,24,-.393,-.401,-.387,-.375,-.25,-.238,-.537,-.569
2020,5,18,25,-.496,-.545,-.412,-.417,-.29,-.182,-.654,-.67
2020,5,18,26,-.23,-.383,-.0838,-.241,.0573,-.0956,-.486,-.47
2020,5,18,27,-.244,-.32,-.238,-.197,-.0884,-.0611,-.423,-.613
2020,5,18,28,.132,.11,.189,.0509,.114,.293,-.254,-.319
2020,5,18,29,-.193,-.208,-.201,-.183,.0431,-.0486,-.315,-.501
2020,5,18,30,-.152,.137,-.271,-.0897,.0417,.0194,-.153,-.428
2020,5,18,31,-.164,-.109,-.371,-.122,.0125,-.237,-.34,-.332
2020,5,18,32,-.346,-.338,-.482,-.25,-.086,-.294,-.282,-.741
2020,5,18,33,-.288,-.412,-.41,-.179,.0752,.0877,-.55,-.655
2020,5,18,34,-.4,-.448,-.44,-.285,-.111,-.0915,-.503,-.623
2020,5,18,35,-.244,-.454,-.151,-.291,-.148,.387,-.486,-.455
2020,5,18,36,-.481,-.571,-.336,-.405,-.235,-.31,-.507,-.74
2020,5,18,37,-.215,-.343,-.136,-.224,-.037,-.125,-.297,-.538
2020,5,18,38,.015,.053,.14,-.0321,.483,.064,-.238,-.415
2020,5,18,39,-.159,-.245,-.159,-.124,.0832,-.0163,-.304,-.49
2020,5,18,40,-.1,-.268,-.0662,-.104,.0336,-.018,-.174,-.347
2020,5,18,41,-.222,-.187,-.273,-.211,.116,-.154,-.426,-.596
2020,5,18,42,-.319,-.482,-.25,-.25,-.0606,-.16,-.501,-.596
2020,5,18,44,-.407,-.465,-.492,-.328,-.129,-.192,-.495,-.677
2020,5,18,45,-.161,-.139,-.155,-.17,.0851,-.0558,-.228,-.329
2020,5,18,46,-.0305,-.0878,-.137,.0137,.211,.,-.146,-.356
2020,5,18,47,-.126,-.262,-.0608,-.141,.128,-.161,-.218,-.382
2020,5,18,48,-.176,-.222,-.135,-.163,.0344,-.0592,-.224,-.442
2020,5,18,49,-.113,-.109,-.119,-.111,.0376,-.0276,-.234,-.353
2020,5,18,50,-.359,-.566,-.4,-.313,-.191,-.301,-.565,-.604
2020,5,18,51,-.317,-.347,-.178,-.315,-.102,-.178,-.386,-.551
2020,5,18,53,-.356,-.454,-.258,-.325,-.192,-.189,-.529,-.581
2020,5,18,54,-.121,-.352,-.0866,-.159,.105,-.186,-.0499,-.594
2020,5,18,55,-.317,-.267,-.293,-.34,-.181,-.242,-.35,-.601
2020,5,18,56,-.164,-.247,-.236,-.152,.0305,.206,-.521,-.408
2020,5,19,1,-.051,-.144,.0157,-.101,.146,.0358,-.148,-.372
2020,5,19,2,-.27,-.286,.445,-.266,.0649,-.196,-.34,-.597
2020,5,19,4,-.182,-.294,-.107,-.173,-.0954,.00969,-.313,-.425
2020,5,19,5,-.0548,-.175,-.0547,-.0348,.103,-.0821,-.228,-.377
2020,5,19,6,-.303,-.365,-.223,-.252,-.147,-.147,-.4,-.636
2020,5,19,8,-.2,-.228,-.124,-.197,-.0914,-.124,-.26,-.542
2020,5,19,9,-.322,-.356,-.284,-.272,-.0268,-.239,-.612,-.502
2020,5,19,10,-.384,-.496,-.323,-.368,-.301,-.187,-.576,-.592
2020,5,19,11,-.637,-.646,-.337,-.613,-.362,-.191,-.482,-.838
2020,5,19,12,-.223,-.231,-.187,-.239,-.0473,-.0935,-.242,-.484
2020,5,19,13,-.161,-.3,-.0681,-.136,.0857,-.0755,-.33,-.419
2020,5,19,15,-.56,-.534,-.358,-.594,-.312,-.632,-.391,-.734
2020,5,19,16,-.0565,.445,.0129,-.088,.269,-.233,-.212,-.358
2020,5,19,17,-.361,-.454,-.189,-.325,-.198,-.199,-.502,-.56
2020,5,19,18,-.127,-.25,-.0889,-.121,.0905,-.0472,-.306,-.408
2020,5,19,19,-.161,-.185,-.135,-.165,-.048,-.00878,-.24,-.483
2020,5,19,20,-.244,-.309,-.245,-.229,-.174,-.198,-.144,-.623
2020,5,19,21,-.173,-.33,-.1,-.222,-.00493,.00715,-.184,-.542
2020,5,19,22,-.251,-.36,-.149,-.303,-.0105,-.159,-.194,-.551
2020,5,19,23,-.496,-.706,-.342,-.541,-.372,-.399,-.652,-.679
2020,5,19,24,-.386,-.395,-.38,-.369,-.244,-.264,-.512,-.552
2020,5,19,25,-.479,-.529,-.42,-.395,-.271,-.183,-.612,-.654
2020,5,19,26,-.214,-.368,-.058,-.229,.0952,-.118,-.473,-.455
2020,5,19,27,-.223,-.299,-.213,-.177,-.0684,-.0772,-.379,-.573
2020,5,19,28,.139,.111,.197,.0567,.144,.142,-.167,-.307
2020,5,19,29,-.185,-.203,-.2,-.169,.0569,-.0704,-.323,-.489
2020,5,19,30,-.125,.313,-.246,-.0634,.0776,.0308,-.125,-.403
2020,5,19,31,-.159,-.138,-.353,-.113,-.0128,-.213,-.293,-.314
2020,5,19,32,-.346,-.336,-.484,-.25,-.0925,-.316,-.294,-.733
2020,5,19,33,-.276,-.389,-.369,-.178,.114,.057,-.546,-.652
2020,5,19,34,-.38,-.433,-.419,-.252,-.097,-.0912,-.513,-.593
2020,5,19,35,-.234,-.442,-.15,-.276,-.132,.368,-.432,-.438
2020,5,19,36,-.466,-.563,-.327,-.381,-.218,-.284,-.523,-.727
2020,5,19,37,-.212,-.353,-.136,-.217,-.0366,-.128,-.271,-.524
2020,5,19,38,.0272,.114,.123,-.0285,.483,-.0293,-.229,-.369
2020,5,19,39,-.153,-.243,-.147,-.12,.0666,-.0306,-.291,-.469
2020,5,19,40,-.089,-.247,-.0631,-.0881,.0471,-.0563,-.181,-.308
2020,5,19,41,-.21,-.16,-.265,-.199,.138,-.163,-.465,-.566
2020,5,19,42,-.305,-.479,-.233,-.233,-.0481,-.185,-.482,-.578
2020,5,19,44,-.389,-.458,-.446,-.316,-.145,-.162,-.414,-.661
2020,5,19,45,-.15,-.148,-.153,-.151,.075,-.0792,-.199,-.308
2020,5,19,46,-.0153,-.0292,-.129,.0259,.218,.,-.148,-.322
2020,5,19,47,-.113,-.239,-.0532,-.129,.138,-.181,-.189,-.363
2020,5,19,48,-.166,-.208,-.132,-.152,.0429,-.0618,-.211,-.423
2020,5,19,49,-.108,-.102,-.112,-.108,.0479,-.0387,-.245,-.341
2020,5,19,50,-.338,-.518,-.353,-.303,-.169,-.238,-.645,-.566
2020,5,19,51,-.307,-.336,-.177,-.305,-.103,-.188,-.374,-.531
2020,5,19,53,-.35,-.45,-.229,-.323,-.193,-.187,-.511,-.562
2020,5,19,54,-.108,-.39,-.061,-.162,.119,-.216,-.049,-.584
2020,5,19,55,-.295,-.248,-.275,-.316,-.162,-.225,-.355,-.565
2020,5,19,56,-.127,-.189,-.173,-.119,.0673,.208,-.518,-.358
2020,5,20,1,-.0635,-.102,-.0217,-.103,.133,.0347,-.176,-.365
2020,5,20,2,-.258,-.27,.445,-.258,.0844,-.236,-.405,-.589
2020,5,20,4,-.169,-.287,-.0846,-.162,-.0759,.0398,-.323,-.416
2020,5,20,5,-.0597,-.148,-.0659,-.034,.121,-.108,-.206,-.374
2020,5,20,6,-.295,-.355,-.226,-.244,-.133,-.149,-.378,-.629
2020,5,20,8,-.196,-.239,-.117,-.185,-.0796,-.142,-.272,-.536
2020,5,20,9,-.312,-.343,-.275,-.269,-.01,-.265,-.599,-.506
2020,5,20,10,-.371,-.498,-.337,-.351,-.29,-.157,-.561,-.591
2020,5,20,11,-.648,-.657,-.359,-.613,-.37,-.2,-.533,-.842
2020,5,20,12,-.224,-.233,-.185,-.241,-.0566,-.103,-.24,-.474
2020,5,20,13,-.163,-.296,-.0816,-.133,.0745,-.0764,-.32,-.416
2020,5,20,15,-.538,-.513,-.378,-.572,-.277,-.591,-.389,-.728
2020,5,20,16,-.0356,.445,.058,-.0725,.331,-.213,-.236,-.346
2020,5,20,17,-.357,-.448,-.19,-.322,-.205,-.195,-.469,-.559
2020,5,20,18,-.129,-.25,-.0903,-.122,.111,-.088,-.273,-.404
2020,5,20,19,-.155,-.148,-.164,-.154,-.0525,-.0254,-.238,-.473
2020,5,20,20,-.222,-.301,-.23,-.196,-.143,-.189,-.131,-.6
2020,5,20,21,-.174,-.332,-.122,-.204,.0312,-.0111,-.203,-.536
2020,5,20,22,-.223,-.326,-.131,-.269,.0126,-.0816,-.142,-.536
2020,5,20,23,-.504,-.728,-.35,-.546,-.391,-.405,-.63,-.682
2020,5,20,24,-.386,-.39,-.369,-.379,-.251,-.279,-.506,-.541
2020,5,20,25,-.47,-.513,-.421,-.398,-.269,-.136,-.601,-.65
2020,5,20,26,-.202,-.363,-.0568,-.21,.121,-.12,-.464,-.442
2020,5,20,27,-.205,-.272,-.182,-.166,-.0424,-.104,-.336,-.553
2020,5,20,28,.121,-.000144,.176,.0474,.15,.0351,-.146,-.297
2020,5,20,29,-.176,-.203,-.191,-.157,.0818,-.0768,-.289,-.476
2020,5,20,30,-.127,.0906,-.25,-.0649,.0648,.0217,-.145,-.387
2020,5,20,31,-.145,-.134,-.289,-.112,-.00193,-.132,-.303,-.303
2020,5,20,32,-.335,-.31,-.469,-.248,-.0761,-.312,-.285,-.726
2020,5,20,33,-.255,-.368,-.305,-.161,.141,.162,-.519,-.644
2020,5,20,34,-.377,-.432,-.412,-.244,-.104,-.0888,-.487,-.596
2020,5,20,35,-.22,-.476,-.138,-.258,-.115,.374,-.408,-.433
2020,5,20,36,-.464,-.562,-.335,-.373,-.214,-.273,-.536,-.725
2020,5,20,37,-.218,-.37,-.134,-.224,-.0433,-.14,-.265,-.53
2020,5,20,38,.0397,.129,.105,-.00834,.483,-.0563,-.216,-.36
2020,5,20,39,-.142,-.222,-.116,-.119,.0682,-.000166,-.289,-.47
2020,5,20,40,-.0418,-.176,-.0312,-.0343,.0962,.033,-.107,-.292
2020,5,20,41,-.204,-.179,-.265,-.186,.159,-.173,-.477,-.552
2020,5,20,42,-.299,-.468,-.222,-.232,-.0433,-.178,-.467,-.58
2020,5,20,44,-.383,-.444,-.467,-.302,-.156,-.225,-.42,-.647
2020,5,20,45,-.144,-.164,-.152,-.137,.0685,-.104,-.163,-.293
2020,5,20,46,-.007,-.0164,-.148,.0416,.21,.,-.177,-.308
2020,5,20,47,-.0997,-.219,-.0389,-.118,.163,-.165,-.175,-.356
2020,5,20,48,-.16,-.203,-.124,-.147,.0458,-.0598,-.198,-.415
2020,5,20,49,-.104,-.0855,-.11,-.109,.0498,-.0591,-.222,-.325
2020,5,20,50,-.295,-.437,-.374,-.248,-.104,-.221,-.628,-.528
2020,5,20,51,-.304,-.339,-.183,-.292,-.107,-.186,-.346,-.528
2020,5,20,53,-.353,-.454,-.244,-.322,-.184,-.23,-.488,-.561
2020,5,20,54,-.11,-.394,-.05,-.184,.082,-.128,-.0338,-.581
2020,5,20,55,-.265,-.208,-.249,-.288,-.123,-.155,-.32,-.547
2020,5,20,56,-.125,-.173,-.269,-.115,.0734,.199,-.534,-.335
2020,5,21,1,-.0572,-.0969,-.0149,-.0958,.141,.0599,-.2,-.355
2020,5,21,2,-.246,-.273,.445,-.233,.0914,-.114,-.334,-.583
2020,5,21,4,-.155,-.298,-.0486,-.147,-.066,.0615,-.333,-.404
2020,5,21,5,-.0567,-.133,-.0695,-.0216,.123,-.0954,-.221,-.362
2020,5,21,6,-.286,-.349,-.225,-.23,-.108,-.152,-.362,-.626
2020,5,21,8,-.186,-.219,-.113,-.181,-.0596,-.158,-.265,-.525
2020,5,21,9,-.285,-.31,-.247,-.254,.0335,-.202,-.55,-.502
2020,5,21,10,-.378,-.502,-.368,-.357,-.318,-.15,-.538,-.589
2020,5,21,11,-.634,-.636,-.353,-.65,-.374,-.164,-.482,-.839
2020,5,21,12,-.216,-.231,-.172,-.234,-.0507,-.118,-.228,-.459
2020,5,21,13,-.16,-.298,-.0831,-.123,.0822,-.0808,-.324,-.409
2020,5,21,15,-.516,-.481,-.395,-.56,-.216,-.6,-.395,-.719
2020,5,21,16,-.0335,.445,.0792,-.0735,.296,-.215,-.196,-.321
2020,5,21,17,-.343,-.434,-.172,-.307,-.186,-.189,-.451,-.553
2020,5,21,18,-.115,-.239,-.0808,-.107,.111,-.046,-.264,-.392
2020,5,21,19,-.141,-.152,-.186,-.128,-.0381,-.0998,-.263,-.452
2020,5,21,20,-.193,-.266,-.194,-.174,-.11,-.17,-.135,-.574
2020,5,21,21,-.166,-.337,-.135,-.175,.0497,-.0494,-.122,-.539
2020,5,21,22,-.19,-.275,-.0962,-.239,.0638,-.0828,-.111,-.512
2020,5,21,23,-.495,-.732,-.347,-.532,-.384,-.339,-.635,-.684
2020,5,21,24,-.373,-.374,-.371,-.371,-.24,-.263,-.471,-.539
2020,5,21,25,-.463,-.504,-.404,-.397,-.259,-.114,-.597,-.65
2020,5,21,26,-.193,-.347,-.0403,-.206,.133,-.158,-.466,-.423
2020,5,21,27,-.186,-.251,-.16,-.149,-.0182,-.0857,-.306,-.555
2020,5,21,28,.14,.0119,.187,.0815,.162,.0518,-.0859,-.278
2020,5,21,29,-.151,-.172,-.158,-.14,.114,-.0579,-.237,-.462
2020,5,21,30,-.1,-.0269,-.208,-.0471,.105,.0907,-.0875,-.377
2020,5,21,31,-.123,-.113,-.269,-.0909,.0248,-.158,-.357,-.289
2020,5,21,32,-.327,-.285,-.46,-.244,-.0542,-.329,-.257,-.715
2020,5,21,33,-.216,-.317,-.294,-.132,.189,.0818,-.49,-.619
2020,5,21,34,-.376,-.436,-.393,-.238,-.104,-.122,-.472,-.589
2020,5,21,35,-.207,-.475,-.129,-.241,-.094,.391,-.364,-.431
2020,5,21,36,-.451,-.547,-.315,-.363,-.205,-.241,-.54,-.707
2020,5,21,37,-.222,-.367,-.143,-.227,-.0531,-.136,-.227,-.534
2020,5,21,38,.0417,.166,.0615,-.00558,.483,-.0502,-.236,-.338
2020,5,21,39,-.12,-.206,-.0973,-.0947,.083,-.0126,-.273,-.451
2020,5,21,40,-.0114,-.159,.00623,-.00609,.124,.08,-.102,-.267
2020,5,21,41,-.187,-.177,-.245,-.166,.18,-.107,-.462,-.56
2020,5,21,42,-.296,-.459,-.2,-.238,-.0335,-.19,-.446,-.569
2020,5,21,44,-.386,-.453,-.458,-.308,-.167,-.273,-.371,-.647
2020,5,21,45,-.13,-.175,-.125,-.127,.0786,-.156,-.146,-.266
2020,5,21,46,.0242,.109,-.124,.0622,.238,.,-.17,-.291
2020,5,21,47,-.087,-.22,-.0137,-.112,.169,-.0997,-.171,-.351
2020,5,21,48,-.145,-.192,-.113,-.128,.067,-.0461,-.176,-.406
2020,5,21,49,-.0845,-.0631,-.0982,-.0885,.0733,-.0537,-.201,-.3
2020,5,21,50,-.272,-.388,-.346,-.232,-.0447,-.255,-.623,-.51
2020,5,21,51,-.294,-.328,-.173,-.283,-.102,-.182,-.321,-.53
2020,5,21,53,-.347,-.457,-.223,-.316,-.171,-.258,-.455,-.552
2020,5,21,54,-.101,-.314,-.0338,-.191,.092,-.103,-.0188,-.569
2020,5,21,55,-.243,-.202,-.249,-.256,-.0782,-.161,-.337,-.521
2020,5,21,56,-.123,-.141,-.17,-.123,.122,.0711,-.52,-.313
2020,5,22,1,-.0729,-.104,-.0383,-.102,.126,.0386,-.233,-.36
2020,5,22,2,-.279,-.277,.445,-.297,.0816,-.359,-.307,-.585
2020,5,22,4,-.145,-.286,-.0449,-.135,-.0537,.0778,-.337,-.382
2020,5,22,5,-.0412,-.128,-.0563,.000155,.139,-.108,-.227,-.339
2020,5,22,6,-.285,-.345,-.231,-.231,-.0985,-.147,-.362,-.621
2020,5,22,8,-.173,-.208,-.103,-.167,-.0384,-.177,-.287,-.509
2020,5,22,9,-.268,-.289,-.24,-.24,.0733,-.188,-.55,-.49
2020,5,22,10,-.363,-.532,-.385,-.333,-.301,-.135,-.444,-.594
2020,5,22,11,-.635,-.634,-.361,-.669,-.385,-.137,-.535,-.836
2020,5,22,12,-.204,-.207,-.159,-.224,-.0298,-.116,-.217,-.438
2020,5,22,13,-.158,-.287,-.0934,-.121,.0883,-.0661,-.321,-.402
2020,5,22,15,-.522,-.482,-.356,-.571,-.227,-.633,-.414,-.71
2020,5,22,16,-.00644,.445,.134,-.0525,.325,-.212,-.141,-.283
2020,5,22,17,-.338,-.429,-.172,-.297,-.173,-.175,-.442,-.553
2020,5,22,18,-.102,-.238,-.0545,-.0974,.144,-.0432,-.279,-.388
2020,5,22,19,-.146,-.112,-.2,-.137,-.0248,-.148,-.346,-.441
2020,5,22,20,-.176,-.235,-.162,-.174,-.103,-.163,-.144,-.535
2020,5,22,21,-.142,-.312,-.111,-.151,.114,-.102,-.0907,-.527
2020,5,22,22,-.172,-.283,-.0701,-.222,.122,-.0725,-.124,-.5
2020,5,22,23,-.482,-.721,-.337,-.518,-.359,-.365,-.634,-.66
2020,5,22,24,-.369,-.366,-.412,-.366,-.228,-.255,-.468,-.548
2020,5,22,25,-.45,-.49,-.375,-.391,-.246,-.0619,-.619,-.647
2020,5,22,26,-.181,-.335,-.0504,-.187,.148,-.165,-.469,-.411
2020,5,22,27,-.173,-.238,-.154,-.135,.0146,-.121,-.299,-.551
2020,5,22,28,.154,.0488,.197,.1,.179,.0332,-.052,-.263
2020,5,22,29,-.13,-.158,-.128,-.121,.133,-.0453,-.252,-.435
2020,5,22,30,-.112,-.0611,-.218,-.0596,.112,-.0673,-.131,-.363
2020,5,22,31,-.093,-.104,-.267,-.0507,.00859,-.127,-.358,-.282
2020,5,22,32,-.313,-.265,-.452,-.229,-.0155,-.308,-.259,-.703
2020,5,22,33,-.15,-.247,-.151,-.0786,.275,.107,-.475,-.556
2020,5,22,34,-.355,-.415,-.368,-.221,-.0669,-.0766,-.454,-.583
2020,5,22,35,-.202,-.445,-.117,-.242,-.0541,.422,-.344,-.425
2020,5,22,36,-.442,-.54,-.288,-.356,-.181,-.241,-.553,-.705
2020,5,22,37,-.206,-.335,-.134,-.213,-.0358,-.116,-.229,-.527
2020,5,22,38,.0129,.152,-.000559,-.0302,.483,-.206,-.235,-.33
2020,5,22,39,-.104,-.198,-.0833,-.0746,.13,-.0445,-.283,-.435
2020,5,22,40,.0269,-.134,.0323,.045,.184,.0926,-.108,-.233
2020,5,22,41,-.17,-.177,-.229,-.146,.188,-.122,-.447,-.53
2020,5,22,42,-.304,-.471,-.205,-.246,-.0493,-.22,-.448,-.575
2020,5,22,44,-.389,-.44,-.436,-.334,-.153,-.295,-.338,-.628
2020,5,22,45,-.118,-.151,-.112,-.116,.068,-.128,-.151,-.244
2020,5,22,46,.0482,.0602,-.109,.0967,.253,.,-.181,-.259
2020,5,22,47,-.0822,-.212,.00106,-.116,.171,-.0926,-.161,-.345
2020,5,22,48,-.135,-.181,-.112,-.114,.0909,-.0584,-.179,-.383
2020,5,22,49,-.074,-.0638,-.0761,-.0768,.0931,-.0881,-.196,-.279
2020,5,22,50,-.24,-.306,-.317,-.208,.0379,-.22,-.673,-.479
2020,5,22,51,-.296,-.337,-.169,-.279,-.0846,-.207,-.325,-.535
2020,5,22,53,-.352,-.451,-.247,-.322,-.168,-.272,-.443,-.547
2020,5,22,54,-.0821,-.284,-.00997,-.186,.116,-.2,-.0133,-.575
2020,5,22,55,-.232,-.178,-.255,-.246,-.0621,-.166,-.354,-.506
2020,5,22,56,-.116,-.216,-.181,-.1,.179,.0097,-.52,-.284
