year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,8,25,-.528,-.534,-.576,-.506,-.474,-.0847,-.548,-.705
2020,4,8,26,-.465,-.487,-.399,-.397,-.483,-.11,-.576,-.613
2020,4,8,27,-.423,-.456,-.33,-.411,-.496,-.12,-.321,-.713
2020,4,8,28,-.195,-.277,-.326,.000744,-.268,.0394,.0651,-.61
2020,4,8,29,-.29,-.431,-.368,-.184,-.188,-.173,-.269,-.714
2020,4,8,30,-.356,.483,-.463,-.316,-.271,-.39,-.231,-.695
2020,4,8,31,-.301,-.428,-.29,-.294,-.407,-.138,-.265,-.64
2020,4,8,32,-.547,-.505,-.584,-.525,-.455,-.448,-.449,-.883
2020,4,8,33,-.424,-.444,-.715,-.365,-.389,-.186,-.418,-.695
2020,4,8,34,-.408,-.475,-.483,-.239,-.392,.356,-.514,-.661
2020,4,8,35,-.422,-.566,-.366,-.44,-.478,-.249,-.502,-.519
2020,4,8,36,-.487,-.527,-.436,-.429,-.432,-.0982,-.622,-.718
2020,4,8,37,-.379,-.374,-.318,-.414,-.408,-.209,-.514,-.679
2020,4,8,38,-.865,-.348,-.496,-.934,-.351,.156,-.401,-.578
2020,4,8,39,-.347,-.332,-.307,-.222,-.387,-.0931,-.446,-.642
2020,4,8,40,-.379,-.456,-.26,-.438,-.408,-.168,-.433,-.625
2020,4,8,41,-.293,-.0921,-.441,-.274,-.151,-.129,-.478,-.529
2020,4,8,42,-.552,-.706,-.395,-.481,-.396,-.44,-.503,-.727
2020,4,8,44,-.438,-.464,-.479,-.415,-.297,.0865,-.721,-.668
2020,4,8,45,-.388,-.428,-.319,-.434,-.288,-.26,-.437,-.793
2020,4,8,46,-.29,-.364,-.32,-.266,-.258,-.163,-.302,-.511
2020,4,8,47,-.372,-.477,-.395,-.33,-.33,-.111,-.494,-.722
2020,4,8,48,-.434,-.502,-.337,-.416,-.436,-.209,-.508,-.662
2020,4,8,49,-.189,-.234,-.246,-.167,-.0843,-.00268,-.299,-.623
2020,4,8,50,-.424,-.557,-.508,-.384,-.44,-.0153,-.443,-.753
2020,4,8,51,-.481,-.526,-.274,-.439,-.568,-.347,-.459,-.651
2020,4,8,53,-.415,-.496,-.331,-.379,-.426,-.107,-.461,-.657
2020,4,8,54,-.378,.264,-.433,-.356,-.261,-.223,-.253,-.72
2020,4,8,55,-.354,-.178,-.525,-.443,-.437,-.0457,-.438,-.762
2020,4,8,56,-.317,-.476,-.329,-.274,-.186,-.0828,-.458,-.594
2020,4,9,1,-.311,-.523,-.214,-.328,-.385,-.136,-.463,-.68
2020,4,9,2,-.329,-.377,.339,-.288,-.37,-.189,-.466,-.593
2020,4,9,4,-.357,-.414,-.309,-.342,-.305,-.0576,-.366,-.634
2020,4,9,5,-.282,-.39,-.286,-.26,-.236,-.133,-.471,-.522
2020,4,9,6,-.4,-.408,-.451,-.377,-.382,-.211,-.439,-.699
2020,4,9,8,-.352,-.343,-.186,-.41,-.418,.0467,-.48,-.545
2020,4,9,9,-.265,-.198,-.345,-.337,-.0302,-.158,-.489,-.622
2020,4,9,10,-.319,-.454,-.149,-.316,-.433,.162,-.579,-.552
2020,4,9,11,-.624,-.563,-.256,-.737,-.424,-.763,-.598,-.783
2020,4,9,12,-.513,-.549,-.4,-.552,-.498,-.328,-.532,-.779
2020,4,9,13,-.387,-.433,-.361,-.381,-.425,-.3,-.412,-.654
2020,4,9,15,-.687,-.685,-.532,-.69,-.666,-.864,-.633,-.846
2020,4,9,16,-.283,.081,-.181,-.318,-.105,-.0882,-.394,-.627
2020,4,9,17,-.359,-.362,-.351,-.357,-.391,-.149,-.531,-.604
2020,4,9,18,-.436,-.54,-.43,-.41,-.418,-.385,-.56,-.578
2020,4,9,19,-.37,-.474,-.313,-.361,-.353,.0554,-.468,-.59
2020,4,9,20,-.365,-.473,-.286,-.357,-.476,-.14,-.362,-.696
2020,4,9,21,-.288,-.435,-.128,-.407,-.278,.185,-.469,-.694
2020,4,9,22,-.462,-.453,-.373,-.505,-.429,-.189,-.602,-.703
2020,4,9,23,-.296,-.686,-.401,-.4,-.178,.23,-.525,-.744
2020,4,9,24,-.407,-.434,-.299,-.373,-.393,-.14,-.489,-.717
2020,4,9,25,-.525,-.527,-.596,-.505,-.461,-.15,-.499,-.703
2020,4,9,26,-.462,-.483,-.383,-.4,-.474,-.105,-.584,-.601
2020,4,9,27,-.419,-.445,-.357,-.408,-.485,-.0922,-.313,-.709
2020,4,9,28,-.211,-.277,-.327,-.0429,-.288,.0727,.0219,-.6
2020,4,9,29,-.274,-.43,-.335,-.175,-.164,-.127,-.278,-.701
2020,4,9,30,-.333,-.373,-.46,-.281,-.279,-.392,-.197,-.688
2020,4,9,31,-.295,-.406,-.286,-.291,-.394,-.15,-.25,-.64
2020,4,9,32,-.553,-.535,-.572,-.541,-.451,-.432,-.429,-.874
2020,4,9,33,-.408,-.448,-.711,-.333,-.378,-.0129,-.378,-.704
2020,4,9,34,-.428,-.48,-.496,-.297,-.394,.244,-.523,-.654
2020,4,9,35,-.411,-.541,-.351,-.43,-.458,-.261,-.465,-.507
2020,4,9,36,-.502,-.548,-.431,-.441,-.445,-.154,-.615,-.713
2020,4,9,37,-.376,-.387,-.308,-.41,-.406,-.205,-.536,-.667
2020,4,9,38,-.834,-.342,-.474,-.914,-.301,-.0386,-.375,-.552
2020,4,9,39,-.348,-.335,-.322,-.211,-.397,-.102,-.43,-.631
2020,4,9,40,-.345,-.452,-.221,-.401,-.393,.00215,-.427,-.617
2020,4,9,41,-.267,-.0783,-.411,-.251,-.108,-.109,-.454,-.541
2020,4,9,42,-.546,-.713,-.358,-.472,-.391,-.423,-.5,-.709
2020,4,9,44,-.439,-.469,-.478,-.41,-.31,.00675,-.733,-.669
2020,4,9,45,-.393,-.473,-.329,-.433,-.269,-.234,-.44,-.788
2020,4,9,46,-.267,-.343,-.309,-.237,-.214,-.166,-.265,-.488
2020,4,9,47,-.371,-.481,-.377,-.338,-.326,-.123,-.508,-.713
2020,4,9,48,-.433,-.497,-.339,-.417,-.427,-.174,-.501,-.664
2020,4,9,49,-.186,-.231,-.248,-.16,-.0611,-.011,-.336,-.607
2020,4,9,50,-.425,-.522,-.501,-.392,-.435,.0649,-.507,-.746
2020,4,9,51,-.483,-.532,-.271,-.439,-.56,-.363,-.457,-.644
2020,4,9,53,-.42,-.521,-.312,-.372,-.419,-.153,-.478,-.648
2020,4,9,54,-.382,.375,-.447,-.352,-.266,-.24,-.254,-.717
2020,4,9,55,-.353,-.184,-.479,-.442,-.439,-.0611,-.444,-.747
2020,4,9,56,-.266,-.457,-.328,-.219,-.0718,-.0957,-.463,-.564
2020,4,10,1,-.32,-.529,-.231,-.328,-.378,-.173,-.466,-.667
2020,4,10,2,-.37,-.43,.389,-.321,-.328,-.19,-.459,-.58
2020,4,10,4,-.34,-.362,-.308,-.332,-.279,-.108,-.359,-.613
2020,4,10,5,-.273,-.379,-.265,-.269,-.21,-.195,-.49,-.514
2020,4,10,6,-.387,-.409,-.454,-.344,-.391,-.133,-.441,-.699
2020,4,10,8,-.336,-.337,-.149,-.39,-.384,.0678,-.491,-.573
2020,4,10,9,-.241,-.155,-.344,-.334,.0361,-.219,-.478,-.602
2020,4,10,10,-.314,-.461,.103,-.329,-.432,.0329,-.606,-.502
2020,4,10,11,-.665,-.549,-.242,-.808,-.438,-.831,-.614,-.805
2020,4,10,12,-.501,-.557,-.389,-.534,-.473,-.359,-.524,-.761
2020,4,10,13,-.386,-.425,-.364,-.38,-.414,-.297,-.433,-.65
2020,4,10,15,-.671,-.647,-.537,-.696,-.659,-.883,-.626,-.847
2020,4,10,16,-.262,.152,-.153,-.301,-.0757,-.0957,-.378,-.616
2020,4,10,17,-.37,-.378,-.364,-.356,-.372,-.115,-.508,-.595
2020,4,10,18,-.44,-.534,-.444,-.414,-.42,-.41,-.56,-.573
2020,4,10,19,-.351,-.444,-.301,-.343,-.35,.0249,-.393,-.583
2020,4,10,20,-.32,-.335,-.295,-.325,-.436,.137,-.36,-.706
2020,4,10,21,-.302,-.409,-.132,-.432,-.272,.00606,-.459,-.693
2020,4,10,22,-.454,-.393,-.364,-.501,-.413,-.305,-.632,-.68
2020,4,10,23,-.252,-.693,-.42,-.395,-.0903,.162,-.565,-.744
2020,4,10,24,-.415,-.433,-.29,-.397,-.415,-.167,-.509,-.709
2020,4,10,25,-.504,-.486,-.641,-.5,-.435,-.19,-.446,-.694
2020,4,10,26,-.46,-.487,-.371,-.404,-.463,-.188,-.588,-.59
2020,4,10,27,-.41,-.437,-.335,-.401,-.457,-.191,-.37,-.697
2020,4,10,28,-.222,-.24,-.337,-.0654,-.302,.147,-.00282,-.589
2020,4,10,29,-.274,-.398,-.351,-.179,-.165,-.124,-.303,-.7
2020,4,10,30,-.307,-.36,-.447,-.25,-.267,-.383,-.235,-.666
2020,4,10,31,-.293,-.386,-.268,-.305,-.366,-.189,-.235,-.636
2020,4,10,32,-.559,-.524,-.578,-.552,-.452,-.463,-.417,-.88
2020,4,10,33,-.384,-.401,-.675,-.327,-.322,.0132,-.412,-.693
2020,4,10,34,-.443,-.476,-.534,-.347,-.391,.00695,-.506,-.64
2020,4,10,35,-.444,-.567,-.373,-.47,-.464,-.276,-.475,-.6
2020,4,10,36,-.511,-.567,-.42,-.442,-.451,-.18,-.599,-.706
2020,4,10,37,-.391,-.388,-.33,-.425,-.402,-.241,-.564,-.667
2020,4,10,38,-.811,-.345,-.429,-.888,-.295,-.128,-.429,-.533
2020,4,10,39,-.338,-.302,-.323,-.196,-.373,-.081,-.441,-.622
2020,4,10,40,-.321,-.383,-.22,-.377,-.349,.00807,-.391,-.595
2020,4,10,41,-.242,-.00883,-.385,-.232,-.0854,-.111,-.401,-.526
2020,4,10,42,-.555,-.717,-.365,-.485,-.395,-.428,-.537,-.705
2020,4,10,44,-.435,-.465,-.466,-.403,-.251,-.0552,-.74,-.669
2020,4,10,45,-.432,-.465,-.404,-.449,-.316,-.261,-.453,-.788
2020,4,10,46,-.203,-.339,-.267,-.153,-.14,-.146,-.226,-.443
2020,4,10,47,-.378,-.476,-.382,-.348,-.327,-.128,-.515,-.707
2020,4,10,48,-.415,-.481,-.328,-.396,-.408,-.16,-.467,-.651
2020,4,10,49,-.164,-.23,-.243,-.129,-.0391,.0396,-.341,-.593
2020,4,10,50,-.398,-.502,-.491,-.363,-.423,.0346,-.487,-.728
2020,4,10,51,-.494,-.549,-.268,-.435,-.559,-.39,-.506,-.633
2020,4,10,53,-.407,-.5,-.314,-.364,-.397,-.146,-.482,-.651
2020,4,10,54,-.385,.387,-.453,-.351,-.27,-.286,-.276,-.707
2020,4,10,55,-.348,-.183,-.47,-.433,-.412,-.0803,-.453,-.729
2020,4,10,56,-.257,-.456,-.261,-.209,-.0544,-.122,-.489,-.539
2020,4,11,1,-.334,-.551,-.254,-.33,-.398,-.195,-.47,-.661
2020,4,11,2,-.379,-.437,.353,-.329,-.333,-.192,-.449,-.578
2020,4,11,4,-.334,-.339,-.311,-.33,-.281,-.0599,-.355,-.612
2020,4,11,5,-.274,-.377,-.26,-.278,-.2,-.193,-.492,-.513
2020,4,11,6,-.394,-.418,-.457,-.349,-.397,-.153,-.436,-.704
2020,4,11,8,-.347,-.334,-.296,-.377,-.364,-.0706,-.478,-.602
2020,4,11,9,-.233,-.154,-.347,-.316,.033,-.232,-.468,-.598
2020,4,11,10,-.303,-.44,.0978,-.318,-.418,.0273,-.588,-.495
2020,4,11,11,-.656,-.539,-.254,-.801,-.446,-.822,-.606,-.805
2020,4,11,12,-.495,-.551,-.387,-.527,-.466,-.362,-.523,-.758
2020,4,11,13,-.387,-.426,-.374,-.369,-.397,-.327,-.455,-.646
2020,4,11,15,-.673,-.649,-.506,-.698,-.661,-.894,-.6,-.846
2020,4,11,16,-.265,.157,-.153,-.304,-.0829,-.101,-.379,-.612
2020,4,11,17,-.365,-.371,-.345,-.358,-.364,-.11,-.515,-.595
2020,4,11,18,-.446,-.537,-.45,-.424,-.43,-.433,-.556,-.572
2020,4,11,19,-.348,-.438,-.308,-.338,-.342,.00815,-.406,-.573
2020,4,11,20,-.316,-.349,-.277,-.321,-.421,.14,-.374,-.705
2020,4,11,21,-.305,-.425,-.127,-.439,-.287,.0677,-.464,-.69
2020,4,11,22,-.457,-.378,-.363,-.509,-.419,-.297,-.636,-.671
2020,4,11,23,-.231,-.68,-.401,-.375,-.0688,.188,-.559,-.733
2020,4,11,24,-.407,-.427,-.28,-.383,-.412,-.166,-.498,-.704
2020,4,11,25,-.498,-.483,-.643,-.486,-.43,-.218,-.443,-.691
2020,4,11,26,-.462,-.499,-.365,-.41,-.462,-.207,-.6,-.578
2020,4,11,27,-.386,-.414,-.302,-.376,-.417,-.19,-.374,-.684
2020,4,11,28,-.204,-.0845,-.342,-.0162,-.266,.156,.0441,-.579
2020,4,11,29,-.279,-.39,-.351,-.193,-.195,-.136,-.308,-.689
2020,4,11,30,-.319,-.349,-.455,-.263,-.29,-.414,-.24,-.67
2020,4,11,31,-.314,-.369,-.297,-.331,-.361,-.269,-.265,-.627
2020,4,11,32,-.562,-.508,-.591,-.55,-.455,-.463,-.402,-.883
2020,4,11,33,-.373,-.391,-.675,-.312,-.32,.0363,-.403,-.696
2020,4,11,34,-.433,-.461,-.537,-.35,-.387,-.0323,-.495,-.634
2020,4,11,35,-.446,-.57,-.374,-.471,-.459,-.31,-.485,-.603
2020,4,11,36,-.514,-.571,-.417,-.443,-.448,-.188,-.595,-.705
2020,4,11,37,-.396,-.395,-.331,-.432,-.407,-.244,-.577,-.667
2020,4,11,38,-.808,-.313,-.394,-.888,-.248,-.164,-.415,-.53
2020,4,11,39,-.333,-.315,-.311,-.185,-.37,-.0585,-.446,-.617
2020,4,11,40,-.322,-.403,-.225,-.371,-.338,-.014,-.372,-.589
2020,4,11,41,-.231,.037,-.382,-.222,-.0678,-.14,-.374,-.513
2020,4,11,42,-.554,-.711,-.37,-.486,-.387,-.436,-.54,-.699
2020,4,11,44,-.426,-.46,-.455,-.394,-.224,-.127,-.729,-.673
2020,4,11,45,-.44,-.46,-.411,-.46,-.337,-.267,-.455,-.788
2020,4,11,46,-.165,-.329,-.271,-.0824,-.0668,-.121,-.162,-.418
2020,4,11,47,-.375,-.468,-.377,-.348,-.324,-.119,-.516,-.698
2020,4,11,48,-.406,-.471,-.325,-.386,-.403,-.154,-.454,-.646
2020,4,11,49,-.154,-.215,-.228,-.123,-.0234,.0657,-.341,-.589
2020,4,11,50,-.386,-.513,-.48,-.347,-.425,.0447,-.435,-.726
2020,4,11,51,-.495,-.555,-.259,-.426,-.554,-.383,-.523,-.628
2020,4,11,53,-.409,-.505,-.341,-.357,-.403,-.146,-.474,-.644
2020,4,11,54,-.392,.168,-.448,-.356,-.284,-.302,-.299,-.709
2020,4,11,55,-.343,-.189,-.465,-.423,-.403,-.0857,-.445,-.723
2020,4,11,56,-.241,-.421,-.223,-.2,-.0579,-.118,-.463,-.519
2020,4,12,1,-.341,-.559,-.264,-.335,-.413,-.167,-.483,-.671
2020,4,12,2,-.39,-.448,.297,-.341,-.347,-.264,-.438,-.586
2020,4,12,4,-.32,-.33,-.253,-.338,-.304,-.0133,-.247,-.617
2020,4,12,5,-.276,-.36,-.254,-.294,-.214,-.181,-.435,-.527
2020,4,12,6,-.397,-.416,-.454,-.359,-.41,-.137,-.414,-.707
2020,4,12,8,-.351,-.347,-.29,-.377,-.399,-.0855,-.426,-.614
2020,4,12,9,-.22,-.171,-.352,-.259,.00473,.0505,-.396,-.615
2020,4,12,10,-.307,-.466,.506,-.338,-.449,.00583,-.581,-.536
2020,4,12,11,-.656,-.535,-.295,-.805,-.462,-.823,-.582,-.805
2020,4,12,12,-.499,-.546,-.39,-.534,-.482,-.372,-.501,-.76
2020,4,12,13,-.4,-.438,-.391,-.38,-.413,-.336,-.463,-.659
2020,4,12,15,-.671,-.647,-.522,-.696,-.677,-.895,-.511,-.841
2020,4,12,16,-.257,.0873,-.18,-.287,-.0908,-.132,-.348,-.624
2020,4,12,17,-.363,-.367,-.34,-.361,-.389,-.117,-.456,-.609
2020,4,12,18,-.442,-.474,-.456,-.432,-.452,-.398,-.461,-.59
2020,4,12,19,-.35,-.443,-.317,-.34,-.351,.0243,-.372,-.598
2020,4,12,20,-.31,-.361,-.235,-.322,-.44,.107,-.344,-.708
2020,4,12,21,-.318,-.434,-.145,-.448,-.294,.0385,-.492,-.699
2020,4,12,22,-.463,-.374,-.349,-.522,-.441,-.168,-.637,-.676
2020,4,12,23,-.233,-.687,-.403,-.368,-.0811,.332,-.573,-.742
2020,4,12,24,-.402,-.427,-.274,-.368,-.427,-.148,-.453,-.709
2020,4,12,25,-.502,-.491,-.63,-.488,-.443,-.209,-.391,-.712
2020,4,12,26,-.468,-.514,-.355,-.417,-.479,-.223,-.577,-.589
2020,4,12,27,-.388,-.419,-.302,-.378,-.435,-.21,-.338,-.693
2020,4,12,28,-.199,-.107,-.345,.0078,-.28,.239,.133,-.589
2020,4,12,29,-.272,-.409,-.328,-.185,-.207,-.14,-.263,-.682
2020,4,12,30,-.32,-.241,-.457,-.264,-.302,-.388,-.213,-.687
2020,4,12,31,-.22,-.376,.00791,-.323,-.356,-.281,.136,-.666
2020,4,12,32,-.563,-.48,-.602,-.548,-.459,-.468,-.385,-.887
2020,4,12,33,-.386,-.415,-.684,-.318,-.366,.0475,-.362,-.708
2020,4,12,34,-.444,-.465,-.543,-.378,-.408,-.0673,-.448,-.651
2020,4,12,35,-.445,-.579,-.385,-.465,-.467,-.308,-.401,-.62
2020,4,12,36,-.525,-.585,-.422,-.448,-.468,-.206,-.58,-.716
2020,4,12,37,-.4,-.41,-.329,-.434,-.421,-.232,-.564,-.675
2020,4,12,38,-.813,-.349,-.374,-.892,-.26,-.132,-.429,-.55
2020,4,12,39,-.345,-.32,-.3,-.206,-.374,-.097,-.445,-.632
2020,4,12,40,-.331,-.393,-.233,-.384,-.36,.0597,-.366,-.595
2020,4,12,41,-.241,-.001,-.392,-.227,-.0892,-.146,-.363,-.521
2020,4,12,42,-.563,-.716,-.365,-.5,-.402,-.449,-.545,-.717
2020,4,12,44,-.446,-.476,-.477,-.417,-.264,-.148,-.731,-.705
2020,4,12,45,-.444,-.467,-.418,-.463,-.351,-.28,-.449,-.79
2020,4,12,46,-.156,-.328,-.255,-.076,-.0513,-.0708,-.317,-.43
2020,4,12,47,-.385,-.484,-.381,-.36,-.347,-.116,-.532,-.707
2020,4,12,48,-.409,-.479,-.321,-.387,-.43,-.144,-.419,-.652
2020,4,12,49,-.156,-.205,-.233,-.127,-.0225,.0597,-.341,-.593
2020,4,12,50,-.398,-.55,-.498,-.35,-.443,-.0879,-.393,-.74
2020,4,12,51,-.489,-.546,-.272,-.43,-.573,-.367,-.463,-.639
2020,4,12,53,-.411,-.509,-.34,-.355,-.411,-.12,-.466,-.653
2020,4,12,54,-.412,.0855,-.462,-.374,-.296,-.359,-.332,-.725
2020,4,12,55,-.357,-.191,-.514,-.428,-.409,-.0887,-.46,-.725
2020,4,12,56,-.249,-.432,-.23,-.207,-.0781,-.147,-.454,-.521
2020,4,13,1,-.325,-.572,-.258,-.297,-.407,-.185,-.525,-.629
2020,4,13,2,-.359,-.417,.251,-.308,-.284,-.252,-.296,-.588
2020,4,13,4,-.318,-.253,-.305,-.345,-.299,.0224,-.356,-.621
2020,4,13,5,-.259,-.366,-.238,-.273,-.182,-.124,-.535,-.499
2020,4,13,6,-.387,-.41,-.445,-.346,-.41,-.121,-.394,-.702
2020,4,13,8,-.351,-.352,-.286,-.375,-.393,-.0876,-.456,-.606
2020,4,13,9,-.24,-.172,-.365,-.31,-.0046,.0227,-.496,-.653
2020,4,13,10,-.341,-.494,.256,-.356,-.457,-.049,-.591,-.669
2020,4,13,11,-.718,-.615,-.29,-.807,-.471,-.805,-.596,-.791
2020,4,13,12,-.493,-.561,-.376,-.527,-.479,-.345,-.51,-.754
2020,4,13,13,-.398,-.445,-.397,-.372,-.4,-.304,-.548,-.667
2020,4,13,15,-.663,-.631,-.541,-.696,-.659,-.875,-.523,-.84
2020,4,13,16,-.246,-.0107,-.169,-.272,-.0725,-.162,-.358,-.628
2020,4,13,17,-.346,-.349,-.307,-.351,-.378,-.108,-.504,-.607
2020,4,13,18,-.46,-.552,-.449,-.438,-.456,-.402,-.543,-.591
2020,4,13,19,-.324,-.469,-.33,-.297,-.3,.0566,-.41,-.575
2020,4,13,20,-.277,-.343,-.198,-.284,-.409,.138,-.276,-.706
2020,4,13,21,-.306,-.432,-.137,-.43,-.297,.0707,-.475,-.679
2020,4,13,22,-.438,-.334,-.353,-.485,-.418,-.3,-.62,-.666
2020,4,13,23,-.263,-.703,-.4,-.377,-.136,.348,-.585,-.748
2020,4,13,24,-.405,-.42,-.306,-.386,-.436,-.126,-.477,-.709
2020,4,13,25,-.515,-.513,-.619,-.494,-.452,-.149,-.495,-.714
2020,4,13,26,-.48,-.543,-.376,-.429,-.479,-.232,-.62,-.613
2020,4,13,27,-.381,-.411,-.328,-.368,-.427,-.193,-.366,-.683
2020,4,13,28,-.297,-.168,-.318,-.274,-.256,.37,-.517,-.589
2020,4,13,29,-.267,-.388,-.343,-.174,-.186,-.12,-.347,-.665
2020,4,13,30,-.329,-.217,-.459,-.275,-.288,-.44,-.248,-.684
2020,4,13,31,-.298,-.35,-.304,-.31,-.327,-.239,-.232,-.669
2020,4,13,32,-.555,-.45,-.595,-.545,-.442,-.45,-.393,-.885
2020,4,13,33,-.392,-.4,-.671,-.339,-.367,.0679,-.393,-.72
2020,4,13,34,-.456,-.476,-.552,-.395,-.415,-.103,-.479,-.658
2020,4,13,35,-.456,-.586,-.374,-.486,-.482,-.298,-.508,-.616
2020,4,13,36,-.538,-.598,-.422,-.467,-.48,-.227,-.604,-.719
2020,4,13,37,-.407,-.39,-.352,-.443,-.424,-.228,-.588,-.672
2020,4,13,38,-.802,-.327,-.335,-.882,-.278,-.0719,-.507,-.539
2020,4,13,39,-.33,-.31,-.321,-.135,-.372,-.0334,-.453,-.634
2020,4,13,40,-.297,-.386,-.181,-.355,-.336,.08,-.281,-.586
2020,4,13,41,-.242,.0214,-.393,-.231,-.0689,-.119,-.372,-.519
2020,4,13,42,-.555,-.708,-.33,-.496,-.402,-.439,-.516,-.714
2020,4,13,44,-.453,-.488,-.5,-.42,-.292,-.162,-.732,-.705
2020,4,13,45,-.448,-.482,-.407,-.478,-.345,-.276,-.463,-.799
2020,4,13,46,-.163,-.267,-.265,-.0865,-.0485,-.0146,-.369,-.384
2020,4,13,47,-.352,-.465,-.358,-.318,-.336,.0272,-.537,-.698
2020,4,13,48,-.394,-.472,-.293,-.371,-.411,-.11,-.447,-.648
2020,4,13,49,-.14,-.201,-.217,-.109,-.014,.0808,-.341,-.594
2020,4,13,50,-.414,-.525,-.508,-.375,-.458,-.11,-.496,-.734
2020,4,13,51,-.488,-.542,-.287,-.43,-.576,-.376,-.456,-.639
2020,4,13,53,-.406,-.508,-.336,-.347,-.402,-.152,-.477,-.64
2020,4,13,54,-.395,.0645,-.457,-.34,-.268,-.335,-.323,-.727
2020,4,13,55,-.331,-.103,-.459,-.461,-.415,.0333,-.578,-.72
2020,4,13,56,-.226,-.396,-.243,-.188,-.0497,-.12,-.455,-.533
2020,4,14,1,-.319,-.571,-.257,-.285,-.398,-.168,-.543,-.61
2020,4,14,2,-.337,-.401,.209,-.277,-.249,-.17,-.263,-.581
2020,4,14,4,-.3,-.204,-.28,-.345,-.295,.0319,-.343,-.609
2020,4,14,5,-.241,-.378,-.214,-.258,-.166,-.0997,-.511,-.491
2020,4,14,6,-.375,-.394,-.425,-.341,-.398,-.104,-.37,-.701
2020,4,14,8,-.348,-.349,-.321,-.359,-.381,-.0801,-.505,-.603
2020,4,14,9,-.226,-.168,-.365,-.276,-.00889,.093,-.493,-.646
2020,4,14,10,-.386,-.479,.446,-.427,-.462,-.404,-.563,-.667
2020,4,14,11,-.774,-.697,-.262,-.778,-.466,-.786,-.588,-.797
2020,4,14,12,-.484,-.556,-.371,-.515,-.475,-.34,-.497,-.747
2020,4,14,13,-.371,-.425,-.383,-.346,-.377,-.198,-.522,-.652
2020,4,14,15,-.657,-.623,-.569,-.692,-.652,-.867,-.541,-.829
2020,4,14,16,-.234,-.0541,-.153,-.259,-.0554,-.176,-.351,-.614
2020,4,14,17,-.327,-.326,-.286,-.342,-.365,-.119,-.487,-.591
2020,4,14,18,-.448,-.548,-.433,-.424,-.446,-.357,-.538,-.588
2020,4,14,19,-.32,-.468,-.33,-.292,-.303,.0682,-.386,-.575
2020,4,14,20,-.272,-.345,-.196,-.276,-.395,.149,-.259,-.707
2020,4,14,21,-.297,-.428,-.135,-.414,-.283,.0246,-.456,-.674
2020,4,14,22,-.423,-.332,-.326,-.476,-.403,-.29,-.606,-.66
2020,4,14,23,-.216,-.684,-.389,-.339,-.0773,.418,-.6,-.742
2020,4,14,24,-.402,-.417,-.254,-.388,-.432,-.148,-.452,-.698
2020,4,14,25,-.51,-.509,-.601,-.491,-.436,-.124,-.485,-.712
2020,4,14,26,-.461,-.538,-.337,-.415,-.443,-.232,-.608,-.603
2020,4,14,27,-.375,-.408,-.312,-.362,-.413,-.219,-.361,-.668
2020,4,14,28,-.265,-.221,-.283,-.237,-.222,.486,-.529,-.568
2020,4,14,29,-.257,-.364,-.336,-.169,-.178,-.107,-.359,-.653
2020,4,14,30,-.301,-.247,-.414,-.254,-.312,-.397,-.219,-.687
2020,4,14,31,-.308,-.35,-.299,-.338,-.346,-.298,-.198,-.669
2020,4,14,32,-.539,-.414,-.577,-.536,-.436,-.397,-.361,-.882
2020,4,14,33,-.373,-.386,-.671,-.314,-.351,.0681,-.361,-.716
2020,4,14,34,-.458,-.466,-.568,-.421,-.432,-.126,-.466,-.656
2020,4,14,35,-.421,-.578,-.272,-.483,-.474,-.338,-.242,-.616
2020,4,14,36,-.531,-.592,-.407,-.464,-.471,-.244,-.553,-.717
2020,4,14,37,-.388,-.371,-.33,-.426,-.409,-.207,-.565,-.655
2020,4,14,38,-.808,-.305,-.337,-.892,-.265,-.109,-.5,-.536
2020,4,14,39,-.314,-.303,-.311,-.115,-.358,-.00844,-.428,-.63
2020,4,14,40,-.288,-.387,-.165,-.347,-.325,.0951,-.245,-.568
2020,4,14,41,-.231,.0489,-.404,-.213,-.0563,-.112,-.366,-.509
2020,4,14,42,-.556,-.713,-.379,-.487,-.405,-.431,-.513,-.711
2020,4,14,44,-.463,-.463,-.496,-.449,-.281,-.179,-.695,-.713
2020,4,14,45,-.44,-.481,-.396,-.471,-.327,-.26,-.463,-.791
2020,4,14,46,-.155,-.255,-.251,-.0823,-.048,.0927,-.309,-.361
2020,4,14,47,-.334,-.451,-.342,-.296,-.314,.0687,-.529,-.689
2020,4,14,48,-.379,-.466,-.274,-.35,-.405,-.0978,-.407,-.648
2020,4,14,49,-.115,-.196,-.221,-.0716,.00356,.124,-.31,-.595
2020,4,14,50,-.39,-.459,-.515,-.353,-.45,-.0501,-.472,-.707
2020,4,14,51,-.472,-.527,-.272,-.414,-.567,-.358,-.418,-.635
2020,4,14,53,-.392,-.495,-.324,-.332,-.385,-.138,-.46,-.636
2020,4,14,54,-.387,-.0202,-.446,-.332,-.257,-.355,-.332,-.719
2020,4,14,55,-.303,-.0843,-.465,-.419,-.386,.0312,-.459,-.712
2020,4,14,56,-.214,-.386,-.257,-.175,-.0322,-.0714,-.429,-.524
2020,4,15,1,-.302,-.573,-.228,-.268,-.37,-.152,-.492,-.597
2020,4,15,2,-.326,-.375,.506,-.282,-.218,.00189,-.365,-.595
