year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,21,27,-.311,-.359,-.233,-.287,-.344,.156,-.424,-.529
2020,4,21,28,-.202,.146,-.0687,-.358,-.139,-.265,-.193,-.458
2020,4,21,29,-.0972,-.229,-.227,.0355,.0262,.184,-.26,-.592
2020,4,21,30,-.161,-.261,-.327,-.092,-.0598,-.0799,-.0761,-.57
2020,4,21,31,-.0288,-.323,.336,-.207,-.309,-.179,.506,-.372
2020,4,21,32,-.426,-.328,-.497,-.389,-.277,-.227,-.313,-.861
2020,4,21,33,-.283,-.302,-.566,-.235,-.228,.0214,-.346,-.635
2020,4,21,34,-.41,-.425,-.503,-.36,-.39,.148,-.385,-.639
2020,4,21,35,-.294,-.503,-.173,-.351,-.399,.299,-.265,-.51
2020,4,21,36,-.438,-.504,-.31,-.36,-.392,.0856,-.501,-.679
2020,4,21,37,-.215,-.171,-.109,-.291,-.247,.0307,-.367,-.596
2020,4,21,38,-.721,-.12,-.382,-.808,-.101,.0351,-.346,-.345
2020,4,21,39,-.202,-.266,-.163,.112,-.261,.187,-.299,-.529
2020,4,21,40,-.132,-.234,.0146,-.206,-.178,.414,-.195,-.495
2020,4,21,41,-.122,.23,-.312,-.107,.0616,.188,-.336,-.462
2020,4,21,42,-.501,-.671,-.293,-.428,-.332,-.336,-.493,-.648
2020,4,21,44,-.402,-.472,-.42,-.358,-.287,.105,-.629,-.67
2020,4,21,45,-.337,-.389,-.261,-.386,-.217,-.0306,-.27,-.74
2020,4,21,46,-.103,-.171,-.134,-.0795,-.0876,.407,-.345,-.28
2020,4,21,47,-.142,-.334,-.195,-.0557,-.0524,.35,-.279,-.629
2020,4,21,48,-.261,-.365,-.13,-.228,-.279,.132,-.309,-.587
2020,4,21,49,.063,-.0682,-.0864,.126,.282,.276,-.0943,-.53
2020,4,21,50,-.32,-.386,-.35,-.3,-.377,.559,-.476,-.678
2020,4,21,51,-.395,-.477,-.0755,-.335,-.451,-.15,-.405,-.59
2020,4,21,53,-.286,-.44,-.221,-.176,-.227,.17,-.416,-.61
2020,4,21,54,-.193,.153,-.257,-.145,-.0758,-.0698,-.0447,-.609
2020,4,21,55,-.23,.0211,-.434,-.352,-.267,.169,-.357,-.675
2020,4,21,56,-.101,-.312,-.414,-.0343,.0373,.463,-.392,-.476
2020,4,22,1,-.206,-.514,-.0837,-.213,-.282,.106,-.473,-.559
2020,4,22,2,-.301,-.398,.506,-.242,-.232,.156,-.346,-.53
2020,4,22,4,-.172,-.0896,-.131,-.241,-.157,.516,-.287,-.523
2020,4,22,5,-.0917,-.372,-.0937,-.0489,.0183,.147,-.356,-.381
2020,4,22,6,-.281,-.295,-.256,-.271,-.241,.0672,-.384,-.667
2020,4,22,8,-.283,-.251,-.258,-.323,-.33,.364,-.376,-.623
2020,4,22,9,-.223,-.216,-.294,-.214,-.161,.117,-.413,-.562
2020,4,22,10,-.298,-.416,.506,-.332,-.436,-.229,-.505,-.445
2020,4,22,11,-.676,-.713,-.199,-.494,-.564,-.566,-.478,-.804
2020,4,22,12,-.397,-.497,-.237,-.44,-.361,-.158,-.439,-.724
2020,4,22,13,-.252,-.363,-.261,-.191,-.254,-.107,-.417,-.528
2020,4,22,15,-.637,-.609,-.39,-.668,-.537,-.831,-.479,-.802
2020,4,22,16,-.0565,.094,.0292,-.082,.173,.128,-.292,-.456
2020,4,22,17,-.26,-.282,-.173,-.245,-.351,.0688,-.433,-.51
2020,4,22,18,-.297,-.449,-.242,-.278,-.305,-.133,-.433,-.444
2020,4,22,19,-.212,-.386,-.248,-.174,-.169,.353,-.314,-.461
2020,4,22,20,-.151,-.352,.0424,-.146,-.277,.104,-.19,-.607
2020,4,22,21,-.133,-.274,.0475,-.263,-.157,.423,-.355,-.562
2020,4,22,22,-.295,-.283,-.144,-.367,-.3,.173,-.363,-.621
2020,4,22,23,.0177,-.555,-.321,-.287,.266,.649,-.358,-.725
2020,4,22,24,-.261,-.274,-.0549,-.257,-.336,.455,-.249,-.635
2020,4,22,25,-.473,-.47,-.483,-.478,-.437,-.0225,-.423,-.656
2020,4,22,26,-.388,-.431,-.261,-.422,-.375,.167,-.518,-.558
2020,4,22,27,-.316,-.355,-.286,-.295,-.342,.15,-.458,-.507
2020,4,22,28,-.228,.0553,-.111,-.362,-.163,-.325,-.205,-.45
2020,4,22,29,-.121,-.261,-.225,-.0019,-.00755,.0884,-.249,-.603
2020,4,22,30,-.148,.0908,-.281,-.0956,-.0333,-.102,-.0902,-.569
2020,4,22,31,-.184,-.333,-.164,-.187,-.319,-.0947,-.121,-.343
2020,4,22,32,-.436,-.34,-.495,-.409,-.289,-.277,-.335,-.861
2020,4,22,33,-.269,-.317,-.445,-.219,-.23,.0442,-.413,-.621
2020,4,22,34,-.403,-.418,-.501,-.354,-.384,.13,-.409,-.621
2020,4,22,35,-.325,-.491,-.208,-.384,-.425,.127,-.302,-.509
2020,4,22,36,-.431,-.488,-.308,-.367,-.382,.222,-.508,-.676
2020,4,22,37,-.232,-.189,-.13,-.302,-.273,.0239,-.382,-.592
2020,4,22,38,-.736,-.126,-.402,-.825,-.119,-.0124,-.397,-.336
2020,4,22,39,-.193,-.255,-.171,.172,-.262,.26,-.332,-.535
2020,4,22,40,-.168,-.309,-.0253,-.229,-.209,.343,-.261,-.489
2020,4,22,41,-.106,.173,-.247,-.107,.0523,.276,-.383,-.468
2020,4,22,42,-.504,-.674,-.293,-.43,-.331,-.32,-.514,-.656
2020,4,22,44,-.376,-.451,-.387,-.336,-.275,.128,-.616,-.667
2020,4,22,45,-.335,-.384,-.275,-.373,-.211,.0107,-.298,-.739
2020,4,22,46,-.116,-.161,-.129,-.107,-.0769,.421,-.365,-.261
2020,4,22,47,-.17,-.342,-.205,-.1,-.0688,.213,-.292,-.627
2020,4,22,48,-.271,-.371,-.143,-.24,-.292,.12,-.345,-.589
2020,4,22,49,.0407,-.0679,-.0687,.0871,.274,.259,-.181,-.532
2020,4,22,50,-.343,-.41,-.358,-.326,-.396,.446,-.53,-.677
2020,4,22,51,-.387,-.465,-.0659,-.332,-.459,-.0873,-.356,-.589
2020,4,22,53,-.296,-.438,-.222,-.204,-.223,.119,-.471,-.589
2020,4,22,54,-.204,.232,-.285,-.142,-.0978,.333,-.0817,-.609
2020,4,22,55,-.224,-.0279,-.299,-.355,-.277,.154,-.381,-.677
2020,4,22,56,-.123,-.33,-.372,-.0593,-.00518,.411,-.424,-.461
2020,4,23,1,-.229,-.509,-.122,-.234,-.308,.0409,-.48,-.565
2020,4,23,2,-.294,-.367,.506,-.258,-.196,.0186,-.347,-.54
2020,4,23,4,-.179,-.102,-.136,-.25,-.171,.534,-.276,-.534
2020,4,23,5,-.121,-.39,-.0947,-.117,-.0569,.152,-.351,-.38
2020,4,23,6,-.285,-.304,-.241,-.273,-.236,.0651,-.393,-.665
2020,4,23,8,-.277,-.256,-.208,-.321,-.315,.33,-.414,-.612
2020,4,23,9,-.228,-.212,-.301,-.232,-.143,.0468,-.45,-.556
2020,4,23,10,-.278,-.418,.487,-.304,-.443,.00387,-.534,-.437
2020,4,23,11,-.661,-.696,-.228,-.477,-.554,-.503,-.496,-.808
2020,4,23,12,-.403,-.501,-.257,-.442,-.368,-.18,-.445,-.722
2020,4,23,13,-.271,-.357,-.27,-.222,-.271,-.156,-.431,-.532
2020,4,23,15,-.637,-.603,-.355,-.673,-.52,-.839,-.505,-.806
2020,4,23,16,-.0616,.0246,.0234,-.0847,.175,.0855,-.291,-.458
2020,4,23,17,-.262,-.281,-.176,-.254,-.348,.00848,-.434,-.507
2020,4,23,18,-.309,-.471,-.245,-.29,-.319,-.127,-.46,-.439
2020,4,23,19,-.221,-.384,-.257,-.184,-.183,.374,-.349,-.448
2020,4,23,20,-.13,-.355,.0466,-.111,-.247,.08,-.178,-.606
2020,4,23,21,-.174,-.335,-.000623,-.297,-.21,.305,-.358,-.58
2020,4,23,22,-.297,-.277,-.145,-.369,-.296,.094,-.35,-.615
2020,4,23,23,.0426,-.555,-.329,-.285,.325,.649,-.445,-.724
2020,4,23,24,-.269,-.284,-.068,-.26,-.338,.376,-.228,-.637
2020,4,23,25,-.471,-.469,-.482,-.472,-.429,-.0249,-.435,-.65
2020,4,23,26,-.384,-.443,-.268,-.398,-.35,.0822,-.531,-.566
2020,4,23,27,-.288,-.288,-.25,-.292,-.35,.16,-.322,-.486
2020,4,23,28,-.252,-.0331,-.137,-.379,-.18,-.345,-.316,-.447
2020,4,23,29,-.141,-.265,-.269,-.0126,-.0261,.0602,-.275,-.63
2020,4,23,30,-.157,-.173,-.283,-.106,-.0565,-.114,-.161,-.565
2020,4,23,31,-.164,-.319,-.15,-.155,-.31,-.00328,-.123,-.304
2020,4,23,32,-.454,-.373,-.509,-.428,-.303,-.336,-.359,-.859
2020,4,23,33,-.265,-.328,-.337,-.221,-.222,-.0213,-.394,-.621
2020,4,23,34,-.401,-.415,-.534,-.344,-.373,.0304,-.41,-.622
2020,4,23,35,-.338,-.499,-.216,-.399,-.434,.12,-.32,-.509
2020,4,23,36,-.428,-.487,-.301,-.361,-.377,.268,-.5,-.676
2020,4,23,37,-.256,-.238,-.161,-.314,-.298,-.00633,-.395,-.598
2020,4,23,38,-.752,-.143,-.374,-.845,-.108,-.118,-.426,-.324
2020,4,23,39,-.192,-.225,-.129,.201,-.244,.212,-.33,-.528
2020,4,23,40,-.165,-.282,-.038,-.223,-.208,.299,-.253,-.484
2020,4,23,41,-.118,.157,-.248,-.123,.0213,.254,-.402,-.47
2020,4,23,42,-.503,-.67,-.312,-.429,-.326,-.293,-.541,-.657
2020,4,23,44,-.364,-.441,-.377,-.325,-.262,.132,-.588,-.671
2020,4,23,45,-.332,-.387,-.257,-.382,-.177,-.0406,-.309,-.743
2020,4,23,46,-.13,-.187,-.18,-.0983,-.062,.277,-.365,-.257
2020,4,23,47,-.186,-.345,-.212,-.124,-.0836,.165,-.298,-.625
2020,4,23,48,-.267,-.375,-.141,-.228,-.29,.0903,-.318,-.589
2020,4,23,49,.0357,-.0445,-.0783,.0741,.286,.257,-.209,-.524
2020,4,23,50,-.341,-.382,-.362,-.328,-.39,.465,-.554,-.683
2020,4,23,51,-.403,-.479,-.0654,-.352,-.466,-.127,-.387,-.588
2020,4,23,53,-.309,-.439,-.226,-.231,-.212,.0827,-.512,-.593
2020,4,23,54,-.234,.186,-.322,-.156,-.11,.483,-.187,-.608
2020,4,23,55,-.22,-.0316,-.255,-.354,-.283,.134,-.383,-.679
2020,4,23,56,-.128,-.369,-.351,-.0558,-.0453,.414,-.359,-.447
2020,4,24,1,-.184,-.477,-.0706,-.192,-.284,.124,-.47,-.549
2020,4,24,2,-.21,-.3,.506,-.16,-.078,.197,-.272,-.535
2020,4,24,4,-.168,-.078,-.13,-.241,-.167,.534,-.269,-.526
2020,4,24,5,-.103,-.413,-.057,-.12,-.0576,.0927,-.322,-.368
2020,4,24,6,-.268,-.282,-.211,-.266,-.225,.138,-.381,-.652
2020,4,24,8,-.242,-.22,-.161,-.29,-.285,.345,-.381,-.592
2020,4,24,9,-.202,-.188,-.271,-.205,-.13,.192,-.436,-.545
2020,4,24,10,-.313,-.44,.0759,-.317,-.448,-.185,-.5,-.573
2020,4,24,11,-.719,-.75,-.259,-.529,-.543,-.582,-.521,-.815
2020,4,24,12,-.393,-.486,-.253,-.429,-.359,-.143,-.42,-.718
2020,4,24,13,-.258,-.348,-.247,-.211,-.253,-.147,-.405,-.523
2020,4,24,15,-.63,-.598,-.389,-.666,-.525,-.849,-.482,-.807
2020,4,24,16,-.0549,.0461,-.0107,-.0684,.18,.141,-.307,-.459
2020,4,24,17,-.232,-.248,-.166,-.222,-.314,.0974,-.424,-.496
2020,4,24,18,-.286,-.448,-.222,-.266,-.292,-.108,-.454,-.415
2020,4,24,19,-.197,-.385,-.252,-.153,-.149,.489,-.338,-.412
2020,4,24,20,-.0817,-.342,.0677,-.0357,-.234,.126,-.18,-.603
2020,4,24,21,-.181,-.313,-.0534,-.271,-.215,.255,-.377,-.558
2020,4,24,22,-.272,-.274,-.128,-.34,-.263,.161,-.328,-.607
2020,4,24,23,-.0297,-.57,-.302,-.255,.202,.649,-.491,-.709
2020,4,24,24,-.262,-.267,-.0659,-.269,-.333,.421,-.227,-.637
2020,4,24,25,-.454,-.448,-.443,-.466,-.417,.049,-.386,-.65
2020,4,24,26,-.369,-.434,-.25,-.381,-.319,.115,-.525,-.566
2020,4,24,27,-.284,-.273,-.243,-.294,-.335,.114,-.327,-.474
2020,4,24,28,-.213,-.0313,-.101,-.338,-.147,-.287,-.268,-.436
2020,4,24,29,-.128,-.239,-.253,-.00945,-.0186,.0686,-.276,-.63
2020,4,24,30,-.14,-.358,-.27,-.0874,-.0175,-.0902,-.17,-.557
2020,4,24,31,-.128,-.304,-.131,-.0928,-.284,.0759,-.097,-.269
2020,4,24,32,-.432,-.353,-.473,-.418,-.287,-.304,-.353,-.835
2020,4,24,33,-.222,-.287,-.213,-.187,-.169,.0339,-.331,-.613
2020,4,24,34,-.403,-.416,-.533,-.348,-.382,.0945,-.396,-.625
2020,4,24,35,-.326,-.506,-.208,-.381,-.425,.129,-.346,-.509
2020,4,24,36,-.413,-.468,-.295,-.353,-.365,.398,-.486,-.672
2020,4,24,37,-.266,-.237,-.18,-.321,-.314,-.0225,-.396,-.598
2020,4,24,38,-.759,-.0261,-.369,-.862,-.108,.22,-.48,-.3
2020,4,24,39,-.161,-.202,-.0846,.353,-.208,.286,-.344,-.521
2020,4,24,40,-.129,-.191,.0173,-.209,-.158,.381,-.235,-.48
2020,4,24,41,-.123,.126,-.249,-.125,.0274,.236,-.415,-.475
2020,4,24,42,-.502,-.666,-.309,-.43,-.319,-.274,-.562,-.653
2020,4,24,44,-.366,-.479,-.352,-.313,-.252,.162,-.575,-.69
2020,4,24,45,-.336,-.379,-.299,-.359,-.224,-.0621,-.306,-.725
2020,4,24,46,-.109,-.216,-.178,-.0583,-.0312,.26,-.337,-.206
2020,4,24,47,-.157,-.348,-.189,-.0824,-.0719,.296,-.291,-.616
2020,4,24,48,-.245,-.354,-.111,-.207,-.266,.164,-.313,-.583
2020,4,24,49,.0375,-.0126,-.127,.0778,.281,.254,-.203,-.502
2020,4,24,50,-.318,-.337,-.349,-.308,-.357,.49,-.557,-.673
2020,4,24,51,-.382,-.457,-.055,-.34,-.469,-.0926,-.288,-.584
2020,4,24,53,-.297,-.437,-.172,-.225,-.201,.18,-.581,-.586
2020,4,24,54,-.224,.235,-.322,-.14,-.108,.54,-.202,-.596
2020,4,24,55,-.161,.0571,-.155,-.333,-.269,.255,-.38,-.662
2020,4,24,56,-.0609,-.299,-.364,.0136,-.0202,.539,-.314,-.444
2020,4,25,1,-.172,-.474,-.0604,-.174,-.266,.135,-.474,-.541
2020,4,25,2,-.209,-.293,.506,-.16,-.0787,.0523,-.283,-.528
2020,4,25,4,-.172,-.0902,-.136,-.242,-.155,.476,-.293,-.513
2020,4,25,5,-.102,-.431,-.0607,-.111,-.0595,.0173,-.285,-.356
2020,4,25,6,-.261,-.281,-.207,-.251,-.213,.156,-.392,-.643
2020,4,25,8,-.242,-.225,-.177,-.281,-.27,.334,-.403,-.579
2020,4,25,9,-.217,-.229,-.251,-.182,-.0751,.201,-.679,-.522
2020,4,25,10,-.29,-.377,.111,-.299,-.427,-.154,-.5,-.543
2020,4,25,11,-.748,-.779,-.29,-.539,-.533,-.786,-.519,-.811
2020,4,25,12,-.381,-.476,-.247,-.416,-.342,-.151,-.418,-.701
2020,4,25,13,-.227,-.33,-.184,-.192,-.216,-.0149,-.401,-.51
2020,4,25,15,-.62,-.591,-.342,-.653,-.519,-.829,-.486,-.806
2020,4,25,16,-.0561,-.0413,-.00593,-.0683,.179,.137,-.308,-.451
2020,4,25,17,-.239,-.255,-.174,-.227,-.302,.0721,-.424,-.484
2020,4,25,18,-.283,-.449,-.213,-.263,-.28,-.0926,-.473,-.405
2020,4,25,19,-.2,-.384,-.254,-.156,-.152,.508,-.361,-.41
2020,4,25,20,-.0865,-.335,.103,-.0591,-.215,.0867,-.163,-.595
2020,4,25,21,-.181,-.334,-.0422,-.275,-.221,.35,-.366,-.555
2020,4,25,22,-.262,-.276,-.112,-.331,-.245,.151,-.341,-.592
2020,4,25,23,.0232,-.565,-.283,-.242,.323,.649,-.523,-.704
2020,4,25,24,-.257,-.264,-.0394,-.265,-.313,.388,-.225,-.625
2020,4,25,25,-.444,-.445,-.436,-.444,-.394,.0376,-.42,-.637
2020,4,25,26,-.35,-.424,-.23,-.358,-.309,.112,-.528,-.552
2020,4,25,27,-.3,-.277,-.33,-.31,-.329,.064,-.397,-.479
2020,4,25,28,-.0924,-.0465,-.0995,-.0779,-.127,.649,-.301,-.417
2020,4,25,29,-.137,-.235,-.256,-.0284,-.0233,.00444,-.268,-.621
2020,4,25,30,-.163,-.329,-.262,-.123,-.0779,-.155,-.186,-.548
2020,4,25,31,-.135,-.307,-.16,-.0831,-.279,.0895,-.127,-.263
2020,4,25,32,-.44,-.357,-.481,-.427,-.293,-.331,-.377,-.84
2020,4,25,33,-.203,-.29,-.137,-.157,-.115,.0335,-.355,-.592
2020,4,25,34,-.395,-.415,-.521,-.322,-.355,.079,-.417,-.615
2020,4,25,35,-.319,-.524,-.19,-.374,-.411,.113,-.341,-.5
2020,4,25,36,-.399,-.452,-.296,-.341,-.349,.471,-.491,-.66
2020,4,25,37,-.265,-.245,-.183,-.317,-.311,-.0422,-.396,-.587
2020,4,25,38,-.763,-.0378,-.363,-.868,-.0819,.315,-.476,-.288
2020,4,25,39,-.15,-.195,-.0446,.353,-.185,.29,-.365,-.506
2020,4,25,40,-.111,-.222,.051,-.191,-.116,.391,-.259,-.465
2020,4,25,41,-.119,.113,-.254,-.117,.0325,.255,-.416,-.478
2020,4,25,42,-.5,-.665,-.303,-.429,-.303,-.267,-.587,-.637
2020,4,25,44,-.352,-.459,-.307,-.316,-.194,.299,-.575,-.698
2020,4,25,45,-.318,-.366,-.266,-.348,-.173,-.0849,-.307,-.717
2020,4,25,46,-.131,-.216,-.207,-.0763,-.0311,.192,-.358,-.201
2020,4,25,47,-.158,-.349,-.189,-.0845,-.0717,.301,-.287,-.611
2020,4,25,48,-.236,-.348,-.0962,-.197,-.253,.212,-.337,-.57
2020,4,25,49,.0472,.0367,-.106,.0701,.285,.344,-.209,-.491
2020,4,25,50,-.309,-.32,-.332,-.301,-.329,.469,-.556,-.651
2020,4,25,51,-.397,-.48,-.0602,-.334,-.463,-.101,-.394,-.561
2020,4,25,53,-.295,-.438,-.153,-.227,-.199,.172,-.579,-.577
2020,4,25,54,-.243,.0946,-.341,-.146,-.107,.516,-.284,-.572
2020,4,25,55,-.149,.0617,-.14,-.316,-.258,.249,-.382,-.642
2020,4,25,56,-.0708,-.335,-.373,.0118,-.0208,.509,-.333,-.471
2020,4,26,1,-.179,-.469,-.077,-.178,-.227,-.0345,-.493,-.537
2020,4,26,2,-.213,-.287,.506,-.172,-.0597,.0246,-.318,-.531
2020,4,26,4,-.169,-.101,-.131,-.233,-.148,.636,-.323,-.514
2020,4,26,5,-.0979,-.419,-.0637,-.0987,-.0309,-.0443,-.306,-.34
2020,4,26,6,-.263,-.279,-.214,-.257,-.208,.107,-.396,-.639
2020,4,26,8,-.219,-.222,-.195,-.234,-.252,.309,-.384,-.576
2020,4,26,9,-.225,-.225,-.286,-.202,-.0416,.18,-.688,-.535
2020,4,26,10,-.3,-.378,-.0634,-.303,-.406,-.301,-.518,-.55
2020,4,26,11,-.779,-.806,-.318,-.558,-.535,-.863,-.551,-.799
2020,4,26,12,-.388,-.484,-.258,-.421,-.34,-.189,-.437,-.693
2020,4,26,13,-.231,-.324,-.191,-.2,-.198,-.0552,-.419,-.503
2020,4,26,15,-.62,-.594,-.384,-.65,-.528,-.825,-.504,-.808
2020,4,26,16,-.0565,-.0514,.00895,-.0722,.176,.117,-.276,-.454
2020,4,26,17,-.241,-.257,-.189,-.226,-.279,.038,-.449,-.474
2020,4,26,18,-.284,-.444,-.202,-.272,-.264,-.146,-.493,-.405
2020,4,26,19,-.177,-.36,-.238,-.133,-.107,.457,-.361,-.402
2020,4,26,20,-.0906,-.323,.0885,-.0666,-.195,.0682,-.179,-.595
2020,4,26,21,-.183,-.338,-.0296,-.287,-.22,.436,-.358,-.56
2020,4,26,22,-.266,-.284,-.125,-.331,-.196,-.00902,-.406,-.582
2020,4,26,23,.0238,-.581,-.293,-.244,.333,.649,-.56,-.703
2020,4,26,24,-.265,-.272,-.0463,-.271,-.295,.306,-.241,-.619
2020,4,26,25,-.456,-.454,-.452,-.46,-.386,.0242,-.501,-.635
2020,4,26,26,-.349,-.417,-.212,-.365,-.308,.104,-.535,-.538
2020,4,26,27,-.288,-.279,-.321,-.29,-.305,.0477,-.366,-.466
2020,4,26,28,-.0855,-.0799,-.102,-.0529,-.0761,.649,-.341,-.392
2020,4,26,29,-.135,-.232,-.266,-.0197,-.0166,-.0115,-.267,-.613
2020,4,26,30,-.157,-.32,-.265,-.113,-.078,-.167,-.199,-.504
2020,4,26,31,-.125,-.264,-.159,-.07,-.263,.0578,-.123,-.209
2020,4,26,32,-.445,-.348,-.484,-.438,-.293,-.342,-.381,-.842
2020,4,26,33,-.2,-.27,-.121,-.166,-.0881,.05,-.376,-.577
2020,4,26,34,-.39,-.411,-.526,-.312,-.332,.0459,-.436,-.611
2020,4,26,35,-.329,-.542,-.206,-.38,-.399,.0704,-.36,-.503
2020,4,26,36,-.393,-.445,-.288,-.336,-.334,.521,-.505,-.659
2020,4,26,37,-.288,-.275,-.212,-.333,-.308,-.096,-.437,-.592
2020,4,26,38,-.765,-.0406,-.357,-.87,-.0657,.291,-.495,-.268
2020,4,26,39,-.151,-.2,-.05,.353,-.166,.263,-.371,-.505
2020,4,26,40,-.0969,-.217,.0615,-.174,-.0768,.333,-.254,-.45
2020,4,26,41,-.132,.0822,-.262,-.128,.0366,.259,-.422,-.503
2020,4,26,42,-.506,-.665,-.31,-.437,-.298,-.276,-.614,-.64
2020,4,26,44,-.346,-.457,-.272,-.318,-.141,.334,-.588,-.704
2020,4,26,45,-.328,-.369,-.278,-.358,-.178,-.122,-.328,-.716
2020,4,26,46,-.0963,-.209,-.139,-.0611,.00212,.0851,-.353,-.18
2020,4,26,47,-.168,-.351,-.204,-.0932,-.0624,.284,-.327,-.612
2020,4,26,48,-.237,-.346,-.0997,-.2,-.226,.188,-.362,-.559
2020,4,26,49,.0517,.0502,-.129,.0806,.285,.39,-.211,-.484
2020,4,26,50,-.31,-.318,-.328,-.303,-.331,.486,-.556,-.655
2020,4,26,51,-.384,-.457,-.0793,-.336,-.46,-.132,-.316,-.562
2020,4,26,53,-.289,-.428,-.15,-.224,-.204,.167,-.531,-.579
2020,4,26,54,-.267,.00485,-.367,-.163,-.0951,.366,-.348,-.582
2020,4,26,55,-.14,.0571,-.146,-.295,-.25,.246,-.383,-.626
2020,4,26,56,-.0643,-.311,-.358,.0114,-.0267,.444,-.309,-.459
2020,4,27,1,-.178,-.474,-.076,-.173,-.224,-.00963,-.498,-.547
2020,4,27,2,-.201,-.281,.506,-.152,-.033,.0435,-.335,-.535
2020,4,27,4,-.16,-.0779,-.136,-.225,-.125,.649,-.31,-.52
2020,4,27,5,-.0859,-.466,-.0396,-.0935,-.0176,.0273,-.384,-.343
2020,4,27,6,-.262,-.277,-.223,-.254,-.199,.101,-.407,-.638
2020,4,27,8,-.199,-.197,-.172,-.22,-.224,.323,-.363,-.567
2020,4,27,9,-.224,-.22,-.287,-.209,-.0165,.195,-.701,-.552
2020,4,27,10,-.346,-.381,-.0665,-.358,-.404,-.522,-.578,-.557
2020,4,27,11,-.781,-.809,-.322,-.552,-.516,-.852,-.639,-.799
2020,4,27,12,-.386,-.487,-.255,-.417,-.32,-.186,-.458,-.691
2020,4,27,13,-.217,-.302,-.166,-.194,-.166,-.0661,-.419,-.506
2020,4,27,15,-.616,-.573,-.306,-.664,-.527,-.793,-.623,-.809
2020,4,27,16,-.084,-.0737,-.000868,-.104,.18,-.149,-.285,-.47
2020,4,27,17,-.234,-.25,-.178,-.219,-.244,.0608,-.494,-.476
2020,4,27,18,-.288,-.44,-.206,-.278,-.257,-.172,-.503,-.423
2020,4,27,19,-.184,-.379,-.271,-.132,-.103,.406,-.385,-.404
2020,4,27,20,-.0975,-.317,.0698,-.075,-.176,.0397,-.237,-.612
2020,4,27,21,-.217,-.389,-.0514,-.328,-.226,.319,-.466,-.574
2020,4,27,22,-.262,-.267,-.119,-.33,-.169,.00487,-.432,-.585
2020,4,27,23,-.0322,-.598,-.301,-.259,.273,.649,-.559,-.72
2020,4,27,24,-.275,-.284,-.0379,-.279,-.29,.294,-.302,-.632
2020,4,27,25,-.467,-.466,-.457,-.471,-.378,.0329,-.579,-.645
2020,4,27,26,-.346,-.427,-.216,-.355,-.272,.051,-.586,-.539
2020,4,27,27,-.295,-.305,-.269,-.291,-.291,-.128,-.338,-.471
2020,4,27,28,-.0792,-.0487,-.083,-.0669,-.0386,.649,-.408,-.398
2020,4,27,29,-.145,-.219,-.269,-.0434,.0145,-.0945,-.271,-.621
2020,4,27,30,-.171,-.32,-.275,-.13,-.0468,-.156,-.224,-.515
2020,4,27,31,-.288,-.256,-.54,-.0665,-.238,.0672,-.537,-.215
2020,4,27,32,-.446,-.343,-.494,-.43,-.292,-.313,-.399,-.85
2020,4,27,33,-.217,-.305,-.133,-.171,-.1,.0792,-.379,-.592
2020,4,27,34,-.396,-.419,-.549,-.31,-.33,.0823,-.48,-.621
2020,4,27,35,-.341,-.556,-.211,-.394,-.396,.0328,-.444,-.509
2020,4,27,36,-.412,-.471,-.284,-.349,-.321,.343,-.54,-.665
2020,4,27,37,-.285,-.277,-.214,-.325,-.292,-.107,-.453,-.593
2020,4,27,38,-.778,-.0242,-.361,-.886,-.0646,.353,-.532,-.274
2020,4,27,39,-.153,-.201,-.0197,.353,-.153,.231,-.367,-.513
2020,4,27,40,-.0837,-.143,.0644,-.17,-.0274,.365,-.274,-.457
2020,4,27,41,-.151,.0628,-.266,-.153,.0305,.241,-.45,-.5
2020,4,27,42,-.502,-.672,-.325,-.424,-.278,-.253,-.626,-.651
2020,4,27,44,-.36,-.474,-.293,-.329,-.107,.331,-.587,-.719
2020,4,27,45,-.309,-.369,-.256,-.338,-.155,-.0606,-.304,-.71
2020,4,27,46,-.15,-.171,-.24,-.0987,-.0107,-.0813,-.431,-.2
2020,4,27,47,-.173,-.345,-.214,-.098,-.0429,.283,-.361,-.616
2020,4,27,48,-.246,-.358,-.105,-.207,-.225,.173,-.368,-.563
2020,4,27,49,.0397,.0775,-.147,.0578,.265,.402,-.222,-.489
2020,4,27,50,-.331,-.359,-.386,-.314,-.361,.48,-.58,-.669
2020,4,27,51,-.39,-.471,-.0949,-.323,-.454,-.151,-.363,-.564
2020,4,27,53,-.295,-.429,-.149,-.236,-.222,.168,-.546,-.586
2020,4,27,54,-.272,-.00046,-.374,-.167,-.0742,.41,-.358,-.594
2020,4,27,55,-.134,.0634,-.128,-.297,-.231,.236,-.395,-.621
2020,4,27,56,-.0812,-.312,-.365,-.00974,-.0226,.425,-.315,-.491
2020,4,28,1,-.176,-.46,-.104,-.147,-.243,.141,-.488,-.557
2020,4,28,2,-.208,-.29,.506,-.158,-.056,.0383,-.372,-.547
2020,4,28,4,-.186,-.0984,-.141,-.256,-.159,.649,-.339,-.533
2020,4,28,5,-.105,-.464,-.0602,-.113,-.0406,.0944,-.397,-.371
2020,4,28,6,-.273,-.293,-.234,-.26,-.225,.108,-.399,-.643
2020,4,28,8,-.207,-.203,-.158,-.235,-.257,.341,-.353,-.567
