year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,12,38,-.0915,-.207,.0556,-.0922,.166,-.404,-.0648,-.416
2020,6,12,39,-.169,-.26,-.148,-.143,.0358,-.0303,-.319,-.458
2020,6,12,40,-.188,-.243,-.167,-.201,-.115,-.095,-.201,-.453
2020,6,12,41,-.214,-.194,-.25,-.202,.0472,-.254,-.311,-.517
2020,6,12,42,-.277,-.415,-.199,-.226,-.0993,-.219,-.374,-.575
2020,6,12,44,-.401,-.493,-.419,-.336,-.183,-.456,-.385,-.651
2020,6,12,45,-.122,-.2,-.104,-.121,.0414,-.117,-.16,-.211
2020,6,12,46,.000207,-.23,-.164,.0956,.0766,.,-.124,-.365
2020,6,12,47,-.0976,-.152,-.0375,-.135,.095,-.147,-.108,-.362
2020,6,12,48,-.269,-.31,-.244,-.253,-.0996,-.099,-.239,-.549
2020,6,12,49,-.213,-.264,-.195,-.196,-.11,-.3,-.224,-.313
2020,6,12,50,-.377,-.614,-.403,-.331,-.287,-.335,-.452,-.592
2020,6,12,51,-.231,-.28,-.112,-.203,-.0305,-.152,-.335,-.5
2020,6,12,53,-.335,-.447,-.196,-.308,-.219,-.236,-.409,-.524
2020,6,12,54,-.13,.00811,-.107,-.188,-.0894,-.157,-.00802,-.501
2020,6,12,55,-.281,-.277,-.295,-.28,-.176,-.208,-.33,-.499
2020,6,12,56,-.253,-.225,-.242,-.258,-.228,-.0724,-.393,-.376
2020,6,13,1,-.161,-.277,-.112,-.18,-.0444,-.178,-.159,-.441
2020,6,13,2,-.396,-.401,-.398,-.391,-.198,-.469,-.127,-.619
2020,6,13,4,-.243,-.335,-.113,-.271,-.153,-.161,-.429,-.439
2020,6,13,5,-.123,-.123,-.126,-.109,-.0642,-.0428,-.384,-.423
2020,6,13,6,-.275,-.324,-.219,-.232,-.102,-.199,-.296,-.578
2020,6,13,8,-.272,-.29,-.208,-.276,-.25,-.209,-.297,-.502
2020,6,13,9,-.311,-.346,-.283,-.255,-.143,-.362,-.452,-.475
2020,6,13,10,-.289,-.396,-.104,-.288,-.105,-.317,-.5,-.515
2020,6,13,11,-.626,-.622,-.518,-.645,-.518,-.03,-.41,-.831
2020,6,13,12,-.245,-.258,-.213,-.258,-.132,-.106,-.212,-.475
2020,6,13,13,-.222,-.264,-.227,-.194,-.0833,-.262,-.301,-.39
2020,6,13,15,-.538,-.499,-.577,-.584,-.336,-.741,-.259,-.682
2020,6,13,16,-.114,.303,-.0195,-.148,.0351,-.282,-.155,-.208
2020,6,13,17,-.34,-.424,-.246,-.283,-.216,-.189,-.404,-.575
2020,6,13,18,-.189,-.291,-.131,-.197,-.0106,-.0892,-.296,-.503
2020,6,13,19,-.199,-.255,-.15,-.205,-.138,-.2,-.283,-.441
2020,6,13,20,-.237,-.331,-.256,-.195,-.13,-.309,-.225,-.507
2020,6,13,21,-.128,-.287,-.141,-.0944,.0964,-.177,-.143,-.432
2020,6,13,22,-.289,-.329,-.232,-.322,-.0616,-.3,-.26,-.554
2020,6,13,23,-.419,-.693,-.227,-.473,-.403,-.26,-.508,-.593
2020,6,13,24,-.313,-.316,-.345,-.299,-.231,-.252,-.423,-.462
2020,6,13,25,-.463,-.492,-.45,-.411,-.319,-.197,-.576,-.674
2020,6,13,26,-.218,-.326,-.0654,-.243,.106,-.152,-.389,-.467
2020,6,13,27,-.211,-.298,-.146,-.161,-.111,-.15,-.185,-.496
2020,6,13,28,-.0167,-.212,.0362,-.08,-.0511,.0617,-.273,-.439
2020,6,13,29,-.215,-.153,-.262,-.204,-.0508,-.151,-.244,-.47
2020,6,13,30,-.223,-.386,-.323,-.169,-.0976,-.126,-.109,-.419
2020,6,13,31,-.108,-.204,-.278,-.0473,.0597,-.151,-.341,-.282
2020,6,13,32,-.261,-.25,-.277,-.258,-.0839,-.288,-.271,-.429
2020,6,13,33,-.302,-.374,-.0449,-.264,-.0977,-.0138,-.543,-.6
2020,6,13,34,-.393,-.445,-.434,-.276,-.173,-.147,-.385,-.616
2020,6,13,35,-.242,-.366,-.186,-.274,-.0735,.0206,-.273,-.426
2020,6,13,36,-.437,-.513,-.286,-.38,-.303,-.256,-.432,-.684
2020,6,13,37,-.117,-.314,-.0789,-.0908,.0691,-.0971,-.207,-.418
2020,6,13,38,-.0869,-.197,.0504,-.0861,.176,-.369,-.0818,-.42
2020,6,13,39,-.16,-.242,-.14,-.138,.0581,-.0168,-.312,-.45
2020,6,13,40,-.198,-.248,-.18,-.21,-.147,-.0708,-.194,-.454
2020,6,13,41,-.213,-.18,-.245,-.205,.0497,-.237,-.315,-.519
2020,6,13,42,-.281,-.418,-.213,-.229,-.116,-.215,-.371,-.571
2020,6,13,44,-.388,-.489,-.399,-.321,-.154,-.443,-.374,-.636
2020,6,13,45,-.119,-.208,-.0994,-.118,.0403,-.121,-.15,-.201
2020,6,13,46,-.0395,-.259,-.202,.0547,.0552,.,-.228,-.374
2020,6,13,47,-.108,-.152,-.049,-.147,.081,-.174,-.114,-.366
2020,6,13,48,-.269,-.312,-.244,-.251,-.105,-.0936,-.226,-.548
2020,6,13,49,-.215,-.264,-.203,-.196,-.119,-.308,-.227,-.31
2020,6,13,50,-.391,-.622,-.465,-.332,-.282,-.433,-.434,-.59
2020,6,13,51,-.241,-.294,-.109,-.21,-.0362,-.175,-.36,-.501
2020,6,13,53,-.338,-.448,-.198,-.312,-.236,-.236,-.399,-.525
2020,6,13,54,-.131,-.0219,-.103,-.194,-.0705,-.149,-.081,-.496
2020,6,13,55,-.279,-.277,-.306,-.274,-.185,-.19,-.325,-.493
2020,6,13,56,-.246,-.238,-.237,-.248,-.235,-.0391,-.388,-.369
2020,6,14,1,-.167,-.283,-.122,-.18,-.0521,-.192,-.178,-.435
2020,6,14,2,-.396,-.403,-.397,-.388,-.228,-.388,-.152,-.611
2020,6,14,4,-.246,-.337,-.124,-.272,-.161,-.148,-.428,-.436
2020,6,14,5,-.125,-.125,-.139,-.0948,-.0655,-.0685,-.377,-.42
2020,6,14,6,-.269,-.321,-.215,-.224,-.0828,-.206,-.294,-.573
2020,6,14,8,-.276,-.295,-.203,-.28,-.253,-.224,-.305,-.498
2020,6,14,9,-.308,-.348,-.289,-.239,-.14,-.339,-.46,-.478
2020,6,14,10,-.275,-.404,-.0981,-.268,-.0901,-.263,-.483,-.522
2020,6,14,11,-.635,-.63,-.52,-.658,-.508,-.191,-.445,-.832
2020,6,14,12,-.239,-.25,-.206,-.252,-.126,-.103,-.209,-.462
2020,6,14,13,-.228,-.268,-.233,-.202,-.0924,-.275,-.305,-.389
2020,6,14,15,-.538,-.507,-.521,-.575,-.33,-.746,-.321,-.682
2020,6,14,16,-.122,.405,-.00315,-.162,.0125,-.284,-.159,-.201
2020,6,14,17,-.341,-.419,-.266,-.285,-.212,-.209,-.404,-.572
2020,6,14,18,-.192,-.292,-.13,-.203,-.00545,-.116,-.299,-.499
2020,6,14,19,-.214,-.24,-.129,-.233,-.141,-.174,-.278,-.497
2020,6,14,20,-.246,-.328,-.267,-.208,-.151,-.33,-.227,-.505
2020,6,14,21,-.139,-.289,-.152,-.108,.075,-.195,-.143,-.442
2020,6,14,22,-.282,-.312,-.216,-.322,-.0548,-.305,-.253,-.537
2020,6,14,23,-.406,-.672,-.213,-.463,-.393,-.209,-.515,-.59
2020,6,14,24,-.317,-.323,-.343,-.298,-.232,-.247,-.429,-.475
2020,6,14,25,-.447,-.473,-.434,-.405,-.301,-.164,-.572,-.653
2020,6,14,26,-.212,-.334,-.0547,-.235,.124,-.173,-.391,-.456
2020,6,14,27,-.212,-.294,-.147,-.165,-.11,-.143,-.191,-.486
2020,6,14,28,-.0187,-.214,.0318,-.0793,-.05,.0786,-.278,-.434
2020,6,14,29,-.215,-.163,-.251,-.209,-.0413,-.173,-.238,-.462
2020,6,14,30,-.22,-.338,-.313,-.17,-.0968,-.133,-.0805,-.421
2020,6,14,31,-.125,-.204,-.307,-.0655,.0371,-.22,-.346,-.283
2020,6,14,32,-.268,-.266,-.28,-.265,-.0895,-.292,-.301,-.427
2020,6,14,33,-.312,-.365,-.0855,-.288,-.0974,-.117,-.548,-.597
2020,6,14,34,-.394,-.447,-.421,-.276,-.177,-.133,-.384,-.617
2020,6,14,35,-.241,-.365,-.183,-.275,-.0726,.064,-.267,-.42
2020,6,14,36,-.439,-.522,-.272,-.377,-.296,-.264,-.429,-.697
2020,6,14,37,-.121,-.317,-.0823,-.0953,.0509,-.0875,-.224,-.414
2020,6,14,38,-.0989,-.2,.0767,-.112,.161,-.382,-.107,-.424
2020,6,14,39,-.164,-.242,-.137,-.145,.0435,-.0357,-.301,-.446
2020,6,14,40,-.199,-.262,-.172,-.216,-.141,-.0924,-.179,-.453
2020,6,14,41,-.209,-.191,-.243,-.198,.0505,-.24,-.293,-.508
2020,6,14,42,-.282,-.421,-.206,-.232,-.104,-.22,-.368,-.577
2020,6,14,44,-.375,-.475,-.374,-.315,-.137,-.422,-.353,-.622
2020,6,14,45,-.122,-.216,-.101,-.121,.0352,-.127,-.145,-.206
2020,6,14,46,-.0351,-.27,-.186,.0568,.0721,.,-.235,-.365
2020,6,14,47,-.114,-.144,-.0679,-.148,.0576,-.165,-.106,-.369
2020,6,14,48,-.272,-.319,-.246,-.252,-.106,-.0987,-.238,-.547
2020,6,14,49,-.212,-.236,-.218,-.2,-.132,-.28,-.231,-.296
2020,6,14,50,-.416,-.619,-.478,-.369,-.283,-.458,-.576,-.603
2020,6,14,51,-.245,-.296,-.118,-.216,-.05,-.165,-.362,-.5
2020,6,14,53,-.343,-.448,-.218,-.315,-.239,-.251,-.408,-.521
2020,6,14,54,-.11,-.0632,-.0704,-.188,-.0378,-.171,-.0242,-.495
2020,6,14,55,-.278,-.281,-.303,-.272,-.188,-.196,-.323,-.491
2020,6,14,56,-.239,-.242,-.185,-.24,-.224,-.0422,-.392,-.346
2020,6,15,1,-.163,-.261,-.125,-.177,-.0416,-.161,-.19,-.431
2020,6,15,2,-.379,-.396,-.465,-.36,-.209,-.345,-.116,-.613
2020,6,15,4,-.252,-.36,-.128,-.271,-.162,-.143,-.439,-.434
2020,6,15,5,-.106,-.132,-.119,-.0742,-.0471,-.0259,-.314,-.413
2020,6,15,6,-.266,-.321,-.204,-.22,-.0792,-.197,-.284,-.567
2020,6,15,8,-.275,-.298,-.188,-.28,-.258,-.201,-.279,-.499
2020,6,15,9,-.309,-.354,-.26,-.243,-.133,-.345,-.454,-.488
2020,6,15,10,-.273,-.399,-.122,-.264,-.0909,-.275,-.483,-.522
2020,6,15,11,-.638,-.636,-.54,-.637,-.487,-.281,-.477,-.831
2020,6,15,12,-.238,-.248,-.215,-.246,-.128,-.102,-.208,-.456
2020,6,15,13,-.233,-.265,-.238,-.212,-.107,-.279,-.28,-.388
2020,6,15,15,-.535,-.501,-.575,-.574,-.331,-.742,-.302,-.67
2020,6,15,16,-.122,.41,-.00253,-.161,.0156,-.323,-.179,-.202
2020,6,15,17,-.336,-.413,-.262,-.28,-.203,-.198,-.392,-.576
2020,6,15,18,-.191,-.283,-.132,-.2,-.0129,-.121,-.295,-.49
2020,6,15,19,-.22,-.252,-.122,-.241,-.155,-.133,-.261,-.498
2020,6,15,20,-.225,-.322,-.226,-.193,-.143,-.281,-.192,-.473
2020,6,15,21,-.137,-.275,-.158,-.1,.0653,-.145,-.132,-.445
2020,6,15,22,-.267,-.294,-.2,-.308,-.039,-.248,-.237,-.53
2020,6,15,23,-.4,-.67,-.227,-.447,-.393,-.196,-.473,-.558
2020,6,15,24,-.309,-.313,-.323,-.295,-.23,-.212,-.397,-.475
2020,6,15,25,-.453,-.482,-.428,-.405,-.298,-.207,-.572,-.648
2020,6,15,26,-.198,-.335,-.0279,-.221,.154,-.162,-.377,-.465
2020,6,15,27,-.205,-.293,-.146,-.154,-.105,-.119,-.185,-.475
2020,6,15,28,-.00892,-.239,.0384,-.0615,-.0194,.0674,-.281,-.432
2020,6,15,29,-.21,-.168,-.247,-.199,-.0459,-.154,-.23,-.443
2020,6,15,30,-.222,-.381,-.315,-.173,-.11,-.169,-.0812,-.413
2020,6,15,31,-.113,-.146,-.307,-.0594,.0259,-.183,-.352,-.235
2020,6,15,32,-.266,-.275,-.27,-.265,-.0853,-.293,-.307,-.427
2020,6,15,33,-.306,-.363,-.07,-.28,-.0815,-.132,-.534,-.591
2020,6,15,34,-.387,-.437,-.399,-.278,-.172,-.114,-.375,-.597
2020,6,15,35,-.232,-.335,-.187,-.257,-.0785,.077,-.253,-.416
2020,6,15,36,-.433,-.512,-.273,-.374,-.294,-.236,-.392,-.7
2020,6,15,37,-.129,-.319,-.0896,-.103,.0349,-.0975,-.199,-.42
2020,6,15,38,-.0994,-.246,.119,-.107,.169,-.356,-.113,-.427
2020,6,15,39,-.161,-.223,-.146,-.143,.0397,-.0192,-.271,-.452
2020,6,15,40,-.206,-.266,-.182,-.221,-.153,-.103,-.18,-.454
2020,6,15,41,-.215,-.185,-.248,-.208,.0453,-.232,-.303,-.509
2020,6,15,42,-.278,-.418,-.212,-.225,-.101,-.237,-.365,-.569
2020,6,15,44,-.381,-.503,-.347,-.321,-.151,-.366,-.332,-.632
2020,6,15,45,-.129,-.213,-.103,-.133,.0194,-.13,-.12,-.221
2020,6,15,46,-.022,-.262,-.163,.0673,.0659,.,-.223,-.338
2020,6,15,47,-.108,-.135,-.0655,-.14,.0747,-.161,-.0797,-.368
2020,6,15,48,-.272,-.321,-.246,-.25,-.106,-.1,-.229,-.55
2020,6,15,49,-.218,-.246,-.24,-.199,-.146,-.285,-.235,-.292
2020,6,15,50,-.408,-.587,-.508,-.356,-.233,-.49,-.572,-.603
2020,6,15,51,-.251,-.291,-.132,-.232,-.0536,-.162,-.36,-.502
2020,6,15,53,-.33,-.446,-.204,-.297,-.23,-.199,-.384,-.526
2020,6,15,54,-.126,-.325,-.0763,-.202,-.0253,-.154,-.00608,-.525
2020,6,15,55,-.277,-.273,-.302,-.273,-.196,-.173,-.308,-.492
2020,6,15,56,-.234,-.236,-.174,-.234,-.206,-.00852,-.377,-.361
2020,6,16,1,-.152,-.214,-.133,-.158,-.0267,-.126,-.17,-.428
2020,6,16,2,-.389,-.408,-.529,-.368,-.213,-.399,-.0891,-.624
2020,6,16,4,-.248,-.361,-.123,-.265,-.156,-.118,-.447,-.438
2020,6,16,5,-.113,-.105,-.129,-.0823,-.0446,-.0511,-.297,-.408
2020,6,16,6,-.266,-.321,-.199,-.221,-.0704,-.182,-.274,-.578
2020,6,16,8,-.27,-.295,-.18,-.275,-.254,-.178,-.268,-.502
2020,6,16,9,-.314,-.358,-.271,-.244,-.13,-.292,-.446,-.503
2020,6,16,10,-.282,-.411,-.146,-.27,-.0837,-.275,-.53,-.536
2020,6,16,11,-.624,-.618,-.535,-.657,-.488,-.215,-.445,-.832
2020,6,16,12,-.234,-.245,-.207,-.245,-.121,-.103,-.203,-.458
2020,6,16,13,-.233,-.27,-.233,-.212,-.102,-.277,-.283,-.396
2020,6,16,15,-.539,-.498,-.542,-.587,-.322,-.773,-.285,-.678
2020,6,16,16,-.136,.376,-.0413,-.169,.007,-.337,-.223,-.21
2020,6,16,17,-.333,-.409,-.265,-.276,-.198,-.196,-.377,-.577
2020,6,16,18,-.185,-.271,-.125,-.196,-.0113,-.093,-.295,-.492
2020,6,16,19,-.212,-.204,-.113,-.238,-.149,-.0462,-.269,-.502
2020,6,16,20,-.218,-.316,-.213,-.187,-.148,-.252,-.159,-.47
2020,6,16,21,-.131,-.268,-.16,-.0882,.0797,-.104,-.139,-.454
2020,6,16,22,-.259,-.291,-.194,-.298,-.0296,-.24,-.206,-.53
2020,6,16,23,-.41,-.673,-.237,-.456,-.395,-.17,-.476,-.575
2020,6,16,24,-.314,-.32,-.312,-.299,-.232,-.213,-.391,-.489
2020,6,16,25,-.439,-.466,-.42,-.395,-.255,-.184,-.574,-.644
2020,6,16,26,-.195,-.331,-.0293,-.216,.147,-.162,-.357,-.47
2020,6,16,27,-.204,-.295,-.143,-.151,-.0933,-.107,-.224,-.483
2020,6,16,28,.00481,-.253,.0537,-.0481,-.000616,.0947,-.252,-.425
2020,6,16,29,-.197,-.157,-.229,-.19,-.0432,-.124,-.19,-.432
2020,6,16,30,-.225,-.344,-.313,-.178,-.114,-.114,-.12,-.418
2020,6,16,31,-.111,-.139,-.281,-.0638,.0179,-.154,-.33,-.238
2020,6,16,32,-.263,-.302,-.253,-.262,-.0757,-.305,-.283,-.426
2020,6,16,33,-.31,-.365,-.111,-.283,-.09,-.169,-.494,-.574
2020,6,16,34,-.384,-.433,-.375,-.286,-.166,-.13,-.382,-.592
2020,6,16,35,-.233,-.325,-.188,-.259,-.098,.0826,-.25,-.417
2020,6,16,36,-.43,-.506,-.273,-.374,-.3,-.222,-.384,-.688
2020,6,16,37,-.14,-.314,-.109,-.114,.0234,-.121,-.19,-.432
2020,6,16,38,-.107,-.228,.0834,-.117,.159,-.376,-.117,-.422
2020,6,16,39,-.155,-.216,-.143,-.136,.0523,-.011,-.281,-.458
2020,6,16,40,-.215,-.291,-.206,-.215,-.153,-.118,-.166,-.461
2020,6,16,41,-.22,-.186,-.254,-.213,.047,-.23,-.287,-.521
2020,6,16,42,-.274,-.417,-.215,-.217,-.0993,-.24,-.359,-.557
2020,6,16,44,-.377,-.511,-.361,-.303,-.129,-.411,-.286,-.628
2020,6,16,45,-.135,-.191,-.116,-.14,.0179,-.0905,-.12,-.241
2020,6,16,46,-.02,-.253,-.166,.0701,.0773,.,-.218,-.354
2020,6,16,47,-.109,-.134,-.0653,-.142,.0821,-.168,-.0802,-.379
2020,6,16,48,-.272,-.319,-.251,-.25,-.0981,-.104,-.22,-.557
2020,6,16,49,-.212,-.256,-.217,-.192,-.154,-.259,-.203,-.286
2020,6,16,50,-.395,-.591,-.482,-.344,-.193,-.471,-.576,-.607
2020,6,16,51,-.258,-.292,-.142,-.245,-.0768,-.148,-.337,-.517
2020,6,16,53,-.326,-.443,-.209,-.291,-.232,-.197,-.356,-.527
2020,6,16,54,-.0976,-.321,-.03,-.199,-.0202,-.152,.0666,-.529
2020,6,16,55,-.27,-.257,-.298,-.269,-.187,-.15,-.311,-.487
2020,6,16,56,-.245,-.231,-.186,-.248,-.211,-.085,-.34,-.364
2020,6,17,1,-.145,-.228,-.122,-.149,-.0103,-.0996,-.182,-.415
2020,6,17,2,-.382,-.409,-.452,-.355,-.191,-.46,-.0124,-.613
2020,6,17,4,-.239,-.354,-.117,-.256,-.142,-.104,-.438,-.43
2020,6,17,5,-.103,-.0432,-.13,-.0625,-.0299,-.0513,-.26,-.405
2020,6,17,6,-.257,-.314,-.182,-.211,-.0622,-.174,-.26,-.571
2020,6,17,8,-.257,-.281,-.172,-.263,-.241,-.16,-.267,-.492
2020,6,17,9,-.297,-.336,-.257,-.239,-.101,-.271,-.423,-.497
2020,6,17,10,-.305,-.425,-.15,-.296,-.145,-.258,-.539,-.554
2020,6,17,11,-.62,-.612,-.519,-.667,-.488,-.18,-.46,-.833
2020,6,17,12,-.227,-.243,-.201,-.236,-.107,-.0929,-.204,-.452
2020,6,17,13,-.222,-.247,-.226,-.206,-.0932,-.255,-.275,-.388
2020,6,17,15,-.534,-.489,-.527,-.587,-.306,-.769,-.312,-.676
2020,6,17,16,-.122,.357,-.0694,-.145,.0313,-.311,-.194,-.195
2020,6,17,17,-.319,-.398,-.243,-.26,-.186,-.163,-.353,-.566
2020,6,17,18,-.172,-.258,-.115,-.183,.00701,-.0709,-.287,-.486
2020,6,17,19,-.203,-.175,-.0952,-.235,-.144,-.0582,-.281,-.496
2020,6,17,20,-.217,-.32,-.196,-.193,-.138,-.256,-.117,-.502
2020,6,17,21,-.122,-.277,-.138,-.0878,.0979,-.0747,-.127,-.442
2020,6,17,22,-.244,-.304,-.166,-.288,.0116,-.257,-.224,-.527
2020,6,17,23,-.401,-.669,-.232,-.443,-.361,-.198,-.483,-.579
2020,6,17,24,-.31,-.319,-.313,-.288,-.245,-.192,-.359,-.489
2020,6,17,25,-.429,-.455,-.431,-.382,-.244,-.187,-.539,-.631
2020,6,17,26,-.165,-.312,.00708,-.187,.192,-.16,-.342,-.454
2020,6,17,27,-.199,-.295,-.133,-.142,-.0689,-.125,-.294,-.47
2020,6,17,28,.0402,-.278,.101,-.0274,.0821,.0966,-.242,-.411
2020,6,17,29,-.189,-.186,-.199,-.185,-.0364,-.166,-.159,-.418
2020,6,17,30,-.21,-.245,-.324,-.15,-.0987,-.0137,-.15,-.42
2020,6,17,31,-.109,-.133,-.295,-.0559,.0423,-.152,-.338,-.25
2020,6,17,32,-.263,-.309,-.245,-.266,-.0564,-.326,-.282,-.423
2020,6,17,33,-.328,-.387,-.202,-.293,-.0726,-.345,-.552,-.564
2020,6,17,34,-.365,-.415,-.342,-.269,-.13,-.0871,-.376,-.577
2020,6,17,35,-.212,-.35,-.191,-.221,-.0811,.0685,-.173,-.406
2020,6,17,36,-.424,-.496,-.275,-.371,-.283,-.245,-.381,-.678
2020,6,17,37,-.139,-.311,-.113,-.111,.0265,-.104,-.195,-.438
2020,6,17,38,-.109,-.244,.0727,-.112,.148,-.346,-.11,-.429
2020,6,17,39,-.135,-.209,-.122,-.113,.0793,.00776,-.267,-.449
2020,6,17,40,-.194,-.321,-.178,-.191,-.138,-.0951,-.117,-.45
2020,6,17,41,-.214,-.176,-.248,-.208,.0668,-.19,-.284,-.536
2020,6,17,42,-.266,-.408,-.204,-.209,-.0842,-.231,-.341,-.546
2020,6,17,44,-.382,-.51,-.399,-.297,-.155,-.418,-.287,-.623
2020,6,17,45,-.125,-.173,-.12,-.122,.0328,-.0337,-.0817,-.243
2020,6,17,46,-.0385,-.259,-.181,.0483,.0741,.,-.226,-.34
2020,6,17,47,-.109,-.144,-.0586,-.145,.101,-.184,-.0745,-.378
2020,6,17,48,-.261,-.313,-.234,-.237,-.0735,-.0877,-.218,-.553
2020,6,17,49,-.2,-.259,-.194,-.177,-.131,-.26,-.193,-.274
2020,6,17,50,-.383,-.557,-.472,-.334,-.146,-.422,-.611,-.601
2020,6,17,51,-.264,-.304,-.154,-.245,-.0736,-.16,-.322,-.52
2020,6,17,53,-.312,-.432,-.193,-.275,-.206,-.193,-.313,-.514
2020,6,17,54,-.107,-.312,-.04,-.205,-.0275,-.0555,.0872,-.542
2020,6,17,55,-.259,-.257,-.308,-.249,-.175,-.172,-.319,-.464
2020,6,17,56,-.226,-.162,-.207,-.237,-.204,.0325,-.355,-.341
2020,6,18,1,-.13,-.217,-.103,-.137,.0117,-.0786,-.154,-.41
2020,6,18,2,-.37,-.391,-.405,-.348,-.195,-.456,-.0375,-.607
2020,6,18,4,-.236,-.353,-.129,-.241,-.14,-.0866,-.411,-.43
2020,6,18,5,-.0944,-.0485,-.119,-.0544,-.0155,-.0882,-.229,-.404
2020,6,18,6,-.261,-.315,-.182,-.219,-.0598,-.211,-.267,-.563
2020,6,18,8,-.255,-.269,-.165,-.267,-.226,-.198,-.277,-.492
2020,6,18,9,-.27,-.302,-.185,-.238,-.0636,-.178,-.402,-.478
2020,6,18,10,-.273,-.401,-.166,-.258,-.0712,-.23,-.554,-.543
2020,6,18,11,-.61,-.601,-.511,-.667,-.449,-.233,-.464,-.823
2020,6,18,12,-.22,-.242,-.196,-.227,-.0882,-.0822,-.212,-.448
2020,6,18,13,-.211,-.244,-.212,-.192,-.0766,-.221,-.28,-.387
2020,6,18,15,-.527,-.475,-.585,-.587,-.315,-.758,-.306,-.666
2020,6,18,16,-.11,.425,-.0501,-.137,.0563,-.305,-.19,-.2
2020,6,18,17,-.315,-.398,-.245,-.249,-.181,-.165,-.355,-.561
2020,6,18,18,-.165,-.233,-.113,-.177,.0278,-.0983,-.3,-.484
2020,6,18,19,-.215,-.184,-.111,-.246,-.149,-.101,-.303,-.497
2020,6,18,20,-.233,-.303,-.232,-.213,-.17,-.314,-.0991,-.5
2020,6,18,21,-.131,-.269,-.152,-.094,.0922,-.134,-.104,-.449
2020,6,18,22,-.235,-.302,-.153,-.281,.04,-.253,-.243,-.522
2020,6,18,23,-.415,-.662,-.26,-.452,-.349,-.299,-.449,-.583
2020,6,18,24,-.303,-.307,-.292,-.295,-.218,-.187,-.349,-.491
2020,6,18,25,-.424,-.447,-.386,-.391,-.237,-.181,-.526,-.621
2020,6,18,26,-.153,-.304,.0199,-.174,.197,-.125,-.32,-.449
2020,6,18,27,-.199,-.285,-.12,-.152,-.0633,-.16,-.295,-.477
2020,6,18,28,.0403,-.262,.103,-.0308,.112,.00498,-.261,-.403
2020,6,18,29,-.178,-.151,-.19,-.181,-.0177,-.172,-.0612,-.412
2020,6,18,30,-.217,-.434,-.321,-.161,-.101,-.0679,-.139,-.418
2020,6,18,31,-.121,-.166,-.29,-.0693,.0311,-.142,-.324,-.275
2020,6,18,32,-.257,-.299,-.231,-.267,-.0523,-.321,-.242,-.414
2020,6,18,33,-.324,-.382,-.147,-.294,-.0658,-.381,-.576,-.539
2020,6,18,34,-.351,-.398,-.311,-.265,-.0873,-.089,-.363,-.568
2020,6,18,35,-.203,-.311,-.183,-.214,-.084,.117,-.138,-.4
2020,6,18,36,-.401,-.471,-.25,-.353,-.25,-.227,-.358,-.658
2020,6,18,37,-.133,-.293,-.112,-.105,.0384,-.0974,-.204,-.429
2020,6,18,38,-.119,-.255,.071,-.122,.16,-.361,-.175,-.421
2020,6,18,39,-.133,-.201,-.124,-.112,.0852,-.00659,-.267,-.448
2020,6,18,40,-.186,-.282,-.186,-.176,-.128,-.0958,-.147,-.442
2020,6,18,41,-.212,-.16,-.241,-.211,.0699,-.158,-.298,-.55
2020,6,18,42,-.26,-.41,-.191,-.2,-.0738,-.223,-.329,-.538
2020,6,18,44,-.387,-.522,-.402,-.297,-.15,-.449,-.298,-.605
2020,6,18,45,-.127,-.173,-.121,-.126,.0441,-.0691,-.0677,-.253
2020,6,18,46,-.0595,-.298,-.211,.0328,.0413,.,-.245,-.334
2020,6,18,47,-.102,-.133,-.0581,-.133,.0963,-.141,-.0748,-.376
2020,6,18,48,-.257,-.309,-.247,-.227,-.0602,-.108,-.213,-.549
2020,6,18,49,-.203,-.268,-.189,-.18,-.121,-.32,-.175,-.271
2020,6,18,50,-.384,-.518,-.506,-.33,-.14,-.512,-.568,-.583
2020,6,18,51,-.265,-.303,-.155,-.248,-.0625,-.156,-.314,-.513
2020,6,18,53,-.306,-.425,-.194,-.266,-.183,-.24,-.275,-.504
2020,6,18,54,-.0905,-.261,-.0358,-.172,.0225,-.0404,.0704,-.535
2020,6,18,55,-.261,-.255,-.335,-.247,-.178,-.191,-.32,-.462
2020,6,18,56,-.227,-.179,-.133,-.238,-.204,.0191,-.352,-.328
2020,6,19,1,-.117,-.219,-.0809,-.127,.0331,-.0604,-.153,-.395
2020,6,19,2,-.37,-.383,-.382,-.357,-.187,-.503,.123,-.6
2020,6,19,4,-.214,-.329,-.0987,-.225,-.112,-.0462,-.384,-.429
2020,6,19,5,-.0782,-.0625,-.103,-.0319,.0267,-.136,-.205,-.395
2020,6,19,6,-.252,-.305,-.183,-.21,-.0379,-.196,-.258,-.558
2020,6,19,8,-.238,-.25,-.167,-.248,-.195,-.165,-.242,-.487
2020,6,19,9,-.253,-.291,-.191,-.203,-.018,-.211,-.4,-.465
2020,6,19,10,-.258,-.369,-.147,-.249,-.0467,-.304,-.491,-.519
2020,6,19,11,-.598,-.588,-.503,-.665,-.408,-.21,-.46,-.819
2020,6,19,12,-.215,-.227,-.19,-.223,-.0694,-.0906,-.217,-.447
2020,6,19,13,-.196,-.234,-.202,-.171,-.0431,-.21,-.277,-.379
2020,6,19,15,-.533,-.485,-.481,-.59,-.32,-.731,-.367,-.663
