year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,20,44,-.385,-.446,-.472,-.303,-.154,-.225,-.434,-.647
2020,5,20,45,-.143,-.163,-.141,-.143,.076,-.102,-.162,-.305
2020,5,20,46,-.007,-.0174,-.146,.0411,.201,.,-.167,-.31
2020,5,20,47,-.092,-.215,-.0218,-.117,.16,-.165,-.168,-.36
2020,5,20,48,-.157,-.195,-.124,-.145,.049,-.0569,-.183,-.414
2020,5,20,49,-.104,-.0787,-.103,-.113,.0445,-.0591,-.227,-.325
2020,5,20,50,-.272,-.438,-.374,-.215,.0539,-.221,-.682,-.528
2020,5,20,51,-.301,-.331,-.183,-.293,-.106,-.188,-.347,-.525
2020,5,20,53,-.351,-.458,-.249,-.316,-.183,-.231,-.491,-.561
2020,5,20,54,-.113,-.394,-.0456,-.198,.0711,-.128,-.0335,-.579
2020,5,20,55,-.256,-.206,-.254,-.273,-.117,-.153,-.32,-.545
2020,5,20,56,-.123,-.17,-.268,-.113,.0869,.199,-.533,-.337
2020,5,21,1,-.0577,-.0827,-.0146,-.101,.139,.0615,-.2,-.356
2020,5,21,2,-.243,-.275,.447,-.227,.0956,-.114,-.334,-.583
2020,5,21,4,-.154,-.296,-.0534,-.143,-.0657,.0582,-.315,-.408
2020,5,21,5,-.0643,-.144,-.0773,-.0292,.113,-.105,-.225,-.364
2020,5,21,6,-.287,-.35,-.222,-.231,-.107,-.151,-.364,-.627
2020,5,21,8,-.182,-.216,-.118,-.175,-.0636,-.148,-.263,-.52
2020,5,21,9,-.297,-.323,-.255,-.264,.0213,-.202,-.556,-.502
2020,5,21,10,-.37,-.504,-.13,-.371,-.353,-.0412,-.545,-.58
2020,5,21,11,-.629,-.63,-.354,-.65,-.377,-.164,-.482,-.839
2020,5,21,12,-.214,-.223,-.176,-.23,-.0497,-.101,-.229,-.459
2020,5,21,13,-.158,-.295,-.0833,-.122,.0862,-.0798,-.322,-.406
2020,5,21,15,-.52,-.496,-.43,-.551,-.239,-.6,-.349,-.719
2020,5,21,16,-.0316,.449,.0787,-.0716,.297,-.211,-.196,-.322
2020,5,21,17,-.345,-.434,-.171,-.311,-.19,-.197,-.45,-.551
2020,5,21,18,-.116,-.24,-.0787,-.108,.12,-.0537,-.264,-.39
2020,5,21,19,-.129,-.127,-.181,-.116,-.0305,-.1,-.26,-.442
2020,5,21,20,-.19,-.284,-.195,-.158,-.0861,-.175,-.13,-.578
2020,5,21,21,-.161,-.347,-.121,-.176,.0541,-.0352,-.114,-.544
2020,5,21,22,-.185,-.283,-.0801,-.239,.0661,-.0839,-.106,-.506
2020,5,21,23,-.496,-.733,-.349,-.532,-.382,-.339,-.637,-.685
2020,5,21,24,-.373,-.373,-.389,-.37,-.242,-.265,-.475,-.538
2020,5,21,25,-.462,-.502,-.4,-.399,-.257,-.111,-.561,-.645
2020,5,21,26,-.188,-.349,.00326,-.214,.139,-.157,-.449,-.425
2020,5,21,27,-.188,-.254,-.128,-.152,-.0189,-.0856,-.308,-.553
2020,5,21,28,.139,.0103,.188,.0761,.174,.0518,-.0859,-.28
2020,5,21,29,-.152,-.186,-.154,-.138,.115,-.0524,-.241,-.467
2020,5,21,30,-.101,-.0268,-.21,-.0485,.0924,.0909,-.0641,-.382
2020,5,21,31,-.13,-.137,-.277,-.0943,.0138,-.159,-.357,-.287
2020,5,21,32,-.331,-.28,-.464,-.25,-.0491,-.337,-.291,-.714
2020,5,21,33,-.225,-.332,-.291,-.133,.175,.0623,-.488,-.621
2020,5,21,34,-.385,-.443,-.382,-.257,-.104,-.14,-.477,-.602
2020,5,21,35,-.209,-.475,-.131,-.242,-.0936,.391,-.377,-.43
2020,5,21,36,-.453,-.543,-.329,-.372,-.211,-.253,-.517,-.706
2020,5,21,37,-.222,-.367,-.149,-.228,-.0586,-.122,-.227,-.536
2020,5,21,38,.0343,.142,.0647,-.00975,.48,-.0478,-.235,-.338
2020,5,21,39,-.12,-.204,-.0946,-.0956,.0848,-.0106,-.273,-.451
2020,5,21,40,-.0152,-.149,.00783,-.0158,.13,.0839,-.095,-.265
2020,5,21,41,-.177,-.168,-.241,-.154,.18,-.11,-.439,-.554
2020,5,21,42,-.298,-.46,-.199,-.242,-.0276,-.214,-.438,-.571
2020,5,21,44,-.389,-.456,-.464,-.309,-.164,-.273,-.388,-.647
2020,5,21,45,-.127,-.176,-.107,-.134,.0993,-.156,-.148,-.28
2020,5,21,46,.0323,.108,-.112,.0704,.235,.,-.144,-.292
2020,5,21,47,-.0794,-.215,.00276,-.11,.166,-.1,-.165,-.355
2020,5,21,48,-.142,-.183,-.114,-.126,.0703,-.0438,-.162,-.405
2020,5,21,49,-.0847,-.0558,-.0942,-.0925,.0675,-.0537,-.204,-.301
2020,5,21,50,-.247,-.39,-.346,-.195,.124,-.255,-.671,-.51
2020,5,21,51,-.291,-.321,-.174,-.284,-.102,-.184,-.322,-.527
2020,5,21,53,-.346,-.46,-.228,-.31,-.171,-.259,-.457,-.552
2020,5,21,54,-.103,-.314,-.0303,-.203,.0812,-.103,-.018,-.567
2020,5,21,55,-.234,-.203,-.253,-.24,-.0733,-.16,-.337,-.519
2020,5,21,56,-.122,-.141,-.168,-.121,.134,.0711,-.519,-.314
2020,5,22,1,-.0733,-.0872,-.0384,-.108,.124,.0437,-.233,-.361
2020,5,22,2,-.277,-.279,.447,-.292,.0832,-.359,-.307,-.585
2020,5,22,4,-.144,-.284,-.0496,-.132,-.0535,.0745,-.323,-.386
2020,5,22,5,-.049,-.147,-.0617,-.0107,.132,-.119,-.233,-.343
2020,5,22,6,-.286,-.348,-.228,-.232,-.0994,-.148,-.364,-.622
2020,5,22,8,-.169,-.206,-.109,-.159,-.0425,-.162,-.288,-.505
2020,5,22,9,-.278,-.301,-.247,-.248,.0614,-.188,-.557,-.489
2020,5,22,10,-.356,-.533,-.124,-.348,-.336,-.037,-.452,-.583
2020,5,22,11,-.631,-.629,-.361,-.668,-.388,-.137,-.535,-.836
2020,5,22,12,-.202,-.197,-.163,-.221,-.0291,-.102,-.218,-.437
2020,5,22,13,-.156,-.284,-.093,-.121,.092,-.0645,-.318,-.4
2020,5,22,15,-.525,-.495,-.368,-.562,-.246,-.633,-.367,-.71
2020,5,22,16,-.0025,.449,.136,-.0491,.328,-.207,-.141,-.283
2020,5,22,17,-.339,-.429,-.171,-.301,-.176,-.185,-.442,-.552
2020,5,22,18,-.103,-.239,-.0527,-.0999,.151,-.0502,-.279,-.387
2020,5,22,19,-.134,-.0838,-.195,-.125,-.0166,-.149,-.352,-.431
2020,5,22,20,-.174,-.252,-.167,-.157,-.0817,-.163,-.143,-.54
2020,5,22,21,-.138,-.309,-.0999,-.152,.117,-.0973,-.0823,-.533
2020,5,22,22,-.167,-.29,-.0539,-.222,.126,-.0726,-.121,-.494
2020,5,22,23,-.483,-.722,-.34,-.519,-.358,-.365,-.636,-.66
2020,5,22,24,-.369,-.367,-.426,-.361,-.229,-.258,-.474,-.545
2020,5,22,25,-.446,-.483,-.372,-.392,-.243,-.0597,-.573,-.64
2020,5,22,26,-.178,-.337,-.0108,-.195,.15,-.165,-.455,-.413
2020,5,22,27,-.174,-.24,-.123,-.139,.0149,-.122,-.301,-.549
2020,5,22,28,.153,.0472,.199,.0939,.192,.0332,-.052,-.264
2020,5,22,29,-.131,-.175,-.124,-.12,.13,-.0392,-.256,-.44
2020,5,22,30,-.114,-.0616,-.221,-.0609,.0985,-.0672,-.11,-.367
2020,5,22,31,-.1,-.127,-.274,-.0548,-.00326,-.127,-.358,-.279
2020,5,22,32,-.314,-.259,-.45,-.234,-.00171,-.312,-.291,-.702
2020,5,22,33,-.162,-.269,-.149,-.0785,.261,.0697,-.469,-.558
2020,5,22,34,-.364,-.421,-.356,-.242,-.0656,-.099,-.454,-.598
2020,5,22,35,-.203,-.445,-.118,-.242,-.0531,.422,-.357,-.423
2020,5,22,36,-.444,-.536,-.301,-.365,-.186,-.257,-.53,-.704
2020,5,22,37,-.207,-.335,-.14,-.215,-.0401,-.104,-.228,-.528
2020,5,22,38,.00616,.124,.0111,-.034,.48,-.2,-.224,-.33
2020,5,22,39,-.103,-.196,-.0813,-.0751,.132,-.0423,-.284,-.435
2020,5,22,40,.0229,-.123,.0352,.0339,.193,.098,-.11,-.231
2020,5,22,41,-.16,-.168,-.224,-.133,.189,-.125,-.419,-.524
2020,5,22,42,-.307,-.472,-.201,-.252,-.0439,-.242,-.441,-.578
2020,5,22,44,-.391,-.443,-.441,-.334,-.149,-.295,-.353,-.628
2020,5,22,45,-.113,-.152,-.0903,-.122,.0914,-.124,-.153,-.258
2020,5,22,46,.0558,.0593,-.0957,.104,.252,.,-.161,-.26
2020,5,22,47,-.0797,-.206,.00308,-.114,.171,-.0933,-.155,-.349
2020,5,22,48,-.132,-.172,-.113,-.112,.0942,-.055,-.164,-.383
2020,5,22,49,-.0766,-.057,-.0727,-.0843,.0819,-.0881,-.201,-.282
2020,5,22,50,-.214,-.307,-.317,-.169,.212,-.22,-.721,-.479
2020,5,22,51,-.293,-.33,-.171,-.28,-.0852,-.209,-.326,-.531
2020,5,22,53,-.35,-.454,-.252,-.315,-.167,-.273,-.444,-.548
2020,5,22,54,-.0836,-.284,-.00609,-.196,.107,-.2,-.0131,-.573
2020,5,22,55,-.221,-.167,-.26,-.231,-.0514,-.166,-.354,-.504
2020,5,22,56,-.117,-.216,-.18,-.102,.181,.0097,-.519,-.285
2020,5,23,1,-.0814,-.111,-.0464,-.112,.121,.0293,-.233,-.366
2020,5,23,2,-.282,-.284,.447,-.298,.0811,-.435,-.252,-.583
2020,5,23,4,-.144,-.283,-.0459,-.134,-.0619,.0645,-.323,-.36
2020,5,23,5,-.0531,-.113,-.0743,-.00734,.132,-.126,-.241,-.338
2020,5,23,6,-.284,-.349,-.218,-.227,-.0899,-.142,-.375,-.618
2020,5,23,8,-.17,-.22,-.105,-.153,-.0473,-.172,-.271,-.501
2020,5,23,9,-.291,-.311,-.272,-.261,.0568,-.22,-.554,-.499
2020,5,23,10,-.409,-.664,-.113,-.369,-.334,-.192,-.449,-.611
2020,5,23,11,-.631,-.63,-.342,-.664,-.397,-.109,-.546,-.837
2020,5,23,12,-.194,-.187,-.158,-.214,-.0191,-.102,-.212,-.423
2020,5,23,13,-.168,-.289,-.106,-.135,.075,-.0911,-.315,-.404
2020,5,23,15,-.521,-.488,-.414,-.562,-.233,-.638,-.387,-.705
2020,5,23,16,-.0114,.449,.122,-.0559,.293,-.214,-.136,-.272
2020,5,23,17,-.345,-.433,-.182,-.309,-.194,-.171,-.441,-.56
2020,5,23,18,-.107,-.251,-.0494,-.106,.137,-.0533,-.265,-.39
2020,5,23,19,-.123,-.112,-.159,-.117,-.033,-.0756,-.358,-.424
2020,5,23,20,-.167,-.244,-.151,-.154,-.0864,-.114,-.109,-.542
2020,5,23,21,-.113,-.3,-.0763,-.124,.17,-.0674,-.0654,-.51
2020,5,23,22,-.158,-.294,-.0365,-.216,.154,-.0771,-.141,-.484
2020,5,23,23,-.482,-.714,-.331,-.52,-.372,-.361,-.645,-.649
2020,5,23,24,-.361,-.358,-.414,-.356,-.22,-.236,-.468,-.535
2020,5,23,25,-.451,-.489,-.381,-.397,-.245,-.0759,-.579,-.649
2020,5,23,26,-.174,-.327,.0000689,-.195,.149,-.154,-.438,-.411
2020,5,23,27,-.163,-.226,-.101,-.13,.0318,-.0766,-.309,-.546
2020,5,23,28,.145,.0548,.196,.0778,.173,-.00233,-.0561,-.254
2020,5,23,29,-.12,-.17,-.0983,-.116,.157,-.0197,-.265,-.437
2020,5,23,30,-.112,.0161,-.222,-.0585,.0753,-.0451,-.0327,-.359
2020,5,23,31,-.0856,-.13,-.268,-.0344,.000293,-.0579,-.379,-.264
2020,5,23,32,-.31,-.267,-.443,-.232,.0284,-.338,-.285,-.693
2020,5,23,33,-.15,-.268,-.0563,-.0664,.289,.0326,-.472,-.542
2020,5,23,34,-.368,-.424,-.351,-.252,-.0726,-.081,-.45,-.607
2020,5,23,35,-.216,-.501,-.138,-.247,-.0712,.281,-.343,-.433
2020,5,23,36,-.448,-.541,-.31,-.366,-.19,-.265,-.516,-.711
2020,5,23,37,-.2,-.336,-.132,-.205,-.0304,-.105,-.239,-.515
2020,5,23,38,.00924,.0967,.0593,-.0323,.48,-.253,-.2,-.356
2020,5,23,39,-.107,-.188,-.085,-.0823,.123,-.0719,-.285,-.425
2020,5,23,40,.0185,-.165,.0377,.0308,.177,.112,-.0803,-.234
2020,5,23,41,-.15,-.158,-.217,-.122,.18,-.107,-.397,-.506
2020,5,23,42,-.312,-.48,-.205,-.256,-.0404,-.247,-.442,-.586
2020,5,23,44,-.401,-.454,-.423,-.356,-.183,-.283,-.339,-.624
2020,5,23,45,-.0938,-.136,-.0707,-.102,.108,-.108,-.133,-.235
2020,5,23,46,.0523,.0145,-.0873,.102,.249,.,-.188,-.238
2020,5,23,47,-.0771,-.206,.00744,-.112,.166,-.0624,-.155,-.349
2020,5,23,48,-.125,-.179,-.101,-.0977,.109,-.0705,-.161,-.368
2020,5,23,49,-.0697,-.0648,-.061,-.0724,.0929,-.0701,-.195,-.27
2020,5,23,50,-.2,-.267,-.287,-.165,.24,-.188,-.733,-.474
2020,5,23,51,-.292,-.331,-.169,-.276,-.0702,-.214,-.331,-.532
2020,5,23,53,-.351,-.453,-.251,-.318,-.169,-.265,-.442,-.546
2020,5,23,54,-.0625,-.251,.0189,-.183,.129,-.182,.0375,-.564
2020,5,23,55,-.214,-.161,-.251,-.223,-.0445,-.142,-.352,-.493
2020,5,23,56,-.128,-.183,-.169,-.12,.143,-.0435,-.518,-.273
2020,5,24,1,-.0749,-.0823,-.0522,-.0971,.139,.00163,-.221,-.355
2020,5,24,2,-.263,-.282,.447,-.263,.0744,-.315,-.215,-.574
2020,5,24,4,-.137,-.265,-.0352,-.136,-.0619,.0948,-.328,-.346
2020,5,24,5,-.0706,-.145,-.0861,-.0318,.108,-.143,-.218,-.341
2020,5,24,6,-.284,-.35,-.216,-.225,-.092,-.144,-.378,-.61
2020,5,24,8,-.178,-.235,-.104,-.158,-.0554,-.17,-.278,-.512
2020,5,24,9,-.289,-.314,-.262,-.255,.0635,-.261,-.557,-.494
2020,5,24,10,-.415,-.665,-.117,-.375,-.344,-.174,-.462,-.634
2020,5,24,11,-.627,-.629,-.341,-.642,-.365,-.0818,-.561,-.834
2020,5,24,12,-.193,-.186,-.159,-.211,-.023,-.0872,-.205,-.417
2020,5,24,13,-.173,-.285,-.122,-.141,.058,-.085,-.319,-.402
2020,5,24,15,-.519,-.48,-.446,-.568,-.224,-.644,-.396,-.702
2020,5,24,16,-.0195,.449,.112,-.0647,.292,-.236,-.146,-.279
2020,5,24,17,-.346,-.435,-.177,-.309,-.196,-.172,-.448,-.563
2020,5,24,18,-.0992,-.238,-.0469,-.0965,.141,-.0201,-.254,-.392
2020,5,24,19,-.136,-.116,-.155,-.136,-.0616,-.128,-.357,-.409
2020,5,24,20,-.168,-.248,-.145,-.158,-.0766,-.148,-.116,-.542
2020,5,24,21,-.112,-.292,-.0803,-.117,.162,-.0687,-.0483,-.5
2020,5,24,22,-.159,-.262,-.0524,-.214,.161,-.0646,-.178,-.472
2020,5,24,23,-.483,-.705,-.338,-.52,-.379,-.357,-.644,-.645
2020,5,24,24,-.359,-.357,-.409,-.351,-.223,-.213,-.457,-.53
2020,5,24,25,-.452,-.495,-.367,-.394,-.247,-.107,-.584,-.647
2020,5,24,26,-.163,-.301,.0138,-.191,.162,-.118,-.443,-.395
2020,5,24,27,-.152,-.218,-.0952,-.117,.033,-.0657,-.311,-.528
2020,5,24,28,.122,.0568,.182,.0403,.136,.0197,-.0918,-.245
2020,5,24,29,-.116,-.169,-.0938,-.112,.15,-.00683,-.258,-.424
2020,5,24,30,-.117,-.0195,-.206,-.0745,.0487,-.0499,-.0468,-.351
2020,5,24,31,-.0814,-.146,-.255,-.0285,-.00706,.0129,-.385,-.266
2020,5,24,32,-.309,-.256,-.444,-.232,.0434,-.329,-.276,-.696
2020,5,24,33,-.167,-.279,-.0144,-.0922,.255,-.00732,-.458,-.543
2020,5,24,34,-.374,-.426,-.34,-.271,-.0864,-.01,-.452,-.619
2020,5,24,35,-.22,-.51,-.137,-.254,-.0617,.292,-.309,-.441
2020,5,24,36,-.448,-.54,-.318,-.366,-.199,-.252,-.51,-.708
2020,5,24,37,-.197,-.338,-.133,-.201,-.0324,-.0951,-.244,-.499
2020,5,24,38,-.0118,.0732,.0571,-.0582,.48,-.299,-.184,-.38
2020,5,24,39,-.109,-.187,-.0841,-.0872,.118,-.0808,-.279,-.414
2020,5,24,40,.0121,-.181,.0464,.0144,.155,.113,-.0888,-.226
2020,5,24,41,-.139,-.151,-.207,-.109,.185,-.0923,-.398,-.482
2020,5,24,42,-.316,-.478,-.21,-.263,-.0551,-.238,-.454,-.584
2020,5,24,44,-.398,-.445,-.423,-.356,-.197,-.285,-.334,-.604
2020,5,24,45,-.0879,-.131,-.0624,-.0965,.0974,-.0878,-.148,-.216
2020,5,24,46,.0573,.0324,-.0728,.102,.245,.,-.136,-.224
2020,5,24,47,-.0821,-.212,.00432,-.12,.15,-.0754,-.138,-.341
2020,5,24,48,-.132,-.185,-.105,-.108,.0893,-.0708,-.166,-.364
2020,5,24,49,-.0796,-.0837,-.0666,-.0803,.0697,-.05,-.21,-.263
2020,5,24,50,-.195,-.227,-.281,-.166,.247,-.26,-.712,-.457
2020,5,24,51,-.293,-.33,-.178,-.279,-.0794,-.196,-.331,-.531
2020,5,24,53,-.344,-.444,-.244,-.312,-.166,-.259,-.436,-.534
2020,5,24,54,-.0602,-.194,.0202,-.187,.116,-.106,.0409,-.563
2020,5,24,55,-.21,-.162,-.252,-.216,-.0525,-.137,-.361,-.459
2020,5,24,56,-.137,-.17,-.118,-.133,.0986,-.0917,-.512,-.267
2020,5,25,1,-.0739,-.0896,-.0483,-.096,.152,.0383,-.218,-.346
2020,5,25,2,-.283,-.302,.447,-.284,.0584,-.362,-.162,-.581
2020,5,25,4,-.145,-.255,-.045,-.15,-.0669,.104,-.332,-.351
2020,5,25,5,-.111,-.19,-.129,-.0661,.0649,-.13,-.23,-.387
2020,5,25,6,-.317,-.377,-.254,-.264,-.129,-.121,-.364,-.623
2020,5,25,8,-.196,-.241,-.0904,-.193,-.0932,-.102,-.223,-.541
2020,5,25,9,-.283,-.318,-.196,-.248,.0298,-.235,-.539,-.476
2020,5,25,10,-.435,-.695,-.0891,-.389,-.386,-.11,-.46,-.658
2020,5,25,11,-.623,-.624,-.284,-.628,-.316,.09,-.57,-.827
2020,5,25,12,-.2,-.183,-.164,-.221,-.0306,-.0675,-.18,-.433
2020,5,25,13,-.159,-.251,-.126,-.129,.0683,-.0638,-.305,-.371
2020,5,25,15,-.543,-.479,-.62,-.614,-.231,-.714,-.375,-.701
2020,5,25,16,-.0327,.449,.0926,-.0763,.263,-.239,-.148,-.274
2020,5,25,17,-.351,-.44,-.183,-.316,-.215,-.155,-.403,-.557
2020,5,25,18,-.0962,-.216,-.0402,-.1,.148,-.017,-.242,-.396
2020,5,25,19,-.15,-.142,-.182,-.145,-.109,-.105,-.343,-.386
2020,5,25,20,-.182,-.251,-.153,-.18,-.0913,-.178,-.081,-.546
2020,5,25,21,-.0948,-.237,-.0751,-.0949,.197,-.0466,-.0197,-.492
2020,5,25,22,-.187,-.234,-.103,-.234,.129,-.0671,-.198,-.481
2020,5,25,23,-.526,-.726,-.386,-.558,-.439,-.386,-.615,-.671
2020,5,25,24,-.375,-.373,-.417,-.37,-.292,-.165,-.435,-.54
2020,5,25,25,-.463,-.503,-.383,-.412,-.27,-.181,-.558,-.642
2020,5,25,26,-.181,-.259,-.0178,-.222,.123,-.162,-.423,-.393
2020,5,25,27,-.16,-.21,-.122,-.133,.00288,-.0293,-.288,-.529
2020,5,25,28,.0504,.0743,.0979,-.019,.103,-.0344,-.0242,-.254
2020,5,25,29,-.128,-.17,-.113,-.125,.124,-.0253,-.249,-.423
2020,5,25,30,-.114,-.0621,-.212,-.0665,.00939,.263,-.0221,-.365
2020,5,25,31,-.0661,-.14,-.248,-.00717,.0341,-.00489,-.348,-.265
2020,5,25,32,-.337,-.27,-.487,-.249,.0137,-.313,-.292,-.708
2020,5,25,33,-.195,-.275,-.089,-.141,.233,-.0612,-.415,-.565
2020,5,25,34,-.392,-.435,-.358,-.318,-.129,.0135,-.424,-.623
2020,5,25,35,-.251,-.543,-.191,-.271,-.094,.31,-.225,-.459
2020,5,25,36,-.446,-.533,-.33,-.368,-.217,-.231,-.454,-.698
2020,5,25,37,-.2,-.335,-.149,-.197,-.0411,-.0991,-.216,-.489
2020,5,25,38,-.0311,-.0113,.0827,-.0621,.413,-.272,-.134,-.379
2020,5,25,39,-.089,-.154,-.0702,-.0723,.13,-.0129,-.256,-.383
2020,5,25,40,-.0383,-.224,-.0129,-.0317,.125,.0552,-.13,-.274
2020,5,25,41,-.146,-.142,-.209,-.122,.153,-.0495,-.368,-.49
2020,5,25,42,-.319,-.467,-.202,-.274,-.0766,-.248,-.446,-.565
2020,5,25,44,-.421,-.43,-.398,-.421,-.269,-.212,-.308,-.593
2020,5,25,45,-.0932,-.161,-.0625,-.0996,.0924,-.0711,-.119,-.215
2020,5,25,46,.0398,-.0391,-.0589,.0806,.242,.,-.107,-.252
2020,5,25,47,-.0849,-.201,-.00382,-.124,.144,-.0394,-.0852,-.353
2020,5,25,48,-.134,-.179,-.111,-.114,.0538,-.0519,-.13,-.359
2020,5,25,49,-.0909,-.117,-.0926,-.079,.0588,-.0863,-.223,-.281
2020,5,25,50,-.246,-.25,-.291,-.233,.152,-.255,-.698,-.504
2020,5,25,51,-.306,-.353,-.18,-.283,-.0967,-.204,-.327,-.524
2020,5,25,53,-.343,-.428,-.259,-.318,-.178,-.225,-.363,-.537
2020,5,25,54,-.0847,-.268,-.0155,-.187,.103,-.177,.044,-.566
2020,5,25,55,-.225,-.167,-.302,-.226,-.0915,-.141,-.382,-.466
2020,5,25,56,-.165,-.196,-.15,-.16,.0416,-.153,-.492,-.306
2020,5,26,1,-.0622,-.0794,-.0304,-.0924,.137,-.00371,-.216,-.376
2020,5,26,2,-.249,-.269,.447,-.247,.0865,-.349,-.0982,-.578
2020,5,26,4,-.139,-.261,-.0223,-.149,-.0636,.094,-.292,-.364
2020,5,26,5,-.0561,-.0641,-.0756,-.0198,.0696,-.155,-.187,-.386
2020,5,26,6,-.289,-.349,-.237,-.233,-.117,-.129,-.362,-.619
2020,5,26,8,-.183,-.238,-.0825,-.171,-.0848,-.163,-.248,-.534
2020,5,26,9,-.279,-.311,-.218,-.242,.0511,-.298,-.524,-.452
2020,5,26,10,-.424,-.673,-.118,-.382,-.381,-.159,-.435,-.64
2020,5,26,11,-.649,-.649,-.362,-.653,-.379,-.221,-.552,-.834
2020,5,26,12,-.207,-.195,-.179,-.223,-.0507,-.097,-.197,-.432
2020,5,26,13,-.171,-.262,-.127,-.148,.0408,-.0787,-.325,-.394
2020,5,26,15,-.507,-.464,-.506,-.558,-.229,-.602,-.368,-.705
2020,5,26,16,-.00819,.449,.141,-.0561,.304,-.204,-.132,-.273
2020,5,26,17,-.34,-.432,-.176,-.3,-.216,-.157,-.422,-.557
2020,5,26,18,-.0893,-.207,-.0483,-.0857,.137,.0103,-.243,-.388
2020,5,26,19,-.0943,-.111,-.095,-.0934,-.0662,-.1,-.33,-.412
2020,5,26,20,-.169,-.244,-.123,-.174,-.0972,-.099,-.111,-.533
2020,5,26,21,-.0884,-.246,-.064,-.0903,.179,-.0168,-.0698,-.488
2020,5,26,22,-.165,-.216,-.0803,-.212,.126,-.0382,-.156,-.477
2020,5,26,23,-.509,-.736,-.35,-.546,-.422,-.339,-.616,-.684
2020,5,26,24,-.371,-.372,-.42,-.359,-.274,-.194,-.474,-.539
2020,5,26,25,-.454,-.485,-.373,-.416,-.269,-.105,-.601,-.645
2020,5,26,26,-.176,-.271,-.0273,-.207,.114,-.122,-.452,-.391
2020,5,26,27,-.16,-.215,-.116,-.13,.00334,-.0646,-.289,-.545
2020,5,26,28,.185,.0557,.268,.0716,.11,.105,-.162,-.244
2020,5,26,29,-.116,-.134,-.106,-.118,.12,.00582,-.212,-.419
2020,5,26,30,-.106,-.0659,-.203,-.0603,.0545,.0458,-.0153,-.367
2020,5,26,31,-.0493,-.0969,-.279,.0151,.0247,-.0596,-.393,-.268
2020,5,26,32,-.32,-.226,-.452,-.256,.0217,-.295,-.258,-.709
2020,5,26,33,-.182,-.278,-.117,-.113,.22,.0193,-.451,-.576
2020,5,26,34,-.378,-.415,-.344,-.312,-.117,.00225,-.429,-.618
2020,5,26,35,-.215,-.498,-.145,-.244,-.0791,.284,-.201,-.459
2020,5,26,36,-.445,-.531,-.315,-.374,-.226,-.263,-.475,-.698
2020,5,26,37,-.179,-.318,-.12,-.179,-.0307,-.0714,-.219,-.486
2020,5,26,38,.0437,.0931,.26,-.0273,.48,-.257,-.154,-.377
2020,5,26,39,-.0943,-.162,-.0747,-.0739,.121,-.0667,-.265,-.395
2020,5,26,40,.0146,-.191,.0367,.0281,.134,.183,-.064,-.26
2020,5,26,41,-.142,-.15,-.202,-.116,.153,-.0875,-.36,-.495
2020,5,26,42,-.305,-.46,-.18,-.261,-.065,-.213,-.446,-.57
2020,5,26,44,-.419,-.429,-.448,-.399,-.263,-.359,-.383,-.589
2020,5,26,45,-.0812,-.125,-.0637,-.0851,.0921,-.0825,-.106,-.21
2020,5,26,46,.119,-.000907,-.0245,.183,.22,.,-.0623,-.256
2020,5,26,47,-.0847,-.202,.000497,-.125,.138,-.0592,-.106,-.356
2020,5,26,48,-.133,-.19,-.0976,-.111,.0538,-.0621,-.151,-.359
2020,5,26,49,-.0968,-.122,-.103,-.0847,.0528,-.115,-.198,-.283
2020,5,26,50,-.223,-.282,-.235,-.209,.177,-.228,-.668,-.508
2020,5,26,51,-.285,-.324,-.183,-.264,-.0827,-.173,-.322,-.528
2020,5,26,53,-.334,-.435,-.271,-.294,-.164,-.286,-.412,-.53
2020,5,26,54,-.0512,-.208,.0298,-.182,.0918,-.0522,.148,-.551
2020,5,26,55,-.207,-.146,-.249,-.218,-.0727,-.111,-.324,-.472
2020,5,26,56,-.145,-.225,-.146,-.133,.074,-.0787,-.476,-.305
2020,5,27,1,-.0641,-.124,-.0131,-.104,.1,-.0449,-.227,-.386
2020,5,27,2,-.261,-.277,.447,-.263,.0684,-.404,-.0415,-.575
2020,5,27,4,-.153,-.272,-.0443,-.158,-.0773,.0689,-.315,-.364
2020,5,27,5,-.0165,-.0235,-.0369,.0216,.0442,-.208,-.179,-.394
2020,5,27,6,-.292,-.354,-.234,-.236,-.13,-.138,-.367,-.62
2020,5,27,8,-.177,-.222,-.0854,-.169,-.0899,-.167,-.259,-.528
2020,5,27,9,-.266,-.3,-.198,-.228,.0762,-.33,-.502,-.428
2020,5,27,10,-.412,-.678,-.115,-.364,-.394,-.142,-.452,-.634
2020,5,27,11,-.646,-.645,-.342,-.663,-.378,-.211,-.553,-.828
2020,5,27,12,-.211,-.201,-.189,-.223,-.0599,-.102,-.201,-.432
2020,5,27,13,-.184,-.278,-.138,-.162,.0255,-.109,-.341,-.396
2020,5,27,15,-.506,-.461,-.549,-.557,-.223,-.609,-.36,-.705
2020,5,27,16,-.00289,.449,.167,-.056,.321,-.186,-.148,-.258
2020,5,27,17,-.354,-.447,-.195,-.311,-.231,-.206,-.45,-.556
2020,5,27,18,-.0843,-.187,-.0414,-.0855,.137,.0237,-.261,-.39
2020,5,27,19,-.0602,-.106,-.0448,-.0592,-.0681,-.103,-.342,-.411
